scenario,forecast_date,target,target_end_date,location,type,quantile,value,location_name
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,RO,quantile,0.55,26501.05,Romania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,RO,quantile,0.55,27896.9,Romania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,RO,quantile,0.6,25690.2,Romania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,RO,quantile,0.6,26644,Romania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,RO,quantile,0.6,28020.2,Romania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,RO,quantile,0.6,29752.8,Romania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,RO,quantile,0.65,27094.85,Romania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,RO,quantile,0.65,28190,Romania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,RO,quantile,0.65,29842.85,Romania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,RO,quantile,0.65,31545.35,Romania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,RO,quantile,0.7,28572.6,Romania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,RO,quantile,0.7,29727.8,Romania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,RO,quantile,0.7,31375.3,Romania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,RO,quantile,0.7,33566.2,Romania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,RO,quantile,0.75,30223,Romania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,RO,quantile,0.75,31472.25,Romania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,RO,quantile,0.75,33245.25,Romania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,RO,quantile,0.75,35622.25,Romania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,RO,quantile,0.8,31840.8,Romania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,RO,quantile,0.8,33353.8,Romania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,RO,quantile,0.8,35366.2,Romania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,RO,quantile,0.8,38058.2,Romania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,RO,quantile,0.85,34297.9,Romania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,RO,quantile,0.85,35775.3,Romania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,RO,quantile,0.85,37938.4,Romania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,RO,quantile,0.85,40657.05,Romania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,RO,quantile,0.9,37217.6,Romania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,RO,quantile,0.9,39190.1,Romania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,RO,quantile,0.9,41433.5,Romania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,RO,quantile,0.9,45008.2,Romania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,RO,quantile,0.95,42426.9,Romania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,RO,quantile,0.95,44375.35,Romania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,RO,quantile,0.95,47825.35,Romania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,RO,quantile,0.95,51514.15,Romania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,RO,quantile,0.975,46502.5,Romania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,RO,quantile,0.975,48930.75,Romania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,RO,quantile,0.975,52547.35,Romania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,RO,quantile,0.975,57851.775,Romania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,RO,quantile,0.99,51596.62,Romania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,RO,quantile,0.99,54067.4000000001,Romania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,RO,quantile,0.99,58335.2200000001,Romania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,RO,quantile,0.99,64076.04,Romania
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,RO,point,NA,23156,Romania
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,RO,point,NA,24102.5,Romania
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,RO,point,NA,25032,Romania
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,RO,point,NA,26096,Romania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,SI,quantile,0.01,100,Slovenia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,SI,quantile,0.01,73,Slovenia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,SI,quantile,0.01,52,Slovenia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,SI,quantile,0.01,37,Slovenia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,SI,quantile,0.025,105,Slovenia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,SI,quantile,0.025,81,Slovenia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,SI,quantile,0.025,60,Slovenia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,SI,quantile,0.025,44,Slovenia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,SI,quantile,0.05,109,Slovenia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,SI,quantile,0.05,89,Slovenia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,SI,quantile,0.05,68,Slovenia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,SI,quantile,0.05,51,Slovenia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,SI,quantile,0.1,118,Slovenia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,SI,quantile,0.1,97,Slovenia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,SI,quantile,0.1,78,Slovenia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,SI,quantile,0.1,61,Slovenia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,SI,quantile,0.15,131,Slovenia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,SI,quantile,0.15,104,Slovenia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,SI,quantile,0.15,85,Slovenia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,SI,quantile,0.15,68,Slovenia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,SI,quantile,0.2,136,Slovenia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,SI,quantile,0.2,110,Slovenia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,SI,quantile,0.2,90,Slovenia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,SI,quantile,0.2,73,Slovenia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,SI,quantile,0.25,139,Slovenia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,SI,quantile,0.25,115,Slovenia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,SI,quantile,0.25,95,Slovenia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,SI,quantile,0.25,77,Slovenia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,SI,quantile,0.3,142,Slovenia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,SI,quantile,0.3,118,Slovenia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,SI,quantile,0.3,99,Slovenia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,SI,quantile,0.3,82,Slovenia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,SI,quantile,0.35,145,Slovenia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,SI,quantile,0.35,122,Slovenia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,SI,quantile,0.35,102,Slovenia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,SI,quantile,0.35,86,Slovenia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,SI,quantile,0.4,147,Slovenia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,SI,quantile,0.4,125,Slovenia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,SI,quantile,0.4,106,Slovenia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,SI,quantile,0.4,89,Slovenia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,SI,quantile,0.45,148,Slovenia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,SI,quantile,0.45,128,Slovenia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,SI,quantile,0.45,109,Slovenia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,SI,quantile,0.45,92,Slovenia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,SI,quantile,0.5,150,Slovenia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,SI,quantile,0.5,130,Slovenia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,SI,quantile,0.5,111,Slovenia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,SI,quantile,0.5,95,Slovenia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,SI,quantile,0.55,152,Slovenia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,SI,quantile,0.55,132,Slovenia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,SI,quantile,0.55,114,Slovenia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,SI,quantile,0.55,98,Slovenia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,SI,quantile,0.6,153,Slovenia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,SI,quantile,0.6,135,Slovenia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,SI,quantile,0.6,117,Slovenia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,SI,quantile,0.6,102,Slovenia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,SI,quantile,0.65,155,Slovenia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,SI,quantile,0.65,137,Slovenia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,SI,quantile,0.65,120,Slovenia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,SI,quantile,0.65,106,Slovenia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,SI,quantile,0.7,157,Slovenia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,SI,quantile,0.7,139,Slovenia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,SI,quantile,0.7,124,Slovenia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,SI,quantile,0.7,110,Slovenia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,SI,quantile,0.75,159,Slovenia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,SI,quantile,0.75,142,Slovenia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,SI,quantile,0.75,128,Slovenia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,SI,quantile,0.75,116,Slovenia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,SI,quantile,0.8,161,Slovenia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,SI,quantile,0.8,145,Slovenia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,SI,quantile,0.8,133,Slovenia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,SI,quantile,0.8,123,Slovenia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,SI,quantile,0.85,164,Slovenia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,SI,quantile,0.85,151,Slovenia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,SI,quantile,0.85,142,Slovenia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,SI,quantile,0.85,137,Slovenia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,SI,quantile,0.9,171,Slovenia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,SI,quantile,0.9,162,Slovenia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,SI,quantile,0.9,161,Slovenia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,SI,quantile,0.9,161,Slovenia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,SI,quantile,0.95,192,Slovenia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,SI,quantile,0.95,194,Slovenia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,SI,quantile,0.95,196,Slovenia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,SI,quantile,0.95,200,Slovenia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,SI,quantile,0.975,214,Slovenia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,SI,quantile,0.975,221,Slovenia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,SI,quantile,0.975,226.025,Slovenia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,SI,quantile,0.975,233,Slovenia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,SI,quantile,0.99,237.040000000001,Slovenia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,SI,quantile,0.99,249,Slovenia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,SI,quantile,0.99,258.01,Slovenia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,SI,quantile,0.99,273.01,Slovenia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,SI,point,NA,150,Slovenia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,SI,point,NA,130,Slovenia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,SI,point,NA,111,Slovenia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,SI,point,NA,95,Slovenia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,SI,quantile,0.01,2427.96,Slovenia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,SI,quantile,0.01,2272.99,Slovenia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,SI,quantile,0.01,1933.94,Slovenia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,SI,quantile,0.01,1660.74,Slovenia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,SI,quantile,0.025,3039,Slovenia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,SI,quantile,0.025,3003.775,Slovenia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,SI,quantile,0.025,2695.875,Slovenia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,SI,quantile,0.025,2363.575,Slovenia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,SI,quantile,0.05,3960,Slovenia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,SI,quantile,0.05,3870.8,Slovenia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,SI,quantile,0.05,3697.9,Slovenia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,SI,quantile,0.05,3308.95,Slovenia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,SI,quantile,0.1,5195.9,Slovenia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,SI,quantile,0.1,5205.5,Slovenia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,SI,quantile,0.1,4925,Slovenia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,SI,quantile,0.1,4603.4,Slovenia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,SI,quantile,0.15,6160.75,Slovenia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,SI,quantile,0.15,6174.65,Slovenia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,SI,quantile,0.15,5979,Slovenia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,SI,quantile,0.15,5589.7,Slovenia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,SI,quantile,0.2,7031.6,Slovenia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,SI,quantile,0.2,7044,Slovenia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,SI,quantile,0.2,6911.8,Slovenia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,SI,quantile,0.2,6572.8,Slovenia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,SI,quantile,0.25,7810.25,Slovenia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,SI,quantile,0.25,7865.75,Slovenia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,SI,quantile,0.25,7757.25,Slovenia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,SI,quantile,0.25,7481,Slovenia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,SI,quantile,0.3,8559.7,Slovenia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,SI,quantile,0.3,8676.7,Slovenia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,SI,quantile,0.3,8516,Slovenia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,SI,quantile,0.3,8354.7,Slovenia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,SI,quantile,0.35,9289.3,Slovenia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,SI,quantile,0.35,9432.3,Slovenia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,SI,quantile,0.35,9446.6,Slovenia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,SI,quantile,0.35,9213.25,Slovenia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,SI,quantile,0.4,10065.6,Slovenia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,SI,quantile,0.4,10248.6,Slovenia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,SI,quantile,0.4,10221.2,Slovenia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,SI,quantile,0.4,10138.6,Slovenia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,SI,quantile,0.45,10778.2,Slovenia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,SI,quantile,0.45,11040.75,Slovenia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,SI,quantile,0.45,11026.55,Slovenia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,SI,quantile,0.45,11017.3,Slovenia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,SI,quantile,0.5,11547,Slovenia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,SI,quantile,0.5,11804,Slovenia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,SI,quantile,0.5,11913.5,Slovenia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,SI,quantile,0.5,11837.5,Slovenia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,SI,quantile,0.55,12418,Slovenia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,SI,quantile,0.55,12662,Slovenia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,SI,quantile,0.55,12790.9,Slovenia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,SI,quantile,0.55,12764.9,Slovenia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,SI,quantile,0.6,13254.8,Slovenia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,SI,quantile,0.6,13572.8,Slovenia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,SI,quantile,0.6,13744.2,Slovenia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,SI,quantile,0.6,13782.6,Slovenia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,SI,quantile,0.65,14155.7,Slovenia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,SI,quantile,0.65,14495.45,Slovenia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,SI,quantile,0.65,14734.7,Slovenia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,SI,quantile,0.65,14843.05,Slovenia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,SI,quantile,0.7,15186.9,Slovenia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,SI,quantile,0.7,15499.6,Slovenia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,SI,quantile,0.7,15813.6,Slovenia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,SI,quantile,0.7,16046,Slovenia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,SI,quantile,0.75,16389,Slovenia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,SI,quantile,0.75,16828.75,Slovenia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,SI,quantile,0.75,17040,Slovenia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,SI,quantile,0.75,17371.25,Slovenia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,SI,quantile,0.8,17708.8,Slovenia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,SI,quantile,0.8,18145.4,Slovenia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,SI,quantile,0.8,18673.2,Slovenia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,SI,quantile,0.8,19147,Slovenia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,SI,quantile,0.85,19531.25,Slovenia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,SI,quantile,0.85,20018.2,Slovenia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,SI,quantile,0.85,20463.3,Slovenia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,SI,quantile,0.85,21118.6,Slovenia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,SI,quantile,0.9,21808.8,Slovenia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,SI,quantile,0.9,22353.1,Slovenia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,SI,quantile,0.9,23058,Slovenia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,SI,quantile,0.9,23737.9,Slovenia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,SI,quantile,0.95,25849.45,Slovenia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,SI,quantile,0.95,26955.65,Slovenia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,SI,quantile,0.95,27829.25,Slovenia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,SI,quantile,0.95,28376.7,Slovenia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,SI,quantile,0.975,29385.225,Slovenia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,SI,quantile,0.975,30156.625,Slovenia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,SI,quantile,0.975,31170.95,Slovenia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,SI,quantile,0.975,32289.675,Slovenia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,SI,quantile,0.99,34414.59,Slovenia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,SI,quantile,0.99,35170.32,Slovenia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,SI,quantile,0.99,35571.06,Slovenia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,SI,quantile,0.99,36709.8200000001,Slovenia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,SI,point,NA,11547,Slovenia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,SI,point,NA,11804,Slovenia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,SI,point,NA,11913.5,Slovenia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,SI,point,NA,11837.5,Slovenia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,SK,quantile,0.01,21,Slovakia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,SK,quantile,0.01,23.99,Slovakia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,SK,quantile,0.01,22.99,Slovakia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,SK,quantile,0.01,21,Slovakia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,SK,quantile,0.025,42,Slovakia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,SK,quantile,0.025,42.975,Slovakia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,SK,quantile,0.025,44.975,Slovakia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,SK,quantile,0.025,45,Slovakia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,SK,quantile,0.05,84.95,Slovakia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,SK,quantile,0.05,87.95,Slovakia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,SK,quantile,0.05,87.95,Slovakia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,SK,quantile,0.05,88.95,Slovakia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,SK,quantile,0.1,182,Slovakia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,SK,quantile,0.1,189,Slovakia
