filename,first_commit,latest_commit
2020-05-10-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-05-11-Germany-YYG-ParamSearch.csv,2020-05-12,2020-05-25
2020-05-11-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-05-12-Germany-YYG-ParamSearch.csv,2020-05-14,2020-05-25
2020-05-12-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-05-13-Germany-YYG-ParamSearch.csv,2020-05-14,2020-05-25
2020-05-13-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-05-14-Germany-YYG-ParamSearch.csv,2020-05-18,2020-05-25
2020-05-14-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-05-15-Germany-YYG-ParamSearch.csv,2020-05-18,2020-05-25
2020-05-15-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-05-16-Germany-YYG-ParamSearch.csv,2020-05-18,2020-05-25
2020-05-16-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-05-17-Germany-YYG-ParamSearch.csv,2020-05-18,2020-05-25
2020-05-17-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-05-18-Germany-YYG-ParamSearch.csv,2020-05-22,2020-05-25
2020-05-18-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-05-19-Germany-YYG-ParamSearch.csv,2020-05-22,2020-05-25
2020-05-19-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-05-20-Germany-YYG-ParamSearch.csv,2020-05-22,2020-05-25
2020-05-20-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-05-21-Germany-YYG-ParamSearch.csv,2020-05-22,2020-05-25
2020-05-21-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-05-22-Germany-YYG-ParamSearch.csv,2020-05-25,2020-05-25
2020-05-22-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-05-23-Germany-YYG-ParamSearch.csv,2020-05-25,2020-05-25
2020-05-23-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-05-24-Germany-YYG-ParamSearch.csv,2020-05-26,2020-05-26
2020-05-24-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-05-25-Germany-YYG-ParamSearch.csv,2020-05-27,2020-05-27
2020-05-25-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-05-26-Germany-YYG-ParamSearch.csv,2020-05-27,2020-05-27
2020-05-26-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-05-27-Germany-YYG-ParamSearch.csv,2020-06-01,2020-06-01
2020-05-27-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-05-28-Germany-YYG-ParamSearch.csv,2020-06-01,2020-06-01
2020-05-28-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-05-29-Germany-YYG-ParamSearch.csv,2020-06-01,2020-06-01
2020-05-29-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-05-30-Germany-YYG-ParamSearch.csv,2020-06-01,2020-06-01
2020-05-30-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-05-31-Germany-YYG-ParamSearch.csv,2020-06-01,2020-06-01
2020-05-31-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-06-01-Germany-YYG-ParamSearch.csv,2020-06-08,2020-06-08
2020-06-01-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-06-02-Germany-YYG-ParamSearch.csv,2020-06-08,2020-06-08
2020-06-02-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-06-03-Germany-YYG-ParamSearch.csv,2020-06-08,2020-06-08
2020-06-03-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-06-04-Germany-YYG-ParamSearch.csv,2020-06-08,2020-06-08
2020-06-04-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-06-05-Germany-YYG-ParamSearch.csv,2020-06-08,2020-06-08
2020-06-05-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-06-06-Germany-YYG-ParamSearch.csv,2020-06-08,2020-06-08
2020-06-06-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-06-07-Germany-YYG-ParamSearch.csv,2020-06-08,2020-06-08
2020-06-07-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-06-08-Germany-YYG-ParamSearch.csv,2020-06-16,2020-06-16
2020-06-08-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-06-09-Germany-YYG-ParamSearch.csv,2020-06-16,2020-06-16
2020-06-09-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-06-10-Germany-YYG-ParamSearch.csv,2020-06-16,2020-06-16
2020-06-10-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-06-11-Germany-YYG-ParamSearch.csv,2020-06-16,2020-06-16
2020-06-11-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-06-12-Germany-YYG-ParamSearch.csv,2020-06-16,2020-06-16
2020-06-12-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-06-13-Germany-YYG-ParamSearch.csv,2020-06-16,2020-06-16
2020-06-13-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-06-14-Germany-YYG-ParamSearch.csv,2020-06-16,2020-06-16
2020-06-14-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-06-15-Germany-YYG-ParamSearch.csv,2020-06-23,2020-06-23
2020-06-15-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-06-16-Germany-YYG-ParamSearch.csv,2020-06-23,2020-06-23
2020-06-16-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-06-17-Germany-YYG-ParamSearch.csv,2020-06-23,2020-06-23
2020-06-17-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-06-18-Germany-YYG-ParamSearch.csv,2020-06-23,2020-06-23
2020-06-18-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-06-19-Germany-YYG-ParamSearch.csv,2020-06-23,2020-06-23
2020-06-19-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-06-20-Germany-YYG-ParamSearch.csv,2020-06-23,2020-06-23
2020-06-20-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-06-21-Germany-YYG-ParamSearch.csv,2020-06-23,2020-06-23
2020-06-21-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-06-22-Germany-YYG-ParamSearch.csv,2020-06-23,2020-06-23
2020-06-22-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-06-23-Germany-YYG-ParamSearch.csv,2020-06-29,2020-06-29
2020-06-23-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-06-24-Germany-YYG-ParamSearch.csv,2020-06-29,2020-06-29
2020-06-24-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-06-25-Germany-YYG-ParamSearch.csv,2020-06-29,2020-06-29
2020-06-25-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-06-26-Germany-YYG-ParamSearch.csv,2020-06-29,2020-06-29
2020-06-26-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-06-27-Germany-YYG-ParamSearch.csv,2020-06-29,2020-06-29
2020-06-27-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-06-28-Germany-YYG-ParamSearch.csv,2020-06-29,2020-06-29
2020-06-28-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-06-29-Germany-YYG-ParamSearch.csv,2020-07-06,2020-07-06
2020-06-29-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-06-30-Germany-YYG-ParamSearch.csv,2020-07-06,2020-07-06
2020-06-30-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-07-01-Germany-YYG-ParamSearch.csv,2020-07-06,2020-07-06
2020-07-01-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-07-02-Germany-YYG-ParamSearch.csv,2020-07-06,2020-07-06
2020-07-02-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-07-03-Germany-YYG-ParamSearch.csv,2020-07-06,2020-07-06
2020-07-03-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-07-04-Germany-YYG-ParamSearch.csv,2020-07-06,2020-07-06
2020-07-04-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-07-05-Germany-YYG-ParamSearch.csv,2020-07-13,2020-07-13
2020-07-05-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-07-06-Germany-YYG-ParamSearch.csv,2020-07-13,2020-07-13
2020-07-06-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-07-07-Germany-YYG-ParamSearch.csv,2020-07-13,2020-07-13
2020-07-07-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-07-08-Germany-YYG-ParamSearch.csv,2020-07-13,2020-07-13
2020-07-08-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-07-09-Germany-YYG-ParamSearch.csv,2020-07-13,2020-07-13
2020-07-09-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-07-10-Germany-YYG-ParamSearch.csv,2020-07-13,2020-07-13
2020-07-10-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-07-11-Germany-YYG-ParamSearch.csv,2020-07-13,2020-07-13
2020-07-11-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-07-12-Germany-YYG-ParamSearch.csv,2020-07-20,2020-07-20
2020-07-12-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-07-13-Germany-YYG-ParamSearch.csv,2020-07-20,2020-07-20
2020-07-13-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-07-14-Germany-YYG-ParamSearch.csv,2020-07-20,2020-07-20
2020-07-14-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-07-15-Germany-YYG-ParamSearch.csv,2020-07-20,2020-07-20
2020-07-15-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-07-16-Germany-YYG-ParamSearch.csv,2020-07-20,2020-07-20
2020-07-16-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-07-17-Germany-YYG-ParamSearch.csv,2020-07-20,2020-07-20
2020-07-17-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-07-18-Germany-YYG-ParamSearch.csv,2020-07-20,2020-07-20
2020-07-18-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-07-19-Germany-YYG-ParamSearch.csv,2020-07-20,2020-07-20
2020-07-19-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-07-20-Germany-YYG-ParamSearch.csv,2020-08-03,2020-08-03
2020-07-20-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-07-21-Germany-YYG-ParamSearch.csv,2020-08-03,2020-08-03
2020-07-21-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-07-22-Germany-YYG-ParamSearch.csv,2020-08-03,2020-08-03
2020-07-22-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-07-23-Germany-YYG-ParamSearch.csv,2020-08-03,2020-08-03
2020-07-23-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-07-24-Germany-YYG-ParamSearch.csv,2020-08-03,2020-08-03
2020-07-24-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-07-25-Germany-YYG-ParamSearch.csv,2020-08-03,2020-08-03
2020-07-25-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-07-26-Germany-YYG-ParamSearch.csv,2020-08-03,2020-08-03
2020-07-26-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-07-27-Germany-YYG-ParamSearch.csv,2020-08-03,2020-08-03
2020-07-27-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-07-28-Germany-YYG-ParamSearch.csv,2020-08-03,2020-08-03
2020-07-28-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-07-29-Germany-YYG-ParamSearch.csv,2020-08-03,2020-08-03
2020-07-29-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-07-30-Germany-YYG-ParamSearch.csv,2020-08-03,2020-08-03
2020-07-30-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-07-31-Germany-YYG-ParamSearch.csv,2020-08-03,2020-08-03
2020-07-31-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-08-01-Germany-YYG-ParamSearch.csv,2020-08-03,2020-08-03
2020-08-01-Poland-YYG-ParamSearch.csv,2020-08-05,2020-08-05
2020-08-02-Germany-YYG-ParamSearch.csv,2020-08-11,2020-08-11
2020-08-02-Poland-YYG-ParamSearch.csv,2020-08-11,2020-08-11
2020-08-03-Germany-YYG-ParamSearch.csv,2020-08-11,2020-08-11
2020-08-03-Poland-YYG-ParamSearch.csv,2020-08-11,2020-08-11
2020-08-04-Germany-YYG-ParamSearch.csv,2020-08-11,2020-08-11
2020-08-04-Poland-YYG-ParamSearch.csv,2020-08-11,2020-08-11
2020-08-05-Germany-YYG-ParamSearch.csv,2020-08-11,2020-08-11
2020-08-05-Poland-YYG-ParamSearch.csv,2020-08-11,2020-08-11
2020-08-06-Germany-YYG-ParamSearch.csv,2020-08-11,2020-08-11
2020-08-06-Poland-YYG-ParamSearch.csv,2020-08-11,2020-08-11
2020-08-07-Germany-YYG-ParamSearch.csv,2020-08-11,2020-08-11
2020-08-07-Poland-YYG-ParamSearch.csv,2020-08-11,2020-08-11
2020-08-08-Germany-YYG-ParamSearch.csv,2020-08-11,2020-08-11
2020-08-08-Poland-YYG-ParamSearch.csv,2020-08-11,2020-08-11
2020-08-09-Germany-YYG-ParamSearch.csv,2020-08-11,2020-08-11
2020-08-09-Poland-YYG-ParamSearch.csv,2020-08-11,2020-08-11
2020-08-10-Germany-YYG-ParamSearch.csv,2020-08-18,2020-08-18
2020-08-10-Poland-YYG-ParamSearch.csv,2020-08-18,2020-08-18
2020-08-11-Germany-YYG-ParamSearch.csv,2020-08-18,2020-08-18
2020-08-11-Poland-YYG-ParamSearch.csv,2020-08-18,2020-08-18
2020-08-12-Germany-YYG-ParamSearch.csv,2020-08-18,2020-08-18
2020-08-12-Poland-YYG-ParamSearch.csv,2020-08-18,2020-08-18
2020-08-13-Germany-YYG-ParamSearch.csv,2020-08-18,2020-08-18
2020-08-13-Poland-YYG-ParamSearch.csv,2020-08-18,2020-08-18
2020-08-14-Germany-YYG-ParamSearch.csv,2020-08-18,2020-08-18
2020-08-14-Poland-YYG-ParamSearch.csv,2020-08-18,2020-08-18
2020-08-15-Germany-YYG-ParamSearch.csv,2020-08-18,2020-08-18
2020-08-15-Poland-YYG-ParamSearch.csv,2020-08-18,2020-08-18
2020-08-16-Germany-YYG-ParamSearch.csv,2020-08-18,2020-08-18
2020-08-16-Poland-YYG-ParamSearch.csv,2020-08-18,2020-08-18
2020-08-17-Germany-YYG-ParamSearch.csv,2020-08-25,2020-08-25
2020-08-17-Poland-YYG-ParamSearch.csv,2020-08-25,2020-08-25
2020-08-18-Germany-YYG-ParamSearch.csv,2020-08-25,2020-08-25
2020-08-18-Poland-YYG-ParamSearch.csv,2020-08-25,2020-08-25
2020-08-19-Germany-YYG-ParamSearch.csv,2020-08-25,2020-08-25
2020-08-19-Poland-YYG-ParamSearch.csv,2020-08-25,2020-08-25
2020-08-20-Germany-YYG-ParamSearch.csv,2020-08-25,2020-08-25
2020-08-20-Poland-YYG-ParamSearch.csv,2020-08-25,2020-08-25
2020-08-21-Germany-YYG-ParamSearch.csv,2020-08-25,2020-08-25
2020-08-21-Poland-YYG-ParamSearch.csv,2020-08-25,2020-08-25
2020-08-22-Germany-YYG-ParamSearch.csv,2020-08-25,2020-08-25
2020-08-22-Poland-YYG-ParamSearch.csv,2020-08-25,2020-08-25
2020-08-23-Germany-YYG-ParamSearch.csv,2020-08-25,2020-08-25
2020-08-23-Poland-YYG-ParamSearch.csv,2020-08-25,2020-08-25
2020-08-24-Germany-YYG-ParamSearch.csv,2020-09-01,2020-09-01
2020-08-24-Poland-YYG-ParamSearch.csv,2020-09-01,2020-09-01
2020-08-25-Germany-YYG-ParamSearch.csv,2020-09-01,2020-09-01
2020-08-25-Poland-YYG-ParamSearch.csv,2020-09-01,2020-09-01
2020-08-26-Germany-YYG-ParamSearch.csv,2020-09-01,2020-09-01
2020-08-26-Poland-YYG-ParamSearch.csv,2020-09-01,2020-09-01
2020-08-27-Germany-YYG-ParamSearch.csv,2020-09-01,2020-09-01
2020-08-27-Poland-YYG-ParamSearch.csv,2020-09-01,2020-09-01
2020-08-28-Germany-YYG-ParamSearch.csv,2020-09-01,2020-09-01
2020-08-28-Poland-YYG-ParamSearch.csv,2020-09-01,2020-09-01
2020-08-29-Germany-YYG-ParamSearch.csv,2020-09-01,2020-09-01
2020-08-29-Poland-YYG-ParamSearch.csv,2020-09-01,2020-09-01
2020-08-30-Germany-YYG-ParamSearch.csv,2020-09-01,2020-09-01
2020-08-30-Poland-YYG-ParamSearch.csv,2020-09-01,2020-09-01
2020-08-31-Germany-YYG-ParamSearch.csv,2020-09-08,2020-09-08
2020-08-31-Poland-YYG-ParamSearch.csv,2020-09-08,2020-09-08
2020-09-01-Germany-YYG-ParamSearch.csv,2020-09-08,2020-09-08
2020-09-01-Poland-YYG-ParamSearch.csv,2020-09-08,2020-09-08
2020-09-02-Germany-YYG-ParamSearch.csv,2020-09-08,2020-09-08
2020-09-02-Poland-YYG-ParamSearch.csv,2020-09-08,2020-09-08
2020-09-03-Germany-YYG-ParamSearch.csv,2020-09-08,2020-09-08
2020-09-03-Poland-YYG-ParamSearch.csv,2020-09-08,2020-09-08
2020-09-04-Germany-YYG-ParamSearch.csv,2020-09-08,2020-09-08
2020-09-04-Poland-YYG-ParamSearch.csv,2020-09-08,2020-09-08
2020-09-05-Germany-YYG-ParamSearch.csv,2020-09-08,2020-09-08
2020-09-05-Poland-YYG-ParamSearch.csv,2020-09-08,2020-09-08
2020-09-06-Germany-YYG-ParamSearch.csv,2020-09-08,2020-09-08
2020-09-06-Poland-YYG-ParamSearch.csv,2020-09-08,2020-09-08
2020-09-07-Germany-YYG-ParamSearch.csv,2020-09-15,2020-09-15
2020-09-07-Poland-YYG-ParamSearch.csv,2020-09-15,2020-09-15
2020-09-08-Germany-YYG-ParamSearch.csv,2020-09-15,2020-09-15
2020-09-08-Poland-YYG-ParamSearch.csv,2020-09-15,2020-09-15
2020-09-09-Germany-YYG-ParamSearch.csv,2020-09-15,2020-09-15
2020-09-09-Poland-YYG-ParamSearch.csv,2020-09-15,2020-09-15
2020-09-10-Germany-YYG-ParamSearch.csv,2020-09-15,2020-09-15
2020-09-10-Poland-YYG-ParamSearch.csv,2020-09-15,2020-09-15
2020-09-11-Germany-YYG-ParamSearch.csv,2020-09-15,2020-09-15
2020-09-11-Poland-YYG-ParamSearch.csv,2020-09-15,2020-09-15
2020-09-12-Germany-YYG-ParamSearch.csv,2020-09-15,2020-09-15
2020-09-12-Poland-YYG-ParamSearch.csv,2020-09-15,2020-09-15
2020-09-13-Germany-YYG-ParamSearch.csv,2020-09-15,2020-09-15
2020-09-13-Poland-YYG-ParamSearch.csv,2020-09-15,2020-09-15
2020-09-14-Germany-YYG-ParamSearch.csv,2020-09-22,2020-09-22
2020-09-14-Poland-YYG-ParamSearch.csv,2020-09-22,2020-09-22
2020-09-15-Germany-YYG-ParamSearch.csv,2020-09-22,2020-09-22
2020-09-15-Poland-YYG-ParamSearch.csv,2020-09-22,2020-09-22
2020-09-16-Germany-YYG-ParamSearch.csv,2020-09-22,2020-09-22
2020-09-16-Poland-YYG-ParamSearch.csv,2020-09-22,2020-09-22
2020-09-17-Germany-YYG-ParamSearch.csv,2020-09-22,2020-09-22
2020-09-17-Poland-YYG-ParamSearch.csv,2020-09-22,2020-09-22
2020-09-18-Germany-YYG-ParamSearch.csv,2020-09-22,2020-09-22
2020-09-18-Poland-YYG-ParamSearch.csv,2020-09-22,2020-09-22
2020-09-19-Germany-YYG-ParamSearch.csv,2020-09-22,2020-09-22
2020-09-19-Poland-YYG-ParamSearch.csv,2020-09-22,2020-09-22
2020-09-20-Germany-YYG-ParamSearch.csv,2020-09-22,2020-09-22
2020-09-20-Poland-YYG-ParamSearch.csv,2020-09-22,2020-09-22
2020-09-21-Germany-YYG-ParamSearch.csv,2020-09-22,2020-09-22
2020-09-21-Poland-YYG-ParamSearch.csv,2020-09-22,2020-09-22
2020-09-22-Germany-YYG-ParamSearch.csv,2020-09-29,2020-09-29
2020-09-22-Poland-YYG-ParamSearch.csv,2020-09-29,2020-09-29
2020-09-23-Germany-YYG-ParamSearch.csv,2020-09-29,2020-09-29
2020-09-23-Poland-YYG-ParamSearch.csv,2020-09-29,2020-09-29
2020-09-24-Germany-YYG-ParamSearch.csv,2020-09-29,2020-09-29
2020-09-24-Poland-YYG-ParamSearch.csv,2020-09-29,2020-09-29
2020-09-25-Germany-YYG-ParamSearch.csv,2020-09-29,2020-09-29
2020-09-25-Poland-YYG-ParamSearch.csv,2020-09-29,2020-09-29
2020-09-26-Germany-YYG-ParamSearch.csv,2020-09-29,2020-09-29
2020-09-26-Poland-YYG-ParamSearch.csv,2020-09-29,2020-09-29
2020-09-27-Germany-YYG-ParamSearch.csv,2020-09-29,2020-09-29
2020-09-27-Poland-YYG-ParamSearch.csv,2020-09-29,2020-09-29
2020-09-28-Germany-YYG-ParamSearch.csv,2020-09-29,2020-09-29
2020-09-28-Poland-YYG-ParamSearch.csv,2020-09-29,2020-09-29
2020-09-29-Germany-YYG-ParamSearch.csv,2020-10-06,2020-10-06
2020-09-29-Poland-YYG-ParamSearch.csv,2020-10-06,2020-10-06
2020-09-30-Germany-YYG-ParamSearch.csv,2020-10-06,2020-10-06
2020-09-30-Poland-YYG-ParamSearch.csv,2020-10-06,2020-10-06
2020-10-01-Germany-YYG-ParamSearch.csv,2020-10-06,2020-10-06
2020-10-01-Poland-YYG-ParamSearch.csv,2020-10-06,2020-10-06
2020-10-02-Germany-YYG-ParamSearch.csv,2020-10-06,2020-10-06
2020-10-02-Poland-YYG-ParamSearch.csv,2020-10-06,2020-10-06
2020-10-03-Germany-YYG-ParamSearch.csv,2020-10-06,2020-10-06
2020-10-03-Poland-YYG-ParamSearch.csv,2020-10-06,2020-10-06
2020-10-04-Germany-YYG-ParamSearch.csv,2020-10-06,2020-10-06
2020-10-04-Poland-YYG-ParamSearch.csv,2020-10-06,2020-10-06
2020-10-12-Germany-epiforecasts-EpiExpert-case.csv,2020-10-13,2020-10-13
2020-10-12-Germany-epiforecasts-EpiExpert.csv,2020-10-13,2020-10-13
2020-10-12-Poland-epiforecasts-EpiExpert-case.csv,2020-10-13,2020-10-13
2020-10-12-Poland-epiforecasts-EpiExpert.csv,2020-10-13,2020-10-13
2020-10-19-Germany-epiforecasts-EpiExpert-case.csv,2020-10-20,2020-10-20
2020-10-19-Germany-epiforecasts-EpiExpert.csv,2020-10-20,2020-10-20
2020-10-19-Poland-epiforecasts-EpiExpert-case.csv,2020-10-20,2020-10-20
2020-10-19-Poland-epiforecasts-EpiExpert.csv,2020-10-20,2020-10-20
2020-10-26-Germany-epiforecasts-EpiExpert-case.csv,2020-10-27,2020-10-27
2020-10-26-Germany-epiforecasts-EpiExpert.csv,2020-10-27,2020-10-27
2020-10-26-Poland-epiforecasts-EpiExpert-case.csv,2020-10-27,2020-10-27
2020-10-26-Poland-epiforecasts-EpiExpert.csv,2020-10-27,2020-10-27
2020-11-02-Germany-epiforecasts-EpiExpert-case.csv,2020-11-03,2020-11-03
2020-11-02-Germany-epiforecasts-EpiExpert.csv,2020-11-03,2020-11-03
2020-11-02-Poland-epiforecasts-EpiExpert-case.csv,2020-11-03,2020-11-03
2020-11-02-Poland-epiforecasts-EpiExpert.csv,2020-11-03,2020-11-03
2020-11-09-Germany-epiforecasts-EpiExpert-case.csv,2020-11-10,2020-11-10
2020-11-09-Germany-epiforecasts-EpiExpert.csv,2020-11-10,2020-11-10
2020-11-09-Poland-epiforecasts-EpiExpert-case.csv,2020-11-10,2020-11-10
2020-11-09-Poland-epiforecasts-EpiExpert.csv,2020-11-10,2020-11-10
2020-11-16-Germany-epiforecasts-EpiExpert-case.csv,2020-11-17,2020-11-17
2020-11-16-Germany-epiforecasts-EpiExpert.csv,2020-11-17,2020-11-17
2020-11-16-Poland-epiforecasts-EpiExpert-case.csv,2020-11-17,2020-11-17
2020-11-16-Poland-epiforecasts-EpiExpert.csv,2020-11-17,2020-11-17
2020-11-23-Germany-epiforecasts-EpiExpert-case.csv,2020-11-24,2020-11-24
2020-11-23-Germany-epiforecasts-EpiExpert.csv,2020-11-24,2020-11-24
2020-11-23-Poland-epiforecasts-EpiExpert-case.csv,2020-11-24,2020-11-24
2020-11-23-Poland-epiforecasts-EpiExpert.csv,2020-11-24,2020-11-24
2020-11-30-Germany-epiforecasts-EpiExpert-case.csv,2020-12-01,2020-12-01
2020-11-30-Germany-epiforecasts-EpiExpert.csv,2020-12-01,2020-12-01
2020-11-30-Poland-epiforecasts-EpiExpert-case.csv,2020-12-01,2020-12-01
2020-11-30-Poland-epiforecasts-EpiExpert.csv,2020-12-01,2020-12-01
2020-12-07-Germany-epiforecasts-EpiExpert-case.csv,2020-12-08,2020-12-08
2020-12-07-Germany-epiforecasts-EpiExpert.csv,2020-12-08,2020-12-08
2020-12-07-Poland-epiforecasts-EpiExpert-case.csv,2020-12-08,2020-12-08
2020-12-07-Poland-epiforecasts-EpiExpert.csv,2020-12-08,2020-12-08
2020-12-14-Germany-epiforecasts-EpiExpert-case.csv,2020-12-15,2020-12-15
2020-12-14-Germany-epiforecasts-EpiExpert.csv,2020-12-15,2020-12-15
2020-12-14-Poland-epiforecasts-EpiExpert-case.csv,2020-12-15,2020-12-15
2020-12-14-Poland-epiforecasts-EpiExpert.csv,2020-12-15,2020-12-15
2020-12-21-Germany-epiforecasts-EpiExpert-case.csv,2020-12-22,2020-12-22
2020-12-21-Germany-epiforecasts-EpiExpert.csv,2020-12-22,2020-12-22
2020-12-21-Poland-epiforecasts-EpiExpert-case.csv,2020-12-22,2020-12-22
2020-12-21-Poland-epiforecasts-EpiExpert.csv,2020-12-22,2020-12-22
2020-12-28-Germany-epiforecasts-EpiExpert-case.csv,2020-12-29,2020-12-29
2020-12-28-Germany-epiforecasts-EpiExpert.csv,2020-12-29,2020-12-29
2020-12-28-Poland-epiforecasts-EpiExpert-case.csv,2020-12-29,2020-12-29
2020-12-28-Poland-epiforecasts-EpiExpert.csv,2020-12-29,2020-12-29
2021-01-04-Germany-epiforecasts-EpiExpert-case.csv,2021-01-05,2021-01-05
2021-01-04-Germany-epiforecasts-EpiExpert.csv,2021-01-05,2021-01-05
2021-01-04-Poland-epiforecasts-EpiExpert-case.csv,2021-01-05,2021-01-05
2021-01-04-Poland-epiforecasts-EpiExpert.csv,2021-01-05,2021-01-05
2021-01-11-Germany-epiforecasts-EpiExpert-case.csv,2021-01-12,2021-01-12
2021-01-11-Germany-epiforecasts-EpiExpert.csv,2021-01-12,2021-01-12
2021-01-11-Poland-epiforecasts-EpiExpert-case.csv,2021-01-12,2021-01-12
2021-01-11-Poland-epiforecasts-EpiExpert.csv,2021-01-12,2021-01-12
2020-10-12-Germany-epiforecasts-EpiNow2-case.csv,2020-10-13,2020-10-14
