location,location_name,date,value
SK,Slovakia,2020-10-03,704
SK,Slovakia,2020-10-04,818
SK,Slovakia,2020-10-05,353
SK,Slovakia,2020-10-06,320
SK,Slovakia,2020-10-07,877
SK,Slovakia,2020-10-08,1037
SK,Slovakia,2020-10-09,1184
SK,Slovakia,2020-10-10,1887
SK,Slovakia,2020-10-11,1054
SK,Slovakia,2020-10-12,504
SK,Slovakia,2020-10-13,531
SK,Slovakia,2020-10-14,1410
SK,Slovakia,2020-10-15,1929
SK,Slovakia,2020-10-16,2075
SK,Slovakia,2020-10-17,1968
SK,Slovakia,2020-10-18,1567
SK,Slovakia,2020-10-19,860
SK,Slovakia,2020-10-20,705
SK,Slovakia,2020-10-21,2202
SK,Slovakia,2020-10-22,1728
SK,Slovakia,2020-10-23,2581
SK,Slovakia,2020-10-24,2890
SK,Slovakia,2020-10-25,3042
SK,Slovakia,2020-10-26,1312
SK,Slovakia,2020-10-27,901
SK,Slovakia,2020-10-28,2887
SK,Slovakia,2020-10-29,2785
SK,Slovakia,2020-10-30,3363
SK,Slovakia,2020-10-31,2573
SK,Slovakia,2020-11-01,2282
SK,Slovakia,2020-11-02,1883
SK,Slovakia,2020-11-03,1727
SK,Slovakia,2020-11-04,3216
SK,Slovakia,2020-11-05,1962
SK,Slovakia,2020-11-06,2354
SK,Slovakia,2020-11-07,2579
SK,Slovakia,2020-11-08,1828
SK,Slovakia,2020-11-09,577
SK,Slovakia,2020-11-10,1051
SK,Slovakia,2020-11-11,2058
SK,Slovakia,2020-11-12,2591
SK,Slovakia,2020-11-13,2024
SK,Slovakia,2020-11-14,1771
SK,Slovakia,2020-11-15,1200
SK,Slovakia,2020-11-16,509
SK,Slovakia,2020-11-17,1326
SK,Slovakia,2020-11-18,1311
SK,Slovakia,2020-11-19,1665
SK,Slovakia,2020-11-20,1818
SK,Slovakia,2020-11-21,1861
SK,Slovakia,2020-11-22,984
SK,Slovakia,2020-11-23,231
SK,Slovakia,2020-11-24,1021
SK,Slovakia,2020-11-25,1811
SK,Slovakia,2020-11-26,1953
SK,Slovakia,2020-11-27,1849
SK,Slovakia,2020-11-28,1526
SK,Slovakia,2020-11-29,1101
SK,Slovakia,2020-11-30,196
SK,Slovakia,2020-12-01,1254
SK,Slovakia,2020-12-02,2043
SK,Slovakia,2020-12-03,1982
SK,Slovakia,2020-12-04,2184
SK,Slovakia,2020-12-05,2070
SK,Slovakia,2020-12-06,1269
SK,Slovakia,2020-12-07,552
SK,Slovakia,2020-12-08,1949
SK,Slovakia,2020-12-09,2564
SK,Slovakia,2020-12-10,3125
SK,Slovakia,2020-12-11,2166
SK,Slovakia,2020-12-12,3707
SK,Slovakia,2020-12-13,2190
SK,Slovakia,2020-12-14,505
SK,Slovakia,2020-12-15,2034
SK,Slovakia,2020-12-16,3565
SK,Slovakia,2020-12-17,3045
SK,Slovakia,2020-12-18,3991
SK,Slovakia,2020-12-19,3151
SK,Slovakia,2020-12-20,2061
SK,Slovakia,2020-12-21,1219
SK,Slovakia,2020-12-22,2663
SK,Slovakia,2020-12-23,3687
SK,Slovakia,2020-12-24,2657
SK,Slovakia,2020-12-25,4046
SK,Slovakia,2020-12-26,1041
SK,Slovakia,2020-12-27,874
SK,Slovakia,2020-12-28,569
SK,Slovakia,2020-12-29,2095
SK,Slovakia,2020-12-30,3041
SK,Slovakia,2020-12-31,6315
SK,Slovakia,2021-01-01,4965
SK,Slovakia,2021-01-02,1736
SK,Slovakia,2021-01-03,1219
SK,Slovakia,2021-01-04,636
SK,Slovakia,2021-01-05,2989
SK,Slovakia,2021-01-06,4959
SK,Slovakia,2021-01-07,2137
SK,Slovakia,2021-01-08,2980
SK,Slovakia,2021-01-09,4072
SK,Slovakia,2021-01-10,2973
SK,Slovakia,2021-01-11,860
SK,Slovakia,2021-01-12,2410
SK,Slovakia,2021-01-13,3576
SK,Slovakia,2021-01-14,2923
SK,Slovakia,2021-01-15,2729
SK,Slovakia,2021-01-16,2045
SK,Slovakia,2021-01-17,573
SK,Slovakia,2021-01-18,1060
SK,Slovakia,2021-01-19,1909
SK,Slovakia,2021-01-20,2484
SK,Slovakia,2021-01-21,2464
SK,Slovakia,2021-01-22,1785
SK,Slovakia,2021-01-23,1544
SK,Slovakia,2021-01-24,1905
SK,Slovakia,2021-01-25,551
SK,Slovakia,2021-01-26,1590
SK,Slovakia,2021-01-27,2775
SK,Slovakia,2021-01-28,2035
SK,Slovakia,2021-01-29,2581
SK,Slovakia,2021-01-30,2182
SK,Slovakia,2021-01-31,1723
SK,Slovakia,2021-02-01,444
SK,Slovakia,2021-02-02,1737
SK,Slovakia,2021-02-03,2732
SI,Slovenia,2020-01-23,0
SI,Slovenia,2020-01-24,0
SI,Slovenia,2020-01-25,0
SI,Slovenia,2020-01-26,0
SI,Slovenia,2020-01-27,0
SI,Slovenia,2020-01-28,0
SI,Slovenia,2020-01-29,0
SI,Slovenia,2020-01-30,0
SI,Slovenia,2020-01-31,0
SI,Slovenia,2020-02-01,0
SI,Slovenia,2020-02-02,0
SI,Slovenia,2020-02-03,0
SI,Slovenia,2020-02-04,0
SI,Slovenia,2020-02-05,0
SI,Slovenia,2020-02-06,0
SI,Slovenia,2020-02-07,0
SI,Slovenia,2020-02-08,0
SI,Slovenia,2020-02-09,0
SI,Slovenia,2020-02-10,0
SI,Slovenia,2020-02-11,0
SI,Slovenia,2020-02-12,0
SI,Slovenia,2020-02-13,0
SI,Slovenia,2020-02-14,0
SI,Slovenia,2020-02-15,0
SI,Slovenia,2020-02-16,0
SI,Slovenia,2020-02-17,0
SI,Slovenia,2020-02-18,0
SI,Slovenia,2020-02-19,0
SI,Slovenia,2020-02-20,0
SI,Slovenia,2020-02-21,0
SI,Slovenia,2020-02-22,0
SI,Slovenia,2020-02-23,0
SI,Slovenia,2020-02-24,0
SI,Slovenia,2020-02-25,0
SI,Slovenia,2020-02-26,0
SI,Slovenia,2020-02-27,0
SI,Slovenia,2020-02-28,0
SI,Slovenia,2020-02-29,0
SI,Slovenia,2020-03-01,0
SI,Slovenia,2020-03-02,0
SI,Slovenia,2020-03-03,0
SI,Slovenia,2020-03-04,0
SI,Slovenia,2020-03-05,2
SI,Slovenia,2020-03-06,5
SI,Slovenia,2020-03-07,0
SI,Slovenia,2020-03-08,9
SI,Slovenia,2020-03-09,0
SI,Slovenia,2020-03-10,15
SI,Slovenia,2020-03-11,26
SI,Slovenia,2020-03-12,32
SI,Slovenia,2020-03-13,52
SI,Slovenia,2020-03-14,40
SI,Slovenia,2020-03-15,38
SI,Slovenia,2020-03-16,34
SI,Slovenia,2020-03-17,22
SI,Slovenia,2020-03-18,0
SI,Slovenia,2020-03-19,11
SI,Slovenia,2020-03-20,55
SI,Slovenia,2020-03-21,42
SI,Slovenia,2020-03-22,31
SI,Slovenia,2020-03-23,28
SI,Slovenia,2020-03-24,38
SI,Slovenia,2020-03-25,48
SI,Slovenia,2020-03-26,34
SI,Slovenia,2020-03-27,70
SI,Slovenia,2020-03-28,52
SI,Slovenia,2020-03-29,46
SI,Slovenia,2020-03-30,26
SI,Slovenia,2020-03-31,46
SI,Slovenia,2020-04-01,39
SI,Slovenia,2020-04-02,56
SI,Slovenia,2020-04-03,37
SI,Slovenia,2020-04-04,43
SI,Slovenia,2020-04-05,20
SI,Slovenia,2020-04-06,24
SI,Slovenia,2020-04-07,38
SI,Slovenia,2020-04-08,32
SI,Slovenia,2020-04-09,33
SI,Slovenia,2020-04-10,36
SI,Slovenia,2020-04-11,28
SI,Slovenia,2020-04-12,17
SI,Slovenia,2020-04-13,7
SI,Slovenia,2020-04-14,8
SI,Slovenia,2020-04-15,28
SI,Slovenia,2020-04-16,20
SI,Slovenia,2020-04-17,36
SI,Slovenia,2020-04-18,13
SI,Slovenia,2020-04-19,13
SI,Slovenia,2020-04-20,5
SI,Slovenia,2020-04-21,9
SI,Slovenia,2020-04-22,9
SI,Slovenia,2020-04-23,13
SI,Slovenia,2020-04-24,7
SI,Slovenia,2020-04-25,15
SI,Slovenia,2020-04-26,8
SI,Slovenia,2020-04-27,6
SI,Slovenia,2020-04-28,6
SI,Slovenia,2020-04-29,10
SI,Slovenia,2020-04-30,11
SI,Slovenia,2020-05-01,5
SI,Slovenia,2020-05-02,5
SI,Slovenia,2020-05-03,0
SI,Slovenia,2020-05-04,0
SI,Slovenia,2020-05-05,6
SI,Slovenia,2020-05-06,3
SI,Slovenia,2020-05-07,1
SI,Slovenia,2020-05-08,1
SI,Slovenia,2020-05-09,4
SI,Slovenia,2020-05-10,3
SI,Slovenia,2020-05-11,3
SI,Slovenia,2020-05-12,1
SI,Slovenia,2020-05-13,2
SI,Slovenia,2020-05-14,1
SI,Slovenia,2020-05-15,1
SI,Slovenia,2020-05-16,0
SI,Slovenia,2020-05-17,1
SI,Slovenia,2020-05-18,0
SI,Slovenia,2020-05-19,1
SI,Slovenia,2020-05-20,1
SI,Slovenia,2020-05-21,0
SI,Slovenia,2020-05-22,0
SI,Slovenia,2020-05-23,0
SI,Slovenia,2020-05-24,0
SI,Slovenia,2020-05-25,1
SI,Slovenia,2020-05-26,0
SI,Slovenia,2020-05-27,2
SI,Slovenia,2020-05-28,2
SI,Slovenia,2020-05-29,0
SI,Slovenia,2020-05-30,0
SI,Slovenia,2020-05-31,0
SI,Slovenia,2020-06-01,0
SI,Slovenia,2020-06-02,2
SI,Slovenia,2020-06-03,2
SI,Slovenia,2020-06-04,0
SI,Slovenia,2020-06-05,2
SI,Slovenia,2020-06-06,5
SI,Slovenia,2020-06-07,1
SI,Slovenia,2020-06-08,0
SI,Slovenia,2020-06-09,1
SI,Slovenia,2020-06-10,2
SI,Slovenia,2020-06-11,0
SI,Slovenia,2020-06-12,2
SI,Slovenia,2020-06-13,2
SI,Slovenia,2020-06-14,3
SI,Slovenia,2020-06-15,1
SI,Slovenia,2020-06-16,3
SI,Slovenia,2020-06-17,4
SI,Slovenia,2020-06-18,8
SI,Slovenia,2020-06-19,2
SI,Slovenia,2020-06-20,6
SI,Slovenia,2020-06-21,1
SI,Slovenia,2020-06-22,1
SI,Slovenia,2020-06-23,13
SI,Slovenia,2020-06-24,7
SI,Slovenia,2020-06-25,6
SI,Slovenia,2020-06-26,11
SI,Slovenia,2020-06-27,14
SI,Slovenia,2020-06-28,9
SI,Slovenia,2020-06-29,4
SI,Slovenia,2020-06-30,15
SI,Slovenia,2020-07-01,13
SI,Slovenia,2020-07-02,21
SI,Slovenia,2020-07-03,16
SI,Slovenia,2020-07-04,29
SI,Slovenia,2020-07-05,21
SI,Slovenia,2020-07-06,16
SI,Slovenia,2020-07-07,23
SI,Slovenia,2020-07-08,24
SI,Slovenia,2020-07-09,13
SI,Slovenia,2020-07-10,17
SI,Slovenia,2020-07-11,34
SI,Slovenia,2020-07-12,14
SI,Slovenia,2020-07-13,8
SI,Slovenia,2020-07-14,10
SI,Slovenia,2020-07-15,19
SI,Slovenia,2020-07-16,19
SI,Slovenia,2020-07-17,19
SI,Slovenia,2020-07-18,24
SI,Slovenia,2020-07-19,6
SI,Slovenia,2020-07-20,7
SI,Slovenia,2020-07-21,24
SI,Slovenia,2020-07-22,29
SI,Slovenia,2020-07-23,27
SI,Slovenia,2020-07-24,19
SI,Slovenia,2020-07-25,14
SI,Slovenia,2020-07-26,16
SI,Slovenia,2020-07-27,5
SI,Slovenia,2020-07-28,14
SI,Slovenia,2020-07-29,14
SI,Slovenia,2020-07-30,24
SI,Slovenia,2020-07-31,17
SI,Slovenia,2020-08-01,15
SI,Slovenia,2020-08-02,9
SI,Slovenia,2020-08-03,1
SI,Slovenia,2020-08-04,9
SI,Slovenia,2020-08-05,18
SI,Slovenia,2020-08-06,15
SI,Slovenia,2020-08-07,10
SI,Slovenia,2020-08-08,14
SI,Slovenia,2020-08-09,2
SI,Slovenia,2020-08-10,6
SI,Slovenia,2020-08-11,17
SI,Slovenia,2020-08-12,31
SI,Slovenia,2020-08-13,29
SI,Slovenia,2020-08-14,37
SI,Slovenia,2020-08-15,32
SI,Slovenia,2020-08-16,15
SI,Slovenia,2020-08-17,13
SI,Slovenia,2020-08-18,27
SI,Slovenia,2020-08-19,37
SI,Slovenia,2020-08-20,43
SI,Slovenia,2020-08-21,38
SI,Slovenia,2020-08-22,43
SI,Slovenia,2020-08-23,34
SI,Slovenia,2020-08-24,14
SI,Slovenia,2020-08-25,21
SI,Slovenia,2020-08-26,36
SI,Slovenia,2020-08-27,33
SI,Slovenia,2020-08-28,42
SI,Slovenia,2020-08-29,37
SI,Slovenia,2020-08-30,31
SI,Slovenia,2020-08-31,18
SI,Slovenia,2020-09-01,41
SI,Slovenia,2020-09-02,55
SI,Slovenia,2020-09-03,53
SI,Slovenia,2020-09-04,47
SI,Slovenia,2020-09-05,43
SI,Slovenia,2020-09-06,43
SI,Slovenia,2020-09-07,25
SI,Slovenia,2020-09-08,42
SI,Slovenia,2020-09-09,80
SI,Slovenia,2020-09-10,77
SI,Slovenia,2020-09-11,108
SI,Slovenia,2020-09-12,106
SI,Slovenia,2020-09-13,99
SI,Slovenia,2020-09-14,47
SI,Slovenia,2020-09-15,82
SI,Slovenia,2020-09-16,123
SI,Slovenia,2020-09-17,104
SI,Slovenia,2020-09-18,137
SI,Slovenia,2020-09-19,114
SI,Slovenia,2020-09-20,111
SI,Slovenia,2020-09-21,50
SI,Slovenia,2020-09-22,88
SI,Slovenia,2020-09-23,136
SI,Slovenia,2020-09-24,122
SI,Slovenia,2020-09-25,191
SI,Slovenia,2020-09-26,184
SI,Slovenia,2020-09-27,159
SI,Slovenia,2020-09-28,38
SI,Slovenia,2020-09-29,99
SI,Slovenia,2020-09-30,203
SI,Slovenia,2020-10-01,175
SI,Slovenia,2020-10-02,238
SI,Slovenia,2020-10-03,227
SI,Slovenia,2020-10-04,168
SI,Slovenia,2020-10-05,175
SI,Slovenia,2020-10-06,91
SI,Slovenia,2020-10-07,356
SI,Slovenia,2020-10-08,387
SI,Slovenia,2020-10-09,365
SI,Slovenia,2020-10-10,380
SI,Slovenia,2020-10-11,411
SI,Slovenia,2020-10-12,169
SI,Slovenia,2020-10-13,399
SI,Slovenia,2020-10-14,707
SI,Slovenia,2020-10-15,745
SI,Slovenia,2020-10-16,834
SI,Slovenia,2020-10-17,899
SI,Slovenia,2020-10-18,726
SI,Slovenia,2020-10-19,537
SI,Slovenia,2020-10-20,794
SI,Slovenia,2020-10-21,1509
SI,Slovenia,2020-10-22,1664
SI,Slovenia,2020-10-23,1661
SI,Slovenia,2020-10-24,1967
SI,Slovenia,2020-10-25,1676
SI,Slovenia,2020-10-26,1130
SI,Slovenia,2020-10-27,1523
SI,Slovenia,2020-10-28,2612
SI,Slovenia,2020-10-29,2490
SI,Slovenia,2020-10-30,1798
SI,Slovenia,2020-10-31,1804
SI,Slovenia,2020-11-01,1342
SI,Slovenia,2020-11-02,557
SI,Slovenia,2020-11-03,1176
SI,Slovenia,2020-11-04,2026
SI,Slovenia,2020-11-05,1686
SI,Slovenia,2020-11-06,1564
SI,Slovenia,2020-11-07,1612
SI,Slovenia,2020-11-08,891
SI,Slovenia,2020-11-09,464
SI,Slovenia,2020-11-10,1092
SI,Slovenia,2020-11-11,2222
SI,Slovenia,2020-11-12,1931
SI,Slovenia,2020-11-13,1515
SI,Slovenia,2020-11-14,1737
SI,Slovenia,2020-11-15,920
SI,Slovenia,2020-11-16,502
SI,Slovenia,2020-11-17,1393
SI,Slovenia,2020-11-18,2027
SI,Slovenia,2020-11-19,2070
SI,Slovenia,2020-11-20,1546
SI,Slovenia,2020-11-21,1704
SI,Slovenia,2020-11-22,1024
SI,Slovenia,2020-11-23,470
SI,Slovenia,2020-11-24,1302
SI,Slovenia,2020-11-25,2226
SI,Slovenia,2020-11-26,1767
SI,Slovenia,2020-11-27,1601
SI,Slovenia,2020-11-28,1583
SI,Slovenia,2020-11-29,1124
SI,Slovenia,2020-11-30,433
SI,Slovenia,2020-12-01,1321
SI,Slovenia,2020-12-02,2431
SI,Slovenia,2020-12-03,1783
SI,Slovenia,2020-12-04,1784
SI,Slovenia,2020-12-05,1642
SI,Slovenia,2020-12-06,1030
SI,Slovenia,2020-12-07,483
SI,Slovenia,2020-12-08,1648
SI,Slovenia,2020-12-09,2139
SI,Slovenia,2020-12-10,1847
SI,Slovenia,2020-12-11,1815
SI,Slovenia,2020-12-12,1744
SI,Slovenia,2020-12-13,833
SI,Slovenia,2020-12-14,431
SI,Slovenia,2020-12-15,1536
SI,Slovenia,2020-12-16,2120
SI,Slovenia,2020-12-17,1642
SI,Slovenia,2020-12-18,1512
SI,Slovenia,2020-12-19,1458
SI,Slovenia,2020-12-20,886
SI,Slovenia,2020-12-21,395
SI,Slovenia,2020-12-22,1511
SI,Slovenia,2020-12-23,2129
SI,Slovenia,2020-12-24,2087
SI,Slovenia,2020-12-25,1794
SI,Slovenia,2020-12-26,369
SI,Slovenia,2020-12-27,622
SI,Slovenia,2020-12-28,521
SI,Slovenia,2020-12-29,1978
SI,Slovenia,2020-12-30,2435
SI,Slovenia,2020-12-31,2412
SI,Slovenia,2021-01-01,1798
SI,Slovenia,2021-01-02,393
SI,Slovenia,2021-01-03,743
SI,Slovenia,2021-01-04,772
SI,Slovenia,2021-01-05,2512
SI,Slovenia,2021-01-06,3354
SI,Slovenia,2021-01-07,2821
SI,Slovenia,2021-01-08,2084
SI,Slovenia,2021-01-09,1889
SI,Slovenia,2021-01-10,763
SI,Slovenia,2021-01-11,432
SI,Slovenia,2021-01-12,1874
SI,Slovenia,2021-01-13,2092
SI,Slovenia,2021-01-14,1793
SI,Slovenia,2021-01-15,1544
SI,Slovenia,2021-01-16,1540
SI,Slovenia,2021-01-17,569
SI,Slovenia,2021-01-18,299
SI,Slovenia,2021-01-19,1713
SI,Slovenia,2021-01-20,1714
SI,Slovenia,2021-01-21,1455
SI,Slovenia,2021-01-22,1446
SI,Slovenia,2021-01-23,1541
SI,Slovenia,2021-01-24,537
SI,Slovenia,2021-01-25,301
SI,Slovenia,2021-01-26,1681
SI,Slovenia,2021-01-27,1850
SI,Slovenia,2021-01-28,1573
SI,Slovenia,2021-01-29,1294
SI,Slovenia,2021-01-30,1358
SI,Slovenia,2021-01-31,586
SI,Slovenia,2021-02-01,363
SI,Slovenia,2021-02-02,1650
SI,Slovenia,2021-02-03,1615
ES,Spain,2020-01-23,0
ES,Spain,2020-01-24,0
ES,Spain,2020-01-25,0
ES,Spain,2020-01-26,0
ES,Spain,2020-01-27,0
ES,Spain,2020-01-28,0
ES,Spain,2020-01-29,0
ES,Spain,2020-01-30,0
ES,Spain,2020-01-31,0
ES,Spain,2020-02-01,1
ES,Spain,2020-02-02,0
ES,Spain,2020-02-03,0
ES,Spain,2020-02-04,0
ES,Spain,2020-02-05,0
ES,Spain,2020-02-06,0
ES,Spain,2020-02-07,0
ES,Spain,2020-02-08,0
ES,Spain,2020-02-09,1
ES,Spain,2020-02-10,0
ES,Spain,2020-02-11,0
ES,Spain,2020-02-12,0
ES,Spain,2020-02-13,0
ES,Spain,2020-02-14,0
ES,Spain,2020-02-15,0
ES,Spain,2020-02-16,0
ES,Spain,2020-02-17,0
ES,Spain,2020-02-18,0
ES,Spain,2020-02-19,0
ES,Spain,2020-02-20,0
ES,Spain,2020-02-21,0
ES,Spain,2020-02-22,0
ES,Spain,2020-02-23,0
ES,Spain,2020-02-24,0
ES,Spain,2020-02-25,4
ES,Spain,2020-02-26,7
ES,Spain,2020-02-27,2
ES,Spain,2020-02-28,17
ES,Spain,2020-02-29,13
ES,Spain,2020-03-01,39
ES,Spain,2020-03-02,36
ES,Spain,2020-03-03,45
ES,Spain,2020-03-04,57
ES,Spain,2020-03-05,37
ES,Spain,2020-03-06,141
ES,Spain,2020-03-07,100
ES,Spain,2020-03-08,173
ES,Spain,2020-03-09,400
ES,Spain,2020-03-10,622
ES,Spain,2020-03-11,582
ES,Spain,2020-03-12,0
ES,Spain,2020-03-13,2955
ES,Spain,2020-03-14,1159
ES,Spain,2020-03-15,1407
ES,Spain,2020-03-16,2144
ES,Spain,2020-03-17,1806
ES,Spain,2020-03-18,2162
ES,Spain,2020-03-19,4053
ES,Spain,2020-03-20,2447
ES,Spain,2020-03-21,4964
ES,Spain,2020-03-22,3394
ES,Spain,2020-03-23,6368
ES,Spain,2020-03-24,4749
ES,Spain,2020-03-25,9630
ES,Spain,2020-03-26,8271
ES,Spain,2020-03-27,7933
ES,Spain,2020-03-28,7516
ES,Spain,2020-03-29,6875
ES,Spain,2020-03-30,7846
ES,Spain,2020-03-31,7967
ES,Spain,2020-04-01,8195
ES,Spain,2020-04-02,7947
ES,Spain,2020-04-03,7134
ES,Spain,2020-04-04,6969
ES,Spain,2020-04-05,5478
ES,Spain,2020-04-06,5029
ES,Spain,2020-04-07,5267
ES,Spain,2020-04-08,6278
ES,Spain,2020-04-09,5002
ES,Spain,2020-04-10,5051
ES,Spain,2020-04-11,4754
ES,Spain,2020-04-12,3804
ES,Spain,2020-04-13,3268
ES,Spain,2020-04-14,2442
ES,Spain,2020-04-15,5103
ES,Spain,2020-04-16,7304
ES,Spain,2020-04-17,5891
ES,Spain,2020-04-18,887
ES,Spain,2020-04-19,6948
ES,Spain,2020-04-20,1536
ES,Spain,2020-04-21,3968
ES,Spain,2020-04-22,4211
ES,Spain,2020-04-23,4635
ES,Spain,2020-04-24,-10034
ES,Spain,2020-04-25,2915
ES,Spain,2020-04-26,1729
ES,Spain,2020-04-27,1831
ES,Spain,2020-04-28,1308
ES,Spain,2020-04-29,2144
ES,Spain,2020-04-30,518
ES,Spain,2020-05-01,1781
ES,Spain,2020-05-02,1366
ES,Spain,2020-05-03,884
ES,Spain,2020-05-04,545
ES,Spain,2020-05-05,1318
ES,Spain,2020-05-06,996
ES,Spain,2020-05-07,1122
ES,Spain,2020-05-08,1410
ES,Spain,2020-05-09,721
ES,Spain,2020-05-10,772
ES,Spain,2020-05-11,3086
ES,Spain,2020-05-12,594
ES,Spain,2020-05-13,661
ES,Spain,2020-05-14,849
ES,Spain,2020-05-15,643
ES,Spain,2020-05-16,515
ES,Spain,2020-05-17,0
ES,Spain,2020-05-18,908
ES,Spain,2020-05-19,431
ES,Spain,2020-05-20,518
ES,Spain,2020-05-21,482
ES,Spain,2020-05-22,1787
ES,Spain,2020-05-23,466
ES,Spain,2020-05-24,482
ES,Spain,2020-05-25,-372
ES,Spain,2020-05-26,859
ES,Spain,2020-05-27,0
ES,Spain,2020-05-28,1647
ES,Spain,2020-05-29,658
ES,Spain,2020-05-30,664
ES,Spain,2020-05-31,251
ES,Spain,2020-06-01,159
ES,Spain,2020-06-02,294
ES,Spain,2020-06-03,394
ES,Spain,2020-06-04,334
ES,Spain,2020-06-05,318
ES,Spain,2020-06-06,332
ES,Spain,2020-06-07,240
ES,Spain,2020-06-08,167
ES,Spain,2020-06-09,249
ES,Spain,2020-06-10,314
ES,Spain,2020-06-11,427
ES,Spain,2020-06-12,502
ES,Spain,2020-06-13,396
ES,Spain,2020-06-14,323
ES,Spain,2020-06-15,181
ES,Spain,2020-06-16,219
ES,Spain,2020-06-17,355
ES,Spain,2020-06-18,585
ES,Spain,2020-06-19,307
ES,Spain,2020-06-20,363
ES,Spain,2020-06-21,334
ES,Spain,2020-06-22,232
ES,Spain,2020-06-23,248
ES,Spain,2020-06-24,334
ES,Spain,2020-06-25,400
ES,Spain,2020-06-26,419
ES,Spain,2020-06-27,564
ES,Spain,2020-06-28,301
ES,Spain,2020-06-29,200
ES,Spain,2020-06-30,301
ES,Spain,2020-07-01,388
ES,Spain,2020-07-02,444
ES,Spain,2020-07-03,442
ES,Spain,2020-07-04,0
ES,Spain,2020-07-05,0
ES,Spain,2020-07-06,1244
ES,Spain,2020-07-07,341
ES,Spain,2020-07-08,383
ES,Spain,2020-07-09,543
ES,Spain,2020-07-10,852
ES,Spain,2020-07-11,0
ES,Spain,2020-07-12,0
ES,Spain,2020-07-13,2045
ES,Spain,2020-07-14,666
ES,Spain,2020-07-15,875
ES,Spain,2020-07-16,1361
ES,Spain,2020-07-17,1400
ES,Spain,2020-07-18,0
ES,Spain,2020-07-19,0
ES,Spain,2020-07-20,4581
ES,Spain,2020-07-21,1358
ES,Spain,2020-07-22,1357
ES,Spain,2020-07-23,2615
ES,Spain,2020-07-24,2255
ES,Spain,2020-07-25,0
ES,Spain,2020-07-26,0
ES,Spain,2020-07-27,6361
ES,Spain,2020-07-28,1828
ES,Spain,2020-07-29,2031
ES,Spain,2020-07-30,2789
ES,Spain,2020-07-31,3092
ES,Spain,2020-08-01,0
ES,Spain,2020-08-02,0
ES,Spain,2020-08-03,8532
ES,Spain,2020-08-04,5760
ES,Spain,2020-08-05,2953
ES,Spain,2020-08-06,4088
ES,Spain,2020-08-07,4507
ES,Spain,2020-08-08,0
ES,Spain,2020-08-09,0
ES,Spain,2020-08-10,8618
ES,Spain,2020-08-11,3632
ES,Spain,2020-08-12,3172
ES,Spain,2020-08-13,7550
ES,Spain,2020-08-14,5479
ES,Spain,2020-08-15,0
ES,Spain,2020-08-16,0
ES,Spain,2020-08-17,16269
ES,Spain,2020-08-18,5114
ES,Spain,2020-08-19,6671
ES,Spain,2020-08-20,7039
ES,Spain,2020-08-21,8148
ES,Spain,2020-08-22,0
ES,Spain,2020-08-23,0
ES,Spain,2020-08-24,19382
ES,Spain,2020-08-25,7117
ES,Spain,2020-08-26,7296
ES,Spain,2020-08-27,9658
ES,Spain,2020-08-28,9779
ES,Spain,2020-08-29,0
ES,Spain,2020-08-30,0
ES,Spain,2020-08-31,23572
ES,Spain,2020-09-01,8115
ES,Spain,2020-09-02,8581
ES,Spain,2020-09-03,8959
ES,Spain,2020-09-04,10476
ES,Spain,2020-09-05,0
ES,Spain,2020-09-06,0
ES,Spain,2020-09-07,26560
ES,Spain,2020-09-08,8964
ES,Spain,2020-09-09,8866
ES,Spain,2020-09-10,10764
ES,Spain,2020-09-11,12183
ES,Spain,2020-09-12,0
ES,Spain,2020-09-13,0
ES,Spain,2020-09-14,27404
ES,Spain,2020-09-15,9437
ES,Spain,2020-09-16,11193
ES,Spain,2020-09-17,11291
ES,Spain,2020-09-18,14389
ES,Spain,2020-09-19,0
ES,Spain,2020-09-20,0
ES,Spain,2020-09-21,31428
ES,Spain,2020-09-22,10799
ES,Spain,2020-09-23,11289
ES,Spain,2020-09-24,10653
ES,Spain,2020-09-25,12272
ES,Spain,2020-09-26,0
ES,Spain,2020-09-27,0
ES,Spain,2020-09-28,31785
ES,Spain,2020-09-29,0
ES,Spain,2020-09-30,20922
ES,Spain,2020-10-01,9419
ES,Spain,2020-10-02,11325
ES,Spain,2020-10-03,0
ES,Spain,2020-10-04,0
ES,Spain,2020-10-05,23480
ES,Spain,2020-10-06,11998
ES,Spain,2020-10-07,10491
ES,Spain,2020-10-08,12423
ES,Spain,2020-10-09,12788
ES,Spain,2020-10-10,0
ES,Spain,2020-10-11,0
ES,Spain,2020-10-12,27856
ES,Spain,2020-10-13,7118
ES,Spain,2020-10-14,11970
ES,Spain,2020-10-15,13318
ES,Spain,2020-10-16,15186
ES,Spain,2020-10-17,0
ES,Spain,2020-10-18,0
ES,Spain,2020-10-19,37889
ES,Spain,2020-10-20,13873
ES,Spain,2020-10-21,16973
ES,Spain,2020-10-22,20986
ES,Spain,2020-10-23,19851
ES,Spain,2020-10-24,0
ES,Spain,2020-10-25,0
ES,Spain,2020-10-26,52188
ES,Spain,2020-10-27,18418
ES,Spain,2020-10-28,19765
ES,Spain,2020-10-29,23580
ES,Spain,2020-10-30,25595
ES,Spain,2020-10-31,0
ES,Spain,2020-11-01,0
ES,Spain,2020-11-02,55019
ES,Spain,2020-11-03,18669
ES,Spain,2020-11-04,25042
ES,Spain,2020-11-05,21908
ES,Spain,2020-11-06,22516
