location,location_name,date,value
LT,Lithuania,2021-08-27,642
LU,Luxembourg,2021-08-27,75
MT,Malta,2021-08-27,40
NL,Netherlands,2021-08-27,2815
NO,Norway,2021-08-27,1552
PL,Poland,2021-08-27,254
PT,Portugal,2021-08-27,2370
RO,Romania,2021-08-27,946
SK,Slovakia,2021-08-27,89
SI,Slovenia,2021-08-27,544
ES,Spain,2021-08-27,9489
SE,Sweden,2021-08-27,1274
CH,Switzerland,2021-08-27,2764
GB,United Kingdom,2021-08-27,37690
AT,Austria,2021-08-28,1322
BE,Belgium,2021-08-28,0
BG,Bulgaria,2021-08-28,1004
HR,Croatia,2021-08-28,595
CY,Cyprus,2021-08-28,324
CZ,Czechia,2021-08-28,187
DK,Denmark,2021-08-28,877
EE,Estonia,2021-08-28,322
FI,Finland,2021-08-28,619
FR,France,2021-08-28,34151
DE,Germany,2021-08-28,8395
GR,Greece,2021-08-28,3062
HU,Hungary,2021-08-28,0
IS,Iceland,2021-08-28,91
IE,Ireland,2021-08-28,1997
IT,Italy,2021-08-28,6858
LV,Latvia,2021-08-28,256
LI,Liechtenstein,2021-08-28,2
LT,Lithuania,2021-08-28,596
LU,Luxembourg,2021-08-28,0
MT,Malta,2021-08-28,49
NL,Netherlands,2021-08-28,2450
NO,Norway,2021-08-28,1047
PL,Poland,2021-08-28,289
PT,Portugal,2021-08-28,2374
RO,Romania,2021-08-28,1015
SK,Slovakia,2021-08-28,122
SI,Slovenia,2021-08-28,538
ES,Spain,2021-08-28,0
SE,Sweden,2021-08-28,0
CH,Switzerland,2021-08-28,0
GB,United Kingdom,2021-08-28,32087
AT,Austria,2021-08-29,1415
BE,Belgium,2021-08-29,0
BG,Bulgaria,2021-08-29,451
HR,Croatia,2021-08-29,377
CY,Cyprus,2021-08-29,213
CZ,Czechia,2021-08-29,131
DK,Denmark,2021-08-29,737
EE,Estonia,2021-08-29,330
FI,Finland,2021-08-29,619
FR,France,2021-08-29,13630
DE,Germany,2021-08-29,6627
GR,Greece,2021-08-29,1581
HU,Hungary,2021-08-29,0
IS,Iceland,2021-08-29,53
IE,Ireland,2021-08-29,1706
IT,Italy,2021-08-29,5954
LV,Latvia,2021-08-29,196
LI,Liechtenstein,2021-08-29,4
LT,Lithuania,2021-08-29,443
LU,Luxembourg,2021-08-29,0
MT,Malta,2021-08-29,50
NL,Netherlands,2021-08-29,2289
NO,Norway,2021-08-29,907
PL,Poland,2021-08-29,203
PT,Portugal,2021-08-29,1782
RO,Romania,2021-08-29,868
SK,Slovakia,2021-08-29,85
SI,Slovenia,2021-08-29,273
ES,Spain,2021-08-29,0
SE,Sweden,2021-08-29,0
CH,Switzerland,2021-08-29,0
GB,United Kingdom,2021-08-29,32937
AT,Austria,2021-08-30,1120
BE,Belgium,2021-08-30,4901
BG,Bulgaria,2021-08-30,2090
HR,Croatia,2021-08-30,139
CY,Cyprus,2021-08-30,208
CZ,Czechia,2021-08-30,82
DK,Denmark,2021-08-30,762
EE,Estonia,2021-08-30,255
FI,Finland,2021-08-30,472
FR,France,2021-08-30,0
DE,Germany,2021-08-30,6823
GR,Greece,2021-08-30,2343
HU,Hungary,2021-08-30,521
IS,Iceland,2021-08-30,47
IE,Ireland,2021-08-30,1292
IT,Italy,2021-08-30,4253
LV,Latvia,2021-08-30,81
LI,Liechtenstein,2021-08-30,3
LT,Lithuania,2021-08-30,388
LU,Luxembourg,2021-08-30,155
MT,Malta,2021-08-30,34
NL,Netherlands,2021-08-30,2171
NO,Norway,2021-08-30,1349
PL,Poland,2021-08-30,154
PT,Portugal,2021-08-30,1072
RO,Romania,2021-08-30,699
SK,Slovakia,2021-08-30,49
SI,Slovenia,2021-08-30,143
ES,Spain,2021-08-30,15489
SE,Sweden,2021-08-30,0
CH,Switzerland,2021-08-30,6197
GB,United Kingdom,2021-08-30,26227
AT,Austria,2021-08-31,1229
BE,Belgium,2021-08-31,1854
BG,Bulgaria,2021-08-31,2053
HR,Croatia,2021-08-31,668
CY,Cyprus,2021-08-31,311
CZ,Czechia,2021-08-31,245
DK,Denmark,2021-08-31,843
EE,Estonia,2021-08-31,357
FI,Finland,2021-08-31,617
FR,France,2021-08-31,0
DE,Germany,2021-08-31,18646
GR,Greece,2021-08-31,4306
HU,Hungary,2021-08-31,110
IS,Iceland,2021-08-31,84
IE,Ireland,2021-08-31,1382
IT,Italy,2021-08-31,5492
LV,Latvia,2021-08-31,237
LI,Liechtenstein,2021-08-31,7
LT,Lithuania,2021-08-31,660
LU,Luxembourg,2021-08-31,88
MT,Malta,2021-08-31,48
NL,Netherlands,2021-08-31,2312
NO,Norway,2021-08-31,1785
PL,Poland,2021-08-31,285
PT,Portugal,2021-08-31,1908
RO,Romania,2021-08-31,1313
SK,Slovakia,2021-08-31,132
SI,Slovenia,2021-08-31,541
ES,Spain,2021-08-31,7767
SE,Sweden,2021-08-31,3400
CH,Switzerland,2021-08-31,2704
GB,United Kingdom,2021-08-31,31931
AT,Austria,2021-09-01,1848
BE,Belgium,2021-09-01,2842
BG,Bulgaria,2021-09-01,1745
HR,Croatia,2021-09-01,805
CY,Cyprus,2021-09-01,287
CZ,Czechia,2021-09-01,287
DK,Denmark,2021-09-01,825
EE,Estonia,2021-09-01,407
FI,Finland,2021-09-01,679
FR,France,2021-09-01,30745
DE,Germany,2021-09-01,14158
GR,Greece,2021-09-01,2868
HU,Hungary,2021-09-01,194
IS,Iceland,2021-09-01,67
IE,Ireland,2021-09-01,1789
IT,Italy,2021-09-01,6496
LV,Latvia,2021-09-01,469
LI,Liechtenstein,2021-09-01,5
LT,Lithuania,2021-09-01,707
LU,Luxembourg,2021-09-01,144
MT,Malta,2021-09-01,76
NL,Netherlands,2021-09-01,2827
NO,Norway,2021-09-01,1640
PL,Poland,2021-09-01,366
PT,Portugal,2021-09-01,1565
RO,Romania,2021-09-01,1443
SK,Slovakia,2021-09-01,199
SI,Slovenia,2021-09-01,764
ES,Spain,2021-09-01,6818
SE,Sweden,2021-09-01,1104
CH,Switzerland,2021-09-01,3203
GB,United Kingdom,2021-09-01,35493
AT,Austria,2021-09-02,1510
BE,Belgium,2021-09-02,2204
BG,Bulgaria,2021-09-02,1564
HR,Croatia,2021-09-02,798
CY,Cyprus,2021-09-02,256
CZ,Czechia,2021-09-02,262
DK,Denmark,2021-09-02,694
EE,Estonia,2021-09-02,474
FI,Finland,2021-09-02,683
FR,France,2021-09-02,14153
DE,Germany,2021-09-02,13950
GR,Greece,2021-09-02,2836
HU,Hungary,2021-09-02,262
IS,Iceland,2021-09-02,56
IE,Ireland,2021-09-02,-1707
IT,Italy,2021-09-02,6754
LV,Latvia,2021-09-02,340
LI,Liechtenstein,2021-09-02,11
LT,Lithuania,2021-09-02,807
LU,Luxembourg,2021-09-02,77
MT,Malta,2021-09-02,75
NL,Netherlands,2021-09-02,2773
NO,Norway,2021-09-02,1550
PL,Poland,2021-09-02,376
PT,Portugal,2021-09-02,2830
RO,Romania,2021-09-02,1470
SK,Slovakia,2021-09-02,178
SI,Slovenia,2021-09-02,674
ES,Spain,2021-09-02,9561
SE,Sweden,2021-09-02,1214
CH,Switzerland,2021-09-02,2827
GB,United Kingdom,2021-09-02,37830
AT,Austria,2021-09-03,1753
BE,Belgium,2021-09-03,2298
BG,Bulgaria,2021-09-03,1640
HR,Croatia,2021-09-03,816
CY,Cyprus,2021-09-03,235
CZ,Czechia,2021-09-03,308
DK,Denmark,2021-09-03,697
EE,Estonia,2021-09-03,344
FI,Finland,2021-09-03,561
FR,France,2021-09-03,12908
DE,Germany,2021-09-03,2899
GR,Greece,2021-09-03,2715
HU,Hungary,2021-09-03,247
IS,Iceland,2021-09-03,44
IE,Ireland,2021-09-03,1407
IT,Italy,2021-09-03,6729
LV,Latvia,2021-09-03,354
LI,Liechtenstein,2021-09-03,12
LT,Lithuania,2021-09-03,828
LU,Luxembourg,2021-09-03,121
MT,Malta,2021-09-03,42
NL,Netherlands,2021-09-03,2540
NO,Norway,2021-09-03,1687
PL,Poland,2021-09-03,361
PT,Portugal,2021-09-03,1822
RO,Romania,2021-09-03,1520
SK,Slovakia,2021-09-03,232
SI,Slovenia,2021-09-03,612
ES,Spain,2021-09-03,6311
SE,Sweden,2021-09-03,1394
CH,Switzerland,2021-09-03,0
GB,United Kingdom,2021-09-03,42065
AT,Austria,2021-09-04,1715
BE,Belgium,2021-09-04,0
BG,Bulgaria,2021-09-04,854
HR,Croatia,2021-09-04,882
CY,Cyprus,2021-09-04,238
CZ,Czechia,2021-09-04,308
DK,Denmark,2021-09-04,438
EE,Estonia,2021-09-04,352
FI,Finland,2021-09-04,87
FR,France,2021-09-04,13336
DE,Germany,2021-09-04,18170
GR,Greece,2021-09-04,2284
HU,Hungary,2021-09-04,0
IS,Iceland,2021-09-04,54
IE,Ireland,2021-09-04,1703
IT,Italy,2021-09-04,6156
LV,Latvia,2021-09-04,360
LI,Liechtenstein,2021-09-04,13
LT,Lithuania,2021-09-04,847
LU,Luxembourg,2021-09-04,0
MT,Malta,2021-09-04,62
NL,Netherlands,2021-09-04,2691
NO,Norway,2021-09-04,1149
PL,Poland,2021-09-04,388
PT,Portugal,2021-09-04,1713
RO,Romania,2021-09-04,1568
SK,Slovakia,2021-09-04,329
SI,Slovenia,2021-09-04,742
ES,Spain,2021-09-04,0
SE,Sweden,2021-09-04,0
CH,Switzerland,2021-09-04,0
GB,United Kingdom,2021-09-04,36642
AT,Austria,2021-09-05,1774
BE,Belgium,2021-09-05,0
BG,Bulgaria,2021-09-05,488
HR,Croatia,2021-09-05,539
CY,Cyprus,2021-09-05,295
CZ,Czechia,2021-09-05,205
DK,Denmark,2021-09-05,632
EE,Estonia,2021-09-05,255
FI,Finland,2021-09-05,910
FR,France,2021-09-05,10410
DE,Germany,2021-09-05,-1050
GR,Greece,2021-09-05,1284
HU,Hungary,2021-09-05,0
IS,Iceland,2021-09-05,22
IE,Ireland,2021-09-05,1180
IT,Italy,2021-09-05,5314
LV,Latvia,2021-09-05,358
LI,Liechtenstein,2021-09-05,8
LT,Lithuania,2021-09-05,610
LU,Luxembourg,2021-09-05,0
MT,Malta,2021-09-05,49
NL,Netherlands,2021-09-05,2347
NO,Norway,2021-09-05,1065
PL,Poland,2021-09-05,323
PT,Portugal,2021-09-05,1190
RO,Romania,2021-09-05,1242
SK,Slovakia,2021-09-05,219
SI,Slovenia,2021-09-05,317
ES,Spain,2021-09-05,0
SE,Sweden,2021-09-05,0
CH,Switzerland,2021-09-05,0
GB,United Kingdom,2021-09-05,36515
AT,Austria,2021-09-06,605
BE,Belgium,2021-09-06,4648
BG,Bulgaria,2021-09-06,677
HR,Croatia,2021-09-06,184
CY,Cyprus,2021-09-06,147
CZ,Czechia,2021-09-06,138
DK,Denmark,2021-09-06,461
EE,Estonia,2021-09-06,213
FI,Finland,2021-09-06,408
FR,France,2021-09-06,2289
DE,Germany,2021-09-06,6779
GR,Greece,2021-09-06,1765
HU,Hungary,2021-09-06,648
IS,Iceland,2021-09-06,31
IE,Ireland,2021-09-06,1136
IT,Italy,2021-09-06,3347
LV,Latvia,2021-09-06,114
LI,Liechtenstein,2021-09-06,9
LT,Lithuania,2021-09-06,355
LU,Luxembourg,2021-09-06,143
MT,Malta,2021-09-06,37
NL,Netherlands,2021-09-06,2115
NO,Norway,2021-09-06,1204
PL,Poland,2021-09-06,182
PT,Portugal,2021-09-06,663
RO,Romania,2021-09-06,1035
SK,Slovakia,2021-09-06,101
SI,Slovenia,2021-09-06,234
ES,Spain,2021-09-06,9357
SE,Sweden,2021-09-06,0
CH,Switzerland,2021-09-06,0
GB,United Kingdom,2021-09-06,40801
AT,Austria,2021-09-07,1438
BE,Belgium,2021-09-07,1847
BG,Bulgaria,2021-09-07,2005
HR,Croatia,2021-09-07,704
CY,Cyprus,2021-09-07,223
CZ,Czechia,2021-09-07,394
DK,Denmark,2021-09-07,451
EE,Estonia,2021-09-07,389
FI,Finland,2021-09-07,544
FR,France,2021-09-07,13802
DE,Germany,2021-09-07,19080
GR,Greece,2021-09-07,3442
HU,Hungary,2021-09-07,130
IS,Iceland,2021-09-07,27
IE,Ireland,2021-09-07,1465
IT,Italy,2021-09-07,4715
LV,Latvia,2021-09-07,311
LI,Liechtenstein,2021-09-07,12
LT,Lithuania,2021-09-07,713
LU,Luxembourg,2021-09-07,113
MT,Malta,2021-09-07,41
NL,Netherlands,2021-09-07,2456
NO,Norway,2021-09-07,1704
PL,Poland,2021-09-07,405
PT,Portugal,2021-09-07,1231
RO,Romania,2021-09-07,2033
SK,Slovakia,2021-09-07,306
SI,Slovenia,2021-09-07,877
ES,Spain,2021-09-07,5528
SE,Sweden,2021-09-07,2924
CH,Switzerland,2021-09-07,12801
GB,United Kingdom,2021-09-07,37179
AT,Austria,2021-09-08,2268
BE,Belgium,2021-09-08,2553
BG,Bulgaria,2021-09-08,1956
HR,Croatia,2021-09-08,1237
CY,Cyprus,2021-09-08,206
CZ,Czechia,2021-09-08,590
DK,Denmark,2021-09-08,514
EE,Estonia,2021-09-08,488
FI,Finland,2021-09-08,632
FR,France,2021-09-08,0
DE,Germany,2021-09-08,5110
GR,Greece,2021-09-08,2198
HU,Hungary,2021-09-08,246
IS,Iceland,2021-09-08,40
IE,Ireland,2021-09-08,1537
IT,Italy,2021-09-08,5921
LV,Latvia,2021-09-08,459
LI,Liechtenstein,2021-09-08,9
LT,Lithuania,2021-09-08,908
LU,Luxembourg,2021-09-08,97
MT,Malta,2021-09-08,53
NL,Netherlands,2021-09-08,2781
NO,Norway,2021-09-08,1546
PL,Poland,2021-09-08,531
PT,Portugal,2021-09-08,1778
RO,Romania,2021-09-08,2079
SK,Slovakia,2021-09-08,417
SI,Slovenia,2021-09-08,1094
ES,Spain,2021-09-08,5618
SE,Sweden,2021-09-08,1711
CH,Switzerland,2021-09-08,3551
GB,United Kingdom,2021-09-08,38486
AT,Austria,2021-09-09,2356
BE,Belgium,2021-09-09,2270
BG,Bulgaria,2021-09-09,1629
HR,Croatia,2021-09-09,941
CY,Cyprus,2021-09-09,182
CZ,Czechia,2021-09-09,373
DK,Denmark,2021-09-09,591
EE,Estonia,2021-09-09,467
FI,Finland,2021-09-09,486
FR,France,2021-09-09,17590
DE,Germany,2021-09-09,23718
GR,Greece,2021-09-09,2163
HU,Hungary,2021-09-09,345
IS,Iceland,2021-09-09,43
IE,Ireland,2021-09-09,1271
IT,Italy,2021-09-09,5518
LV,Latvia,2021-09-09,491
LI,Liechtenstein,2021-09-09,13
LT,Lithuania,2021-09-09,1005
LU,Luxembourg,2021-09-09,85
MT,Malta,2021-09-09,30
NL,Netherlands,2021-09-09,2362
NO,Norway,2021-09-09,1629
PL,Poland,2021-09-09,511
PT,Portugal,2021-09-09,1408
RO,Romania,2021-09-09,2226
SK,Slovakia,2021-09-09,478
SI,Slovenia,2021-09-09,1017
ES,Spain,2021-09-09,4763
SE,Sweden,2021-09-09,1375
CH,Switzerland,2021-09-09,3116
GB,United Kingdom,2021-09-09,37480
AT,Austria,2021-09-10,2341
BE,Belgium,2021-09-10,2190
BG,Bulgaria,2021-09-10,1626
HR,Croatia,2021-09-10,1042
CY,Cyprus,2021-09-10,174
CZ,Czechia,2021-09-10,421
DK,Denmark,2021-09-10,557
EE,Estonia,2021-09-10,540
FI,Finland,2021-09-10,490
FR,France,2021-09-10,9898
DE,Germany,2021-09-10,3148
GR,Greece,2021-09-10,2129
HU,Hungary,2021-09-10,323
IS,Iceland,2021-09-10,26
IE,Ireland,2021-09-10,1619
IT,Italy,2021-09-10,5617
LV,Latvia,2021-09-10,488
LI,Liechtenstein,2021-09-10,5
LT,Lithuania,2021-09-10,953
LU,Luxembourg,2021-09-10,92
MT,Malta,2021-09-10,38
NL,Netherlands,2021-09-10,2687
NO,Norway,2021-09-10,1301
PL,Poland,2021-09-10,529
PT,Portugal,2021-09-10,1323
RO,Romania,2021-09-10,2520
SK,Slovakia,2021-09-10,377
SI,Slovenia,2021-09-10,999
ES,Spain,2021-09-10,4440
SE,Sweden,2021-09-10,1482
CH,Switzerland,2021-09-10,2894
GB,United Kingdom,2021-09-10,36734
AT,Austria,2021-09-11,2260
BE,Belgium,2021-09-11,0
BG,Bulgaria,2021-09-11,909
HR,Croatia,2021-09-11,1162
CY,Cyprus,2021-09-11,142
CZ,Czechia,2021-09-11,451
DK,Denmark,2021-09-11,386
EE,Estonia,2021-09-11,493
FI,Finland,2021-09-11,0
FR,France,2021-09-11,9601
DE,Germany,2021-09-11,8537
GR,Greece,2021-09-11,2190
HU,Hungary,2021-09-11,0
IS,Iceland,2021-09-11,35
IE,Ireland,2021-09-11,1466
IT,Italy,2021-09-11,5191
LV,Latvia,2021-09-11,419
LI,Liechtenstein,2021-09-11,6
LT,Lithuania,2021-09-11,1064
LU,Luxembourg,2021-09-11,0
MT,Malta,2021-09-11,34
NL,Netherlands,2021-09-11,2198
NO,Norway,2021-09-11,840
PL,Poland,2021-09-11,531
PT,Portugal,2021-09-11,1223
RO,Romania,2021-09-11,2648
SK,Slovakia,2021-09-11,519
SI,Slovenia,2021-09-11,1087
ES,Spain,2021-09-11,0
SE,Sweden,2021-09-11,0
CH,Switzerland,2021-09-11,0
GB,United Kingdom,2021-09-11,28856
AT,Austria,2021-09-12,1857
BE,Belgium,2021-09-12,0
BG,Bulgaria,2021-09-12,437
HR,Croatia,2021-09-12,807
CY,Cyprus,2021-09-12,136
CZ,Czechia,2021-09-12,253
DK,Denmark,2021-09-12,434
EE,Estonia,2021-09-12,329
FI,Finland,2021-09-12,976
FR,France,2021-09-12,7679
DE,Germany,2021-09-12,6945
GR,Greece,2021-09-12,1319
HU,Hungary,2021-09-12,0
IS,Iceland,2021-09-12,13
IE,Ireland,2021-09-12,1346
IT,Italy,2021-09-12,4664
LV,Latvia,2021-09-12,393
LI,Liechtenstein,2021-09-12,4
LT,Lithuania,2021-09-12,842
LU,Luxembourg,2021-09-12,0
MT,Malta,2021-09-12,50
NL,Netherlands,2021-09-12,0
NO,Norway,2021-09-12,653
PL,Poland,2021-09-12,476
PT,Portugal,2021-09-12,911
RO,Romania,2021-09-12,2255
SK,Slovakia,2021-09-12,412
SI,Slovenia,2021-09-12,559
ES,Spain,2021-09-12,0
SE,Sweden,2021-09-12,0
CH,Switzerland,2021-09-12,0
GB,United Kingdom,2021-09-12,28614
AT,Austria,2021-09-13,1543
BE,Belgium,2021-09-13,4865
BG,Bulgaria,2021-09-13,1998
HR,Croatia,2021-09-13,167
CY,Cyprus,2021-09-13,100
CZ,Czechia,2021-09-13,136
DK,Denmark,2021-09-13,263
EE,Estonia,2021-09-13,177
FI,Finland,2021-09-13,213
FR,France,2021-09-13,1291
DE,Germany,2021-09-13,6287
GR,Greece,2021-09-13,1608
HU,Hungary,2021-09-13,873
IS,Iceland,2021-09-13,32
IE,Ireland,2021-09-13,877
IT,Italy,2021-09-13,2792
LV,Latvia,2021-09-13,135
LI,Liechtenstein,2021-09-13,6
LT,Lithuania,2021-09-13,492
LU,Luxembourg,2021-09-13,166
MT,Malta,2021-09-13,35
NL,Netherlands,2021-09-13,3821
NO,Norway,2021-09-13,1120
PL,Poland,2021-09-13,270
PT,Portugal,2021-09-13,458
RO,Romania,2021-09-13,1849
SK,Slovakia,2021-09-13,54
SI,Slovenia,2021-09-13,283
ES,Spain,2021-09-13,7804
SE,Sweden,2021-09-13,0
CH,Switzerland,2021-09-13,6060
GB,United Kingdom,2021-09-13,30283
AT,Austria,2021-09-14,1696
BE,Belgium,2021-09-14,1725
BG,Bulgaria,2021-09-14,2029
HR,Croatia,2021-09-14,974
CY,Cyprus,2021-09-14,159
CZ,Czechia,2021-09-14,487
DK,Denmark,2021-09-14,425
EE,Estonia,2021-09-14,473
FI,Finland,2021-09-14,454
FR,France,2021-09-14,10327
DE,Germany,2021-09-14,8840
GR,Greece,2021-09-14,3590
HU,Hungary,2021-09-14,246
IS,Iceland,2021-09-14,28
IE,Ireland,2021-09-14,1176
IT,Italy,2021-09-14,4009
LV,Latvia,2021-09-14,460
LI,Liechtenstein,2021-09-14,4
LT,Lithuania,2021-09-14,899
LU,Luxembourg,2021-09-14,96
MT,Malta,2021-09-14,50
NL,Netherlands,2021-09-14,2009
NO,Norway,2021-09-14,1219
PL,Poland,2021-09-14,536
PT,Portugal,2021-09-14,1058
RO,Romania,2021-09-14,3929
SK,Slovakia,2021-09-14,474
SI,Slovenia,2021-09-14,1396
ES,Spain,2021-09-14,3261
SE,Sweden,2021-09-14,3656
CH,Switzerland,2021-09-14,1992
GB,United Kingdom,2021-09-14,26251
AT,Austria,2021-09-15,2624
BE,Belgium,2021-09-15,3008
BG,Bulgaria,2021-09-15,1862
HR,Croatia,2021-09-15,1835
CY,Cyprus,2021-09-15,126
CZ,Czechia,2021-09-15,555
DK,Denmark,2021-09-15,370
EE,Estonia,2021-09-15,524
FI,Finland,2021-09-15,522
FR,France,2021-09-15,0
DE,Germany,2021-09-15,13090
GR,Greece,2021-09-15,2406
HU,Hungary,2021-09-15,371
IS,Iceland,2021-09-15,31
IE,Ireland,2021-09-15,-1176
IT,Italy,2021-09-15,4826
LV,Latvia,2021-09-15,697
LI,Liechtenstein,2021-09-15,4
LT,Lithuania,2021-09-15,1296
LU,Luxembourg,2021-09-15,102
MT,Malta,2021-09-15,32
NL,Netherlands,2021-09-15,2354
NO,Norway,2021-09-15,969
PL,Poland,2021-09-15,768
PT,Portugal,2021-09-15,1247
RO,Romania,2021-09-15,4004
SK,Slovakia,2021-09-15,760
SI,Slovenia,2021-09-15,1364
ES,Spain,2021-09-15,3723
SE,Sweden,2021-09-15,1097
CH,Switzerland,2021-09-15,2605
GB,United Kingdom,2021-09-15,29873
AT,Austria,2021-09-16,2198
BE,Belgium,2021-09-16,2359
BG,Bulgaria,2021-09-16,1724
HR,Croatia,2021-09-16,1369
CY,Cyprus,2021-09-16,230
CZ,Czechia,2021-09-16,524
DK,Denmark,2021-09-16,313
EE,Estonia,2021-09-16,510
FI,Finland,2021-09-16,487
FR,France,2021-09-16,12814
DE,Germany,2021-09-16,11816
GR,Greece,2021-09-16,2322
HU,Hungary,2021-09-16,458
IS,Iceland,2021-09-16,39
IE,Ireland,2021-09-16,3765
IT,Italy,2021-09-16,5115
LV,Latvia,2021-09-16,596
LI,Liechtenstein,2021-09-16,0
LT,Lithuania,2021-09-16,1330
LU,Luxembourg,2021-09-16,102
MT,Malta,2021-09-16,25
NL,Netherlands,2021-09-16,2098
NO,Norway,2021-09-16,982
PL,Poland,2021-09-16,724
PT,Portugal,2021-09-16,1062
RO,Romania,2021-09-16,4441
SK,Slovakia,2021-09-16,370
SI,Slovenia,2021-09-16,1327
ES,Spain,2021-09-16,4075
SE,Sweden,2021-09-16,1203
CH,Switzerland,2021-09-16,2267
GB,United Kingdom,2021-09-16,26326
AT,Austria,2021-09-17,2364
BE,Belgium,2021-09-17,2341
BG,Bulgaria,2021-09-17,1892
HR,Croatia,2021-09-17,1394
CY,Cyprus,2021-09-17,124
CZ,Czechia,2021-09-17,554
DK,Denmark,2021-09-17,324
EE,Estonia,2021-09-17,532
FI,Finland,2021-09-17,501
FR,France,2021-09-17,6935
DE,Germany,2021-09-17,9904
GR,Greece,2021-09-17,2231
HU,Hungary,2021-09-17,479
IS,Iceland,2021-09-17,27
IE,Ireland,2021-09-17,1386
IT,Italy,2021-09-17,4544
LV,Latvia,2021-09-17,533
LI,Liechtenstein,2021-09-17,8
LT,Lithuania,2021-09-17,1211
LU,Luxembourg,2021-09-17,91
MT,Malta,2021-09-17,27
NL,Netherlands,2021-09-17,2138
NO,Norway,2021-09-17,763
PL,Poland,2021-09-17,652
PT,Portugal,2021-09-17,1023
RO,Romania,2021-09-17,4478
SK,Slovakia,2021-09-17,902
SI,Slovenia,2021-09-17,1143
ES,Spain,2021-09-17,3222
SE,Sweden,2021-09-17,1009
CH,Switzerland,2021-09-17,2096
GB,United Kingdom,2021-09-17,32292
AT,Austria,2021-09-18,1902
BE,Belgium,2021-09-18,0
BG,Bulgaria,2021-09-18,951
HR,Croatia,2021-09-18,1455
CY,Cyprus,2021-09-18,153
CZ,Czechia,2021-09-18,443
DK,Denmark,2021-09-18,325
EE,Estonia,2021-09-18,391
FI,Finland,2021-09-18,391
FR,France,2021-09-18,7414
DE,Germany,2021-09-18,7103
GR,Greece,2021-09-18,2184
HU,Hungary,2021-09-18,0
IS,Iceland,2021-09-18,0
IE,Ireland,2021-09-18,1456
IT,Italy,2021-09-18,4576
LV,Latvia,2021-09-18,542
LI,Liechtenstein,2021-09-18,3
LT,Lithuania,2021-09-18,1374
LU,Luxembourg,2021-09-18,0
MT,Malta,2021-09-18,25
NL,Netherlands,2021-09-18,2000
NO,Norway,2021-09-18,570
PL,Poland,2021-09-18,796
PT,Portugal,2021-09-18,939
RO,Romania,2021-09-18,5388
SK,Slovakia,2021-09-18,816
SI,Slovenia,2021-09-18,1248
ES,Spain,2021-09-18,0
SE,Sweden,2021-09-18,0
CH,Switzerland,2021-09-18,0
GB,United Kingdom,2021-09-18,29438
AT,Austria,2021-09-19,1678
BE,Belgium,2021-09-19,0
BG,Bulgaria,2021-09-19,458
HR,Croatia,2021-09-19,875
CY,Cyprus,2021-09-19,140
CZ,Czechia,2021-09-19,304
DK,Denmark,2021-09-19,252
EE,Estonia,2021-09-19,462
FI,Finland,2021-09-19,51
FR,France,2021-09-19,5814
DE,Germany,2021-09-19,5667
GR,Greece,2021-09-19,1286
HU,Hungary,2021-09-19,0
IS,Iceland,2021-09-19,0
IE,Ireland,2021-09-19,1224
IT,Italy,2021-09-19,3836
LV,Latvia,2021-09-19,404
LI,Liechtenstein,2021-09-19,0
LT,Lithuania,2021-09-19,883
LU,Luxembourg,2021-09-19,0
MT,Malta,2021-09-19,20
NL,Netherlands,2021-09-19,1663
NO,Norway,2021-09-19,474
PL,Poland,2021-09-19,540
PT,Portugal,2021-09-19,677
RO,Romania,2021-09-19,3817
SK,Slovakia,2021-09-19,742
SI,Slovenia,2021-09-19,544
ES,Spain,2021-09-19,0
SE,Sweden,2021-09-19,0
CH,Switzerland,2021-09-19,0
GB,United Kingdom,2021-09-19,29007
AT,Austria,2021-09-20,1399
BE,Belgium,2021-09-20,5071
BG,Bulgaria,2021-09-20,2360
HR,Croatia,2021-09-20,264
CY,Cyprus,2021-09-20,94
CZ,Czechia,2021-09-20,182
DK,Denmark,2021-09-20,268
EE,Estonia,2021-09-20,366
FI,Finland,2021-09-20,0
FR,France,2021-09-20,0
DE,Germany,2021-09-20,5328
GR,Greece,2021-09-20,2124
HU,Hungary,2021-09-20,1072
IS,Iceland,2021-09-20,67
IE,Ireland,2021-09-20,1150
IT,Italy,2021-09-20,2405
LV,Latvia,2021-09-20,189
LI,Liechtenstein,2021-09-20,14
LT,Lithuania,2021-09-20,746
LU,Luxembourg,2021-09-20,151
MT,Malta,2021-09-20,22
NL,Netherlands,2021-09-20,1326
NO,Norway,2021-09-20,679
PL,Poland,2021-09-20,364
PT,Portugal,2021-09-20,272
RO,Romania,2021-09-20,3342
SK,Slovakia,2021-09-20,114
SI,Slovenia,2021-09-20,291
ES,Spain,2021-09-20,5988
SE,Sweden,2021-09-20,0
CH,Switzerland,2021-09-20,4033
GB,United Kingdom,2021-09-20,35702
AT,Austria,2021-09-21,1240
BE,Belgium,2021-09-21,1797
BG,Bulgaria,2021-09-21,2192
HR,Croatia,2021-09-21,1037
CY,Cyprus,2021-09-21,156
CZ,Czechia,2021-09-21,487
DK,Denmark,2021-09-21,344
EE,Estonia,2021-09-21,463
FI,Finland,2021-09-21,860
FR,France,2021-09-21,6648
DE,Germany,2021-09-21,7277
GR,Greece,2021-09-21,3688
HU,Hungary,2021-09-21,289
IS,Iceland,2021-09-21,47
IE,Ireland,2021-09-21,1420
