location,location_name,date,value
SE,Sweden,2020-04-06,76
SE,Sweden,2020-04-07,114
SE,Sweden,2020-04-08,96
SE,Sweden,2020-04-09,106
SE,Sweden,2020-04-10,77
SE,Sweden,2020-04-11,17
SE,Sweden,2020-04-12,12
SE,Sweden,2020-04-13,20
SE,Sweden,2020-04-14,114
SE,Sweden,2020-04-15,170
SE,Sweden,2020-04-16,130
SE,Sweden,2020-04-17,67
SE,Sweden,2020-04-18,111
SE,Sweden,2020-04-19,29
SE,Sweden,2020-04-20,40
SE,Sweden,2020-04-21,185
SE,Sweden,2020-04-22,172
SE,Sweden,2020-04-23,84
SE,Sweden,2020-04-24,131
SE,Sweden,2020-04-25,40
SE,Sweden,2020-04-26,2
SE,Sweden,2020-04-27,80
SE,Sweden,2020-04-28,81
SE,Sweden,2020-04-29,107
SE,Sweden,2020-04-30,124
SE,Sweden,2020-05-01,67
SE,Sweden,2020-05-02,16
SE,Sweden,2020-05-03,10
SE,Sweden,2020-05-04,90
SE,Sweden,2020-05-05,85
SE,Sweden,2020-05-06,87
SE,Sweden,2020-05-07,99
SE,Sweden,2020-05-08,135
SE,Sweden,2020-05-09,45
SE,Sweden,2020-05-10,5
SE,Sweden,2020-05-11,31
SE,Sweden,2020-05-12,57
SE,Sweden,2020-05-13,147
SE,Sweden,2020-05-14,69
SE,Sweden,2020-05-15,117
SE,Sweden,2020-05-16,28
SE,Sweden,2020-05-17,5
SE,Sweden,2020-05-18,19
SE,Sweden,2020-05-19,45
SE,Sweden,2020-05-20,88
SE,Sweden,2020-05-21,40
SE,Sweden,2020-05-22,54
SE,Sweden,2020-05-23,67
SE,Sweden,2020-05-24,6
SE,Sweden,2020-05-25,31
SE,Sweden,2020-05-26,96
SE,Sweden,2020-05-27,95
SE,Sweden,2020-05-28,46
SE,Sweden,2020-05-29,84
SE,Sweden,2020-05-30,45
SE,Sweden,2020-05-31,0
SE,Sweden,2020-06-01,8
SE,Sweden,2020-06-02,65
SE,Sweden,2020-06-03,74
SE,Sweden,2020-06-04,20
SE,Sweden,2020-06-05,77
SE,Sweden,2020-06-06,17
SE,Sweden,2020-06-07,3
SE,Sweden,2020-06-08,35
SE,Sweden,2020-06-09,23
SE,Sweden,2020-06-10,78
SE,Sweden,2020-06-11,19
SE,Sweden,2020-06-12,40
SE,Sweden,2020-06-13,20
SE,Sweden,2020-06-14,0
SE,Sweden,2020-06-15,17
SE,Sweden,2020-06-16,48
SE,Sweden,2020-06-17,102
SE,Sweden,2020-06-18,12
SE,Sweden,2020-06-19,0
SE,Sweden,2020-06-20,0
SE,Sweden,2020-06-21,0
SE,Sweden,2020-06-22,0
SE,Sweden,2020-06-23,108
SE,Sweden,2020-06-24,48
SE,Sweden,2020-06-25,21
SE,Sweden,2020-06-26,50
SE,Sweden,2020-06-27,0
SE,Sweden,2020-06-28,0
SE,Sweden,2020-06-29,0
SE,Sweden,2020-06-30,53
SE,Sweden,2020-07-01,37
SE,Sweden,2020-07-02,41
SE,Sweden,2020-07-03,9
SE,Sweden,2020-07-04,0
SE,Sweden,2020-07-05,0
SE,Sweden,2020-07-06,0
SE,Sweden,2020-07-07,27
SE,Sweden,2020-07-08,35
SE,Sweden,2020-07-09,18
SE,Sweden,2020-07-10,26
SE,Sweden,2020-07-11,0
SE,Sweden,2020-07-12,0
SE,Sweden,2020-07-13,0
SE,Sweden,2020-07-14,19
SE,Sweden,2020-07-15,27
SE,Sweden,2020-07-16,21
SE,Sweden,2020-07-17,26
SE,Sweden,2020-07-18,0
SE,Sweden,2020-07-19,0
SE,Sweden,2020-07-20,0
SE,Sweden,2020-07-21,27
SE,Sweden,2020-07-22,21
SE,Sweden,2020-07-23,9
SE,Sweden,2020-07-24,21
SE,Sweden,2020-07-25,0
SE,Sweden,2020-07-26,0
SE,Sweden,2020-07-27,0
SE,Sweden,2020-07-28,5
SE,Sweden,2020-07-29,28
SE,Sweden,2020-07-30,9
SE,Sweden,2020-07-31,4
SE,Sweden,2020-08-01,0
SE,Sweden,2020-08-02,0
SE,Sweden,2020-08-03,0
SE,Sweden,2020-08-04,4
SE,Sweden,2020-08-05,13
SE,Sweden,2020-08-06,6
SE,Sweden,2020-08-07,-3
SE,Sweden,2020-08-08,0
SE,Sweden,2020-08-09,0
SE,Sweden,2020-08-10,0
SE,Sweden,2020-08-11,7
SE,Sweden,2020-08-12,4
SE,Sweden,2020-08-13,2
SE,Sweden,2020-08-14,7
SE,Sweden,2020-08-15,0
SE,Sweden,2020-08-16,0
SE,Sweden,2020-08-17,0
SE,Sweden,2020-08-18,7
SE,Sweden,2020-08-19,12
SE,Sweden,2020-08-20,3
SE,Sweden,2020-08-21,5
SE,Sweden,2020-08-22,0
SE,Sweden,2020-08-23,0
SE,Sweden,2020-08-24,0
SE,Sweden,2020-08-25,4
SE,Sweden,2020-08-26,3
SE,Sweden,2020-08-27,3
SE,Sweden,2020-08-28,1
SE,Sweden,2020-08-29,0
SE,Sweden,2020-08-30,0
SE,Sweden,2020-08-31,0
SE,Sweden,2020-09-01,-8
SE,Sweden,2020-09-02,7
SE,Sweden,2020-09-03,12
SE,Sweden,2020-09-04,3
SE,Sweden,2020-09-05,0
SE,Sweden,2020-09-06,0
SE,Sweden,2020-09-07,0
SE,Sweden,2020-09-08,3
SE,Sweden,2020-09-09,4
SE,Sweden,2020-09-10,1
SE,Sweden,2020-09-11,3
SE,Sweden,2020-09-12,0
SE,Sweden,2020-09-13,0
SE,Sweden,2020-09-14,0
SE,Sweden,2020-09-15,0
SE,Sweden,2020-09-16,14
SE,Sweden,2020-09-17,4
SE,Sweden,2020-09-18,1
SE,Sweden,2020-09-19,0
SE,Sweden,2020-09-20,0
SE,Sweden,2020-09-21,0
SE,Sweden,2020-09-22,0
SE,Sweden,2020-09-23,11
SE,Sweden,2020-09-24,2
SE,Sweden,2020-09-25,2
SE,Sweden,2020-09-26,0
SE,Sweden,2020-09-27,0
SE,Sweden,2020-09-28,0
SE,Sweden,2020-09-29,0
SE,Sweden,2020-09-30,13
SE,Sweden,2020-10-01,0
SE,Sweden,2020-10-02,2
SE,Sweden,2020-10-03,0
SE,Sweden,2020-10-04,0
SE,Sweden,2020-10-05,0
SE,Sweden,2020-10-06,0
SE,Sweden,2020-10-07,-3
SE,Sweden,2020-10-08,0
SE,Sweden,2020-10-09,2
SE,Sweden,2020-10-10,0
SE,Sweden,2020-10-11,0
SE,Sweden,2020-10-12,0
SE,Sweden,2020-10-13,0
SE,Sweden,2020-10-14,13
SE,Sweden,2020-10-15,3
SE,Sweden,2020-10-16,8
SE,Sweden,2020-10-17,0
SE,Sweden,2020-10-18,0
SE,Sweden,2020-10-19,0
SE,Sweden,2020-10-20,0
SE,Sweden,2020-10-21,11
SE,Sweden,2020-10-22,1
SE,Sweden,2020-10-23,3
SE,Sweden,2020-10-24,0
SE,Sweden,2020-10-25,0
SE,Sweden,2020-10-26,0
SE,Sweden,2020-10-27,0
SE,Sweden,2020-10-28,-6
SE,Sweden,2020-10-29,7
SE,Sweden,2020-10-30,4
SE,Sweden,2020-10-31,0
SE,Sweden,2020-11-01,0
SE,Sweden,2020-11-02,0
SE,Sweden,2020-11-03,0
SE,Sweden,2020-11-04,59
SE,Sweden,2020-11-05,5
SE,Sweden,2020-11-06,20
SE,Sweden,2020-11-07,0
SE,Sweden,2020-11-08,0
SE,Sweden,2020-11-09,0
SE,Sweden,2020-11-10,0
SE,Sweden,2020-11-11,60
SE,Sweden,2020-11-12,40
SE,Sweden,2020-11-13,42
SE,Sweden,2020-11-14,0
SE,Sweden,2020-11-15,0
SE,Sweden,2020-11-16,0
SE,Sweden,2020-11-17,0
SE,Sweden,2020-11-18,157
SE,Sweden,2020-11-19,19
SE,Sweden,2020-11-20,66
SE,Sweden,2020-11-21,0
SE,Sweden,2020-11-22,0
SE,Sweden,2020-11-23,0
SE,Sweden,2020-11-24,0
SE,Sweden,2020-11-25,149
SE,Sweden,2020-11-26,67
SE,Sweden,2020-11-27,59
SE,Sweden,2020-11-28,0
SE,Sweden,2020-11-29,0
SE,Sweden,2020-11-30,0
SE,Sweden,2020-12-01,0
SE,Sweden,2020-12-02,291
SE,Sweden,2020-12-03,35
SE,Sweden,2020-12-04,60
SE,Sweden,2020-12-05,0
SE,Sweden,2020-12-06,0
SE,Sweden,2020-12-07,0
SE,Sweden,2020-12-08,0
SE,Sweden,2020-12-09,229
SE,Sweden,2020-12-10,58
SE,Sweden,2020-12-11,160
SE,Sweden,2020-12-12,0
SE,Sweden,2020-12-13,0
SE,Sweden,2020-12-14,0
SE,Sweden,2020-12-15,0
SE,Sweden,2020-12-16,288
SE,Sweden,2020-12-17,91
SE,Sweden,2020-12-18,100
SE,Sweden,2020-12-19,0
SE,Sweden,2020-12-20,0
SE,Sweden,2020-12-21,0
SE,Sweden,2020-12-22,0
SE,Sweden,2020-12-23,286
SE,Sweden,2020-12-24,0
SE,Sweden,2020-12-25,0
SE,Sweden,2020-12-26,0
SE,Sweden,2020-12-27,0
SE,Sweden,2020-12-28,0
SE,Sweden,2020-12-29,0
SE,Sweden,2020-12-30,448
SE,Sweden,2020-12-31,0
SE,Sweden,2021-01-01,0
SE,Sweden,2021-01-02,0
SE,Sweden,2021-01-03,0
SE,Sweden,2021-01-04,0
SE,Sweden,2021-01-05,238
SE,Sweden,2021-01-06,0
SE,Sweden,2021-01-07,297
SE,Sweden,2021-01-08,171
SE,Sweden,2021-01-09,0
SE,Sweden,2021-01-10,0
SE,Sweden,2021-01-11,0
SE,Sweden,2021-01-12,0
SE,Sweden,2021-01-13,401
SE,Sweden,2021-01-14,351
SE,Sweden,2021-01-15,138
SE,Sweden,2021-01-16,0
SE,Sweden,2021-01-17,0
SE,Sweden,2021-01-18,0
SE,Sweden,2021-01-19,0
SE,Sweden,2021-01-20,474
SE,Sweden,2021-01-21,124
SE,Sweden,2021-01-22,84
SE,Sweden,2021-01-23,0
SE,Sweden,2021-01-24,0
SE,Sweden,2021-01-25,0
SE,Sweden,2021-01-26,242
SE,Sweden,2021-01-27,178
SE,Sweden,2021-01-28,95
SE,Sweden,2021-01-29,71
SE,Sweden,2021-01-30,0
SE,Sweden,2021-01-31,0
SE,Sweden,2021-02-01,0
SE,Sweden,2021-02-02,224
SE,Sweden,2021-02-03,124
CH,Switzerland,2020-01-23,0
CH,Switzerland,2020-01-24,0
CH,Switzerland,2020-01-25,0
CH,Switzerland,2020-01-26,0
CH,Switzerland,2020-01-27,0
CH,Switzerland,2020-01-28,0
CH,Switzerland,2020-01-29,0
CH,Switzerland,2020-01-30,0
CH,Switzerland,2020-01-31,0
CH,Switzerland,2020-02-01,0
CH,Switzerland,2020-02-02,0
CH,Switzerland,2020-02-03,0
CH,Switzerland,2020-02-04,0
CH,Switzerland,2020-02-05,0
CH,Switzerland,2020-02-06,0
CH,Switzerland,2020-02-07,0
CH,Switzerland,2020-02-08,0
CH,Switzerland,2020-02-09,0
CH,Switzerland,2020-02-10,0
CH,Switzerland,2020-02-11,0
CH,Switzerland,2020-02-12,0
CH,Switzerland,2020-02-13,0
CH,Switzerland,2020-02-14,0
CH,Switzerland,2020-02-15,0
CH,Switzerland,2020-02-16,0
CH,Switzerland,2020-02-17,0
CH,Switzerland,2020-02-18,0
CH,Switzerland,2020-02-19,0
CH,Switzerland,2020-02-20,0
CH,Switzerland,2020-02-21,0
CH,Switzerland,2020-02-22,0
CH,Switzerland,2020-02-23,0
CH,Switzerland,2020-02-24,0
CH,Switzerland,2020-02-25,0
CH,Switzerland,2020-02-26,0
CH,Switzerland,2020-02-27,0
CH,Switzerland,2020-02-28,0
CH,Switzerland,2020-02-29,0
CH,Switzerland,2020-03-01,0
CH,Switzerland,2020-03-02,0
CH,Switzerland,2020-03-03,0
CH,Switzerland,2020-03-04,0
CH,Switzerland,2020-03-05,1
CH,Switzerland,2020-03-06,0
CH,Switzerland,2020-03-07,0
CH,Switzerland,2020-03-08,1
CH,Switzerland,2020-03-09,0
CH,Switzerland,2020-03-10,1
CH,Switzerland,2020-03-11,1
CH,Switzerland,2020-03-12,0
CH,Switzerland,2020-03-13,7
CH,Switzerland,2020-03-14,2
CH,Switzerland,2020-03-15,1
CH,Switzerland,2020-03-16,0
CH,Switzerland,2020-03-17,13
CH,Switzerland,2020-03-18,1
CH,Switzerland,2020-03-19,13
CH,Switzerland,2020-03-20,13
CH,Switzerland,2020-03-21,21
CH,Switzerland,2020-03-22,23
CH,Switzerland,2020-03-23,22
CH,Switzerland,2020-03-24,2
CH,Switzerland,2020-03-25,31
CH,Switzerland,2020-03-26,38
CH,Switzerland,2020-03-27,40
CH,Switzerland,2020-03-28,33
CH,Switzerland,2020-03-29,36
CH,Switzerland,2020-03-30,59
CH,Switzerland,2020-03-31,74
CH,Switzerland,2020-04-01,55
CH,Switzerland,2020-04-02,48
CH,Switzerland,2020-04-03,55
CH,Switzerland,2020-04-04,75
CH,Switzerland,2020-04-05,49
CH,Switzerland,2020-04-06,50
CH,Switzerland,2020-04-07,56
CH,Switzerland,2020-04-08,74
CH,Switzerland,2020-04-09,53
CH,Switzerland,2020-04-10,54
CH,Switzerland,2020-04-11,34
CH,Switzerland,2020-04-12,70
CH,Switzerland,2020-04-13,32
CH,Switzerland,2020-04-14,36
CH,Switzerland,2020-04-15,65
CH,Switzerland,2020-04-16,42
CH,Switzerland,2020-04-17,46
CH,Switzerland,2020-04-18,41
CH,Switzerland,2020-04-19,25
CH,Switzerland,2020-04-20,36
CH,Switzerland,2020-04-21,49
CH,Switzerland,2020-04-22,31
CH,Switzerland,2020-04-23,40
CH,Switzerland,2020-04-24,40
CH,Switzerland,2020-04-25,10
CH,Switzerland,2020-04-26,11
CH,Switzerland,2020-04-27,55
CH,Switzerland,2020-04-28,34
CH,Switzerland,2020-04-29,17
CH,Switzerland,2020-04-30,21
CH,Switzerland,2020-05-01,17
CH,Switzerland,2020-05-02,8
CH,Switzerland,2020-05-03,0
CH,Switzerland,2020-05-04,22
CH,Switzerland,2020-05-05,11
CH,Switzerland,2020-05-06,10
CH,Switzerland,2020-05-07,5
CH,Switzerland,2020-05-08,13
CH,Switzerland,2020-05-09,7
CH,Switzerland,2020-05-10,3
CH,Switzerland,2020-05-11,12
CH,Switzerland,2020-05-12,22
CH,Switzerland,2020-05-13,3
CH,Switzerland,2020-05-14,2
CH,Switzerland,2020-05-15,6
CH,Switzerland,2020-05-16,1
CH,Switzerland,2020-05-17,2
CH,Switzerland,2020-05-18,5
CH,Switzerland,2020-05-19,5
CH,Switzerland,2020-05-20,1
CH,Switzerland,2020-05-21,6
CH,Switzerland,2020-05-22,5
CH,Switzerland,2020-05-23,2
CH,Switzerland,2020-05-24,1
CH,Switzerland,2020-05-25,7
CH,Switzerland,2020-05-26,2
CH,Switzerland,2020-05-27,2
CH,Switzerland,2020-05-28,2
CH,Switzerland,2020-05-29,0
CH,Switzerland,2020-05-30,0
CH,Switzerland,2020-05-31,1
CH,Switzerland,2020-06-01,0
CH,Switzerland,2020-06-02,0
CH,Switzerland,2020-06-03,1
CH,Switzerland,2020-06-04,0
CH,Switzerland,2020-06-05,0
CH,Switzerland,2020-06-06,0
CH,Switzerland,2020-06-07,0
CH,Switzerland,2020-06-08,2
CH,Switzerland,2020-06-09,11
CH,Switzerland,2020-06-10,2
CH,Switzerland,2020-06-11,1
CH,Switzerland,2020-06-12,1
CH,Switzerland,2020-06-13,0
CH,Switzerland,2020-06-14,0
CH,Switzerland,2020-06-15,1
CH,Switzerland,2020-06-16,15
CH,Switzerland,2020-06-17,2
CH,Switzerland,2020-06-18,0
CH,Switzerland,2020-06-19,0
CH,Switzerland,2020-06-20,0
CH,Switzerland,2020-06-21,0
CH,Switzerland,2020-06-22,0
CH,Switzerland,2020-06-23,0
CH,Switzerland,2020-06-24,2
CH,Switzerland,2020-06-25,0
CH,Switzerland,2020-06-26,4
CH,Switzerland,2020-06-27,0
CH,Switzerland,2020-06-28,0
CH,Switzerland,2020-06-29,0
CH,Switzerland,2020-06-30,1
CH,Switzerland,2020-07-01,2
CH,Switzerland,2020-07-02,0
CH,Switzerland,2020-07-03,0
CH,Switzerland,2020-07-04,0
CH,Switzerland,2020-07-05,0
CH,Switzerland,2020-07-06,0
CH,Switzerland,2020-07-07,1
CH,Switzerland,2020-07-08,0
CH,Switzerland,2020-07-09,0
CH,Switzerland,2020-07-10,0
CH,Switzerland,2020-07-11,2
CH,Switzerland,2020-07-12,0
CH,Switzerland,2020-07-13,0
CH,Switzerland,2020-07-14,0
CH,Switzerland,2020-07-15,0
CH,Switzerland,2020-07-16,1
CH,Switzerland,2020-07-17,0
CH,Switzerland,2020-07-18,0
CH,Switzerland,2020-07-19,0
CH,Switzerland,2020-07-20,2
CH,Switzerland,2020-07-21,1
CH,Switzerland,2020-07-22,0
CH,Switzerland,2020-07-23,3
CH,Switzerland,2020-07-24,2
CH,Switzerland,2020-07-25,0
CH,Switzerland,2020-07-26,0
CH,Switzerland,2020-07-27,1
CH,Switzerland,2020-07-28,0
CH,Switzerland,2020-07-29,1
CH,Switzerland,2020-07-30,1
CH,Switzerland,2020-07-31,1
CH,Switzerland,2020-08-01,0
CH,Switzerland,2020-08-02,0
CH,Switzerland,2020-08-03,0
CH,Switzerland,2020-08-04,0
CH,Switzerland,2020-08-05,3
CH,Switzerland,2020-08-06,1
CH,Switzerland,2020-08-07,1
CH,Switzerland,2020-08-08,0
CH,Switzerland,2020-08-09,0
CH,Switzerland,2020-08-10,1
CH,Switzerland,2020-08-11,3
CH,Switzerland,2020-08-12,1
CH,Switzerland,2020-08-13,0
CH,Switzerland,2020-08-14,0
CH,Switzerland,2020-08-15,0
CH,Switzerland,2020-08-16,0
CH,Switzerland,2020-08-17,0
CH,Switzerland,2020-08-18,1
CH,Switzerland,2020-08-19,4
CH,Switzerland,2020-08-20,2
CH,Switzerland,2020-08-21,2
CH,Switzerland,2020-08-22,0
CH,Switzerland,2020-08-23,1
CH,Switzerland,2020-08-24,0
CH,Switzerland,2020-08-25,1
CH,Switzerland,2020-08-26,1
CH,Switzerland,2020-08-27,0
CH,Switzerland,2020-08-28,1
CH,Switzerland,2020-08-29,1
CH,Switzerland,2020-08-30,0
CH,Switzerland,2020-08-31,1
CH,Switzerland,2020-09-01,5
CH,Switzerland,2020-09-02,0
CH,Switzerland,2020-09-03,2
CH,Switzerland,2020-09-04,0
CH,Switzerland,2020-09-05,0
CH,Switzerland,2020-09-06,0
CH,Switzerland,2020-09-07,1
CH,Switzerland,2020-09-08,4
CH,Switzerland,2020-09-09,1
CH,Switzerland,2020-09-10,1
CH,Switzerland,2020-09-11,0
CH,Switzerland,2020-09-12,0
CH,Switzerland,2020-09-13,1
CH,Switzerland,2020-09-14,4
CH,Switzerland,2020-09-15,3
CH,Switzerland,2020-09-16,11
CH,Switzerland,2020-09-17,3
CH,Switzerland,2020-09-18,3
CH,Switzerland,2020-09-19,0
CH,Switzerland,2020-09-20,0
CH,Switzerland,2020-09-21,5
CH,Switzerland,2020-09-22,4
CH,Switzerland,2020-09-23,6
CH,Switzerland,2020-09-24,1
CH,Switzerland,2020-09-25,3
CH,Switzerland,2020-09-26,0
CH,Switzerland,2020-09-27,0
CH,Switzerland,2020-09-28,1
CH,Switzerland,2020-09-29,4
CH,Switzerland,2020-09-30,5
CH,Switzerland,2020-10-01,0
CH,Switzerland,2020-10-02,1
CH,Switzerland,2020-10-03,1
CH,Switzerland,2020-10-04,1
CH,Switzerland,2020-10-05,1
CH,Switzerland,2020-10-06,3
CH,Switzerland,2020-10-07,1
CH,Switzerland,2020-10-08,5
CH,Switzerland,2020-10-09,1
CH,Switzerland,2020-10-10,0
CH,Switzerland,2020-10-11,0
CH,Switzerland,2020-10-12,8
CH,Switzerland,2020-10-13,7
CH,Switzerland,2020-10-14,6
CH,Switzerland,2020-10-15,6
CH,Switzerland,2020-10-16,7
CH,Switzerland,2020-10-17,0
CH,Switzerland,2020-10-18,1
CH,Switzerland,2020-10-19,15
CH,Switzerland,2020-10-20,7
CH,Switzerland,2020-10-21,-106
CH,Switzerland,2020-10-22,7
CH,Switzerland,2020-10-23,21
CH,Switzerland,2020-10-24,14
CH,Switzerland,2020-10-25,2
CH,Switzerland,2020-10-26,28
CH,Switzerland,2020-10-27,36
CH,Switzerland,2020-10-28,11
CH,Switzerland,2020-10-29,42
CH,Switzerland,2020-10-30,77
CH,Switzerland,2020-10-31,20
CH,Switzerland,2020-11-01,29
CH,Switzerland,2020-11-02,78
CH,Switzerland,2020-11-03,67
CH,Switzerland,2020-11-04,84
CH,Switzerland,2020-11-05,73
CH,Switzerland,2020-11-06,82
CH,Switzerland,2020-11-07,39
CH,Switzerland,2020-11-08,23
CH,Switzerland,2020-11-09,130
CH,Switzerland,2020-11-10,111
CH,Switzerland,2020-11-11,100
CH,Switzerland,2020-11-12,103
CH,Switzerland,2020-11-13,99
CH,Switzerland,2020-11-14,36
CH,Switzerland,2020-11-15,18
CH,Switzerland,2020-11-16,167
CH,Switzerland,2020-11-17,128
CH,Switzerland,2020-11-18,101
CH,Switzerland,2020-11-19,114
CH,Switzerland,2020-11-20,113
CH,Switzerland,2020-11-21,39
CH,Switzerland,2020-11-22,25
CH,Switzerland,2020-11-23,166
CH,Switzerland,2020-11-24,86
CH,Switzerland,2020-11-25,85
CH,Switzerland,2020-11-26,116
CH,Switzerland,2020-11-27,62
CH,Switzerland,2020-11-28,50
CH,Switzerland,2020-11-29,29
CH,Switzerland,2020-11-30,165
CH,Switzerland,2020-12-01,125
CH,Switzerland,2020-12-02,105
CH,Switzerland,2020-12-03,136
CH,Switzerland,2020-12-04,112
CH,Switzerland,2020-12-05,31
CH,Switzerland,2020-12-06,25
CH,Switzerland,2020-12-07,146
CH,Switzerland,2020-12-08,98
CH,Switzerland,2020-12-09,117
CH,Switzerland,2020-12-10,114
CH,Switzerland,2020-12-11,104
CH,Switzerland,2020-12-12,48
CH,Switzerland,2020-12-13,9
CH,Switzerland,2020-12-14,169
CH,Switzerland,2020-12-15,112
CH,Switzerland,2020-12-16,113
CH,Switzerland,2020-12-17,108
CH,Switzerland,2020-12-18,74
CH,Switzerland,2020-12-19,41
CH,Switzerland,2020-12-20,20
CH,Switzerland,2020-12-21,159
CH,Switzerland,2020-12-22,143
CH,Switzerland,2020-12-23,105
CH,Switzerland,2020-12-24,69
CH,Switzerland,2020-12-25,61
CH,Switzerland,2020-12-26,34
CH,Switzerland,2020-12-27,17
CH,Switzerland,2020-12-28,152
CH,Switzerland,2020-12-29,131
CH,Switzerland,2020-12-30,101
CH,Switzerland,2020-12-31,51
CH,Switzerland,2021-01-01,59
CH,Switzerland,2021-01-02,25
CH,Switzerland,2021-01-03,18
CH,Switzerland,2021-01-04,171
CH,Switzerland,2021-01-05,100
CH,Switzerland,2021-01-06,91
CH,Switzerland,2021-01-07,69
CH,Switzerland,2021-01-08,52
CH,Switzerland,2021-01-09,23
CH,Switzerland,2021-01-10,14
CH,Switzerland,2021-01-11,97
CH,Switzerland,2021-01-12,106
CH,Switzerland,2021-01-13,51
CH,Switzerland,2021-01-14,65
CH,Switzerland,2021-01-15,60
CH,Switzerland,2021-01-16,29
CH,Switzerland,2021-01-17,7
CH,Switzerland,2021-01-18,110
CH,Switzerland,2021-01-19,67
CH,Switzerland,2021-01-20,65
CH,Switzerland,2021-01-21,47
CH,Switzerland,2021-01-22,63
CH,Switzerland,2021-01-23,16
CH,Switzerland,2021-01-24,15
CH,Switzerland,2021-01-25,81
CH,Switzerland,2021-01-26,58
CH,Switzerland,2021-01-27,56
CH,Switzerland,2021-01-28,48
CH,Switzerland,2021-01-29,46
CH,Switzerland,2021-01-30,16
CH,Switzerland,2021-01-31,11
CH,Switzerland,2021-02-01,71
CH,Switzerland,2021-02-02,37
CH,Switzerland,2021-02-03,41
GB,United Kingdom,2020-01-23,0
GB,United Kingdom,2020-01-24,0
GB,United Kingdom,2020-01-25,0
GB,United Kingdom,2020-01-26,0
GB,United Kingdom,2020-01-27,0
GB,United Kingdom,2020-01-28,0
GB,United Kingdom,2020-01-29,0
GB,United Kingdom,2020-01-30,0
GB,United Kingdom,2020-01-31,0
GB,United Kingdom,2020-02-01,0
GB,United Kingdom,2020-02-02,0
GB,United Kingdom,2020-02-03,0
GB,United Kingdom,2020-02-04,0
GB,United Kingdom,2020-02-05,0
GB,United Kingdom,2020-02-06,0
GB,United Kingdom,2020-02-07,0
GB,United Kingdom,2020-02-08,0
GB,United Kingdom,2020-02-09,0
GB,United Kingdom,2020-02-10,0
GB,United Kingdom,2020-02-11,0
GB,United Kingdom,2020-02-12,0
GB,United Kingdom,2020-02-13,0
GB,United Kingdom,2020-02-14,0
GB,United Kingdom,2020-02-15,0
GB,United Kingdom,2020-02-16,0
GB,United Kingdom,2020-02-17,0
GB,United Kingdom,2020-02-18,0
GB,United Kingdom,2020-02-19,0
GB,United Kingdom,2020-02-20,0
GB,United Kingdom,2020-02-21,0
GB,United Kingdom,2020-02-22,0
GB,United Kingdom,2020-02-23,0
GB,United Kingdom,2020-02-24,0
GB,United Kingdom,2020-02-25,0
GB,United Kingdom,2020-02-26,0
GB,United Kingdom,2020-02-27,0
GB,United Kingdom,2020-02-28,0
GB,United Kingdom,2020-02-29,0
GB,United Kingdom,2020-03-01,0
GB,United Kingdom,2020-03-02,0
GB,United Kingdom,2020-03-03,0
GB,United Kingdom,2020-03-04,0
GB,United Kingdom,2020-03-05,0
GB,United Kingdom,2020-03-06,1
GB,United Kingdom,2020-03-07,1
GB,United Kingdom,2020-03-08,0
GB,United Kingdom,2020-03-09,1
GB,United Kingdom,2020-03-10,4
GB,United Kingdom,2020-03-11,0
GB,United Kingdom,2020-03-12,2
GB,United Kingdom,2020-03-13,1
GB,United Kingdom,2020-03-14,19
GB,United Kingdom,2020-03-15,14
GB,United Kingdom,2020-03-16,22
GB,United Kingdom,2020-03-17,17
GB,United Kingdom,2020-03-18,34
GB,United Kingdom,2020-03-19,46
GB,United Kingdom,2020-03-20,32
GB,United Kingdom,2020-03-21,58
GB,United Kingdom,2020-03-22,36
GB,United Kingdom,2020-03-23,76
GB,United Kingdom,2020-03-24,148
GB,United Kingdom,2020-03-25,191
GB,United Kingdom,2020-03-26,181
GB,United Kingdom,2020-03-27,288
GB,United Kingdom,2020-03-28,292
GB,United Kingdom,2020-03-29,212
GB,United Kingdom,2020-03-30,374
GB,United Kingdom,2020-03-31,403
GB,United Kingdom,2020-04-01,672
GB,United Kingdom,2020-04-02,657
GB,United Kingdom,2020-04-03,736
GB,United Kingdom,2020-04-04,756
GB,United Kingdom,2020-04-05,599
GB,United Kingdom,2020-04-06,567
GB,United Kingdom,2020-04-07,1105
GB,United Kingdom,2020-04-08,1030
GB,United Kingdom,2020-04-09,1116
GB,United Kingdom,2020-04-10,1122
GB,United Kingdom,2020-04-11,843
GB,United Kingdom,2020-04-12,657
GB,United Kingdom,2020-04-13,724
GB,United Kingdom,2020-04-14,1076
GB,United Kingdom,2020-04-15,880
GB,United Kingdom,2020-04-16,1036
GB,United Kingdom,2020-04-17,913
GB,United Kingdom,2020-04-18,1105
GB,United Kingdom,2020-04-19,432
GB,United Kingdom,2020-04-20,570
GB,United Kingdom,2020-04-21,1224
GB,United Kingdom,2020-04-22,847
GB,United Kingdom,2020-04-23,682
GB,United Kingdom,2020-04-24,1010
GB,United Kingdom,2020-04-25,815
GB,United Kingdom,2020-04-26,364
GB,United Kingdom,2020-04-27,320
GB,United Kingdom,2020-04-28,969
GB,United Kingdom,2020-04-29,769
GB,United Kingdom,2020-04-30,634
GB,United Kingdom,2020-05-01,698
GB,United Kingdom,2020-05-02,584
GB,United Kingdom,2020-05-03,253
GB,United Kingdom,2020-05-04,272
GB,United Kingdom,2020-05-05,726
GB,United Kingdom,2020-05-06,647
