model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
MUNI-ARIMA,inc death,3,SE,33,14,0,19,-0.05,0.61,52,1.33,1.21,0.4,1,52,5,0
epiforecasts-EpiExpert_direct,inc death,4,SE,10,8,0,2,0.22,0.3,13,0.38,0.36,1,1,13,1,0
MUNI-ARIMA,inc death,4,SE,45,16,0,29,-0.19,0.74,73,1.24,1.18,0.25,0.75,73,4,0
BIOCOMSC-Gompertz,inc death,1,SE,44,7,22,14,-0.48,-0.03,NA,2.87,4.43,0,0.5,68,2,1
BIOCOMSC-Gompertz,inc death,2,SE,105,42,0,64,-0.72,1,NA,2.86,3.09,0,0,199,1,0
EuroCOVIDhub-baseline,inc case,1,SI,434,81,97,256,-0.19,0.45,651,1.02,1,0,1,651,16,16
EuroCOVIDhub-ensemble,inc case,1,SI,353,227,35,91,0.08,0.25,525,0.83,0.81,0.56,1,525,16,16
IEM_Health-CovidProject,inc case,1,SI,491,316,48,126,0.03,0.25,791,1.15,1.12,0.62,1,791,16,16
ILM-EKF,inc case,1,SI,421,214,59,148,-0.02,0.24,703,0.99,0.97,0.44,1,703,16,16
LANL-GrowthRate,inc case,1,SI,497,341,156,0,0.17,-0.31,732,1.1,1.07,0.8,1,732,15,3
RobertWalraven-ESG,inc case,1,SI,390,93,30,267,-0.25,0.58,637,1.07,1.05,0.25,0.69,738,16,16
USC-SIkJalpha,inc case,1,SI,462,194,34,234,-0.09,0.39,687,1.09,1.07,0.5,0.69,687,16,16
epiforecasts-EpiExpert,inc case,1,SI,560,138,302,120,-0.18,0.07,858,1.12,1.1,0.33,0.67,858,3,0
epiforecasts-EpiNow2,inc case,1,SI,331,144,27,159,-0.04,0.19,512,0.76,0.75,0.56,0.88,512,16,16
DSMPG-bayes,inc case,1,SI,438,202,35,200,0.11,0.09,644,0.77,0.76,0.82,1,644,11,0
EuroCOVIDhub-baseline,inc case,2,SI,709,178,131,400,-0.15,0.42,1115,1,1,0.13,1,1115,15,0
EuroCOVIDhub-ensemble,inc case,2,SI,626,324,91,211,-0.02,0.27,1033,0.86,0.85,0.47,0.93,1033,15,0
IEM_Health-CovidProject,inc case,2,SI,806,432,105,269,-0.03,0.33,1329,1.1,1.1,0.33,0.93,1329,15,0
ILM-EKF,inc case,2,SI,703,330,113,261,-0.03,0.29,1166,0.95,0.95,0.33,0.93,1166,15,0
LANL-GrowthRate,inc case,2,SI,659,420,208,31,0.14,-0.11,968,0.83,0.83,0.71,1,968,14,0
RobertWalraven-ESG,inc case,2,SI,624,123,90,411,-0.31,0.6,1030,1.05,1.05,0.07,0.8,1265,15,0
USC-SIkJalpha,inc case,2,SI,798,216,146,435,-0.28,0.42,1111,1.11,1.1,0.27,0.47,1111,15,0
UVA-Ensemble,inc case,1,SI,582,154,239,189,-0.15,0.18,878,1.31,1.28,0.4,0.73,878,15,15
epiforecasts-EpiExpert,inc case,2,SI,876,237,634,4,0.05,-0.23,1064,0.99,0.99,0.67,0.67,1064,3,0
epiforecasts-EpiNow2,inc case,2,SI,657,228,95,334,-0.15,0.16,1066,0.88,0.87,0.27,0.8,1066,15,0
DSMPG-bayes,inc case,2,SI,809,357,93,360,0.07,0.08,1279,0.83,0.82,0.55,1,1279,11,0
EuroCOVIDhub-baseline,inc case,3,SI,985,268,147,570,-0.16,0.46,1643,0.96,1,0,1,1643,14,0
EuroCOVIDhub-ensemble,inc case,3,SI,903,430,134,338,-0.06,0.37,1492,0.9,0.93,0.36,0.93,1492,14,0
IEM_Health-CovidProject,inc case,3,SI,1160,570,160,430,-0.11,0.43,1968,1.15,1.19,0.29,1,1968,14,0
ILM-EKF,inc case,3,SI,990,473,147,369,-0.04,0.34,1677,0.99,1.02,0.5,0.93,1677,14,0
LANL-GrowthRate,inc case,3,SI,801,474,205,121,0.1,0.05,1212,0.75,0.78,0.69,1,1212,13,0
RobertWalraven-ESG,inc case,3,SI,790,152,152,486,-0.32,0.62,1304,1.01,1.05,0.07,0.71,1627,14,0
USC-SIkJalpha,inc case,3,SI,1109,242,222,645,-0.25,0.56,1511,1.09,1.14,0.36,0.43,1511,14,0
UVA-Ensemble,inc case,2,SI,1189,273,214,702,-0.28,0.17,1929,1.57,1.57,0.36,0.57,1929,14,0
epiforecasts-EpiExpert,inc case,3,SI,1493,330,1054,109,-0.15,-0.27,2146,1.26,1.3,0.33,0.67,2146,3,0
epiforecasts-EpiNow2,inc case,3,SI,911,315,134,461,-0.07,0.2,1449,0.89,0.93,0.43,0.86,1449,14,0
DSMPG-bayes,inc case,3,SI,1648,763,132,753,-0.01,0.22,2544,1.21,1.25,0.43,1,2544,7,0
EuroCOVIDhub-baseline,inc case,4,SI,1195,352,113,730,-0.12,0.48,2004,0.97,1,0.08,1,2004,13,0
EuroCOVIDhub-ensemble,inc case,4,SI,1151,562,134,456,-0.12,0.47,1948,0.94,0.97,0.23,1,1948,13,0
IEM_Health-CovidProject,inc case,4,SI,1567,737,189,642,-0.16,0.49,2532,1.28,1.32,0.23,0.85,2532,13,0
ILM-EKF,inc case,4,SI,1324,650,156,518,-0.07,0.42,2173,1.07,1.1,0.31,1,2173,13,0
LANL-GrowthRate,inc case,4,SI,893,540,155,199,0.09,0.21,1365,0.69,0.71,0.5,1,1365,12,0
RobertWalraven-ESG,inc case,4,SI,959,182,188,588,-0.34,0.58,1596,0.95,0.98,0.08,0.69,1915,13,0
UMass-SemiMech,inc case,1,SI,436,282,15,138,0,0.45,693,1.09,1.06,0.54,1,693,13,13
USC-SIkJalpha,inc case,4,SI,1379,278,221,881,-0.35,0.62,1972,1.13,1.17,0.23,0.31,1972,13,0
UVA-Ensemble,inc case,3,SI,1440,243,220,977,-0.31,0.52,2116,1.39,1.44,0.25,0.58,2116,12,0
epiforecasts-EpiExpert,inc case,4,SI,1714,456,891,367,-0.24,-0.26,2824,1.62,1.67,0,0.67,2824,3,0
epiforecasts-EpiNow2,inc case,4,SI,1023,392,127,504,-0.02,0.29,1651,0.8,0.82,0.38,0.92,1651,13,0
DSMPG-bayes,inc case,4,SI,2052,1134,52,865,0.06,0.37,2815,1.35,1.39,0.57,1,2815,7,0
LANL-GrowthRate,inc case,5,SI,1007,589,56,362,-0.01,0.4,1664,0.77,NA,0.5,1,1664,12,0
UMass-SemiMech,inc case,2,SI,758,404,18,336,-0.07,0.57,1251,1.13,1.12,0.33,1,1251,12,0
USC-SIkJalpha,inc case,5,SI,1705,317,185,1204,-0.35,0.62,2344,1.3,NA,0.25,0.33,2344,12,0
UVA-Ensemble,inc case,4,SI,1404,173,22,1210,-0.41,0.58,1876,1.34,1.38,0.2,0.3,1876,10,0
bisop-seirfilterlite,inc case,1,SI,759,105,51,602,-0.41,0.43,1082,1.05,1.03,0,0.33,1082,3,0
LANL-GrowthRate,inc case,6,SI,1289,685,10,594,-0.05,0.53,2029,NA,NA,0.36,1,2029,11,0
UMass-SemiMech,inc case,3,SI,1138,524,33,582,-0.2,0.67,1875,1.21,1.26,0.18,0.82,1875,11,0
bisop-seirfilterlite,inc case,2,SI,833,157,51,625,-0.33,0.4,1277,0.69,0.69,0,0.67,1277,3,0
UMass-SemiMech,inc case,4,SI,1540,706,8,825,-0.2,0.7,2449,1.29,1.33,0.2,0.9,2449,10,0
bisop-seirfilterlite,inc case,3,SI,721,264,45,412,-0.1,0.33,1278,0.5,0.52,0.33,1,1278,3,0
BIOCOMSC-Gompertz,inc case,1,SI,258,249,0,9,0.16,0.95,NA,0.97,0.94,0.78,1,270,9,9
bisop-seirfilterlite,inc case,4,SI,659,403,0,256,0.11,0.43,1088,0.35,0.36,0.67,1,1088,3,0
BIOCOMSC-Gompertz,inc case,2,SI,493,476,0,17,0.15,0.95,NA,1.08,1.07,0.75,1,591,8,0
MUNI-ARIMA,inc case,1,SI,224,123,0,101,0.07,0.45,363,0.88,0.86,0.62,1,363,8,8
MUNI-ARIMA,inc case,2,SI,500,286,0,213,0.02,0.5,836,1.17,1.17,0.43,1,836,7,0
MUNI-ARIMA,inc case,3,SI,595,355,0,240,-0,0.56,1001,1.02,1.06,0.2,1,1001,5,0
MUNI-ARIMA,inc case,4,SI,737,457,0,280,-0.02,0.58,1231,0.99,1.03,0.5,1,1231,4,0
EuroCOVIDhub-baseline,inc death,1,SI,5,2,1,2,-0,0.17,8,0.87,1,0.44,1,8,16,16
EuroCOVIDhub-ensemble,inc death,1,SI,4,3,1,1,0.18,0.07,6,0.64,0.74,0.69,1,6,16,16
IEM_Health-CovidProject,inc death,1,SI,5,2,1,2,0.06,-0.02,8,0.75,0.86,0.62,0.94,8,16,16
ILM-EKF,inc death,1,SI,7,6,0,1,0.31,0.06,6,1.14,1.32,0.94,1,6,16,16
LANL-GrowthRate,inc death,1,SI,5,2,1,2,-0.11,0.26,8,0.84,0.96,0.33,0.93,8,15,3
RobertWalraven-ESG,inc death,1,SI,5,2,2,1,0.12,-0.14,7,0.73,0.84,0.62,1,7,16,16
USC-SIkJalpha,inc death,1,SI,4,1,1,2,-0.08,0.21,7,0.67,0.78,0.5,0.62,7,16,16
epiforecasts-EpiExpert,inc death,1,SI,3,2,1,0,-0.04,-0.27,6,0.67,0.77,0.67,1,6,3,0
epiforecasts-EpiNow2,inc death,1,SI,5,2,1,2,0.08,0.17,8,0.7,0.8,0.56,1,8,16,16
EuroCOVIDhub-baseline,inc death,2,SI,8,5,1,2,0.12,0.17,11,1.14,1,0.73,1,11,15,0
EuroCOVIDhub-ensemble,inc death,2,SI,5,3,1,1,0.12,0.17,8,0.77,0.67,0.6,1,8,15,0
IEM_Health-CovidProject,inc death,2,SI,8,3,2,3,-0,0.09,13,1.15,1.01,0.53,0.87,13,15,0
ILM-EKF,inc death,2,SI,8,7,0,1,0.31,0.11,7,1.09,0.96,1,1,7,15,0
LANL-GrowthRate,inc death,2,SI,8,2,2,4,-0.21,0.3,12,1.08,0.95,0.29,0.64,12,14,0
RobertWalraven-ESG,inc death,2,SI,7,3,3,1,0.1,-0.18,10,0.91,0.8,0.6,0.93,10,15,0
USC-SIkJalpha,inc death,2,SI,5,1,1,3,-0.19,0.34,8,0.74,0.65,0.33,0.6,8,15,0
epiforecasts-EpiExpert,inc death,2,SI,9,2,7,0,-0.08,-0.59,13,0.94,0.82,0.33,0.67,13,3,0
epiforecasts-EpiNow2,inc death,2,SI,5,3,0,2,0.11,0.26,8,0.72,0.63,0.73,1,8,15,0
EuroCOVIDhub-baseline,inc death,3,SI,9,7,0,2,0.17,0.21,12,1.27,1,0.93,1,12,14,0
EuroCOVIDhub-ensemble,inc death,3,SI,6,3,1,1,0.11,0.21,8,0.79,0.62,0.79,1,8,14,0
IEM_Health-CovidProject,inc death,3,SI,9,4,2,3,-0.02,0.14,15,1.27,1,0.43,0.93,15,14,0
ILM-EKF,inc death,3,SI,8,7,0,1,0.27,0.15,8,1.16,0.91,1,1,8,14,0
LANL-GrowthRate,inc death,3,SI,10,2,2,6,-0.3,0.28,16,1.42,1.12,0.15,0.46,16,13,0
RobertWalraven-ESG,inc death,3,SI,8,3,4,0,0.1,-0.27,11,1.02,0.8,0.57,0.93,11,14,0
USC-SIkJalpha,inc death,3,SI,6,2,1,4,-0.3,0.6,10,0.88,0.7,0.21,0.43,10,14,0
epiforecasts-EpiExpert,inc death,3,SI,14,2,12,0,-0.07,-0.57,17,1.37,1.08,0.33,0.67,17,3,0
epiforecasts-EpiNow2,inc death,3,SI,6,3,0,3,0.07,0.33,9,0.82,0.65,0.64,1,9,14,0
EuroCOVIDhub-baseline,inc death,4,SI,10,8,0,2,0.23,0.2,12,1.14,1,0.92,1,12,13,0
EuroCOVIDhub-ensemble,inc death,4,SI,7,4,1,2,0.05,0.26,11,0.79,0.69,0.54,1,11,13,0
IEM_Health-CovidProject,inc death,4,SI,13,5,3,5,-0.12,0.23,22,1.37,1.2,0.31,0.92,22,13,0
ILM-EKF,inc death,4,SI,10,8,0,2,0.21,0.19,11,1.06,0.94,0.85,1,11,13,0
LANL-GrowthRate,inc death,4,SI,12,2,2,8,-0.33,0.28,18,1.31,1.15,0.08,0.58,18,12,0
RobertWalraven-ESG,inc death,4,SI,10,4,6,1,0.04,-0.29,14,0.98,0.86,0.54,0.85,14,13,0
UMass-MechBayes,inc death,1,SI,4,2,1,1,0.13,0.03,6,0.51,0.59,0.54,1,6,13,13
UMass-SemiMech,inc death,1,SI,4,2,1,2,0.1,0.17,7,0.58,0.66,0.62,1,7,13,13
USC-SIkJalpha,inc death,4,SI,7,2,0,5,-0.22,0.6,10,0.8,0.7,0.38,0.54,10,13,0
epiforecasts-EpiExpert,inc death,4,SI,16,3,12,1,-0.27,-0.47,24,1.56,1.37,0.33,0.67,24,3,0
epiforecasts-EpiNow2,inc death,4,SI,8,4,0,4,0.07,0.3,12,0.88,0.77,0.62,1,12,13,0
LANL-GrowthRate,inc death,5,SI,15,2,2,10,-0.36,0.41,22,1.21,NA,0,0.5,22,12,0
UMass-MechBayes,inc death,2,SI,4,2,1,1,0.17,0.18,6,0.61,0.53,0.75,1,6,12,0
UMass-SemiMech,inc death,2,SI,5,2,1,3,-0.04,0.46,9,0.87,0.77,0.5,1,9,12,0
USC-SIkJalpha,inc death,5,SI,10,3,0,7,-0.27,0.58,15,0.82,NA,0.25,0.5,15,12,0
bisop-seirfilterlite,inc death,1,SI,13,2,3,7,-0.44,0.31,21,2,2.3,0,0.33,21,3,0
LANL-GrowthRate,inc death,6,SI,17,2,2,12,-0.39,0.51,25,NA,NA,0,0.55,25,11,0
UMass-MechBayes,inc death,3,SI,4,3,0,1,0.23,0.18,5,0.61,0.48,0.91,1,5,11,0
UMass-SemiMech,inc death,3,SI,6,3,0,3,-0.05,0.62,10,0.99,0.78,0.27,1,10,11,0
bisop-seirfilterlite,inc death,2,SI,13,3,6,4,-0.21,0.07,19,1.5,1.32,0.33,0.67,19,3,0
UMass-MechBayes,inc death,4,SI,5,4,0,1,0.18,0.26,7,0.59,0.52,0.9,1,7,10,0
UMass-SemiMech,inc death,4,SI,9,4,0,5,-0.13,0.67,16,1.13,0.99,0.2,1,16,10,0
bisop-seirfilterlite,inc death,3,SI,5,3,1,1,0.11,-0.03,8,0.65,0.51,0.33,1,8,3,0
BIOCOMSC-Gompertz,inc death,1,SI,5,3,1,1,-0.06,0.34,NA,1.06,1.21,0.33,1,9,9,9
bisop-seirfilterlite,inc death,4,SI,7,3,1,3,-0.07,0.15,11,0.65,0.57,0.33,1,11,3,0
BIOCOMSC-Gompertz,inc death,2,SI,8,6,2,1,-0.04,0.19,NA,1.74,1.53,0.38,1,14,8,0
MUNI-ARIMA,inc death,1,SI,6,2,1,3,0.11,0.21,9,1.22,1.4,0.75,0.88,9,8,8
Imperial-DeCa,inc death,1,SI,7,1,6,0,-0.39,-0.88,10,2.21,2.55,0.2,0.4,10,5,1
Imperial-RtI0,inc death,1,SI,8,1,7,0,-0.19,-0.74,12,2.62,3.01,0,0.8,12,5,1
Imperial-sbkp,inc death,1,SI,10,1,9,0,-0.33,-0.85,13,3.14,3.61,0.2,0.6,13,5,1
MUNI-ARIMA,inc death,2,SI,7,4,0,3,0.09,0.31,12,1.88,1.65,0.71,1,12,7,0
MUNI-ARIMA,inc death,3,SI,7,5,0,2,0.17,0.28,9,1.66,1.31,0.8,1,9,5,0
MUNI-ARIMA,inc death,4,SI,8,6,0,2,0.16,0.38,11,1.6,1.4,0.75,1,11,4,0
EuroCOVIDhub-baseline,inc case,1,SK,672,134,4,534,-0.1,0.59,997,1.55,1,0.12,1,997,16,16
EuroCOVIDhub-ensemble,inc case,1,SK,386,290,4,92,0.14,0.25,486,0.82,0.53,0.69,1,486,16,16
IEM_Health-CovidProject,inc case,1,SK,670,506,6,158,0.03,0.38,790,1.49,0.96,0.5,0.88,790,16,16
ILM-EKF,inc case,1,SK,405,249,7,149,0.11,0.25,609,0.8,0.52,0.56,1,609,16,16
LANL-GrowthRate,inc case,1,SK,574,450,123,1,0.17,-0.31,765,1.29,0.83,0.93,1,765,15,3
RobertWalraven-ESG,inc case,1,SK,251,127,31,93,0.07,0.02,506,0.83,0.53,0.38,1,786,16,16
USC-SIkJalpha,inc case,1,SK,860,258,15,587,-0.41,0.71,1099,1.94,1.25,0.12,0.25,1099,16,16
epiforecasts-EpiExpert,inc case,1,SK,599,190,42,367,-0.15,0.48,897,0.86,0.55,0.3,0.6,897,10,0
epiforecasts-EpiNow2,inc case,1,SK,333,170,35,128,-0.03,0.14,528,0.64,0.41,0.56,0.75,528,16,16
DSMPG-bayes,inc case,1,SK,422,250,32,140,0.15,0.04,610,0.69,0.45,0.62,1,610,8,0
EuroCOVIDhub-baseline,inc case,2,SK,1244,299,0,945,-0.08,0.64,1961,1.74,1,0.27,0.93,1961,15,0
EuroCOVIDhub-ensemble,inc case,2,SK,651,380,2,269,0.1,0.37,962,0.81,0.46,0.6,1,962,15,0
IEM_Health-CovidProject,inc case,2,SK,1004,641,4,358,-0.05,0.51,1473,1.43,0.82,0.33,0.93,1473,15,0
ILM-EKF,inc case,2,SK,666,379,9,279,0.14,0.27,1026,0.75,0.43,0.73,1,1026,15,0
LANL-GrowthRate,inc case,2,SK,672,533,95,44,0.23,-0.14,957,0.87,0.5,1,1,957,14,0
RobertWalraven-ESG,inc case,2,SK,369,168,43,158,0.08,-0.02,728,0.69,0.4,0.4,1,1121,15,0
USC-SIkJalpha,inc case,2,SK,1373,286,13,1074,-0.4,0.71,1642,1.82,1.04,0.13,0.27,1642,15,0
UVA-Ensemble,inc case,1,SK,1370,207,21,1143,-0.09,0.44,1825,2.85,1.83,0.53,0.73,1825,15,15
epiforecasts-EpiExpert,inc case,2,SK,1140,269,93,778,-0.23,0.56,1673,0.99,0.57,0.2,0.7,1673,10,0
epiforecasts-EpiNow2,inc case,2,SK,581,238,32,311,0,0.27,867,0.63,0.36,0.6,0.87,867,15,0
DSMPG-bayes,inc case,2,SK,659,359,17,284,0.16,0.1,954,0.62,0.36,0.88,1,954,8,0
EuroCOVIDhub-baseline,inc case,3,SK,1835,438,0,1397,-0.12,0.67,2892,1.82,1,0.29,0.79,2892,14,0
EuroCOVIDhub-ensemble,inc case,3,SK,958,474,0,484,0.06,0.48,1434,0.85,0.47,0.64,1,1434,14,0
IEM_Health-CovidProject,inc case,3,SK,1403,799,0,604,-0.06,0.6,2105,1.47,0.81,0.43,0.86,2105,14,0
ILM-EKF,inc case,3,SK,906,527,4,375,0.17,0.29,1352,0.73,0.4,0.71,1,1352,14,0
LANL-GrowthRate,inc case,3,SK,785,601,14,170,0.27,0.08,927,0.69,0.38,0.92,1,927,13,0
RobertWalraven-ESG,inc case,3,SK,424,209,46,169,0.18,-0.02,809,0.56,0.31,0.57,1,1279,14,0
USC-SIkJalpha,inc case,3,SK,1779,316,0,1463,-0.37,0.79,2079,1.61,0.88,0.21,0.36,2079,14,0
UVA-Ensemble,inc case,2,SK,2055,274,42,1739,-0.09,0.32,2683,2.76,1.58,0.64,0.64,2683,14,0
epiforecasts-EpiExpert,inc case,3,SK,1690,340,79,1272,-0.29,0.62,2390,1.14,0.62,0.1,0.7,2390,10,0
epiforecasts-EpiNow2,inc case,3,SK,784,306,21,457,-0,0.26,1189,0.61,0.33,0.5,0.93,1189,14,0
DSMPG-bayes,inc case,3,SK,1039,587,3,449,0.18,0.28,1512,0.69,0.38,0.83,1,1512,6,0
EuroCOVIDhub-baseline,inc case,4,SK,2374,554,0,1820,-0.16,0.71,3740,1.85,1,0.31,0.77,3740,13,0
EuroCOVIDhub-ensemble,inc case,4,SK,1272,585,0,687,-0.04,0.57,1918,0.9,0.49,0.38,0.92,1918,13,0
IEM_Health-CovidProject,inc case,4,SK,1867,984,0,882,-0.12,0.59,2739,1.57,0.85,0.38,0.69,2739,13,0
ILM-EKF,inc case,4,SK,1114,697,6,412,0.14,0.31,1654,0.7,0.38,0.69,1,1654,13,0
LANL-GrowthRate,inc case,4,SK,1075,707,0,367,0.14,0.4,1440,0.76,0.41,0.67,1,1440,12,0
RobertWalraven-ESG,inc case,4,SK,480,254,48,177,0.18,-0.04,935,0.47,0.25,0.54,1,1386,13,0
UMass-SemiMech,inc case,1,SK,456,300,2,155,0.06,0.46,637,1.68,1.08,0.62,1,637,13,13
USC-SIkJalpha,inc case,4,SK,2197,360,7,1830,-0.44,0.75,2503,1.52,0.82,0.08,0.23,2503,13,0
UVA-Ensemble,inc case,3,SK,2286,289,66,1931,-0.12,0.25,2989,2.48,1.36,0.5,0.67,2989,12,0
epiforecasts-EpiExpert,inc case,4,SK,2087,424,37,1626,-0.31,0.68,2954,1.15,0.62,0,0.6,2954,10,0
epiforecasts-EpiNow2,inc case,4,SK,951,351,32,568,-0.06,0.31,1453,0.59,0.32,0.46,0.85,1453,13,0
DSMPG-bayes,inc case,4,SK,1296,722,1,573,0.12,0.38,1802,0.72,0.39,0.67,1,1802,6,0
LANL-GrowthRate,inc case,5,SK,1467,781,0,685,-0.04,0.61,2382,0.75,NA,0.33,1,2382,12,0
UMass-SemiMech,inc case,2,SK,701,366,6,329,-0.14,0.65,1133,1.81,1.03,0.17,0.83,1133,12,0
USC-SIkJalpha,inc case,5,SK,2611,407,0,2203,-0.37,0.85,2933,1.33,NA,0.17,0.33,2933,12,0
UVA-Ensemble,inc case,4,SK,2557,275,169,2112,-0.19,0.24,3246,2.01,1.09,0.5,0.6,3246,10,0
bisop-seirfilterlite,inc case,1,SK,215,109,106,0,0.08,-0.47,357,0.56,0.36,0.67,1,357,3,0
LANL-GrowthRate,inc case,6,SK,2015,928,0,1086,-0.2,0.79,3392,NA,NA,0,1,3392,11,0
UMass-SemiMech,inc case,3,SK,932,437,17,479,-0.22,0.7,1537,1.93,1.06,0.18,0.91,1537,11,0
bisop-seirfilterlite,inc case,2,SK,393,136,257,0,-0.21,-0.8,717,0.77,0.44,0,1,717,3,0
UMass-SemiMech,inc case,4,SK,1193,537,21,636,-0.25,0.72,1923,1.99,1.08,0.1,0.8,1923,10,0
bisop-seirfilterlite,inc case,3,SK,523,185,338,0,-0.18,-0.77,964,0.88,0.48,0,1,964,3,0
epiforecasts-EpiExpert_Rt,inc case,1,SK,220,192,14,14,0.22,0.05,206,0.77,0.49,1,1,206,4,0
BIOCOMSC-Gompertz,inc case,1,SK,246,164,19,63,-0,0.19,NA,1.22,0.79,0.44,1,346,9,9
bisop-seirfilterlite,inc case,4,SK,528,228,300,0,-0.1,-0.67,980,0.8,0.43,0,1,980,3,0
epiforecasts-EpiExpert_Rt,inc case,2,SK,332,246,0,86,0.14,0.4,410,0.83,0.47,0.75,1,410,4,0
BIOCOMSC-Gompertz,inc case,2,SK,362,304,8,50,0.09,0.32,NA,1.34,0.77,0.62,1,445,8,0
MUNI-ARIMA,inc case,1,SK,158,90,49,19,0.05,-0.04,227,0.92,0.59,0.5,1,227,8,8
epiforecasts-EpiExpert_Rt,inc case,3,SK,545,315,0,231,-0.04,0.6,820,1.01,0.55,0.5,1,820,4,0
epiforecasts-EpiExpert_direct,inc case,1,SK,112,61,0,51,-0.04,0.6,206,0.48,0.31,0,1,206,1,0
MUNI-ARIMA,inc case,2,SK,213,178,24,11,0.24,-0.03,247,0.89,0.51,1,1,247,7,0
epiforecasts-EpiExpert_Rt,inc case,4,SK,713,399,0,313,-0.15,0.72,1137,1.09,0.59,0,1,1137,4,0
epiforecasts-EpiExpert_direct,inc case,2,SK,238,79,0,160,-0.21,0.8,424,0.67,0.38,0,1,424,1,0
epiforecasts-EpiExpert_direct,inc case,3,SK,597,93,0,505,-0.56,1,866,1,0.55,0,0,866,1,0
MUNI-ARIMA,inc case,3,SK,217,199,17,0,0.35,-0.12,170,0.77,0.42,1,1,170,5,0
epiforecasts-EpiExpert_direct,inc case,4,SK,854,99,0,754,-0.56,1,1127,1.02,0.55,0,0,1127,1,0
MUNI-ARIMA,inc case,4,SK,294,228,67,0,0.25,-0.28,340,1.01,0.55,0.75,1,340,4,0
EuroCOVIDhub-baseline,inc death,1,SK,44,4,6,35,-0.22,0.27,60,1.08,1,0.06,0.88,60,16,16
EuroCOVIDhub-ensemble,inc death,1,SK,33,14,8,11,-0.01,0.08,55,0.79,0.74,0.5,0.94,55,16,16
IEM_Health-CovidProject,inc death,1,SK,42,12,9,21,-0.18,0.18,64,1.08,1.01,0.31,0.69,64,16,16
ILM-EKF,inc death,1,SK,38,26,6,6,0.15,0.01,53,0.95,0.88,0.88,1,53,16,16
LANL-GrowthRate,inc death,1,SK,42,8,22,12,-0.24,-0.13,59,1.07,1,0.2,0.67,59,15,3
RobertWalraven-ESG,inc death,1,SK,47,9,12,27,-0.22,0.26,69,1.08,1.01,0.31,0.69,69,16,16
USC-SIkJalpha,inc death,1,SK,39,11,5,22,-0.09,0.22,62,0.91,0.85,0.44,0.75,62,16,16
epiforecasts-EpiExpert,inc death,1,SK,47,14,17,16,-0.06,-0.03,71,0.77,0.71,0.4,0.9,71,10,0
epiforecasts-EpiNow2,inc death,1,SK,37,11,12,13,-0.1,0.03,53,0.85,0.79,0.44,0.75,53,16,16
EuroCOVIDhub-baseline,inc death,2,SK,74,8,4,62,-0.2,0.53,103,1.3,1,0.33,0.87,103,15,0
EuroCOVIDhub-ensemble,inc death,2,SK,52,16,14,22,-0.02,0.15,82,0.78,0.6,0.53,0.87,82,15,0
IEM_Health-CovidProject,inc death,2,SK,70,17,14,39,-0.23,0.26,109,1.14,0.88,0.2,0.73,109,15,0
ILM-EKF,inc death,2,SK,52,26,12,14,0.03,0.03,87,0.78,0.6,0.53,0.93,87,15,0
LANL-GrowthRate,inc death,2,SK,77,11,47,19,-0.29,-0.11,107,1.12,0.86,0.14,0.57,107,14,0
RobertWalraven-ESG,inc death,2,SK,67,11,19,37,-0.21,0.44,92,1.04,0.8,0.27,0.6,92,15,0
USC-SIkJalpha,inc death,2,SK,64,12,9,42,-0.21,0.29,94,0.9,0.69,0.4,0.53,94,15,0
epiforecasts-EpiExpert,inc death,2,SK,89,18,27,45,-0.23,0.25,126,1.01,0.78,0.2,0.6,126,10,0
epiforecasts-EpiNow2,inc death,2,SK,63,12,25,25,-0.21,0.06,91,0.84,0.64,0.27,0.67,91,15,0
EuroCOVIDhub-baseline,inc death,3,SK,100,13,4,84,-0.22,0.63,144,1.77,1,0.29,0.79,144,14,0
EuroCOVIDhub-ensemble,inc death,3,SK,59,19,15,25,-0.16,0.31,99,0.9,0.51,0.29,0.86,99,14,0
IEM_Health-CovidProject,inc death,3,SK,87,22,15,50,-0.32,0.43,138,1.4,0.79,0.07,0.64,138,14,0
ILM-EKF,inc death,3,SK,56,26,15,15,0.02,0.08,92,0.79,0.45,0.5,0.93,92,14,0
LANL-GrowthRate,inc death,3,SK,83,14,51,18,-0.22,0.03,117,1.05,0.59,0.23,0.69,117,13,0
RobertWalraven-ESG,inc death,3,SK,70,13,18,38,-0.22,0.46,100,1.2,0.68,0.21,0.64,100,14,0
USC-SIkJalpha,inc death,3,SK,81,13,9,58,-0.39,0.48,115,1.26,0.71,0.14,0.29,115,14,0
epiforecasts-EpiExpert,inc death,3,SK,106,22,30,55,-0.21,0.44,140,1.28,0.72,0.3,0.5,140,10,0
epiforecasts-EpiNow2,inc death,3,SK,71,15,28,27,-0.25,0.16,102,1.05,0.59,0.21,0.57,102,14,0
EuroCOVIDhub-baseline,inc death,4,SK,118,17,0,101,-0.23,0.72,170,2.15,1,0.31,0.69,170,13,0
EuroCOVIDhub-ensemble,inc death,4,SK,55,22,10,23,-0.09,0.31,89,0.87,0.4,0.38,0.77,89,13,0
IEM_Health-CovidProject,inc death,4,SK,94,27,10,57,-0.31,0.43,147,1.57,0.73,0.08,0.54,147,13,0
