model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,3,SI,985,268,147,570,1,1,0,1,0.46,1,14,Slovenia
EuroCOVIDhub-ensemble,inc case,3,SI,903,430,134,338,0.79,0.84,0.36,0.93,0.37,1,14,Slovenia
IEM_Health-CovidProject,inc case,3,SI,1160,570,160,430,1.04,1.1,0.29,1,0.43,1,14,Slovenia
ILM-EKF,inc case,3,SI,990,473,147,369,0.8,0.9,0.5,0.93,0.34,1,14,Slovenia
USC-SIkJalpha,inc case,3,SI,1109,242,222,645,0.99,0.88,0.36,0.43,0.56,1,14,Slovenia
epiforecasts-EpiNow2,inc case,3,SI,911,315,134,461,0.68,0.77,0.43,0.86,0.2,1,14,Slovenia
EuroCOVIDhub-baseline,inc case,4,SI,1195,352,113,730,1,1,0.08,1,0.48,1,13,Slovenia
EuroCOVIDhub-ensemble,inc case,4,SI,1151,562,134,456,0.82,0.88,0.23,1,0.47,1,13,Slovenia
IEM_Health-CovidProject,inc case,4,SI,1567,737,189,642,1.16,1.15,0.23,0.85,0.49,1,13,Slovenia
ILM-EKF,inc case,4,SI,1324,650,156,518,0.86,0.92,0.31,1,0.42,1,13,Slovenia
UMass-SemiMech,inc case,1,SI,436,282,15,138,1.04,1.12,0.54,1,0.45,1,13,Slovenia
USC-SIkJalpha,inc case,4,SI,1379,278,221,881,0.94,0.9,0.23,0.31,0.62,1,13,Slovenia
epiforecasts-EpiNow2,inc case,4,SI,1023,392,127,504,0.56,0.66,0.38,0.92,0.29,1,13,Slovenia
LANL-GrowthRate,inc case,5,SI,1007,589,56,362,NA,NA,0.5,1,0.4,1,12,Slovenia
UMass-SemiMech,inc case,2,SI,758,404,18,336,1.09,1.15,0.33,1,0.57,1,12,Slovenia
USC-SIkJalpha,inc case,5,SI,1705,317,185,1204,NA,NA,0.25,0.33,0.62,1,12,Slovenia
LANL-GrowthRate,inc case,6,SI,1289,685,10,594,NA,NA,0.36,1,0.53,1,11,Slovenia
UMass-SemiMech,inc case,3,SI,1138,524,33,582,1.14,1.17,0.18,0.82,0.67,1,11,Slovenia
UMass-SemiMech,inc case,4,SI,1540,706,8,825,1.23,1.18,0.2,0.9,0.7,1,10,Slovenia
MUNI-ARIMA,inc case,1,SI,224,123,0,101,0.73,0.84,0.62,1,0.45,1,8,Slovenia
MUNI-ARIMA,inc case,2,SI,500,286,0,213,0.97,1.08,0.43,1,0.5,1,7,Slovenia
RobertWalraven-ESG,inc case,1,SI,315,74,0,241,1.28,1.1,0.25,0.69,0.56,1,16,Slovenia
MUNI-ARIMA,inc case,3,SI,595,355,0,240,0.93,1.01,0.2,1,0.56,1,5,Slovenia
RobertWalraven-ESG,inc case,2,SI,433,99,0,334,1.14,1,0.07,0.8,0.59,1,15,Slovenia
MUNI-ARIMA,inc case,4,SI,737,457,0,280,0.96,0.98,0.5,1,0.58,1,4,Slovenia
RobertWalraven-ESG,inc case,3,SI,469,119,0,350,0.99,0.89,0.07,0.71,0.6,1,14,Slovenia
RobertWalraven-ESG,inc case,4,SI,580,140,0,440,1.07,0.83,0.08,0.69,0.56,1,13,Slovenia
EuroCOVIDhub-baseline,inc death,1,SI,5,2,1,2,1,1,0.44,1,0.17,1,16,Slovenia
EuroCOVIDhub-ensemble,inc death,1,SI,4,3,1,1,0.77,0.82,0.69,1,0.08,1,16,Slovenia
IEM_Health-CovidProject,inc death,1,SI,5,2,1,2,0.97,1.04,0.62,0.94,-0.02,1,16,Slovenia
ILM-EKF,inc death,1,SI,7,6,0,1,1.26,0.76,0.94,1,0.06,1,16,Slovenia
RobertWalraven-ESG,inc death,1,SI,5,2,2,1,0.9,0.89,0.62,1,-0.14,1,16,Slovenia
USC-SIkJalpha,inc death,1,SI,4,1,1,2,0.79,0.77,0.5,0.62,0.21,1,16,Slovenia
epiforecasts-EpiNow2,inc death,1,SI,5,2,1,2,0.86,0.92,0.56,1,0.17,1,16,Slovenia
EuroCOVIDhub-baseline,inc death,2,SI,8,5,1,2,1,1,0.73,1,0.17,1,15,Slovenia
EuroCOVIDhub-ensemble,inc death,2,SI,5,3,1,1,0.65,0.69,0.6,1,0.17,1,15,Slovenia
IEM_Health-CovidProject,inc death,2,SI,8,3,2,3,0.98,1.08,0.53,0.87,0.09,1,15,Slovenia
ILM-EKF,inc death,2,SI,8,7,0,1,0.93,0.57,1,1,0.11,1,15,Slovenia
RobertWalraven-ESG,inc death,2,SI,7,3,3,1,0.77,0.7,0.6,0.93,-0.18,1,15,Slovenia
USC-SIkJalpha,inc death,2,SI,5,1,1,3,0.61,0.64,0.33,0.6,0.34,1,15,Slovenia
epiforecasts-EpiNow2,inc death,2,SI,5,3,0,2,0.6,0.62,0.73,1,0.26,1,15,Slovenia
EuroCOVIDhub-baseline,inc death,3,SI,9,7,0,2,1,1,0.93,1,0.21,1,14,Slovenia
EuroCOVIDhub-ensemble,inc death,3,SI,6,3,1,1,0.58,0.65,0.79,1,0.21,1,14,Slovenia
IEM_Health-CovidProject,inc death,3,SI,9,4,2,3,0.93,1.04,0.43,0.93,0.14,1,14,Slovenia
ILM-EKF,inc death,3,SI,8,7,0,1,0.84,0.63,1,1,0.15,1,14,Slovenia
RobertWalraven-ESG,inc death,3,SI,8,3,4,0,0.73,0.65,0.57,0.93,-0.27,1,14,Slovenia
USC-SIkJalpha,inc death,3,SI,6,2,1,4,0.65,0.75,0.21,0.43,0.6,1,14,Slovenia
epiforecasts-EpiNow2,inc death,3,SI,6,3,0,3,0.59,0.72,0.64,1,0.33,1,14,Slovenia
EuroCOVIDhub-baseline,inc death,4,SI,10,8,0,2,1,1,0.92,1,0.2,1,13,Slovenia
EuroCOVIDhub-ensemble,inc death,4,SI,7,4,1,2,0.64,0.77,0.54,1,0.26,1,13,Slovenia
IEM_Health-CovidProject,inc death,4,SI,13,5,3,5,1.12,1.42,0.31,0.92,0.23,1,13,Slovenia
ILM-EKF,inc death,4,SI,10,8,0,2,0.85,0.75,0.85,1,0.19,1,13,Slovenia
RobertWalraven-ESG,inc death,4,SI,10,4,6,1,0.79,0.74,0.54,0.85,-0.29,1,13,Slovenia
UMass-MechBayes,inc death,1,SI,4,2,1,1,0.67,0.7,0.54,1,0.03,1,13,Slovenia
UMass-SemiMech,inc death,1,SI,4,2,1,2,0.75,0.83,0.62,1,0.17,1,13,Slovenia
USC-SIkJalpha,inc death,4,SI,7,2,0,5,0.67,0.76,0.38,0.54,0.6,1,13,Slovenia
epiforecasts-EpiNow2,inc death,4,SI,8,4,0,4,0.69,0.85,0.62,1,0.3,1,13,Slovenia
LANL-GrowthRate,inc death,5,SI,15,2,2,10,NA,NA,0,0.5,0.41,1,12,Slovenia
UMass-MechBayes,inc death,2,SI,4,2,1,1,0.52,0.5,0.75,1,0.18,1,12,Slovenia
UMass-SemiMech,inc death,2,SI,5,2,1,3,0.75,0.89,0.5,1,0.46,1,12,Slovenia
USC-SIkJalpha,inc death,5,SI,10,3,0,7,NA,NA,0.25,0.5,0.58,1,12,Slovenia
LANL-GrowthRate,inc death,6,SI,17,2,2,12,NA,NA,0,0.55,0.51,1,11,Slovenia
UMass-MechBayes,inc death,3,SI,4,3,0,1,0.42,0.44,0.91,1,0.18,1,11,Slovenia
UMass-SemiMech,inc death,3,SI,6,3,0,3,0.72,0.91,0.27,1,0.62,1,11,Slovenia
UMass-MechBayes,inc death,4,SI,5,4,0,1,0.44,0.49,0.9,1,0.26,1,10,Slovenia
UMass-SemiMech,inc death,4,SI,9,4,0,5,0.89,1.18,0.2,1,0.67,1,10,Slovenia
MUNI-ARIMA,inc death,1,SI,6,2,1,3,1.59,1.76,0.75,0.88,0.21,1,8,Slovenia
MUNI-ARIMA,inc death,2,SI,7,4,0,3,1.75,2.32,0.71,1,0.31,1,7,Slovenia
MUNI-ARIMA,inc death,3,SI,7,5,0,2,1.38,1.79,0.8,1,0.28,1,5,Slovenia
MUNI-ARIMA,inc death,4,SI,8,6,0,2,1.47,1.92,0.75,1,0.38,1,4,Slovenia
EuroCOVIDhub-baseline,inc case,1,SK,672,134,4,534,1,1,0.12,1,0.59,1,16,Slovakia
EuroCOVIDhub-ensemble,inc case,1,SK,386,291,5,91,0.55,0.43,0.69,1,0.24,1,16,Slovakia
IEM_Health-CovidProject,inc case,1,SK,670,506,6,158,0.94,0.81,0.5,0.88,0.38,1,16,Slovakia
ILM-EKF,inc case,1,SK,405,249,7,149,0.54,0.48,0.56,1,0.25,1,16,Slovakia
USC-SIkJalpha,inc case,1,SK,860,258,15,587,1.19,0.99,0.12,0.25,0.71,1,16,Slovakia
epiforecasts-EpiNow2,inc case,1,SK,333,170,35,128,0.52,0.48,0.56,0.75,0.14,1,16,Slovakia
EuroCOVIDhub-baseline,inc case,2,SK,1244,299,0,945,1,1,0.27,0.93,0.64,1,15,Slovakia
EuroCOVIDhub-ensemble,inc case,2,SK,652,381,2,269,0.47,0.43,0.6,1,0.38,1,15,Slovakia
IEM_Health-CovidProject,inc case,2,SK,1004,641,4,358,0.77,0.75,0.33,0.93,0.51,1,15,Slovakia
ILM-EKF,inc case,2,SK,666,379,9,279,0.44,0.41,0.73,1,0.27,1,15,Slovakia
USC-SIkJalpha,inc case,2,SK,1373,286,13,1074,0.99,0.75,0.13,0.27,0.71,1,15,Slovakia
epiforecasts-EpiNow2,inc case,2,SK,581,238,32,311,0.43,0.38,0.6,0.87,0.27,1,15,Slovakia
EuroCOVIDhub-baseline,inc case,3,SK,1835,438,0,1397,1,1,0.29,0.79,0.67,1,14,Slovakia
EuroCOVIDhub-ensemble,inc case,3,SK,959,474,0,485,0.43,0.42,0.57,1,0.49,1,14,Slovakia
IEM_Health-CovidProject,inc case,3,SK,1403,799,0,604,0.73,0.71,0.43,0.86,0.6,1,14,Slovakia
ILM-EKF,inc case,3,SK,906,527,4,375,0.37,0.35,0.71,1,0.29,1,14,Slovakia
USC-SIkJalpha,inc case,3,SK,1779,316,0,1463,0.71,0.61,0.21,0.36,0.79,1,14,Slovakia
epiforecasts-EpiNow2,inc case,3,SK,784,306,21,457,0.32,0.34,0.5,0.93,0.26,1,14,Slovakia
EuroCOVIDhub-baseline,inc case,4,SK,2374,554,0,1820,1,1,0.31,0.77,0.71,1,13,Slovakia
EuroCOVIDhub-ensemble,inc case,4,SK,1274,584,0,691,0.46,0.44,0.38,0.92,0.56,1,13,Slovakia
IEM_Health-CovidProject,inc case,4,SK,1867,984,0,882,0.81,0.73,0.38,0.69,0.59,1,13,Slovakia
ILM-EKF,inc case,4,SK,1114,697,6,412,0.35,0.33,0.69,1,0.31,1,13,Slovakia
UMass-SemiMech,inc case,1,SK,456,300,2,155,1.09,1.19,0.62,1,0.46,1,13,Slovakia
USC-SIkJalpha,inc case,4,SK,2197,360,7,1830,0.69,0.56,0.08,0.23,0.75,1,13,Slovakia
epiforecasts-EpiNow2,inc case,4,SK,951,351,32,568,0.33,0.32,0.46,0.85,0.31,1,13,Slovakia
LANL-GrowthRate,inc case,5,SK,1467,781,0,685,NA,NA,0.33,1,0.61,1,12,Slovakia
UMass-SemiMech,inc case,2,SK,701,366,6,329,1.09,1.25,0.17,0.83,0.65,1,12,Slovakia
USC-SIkJalpha,inc case,5,SK,2611,407,0,2203,NA,NA,0.17,0.33,0.85,1,12,Slovakia
LANL-GrowthRate,inc case,6,SK,2015,928,0,1086,NA,NA,0,1,0.79,1,11,Slovakia
UMass-SemiMech,inc case,3,SK,932,437,17,479,1.12,1.35,0.18,0.91,0.7,1,11,Slovakia
UMass-SemiMech,inc case,4,SK,1193,537,21,636,1.14,1.28,0.1,0.8,0.72,1,10,Slovakia
MUNI-ARIMA,inc case,1,SK,158,90,49,19,0.56,0.54,0.5,1,-0.04,1,8,Slovakia
MUNI-ARIMA,inc case,2,SK,213,178,24,11,0.47,0.37,1,1,-0.03,1,7,Slovakia
RobertWalraven-ESG,inc case,1,SK,116,77,10,28,0.46,0.72,0.38,1,0.02,1,16,Slovakia
MUNI-ARIMA,inc case,3,SK,217,199,17,0,0.47,0.3,1,1,-0.12,1,5,Slovakia
RobertWalraven-ESG,inc case,2,SK,153,99,10,44,0.43,0.5,0.4,1,-0.03,1,15,Slovakia
MUNI-ARIMA,inc case,4,SK,294,228,67,0,0.55,0.47,0.75,1,-0.28,1,4,Slovakia
RobertWalraven-ESG,inc case,3,SK,122,115,3,3,0.4,0.35,0.57,1,-0.02,1,14,Slovakia
RobertWalraven-ESG,inc case,4,SK,134,129,0,5,0.29,0.31,0.54,1,-0.05,1,13,Slovakia
EuroCOVIDhub-baseline,inc death,1,SK,44,4,6,35,1,1,0.06,0.88,0.27,1,16,Slovakia
EuroCOVIDhub-ensemble,inc death,1,SK,34,14,8,12,0.76,0.9,0.5,0.94,0.09,1,16,Slovakia
IEM_Health-CovidProject,inc death,1,SK,42,12,9,21,0.99,1.07,0.31,0.69,0.18,1,16,Slovakia
ILM-EKF,inc death,1,SK,38,26,6,6,0.85,0.87,0.88,1,0.01,1,16,Slovakia
RobertWalraven-ESG,inc death,1,SK,47,9,12,27,1.05,1.13,0.31,0.69,0.26,1,16,Slovakia
USC-SIkJalpha,inc death,1,SK,39,11,5,22,0.92,1.01,0.44,0.75,0.22,1,16,Slovakia
epiforecasts-EpiNow2,inc death,1,SK,37,11,12,13,0.84,0.86,0.44,0.75,0.03,1,16,Slovakia
EuroCOVIDhub-baseline,inc death,2,SK,74,8,4,62,1,1,0.33,0.87,0.53,1,15,Slovakia
EuroCOVIDhub-ensemble,inc death,2,SK,53,16,14,23,0.68,0.71,0.47,0.87,0.16,1,15,Slovakia
IEM_Health-CovidProject,inc death,2,SK,70,17,14,39,0.93,0.98,0.2,0.73,0.26,1,15,Slovakia
ILM-EKF,inc death,2,SK,52,26,12,14,0.65,0.72,0.53,0.93,0.03,1,15,Slovakia
RobertWalraven-ESG,inc death,2,SK,67,11,19,37,0.89,0.89,0.27,0.6,0.44,1,15,Slovakia
USC-SIkJalpha,inc death,2,SK,64,12,9,42,0.81,0.79,0.4,0.53,0.29,1,15,Slovakia
epiforecasts-EpiNow2,inc death,2,SK,63,12,25,25,0.78,0.75,0.27,0.67,0.06,1,15,Slovakia
EuroCOVIDhub-baseline,inc death,3,SK,100,13,4,84,1,1,0.29,0.79,0.63,1,14,Slovakia
EuroCOVIDhub-ensemble,inc death,3,SK,59,19,15,25,0.56,0.64,0.21,0.86,0.32,1,14,Slovakia
IEM_Health-CovidProject,inc death,3,SK,87,22,15,50,0.86,0.91,0.07,0.64,0.43,1,14,Slovakia
ILM-EKF,inc death,3,SK,56,26,15,15,0.5,0.54,0.5,0.93,0.08,1,14,Slovakia
RobertWalraven-ESG,inc death,3,SK,70,13,18,38,0.7,0.71,0.21,0.64,0.46,1,14,Slovakia
USC-SIkJalpha,inc death,3,SK,81,13,9,58,0.74,0.7,0.14,0.29,0.48,1,14,Slovakia
epiforecasts-EpiNow2,inc death,3,SK,71,15,28,27,0.64,0.61,0.21,0.57,0.16,1,14,Slovakia
EuroCOVIDhub-baseline,inc death,4,SK,118,17,0,101,1,1,0.31,0.69,0.72,1,13,Slovakia
EuroCOVIDhub-ensemble,inc death,4,SK,56,22,10,24,0.44,0.47,0.38,0.77,0.32,1,13,Slovakia
IEM_Health-CovidProject,inc death,4,SK,94,27,10,57,0.77,0.81,0.08,0.54,0.43,1,13,Slovakia
ILM-EKF,inc death,4,SK,54,29,12,13,0.39,0.42,0.46,1,0.1,1,13,Slovakia
RobertWalraven-ESG,inc death,4,SK,72,15,14,42,0.59,0.62,0.23,0.69,0.29,1,13,Slovakia
UMass-MechBayes,inc death,1,SK,29,14,10,5,0.71,0.82,0.46,0.92,-0.21,1,13,Slovakia
UMass-SemiMech,inc death,1,SK,32,16,9,7,0.81,0.91,0.54,0.92,-0.17,1,13,Slovakia
USC-SIkJalpha,inc death,4,SK,80,15,5,59,0.6,0.52,0.31,0.54,0.45,1,13,Slovakia
epiforecasts-EpiNow2,inc death,4,SK,63,18,22,23,0.46,0.46,0.31,0.85,0.13,1,13,Slovakia
LANL-GrowthRate,inc death,5,SK,63,22,18,23,NA,NA,0.25,0.92,0.11,1,12,Slovakia
UMass-MechBayes,inc death,2,SK,36,15,14,7,0.53,0.57,0.33,0.92,-0.17,1,12,Slovakia
UMass-SemiMech,inc death,2,SK,41,19,9,14,0.63,0.71,0.33,0.92,-0.04,1,12,Slovakia
USC-SIkJalpha,inc death,5,SK,86,18,1,67,NA,NA,0.33,0.42,0.58,1,12,Slovakia
LANL-GrowthRate,inc death,6,SK,69,29,7,33,NA,NA,0.36,0.82,0.39,1,11,Slovakia
UMass-MechBayes,inc death,3,SK,34,17,11,7,0.36,0.42,0.45,0.91,0,1,11,Slovakia
UMass-SemiMech,inc death,3,SK,47,22,6,19,0.53,0.56,0.45,0.73,0.24,1,11,Slovakia
UMass-MechBayes,inc death,4,SK,28,18,4,6,0.25,0.24,0.4,1,0.1,1,10,Slovakia
UMass-SemiMech,inc death,4,SK,59,27,1,31,0.54,0.51,0.6,0.7,0.39,1,10,Slovakia
MUNI-ARIMA,inc death,1,SK,25,10,1,14,1.1,1.25,0.62,0.88,0.3,1,8,Slovakia
MUNI-ARIMA,inc death,2,SK,46,16,0,31,1.27,1.49,0.43,0.86,0.43,1,7,Slovakia
MUNI-ARIMA,inc death,3,SK,59,21,0,38,1.18,1.34,0.4,1,0.51,1,5,Slovakia
MUNI-ARIMA,inc death,4,SK,66,27,0,40,1.23,1.31,0.5,1,0.52,1,4,Slovakia
UVA-Ensemble,inc case,1,AT,NA,NA,NA,NA,NA,1.46,0.33,1,0.31,1,15,Austria
UVA-Ensemble,inc case,2,AT,NA,NA,NA,NA,NA,1.22,0.29,0.93,0.24,1,14,Austria
SDSC_ISG-TrendModel,inc case,1,AT,NA,NA,NA,NA,NA,0.4,NA,NA,NA,1,13,Austria
UVA-Ensemble,inc case,3,AT,NA,NA,NA,NA,NA,0.94,0.42,0.75,0.26,1,12,Austria
UVA-Ensemble,inc case,4,AT,NA,NA,NA,NA,NA,1.12,0.3,0.5,0.31,1,10,Austria
BIOCOMSC-Gompertz,inc case,1,AT,NA,NA,NA,NA,NA,0.34,0.78,1,0,1,9,Austria
BIOCOMSC-Gompertz,inc case,2,AT,NA,NA,NA,NA,NA,0.39,1,1,NA,1,8,Austria
SDSC_ISG-TrendModel,inc death,1,AT,NA,NA,NA,NA,NA,0.71,NA,NA,NA,1,13,Austria
USyd-OneModelMan,inc death,1,AT,NA,NA,NA,NA,NA,0.57,NA,NA,NA,1,13,Austria
USyd-OneModelMan,inc death,2,AT,NA,NA,NA,NA,NA,0.74,NA,NA,NA,1,12,Austria
USyd-OneModelMan,inc death,3,AT,NA,NA,NA,NA,NA,0.77,NA,NA,NA,1,11,Austria
USyd-OneModelMan,inc death,4,AT,NA,NA,NA,NA,NA,0.93,NA,NA,NA,1,10,Austria
BIOCOMSC-Gompertz,inc death,2,AT,NA,NA,NA,NA,NA,0.72,0.62,0.88,-0.33,1,8,Austria
UVA-Ensemble,inc case,1,BE,NA,NA,NA,NA,NA,1.41,0.27,0.73,0.22,1,15,Belgium
UVA-Ensemble,inc case,2,BE,NA,NA,NA,NA,NA,1.04,0.36,0.71,0.01,1,14,Belgium
SDSC_ISG-TrendModel,inc case,1,BE,NA,NA,NA,NA,NA,0.79,NA,NA,NA,1,13,Belgium
UVA-Ensemble,inc case,3,BE,NA,NA,NA,NA,NA,0.86,0.42,0.5,-0.05,1,12,Belgium
UVA-Ensemble,inc case,4,BE,NA,NA,NA,NA,NA,0.97,0,0.4,0.2,1,10,Belgium
BIOCOMSC-Gompertz,inc case,1,BE,NA,NA,NA,NA,NA,1.08,0.56,1,0,1,9,Belgium
BIOCOMSC-Gompertz,inc case,2,BE,NA,NA,NA,NA,NA,0.71,0.75,1,0,1,8,Belgium
SDSC_ISG-TrendModel,inc death,1,BE,NA,NA,NA,NA,NA,1.08,NA,NA,NA,1,13,Belgium
USyd-OneModelMan,inc death,1,BE,NA,NA,NA,NA,NA,0.84,NA,NA,NA,1,13,Belgium
USyd-OneModelMan,inc death,2,BE,NA,NA,NA,NA,NA,0.75,NA,NA,NA,1,12,Belgium
USyd-OneModelMan,inc death,3,BE,NA,NA,NA,NA,NA,0.78,NA,NA,NA,1,11,Belgium
USyd-OneModelMan,inc death,4,BE,NA,NA,NA,NA,NA,0.82,NA,NA,NA,1,10,Belgium
BIOCOMSC-Gompertz,inc death,1,BE,NA,NA,NA,NA,NA,1.3,0.33,1,0.32,1,9,Belgium
BIOCOMSC-Gompertz,inc death,2,BE,NA,NA,NA,NA,NA,0.82,1,1,NA,1,8,Belgium
UVA-Ensemble,inc case,1,BG,NA,NA,NA,NA,NA,1.49,0.53,0.8,0.29,1,15,Bulgaria
UVA-Ensemble,inc case,2,BG,NA,NA,NA,NA,NA,1.14,0.64,0.71,0.16,1,14,Bulgaria
SDSC_ISG-TrendModel,inc case,1,BG,NA,NA,NA,NA,NA,0.43,NA,NA,NA,1,13,Bulgaria
UVA-Ensemble,inc case,3,BG,NA,NA,NA,NA,NA,0.9,0.5,0.58,0.32,1,12,Bulgaria
UVA-Ensemble,inc case,4,BG,NA,NA,NA,NA,NA,0.8,0.3,0.5,0.41,1,10,Bulgaria
BIOCOMSC-Gompertz,inc case,1,BG,NA,NA,NA,NA,NA,0.32,1,1,NA,1,9,Bulgaria
BIOCOMSC-Gompertz,inc case,2,BG,NA,NA,NA,NA,NA,0.3,0.88,1,-0.95,1,8,Bulgaria
SDSC_ISG-TrendModel,inc death,1,BG,NA,NA,NA,NA,NA,0.78,NA,NA,NA,1,13,Bulgaria
USyd-OneModelMan,inc death,1,BG,NA,NA,NA,NA,NA,0.78,NA,NA,NA,1,13,Bulgaria
USyd-OneModelMan,inc death,2,BG,NA,NA,NA,NA,NA,0.64,NA,NA,NA,1,12,Bulgaria
USyd-OneModelMan,inc death,3,BG,NA,NA,NA,NA,NA,0.64,NA,NA,NA,1,11,Bulgaria
USyd-OneModelMan,inc death,4,BG,NA,NA,NA,NA,NA,0.79,NA,NA,NA,1,10,Bulgaria
BIOCOMSC-Gompertz,inc death,1,BG,NA,NA,NA,NA,NA,1.41,0.44,1,0.19,1,9,Bulgaria
BIOCOMSC-Gompertz,inc death,2,BG,NA,NA,NA,NA,NA,1.19,0.5,1,-0.48,1,8,Bulgaria
UVA-Ensemble,inc case,1,CH,NA,NA,NA,NA,NA,3.25,0.07,0.67,0.27,1,15,Switzerland
UVA-Ensemble,inc case,2,CH,NA,NA,NA,NA,NA,1.81,0.29,0.43,0.11,1,14,Switzerland
SDSC_ISG-TrendModel,inc case,1,CH,NA,NA,NA,NA,NA,0.98,NA,NA,NA,1,13,Switzerland
UVA-Ensemble,inc case,3,CH,NA,NA,NA,NA,NA,1.87,0.17,0.42,0.2,1,12,Switzerland
UVA-Ensemble,inc case,4,CH,NA,NA,NA,NA,NA,1.62,0.1,0.4,0.21,1,10,Switzerland
SDSC_ISG-TrendModel,inc death,1,CH,NA,NA,NA,NA,NA,1.28,NA,NA,NA,1,13,Switzerland
USyd-OneModelMan,inc death,1,CH,NA,NA,NA,NA,NA,1.21,NA,NA,NA,1,13,Switzerland
USyd-OneModelMan,inc death,2,CH,NA,NA,NA,NA,NA,1.48,NA,NA,NA,1,12,Switzerland
USyd-OneModelMan,inc death,3,CH,NA,NA,NA,NA,NA,1.52,NA,NA,NA,1,11,Switzerland
USyd-OneModelMan,inc death,4,CH,NA,NA,NA,NA,NA,1.64,NA,NA,NA,1,10,Switzerland
UVA-Ensemble,inc case,1,CY,NA,NA,NA,NA,NA,1.47,0.47,0.73,-0.08,1,15,Cyprus
UVA-Ensemble,inc case,2,CY,NA,NA,NA,NA,NA,1.33,0.43,0.64,-0.1,1,14,Cyprus
SDSC_ISG-TrendModel,inc case,1,CY,NA,NA,NA,NA,NA,0.68,NA,NA,NA,1,13,Cyprus
UVA-Ensemble,inc case,3,CY,NA,NA,NA,NA,NA,1.36,0.17,0.5,0.05,1,12,Cyprus
UVA-Ensemble,inc case,4,CY,NA,NA,NA,NA,NA,1.57,0.1,0.3,0.22,1,10,Cyprus
BIOCOMSC-Gompertz,inc case,1,CY,NA,NA,NA,NA,NA,0.81,0.44,1,-0.19,1,9,Cyprus
BIOCOMSC-Gompertz,inc case,2,CY,NA,NA,NA,NA,NA,0.89,0.25,1,-0.63,1,8,Cyprus
SDSC_ISG-TrendModel,inc death,1,CY,NA,NA,NA,NA,NA,1.36,NA,NA,NA,1,13,Cyprus
USyd-OneModelMan,inc death,1,CY,NA,NA,NA,NA,NA,0.86,NA,NA,NA,1,13,Cyprus
USyd-OneModelMan,inc death,2,CY,NA,NA,NA,NA,NA,1.09,NA,NA,NA,1,12,Cyprus
USyd-OneModelMan,inc death,3,CY,NA,NA,NA,NA,NA,0.71,NA,NA,NA,1,11,Cyprus
USyd-OneModelMan,inc death,4,CY,NA,NA,NA,NA,NA,1.05,NA,NA,NA,1,10,Cyprus
UVA-Ensemble,inc case,1,CZ,NA,NA,NA,NA,NA,2.29,0.6,0.87,0.42,1,15,Czechia
UVA-Ensemble,inc case,2,CZ,NA,NA,NA,NA,NA,1.57,0.57,0.71,0.2,1,14,Czechia
SDSC_ISG-TrendModel,inc case,1,CZ,NA,NA,NA,NA,NA,0.39,NA,NA,NA,1,13,Czechia
UVA-Ensemble,inc case,3,CZ,NA,NA,NA,NA,NA,1.17,0.5,0.58,0.32,1,12,Czechia
UVA-Ensemble,inc case,4,CZ,NA,NA,NA,NA,NA,1.02,0.4,0.6,0.38,1,10,Czechia
BIOCOMSC-Gompertz,inc case,1,CZ,NA,NA,NA,NA,NA,0.35,0.89,1,-0.95,1,9,Czechia
BIOCOMSC-Gompertz,inc case,2,CZ,NA,NA,NA,NA,NA,0.28,1,1,NA,1,8,Czechia
SDSC_ISG-TrendModel,inc death,1,CZ,NA,NA,NA,NA,NA,0.6,NA,NA,NA,1,13,Czechia
USyd-OneModelMan,inc death,1,CZ,NA,NA,NA,NA,NA,0.54,NA,NA,NA,1,13,Czechia
USyd-OneModelMan,inc death,2,CZ,NA,NA,NA,NA,NA,0.62,NA,NA,NA,1,12,Czechia
USyd-OneModelMan,inc death,3,CZ,NA,NA,NA,NA,NA,0.72,NA,NA,NA,1,11,Czechia
USyd-OneModelMan,inc death,4,CZ,NA,NA,NA,NA,NA,0.76,NA,NA,NA,1,10,Czechia
BIOCOMSC-Gompertz,inc death,1,CZ,NA,NA,NA,NA,NA,0.42,0.67,1,-0.32,1,9,Czechia
BIOCOMSC-Gompertz,inc death,2,CZ,NA,NA,NA,NA,NA,0.36,0.5,1,-0.48,1,8,Czechia
UVA-Ensemble,inc case,1,DE,NA,NA,NA,NA,NA,1.93,0.38,0.56,0.04,1,16,Germany
UVA-Ensemble,inc case,2,DE,NA,NA,NA,NA,NA,1.8,0.33,0.53,-0.11,1,15,Germany
UVA-Ensemble,inc case,3,DE,NA,NA,NA,NA,NA,1.36,0.23,0.38,0.02,1,13,Germany
SDSC_ISG-TrendModel,inc case,1,DE,NA,NA,NA,NA,NA,0.74,NA,NA,NA,1,13,Germany
UVA-Ensemble,inc case,4,DE,NA,NA,NA,NA,NA,1.59,0.09,0.27,0.1,1,11,Germany
BIOCOMSC-Gompertz,inc case,1,DE,NA,NA,NA,NA,NA,0.75,0.67,1,0.32,1,9,Germany
BIOCOMSC-Gompertz,inc case,2,DE,NA,NA,NA,NA,NA,0.67,0.75,1,0,1,8,Germany
SDSC_ISG-TrendModel,inc death,1,DE,NA,NA,NA,NA,NA,1.15,NA,NA,NA,1,13,Germany
USyd-OneModelMan,inc death,1,DE,NA,NA,NA,NA,NA,1.02,NA,NA,NA,1,13,Germany
