model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-ensemble,inc case,3,SI,927,412,146,369,0.83,0.91,0.36,0.93,0.37,1,14,Slovenia
IEM_Health-CovidProject,inc case,3,SI,1193,546,177,471,1.08,1.2,0.29,1,0.43,1,14,Slovenia
ILM-EKF,inc case,3,SI,1018,453,162,403,0.86,1.02,0.5,0.93,0.34,1,14,Slovenia
USC-SIkJalpha,inc case,3,SI,1126,232,226,668,0.99,0.92,0.36,0.43,0.56,1,14,Slovenia
epiforecasts-EpiNow2,inc case,3,SI,934,302,148,483,0.72,0.88,0.43,0.86,0.2,1,14,Slovenia
EuroCOVIDhub-baseline,inc case,4,SI,1229,337,120,771,1,1,0.08,1,0.48,1,13,Slovenia
EuroCOVIDhub-ensemble,inc case,4,SI,1185,539,146,500,0.86,0.97,0.23,1,0.47,1,13,Slovenia
IEM_Health-CovidProject,inc case,4,SI,1607,706,205,697,1.2,1.26,0.23,0.85,0.49,1,13,Slovenia
ILM-EKF,inc case,4,SI,1360,623,171,566,0.93,1.08,0.31,1,0.42,1,13,Slovenia
UMass-SemiMech,inc case,1,SI,447,271,19,157,0.95,1.23,0.54,1,0.45,1,13,Slovenia
USC-SIkJalpha,inc case,4,SI,1404,266,227,910,0.94,0.98,0.23,0.31,0.62,1,13,Slovenia
epiforecasts-EpiNow2,inc case,4,SI,1050,376,141,533,0.6,0.82,0.38,0.92,0.29,1,13,Slovenia
LANL-GrowthRate,inc case,5,SI,1035,565,66,404,NA,NA,0.5,1,0.4,1,12,Slovenia
UMass-SemiMech,inc case,2,SI,779,387,21,370,0.96,1.04,0.33,1,0.57,1,12,Slovenia
USC-SIkJalpha,inc case,5,SI,1732,303,189,1239,NA,NA,0.25,0.33,0.62,1,12,Slovenia
LANL-GrowthRate,inc case,6,SI,1320,657,15,649,NA,NA,0.36,1,0.53,1,11,Slovenia
UMass-SemiMech,inc case,3,SI,1169,502,37,630,0.93,0.98,0.18,0.82,0.67,1,11,Slovenia
UMass-SemiMech,inc case,4,SI,1578,677,11,890,0.95,1.01,0.2,0.9,0.7,1,10,Slovenia
MUNI-ARIMA,inc case,1,SI,230,118,0,112,0.95,1,0.62,1,0.45,1,8,Slovenia
MUNI-ARIMA,inc case,2,SI,514,274,1,239,0.96,1.04,0.43,1,0.5,1,7,Slovenia
RobertWalraven-ESG,inc case,1,SI,323,71,0,252,1.38,1.13,0.25,0.69,0.56,1,16,Slovenia
MUNI-ARIMA,inc case,3,SI,612,340,0,272,0.93,0.98,0.2,1,0.56,1,5,Slovenia
RobertWalraven-ESG,inc case,2,SI,445,95,0,350,1.29,1.13,0.07,0.8,0.59,1,15,Slovenia
MUNI-ARIMA,inc case,4,SI,757,438,0,319,0.95,1.01,0.5,1,0.58,1,4,Slovenia
RobertWalraven-ESG,inc case,3,SI,483,114,0,369,1.19,0.99,0.07,0.71,0.6,1,14,Slovenia
RobertWalraven-ESG,inc case,4,SI,597,134,0,463,1.35,0.96,0.08,0.69,0.56,1,13,Slovenia
EuroCOVIDhub-baseline,inc death,1,SI,5,2,1,2,1,1,0.44,1,0.17,1,16,Slovenia
EuroCOVIDhub-ensemble,inc death,1,SI,4,2,1,1,0.8,0.86,0.69,1,0.08,1,16,Slovenia
IEM_Health-CovidProject,inc death,1,SI,5,2,1,2,1,1.08,0.62,0.94,-0.02,1,16,Slovenia
ILM-EKF,inc death,1,SI,7,6,0,1,1.3,0.78,0.94,1,0.06,1,16,Slovenia
RobertWalraven-ESG,inc death,1,SI,5,2,2,1,0.94,0.96,0.62,1,-0.14,1,16,Slovenia
USC-SIkJalpha,inc death,1,SI,4,1,1,2,0.82,0.87,0.5,0.62,0.21,1,16,Slovenia
epiforecasts-EpiNow2,inc death,1,SI,5,2,1,2,0.98,1.11,0.56,1,0.17,1,16,Slovenia
EuroCOVIDhub-baseline,inc death,2,SI,8,4,1,3,1,1,0.73,1,0.17,1,15,Slovenia
EuroCOVIDhub-ensemble,inc death,2,SI,5,3,1,1,0.69,0.76,0.6,1,0.17,1,15,Slovenia
IEM_Health-CovidProject,inc death,2,SI,8,3,2,3,1.04,1.17,0.53,0.87,0.09,1,15,Slovenia
ILM-EKF,inc death,2,SI,8,6,0,1,0.96,0.65,1,1,0.11,1,15,Slovenia
RobertWalraven-ESG,inc death,2,SI,7,3,3,1,0.87,0.89,0.6,0.93,-0.18,1,15,Slovenia
USC-SIkJalpha,inc death,2,SI,5,1,1,3,0.69,0.79,0.33,0.6,0.34,1,15,Slovenia
epiforecasts-EpiNow2,inc death,2,SI,5,3,0,2,0.69,0.79,0.73,1,0.26,1,15,Slovenia
EuroCOVIDhub-baseline,inc death,3,SI,9,6,0,2,1,1,0.93,1,0.21,1,14,Slovenia
EuroCOVIDhub-ensemble,inc death,3,SI,6,3,1,1,0.63,0.73,0.79,1,0.21,1,14,Slovenia
IEM_Health-CovidProject,inc death,3,SI,10,4,2,3,1.07,1.25,0.43,0.93,0.14,1,14,Slovenia
ILM-EKF,inc death,3,SI,8,7,0,1,0.9,0.71,1,1,0.15,1,14,Slovenia
RobertWalraven-ESG,inc death,3,SI,8,3,4,1,0.88,0.94,0.57,0.93,-0.27,1,14,Slovenia
USC-SIkJalpha,inc death,3,SI,6,2,1,4,0.7,0.83,0.21,0.43,0.6,1,14,Slovenia
epiforecasts-EpiNow2,inc death,3,SI,6,3,0,3,0.66,0.8,0.64,1,0.33,1,14,Slovenia
EuroCOVIDhub-baseline,inc death,4,SI,10,8,0,2,1,1,0.92,1,0.2,1,13,Slovenia
EuroCOVIDhub-ensemble,inc death,4,SI,7,4,1,2,0.7,0.89,0.54,1,0.26,1,13,Slovenia
IEM_Health-CovidProject,inc death,4,SI,13,5,3,5,1.28,1.75,0.31,0.92,0.23,1,13,Slovenia
ILM-EKF,inc death,4,SI,10,7,1,2,0.92,0.87,0.85,1,0.19,1,13,Slovenia
RobertWalraven-ESG,inc death,4,SI,10,4,6,1,0.97,1.15,0.54,0.85,-0.29,1,13,Slovenia
UMass-MechBayes,inc death,1,SI,4,2,1,1,0.91,0.79,0.54,1,0.03,1,13,Slovenia
UMass-SemiMech,inc death,1,SI,4,2,1,2,1.01,0.92,0.62,1,0.17,1,13,Slovenia
USC-SIkJalpha,inc death,4,SI,7,2,0,5,0.69,0.82,0.38,0.54,0.6,1,13,Slovenia
epiforecasts-EpiNow2,inc death,4,SI,8,4,0,4,0.78,0.98,0.62,1,0.3,1,13,Slovenia
LANL-GrowthRate,inc death,5,SI,15,2,2,11,NA,NA,0,0.5,0.41,1,12,Slovenia
UMass-MechBayes,inc death,2,SI,4,2,1,1,0.69,0.52,0.75,1,0.18,1,12,Slovenia
UMass-SemiMech,inc death,2,SI,6,2,1,3,0.97,0.85,0.5,1,0.46,1,12,Slovenia
USC-SIkJalpha,inc death,5,SI,10,2,0,7,NA,NA,0.25,0.5,0.58,1,12,Slovenia
LANL-GrowthRate,inc death,6,SI,17,2,3,12,NA,NA,0,0.55,0.51,1,11,Slovenia
UMass-MechBayes,inc death,3,SI,4,3,0,1,0.62,0.49,0.91,1,0.18,1,11,Slovenia
UMass-SemiMech,inc death,3,SI,6,3,0,3,1,0.93,0.27,1,0.62,1,11,Slovenia
UMass-MechBayes,inc death,4,SI,5,3,0,2,0.64,0.55,0.9,1,0.26,1,10,Slovenia
UMass-SemiMech,inc death,4,SI,10,4,0,6,1.18,1.2,0.2,1,0.67,1,10,Slovenia
MUNI-ARIMA,inc death,1,SI,6,2,1,3,0.96,0.94,0.75,0.88,0.21,1,8,Slovenia
MUNI-ARIMA,inc death,2,SI,7,4,0,3,0.81,0.83,0.71,1,0.31,1,7,Slovenia
MUNI-ARIMA,inc death,3,SI,7,5,0,2,0.79,0.86,0.8,1,0.28,1,5,Slovenia
MUNI-ARIMA,inc death,4,SI,9,6,0,2,0.87,1.04,0.75,1,0.38,1,4,Slovenia
EuroCOVIDhub-baseline,inc case,1,SK,685,129,4,553,1,1,0.12,1,0.59,1,16,Slovakia
EuroCOVIDhub-ensemble,inc case,1,SK,390,279,5,106,0.56,0.49,0.69,1,0.24,1,16,Slovakia
IEM_Health-CovidProject,inc case,1,SK,675,485,7,183,0.96,0.79,0.5,0.88,0.38,1,16,Slovakia
ILM-EKF,inc case,1,SK,413,238,9,166,0.58,0.61,0.56,1,0.25,1,16,Slovakia
USC-SIkJalpha,inc case,1,SK,870,247,15,608,1.21,1.1,0.12,0.25,0.71,1,16,Slovakia
epiforecasts-EpiNow2,inc case,1,SK,341,163,38,140,0.54,0.53,0.56,0.75,0.14,1,16,Slovakia
EuroCOVIDhub-baseline,inc case,2,SK,1274,286,0,988,1,1,0.27,0.93,0.64,1,15,Slovakia
EuroCOVIDhub-ensemble,inc case,2,SK,665,365,3,297,0.5,0.49,0.6,1,0.38,1,15,Slovakia
IEM_Health-CovidProject,inc case,2,SK,1023,615,5,404,0.78,0.75,0.33,0.93,0.51,1,15,Slovakia
ILM-EKF,inc case,2,SK,681,363,11,308,0.49,0.52,0.73,1,0.27,1,15,Slovakia
USC-SIkJalpha,inc case,2,SK,1384,274,13,1097,1.01,0.84,0.13,0.27,0.71,1,15,Slovakia
epiforecasts-EpiNow2,inc case,2,SK,593,228,35,330,0.47,0.44,0.6,0.87,0.27,1,15,Slovakia
EuroCOVIDhub-baseline,inc case,3,SK,1879,420,0,1459,1,1,0.29,0.79,0.67,1,14,Slovakia
EuroCOVIDhub-ensemble,inc case,3,SK,979,454,0,524,0.46,0.5,0.57,1,0.49,1,14,Slovakia
IEM_Health-CovidProject,inc case,3,SK,1432,766,0,666,0.72,0.73,0.43,0.86,0.6,1,14,Slovakia
ILM-EKF,inc case,3,SK,925,505,6,414,0.42,0.47,0.71,1,0.29,1,14,Slovakia
USC-SIkJalpha,inc case,3,SK,1791,303,0,1488,0.75,0.72,0.21,0.36,0.79,1,14,Slovakia
epiforecasts-EpiNow2,inc case,3,SK,801,293,25,483,0.37,0.41,0.5,0.93,0.26,1,14,Slovakia
EuroCOVIDhub-baseline,inc case,4,SK,2431,531,0,1900,1,1,0.31,0.77,0.71,1,13,Slovakia
EuroCOVIDhub-ensemble,inc case,4,SK,1301,559,0,742,0.49,0.51,0.38,0.92,0.56,1,13,Slovakia
IEM_Health-CovidProject,inc case,4,SK,1903,943,1,959,0.79,0.73,0.38,0.69,0.59,1,13,Slovakia
ILM-EKF,inc case,4,SK,1137,668,8,461,0.41,0.44,0.69,1,0.31,1,13,Slovakia
UMass-SemiMech,inc case,1,SK,464,287,3,174,0.68,1.11,0.62,1,0.46,1,13,Slovakia
USC-SIkJalpha,inc case,4,SK,2210,345,7,1857,0.76,0.67,0.08,0.23,0.75,1,13,Slovakia
epiforecasts-EpiNow2,inc case,4,SK,972,337,37,599,0.37,0.39,0.46,0.85,0.31,1,13,Slovakia
LANL-GrowthRate,inc case,5,SK,1505,749,0,756,NA,NA,0.33,1,0.61,1,12,Slovakia
UMass-SemiMech,inc case,2,SK,719,350,8,360,0.59,0.59,0.17,0.83,0.65,1,12,Slovakia
USC-SIkJalpha,inc case,5,SK,2624,390,0,2234,NA,NA,0.17,0.33,0.85,1,12,Slovakia
LANL-GrowthRate,inc case,6,SK,2072,890,0,1182,NA,NA,0,1,0.79,1,11,Slovakia
UMass-SemiMech,inc case,3,SK,957,419,20,519,0.52,0.53,0.18,0.91,0.7,1,11,Slovakia
UMass-SemiMech,inc case,4,SK,1224,514,24,686,0.49,0.5,0.1,0.8,0.72,1,10,Slovakia
MUNI-ARIMA,inc case,1,SK,161,86,53,22,0.68,0.69,0.5,1,-0.04,1,8,Slovakia
MUNI-ARIMA,inc case,2,SK,214,170,29,15,0.59,0.59,1,1,-0.03,1,7,Slovakia
RobertWalraven-ESG,inc case,1,SK,118,74,12,32,0.46,0.79,0.38,1,0.02,1,16,Slovakia
MUNI-ARIMA,inc case,3,SK,215,191,23,0,0.52,0.53,1,1,-0.12,1,5,Slovakia
RobertWalraven-ESG,inc case,2,SK,156,95,12,48,0.46,0.57,0.4,1,-0.03,1,15,Slovakia
MUNI-ARIMA,inc case,4,SK,296,218,78,0,0.49,0.5,0.75,1,-0.28,1,4,Slovakia
RobertWalraven-ESG,inc case,3,SK,120,110,5,5,0.49,0.44,0.57,1,-0.02,1,14,Slovakia
RobertWalraven-ESG,inc case,4,SK,132,124,0,8,0.33,0.37,0.54,1,-0.05,1,13,Slovakia
EuroCOVIDhub-baseline,inc death,1,SK,45,3,6,35,1,1,0.06,0.88,0.27,1,16,Slovakia
EuroCOVIDhub-ensemble,inc death,1,SK,34,13,9,13,0.77,0.94,0.5,0.94,0.09,1,16,Slovakia
IEM_Health-CovidProject,inc death,1,SK,43,12,9,22,0.96,1.06,0.31,0.69,0.18,1,16,Slovakia
ILM-EKF,inc death,1,SK,39,25,6,7,0.86,0.89,0.88,1,0.01,1,16,Slovakia
RobertWalraven-ESG,inc death,1,SK,48,8,12,28,1.07,1.15,0.31,0.69,0.26,1,16,Slovakia
USC-SIkJalpha,inc death,1,SK,40,11,6,23,0.89,1.04,0.44,0.75,0.22,1,16,Slovakia
epiforecasts-EpiNow2,inc death,1,SK,38,11,13,14,0.84,0.88,0.44,0.75,0.03,1,16,Slovakia
EuroCOVIDhub-baseline,inc death,2,SK,76,8,4,63,1,1,0.33,0.87,0.53,1,15,Slovakia
EuroCOVIDhub-ensemble,inc death,2,SK,54,15,15,24,0.71,0.8,0.47,0.87,0.16,1,15,Slovakia
IEM_Health-CovidProject,inc death,2,SK,72,16,15,41,0.95,1.06,0.2,0.73,0.26,1,15,Slovakia
ILM-EKF,inc death,2,SK,53,25,13,15,0.7,0.84,0.53,0.93,0.03,1,15,Slovakia
RobertWalraven-ESG,inc death,2,SK,68,11,19,38,0.9,0.9,0.27,0.6,0.44,1,15,Slovakia
USC-SIkJalpha,inc death,2,SK,66,12,10,43,0.87,0.91,0.4,0.53,0.29,1,15,Slovakia
epiforecasts-EpiNow2,inc death,2,SK,64,12,26,26,0.84,0.88,0.27,0.67,0.06,1,15,Slovakia
EuroCOVIDhub-baseline,inc death,3,SK,102,12,4,86,1,1,0.29,0.79,0.63,1,14,Slovakia
EuroCOVIDhub-ensemble,inc death,3,SK,61,18,16,27,0.6,0.7,0.21,0.86,0.32,1,14,Slovakia
IEM_Health-CovidProject,inc death,3,SK,89,21,16,52,0.87,0.96,0.07,0.64,0.43,1,14,Slovakia
ILM-EKF,inc death,3,SK,58,25,17,16,0.57,0.64,0.5,0.93,0.08,1,14,Slovakia
RobertWalraven-ESG,inc death,3,SK,71,13,19,40,0.7,0.69,0.21,0.64,0.46,1,14,Slovakia
USC-SIkJalpha,inc death,3,SK,82,13,10,59,0.81,0.8,0.14,0.29,0.48,1,14,Slovakia
epiforecasts-EpiNow2,inc death,3,SK,72,14,29,29,0.71,0.71,0.21,0.57,0.16,1,14,Slovakia
EuroCOVIDhub-baseline,inc death,4,SK,120,16,0,104,1,1,0.31,0.69,0.72,1,13,Slovakia
EuroCOVIDhub-ensemble,inc death,4,SK,57,21,11,25,0.48,0.53,0.38,0.77,0.32,1,13,Slovakia
IEM_Health-CovidProject,inc death,4,SK,96,26,11,59,0.8,0.87,0.08,0.54,0.43,1,13,Slovakia
ILM-EKF,inc death,4,SK,56,28,13,14,0.46,0.51,0.46,1,0.1,1,13,Slovakia
RobertWalraven-ESG,inc death,4,SK,73,15,15,43,0.61,0.63,0.23,0.69,0.29,1,13,Slovakia
UMass-MechBayes,inc death,1,SK,29,13,11,5,0.84,0.97,0.46,0.92,-0.21,1,13,Slovakia
UMass-SemiMech,inc death,1,SK,33,15,10,8,0.95,1.07,0.54,0.92,-0.17,1,13,Slovakia
USC-SIkJalpha,inc death,4,SK,81,15,6,60,0.67,0.62,0.31,0.54,0.45,1,13,Slovakia
epiforecasts-EpiNow2,inc death,4,SK,65,18,23,24,0.54,0.57,0.31,0.85,0.13,1,13,Slovakia
LANL-GrowthRate,inc death,5,SK,64,21,19,24,NA,NA,0.25,0.92,0.11,1,12,Slovakia
UMass-MechBayes,inc death,2,SK,37,14,15,8,0.77,0.75,0.33,0.92,-0.17,1,12,Slovakia
UMass-SemiMech,inc death,2,SK,42,18,10,15,0.89,0.88,0.33,0.92,-0.04,1,12,Slovakia
USC-SIkJalpha,inc death,5,SK,86,17,1,68,NA,NA,0.33,0.42,0.58,1,12,Slovakia
LANL-GrowthRate,inc death,6,SK,71,27,8,36,NA,NA,0.36,0.82,0.39,1,11,Slovakia
UMass-MechBayes,inc death,3,SK,35,16,12,7,0.6,0.53,0.45,0.91,0,1,11,Slovakia
UMass-SemiMech,inc death,3,SK,48,21,6,20,0.82,0.68,0.45,0.73,0.24,1,11,Slovakia
UMass-MechBayes,inc death,4,SK,29,17,4,7,0.4,0.31,0.4,1,0.1,1,10,Slovakia
UMass-SemiMech,inc death,4,SK,60,26,1,32,0.84,0.65,0.6,0.7,0.39,1,10,Slovakia
MUNI-ARIMA,inc death,1,SK,25,9,1,15,0.89,0.99,0.62,0.88,0.3,1,8,Slovakia
MUNI-ARIMA,inc death,2,SK,48,15,0,32,0.82,0.9,0.43,0.86,0.43,1,7,Slovakia
MUNI-ARIMA,inc death,3,SK,61,20,0,40,0.7,0.74,0.4,1,0.51,1,5,Slovakia
MUNI-ARIMA,inc death,4,SK,68,25,0,42,0.58,0.61,0.5,1,0.52,1,4,Slovakia
UVA-Ensemble,inc case,1,AT,NA,NA,NA,NA,NA,0.63,0.33,1,0.31,1,15,Austria
UVA-Ensemble,inc case,2,AT,NA,NA,NA,NA,NA,0.63,0.29,0.93,0.24,1,14,Austria
SDSC_ISG-TrendModel,inc case,1,AT,NA,NA,NA,NA,NA,0.47,NA,NA,NA,1,13,Austria
UVA-Ensemble,inc case,3,AT,NA,NA,NA,NA,NA,0.7,0.42,0.75,0.26,1,12,Austria
UVA-Ensemble,inc case,4,AT,NA,NA,NA,NA,NA,0.8,0.3,0.5,0.31,1,10,Austria
BIOCOMSC-Gompertz,inc case,1,AT,NA,NA,NA,NA,NA,0.63,0.78,1,0,1,9,Austria
BIOCOMSC-Gompertz,inc case,2,AT,NA,NA,NA,NA,NA,0.63,1,1,NA,1,8,Austria
SDSC_ISG-TrendModel,inc death,1,AT,NA,NA,NA,NA,NA,0.95,NA,NA,NA,1,13,Austria
USyd-OneModelMan,inc death,1,AT,NA,NA,NA,NA,NA,0.75,NA,NA,NA,1,13,Austria
USyd-OneModelMan,inc death,2,AT,NA,NA,NA,NA,NA,1.06,NA,NA,NA,1,12,Austria
USyd-OneModelMan,inc death,3,AT,NA,NA,NA,NA,NA,1.09,NA,NA,NA,1,11,Austria
USyd-OneModelMan,inc death,4,AT,NA,NA,NA,NA,NA,1.32,NA,NA,NA,1,10,Austria
BIOCOMSC-Gompertz,inc death,2,AT,NA,NA,NA,NA,NA,0.63,0.62,0.88,-0.33,1,8,Austria
UVA-Ensemble,inc case,1,BE,NA,NA,NA,NA,NA,0.94,0.27,0.73,0.22,1,15,Belgium
UVA-Ensemble,inc case,2,BE,NA,NA,NA,NA,NA,0.92,0.36,0.71,0.01,1,14,Belgium
SDSC_ISG-TrendModel,inc case,1,BE,NA,NA,NA,NA,NA,0.8,NA,NA,NA,1,13,Belgium
UVA-Ensemble,inc case,3,BE,NA,NA,NA,NA,NA,1.03,0.42,0.5,-0.05,1,12,Belgium
UVA-Ensemble,inc case,4,BE,NA,NA,NA,NA,NA,1.08,0,0.4,0.2,1,10,Belgium
BIOCOMSC-Gompertz,inc case,1,BE,NA,NA,NA,NA,NA,0.94,0.56,1,0,1,9,Belgium
BIOCOMSC-Gompertz,inc case,2,BE,NA,NA,NA,NA,NA,0.92,0.75,1,0,1,8,Belgium
SDSC_ISG-TrendModel,inc death,1,BE,NA,NA,NA,NA,NA,1.12,NA,NA,NA,1,13,Belgium
USyd-OneModelMan,inc death,1,BE,NA,NA,NA,NA,NA,0.84,NA,NA,NA,1,13,Belgium
USyd-OneModelMan,inc death,2,BE,NA,NA,NA,NA,NA,0.86,NA,NA,NA,1,12,Belgium
USyd-OneModelMan,inc death,3,BE,NA,NA,NA,NA,NA,0.97,NA,NA,NA,1,11,Belgium
USyd-OneModelMan,inc death,4,BE,NA,NA,NA,NA,NA,1.26,NA,NA,NA,1,10,Belgium
BIOCOMSC-Gompertz,inc death,1,BE,NA,NA,NA,NA,NA,0.88,0.33,1,0.32,1,9,Belgium
BIOCOMSC-Gompertz,inc death,2,BE,NA,NA,NA,NA,NA,0.74,1,1,NA,1,8,Belgium
UVA-Ensemble,inc case,1,BG,NA,NA,NA,NA,NA,0.77,0.53,0.8,0.29,1,15,Bulgaria
UVA-Ensemble,inc case,2,BG,NA,NA,NA,NA,NA,0.81,0.64,0.71,0.16,1,14,Bulgaria
SDSC_ISG-TrendModel,inc case,1,BG,NA,NA,NA,NA,NA,0.47,NA,NA,NA,1,13,Bulgaria
UVA-Ensemble,inc case,3,BG,NA,NA,NA,NA,NA,0.92,0.5,0.58,0.32,1,12,Bulgaria
UVA-Ensemble,inc case,4,BG,NA,NA,NA,NA,NA,1.12,0.3,0.5,0.41,1,10,Bulgaria
BIOCOMSC-Gompertz,inc case,1,BG,NA,NA,NA,NA,NA,0.77,1,1,NA,1,9,Bulgaria
BIOCOMSC-Gompertz,inc case,2,BG,NA,NA,NA,NA,NA,0.81,0.88,1,-0.95,1,8,Bulgaria
SDSC_ISG-TrendModel,inc death,1,BG,NA,NA,NA,NA,NA,0.93,NA,NA,NA,1,13,Bulgaria
USyd-OneModelMan,inc death,1,BG,NA,NA,NA,NA,NA,0.94,NA,NA,NA,1,13,Bulgaria
USyd-OneModelMan,inc death,2,BG,NA,NA,NA,NA,NA,0.84,NA,NA,NA,1,12,Bulgaria
USyd-OneModelMan,inc death,3,BG,NA,NA,NA,NA,NA,0.82,NA,NA,NA,1,11,Bulgaria
USyd-OneModelMan,inc death,4,BG,NA,NA,NA,NA,NA,1.07,NA,NA,NA,1,10,Bulgaria
BIOCOMSC-Gompertz,inc death,1,BG,NA,NA,NA,NA,NA,0.78,0.44,1,0.19,1,9,Bulgaria
BIOCOMSC-Gompertz,inc death,2,BG,NA,NA,NA,NA,NA,0.63,0.5,1,-0.48,1,8,Bulgaria
UVA-Ensemble,inc case,1,CH,NA,NA,NA,NA,NA,0.97,0.07,0.67,0.27,1,15,Switzerland
UVA-Ensemble,inc case,2,CH,NA,NA,NA,NA,NA,0.86,0.29,0.43,0.11,1,14,Switzerland
SDSC_ISG-TrendModel,inc case,1,CH,NA,NA,NA,NA,NA,0.97,NA,NA,NA,1,13,Switzerland
UVA-Ensemble,inc case,3,CH,NA,NA,NA,NA,NA,0.85,0.17,0.42,0.2,1,12,Switzerland
UVA-Ensemble,inc case,4,CH,NA,NA,NA,NA,NA,0.92,0.1,0.4,0.21,1,10,Switzerland
SDSC_ISG-TrendModel,inc death,1,CH,NA,NA,NA,NA,NA,0.73,NA,NA,NA,1,13,Switzerland
USyd-OneModelMan,inc death,1,CH,NA,NA,NA,NA,NA,0.78,NA,NA,NA,1,13,Switzerland
USyd-OneModelMan,inc death,2,CH,NA,NA,NA,NA,NA,1.22,NA,NA,NA,1,12,Switzerland
USyd-OneModelMan,inc death,3,CH,NA,NA,NA,NA,NA,0.96,NA,NA,NA,1,11,Switzerland
USyd-OneModelMan,inc death,4,CH,NA,NA,NA,NA,NA,1.01,NA,NA,NA,1,10,Switzerland
UVA-Ensemble,inc case,1,CY,NA,NA,NA,NA,NA,0.99,0.47,0.73,-0.08,1,15,Cyprus
UVA-Ensemble,inc case,2,CY,NA,NA,NA,NA,NA,1.19,0.43,0.64,-0.1,1,14,Cyprus
SDSC_ISG-TrendModel,inc case,1,CY,NA,NA,NA,NA,NA,0.93,NA,NA,NA,1,13,Cyprus
UVA-Ensemble,inc case,3,CY,NA,NA,NA,NA,NA,1.3,0.17,0.5,0.05,1,12,Cyprus
UVA-Ensemble,inc case,4,CY,NA,NA,NA,NA,NA,1.36,0.1,0.3,0.22,1,10,Cyprus
BIOCOMSC-Gompertz,inc case,1,CY,NA,NA,NA,NA,NA,0.99,0.44,1,-0.19,1,9,Cyprus
BIOCOMSC-Gompertz,inc case,2,CY,NA,NA,NA,NA,NA,1.19,0.25,1,-0.63,1,8,Cyprus
SDSC_ISG-TrendModel,inc death,1,CY,NA,NA,NA,NA,NA,1.35,NA,NA,NA,1,13,Cyprus
USyd-OneModelMan,inc death,1,CY,NA,NA,NA,NA,NA,0.84,NA,NA,NA,1,13,Cyprus
USyd-OneModelMan,inc death,2,CY,NA,NA,NA,NA,NA,1.17,NA,NA,NA,1,12,Cyprus
USyd-OneModelMan,inc death,3,CY,NA,NA,NA,NA,NA,0.87,NA,NA,NA,1,11,Cyprus
USyd-OneModelMan,inc death,4,CY,NA,NA,NA,NA,NA,1.09,NA,NA,NA,1,10,Cyprus
UVA-Ensemble,inc case,1,CZ,NA,NA,NA,NA,NA,0.75,0.6,0.87,0.42,1,15,Czechia
UVA-Ensemble,inc case,2,CZ,NA,NA,NA,NA,NA,0.63,0.57,0.71,0.2,1,14,Czechia
SDSC_ISG-TrendModel,inc case,1,CZ,NA,NA,NA,NA,NA,0.45,NA,NA,NA,1,13,Czechia
UVA-Ensemble,inc case,3,CZ,NA,NA,NA,NA,NA,0.57,0.5,0.58,0.32,1,12,Czechia
UVA-Ensemble,inc case,4,CZ,NA,NA,NA,NA,NA,0.51,0.4,0.6,0.38,1,10,Czechia
BIOCOMSC-Gompertz,inc case,1,CZ,NA,NA,NA,NA,NA,0.75,0.89,1,-0.95,1,9,Czechia
BIOCOMSC-Gompertz,inc case,2,CZ,NA,NA,NA,NA,NA,0.63,1,1,NA,1,8,Czechia
SDSC_ISG-TrendModel,inc death,1,CZ,NA,NA,NA,NA,NA,0.53,NA,NA,NA,1,13,Czechia
USyd-OneModelMan,inc death,1,CZ,NA,NA,NA,NA,NA,0.49,NA,NA,NA,1,13,Czechia
USyd-OneModelMan,inc death,2,CZ,NA,NA,NA,NA,NA,0.65,NA,NA,NA,1,12,Czechia
USyd-OneModelMan,inc death,3,CZ,NA,NA,NA,NA,NA,0.8,NA,NA,NA,1,11,Czechia
USyd-OneModelMan,inc death,4,CZ,NA,NA,NA,NA,NA,0.94,NA,NA,NA,1,10,Czechia
BIOCOMSC-Gompertz,inc death,1,CZ,NA,NA,NA,NA,NA,0.53,0.67,1,-0.32,1,9,Czechia
BIOCOMSC-Gompertz,inc death,2,CZ,NA,NA,NA,NA,NA,0.52,0.5,1,-0.48,1,8,Czechia
UVA-Ensemble,inc case,1,DE,NA,NA,NA,NA,NA,1.92,0.38,0.56,0.04,1,16,Germany
UVA-Ensemble,inc case,2,DE,NA,NA,NA,NA,NA,1.75,0.33,0.53,-0.11,1,15,Germany
UVA-Ensemble,inc case,3,DE,NA,NA,NA,NA,NA,0.95,0.23,0.38,0.02,1,13,Germany
SDSC_ISG-TrendModel,inc case,1,DE,NA,NA,NA,NA,NA,0.82,NA,NA,NA,1,13,Germany
UVA-Ensemble,inc case,4,DE,NA,NA,NA,NA,NA,1.07,0.09,0.27,0.1,1,11,Germany
BIOCOMSC-Gompertz,inc case,1,DE,NA,NA,NA,NA,NA,0.9,0.67,1,0.32,1,9,Germany
BIOCOMSC-Gompertz,inc case,2,DE,NA,NA,NA,NA,NA,0.89,0.75,1,0,1,8,Germany
SDSC_ISG-TrendModel,inc death,1,DE,NA,NA,NA,NA,NA,1.05,NA,NA,NA,1,13,Germany
USyd-OneModelMan,inc death,1,DE,NA,NA,NA,NA,NA,0.91,NA,NA,NA,1,13,Germany
USyd-OneModelMan,inc death,2,DE,NA,NA,NA,NA,NA,1.29,NA,NA,NA,1,12,Germany
