model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
IEM_Health-CovidProject,inc death,3,SE,40,20,20,0,0.03,-0.52,80,1.32,1.19,0.75,1,80,4,0
ILM-EKF,inc death,3,SE,38,30,0,8,0.16,0.38,49,1.28,1.15,0.75,1,49,4,0
LANL-GrowthRate,inc death,3,SE,21,9,0,13,0.05,0.47,30,0.72,0.65,0.5,0.75,30,4,0
RobertWalraven-ESG,inc death,3,SE,30,17,12,0,0.11,-0.41,36,0.95,0.85,0.75,1,36,4,0
USC-SIkJalpha,inc death,3,SE,26,23,0,2,0.33,0.08,22,0.87,0.78,1,1,22,4,0
epiforecasts-EpiExpert,inc death,3,SE,12,9,2,2,0.17,-0.03,16,0.38,0.34,1,1,16,3,0
epiforecasts-EpiNow2,inc death,3,SE,89,50,0,38,0.05,0.5,114,3,2.7,0.5,1,114,4,0
EuroCOVIDhub-baseline,inc death,4,SE,42,36,2,5,0.25,0.07,51,1.04,1,1,1,51,3,0
EuroCOVIDhub-ensemble,inc death,4,SE,36,29,2,5,0.17,0.1,44,0.88,0.84,1,1,44,3,0
IEM_Health-CovidProject,inc death,4,SE,44,18,26,0,-0.07,-0.63,90,1.09,1.05,0,1,90,3,0
ILM-EKF,inc death,4,SE,48,36,0,12,0.17,0.37,60,1.19,1.14,0.67,1,60,3,0
LANL-GrowthRate,inc death,4,SE,28,10,6,12,-0.15,0.2,51,0.69,0.66,0,1,51,3,0
RobertWalraven-ESG,inc death,4,SE,28,22,6,0,0.22,-0.3,36,0.69,0.66,1,1,36,3,0
USC-SIkJalpha,inc death,4,SE,34,31,1,2,0.31,0.07,35,0.85,0.81,1,1,35,3,0
epiforecasts-EpiExpert,inc death,4,SE,31,11,12,8,-0.15,-0.13,55,0.75,0.72,0.33,1,55,3,0
epiforecasts-EpiNow2,inc death,4,SE,119,72,0,47,-0.01,0.5,154,2.93,2.82,0.33,1,154,3,0
LANL-GrowthRate,inc death,5,SE,17,13,1,3,0.14,0,27,0.63,NA,1,1,27,2,0
UMass-MechBayes,inc death,1,SE,68,24,0,44,-0.25,0.85,114,1.71,2.99,0,1,114,2,2
UMass-SemiMech,inc death,1,SE,78,18,0,59,-0.43,0.96,124,1.8,3.16,0,0.5,124,2,2
USC-SIkJalpha,inc death,5,SE,43,42,1,0,0.4,-0,15,1.59,NA,1,1,15,2,0
bisop-seirfilterlite,inc death,1,SE,27,26,0,1,0.35,0.05,18,0.61,1.07,1,1,18,2,2
LANL-GrowthRate,inc death,6,SE,18,16,3,0,0.22,-0.3,24,NA,NA,1,1,24,1,0
UMass-MechBayes,inc death,2,SE,17,10,7,0,0.05,-0.5,32,0.55,0.55,1,1,32,1,0
UMass-SemiMech,inc death,2,SE,41,24,0,17,-0.04,0.6,71,1.32,1.33,0,1,71,1,0
bisop-seirfilterlite,inc death,2,SE,58,17,41,0,-0.21,-0.8,110,1.89,1.91,0,1,110,1,0
EuroCOVIDhub-baseline,inc case,1,SI,567,76,259,233,-0.25,-0.02,840,0.85,1,0,1,840,6,6
EuroCOVIDhub-ensemble,inc case,1,SI,539,337,89,113,0.11,-0,879,0.83,0.97,0.67,1,879,6,6
IEM_Health-CovidProject,inc case,1,SI,731,519,118,94,0.12,-0.12,1194,1.11,1.3,0.83,1,1194,6,6
ILM-EKF,inc case,1,SI,612,298,142,173,-0.01,-0.07,1063,0.95,1.12,0.33,1,1063,6,6
LANL-GrowthRate,inc case,1,SI,685,460,225,0,0.17,-0.33,956,1,1.18,0.83,1,956,6,6
RobertWalraven-ESG,inc case,1,SI,708,165,137,406,-0.26,-0.01,1104,1.11,1.31,0.17,0.67,1104,6,6
USC-SIkJalpha,inc case,1,SI,642,375,92,175,-0.01,-0.03,965,0.98,1.15,0.5,0.83,965,6,6
epiforecasts-EpiExpert,inc case,1,SI,560,138,302,120,-0.18,0.07,858,1.12,1.32,0.33,0.67,858,3,0
epiforecasts-EpiNow2,inc case,1,SI,581,224,38,319,-0.07,0.19,907,0.91,1.07,0.67,0.83,907,6,6
DSMPG-bayes,inc case,1,SI,773,275,64,435,-0.09,0.24,1239,1.11,1.31,0.6,1,1239,5,5
EuroCOVIDhub-baseline,inc case,2,SI,749,170,392,187,-0.09,-0.26,1084,0.73,1,0.4,1,1084,5,0
EuroCOVIDhub-ensemble,inc case,2,SI,943,466,264,212,-0.02,-0.14,1666,0.92,1.27,0.4,1,1666,5,0
IEM_Health-CovidProject,inc case,2,SI,1079,655,314,110,0.07,-0.24,1775,1.01,1.39,0.4,1,1775,5,0
ILM-EKF,inc case,2,SI,1061,459,333,270,-0.05,-0.18,1839,1.04,1.43,0.2,1,1839,5,0
LANL-GrowthRate,inc case,2,SI,1002,528,422,51,0.05,-0.3,1648,0.9,1.24,0.6,1,1648,5,0
RobertWalraven-ESG,inc case,2,SI,1148,227,423,498,-0.24,-0.24,1945,1.16,1.59,0.2,0.8,1945,5,0
USC-SIkJalpha,inc case,2,SI,1027,439,420,168,-0.04,-0.08,1478,0.98,1.34,0.4,0.8,1478,5,0
UVA-Ensemble,inc case,1,SI,759,42,713,5,-0.47,-0.57,921,1.02,1.2,0,0.4,921,5,5
epiforecasts-EpiExpert,inc case,2,SI,876,237,634,4,0.05,-0.23,1064,0.99,1.36,0.67,0.67,1064,3,0
epiforecasts-EpiNow2,inc case,2,SI,1078,343,166,569,-0.11,-0,1684,1.1,1.5,0.2,0.8,1684,5,0
DSMPG-bayes,inc case,2,SI,1469,556,219,693,-0.15,0.11,2480,1.3,1.79,0,1,2480,4,0
EuroCOVIDhub-baseline,inc case,3,SI,845,260,513,71,-0.08,-0.35,1362,0.65,1,0,1,1362,4,0
EuroCOVIDhub-ensemble,inc case,3,SI,1176,564,469,143,0.01,-0.25,1963,0.94,1.44,0.25,1,1963,4,0
IEM_Health-CovidProject,inc case,3,SI,1332,746,561,26,0.05,-0.35,2216,1,1.54,0.5,1,2216,4,0
ILM-EKF,inc case,3,SI,1196,590,516,90,-0.02,-0.32,2198,0.92,1.42,0.5,1,2198,4,0
LANL-GrowthRate,inc case,3,SI,1222,557,625,40,0.01,-0.35,2070,0.93,1.43,0.5,1,2070,4,0
RobertWalraven-ESG,inc case,3,SI,1272,309,872,92,-0.36,-0.45,2515,0.92,1.42,0,0.75,2515,4,0
USC-SIkJalpha,inc case,3,SI,1562,381,777,404,-0.12,0,1709,1.28,1.98,0.5,0.5,1709,4,0
UVA-Ensemble,inc case,2,SI,794,61,728,6,-0.57,-0.51,1074,0.51,0.7,0,0.25,1074,4,0
epiforecasts-EpiExpert,inc case,3,SI,1493,330,1054,109,-0.15,-0.27,2146,1.26,1.93,0.33,0.67,2146,3,0
epiforecasts-EpiNow2,inc case,3,SI,1068,456,351,260,-0.02,-0.13,1787,0.86,1.33,0.5,1,1787,4,0
DSMPG-bayes,inc case,3,SI,1617,895,285,437,-0.01,-0.03,2532,1.23,1.89,0.33,1,2532,3,0
EuroCOVIDhub-baseline,inc case,4,SI,834,345,489,0,0.05,-0.43,1232,0.72,1,0.33,1,1232,3,0
EuroCOVIDhub-ensemble,inc case,4,SI,1183,586,580,18,0.02,-0.4,2055,1.03,1.44,0.33,1,2055,3,0
IEM_Health-CovidProject,inc case,4,SI,1583,765,818,0,0.05,-0.5,2466,1.31,1.82,0.67,1,2466,3,0
ILM-EKF,inc case,4,SI,1370,694,676,0,0.08,-0.47,2257,1.15,1.6,0.67,1,2257,3,0
LANL-GrowthRate,inc case,4,SI,1193,574,618,0,0.05,-0.5,1938,1.04,1.45,0.33,1,1938,3,0
RobertWalraven-ESG,inc case,4,SI,1667,424,1243,0,-0.36,-0.92,3305,1.43,1.99,0,0.67,3305,3,0
UMass-SemiMech,inc case,1,SI,601,436,22,143,0.11,0.23,941,0.77,0.91,1,1,941,3,3
USC-SIkJalpha,inc case,4,SI,1408,336,957,115,-0.12,-0.23,2031,1.31,1.82,0.33,0.67,2031,3,0
UVA-Ensemble,inc case,3,SI,964,77,879,8,-0.45,-0.33,1279,0.55,0.85,0,0.67,1279,3,0
epiforecasts-EpiExpert,inc case,4,SI,1714,456,891,367,-0.24,-0.26,2824,1.62,2.25,0,0.67,2824,3,0
epiforecasts-EpiNow2,inc case,4,SI,1020,487,501,33,0.02,-0.33,1899,0.88,1.22,0.33,1,1899,3,0
DSMPG-bayes,inc case,4,SI,1108,920,184,4,0.27,-0.15,1094,1.09,1.52,1,1,1094,2,0
LANL-GrowthRate,inc case,5,SI,940,603,337,0,0.05,-0.5,1700,0.8,NA,1,1,1700,2,0
UMass-SemiMech,inc case,2,SI,1121,617,0,503,0.01,0.55,1916,1.01,1.39,0.5,1,1916,2,0
USC-SIkJalpha,inc case,5,SI,1469,361,1108,0,-0.12,-0.6,1788,1.25,NA,0.5,0.5,1788,2,0
UVA-Ensemble,inc case,4,SI,219,12,101,105,-0.64,0,276,0.22,0.3,0,0,276,2,0
bisop-seirfilterlite,inc case,1,SI,1009,106,0,903,-0.56,1,1382,1.21,1.43,0,0,1382,2,2
LANL-GrowthRate,inc case,6,SI,800,758,41,0,0.31,-0.2,615,NA,NA,1,1,615,1,0
UMass-SemiMech,inc case,3,SI,1329,727,0,602,-0.04,0.6,2263,1.5,2.31,0,1,2263,1,0
bisop-seirfilterlite,inc case,2,SI,1694,196,0,1498,-0.56,1,2383,1.41,1.93,0,0,2383,1,0
EuroCOVIDhub-baseline,inc death,1,SI,6,2,1,2,-0.02,0.15,8,0.89,1,0.33,1,8,6,6
EuroCOVIDhub-ensemble,inc death,1,SI,6,3,1,1,0.11,0.07,9,0.88,1,0.5,1,9,6,6
IEM_Health-CovidProject,inc death,1,SI,7,4,3,1,0.09,-0.15,11,1.11,1.25,0.67,1,11,6,6
ILM-EKF,inc death,1,SI,9,9,0,1,0.28,0.07,8,1.46,1.65,1,1,8,6,6
LANL-GrowthRate,inc death,1,SI,4,2,2,0,0.06,-0.18,6,0.54,0.61,0.67,1,6,6,6
RobertWalraven-ESG,inc death,1,SI,6,2,3,0,0.01,-0.21,10,0.93,1.05,0.5,1,10,6,6
USC-SIkJalpha,inc death,1,SI,6,2,1,2,-0.04,0.17,11,0.9,1.01,0.5,0.83,11,6,6
epiforecasts-EpiExpert,inc death,1,SI,3,2,1,0,-0.04,-0.27,6,0.67,0.76,0.67,1,6,3,0
epiforecasts-EpiNow2,inc death,1,SI,9,4,0,4,-0.11,0.48,15,1.38,1.56,0.17,1,15,6,6
EuroCOVIDhub-baseline,inc death,2,SI,8,5,1,2,0.15,0.06,10,0.86,1,0.6,1,10,5,0
EuroCOVIDhub-ensemble,inc death,2,SI,7,4,2,1,0.09,-0.04,12,0.83,0.97,0.6,1,12,5,0
IEM_Health-CovidProject,inc death,2,SI,10,4,5,1,-0,-0.32,18,1.09,1.27,0.6,1,18,5,0
ILM-EKF,inc death,2,SI,11,9,1,1,0.28,0.04,11,1.2,1.4,1,1,11,5,0
LANL-GrowthRate,inc death,2,SI,6,2,4,0,0.01,-0.33,10,0.53,0.61,0.6,1,10,5,0
RobertWalraven-ESG,inc death,2,SI,11,3,8,0,-0.12,-0.46,17,0.99,1.16,0.4,0.8,17,5,0
USC-SIkJalpha,inc death,2,SI,8,3,3,2,-0.16,0.06,15,0.86,1.01,0.2,0.8,15,5,0
epiforecasts-EpiExpert,inc death,2,SI,9,2,7,0,-0.08,-0.59,13,0.94,1.09,0.33,0.67,13,3,0
epiforecasts-EpiNow2,inc death,2,SI,9,4,0,5,-0.04,0.47,15,1.1,1.29,0.6,1,15,5,0
EuroCOVIDhub-baseline,inc death,3,SI,8,7,1,0,0.22,-0.05,8,0.83,1,1,1,8,4,0
EuroCOVIDhub-ensemble,inc death,3,SI,7,4,3,0,0.09,-0.3,12,0.69,0.82,0.75,1,12,4,0
IEM_Health-CovidProject,inc death,3,SI,12,4,8,0,-0.12,-0.7,22,1.13,1.36,0.25,1,22,4,0
ILM-EKF,inc death,3,SI,10,9,1,0,0.27,-0.1,11,1.04,1.25,1,1,11,4,0
LANL-GrowthRate,inc death,3,SI,9,2,6,0,-0.12,-0.52,14,0.73,0.88,0.25,0.75,14,4,0
RobertWalraven-ESG,inc death,3,SI,16,3,12,0,-0.3,-0.86,25,1.5,1.8,0,0.75,25,4,0
USC-SIkJalpha,inc death,3,SI,9,3,3,3,-0.23,0.07,13,0.95,1.14,0.25,0.5,13,4,0
epiforecasts-EpiExpert,inc death,3,SI,14,2,12,0,-0.07,-0.57,17,1.37,1.65,0.33,0.67,17,3,0
epiforecasts-EpiNow2,inc death,3,SI,8,5,0,3,0.05,0.35,12,0.82,0.99,0.75,1,12,4,0
EuroCOVIDhub-baseline,inc death,4,SI,9,9,0,0,0.37,-0.13,4,0.85,1,1,1,4,3,0
EuroCOVIDhub-ensemble,inc death,4,SI,8,4,3,0,0.08,-0.47,14,0.75,0.89,0.67,1,14,3,0
IEM_Health-CovidProject,inc death,4,SI,15,4,12,0,-0.21,-0.8,28,1.47,1.73,0,1,28,3,0
ILM-EKF,inc death,4,SI,11,9,2,0,0.25,-0.27,11,1.03,1.21,1,1,11,3,0
LANL-GrowthRate,inc death,4,SI,11,3,8,0,-0.21,-0.8,19,1.06,1.24,0,1,19,3,0
RobertWalraven-ESG,inc death,4,SI,19,3,16,0,-0.41,-0.95,31,1.86,2.18,0,0.33,31,3,0
UMass-MechBayes,inc death,1,SI,6,3,1,2,-0.1,0.27,11,0.78,0.88,0,1,11,3,3
UMass-SemiMech,inc death,1,SI,8,3,1,4,-0.18,0.37,14,1.03,1.16,0,1,14,3,3
USC-SIkJalpha,inc death,4,SI,4,3,1,0,0.14,-0.13,5,0.41,0.48,0.67,1,5,3,0
epiforecasts-EpiExpert,inc death,4,SI,16,3,12,1,-0.27,-0.47,24,1.56,1.84,0.33,0.67,24,3,0
epiforecasts-EpiNow2,inc death,4,SI,7,6,0,1,0.22,0.23,8,0.69,0.81,0.67,1,8,3,0
LANL-GrowthRate,inc death,5,SI,8,3,5,0,-0.12,-0.7,14,1.05,NA,0,1,14,2,0
UMass-MechBayes,inc death,2,SI,8,4,0,5,-0.08,0.65,14,1.02,1.19,0.5,1,14,2,0
UMass-SemiMech,inc death,2,SI,11,3,0,7,-0.17,0.72,16,1.3,1.51,0.5,1,16,2,0
USC-SIkJalpha,inc death,5,SI,7,4,2,1,0.01,-0.25,14,0.95,NA,0.5,1,14,2,0
bisop-seirfilterlite,inc death,1,SI,14,3,0,11,-0.43,0.95,22,1.91,2.16,0,0.5,22,2,2
LANL-GrowthRate,inc death,6,SI,8,4,4,0,-0.04,-0.6,16,NA,NA,0,1,16,1,0
UMass-MechBayes,inc death,3,SI,8,4,0,5,-0.12,0.7,14,1.07,1.28,0,1,14,1,0
UMass-SemiMech,inc death,3,SI,8,4,0,5,-0.12,0.7,14,1.07,1.28,0,1,14,1,0
bisop-seirfilterlite,inc death,2,SI,17,4,0,13,-0.3,0.9,29,1.57,1.83,0,1,29,1,0
EuroCOVIDhub-baseline,inc case,1,SK,1214,134,0,1079,-0.24,0.83,1829,1.42,1,0,1,1829,6,6
EuroCOVIDhub-ensemble,inc case,1,SK,747,576,0,171,0.21,0.32,945,0.81,0.57,0.83,1,945,6,6
IEM_Health-CovidProject,inc case,1,SK,1259,1108,0,151,0.3,0.22,1216,1.42,1,1,1,1216,6,6
ILM-EKF,inc case,1,SK,826,479,6,341,0.09,0.35,1346,0.85,0.6,0.5,1,1346,6,6
LANL-GrowthRate,inc case,1,SK,1014,834,180,1,0.21,-0.28,1214,1.19,0.84,1,1,1214,6,6
RobertWalraven-ESG,inc case,1,SK,670,284,20,366,-0.12,0.37,1472,0.68,0.48,0.17,1,1472,6,6
USC-SIkJalpha,inc case,1,SK,1603,605,0,997,-0.4,0.88,2172,1.73,1.22,0,0.33,2172,6,6
epiforecasts-EpiExpert,inc case,1,SK,852,197,70,584,-0.36,0.55,1345,0.94,0.66,0,0.33,1345,6,6
epiforecasts-EpiNow2,inc case,1,SK,595,355,9,231,0.15,0.18,992,0.59,0.41,0.67,1,992,6,6
DSMPG-bayes,inc case,1,SK,657,381,0,276,0.18,0.35,980,0.69,0.48,0.75,1,980,4,0
EuroCOVIDhub-baseline,inc case,2,SK,2471,303,0,2168,-0.33,0.91,3851,1.59,1,0,0.8,3851,5,0
EuroCOVIDhub-ensemble,inc case,2,SK,1455,790,0,666,0.07,0.48,2263,0.81,0.51,0.6,1,2263,5,0
IEM_Health-CovidProject,inc case,2,SK,1955,1454,0,501,0.17,0.36,2808,1.19,0.75,0.8,1,2808,5,0
ILM-EKF,inc case,2,SK,1573,818,0,755,0.07,0.48,2584,0.83,0.53,0.6,1,2584,5,0
LANL-GrowthRate,inc case,2,SK,1262,1006,139,118,0.21,-0.08,1801,0.8,0.5,1,1,1801,5,0
RobertWalraven-ESG,inc case,2,SK,1113,391,32,691,-0.13,0.48,2437,0.62,0.39,0.2,1,2437,5,0
USC-SIkJalpha,inc case,2,SK,3026,742,0,2284,-0.39,0.88,3757,1.73,1.09,0,0.4,3757,5,0
UVA-Ensemble,inc case,1,SK,3514,205,0,3309,-0.59,0.99,4427,4.68,3.3,0,0.2,4427,5,5
epiforecasts-EpiExpert,inc case,2,SK,1903,305,186,1411,-0.47,0.58,2795,1.07,0.67,0,0.4,2795,5,0
epiforecasts-EpiNow2,inc case,2,SK,1331,527,16,788,0.07,0.28,2058,0.68,0.43,0.6,1,2058,5,0
DSMPG-bayes,inc case,2,SK,1134,570,1,563,0.14,0.35,1690,0.73,0.46,0.75,1,1690,4,0
EuroCOVIDhub-baseline,inc case,3,SK,3944,444,0,3500,-0.43,0.96,5831,1.47,1,0,0.25,5831,4,0
EuroCOVIDhub-ensemble,inc case,3,SK,2468,1047,0,1420,-0.08,0.64,3976,0.82,0.56,0.25,1,3976,4,0
IEM_Health-CovidProject,inc case,3,SK,2947,1899,0,1048,0.05,0.5,4746,1.08,0.73,0.5,1,4746,4,0
ILM-EKF,inc case,3,SK,2510,1293,0,1217,0.01,0.55,4155,0.81,0.55,0.25,1,4155,4,0
LANL-GrowthRate,inc case,3,SK,1677,1138,17,523,0.18,0.2,2333,0.58,0.4,0.75,1,2333,4,0
RobertWalraven-ESG,inc case,3,SK,1495,533,2,961,-0.14,0.55,3240,0.49,0.34,0.25,1,3240,4,0
USC-SIkJalpha,inc case,3,SK,4580,813,0,3767,-0.41,0.91,5447,1.51,1.03,0,0.5,5447,4,0
UVA-Ensemble,inc case,2,SK,4689,242,0,4446,-0.64,1,5818,3.72,2.34,0,0,5818,4,0
epiforecasts-EpiExpert,inc case,3,SK,3371,424,196,2751,-0.52,0.49,4591,1.13,0.77,0,0.25,4591,4,0
epiforecasts-EpiNow2,inc case,3,SK,2185,741,8,1436,-0.06,0.48,3356,0.67,0.45,0.5,0.75,3356,4,0
DSMPG-bayes,inc case,3,SK,1766,879,0,887,0.08,0.47,2791,0.78,0.53,0.67,1,2791,3,0
EuroCOVIDhub-baseline,inc case,4,SK,5471,560,0,4911,-0.53,0.99,7775,1.43,1,0,0,7775,3,0
EuroCOVIDhub-ensemble,inc case,4,SK,3754,1374,0,2380,-0.24,0.82,6137,0.94,0.66,0,1,6137,3,0
IEM_Health-CovidProject,inc case,4,SK,4261,2444,0,1816,-0.04,0.6,7100,1.12,0.79,0.33,1,7100,3,0
ILM-EKF,inc case,4,SK,3694,2051,0,1643,-0.07,0.63,6164,0.92,0.65,0.33,1,6164,3,0
LANL-GrowthRate,inc case,4,SK,2506,1324,0,1182,0.02,0.53,3927,0.61,0.43,0.33,1,3927,3,0
RobertWalraven-ESG,inc case,4,SK,1902,744,0,1158,-0.17,0.85,4330,0.52,0.36,0,1,4330,3,0
UMass-SemiMech,inc case,1,SK,807,633,0,174,0.19,0.33,1004,1.62,1.14,1,1,1004,3,3
USC-SIkJalpha,inc case,4,SK,6604,802,0,5803,-0.41,0.9,7821,1.58,1.11,0,0.33,7821,3,0
UVA-Ensemble,inc case,3,SK,5734,253,0,5480,-0.64,1,6914,2.76,1.88,0,0,6914,3,0
epiforecasts-EpiExpert,inc case,4,SK,5291,664,0,4626,-0.56,1,7111,1.38,0.96,0,0,7111,3,0
epiforecasts-EpiNow2,inc case,4,SK,3107,939,0,2168,-0.15,0.67,4798,0.74,0.52,0.33,0.67,4798,3,0
DSMPG-bayes,inc case,4,SK,2910,1291,0,1619,-0.08,0.65,4664,0.91,0.64,0.5,1,4664,2,0
LANL-GrowthRate,inc case,5,SK,4075,1551,0,2524,-0.21,0.8,6894,0.64,NA,0,1,6894,2,0
UMass-SemiMech,inc case,2,SK,1243,742,0,500,0.01,0.55,1971,1.64,1.04,0.5,1,1971,2,0
USC-SIkJalpha,inc case,5,SK,9959,663,0,9296,-0.56,1,11052,1.56,NA,0,0,11052,2,0
UVA-Ensemble,inc case,4,SK,7214,263,0,6951,-0.64,1,8439,2.25,1.58,0,0,8439,2,0
bisop-seirfilterlite,inc case,1,SK,118,98,21,0,0.22,-0.3,164,0.26,0.18,1,1,164,2,2
LANL-GrowthRate,inc case,6,SK,6095,1922,0,4172,-0.3,0.9,10189,NA,NA,0,1,10189,1,0
UMass-SemiMech,inc case,3,SK,1877,850,0,1027,-0.21,0.8,3225,2,1.36,0,1,3225,1,0
bisop-seirfilterlite,inc case,2,SK,293,127,166,0,-0.12,-0.7,552,0.46,0.29,0,1,552,1,0
EuroCOVIDhub-baseline,inc death,1,SK,50,3,15,32,-0.3,-0.22,66,0.58,1,0,0.83,66,6,6
EuroCOVIDhub-ensemble,inc death,1,SK,54,22,20,12,-0.1,-0.17,98,0.85,1.46,0.17,1,98,6,6
IEM_Health-CovidProject,inc death,1,SK,52,23,16,13,-0.04,-0.1,84,0.78,1.33,0.33,1,84,6,6
ILM-EKF,inc death,1,SK,63,44,13,6,0.14,-0.13,94,0.95,1.63,1,1,94,6,6
LANL-GrowthRate,inc death,1,SK,64,11,45,8,-0.21,-0.41,79,1.06,1.82,0.33,0.67,79,6,6
RobertWalraven-ESG,inc death,1,SK,65,10,31,24,-0.39,-0.24,95,0.94,1.61,0.17,0.5,95,6,6
USC-SIkJalpha,inc death,1,SK,49,23,12,14,0.05,0,95,0.73,1.25,0.5,1,95,6,6
epiforecasts-EpiExpert,inc death,1,SK,58,14,27,17,-0.15,-0.13,86,0.8,1.37,0.17,0.83,86,6,6
epiforecasts-EpiNow2,inc death,1,SK,64,17,31,16,-0.18,-0.11,100,1.04,1.77,0.33,0.67,100,6,6
EuroCOVIDhub-baseline,inc death,2,SK,76,7,13,56,-0.26,0.17,104,0.53,1,0.2,0.8,104,5,0
EuroCOVIDhub-ensemble,inc death,2,SK,98,24,41,32,-0.21,-0.09,165,0.91,1.72,0.2,1,165,5,0
IEM_Health-CovidProject,inc death,2,SK,97,29,36,33,-0.18,-0.09,162,0.87,1.65,0.2,1,162,5,0
ILM-EKF,inc death,2,SK,99,45,32,22,-0.07,-0.12,178,0.89,1.69,0.2,1,178,5,0
LANL-GrowthRate,inc death,2,SK,149,11,119,20,-0.45,-0.25,189,1.48,2.82,0,0.4,189,5,0
RobertWalraven-ESG,inc death,2,SK,95,12,56,28,-0.3,-0.02,123,0.93,1.77,0.2,0.4,123,5,0
USC-SIkJalpha,inc death,2,SK,113,27,25,61,-0.16,0.14,181,0.94,1.79,0.4,0.6,181,5,0
epiforecasts-EpiExpert,inc death,2,SK,108,18,51,39,-0.25,0.09,150,0.93,1.77,0.2,0.6,150,5,0
epiforecasts-EpiNow2,inc death,2,SK,132,17,69,45,-0.4,-0.15,190,1.25,2.37,0,0.4,190,5,0
EuroCOVIDhub-baseline,inc death,3,SK,89,11,13,65,-0.19,0.23,126,0.72,1,0.25,0.75,126,4,0
EuroCOVIDhub-ensemble,inc death,3,SK,109,28,44,37,-0.25,0,185,1.02,1.41,0,1,185,4,0
IEM_Health-CovidProject,inc death,3,SK,114,35,42,37,-0.23,0.04,198,1.06,1.47,0,1,198,4,0
ILM-EKF,inc death,3,SK,123,51,43,29,-0.06,-0.07,214,1.13,1.56,0.5,1,214,4,0
LANL-GrowthRate,inc death,3,SK,163,16,127,20,-0.25,-0.25,208,1.61,2.22,0.25,0.5,208,4,0
RobertWalraven-ESG,inc death,3,SK,81,14,59,8,-0.12,0.05,104,0.87,1.2,0.25,0.75,104,4,0
USC-SIkJalpha,inc death,3,SK,145,30,22,93,-0.28,0.23,222,1.19,1.64,0.25,0.5,222,4,0
epiforecasts-EpiExpert,inc death,3,SK,142,21,74,47,-0.23,0.17,178,1.42,1.96,0.25,0.5,178,4,0
epiforecasts-EpiNow2,inc death,3,SK,147,25,70,52,-0.34,-0.05,223,1.38,1.91,0,0.5,223,4,0
EuroCOVIDhub-baseline,inc death,4,SK,71,14,1,56,-0.12,0.5,107,0.86,1,0.33,1,107,3,0
EuroCOVIDhub-ensemble,inc death,4,SK,75,36,20,19,-0.07,0.1,134,0.91,1.05,0.33,1,134,3,0
IEM_Health-CovidProject,inc death,4,SK,89,45,18,27,-0.07,0.17,167,1.09,1.26,0,1,167,3,0
ILM-EKF,inc death,4,SK,111,70,21,20,0.05,0.03,179,1.35,1.56,0.67,1,179,3,0
LANL-GrowthRate,inc death,4,SK,104,24,74,7,-0.07,-0.26,156,1.27,1.47,0.67,0.67,156,3,0
RobertWalraven-ESG,inc death,4,SK,33,16,17,0,-0.07,-0.63,61,0.4,0.47,0.33,1,61,3,0
UMass-MechBayes,inc death,1,SK,64,28,36,0,-0.07,-0.63,117,0.92,1.57,0.33,1,117,3,3
UMass-SemiMech,inc death,1,SK,64,33,31,0,-0.01,-0.57,121,0.93,1.58,0.33,1,121,3,3
USC-SIkJalpha,inc death,4,SK,138,30,11,98,-0.24,0.43,208,1.68,1.95,0.33,0.67,208,3,0
epiforecasts-EpiExpert,inc death,4,SK,53,27,0,25,0.05,0.37,82,0.64,0.74,0.67,1,82,3,0
epiforecasts-EpiNow2,inc death,4,SK,112,38,41,33,-0.12,0.1,190,1.37,1.58,0.33,1,190,3,0
LANL-GrowthRate,inc death,5,SK,43,32,7,4,0.14,-0.1,67,0.51,NA,1,1,67,2,0
UMass-MechBayes,inc death,2,SK,101,30,72,0,-0.17,-0.75,182,0.78,1.48,0,1,182,2,0
UMass-SemiMech,inc death,2,SK,83,38,45,0,-0.04,-0.6,168,0.63,1.2,0,1,168,2,0
USC-SIkJalpha,inc death,5,SK,165,28,0,138,-0.3,0.8,226,1.96,NA,0,0.5,226,2,0
bisop-seirfilterlite,inc death,1,SK,184,28,156,0,-0.47,-0.98,280,3.06,5.23,0,0,280,2,2
LANL-GrowthRate,inc death,6,SK,47,45,0,2,0.31,0.2,31,NA,NA,1,1,31,1,0
UMass-MechBayes,inc death,3,SK,85,39,46,0,-0.04,-0.6,170,0.5,0.69,0,1,170,1,0
UMass-SemiMech,inc death,3,SK,85,39,46,0,-0.04,-0.6,170,0.5,0.69,0,1,170,1,0
bisop-seirfilterlite,inc death,2,SK,244,27,218,0,-0.56,-1,339,1.94,3.7,0,0,339,1,0
HZI-AgeExtendedSEIR,inc case,1,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22447,5,5
HZI-AgeExtendedSEIR,inc case,2,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26210,4,0
HZI-AgeExtendedSEIR,inc case,3,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33617,3,0
HZI-AgeExtendedSEIR,inc case,4,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34892,2,0
HZI-AgeExtendedSEIR,inc death,1,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231,5,5
