model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
ILM-EKF,inc death,2,SE,19,15,0,3,0.78,0.8,0.9,0.95,0.21,1,21,Sweden
LANL-GrowthRate,inc death,2,SE,16,5,0,11,0.67,1.01,0.25,0.95,0.68,1,20,Sweden
RobertWalraven-ESG,inc death,2,SE,13,7,5,1,0.51,0.66,0.76,0.95,-0.15,1,21,Sweden
USC-SIkJalpha,inc death,2,SE,15,6,3,6,0.62,0.73,0.57,0.71,0.25,1,21,Sweden
epiforecasts-EpiNow2,inc death,2,SE,32,19,0,13,1.22,1.49,0.65,1,0.42,1,17,Sweden
EuroCOVIDhub-baseline,inc death,3,SE,29,25,0,3,1,1,1,1,0.14,1,20,Sweden
EuroCOVIDhub-ensemble,inc death,3,SE,23,15,0,8,0.76,1.01,0.65,0.95,0.42,1,20,Sweden
IEM_Health-CovidProject,inc death,3,SE,39,20,7,13,1.31,2.04,0.4,0.95,0.23,1,20,Sweden
ILM-EKF,inc death,3,SE,22,17,0,4,0.7,0.74,0.85,0.95,0.24,1,20,Sweden
LANL-GrowthRate,inc death,3,SE,15,6,0,10,0.56,0.85,0.21,0.84,0.69,1,19,Sweden
RobertWalraven-ESG,inc death,3,SE,15,8,5,2,0.5,0.63,0.75,0.95,-0.16,1,20,Sweden
USC-SIkJalpha,inc death,3,SE,15,7,1,6,0.47,0.51,0.4,0.5,0.32,1,20,Sweden
epiforecasts-EpiNow2,inc death,3,SE,38,24,0,14,1.11,1.19,0.81,1,0.35,1,16,Sweden
EuroCOVIDhub-baseline,inc death,4,SE,35,30,0,4,1,1,1,1,0.17,1,19,Sweden
EuroCOVIDhub-ensemble,inc death,4,SE,29,19,0,10,0.82,0.96,0.42,0.95,0.52,1,19,Sweden
IEM_Health-CovidProject,inc death,4,SE,53,28,7,17,1.52,2,0.26,0.95,0.29,1,19,Sweden
ILM-EKF,inc death,4,SE,27,20,0,7,0.68,0.73,0.84,0.95,0.29,1,19,Sweden
LANL-GrowthRate,inc death,4,SE,23,7,1,15,0.68,0.92,0.11,0.72,0.7,1,18,Sweden
RobertWalraven-ESG,inc death,4,SE,16,10,5,1,0.42,0.49,0.79,1,-0.11,1,19,Sweden
USC-SIkJalpha,inc death,4,SE,16,8,2,6,0.42,0.44,0.53,0.68,0.31,1,19,Sweden
LANL-GrowthRate,inc death,5,SE,23,8,0,15,NA,NA,0.35,0.82,0.62,1,17,Sweden
UMass-MechBayes,inc death,1,SE,49,14,1,34,3.61,4.52,0.22,0.83,0.68,1,18,Sweden
USC-SIkJalpha,inc death,5,SE,19,10,1,8,NA,NA,0.56,0.72,0.16,1,18,Sweden
LANL-GrowthRate,inc death,6,SE,27,9,0,18,NA,NA,0.31,0.75,0.65,1,16,Sweden
UMass-MechBayes,inc death,2,SE,55,18,1,37,2.82,4.29,0.29,0.82,0.61,1,17,Sweden
UMass-MechBayes,inc death,3,SE,58,22,1,36,2.28,3.33,0.25,0.94,0.64,1,16,Sweden
UMass-MechBayes,inc death,4,SE,68,31,1,36,2.03,2.7,0.33,0.87,0.63,1,15,Sweden
MUNI-ARIMA,inc death,1,SE,12,6,0,6,1.17,1.13,0.57,0.93,0.37,1,14,Sweden
MUNI-ARIMA,inc death,2,SE,19,9,0,10,1.29,2.08,0.31,1,0.6,1,13,Sweden
MUNI-ARIMA,inc death,3,SE,27,11,0,16,1.5,2.38,0.27,1,0.65,1,11,Sweden
MUNI-ARIMA,inc death,4,SE,35,13,0,22,1.52,2.32,0.1,0.9,0.78,1,10,Sweden
EuroCOVIDhub-baseline,inc case,1,SI,347,78,81,188,1,1,0.18,1,0.27,1,22,Slovenia
EuroCOVIDhub-ensemble,inc case,1,SI,293,177,42,75,0.82,0.85,0.5,0.91,0.07,1,22,Slovenia
IEM_Health-CovidProject,inc case,1,SI,386,238,56,92,1.05,1.15,0.55,0.95,0.03,1,22,Slovenia
ILM-EKF,inc case,1,SI,357,162,86,109,1,1.12,0.32,0.95,-0.01,1,22,Slovenia
LANL-GrowthRate,inc case,1,SI,396,254,137,5,1.02,1.06,0.57,0.95,-0.36,1,21,Slovenia
USC-SIkJalpha,inc case,1,SI,363,145,46,172,1.02,1.01,0.41,0.59,0.14,1,22,Slovenia
epiforecasts-EpiNow2,inc case,1,SI,401,134,40,227,1.23,1.17,0.45,0.77,0.07,1,22,Slovenia
EuroCOVIDhub-baseline,inc case,2,SI,559,167,102,291,1,1,0.38,1,0.25,1,21,Slovenia
EuroCOVIDhub-ensemble,inc case,2,SI,655,286,91,278,1.21,1.22,0.38,0.9,0.1,1,21,Slovenia
IEM_Health-CovidProject,inc case,2,SI,623,318,109,196,1.02,1.09,0.24,0.81,0.07,1,21,Slovenia
ILM-EKF,inc case,2,SI,574,243,141,190,0.93,0.97,0.24,0.81,0.02,1,21,Slovenia
LANL-GrowthRate,inc case,2,SI,519,309,184,27,0.81,0.77,0.55,0.95,-0.25,1,20,Slovenia
USC-SIkJalpha,inc case,2,SI,618,160,143,315,1.03,0.93,0.19,0.33,0.11,1,21,Slovenia
epiforecasts-EpiNow2,inc case,2,SI,1791,473,108,1209,3.76,3.33,0.29,0.67,-0,1,21,Slovenia
EuroCOVIDhub-baseline,inc case,3,SI,771,247,110,414,1,1,0.25,1,0.31,1,20,Slovenia
EuroCOVIDhub-ensemble,inc case,3,SI,1179,356,127,696,1.71,1.48,0.25,0.9,0.19,1,20,Slovenia
IEM_Health-CovidProject,inc case,3,SI,890,409,162,318,1.06,1.12,0.2,0.85,0.13,1,20,Slovenia
ILM-EKF,inc case,3,SI,783,341,174,268,0.9,0.96,0.4,0.8,0.08,1,20,Slovenia
LANL-GrowthRate,inc case,3,SI,615,346,182,88,0.71,0.68,0.53,0.95,-0.1,1,19,Slovenia
USC-SIkJalpha,inc case,3,SI,865,175,222,468,1.04,0.9,0.3,0.35,0.22,1,20,Slovenia
epiforecasts-EpiNow2,inc case,3,SI,4266,494,165,3607,6.92,5.06,0.3,0.65,0.04,1,20,Slovenia
EuroCOVIDhub-baseline,inc case,4,SI,942,323,83,535,1,1,0.32,1,0.36,1,19,Slovenia
EuroCOVIDhub-ensemble,inc case,4,SI,1095,455,121,520,1.19,1.14,0.26,0.89,0.32,1,19,Slovenia
IEM_Health-CovidProject,inc case,4,SI,1183,525,197,460,1.15,1.13,0.21,0.74,0.24,1,19,Slovenia
ILM-EKF,inc case,4,SI,1007,460,181,365,0.92,0.92,0.32,0.89,0.17,1,19,Slovenia
LANL-GrowthRate,inc case,4,SI,688,392,136,160,0.65,0.62,0.5,0.94,0.06,1,18,Slovenia
USC-SIkJalpha,inc case,4,SI,1069,197,237,635,1.02,0.91,0.21,0.26,0.24,1,19,Slovenia
epiforecasts-EpiNow2,inc case,4,SI,2629,581,147,1902,3.39,2.66,0.26,0.68,0.1,1,19,Slovenia
LANL-GrowthRate,inc case,5,SI,817,446,87,284,NA,NA,0.47,0.94,0.23,1,17,Slovenia
USC-SIkJalpha,inc case,5,SI,1263,220,214,828,NA,NA,0.17,0.22,0.31,1,18,Slovenia
LANL-GrowthRate,inc case,6,SI,1033,527,32,475,NA,NA,0.38,1,0.42,1,16,Slovenia
MUNI-ARIMA,inc case,1,SI,171,92,15,65,0.73,0.83,0.57,1,0.18,1,14,Slovenia
MUNI-ARIMA,inc case,2,SI,343,201,23,120,0.83,0.97,0.54,1,0.13,1,13,Slovenia
RobertWalraven-ESG,inc case,1,SI,210,57,32,120,1.06,1.12,0.27,0.77,0.1,1,22,Slovenia
MUNI-ARIMA,inc case,3,SI,399,240,45,114,0.72,0.83,0.36,1,0.09,1,11,Slovenia
RobertWalraven-ESG,inc case,2,SI,292,71,68,153,0.85,1.06,0.1,0.86,0.07,1,21,Slovenia
MUNI-ARIMA,inc case,4,SI,501,314,48,139,0.79,0.81,0.5,1,0.13,1,10,Slovenia
RobertWalraven-ESG,inc case,3,SI,339,84,84,171,0.7,0.97,0.05,0.8,0.1,1,20,Slovenia
RobertWalraven-ESG,inc case,4,SI,382,98,97,187,0.69,0.88,0.16,0.74,0.14,1,19,Slovenia
EuroCOVIDhub-baseline,inc death,1,SI,4,2,1,2,1,1,0.55,1,0.15,1,22,Slovenia
EuroCOVIDhub-ensemble,inc death,1,SI,3,2,1,1,0.74,0.81,0.73,0.95,0.09,1,22,Slovenia
IEM_Health-CovidProject,inc death,1,SI,4,2,1,1,0.91,1,0.64,0.86,-0.01,1,22,Slovenia
ILM-EKF,inc death,1,SI,6,5,0,0,1.19,0.75,0.91,0.95,0.07,1,22,Slovenia
LANL-GrowthRate,inc death,1,SI,4,1,1,2,0.91,1.11,0.43,0.9,0.3,1,21,Slovenia
RobertWalraven-ESG,inc death,1,SI,4,2,1,1,0.86,0.91,0.68,1,-0.07,1,22,Slovenia
USC-SIkJalpha,inc death,1,SI,4,1,1,2,0.77,0.79,0.55,0.64,0.15,1,22,Slovenia
epiforecasts-EpiNow2,inc death,1,SI,4,2,1,2,0.83,0.95,0.59,1,0.17,1,22,Slovenia
EuroCOVIDhub-baseline,inc death,2,SI,7,4,1,2,1,1,0.81,1,0.16,1,21,Slovenia
EuroCOVIDhub-ensemble,inc death,2,SI,4,2,1,1,0.62,0.7,0.67,0.95,0.18,1,21,Slovenia
IEM_Health-CovidProject,inc death,2,SI,6,2,1,2,0.89,1.06,0.57,0.86,0.05,1,21,Slovenia
ILM-EKF,inc death,2,SI,6,5,0,1,0.85,0.6,0.95,0.95,0.09,1,21,Slovenia
LANL-GrowthRate,inc death,2,SI,7,2,1,4,1,1.15,0.3,0.7,0.39,1,20,Slovenia
RobertWalraven-ESG,inc death,2,SI,5,2,2,1,0.72,0.77,0.67,0.95,-0.1,1,21,Slovenia
USC-SIkJalpha,inc death,2,SI,4,1,1,2,0.59,0.67,0.43,0.67,0.25,1,21,Slovenia
epiforecasts-EpiNow2,inc death,2,SI,5,2,0,2,0.71,0.84,0.67,1,0.24,1,21,Slovenia
EuroCOVIDhub-baseline,inc death,3,SI,8,6,0,1,1,1,0.95,1,0.19,1,20,Slovenia
EuroCOVIDhub-ensemble,inc death,3,SI,5,3,1,1,0.65,0.76,0.75,0.95,0.24,1,20,Slovenia
IEM_Health-CovidProject,inc death,3,SI,7,3,2,2,0.84,1,0.5,0.9,0.08,1,20,Slovenia
ILM-EKF,inc death,3,SI,6,5,0,1,0.74,0.59,0.95,0.95,0.11,1,20,Slovenia
LANL-GrowthRate,inc death,3,SI,9,2,2,6,1.15,1.31,0.16,0.47,0.44,1,19,Slovenia
RobertWalraven-ESG,inc death,3,SI,6,3,3,0,0.66,0.65,0.7,0.95,-0.21,1,20,Slovenia
USC-SIkJalpha,inc death,3,SI,5,1,1,3,0.6,0.71,0.25,0.5,0.46,1,20,Slovenia
epiforecasts-EpiNow2,inc death,3,SI,11,6,0,5,1.45,1.68,0.55,0.9,0.23,1,20,Slovenia
EuroCOVIDhub-baseline,inc death,4,SI,9,7,0,2,1,1,0.95,1,0.2,1,19,Slovenia
EuroCOVIDhub-ensemble,inc death,4,SI,7,4,1,3,0.82,1.02,0.53,0.95,0.33,1,19,Slovenia
IEM_Health-CovidProject,inc death,4,SI,10,4,2,4,0.94,1.25,0.32,0.95,0.21,1,19,Slovenia
ILM-EKF,inc death,4,SI,7,6,0,1,0.72,0.67,0.84,0.95,0.15,1,19,Slovenia
LANL-GrowthRate,inc death,4,SI,11,2,2,8,1.22,1.39,0.06,0.5,0.49,1,18,Slovenia
RobertWalraven-ESG,inc death,4,SI,7,3,4,0,0.69,0.71,0.68,0.89,-0.21,1,19,Slovenia
UMass-MechBayes,inc death,1,SI,3,1,1,1,0.64,0.69,0.63,0.95,0.06,1,19,Slovenia
USC-SIkJalpha,inc death,4,SI,6,1,0,4,0.6,0.67,0.37,0.47,0.52,1,19,Slovenia
epiforecasts-EpiNow2,inc death,4,SI,21,8,0,13,2.5,3.17,0.53,0.89,0.2,1,19,Slovenia
LANL-GrowthRate,inc death,5,SI,13,2,1,10,NA,NA,0,0.41,0.58,1,17,Slovenia
UMass-MechBayes,inc death,2,SI,3,2,0,1,0.48,0.54,0.78,0.94,0.17,1,18,Slovenia
USC-SIkJalpha,inc death,5,SI,7,2,0,5,NA,NA,0.28,0.44,0.48,1,18,Slovenia
LANL-GrowthRate,inc death,6,SI,16,2,2,13,NA,NA,0,0.38,0.66,1,16,Slovenia
UMass-MechBayes,inc death,3,SI,3,2,0,1,0.39,0.43,0.88,0.94,0.14,1,17,Slovenia
UMass-MechBayes,inc death,4,SI,4,2,0,1,0.39,0.46,0.81,0.94,0.18,1,16,Slovenia
MUNI-ARIMA,inc death,1,SI,4,2,1,2,1.32,1.54,0.71,0.93,0.09,1,14,Slovenia
MUNI-ARIMA,inc death,2,SI,5,3,0,2,1.24,1.77,0.69,1,0.12,1,13,Slovenia
MUNI-ARIMA,inc death,3,SI,5,3,0,1,0.97,1.27,0.73,1,0.12,1,11,Slovenia
MUNI-ARIMA,inc death,4,SI,6,4,0,1,0.99,1.29,0.7,1,0.2,1,10,Slovenia
EuroCOVIDhub-baseline,inc case,1,SK,522,126,6,390,1,1,0.36,1,0.42,1,22,Slovakia
EuroCOVIDhub-ensemble,inc case,1,SK,292,217,8,67,0.53,0.47,0.68,1,0.1,1,22,Slovakia
IEM_Health-CovidProject,inc case,1,SK,494,372,8,115,0.86,0.8,0.55,0.91,0.18,1,22,Slovakia
ILM-EKF,inc case,1,SK,315,186,21,109,0.58,0.57,0.5,0.95,0.02,1,22,Slovakia
LANL-GrowthRate,inc case,1,SK,426,327,99,1,0.71,0.78,0.76,1,-0.41,1,21,Slovakia
USC-SIkJalpha,inc case,1,SK,638,189,20,429,1.12,1.01,0.18,0.32,0.5,1,22,Slovakia
epiforecasts-EpiNow2,inc case,1,SK,259,129,36,94,0.53,0.53,0.5,0.73,0.01,1,22,Slovakia
EuroCOVIDhub-baseline,inc case,2,SK,949,271,3,676,1,1,0.48,0.95,0.45,1,21,Slovakia
EuroCOVIDhub-ensemble,inc case,2,SK,484,280,12,192,0.47,0.48,0.62,0.95,0.15,1,21,Slovakia
IEM_Health-CovidProject,inc case,2,SK,732,463,11,258,0.71,0.76,0.33,0.95,0.27,1,21,Slovakia
ILM-EKF,inc case,2,SK,504,276,29,199,0.49,0.51,0.67,0.95,0.03,1,21,Slovakia
LANL-GrowthRate,inc case,2,SK,498,380,88,31,0.47,0.46,0.75,0.95,-0.32,1,20,Slovakia
USC-SIkJalpha,inc case,2,SK,1001,207,27,767,0.94,0.8,0.19,0.29,0.28,1,21,Slovakia
epiforecasts-EpiNow2,inc case,2,SK,439,174,43,222,0.45,0.44,0.52,0.86,-0.01,1,21,Slovakia
EuroCOVIDhub-baseline,inc case,3,SK,1371,387,2,981,1,1,0.5,0.85,0.48,1,20,Slovakia
EuroCOVIDhub-ensemble,inc case,3,SK,699,345,13,341,0.45,0.48,0.55,1,0.26,1,20,Slovakia
IEM_Health-CovidProject,inc case,3,SK,1013,566,18,429,0.68,0.73,0.4,0.8,0.32,1,20,Slovakia
ILM-EKF,inc case,3,SK,668,375,30,263,0.43,0.44,0.65,0.9,0.04,1,20,Slovakia
LANL-GrowthRate,inc case,3,SK,569,420,32,117,0.37,0.3,0.74,0.95,-0.12,1,19,Slovakia
USC-SIkJalpha,inc case,3,SK,1292,224,33,1035,0.78,0.68,0.2,0.3,0.38,1,20,Slovakia
epiforecasts-EpiNow2,inc case,3,SK,585,218,45,322,0.39,0.4,0.4,0.75,0.01,1,20,Slovakia
EuroCOVIDhub-baseline,inc case,4,SK,1744,490,1,1252,1,1,0.53,0.84,0.5,1,19,Slovakia
EuroCOVIDhub-ensemble,inc case,4,SK,904,420,9,475,0.45,0.49,0.53,0.95,0.33,1,19,Slovakia
IEM_Health-CovidProject,inc case,4,SK,1318,685,24,609,0.72,0.74,0.37,0.68,0.35,1,19,Slovakia
ILM-EKF,inc case,4,SK,798,484,32,282,0.4,0.41,0.63,0.89,0.05,1,19,Slovakia
LANL-GrowthRate,inc case,4,SK,753,488,16,250,0.39,0.36,0.56,1,0.17,1,18,Slovakia
USC-SIkJalpha,inc case,4,SK,1554,251,41,1262,0.73,0.62,0.11,0.21,0.44,1,19,Slovakia
epiforecasts-EpiNow2,inc case,4,SK,688,245,54,389,0.36,0.37,0.42,0.84,0.04,1,19,Slovakia
LANL-GrowthRate,inc case,5,SK,1077,570,13,494,NA,NA,0.24,1,0.38,1,17,Slovakia
USC-SIkJalpha,inc case,5,SK,1790,276,41,1474,NA,NA,0.17,0.28,0.42,1,18,Slovakia
LANL-GrowthRate,inc case,6,SK,1457,673,11,773,NA,NA,0.06,1,0.6,1,16,Slovakia
MUNI-ARIMA,inc case,1,SK,125,73,28,24,0.64,0.65,0.64,1,0.13,1,14,Slovakia
MUNI-ARIMA,inc case,2,SK,173,138,21,14,0.57,0.5,0.85,1,-0.02,1,13,Slovakia
RobertWalraven-ESG,inc case,1,SK,89,61,13,14,0.55,0.76,0.5,1,-0.07,1,22,Slovakia
MUNI-ARIMA,inc case,3,SK,204,176,20,8,0.64,0.43,0.91,1,-0.11,1,11,Slovakia
RobertWalraven-ESG,inc case,2,SK,115,73,22,20,0.49,0.57,0.52,1,-0.16,1,21,Slovakia
MUNI-ARIMA,inc case,4,SK,270,226,38,5,0.75,0.49,0.8,1,-0.21,1,10,Slovakia
RobertWalraven-ESG,inc case,3,SK,107,82,23,2,0.42,0.42,0.6,1,-0.15,1,20,Slovakia
RobertWalraven-ESG,inc case,4,SK,115,92,21,2,0.35,0.36,0.58,1,-0.16,1,19,Slovakia
EuroCOVIDhub-baseline,inc death,1,SK,34,3,4,26,1,1,0.27,0.91,0.28,1,22,Slovakia
EuroCOVIDhub-ensemble,inc death,1,SK,25,10,6,9,0.75,0.92,0.45,0.95,0.16,1,22,Slovakia
IEM_Health-CovidProject,inc death,1,SK,31,9,6,16,0.95,1.06,0.36,0.64,0.17,1,22,Slovakia
ILM-EKF,inc death,1,SK,29,20,4,5,0.84,0.89,0.82,1,0.07,1,22,Slovakia
LANL-GrowthRate,inc death,1,SK,32,6,16,10,0.94,1.02,0.24,0.67,0.07,1,21,Slovakia
RobertWalraven-ESG,inc death,1,SK,35,7,8,20,1.03,1.14,0.45,0.77,0.27,1,22,Slovakia
USC-SIkJalpha,inc death,1,SK,30,8,4,17,0.92,1.03,0.41,0.64,0.25,1,22,Slovakia
epiforecasts-EpiNow2,inc death,1,SK,28,9,9,10,0.82,0.88,0.41,0.77,0.1,1,22,Slovakia
EuroCOVIDhub-baseline,inc death,2,SK,56,8,3,45,1,1,0.48,0.9,0.44,1,21,Slovakia
EuroCOVIDhub-ensemble,inc death,2,SK,39,12,10,17,0.67,0.75,0.48,0.9,0.24,1,21,Slovakia
IEM_Health-CovidProject,inc death,2,SK,52,13,10,29,0.91,1,0.19,0.71,0.24,1,21,Slovakia
ILM-EKF,inc death,2,SK,38,19,9,10,0.64,0.76,0.48,0.95,0.09,1,21,Slovakia
LANL-GrowthRate,inc death,2,SK,58,8,33,16,0.95,0.96,0.2,0.55,0.14,1,20,Slovakia
RobertWalraven-ESG,inc death,2,SK,49,9,13,27,0.85,0.88,0.38,0.71,0.4,1,21,Slovakia
USC-SIkJalpha,inc death,2,SK,48,9,7,32,0.82,0.83,0.33,0.43,0.35,1,21,Slovakia
epiforecasts-EpiNow2,inc death,2,SK,45,9,18,18,0.76,0.78,0.24,0.76,0.12,1,21,Slovakia
EuroCOVIDhub-baseline,inc death,3,SK,74,12,3,59,1,1,0.5,0.85,0.51,1,20,Slovakia
EuroCOVIDhub-ensemble,inc death,3,SK,43,14,11,18,0.56,0.64,0.3,0.9,0.36,1,20,Slovakia
IEM_Health-CovidProject,inc death,3,SK,63,16,11,36,0.83,0.9,0.1,0.65,0.37,1,20,Slovakia
ILM-EKF,inc death,3,SK,40,19,11,10,0.5,0.55,0.5,0.95,0.13,1,20,Slovakia
LANL-GrowthRate,inc death,3,SK,61,10,35,16,0.73,0.72,0.16,0.68,0.3,1,19,Slovakia
RobertWalraven-ESG,inc death,3,SK,51,10,13,28,0.68,0.7,0.4,0.75,0.4,1,20,Slovakia
USC-SIkJalpha,inc death,3,SK,58,10,7,42,0.74,0.7,0.1,0.3,0.46,1,20,Slovakia
epiforecasts-EpiNow2,inc death,3,SK,50,11,20,20,0.62,0.61,0.3,0.7,0.18,1,20,Slovakia
EuroCOVIDhub-baseline,inc death,4,SK,87,16,0,71,1,1,0.53,0.79,0.59,1,19,Slovakia
EuroCOVIDhub-ensemble,inc death,4,SK,40,16,7,17,0.44,0.48,0.37,0.84,0.41,1,19,Slovakia
IEM_Health-CovidProject,inc death,4,SK,68,20,7,41,0.76,0.81,0.16,0.58,0.4,1,19,Slovakia
ILM-EKF,inc death,4,SK,38,21,8,9,0.39,0.41,0.58,1,0.14,1,19,Slovakia
LANL-GrowthRate,inc death,4,SK,55,13,26,16,0.56,0.58,0.22,0.5,0.35,1,18,Slovakia
RobertWalraven-ESG,inc death,4,SK,52,12,10,29,0.58,0.61,0.47,0.79,0.28,1,19,Slovakia
UMass-MechBayes,inc death,1,SK,20,10,7,4,0.68,0.82,0.47,0.95,-0.08,1,19,Slovakia
USC-SIkJalpha,inc death,4,SK,56,11,4,41,0.59,0.52,0.32,0.53,0.51,1,19,Slovakia
epiforecasts-EpiNow2,inc death,4,SK,44,13,15,16,0.45,0.46,0.37,0.89,0.17,1,19,Slovakia
LANL-GrowthRate,inc death,5,SK,49,16,13,20,NA,NA,0.18,0.76,0.36,1,17,Slovakia
UMass-MechBayes,inc death,2,SK,25,10,9,5,0.51,0.59,0.28,0.94,-0.05,1,18,Slovakia
USC-SIkJalpha,inc death,5,SK,59,12,1,46,NA,NA,0.39,0.44,0.53,1,18,Slovakia
LANL-GrowthRate,inc death,6,SK,52,20,5,27,NA,NA,0.38,0.75,0.47,1,16,Slovakia
UMass-MechBayes,inc death,3,SK,23,11,7,4,0.35,0.41,0.41,0.94,0.02,1,17,Slovakia
UMass-MechBayes,inc death,4,SK,18,12,2,4,0.24,0.24,0.44,1,0.08,1,16,Slovakia
MUNI-ARIMA,inc death,1,SK,16,7,1,8,1.05,1.2,0.79,0.93,0.28,1,14,Slovakia
MUNI-ARIMA,inc death,2,SK,28,11,0,17,1.29,1.49,0.62,0.92,0.38,1,13,Slovakia
MUNI-ARIMA,inc death,3,SK,32,14,0,19,1.27,1.4,0.55,1,0.42,1,11,Slovakia
MUNI-ARIMA,inc death,4,SK,37,17,0,20,1.39,1.5,0.6,1,0.47,1,10,Slovakia
UVA-Ensemble,inc case,1,AT,NA,NA,NA,NA,NA,1.39,0.48,1,0.33,1,21,Austria
UVA-Ensemble,inc case,2,AT,NA,NA,NA,NA,NA,1.23,0.35,0.95,0.15,1,20,Austria
SDSC_ISG-TrendModel,inc case,1,AT,NA,NA,NA,NA,NA,0.44,NA,NA,NA,1,19,Austria
UVA-Ensemble,inc case,3,AT,NA,NA,NA,NA,NA,0.96,0.44,0.78,0.09,1,18,Austria
UVA-Ensemble,inc case,4,AT,NA,NA,NA,NA,NA,1.13,0.25,0.56,-0.03,1,16,Austria
SDSC_ISG-TrendModel,inc death,1,AT,NA,NA,NA,NA,NA,0.72,NA,NA,NA,1,19,Austria
USyd-OneModelMan,inc death,1,AT,NA,NA,NA,NA,NA,0.64,NA,NA,NA,1,19,Austria
USyd-OneModelMan,inc death,2,AT,NA,NA,NA,NA,NA,0.78,NA,NA,NA,1,18,Austria
USyd-OneModelMan,inc death,3,AT,NA,NA,NA,NA,NA,0.79,NA,NA,NA,1,17,Austria
USyd-OneModelMan,inc death,4,AT,NA,NA,NA,NA,NA,0.94,NA,NA,NA,1,16,Austria
UVA-Ensemble,inc case,1,BE,NA,NA,NA,NA,NA,1.55,0.29,0.71,0.34,1,21,Belgium
UVA-Ensemble,inc case,2,BE,NA,NA,NA,NA,NA,1.14,0.3,0.8,0.01,1,20,Belgium
SDSC_ISG-TrendModel,inc case,1,BE,NA,NA,NA,NA,NA,1.05,NA,NA,NA,1,19,Belgium
UVA-Ensemble,inc case,3,BE,NA,NA,NA,NA,NA,1.03,0.39,0.67,-0.08,1,18,Belgium
UVA-Ensemble,inc case,4,BE,NA,NA,NA,NA,NA,1.13,0,0.38,0.01,1,16,Belgium
BIOCOMSC-Gompertz,inc case,1,BE,NA,NA,NA,NA,NA,1.28,0.4,1,-0.53,1,15,Belgium
BIOCOMSC-Gompertz,inc case,2,BE,NA,NA,NA,NA,NA,0.94,0.5,1,-0.68,1,14,Belgium
SDSC_ISG-TrendModel,inc death,1,BE,NA,NA,NA,NA,NA,1.17,NA,NA,NA,1,19,Belgium
USyd-OneModelMan,inc death,1,BE,NA,NA,NA,NA,NA,0.88,NA,NA,NA,1,19,Belgium
USyd-OneModelMan,inc death,2,BE,NA,NA,NA,NA,NA,0.77,NA,NA,NA,1,18,Belgium
USyd-OneModelMan,inc death,3,BE,NA,NA,NA,NA,NA,0.79,NA,NA,NA,1,17,Belgium
USyd-OneModelMan,inc death,4,BE,NA,NA,NA,NA,NA,0.8,NA,NA,NA,1,16,Belgium
UVA-Ensemble,inc case,1,BG,NA,NA,NA,NA,NA,1.35,0.43,0.76,0.13,1,21,Bulgaria
UVA-Ensemble,inc case,2,BG,NA,NA,NA,NA,NA,1.13,0.55,0.75,0.03,1,20,Bulgaria
SDSC_ISG-TrendModel,inc case,1,BG,NA,NA,NA,NA,NA,0.53,NA,NA,NA,1,19,Bulgaria
UVA-Ensemble,inc case,3,BG,NA,NA,NA,NA,NA,0.9,0.5,0.67,0.03,1,18,Bulgaria
UVA-Ensemble,inc case,4,BG,NA,NA,NA,NA,NA,0.81,0.38,0.5,-0.02,1,16,Bulgaria
BIOCOMSC-Gompertz,inc case,1,BG,NA,NA,NA,NA,NA,0.39,0.8,1,-0.32,1,15,Bulgaria
BIOCOMSC-Gompertz,inc case,2,BG,NA,NA,NA,NA,NA,0.47,0.64,1,-0.57,1,14,Bulgaria
SDSC_ISG-TrendModel,inc death,1,BG,NA,NA,NA,NA,NA,0.85,NA,NA,NA,1,19,Bulgaria
USyd-OneModelMan,inc death,1,BG,NA,NA,NA,NA,NA,0.81,NA,NA,NA,1,19,Bulgaria
USyd-OneModelMan,inc death,2,BG,NA,NA,NA,NA,NA,0.75,NA,NA,NA,1,18,Bulgaria
USyd-OneModelMan,inc death,3,BG,NA,NA,NA,NA,NA,0.74,NA,NA,NA,1,17,Bulgaria
USyd-OneModelMan,inc death,4,BG,NA,NA,NA,NA,NA,0.88,NA,NA,NA,1,16,Bulgaria
UVA-Ensemble,inc case,1,CH,NA,NA,NA,NA,NA,2.39,0.19,0.76,0.13,1,21,Switzerland
UVA-Ensemble,inc case,2,CH,NA,NA,NA,NA,NA,1.63,0.4,0.6,-0.06,1,20,Switzerland
SDSC_ISG-TrendModel,inc case,1,CH,NA,NA,NA,NA,NA,1,NA,NA,NA,1,19,Switzerland
UVA-Ensemble,inc case,3,CH,NA,NA,NA,NA,NA,1.62,0.22,0.56,-0.12,1,18,Switzerland
UVA-Ensemble,inc case,4,CH,NA,NA,NA,NA,NA,1.39,0.12,0.62,-0.06,1,16,Switzerland
SDSC_ISG-TrendModel,inc death,1,CH,NA,NA,NA,NA,NA,1.4,NA,NA,NA,1,19,Switzerland
USyd-OneModelMan,inc death,1,CH,NA,NA,NA,NA,NA,1.46,NA,NA,NA,1,19,Switzerland
USyd-OneModelMan,inc death,2,CH,NA,NA,NA,NA,NA,1.5,NA,NA,NA,1,18,Switzerland
USyd-OneModelMan,inc death,3,CH,NA,NA,NA,NA,NA,1.51,NA,NA,NA,1,17,Switzerland
