model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
RobertWalraven-ESG,inc case,4,SI,395,94,102,198,0.69,0.95,0.16,0.74,0.14,1,19,Slovenia
EuroCOVIDhub-baseline,inc death,1,SI,5,2,1,2,1,1,0.55,1,0.15,1,22,Slovenia
EuroCOVIDhub-ensemble,inc death,1,SI,4,2,1,1,0.77,0.84,0.73,0.95,0.09,1,22,Slovenia
IEM_Health-CovidProject,inc death,1,SI,4,2,1,1,0.94,1.02,0.64,0.86,-0.01,1,22,Slovenia
ILM-EKF,inc death,1,SI,6,5,0,1,1.22,0.76,0.91,0.95,0.07,1,22,Slovenia
LANL-GrowthRate,inc death,1,SI,4,1,1,2,0.91,0.91,0.43,0.9,0.3,1,21,Slovenia
RobertWalraven-ESG,inc death,1,SI,4,2,1,1,0.89,0.95,0.68,1,-0.07,1,22,Slovenia
USC-SIkJalpha,inc death,1,SI,4,1,1,2,0.79,0.85,0.55,0.64,0.15,1,22,Slovenia
epiforecasts-EpiNow2,inc death,1,SI,4,2,1,2,0.92,1.07,0.59,1,0.17,1,22,Slovenia
EuroCOVIDhub-baseline,inc death,2,SI,7,4,1,2,1,1,0.81,1,0.16,1,21,Slovenia
EuroCOVIDhub-ensemble,inc death,2,SI,4,2,1,1,0.66,0.74,0.67,0.95,0.18,1,21,Slovenia
IEM_Health-CovidProject,inc death,2,SI,6,2,2,2,0.94,1.12,0.57,0.86,0.05,1,21,Slovenia
ILM-EKF,inc death,2,SI,6,5,0,1,0.88,0.64,0.95,0.95,0.09,1,21,Slovenia
LANL-GrowthRate,inc death,2,SI,7,2,1,4,0.77,0.82,0.3,0.7,0.39,1,20,Slovenia
RobertWalraven-ESG,inc death,2,SI,5,2,2,1,0.79,0.87,0.67,0.95,-0.1,1,21,Slovenia
USC-SIkJalpha,inc death,2,SI,4,1,1,2,0.65,0.75,0.43,0.67,0.25,1,21,Slovenia
epiforecasts-EpiNow2,inc death,2,SI,5,2,0,2,0.75,0.88,0.67,1,0.24,1,21,Slovenia
EuroCOVIDhub-baseline,inc death,3,SI,8,6,0,2,1,1,0.95,1,0.19,1,20,Slovenia
EuroCOVIDhub-ensemble,inc death,3,SI,5,3,1,2,0.67,0.79,0.75,0.95,0.24,1,20,Slovenia
IEM_Health-CovidProject,inc death,3,SI,7,3,2,3,0.94,1.14,0.5,0.9,0.08,1,20,Slovenia
ILM-EKF,inc death,3,SI,6,5,0,1,0.79,0.65,0.95,0.95,0.11,1,20,Slovenia
LANL-GrowthRate,inc death,3,SI,9,2,2,6,0.83,0.92,0.16,0.47,0.44,1,19,Slovenia
RobertWalraven-ESG,inc death,3,SI,6,3,3,0,0.76,0.84,0.7,0.95,-0.21,1,20,Slovenia
USC-SIkJalpha,inc death,3,SI,5,1,1,3,0.64,0.76,0.25,0.5,0.46,1,20,Slovenia
epiforecasts-EpiNow2,inc death,3,SI,11,5,0,5,1.38,1.59,0.55,0.9,0.23,1,20,Slovenia
EuroCOVIDhub-baseline,inc death,4,SI,9,7,0,2,1,1,0.95,1,0.2,1,19,Slovenia
EuroCOVIDhub-ensemble,inc death,4,SI,8,4,1,3,0.82,1.05,0.53,0.95,0.33,1,19,Slovenia
IEM_Health-CovidProject,inc death,4,SI,10,4,2,4,1.07,1.46,0.32,0.95,0.21,1,19,Slovenia
ILM-EKF,inc death,4,SI,7,5,0,1,0.78,0.75,0.84,0.95,0.15,1,19,Slovenia
LANL-GrowthRate,inc death,4,SI,11,2,2,8,0.97,1.16,0.06,0.5,0.49,1,18,Slovenia
RobertWalraven-ESG,inc death,4,SI,7,3,4,1,0.81,0.96,0.68,0.89,-0.21,1,19,Slovenia
UMass-MechBayes,inc death,1,SI,3,1,1,1,0.91,0.73,0.63,0.95,0.06,1,19,Slovenia
USC-SIkJalpha,inc death,4,SI,6,1,0,4,0.62,0.72,0.37,0.47,0.52,1,19,Slovenia
epiforecasts-EpiNow2,inc death,4,SI,22,7,0,14,2.35,3.02,0.53,0.89,0.2,1,19,Slovenia
LANL-GrowthRate,inc death,5,SI,13,2,1,10,NA,NA,0,0.41,0.58,1,17,Slovenia
UMass-MechBayes,inc death,2,SI,3,1,1,1,0.77,0.54,0.78,0.94,0.17,1,18,Slovenia
USC-SIkJalpha,inc death,5,SI,8,2,0,5,NA,NA,0.28,0.44,0.48,1,18,Slovenia
LANL-GrowthRate,inc death,6,SI,17,2,2,13,NA,NA,0,0.38,0.66,1,16,Slovenia
UMass-MechBayes,inc death,3,SI,3,2,0,1,0.83,0.57,0.88,0.94,0.14,1,17,Slovenia
UMass-MechBayes,inc death,4,SI,4,2,0,1,0.97,0.69,0.81,0.94,0.18,1,16,Slovenia
MUNI-ARIMA,inc death,1,SI,4,2,1,2,0.91,0.91,0.71,0.93,0.09,1,14,Slovenia
MUNI-ARIMA,inc death,2,SI,5,3,0,2,0.77,0.82,0.69,1,0.12,1,13,Slovenia
MUNI-ARIMA,inc death,3,SI,5,3,0,1,0.83,0.92,0.73,1,0.12,1,11,Slovenia
MUNI-ARIMA,inc death,4,SI,6,4,0,2,0.97,1.16,0.7,1,0.2,1,10,Slovenia
EuroCOVIDhub-baseline,inc case,1,SK,531,120,6,404,1,1,0.36,1,0.42,1,22,Slovakia
EuroCOVIDhub-ensemble,inc case,1,SK,296,208,9,78,0.54,0.5,0.68,1,0.1,1,22,Slovakia
IEM_Health-CovidProject,inc case,1,SK,498,356,8,133,0.88,0.78,0.55,0.91,0.18,1,22,Slovakia
ILM-EKF,inc case,1,SK,322,178,23,121,0.6,0.64,0.5,0.95,0.02,1,22,Slovakia
LANL-GrowthRate,inc case,1,SK,432,313,118,1,0.67,0.7,0.76,1,-0.41,1,21,Slovakia
USC-SIkJalpha,inc case,1,SK,646,181,20,444,1.13,1.09,0.18,0.32,0.5,1,22,Slovakia
epiforecasts-EpiNow2,inc case,1,SK,266,124,38,104,0.53,0.55,0.5,0.73,0.01,1,22,Slovakia
EuroCOVIDhub-baseline,inc case,2,SK,969,259,3,707,1,1,0.48,0.95,0.45,1,21,Slovakia
EuroCOVIDhub-ensemble,inc case,2,SK,494,269,13,212,0.48,0.5,0.62,0.95,0.15,1,21,Slovakia
IEM_Health-CovidProject,inc case,2,SK,747,444,12,291,0.72,0.75,0.33,0.95,0.27,1,21,Slovakia
ILM-EKF,inc case,2,SK,515,264,31,220,0.5,0.54,0.67,0.95,0.03,1,21,Slovakia
LANL-GrowthRate,inc case,2,SK,507,364,105,38,0.58,0.6,0.75,0.95,-0.32,1,20,Slovakia
USC-SIkJalpha,inc case,2,SK,1009,198,27,784,0.94,0.84,0.19,0.29,0.28,1,21,Slovakia
epiforecasts-EpiNow2,inc case,2,SK,448,167,46,236,0.47,0.46,0.52,0.86,-0.01,1,21,Slovakia
EuroCOVIDhub-baseline,inc case,3,SK,1400,371,3,1026,1,1,0.5,0.85,0.48,1,20,Slovakia
EuroCOVIDhub-ensemble,inc case,3,SK,714,331,14,369,0.47,0.51,0.55,1,0.26,1,20,Slovakia
IEM_Health-CovidProject,inc case,3,SK,1035,543,19,473,0.69,0.73,0.4,0.8,0.32,1,20,Slovakia
ILM-EKF,inc case,3,SK,682,359,31,291,0.44,0.48,0.65,0.9,0.04,1,20,Slovakia
LANL-GrowthRate,inc case,3,SK,574,403,39,132,0.52,0.54,0.74,0.95,-0.12,1,19,Slovakia
USC-SIkJalpha,inc case,3,SK,1301,215,34,1053,0.8,0.73,0.2,0.3,0.38,1,20,Slovakia
epiforecasts-EpiNow2,inc case,3,SK,597,209,48,340,0.4,0.42,0.4,0.75,0.01,1,20,Slovakia
EuroCOVIDhub-baseline,inc case,4,SK,1781,470,2,1310,1,1,0.53,0.84,0.5,1,19,Slovakia
EuroCOVIDhub-ensemble,inc case,4,SK,923,403,10,510,0.47,0.51,0.53,0.95,0.33,1,19,Slovakia
IEM_Health-CovidProject,inc case,4,SK,1343,656,25,662,0.72,0.73,0.37,0.68,0.35,1,19,Slovakia
ILM-EKF,inc case,4,SK,814,464,34,316,0.42,0.44,0.63,0.89,0.05,1,19,Slovakia
LANL-GrowthRate,inc case,4,SK,765,467,17,280,0.5,0.5,0.56,1,0.17,1,18,Slovakia
USC-SIkJalpha,inc case,4,SK,1563,241,42,1281,0.76,0.67,0.11,0.21,0.44,1,19,Slovakia
epiforecasts-EpiNow2,inc case,4,SK,703,235,58,410,0.38,0.39,0.42,0.84,0.04,1,19,Slovakia
LANL-GrowthRate,inc case,5,SK,1106,547,14,545,NA,NA,0.24,1,0.38,1,17,Slovakia
USC-SIkJalpha,inc case,5,SK,1800,265,41,1494,NA,NA,0.17,0.28,0.42,1,18,Slovakia
LANL-GrowthRate,inc case,6,SK,1498,645,12,841,NA,NA,0.06,1,0.6,1,16,Slovakia
MUNI-ARIMA,inc case,1,SK,127,70,30,27,0.67,0.7,0.64,1,0.13,1,14,Slovakia
MUNI-ARIMA,inc case,2,SK,174,132,25,17,0.58,0.6,0.85,1,-0.02,1,13,Slovakia
RobertWalraven-ESG,inc case,1,SK,90,59,15,16,0.53,0.8,0.5,1,-0.07,1,22,Slovakia
MUNI-ARIMA,inc case,3,SK,203,169,24,10,0.52,0.54,0.91,1,-0.11,1,11,Slovakia
RobertWalraven-ESG,inc case,2,SK,117,70,25,22,0.5,0.59,0.52,1,-0.16,1,21,Slovakia
MUNI-ARIMA,inc case,4,SK,269,217,45,7,0.5,0.5,0.8,1,-0.21,1,10,Slovakia
RobertWalraven-ESG,inc case,3,SK,108,79,27,2,0.46,0.45,0.6,1,-0.15,1,20,Slovakia
RobertWalraven-ESG,inc case,4,SK,115,89,24,3,0.38,0.38,0.58,1,-0.16,1,19,Slovakia
EuroCOVIDhub-baseline,inc death,1,SK,34,3,5,26,1,1,0.27,0.91,0.28,1,22,Slovakia
EuroCOVIDhub-ensemble,inc death,1,SK,26,10,7,10,0.77,0.94,0.45,0.95,0.16,1,22,Slovakia
IEM_Health-CovidProject,inc death,1,SK,32,9,7,16,0.94,1.05,0.36,0.64,0.17,1,22,Slovakia
ILM-EKF,inc death,1,SK,29,19,5,5,0.85,0.89,0.82,1,0.07,1,22,Slovakia
LANL-GrowthRate,inc death,1,SK,33,6,16,10,0.89,0.99,0.24,0.67,0.07,1,21,Slovakia
RobertWalraven-ESG,inc death,1,SK,36,7,9,21,1.05,1.15,0.45,0.77,0.27,1,22,Slovakia
USC-SIkJalpha,inc death,1,SK,31,8,5,18,0.9,1.04,0.41,0.64,0.25,1,22,Slovakia
epiforecasts-EpiNow2,inc death,1,SK,28,8,10,10,0.83,0.88,0.41,0.77,0.1,1,22,Slovakia
EuroCOVIDhub-baseline,inc death,2,SK,57,8,3,46,1,1,0.48,0.9,0.44,1,21,Slovakia
EuroCOVIDhub-ensemble,inc death,2,SK,40,11,11,18,0.7,0.8,0.48,0.9,0.24,1,21,Slovakia
IEM_Health-CovidProject,inc death,2,SK,53,12,11,30,0.93,1.04,0.19,0.71,0.24,1,21,Slovakia
ILM-EKF,inc death,2,SK,39,18,10,11,0.69,0.83,0.48,0.95,0.09,1,21,Slovakia
LANL-GrowthRate,inc death,2,SK,59,8,33,17,0.81,0.88,0.2,0.55,0.14,1,20,Slovakia
RobertWalraven-ESG,inc death,2,SK,50,8,14,28,0.88,0.89,0.38,0.71,0.4,1,21,Slovakia
USC-SIkJalpha,inc death,2,SK,49,9,8,32,0.86,0.9,0.33,0.43,0.35,1,21,Slovakia
epiforecasts-EpiNow2,inc death,2,SK,46,9,18,19,0.82,0.86,0.24,0.76,0.12,1,21,Slovakia
EuroCOVIDhub-baseline,inc death,3,SK,75,12,3,61,1,1,0.5,0.85,0.51,1,20,Slovakia
EuroCOVIDhub-ensemble,inc death,3,SK,44,13,11,20,0.59,0.69,0.3,0.9,0.36,1,20,Slovakia
IEM_Health-CovidProject,inc death,3,SK,64,15,11,38,0.85,0.94,0.1,0.65,0.37,1,20,Slovakia
ILM-EKF,inc death,3,SK,41,18,12,12,0.55,0.62,0.5,0.95,0.13,1,20,Slovakia
LANL-GrowthRate,inc death,3,SK,62,10,35,17,0.68,0.73,0.16,0.68,0.3,1,19,Slovakia
RobertWalraven-ESG,inc death,3,SK,52,10,13,29,0.69,0.69,0.4,0.75,0.4,1,20,Slovakia
USC-SIkJalpha,inc death,3,SK,59,9,7,43,0.78,0.78,0.1,0.3,0.46,1,20,Slovakia
epiforecasts-EpiNow2,inc death,3,SK,51,10,21,20,0.68,0.69,0.3,0.7,0.18,1,20,Slovakia
EuroCOVIDhub-baseline,inc death,4,SK,88,15,0,73,1,1,0.53,0.79,0.59,1,19,Slovakia
EuroCOVIDhub-ensemble,inc death,4,SK,41,16,7,18,0.47,0.52,0.37,0.84,0.41,1,19,Slovakia
IEM_Health-CovidProject,inc death,4,SK,69,19,8,43,0.78,0.85,0.16,0.58,0.4,1,19,Slovakia
ILM-EKF,inc death,4,SK,39,20,9,10,0.44,0.49,0.58,1,0.14,1,19,Slovakia
LANL-GrowthRate,inc death,4,SK,56,12,27,17,0.56,0.6,0.22,0.5,0.35,1,18,Slovakia
RobertWalraven-ESG,inc death,4,SK,53,12,10,30,0.6,0.62,0.47,0.79,0.28,1,19,Slovakia
UMass-MechBayes,inc death,1,SK,21,9,8,4,0.89,0.96,0.47,0.95,-0.08,1,19,Slovakia
USC-SIkJalpha,inc death,4,SK,57,10,4,42,0.64,0.6,0.32,0.53,0.51,1,19,Slovakia
epiforecasts-EpiNow2,inc death,4,SK,45,12,16,17,0.51,0.54,0.37,0.89,0.17,1,19,Slovakia
LANL-GrowthRate,inc death,5,SK,50,15,14,21,NA,NA,0.18,0.76,0.36,1,17,Slovakia
UMass-MechBayes,inc death,2,SK,25,10,10,6,0.81,0.73,0.28,0.94,-0.05,1,18,Slovakia
USC-SIkJalpha,inc death,5,SK,59,12,1,46,NA,NA,0.39,0.44,0.53,1,18,Slovakia
LANL-GrowthRate,inc death,6,SK,53,20,5,28,NA,NA,0.38,0.75,0.47,1,16,Slovakia
UMass-MechBayes,inc death,3,SK,23,11,8,5,0.68,0.5,0.41,0.94,0.02,1,17,Slovakia
UMass-MechBayes,inc death,4,SK,19,11,3,5,0.56,0.31,0.44,1,0.08,1,16,Slovakia
MUNI-ARIMA,inc death,1,SK,16,7,1,9,0.89,0.99,0.79,0.93,0.28,1,14,Slovakia
MUNI-ARIMA,inc death,2,SK,29,10,0,18,0.81,0.88,0.62,0.92,0.38,1,13,Slovakia
MUNI-ARIMA,inc death,3,SK,33,13,0,20,0.68,0.73,0.55,1,0.42,1,11,Slovakia
MUNI-ARIMA,inc death,4,SK,38,17,0,22,0.56,0.6,0.6,1,0.47,1,10,Slovakia
UVA-Ensemble,inc case,1,AT,NA,NA,NA,NA,NA,0.68,0.48,1,0.33,1,21,Austria
UVA-Ensemble,inc case,2,AT,NA,NA,NA,NA,NA,0.7,0.35,0.95,0.15,1,20,Austria
SDSC_ISG-TrendModel,inc case,1,AT,NA,NA,NA,NA,NA,0.68,NA,NA,NA,1,19,Austria
UVA-Ensemble,inc case,3,AT,NA,NA,NA,NA,NA,0.82,0.44,0.78,0.09,1,18,Austria
UVA-Ensemble,inc case,4,AT,NA,NA,NA,NA,NA,0.9,0.25,0.56,-0.03,1,16,Austria
SDSC_ISG-TrendModel,inc death,1,AT,NA,NA,NA,NA,NA,0.87,NA,NA,NA,1,19,Austria
USyd-OneModelMan,inc death,1,AT,NA,NA,NA,NA,NA,0.74,NA,NA,NA,1,19,Austria
USyd-OneModelMan,inc death,2,AT,NA,NA,NA,NA,NA,1,NA,NA,NA,1,18,Austria
USyd-OneModelMan,inc death,3,AT,NA,NA,NA,NA,NA,1.06,NA,NA,NA,1,17,Austria
USyd-OneModelMan,inc death,4,AT,NA,NA,NA,NA,NA,1.32,NA,NA,NA,1,16,Austria
UVA-Ensemble,inc case,1,BE,NA,NA,NA,NA,NA,1.02,0.29,0.71,0.34,1,21,Belgium
UVA-Ensemble,inc case,2,BE,NA,NA,NA,NA,NA,0.99,0.3,0.8,0.01,1,20,Belgium
SDSC_ISG-TrendModel,inc case,1,BE,NA,NA,NA,NA,NA,1.02,NA,NA,NA,1,19,Belgium
UVA-Ensemble,inc case,3,BE,NA,NA,NA,NA,NA,1.09,0.39,0.67,-0.08,1,18,Belgium
UVA-Ensemble,inc case,4,BE,NA,NA,NA,NA,NA,1.13,0,0.38,0.01,1,16,Belgium
BIOCOMSC-Gompertz,inc case,1,BE,NA,NA,NA,NA,NA,1.02,0.4,1,-0.53,1,15,Belgium
BIOCOMSC-Gompertz,inc case,2,BE,NA,NA,NA,NA,NA,0.99,0.5,1,-0.68,1,14,Belgium
SDSC_ISG-TrendModel,inc death,1,BE,NA,NA,NA,NA,NA,1.11,NA,NA,NA,1,19,Belgium
USyd-OneModelMan,inc death,1,BE,NA,NA,NA,NA,NA,0.86,NA,NA,NA,1,19,Belgium
USyd-OneModelMan,inc death,2,BE,NA,NA,NA,NA,NA,0.87,NA,NA,NA,1,18,Belgium
USyd-OneModelMan,inc death,3,BE,NA,NA,NA,NA,NA,1.02,NA,NA,NA,1,17,Belgium
USyd-OneModelMan,inc death,4,BE,NA,NA,NA,NA,NA,1.31,NA,NA,NA,1,16,Belgium
UVA-Ensemble,inc case,1,BG,NA,NA,NA,NA,NA,0.78,0.43,0.76,0.13,1,21,Bulgaria
UVA-Ensemble,inc case,2,BG,NA,NA,NA,NA,NA,0.82,0.55,0.75,0.03,1,20,Bulgaria
SDSC_ISG-TrendModel,inc case,1,BG,NA,NA,NA,NA,NA,0.78,NA,NA,NA,1,19,Bulgaria
UVA-Ensemble,inc case,3,BG,NA,NA,NA,NA,NA,0.93,0.5,0.67,0.03,1,18,Bulgaria
UVA-Ensemble,inc case,4,BG,NA,NA,NA,NA,NA,1.12,0.38,0.5,-0.02,1,16,Bulgaria
BIOCOMSC-Gompertz,inc case,1,BG,NA,NA,NA,NA,NA,0.78,0.8,1,-0.32,1,15,Bulgaria
BIOCOMSC-Gompertz,inc case,2,BG,NA,NA,NA,NA,NA,0.82,0.64,1,-0.57,1,14,Bulgaria
SDSC_ISG-TrendModel,inc death,1,BG,NA,NA,NA,NA,NA,1,NA,NA,NA,1,19,Bulgaria
USyd-OneModelMan,inc death,1,BG,NA,NA,NA,NA,NA,0.96,NA,NA,NA,1,19,Bulgaria
USyd-OneModelMan,inc death,2,BG,NA,NA,NA,NA,NA,0.98,NA,NA,NA,1,18,Bulgaria
USyd-OneModelMan,inc death,3,BG,NA,NA,NA,NA,NA,0.95,NA,NA,NA,1,17,Bulgaria
USyd-OneModelMan,inc death,4,BG,NA,NA,NA,NA,NA,1.2,NA,NA,NA,1,16,Bulgaria
UVA-Ensemble,inc case,1,CH,NA,NA,NA,NA,NA,1.04,0.19,0.76,0.13,1,21,Switzerland
UVA-Ensemble,inc case,2,CH,NA,NA,NA,NA,NA,0.92,0.4,0.6,-0.06,1,20,Switzerland
SDSC_ISG-TrendModel,inc case,1,CH,NA,NA,NA,NA,NA,1.04,NA,NA,NA,1,19,Switzerland
UVA-Ensemble,inc case,3,CH,NA,NA,NA,NA,NA,0.87,0.22,0.56,-0.12,1,18,Switzerland
UVA-Ensemble,inc case,4,CH,NA,NA,NA,NA,NA,0.93,0.12,0.62,-0.06,1,16,Switzerland
SDSC_ISG-TrendModel,inc death,1,CH,NA,NA,NA,NA,NA,0.77,NA,NA,NA,1,19,Switzerland
USyd-OneModelMan,inc death,1,CH,NA,NA,NA,NA,NA,0.82,NA,NA,NA,1,19,Switzerland
USyd-OneModelMan,inc death,2,CH,NA,NA,NA,NA,NA,1.18,NA,NA,NA,1,18,Switzerland
USyd-OneModelMan,inc death,3,CH,NA,NA,NA,NA,NA,0.91,NA,NA,NA,1,17,Switzerland
USyd-OneModelMan,inc death,4,CH,NA,NA,NA,NA,NA,0.92,NA,NA,NA,1,16,Switzerland
UVA-Ensemble,inc case,1,CY,NA,NA,NA,NA,NA,1.29,0.38,0.71,-0.25,1,21,Cyprus
UVA-Ensemble,inc case,2,CY,NA,NA,NA,NA,NA,1.48,0.4,0.65,-0.3,1,20,Cyprus
SDSC_ISG-TrendModel,inc case,1,CY,NA,NA,NA,NA,NA,1.29,NA,NA,NA,1,19,Cyprus
UVA-Ensemble,inc case,3,CY,NA,NA,NA,NA,NA,1.65,0.22,0.5,-0.23,1,18,Cyprus
UVA-Ensemble,inc case,4,CY,NA,NA,NA,NA,NA,1.74,0.06,0.31,-0.1,1,16,Cyprus
BIOCOMSC-Gompertz,inc case,1,CY,NA,NA,NA,NA,NA,1.29,0.5,1,0.14,1,14,Cyprus
BIOCOMSC-Gompertz,inc case,2,CY,NA,NA,NA,NA,NA,1.48,0.31,1,-0.32,1,13,Cyprus
SDSC_ISG-TrendModel,inc death,1,CY,NA,NA,NA,NA,NA,1.16,NA,NA,NA,1,19,Cyprus
USyd-OneModelMan,inc death,1,CY,NA,NA,NA,NA,NA,0.87,NA,NA,NA,1,19,Cyprus
USyd-OneModelMan,inc death,2,CY,NA,NA,NA,NA,NA,1.03,NA,NA,NA,1,18,Cyprus
USyd-OneModelMan,inc death,3,CY,NA,NA,NA,NA,NA,0.83,NA,NA,NA,1,17,Cyprus
USyd-OneModelMan,inc death,4,CY,NA,NA,NA,NA,NA,0.76,NA,NA,NA,1,16,Cyprus
UVA-Ensemble,inc case,1,CZ,NA,NA,NA,NA,NA,0.76,0.48,0.81,0.41,1,21,Czechia
UVA-Ensemble,inc case,2,CZ,NA,NA,NA,NA,NA,0.64,0.5,0.8,0.18,1,20,Czechia
SDSC_ISG-TrendModel,inc case,1,CZ,NA,NA,NA,NA,NA,0.76,NA,NA,NA,1,19,Czechia
UVA-Ensemble,inc case,3,CZ,NA,NA,NA,NA,NA,0.59,0.44,0.72,0.07,1,18,Czechia
UVA-Ensemble,inc case,4,CZ,NA,NA,NA,NA,NA,0.53,0.31,0.69,0.13,1,16,Czechia
BIOCOMSC-Gompertz,inc case,1,CZ,NA,NA,NA,NA,NA,0.76,0.87,1,-0.95,1,15,Czechia
BIOCOMSC-Gompertz,inc case,2,CZ,NA,NA,NA,NA,NA,0.64,0.86,1,-0.95,1,14,Czechia
SDSC_ISG-TrendModel,inc death,1,CZ,NA,NA,NA,NA,NA,0.61,NA,NA,NA,1,19,Czechia
USyd-OneModelMan,inc death,1,CZ,NA,NA,NA,NA,NA,0.56,NA,NA,NA,1,19,Czechia
USyd-OneModelMan,inc death,2,CZ,NA,NA,NA,NA,NA,0.67,NA,NA,NA,1,18,Czechia
USyd-OneModelMan,inc death,3,CZ,NA,NA,NA,NA,NA,0.75,NA,NA,NA,1,17,Czechia
USyd-OneModelMan,inc death,4,CZ,NA,NA,NA,NA,NA,0.87,NA,NA,NA,1,16,Czechia
UVA-Ensemble,inc case,1,DE,NA,NA,NA,NA,NA,1.93,0.41,0.68,0.08,1,22,Germany
UVA-Ensemble,inc case,2,DE,NA,NA,NA,NA,NA,1.73,0.38,0.67,-0.22,1,21,Germany
UVA-Ensemble,inc case,3,DE,NA,NA,NA,NA,NA,0.99,0.37,0.53,-0.19,1,19,Germany
SDSC_ISG-TrendModel,inc case,1,DE,NA,NA,NA,NA,NA,0.97,NA,NA,NA,1,19,Germany
UVA-Ensemble,inc case,4,DE,NA,NA,NA,NA,NA,1.08,0.24,0.41,-0.19,1,17,Germany
BIOCOMSC-Gompertz,inc case,1,DE,NA,NA,NA,NA,NA,0.96,0.6,1,-0.32,1,15,Germany
BIOCOMSC-Gompertz,inc case,2,DE,NA,NA,NA,NA,NA,0.95,0.57,1,-0.63,1,14,Germany
SDSC_ISG-TrendModel,inc death,1,DE,NA,NA,NA,NA,NA,1.08,NA,NA,NA,1,19,Germany
USyd-OneModelMan,inc death,1,DE,NA,NA,NA,NA,NA,0.9,NA,NA,NA,1,19,Germany
USyd-OneModelMan,inc death,2,DE,NA,NA,NA,NA,NA,0.99,NA,NA,NA,1,18,Germany
USyd-OneModelMan,inc death,3,DE,NA,NA,NA,NA,NA,1.13,NA,NA,NA,1,17,Germany
USyd-OneModelMan,inc death,4,DE,NA,NA,NA,NA,NA,1.37,NA,NA,NA,1,16,Germany
UVA-Ensemble,inc case,1,DK,NA,NA,NA,NA,NA,1.09,0.43,0.67,-0.16,1,21,Denmark
UVA-Ensemble,inc case,2,DK,NA,NA,NA,NA,NA,1.28,0.45,0.7,-0.15,1,20,Denmark
SDSC_ISG-TrendModel,inc case,1,DK,NA,NA,NA,NA,NA,1.09,NA,NA,NA,1,19,Denmark
UVA-Ensemble,inc case,3,DK,NA,NA,NA,NA,NA,1.45,0.39,0.67,-0.14,1,18,Denmark
UVA-Ensemble,inc case,4,DK,NA,NA,NA,NA,NA,1.4,0.12,0.38,0.08,1,16,Denmark
BIOCOMSC-Gompertz,inc case,1,DK,NA,NA,NA,NA,NA,1.09,0.6,1,-0.32,1,15,Denmark
BIOCOMSC-Gompertz,inc case,2,DK,NA,NA,NA,NA,NA,1.28,0.5,1,-0.41,1,14,Denmark
SDSC_ISG-TrendModel,inc death,1,DK,NA,NA,NA,NA,NA,0.96,NA,NA,NA,1,19,Denmark
USyd-OneModelMan,inc death,1,DK,NA,NA,NA,NA,NA,1.21,NA,NA,NA,1,19,Denmark
USyd-OneModelMan,inc death,2,DK,NA,NA,NA,NA,NA,1.21,NA,NA,NA,1,18,Denmark
USyd-OneModelMan,inc death,3,DK,NA,NA,NA,NA,NA,1.78,NA,NA,NA,1,17,Denmark
USyd-OneModelMan,inc death,4,DK,NA,NA,NA,NA,NA,2.18,NA,NA,NA,1,16,Denmark
UVA-Ensemble,inc case,1,EE,NA,NA,NA,NA,NA,1.04,0.48,0.86,0.44,1,21,Estonia
UVA-Ensemble,inc case,2,EE,NA,NA,NA,NA,NA,0.93,0.4,0.75,0.11,1,20,Estonia
SDSC_ISG-TrendModel,inc case,1,EE,NA,NA,NA,NA,NA,1.04,NA,NA,NA,1,19,Estonia
UVA-Ensemble,inc case,3,EE,NA,NA,NA,NA,NA,0.94,0.39,0.56,0.07,1,18,Estonia
UVA-Ensemble,inc case,4,EE,NA,NA,NA,NA,NA,0.91,0.25,0.56,-0.1,1,16,Estonia
BIOCOMSC-Gompertz,inc case,2,EE,NA,NA,NA,NA,NA,0.93,0.77,1,-0.95,1,13,Estonia
SDSC_ISG-TrendModel,inc death,1,EE,NA,NA,NA,NA,NA,0.87,NA,NA,NA,1,19,Estonia
USyd-OneModelMan,inc death,1,EE,NA,NA,NA,NA,NA,0.88,NA,NA,NA,1,19,Estonia
USyd-OneModelMan,inc death,2,EE,NA,NA,NA,NA,NA,0.82,NA,NA,NA,1,18,Estonia
USyd-OneModelMan,inc death,3,EE,NA,NA,NA,NA,NA,0.75,NA,NA,NA,1,17,Estonia
USyd-OneModelMan,inc death,4,EE,NA,NA,NA,NA,NA,1.01,NA,NA,NA,1,16,Estonia
UVA-Ensemble,inc case,1,ES,NA,NA,NA,NA,NA,1.83,0.26,0.74,-0.16,1,19,Spain
UVA-Ensemble,inc case,2,ES,NA,NA,NA,NA,NA,1.63,0.22,0.5,-0.33,1,18,Spain
SDSC_ISG-TrendModel,inc case,1,ES,NA,NA,NA,NA,NA,0.78,NA,NA,NA,1,17,Spain
UVA-Ensemble,inc case,3,ES,NA,NA,NA,NA,NA,1.31,0.12,0.31,-0.23,1,16,Spain
UVA-Ensemble,inc case,4,ES,NA,NA,NA,NA,NA,1.06,0.21,0.36,-0.17,1,14,Spain
SDSC_ISG-TrendModel,inc death,1,ES,NA,NA,NA,NA,NA,0.86,NA,NA,NA,1,19,Spain
USyd-OneModelMan,inc death,1,ES,NA,NA,NA,NA,NA,0.77,NA,NA,NA,1,19,Spain
