model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
PL_GRedlarski-DistrictsSum,inc case,2023-03-13,2023-04-08,4,PL,Poland,4907,1868,0,3039,7970,0.9,0,1,23
PL_GRedlarski-DistrictsSum,inc case,2023-03-20,2023-04-08,3,PL,Poland,3626,1023,0,2602,5842,0.9,0,1,23
PL_GRedlarski-DistrictsSum,inc case,2023-03-27,2023-04-08,2,PL,Poland,1029,577,0,452,1892,0.6,0,1,23
PL_GRedlarski-DistrictsSum,inc case,2023-04-03,2023-04-08,1,PL,Poland,321,318,3,0,70,-0.1,1,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-08,2,PL,Poland,20185,3400,0,16785,26276,1,0,0,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-08,1,PL,Poland,3742,1818,0,1924,4641,0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-08,2,PL,Poland,13239,980,0,12259,16605,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-08,1,PL,Poland,5657,1000,0,4657,9104,0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-08,2,PL,Poland,9107,3891,0,5215,14056,0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-08,1,PL,Poland,3004,1434,0,1570,5156,0.8,0,1,23
fjordhest-ensemble,inc case,2023-03-20,2023-04-08,3,PL,Poland,12161,6764,0,5398,23204,0.6,0,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-08,2,PL,Poland,7164,2077,0,5087,12417,0.9,0,1,23
fjordhest-ensemble,inc case,2023-04-03,2023-04-08,1,PL,Poland,3677,553,0,3124,5455,1,0,0,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-15,4,PL,Poland,9000,4986,0,4014,15801,0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-15,3,PL,Poland,8852,3890,0,4962,15536,0.6,0,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-15,2,PL,Poland,6336,2433,0,3903,10651,0.6,0,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-04-15,1,PL,Poland,2991,1015,0,1976,4596,0.7,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-15,4,PL,Poland,2274,1202,0,1072,3929,0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-15,3,PL,Poland,6676,2919,0,3757,13432,0.7,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-15,2,PL,Poland,2384,1307,0,1078,3830,0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-04-15,1,PL,Poland,682,542,0,141,875,0.4,1,1,23
ICM-agentModel,inc case,2023-03-20,2023-04-15,4,PL,Poland,1739,393,0,1347,2950,0.9,0,1,23
ICM-agentModel,inc case,2023-03-27,2023-04-15,3,PL,Poland,917,348,0,569,1724,0.7,0,1,23
ICM-agentModel,inc case,2023-04-03,2023-04-15,2,PL,Poland,426,309,0,117,697,0.4,1,1,23
ICM-agentModel,inc case,2023-04-10,2023-04-15,1,PL,Poland,293,272,21,0,261,-0.2,1,1,23
MOCOS-agent1,inc case,2023-03-20,2023-04-15,4,PL,Poland,342,325,18,0,344,-0.2,1,1,23
MOCOS-agent1,inc case,2023-03-27,2023-04-15,3,PL,Poland,337,287,0,50,394,0.3,1,1,23
MOCOS-agent1,inc case,2023-04-03,2023-04-15,2,PL,Poland,339,225,114,0,588,-0.4,1,1,23
MOCOS-agent1,inc case,2023-04-10,2023-04-15,1,PL,Poland,436,387,0,49,391,0.3,1,1,23
PL_GRedlarski-DistrictsSum,inc case,2023-03-20,2023-04-15,4,PL,Poland,2344,1081,0,1263,3929,0.8,0,1,23
PL_GRedlarski-DistrictsSum,inc case,2023-03-27,2023-04-15,3,PL,Poland,579,524,0,55,639,0.3,1,1,23
PL_GRedlarski-DistrictsSum,inc case,2023-04-03,2023-04-15,2,PL,Poland,480,260,220,0,955,-0.6,0,1,23
PL_GRedlarski-DistrictsSum,inc case,2023-04-10,2023-04-15,1,PL,Poland,589,255,335,0,1150,-0.7,0,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-04-15,1,PL,Poland,3918,2527,0,1391,5455,0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-15,3,PL,Poland,21278,3813,0,17465,28165,1,0,0,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-15,2,PL,Poland,3103,1902,0,1201,3624,0.8,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-10,2023-04-15,1,PL,Poland,6782,3127,0,3655,10902,0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-15,3,PL,Poland,14734,1093,0,13641,18873,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-15,2,PL,Poland,6421,1237,0,5184,10305,0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-04-15,1,PL,Poland,3325,1173,0,2152,6042,0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-15,3,PL,Poland,10752,5648,0,5104,15140,0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-15,2,PL,Poland,3307,1864,0,1443,5190,0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-10,2023-04-15,1,PL,Poland,691,651,0,40,520,0.2,1,1,23
fjordhest-ensemble,inc case,2023-03-20,2023-04-15,4,PL,Poland,14035,7882,0,6153,27323,0.5,1,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-15,3,PL,Poland,6376,3178,0,3198,11725,0.7,0,1,23
fjordhest-ensemble,inc case,2023-04-03,2023-04-15,2,PL,Poland,2147,1064,0,1084,4035,0.7,0,1,23
fjordhest-ensemble,inc case,2023-04-10,2023-04-15,1,PL,Poland,525,384,0,141,875,0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,PL,Poland,39,14,25,0,64,-0.7,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-13,2023-03-18,1,PL,Poland,18,7,10,0,30,-0.7,0,1,23
ICM-agentModel,inc death,2023-03-13,2023-03-18,1,PL,Poland,6,6,0,0,1,-0.1,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,PL,Poland,20,17,0,3,24,0.3,1,1,23
MOCOS-agent1,inc death,2023-03-13,2023-03-18,1,PL,Poland,18,6,12,0,30,-0.9,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,PL,Poland,43,29,14,0,67,-0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,PL,Poland,24,15,9,0,31,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-13,2023-03-25,2,PL,Poland,18,10,8,0,32,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-20,2023-03-25,1,PL,Poland,15,15,0,0,9,-0.1,1,1,23
ICM-agentModel,inc death,2023-03-13,2023-03-25,2,PL,Poland,11,9,0,2,17,0.4,1,1,23
ICM-agentModel,inc death,2023-03-20,2023-03-25,1,PL,Poland,6,5,0,1,8,0.3,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,PL,Poland,35,22,0,13,57,0.6,0,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,PL,Poland,35,22,0,13,57,0.6,0,1,23
MOCOS-agent1,inc death,2023-03-13,2023-03-25,2,PL,Poland,20,4,15,0,32,-0.9,0,1,23
MOCOS-agent1,inc death,2023-03-20,2023-03-25,1,PL,Poland,12,11,1,0,12,-0.2,1,1,23
fjordhest-ensemble,inc death,2023-03-20,2023-03-25,1,PL,Poland,29,29,0,0,7,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-04-01,3,PL,Poland,51,40,11,0,74,-0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-04-01,2,PL,Poland,37,31,6,0,38,-0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-01,1,PL,Poland,17,16,2,0,10,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-13,2023-04-01,3,PL,Poland,22,14,8,0,41,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-20,2023-04-01,2,PL,Poland,20,20,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-01,1,PL,Poland,9,8,1,0,8,-0.2,1,1,23
ICM-agentModel,inc death,2023-03-13,2023-04-01,3,PL,Poland,13,11,0,2,15,0.3,1,1,23
ICM-agentModel,inc death,2023-03-20,2023-04-01,2,PL,Poland,7,6,0,0,6,0.2,1,1,23
ICM-agentModel,inc death,2023-03-27,2023-04-01,1,PL,Poland,6,6,0,0,5,-0.2,1,1,23
ILM-EKF,inc death,2023-03-13,2023-04-01,3,PL,Poland,56,30,0,27,95,0.7,0,1,23
ILM-EKF,inc death,2023-03-20,2023-04-01,2,PL,Poland,57,30,0,27,95,0.7,0,1,23
MOCOS-agent1,inc death,2023-03-13,2023-04-01,3,PL,Poland,30,4,26,0,41,-1,0,0,23
MOCOS-agent1,inc death,2023-03-20,2023-04-01,2,PL,Poland,8,8,0,0,6,-0.2,1,1,23
MOCOS-agent1,inc death,2023-03-27,2023-04-01,1,PL,Poland,10,9,1,0,9,-0.2,1,1,23
fjordhest-ensemble,inc death,2023-03-20,2023-04-01,2,PL,Poland,44,43,0,1,22,0.1,1,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-01,1,PL,Poland,8,8,0,0,6,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-04-08,4,PL,Poland,50,49,1,0,20,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-04-08,3,PL,Poland,45,44,0,1,16,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-08,2,PL,Poland,41,33,0,8,44,0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-08,1,PL,Poland,32,16,0,17,47,0.6,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-13,2023-04-08,4,PL,Poland,15,15,0,1,7,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-20,2023-04-08,3,PL,Poland,31,25,0,6,43,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-08,2,PL,Poland,24,11,0,13,46,0.7,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-08,1,PL,Poland,27,7,0,19,48,0.8,0,1,23
ICM-agentModel,inc death,2023-03-13,2023-04-08,4,PL,Poland,25,12,0,12,47,0.6,0,1,23
ICM-agentModel,inc death,2023-03-20,2023-04-08,3,PL,Poland,20,7,0,13,37,0.8,0,1,23
ICM-agentModel,inc death,2023-03-27,2023-04-08,2,PL,Poland,15,6,0,8,28,0.7,0,1,23
ICM-agentModel,inc death,2023-04-03,2023-04-08,1,PL,Poland,20,7,0,14,37,0.8,0,1,23
MOCOS-agent1,inc death,2023-03-13,2023-04-08,4,PL,Poland,5,4,0,1,7,0.3,1,1,23
MOCOS-agent1,inc death,2023-03-20,2023-04-08,3,PL,Poland,29,6,0,23,49,0.9,0,1,23
MOCOS-agent1,inc death,2023-03-27,2023-04-08,2,PL,Poland,28,7,0,21,49,0.9,0,1,23
MOCOS-agent1,inc death,2023-04-03,2023-04-08,1,PL,Poland,33,9,0,24,61,0.9,0,1,23
fjordhest-ensemble,inc death,2023-03-20,2023-04-08,3,PL,Poland,63,58,0,6,66,0.2,1,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-08,2,PL,Poland,28,12,0,16,50,0.7,0,1,23
fjordhest-ensemble,inc death,2023-04-03,2023-04-08,1,PL,Poland,28,7,0,22,48,0.9,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-04-15,4,PL,Poland,55,54,0,0,10,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-15,3,PL,Poland,50,47,0,3,38,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-15,2,PL,Poland,40,33,0,7,41,0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-10,2023-04-15,1,PL,Poland,33,16,0,17,48,0.6,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-20,2023-04-15,4,PL,Poland,34,31,0,3,24,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-15,3,PL,Poland,19,14,0,5,40,0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-15,2,PL,Poland,17,11,0,6,33,0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-10,2023-04-15,1,PL,Poland,22,8,0,14,41,0.6,0,1,23
ICM-agentModel,inc death,2023-03-20,2023-04-15,4,PL,Poland,8,7,0,1,7,0.2,1,1,23
ICM-agentModel,inc death,2023-03-27,2023-04-15,3,PL,Poland,6,6,0,0,2,0.1,1,1,23
ICM-agentModel,inc death,2023-04-03,2023-04-15,2,PL,Poland,8,7,0,1,9,0.3,1,1,23
ICM-agentModel,inc death,2023-04-10,2023-04-15,1,PL,Poland,6,5,0,0,5,-0.2,1,1,23
MOCOS-agent1,inc death,2023-03-20,2023-04-15,4,PL,Poland,21,6,0,16,39,0.8,0,1,23
MOCOS-agent1,inc death,2023-03-27,2023-04-15,3,PL,Poland,23,6,0,17,41,0.9,0,1,23
MOCOS-agent1,inc death,2023-04-03,2023-04-15,2,PL,Poland,14,9,0,5,25,0.5,1,1,23
MOCOS-agent1,inc death,2023-04-10,2023-04-15,1,PL,Poland,23,6,0,17,41,0.9,0,1,23
SGroup-RandomForest,inc death,2023-04-10,2023-04-15,1,PL,Poland,15,13,0,2,20,0.3,1,1,23
fjordhest-ensemble,inc death,2023-03-20,2023-04-15,4,PL,Poland,85,76,0,9,111,0.2,1,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-15,3,PL,Poland,25,15,0,10,42,0.6,0,1,23
fjordhest-ensemble,inc death,2023-04-03,2023-04-15,2,PL,Poland,24,10,0,14,43,0.7,0,1,23
fjordhest-ensemble,inc death,2023-04-10,2023-04-15,1,PL,Poland,34,5,0,29,50,1,0,0,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,PT,Portugal,1968,1965,4,0,88,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-18,1,PT,Portugal,1968,1965,4,0,88,-0.1,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,PT,Portugal,352,82,270,0,629,-0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,PT,Portugal,2541,2540,0,2,35,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-25,2,PT,Portugal,2541,2540,0,2,35,0.1,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,PT,Portugal,231,114,118,0,452,-0.6,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,PT,Portugal,231,113,118,0,452,-0.6,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,PT,Portugal,3113,3111,0,3,60,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,PT,Portugal,1920,1919,0,0,7,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-01,3,PT,Portugal,3113,3111,0,3,60,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-01,1,PT,Portugal,153,153,0,0,7,-0.1,1,1,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,PT,Portugal,216,151,66,0,375,-0.4,1,1,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,PT,Portugal,216,150,66,0,376,-0.4,1,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,PT,Portugal,170,131,0,39,255,0.4,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,PT,Portugal,85,80,5,0,70,-0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-01,1,PT,Portugal,231,202,29,0,273,-0.3,1,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-01,1,PT,Portugal,112,80,0,32,180,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-08,4,PT,Portugal,3634,3621,0,12,284,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-08,2,PT,Portugal,2497,2487,0,9,217,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-08,1,PT,Portugal,1916,1906,0,10,240,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-08,4,PT,Portugal,3634,3621,0,12,284,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-08,2,PT,Portugal,192,170,0,23,217,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-08,1,PT,Portugal,184,149,0,35,240,0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-08,2,PT,Portugal,315,155,0,160,570,0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-08,1,PT,Portugal,319,116,0,204,572,0.8,0,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-08,2,PT,Portugal,104,85,0,20,151,0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-08,1,PT,Portugal,113,80,0,33,181,0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-08,2,PT,Portugal,228,221,6,0,129,-0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-08,1,PT,Portugal,203,202,1,0,29,-0.1,1,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-08,2,PT,Portugal,200,122,0,79,344,0.6,0,1,23
fjordhest-ensemble,inc case,2023-04-03,2023-04-08,1,PT,Portugal,231,103,0,128,392,0.7,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-15,3,PT,Portugal,3043,3034,9,0,203,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-15,2,PT,Portugal,2480,2473,8,0,180,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-04-15,1,PT,Portugal,1273,1272,0,1,17,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-15,3,PT,Portugal,180,170,10,0,203,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-15,2,PT,Portugal,184,177,8,0,180,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-04-15,1,PT,Portugal,527,520,7,0,98,-0.2,1,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-04-15,1,PT,Portugal,3590,3317,0,273,2440,0.3,1,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-15,3,PT,Portugal,206,191,0,15,181,0.2,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-15,2,PT,Portugal,162,139,0,23,213,0.3,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-10,2023-04-15,1,PT,Portugal,500,229,271,0,999,-0.6,0,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-15,3,PT,Portugal,137,88,50,0,240,-0.5,1,1,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-15,2,PT,Portugal,130,85,46,0,221,-0.5,1,1,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-04-15,1,PT,Portugal,73,70,3,0,47,-0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-15,3,PT,Portugal,348,244,104,0,589,-0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-15,2,PT,Portugal,306,228,79,0,499,-0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-10,2023-04-15,1,PT,Portugal,202,192,11,0,149,-0.2,1,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-15,3,PT,Portugal,145,139,6,0,103,-0.2,1,1,23
fjordhest-ensemble,inc case,2023-04-03,2023-04-15,2,PT,Portugal,160,157,3,0,59,-0.1,1,1,23
fjordhest-ensemble,inc case,2023-04-10,2023-04-15,1,PT,Portugal,1084,945,140,0,1789,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,PT,Portugal,6,5,1,0,7,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-13,2023-03-18,1,PT,Portugal,6,5,1,0,7,-0.4,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,PT,Portugal,11,10,0,0,6,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,PT,Portugal,10,9,0,1,6,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,PT,Portugal,7,5,2,0,10,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-13,2023-03-25,2,PT,Portugal,10,9,0,1,6,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-20,2023-03-25,1,PT,Portugal,7,5,2,0,10,-0.5,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,PT,Portugal,14,11,0,3,20,0.4,1,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,PT,Portugal,14,11,0,3,20,0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-04-01,3,PT,Portugal,14,13,0,1,9,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-04-01,2,PT,Portugal,9,9,1,0,7,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-01,1,PT,Portugal,10,5,0,5,16,0.6,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-13,2023-04-01,3,PT,Portugal,14,13,0,1,9,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-20,2023-04-01,2,PT,Portugal,9,9,1,0,7,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-01,1,PT,Portugal,8,4,0,4,13,0.6,0,1,23
ILM-EKF,inc death,2023-03-13,2023-04-01,3,PT,Portugal,16,11,0,5,25,0.5,1,1,23
ILM-EKF,inc death,2023-03-20,2023-04-01,2,PT,Portugal,16,11,0,5,25,0.5,1,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-01,1,PT,Portugal,6,3,0,3,10,0.6,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-04-08,4,PT,Portugal,19,17,0,2,20,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-04-08,3,PT,Portugal,13,12,0,0,4,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-08,2,PT,Portugal,17,9,0,7,27,0.6,0,1,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-08,1,PT,Portugal,9,5,0,4,14,0.6,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-13,2023-04-08,4,PT,Portugal,19,17,0,2,20,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-20,2023-04-08,3,PT,Portugal,13,12,0,0,4,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-08,2,PT,Portugal,14,6,0,7,24,0.6,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-08,1,PT,Portugal,8,4,0,5,14,0.6,0,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-08,2,PT,Portugal,12,3,0,9,22,0.9,0,1,23
fjordhest-ensemble,inc death,2023-04-03,2023-04-08,1,PT,Portugal,8,3,0,6,15,0.8,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-04-15,4,PT,Portugal,15,15,0,0,1,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-15,3,PT,Portugal,17,13,0,3,22,0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-15,2,PT,Portugal,10,9,0,1,9,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-10,2023-04-15,1,PT,Portugal,7,5,0,2,9,0.5,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-20,2023-04-15,4,PT,Portugal,15,15,0,0,1,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-15,3,PT,Portugal,12,9,0,4,19,0.5,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-15,2,PT,Portugal,8,6,0,1,10,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-10,2023-04-15,1,PT,Portugal,8,6,0,1,9,0.3,1,1,23
SGroup-RandomForest,inc death,2023-04-10,2023-04-15,1,PT,Portugal,36,33,0,3,26,0.3,1,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-15,3,PT,Portugal,8,4,0,4,15,0.7,0,1,23
fjordhest-ensemble,inc death,2023-04-03,2023-04-15,2,PT,Portugal,6,4,0,2,11,0.5,1,1,23
fjordhest-ensemble,inc death,2023-04-10,2023-04-15,1,PT,Portugal,18,2,16,0,35,-0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,RO,Romania,1414,635,778,0,2100,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-18,1,RO,Romania,1414,635,778,0,2100,-0.6,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,RO,Romania,378,367,11,0,232,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,RO,Romania,1938,1307,630,0,2770,-0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,RO,Romania,1231,643,587,0,1686,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-25,2,RO,Romania,1938,1307,630,0,2770,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-03-25,1,RO,Romania,957,851,106,0,866,-0.3,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,RO,Romania,617,606,0,11,243,0.1,1,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,RO,Romania,608,314,294,0,1166,-0.6,0,1,23
fjordhest-ensemble,inc case,2023-03-20,2023-03-25,1,RO,Romania,1061,1059,2,0,46,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,RO,Romania,2029,1876,152,0,1626,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-01,2,RO,Romania,1383,1341,42,0,542,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,RO,Romania,744,655,0,89,474,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-01,3,RO,Romania,2029,1876,152,0,1626,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-01,2,RO,Romania,1839,1777,0,62,1053,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-01,1,RO,Romania,732,508,0,223,1005,0.5,1,1,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,RO,Romania,1589,937,0,652,2726,0.6,0,1,23
