model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
epiforecasts-weeklygrowth,inc death,2023-09-18,2023-09-23,1,PT,Portugal,11,7,3,0,18,-0.4,1,1,23
fjordhest-ensemble,inc death,2023-08-28,2023-09-23,4,PT,Portugal,26,2,24,0,34,-1,0,0,23
fjordhest-ensemble,inc death,2023-09-04,2023-09-23,3,PT,Portugal,7,3,4,0,14,-0.6,0,1,23
fjordhest-ensemble,inc death,2023-09-11,2023-09-23,2,PT,Portugal,4,3,1,0,6,-0.3,1,1,23
fjordhest-ensemble,inc death,2023-09-18,2023-09-23,1,PT,Portugal,3,3,0,0,4,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-09-04,2023-09-30,4,PT,Portugal,18,18,0,0,9,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-09-11,2023-09-30,3,PT,Portugal,20,16,0,4,27,0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-09-18,2023-09-30,2,PT,Portugal,18,13,0,6,27,0.5,1,1,23
EuroCOVIDhub-baseline,inc death,2023-09-25,2023-09-30,1,PT,Portugal,13,12,0,1,12,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-04,2023-09-30,4,PT,Portugal,10,9,0,1,10,0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-11,2023-09-30,3,PT,Portugal,15,11,0,5,22,0.5,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-18,2023-09-30,2,PT,Portugal,13,7,0,6,24,0.5,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-25,2023-09-30,1,PT,Portugal,10,6,0,4,16,0.5,1,1,23
SGroup-RandomForest,inc death,2023-09-04,2023-09-30,4,PT,Portugal,172,95,0,77,493,1,0,0,23
SGroup-RandomForest,inc death,2023-09-11,2023-09-30,3,PT,Portugal,31,30,0,1,10,0.2,1,1,23
SGroup-RandomForest,inc death,2023-09-18,2023-09-30,2,PT,Portugal,42,0,42,0,42,-1,0,0,23
SGroup-RandomForest,inc death,2023-09-25,2023-09-30,1,PT,Portugal,9,5,0,4,17,0.5,1,1,23
epiforecasts-EpiNow2,inc death,2023-09-04,2023-09-30,4,PT,Portugal,40,15,0,25,67,0.9,0,1,23
epiforecasts-EpiNow2,inc death,2023-09-11,2023-09-30,3,PT,Portugal,48,16,0,32,76,1,0,0,23
epiforecasts-EpiNow2,inc death,2023-09-18,2023-09-30,2,PT,Portugal,46,16,0,29,76,0.9,0,1,23
epiforecasts-EpiNow2,inc death,2023-09-25,2023-09-30,1,PT,Portugal,18,6,0,12,32,0.9,0,1,23
epiforecasts-tsensemble,inc death,2023-09-04,2023-09-30,4,PT,Portugal,6,5,0,1,7,0.3,1,1,23
epiforecasts-tsensemble,inc death,2023-09-11,2023-09-30,3,PT,Portugal,14,7,0,7,26,0.6,0,1,23
epiforecasts-tsensemble,inc death,2023-09-18,2023-09-30,2,PT,Portugal,14,7,0,7,26,0.6,0,1,23
epiforecasts-tsensemble,inc death,2023-09-25,2023-09-30,1,PT,Portugal,9,7,0,2,15,0.4,1,1,23
epiforecasts-weeklygrowth,inc death,2023-09-04,2023-09-30,4,PT,Portugal,8,6,3,0,14,-0.4,1,1,23
epiforecasts-weeklygrowth,inc death,2023-09-11,2023-09-30,3,PT,Portugal,9,8,0,0,6,0.2,1,1,23
epiforecasts-weeklygrowth,inc death,2023-09-18,2023-09-30,2,PT,Portugal,9,8,0,1,7,0.2,1,1,23
epiforecasts-weeklygrowth,inc death,2023-09-25,2023-09-30,1,PT,Portugal,14,9,0,5,23,0.5,1,1,23
fjordhest-ensemble,inc death,2023-09-04,2023-09-30,4,PT,Portugal,7,4,0,3,12,0.6,0,1,23
fjordhest-ensemble,inc death,2023-09-11,2023-09-30,3,PT,Portugal,10,4,0,7,19,0.8,0,1,23
fjordhest-ensemble,inc death,2023-09-18,2023-09-30,2,PT,Portugal,12,3,0,9,21,0.9,0,1,23
fjordhest-ensemble,inc death,2023-09-25,2023-09-30,1,PT,Portugal,9,2,0,6,15,0.9,0,1,23
EuroCOVIDhub-baseline,inc death,2023-09-11,2023-10-07,4,PT,Portugal,24,19,0,5,32,0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-09-18,2023-10-07,3,PT,Portugal,22,16,0,6,32,0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-09-25,2023-10-07,2,PT,Portugal,17,15,0,2,17,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-10-02,2023-10-07,1,PT,Portugal,15,12,0,3,19,0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-11,2023-10-07,4,PT,Portugal,18,12,0,6,27,0.5,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-18,2023-10-07,3,PT,Portugal,15,8,0,7,29,0.5,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-25,2023-10-07,2,PT,Portugal,14,8,0,6,21,0.7,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-10-02,2023-10-07,1,PT,Portugal,11,8,0,3,18,0.4,1,1,23
SGroup-RandomForest,inc death,2023-09-11,2023-10-07,4,PT,Portugal,32,31,0,1,16,0.2,1,1,23
SGroup-RandomForest,inc death,2023-09-18,2023-10-07,3,PT,Portugal,37,0,37,0,37,-1,0,0,23
SGroup-RandomForest,inc death,2023-09-25,2023-10-07,2,PT,Portugal,15,8,0,7,21,0.7,0,1,23
SGroup-RandomForest,inc death,2023-10-02,2023-10-07,1,PT,Portugal,31,30,0,1,13,0.2,1,1,23
epiforecasts-EpiNow2,inc death,2023-09-11,2023-10-07,4,PT,Portugal,63,20,0,43,98,1,0,0,23
epiforecasts-EpiNow2,inc death,2023-09-18,2023-10-07,3,PT,Portugal,60,21,0,39,95,0.9,0,1,23
epiforecasts-EpiNow2,inc death,2023-09-25,2023-10-07,2,PT,Portugal,25,7,0,18,42,0.9,0,1,23
epiforecasts-EpiNow2,inc death,2023-10-02,2023-10-07,1,PT,Portugal,25,8,0,17,43,0.9,0,1,23
epiforecasts-tsensemble,inc death,2023-09-11,2023-10-07,4,PT,Portugal,16,8,0,8,30,0.6,0,1,23
epiforecasts-tsensemble,inc death,2023-09-18,2023-10-07,3,PT,Portugal,17,8,0,9,32,0.7,0,1,23
epiforecasts-tsensemble,inc death,2023-09-25,2023-10-07,2,PT,Portugal,11,7,0,4,20,0.5,1,1,23
epiforecasts-tsensemble,inc death,2023-10-02,2023-10-07,1,PT,Portugal,10,6,0,4,17,0.5,1,1,23
epiforecasts-weeklygrowth,inc death,2023-09-11,2023-10-07,4,PT,Portugal,10,9,0,1,11,0.3,1,1,23
epiforecasts-weeklygrowth,inc death,2023-09-18,2023-10-07,3,PT,Portugal,10,9,0,1,10,0.3,1,1,23
epiforecasts-weeklygrowth,inc death,2023-09-25,2023-10-07,2,PT,Portugal,17,10,0,6,28,0.6,0,1,23
epiforecasts-weeklygrowth,inc death,2023-10-02,2023-10-07,1,PT,Portugal,8,7,0,1,10,0.3,1,1,23
fjordhest-ensemble,inc death,2023-09-11,2023-10-07,4,PT,Portugal,13,4,0,9,23,0.8,0,1,23
fjordhest-ensemble,inc death,2023-09-18,2023-10-07,3,PT,Portugal,15,4,0,11,26,0.9,0,1,23
fjordhest-ensemble,inc death,2023-09-25,2023-10-07,2,PT,Portugal,12,3,0,9,20,0.9,0,1,23
fjordhest-ensemble,inc death,2023-10-02,2023-10-07,1,PT,Portugal,14,2,0,12,21,1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-09-18,2023-10-14,4,PT,Portugal,20,19,0,1,16,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-09-25,2023-10-14,3,PT,Portugal,18,18,0,0,1,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-10-02,2023-10-14,2,PT,Portugal,15,15,0,0,3,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-10-09,2023-10-14,1,PT,Portugal,13,12,0,0,7,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-18,2023-10-14,4,PT,Portugal,10,9,0,1,11,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-25,2023-10-14,3,PT,Portugal,11,10,0,1,7,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-10-02,2023-10-14,2,PT,Portugal,10,10,0,0,3,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-10-09,2023-10-14,1,PT,Portugal,5,5,0,0,3,0.2,1,1,23
SGroup-RandomForest,inc death,2023-09-18,2023-10-14,4,PT,Portugal,53,0,53,0,53,-1,0,0,23
SGroup-RandomForest,inc death,2023-09-25,2023-10-14,3,PT,Portugal,21,18,0,4,29,0.5,1,1,23
SGroup-RandomForest,inc death,2023-10-02,2023-10-14,2,PT,Portugal,30,30,0,0,2,-0.1,1,1,23
SGroup-RandomForest,inc death,2023-10-09,2023-10-14,1,PT,Portugal,13,3,10,0,24,-0.9,0,1,23
epiforecasts-EpiNow2,inc death,2023-09-18,2023-10-14,4,PT,Portugal,62,28,0,34,98,0.9,0,1,23
epiforecasts-EpiNow2,inc death,2023-09-25,2023-10-14,3,PT,Portugal,17,8,0,9,31,0.7,0,1,23
epiforecasts-EpiNow2,inc death,2023-10-02,2023-10-14,2,PT,Portugal,17,10,0,7,30,0.6,0,1,23
epiforecasts-EpiNow2,inc death,2023-10-09,2023-10-14,1,PT,Portugal,6,5,0,0,5,0.2,1,1,23
epiforecasts-tsensemble,inc death,2023-09-18,2023-10-14,4,PT,Portugal,10,8,0,2,13,0.3,1,1,23
epiforecasts-tsensemble,inc death,2023-09-25,2023-10-14,3,PT,Portugal,9,8,0,0,3,0.1,1,1,23
epiforecasts-tsensemble,inc death,2023-10-02,2023-10-14,2,PT,Portugal,7,7,0,0,4,0.2,1,1,23
epiforecasts-tsensemble,inc death,2023-10-09,2023-10-14,1,PT,Portugal,4,4,0,0,2,0.1,1,1,23
epiforecasts-weeklygrowth,inc death,2023-09-18,2023-10-14,4,PT,Portugal,10,10,0,0,5,-0.1,1,1,23
epiforecasts-weeklygrowth,inc death,2023-09-25,2023-10-14,3,PT,Portugal,12,11,0,1,9,0.2,1,1,23
epiforecasts-weeklygrowth,inc death,2023-10-02,2023-10-14,2,PT,Portugal,8,8,0,0,6,-0.2,1,1,23
epiforecasts-weeklygrowth,inc death,2023-10-09,2023-10-14,1,PT,Portugal,8,7,0,0,3,-0.1,1,1,23
fjordhest-ensemble,inc death,2023-09-18,2023-10-14,4,PT,Portugal,6,4,0,1,9,0.4,1,1,23
fjordhest-ensemble,inc death,2023-09-25,2023-10-14,3,PT,Portugal,3,3,0,0,4,0.2,1,1,23
fjordhest-ensemble,inc death,2023-10-02,2023-10-14,2,PT,Portugal,3,3,0,1,5,0.3,1,1,23
fjordhest-ensemble,inc death,2023-10-09,2023-10-14,1,PT,Portugal,2,2,0,0,3,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-09-25,2023-10-21,4,PT,Portugal,21,20,0,1,14,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-10-02,2023-10-21,3,PT,Portugal,19,18,0,1,16,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-10-09,2023-10-21,2,PT,Portugal,18,15,0,3,20,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-10-16,2023-10-21,1,PT,Portugal,16,12,0,3,20,0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-25,2023-10-21,4,PT,Portugal,15,11,0,4,18,0.5,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-10-02,2023-10-21,3,PT,Portugal,13,11,0,2,16,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-10-09,2023-10-21,2,PT,Portugal,8,6,0,3,15,0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-10-16,2023-10-21,1,PT,Portugal,9,8,0,2,12,0.4,1,1,23
Lydia-simpleARIMA,inc death,2023-10-16,2023-10-21,1,PT,Portugal,11,11,0,0,3,0.1,1,1,23
SGroup-RandomForest,inc death,2023-09-25,2023-10-21,4,PT,Portugal,58,46,0,12,57,0.8,0,1,23
SGroup-RandomForest,inc death,2023-10-02,2023-10-21,3,PT,Portugal,31,30,0,1,11,0.2,1,1,23
SGroup-RandomForest,inc death,2023-10-09,2023-10-21,2,PT,Portugal,6,4,2,0,11,-0.4,1,1,23
epiforecasts-EpiNow2,inc death,2023-09-25,2023-10-21,4,PT,Portugal,31,9,0,22,53,0.9,0,1,23
epiforecasts-EpiNow2,inc death,2023-10-02,2023-10-21,3,PT,Portugal,29,12,0,17,49,0.8,0,1,23
epiforecasts-EpiNow2,inc death,2023-10-09,2023-10-21,2,PT,Portugal,10,6,0,4,16,0.5,1,1,23
epiforecasts-tsensemble,inc death,2023-09-25,2023-10-21,4,PT,Portugal,12,10,0,2,17,0.3,1,1,23
epiforecasts-tsensemble,inc death,2023-10-02,2023-10-21,3,PT,Portugal,10,8,0,3,17,0.4,1,1,23
epiforecasts-tsensemble,inc death,2023-10-09,2023-10-21,2,PT,Portugal,8,4,0,3,15,0.6,0,1,23
epiforecasts-tsensemble,inc death,2023-10-16,2023-10-21,1,PT,Portugal,7,4,0,3,14,0.6,0,1,23
epiforecasts-weeklygrowth,inc death,2023-09-25,2023-10-21,4,PT,Portugal,15,12,0,3,20,0.4,1,1,23
epiforecasts-weeklygrowth,inc death,2023-10-02,2023-10-21,3,PT,Portugal,9,8,0,0,7,0.2,1,1,23
epiforecasts-weeklygrowth,inc death,2023-10-09,2023-10-21,2,PT,Portugal,9,8,0,1,9,0.3,1,1,23
epiforecasts-weeklygrowth,inc death,2023-10-16,2023-10-21,1,PT,Portugal,10,8,0,1,12,0.3,1,1,23
fjordhest-ensemble,inc death,2023-09-25,2023-10-21,4,PT,Portugal,9,3,0,5,16,0.7,0,1,23
fjordhest-ensemble,inc death,2023-10-02,2023-10-21,3,PT,Portugal,11,3,0,8,19,0.9,0,1,23
fjordhest-ensemble,inc death,2023-10-09,2023-10-21,2,PT,Portugal,8,3,0,6,15,0.8,0,1,23
fjordhest-ensemble,inc death,2023-10-16,2023-10-21,1,PT,Portugal,4,3,0,2,8,0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,RO,Romania,1414,635,778,0,2100,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-18,1,RO,Romania,1414,635,778,0,2100,-0.6,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,RO,Romania,378,367,11,0,232,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,RO,Romania,1938,1307,630,0,2770,-0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,RO,Romania,1231,643,587,0,1686,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-25,2,RO,Romania,1938,1307,630,0,2770,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-03-25,1,RO,Romania,957,851,106,0,866,-0.3,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,RO,Romania,617,606,0,11,243,0.1,1,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,RO,Romania,608,314,294,0,1166,-0.6,0,1,23
fjordhest-ensemble,inc case,2023-03-20,2023-03-25,1,RO,Romania,1061,1059,2,0,46,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,RO,Romania,2029,1876,152,0,1626,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-01,2,RO,Romania,1383,1341,42,0,542,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,RO,Romania,744,655,0,89,474,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-01,3,RO,Romania,2029,1876,152,0,1626,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-01,2,RO,Romania,1839,1777,0,62,1053,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-01,1,RO,Romania,732,508,0,223,1005,0.5,1,1,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,RO,Romania,1589,937,0,652,2726,0.6,0,1,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,RO,Romania,505,433,0,72,625,0.3,1,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,RO,Romania,1955,708,0,1247,3467,0.8,0,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,RO,Romania,514,247,0,266,1005,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-01,1,RO,Romania,1287,948,0,338,1885,0.5,1,1,23
fjordhest-ensemble,inc case,2023-03-20,2023-04-01,2,RO,Romania,2446,2213,0,233,2649,0.3,1,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-01,1,RO,Romania,600,428,0,172,896,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-08,4,RO,Romania,2366,2329,36,0,839,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-08,3,RO,Romania,1935,1924,0,11,245,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-08,2,RO,Romania,1539,1361,0,178,1261,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-08,1,RO,Romania,1360,656,0,704,1931,0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-08,4,RO,Romania,2366,2329,36,0,839,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-08,3,RO,Romania,2793,2592,0,201,2618,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-08,2,RO,Romania,1441,919,0,522,1993,0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-08,1,RO,Romania,1434,563,0,871,2414,0.8,0,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-08,2,RO,Romania,3572,947,0,2625,5922,0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-08,1,RO,Romania,3061,710,0,2351,4827,1,0,0,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-08,2,RO,Romania,1093,318,0,775,1993,0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-08,1,RO,Romania,1759,184,0,1575,2414,1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-08,2,RO,Romania,2210,1547,0,663,3322,0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-08,1,RO,Romania,1640,890,0,750,2892,0.7,0,1,23
fjordhest-ensemble,inc case,2023-03-20,2023-04-08,3,RO,Romania,3735,3260,0,475,4992,0.3,1,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-08,2,RO,Romania,1183,790,0,394,1993,0.5,1,1,23
fjordhest-ensemble,inc case,2023-04-03,2023-04-08,1,RO,Romania,1325,475,0,850,2394,0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-15,4,RO,Romania,2592,2418,0,174,2063,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-15,3,RO,Romania,2459,1970,0,488,3079,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-15,2,RO,Romania,2413,1370,0,1043,3749,0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-04-15,1,RO,Romania,1715,643,0,1072,2605,0.7,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-15,4,RO,Romania,3712,3274,0,438,4304,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-15,3,RO,Romania,2663,1275,0,1387,3991,0.7,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-15,2,RO,Romania,2733,1001,0,1732,4546,0.8,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-04-15,1,RO,Romania,1400,503,0,897,2382,0.7,0,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-04-15,1,RO,Romania,1449,1145,0,304,1861,0.4,1,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-15,3,RO,Romania,6490,1211,0,5279,9261,1,0,0,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-15,2,RO,Romania,5683,912,0,4771,7927,1,0,0,23
epiforecasts-EpiNow2,inc case,2023-04-10,2023-04-15,1,RO,Romania,3391,603,0,2788,4850,1,0,0,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-15,3,RO,Romania,2810,376,0,2433,3991,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-15,2,RO,Romania,3631,230,0,3401,4456,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-04-15,1,RO,Romania,1691,260,0,1430,2612,1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-15,3,RO,Romania,3947,2378,0,1569,5750,0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-15,2,RO,Romania,3039,1378,0,1660,4890,0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-10,2023-04-15,1,RO,Romania,993,592,0,401,1680,0.6,0,1,23
fjordhest-ensemble,inc case,2023-03-20,2023-04-15,4,RO,Romania,4867,4130,0,737,6546,0.3,1,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-15,3,RO,Romania,2138,1162,0,976,3883,0.6,0,1,23
fjordhest-ensemble,inc case,2023-04-03,2023-04-15,2,RO,Romania,2581,874,0,1707,4546,0.8,0,1,23
fjordhest-ensemble,inc case,2023-04-10,2023-04-15,1,RO,Romania,1181,434,0,748,2159,0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-22,4,RO,Romania,2721,2475,0,246,2543,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-22,3,RO,Romania,2530,1997,0,533,3213,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-04-22,2,RO,Romania,1743,1332,0,411,2069,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-17,2023-04-22,1,RO,Romania,1023,627,0,397,1282,0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-22,4,RO,Romania,2631,1624,0,1007,3735,0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-22,3,RO,Romania,2458,1400,0,1058,4253,0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-04-22,2,RO,Romania,1299,872,0,427,2129,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-17,2023-04-22,1,RO,Romania,569,442,0,127,1084,0.4,1,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-04-22,2,RO,Romania,3182,2696,0,486,2860,0.4,1,1,23
SGroup-RandomForest,inc case,2023-04-17,2023-04-22,1,RO,Romania,1456,1326,0,129,1527,0.3,1,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-22,4,RO,Romania,7050,1543,0,5507,10576,1,0,0,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-22,3,RO,Romania,5998,1091,0,4907,8426,1,0,0,23
epiforecasts-EpiNow2,inc case,2023-04-10,2023-04-22,2,RO,Romania,2909,713,0,2197,4655,1,0,0,23
epiforecasts-EpiNow2,inc case,2023-04-17,2023-04-22,1,RO,Romania,303,266,0,37,332,0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-22,4,RO,Romania,2364,430,0,1934,3735,0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-22,3,RO,Romania,3293,266,0,3027,4253,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-04-22,2,RO,Romania,1218,323,0,895,2189,0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-04-17,2023-04-22,1,RO,Romania,657,255,0,403,1246,0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-22,4,RO,Romania,4767,3585,0,1182,5864,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-22,3,RO,Romania,3090,2008,0,1081,4794,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-10,2023-04-22,2,RO,Romania,914,850,0,64,734,0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-17,2023-04-22,1,RO,Romania,528,498,0,30,434,0.2,1,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-22,4,RO,Romania,1961,1503,0,457,2869,0.4,1,1,23
fjordhest-ensemble,inc case,2023-04-03,2023-04-22,3,RO,Romania,2232,1303,0,930,3969,0.6,0,1,23
fjordhest-ensemble,inc case,2023-04-10,2023-04-22,2,RO,Romania,843,720,0,123,1100,0.3,1,1,23
fjordhest-ensemble,inc case,2023-04-17,2023-04-22,1,RO,Romania,546,406,0,140,922,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-29,4,RO,Romania,3102,2509,0,594,4149,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-04-29,3,RO,Romania,2398,1922,0,477,3005,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-17,2023-04-29,2,RO,Romania,1755,1295,0,460,2218,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-24,2023-04-29,1,RO,Romania,1483,627,0,856,2218,0.7,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-29,4,RO,Romania,3089,1744,0,1345,5317,0.7,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-04-29,3,RO,Romania,1807,1156,0,651,3036,0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-17,2023-04-29,2,RO,Romania,945,633,0,312,1692,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-24,2023-04-29,1,RO,Romania,945,413,0,532,1725,0.7,0,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-04-29,3,RO,Romania,4906,3792,0,1115,5568,0.5,1,1,23
SGroup-RandomForest,inc case,2023-04-17,2023-04-29,2,RO,Romania,4086,3140,0,947,4149,0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-29,4,RO,Romania,7475,1332,0,6143,10468,1,0,0,23
epiforecasts-EpiNow2,inc case,2023-04-10,2023-04-29,3,RO,Romania,3868,813,0,3054,5860,1,0,0,23
epiforecasts-EpiNow2,inc case,2023-04-17,2023-04-29,2,RO,Romania,410,287,0,122,596,0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-24,2023-04-29,1,RO,Romania,506,354,0,153,718,0.5,1,1,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-29,4,RO,Romania,4259,295,0,3964,5317,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-04-29,3,RO,Romania,1857,367,0,1489,3067,0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-04-17,2023-04-29,2,RO,Romania,1353,306,0,1047,2228,0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-04-24,2023-04-29,1,RO,Romania,1290,334,0,956,2278,0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-29,4,RO,Romania,4104,2746,0,1357,5600,0.7,0,1,23
