model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,SK,Slovakia,38,37,0,0,4,0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-04-01,4,SK,Slovakia,35,27,0,8,50,0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-13,2023-04-01,3,SK,Slovakia,41,41,0,0,8,0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-04-01,2,SK,Slovakia,37,35,2,0,32,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-01,1,SK,Slovakia,28,28,0,0,4,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,SK,Slovakia,84,63,0,21,128,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-01,3,SK,Slovakia,78,58,0,20,120,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,SK,Slovakia,54,49,4,0,55,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,SK,Slovakia,15,14,1,0,11,-0.2,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,SK,Slovakia,46,31,0,15,74,0.5,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-04-01,4,SK,Slovakia,33,11,0,22,59,0.8,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-04-01,4,SK,Slovakia,38,34,0,4,42,0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-04-01,4,SK,Slovakia,23,21,2,0,21,-0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-01,3,SK,Slovakia,23,22,1,0,17,-0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-01,2,SK,Slovakia,20,20,0,0,9,-0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,SK,Slovakia,16,16,0,0,8,0.1,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,SK,Slovakia,60,60,0,0,1,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-08,4,SK,Slovakia,55,52,0,4,50,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-08,2,SK,Slovakia,46,42,0,4,46,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-08,1,SK,Slovakia,70,31,0,39,130,0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-13,2023-04-08,4,SK,Slovakia,48,44,0,4,50,0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-04-08,3,SK,Slovakia,38,37,0,1,18,0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-08,2,SK,Slovakia,39,35,0,4,46,0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-03,2023-04-08,1,SK,Slovakia,58,27,0,30,128,0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-08,4,SK,Slovakia,98,64,0,33,166,0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-08,3,SK,Slovakia,54,53,0,0,3,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-08,2,SK,Slovakia,27,24,0,3,28,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-08,1,SK,Slovakia,21,11,0,10,37,0.6,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-08,2,SK,Slovakia,87,38,0,50,151,0.8,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-08,1,SK,Slovakia,42,28,0,14,68,0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-08,4,SK,Slovakia,25,24,0,1,19,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-08,3,SK,Slovakia,27,21,0,6,39,0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-08,2,SK,Slovakia,28,19,0,10,51,0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-08,1,SK,Slovakia,77,16,0,61,128,0.9,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-08,2,SK,Slovakia,76,73,0,2,42,0.2,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-08,1,SK,Slovakia,91,60,0,31,144,0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-15,3,SK,Slovakia,70,46,0,24,124,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-15,2,SK,Slovakia,115,37,0,77,208,0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-10,2023-04-15,1,SK,Slovakia,76,32,0,45,142,0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-04-15,4,SK,Slovakia,63,40,0,22,107,0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-15,3,SK,Slovakia,70,40,0,29,124,0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-03,2023-04-15,2,SK,Slovakia,102,33,0,69,207,0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-10,2023-04-15,1,SK,Slovakia,68,27,0,41,138,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-15,4,SK,Slovakia,67,56,0,11,86,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-15,3,SK,Slovakia,62,34,0,28,109,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-15,2,SK,Slovakia,75,20,0,55,120,0.9,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-15,3,SK,Slovakia,176,47,0,129,274,1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-15,2,SK,Slovakia,87,34,0,53,150,0.9,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-10,2023-04-15,1,SK,Slovakia,40,20,0,20,70,0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-15,4,SK,Slovakia,68,24,0,43,128,0.8,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-15,3,SK,Slovakia,70,22,0,48,125,0.8,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-15,2,SK,Slovakia,133,21,0,112,207,1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-04-10,2023-04-15,1,SK,Slovakia,91,14,0,77,141,1,0,0,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-15,3,SK,Slovakia,106,89,0,17,108,0.4,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-15,2,SK,Slovakia,144,78,0,66,221,0.8,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-10,2023-04-15,1,SK,Slovakia,82,45,0,37,134,0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-22,4,SK,Slovakia,63,50,0,13,94,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-22,3,SK,Slovakia,95,43,0,52,178,0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-10,2023-04-22,2,SK,Slovakia,62,37,0,25,112,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-17,2023-04-22,1,SK,Slovakia,51,31,0,20,90,0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-22,4,SK,Slovakia,59,45,0,14,91,0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-03,2023-04-22,3,SK,Slovakia,81,40,0,41,178,0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-10,2023-04-22,2,SK,Slovakia,52,32,0,20,101,0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-17,2023-04-22,1,SK,Slovakia,42,30,0,12,72,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-22,4,SK,Slovakia,55,42,0,14,86,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-22,3,SK,Slovakia,30,21,0,9,48,0.5,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-22,4,SK,Slovakia,159,57,0,102,260,0.9,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-22,3,SK,Slovakia,68,39,0,29,119,0.6,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-10,2023-04-22,2,SK,Slovakia,25,23,0,2,25,0.2,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-17,2023-04-22,1,SK,Slovakia,25,23,2,0,23,-0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-22,4,SK,Slovakia,48,26,0,22,91,0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-22,3,SK,Slovakia,106,23,0,83,180,0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-10,2023-04-22,2,SK,Slovakia,63,16,0,47,108,0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-17,2023-04-22,1,SK,Slovakia,78,10,0,68,111,1,0,0,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-22,4,SK,Slovakia,114,107,0,8,81,0.3,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-22,3,SK,Slovakia,139,97,0,42,189,0.6,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-10,2023-04-22,2,SK,Slovakia,72,56,0,16,94,0.4,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-17,2023-04-22,1,SK,Slovakia,47,41,0,7,55,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-29,4,SK,Slovakia,123,47,0,76,228,0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-10,2023-04-29,3,SK,Slovakia,86,42,0,44,162,0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-17,2023-04-29,2,SK,Slovakia,75,37,0,38,140,0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-24,2023-04-29,1,SK,Slovakia,75,31,0,44,140,0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-03,2023-04-29,4,SK,Slovakia,111,44,0,66,228,0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-10,2023-04-29,3,SK,Slovakia,74,36,0,38,150,0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-17,2023-04-29,2,SK,Slovakia,62,34,0,28,119,0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-24,2023-04-29,1,SK,Slovakia,63,31,0,32,120,0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-29,4,SK,Slovakia,41,24,0,17,71,0.6,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-29,4,SK,Slovakia,104,44,0,60,177,0.8,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-10,2023-04-29,3,SK,Slovakia,37,24,0,13,62,0.5,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-17,2023-04-29,2,SK,Slovakia,24,24,0,0,5,0.1,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-24,2023-04-29,1,SK,Slovakia,17,16,0,0,5,-0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-29,4,SK,Slovakia,144,25,0,119,230,0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-10,2023-04-29,3,SK,Slovakia,103,17,0,86,159,1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-04-17,2023-04-29,2,SK,Slovakia,122,11,0,111,161,1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-04-24,2023-04-29,1,SK,Slovakia,125,11,0,114,165,1,0,0,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-29,4,SK,Slovakia,181,118,0,63,239,0.7,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-10,2023-04-29,3,SK,Slovakia,97,65,0,32,141,0.6,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-17,2023-04-29,2,SK,Slovakia,67,49,0,19,98,0.5,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-24,2023-04-29,1,SK,Slovakia,67,45,0,22,100,0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-10,2023-05-06,4,SK,Slovakia,98,47,0,52,186,0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-17,2023-05-06,3,SK,Slovakia,87,42,0,45,164,0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-24,2023-05-06,2,SK,Slovakia,88,37,0,51,164,0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-05-01,2023-05-06,1,SK,Slovakia,35,30,0,5,44,0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-10,2023-05-06,4,SK,Slovakia,85,40,0,45,176,0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-17,2023-05-06,3,SK,Slovakia,72,37,0,34,139,0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-24,2023-05-06,2,SK,Slovakia,73,35,0,38,140,0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-05-01,2023-05-06,1,SK,Slovakia,24,21,0,3,32,0.3,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-10,2023-05-06,4,SK,Slovakia,41,25,0,16,70,0.6,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-17,2023-05-06,3,SK,Slovakia,24,23,0,1,15,0.2,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-24,2023-05-06,2,SK,Slovakia,16,16,0,0,2,-0.1,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-05-01,2023-05-06,1,SK,Slovakia,8,6,2,0,12,-0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-04-10,2023-05-06,4,SK,Slovakia,123,18,0,105,186,1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-04-17,2023-05-06,3,SK,Slovakia,144,12,0,132,183,1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-04-24,2023-05-06,2,SK,Slovakia,144,12,0,133,187,1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-05-01,2023-05-06,1,SK,Slovakia,26,18,0,8,44,0.4,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-10,2023-05-06,4,SK,Slovakia,116,79,0,37,166,0.6,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-17,2023-05-06,3,SK,Slovakia,82,58,0,24,114,0.6,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-24,2023-05-06,2,SK,Slovakia,79,53,0,26,117,0.6,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-05-01,2023-05-06,1,SK,Slovakia,22,21,0,2,19,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-17,2023-05-13,4,SK,Slovakia,109,46,0,63,207,0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-24,2023-05-13,3,SK,Slovakia,111,42,0,69,207,0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-05-01,2023-05-13,2,SK,Slovakia,50,35,0,15,87,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-05-08,2023-05-13,1,SK,Slovakia,48,30,0,18,87,0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-17,2023-05-13,4,SK,Slovakia,93,41,0,52,179,0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-24,2023-05-13,3,SK,Slovakia,94,38,0,56,180,0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-05-01,2023-05-13,2,SK,Slovakia,37,24,0,13,70,0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-05-08,2023-05-13,1,SK,Slovakia,36,23,0,13,65,0.5,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-17,2023-05-13,4,SK,Slovakia,31,24,0,7,42,0.5,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-24,2023-05-13,3,SK,Slovakia,19,16,0,3,23,0.3,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-05-01,2023-05-13,2,SK,Slovakia,7,6,0,1,9,0.3,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-05-08,2023-05-13,1,SK,Slovakia,11,8,0,4,18,0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-04-17,2023-05-13,4,SK,Slovakia,181,13,0,168,225,1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-04-24,2023-05-13,3,SK,Slovakia,183,12,0,171,228,1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-05-01,2023-05-13,2,SK,Slovakia,47,20,0,27,87,0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-05-08,2023-05-13,1,SK,Slovakia,45,21,0,24,88,0.7,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-17,2023-05-13,4,SK,Slovakia,107,66,0,41,150,0.7,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-24,2023-05-13,3,SK,Slovakia,105,62,0,43,153,0.8,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-05-01,2023-05-13,2,SK,Slovakia,35,24,0,10,53,0.5,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-05-08,2023-05-13,1,SK,Slovakia,32,24,0,7,42,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-24,2023-05-20,4,SK,Slovakia,106,46,0,60,201,0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-05-01,2023-05-20,3,SK,Slovakia,50,39,0,12,81,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-05-08,2023-05-20,2,SK,Slovakia,48,35,0,14,81,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-05-15,2023-05-20,1,SK,Slovakia,60,23,0,37,111,0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-24,2023-05-20,4,SK,Slovakia,88,42,0,46,170,0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-05-01,2023-05-20,3,SK,Slovakia,36,27,0,8,61,0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-05-08,2023-05-20,2,SK,Slovakia,35,27,0,8,57,0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-05-15,2023-05-20,1,SK,Slovakia,38,20,0,18,68,0.6,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-24,2023-05-20,4,SK,Slovakia,16,16,0,0,4,0.1,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-05-01,2023-05-20,3,SK,Slovakia,7,5,2,0,13,-0.4,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-05-08,2023-05-20,2,SK,Slovakia,8,7,0,0,3,-0.1,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-05-15,2023-05-20,1,SK,Slovakia,9,9,0,0,2,-0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-04-24,2023-05-20,4,SK,Slovakia,175,14,0,161,221,1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-05-01,2023-05-20,3,SK,Slovakia,44,24,0,19,83,0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-05-08,2023-05-20,2,SK,Slovakia,46,24,0,21,83,0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-05-15,2023-05-20,1,SK,Slovakia,56,24,0,33,107,0.7,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-24,2023-05-20,4,SK,Slovakia,104,72,0,32,139,0.7,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-05-01,2023-05-20,3,SK,Slovakia,33,27,0,5,40,0.4,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-05-08,2023-05-20,2,SK,Slovakia,31,27,0,4,33,0.3,1,1,23
fjordhest-ensemble,inc hosp,2023-05-15,2023-05-20,1,SK,Slovakia,21,16,0,5,29,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-05-01,2023-05-27,4,SK,Slovakia,60,42,0,18,106,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-05-08,2023-05-27,3,SK,Slovakia,59,39,0,20,106,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-05-15,2023-05-27,2,SK,Slovakia,72,30,0,42,136,0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-05-22,2023-05-27,1,SK,Slovakia,37,28,0,9,59,0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-05-01,2023-05-27,4,SK,Slovakia,44,29,0,14,79,0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-05-08,2023-05-27,3,SK,Slovakia,43,28,0,14,78,0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-05-15,2023-05-27,2,SK,Slovakia,51,24,0,27,92,0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-05-22,2023-05-27,1,SK,Slovakia,17,15,0,3,23,0.3,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-05-01,2023-05-27,4,SK,Slovakia,5,5,0,0,1,0.1,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-05-08,2023-05-27,3,SK,Slovakia,9,7,0,1,10,0.3,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-05-15,2023-05-27,2,SK,Slovakia,10,8,0,1,12,0.3,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-05-22,2023-05-27,1,SK,Slovakia,8,2,6,0,15,-0.8,0,1,23
epiforecasts-tsensemble,inc hosp,2023-05-01,2023-05-27,4,SK,Slovakia,53,27,0,26,99,0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-05-08,2023-05-27,3,SK,Slovakia,55,25,0,30,105,0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-05-15,2023-05-27,2,SK,Slovakia,76,25,0,51,139,0.8,0,1,23
epiforecasts-tsensemble,inc hosp,2023-05-22,2023-05-27,1,SK,Slovakia,18,16,0,3,23,0.3,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-05-01,2023-05-27,4,SK,Slovakia,42,30,0,12,59,0.5,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-05-08,2023-05-27,3,SK,Slovakia,39,30,0,9,51,0.5,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-05-22,2023-05-27,1,SK,Slovakia,24,14,0,9,40,0.6,0,1,23
fjordhest-ensemble,inc hosp,2023-05-15,2023-05-27,2,SK,Slovakia,33,22,0,11,48,0.6,0,1,23
fjordhest-ensemble,inc hosp,2023-05-22,2023-05-27,1,SK,Slovakia,8,8,0,0,6,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-05-08,2023-06-03,4,SK,Slovakia,61,42,0,18,107,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-05-15,2023-06-03,3,SK,Slovakia,72,35,0,37,137,0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-05-22,2023-06-03,2,SK,Slovakia,40,32,0,8,60,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-05-29,2023-06-03,1,SK,Slovakia,26,25,0,1,20,0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-05-08,2023-06-03,4,SK,Slovakia,44,32,0,13,75,0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-05-15,2023-06-03,3,SK,Slovakia,50,27,0,23,91,0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-05-22,2023-06-03,2,SK,Slovakia,15,15,0,0,5,0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-05-29,2023-06-03,1,SK,Slovakia,11,10,1,0,13,-0.2,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-05-08,2023-06-03,4,SK,Slovakia,7,7,0,0,2,0.1,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-05-15,2023-06-03,3,SK,Slovakia,8,8,0,0,2,0.1,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-05-22,2023-06-03,2,SK,Slovakia,16,2,14,0,23,-1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-05-29,2023-06-03,1,SK,Slovakia,12,2,11,0,19,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-05-08,2023-06-03,4,SK,Slovakia,58,30,0,28,105,0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-05-15,2023-06-03,3,SK,Slovakia,72,28,0,45,135,0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-05-22,2023-06-03,2,SK,Slovakia,17,17,0,0,5,0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-05-29,2023-06-03,1,SK,Slovakia,14,13,1,0,16,-0.2,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-05-08,2023-06-03,4,SK,Slovakia,40,32,0,7,46,0.4,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-05-22,2023-06-03,2,SK,Slovakia,23,16,0,6,34,0.5,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-05-29,2023-06-03,1,SK,Slovakia,11,10,0,1,10,0.2,1,1,23
fjordhest-ensemble,inc hosp,2023-05-15,2023-06-03,3,SK,Slovakia,35,26,0,9,47,0.5,1,1,23
fjordhest-ensemble,inc hosp,2023-05-22,2023-06-03,2,SK,Slovakia,11,11,0,0,6,-0.1,1,1,23
fjordhest-ensemble,inc hosp,2023-05-29,2023-06-03,1,SK,Slovakia,7,5,2,0,13,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-05-15,2023-06-10,4,SK,Slovakia,78,40,0,38,149,0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-05-22,2023-06-10,3,SK,Slovakia,45,35,0,9,72,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-05-29,2023-06-10,2,SK,Slovakia,31,29,0,2,32,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-06-05,2023-06-10,1,SK,Slovakia,28,25,0,3,32,0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-05-15,2023-06-10,4,SK,Slovakia,56,30,0,26,103,0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-05-22,2023-06-10,3,SK,Slovakia,16,16,0,0,10,0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-05-29,2023-06-10,2,SK,Slovakia,11,11,0,0,3,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-06-05,2023-06-10,1,SK,Slovakia,10,10,0,0,3,-0.1,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-05-15,2023-06-10,4,SK,Slovakia,8,7,0,1,6,0.2,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-05-22,2023-06-10,3,SK,Slovakia,11,1,10,0,17,-1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-05-29,2023-06-10,2,SK,Slovakia,9,1,7,0,14,-0.9,0,1,23
