model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
EuroCOVIDhub-baseline,inc case,2023-06-26,2023-07-15,3,PT,Portugal,2283,2277,6,0,148,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-03,2023-07-15,2,PT,Portugal,1723,1711,12,0,280,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-10,2023-07-15,1,PT,Portugal,1136,1118,18,0,307,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-19,2023-07-15,4,PT,Portugal,335,322,0,13,247,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-26,2023-07-15,3,PT,Portugal,258,253,5,0,116,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-03,2023-07-15,2,PT,Portugal,225,200,25,0,289,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-10,2023-07-15,1,PT,Portugal,221,132,88,0,437,-0.5,1,1,23
SGroup-RandomForest,inc case,2023-06-19,2023-07-15,4,PT,Portugal,672,665,0,7,164,0.1,1,1,23
SGroup-RandomForest,inc case,2023-06-26,2023-07-15,3,PT,Portugal,870,866,0,3,79,0.1,1,1,23
SGroup-RandomForest,inc case,2023-07-03,2023-07-15,2,PT,Portugal,469,446,24,0,298,-0.2,1,1,23
SGroup-RandomForest,inc case,2023-07-10,2023-07-15,1,PT,Portugal,354,242,112,0,503,-0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-06-19,2023-07-15,4,PT,Portugal,143,132,0,11,139,0.2,1,1,23
epiforecasts-EpiNow2,inc case,2023-06-26,2023-07-15,3,PT,Portugal,152,101,50,0,269,-0.4,1,1,23
epiforecasts-EpiNow2,inc case,2023-07-03,2023-07-15,2,PT,Portugal,230,84,146,0,443,-0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-07-10,2023-07-15,1,PT,Portugal,340,64,276,0,588,-0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-06-19,2023-07-15,4,PT,Portugal,190,121,0,69,330,0.5,1,1,23
epiforecasts-tsensemble,inc case,2023-06-26,2023-07-15,3,PT,Portugal,96,95,0,2,36,0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-07-03,2023-07-15,2,PT,Portugal,120,97,23,0,166,-0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-07-10,2023-07-15,1,PT,Portugal,113,89,24,0,169,-0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-06-19,2023-07-15,4,PT,Portugal,328,294,0,34,336,0.3,1,1,23
epiforecasts-weeklygrowth,inc case,2023-06-26,2023-07-15,3,PT,Portugal,204,200,4,0,84,-0.1,1,1,23
epiforecasts-weeklygrowth,inc case,2023-07-03,2023-07-15,2,PT,Portugal,222,130,92,0,414,-0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-07-10,2023-07-15,1,PT,Portugal,244,102,142,0,487,-0.7,0,1,23
fjordhest-ensemble,inc case,2023-06-19,2023-07-15,4,PT,Portugal,377,372,0,5,118,0.1,1,1,23
fjordhest-ensemble,inc case,2023-06-26,2023-07-15,3,PT,Portugal,330,294,35,0,373,-0.2,1,1,23
fjordhest-ensemble,inc case,2023-07-03,2023-07-15,2,PT,Portugal,292,285,7,0,166,-0.1,1,1,23
fjordhest-ensemble,inc case,2023-07-10,2023-07-15,1,PT,Portugal,179,112,67,0,387,-0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-26,2023-07-22,4,PT,Portugal,2809,2803,6,0,140,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-03,2023-07-22,3,PT,Portugal,2258,2246,12,0,272,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-10,2023-07-22,2,PT,Portugal,1711,1698,13,0,299,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-17,2023-07-22,1,PT,Portugal,1132,1106,26,0,366,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-26,2023-07-22,4,PT,Portugal,254,248,6,0,133,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-03,2023-07-22,3,PT,Portugal,346,338,9,0,204,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-10,2023-07-22,2,PT,Portugal,240,191,49,0,405,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-17,2023-07-22,1,PT,Portugal,165,125,40,0,313,-0.4,1,1,23
SGroup-RandomForest,inc case,2023-06-26,2023-07-22,4,PT,Portugal,439,436,3,0,69,-0.1,1,1,23
SGroup-RandomForest,inc case,2023-07-03,2023-07-22,3,PT,Portugal,1221,1213,0,8,191,0.1,1,1,23
SGroup-RandomForest,inc case,2023-07-10,2023-07-22,2,PT,Portugal,595,539,56,0,408,-0.3,1,1,23
SGroup-RandomForest,inc case,2023-07-17,2023-07-22,1,PT,Portugal,338,308,30,0,281,-0.3,1,1,23
epiforecasts-EpiNow2,inc case,2023-06-26,2023-07-22,4,PT,Portugal,166,111,55,0,304,-0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-07-03,2023-07-22,3,PT,Portugal,257,89,168,0,493,-0.8,0,1,23
epiforecasts-EpiNow2,inc case,2023-07-10,2023-07-22,2,PT,Portugal,394,64,331,0,665,-0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-07-17,2023-07-22,1,PT,Portugal,183,76,107,0,345,-0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-06-26,2023-07-22,4,PT,Portugal,100,98,0,1,29,0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-07-03,2023-07-22,3,PT,Portugal,121,107,14,0,135,-0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-07-10,2023-07-22,2,PT,Portugal,119,95,23,0,186,-0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-07-17,2023-07-22,1,PT,Portugal,143,95,48,0,242,-0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-06-26,2023-07-22,4,PT,Portugal,223,218,5,0,126,-0.1,1,1,23
epiforecasts-weeklygrowth,inc case,2023-07-03,2023-07-22,3,PT,Portugal,243,141,102,0,455,-0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-07-10,2023-07-22,2,PT,Portugal,256,115,141,0,506,-0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-07-17,2023-07-22,1,PT,Portugal,249,103,146,0,490,-0.7,0,1,23
fjordhest-ensemble,inc case,2023-06-26,2023-07-22,4,PT,Portugal,303,258,45,0,381,-0.3,1,1,23
fjordhest-ensemble,inc case,2023-07-03,2023-07-22,3,PT,Portugal,500,498,1,0,34,-0.1,1,1,23
fjordhest-ensemble,inc case,2023-07-10,2023-07-22,2,PT,Portugal,249,211,38,0,402,-0.3,1,1,23
fjordhest-ensemble,inc case,2023-07-17,2023-07-22,1,PT,Portugal,106,87,19,0,160,-0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-03,2023-07-29,4,PT,Portugal,2793,2762,31,0,713,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-10,2023-07-29,3,PT,Portugal,2255,2223,32,0,740,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-17,2023-07-29,2,PT,Portugal,1734,1675,59,0,807,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-24,2023-07-29,1,PT,Portugal,1179,1125,54,0,576,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-03,2023-07-29,4,PT,Portugal,360,285,76,0,673,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-10,2023-07-29,3,PT,Portugal,417,240,178,0,825,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-17,2023-07-29,2,PT,Portugal,374,143,231,0,755,-0.7,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-24,2023-07-29,1,PT,Portugal,318,137,181,0,575,-0.7,0,1,23
SGroup-RandomForest,inc case,2023-07-03,2023-07-29,4,PT,Portugal,654,635,19,0,306,-0.2,1,1,23
SGroup-RandomForest,inc case,2023-07-10,2023-07-29,3,PT,Portugal,691,532,158,0,783,-0.5,1,1,23
SGroup-RandomForest,inc case,2023-07-17,2023-07-29,2,PT,Portugal,418,312,105,0,556,-0.5,1,1,23
SGroup-RandomForest,inc case,2023-07-24,2023-07-29,1,PT,Portugal,7488,5537,0,1951,9294,0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-07-03,2023-07-29,4,PT,Portugal,615,89,526,0,1002,-0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-07-10,2023-07-29,3,PT,Portugal,871,67,804,0,1185,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-07-17,2023-07-29,2,PT,Portugal,509,84,425,0,845,-0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-07-24,2023-07-29,1,PT,Portugal,595,82,513,0,956,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-07-03,2023-07-29,4,PT,Portugal,314,120,194,0,577,-0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-07-10,2023-07-29,3,PT,Portugal,346,106,239,0,596,-0.8,0,1,23
epiforecasts-tsensemble,inc case,2023-07-17,2023-07-29,2,PT,Portugal,410,98,313,0,703,-0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-07-24,2023-07-29,1,PT,Portugal,298,110,188,0,567,-0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-07-03,2023-07-29,4,PT,Portugal,489,154,335,0,949,-0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-07-10,2023-07-29,3,PT,Portugal,541,126,415,0,994,-0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-07-17,2023-07-29,2,PT,Portugal,542,114,429,0,985,-0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-07-24,2023-07-29,1,PT,Portugal,477,109,368,0,851,-0.9,0,1,23
fjordhest-ensemble,inc case,2023-07-03,2023-07-29,4,PT,Portugal,411,362,50,0,634,-0.2,1,1,23
fjordhest-ensemble,inc case,2023-07-10,2023-07-29,3,PT,Portugal,420,314,107,0,866,-0.3,1,1,23
fjordhest-ensemble,inc case,2023-07-17,2023-07-29,2,PT,Portugal,308,129,179,0,633,-0.6,0,1,23
fjordhest-ensemble,inc case,2023-07-24,2023-07-29,1,PT,Portugal,273,99,174,0,573,-0.7,0,1,23
EuroCOVIDhub-baseline,inc case,2023-07-10,2023-08-05,4,PT,Portugal,2767,2740,27,0,620,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-17,2023-08-05,3,PT,Portugal,2231,2201,30,0,687,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-24,2023-08-05,2,PT,Portugal,1724,1704,20,0,456,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-31,2023-08-05,1,PT,Portugal,1149,1129,20,0,312,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-10,2023-08-05,4,PT,Portugal,403,278,125,0,667,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-17,2023-08-05,3,PT,Portugal,313,161,151,0,642,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-24,2023-08-05,2,PT,Portugal,272,166,106,0,481,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-31,2023-08-05,1,PT,Portugal,194,137,57,0,318,-0.5,1,1,23
SGroup-RandomForest,inc case,2023-07-10,2023-08-05,4,PT,Portugal,558,434,124,0,700,-0.4,1,1,23
SGroup-RandomForest,inc case,2023-07-17,2023-08-05,3,PT,Portugal,1123,1121,2,0,44,-0.1,1,1,23
SGroup-RandomForest,inc case,2023-07-24,2023-08-05,2,PT,Portugal,3826,3414,0,412,2898,0.4,1,1,23
SGroup-RandomForest,inc case,2023-07-31,2023-08-05,1,PT,Portugal,7404,5464,0,1940,9187,0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-07-10,2023-08-05,4,PT,Portugal,821,67,753,0,1151,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-07-17,2023-08-05,3,PT,Portugal,438,86,352,0,753,-0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-07-24,2023-08-05,2,PT,Portugal,532,84,449,0,876,-0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-07-31,2023-08-05,1,PT,Portugal,366,96,270,0,682,-0.8,0,1,23
epiforecasts-tsensemble,inc case,2023-07-10,2023-08-05,4,PT,Portugal,251,113,138,0,477,-0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-07-17,2023-08-05,3,PT,Portugal,323,111,212,0,597,-0.8,0,1,23
epiforecasts-tsensemble,inc case,2023-07-24,2023-08-05,2,PT,Portugal,247,123,124,0,465,-0.6,0,1,23
epiforecasts-tsensemble,inc case,2023-07-31,2023-08-05,1,PT,Portugal,169,89,80,0,324,-0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-07-10,2023-08-05,4,PT,Portugal,481,132,350,0,905,-0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-07-17,2023-08-05,3,PT,Portugal,468,125,342,0,881,-0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-07-24,2023-08-05,2,PT,Portugal,403,122,281,0,765,-0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-07-31,2023-08-05,1,PT,Portugal,279,124,154,0,557,-0.6,0,1,23
fjordhest-ensemble,inc case,2023-07-10,2023-08-05,4,PT,Portugal,555,517,39,0,634,-0.2,1,1,23
fjordhest-ensemble,inc case,2023-07-17,2023-08-05,3,PT,Portugal,282,168,114,0,571,-0.5,1,1,23
fjordhest-ensemble,inc case,2023-07-24,2023-08-05,2,PT,Portugal,238,143,95,0,497,-0.5,1,1,23
fjordhest-ensemble,inc case,2023-07-31,2023-08-05,1,PT,Portugal,159,116,43,0,303,-0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-17,2023-08-12,4,PT,Portugal,2767,2708,59,0,1361,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-24,2023-08-12,3,PT,Portugal,2287,2218,69,0,1130,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-31,2023-08-12,2,PT,Portugal,1802,1720,82,0,986,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-08-07,2023-08-12,1,PT,Portugal,1268,1123,145,0,991,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-17,2023-08-12,4,PT,Portugal,693,197,496,0,1325,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-24,2023-08-12,3,PT,Portugal,630,195,435,0,1172,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-31,2023-08-12,2,PT,Portugal,569,162,407,0,995,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-08-07,2023-08-12,1,PT,Portugal,568,137,430,0,1007,-0.9,0,1,23
SGroup-RandomForest,inc case,2023-07-17,2023-08-12,4,PT,Portugal,797,569,228,0,1108,-0.4,1,1,23
SGroup-RandomForest,inc case,2023-07-24,2023-08-12,3,PT,Portugal,5922,4711,0,1211,6635,0.5,1,1,23
SGroup-RandomForest,inc case,2023-07-31,2023-08-12,2,PT,Portugal,5507,4369,0,1138,6295,0.5,1,1,23
SGroup-RandomForest,inc case,2023-08-07,2023-08-12,1,PT,Portugal,3658,3526,0,131,1850,0.2,1,1,23
epiforecasts-EpiNow2,inc case,2023-07-17,2023-08-12,4,PT,Portugal,1060,91,969,0,1466,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-07-24,2023-08-12,3,PT,Portugal,1223,87,1135,0,1629,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-07-31,2023-08-12,2,PT,Portugal,878,104,774,0,1365,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-08-07,2023-08-12,1,PT,Portugal,616,125,491,0,1087,-0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-07-17,2023-08-12,4,PT,Portugal,793,117,676,0,1202,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-07-24,2023-08-12,3,PT,Portugal,680,134,546,0,1103,-0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-07-31,2023-08-12,2,PT,Portugal,669,95,575,0,1003,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-08-07,2023-08-12,1,PT,Portugal,770,72,699,0,1022,-1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-07-17,2023-08-12,4,PT,Portugal,958,134,824,0,1583,-0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-07-24,2023-08-12,3,PT,Portugal,867,134,733,0,1473,-0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-07-31,2023-08-12,2,PT,Portugal,712,142,570,0,1251,-0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-08-07,2023-08-12,1,PT,Portugal,636,132,504,0,1111,-0.9,0,1,23
fjordhest-ensemble,inc case,2023-07-17,2023-08-12,4,PT,Portugal,621,206,415,0,1289,-0.7,0,1,23
fjordhest-ensemble,inc case,2023-07-24,2023-08-12,3,PT,Portugal,571,186,385,0,1214,-0.7,0,1,23
fjordhest-ensemble,inc case,2023-07-31,2023-08-12,2,PT,Portugal,475,152,323,0,984,-0.7,0,1,23
fjordhest-ensemble,inc case,2023-08-07,2023-08-12,1,PT,Portugal,509,125,383,0,979,-0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-07-24,2023-08-19,4,PT,Portugal,2876,2740,136,0,1909,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-31,2023-08-19,3,PT,Portugal,2392,2238,153,0,1765,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-08-07,2023-08-19,2,PT,Portugal,1936,1707,229,0,1770,-0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-08-14,2023-08-19,1,PT,Portugal,1397,1154,242,0,1334,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-24,2023-08-19,4,PT,Portugal,1092,234,858,0,1992,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-31,2023-08-19,3,PT,Portugal,1082,194,887,0,1783,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-08-07,2023-08-19,2,PT,Portugal,1095,163,931,0,1824,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-08-14,2023-08-19,1,PT,Portugal,802,186,616,0,1401,-0.9,0,1,23
SGroup-RandomForest,inc case,2023-07-24,2023-08-19,4,PT,Portugal,5150,4409,0,741,5035,0.4,1,1,23
SGroup-RandomForest,inc case,2023-07-31,2023-08-19,3,PT,Portugal,4873,4211,0,662,4688,0.4,1,1,23
SGroup-RandomForest,inc case,2023-08-07,2023-08-19,2,PT,Portugal,3298,3213,0,85,1456,0.2,1,1,23
SGroup-RandomForest,inc case,2023-08-14,2023-08-19,1,PT,Portugal,1022,391,631,0,1730,-0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-07-24,2023-08-19,4,PT,Portugal,2006,87,1919,0,2450,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-07-31,2023-08-19,3,PT,Portugal,1605,113,1492,0,2194,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-08-07,2023-08-19,2,PT,Portugal,1185,144,1041,0,1872,-0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-08-14,2023-08-19,1,PT,Portugal,473,141,332,0,871,-0.8,0,1,23
epiforecasts-tsensemble,inc case,2023-07-24,2023-08-19,4,PT,Portugal,1360,152,1208,0,1933,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-07-31,2023-08-19,3,PT,Portugal,1385,104,1281,0,1744,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-08-07,2023-08-19,2,PT,Portugal,1550,79,1471,0,1838,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-08-14,2023-08-19,1,PT,Portugal,1040,86,953,0,1355,-1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-07-24,2023-08-19,4,PT,Portugal,1449,149,1300,0,2275,-0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-07-31,2023-08-19,3,PT,Portugal,1298,156,1142,0,2070,-0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-08-07,2023-08-19,2,PT,Portugal,1240,145,1095,0,1930,-0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-08-14,2023-08-19,1,PT,Portugal,1125,146,979,0,1780,-0.9,0,1,23
fjordhest-ensemble,inc case,2023-07-24,2023-08-19,4,PT,Portugal,969,251,719,0,2050,-0.7,0,1,23
fjordhest-ensemble,inc case,2023-07-31,2023-08-19,3,PT,Portugal,936,197,738,0,1801,-0.9,0,1,23
fjordhest-ensemble,inc case,2023-08-07,2023-08-19,2,PT,Portugal,999,166,833,0,1811,-0.9,0,1,23
fjordhest-ensemble,inc case,2023-08-14,2023-08-19,1,PT,Portugal,805,147,658,0,1447,-0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-07-31,2023-08-26,4,PT,Portugal,3017,2748,269,0,2930,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-08-07,2023-08-26,3,PT,Portugal,2596,2220,376,0,2935,-0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-08-14,2023-08-26,2,PT,Portugal,2152,1749,403,0,2499,-0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-08-21,2023-08-26,1,PT,Portugal,1819,1133,686,0,2607,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-31,2023-08-26,4,PT,Portugal,1903,231,1672,0,2959,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-08-07,2023-08-26,3,PT,Portugal,2028,177,1851,0,2982,-1,0,0,23
EuroCOVIDhub-ensemble,inc case,2023-08-14,2023-08-26,2,PT,Portugal,1539,246,1293,0,2567,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-08-21,2023-08-26,1,PT,Portugal,1270,271,999,0,2249,-0.9,0,1,23
SGroup-RandomForest,inc case,2023-07-31,2023-08-26,4,PT,Portugal,4062,3848,0,214,2655,0.2,1,1,23
SGroup-RandomForest,inc case,2023-08-07,2023-08-26,3,PT,Portugal,4836,4467,0,368,3553,0.3,1,1,23
SGroup-RandomForest,inc case,2023-08-14,2023-08-26,2,PT,Portugal,1665,309,1356,0,2966,-0.8,0,1,23
SGroup-RandomForest,inc case,2023-08-21,2023-08-26,1,PT,Portugal,1087,604,483,0,1840,-0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-07-31,2023-08-26,4,PT,Portugal,2765,122,2642,0,3377,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-08-07,2023-08-26,3,PT,Portugal,2131,169,1962,0,3008,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-08-14,2023-08-26,2,PT,Portugal,1064,188,875,0,1739,-0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-08-21,2023-08-26,1,PT,Portugal,722,192,530,0,1277,-0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-07-31,2023-08-26,4,PT,Portugal,2536,111,2425,0,2917,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-08-07,2023-08-26,3,PT,Portugal,2673,86,2587,0,2961,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-08-14,2023-08-26,2,PT,Portugal,2114,108,2006,0,2491,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-08-21,2023-08-26,1,PT,Portugal,2304,86,2218,0,2599,-1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-07-31,2023-08-26,4,PT,Portugal,2227,167,2061,0,3245,-0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-08-07,2023-08-26,3,PT,Portugal,2206,161,2044,0,3155,-1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-08-14,2023-08-26,2,PT,Portugal,2063,167,1895,0,2975,-1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-08-21,2023-08-26,1,PT,Portugal,1776,166,1610,0,2615,-1,0,0,23
fjordhest-ensemble,inc case,2023-07-31,2023-08-26,4,PT,Portugal,1658,257,1400,0,2987,-0.9,0,1,23
fjordhest-ensemble,inc case,2023-08-07,2023-08-26,3,PT,Portugal,1964,179,1785,0,3003,-1,0,0,23
fjordhest-ensemble,inc case,2023-08-14,2023-08-26,2,PT,Portugal,1502,219,1283,0,2636,-0.9,0,1,23
fjordhest-ensemble,inc case,2023-08-21,2023-08-26,1,PT,Portugal,1412,134,1279,0,1898,-1,0,0,23
EuroCOVIDhub-baseline,inc case,2023-08-07,2023-09-02,4,PT,Portugal,2979,2734,245,0,2766,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-08-14,2023-09-02,3,PT,Portugal,2530,2281,249,0,2330,-0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-08-21,2023-09-02,2,PT,Portugal,2112,1723,389,0,2438,-0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-08-28,2023-09-02,1,PT,Portugal,1559,1184,374,0,1747,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-08-07,2023-09-02,4,PT,Portugal,1751,212,1539,0,2806,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-08-14,2023-09-02,3,PT,Portugal,1176,330,846,0,2374,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-08-21,2023-09-02,2,PT,Portugal,910,346,564,0,2104,-0.8,0,1,23
SGroup-RandomForest,inc case,2023-08-07,2023-09-02,4,PT,Portugal,1735,1612,123,0,1447,-0.2,1,1,23
SGroup-RandomForest,inc case,2023-08-14,2023-09-02,3,PT,Portugal,1459,891,567,0,2417,-0.5,1,1,23
SGroup-RandomForest,inc case,2023-08-21,2023-09-02,2,PT,Portugal,1153,1070,83,0,1023,-0.2,1,1,23
SGroup-RandomForest,inc case,2023-08-28,2023-09-02,1,PT,Portugal,4734,4387,0,347,3276,0.3,1,1,23
epiforecasts-EpiNow2,inc case,2023-08-07,2023-09-02,4,PT,Portugal,1866,182,1684,0,2865,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-08-14,2023-09-02,3,PT,Portugal,649,243,406,0,1255,-0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-08-21,2023-09-02,2,PT,Portugal,374,254,120,0,650,-0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-08-28,2023-09-02,1,PT,Portugal,414,190,224,0,793,-0.6,0,1,23
epiforecasts-tsensemble,inc case,2023-08-07,2023-09-02,4,PT,Portugal,2445,92,2353,0,2755,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-08-14,2023-09-02,3,PT,Portugal,1915,114,1801,0,2309,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-08-21,2023-09-02,2,PT,Portugal,2096,103,1993,0,2435,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-08-28,2023-09-02,1,PT,Portugal,1302,144,1158,0,1822,-1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-08-07,2023-09-02,4,PT,Portugal,2036,175,1861,0,3036,-1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-08-14,2023-09-02,3,PT,Portugal,1844,184,1661,0,2846,-0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-08-21,2023-09-02,2,PT,Portugal,1577,183,1394,0,2476,-0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-08-28,2023-09-02,1,PT,Portugal,1577,177,1400,0,2436,-0.9,0,1,23
fjordhest-ensemble,inc case,2023-08-07,2023-09-02,4,PT,Portugal,1638,223,1415,0,2845,-0.9,0,1,23
