model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
ILM-EKF,inc death,2023-03-13,2023-03-18,1,PT,Portugal,11,10,0,0,6,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,PT,Portugal,15,13,0,3,19,0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,PT,Portugal,12,7,0,5,19,0.6,0,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,PT,Portugal,14,11,0,3,20,0.4,1,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,PT,Portugal,14,11,0,3,20,0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-04-01,3,PT,Portugal,20,17,0,3,22,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-04-01,2,PT,Portugal,16,13,0,4,22,0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-01,1,PT,Portugal,14,7,0,7,22,0.6,0,1,23
ILM-EKF,inc death,2023-03-13,2023-04-01,3,PT,Portugal,16,11,0,5,25,0.5,1,1,23
ILM-EKF,inc death,2023-03-20,2023-04-01,2,PT,Portugal,16,11,0,5,25,0.5,1,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-01,1,PT,Portugal,6,3,0,3,10,0.6,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,RO,Romania,1302,682,620,0,1868,-0.6,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,RO,Romania,378,367,11,0,232,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,RO,Romania,1896,1385,511,0,2538,-0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,RO,Romania,1629,682,947,0,2538,-0.7,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,RO,Romania,617,606,0,11,243,0.1,1,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,RO,Romania,608,314,294,0,1166,-0.6,0,1,23
fjordhest-ensemble,inc case,2023-03-20,2023-03-25,1,RO,Romania,1061,1059,2,0,46,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,RO,Romania,2083,1969,114,0,1394,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-01,2,RO,Romania,1576,1387,189,0,1394,-0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,RO,Romania,1080,682,398,0,1394,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-01,1,RO,Romania,904,609,0,295,1445,0.5,1,1,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,RO,Romania,1589,937,0,652,2726,0.6,0,1,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,RO,Romania,505,433,0,72,625,0.3,1,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,RO,Romania,1955,708,0,1247,3467,0.8,0,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,RO,Romania,514,247,0,266,1005,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-01,1,RO,Romania,1287,948,0,338,1885,0.5,1,1,23
fjordhest-ensemble,inc case,2023-03-20,2023-04-01,2,RO,Romania,2446,2213,0,233,2649,0.3,1,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-01,1,RO,Romania,600,428,0,172,896,0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,RO,Romania,10,10,0,0,3,0.2,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,RO,Romania,10,7,0,3,15,0.5,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,RO,Romania,20,20,0,0,5,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,RO,Romania,11,10,0,1,5,0.2,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,RO,Romania,15,9,0,6,24,0.7,0,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,RO,Romania,11,8,0,4,18,0.6,0,1,23
fjordhest-ensemble,inc death,2023-03-20,2023-03-25,1,RO,Romania,11,10,0,1,10,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-04-01,3,RO,Romania,27,27,0,0,4,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-04-01,2,RO,Romania,20,20,0,0,4,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-01,1,RO,Romania,10,10,0,0,4,-0.2,1,1,23
ILM-EKF,inc death,2023-03-13,2023-04-01,3,RO,Romania,15,10,0,5,23,0.5,1,1,23
ILM-EKF,inc death,2023-03-20,2023-04-01,2,RO,Romania,10,8,0,2,14,0.4,1,1,23
fjordhest-ensemble,inc death,2023-03-20,2023-04-01,2,RO,Romania,22,20,0,2,22,0.2,1,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-01,1,RO,Romania,4,3,2,0,8,-0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,SE,Sweden,375,360,15,0,171,-0.2,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,SE,Sweden,279,42,237,0,463,-0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,SE,Sweden,767,743,23,0,340,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,SE,Sweden,411,360,51,0,340,-0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,SE,Sweden,469,45,424,0,714,-0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,SE,Sweden,469,45,423,0,714,-0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,SE,Sweden,1122,1109,13,0,308,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-01,2,SE,Sweden,763,744,19,0,308,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,SE,Sweden,404,360,44,0,308,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-01,1,SE,Sweden,108,77,30,0,188,-0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,SE,Sweden,484,46,438,0,747,-0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,SE,Sweden,484,46,437,0,747,-0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,SE,Sweden,266,74,193,0,507,-0.8,0,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,SE,Sweden,81,50,31,0,146,-0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-01,1,SE,Sweden,151,119,32,0,230,-0.4,1,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-01,1,SE,Sweden,89,72,17,0,124,-0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,SE,Sweden,16,8,0,8,28,0.6,0,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,SE,Sweden,6,6,0,0,3,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,SE,Sweden,16,14,0,2,17,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,SE,Sweden,12,8,0,4,17,0.5,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,SE,Sweden,11,5,6,0,22,-0.6,0,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,SE,Sweden,11,5,6,0,22,-0.6,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-04-01,3,SE,Sweden,21,19,0,2,24,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-04-01,2,SE,Sweden,18,15,0,3,24,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-01,1,SE,Sweden,15,8,0,7,24,0.5,1,1,23
ILM-EKF,inc death,2023-03-13,2023-04-01,3,SE,Sweden,11,5,6,0,21,-0.6,0,1,23
ILM-EKF,inc death,2023-03-20,2023-04-01,2,SE,Sweden,11,5,6,0,21,-0.6,0,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-01,1,SE,Sweden,39,0,39,0,40,-1,0,0,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,SI,Slovenia,390,249,141,0,526,-0.5,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,SI,Slovenia,213,193,21,0,234,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,SI,Slovenia,598,499,99,0,675,-0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,SI,Slovenia,448,249,200,0,675,-0.5,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,SI,Slovenia,301,299,2,0,40,-0.1,1,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,SI,Slovenia,295,291,4,0,95,-0.1,1,1,23
ULZF-SEIRC19SI,inc case,2023-03-20,2023-03-25,1,SI,Slovenia,232,225,0,7,109,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,SI,Slovenia,704,701,3,0,69,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-01,2,SI,Slovenia,501,498,3,0,69,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,SI,Slovenia,256,249,7,0,69,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-01,1,SI,Slovenia,278,197,0,81,449,0.5,1,1,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,SI,Slovenia,615,438,0,177,952,0.5,1,1,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,SI,Slovenia,577,424,0,152,875,0.5,1,1,23
ULZF-SEIRC19SI,inc case,2023-03-20,2023-04-01,2,SI,Slovenia,825,227,0,598,1302,0.9,0,1,23
ULZF-SEIRC19SI,inc case,2023-03-27,2023-04-01,1,SI,Slovenia,580,239,0,341,993,0.8,0,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,SI,Slovenia,344,337,7,0,155,-0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,SI,Slovenia,230,71,0,159,419,0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-01,1,SI,Slovenia,371,313,0,58,449,0.3,1,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-01,1,SI,Slovenia,232,151,0,81,450,0.5,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,SI,Slovenia,12,1,11,0,20,-0.9,0,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,SI,Slovenia,11,2,9,0,19,-0.8,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,SI,Slovenia,13,2,11,0,24,-0.8,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,SI,Slovenia,15,1,14,0,24,-0.9,0,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,SI,Slovenia,13,2,11,0,22,-0.9,0,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,SI,Slovenia,13,2,11,0,22,-0.9,0,1,23
ULZF-SEIRC19SI,inc death,2023-03-20,2023-03-25,1,SI,Slovenia,19,0,18,0,20,-1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-04-01,3,SI,Slovenia,6,3,3,0,14,-0.5,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-04-01,2,SI,Slovenia,7,2,5,0,14,-0.7,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-01,1,SI,Slovenia,8,1,7,0,14,-0.8,0,1,23
ILM-EKF,inc death,2023-03-13,2023-04-01,3,SI,Slovenia,6,2,4,0,12,-0.7,0,1,23
ILM-EKF,inc death,2023-03-20,2023-04-01,2,SI,Slovenia,6,2,4,0,12,-0.7,0,1,23
ULZF-SEIRC19SI,inc death,2023-03-20,2023-04-01,2,SI,Slovenia,7,0,7,0,9,-1,0,0,23
ULZF-SEIRC19SI,inc death,2023-03-27,2023-04-01,1,SI,Slovenia,8,0,7,0,9,-1,0,0,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-01,1,SI,Slovenia,6,1,4,0,10,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,SI,Slovenia,7,7,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,SI,Slovenia,4,4,0,1,5,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,SI,Slovenia,15,11,3,0,22,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,SI,Slovenia,13,7,6,0,22,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,SI,Slovenia,8,5,3,0,14,-0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,SI,Slovenia,9,7,2,0,12,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,SI,Slovenia,9,7,2,0,13,-0.3,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-11,1,SI,Slovenia,5,3,2,0,9,-0.5,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,SI,Slovenia,14,2,12,0,23,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,SI,Slovenia,8,5,3,0,15,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,SI,Slovenia,15,15,0,0,9,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,SI,Slovenia,12,11,1,0,9,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,SI,Slovenia,10,7,0,3,13,0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,SI,Slovenia,6,6,0,0,1,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,SI,Slovenia,11,11,0,0,2,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,SI,Slovenia,11,11,0,0,1,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,SI,Slovenia,5,3,2,0,8,-0.4,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-18,2,SI,Slovenia,5,3,0,2,9,0.5,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,SI,Slovenia,3,3,1,0,4,-0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,SI,Slovenia,7,7,0,0,2,0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,SI,Slovenia,6,4,0,1,9,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,SI,Slovenia,23,17,6,0,42,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,SI,Slovenia,22,14,8,0,42,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,SI,Slovenia,15,12,3,0,20,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,SI,Slovenia,19,7,12,0,33,-0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,SI,Slovenia,14,7,6,0,28,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-03-25,1,SI,Slovenia,21,3,18,0,33,-0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,SI,Slovenia,19,14,4,0,30,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,SI,Slovenia,18,15,4,0,29,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-25,2,SI,Slovenia,22,7,15,0,41,-0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,SI,Slovenia,26,3,23,0,41,-0.9,0,1,23
ULZF-SEIRC19SI,inc hosp,2023-03-20,2023-03-25,1,SI,Slovenia,5,5,0,0,0,0,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-25,3,SI,Slovenia,11,3,8,0,20,-0.9,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,SI,Slovenia,20,3,16,0,33,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,SI,Slovenia,15,9,6,0,27,-0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,SI,Slovenia,12,6,6,0,22,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-03-25,1,SI,Slovenia,23,3,19,0,33,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,SI,Slovenia,20,17,3,0,28,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,SI,Slovenia,16,16,0,0,6,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,SI,Slovenia,14,12,3,0,19,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,SI,Slovenia,10,7,0,3,14,0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-04-01,4,SI,Slovenia,10,9,1,0,14,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-04-01,2,SI,Slovenia,10,5,6,0,19,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-01,1,SI,Slovenia,5,5,0,0,3,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,SI,Slovenia,18,17,1,0,14,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-01,3,SI,Slovenia,15,10,5,0,27,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,SI,Slovenia,14,7,7,0,28,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,SI,Slovenia,16,3,12,0,27,-0.9,0,1,23
ULZF-SEIRC19SI,inc hosp,2023-03-20,2023-04-01,2,SI,Slovenia,16,6,0,10,28,0.7,0,1,23
ULZF-SEIRC19SI,inc hosp,2023-03-27,2023-04-01,1,SI,Slovenia,8,5,0,3,13,0.6,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,SI,Slovenia,9,7,2,0,14,-0.4,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-04-01,4,SI,Slovenia,3,3,0,0,4,-0.2,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-04-01,4,SI,Slovenia,8,4,4,0,15,-0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-04-01,4,SI,Slovenia,13,12,1,0,13,-0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-01,3,SI,Slovenia,7,6,1,0,10,-0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-01,2,SI,Slovenia,10,3,7,0,19,-0.8,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,SI,Slovenia,5,5,0,0,0,0,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,SI,Slovenia,6,5,0,0,3,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,SK,Slovakia,393,345,0,48,225,0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,SK,Slovakia,319,132,0,187,564,0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,SK,Slovakia,831,775,0,55,444,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,SK,Slovakia,475,345,0,130,444,0.5,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,SK,Slovakia,621,197,0,424,1027,0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,SK,Slovakia,618,197,0,421,1023,0.9,0,1,23
fjordhest-ensemble,inc case,2023-03-20,2023-03-25,1,SK,Slovakia,754,642,0,112,1029,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,SK,Slovakia,1186,1140,0,46,584,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-01,2,SK,Slovakia,859,772,0,88,584,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,SK,Slovakia,530,345,0,185,584,0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-01,1,SK,Slovakia,199,83,0,116,354,0.8,0,1,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,SK,Slovakia,902,284,0,618,1444,0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,SK,Slovakia,897,283,0,614,1438,0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,SK,Slovakia,547,159,0,388,904,0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,SK,Slovakia,189,74,0,116,353,0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-01,1,SK,Slovakia,139,128,0,11,124,0.2,1,1,23
fjordhest-ensemble,inc case,2023-03-20,2023-04-01,2,SK,Slovakia,1445,1285,0,159,2020,0.2,1,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-01,1,SK,Slovakia,191,75,0,116,356,0.8,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,SK,Slovakia,8,3,0,5,13,0.6,0,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,SK,Slovakia,13,4,0,9,19,1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,SK,Slovakia,8,7,0,1,8,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,SK,Slovakia,6,3,0,2,8,0.5,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,SK,Slovakia,11,5,0,6,16,0.9,0,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,SK,Slovakia,11,5,0,6,16,0.9,0,1,23
fjordhest-ensemble,inc death,2023-03-20,2023-03-25,1,SK,Slovakia,3,3,0,0,3,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-04-01,3,SK,Slovakia,10,9,0,1,10,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-04-01,2,SK,Slovakia,8,7,0,2,10,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-01,1,SK,Slovakia,7,3,0,3,10,0.6,0,1,23
ILM-EKF,inc death,2023-03-13,2023-04-01,3,SK,Slovakia,14,6,0,9,21,0.9,0,1,23
ILM-EKF,inc death,2023-03-20,2023-04-01,2,SK,Slovakia,14,6,0,9,21,0.9,0,1,23
fjordhest-ensemble,inc death,2023-03-20,2023-04-01,2,SK,Slovakia,6,5,0,0,7,0.2,1,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-01,1,SK,Slovakia,1,1,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,SK,Slovakia,29,14,14,0,47,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,SK,Slovakia,35,35,0,0,3,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,SK,Slovakia,59,25,34,0,109,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,SK,Slovakia,41,33,8,0,58,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,SK,Slovakia,41,16,25,0,80,-0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,SK,Slovakia,47,44,4,0,45,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,SK,Slovakia,46,41,0,5,50,0.3,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-11,1,SK,Slovakia,36,11,25,0,66,-0.9,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,SK,Slovakia,49,23,25,0,93,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,SK,Slovakia,50,17,34,0,93,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,SK,Slovakia,77,32,45,0,143,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,SK,Slovakia,55,39,16,0,92,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,SK,Slovakia,55,39,16,0,92,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,SK,Slovakia,53,19,34,0,97,-0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,SK,Slovakia,57,51,6,0,67,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,SK,Slovakia,52,51,0,1,25,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,SK,Slovakia,41,40,0,0,9,0.1,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-18,2,SK,Slovakia,51,11,40,0,85,-0.9,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,SK,Slovakia,57,25,32,0,109,-0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,SK,Slovakia,69,19,50,0,121,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,SK,Slovakia,67,19,48,0,119,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,SK,Slovakia,48,38,10,0,70,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,SK,Slovakia,44,44,1,0,19,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,SK,Slovakia,45,44,1,0,19,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,SK,Slovakia,38,38,0,0,2,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,SK,Slovakia,23,23,0,0,3,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,SK,Slovakia,57,56,0,1,18,0.1,1,1,23
