model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
ILM-EKF,inc case,3,SK,1474,791,10,673,0.53,0.52,0.62,1,0.29,1,8,Slovakia
LANL-GrowthRate,inc case,3,SK,1142,812,37,292,0.41,0.33,0.88,1,0.01,1,8,Slovakia
USC-SIkJalpha,inc case,3,SK,2753,502,0,2251,1,0.77,0.12,0.38,0.88,1,8,Slovakia
epiforecasts-EpiExpert,inc case,3,SK,1992,359,100,1533,0.72,0.65,0.12,0.62,0.56,1,8,Slovakia
epiforecasts-EpiNow2,inc case,3,SK,1274,467,30,777,0.46,0.44,0.62,0.88,0.21,1,8,Slovakia
EuroCOVIDhub-baseline,inc case,4,SK,3675,558,0,3118,1,1,0,0.57,0.9,1,7,Slovakia
EuroCOVIDhub-ensemble,inc case,4,SK,1992,861,0,1131,0.54,0.53,0.57,1,0.51,1,7,Slovakia
IEM_Health-CovidProject,inc case,4,SK,2644,1533,0,1110,0.72,0.69,0.57,1,0.44,1,7,Slovakia
ILM-EKF,inc case,4,SK,1900,1097,13,790,0.52,0.5,0.71,1,0.26,1,7,Slovakia
LANL-GrowthRate,inc case,4,SK,1532,945,0,587,0.42,0.36,0.71,1,0.34,1,7,Slovakia
UMass-SemiMech,inc case,1,SK,639,446,5,188,0.74,1.08,0.71,1,0.36,1,7,Slovakia
USC-SIkJalpha,inc case,4,SK,3464,598,0,2865,0.94,0.72,0.14,0.43,0.83,1,7,Slovakia
epiforecasts-EpiExpert,inc case,4,SK,2695,417,56,2222,0.73,0.67,0,0.57,0.64,1,7,Slovakia
epiforecasts-EpiNow2,inc case,4,SK,1567,547,42,979,0.43,0.42,0.71,0.86,0.19,1,7,Slovakia
LANL-GrowthRate,inc case,5,SK,2224,1099,0,1125,NA,NA,0.67,1,0.53,1,6,Slovakia
UMass-SemiMech,inc case,2,SK,966,540,17,410,0.65,0.6,0.33,1,0.48,1,6,Slovakia
USC-SIkJalpha,inc case,5,SK,4216,708,0,3507,NA,NA,0.17,0.5,0.8,1,6,Slovakia
LANL-GrowthRate,inc case,6,SK,3016,1283,0,1733,NA,NA,0,1,0.72,1,5,Slovakia
UMass-SemiMech,inc case,3,SK,1249,637,43,568,0.61,0.54,0.4,1,0.46,1,5,Slovakia
UMass-SemiMech,inc case,4,SK,1513,773,59,682,0.59,0.53,0.25,1,0.4,1,4,Slovakia
epiforecasts-EpiExpert_Rt,inc case,1,SK,219,184,16,19,0.8,0.64,1,1,0.05,1,4,Slovakia
EuroCOVIDhub-baseline,inc death,1,SK,56,3,9,44,1,1,0,0.8,0.21,1,10,Slovakia
EuroCOVIDhub-ensemble,inc death,1,SK,44,18,14,12,0.78,0.99,0.4,1,-0.02,1,10,Slovakia
IEM_Health-CovidProject,inc death,1,SK,51,17,12,23,0.92,1.07,0.3,0.8,0.09,1,10,Slovakia
ILM-EKF,inc death,1,SK,51,36,10,6,0.91,0.94,1,1,-0.05,1,10,Slovakia
LANL-GrowthRate,inc death,1,SK,55,10,33,12,0.99,1.02,0.2,0.6,-0.3,1,10,Slovakia
RobertWalraven-ESG,inc death,1,SK,60,9,19,32,1.08,1.13,0.3,0.5,0.01,1,10,Slovakia
USC-SIkJalpha,inc death,1,SK,45,16,8,21,0.81,1.07,0.5,0.9,0.24,1,10,Slovakia
epiforecasts-EpiExpert,inc death,1,SK,48,13,17,18,0.86,0.96,0.4,0.9,-0.03,1,10,Slovakia
epiforecasts-EpiNow2,inc death,1,SK,48,16,20,13,0.86,0.93,0.5,0.8,0.06,1,10,Slovakia
EuroCOVIDhub-baseline,inc death,2,SK,94,8,7,79,1,1,0.11,0.78,0.49,1,9,Slovakia
EuroCOVIDhub-ensemble,inc death,2,SK,71,21,25,26,0.76,0.9,0.33,1,0.05,1,9,Slovakia
IEM_Health-CovidProject,inc death,2,SK,93,23,22,47,0.99,1.16,0.11,0.89,0.16,1,9,Slovakia
ILM-EKF,inc death,2,SK,73,35,22,16,0.78,0.96,0.44,1,-0.06,1,9,Slovakia
LANL-GrowthRate,inc death,2,SK,108,15,71,22,1.15,1.16,0.22,0.56,-0.12,1,9,Slovakia
RobertWalraven-ESG,inc death,2,SK,91,11,32,49,0.97,0.92,0.22,0.44,0.3,1,9,Slovakia
USC-SIkJalpha,inc death,2,SK,84,19,16,49,0.89,1,0.44,0.56,0.3,1,9,Slovakia
epiforecasts-EpiExpert,inc death,2,SK,93,19,30,44,0.99,1.02,0.22,0.67,0.17,1,9,Slovakia
epiforecasts-EpiNow2,inc death,2,SK,88,18,41,29,0.94,1,0.33,0.67,0.03,1,9,Slovakia
EuroCOVIDhub-baseline,inc death,3,SK,125,11,7,106,1,1,0.12,0.62,0.6,1,8,Slovakia
EuroCOVIDhub-ensemble,inc death,3,SK,82,25,28,28,0.65,0.8,0,1,0.14,1,8,Slovakia
IEM_Health-CovidProject,inc death,3,SK,118,31,24,64,0.95,1.1,0.12,0.88,0.32,1,8,Slovakia
ILM-EKF,inc death,3,SK,82,37,28,17,0.66,0.75,0.62,1,-0.08,1,8,Slovakia
LANL-GrowthRate,inc death,3,SK,123,20,82,21,0.99,0.99,0.38,0.62,-0.1,1,8,Slovakia
RobertWalraven-ESG,inc death,3,SK,96,13,33,50,0.77,0.74,0.12,0.5,0.3,1,8,Slovakia
USC-SIkJalpha,inc death,3,SK,106,21,16,69,0.85,0.92,0.12,0.38,0.41,1,8,Slovakia
epiforecasts-EpiExpert,inc death,3,SK,119,25,37,57,0.96,0.91,0.38,0.62,0.3,1,8,Slovakia
epiforecasts-EpiNow2,inc death,3,SK,100,22,49,29,0.8,0.83,0.25,0.62,-0.01,1,8,Slovakia
EuroCOVIDhub-baseline,inc death,4,SK,126,15,0,111,1,1,0.29,0.57,0.71,1,7,Slovakia
EuroCOVIDhub-ensemble,inc death,4,SK,66,30,20,16,0.52,0.63,0.43,1,0.06,1,7,Slovakia
IEM_Health-CovidProject,inc death,4,SK,119,39,18,62,0.94,1.1,0.14,0.86,0.28,1,7,Slovakia
ILM-EKF,inc death,4,SK,77,43,24,11,0.61,0.69,0.71,1,-0.17,1,7,Slovakia
LANL-GrowthRate,inc death,4,SK,106,26,67,14,0.84,0.91,0.43,0.71,-0.24,1,7,Slovakia
RobertWalraven-ESG,inc death,4,SK,82,15,28,39,0.65,0.68,0.14,0.57,-0.05,1,7,Slovakia
UMass-MechBayes,inc death,1,SK,41,21,18,2,0.87,1.07,0.71,1,-0.3,1,7,Slovakia
UMass-SemiMech,inc death,1,SK,44,24,16,4,0.93,1.16,0.57,1,-0.19,1,7,Slovakia
USC-SIkJalpha,inc death,4,SK,89,25,11,54,0.71,0.74,0.57,0.71,0.3,1,7,Slovakia
epiforecasts-EpiExpert,inc death,4,SK,109,30,31,49,0.86,0.9,0.29,0.86,0.36,1,7,Slovakia
epiforecasts-EpiNow2,inc death,4,SK,84,28,41,16,0.67,0.75,0.43,1,-0.21,1,7,Slovakia
LANL-GrowthRate,inc death,5,SK,70,27,38,6,NA,NA,0.5,1,-0.4,1,6,Slovakia
UMass-MechBayes,inc death,2,SK,54,24,27,4,0.93,0.9,0.5,1,-0.23,1,6,Slovakia
UMass-SemiMech,inc death,2,SK,54,29,17,8,0.93,0.96,0.33,1,-0.05,1,6,Slovakia
USC-SIkJalpha,inc death,5,SK,79,30,2,47,NA,NA,0.67,0.83,0.17,1,6,Slovakia
LANL-GrowthRate,inc death,6,SK,45,26,17,2,NA,NA,0.8,1,-0.22,1,5,Slovakia
UMass-MechBayes,inc death,3,SK,54,28,23,3,0.79,0.67,0.6,1,-0.18,1,5,Slovakia
UMass-SemiMech,inc death,3,SK,57,36,12,9,0.84,0.68,0.6,1,0.08,1,5,Slovakia
UMass-MechBayes,inc death,4,SK,39,31,7,1,0.63,0.42,1,1,-0.13,1,4,Slovakia
UMass-SemiMech,inc death,4,SK,49,42,2,6,0.81,0.52,1,1,0.12,1,4,Slovakia
epiforecasts-EpiExpert_Rt,inc death,1,SK,18,12,5,1,0.9,1.01,0.75,1,-0.05,1,4,Slovakia
RobertWalraven-ESG,inc case,1,AT,NA,NA,NA,NA,NA,0.64,0.5,0.9,0.2,1,10,Austria
RobertWalraven-ESG,inc case,2,AT,NA,NA,NA,NA,NA,0.59,0.33,0.78,0.27,1,9,Austria
UVA-Ensemble,inc case,1,AT,NA,NA,NA,NA,NA,0.66,0.11,1,0.44,1,9,Austria
RobertWalraven-ESG,inc case,3,AT,NA,NA,NA,NA,NA,0.62,0.38,0.75,0.41,1,8,Austria
UVA-Ensemble,inc case,2,AT,NA,NA,NA,NA,NA,0.72,0,0.88,0.44,1,8,Austria
RobertWalraven-ESG,inc case,4,AT,NA,NA,NA,NA,NA,0.68,0.29,0.57,0.41,1,7,Austria
SDSC_ISG-TrendModel,inc case,1,AT,NA,NA,NA,NA,NA,0.48,NA,NA,NA,1,7,Austria
SDSC_ISG-TrendModel,inc death,1,AT,NA,NA,NA,NA,NA,1,NA,NA,NA,1,7,Austria
USyd-OneModelMan,inc death,1,AT,NA,NA,NA,NA,NA,0.77,NA,NA,NA,1,7,Austria
USyd-OneModelMan,inc death,2,AT,NA,NA,NA,NA,NA,1.44,NA,NA,NA,1,6,Austria
USyd-OneModelMan,inc death,3,AT,NA,NA,NA,NA,NA,1.68,NA,NA,NA,1,5,Austria
USyd-OneModelMan,inc death,4,AT,NA,NA,NA,NA,NA,2.07,NA,NA,NA,1,4,Austria
RobertWalraven-ESG,inc case,1,BE,NA,NA,NA,NA,NA,0.91,0.3,0.8,0.14,1,10,Belgium
RobertWalraven-ESG,inc case,2,BE,NA,NA,NA,NA,NA,0.8,0.44,0.67,0,1,9,Belgium
UVA-Ensemble,inc case,1,BE,NA,NA,NA,NA,NA,0.9,0.33,0.67,0.02,1,9,Belgium
RobertWalraven-ESG,inc case,3,BE,NA,NA,NA,NA,NA,0.83,0.38,0.75,0.13,1,8,Belgium
UVA-Ensemble,inc case,2,BE,NA,NA,NA,NA,NA,1.04,0.38,0.5,-0.32,1,8,Belgium
RobertWalraven-ESG,inc case,4,BE,NA,NA,NA,NA,NA,0.57,0.43,0.86,-0.1,1,7,Belgium
SDSC_ISG-TrendModel,inc case,1,BE,NA,NA,NA,NA,NA,0.88,NA,NA,NA,1,7,Belgium
SDSC_ISG-TrendModel,inc death,1,BE,NA,NA,NA,NA,NA,1.61,NA,NA,NA,1,7,Belgium
USyd-OneModelMan,inc death,1,BE,NA,NA,NA,NA,NA,0.88,NA,NA,NA,1,7,Belgium
USyd-OneModelMan,inc death,2,BE,NA,NA,NA,NA,NA,1.12,NA,NA,NA,1,6,Belgium
USyd-OneModelMan,inc death,3,BE,NA,NA,NA,NA,NA,1.63,NA,NA,NA,1,5,Belgium
USyd-OneModelMan,inc death,4,BE,NA,NA,NA,NA,NA,2.47,NA,NA,NA,1,4,Belgium
RobertWalraven-ESG,inc case,1,BG,NA,NA,NA,NA,NA,0.86,0.3,0.7,-0.06,1,10,Bulgaria
RobertWalraven-ESG,inc case,2,BG,NA,NA,NA,NA,NA,0.84,0.22,0.44,0,1,9,Bulgaria
UVA-Ensemble,inc case,1,BG,NA,NA,NA,NA,NA,0.77,0.33,0.67,0.45,1,9,Bulgaria
RobertWalraven-ESG,inc case,3,BG,NA,NA,NA,NA,NA,0.83,0.12,0.5,0.09,1,8,Bulgaria
UVA-Ensemble,inc case,2,BG,NA,NA,NA,NA,NA,0.79,0.38,0.5,0.41,1,8,Bulgaria
RobertWalraven-ESG,inc case,4,BG,NA,NA,NA,NA,NA,0.92,0.14,0.43,0.44,1,7,Bulgaria
SDSC_ISG-TrendModel,inc case,1,BG,NA,NA,NA,NA,NA,0.42,NA,NA,NA,1,7,Bulgaria
SDSC_ISG-TrendModel,inc death,1,BG,NA,NA,NA,NA,NA,0.98,NA,NA,NA,1,7,Bulgaria
USyd-OneModelMan,inc death,1,BG,NA,NA,NA,NA,NA,1.22,NA,NA,NA,1,7,Bulgaria
USyd-OneModelMan,inc death,2,BG,NA,NA,NA,NA,NA,1.15,NA,NA,NA,1,6,Bulgaria
USyd-OneModelMan,inc death,3,BG,NA,NA,NA,NA,NA,1.11,NA,NA,NA,1,5,Bulgaria
USyd-OneModelMan,inc death,4,BG,NA,NA,NA,NA,NA,1.44,NA,NA,NA,1,4,Bulgaria
RobertWalraven-ESG,inc case,1,CH,NA,NA,NA,NA,NA,1.68,0.2,0.9,-0.7,1,10,Switzerland
RobertWalraven-ESG,inc case,2,CH,NA,NA,NA,NA,NA,1.64,0.22,0.89,-0.58,1,9,Switzerland
UVA-Ensemble,inc case,1,CH,NA,NA,NA,NA,NA,1.17,0,0.44,-0.11,1,9,Switzerland
RobertWalraven-ESG,inc case,3,CH,NA,NA,NA,NA,NA,1.8,0.12,0.88,-0.64,1,8,Switzerland
UVA-Ensemble,inc case,2,CH,NA,NA,NA,NA,NA,1.16,0.12,0.12,-0.31,1,8,Switzerland
RobertWalraven-ESG,inc case,4,CH,NA,NA,NA,NA,NA,2,0.29,0.86,-0.66,1,7,Switzerland
SDSC_ISG-TrendModel,inc case,1,CH,NA,NA,NA,NA,NA,1.17,NA,NA,NA,1,7,Switzerland
SDSC_ISG-TrendModel,inc death,1,CH,NA,NA,NA,NA,NA,0.67,NA,NA,NA,1,7,Switzerland
USyd-OneModelMan,inc death,1,CH,NA,NA,NA,NA,NA,0.81,NA,NA,NA,1,7,Switzerland
USyd-OneModelMan,inc death,2,CH,NA,NA,NA,NA,NA,1.63,NA,NA,NA,1,6,Switzerland
USyd-OneModelMan,inc death,3,CH,NA,NA,NA,NA,NA,1.12,NA,NA,NA,1,5,Switzerland
USyd-OneModelMan,inc death,4,CH,NA,NA,NA,NA,NA,1.37,NA,NA,NA,1,4,Switzerland
RobertWalraven-ESG,inc case,1,CY,NA,NA,NA,NA,NA,1.21,0,0.3,-0.01,1,10,Cyprus
RobertWalraven-ESG,inc case,2,CY,NA,NA,NA,NA,NA,1.21,0.22,0.33,0.22,1,9,Cyprus
UVA-Ensemble,inc case,1,CY,NA,NA,NA,NA,NA,0.98,0.22,0.67,-0.19,1,9,Cyprus
RobertWalraven-ESG,inc case,3,CY,NA,NA,NA,NA,NA,1.17,0.25,0.38,-0.1,1,8,Cyprus
UVA-Ensemble,inc case,2,CY,NA,NA,NA,NA,NA,1.38,0.25,0.38,-0.28,1,8,Cyprus
RobertWalraven-ESG,inc case,4,CY,NA,NA,NA,NA,NA,1.03,0,0.57,-0.62,1,7,Cyprus
SDSC_ISG-TrendModel,inc case,1,CY,NA,NA,NA,NA,NA,1.01,NA,NA,NA,1,7,Cyprus
SDSC_ISG-TrendModel,inc death,1,CY,NA,NA,NA,NA,NA,1.44,NA,NA,NA,1,7,Cyprus
USyd-OneModelMan,inc death,1,CY,NA,NA,NA,NA,NA,0.87,NA,NA,NA,1,7,Cyprus
USyd-OneModelMan,inc death,2,CY,NA,NA,NA,NA,NA,1.49,NA,NA,NA,1,6,Cyprus
USyd-OneModelMan,inc death,3,CY,NA,NA,NA,NA,NA,1.17,NA,NA,NA,1,5,Cyprus
USyd-OneModelMan,inc death,4,CY,NA,NA,NA,NA,NA,1.26,NA,NA,NA,1,4,Cyprus
RobertWalraven-ESG,inc case,1,CZ,NA,NA,NA,NA,NA,0.91,0.5,1,-0.07,1,10,Czechia
RobertWalraven-ESG,inc case,2,CZ,NA,NA,NA,NA,NA,0.75,0.33,1,-0.02,1,9,Czechia
UVA-Ensemble,inc case,1,CZ,NA,NA,NA,NA,NA,0.79,0.33,0.78,0.47,1,9,Czechia
RobertWalraven-ESG,inc case,3,CZ,NA,NA,NA,NA,NA,0.65,0.38,1,-0,1,8,Czechia
UVA-Ensemble,inc case,2,CZ,NA,NA,NA,NA,NA,0.59,0.25,0.5,0.72,1,8,Czechia
RobertWalraven-ESG,inc case,4,CZ,NA,NA,NA,NA,NA,0.55,0.57,1,-0.01,1,7,Czechia
SDSC_ISG-TrendModel,inc case,1,CZ,NA,NA,NA,NA,NA,0.46,NA,NA,NA,1,7,Czechia
SDSC_ISG-TrendModel,inc death,1,CZ,NA,NA,NA,NA,NA,0.43,NA,NA,NA,1,7,Czechia
USyd-OneModelMan,inc death,1,CZ,NA,NA,NA,NA,NA,0.42,NA,NA,NA,1,7,Czechia
USyd-OneModelMan,inc death,2,CZ,NA,NA,NA,NA,NA,0.68,NA,NA,NA,1,6,Czechia
USyd-OneModelMan,inc death,3,CZ,NA,NA,NA,NA,NA,0.82,NA,NA,NA,1,5,Czechia
USyd-OneModelMan,inc death,4,CZ,NA,NA,NA,NA,NA,0.93,NA,NA,NA,1,4,Czechia
RobertWalraven-ESG,inc case,1,DE,NA,NA,NA,NA,NA,1.12,0.1,0.5,-0.03,1,10,Germany
UVA-Ensemble,inc case,1,DE,NA,NA,NA,NA,NA,2.21,0.1,0.3,-0.06,1,10,Germany
RobertWalraven-ESG,inc case,2,DE,NA,NA,NA,NA,NA,1.34,0.11,0.22,-0.27,1,9,Germany
UVA-Ensemble,inc case,2,DE,NA,NA,NA,NA,NA,1.92,0.11,0.33,-0.38,1,9,Germany
RobertWalraven-ESG,inc case,3,DE,NA,NA,NA,NA,NA,1.63,0,0,-0.5,1,8,Germany
RobertWalraven-ESG,inc case,4,DE,NA,NA,NA,NA,NA,1.75,0,0,-0.71,1,7,Germany
SDSC_ISG-TrendModel,inc case,1,DE,NA,NA,NA,NA,NA,0.91,NA,NA,NA,1,7,Germany
HZI-AgeExtendedSEIR,inc case,4,DE,NA,NA,NA,NA,NA,1.52,NA,NA,NA,1,6,Germany
SDSC_ISG-TrendModel,inc death,1,DE,NA,NA,NA,NA,NA,1.42,NA,NA,NA,1,7,Germany
USyd-OneModelMan,inc death,1,DE,NA,NA,NA,NA,NA,1.22,NA,NA,NA,1,7,Germany
HZI-AgeExtendedSEIR,inc death,4,DE,NA,NA,NA,NA,NA,1.99,NA,NA,NA,1,6,Germany
USyd-OneModelMan,inc death,2,DE,NA,NA,NA,NA,NA,2.19,NA,NA,NA,1,6,Germany
USyd-OneModelMan,inc death,3,DE,NA,NA,NA,NA,NA,3.09,NA,NA,NA,1,5,Germany
USyd-OneModelMan,inc death,4,DE,NA,NA,NA,NA,NA,3.37,NA,NA,NA,1,4,Germany
RobertWalraven-ESG,inc case,1,DK,NA,NA,NA,NA,NA,0.87,0.5,0.7,-0.52,1,10,Denmark
RobertWalraven-ESG,inc case,2,DK,NA,NA,NA,NA,NA,1.04,0.44,0.89,-0.64,1,9,Denmark
UVA-Ensemble,inc case,1,DK,NA,NA,NA,NA,NA,0.86,0.22,0.44,-0.53,1,9,Denmark
RobertWalraven-ESG,inc case,3,DK,NA,NA,NA,NA,NA,1.29,0.38,0.75,-0.65,1,8,Denmark
UVA-Ensemble,inc case,2,DK,NA,NA,NA,NA,NA,0.89,0.38,0.5,-0.41,1,8,Denmark
RobertWalraven-ESG,inc case,4,DK,NA,NA,NA,NA,NA,1.36,0.29,0.43,-0.83,1,7,Denmark
SDSC_ISG-TrendModel,inc case,1,DK,NA,NA,NA,NA,NA,0.62,NA,NA,NA,1,7,Denmark
SDSC_ISG-TrendModel,inc death,1,DK,NA,NA,NA,NA,NA,0.85,NA,NA,NA,1,7,Denmark
USyd-OneModelMan,inc death,1,DK,NA,NA,NA,NA,NA,1.32,NA,NA,NA,1,7,Denmark
USyd-OneModelMan,inc death,2,DK,NA,NA,NA,NA,NA,1.46,NA,NA,NA,1,6,Denmark
USyd-OneModelMan,inc death,3,DK,NA,NA,NA,NA,NA,3.02,NA,NA,NA,1,5,Denmark
USyd-OneModelMan,inc death,4,DK,NA,NA,NA,NA,NA,4.05,NA,NA,NA,1,4,Denmark
RobertWalraven-ESG,inc case,1,EE,NA,NA,NA,NA,NA,1.11,0.1,0.5,0.18,1,10,Estonia
RobertWalraven-ESG,inc case,2,EE,NA,NA,NA,NA,NA,1.04,0,0.33,0.12,1,9,Estonia
UVA-Ensemble,inc case,1,EE,NA,NA,NA,NA,NA,1.66,0.33,0.67,0.49,1,9,Estonia
RobertWalraven-ESG,inc case,3,EE,NA,NA,NA,NA,NA,1.01,0.12,0.25,0.19,1,8,Estonia
UVA-Ensemble,inc case,2,EE,NA,NA,NA,NA,NA,1.46,0.25,0.5,0.52,1,8,Estonia
RobertWalraven-ESG,inc case,4,EE,NA,NA,NA,NA,NA,0.92,0.14,0.14,0.36,1,7,Estonia
SDSC_ISG-TrendModel,inc case,1,EE,NA,NA,NA,NA,NA,0.93,NA,NA,NA,1,7,Estonia
SDSC_ISG-TrendModel,inc death,1,EE,NA,NA,NA,NA,NA,1.07,NA,NA,NA,1,7,Estonia
USyd-OneModelMan,inc death,1,EE,NA,NA,NA,NA,NA,1.17,NA,NA,NA,1,7,Estonia
USyd-OneModelMan,inc death,2,EE,NA,NA,NA,NA,NA,1.26,NA,NA,NA,1,6,Estonia
USyd-OneModelMan,inc death,3,EE,NA,NA,NA,NA,NA,1.13,NA,NA,NA,1,5,Estonia
USyd-OneModelMan,inc death,4,EE,NA,NA,NA,NA,NA,1.41,NA,NA,NA,1,4,Estonia
RobertWalraven-ESG,inc case,1,ES,NA,NA,NA,NA,NA,1.65,0.33,1,-0.43,1,9,Spain
UVA-Ensemble,inc case,1,ES,NA,NA,NA,NA,NA,3.08,0.22,0.44,-0.36,1,9,Spain
RobertWalraven-ESG,inc case,2,ES,NA,NA,NA,NA,NA,1.7,0.12,0.88,-0.5,1,8,Spain
UVA-Ensemble,inc case,2,ES,NA,NA,NA,NA,NA,2.5,0,0.12,-0.28,1,8,Spain
RobertWalraven-ESG,inc case,3,ES,NA,NA,NA,NA,NA,1.77,0.29,0.71,-0.51,1,7,Spain
SDSC_ISG-TrendModel,inc case,1,ES,NA,NA,NA,NA,NA,1.48,NA,NA,NA,1,7,Spain
RobertWalraven-ESG,inc case,4,ES,NA,NA,NA,NA,NA,2.16,0.33,0.67,-0.6,1,6,Spain
SDSC_ISG-TrendModel,inc death,1,ES,NA,NA,NA,NA,NA,0.84,NA,NA,NA,1,7,Spain
USyd-OneModelMan,inc death,1,ES,NA,NA,NA,NA,NA,0.78,NA,NA,NA,1,7,Spain
USyd-OneModelMan,inc death,2,ES,NA,NA,NA,NA,NA,1.02,NA,NA,NA,1,6,Spain
USyd-OneModelMan,inc death,3,ES,NA,NA,NA,NA,NA,2.4,NA,NA,NA,1,5,Spain
USyd-OneModelMan,inc death,4,ES,NA,NA,NA,NA,NA,0.88,NA,NA,NA,1,4,Spain
RobertWalraven-ESG,inc case,1,FI,NA,NA,NA,NA,NA,1.2,0.1,0.5,0.12,1,10,Finland
RobertWalraven-ESG,inc case,2,FI,NA,NA,NA,NA,NA,1.17,0,0.44,0.11,1,9,Finland
UVA-Ensemble,inc case,1,FI,NA,NA,NA,NA,NA,1.01,0.33,0.67,0.37,1,9,Finland
RobertWalraven-ESG,inc case,3,FI,NA,NA,NA,NA,NA,1.13,0,0.25,0.25,1,8,Finland
UVA-Ensemble,inc case,2,FI,NA,NA,NA,NA,NA,1.06,0.38,0.5,0.59,1,8,Finland
RobertWalraven-ESG,inc case,4,FI,NA,NA,NA,NA,NA,1.03,0,0.29,0.41,1,7,Finland
SDSC_ISG-TrendModel,inc case,1,FI,NA,NA,NA,NA,NA,0.77,NA,NA,NA,1,7,Finland
SDSC_ISG-TrendModel,inc death,1,FI,NA,NA,NA,NA,NA,2.13,NA,NA,NA,1,7,Finland
USyd-OneModelMan,inc death,1,FI,NA,NA,NA,NA,NA,1.08,NA,NA,NA,1,7,Finland
USyd-OneModelMan,inc death,2,FI,NA,NA,NA,NA,NA,1.21,NA,NA,NA,1,6,Finland
USyd-OneModelMan,inc death,3,FI,NA,NA,NA,NA,NA,1.25,NA,NA,NA,1,5,Finland
USyd-OneModelMan,inc death,4,FI,NA,NA,NA,NA,NA,1.6,NA,NA,NA,1,4,Finland
RobertWalraven-ESG,inc case,1,FR,NA,NA,NA,NA,NA,0.84,0.2,0.6,0.17,1,10,France
RobertWalraven-ESG,inc case,2,FR,NA,NA,NA,NA,NA,0.82,0.11,0.33,0.14,1,9,France
UVA-Ensemble,inc case,1,FR,NA,NA,NA,NA,NA,1.22,0.33,0.78,0.16,1,9,France
RobertWalraven-ESG,inc case,3,FR,NA,NA,NA,NA,NA,1.08,0,0,0,1,8,France
UVA-Ensemble,inc case,2,FR,NA,NA,NA,NA,NA,0.99,0.25,0.38,0.1,1,8,France
RobertWalraven-ESG,inc case,4,FR,NA,NA,NA,NA,NA,1.09,0,0.29,0.11,1,7,France
SDSC_ISG-TrendModel,inc case,1,FR,NA,NA,NA,NA,NA,1.23,NA,NA,NA,1,7,France
SDSC_ISG-TrendModel,inc death,1,FR,NA,NA,NA,NA,NA,1.31,NA,NA,NA,1,7,France
USyd-OneModelMan,inc death,1,FR,NA,NA,NA,NA,NA,1.14,NA,NA,NA,1,7,France
USyd-OneModelMan,inc death,2,FR,NA,NA,NA,NA,NA,1.39,NA,NA,NA,1,6,France
USyd-OneModelMan,inc death,3,FR,NA,NA,NA,NA,NA,1.89,NA,NA,NA,1,5,France
USyd-OneModelMan,inc death,4,FR,NA,NA,NA,NA,NA,1.45,NA,NA,NA,1,4,France
RobertWalraven-ESG,inc case,1,GB,NA,NA,NA,NA,NA,1.14,0.7,1,-0.22,1,10,United Kingdom
UVA-Ensemble,inc case,1,GB,NA,NA,NA,NA,NA,2.02,0.3,0.8,0.33,1,10,United Kingdom
RobertWalraven-ESG,inc case,2,GB,NA,NA,NA,NA,NA,0.9,0.67,0.89,-0.31,1,9,United Kingdom
UVA-Ensemble,inc case,2,GB,NA,NA,NA,NA,NA,2.05,0.33,0.67,0.69,1,9,United Kingdom
RobertWalraven-ESG,inc case,3,GB,NA,NA,NA,NA,NA,0.71,0.75,1,-0.14,1,8,United Kingdom
RobertWalraven-ESG,inc case,4,GB,NA,NA,NA,NA,NA,0.38,0.86,1,0.03,1,7,United Kingdom
SDSC_ISG-TrendModel,inc case,1,GB,NA,NA,NA,NA,NA,0.77,NA,NA,NA,1,7,United Kingdom
SDSC_ISG-TrendModel,inc death,1,GB,NA,NA,NA,NA,NA,0.39,NA,NA,NA,1,7,United Kingdom
USyd-OneModelMan,inc death,1,GB,NA,NA,NA,NA,NA,0.55,NA,NA,NA,1,7,United Kingdom
USyd-OneModelMan,inc death,2,GB,NA,NA,NA,NA,NA,0.63,NA,NA,NA,1,6,United Kingdom
USyd-OneModelMan,inc death,3,GB,NA,NA,NA,NA,NA,0.81,NA,NA,NA,1,5,United Kingdom
USyd-OneModelMan,inc death,4,GB,NA,NA,NA,NA,NA,0.91,NA,NA,NA,1,4,United Kingdom
RobertWalraven-ESG,inc case,1,GR,NA,NA,NA,NA,NA,1.07,0.3,0.7,0.25,1,10,Greece
RobertWalraven-ESG,inc case,2,GR,NA,NA,NA,NA,NA,0.87,0.22,0.44,0.13,1,9,Greece
UVA-Ensemble,inc case,1,GR,NA,NA,NA,NA,NA,1.52,0.33,0.78,-0.13,1,9,Greece
RobertWalraven-ESG,inc case,3,GR,NA,NA,NA,NA,NA,0.67,0.38,0.5,0.07,1,8,Greece
UVA-Ensemble,inc case,2,GR,NA,NA,NA,NA,NA,1.64,0.25,0.75,-0.09,1,8,Greece
RobertWalraven-ESG,inc case,4,GR,NA,NA,NA,NA,NA,0.78,0.29,0.43,-0.01,1,7,Greece
SDSC_ISG-TrendModel,inc case,1,GR,NA,NA,NA,NA,NA,1.36,NA,NA,NA,1,7,Greece
SDSC_ISG-TrendModel,inc death,1,GR,NA,NA,NA,NA,NA,0.87,NA,NA,NA,1,7,Greece
USyd-OneModelMan,inc death,1,GR,NA,NA,NA,NA,NA,0.68,NA,NA,NA,1,7,Greece
