model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
ILM-EKF,inc case,3,PT,998,368,490,139,-0.11,-0.29,1709,1.01,0.72,0.25,1,1709,8,0
LANL-GrowthRate,inc case,3,PT,669,312,272,86,0.01,-0.2,1038,0.66,0.47,0.38,1,1038,8,0
RobertWalraven-ESG,inc case,3,PT,1120,709,392,19,0,-0.42,1625,1.03,0.73,0.62,1,1625,8,0
USC-SIkJalpha,inc case,3,PT,730,210,278,242,-0.16,0.09,1109,0.77,0.55,0.5,0.5,1109,8,0
UVA-Ensemble,inc case,2,PT,2030,202,23,1805,-0.54,0.73,2945,3.51,2.32,0,0.25,2945,8,0
epiforecasts-EpiExpert,inc case,3,PT,528,368,91,69,0.05,-0.05,768,0.73,0.51,0.75,1,768,4,0
epiforecasts-EpiNow2,inc case,3,PT,1802,923,279,600,-0.03,-0.08,2734,1.7,1.21,0.5,0.88,2734,8,0
DSMPG-bayes,inc case,3,PT,2629,2064,293,272,0.01,-0.05,2390,2.41,1.71,0.25,1,2390,4,0
EuroCOVIDhub-baseline,inc case,4,PT,1699,1614,4,81,0.35,0.1,904,1.41,1,1,1,904,7,0
EuroCOVIDhub-ensemble,inc case,4,PT,1462,908,345,209,-0.01,-0.2,1811,1.18,0.83,0.43,1,1811,7,0
IEM_Health-CovidProject,inc case,4,PT,1280,313,873,94,-0.2,-0.45,2091,1.07,0.76,0.29,0.86,2091,7,0
ILM-EKF,inc case,4,PT,1268,419,717,132,-0.15,-0.38,2152,1.07,0.76,0.29,1,2152,7,0
LANL-GrowthRate,inc case,4,PT,712,396,158,159,0.02,-0.07,1174,0.6,0.42,0.57,1,1174,7,0
RobertWalraven-ESG,inc case,4,PT,1229,863,359,7,0.05,-0.51,1819,0.93,0.66,0.57,1,1819,7,0
UMass-SemiMech,inc case,1,PT,342,187,98,58,0.06,-0.09,531,0.82,0.62,0.57,1,531,7,7
USC-SIkJalpha,inc case,4,PT,792,220,393,180,-0.04,-0.31,1313,0.7,0.5,0.57,0.71,1313,7,0
UVA-Ensemble,inc case,3,PT,1427,271,13,1143,-0.26,0.37,1817,1.43,1.01,0.33,0.5,1817,6,0
epiforecasts-EpiExpert,inc case,4,PT,467,266,193,8,0.08,-0.33,811,0.47,0.33,0.67,1,811,3,0
epiforecasts-EpiNow2,inc case,4,PT,2933,1558,392,983,-0.07,-0.16,4237,2.14,1.51,0.29,0.86,4237,7,0
DSMPG-bayes,inc case,4,PT,8516,7536,558,423,-0.07,-0.23,3910,5.29,3.74,0,1,3910,3,0
LANL-GrowthRate,inc case,5,PT,669,488,54,127,0.18,0.08,925,0.9,NA,0.83,1,925,6,0
UMass-SemiMech,inc case,2,PT,658,292,194,172,-0.07,0.04,1020,0.91,0.6,0.33,1,1020,6,0
USC-SIkJalpha,inc case,5,PT,829,195,538,96,-0.21,-0.27,1298,1.11,NA,0.17,0.67,1298,6,0
UVA-Ensemble,inc case,4,PT,2124,96,6,2021,-0.36,0.61,2482,1.9,1.34,0.25,0.5,2482,4,0
bisop-seirfilterlite,inc case,1,PT,371,128,225,18,-0.01,-0.26,559,0.62,0.48,0.67,0.67,559,3,0
LANL-GrowthRate,inc case,6,PT,717,582,10,125,0.22,0.22,940,NA,NA,1,1,940,5,0
UMass-SemiMech,inc case,3,PT,902,365,213,324,-0.11,0.05,1498,0.77,0.54,0.4,1,1498,5,0
bisop-seirfilterlite,inc case,2,PT,662,193,337,132,-0.12,0.01,1042,0.78,0.52,0.33,0.67,1042,3,0
UMass-SemiMech,inc case,4,PT,1344,528,212,604,-0.06,0.01,2060,0.94,0.66,0.5,1,2060,4,0
bisop-seirfilterlite,inc case,3,PT,676,314,222,140,-0.04,0.07,1239,0.62,0.44,0.33,1,1239,3,0
epiforecasts-EpiExpert_Rt,inc case,1,PT,273,198,43,33,0.11,-0.07,385,0.86,0.65,0.75,1,385,4,4
BIOCOMSC-Gompertz,inc case,1,PT,296,263,33,0,0.11,-0.95,NA,0.87,0.67,0.67,1,362,3,3
bisop-seirfilterlite,inc case,4,PT,724,455,140,129,0.11,0.03,1199,0.48,0.34,0.33,1,1199,3,0
epiforecasts-EpiExpert_Rt,inc case,2,PT,412,319,4,89,0.25,0.07,477,0.78,0.51,1,1,477,3,0
BIOCOMSC-Gompertz,inc case,2,PT,534,534,0,0,0.28,NA,NA,0.96,0.63,1,1,576,2,0
MUNI-ARIMA,inc case,1,PT,298,292,3,3,0.4,-0,148,0.98,0.75,1,1,148,2,2
epiforecasts-EpiExpert_Rt,inc case,3,PT,604,498,0,106,0.14,0.4,701,0.87,0.62,1,1,701,2,0
epiforecasts-EpiExpert_direct,inc case,1,PT,252,89,0,163,-0.21,0.8,451,0.79,0.6,0,1,451,1,0
MUNI-ARIMA,inc case,2,PT,713,680,33,0,0.31,-0.2,521,2.04,1.35,1,1,521,1,0
epiforecasts-EpiExpert_Rt,inc case,4,PT,237,235,2,0,0.4,-0.1,52,0.31,0.22,1,1,52,1,0
epiforecasts-EpiExpert_direct,inc case,2,PT,176,173,0,3,0.4,0.1,74,0.5,0.33,1,1,74,1,0
EuroCOVIDhub-baseline,inc death,1,PT,18,9,0,9,0.15,0.38,22,2.07,1,0.7,1,22,10,10
EuroCOVIDhub-ensemble,inc death,1,PT,6,4,0,2,0.15,0.32,7,0.86,0.41,0.8,1,7,10,10
IEM_Health-CovidProject,inc death,1,PT,7,3,1,3,0.02,-0.05,13,0.71,0.34,0.6,1,13,10,10
ILM-EKF,inc death,1,PT,10,8,1,1,0.25,0.16,10,1.27,0.61,0.9,1,10,10,10
LANL-GrowthRate,inc death,1,PT,7,2,3,3,-0.03,0.24,12,0.95,0.46,0.5,0.8,12,10,10
RobertWalraven-ESG,inc death,1,PT,9,5,2,1,0.08,-0.11,14,1.22,0.59,0.6,1,14,10,10
USC-SIkJalpha,inc death,1,PT,7,3,0,4,-0.13,0.57,10,0.85,0.41,0.4,0.7,10,10,10
epiforecasts-EpiExpert,inc death,1,PT,7,3,0,4,-0.08,0.61,11,0.97,0.47,0.33,1,11,6,3
epiforecasts-EpiNow2,inc death,1,PT,7,3,0,4,-0.04,0.57,11,1,0.48,0.3,0.9,11,10,10
EuroCOVIDhub-baseline,inc death,2,PT,31,18,0,13,0.15,0.39,40,2.65,1,0.78,1,40,9,0
EuroCOVIDhub-ensemble,inc death,2,PT,8,5,0,3,0.1,0.42,10,0.77,0.29,0.67,1,10,9,0
IEM_Health-CovidProject,inc death,2,PT,7,3,2,2,-0.01,-0.08,13,0.54,0.2,0.33,1,13,9,0
ILM-EKF,inc death,2,PT,10,7,1,2,0.18,0.23,11,1.01,0.38,0.67,1,11,9,0
Imperial-DeCa,inc death,1,PT,8,2,0,7,-0.11,0.46,11,0.88,0.42,0.29,0.71,11,7,1
Imperial-RtI0,inc death,1,PT,6,4,0,2,0.21,0.23,8,0.74,0.36,0.86,1,8,7,1
Imperial-sbkp,inc death,1,PT,3,2,0,1,0.16,0.06,4,0.39,0.19,0.57,1,4,7,1
LANL-GrowthRate,inc death,2,PT,9,2,3,5,-0.15,0.31,15,1.01,0.38,0.33,0.78,15,9,0
RobertWalraven-ESG,inc death,2,PT,8,6,1,1,0.22,-0.06,10,0.79,0.3,1,1,10,9,0
USC-SIkJalpha,inc death,2,PT,10,3,0,6,-0.13,0.63,13,0.79,0.3,0.33,0.67,13,9,0
epiforecasts-EpiExpert,inc death,2,PT,11,4,0,7,-0.07,0.63,17,1.11,0.42,0.4,1,17,5,0
epiforecasts-EpiNow2,inc death,2,PT,13,5,0,9,-0.21,0.77,21,1.1,0.41,0.11,0.89,21,9,0
EuroCOVIDhub-baseline,inc death,3,PT,41,26,0,15,0.18,0.35,55,2.7,1,0.75,1,55,8,0
EuroCOVIDhub-ensemble,inc death,3,PT,10,5,0,4,0.06,0.46,13,0.78,0.29,0.5,1,13,8,0
IEM_Health-CovidProject,inc death,3,PT,7,3,3,1,-0.05,-0.16,12,0.49,0.18,0.5,1,12,8,0
ILM-EKF,inc death,3,PT,11,7,1,3,0.09,0.27,14,0.86,0.32,0.38,1,14,8,0
LANL-GrowthRate,inc death,3,PT,10,2,2,5,-0.21,0.41,16,0.79,0.29,0.38,0.75,16,8,0
RobertWalraven-ESG,inc death,3,PT,8,7,1,0,0.3,-0.09,7,0.56,0.21,1,1,7,8,0
USC-SIkJalpha,inc death,3,PT,15,3,0,12,-0.29,0.79,20,1.18,0.44,0.12,0.5,20,8,0
epiforecasts-EpiExpert,inc death,3,PT,15,5,0,10,-0.17,0.62,24,1.34,0.5,0.25,1,24,4,0
epiforecasts-EpiNow2,inc death,3,PT,21,9,0,12,-0.2,0.76,30,1.5,0.56,0.25,0.88,30,8,0
EuroCOVIDhub-baseline,inc death,4,PT,50,33,0,16,0.17,0.36,70,3.04,1,0.86,1,70,7,0
EuroCOVIDhub-ensemble,inc death,4,PT,12,7,0,5,0.06,0.45,16,0.85,0.28,0.57,1,16,7,0
IEM_Health-CovidProject,inc death,4,PT,7,3,4,1,-0.02,-0.36,11,0.46,0.15,0.43,1,11,7,0
ILM-EKF,inc death,4,PT,11,7,1,3,0.04,0.24,16,0.86,0.28,0.57,1,16,7,0
LANL-GrowthRate,inc death,4,PT,9,3,1,5,-0.12,0.43,15,0.71,0.23,0.29,0.86,15,7,0
RobertWalraven-ESG,inc death,4,PT,8,8,0,0,0.38,-0.06,5,0.51,0.17,1,1,5,7,0
UMass-MechBayes,inc death,1,PT,5,2,0,4,-0.07,0.59,8,0.9,0.44,0.57,0.86,8,7,7
UMass-SemiMech,inc death,1,PT,7,2,0,5,-0.17,0.71,11,1.11,0.54,0.29,0.71,11,7,7
USC-SIkJalpha,inc death,4,PT,17,4,0,13,-0.48,0.95,24,1.25,0.41,0,0.14,24,7,0
epiforecasts-EpiExpert,inc death,4,PT,15,6,1,8,-0.12,0.43,24,1.2,0.4,0.33,1,24,3,0
epiforecasts-EpiNow2,inc death,4,PT,34,20,0,14,-0.1,0.64,41,2.08,0.68,0.43,0.86,41,7,0
LANL-GrowthRate,inc death,5,PT,8,3,0,4,-0.08,0.48,13,0.67,NA,0.33,1,13,6,0
UMass-MechBayes,inc death,2,PT,10,2,0,7,-0.12,0.63,14,0.89,0.34,0.33,0.83,14,6,0
UMass-SemiMech,inc death,2,PT,11,3,0,9,-0.3,0.84,18,1.2,0.45,0.17,0.67,18,6,0
USC-SIkJalpha,inc death,5,PT,17,4,0,13,-0.53,0.99,22,1.49,NA,0,0.17,22,6,0
bisop-seirfilterlite,inc death,1,PT,27,10,0,17,-0.18,0.77,50,3.44,1.66,0,1,50,3,0
LANL-GrowthRate,inc death,6,PT,10,4,0,5,-0.16,0.57,15,NA,NA,0.2,1,15,5,0
UMass-MechBayes,inc death,3,PT,13,3,0,10,-0.28,0.83,21,1.05,0.39,0,0.8,21,5,0
UMass-SemiMech,inc death,3,PT,16,4,0,13,-0.39,0.9,24,1.28,0.48,0,0.6,24,5,0
bisop-seirfilterlite,inc death,2,PT,30,10,0,20,-0.12,0.7,51,2.28,0.86,0.33,1,51,3,0
UMass-MechBayes,inc death,4,PT,19,5,0,14,-0.25,0.8,30,1.3,0.43,0.25,0.75,30,4,0
UMass-SemiMech,inc death,4,PT,21,5,0,16,-0.41,0.95,32,1.47,0.48,0,0.5,32,4,0
bisop-seirfilterlite,inc death,3,PT,28,11,0,17,-0.1,0.67,51,1.85,0.69,0.33,1,51,3,0
epiforecasts-EpiExpert_Rt,inc death,1,PT,8,2,0,6,-0.15,0.63,12,1.43,0.69,0.25,0.75,12,4,4
BIOCOMSC-Gompertz,inc death,1,PT,3,2,1,1,-0.22,-0.32,NA,0.97,0.47,0,1,7,3,3
bisop-seirfilterlite,inc death,4,PT,26,12,0,13,-0.01,0.57,46,1.61,0.53,0.33,1,46,3,0
epiforecasts-EpiExpert_Rt,inc death,2,PT,11,3,0,8,-0.27,0.8,16,1.26,0.48,0.33,0.67,16,3,0
BIOCOMSC-Gompertz,inc death,2,PT,5,3,2,0,0.03,-0.95,NA,0.97,0.36,0.5,1,8,2,0
MUNI-ARIMA,inc death,1,PT,6,3,1,2,-0.04,-0,11,2.5,1.21,0,1,11,2,2
epiforecasts-EpiExpert_Rt,inc death,3,PT,14,3,0,11,-0.39,0.9,22,1.27,0.47,0,0.5,22,2,0
epiforecasts-EpiExpert_direct,inc death,1,PT,1,1,0,0,0.22,0.3,2,0.49,0.23,1,1,2,1,0
MUNI-ARIMA,inc death,2,PT,7,3,3,0,0.05,-0.5,13,2.33,0.88,1,1,13,1,0
epiforecasts-EpiExpert_Rt,inc death,4,PT,13,3,0,11,-0.47,0.98,21,0.99,0.33,0,0,21,1,0
epiforecasts-EpiExpert_direct,inc death,2,PT,2,2,0,0,0.4,-0.1,1,0.57,0.22,1,1,1,1,0
EuroCOVIDhub-baseline,inc case,1,RO,3080,405,787,1889,-0.25,0.33,4675,1.59,1,0,0.9,4675,10,10
EuroCOVIDhub-ensemble,inc case,1,RO,1699,1009,19,672,0.02,0.45,2685,0.79,0.5,0.6,1,2685,10,10
IEM_Health-CovidProject,inc case,1,RO,2706,1136,42,1528,-0.12,0.59,4511,1.3,0.82,0.3,1,4511,10,10
ILM-EKF,inc case,1,RO,1912,1033,19,860,0.08,0.35,3064,0.83,0.52,0.6,1,3064,10,10
LANL-GrowthRate,inc case,1,RO,1221,995,202,24,0.25,-0.14,1424,0.59,0.37,1,1,1424,10,10
RobertWalraven-ESG,inc case,1,RO,2159,447,187,1524,-0.19,0.26,3178,0.89,0.56,0.3,0.7,3178,10,10
USC-SIkJalpha,inc case,1,RO,3288,1388,116,1784,-0.18,0.52,3757,1.63,1.03,0.5,0.5,3757,10,10
epiforecasts-EpiExpert,inc case,1,RO,1614,722,803,89,-0.07,-0.37,2806,0.8,0.5,0.33,1,2806,3,0
epiforecasts-EpiNow2,inc case,1,RO,1179,634,88,456,-0.01,0.23,1924,0.56,0.35,0.6,0.8,1924,10,10
DSMPG-bayes,inc case,1,RO,1963,753,58,1153,-0.11,0.46,3449,0.9,0.57,0.43,1,3449,7,5
EuroCOVIDhub-baseline,inc case,2,RO,6233,841,1345,4047,-0.29,0.35,9314,1.52,1,0.11,0.56,9314,9,0
EuroCOVIDhub-ensemble,inc case,2,RO,4065,1694,63,2308,-0.1,0.59,6778,0.84,0.55,0.33,1,6778,9,0
IEM_Health-CovidProject,inc case,2,RO,6219,1859,211,4149,-0.29,0.67,10049,1.43,0.94,0.11,0.67,10049,9,0
ILM-EKF,inc case,2,RO,4846,2029,45,2772,-0.04,0.53,7780,0.93,0.61,0.44,1,7780,9,0
LANL-GrowthRate,inc case,2,RO,2454,1387,198,870,0.09,0.14,4062,0.53,0.35,0.56,1,4062,9,0
RobertWalraven-ESG,inc case,2,RO,4633,586,660,3387,-0.26,0.17,6309,0.84,0.55,0.33,0.67,6309,9,0
USC-SIkJalpha,inc case,2,RO,5060,1743,94,3222,-0.2,0.61,6601,1.19,0.78,0.33,0.56,6601,9,0
UVA-Ensemble,inc case,1,RO,5665,1611,398,3655,-0.1,0.29,9404,2.7,1.7,0.44,0.78,9404,9,9
epiforecasts-EpiExpert,inc case,2,RO,3480,1446,1347,687,-0.15,-0.27,6351,0.72,0.48,0,1,6351,3,0
epiforecasts-EpiNow2,inc case,2,RO,3029,1322,118,1589,-0.05,0.21,5020,0.61,0.4,0.44,0.89,5020,9,0
DSMPG-bayes,inc case,2,RO,4708,2147,89,2472,-0.11,0.42,7907,1.04,0.69,0.17,1,7907,6,0
EuroCOVIDhub-baseline,inc case,3,RO,9329,1185,1382,6763,-0.37,0.46,13688,1.13,1,0,0.5,13688,8,0
EuroCOVIDhub-ensemble,inc case,3,RO,7965,2789,10,5165,-0.22,0.72,12449,0.97,0.86,0.25,0.75,12449,8,0
IEM_Health-CovidProject,inc case,3,RO,11193,2911,117,8164,-0.36,0.76,17366,1.36,1.21,0.12,0.38,17366,8,0
ILM-EKF,inc case,3,RO,9617,3581,7,6029,-0.1,0.62,14711,1.15,1.02,0.5,0.88,14711,8,0
LANL-GrowthRate,inc case,3,RO,4956,1856,64,3036,-0.04,0.49,7865,0.61,0.54,0.5,1,7865,8,0
RobertWalraven-ESG,inc case,3,RO,7060,742,903,5414,-0.32,0.23,9414,0.82,0.73,0.25,0.5,9414,8,0
USC-SIkJalpha,inc case,3,RO,7614,2216,26,5372,-0.23,0.68,10198,0.94,0.83,0.25,0.5,10198,8,0
UVA-Ensemble,inc case,2,RO,7572,1565,2289,3719,-0.36,0.38,11715,1.85,1.22,0.12,0.5,11715,8,0
epiforecasts-EpiExpert,inc case,3,RO,5040,2232,838,1970,-0.07,-0.03,8337,0.68,0.6,0.33,1,8337,3,0
epiforecasts-EpiNow2,inc case,3,RO,6615,2317,44,4255,-0.09,0.42,10839,0.72,0.64,0.5,0.88,10839,8,0
DSMPG-bayes,inc case,3,RO,10764,5577,0,5188,-0.07,0.64,16095,1.42,1.26,0.2,1,16095,5,0
EuroCOVIDhub-baseline,inc case,4,RO,11944,1463,915,9567,-0.39,0.52,16824,0.92,1,0.14,0.43,16824,7,0
EuroCOVIDhub-ensemble,inc case,4,RO,13607,4673,0,8934,-0.29,0.81,20398,1.07,1.16,0.14,0.43,20398,7,0
IEM_Health-CovidProject,inc case,4,RO,17763,4420,2,13341,-0.37,0.81,26035,1.42,1.53,0.14,0.29,26035,7,0
ILM-EKF,inc case,4,RO,16790,6041,0,10748,-0.2,0.73,25111,1.3,1.41,0.29,0.57,25111,7,0
LANL-GrowthRate,inc case,4,RO,8255,2377,7,5871,-0.19,0.67,12285,0.66,0.71,0.29,0.57,12285,7,0
RobertWalraven-ESG,inc case,4,RO,8990,924,789,7277,-0.32,0.36,11952,0.65,0.7,0.14,0.57,11952,7,0
UMass-SemiMech,inc case,1,RO,2347,1140,8,1200,-0.09,0.59,3974,1.24,0.78,0.29,1,3974,7,7
USC-SIkJalpha,inc case,4,RO,11086,3097,0,7989,-0.26,0.74,16054,0.89,0.96,0.29,0.43,16054,7,0
UVA-Ensemble,inc case,3,RO,8603,1373,1889,5341,-0.5,0.31,13606,1,0.89,0,0.33,13606,6,0
epiforecasts-EpiExpert,inc case,4,RO,7252,2998,211,4043,0.02,0.25,10678,0.72,0.78,0.67,1,10678,3,0
epiforecasts-EpiNow2,inc case,4,RO,12349,3688,27,8634,-0.2,0.6,19379,0.86,0.93,0.29,0.57,19379,7,0
DSMPG-bayes,inc case,4,RO,24838,14639,0,10199,-0.19,0.78,30951,1.89,2.04,0,1,30951,4,0
LANL-GrowthRate,inc case,5,RO,11528,2870,0,8658,-0.33,0.81,17095,0.87,NA,0.17,0.33,17095,6,0
UMass-SemiMech,inc case,2,RO,4737,1534,0,3203,-0.18,0.76,7818,1.19,0.78,0.17,1,7818,6,0
USC-SIkJalpha,inc case,5,RO,15101,4245,0,10856,-0.4,0.88,24831,1.14,NA,0,0.33,24831,6,0
UVA-Ensemble,inc case,4,RO,9325,669,461,8195,-0.5,0.5,12301,0.75,0.82,0,0.5,12301,4,0
bisop-seirfilterlite,inc case,1,RO,5017,613,0,4404,-0.44,0.93,6982,1.73,1.09,0,0.33,6982,3,0
LANL-GrowthRate,inc case,6,RO,14052,3493,0,10559,-0.37,0.86,21313,NA,NA,0,0.4,21313,5,0
UMass-SemiMech,inc case,3,RO,8477,2021,0,6456,-0.25,0.78,12902,1.06,0.94,0.2,0.6,12902,5,0
bisop-seirfilterlite,inc case,2,RO,10662,916,0,9746,-0.47,0.97,13753,2.01,1.32,0,0.33,13753,3,0
UMass-SemiMech,inc case,4,RO,12841,2707,0,10134,-0.28,0.78,18601,1.01,1.09,0.25,0.5,18601,4,0
bisop-seirfilterlite,inc case,3,RO,14173,1580,0,12593,-0.44,0.93,19360,1.89,1.68,0,0.33,19360,3,0
BIOCOMSC-Gompertz,inc case,1,RO,939,939,0,0,0.28,NA,NA,0.99,0.62,1,1,795,3,3
bisop-seirfilterlite,inc case,4,RO,15617,2488,0,13130,-0.39,0.89,23441,1.47,1.59,0,0.33,23441,3,0
BIOCOMSC-Gompertz,inc case,2,RO,1505,1505,0,0,0.28,NA,NA,1.16,0.76,1,1,1088,2,0
MUNI-ARIMA,inc case,1,RO,443,306,40,96,0.05,0.1,718,0.58,0.37,0.5,1,718,2,2
MUNI-ARIMA,inc case,2,RO,797,613,183,0,0.14,-0.4,1252,0.75,0.49,1,1,1252,1,0
EuroCOVIDhub-baseline,inc death,1,RO,88,9,36,43,-0.3,-0.27,124,1.27,1,0.1,0.7,124,10,10
EuroCOVIDhub-ensemble,inc death,1,RO,48,26,19,3,0.12,-0.22,69,0.67,0.53,0.8,1,69,10,10
IEM_Health-CovidProject,inc death,1,RO,65,38,9,19,0.07,0.1,101,0.9,0.71,0.8,1,101,10,10
ILM-EKF,inc death,1,RO,67,60,7,1,0.33,-0.08,48,0.93,0.74,0.9,1,48,10,10
LANL-GrowthRate,inc death,1,RO,55,12,34,8,-0.22,-0.22,83,0.78,0.62,0.1,0.9,83,10,10
RobertWalraven-ESG,inc death,1,RO,74,11,22,41,-0.33,-0.05,106,1.04,0.82,0.1,0.5,106,10,10
USC-SIkJalpha,inc death,1,RO,61,21,26,14,-0.19,0.04,84,0.84,0.66,0.4,0.5,84,10,10
epiforecasts-EpiExpert,inc death,1,RO,52,12,39,1,-0.24,-0.5,80,1.49,1.18,0.33,0.67,80,3,0
epiforecasts-EpiNow2,inc death,1,RO,50,21,24,4,0.08,-0.15,69,0.69,0.55,0.7,0.9,69,10,10
EuroCOVIDhub-baseline,inc death,2,RO,169,16,74,79,-0.4,-0.29,231,1.67,1,0,0.56,231,9,0
EuroCOVIDhub-ensemble,inc death,2,RO,64,35,22,7,0.08,-0.18,99,0.57,0.34,0.67,1,99,9,0
IEM_Health-CovidProject,inc death,2,RO,133,60,20,53,-0.08,0.2,220,1.26,0.75,0.44,0.89,220,9,0
ILM-EKF,inc death,2,RO,77,67,9,2,0.28,-0.1,73,0.7,0.42,1,1,73,9,0
Imperial-DeCa,inc death,1,RO,98,6,92,0,-0.31,-0.8,114,1.32,1.04,0.14,0.43,114,7,1
Imperial-RtI0,inc death,1,RO,68,18,7,42,-0.17,0.24,108,0.9,0.71,0.14,0.86,108,7,1
Imperial-sbkp,inc death,1,RO,75,11,11,53,-0.29,0,106,0.93,0.73,0.14,0.71,106,7,1
LANL-GrowthRate,inc death,2,RO,90,21,58,10,-0.13,-0.34,133,0.74,0.44,0.33,0.78,133,9,0
RobertWalraven-ESG,inc death,2,RO,156,14,61,82,-0.37,0.02,192,1.52,0.91,0.11,0.33,192,9,0
USC-SIkJalpha,inc death,2,RO,53,28,20,5,-0.03,-0.15,79,0.43,0.26,0.56,0.78,79,9,0
epiforecasts-EpiExpert,inc death,2,RO,112,21,90,0,-0.21,-0.73,163,1.37,0.82,0.33,0.67,163,3,0
epiforecasts-EpiNow2,inc death,2,RO,73,28,39,6,0,-0.17,111,0.65,0.39,0.56,1,111,9,0
EuroCOVIDhub-baseline,inc death,3,RO,237,21,118,98,-0.46,-0.28,316,2.04,1,0,0.38,316,8,0
EuroCOVIDhub-ensemble,inc death,3,RO,70,47,14,9,0.15,-0.11,100,0.6,0.3,0.62,1,100,8,0
IEM_Health-CovidProject,inc death,3,RO,238,90,35,113,-0.15,0.24,398,2.15,1.05,0.38,0.88,398,8,0
ILM-EKF,inc death,3,RO,93,82,3,8,0.28,-0.04,87,0.81,0.4,1,1,87,8,0
LANL-GrowthRate,inc death,3,RO,87,33,48,6,-0.08,-0.44,141,0.8,0.39,0.38,1,141,8,0
RobertWalraven-ESG,inc death,3,RO,242,15,112,114,-0.39,-0.1,287,2.09,1.02,0.25,0.25,287,8,0
USC-SIkJalpha,inc death,3,RO,49,35,6,8,0.05,0.07,58,0.43,0.21,0.5,0.88,58,8,0
epiforecasts-EpiExpert,inc death,3,RO,180,32,149,0,-0.33,-0.85,267,1.54,0.75,0,0.67,267,3,0
epiforecasts-EpiNow2,inc death,3,RO,103,40,44,19,-0.11,-0.11,176,0.95,0.47,0.38,1,176,8,0
EuroCOVIDhub-baseline,inc death,4,RO,259,26,154,80,-0.43,-0.23,345,1.98,1,0.14,0.14,345,7,0
EuroCOVIDhub-ensemble,inc death,4,RO,83,65,10,9,0.21,0.06,106,0.64,0.33,1,1,106,7,0
IEM_Health-CovidProject,inc death,4,RO,326,126,45,155,-0.14,0.21,543,2.66,1.35,0.29,1,543,7,0
ILM-EKF,inc death,4,RO,137,113,2,23,0.22,0.19,163,1.02,0.52,0.86,1,163,7,0
LANL-GrowthRate,inc death,4,RO,79,48,31,0,0.14,-0.4,117,0.58,0.29,0.71,1,117,7,0
RobertWalraven-ESG,inc death,4,RO,333,17,181,135,-0.56,-0.14,392,2.59,1.31,0,0,392,7,0
UMass-MechBayes,inc death,1,RO,68,27,41,0,-0,-0.54,110,0.83,0.65,0.43,0.86,110,7,7
UMass-SemiMech,inc death,1,RO,66,29,37,0,0.1,-0.4,95,0.82,0.64,0.57,0.86,95,7,7
USC-SIkJalpha,inc death,4,RO,78,51,3,25,0.14,0.14,83,0.63,0.32,0.86,0.86,83,7,0
epiforecasts-EpiExpert,inc death,4,RO,228,41,188,0,-0.36,-0.83,338,1.44,0.73,0.33,0.33,338,3,0
epiforecasts-EpiNow2,inc death,4,RO,143,64,34,45,-0.09,0.02,219,1.07,0.54,0.43,0.86,219,7,0
LANL-GrowthRate,inc death,5,RO,119,67,39,14,0.04,-0.05,198,0.97,NA,0.5,1,198,6,0
UMass-MechBayes,inc death,2,RO,95,32,62,0,-0.01,-0.55,144,0.8,0.48,0.33,0.83,144,6,0
UMass-SemiMech,inc death,2,RO,84,36,41,6,0.04,-0.25,129,0.72,0.43,0.5,1,129,6,0
USC-SIkJalpha,inc death,5,RO,128,74,1,53,0.04,0.42,157,1.03,NA,0.5,0.83,157,6,0
bisop-seirfilterlite,inc death,1,RO,292,21,271,0,-0.47,-0.97,364,3.61,2.84,0,0.33,364,3,0
LANL-GrowthRate,inc death,6,RO,185,84,61,39,-0.04,0.05,280,NA,NA,0.4,1,280,5,0
UMass-MechBayes,inc death,3,RO,101,41,60,1,-0.02,-0.5,166,1.01,0.49,0.4,1,166,5,0
UMass-SemiMech,inc death,3,RO,83,46,27,10,-0,-0.2,143,0.81,0.4,0.4,1,143,5,0
bisop-seirfilterlite,inc death,2,RO,273,22,250,0,-0.41,-0.9,339,2.37,1.42,0,0.33,339,3,0
UMass-MechBayes,inc death,4,RO,76,51,24,0,0.11,-0.38,108,0.68,0.35,0.75,1,108,4,0
UMass-SemiMech,inc death,4,RO,72,56,14,1,0.22,-0.15,58,0.64,0.33,0.75,1,58,4,0
bisop-seirfilterlite,inc death,3,RO,133,26,107,0,-0.36,-0.89,208,1.23,0.6,0,0.33,208,3,0
BIOCOMSC-Gompertz,inc death,1,RO,88,86,0,2,0.11,0.95,NA,1.39,1.09,0.67,1,126,3,3
bisop-seirfilterlite,inc death,4,RO,102,30,37,34,-0.07,0.03,164,0.91,0.46,0.33,1,164,3,0
BIOCOMSC-Gompertz,inc death,2,RO,191,191,0,0,0.28,NA,NA,2.44,1.46,1,1,289,2,0
MUNI-ARIMA,inc death,1,RO,57,17,1,39,-0.08,0.32,88,0.97,0.77,0.5,1,88,2,2
MUNI-ARIMA,inc death,2,RO,110,30,0,80,-0.3,0.9,188,2.4,1.44,0,1,188,1,0
EuroCOVIDhub-baseline,inc case,1,SE,2521,412,1227,882,-0.19,0.21,3675,0.62,1,0.1,0.9,3675,10,10
EuroCOVIDhub-ensemble,inc case,1,SE,3413,2501,797,116,0.23,-0.05,3868,0.84,1.37,0.9,1,3868,10,10
