model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
Imperial-RtI0,inc death,1,RO,77,18,6,53,-0.22,0.34,117,1,0.76,0.12,0.75,117,8,2
Imperial-sbkp,inc death,1,RO,75,11,9,55,-0.32,0.13,105,0.92,0.7,0.12,0.62,105,8,2
LANL-GrowthRate,inc death,2,RO,82,20,53,9,-0.11,-0.34,121,0.75,0.4,0.4,0.8,121,10,0
RobertWalraven-ESG,inc death,2,RO,145,14,54,77,-0.35,0.1,182,1.51,0.8,0.1,0.4,182,10,0
USC-SIkJalpha,inc death,2,RO,48,26,18,5,-0.03,-0.07,72,0.45,0.24,0.5,0.8,72,10,0
epiforecasts-EpiExpert,inc death,2,RO,112,21,90,0,-0.21,-0.73,163,1.37,0.73,0.33,0.67,163,3,0
epiforecasts-EpiNow2,inc death,2,RO,67,26,36,6,-0,-0.21,104,0.66,0.35,0.5,1,104,10,0
EuroCOVIDhub-baseline,inc death,3,RO,259,22,105,132,-0.47,-0.13,339,2.32,1,0,0.33,339,9,0
EuroCOVIDhub-ensemble,inc death,3,RO,67,44,12,11,0.12,-0.02,99,0.62,0.27,0.56,1,99,9,0
IEM_Health-CovidProject,inc death,3,RO,232,84,31,116,-0.18,0.33,385,2.19,0.94,0.33,0.78,385,9,0
ILM-EKF,inc death,3,RO,86,77,3,7,0.28,-0.06,80,0.8,0.34,1,1,80,9,0
LANL-GrowthRate,inc death,3,RO,80,31,43,7,-0.08,-0.32,129,0.78,0.34,0.33,1,129,9,0
RobertWalraven-ESG,inc death,3,RO,252,16,100,136,-0.4,0.02,300,2.29,0.99,0.22,0.22,300,9,0
USC-SIkJalpha,inc death,3,RO,47,32,6,10,-0.02,0.18,58,0.44,0.19,0.44,0.78,58,9,0
epiforecasts-EpiExpert,inc death,3,RO,180,32,149,0,-0.33,-0.85,267,1.54,0.66,0,0.67,267,3,0
epiforecasts-EpiNow2,inc death,3,RO,95,37,40,17,-0.11,-0.17,161,0.92,0.4,0.33,1,161,9,0
EuroCOVIDhub-baseline,inc death,4,RO,313,26,134,153,-0.45,-0.07,402,2.33,1,0.12,0.12,402,8,0
EuroCOVIDhub-ensemble,inc death,4,RO,93,61,9,23,0.14,0.17,124,0.7,0.3,0.88,1,124,8,0
IEM_Health-CovidProject,inc death,4,RO,365,123,40,202,-0.19,0.31,585,2.85,1.22,0.25,0.88,585,8,0
ILM-EKF,inc death,4,RO,126,104,1,20,0.23,0.19,146,0.92,0.39,0.88,1,146,8,0
LANL-GrowthRate,inc death,4,RO,82,45,27,10,0.08,-0.24,123,0.6,0.26,0.62,1,123,8,0
RobertWalraven-ESG,inc death,4,RO,359,18,158,183,-0.56,0,421,2.74,1.18,0,0,421,8,0
UMass-MechBayes,inc death,1,RO,61,25,36,0,0.05,-0.48,97,0.76,0.57,0.5,0.88,97,8,8
UMass-SemiMech,inc death,1,RO,64,28,33,3,0.06,-0.25,93,0.82,0.62,0.5,0.88,93,8,8
USC-SIkJalpha,inc death,4,RO,79,46,2,31,0.05,0.25,89,0.62,0.27,0.75,0.75,89,8,0
epiforecasts-EpiExpert,inc death,4,RO,228,41,188,0,-0.36,-0.83,338,1.44,0.62,0.33,0.33,338,3,0
epiforecasts-EpiNow2,inc death,4,RO,130,58,32,39,-0.09,-0.07,201,0.96,0.41,0.38,0.88,201,8,0
LANL-GrowthRate,inc death,5,RO,107,62,33,12,0.09,-0.06,170,0.94,NA,0.57,1,170,7,0
UMass-MechBayes,inc death,2,RO,83,30,54,0,0.04,-0.5,126,0.8,0.42,0.43,0.86,126,7,0
UMass-SemiMech,inc death,2,RO,75,34,35,6,0.06,-0.17,114,0.74,0.39,0.57,1,114,7,0
USC-SIkJalpha,inc death,5,RO,122,68,1,54,-0.05,0.5,148,1.07,NA,0.43,0.71,148,7,0
bisop-seirfilterlite,inc death,1,RO,292,21,271,0,-0.47,-0.97,364,3.61,2.73,0,0.33,364,3,0
LANL-GrowthRate,inc death,6,RO,182,80,51,51,-0.08,0.19,280,NA,NA,0.33,1,280,6,0
UMass-MechBayes,inc death,3,RO,88,37,51,1,0.01,-0.48,145,0.95,0.41,0.5,1,145,6,0
UMass-SemiMech,inc death,3,RO,77,44,23,11,0.01,-0.08,132,0.8,0.35,0.5,1,132,6,0
bisop-seirfilterlite,inc death,2,RO,273,22,250,0,-0.41,-0.9,339,2.37,1.26,0,0.33,339,3,0
UMass-MechBayes,inc death,4,RO,67,47,20,0,0.15,-0.26,91,0.58,0.25,0.8,1,91,5,0
UMass-SemiMech,inc death,4,RO,88,55,12,21,0.12,0.06,96,0.74,0.32,0.6,1,96,5,0
bisop-seirfilterlite,inc death,3,RO,133,26,107,0,-0.36,-0.89,208,1.23,0.53,0,0.33,208,3,0
BIOCOMSC-Gompertz,inc death,1,RO,77,76,0,2,0.15,0.95,NA,1.28,0.97,0.75,1,102,4,4
bisop-seirfilterlite,inc death,4,RO,102,30,37,34,-0.07,0.03,164,0.91,0.39,0.33,1,164,3,0
BIOCOMSC-Gompertz,inc death,2,RO,153,153,0,0,0.28,NA,NA,2.53,1.34,1,1,203,3,0
MUNI-ARIMA,inc death,1,RO,74,17,1,56,-0.21,0.54,113,1.5,1.13,0.33,0.67,113,3,3
MUNI-ARIMA,inc death,2,RO,69,27,0,42,-0.04,0.6,113,1.86,0.99,0.5,1,113,2,0
EuroCOVIDhub-baseline,inc case,1,SE,2797,416,1115,1265,-0.2,0.27,4079,0.64,1,0.09,0.91,4079,11,11
EuroCOVIDhub-ensemble,inc case,1,SE,3393,2434,724,235,0.21,0.01,4035,0.79,1.24,0.82,1,4035,11,11
IEM_Health-CovidProject,inc case,1,SE,3357,2164,314,880,0.09,0.15,4694,0.8,1.25,0.55,1,4694,11,11
ILM-EKF,inc case,1,SE,2503,1281,350,872,-0.01,0.22,4242,0.54,0.85,0.64,1,4242,11,11
LANL-GrowthRate,inc case,1,SE,4637,3656,950,30,0.22,-0.27,5913,1.09,1.71,0.91,1,5913,11,11
RobertWalraven-ESG,inc case,1,SE,2843,857,1714,272,-0.15,-0.24,4362,0.66,1.03,0.45,0.73,4753,11,11
USC-SIkJalpha,inc case,1,SE,3379,1680,1474,224,0.03,-0.15,5198,0.74,1.16,0.73,0.82,5198,11,11
epiforecasts-EpiExpert,inc case,1,SE,2365,1217,306,842,0.01,0.12,3628,0.78,1.21,0.5,1,3628,6,0
epiforecasts-EpiNow2,inc case,1,SE,4729,3475,446,809,0.14,0.16,7072,1.07,1.67,0.82,1,7072,11,11
EuroCOVIDhub-baseline,inc case,2,SE,4289,842,1618,1830,-0.21,0.02,6813,0.79,1,0.1,1,6813,10,0
EuroCOVIDhub-ensemble,inc case,2,SE,4409,3211,848,351,0.19,-0.02,5345,0.81,1.03,0.8,1,5345,10,0
IEM_Health-CovidProject,inc case,2,SE,5431,3131,714,1586,0.04,0.19,8020,1.02,1.3,0.5,1,8020,10,0
ILM-EKF,inc case,2,SE,4104,2413,217,1475,0.13,0.23,5764,0.71,0.91,0.7,1,5764,10,0
LANL-GrowthRate,inc case,2,SE,4930,3711,1196,24,0.2,-0.29,6319,0.85,1.08,0.8,1,6319,10,0
RobertWalraven-ESG,inc case,2,SE,4817,1259,3195,362,-0.24,-0.5,7836,0.8,1.02,0.3,0.6,7836,10,0
USC-SIkJalpha,inc case,2,SE,5334,1952,2314,1068,-0.03,-0.13,8379,0.89,1.14,0.6,0.8,8379,10,0
UVA-Ensemble,inc case,1,SE,6976,1082,1582,4313,-0.41,0.14,11322,1.81,2.82,0.1,0.4,11322,10,10
epiforecasts-EpiExpert,inc case,2,SE,3271,1592,568,1111,-0.01,0.17,5371,0.75,0.95,0.67,1,5371,6,0
epiforecasts-EpiNow2,inc case,2,SE,5660,4253,330,1077,0.14,0.2,7940,1.03,1.31,0.9,1,7940,10,0
EuroCOVIDhub-baseline,inc case,3,SE,5217,1222,1869,2125,-0.22,-0.06,8734,0.82,1,0,1,8734,9,0
EuroCOVIDhub-ensemble,inc case,3,SE,5316,4255,721,341,0.18,-0.06,6529,0.84,1.02,0.89,1,6529,9,0
IEM_Health-CovidProject,inc case,3,SE,7540,4280,834,2426,0.02,0.17,10794,1.21,1.47,0.44,1,10794,9,0
ILM-EKF,inc case,3,SE,5956,3898,58,2000,0.16,0.24,7612,0.84,1.02,0.78,1,7612,9,0
LANL-GrowthRate,inc case,3,SE,5396,3795,1545,55,0.15,-0.3,7577,0.78,0.95,0.67,1,7577,9,0
RobertWalraven-ESG,inc case,3,SE,4865,1577,3288,0,-0.17,-0.79,9454,0.63,0.76,0.22,0.78,9454,9,0
USC-SIkJalpha,inc case,3,SE,6058,2255,2851,953,-0.05,-0.21,9828,0.84,1.02,0.56,0.78,9828,9,0
UVA-Ensemble,inc case,2,SE,4288,1116,1932,1239,-0.29,-0.34,7088,0.74,0.94,0.22,0.67,7088,9,0
epiforecasts-EpiExpert,inc case,3,SE,3829,2005,770,1054,-0.04,-0.04,6760,0.66,0.8,0.2,1,6760,5,0
epiforecasts-EpiNow2,inc case,3,SE,6729,5018,428,1282,0.16,0.18,8834,1.04,1.27,0.78,1,8834,9,0
EuroCOVIDhub-baseline,inc case,4,SE,6059,1546,2051,2462,-0.15,-0.05,9765,0.76,1,0.25,1,9765,8,0
EuroCOVIDhub-ensemble,inc case,4,SE,6034,4531,923,580,0.16,-0.03,8877,0.7,0.93,0.75,1,8877,8,0
IEM_Health-CovidProject,inc case,4,SE,10270,5797,1330,3143,0.01,0.17,15751,1.25,1.65,0.5,1,15751,8,0
ILM-EKF,inc case,4,SE,9720,5941,285,3495,0.09,0.35,13770,1.08,1.44,0.62,1,13770,8,0
LANL-GrowthRate,inc case,4,SE,6162,3870,2087,205,0.15,-0.26,8491,0.7,0.93,0.75,1,8491,8,0
RobertWalraven-ESG,inc case,4,SE,5285,1915,3354,16,-0.11,-0.62,11012,0.51,0.67,0.38,0.88,11012,8,0
USC-SIkJalpha,inc case,4,SE,7439,2699,2929,1812,-0.06,-0.17,12122,0.87,1.14,0.5,0.75,12122,8,0
UVA-Ensemble,inc case,3,SE,6519,906,2897,2716,-0.48,-0.11,10235,0.98,1.19,0,0.43,10235,7,0
epiforecasts-EpiExpert,inc case,4,SE,6698,2451,2889,1358,-0.04,-0.14,9830,0.85,1.12,0.5,1,9830,4,0
epiforecasts-EpiNow2,inc case,4,SE,7330,5403,617,1310,0.16,0.07,9382,0.88,1.16,0.75,1,9382,8,0
LANL-GrowthRate,inc case,5,SE,6747,3910,2667,170,0.11,-0.29,10210,0.81,NA,0.71,1,10210,7,0
UMass-SemiMech,inc case,1,SE,13139,4404,6772,1964,-0,-0.07,16184,2.51,3.9,0.57,0.86,16184,7,7
USC-SIkJalpha,inc case,5,SE,10288,2863,3638,3787,-0.11,-0.06,16434,1.23,NA,0.43,0.71,16434,7,0
UVA-Ensemble,inc case,4,SE,17413,1048,4838,11527,-0.59,-0.19,22129,2.37,3.13,0,0.2,22129,5,0
bisop-seirfilterlite,inc case,1,SE,5082,2398,2670,14,0.11,-0.37,6922,0.87,1.36,0.67,1,6922,3,0
LANL-GrowthRate,inc case,6,SE,6440,4035,2057,348,0.12,-0.25,9449,NA,NA,0.67,1,9449,6,0
UMass-SemiMech,inc case,2,SE,15801,7269,7268,1264,0.09,-0.02,14719,2.5,3.18,0.67,0.83,14719,6,0
bisop-seirfilterlite,inc case,2,SE,14437,2605,11832,0,-0.39,-0.92,22689,2.11,2.69,0,0.67,22689,3,0
UMass-SemiMech,inc case,3,SE,20920,12595,7655,671,0.12,-0.14,11890,3.06,3.73,0.8,0.8,11890,5,0
bisop-seirfilterlite,inc case,3,SE,13706,3197,10509,0,-0.3,-0.88,24151,1.94,2.36,0,1,24151,3,0
UMass-SemiMech,inc case,4,SE,14870,5491,8813,566,0.07,-0.13,14318,1.41,1.86,0.75,0.75,14318,4,0
bisop-seirfilterlite,inc case,4,SE,12394,3615,8779,0,-0.21,-0.8,24203,1.41,1.87,0,1,24203,3,0
epiforecasts-EpiExpert_Rt,inc case,1,SE,4191,3161,0,1030,0.14,0.4,6455,1.13,1.75,1,1,6455,1,0
MUNI-ARIMA,inc case,1,SE,6547,746,0,5801,-0.3,0.82,8316,1.58,2.47,0.33,0.67,8316,3,3
epiforecasts-EpiExpert_Rt,inc case,2,SE,4605,3107,0,1498,0.05,0.5,7583,1.09,1.39,1,1,7583,1,0
epiforecasts-EpiExpert_direct,inc case,1,SE,2985,1226,12,1747,0.05,0.4,4252,0.95,1.47,0.5,1,4252,2,0
MUNI-ARIMA,inc case,2,SE,7071,1192,0,5879,-0.39,0.9,10392,1.42,1.8,0,0.5,10392,2,0
epiforecasts-EpiExpert_Rt,inc case,3,SE,5439,2951,0,2488,-0.04,0.6,9684,0.97,1.18,0,1,9684,1,0
epiforecasts-EpiExpert_direct,inc case,2,SE,3774,1527,0,2247,-0.04,0.6,5830,0.76,0.96,0.5,1,5830,2,0
epiforecasts-EpiExpert_Rt,inc case,4,SE,8104,2674,0,5431,-0.3,0.9,13361,1.02,1.35,0,1,13361,1,0
epiforecasts-EpiExpert_direct,inc case,3,SE,4652,1871,0,2781,-0.21,0.8,8198,0.8,0.97,0,1,8198,1,0
EuroCOVIDhub-baseline,inc death,1,SE,19,13,2,4,0.13,0.15,25,0.66,1,0.82,1,25,11,11
EuroCOVIDhub-ensemble,inc death,1,SE,20,14,0,5,0.14,0.36,26,0.72,1.1,0.64,1,26,11,11
IEM_Health-CovidProject,inc death,1,SE,26,15,8,3,0.07,-0.12,44,0.92,1.39,0.73,1,44,11,11
ILM-EKF,inc death,1,SE,23,20,1,3,0.26,0.15,24,0.82,1.24,0.91,1,24,11,11
LANL-GrowthRate,inc death,1,SE,22,6,1,15,-0.16,0.6,33,0.66,1,0.18,0.91,33,11,11
RobertWalraven-ESG,inc death,1,SE,15,9,5,0,0.13,-0.2,20,0.48,0.72,0.82,0.91,20,11,11
USC-SIkJalpha,inc death,1,SE,20,10,5,5,-0.13,0.09,22,0.68,1.04,0.45,0.64,22,11,11
epiforecasts-EpiExpert,inc death,1,SE,13,6,2,6,0.01,0.12,19,0.39,0.6,0.6,0.8,19,5,0
epiforecasts-EpiNow2,inc death,1,SE,31,17,1,13,0.03,0.44,46,0.97,1.47,0.64,1,46,11,11
EuroCOVIDhub-baseline,inc death,2,SE,28,23,2,3,0.25,0.13,29,0.96,1,1,1,29,10,0
EuroCOVIDhub-ensemble,inc death,2,SE,26,18,1,7,0.1,0.34,38,0.95,0.99,0.6,1,38,10,0
IEM_Health-CovidProject,inc death,2,SE,35,18,11,5,0.03,-0.12,60,1.27,1.33,0.4,1,60,10,0
ILM-EKF,inc death,2,SE,30,24,1,5,0.2,0.25,37,0.99,1.03,1,1,37,10,0
Imperial-DeCa,inc death,1,SE,89,1,88,0,-0.56,-1,94,2.91,4.42,0,0,94,8,2
Imperial-RtI0,inc death,1,SE,99,1,97,0,-0.56,-1,104,3.27,4.97,0,0,104,8,2
Imperial-sbkp,inc death,1,SE,106,1,105,0,-0.56,-1,110,3.45,5.23,0,0,110,8,2
LANL-GrowthRate,inc death,2,SE,21,7,0,13,-0.15,0.67,33,0.66,0.68,0.2,1,33,10,0
RobertWalraven-ESG,inc death,2,SE,20,11,9,0,0.14,-0.24,26,0.59,0.61,0.7,0.9,26,10,0
USC-SIkJalpha,inc death,2,SE,23,12,2,9,-0.04,0.34,28,0.72,0.75,0.6,0.8,28,10,0
epiforecasts-EpiExpert,inc death,2,SE,21,8,3,10,-0.11,0.32,33,0.59,0.61,0.4,0.8,33,5,0
epiforecasts-EpiNow2,inc death,2,SE,49,28,0,21,0.01,0.48,73,1.49,1.55,0.6,1,73,10,0
EuroCOVIDhub-baseline,inc death,3,SE,33,30,1,2,0.29,0.07,30,1,1,1,1,30,9,0
EuroCOVIDhub-ensemble,inc death,3,SE,29,22,1,7,0.14,0.24,38,0.95,0.95,0.89,1,38,9,0
IEM_Health-CovidProject,inc death,3,SE,44,22,14,9,0,-0.16,80,1.43,1.44,0.56,1,80,9,0
ILM-EKF,inc death,3,SE,35,28,0,6,0.2,0.3,41,1.01,1.01,0.89,1,41,9,0
LANL-GrowthRate,inc death,3,SE,19,8,0,11,-0.01,0.55,30,0.6,0.61,0.44,0.89,30,9,0
RobertWalraven-ESG,inc death,3,SE,23,13,10,0,0.13,-0.36,28,0.58,0.58,0.67,1,28,9,0
USC-SIkJalpha,inc death,3,SE,23,14,1,8,0.09,0.23,24,0.64,0.65,0.67,0.78,24,9,0
epiforecasts-EpiExpert,inc death,3,SE,15,10,1,4,0.08,0.22,23,0.49,0.5,0.8,1,23,5,0
epiforecasts-EpiNow2,inc death,3,SE,60,36,0,25,0.09,0.43,76,1.61,1.62,0.67,1,76,9,0
EuroCOVIDhub-baseline,inc death,4,SE,39,35,1,3,0.29,0.07,37,0.9,1,1,1,37,8,0
EuroCOVIDhub-ensemble,inc death,4,SE,35,26,1,8,0.14,0.25,44,0.85,0.95,0.75,1,44,8,0
IEM_Health-CovidProject,inc death,4,SE,51,24,17,9,-0.03,-0.26,93,1.26,1.4,0.38,1,93,8,0
ILM-EKF,inc death,4,SE,47,35,0,12,0.15,0.39,59,1.03,1.14,0.75,1,59,8,0
LANL-GrowthRate,inc death,4,SE,24,9,2,12,-0.11,0.47,40,0.56,0.62,0.25,0.88,40,8,0
RobertWalraven-ESG,inc death,4,SE,26,15,11,0,0.09,-0.38,37,0.54,0.6,0.62,1,37,8,0
USC-SIkJalpha,inc death,4,SE,28,17,1,9,0.13,0.17,32,0.61,0.68,0.75,0.88,32,8,0
epiforecasts-EpiExpert,inc death,4,SE,31,12,9,10,-0.15,0.07,55,0.68,0.76,0.25,1,55,4,0
epiforecasts-EpiNow2,inc death,4,SE,69,44,0,26,0.06,0.46,88,1.4,1.55,0.5,1,88,8,0
LANL-GrowthRate,inc death,5,SE,18,11,1,6,0.04,0.26,31,0.71,NA,0.71,1,31,7,0
UMass-MechBayes,inc death,1,SE,99,28,0,71,-0.36,0.93,160,4,6.07,0,0.86,160,7,7
UMass-SemiMech,inc death,1,SE,50,20,0,30,-0.09,0.62,74,1.78,2.7,0.57,0.71,74,7,7
USC-SIkJalpha,inc death,5,SE,36,21,2,13,0.1,0.16,33,1.4,NA,0.71,0.86,33,7,0
bisop-seirfilterlite,inc death,1,SE,25,24,0,1,0.34,-0.03,17,0.59,0.89,1,1,17,3,0
LANL-GrowthRate,inc death,6,SE,18,13,1,4,0.14,0.17,27,NA,NA,0.83,1,27,6,0
UMass-MechBayes,inc death,2,SE,114,37,1,76,-0.34,0.72,182,4.46,4.65,0.17,0.67,182,6,0
UMass-SemiMech,inc death,2,SE,56,24,0,31,-0.11,0.64,84,2.01,2.09,0.5,0.83,84,6,0
bisop-seirfilterlite,inc death,2,SE,38,16,22,0,-0.04,-0.6,68,1.1,1.14,0.33,1,68,3,0
UMass-MechBayes,inc death,3,SE,123,48,2,74,-0.28,0.65,194,3.9,3.92,0.2,1,194,5,0
UMass-SemiMech,inc death,3,SE,69,36,0,33,-0.14,0.71,96,2.17,2.18,0.2,1,96,5,0
bisop-seirfilterlite,inc death,3,SE,40,15,25,0,-0.1,-0.67,74,1.17,1.18,0.33,1,74,3,0
UMass-MechBayes,inc death,4,SE,148,71,4,73,-0.3,0.52,225,3.61,4,0,1,225,4,0
UMass-SemiMech,inc death,4,SE,68,33,0,35,-0.19,0.78,112,1.69,1.87,0,1,112,4,0
bisop-seirfilterlite,inc death,4,SE,39,14,26,0,-0.15,-0.73,77,0.98,1.08,0,1,77,3,0
epiforecasts-EpiExpert_Rt,inc death,1,SE,16,10,0,6,0.05,0.5,27,0.48,0.73,1,1,27,1,0
MUNI-ARIMA,inc death,1,SE,11,9,0,2,0.27,0.23,10,0.6,0.9,0.67,1,10,3,3
epiforecasts-EpiExpert_Rt,inc death,2,SE,16,13,0,3,0.14,0.4,22,0.56,0.59,1,1,22,1,0
epiforecasts-EpiExpert_direct,inc death,1,SE,4,4,0,0,0.4,-0.1,2,0.35,0.53,1,1,2,1,0
MUNI-ARIMA,inc death,2,SE,24,15,0,10,-0.04,0.6,40,1.21,1.26,0,1,40,2,0
epiforecasts-EpiExpert_Rt,inc death,3,SE,31,17,0,14,-0.12,0.7,51,0.75,0.75,0,1,51,1,0
epiforecasts-EpiExpert_direct,inc death,2,SE,8,6,0,2,0.14,0.4,13,0.41,0.42,1,1,13,1,0
epiforecasts-EpiExpert_Rt,inc death,4,SE,33,16,0,17,-0.12,0.7,56,0.81,0.9,0,1,56,1,0
epiforecasts-EpiExpert_direct,inc death,3,SE,11,8,0,3,0.05,0.5,18,0.46,0.46,1,1,18,1,0
EuroCOVIDhub-baseline,inc case,1,SI,500,80,141,279,-0.23,0.35,742,0.94,1,0,1,742,11,11
EuroCOVIDhub-ensemble,inc case,1,SI,437,291,50,97,0.14,0.08,654,0.82,0.87,0.64,1,654,11,11
IEM_Health-CovidProject,inc case,1,SI,610,413,65,132,0.1,0.13,970,1.13,1.2,0.73,1,970,11,11
ILM-EKF,inc case,1,SI,532,268,84,179,-0.01,0.13,897,0.99,1.05,0.36,1,897,11,11
LANL-GrowthRate,inc case,1,SI,617,423,195,0,0.16,-0.35,918,1.13,1.19,0.82,1,918,11,11
RobertWalraven-ESG,inc case,1,SI,521,118,67,337,-0.28,0.31,839,0.98,1.04,0.27,0.64,858,11,11
USC-SIkJalpha,inc case,1,SI,536,258,50,229,-0.01,0.22,829,1.01,1.07,0.55,0.82,829,11,11
epiforecasts-EpiExpert,inc case,1,SI,560,138,302,120,-0.18,0.07,858,1.12,1.19,0.33,0.67,858,3,0
epiforecasts-EpiNow2,inc case,1,SI,432,191,29,212,0.01,0.15,659,0.79,0.84,0.73,0.91,659,11,11
DSMPG-bayes,inc case,1,SI,472,215,37,220,0.1,0.13,696,0.78,0.83,0.8,1,696,10,10
EuroCOVIDhub-baseline,inc case,2,SI,779,177,196,406,-0.15,0.27,1186,0.89,1,0.2,1,1186,10,0
EuroCOVIDhub-ensemble,inc case,2,SI,782,412,136,233,0.02,0.09,1300,0.84,0.94,0.5,1,1300,10,0
IEM_Health-CovidProject,inc case,2,SI,997,566,157,274,0.02,0.17,1652,1.06,1.19,0.4,1,1652,10,0
ILM-EKF,inc case,2,SI,917,423,169,325,-0.02,0.14,1546,0.95,1.07,0.3,1,1546,10,0
LANL-GrowthRate,inc case,2,SI,813,513,270,30,0.15,-0.2,1195,0.83,0.93,0.8,1,1195,10,0
RobertWalraven-ESG,inc case,2,SI,938,163,238,537,-0.33,0.16,1538,0.97,1.08,0.1,0.7,1538,10,0
USC-SIkJalpha,inc case,2,SI,997,291,219,488,-0.27,0.25,1414,1.11,1.25,0.2,0.5,1414,10,0
UVA-Ensemble,inc case,1,SI,762,142,356,264,-0.33,0.12,1170,1.36,1.44,0.1,0.6,1170,10,10
epiforecasts-EpiExpert,inc case,2,SI,876,237,634,4,0.05,-0.23,1064,0.99,1.12,0.67,0.67,1064,3,0
epiforecasts-EpiNow2,inc case,2,SI,889,306,126,457,-0.14,0.13,1459,0.94,1.05,0.2,0.9,1459,10,0
DSMPG-bayes,inc case,2,SI,954,410,105,438,0.04,0.13,1512,0.84,0.94,0.44,1,1512,9,0
EuroCOVIDhub-baseline,inc case,3,SI,1000,269,228,503,-0.14,0.28,1642,0.79,1,0,1,1642,9,0
EuroCOVIDhub-ensemble,inc case,3,SI,1105,540,209,355,0.01,0.17,1815,0.89,1.12,0.33,1,1815,9,0
IEM_Health-CovidProject,inc case,3,SI,1388,747,249,391,-0.04,0.22,2377,1.1,1.39,0.33,1,2377,9,0
ILM-EKF,inc case,3,SI,1290,612,229,449,-0.01,0.17,2201,1.05,1.32,0.56,1,2201,9,0
LANL-GrowthRate,inc case,3,SI,973,562,294,117,0.1,-0.07,1516,0.77,0.97,0.67,1,1516,9,0
RobertWalraven-ESG,inc case,3,SI,1253,204,390,659,-0.33,0.16,2018,1.03,1.29,0.11,0.67,2018,9,0
USC-SIkJalpha,inc case,3,SI,1268,310,346,612,-0.24,0.46,1766,1.01,1.27,0.33,0.44,1766,9,0
UVA-Ensemble,inc case,2,SI,1630,244,324,1063,-0.55,0.32,2734,1.7,1.9,0,0.33,2734,9,0
epiforecasts-EpiExpert,inc case,3,SI,1493,330,1054,109,-0.15,-0.27,2146,1.26,1.58,0.33,0.67,2146,3,0
epiforecasts-EpiNow2,inc case,3,SI,1240,420,203,617,-0.09,0.14,1986,1.01,1.27,0.33,0.89,1986,9,0
DSMPG-bayes,inc case,3,SI,1648,763,132,753,-0.01,0.22,2544,1.21,1.52,0.43,1,2544,7,0
EuroCOVIDhub-baseline,inc case,4,SI,1132,354,183,594,-0.09,0.31,1858,0.78,1,0.12,1,1858,8,0
EuroCOVIDhub-ensemble,inc case,4,SI,1392,708,217,466,-0.04,0.25,2355,0.95,1.22,0.38,1,2355,8,0
IEM_Health-CovidProject,inc case,4,SI,1845,974,307,564,-0.04,0.23,2998,1.26,1.61,0.38,1,2998,8,0
ILM-EKF,inc case,4,SI,1804,864,254,687,-0.04,0.25,2968,1.23,1.57,0.38,1,2968,8,0
LANL-GrowthRate,inc case,4,SI,1021,609,232,180,0.11,0.05,1516,0.7,0.89,0.5,1,1516,8,0
RobertWalraven-ESG,inc case,4,SI,1528,248,467,813,-0.39,0.09,2461,1.04,1.32,0.12,0.5,2461,8,0
UMass-SemiMech,inc case,1,SI,548,374,25,150,0.08,0.29,857,1.04,1.1,0.75,1,857,8,8
USC-SIkJalpha,inc case,4,SI,1609,371,359,879,-0.3,0.45,2378,1.12,1.43,0.25,0.38,2378,8,0
UVA-Ensemble,inc case,3,SI,1911,195,377,1339,-0.48,0.4,2730,1.44,1.82,0,0.43,2730,7,0
epiforecasts-EpiExpert,inc case,4,SI,1714,456,891,367,-0.24,-0.26,2824,1.62,2.07,0,0.67,2824,3,0
epiforecasts-EpiNow2,inc case,4,SI,1411,506,207,699,-0.05,0.14,2298,0.96,1.22,0.38,0.88,2298,8,0
DSMPG-bayes,inc case,4,SI,2052,1134,52,865,0.06,0.37,2815,1.35,1.72,0.57,1,2815,7,0
LANL-GrowthRate,inc case,5,SI,1079,678,96,305,0.07,0.19,1758,0.72,NA,0.71,1,1758,7,0
UMass-SemiMech,inc case,2,SI,888,534,31,323,0.05,0.39,1455,0.98,1.1,0.57,1,1455,7,0
USC-SIkJalpha,inc case,5,SI,2064,443,317,1305,-0.3,0.44,2894,1.38,NA,0.29,0.43,2894,7,0
UVA-Ensemble,inc case,4,SI,1233,49,40,1144,-0.64,0.6,1463,1.06,1.36,0,0,1463,5,0
bisop-seirfilterlite,inc case,1,SI,759,105,51,602,-0.41,0.43,1082,1.05,1.12,0,0.33,1082,3,0
LANL-GrowthRate,inc case,6,SI,1296,763,19,514,0.08,0.33,1958,NA,NA,0.5,1,1958,6,0
UMass-SemiMech,inc case,3,SI,1326,675,60,591,-0.08,0.48,2233,1.08,1.35,0.33,1,2233,6,0
bisop-seirfilterlite,inc case,2,SI,833,157,51,625,-0.33,0.4,1277,0.69,0.78,0,0.67,1277,3,0
UMass-SemiMech,inc case,4,SI,1718,881,17,821,-0.05,0.5,2814,1.08,1.38,0.4,1,2814,5,0
bisop-seirfilterlite,inc case,3,SI,721,264,45,412,-0.1,0.33,1278,0.5,0.63,0.33,1,1278,3,0
BIOCOMSC-Gompertz,inc case,1,SI,399,399,0,0,0.28,NA,NA,1.06,1.13,1,1,335,4,4
bisop-seirfilterlite,inc case,4,SI,659,403,0,256,0.11,0.43,1088,0.35,0.45,0.67,1,1088,3,0
BIOCOMSC-Gompertz,inc case,2,SI,831,831,0,0,0.28,NA,NA,1.25,1.4,1,1,918,3,0
