model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,4,SK,3337,583,0,2754,1,1,0,0.62,0.87,1,8,Slovakia
EuroCOVIDhub-ensemble,inc case,4,SK,1815,836,0,980,0.51,0.47,0.5,1,0.54,1,8,Slovakia
IEM_Health-CovidProject,inc case,4,SK,2493,1461,0,1033,0.74,0.67,0.5,0.88,0.51,1,8,Slovakia
ILM-EKF,inc case,4,SK,1675,1039,9,627,0.45,0.39,0.75,1,0.27,1,8,Slovakia
LANL-GrowthRate,inc case,4,SK,1403,925,0,479,0.41,0.33,0.75,1,0.35,1,8,Slovakia
UMass-SemiMech,inc case,1,SK,617,432,3,183,1.16,1.22,0.62,1,0.42,1,8,Slovakia
USC-SIkJalpha,inc case,4,SK,3185,560,0,2625,0.89,0.64,0.12,0.38,0.85,1,8,Slovakia
epiforecasts-EpiExpert,inc case,4,SK,2447,468,46,1933,0.67,0.62,0,0.62,0.64,1,8,Slovakia
epiforecasts-EpiNow2,inc case,4,SK,1415,527,29,859,0.38,0.37,0.62,0.88,0.28,1,8,Slovakia
LANL-GrowthRate,inc case,5,SK,2014,1075,0,939,NA,NA,0.57,1,0.54,1,7,Slovakia
UMass-SemiMech,inc case,2,SK,916,525,11,380,1.12,1.27,0.29,1,0.54,1,7,Slovakia
USC-SIkJalpha,inc case,5,SK,3855,655,0,3201,NA,NA,0.14,0.43,0.83,1,7,Slovakia
LANL-GrowthRate,inc case,6,SK,2704,1254,0,1450,NA,NA,0,1,0.72,1,6,Slovakia
UMass-SemiMech,inc case,3,SK,1207,622,31,555,1.13,1.53,0.33,1,0.53,1,6,Slovakia
UMass-SemiMech,inc case,4,SK,1489,763,41,684,1.14,1.48,0.2,1,0.5,1,5,Slovakia
epiforecasts-EpiExpert_Rt,inc case,2,SK,332,246,0,86,0.51,0.44,0.75,1,0.4,1,4,Slovakia
RobertWalraven-ESG,inc case,1,SK,209,85,0,124,0.52,0.76,0.09,1,0.08,1,11,Slovakia
EuroCOVIDhub-baseline,inc death,1,SK,59,4,8,47,1,1,0,0.82,0.28,1,11,Slovakia
EuroCOVIDhub-ensemble,inc death,1,SK,45,18,11,15,0.77,0.93,0.36,0.91,0.07,1,11,Slovakia
IEM_Health-CovidProject,inc death,1,SK,54,17,10,27,0.94,1.04,0.27,0.73,0.17,1,11,Slovakia
ILM-EKF,inc death,1,SK,50,35,7,8,0.86,0.89,0.91,1,0.04,1,11,Slovakia
LANL-GrowthRate,inc death,1,SK,55,10,30,15,0.98,1,0.18,0.55,-0.19,1,11,Slovakia
RobertWalraven-ESG,inc death,1,SK,59,9,17,33,1.01,1.03,0.27,0.55,0.1,1,11,Slovakia
USC-SIkJalpha,inc death,1,SK,49,16,7,27,0.85,1.01,0.45,0.82,0.31,1,11,Slovakia
epiforecasts-EpiNow2,inc death,1,SK,48,15,17,16,0.85,0.85,0.45,0.73,0.14,1,11,Slovakia
EuroCOVIDhub-baseline,inc death,2,SK,95,8,6,81,1,1,0.1,0.8,0.54,1,10,Slovakia
EuroCOVIDhub-ensemble,inc death,2,SK,69,21,21,27,0.67,0.79,0.3,0.9,0.15,1,10,Slovakia
IEM_Health-CovidProject,inc death,2,SK,91,23,19,49,0.94,1.06,0.1,0.8,0.24,1,10,Slovakia
ILM-EKF,inc death,2,SK,69,35,18,17,0.65,0.79,0.4,1,0.04,1,10,Slovakia
LANL-GrowthRate,inc death,2,SK,99,15,63,21,0.97,0.99,0.2,0.6,-0.01,1,10,Slovakia
RobertWalraven-ESG,inc death,2,SK,87,11,28,48,0.91,0.87,0.2,0.4,0.37,1,10,Slovakia
USC-SIkJalpha,inc death,2,SK,84,18,13,52,0.8,0.86,0.4,0.5,0.37,1,10,Slovakia
epiforecasts-EpiExpert,inc death,2,SK,89,18,27,45,0.9,0.91,0.2,0.6,0.25,1,10,Slovakia
epiforecasts-EpiNow2,inc death,2,SK,85,17,36,32,0.79,0.82,0.3,0.6,0.12,1,10,Slovakia
EuroCOVIDhub-baseline,inc death,3,SK,123,12,6,105,1,1,0.11,0.67,0.63,1,9,Slovakia
EuroCOVIDhub-ensemble,inc death,3,SK,76,25,24,28,0.6,0.71,0,0.89,0.23,1,9,Slovakia
IEM_Health-CovidProject,inc death,3,SK,107,29,20,58,0.86,0.98,0.11,0.78,0.4,1,9,Slovakia
ILM-EKF,inc death,3,SK,75,36,23,16,0.57,0.63,0.56,1,0.02,1,9,Slovakia
LANL-GrowthRate,inc death,3,SK,111,19,72,20,0.89,0.87,0.33,0.67,0.02,1,9,Slovakia
RobertWalraven-ESG,inc death,3,SK,91,13,29,49,0.77,0.74,0.11,0.56,0.37,1,9,Slovakia
USC-SIkJalpha,inc death,3,SK,103,20,13,71,0.78,0.8,0.11,0.33,0.48,1,9,Slovakia
epiforecasts-EpiExpert,inc death,3,SK,110,24,33,53,0.89,0.82,0.33,0.56,0.38,1,9,Slovakia
epiforecasts-EpiNow2,inc death,3,SK,96,21,42,33,0.74,0.72,0.22,0.56,0.1,1,9,Slovakia
EuroCOVIDhub-baseline,inc death,4,SK,140,16,0,124,1,1,0.25,0.5,0.74,1,8,Slovakia
EuroCOVIDhub-ensemble,inc death,4,SK,69,30,16,23,0.46,0.54,0.38,0.88,0.17,1,8,Slovakia
IEM_Health-CovidProject,inc death,4,SK,120,38,15,67,0.84,0.95,0.12,0.75,0.37,1,8,Slovakia
ILM-EKF,inc death,4,SK,74,41,20,13,0.47,0.52,0.62,1,-0.04,1,8,Slovakia
LANL-GrowthRate,inc death,4,SK,101,25,57,19,0.68,0.74,0.38,0.62,-0.09,1,8,Slovakia
RobertWalraven-ESG,inc death,4,SK,93,15,23,54,0.68,0.69,0.12,0.5,0.08,1,8,Slovakia
UMass-MechBayes,inc death,1,SK,41,21,14,6,0.71,0.81,0.62,0.88,-0.14,1,8,Slovakia
UMass-SemiMech,inc death,1,SK,47,24,12,12,0.83,0.95,0.5,0.88,-0.04,1,8,Slovakia
USC-SIkJalpha,inc death,4,SK,96,23,8,65,0.62,0.59,0.5,0.62,0.39,1,8,Slovakia
epiforecasts-EpiExpert,inc death,4,SK,101,30,26,44,0.72,0.77,0.25,0.88,0.42,1,8,Slovakia
epiforecasts-EpiNow2,inc death,4,SK,84,27,34,23,0.55,0.58,0.38,0.88,-0.06,1,8,Slovakia
LANL-GrowthRate,inc death,5,SK,84,32,30,21,NA,NA,0.43,1,-0.21,1,7,Slovakia
UMass-MechBayes,inc death,2,SK,51,23,21,7,0.52,0.6,0.43,1,-0.07,1,7,Slovakia
UMass-SemiMech,inc death,2,SK,52,28,13,11,0.55,0.66,0.29,1,0.09,1,7,Slovakia
USC-SIkJalpha,inc death,5,SK,93,28,1,64,NA,NA,0.57,0.71,0.29,1,7,Slovakia
LANL-GrowthRate,inc death,6,SK,62,33,13,15,NA,NA,0.67,1,-0.05,1,6,Slovakia
UMass-MechBayes,inc death,3,SK,49,27,17,5,0.41,0.48,0.5,1,0,1,6,Slovakia
UMass-SemiMech,inc death,3,SK,58,34,9,15,0.48,0.53,0.5,0.83,0.23,1,6,Slovakia
UMass-MechBayes,inc death,4,SK,39,30,5,5,0.27,0.24,0.8,1,0.06,1,5,Slovakia
UMass-SemiMech,inc death,4,SK,68,41,1,26,0.47,0.43,0.8,0.8,0.3,1,5,Slovakia
epiforecasts-EpiExpert_Rt,inc death,2,SK,28,12,0,17,0.42,0.25,0.75,0.75,0.3,1,4,Slovakia
RobertWalraven-ESG,inc case,2,AT,NA,NA,NA,NA,NA,0.55,0.3,0.8,0.32,1,10,Austria
UVA-Ensemble,inc case,1,AT,NA,NA,NA,NA,NA,1.39,0.2,1,0.35,1,10,Austria
RobertWalraven-ESG,inc case,3,AT,NA,NA,NA,NA,NA,0.57,0.33,0.78,0.47,1,9,Austria
UVA-Ensemble,inc case,2,AT,NA,NA,NA,NA,NA,1.21,0,0.89,0.5,1,9,Austria
RobertWalraven-ESG,inc case,4,AT,NA,NA,NA,NA,NA,0.59,0.25,0.62,0.46,1,8,Austria
SDSC_ISG-TrendModel,inc case,1,AT,NA,NA,NA,NA,NA,0.42,NA,NA,NA,1,8,Austria
BIOCOMSC-Gompertz,inc case,1,AT,NA,NA,NA,NA,NA,0.36,1,1,NA,1,4,Austria
SDSC_ISG-TrendModel,inc death,1,AT,NA,NA,NA,NA,NA,0.74,NA,NA,NA,1,8,Austria
USyd-OneModelMan,inc death,1,AT,NA,NA,NA,NA,NA,0.51,NA,NA,NA,1,8,Austria
USyd-OneModelMan,inc death,2,AT,NA,NA,NA,NA,NA,0.95,NA,NA,NA,1,7,Austria
USyd-OneModelMan,inc death,3,AT,NA,NA,NA,NA,NA,1.46,NA,NA,NA,1,6,Austria
USyd-OneModelMan,inc death,4,AT,NA,NA,NA,NA,NA,1.81,NA,NA,NA,1,5,Austria
BIOCOMSC-Gompertz,inc death,1,AT,NA,NA,NA,NA,NA,1.01,0.75,1,-0.95,1,4,Austria
RobertWalraven-ESG,inc case,2,BE,NA,NA,NA,NA,NA,0.77,0.5,0.7,0.05,1,10,Belgium
UVA-Ensemble,inc case,1,BE,NA,NA,NA,NA,NA,1.26,0.3,0.7,-0.06,1,10,Belgium
RobertWalraven-ESG,inc case,3,BE,NA,NA,NA,NA,NA,0.78,0.44,0.78,0.17,1,9,Belgium
UVA-Ensemble,inc case,2,BE,NA,NA,NA,NA,NA,0.93,0.44,0.56,-0.34,1,9,Belgium
RobertWalraven-ESG,inc case,4,BE,NA,NA,NA,NA,NA,0.49,0.5,0.88,-0.02,1,8,Belgium
SDSC_ISG-TrendModel,inc case,1,BE,NA,NA,NA,NA,NA,1.02,NA,NA,NA,1,8,Belgium
BIOCOMSC-Gompertz,inc case,1,BE,NA,NA,NA,NA,NA,1.47,0.75,1,-0.95,1,4,Belgium
SDSC_ISG-TrendModel,inc death,1,BE,NA,NA,NA,NA,NA,1.43,NA,NA,NA,1,8,Belgium
USyd-OneModelMan,inc death,1,BE,NA,NA,NA,NA,NA,0.92,NA,NA,NA,1,8,Belgium
USyd-OneModelMan,inc death,2,BE,NA,NA,NA,NA,NA,0.89,NA,NA,NA,1,7,Belgium
USyd-OneModelMan,inc death,3,BE,NA,NA,NA,NA,NA,1.11,NA,NA,NA,1,6,Belgium
USyd-OneModelMan,inc death,4,BE,NA,NA,NA,NA,NA,1.69,NA,NA,NA,1,5,Belgium
BIOCOMSC-Gompertz,inc death,1,BE,NA,NA,NA,NA,NA,1.48,0.5,1,0.95,1,4,Belgium
RobertWalraven-ESG,inc case,2,BG,NA,NA,NA,NA,NA,0.8,0.3,0.5,-0.05,1,10,Bulgaria
UVA-Ensemble,inc case,1,BG,NA,NA,NA,NA,NA,1.57,0.4,0.7,0.46,1,10,Bulgaria
RobertWalraven-ESG,inc case,3,BG,NA,NA,NA,NA,NA,0.78,0.22,0.56,0.02,1,9,Bulgaria
UVA-Ensemble,inc case,2,BG,NA,NA,NA,NA,NA,1.24,0.44,0.56,0.42,1,9,Bulgaria
RobertWalraven-ESG,inc case,4,BG,NA,NA,NA,NA,NA,0.82,0.25,0.5,0.32,1,8,Bulgaria
SDSC_ISG-TrendModel,inc case,1,BG,NA,NA,NA,NA,NA,0.35,NA,NA,NA,1,8,Bulgaria
BIOCOMSC-Gompertz,inc case,1,BG,NA,NA,NA,NA,NA,0.33,1,1,NA,1,4,Bulgaria
SDSC_ISG-TrendModel,inc death,1,BG,NA,NA,NA,NA,NA,0.77,NA,NA,NA,1,8,Bulgaria
USyd-OneModelMan,inc death,1,BG,NA,NA,NA,NA,NA,0.84,NA,NA,NA,1,8,Bulgaria
USyd-OneModelMan,inc death,2,BG,NA,NA,NA,NA,NA,0.91,NA,NA,NA,1,7,Bulgaria
USyd-OneModelMan,inc death,3,BG,NA,NA,NA,NA,NA,0.9,NA,NA,NA,1,6,Bulgaria
USyd-OneModelMan,inc death,4,BG,NA,NA,NA,NA,NA,1.14,NA,NA,NA,1,5,Bulgaria
BIOCOMSC-Gompertz,inc death,1,BG,NA,NA,NA,NA,NA,1.78,0.5,1,0,1,4,Bulgaria
RobertWalraven-ESG,inc case,2,CH,NA,NA,NA,NA,NA,1.38,0.3,0.9,-0.48,1,10,Switzerland
UVA-Ensemble,inc case,1,CH,NA,NA,NA,NA,NA,3.13,0,0.5,-0.01,1,10,Switzerland
RobertWalraven-ESG,inc case,3,CH,NA,NA,NA,NA,NA,1.36,0.22,0.89,-0.52,1,9,Switzerland
UVA-Ensemble,inc case,2,CH,NA,NA,NA,NA,NA,2.1,0.11,0.11,-0.17,1,9,Switzerland
RobertWalraven-ESG,inc case,4,CH,NA,NA,NA,NA,NA,1.52,0.25,0.88,-0.48,1,8,Switzerland
SDSC_ISG-TrendModel,inc case,1,CH,NA,NA,NA,NA,NA,1.43,NA,NA,NA,1,8,Switzerland
SDSC_ISG-TrendModel,inc death,1,CH,NA,NA,NA,NA,NA,1.19,NA,NA,NA,1,8,Switzerland
USyd-OneModelMan,inc death,1,CH,NA,NA,NA,NA,NA,1.46,NA,NA,NA,1,8,Switzerland
USyd-OneModelMan,inc death,2,CH,NA,NA,NA,NA,NA,2.01,NA,NA,NA,1,7,Switzerland
USyd-OneModelMan,inc death,3,CH,NA,NA,NA,NA,NA,3.03,NA,NA,NA,1,6,Switzerland
USyd-OneModelMan,inc death,4,CH,NA,NA,NA,NA,NA,3.08,NA,NA,NA,1,5,Switzerland
RobertWalraven-ESG,inc case,2,CY,NA,NA,NA,NA,NA,1.16,0.2,0.3,0.3,1,10,Cyprus
UVA-Ensemble,inc case,1,CY,NA,NA,NA,NA,NA,1.37,0.3,0.7,-0.12,1,10,Cyprus
RobertWalraven-ESG,inc case,3,CY,NA,NA,NA,NA,NA,1.12,0.22,0.33,0.02,1,9,Cyprus
UVA-Ensemble,inc case,2,CY,NA,NA,NA,NA,NA,1.34,0.33,0.44,-0.19,1,9,Cyprus
RobertWalraven-ESG,inc case,4,CY,NA,NA,NA,NA,NA,1.06,0,0.5,-0.42,1,8,Cyprus
SDSC_ISG-TrendModel,inc case,1,CY,NA,NA,NA,NA,NA,0.72,NA,NA,NA,1,8,Cyprus
BIOCOMSC-Gompertz,inc case,1,CY,NA,NA,NA,NA,NA,0.9,0.25,1,0.32,1,4,Cyprus
SDSC_ISG-TrendModel,inc death,1,CY,NA,NA,NA,NA,NA,1.4,NA,NA,NA,1,8,Cyprus
USyd-OneModelMan,inc death,1,CY,NA,NA,NA,NA,NA,0.89,NA,NA,NA,1,8,Cyprus
USyd-OneModelMan,inc death,2,CY,NA,NA,NA,NA,NA,1.31,NA,NA,NA,1,7,Cyprus
USyd-OneModelMan,inc death,3,CY,NA,NA,NA,NA,NA,1,NA,NA,NA,1,6,Cyprus
USyd-OneModelMan,inc death,4,CY,NA,NA,NA,NA,NA,1.65,NA,NA,NA,1,5,Cyprus
RobertWalraven-ESG,inc case,2,CZ,NA,NA,NA,NA,NA,0.61,0.4,1,-0.07,1,10,Czechia
UVA-Ensemble,inc case,1,CZ,NA,NA,NA,NA,NA,2.33,0.4,0.8,0.48,1,10,Czechia
RobertWalraven-ESG,inc case,3,CZ,NA,NA,NA,NA,NA,0.54,0.44,1,-0.06,1,9,Czechia
UVA-Ensemble,inc case,2,CZ,NA,NA,NA,NA,NA,1.8,0.33,0.56,0.58,1,9,Czechia
RobertWalraven-ESG,inc case,4,CZ,NA,NA,NA,NA,NA,0.46,0.62,1,-0.07,1,8,Czechia
SDSC_ISG-TrendModel,inc case,1,CZ,NA,NA,NA,NA,NA,0.38,NA,NA,NA,1,8,Czechia
BIOCOMSC-Gompertz,inc case,1,CZ,NA,NA,NA,NA,NA,0.37,1,1,NA,1,4,Czechia
SDSC_ISG-TrendModel,inc death,1,CZ,NA,NA,NA,NA,NA,0.51,NA,NA,NA,1,8,Czechia
USyd-OneModelMan,inc death,1,CZ,NA,NA,NA,NA,NA,0.5,NA,NA,NA,1,8,Czechia
USyd-OneModelMan,inc death,2,CZ,NA,NA,NA,NA,NA,0.68,NA,NA,NA,1,7,Czechia
USyd-OneModelMan,inc death,3,CZ,NA,NA,NA,NA,NA,0.84,NA,NA,NA,1,6,Czechia
USyd-OneModelMan,inc death,4,CZ,NA,NA,NA,NA,NA,0.99,NA,NA,NA,1,5,Czechia
BIOCOMSC-Gompertz,inc death,1,CZ,NA,NA,NA,NA,NA,0.45,0.75,1,-0.95,1,4,Czechia
UVA-Ensemble,inc case,1,DE,NA,NA,NA,NA,NA,2.29,0.09,0.36,0.01,1,11,Germany
RobertWalraven-ESG,inc case,2,DE,NA,NA,NA,NA,NA,1.24,0.1,0.2,-0.14,1,10,Germany
UVA-Ensemble,inc case,2,DE,NA,NA,NA,NA,NA,1.97,0.1,0.3,-0.24,1,10,Germany
RobertWalraven-ESG,inc case,3,DE,NA,NA,NA,NA,NA,1.46,0,0,-0.33,1,9,Germany
RobertWalraven-ESG,inc case,4,DE,NA,NA,NA,NA,NA,1.61,0,0,-0.5,1,8,Germany
SDSC_ISG-TrendModel,inc case,1,DE,NA,NA,NA,NA,NA,0.86,NA,NA,NA,1,8,Germany
BIOCOMSC-Gompertz,inc case,1,DE,NA,NA,NA,NA,NA,0.73,0.75,1,-0.95,1,4,Germany
SDSC_ISG-TrendModel,inc death,1,DE,NA,NA,NA,NA,NA,1.69,NA,NA,NA,1,8,Germany
USyd-OneModelMan,inc death,1,DE,NA,NA,NA,NA,NA,1.53,NA,NA,NA,1,8,Germany
USyd-OneModelMan,inc death,2,DE,NA,NA,NA,NA,NA,1.91,NA,NA,NA,1,7,Germany
USyd-OneModelMan,inc death,3,DE,NA,NA,NA,NA,NA,2.26,NA,NA,NA,1,6,Germany
USyd-OneModelMan,inc death,4,DE,NA,NA,NA,NA,NA,3,NA,NA,NA,1,5,Germany
BIOCOMSC-Gompertz,inc death,1,DE,NA,NA,NA,NA,NA,1.52,1,1,NA,1,4,Germany
RobertWalraven-ESG,inc case,2,DK,NA,NA,NA,NA,NA,1.07,0.4,0.9,-0.67,1,10,Denmark
UVA-Ensemble,inc case,1,DK,NA,NA,NA,NA,NA,1.11,0.3,0.5,-0.52,1,10,Denmark
RobertWalraven-ESG,inc case,3,DK,NA,NA,NA,NA,NA,1.31,0.33,0.67,-0.69,1,9,Denmark
UVA-Ensemble,inc case,2,DK,NA,NA,NA,NA,NA,0.85,0.44,0.56,-0.42,1,9,Denmark
RobertWalraven-ESG,inc case,4,DK,NA,NA,NA,NA,NA,1.37,0.25,0.38,-0.85,1,8,Denmark
SDSC_ISG-TrendModel,inc case,1,DK,NA,NA,NA,NA,NA,0.71,NA,NA,NA,1,8,Denmark
BIOCOMSC-Gompertz,inc case,1,DK,NA,NA,NA,NA,NA,1.22,0.75,1,-0.95,1,4,Denmark
SDSC_ISG-TrendModel,inc death,1,DK,NA,NA,NA,NA,NA,1.18,NA,NA,NA,1,8,Denmark
USyd-OneModelMan,inc death,1,DK,NA,NA,NA,NA,NA,1.68,NA,NA,NA,1,8,Denmark
USyd-OneModelMan,inc death,2,DK,NA,NA,NA,NA,NA,1.74,NA,NA,NA,1,7,Denmark
USyd-OneModelMan,inc death,3,DK,NA,NA,NA,NA,NA,3.12,NA,NA,NA,1,6,Denmark
USyd-OneModelMan,inc death,4,DK,NA,NA,NA,NA,NA,4.93,NA,NA,NA,1,5,Denmark
BIOCOMSC-Gompertz,inc death,1,DK,NA,NA,NA,NA,NA,2.52,0.25,0.75,0.33,1,4,Denmark
RobertWalraven-ESG,inc case,2,EE,NA,NA,NA,NA,NA,0.95,0.1,0.4,0.16,1,10,Estonia
UVA-Ensemble,inc case,1,EE,NA,NA,NA,NA,NA,2.5,0.3,0.7,0.54,1,10,Estonia
RobertWalraven-ESG,inc case,3,EE,NA,NA,NA,NA,NA,0.95,0.11,0.33,0.08,1,9,Estonia
UVA-Ensemble,inc case,2,EE,NA,NA,NA,NA,NA,1.98,0.22,0.44,0.57,1,9,Estonia
RobertWalraven-ESG,inc case,4,EE,NA,NA,NA,NA,NA,0.86,0.12,0.25,0.19,1,8,Estonia
SDSC_ISG-TrendModel,inc case,1,EE,NA,NA,NA,NA,NA,0.78,NA,NA,NA,1,8,Estonia
SDSC_ISG-TrendModel,inc death,1,EE,NA,NA,NA,NA,NA,1.12,NA,NA,NA,1,8,Estonia
USyd-OneModelMan,inc death,1,EE,NA,NA,NA,NA,NA,1.17,NA,NA,NA,1,8,Estonia
USyd-OneModelMan,inc death,2,EE,NA,NA,NA,NA,NA,0.75,NA,NA,NA,1,7,Estonia
USyd-OneModelMan,inc death,3,EE,NA,NA,NA,NA,NA,1.01,NA,NA,NA,1,6,Estonia
USyd-OneModelMan,inc death,4,EE,NA,NA,NA,NA,NA,1.22,NA,NA,NA,1,5,Estonia
UVA-Ensemble,inc case,1,ES,NA,NA,NA,NA,NA,2.56,0.3,0.5,-0.28,1,10,Spain
RobertWalraven-ESG,inc case,2,ES,NA,NA,NA,NA,NA,1.45,0.22,0.89,-0.39,1,9,Spain
UVA-Ensemble,inc case,2,ES,NA,NA,NA,NA,NA,2.23,0.11,0.22,-0.19,1,9,Spain
RobertWalraven-ESG,inc case,3,ES,NA,NA,NA,NA,NA,1.4,0.25,0.75,-0.34,1,8,Spain
SDSC_ISG-TrendModel,inc case,1,ES,NA,NA,NA,NA,NA,1.07,NA,NA,NA,1,8,Spain
RobertWalraven-ESG,inc case,4,ES,NA,NA,NA,NA,NA,1.59,0.43,0.71,-0.44,1,7,Spain
SDSC_ISG-TrendModel,inc death,1,ES,NA,NA,NA,NA,NA,1.2,NA,NA,NA,1,8,Spain
USyd-OneModelMan,inc death,1,ES,NA,NA,NA,NA,NA,0.91,NA,NA,NA,1,8,Spain
USyd-OneModelMan,inc death,2,ES,NA,NA,NA,NA,NA,1.16,NA,NA,NA,1,7,Spain
USyd-OneModelMan,inc death,3,ES,NA,NA,NA,NA,NA,1.71,NA,NA,NA,1,6,Spain
USyd-OneModelMan,inc death,4,ES,NA,NA,NA,NA,NA,1.28,NA,NA,NA,1,5,Spain
RobertWalraven-ESG,inc case,2,FI,NA,NA,NA,NA,NA,1.27,0,0.4,0,1,10,Finland
UVA-Ensemble,inc case,1,FI,NA,NA,NA,NA,NA,1.89,0.4,0.7,0.38,1,10,Finland
RobertWalraven-ESG,inc case,3,FI,NA,NA,NA,NA,NA,1.2,0,0.22,0.11,1,9,Finland
UVA-Ensemble,inc case,2,FI,NA,NA,NA,NA,NA,1.74,0.33,0.44,0.41,1,9,Finland
RobertWalraven-ESG,inc case,4,FI,NA,NA,NA,NA,NA,1.04,0,0.25,0.23,1,8,Finland
SDSC_ISG-TrendModel,inc case,1,FI,NA,NA,NA,NA,NA,0.63,NA,NA,NA,1,8,Finland
BIOCOMSC-Gompertz,inc case,1,FI,NA,NA,NA,NA,NA,1.24,0.5,1,-0.95,1,4,Finland
SDSC_ISG-TrendModel,inc death,1,FI,NA,NA,NA,NA,NA,1.73,NA,NA,NA,1,8,Finland
USyd-OneModelMan,inc death,1,FI,NA,NA,NA,NA,NA,1.03,NA,NA,NA,1,8,Finland
USyd-OneModelMan,inc death,2,FI,NA,NA,NA,NA,NA,1.27,NA,NA,NA,1,7,Finland
USyd-OneModelMan,inc death,3,FI,NA,NA,NA,NA,NA,1.38,NA,NA,NA,1,6,Finland
USyd-OneModelMan,inc death,4,FI,NA,NA,NA,NA,NA,1.85,NA,NA,NA,1,5,Finland
BIOCOMSC-Gompertz,inc death,1,FI,NA,NA,NA,NA,NA,1.15,0.25,1,-0.36,1,4,Finland
RobertWalraven-ESG,inc case,1,FR,NA,NA,NA,NA,NA,0.82,0.2,0.6,0.17,1,10,France
RobertWalraven-ESG,inc case,2,FR,NA,NA,NA,NA,NA,0.8,0.11,0.33,0.14,1,9,France
UVA-Ensemble,inc case,1,FR,NA,NA,NA,NA,NA,1.28,0.33,0.78,0.16,1,9,France
RobertWalraven-ESG,inc case,3,FR,NA,NA,NA,NA,NA,1.07,0,0,0,1,8,France
UVA-Ensemble,inc case,2,FR,NA,NA,NA,NA,NA,1.25,0.25,0.38,0.1,1,8,France
RobertWalraven-ESG,inc case,4,FR,NA,NA,NA,NA,NA,1.05,0,0.29,0.11,1,7,France
SDSC_ISG-TrendModel,inc case,1,FR,NA,NA,NA,NA,NA,1.19,NA,NA,NA,1,7,France
BIOCOMSC-Gompertz,inc case,1,FR,NA,NA,NA,NA,NA,0.41,1,1,NA,1,3,France
SDSC_ISG-TrendModel,inc death,1,FR,NA,NA,NA,NA,NA,1.17,NA,NA,NA,1,8,France
USyd-OneModelMan,inc death,1,FR,NA,NA,NA,NA,NA,1.02,NA,NA,NA,1,8,France
USyd-OneModelMan,inc death,2,FR,NA,NA,NA,NA,NA,1.27,NA,NA,NA,1,7,France
USyd-OneModelMan,inc death,3,FR,NA,NA,NA,NA,NA,1.33,NA,NA,NA,1,6,France
USyd-OneModelMan,inc death,4,FR,NA,NA,NA,NA,NA,1.53,NA,NA,NA,1,5,France
BIOCOMSC-Gompertz,inc death,1,FR,NA,NA,NA,NA,NA,0.86,1,1,NA,1,4,France
UVA-Ensemble,inc case,1,GB,NA,NA,NA,NA,NA,2.15,0.27,0.82,0.39,1,11,United Kingdom
RobertWalraven-ESG,inc case,2,GB,NA,NA,NA,NA,NA,0.87,0.7,0.9,-0.32,1,10,United Kingdom
UVA-Ensemble,inc case,2,GB,NA,NA,NA,NA,NA,2.19,0.4,0.7,0.67,1,10,United Kingdom
RobertWalraven-ESG,inc case,3,GB,NA,NA,NA,NA,NA,0.67,0.78,1,-0.18,1,9,United Kingdom
RobertWalraven-ESG,inc case,4,GB,NA,NA,NA,NA,NA,0.38,0.88,1,-0.04,1,8,United Kingdom
SDSC_ISG-TrendModel,inc case,1,GB,NA,NA,NA,NA,NA,0.77,NA,NA,NA,1,8,United Kingdom
BIOCOMSC-Gompertz,inc case,1,GB,NA,NA,NA,NA,NA,1.03,0.75,1,0.95,1,4,United Kingdom
SDSC_ISG-TrendModel,inc death,1,GB,NA,NA,NA,NA,NA,0.68,NA,NA,NA,1,8,United Kingdom
USyd-OneModelMan,inc death,1,GB,NA,NA,NA,NA,NA,1.01,NA,NA,NA,1,8,United Kingdom
USyd-OneModelMan,inc death,2,GB,NA,NA,NA,NA,NA,1.37,NA,NA,NA,1,7,United Kingdom
USyd-OneModelMan,inc death,3,GB,NA,NA,NA,NA,NA,2.27,NA,NA,NA,1,6,United Kingdom
USyd-OneModelMan,inc death,4,GB,NA,NA,NA,NA,NA,3.43,NA,NA,NA,1,5,United Kingdom
BIOCOMSC-Gompertz,inc death,1,GB,NA,NA,NA,NA,NA,0.6,0.25,1,0.32,1,4,United Kingdom
RobertWalraven-ESG,inc case,2,GR,NA,NA,NA,NA,NA,0.89,0.2,0.5,0.03,1,10,Greece
UVA-Ensemble,inc case,1,GR,NA,NA,NA,NA,NA,2.24,0.3,0.8,-0.2,1,10,Greece
RobertWalraven-ESG,inc case,3,GR,NA,NA,NA,NA,NA,0.72,0.33,0.56,-0.04,1,9,Greece
UVA-Ensemble,inc case,2,GR,NA,NA,NA,NA,NA,3.11,0.33,0.78,-0.14,1,9,Greece
RobertWalraven-ESG,inc case,4,GR,NA,NA,NA,NA,NA,0.71,0.25,0.5,0.11,1,8,Greece
SDSC_ISG-TrendModel,inc case,1,GR,NA,NA,NA,NA,NA,1.14,NA,NA,NA,1,8,Greece
BIOCOMSC-Gompertz,inc case,1,GR,NA,NA,NA,NA,NA,1.13,0.75,1,-0.95,1,4,Greece
SDSC_ISG-TrendModel,inc death,1,GR,NA,NA,NA,NA,NA,1.27,NA,NA,NA,1,8,Greece
