model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,ae,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
LANL-GrowthRate,inc case,6,SE,6604,2726,1236,2642,NA,10238,NA,0.26,0.74,0.12,1,19,Sweden
MUNI-ARIMA,inc case,1,SE,2496,379,632,1485,1.46,3249,1.39,0.47,0.76,0.06,1,17,Sweden
MUNI-ARIMA,inc case,2,SE,3742,695,598,2449,1.31,5236,1.25,0.38,0.75,-0.07,1,16,Sweden
RobertWalraven-ESG,inc case,1,SE,1451,228,555,668,0.98,3169,1.02,0.36,0.72,-0.39,1,25,Sweden
MUNI-ARIMA,inc case,3,SE,4529,836,559,3134,1.18,6580,1.13,0.36,0.71,-0.27,1,14,Sweden
RobertWalraven-ESG,inc case,2,SE,1992,275,752,965,0.89,4883,0.92,0.25,0.58,-0.48,1,24,Sweden
MUNI-ARIMA,inc case,4,SE,5645,948,1006,3691,1.27,8321,1.27,0.23,0.69,-0.29,1,13,Sweden
RobertWalraven-ESG,inc case,3,SE,2350,317,1099,934,0.89,6349,0.85,0.09,0.61,-0.51,1,23,Sweden
RobertWalraven-ESG,inc case,4,SE,2775,357,1263,1155,0.76,6992,0.72,0.18,0.64,-0.5,1,22,Sweden
Karlen-pypm,inc case,1,SE,1131,804,20,306,1.93,1541,1.7,0.83,1,0.3,1,6,Sweden
Karlen-pypm,inc case,2,SE,2385,1340,38,1007,1.81,3734,2.1,0.6,1,0.4,1,5,Sweden
Karlen-pypm,inc case,3,SE,5388,2306,100,2982,2.49,8751,2.71,0.25,0.75,0.5,1,4,Sweden
EuroCOVIDhub-baseline,inc death,1,SE,15,10,2,3,1,19,1,0.84,1,0.12,1,25,Sweden
EuroCOVIDhub-ensemble,inc death,1,SE,13,8,1,4,0.84,18,1.01,0.52,0.96,0.27,1,25,Sweden
IEM_Health-CovidProject,inc death,1,SE,17,9,5,4,1.07,28,1.44,0.52,0.92,0.05,1,25,Sweden
ILM-EKF,inc death,1,SE,15,12,1,3,0.96,16,0.87,0.76,0.96,0.12,1,25,Sweden
LANL-GrowthRate,inc death,1,SE,14,4,1,9,0.88,22,1.15,0.21,0.83,0.43,1,24,Sweden
RobertWalraven-ESG,inc death,1,SE,10,5,4,1,0.65,14,0.76,0.8,0.88,-0.19,1,25,Sweden
USC-SIkJalpha,inc death,1,SE,13,5,4,4,0.77,14,0.74,0.32,0.48,0.16,1,25,Sweden
epiforecasts-EpiNow2,inc death,1,SE,18,10,1,7,1.11,28,1.4,0.43,1,0.24,1,21,Sweden
EuroCOVIDhub-baseline,inc death,2,SE,21,18,1,3,1,22,1,0.96,1,0.11,1,24,Sweden
EuroCOVIDhub-ensemble,inc death,2,SE,17,11,1,6,0.72,25,1.1,0.58,0.96,0.34,1,24,Sweden
IEM_Health-CovidProject,inc death,2,SE,24,12,6,6,1.03,38,1.63,0.33,0.83,0.16,1,24,Sweden
ILM-EKF,inc death,2,SE,17,14,1,3,0.71,20,0.8,0.83,0.96,0.17,1,24,Sweden
LANL-GrowthRate,inc death,2,SE,15,5,1,9,0.66,23,1.02,0.22,0.91,0.55,1,23,Sweden
RobertWalraven-ESG,inc death,2,SE,11,7,4,1,0.5,16,0.69,0.75,0.96,-0.17,1,24,Sweden
USC-SIkJalpha,inc death,2,SE,14,5,3,6,0.61,17,0.74,0.5,0.62,0.18,1,24,Sweden
epiforecasts-EpiNow2,inc death,2,SE,28,16,0,11,1.05,40,1.4,0.6,1,0.34,1,20,Sweden
EuroCOVIDhub-baseline,inc death,3,SE,27,24,0,3,1,27,1,1,1,0.12,1,23,Sweden
EuroCOVIDhub-ensemble,inc death,3,SE,20,13,0,7,0.66,28,0.99,0.65,0.96,0.36,1,23,Sweden
IEM_Health-CovidProject,inc death,3,SE,35,17,6,11,1.12,56,1.89,0.35,0.91,0.16,1,23,Sweden
ILM-EKF,inc death,3,SE,19,15,0,3,0.61,22,0.73,0.83,0.96,0.2,1,23,Sweden
LANL-GrowthRate,inc death,3,SE,14,5,0,9,0.54,22,0.89,0.23,0.77,0.58,1,22,Sweden
RobertWalraven-ESG,inc death,3,SE,14,8,5,2,0.47,19,0.67,0.78,0.96,-0.16,1,23,Sweden
USC-SIkJalpha,inc death,3,SE,13,6,2,6,0.46,15,0.55,0.35,0.52,0.23,1,23,Sweden
epiforecasts-EpiNow2,inc death,3,SE,33,21,0,12,0.95,40,1.13,0.79,1,0.3,1,19,Sweden
EuroCOVIDhub-baseline,inc death,4,SE,32,28,0,4,1,34,1,1,1,0.14,1,22,Sweden
EuroCOVIDhub-ensemble,inc death,4,SE,25,17,0,8,0.77,33,0.97,0.5,0.95,0.43,1,22,Sweden
IEM_Health-CovidProject,inc death,4,SE,46,25,7,15,1.4,70,1.99,0.23,0.95,0.21,1,22,Sweden
ILM-EKF,inc death,4,SE,23,17,0,6,0.67,29,0.76,0.86,0.95,0.22,1,22,Sweden
LANL-GrowthRate,inc death,4,SE,20,6,1,13,0.64,32,0.93,0.14,0.67,0.59,1,21,Sweden
RobertWalraven-ESG,inc death,4,SE,14,9,4,1,0.42,20,0.53,0.82,1,-0.12,1,22,Sweden
USC-SIkJalpha,inc death,4,SE,15,7,2,5,0.42,17,0.46,0.45,0.64,0.23,1,22,Sweden
epiforecasts-EpiNow2,inc death,4,SE,39,25,0,14,1.01,50,1.13,0.67,0.94,0.34,1,18,Sweden
LANL-GrowthRate,inc death,5,SE,20,7,1,13,NA,32,NA,0.35,0.85,0.54,1,20,Sweden
UMass-MechBayes,inc death,1,SE,47,14,1,33,3.38,69,4,0.19,0.81,0.57,1,21,Sweden
USC-SIkJalpha,inc death,5,SE,17,9,2,7,NA,17,NA,0.48,0.71,0.08,1,21,Sweden
LANL-GrowthRate,inc death,6,SE,24,8,0,15,NA,35,NA,0.32,0.79,0.56,1,19,Sweden
UMass-MechBayes,inc death,2,SE,50,16,0,33,2.27,76,3.53,0.25,0.85,0.54,1,20,Sweden
UMass-MechBayes,inc death,3,SE,50,19,0,30,1.69,77,2.69,0.32,0.95,0.57,1,19,Sweden
UMass-MechBayes,inc death,4,SE,57,26,1,30,2.02,85,2.83,0.44,0.89,0.5,1,18,Sweden
MUNI-ARIMA,inc death,1,SE,11,6,0,5,1.11,13,1.12,0.65,0.94,0.28,1,17,Sweden
MUNI-ARIMA,inc death,2,SE,17,8,0,8,1.17,26,1.87,0.44,1,0.47,1,16,Sweden
MUNI-ARIMA,inc death,3,SE,23,10,0,13,1.3,36,2.16,0.43,1,0.5,1,14,Sweden
MUNI-ARIMA,inc death,4,SE,29,11,0,17,1.53,46,2.35,0.31,0.92,0.61,1,13,Sweden
Karlen-pypm,inc death,1,SE,3,1,2,0,0.87,4,1.19,0.67,1,-0.27,1,6,Sweden
Karlen-pypm,inc death,2,SE,4,1,2,1,0.86,7,1.42,0.2,1,0.03,1,5,Sweden
Karlen-pypm,inc death,3,SE,5,2,1,2,0.87,8,1.58,0.5,0.75,0.2,1,4,Sweden
EuroCOVIDhub-baseline,inc case,1,SI,358,79,114,165,1,537,1,0.16,1,0.14,1,25,Slovenia
EuroCOVIDhub-ensemble,inc case,1,SI,283,164,53,66,0.73,430,0.78,0.48,0.92,-0.02,1,25,Slovenia
IEM_Health-CovidProject,inc case,1,SI,364,218,65,81,0.88,586,1,0.52,0.96,-0.06,1,25,Slovenia
ILM-EKF,inc case,1,SI,361,155,110,96,1,601,1.12,0.28,0.96,-0.11,1,25,Slovenia
LANL-GrowthRate,inc case,1,SI,387,236,147,4,0.95,594,1.02,0.5,0.96,-0.42,1,24,Slovenia
USC-SIkJalpha,inc case,1,SI,348,130,66,151,0.89,512,0.89,0.36,0.6,0.02,1,25,Slovenia
epiforecasts-EpiNow2,inc case,1,SI,378,138,39,201,1.02,541,0.95,0.48,0.8,0.04,1,25,Slovenia
EuroCOVIDhub-baseline,inc case,2,SI,576,166,155,254,1,900,1,0.33,1,0.12,1,24,Slovenia
EuroCOVIDhub-ensemble,inc case,2,SI,641,262,137,243,1.09,1031,1.09,0.33,0.92,-0.03,1,24,Slovenia
IEM_Health-CovidProject,inc case,2,SI,610,289,150,172,0.95,996,1.02,0.21,0.79,-0.05,1,24,Slovenia
ILM-EKF,inc case,2,SI,593,225,202,167,0.99,964,1.03,0.21,0.79,-0.1,1,24,Slovenia
LANL-GrowthRate,inc case,2,SI,523,282,218,23,0.82,792,0.81,0.48,0.96,-0.33,1,23,Slovenia
USC-SIkJalpha,inc case,2,SI,618,142,200,276,1,832,0.87,0.17,0.29,-0.03,1,24,Slovenia
epiforecasts-EpiNow2,inc case,2,SI,1645,469,108,1068,2.81,2418,2.41,0.33,0.71,-0.01,1,24,Slovenia
EuroCOVIDhub-baseline,inc case,3,SI,775,243,172,360,1,1280,1,0.22,1,0.17,1,23,Slovenia
EuroCOVIDhub-ensemble,inc case,3,SI,1146,321,220,605,1.54,1731,1.33,0.22,0.78,0.04,1,23,Slovenia
IEM_Health-CovidProject,inc case,3,SI,906,366,262,277,1.12,1477,1.09,0.17,0.78,-0.01,1,23,Slovenia
ILM-EKF,inc case,3,SI,829,306,289,233,1.06,1333,1.01,0.35,0.74,-0.06,1,23,Slovenia
LANL-GrowthRate,inc case,3,SI,662,310,276,76,0.84,989,0.75,0.45,0.82,-0.22,1,22,Slovenia
USC-SIkJalpha,inc case,3,SI,886,154,325,407,1.12,1152,0.87,0.26,0.3,0.07,1,23,Slovenia
epiforecasts-EpiNow2,inc case,3,SI,3896,562,173,3161,5.23,5255,3.9,0.35,0.7,0.01,1,23,Slovenia
EuroCOVIDhub-baseline,inc case,4,SI,928,313,153,462,1,1563,1,0.27,1,0.21,1,22,Slovenia
EuroCOVIDhub-ensemble,inc case,4,SI,1114,403,262,449,1.23,1761,1.11,0.23,0.77,0.14,1,22,Slovenia
IEM_Health-CovidProject,inc case,4,SI,1180,464,318,397,1.2,1845,1.12,0.18,0.64,0.07,1,22,Slovenia
ILM-EKF,inc case,4,SI,1077,403,359,316,1.1,1646,0.98,0.27,0.77,0.01,1,22,Slovenia
LANL-GrowthRate,inc case,4,SI,768,346,285,137,0.8,1123,0.68,0.43,0.81,-0.09,1,21,Slovenia
USC-SIkJalpha,inc case,4,SI,1095,174,373,548,1.12,1470,0.9,0.18,0.23,0.07,1,22,Slovenia
epiforecasts-EpiNow2,inc case,4,SI,2648,771,179,1699,3.33,3722,2.53,0.32,0.68,0.05,1,22,Slovenia
LANL-GrowthRate,inc case,5,SI,889,392,256,241,NA,1386,NA,0.4,0.85,0.06,1,20,Slovenia
USC-SIkJalpha,inc case,5,SI,1285,193,382,710,NA,1680,NA,0.14,0.19,0.12,1,21,Slovenia
LANL-GrowthRate,inc case,6,SI,1084,455,229,400,NA,1652,NA,0.32,0.89,0.2,1,19,Slovenia
MUNI-ARIMA,inc case,1,SI,172,95,22,55,0.63,274,0.72,0.59,1,0.1,1,17,Slovenia
MUNI-ARIMA,inc case,2,SI,348,206,45,97,0.74,587,0.86,0.56,1,0.02,1,16,Slovenia
RobertWalraven-ESG,inc case,1,SI,241,54,91,96,1.02,577,1.03,0.24,0.72,-0.07,1,25,Slovenia
MUNI-ARIMA,inc case,3,SI,425,264,71,90,0.67,711,0.75,0.5,1,-0.01,1,14,Slovenia
RobertWalraven-ESG,inc case,2,SI,428,66,241,120,1.07,1007,1.06,0.08,0.75,-0.11,1,24,Slovenia
MUNI-ARIMA,inc case,4,SI,537,343,87,107,0.73,879,0.77,0.62,1,0.01,1,13,Slovenia
RobertWalraven-ESG,inc case,3,SI,552,78,342,132,0.99,1305,0.99,0.04,0.7,-0.11,1,23,Slovenia
RobertWalraven-ESG,inc case,4,SI,662,90,432,140,0.96,1518,0.93,0.14,0.64,-0.08,1,22,Slovenia
Karlen-pypm,inc case,1,SI,155,77,78,0,0.75,206,0.66,0.33,1,-0.53,1,6,Slovenia
Karlen-pypm,inc case,2,SI,364,86,278,0,0.89,565,0.98,0.2,1,-0.7,1,5,Slovenia
Karlen-pypm,inc case,3,SI,625,123,501,0,0.93,899,0.95,0.25,0.75,-0.69,1,4,Slovenia
EuroCOVIDhub-baseline,inc death,1,SI,4,2,1,1,1,6,1,0.6,1,0.1,1,25,Slovenia
EuroCOVIDhub-ensemble,inc death,1,SI,3,2,1,1,0.73,5,0.85,0.68,0.96,0.03,1,25,Slovenia
IEM_Health-CovidProject,inc death,1,SI,4,2,1,1,0.88,6,1.03,0.56,0.88,-0.05,1,25,Slovenia
ILM-EKF,inc death,1,SI,5,5,0,0,1.12,4,0.75,0.92,0.96,0.04,1,25,Slovenia
LANL-GrowthRate,inc death,1,SI,4,1,1,2,0.92,6,1.17,0.42,0.92,0.21,1,24,Slovenia
RobertWalraven-ESG,inc death,1,SI,4,2,1,1,0.88,6,1,0.64,0.96,-0.12,1,25,Slovenia
USC-SIkJalpha,inc death,1,SI,3,1,1,2,0.76,5,0.8,0.48,0.6,0.09,1,25,Slovenia
epiforecasts-EpiNow2,inc death,1,SI,4,2,1,1,0.81,6,0.98,0.6,1,0.16,1,25,Slovenia
EuroCOVIDhub-baseline,inc death,2,SI,6,4,1,2,1,8,1,0.83,1,0.11,1,24,Slovenia
EuroCOVIDhub-ensemble,inc death,2,SI,4,2,1,1,0.6,6,0.72,0.67,0.96,0.11,1,24,Slovenia
IEM_Health-CovidProject,inc death,2,SI,6,2,2,2,0.82,9,1.02,0.58,0.83,0,1,24,Slovenia
ILM-EKF,inc death,2,SI,5,5,0,0,0.78,5,0.62,0.96,0.96,0.05,1,24,Slovenia
LANL-GrowthRate,inc death,2,SI,6,1,1,3,0.93,9,1.13,0.3,0.7,0.27,1,23,Slovenia
RobertWalraven-ESG,inc death,2,SI,5,2,2,0,0.7,7,0.82,0.67,0.96,-0.14,1,24,Slovenia
USC-SIkJalpha,inc death,2,SI,4,1,1,2,0.59,6,0.69,0.38,0.67,0.18,1,24,Slovenia
epiforecasts-EpiNow2,inc death,2,SI,4,2,0,2,0.64,7,0.82,0.67,1,0.22,1,24,Slovenia
EuroCOVIDhub-baseline,inc death,3,SI,7,6,0,1,1,9,1,0.96,1,0.14,1,23,Slovenia
EuroCOVIDhub-ensemble,inc death,3,SI,5,3,1,1,0.58,7,0.78,0.74,0.96,0.17,1,23,Slovenia
IEM_Health-CovidProject,inc death,3,SI,6,3,2,2,0.72,10,0.96,0.48,0.91,0.01,1,23,Slovenia
ILM-EKF,inc death,3,SI,6,5,0,1,0.67,6,0.65,0.91,0.96,0.04,1,23,Slovenia
LANL-GrowthRate,inc death,3,SI,8,2,2,5,1,12,1.27,0.18,0.5,0.3,1,22,Slovenia
RobertWalraven-ESG,inc death,3,SI,5,2,3,0,0.62,8,0.72,0.7,0.96,-0.21,1,23,Slovenia
USC-SIkJalpha,inc death,3,SI,5,1,1,3,0.57,7,0.72,0.22,0.48,0.34,1,23,Slovenia
epiforecasts-EpiNow2,inc death,3,SI,10,5,0,4,1.22,14,1.56,0.61,0.91,0.22,1,23,Slovenia
EuroCOVIDhub-baseline,inc death,4,SI,9,7,0,1,1,10,1,0.95,1,0.16,1,22,Slovenia
EuroCOVIDhub-ensemble,inc death,4,SI,7,3,1,3,0.77,10,1.01,0.55,0.95,0.22,1,22,Slovenia
IEM_Health-CovidProject,inc death,4,SI,9,3,2,3,0.9,14,1.25,0.36,0.91,0.09,1,22,Slovenia
ILM-EKF,inc death,4,SI,7,5,1,1,0.7,8,0.7,0.77,0.95,0.05,1,22,Slovenia
LANL-GrowthRate,inc death,4,SI,10,2,2,7,1.15,14,1.38,0.1,0.52,0.34,1,21,Slovenia
RobertWalraven-ESG,inc death,4,SI,7,3,3,0,0.67,9,0.75,0.68,0.91,-0.24,1,22,Slovenia
UMass-MechBayes,inc death,1,SI,3,1,1,1,0.65,4,0.71,0.59,0.95,0.04,1,22,Slovenia
USC-SIkJalpha,inc death,4,SI,5,1,1,3,0.58,7,0.68,0.36,0.45,0.35,1,22,Slovenia
epiforecasts-EpiNow2,inc death,4,SI,19,7,0,11,2.34,28,3.03,0.59,0.91,0.16,1,22,Slovenia
LANL-GrowthRate,inc death,5,SI,12,2,1,8,NA,17,NA,0.05,0.45,0.45,1,20,Slovenia
UMass-MechBayes,inc death,2,SI,3,1,0,1,0.46,4,0.56,0.76,0.95,0.12,1,21,Slovenia
USC-SIkJalpha,inc death,5,SI,7,2,1,5,NA,10,NA,0.24,0.43,0.27,1,21,Slovenia
LANL-GrowthRate,inc death,6,SI,14,2,2,11,NA,20,NA,0.05,0.42,0.55,1,19,Slovenia
UMass-MechBayes,inc death,3,SI,3,2,0,1,0.36,4,0.45,0.9,0.95,0.1,1,20,Slovenia
UMass-MechBayes,inc death,4,SI,3,2,0,1,0.38,5,0.46,0.79,0.95,0.12,1,19,Slovenia
MUNI-ARIMA,inc death,1,SI,4,2,1,1,1.26,6,1.59,0.65,0.94,-0.01,1,17,Slovenia
MUNI-ARIMA,inc death,2,SI,4,2,1,1,1.11,7,1.6,0.69,1,0.04,1,16,Slovenia
MUNI-ARIMA,inc death,3,SI,4,3,0,1,0.85,6,1.17,0.79,1,0.04,1,14,Slovenia
MUNI-ARIMA,inc death,4,SI,5,4,0,1,0.92,7,1.22,0.77,1,0.07,1,13,Slovenia
Karlen-pypm,inc death,1,SI,1,0,1,0,0.65,1,0.55,0.5,1,-0.42,1,6,Slovenia
Karlen-pypm,inc death,2,SI,2,0,1,0,0.73,2,1.03,0.6,1,-0.45,1,5,Slovenia
Karlen-pypm,inc death,3,SI,2,0,2,0,0.83,2,0.87,0.75,0.75,-0.42,1,4,Slovenia
EuroCOVIDhub-baseline,inc case,1,SK,479,127,8,343,1,670,1,0.44,1,0.32,1,25,Slovakia
EuroCOVIDhub-ensemble,inc case,1,SK,263,196,9,59,0.5,333,0.49,0.72,1,0.05,1,25,Slovakia
IEM_Health-CovidProject,inc case,1,SK,439,330,7,101,0.71,520,0.75,0.56,0.92,0.14,1,25,Slovakia
ILM-EKF,inc case,1,SK,287,168,23,95,0.59,437,0.67,0.52,0.96,-0.05,1,25,Slovakia
LANL-GrowthRate,inc case,1,SK,383,291,92,0,0.68,522,0.84,0.75,1,-0.43,1,24,Slovakia
USC-SIkJalpha,inc case,1,SK,567,167,22,378,0.95,725,0.99,0.16,0.32,0.33,1,25,Slovakia
epiforecasts-EpiNow2,inc case,1,SK,237,121,32,83,0.52,367,0.56,0.56,0.76,0.01,1,25,Slovakia
EuroCOVIDhub-baseline,inc case,2,SK,870,274,5,591,1,1271,1,0.54,0.96,0.36,1,24,Slovakia
EuroCOVIDhub-ensemble,inc case,2,SK,433,251,13,168,0.44,637,0.52,0.62,0.96,0.09,1,24,Slovakia
IEM_Health-CovidProject,inc case,2,SK,648,410,12,226,0.59,953,0.74,0.38,0.96,0.2,1,24,Slovakia
ILM-EKF,inc case,2,SK,458,247,37,175,0.49,710,0.6,0.62,0.96,-0.06,1,24,Slovakia
LANL-GrowthRate,inc case,2,SK,446,336,84,27,0.46,649,0.53,0.7,0.96,-0.36,1,23,Slovakia
USC-SIkJalpha,inc case,2,SK,886,182,32,672,0.81,1060,0.8,0.17,0.29,0.19,1,24,Slovakia
epiforecasts-EpiNow2,inc case,2,SK,402,168,38,196,0.46,591,0.49,0.58,0.88,0.02,1,24,Slovakia
EuroCOVIDhub-baseline,inc case,3,SK,1249,391,4,853,1,1840,1,0.57,0.87,0.39,1,23,Slovakia
EuroCOVIDhub-ensemble,inc case,3,SK,623,307,19,297,0.42,938,0.52,0.52,1,0.16,1,23,Slovakia
IEM_Health-CovidProject,inc case,3,SK,893,498,22,373,0.57,1341,0.73,0.43,0.83,0.21,1,23,Slovakia
ILM-EKF,inc case,3,SK,610,331,50,229,0.46,914,0.54,0.57,0.87,-0.08,1,23,Slovakia
LANL-GrowthRate,inc case,3,SK,514,368,45,101,0.38,634,0.37,0.64,0.95,-0.22,1,22,Slovakia
USC-SIkJalpha,inc case,3,SK,1140,196,41,904,0.7,1334,0.7,0.17,0.3,0.29,1,23,Slovakia
epiforecasts-EpiNow2,inc case,3,SK,539,211,45,283,0.43,802,0.47,0.43,0.78,-0.01,1,23,Slovakia
EuroCOVIDhub-baseline,inc case,4,SK,1569,485,3,1082,1,2330,1,0.59,0.86,0.41,1,22,Slovakia
EuroCOVIDhub-ensemble,inc case,4,SK,800,371,20,410,0.45,1205,0.5,0.5,0.95,0.2,1,22,Slovakia
IEM_Health-CovidProject,inc case,4,SK,1154,597,31,526,0.68,1697,0.74,0.36,0.73,0.22,1,22,Slovakia
ILM-EKF,inc case,4,SK,732,421,67,243,0.44,1081,0.45,0.55,0.82,-0.08,1,22,Slovakia
LANL-GrowthRate,inc case,4,SK,676,423,39,214,0.4,927,0.39,0.48,0.95,0.01,1,21,Slovakia
USC-SIkJalpha,inc case,4,SK,1365,218,54,1093,0.71,1558,0.63,0.09,0.23,0.34,1,22,Slovakia
epiforecasts-EpiNow2,inc case,4,SK,653,243,68,342,0.42,974,0.41,0.41,0.82,-0.02,1,22,Slovakia
LANL-GrowthRate,inc case,5,SK,952,490,43,420,NA,1553,NA,0.2,0.9,0.18,1,20,Slovakia
USC-SIkJalpha,inc case,5,SK,1578,238,77,1263,NA,1776,NA,0.14,0.29,0.22,1,21,Slovakia
LANL-GrowthRate,inc case,6,SK,1263,573,40,651,NA,2130,NA,0.05,0.95,0.37,1,19,Slovakia
MUNI-ARIMA,inc case,1,SK,118,72,25,21,0.64,169,0.71,0.71,1,0.11,1,17,Slovakia
MUNI-ARIMA,inc case,2,SK,172,139,19,14,0.58,197,0.56,0.88,1,-0,1,16,Slovakia
RobertWalraven-ESG,inc case,1,SK,86,59,15,11,0.56,537,0.8,0.52,1,-0.13,1,25,Slovakia
MUNI-ARIMA,inc case,3,SK,210,183,19,8,0.63,183,0.47,0.93,1,-0.11,1,14,Slovakia
RobertWalraven-ESG,inc case,2,SK,110,70,24,16,0.46,754,0.62,0.54,1,-0.2,1,24,Slovakia
MUNI-ARIMA,inc case,4,SK,281,245,31,5,0.73,219,0.42,0.85,1,-0.18,1,13,Slovakia
RobertWalraven-ESG,inc case,3,SK,116,79,35,1,0.41,855,0.5,0.57,1,-0.23,1,23,Slovakia
RobertWalraven-ESG,inc case,4,SK,132,86,45,1,0.37,913,0.39,0.5,1,-0.26,1,22,Slovakia
Karlen-pypm,inc case,1,SK,60,38,12,11,0.57,85,0.63,0.67,1,-0.18,1,6,Slovakia
Karlen-pypm,inc case,2,SK,138,55,37,46,0.63,231,0.88,0.4,1,-0.04,1,5,Slovakia
Karlen-pypm,inc case,3,SK,272,89,41,142,0.82,464,1.1,0,0.75,0.12,1,4,Slovakia
EuroCOVIDhub-baseline,inc death,1,SK,30,3,4,23,1,40,1,0.36,0.92,0.25,1,25,Slovakia
EuroCOVIDhub-ensemble,inc death,1,SK,22,9,5,8,0.73,37,0.92,0.48,0.96,0.18,1,25,Slovakia
IEM_Health-CovidProject,inc death,1,SK,28,8,6,14,0.9,42,1.05,0.36,0.64,0.15,1,25,Slovakia
ILM-EKF,inc death,1,SK,25,18,4,4,0.83,36,0.91,0.8,1,0.12,1,25,Slovakia
LANL-GrowthRate,inc death,1,SK,28,5,14,9,0.87,40,1,0.33,0.71,0.11,1,24,Slovakia
RobertWalraven-ESG,inc death,1,SK,31,6,7,17,0.96,46,1.09,0.52,0.8,0.24,1,25,Slovakia
USC-SIkJalpha,inc death,1,SK,27,7,4,16,0.87,42,1.01,0.4,0.6,0.32,1,25,Slovakia
epiforecasts-EpiNow2,inc death,1,SK,25,8,8,9,0.81,35,0.92,0.4,0.8,0.16,1,25,Slovakia
EuroCOVIDhub-baseline,inc death,2,SK,50,8,3,39,1,68,1,0.54,0.92,0.39,1,24,Slovakia
EuroCOVIDhub-ensemble,inc death,2,SK,34,11,9,15,0.62,54,0.76,0.46,0.92,0.28,1,24,Slovakia
IEM_Health-CovidProject,inc death,2,SK,45,11,9,26,0.77,70,0.95,0.25,0.75,0.23,1,24,Slovakia
ILM-EKF,inc death,2,SK,33,17,8,9,0.61,56,0.77,0.5,0.96,0.14,1,24,Slovakia
LANL-GrowthRate,inc death,2,SK,50,7,29,14,0.84,70,0.96,0.22,0.61,0.19,1,23,Slovakia
RobertWalraven-ESG,inc death,2,SK,43,8,12,24,0.78,60,0.87,0.46,0.75,0.36,1,24,Slovakia
USC-SIkJalpha,inc death,2,SK,42,8,6,28,0.76,61,0.85,0.29,0.42,0.42,1,24,Slovakia
epiforecasts-EpiNow2,inc death,2,SK,40,8,16,17,0.75,59,0.86,0.21,0.79,0.22,1,24,Slovakia
EuroCOVIDhub-baseline,inc death,3,SK,66,12,2,52,1,92,1,0.57,0.87,0.46,1,23,Slovakia
EuroCOVIDhub-ensemble,inc death,3,SK,38,12,9,16,0.5,63,0.66,0.3,0.91,0.39,1,23,Slovakia
IEM_Health-CovidProject,inc death,3,SK,55,14,9,32,0.69,87,0.87,0.13,0.7,0.38,1,23,Slovakia
ILM-EKF,inc death,3,SK,35,17,9,9,0.46,58,0.56,0.52,0.96,0.16,1,23,Slovakia
LANL-GrowthRate,inc death,3,SK,53,9,30,14,0.66,75,0.76,0.14,0.73,0.36,1,22,Slovakia
RobertWalraven-ESG,inc death,3,SK,45,9,11,24,0.62,64,0.72,0.48,0.78,0.37,1,23,Slovakia
USC-SIkJalpha,inc death,3,SK,51,8,6,37,0.7,72,0.75,0.09,0.26,0.53,1,23,Slovakia
epiforecasts-EpiNow2,inc death,3,SK,44,10,17,17,0.62,64,0.7,0.3,0.74,0.26,1,23,Slovakia
EuroCOVIDhub-baseline,inc death,4,SK,76,15,0,61,1,108,1,0.59,0.82,0.52,1,22,Slovakia
EuroCOVIDhub-ensemble,inc death,4,SK,35,14,6,15,0.44,57,0.49,0.41,0.86,0.41,1,22,Slovakia
IEM_Health-CovidProject,inc death,4,SK,59,17,6,35,0.75,92,0.81,0.23,0.64,0.38,1,22,Slovakia
ILM-EKF,inc death,4,SK,33,18,7,8,0.38,53,0.41,0.59,1,0.14,1,22,Slovakia
LANL-GrowthRate,inc death,4,SK,47,11,22,14,0.55,72,0.58,0.19,0.57,0.41,1,21,Slovakia
RobertWalraven-ESG,inc death,4,SK,45,11,9,25,0.57,67,0.61,0.55,0.82,0.26,1,22,Slovakia
UMass-MechBayes,inc death,1,SK,19,9,7,3,0.65,28,0.82,0.5,0.95,-0.03,1,22,Slovakia
USC-SIkJalpha,inc death,4,SK,49,9,3,36,0.59,65,0.52,0.27,0.5,0.57,1,22,Slovakia
epiforecasts-EpiNow2,inc death,4,SK,39,12,13,14,0.46,60,0.47,0.41,0.86,0.19,1,22,Slovakia
LANL-GrowthRate,inc death,5,SK,42,14,11,17,NA,69,NA,0.15,0.8,0.43,1,20,Slovakia
UMass-MechBayes,inc death,2,SK,22,9,8,5,0.47,34,0.62,0.29,0.95,0.03,1,21,Slovakia
USC-SIkJalpha,inc death,5,SK,51,11,0,39,NA,59,NA,0.43,0.48,0.5,1,21,Slovakia
LANL-GrowthRate,inc death,6,SK,45,18,4,24,NA,70,NA,0.32,0.74,0.55,1,19,Slovakia
UMass-MechBayes,inc death,3,SK,20,10,6,4,0.34,32,0.45,0.4,0.95,0.11,1,20,Slovakia
UMass-MechBayes,inc death,4,SK,16,10,2,4,0.25,22,0.25,0.47,1,0.13,1,19,Slovakia
MUNI-ARIMA,inc death,1,SK,13,6,0,7,1,20,1.15,0.82,0.94,0.24,1,17,Slovakia
MUNI-ARIMA,inc death,2,SK,23,9,0,14,1.16,35,1.4,0.69,0.94,0.33,1,16,Slovakia
MUNI-ARIMA,inc death,3,SK,26,11,0,15,1.12,39,1.33,0.64,1,0.37,1,14,Slovakia
MUNI-ARIMA,inc death,4,SK,30,14,0,16,1.33,45,1.45,0.69,1,0.41,1,13,Slovakia
