model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
UVA-Ensemble,inc case,4,PT,4495,225,3641,628,-0.36,-0.33,5476,1.63,1.37,0.23,0.46,5476,13,0
bisop-seirfilterlite,inc case,1,PT,371,128,225,18,-0.01,-0.26,559,0.62,0.42,0.67,0.67,559,3,0
LANL-GrowthRate,inc case,6,PT,3097,498,2522,77,-0.08,-0.28,3976,NA,NA,0.54,0.69,3976,13,0
UMass-SemiMech,inc case,3,PT,1423,712,593,119,-0.03,-0.3,2174,0.76,0.53,0.5,1,2174,14,0
bisop-seirfilterlite,inc case,2,PT,662,193,337,132,-0.12,0.01,1042,0.78,0.51,0.33,0.67,1042,3,0
UMass-SemiMech,inc case,4,PT,2177,998,977,203,-0.02,-0.3,3347,0.78,0.65,0.46,1,3347,13,0
bisop-seirfilterlite,inc case,3,PT,676,314,222,140,-0.04,0.07,1239,0.62,0.43,0.33,1,1239,3,0
epiforecasts-EpiExpert_Rt,inc case,1,PT,273,198,43,33,0.11,-0.07,385,0.86,0.57,0.75,1,385,4,0
BIOCOMSC-Gompertz,inc case,1,PT,916,727,188,0,0,-0.95,NA,1.07,0.72,0.45,1,1196,11,3
bisop-seirfilterlite,inc case,4,PT,724,455,140,129,0.11,0.03,1199,0.48,0.4,0.33,1,1199,3,0
epiforecasts-EpiExpert_Rt,inc case,2,PT,452,272,112,67,0.11,-0.17,607,0.83,0.53,0.75,1,607,4,0
BIOCOMSC-Gompertz,inc case,2,PT,1676,1292,384,0,-0.02,-0.95,NA,1.15,0.74,0.4,1,2755,10,0
MUNI-ARIMA,inc case,1,PT,524,441,82,1,0.29,-0.18,521,0.74,0.5,0.91,1,521,11,11
epiforecasts-EpiExpert_Rt,inc case,3,PT,613,372,188,53,0.05,-0.1,874,0.85,0.6,0.75,1,874,4,0
epiforecasts-EpiExpert_direct,inc case,1,PT,252,89,0,163,-0.21,0.8,451,0.79,0.53,0,1,451,1,0
MUNI-ARIMA,inc case,2,PT,1302,1082,216,4,0.26,-0.22,1500,0.99,0.64,1,1,1500,10,0
epiforecasts-EpiExpert_Rt,inc case,4,PT,802,502,283,18,0.11,-0.32,1026,0.84,0.7,0.75,1,1026,4,0
epiforecasts-EpiExpert_direct,inc case,2,PT,176,173,0,3,0.4,0.1,74,0.5,0.33,1,1,74,1,0
epiforecasts-EpiExpert_direct,inc case,3,PT,325,241,84,0,0.14,-0.4,531,0.75,0.53,1,1,531,1,0
MUNI-ARIMA,inc case,3,PT,2303,1713,590,0,0.2,-0.32,3260,0.89,0.62,0.88,1,3260,8,0
epiforecasts-EpiExpert_direct,inc case,4,PT,619,296,323,0,-0.04,-0.6,1219,0.92,0.77,0,1,1219,1,0
MUNI-ARIMA,inc case,4,PT,3241,2175,1066,0,0.15,-0.39,5562,0.86,0.73,0.86,1,5562,7,0
EuroCOVIDhub-baseline,inc death,1,PT,13,8,0,5,0.19,0.12,14,1.89,1,0.84,1,14,19,19
EuroCOVIDhub-ensemble,inc death,1,PT,4,3,0,1,0.21,0.16,5,0.76,0.4,0.84,1,5,19,19
IEM_Health-CovidProject,inc death,1,PT,6,2,2,2,-0.03,-0.18,10,0.79,0.42,0.47,1,10,19,19
ILM-EKF,inc death,1,PT,8,7,0,1,0.29,0.13,6,1.23,0.65,0.89,1,6,19,19
LANL-GrowthRate,inc death,1,PT,7,2,4,2,-0.12,-0.08,11,1.09,0.57,0.39,0.72,11,18,6
RobertWalraven-ESG,inc death,1,PT,7,4,2,1,0.13,-0.21,11,1.12,0.59,0.63,1,11,19,19
USC-SIkJalpha,inc death,1,PT,5,2,1,2,-0.23,0.12,7,0.81,0.43,0.32,0.53,7,19,19
epiforecasts-EpiExpert,inc death,1,PT,6,2,0,4,-0.15,0.66,10,0.93,0.49,0.29,0.86,10,7,0
epiforecasts-EpiNow2,inc death,1,PT,5,3,0,2,0.09,0.35,7,0.85,0.45,0.53,0.95,7,19,19
EuroCOVIDhub-baseline,inc death,2,PT,22,15,0,7,0.22,0.13,25,2.45,1,0.89,1,25,18,0
EuroCOVIDhub-ensemble,inc death,2,PT,6,4,0,2,0.15,0.19,8,0.72,0.29,0.78,1,8,18,0
IEM_Health-CovidProject,inc death,2,PT,7,2,3,1,-0.06,-0.21,12,0.68,0.28,0.33,0.94,12,18,0
ILM-EKF,inc death,2,PT,8,6,0,1,0.25,0.14,7,0.95,0.39,0.83,1,7,18,0
Imperial-DeCa,inc death,1,PT,6,1,0,4,-0,0.39,8,0.88,0.46,0.54,0.77,8,13,4
Imperial-RtI0,inc death,1,PT,6,4,0,2,0.16,0.15,8,0.78,0.41,0.77,1,8,13,4
Imperial-sbkp,inc death,1,PT,3,2,0,1,0.14,0.14,5,0.57,0.3,0.69,1,5,13,4
LANL-GrowthRate,inc death,2,PT,10,2,5,3,-0.25,0.02,14,1.12,0.46,0.24,0.65,14,17,0
RobertWalraven-ESG,inc death,2,PT,7,5,2,0,0.18,-0.21,10,0.84,0.35,0.83,1,10,18,0
USC-SIkJalpha,inc death,2,PT,7,2,2,3,-0.23,0.07,10,0.76,0.31,0.28,0.5,10,18,0
epiforecasts-EpiExpert,inc death,2,PT,9,3,0,6,-0.06,0.61,13,0.98,0.4,0.43,1,13,7,0
epiforecasts-EpiNow2,inc death,2,PT,8,3,0,5,-0.03,0.46,13,0.9,0.37,0.39,0.94,13,18,0
EuroCOVIDhub-baseline,inc death,3,PT,29,21,1,7,0.25,0.1,32,2.83,1,0.88,1,32,17,0
EuroCOVIDhub-ensemble,inc death,3,PT,8,5,1,2,0.12,0.21,10,0.81,0.28,0.71,1,10,17,0
IEM_Health-CovidProject,inc death,3,PT,7,2,4,1,-0.07,-0.22,12,0.63,0.22,0.41,1,12,17,0
ILM-EKF,inc death,3,PT,8,6,1,1,0.19,0.15,9,0.88,0.31,0.71,1,9,17,0
LANL-GrowthRate,inc death,3,PT,11,2,5,4,-0.28,0.12,15,1.1,0.39,0.25,0.62,15,16,0
RobertWalraven-ESG,inc death,3,PT,8,6,2,0,0.21,-0.24,11,0.81,0.28,0.82,1,11,17,0
USC-SIkJalpha,inc death,3,PT,10,2,2,6,-0.3,0.24,13,0.94,0.33,0.18,0.41,13,17,0
epiforecasts-EpiExpert,inc death,3,PT,10,4,0,6,-0.04,0.53,15,0.91,0.32,0.43,1,15,7,0
epiforecasts-EpiNow2,inc death,3,PT,12,6,0,6,-0.03,0.4,17,1.09,0.38,0.53,0.94,17,17,0
EuroCOVIDhub-baseline,inc death,4,PT,35,27,1,7,0.27,0.12,38,2.87,1,0.94,1,38,16,0
EuroCOVIDhub-ensemble,inc death,4,PT,10,7,0,3,0.1,0.25,13,0.88,0.31,0.69,1,13,16,0
IEM_Health-CovidProject,inc death,4,PT,7,2,4,1,-0.05,-0.25,12,0.59,0.2,0.44,1,12,16,0
ILM-EKF,inc death,4,PT,9,6,1,2,0.12,0.09,11,0.82,0.29,0.69,1,11,16,0
LANL-GrowthRate,inc death,4,PT,12,2,5,4,-0.25,0.18,16,1.03,0.36,0.2,0.6,16,15,0
RobertWalraven-ESG,inc death,4,PT,8,6,3,0,0.25,-0.22,11,0.71,0.25,0.81,1,11,16,0
UMass-MechBayes,inc death,1,PT,4,2,0,2,0.01,0.48,6,0.85,0.45,0.56,0.88,6,16,16
UMass-SemiMech,inc death,1,PT,5,2,0,3,-0.08,0.62,7,1.01,0.53,0.4,0.8,7,15,0
USC-SIkJalpha,inc death,4,PT,11,2,3,6,-0.31,0.22,15,0.91,0.32,0.19,0.38,15,16,0
epiforecasts-EpiExpert,inc death,4,PT,9,4,0,5,-0.01,0.43,15,0.75,0.26,0.43,1,15,7,0
epiforecasts-EpiNow2,inc death,4,PT,18,11,1,7,-0.01,0.31,23,1.34,0.47,0.5,0.94,23,16,0
LANL-GrowthRate,inc death,5,PT,12,2,5,5,-0.24,0.25,17,0.93,NA,0.21,0.64,17,14,0
UMass-MechBayes,inc death,2,PT,6,2,0,4,0.04,0.44,8,0.77,0.31,0.6,0.93,8,15,0
UMass-SemiMech,inc death,2,PT,7,2,0,4,-0.08,0.6,10,0.93,0.38,0.47,0.8,10,15,0
USC-SIkJalpha,inc death,5,PT,14,2,5,7,-0.43,0.2,19,1.08,NA,0,0.33,19,15,0
bisop-seirfilterlite,inc death,1,PT,27,10,0,17,-0.18,0.77,50,3.45,1.82,0,1,50,3,0
LANL-GrowthRate,inc death,6,PT,13,3,4,6,-0.26,0.31,18,NA,NA,0.15,0.69,18,13,0
UMass-MechBayes,inc death,3,PT,7,3,0,4,-0.02,0.46,11,0.8,0.28,0.5,0.93,11,14,0
UMass-SemiMech,inc death,3,PT,9,3,0,6,-0.1,0.55,13,1.03,0.36,0.36,0.86,13,14,0
bisop-seirfilterlite,inc death,2,PT,30,10,0,20,-0.12,0.7,51,2.28,0.93,0.33,1,51,3,0
UMass-MechBayes,inc death,4,PT,10,4,0,5,0.02,0.42,14,0.84,0.29,0.62,0.92,14,13,0
UMass-SemiMech,inc death,4,PT,12,4,0,7,-0.09,0.5,17,1.07,0.37,0.46,0.77,17,13,0
bisop-seirfilterlite,inc death,3,PT,28,11,0,17,-0.1,0.67,51,1.85,0.65,0.33,1,51,3,0
epiforecasts-EpiExpert_Rt,inc death,1,PT,8,2,0,6,-0.15,0.63,12,1.43,0.75,0.25,0.75,12,4,0
BIOCOMSC-Gompertz,inc death,1,PT,6,3,1,3,-0.22,0.11,NA,1.48,0.78,0,1,13,9,1
bisop-seirfilterlite,inc death,4,PT,26,12,0,13,-0.01,0.57,46,1.61,0.56,0.33,1,46,3,0
epiforecasts-EpiExpert_Rt,inc death,2,PT,8,2,0,6,-0.12,0.65,12,1.12,0.46,0.5,0.75,12,4,0
BIOCOMSC-Gompertz,inc death,2,PT,7,4,2,1,-0.04,-0.49,NA,1.29,0.53,0.5,0.88,13,8,0
MUNI-ARIMA,inc death,1,PT,5,3,1,1,0.14,-0.01,7,1.35,0.71,0.73,1,7,11,11
epiforecasts-EpiExpert_Rt,inc death,3,PT,9,3,0,6,-0.25,0.8,14,0.98,0.34,0,0.75,14,4,0
epiforecasts-EpiExpert_direct,inc death,1,PT,3,1,0,2,-0.17,0.65,4,0.71,0.38,0.5,0.5,4,2,0
MUNI-ARIMA,inc death,2,PT,13,9,2,2,0.11,-0.05,17,2.79,1.14,0.8,1,17,10,0
epiforecasts-EpiExpert_Rt,inc death,4,PT,9,3,0,6,-0.19,0.74,14,0.81,0.28,0.25,0.75,14,4,0
epiforecasts-EpiExpert_direct,inc death,2,PT,2,1,0,1,0.01,0.42,2,0.68,0.28,0.5,1,2,2,0
epiforecasts-EpiExpert_direct,inc death,3,PT,1,1,0,0,0.4,0.1,1,0.41,0.14,1,1,1,2,0
MUNI-ARIMA,inc death,3,PT,27,20,2,4,0.14,-0.04,32,5.4,1.91,0.75,1,32,8,0
epiforecasts-EpiExpert_direct,inc death,4,PT,2,1,0,1,0.22,0.2,3,0.39,0.14,1,1,3,2,0
MUNI-ARIMA,inc death,4,PT,51,43,2,6,0.17,-0.01,49,9.08,3.16,0.86,1,49,7,0
EuroCOVIDhub-baseline,inc case,1,RO,1883,369,414,1099,-0.05,0.32,2770,1.67,1,0.37,0.95,2770,19,19
EuroCOVIDhub-ensemble,inc case,1,RO,996,571,13,412,-0.01,0.37,1591,0.83,0.49,0.47,1,1591,19,19
IEM_Health-CovidProject,inc case,1,RO,1553,630,28,895,-0.12,0.37,2567,1.29,0.77,0.32,0.89,2567,19,19
ILM-EKF,inc case,1,RO,1074,584,20,470,0.07,0.14,1721,0.84,0.5,0.58,1,1721,19,19
LANL-GrowthRate,inc case,1,RO,733,590,130,13,0.17,-0.28,869,0.59,0.35,0.89,1,869,18,6
RobertWalraven-ESG,inc case,1,RO,1082,241,51,790,-0.11,0.37,1667,1.25,0.75,0.37,0.79,2220,19,19
USC-SIkJalpha,inc case,1,RO,1922,749,64,1109,-0.27,0.56,2194,1.66,0.99,0.37,0.37,2194,19,19
epiforecasts-EpiExpert,inc case,1,RO,1614,722,803,89,-0.07,-0.37,2806,0.8,0.48,0.33,1,2806,3,0
epiforecasts-EpiNow2,inc case,1,RO,646,346,55,245,-0.03,-0.01,1055,0.51,0.3,0.47,0.84,1055,19,19
DSMPG-bayes,inc case,1,RO,1561,609,45,907,-0.07,0.46,2737,0.85,0.51,0.44,1,2737,9,0
EuroCOVIDhub-baseline,inc case,2,RO,3687,766,673,2248,-0.05,0.33,5445,1.61,1,0.44,0.78,5445,18,0
EuroCOVIDhub-ensemble,inc case,2,RO,2241,922,36,1282,-0.11,0.49,3745,0.9,0.55,0.28,1,3745,18,0
IEM_Health-CovidProject,inc case,2,RO,3415,981,112,2322,-0.22,0.45,5452,1.4,0.87,0.22,0.61,5452,18,0
ILM-EKF,inc case,2,RO,2526,1077,36,1413,0.02,0.21,4028,0.91,0.56,0.44,1,4028,18,0
LANL-GrowthRate,inc case,2,RO,1383,802,115,467,0.11,-0.05,2238,0.52,0.32,0.65,1,2238,17,0
RobertWalraven-ESG,inc case,2,RO,1822,316,171,1335,-0.15,0.35,2680,1.11,0.69,0.39,0.83,3844,18,0
USC-SIkJalpha,inc case,2,RO,2847,900,54,1893,-0.3,0.52,3664,1.22,0.75,0.28,0.39,3664,18,0
UVA-Ensemble,inc case,1,RO,3060,1002,221,1836,0.04,0.08,4904,2.6,1.56,0.67,0.89,4904,18,18
epiforecasts-EpiExpert,inc case,2,RO,3480,1446,1347,687,-0.15,-0.27,6351,0.72,0.45,0,1,6351,3,0
epiforecasts-EpiNow2,inc case,2,RO,1707,709,78,919,-0.12,0.02,2784,0.65,0.4,0.39,0.78,2784,18,0
DSMPG-bayes,inc case,2,RO,3253,1494,59,1699,-0.1,0.49,5472,0.96,0.6,0.11,1,5472,9,0
EuroCOVIDhub-baseline,inc case,3,RO,5365,1087,650,3628,-0.09,0.42,7948,1.32,1,0.35,0.76,7948,17,0
EuroCOVIDhub-ensemble,inc case,3,RO,4089,1432,10,2647,-0.22,0.62,6416,0.99,0.74,0.18,0.76,6416,17,0
IEM_Health-CovidProject,inc case,3,RO,5912,1465,61,4386,-0.26,0.54,9051,1.42,1.07,0.29,0.47,9051,17,0
ILM-EKF,inc case,3,RO,4664,1779,19,2866,-0.02,0.27,7105,1.03,0.78,0.59,0.94,7105,17,0
LANL-GrowthRate,inc case,3,RO,2652,1041,38,1573,0.05,0.27,4172,0.6,0.46,0.62,1,4172,16,0
RobertWalraven-ESG,inc case,3,RO,2482,404,225,1852,-0.17,0.44,3596,0.91,0.69,0.35,0.76,5240,17,0
USC-SIkJalpha,inc case,3,RO,4042,1079,25,2938,-0.36,0.58,5323,1,0.75,0.18,0.29,5323,17,0
UVA-Ensemble,inc case,2,RO,3996,1114,1129,1753,-0.05,-0.03,5897,1.81,1.12,0.59,0.76,5897,17,0
epiforecasts-EpiExpert,inc case,3,RO,5040,2232,838,1970,-0.07,-0.03,8337,0.68,0.51,0.33,1,8337,3,0
epiforecasts-EpiNow2,inc case,3,RO,3434,1173,78,2183,-0.14,0.03,5549,0.76,0.58,0.35,0.82,5549,17,0
DSMPG-bayes,inc case,3,RO,10764,5577,0,5188,-0.07,0.64,16095,1.42,1.07,0.2,1,16095,5,0
EuroCOVIDhub-baseline,inc case,4,RO,6891,1357,400,5134,-0.12,0.48,10042,1.16,1,0.44,0.75,10042,16,0
EuroCOVIDhub-ensemble,inc case,4,RO,6556,2239,5,4312,-0.29,0.75,9873,1.08,0.93,0.12,0.62,9873,16,0
IEM_Health-CovidProject,inc case,4,RO,9082,2144,6,6932,-0.31,0.6,13179,1.51,1.29,0.25,0.38,13179,16,0
ILM-EKF,inc case,4,RO,7553,2789,16,4748,-0.06,0.34,11283,1.11,0.95,0.5,0.81,11283,16,0
LANL-GrowthRate,inc case,4,RO,4351,1334,6,3011,-0.12,0.58,6578,0.69,0.59,0.33,0.8,6578,15,0
RobertWalraven-ESG,inc case,4,RO,2978,508,192,2278,-0.15,0.52,4320,0.72,0.62,0.31,0.81,6156,16,0
UMass-SemiMech,inc case,1,RO,1406,592,7,807,-0.18,0.56,2320,1.39,0.83,0.27,0.8,2320,15,0
USC-SIkJalpha,inc case,4,RO,5547,1413,12,4122,-0.34,0.69,7881,0.93,0.8,0.25,0.31,7881,16,0
UVA-Ensemble,inc case,3,RO,4199,1223,837,2140,-0.07,-0.11,6032,1.11,0.84,0.6,0.73,6032,15,0
epiforecasts-EpiExpert,inc case,4,RO,7252,2998,211,4043,0.02,0.25,10678,0.72,0.62,0.67,1,10678,3,0
epiforecasts-EpiNow2,inc case,4,RO,5766,1740,53,3973,-0.16,0.08,8963,0.86,0.74,0.38,0.69,8963,16,0
DSMPG-bayes,inc case,4,RO,20015,11835,0,8180,-0.11,0.68,24935,1.74,1.49,0.2,1,24935,5,0
LANL-GrowthRate,inc case,5,RO,6307,1640,0,4667,-0.29,0.82,9521,0.91,NA,0.21,0.64,9521,14,0
UMass-SemiMech,inc case,2,RO,2556,732,11,1813,-0.28,0.6,4077,1.41,0.87,0.13,0.6,4077,15,0
USC-SIkJalpha,inc case,5,RO,7152,1816,4,5332,-0.36,0.67,11227,1.1,NA,0.2,0.33,11227,15,0
UVA-Ensemble,inc case,4,RO,4517,1170,208,3140,-0.07,0.02,6066,0.99,0.85,0.54,0.85,6066,13,0
bisop-seirfilterlite,inc case,1,RO,5017,613,0,4404,-0.44,0.93,6982,1.73,1.03,0,0.33,6982,3,0
LANL-GrowthRate,inc case,6,RO,8523,2020,0,6503,-0.43,0.9,12596,NA,NA,0.08,0.31,12596,13,0
UMass-SemiMech,inc case,3,RO,4068,942,14,3113,-0.34,0.62,6132,1.3,0.98,0.14,0.43,6132,14,0
bisop-seirfilterlite,inc case,2,RO,10662,916,0,9746,-0.47,0.97,13753,2.01,1.24,0,0.33,13753,3,0
UMass-SemiMech,inc case,4,RO,5595,1204,23,4368,-0.38,0.71,8114,1.3,1.12,0.15,0.31,8114,13,0
bisop-seirfilterlite,inc case,3,RO,14173,1580,0,12593,-0.44,0.93,19360,1.89,1.43,0,0.33,19360,3,0
BIOCOMSC-Gompertz,inc case,1,RO,328,326,2,0,0.19,-0.95,NA,0.8,0.48,0.83,1,294,12,12
bisop-seirfilterlite,inc case,4,RO,15617,2488,0,13130,-0.39,0.89,23441,1.47,1.27,0,0.33,23441,3,0
BIOCOMSC-Gompertz,inc case,2,RO,491,483,8,0,0.14,-0.95,NA,0.83,0.51,0.73,1,396,11,0
MUNI-ARIMA,inc case,1,RO,165,136,11,18,0.29,-0.05,171,0.5,0.3,0.91,1,171,11,11
MUNI-ARIMA,inc case,2,RO,321,270,35,16,0.26,-0.16,380,0.65,0.41,1,1,380,10,0
MUNI-ARIMA,inc case,3,RO,358,302,38,19,0.25,-0.2,436,0.58,0.44,1,1,436,8,0
MUNI-ARIMA,inc case,4,RO,421,353,59,9,0.19,-0.29,475,0.55,0.47,1,1,475,7,0
EuroCOVIDhub-baseline,inc death,1,RO,161,10,64,86,-0.33,-0.01,208,1.02,1,0.05,0.63,208,19,19
EuroCOVIDhub-ensemble,inc death,1,RO,107,24,67,16,-0.08,-0.16,144,0.7,0.68,0.53,0.79,144,19,19
IEM_Health-CovidProject,inc death,1,RO,112,39,33,41,-0.08,0.15,179,0.73,0.72,0.47,0.89,179,19,19
ILM-EKF,inc death,1,RO,124,47,65,13,0.07,-0.11,151,0.82,0.81,0.58,0.84,151,19,19
LANL-GrowthRate,inc death,1,RO,160,14,141,5,-0.26,-0.49,197,1.04,1.01,0.11,0.72,197,18,6
RobertWalraven-ESG,inc death,1,RO,130,16,67,47,-0.31,-0.09,171,0.8,0.79,0.16,0.53,171,19,19
USC-SIkJalpha,inc death,1,RO,148,20,77,51,-0.32,0.03,179,0.96,0.94,0.26,0.32,179,19,19
epiforecasts-EpiExpert,inc death,1,RO,52,12,39,1,-0.24,-0.5,80,1.49,1.46,0.33,0.67,80,3,0
epiforecasts-EpiNow2,inc death,1,RO,155,18,133,4,-0.17,-0.42,189,0.98,0.96,0.37,0.63,189,19,19
EuroCOVIDhub-baseline,inc death,2,RO,216,19,80,117,-0.37,-0.03,287,1.04,1,0.06,0.56,287,18,0
EuroCOVIDhub-ensemble,inc death,2,RO,145,30,89,26,-0.1,-0.22,196,0.69,0.67,0.44,0.72,196,18,0
IEM_Health-CovidProject,inc death,2,RO,196,58,56,82,-0.15,0.22,297,0.96,0.92,0.33,0.78,297,18,0
ILM-EKF,inc death,2,RO,166,46,109,12,-0.01,-0.29,199,0.8,0.77,0.67,0.72,199,18,0
Imperial-DeCa,inc death,1,RO,259,4,252,3,-0.44,-0.77,270,1.37,1.34,0.07,0.2,270,15,6
Imperial-RtI0,inc death,1,RO,192,13,151,28,-0.3,-0.23,226,1,0.98,0.13,0.6,226,15,6
Imperial-sbkp,inc death,1,RO,221,7,185,29,-0.41,-0.39,243,1.13,1.1,0.07,0.4,243,15,6
LANL-GrowthRate,inc death,2,RO,167,18,144,5,-0.24,-0.56,209,1,0.97,0.29,0.53,209,17,0
RobertWalraven-ESG,inc death,2,RO,223,19,121,83,-0.37,-0.11,276,1.07,1.03,0.17,0.33,276,18,0
USC-SIkJalpha,inc death,2,RO,163,22,116,25,-0.22,-0.22,196,0.77,0.74,0.33,0.5,196,18,0
epiforecasts-EpiExpert,inc death,2,RO,112,21,90,0,-0.21,-0.73,163,1.37,1.32,0.33,0.67,163,3,0
epiforecasts-EpiNow2,inc death,2,RO,204,18,180,5,-0.25,-0.45,241,0.96,0.92,0.28,0.56,241,18,0
EuroCOVIDhub-baseline,inc death,3,RO,269,25,106,138,-0.43,0.03,358,1.25,1,0,0.41,358,17,0
EuroCOVIDhub-ensemble,inc death,3,RO,160,37,97,27,-0.06,-0.23,213,0.7,0.56,0.41,0.76,213,17,0
IEM_Health-CovidProject,inc death,3,RO,263,80,64,119,-0.17,0.21,404,1.25,1,0.35,0.76,404,17,0
ILM-EKF,inc death,3,RO,205,49,147,10,-0.07,-0.36,237,0.92,0.73,0.53,0.71,237,17,0
LANL-GrowthRate,inc death,3,RO,215,22,190,4,-0.21,-0.55,258,0.99,0.79,0.25,0.69,258,16,0
RobertWalraven-ESG,inc death,3,RO,311,22,178,111,-0.41,-0.17,379,1.46,1.17,0.18,0.24,379,17,0
USC-SIkJalpha,inc death,3,RO,178,22,138,17,-0.23,-0.22,203,0.75,0.6,0.29,0.47,203,17,0
epiforecasts-EpiExpert,inc death,3,RO,180,32,149,0,-0.33,-0.85,267,1.54,1.23,0,0.67,267,3,0
epiforecasts-EpiNow2,inc death,3,RO,243,23,209,11,-0.29,-0.42,290,1.1,0.88,0.18,0.59,290,17,0
EuroCOVIDhub-baseline,inc death,4,RO,314,30,120,164,-0.43,-0.02,415,1.33,1,0.06,0.31,415,16,0
EuroCOVIDhub-ensemble,inc death,4,RO,188,45,119,23,-0.1,-0.08,246,0.76,0.57,0.5,0.75,246,16,0
IEM_Health-CovidProject,inc death,4,RO,350,103,86,162,-0.24,0.19,545,1.53,1.15,0.19,0.75,545,16,0
ILM-EKF,inc death,4,RO,245,59,175,11,-0.09,-0.25,285,1,0.75,0.44,0.69,285,16,0
LANL-GrowthRate,inc death,4,RO,196,29,161,6,-0.11,-0.47,236,0.87,0.65,0.47,0.73,236,15,0
RobertWalraven-ESG,inc death,4,RO,381,23,226,131,-0.49,-0.18,455,1.67,1.25,0.06,0.06,455,16,0
UMass-MechBayes,inc death,1,RO,141,22,86,33,-0.2,-0.27,184,0.82,0.81,0.31,0.56,184,16,16
UMass-SemiMech,inc death,1,RO,143,25,81,36,-0.14,-0.25,186,0.83,0.81,0.33,0.6,186,15,0
USC-SIkJalpha,inc death,4,RO,219,27,172,21,-0.16,-0.16,234,0.87,0.65,0.5,0.5,234,16,0
epiforecasts-EpiExpert,inc death,4,RO,228,41,188,0,-0.36,-0.83,338,1.44,1.08,0.33,0.33,338,3,0
epiforecasts-EpiNow2,inc death,4,RO,271,33,218,20,-0.28,-0.41,321,1.12,0.84,0.19,0.56,321,16,0
LANL-GrowthRate,inc death,5,RO,209,39,161,9,-0.12,-0.3,274,0.94,NA,0.36,0.71,274,14,0
UMass-MechBayes,inc death,2,RO,195,27,128,40,-0.15,-0.32,237,0.89,0.85,0.33,0.6,237,15,0
UMass-SemiMech,inc death,2,RO,175,32,103,40,-0.14,-0.05,224,0.79,0.76,0.4,0.67,224,15,0
USC-SIkJalpha,inc death,5,RO,268,35,196,36,-0.29,-0.06,292,1.07,NA,0.2,0.4,292,15,0
bisop-seirfilterlite,inc death,1,RO,292,21,271,0,-0.47,-0.97,364,3.61,3.53,0,0.33,364,3,0
LANL-GrowthRate,inc death,6,RO,244,51,168,24,-0.1,-0.18,327,NA,NA,0.38,0.85,327,13,0
UMass-MechBayes,inc death,3,RO,216,34,141,41,-0.2,-0.5,278,0.96,0.77,0.29,0.71,278,14,0
UMass-SemiMech,inc death,3,RO,161,39,89,33,-0.06,-0.23,210,0.7,0.56,0.5,0.79,210,14,0
bisop-seirfilterlite,inc death,2,RO,273,22,250,0,-0.41,-0.9,339,2.37,2.28,0,0.33,339,3,0
UMass-MechBayes,inc death,4,RO,246,35,187,24,-0.18,-0.33,280,0.95,0.71,0.38,0.54,280,13,0
UMass-SemiMech,inc death,4,RO,177,47,109,20,-0.1,-0.08,228,0.69,0.52,0.38,0.69,228,13,0
bisop-seirfilterlite,inc death,3,RO,133,26,107,0,-0.36,-0.89,208,1.23,0.98,0,0.33,208,3,0
BIOCOMSC-Gompertz,inc death,1,RO,189,74,51,64,-0.1,0.41,NA,1.02,1,0.42,0.83,324,12,12
bisop-seirfilterlite,inc death,4,RO,102,30,37,34,-0.07,0.03,164,0.91,0.68,0.33,1,164,3,0
BIOCOMSC-Gompertz,inc death,2,RO,421,206,94,120,-0.09,0.13,NA,1.73,1.66,0.36,0.91,782,11,0
MUNI-ARIMA,inc death,1,RO,138,18,68,53,-0.28,0.23,182,0.7,0.69,0.18,0.64,182,11,11
MUNI-ARIMA,inc death,2,RO,223,30,88,106,-0.26,0.07,297,0.86,0.83,0.2,0.7,297,10,0
MUNI-ARIMA,inc death,3,RO,294,39,134,120,-0.23,-0.12,386,0.93,0.75,0.25,0.5,386,8,0
MUNI-ARIMA,inc death,4,RO,265,45,134,87,-0.34,-0.33,405,0.73,0.55,0,0.57,405,7,0
EuroCOVIDhub-baseline,inc case,1,SE,2553,421,720,1412,-0.14,0.32,3720,0.75,1,0.21,0.89,3720,19,19
EuroCOVIDhub-ensemble,inc case,1,SE,2769,1672,515,583,0.09,0.05,3447,0.81,1.08,0.68,0.89,3447,19,19
IEM_Health-CovidProject,inc case,1,SE,2728,1369,259,1100,-0.04,0.15,3723,0.76,1.01,0.47,0.79,3723,19,19
ILM-EKF,inc case,1,SE,2156,854,396,906,-0.08,0.08,3433,0.6,0.8,0.53,0.84,3433,19,19
LANL-GrowthRate,inc case,1,SE,3995,2588,581,827,0.11,0.05,5450,1.27,1.68,0.72,0.89,5450,18,6
RobertWalraven-ESG,inc case,1,SE,2336,446,1084,806,-0.15,-0.33,3166,0.74,0.98,0.42,0.68,3830,19,19
USC-SIkJalpha,inc case,1,SE,2840,1127,1046,667,-0.11,-0.02,3974,0.84,1.11,0.58,0.63,3974,19,19
epiforecasts-EpiExpert,inc case,1,SE,1995,952,220,824,-0.08,0.22,3099,0.83,1.1,0.44,0.89,3099,9,1
epiforecasts-EpiNow2,inc case,1,SE,3554,2402,385,768,0.07,0.09,5361,1.01,1.34,0.74,1,5361,19,19
EuroCOVIDhub-baseline,inc case,2,SE,4254,855,904,2495,-0.14,0.24,6493,0.9,1,0.28,0.94,6493,18,0
