model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
ILM-EKF,inc case,3,SE,4726,2496,143,2087,0.69,0.68,0.53,0.88,0.24,1,17,Sweden
LANL-GrowthRate,inc case,3,SE,5225,2909,869,1448,0.8,0.79,0.38,0.88,0.18,1,16,Sweden
USC-SIkJalpha,inc case,3,SE,4438,1429,1604,1404,0.61,0.65,0.47,0.65,-0.01,1,17,Sweden
epiforecasts-EpiNow2,inc case,3,SE,5667,3366,401,1900,0.85,0.87,0.53,0.94,0.06,1,17,Sweden
EuroCOVIDhub-baseline,inc case,4,SE,7829,1555,1027,5246,1,1,0.25,0.75,0.32,1,16,Sweden
EuroCOVIDhub-ensemble,inc case,4,SE,6561,3891,488,2182,0.77,0.71,0.5,0.81,0.26,1,16,Sweden
IEM_Health-CovidProject,inc case,4,SE,9617,3759,690,5167,1.11,1.12,0.38,0.75,0.28,1,16,Sweden
ILM-EKF,inc case,4,SE,7242,3707,313,3222,0.77,0.82,0.44,0.81,0.28,1,16,Sweden
USC-SIkJalpha,inc case,4,SE,5386,1689,1610,2086,0.56,0.6,0.38,0.56,0.06,1,16,Sweden
epiforecasts-EpiNow2,inc case,4,SE,7045,3665,623,2757,0.82,0.84,0.38,0.75,0.08,1,16,Sweden
USC-SIkJalpha,inc case,5,SE,6393,1933,1747,2713,NA,NA,0.47,0.6,0.17,1,15,Sweden
UMass-SemiMech,inc case,2,SE,9138,4317,3120,1701,1.9,1.48,0.57,0.93,0.22,1,14,Sweden
UMass-SemiMech,inc case,3,SE,11530,6815,2948,1767,1.66,1.01,0.77,0.77,0.21,1,13,Sweden
UMass-SemiMech,inc case,4,SE,16153,11214,2947,1991,1.67,0.9,0.58,0.83,0.27,1,12,Sweden
MUNI-ARIMA,inc case,1,SE,3576,400,890,2286,1.69,1.54,0.36,0.64,0.28,1,11,Sweden
MUNI-ARIMA,inc case,2,SE,5450,784,747,3919,1.57,1.44,0.3,0.6,0.17,1,10,Sweden
RobertWalraven-ESG,inc case,1,SE,2007,254,681,1072,0.98,0.98,0.42,0.68,-0.34,1,19,Sweden
MUNI-ARIMA,inc case,3,SE,6965,1012,469,5485,1.44,1.23,0.25,0.5,-0.02,1,8,Sweden
RobertWalraven-ESG,inc case,2,SE,2510,304,516,1689,0.85,0.83,0.33,0.61,-0.24,1,18,Sweden
MUNI-ARIMA,inc case,4,SE,9062,1210,997,6855,1.58,1.38,0.14,0.43,0.01,1,7,Sweden
RobertWalraven-ESG,inc case,3,SE,2679,352,593,1734,0.76,0.75,0.12,0.65,-0.26,1,17,Sweden
RobertWalraven-ESG,inc case,4,SE,3092,416,365,2310,0.68,0.62,0.25,0.75,-0.2,1,16,Sweden
EuroCOVIDhub-baseline,inc death,1,SE,18,11,2,4,1,1,0.79,1,0.17,1,19,Sweden
EuroCOVIDhub-ensemble,inc death,1,SE,17,11,1,6,0.94,0.98,0.58,0.95,0.37,1,19,Sweden
IEM_Health-CovidProject,inc death,1,SE,22,11,5,5,1.22,1.47,0.58,0.95,0.05,1,19,Sweden
ILM-EKF,inc death,1,SE,19,15,1,3,1.08,0.83,0.74,0.95,0.15,1,19,Sweden
LANL-GrowthRate,inc death,1,SE,18,5,1,12,0.91,1.06,0.28,0.89,0.51,1,18,Sweden
RobertWalraven-ESG,inc death,1,SE,12,6,5,1,0.68,0.72,0.74,0.84,-0.22,1,19,Sweden
USC-SIkJalpha,inc death,1,SE,15,6,4,5,0.82,0.69,0.37,0.53,0.16,1,19,Sweden
EuroCOVIDhub-baseline,inc death,2,SE,25,21,1,3,1,1,0.94,1,0.16,1,18,Sweden
EuroCOVIDhub-ensemble,inc death,2,SE,21,14,1,7,0.85,1.13,0.61,0.94,0.42,1,18,Sweden
IEM_Health-CovidProject,inc death,2,SE,30,16,6,8,1.18,1.72,0.33,0.94,0.19,1,18,Sweden
ILM-EKF,inc death,2,SE,22,17,1,4,0.81,0.77,0.89,0.94,0.22,1,18,Sweden
LANL-GrowthRate,inc death,2,SE,18,6,0,12,0.7,0.97,0.29,0.94,0.66,1,17,Sweden
RobertWalraven-ESG,inc death,2,SE,14,8,5,1,0.53,0.65,0.72,0.94,-0.17,1,18,Sweden
USC-SIkJalpha,inc death,2,SE,17,7,3,7,0.66,0.72,0.61,0.72,0.19,1,18,Sweden
EuroCOVIDhub-baseline,inc death,3,SE,31,27,0,4,1,1,1,1,0.15,1,17,Sweden
EuroCOVIDhub-ensemble,inc death,3,SE,26,17,0,9,0.83,1.01,0.59,0.94,0.41,1,17,Sweden
IEM_Health-CovidProject,inc death,3,SE,45,23,8,15,1.46,2.06,0.35,0.94,0.17,1,17,Sweden
ILM-EKF,inc death,3,SE,25,20,0,5,0.74,0.72,0.82,0.94,0.26,1,17,Sweden
LANL-GrowthRate,inc death,3,SE,17,7,0,11,0.59,0.83,0.25,0.88,0.67,1,16,Sweden
RobertWalraven-ESG,inc death,3,SE,18,10,6,2,0.52,0.62,0.71,0.94,-0.17,1,17,Sweden
USC-SIkJalpha,inc death,3,SE,17,8,2,7,0.49,0.49,0.47,0.59,0.2,1,17,Sweden
EuroCOVIDhub-baseline,inc death,4,SE,37,32,0,5,1,1,1,1,0.17,1,16,Sweden
EuroCOVIDhub-ensemble,inc death,4,SE,33,22,1,11,0.91,1.03,0.5,0.94,0.49,1,16,Sweden
IEM_Health-CovidProject,inc death,4,SE,62,33,9,20,1.79,2.2,0.25,0.94,0.23,1,16,Sweden
ILM-EKF,inc death,4,SE,31,23,0,8,0.74,0.76,0.81,0.94,0.3,1,16,Sweden
RobertWalraven-ESG,inc death,4,SE,18,11,5,2,0.44,0.5,0.75,1,-0.11,1,16,Sweden
USC-SIkJalpha,inc death,4,SE,19,10,2,7,0.46,0.46,0.56,0.69,0.23,1,16,Sweden
UMass-MechBayes,inc death,1,SE,59,17,1,41,3.63,4.32,0.13,0.8,0.73,1,15,Sweden
USC-SIkJalpha,inc death,5,SE,23,12,1,9,NA,NA,0.6,0.73,0.17,1,15,Sweden
UMass-MechBayes,inc death,2,SE,67,21,1,45,2.84,4,0.29,0.79,0.63,1,14,Sweden
UMass-SemiMech,inc death,2,SE,36,16,0,20,1.52,2,0.5,0.86,0.58,1,14,Sweden
UMass-MechBayes,inc death,3,SE,71,27,1,44,2.34,3.12,0.15,0.92,0.68,1,13,Sweden
UMass-SemiMech,inc death,3,SE,44,22,0,22,1.47,1.74,0.31,0.92,0.67,1,13,Sweden
UMass-MechBayes,inc death,4,SE,84,38,1,45,2.3,2.93,0.25,0.83,0.67,1,12,Sweden
UMass-SemiMech,inc death,4,SE,57,33,0,24,1.6,1.74,0.25,0.92,0.69,1,12,Sweden
MUNI-ARIMA,inc death,1,SE,14,7,0,7,1.13,1.07,0.45,0.91,0.4,1,11,Sweden
MUNI-ARIMA,inc death,2,SE,22,10,0,12,1.26,1.91,0.2,1,0.66,1,10,Sweden
MUNI-ARIMA,inc death,3,SE,32,12,0,20,1.4,1.99,0.25,1,0.71,1,8,Sweden
MUNI-ARIMA,inc death,4,SE,39,14,0,26,1.55,2.19,0.14,0.86,0.8,1,7,Sweden
EuroCOVIDhub-baseline,inc case,1,SI,382,79,86,218,1,1,0.11,1,0.39,1,19,Slovenia
EuroCOVIDhub-ensemble,inc case,1,SI,324,198,40,86,0.82,0.83,0.53,0.89,0.19,1,19,Slovenia
IEM_Health-CovidProject,inc case,1,SI,432,269,57,107,1.07,1.16,0.58,0.95,0.13,1,19,Slovenia
ILM-EKF,inc case,1,SI,374,183,64,126,0.91,1.05,0.37,1,0.13,1,19,Slovenia
LANL-GrowthRate,inc case,1,SI,442,290,146,6,1.01,1.03,0.67,0.94,-0.3,1,18,Slovenia
USC-SIkJalpha,inc case,1,SI,406,164,42,199,1.04,1.03,0.42,0.63,0.28,1,19,Slovenia
epiforecasts-EpiNow2,inc case,1,SI,444,145,40,258,1.25,1.17,0.47,0.74,0.11,1,19,Slovenia
EuroCOVIDhub-baseline,inc case,2,SI,622,171,111,339,1,1,0.28,1,0.34,1,18,Slovenia
EuroCOVIDhub-ensemble,inc case,2,SI,541,275,92,175,0.79,0.84,0.44,0.94,0.15,1,18,Slovenia
IEM_Health-CovidProject,inc case,2,SI,700,363,108,229,1.03,1.08,0.28,0.83,0.21,1,18,Slovenia
ILM-EKF,inc case,2,SI,610,280,108,222,0.85,0.9,0.28,0.94,0.18,1,18,Slovenia
LANL-GrowthRate,inc case,2,SI,572,350,197,26,0.77,0.71,0.65,0.94,-0.23,1,17,Slovenia
USC-SIkJalpha,inc case,2,SI,697,183,146,368,1.05,0.94,0.22,0.39,0.29,1,18,Slovenia
epiforecasts-EpiNow2,inc case,2,SI,579,191,109,279,0.81,0.85,0.28,0.72,0.01,1,18,Slovenia
EuroCOVIDhub-baseline,inc case,3,SI,866,259,121,487,1,1,0.12,1,0.42,1,17,Slovenia
EuroCOVIDhub-ensemble,inc case,3,SI,775,364,122,289,0.79,0.85,0.29,0.94,0.28,1,17,Slovenia
IEM_Health-CovidProject,inc case,3,SI,992,477,141,375,1.03,1.1,0.24,0.94,0.32,1,17,Slovenia
ILM-EKF,inc case,3,SI,842,399,128,315,0.81,0.91,0.47,0.94,0.27,1,17,Slovenia
LANL-GrowthRate,inc case,3,SI,680,396,181,103,0.66,0.64,0.56,1,-0.01,1,16,Slovenia
USC-SIkJalpha,inc case,3,SI,953,202,200,551,0.99,0.88,0.35,0.41,0.44,1,17,Slovenia
epiforecasts-EpiNow2,inc case,3,SI,793,262,145,386,0.75,0.79,0.35,0.76,0.1,1,17,Slovenia
EuroCOVIDhub-baseline,inc case,4,SI,1069,342,92,635,1,1,0.19,1,0.48,1,16,Slovenia
EuroCOVIDhub-ensemble,inc case,4,SI,980,478,112,390,0.78,0.83,0.31,0.94,0.43,1,16,Slovenia
IEM_Health-CovidProject,inc case,4,SI,1322,621,154,546,1.07,1.08,0.25,0.88,0.47,1,16,Slovenia
ILM-EKF,inc case,4,SI,1106,544,128,434,0.8,0.86,0.38,1,0.39,1,16,Slovenia
USC-SIkJalpha,inc case,4,SI,1174,233,187,754,0.91,0.86,0.25,0.31,0.48,1,16,Slovenia
epiforecasts-EpiNow2,inc case,4,SI,866,323,123,420,0.58,0.63,0.31,0.81,0.18,1,16,Slovenia
UMass-SemiMech,inc case,2,SI,633,329,32,272,1.09,1.18,0.27,0.93,0.39,1,15,Slovenia
USC-SIkJalpha,inc case,5,SI,1410,262,154,994,NA,NA,0.2,0.27,0.57,1,15,Slovenia
UMass-SemiMech,inc case,3,SI,948,434,41,474,1.15,1.19,0.21,0.79,0.48,1,14,Slovenia
UMass-SemiMech,inc case,4,SI,1265,586,9,670,1.16,1.11,0.31,0.85,0.61,1,13,Slovenia
MUNI-ARIMA,inc case,1,SI,197,101,14,82,0.74,0.88,0.55,1,0.29,1,11,Slovenia
MUNI-ARIMA,inc case,2,SI,388,217,21,149,0.97,1.12,0.4,1,0.19,1,10,Slovenia
RobertWalraven-ESG,inc case,1,SI,250,62,28,161,1.13,1.13,0.26,0.74,0.27,1,19,Slovenia
MUNI-ARIMA,inc case,3,SI,443,264,28,151,0.91,1,0.25,1,0.22,1,8,Slovenia
RobertWalraven-ESG,inc case,2,SI,322,78,34,210,1.08,1.02,0.11,0.83,0.31,1,18,Slovenia
MUNI-ARIMA,inc case,4,SI,569,357,18,194,0.98,0.99,0.57,1,0.33,1,7,Slovenia
RobertWalraven-ESG,inc case,3,SI,365,99,21,244,0.97,0.92,0.06,0.76,0.39,1,17,Slovenia
RobertWalraven-ESG,inc case,4,SI,411,125,6,280,0.94,0.8,0.19,0.75,0.48,1,16,Slovenia
EuroCOVIDhub-baseline,inc death,1,SI,5,2,1,2,1,1,0.47,1,0.18,1,19,Slovenia
EuroCOVIDhub-ensemble,inc death,1,SI,4,2,1,1,0.77,0.8,0.68,0.95,0.1,1,19,Slovenia
IEM_Health-CovidProject,inc death,1,SI,5,2,1,2,0.95,1,0.58,0.84,-0.01,1,19,Slovenia
ILM-EKF,inc death,1,SI,6,6,0,1,1.22,0.74,0.89,0.95,0.09,1,19,Slovenia
LANL-GrowthRate,inc death,1,SI,5,2,1,2,0.94,1.09,0.33,0.89,0.34,1,18,Slovenia
RobertWalraven-ESG,inc death,1,SI,4,2,2,1,0.87,0.87,0.63,1,-0.1,1,19,Slovenia
USC-SIkJalpha,inc death,1,SI,4,1,1,2,0.8,0.79,0.47,0.58,0.17,1,19,Slovenia
epiforecasts-EpiNow2,inc death,1,SI,5,2,1,2,0.85,0.94,0.53,1,0.17,1,19,Slovenia
EuroCOVIDhub-baseline,inc death,2,SI,7,4,1,2,1,1,0.78,1,0.17,1,18,Slovenia
EuroCOVIDhub-ensemble,inc death,2,SI,5,3,1,1,0.64,0.69,0.61,0.94,0.2,1,18,Slovenia
IEM_Health-CovidProject,inc death,2,SI,7,3,2,3,0.94,1.05,0.5,0.83,0.08,1,18,Slovenia
ILM-EKF,inc death,2,SI,7,6,0,1,0.89,0.59,0.94,0.94,0.14,1,18,Slovenia
LANL-GrowthRate,inc death,2,SI,8,2,1,4,1.06,1.14,0.24,0.65,0.41,1,17,Slovenia
RobertWalraven-ESG,inc death,2,SI,6,3,3,1,0.74,0.74,0.61,0.94,-0.13,1,18,Slovenia
USC-SIkJalpha,inc death,2,SI,5,1,1,3,0.63,0.68,0.33,0.61,0.29,1,18,Slovenia
epiforecasts-EpiNow2,inc death,2,SI,5,2,0,2,0.59,0.69,0.67,1,0.21,1,18,Slovenia
EuroCOVIDhub-baseline,inc death,3,SI,8,6,0,2,1,1,0.94,1,0.22,1,17,Slovenia
EuroCOVIDhub-ensemble,inc death,3,SI,5,3,1,1,0.57,0.64,0.76,0.94,0.25,1,17,Slovenia
IEM_Health-CovidProject,inc death,3,SI,8,4,2,3,0.9,0.99,0.47,0.88,0.2,1,17,Slovenia
ILM-EKF,inc death,3,SI,7,6,0,1,0.79,0.58,0.94,0.94,0.18,1,17,Slovenia
LANL-GrowthRate,inc death,3,SI,10,2,2,7,1.21,1.29,0.12,0.38,0.42,1,16,Slovenia
RobertWalraven-ESG,inc death,3,SI,7,3,3,0,0.68,0.63,0.65,0.94,-0.21,1,17,Slovenia
USC-SIkJalpha,inc death,3,SI,6,1,1,4,0.63,0.7,0.24,0.41,0.61,1,17,Slovenia
epiforecasts-EpiNow2,inc death,3,SI,5,3,0,2,0.55,0.67,0.53,0.94,0.25,1,17,Slovenia
EuroCOVIDhub-baseline,inc death,4,SI,10,8,0,2,1,1,0.94,1,0.22,1,16,Slovenia
EuroCOVIDhub-ensemble,inc death,4,SI,6,4,1,2,0.62,0.71,0.5,0.94,0.34,1,16,Slovenia
IEM_Health-CovidProject,inc death,4,SI,11,5,3,4,1,1.25,0.25,0.94,0.33,1,16,Slovenia
ILM-EKF,inc death,4,SI,8,7,0,1,0.77,0.66,0.81,0.94,0.24,1,16,Slovenia
RobertWalraven-ESG,inc death,4,SI,8,3,5,1,0.71,0.67,0.62,0.88,-0.23,1,16,Slovenia
UMass-MechBayes,inc death,1,SI,3,1,1,1,0.66,0.68,0.56,0.94,0.06,1,16,Slovenia
USC-SIkJalpha,inc death,4,SI,7,2,0,5,0.65,0.69,0.31,0.44,0.68,1,16,Slovenia
epiforecasts-EpiNow2,inc death,4,SI,7,3,0,3,0.62,0.75,0.62,0.94,0.27,1,16,Slovenia
UMass-MechBayes,inc death,2,SI,3,2,1,1,0.51,0.54,0.73,0.93,0.19,1,15,Slovenia
UMass-SemiMech,inc death,2,SI,5,2,0,2,0.71,0.87,0.53,0.93,0.42,1,15,Slovenia
USC-SIkJalpha,inc death,5,SI,9,2,0,6,NA,NA,0.2,0.4,0.67,1,15,Slovenia
UMass-MechBayes,inc death,3,SI,3,2,0,1,0.42,0.44,0.86,0.93,0.2,1,14,Slovenia
UMass-SemiMech,inc death,3,SI,5,2,0,3,0.67,0.82,0.36,0.93,0.56,1,14,Slovenia
UMass-MechBayes,inc death,4,SI,4,3,0,1,0.43,0.46,0.85,0.92,0.3,1,13,Slovenia
UMass-SemiMech,inc death,4,SI,8,3,0,5,0.82,1.04,0.23,0.92,0.66,1,13,Slovenia
MUNI-ARIMA,inc death,1,SI,5,2,1,2,1.36,1.52,0.64,0.91,0.14,1,11,Slovenia
MUNI-ARIMA,inc death,2,SI,6,3,0,2,1.38,1.88,0.6,1,0.19,1,10,Slovenia
MUNI-ARIMA,inc death,3,SI,6,4,0,2,1.18,1.44,0.75,1,0.3,1,8,Slovenia
MUNI-ARIMA,inc death,4,SI,7,6,0,2,1.4,1.74,0.71,1,0.4,1,7,Slovenia
EuroCOVIDhub-baseline,inc case,1,SK,582,127,3,452,1,1,0.26,1,0.53,1,19,Slovakia
EuroCOVIDhub-ensemble,inc case,1,SK,330,248,4,77,0.54,0.45,0.74,1,0.19,1,19,Slovakia
IEM_Health-CovidProject,inc case,1,SK,567,428,7,133,0.91,0.8,0.53,0.89,0.29,1,19,Slovakia
ILM-EKF,inc case,1,SK,345,212,7,126,0.55,0.54,0.58,1,0.17,1,19,Slovakia
LANL-GrowthRate,inc case,1,SK,484,378,106,1,0.72,0.76,0.89,1,-0.34,1,18,Slovakia
USC-SIkJalpha,inc case,1,SK,728,219,13,496,1.16,1.03,0.21,0.32,0.65,1,19,Slovakia
epiforecasts-EpiNow2,inc case,1,SK,285,145,31,108,0.52,0.5,0.53,0.79,0.09,1,19,Slovakia
EuroCOVIDhub-baseline,inc case,2,SK,1070,281,0,789,1,1,0.39,0.94,0.56,1,18,Slovakia
EuroCOVIDhub-ensemble,inc case,2,SK,548,322,2,224,0.46,0.44,0.67,1,0.29,1,18,Slovakia
IEM_Health-CovidProject,inc case,2,SK,843,537,4,301,0.74,0.74,0.33,0.94,0.41,1,18,Slovakia
ILM-EKF,inc case,2,SK,560,319,8,233,0.44,0.44,0.78,1,0.19,1,18,Slovakia
LANL-GrowthRate,inc case,2,SK,562,443,83,36,0.45,0.44,0.88,1,-0.21,1,17,Slovakia
USC-SIkJalpha,inc case,2,SK,1147,240,12,895,0.94,0.77,0.22,0.33,0.49,1,18,Slovakia
epiforecasts-EpiNow2,inc case,2,SK,488,200,29,259,0.41,0.39,0.61,0.89,0.13,1,18,Slovakia
EuroCOVIDhub-baseline,inc case,3,SK,1567,412,0,1155,1,1,0.41,0.82,0.59,1,17,Slovakia
EuroCOVIDhub-ensemble,inc case,3,SK,802,400,1,401,0.43,0.43,0.59,1,0.43,1,17,Slovakia
IEM_Health-CovidProject,inc case,3,SK,1169,664,0,505,0.69,0.7,0.47,0.88,0.55,1,17,Slovakia
ILM-EKF,inc case,3,SK,753,439,4,310,0.37,0.36,0.76,1,0.22,1,17,Slovakia
LANL-GrowthRate,inc case,3,SK,650,495,16,139,0.35,0.26,0.88,1,0.02,1,16,Slovakia
USC-SIkJalpha,inc case,3,SK,1483,262,3,1218,0.72,0.63,0.24,0.35,0.63,1,17,Slovakia
epiforecasts-EpiNow2,inc case,3,SK,654,255,21,378,0.33,0.35,0.47,0.88,0.18,1,17,Slovakia
EuroCOVIDhub-baseline,inc case,4,SK,2010,523,0,1487,1,1,0.44,0.81,0.61,1,16,Slovakia
EuroCOVIDhub-ensemble,inc case,4,SK,1052,488,0,564,0.43,0.44,0.5,0.94,0.48,1,16,Slovakia
IEM_Health-CovidProject,inc case,4,SK,1534,811,0,723,0.73,0.71,0.44,0.75,0.59,1,16,Slovakia
ILM-EKF,inc case,4,SK,912,573,5,335,0.32,0.32,0.75,1,0.24,1,16,Slovakia
USC-SIkJalpha,inc case,4,SK,1803,297,7,1498,0.65,0.55,0.12,0.25,0.71,1,16,Slovakia
epiforecasts-EpiNow2,inc case,4,SK,780,289,29,462,0.3,0.31,0.5,0.88,0.23,1,16,Slovakia
UMass-SemiMech,inc case,2,SK,567,298,5,264,1,1.2,0.33,0.87,0.52,1,15,Slovakia
USC-SIkJalpha,inc case,5,SK,2101,329,3,1769,NA,NA,0.2,0.33,0.7,1,15,Slovakia
UMass-SemiMech,inc case,3,SK,757,358,13,385,1.03,1.33,0.29,0.93,0.57,1,14,Slovakia
UMass-SemiMech,inc case,4,SK,976,446,16,514,1.09,1.27,0.15,0.85,0.66,1,13,Slovakia
MUNI-ARIMA,inc case,1,SK,142,79,36,27,0.66,0.67,0.55,1,0.11,1,11,Slovakia
MUNI-ARIMA,inc case,2,SK,193,149,26,17,0.57,0.52,0.8,1,-0.02,1,10,Slovakia
RobertWalraven-ESG,inc case,1,SK,93,67,8,19,0.53,0.75,0.47,1,-0.01,1,19,Slovakia
MUNI-ARIMA,inc case,3,SK,222,185,25,12,0.64,0.49,0.88,1,-0.1,1,8,Slovakia
RobertWalraven-ESG,inc case,2,SK,117,82,7,28,0.47,0.52,0.5,1,-0.05,1,18,Slovakia
MUNI-ARIMA,inc case,4,SK,247,197,50,0,0.63,0.45,0.71,1,-0.29,1,7,Slovakia
RobertWalraven-ESG,inc case,3,SK,101,97,2,2,0.41,0.35,0.65,1,-0.02,1,17,Slovakia
RobertWalraven-ESG,inc case,4,SK,113,110,1,3,0.34,0.3,0.62,1,-0.04,1,16,Slovakia
EuroCOVIDhub-baseline,inc death,1,SK,38,4,5,30,1,1,0.16,0.89,0.3,1,19,Slovakia
EuroCOVIDhub-ensemble,inc death,1,SK,29,12,7,10,0.76,0.93,0.47,0.95,0.18,1,19,Slovakia
IEM_Health-CovidProject,inc death,1,SK,36,11,7,18,0.96,1.07,0.37,0.68,0.2,1,19,Slovakia
ILM-EKF,inc death,1,SK,33,23,5,5,0.84,0.89,0.84,1,0.08,1,19,Slovakia
LANL-GrowthRate,inc death,1,SK,37,7,19,12,0.96,1.03,0.17,0.61,0.05,1,18,Slovakia
RobertWalraven-ESG,inc death,1,SK,40,8,10,23,1.04,1.15,0.37,0.74,0.3,1,19,Slovakia
USC-SIkJalpha,inc death,1,SK,34,10,5,20,0.92,1.04,0.42,0.68,0.29,1,19,Slovakia
epiforecasts-EpiNow2,inc death,1,SK,32,10,10,11,0.82,0.88,0.42,0.79,0.11,1,19,Slovakia
EuroCOVIDhub-baseline,inc death,2,SK,64,8,4,52,1,1,0.39,0.89,0.52,1,18,Slovakia
EuroCOVIDhub-ensemble,inc death,2,SK,45,14,12,20,0.68,0.74,0.44,0.89,0.26,1,18,Slovakia
IEM_Health-CovidProject,inc death,2,SK,60,14,11,34,0.92,1,0.22,0.72,0.32,1,18,Slovakia
ILM-EKF,inc death,2,SK,44,22,10,12,0.64,0.75,0.5,0.94,0.12,1,18,Slovakia
LANL-GrowthRate,inc death,2,SK,68,10,39,19,0.97,0.96,0.12,0.47,0.08,1,17,Slovakia
RobertWalraven-ESG,inc death,2,SK,57,10,16,32,0.87,0.89,0.28,0.67,0.46,1,18,Slovakia
USC-SIkJalpha,inc death,2,SK,55,10,8,37,0.82,0.82,0.33,0.44,0.41,1,18,Slovakia
epiforecasts-EpiNow2,inc death,2,SK,53,11,21,21,0.77,0.78,0.28,0.72,0.15,1,18,Slovakia
EuroCOVIDhub-baseline,inc death,3,SK,86,13,3,70,1,1,0.41,0.82,0.6,1,17,Slovakia
EuroCOVIDhub-ensemble,inc death,3,SK,50,16,13,22,0.56,0.63,0.18,0.88,0.42,1,17,Slovakia
IEM_Health-CovidProject,inc death,3,SK,74,19,12,43,0.84,0.89,0.06,0.59,0.52,1,17,Slovakia
ILM-EKF,inc death,3,SK,47,22,13,12,0.5,0.54,0.41,0.94,0.18,1,17,Slovakia
LANL-GrowthRate,inc death,3,SK,71,12,41,18,0.73,0.7,0.19,0.62,0.19,1,16,Slovakia
RobertWalraven-ESG,inc death,3,SK,59,12,15,32,0.7,0.71,0.29,0.71,0.48,1,17,Slovakia
USC-SIkJalpha,inc death,3,SK,68,11,8,49,0.73,0.69,0.12,0.24,0.57,1,17,Slovakia
epiforecasts-EpiNow2,inc death,3,SK,59,12,23,23,0.62,0.6,0.24,0.65,0.24,1,17,Slovakia
EuroCOVIDhub-baseline,inc death,4,SK,101,16,0,84,1,1,0.44,0.75,0.67,1,16,Slovakia
EuroCOVIDhub-ensemble,inc death,4,SK,47,19,8,20,0.44,0.47,0.31,0.81,0.42,1,16,Slovakia
IEM_Health-CovidProject,inc death,4,SK,80,23,8,48,0.78,0.8,0.06,0.5,0.53,1,16,Slovakia
ILM-EKF,inc death,4,SK,45,24,10,10,0.37,0.4,0.5,1,0.19,1,16,Slovakia
RobertWalraven-ESG,inc death,4,SK,61,14,12,35,0.59,0.62,0.38,0.75,0.32,1,16,Slovakia
UMass-MechBayes,inc death,1,SK,24,11,8,4,0.68,0.81,0.5,0.94,-0.08,1,16,Slovakia
USC-SIkJalpha,inc death,4,SK,66,13,4,49,0.58,0.5,0.25,0.5,0.54,1,16,Slovakia
epiforecasts-EpiNow2,inc death,4,SK,52,15,18,19,0.44,0.44,0.31,0.88,0.21,1,16,Slovakia
UMass-MechBayes,inc death,2,SK,29,12,11,6,0.51,0.58,0.33,0.93,-0.01,1,15,Slovakia
UMass-SemiMech,inc death,2,SK,34,15,7,12,0.61,0.7,0.33,0.93,0.1,1,15,Slovakia
USC-SIkJalpha,inc death,5,SK,70,15,1,55,NA,NA,0.33,0.4,0.59,1,15,Slovakia
UMass-MechBayes,inc death,3,SK,27,13,8,5,0.35,0.4,0.43,0.93,0.12,1,14,Slovakia
UMass-SemiMech,inc death,3,SK,38,18,4,15,0.51,0.54,0.36,0.79,0.36,1,14,Slovakia
UMass-MechBayes,inc death,4,SK,22,14,3,5,0.24,0.23,0.46,1,0.19,1,13,Slovakia
UMass-SemiMech,inc death,4,SK,47,22,1,25,0.53,0.5,0.46,0.77,0.48,1,13,Slovakia
MUNI-ARIMA,inc death,1,SK,19,8,1,11,1.07,1.23,0.73,0.91,0.31,1,11,Slovakia
MUNI-ARIMA,inc death,2,SK,35,13,0,22,1.26,1.5,0.5,0.9,0.43,1,10,Slovakia
MUNI-ARIMA,inc death,3,SK,42,16,0,25,1.22,1.36,0.38,1,0.51,1,8,Slovakia
MUNI-ARIMA,inc death,4,SK,50,22,0,28,1.31,1.41,0.43,1,0.59,1,7,Slovakia
UVA-Ensemble,inc case,1,AT,NA,NA,NA,NA,NA,1.45,0.44,1,0.28,1,18,Austria
UVA-Ensemble,inc case,2,AT,NA,NA,NA,NA,NA,1.25,0.35,0.94,0.21,1,17,Austria
SDSC_ISG-TrendModel,inc case,1,AT,NA,NA,NA,NA,NA,0.43,NA,NA,NA,1,16,Austria
UVA-Ensemble,inc case,3,AT,NA,NA,NA,NA,NA,0.98,0.4,0.73,0.16,1,15,Austria
UVA-Ensemble,inc case,4,AT,NA,NA,NA,NA,NA,1.12,0.31,0.62,0.19,1,13,Austria
BIOCOMSC-Gompertz,inc case,2,AT,NA,NA,NA,NA,NA,0.43,0.82,1,-0.95,1,11,Austria
SDSC_ISG-TrendModel,inc death,1,AT,NA,NA,NA,NA,NA,0.71,NA,NA,NA,1,16,Austria
USyd-OneModelMan,inc death,1,AT,NA,NA,NA,NA,NA,0.61,NA,NA,NA,1,16,Austria
USyd-OneModelMan,inc death,2,AT,NA,NA,NA,NA,NA,0.77,NA,NA,NA,1,15,Austria
USyd-OneModelMan,inc death,3,AT,NA,NA,NA,NA,NA,0.8,NA,NA,NA,1,14,Austria
USyd-OneModelMan,inc death,4,AT,NA,NA,NA,NA,NA,0.92,NA,NA,NA,1,13,Austria
UVA-Ensemble,inc case,1,BE,NA,NA,NA,NA,NA,1.37,0.33,0.78,0.23,1,18,Belgium
UVA-Ensemble,inc case,2,BE,NA,NA,NA,NA,NA,1.12,0.35,0.76,-0.13,1,17,Belgium
SDSC_ISG-TrendModel,inc case,1,BE,NA,NA,NA,NA,NA,0.89,NA,NA,NA,1,16,Belgium
