model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,4,SE,7996,1490,1084,5422,1,1,0.25,0.75,0.32,1,16,Sweden
EuroCOVIDhub-ensemble,inc case,4,SE,6654,3728,578,2347,0.79,0.74,0.5,0.81,0.26,1,16,Sweden
IEM_Health-CovidProject,inc case,4,SE,9806,3603,745,5458,1.14,1.19,0.38,0.75,0.28,1,16,Sweden
ILM-EKF,inc case,4,SE,7382,3553,346,3483,0.81,0.89,0.44,0.81,0.28,1,16,Sweden
USC-SIkJalpha,inc case,4,SE,5506,1619,1755,2132,0.6,0.7,0.38,0.56,0.06,1,16,Sweden
epiforecasts-EpiNow2,inc case,4,SE,7173,3512,706,2955,0.85,0.85,0.38,0.75,0.08,1,16,Sweden
USC-SIkJalpha,inc case,5,SE,6523,1852,1893,2778,NA,NA,0.47,0.6,0.17,1,15,Sweden
UMass-SemiMech,inc case,2,SE,9162,4137,3161,1864,0.84,0.86,0.57,0.93,0.22,1,14,Sweden
UMass-SemiMech,inc case,3,SE,11438,6531,2960,1946,0.79,0.79,0.77,0.77,0.21,1,13,Sweden
UMass-SemiMech,inc case,4,SE,15938,10747,2957,2234,0.8,0.83,0.58,0.83,0.27,1,12,Sweden
MUNI-ARIMA,inc case,1,SE,3618,383,896,2338,1.02,1.05,0.36,0.64,0.28,1,11,Sweden
MUNI-ARIMA,inc case,2,SE,5534,752,757,4026,0.84,0.86,0.3,0.6,0.17,1,10,Sweden
RobertWalraven-ESG,inc case,1,SE,2030,243,699,1087,1,1.03,0.42,0.68,-0.34,1,19,Sweden
MUNI-ARIMA,inc case,3,SE,7077,969,492,5616,0.79,0.79,0.25,0.5,-0.02,1,8,Sweden
RobertWalraven-ESG,inc case,2,SE,2543,292,537,1715,0.86,0.9,0.33,0.61,-0.24,1,18,Sweden
MUNI-ARIMA,inc case,4,SE,9209,1160,1013,7036,0.8,0.83,0.14,0.43,0.01,1,7,Sweden
RobertWalraven-ESG,inc case,3,SE,2733,337,621,1775,0.82,0.81,0.12,0.65,-0.26,1,17,Sweden
RobertWalraven-ESG,inc case,4,SE,3152,399,402,2351,0.7,0.69,0.25,0.75,-0.2,1,16,Sweden
EuroCOVIDhub-baseline,inc death,1,SE,18,11,2,5,1,1,0.79,1,0.17,1,19,Sweden
EuroCOVIDhub-ensemble,inc death,1,SE,17,10,1,6,0.94,0.95,0.58,0.95,0.37,1,19,Sweden
IEM_Health-CovidProject,inc death,1,SE,23,11,6,6,1.26,1.51,0.58,0.95,0.05,1,19,Sweden
ILM-EKF,inc death,1,SE,19,14,1,4,1.08,0.85,0.74,0.95,0.15,1,19,Sweden
LANL-GrowthRate,inc death,1,SE,18,5,1,13,0.95,0.91,0.28,0.89,0.51,1,18,Sweden
RobertWalraven-ESG,inc death,1,SE,13,6,5,1,0.7,0.72,0.74,0.84,-0.22,1,19,Sweden
USC-SIkJalpha,inc death,1,SE,16,6,5,5,0.87,0.7,0.37,0.53,0.16,1,19,Sweden
EuroCOVIDhub-baseline,inc death,2,SE,25,20,1,4,1,1,0.94,1,0.16,1,18,Sweden
EuroCOVIDhub-ensemble,inc death,2,SE,22,13,1,8,0.87,1.14,0.61,0.94,0.42,1,18,Sweden
IEM_Health-CovidProject,inc death,2,SE,31,15,7,8,1.22,1.79,0.33,0.94,0.19,1,18,Sweden
ILM-EKF,inc death,2,SE,22,17,1,5,0.87,0.9,0.89,0.94,0.22,1,18,Sweden
LANL-GrowthRate,inc death,2,SE,19,6,0,13,0.82,1,0.29,0.94,0.66,1,17,Sweden
RobertWalraven-ESG,inc death,2,SE,14,8,6,1,0.57,0.71,0.72,0.94,-0.17,1,18,Sweden
USC-SIkJalpha,inc death,2,SE,18,7,3,7,0.7,0.76,0.61,0.72,0.19,1,18,Sweden
EuroCOVIDhub-baseline,inc death,3,SE,31,26,1,5,1,1,1,1,0.15,1,17,Sweden
EuroCOVIDhub-ensemble,inc death,3,SE,27,16,0,10,0.85,1.03,0.59,0.94,0.41,1,17,Sweden
IEM_Health-CovidProject,inc death,3,SE,46,22,9,16,1.49,2.15,0.35,0.94,0.17,1,17,Sweden
ILM-EKF,inc death,3,SE,25,19,1,6,0.81,0.84,0.82,0.94,0.26,1,17,Sweden
LANL-GrowthRate,inc death,3,SE,18,6,0,12,0.79,0.92,0.25,0.88,0.67,1,16,Sweden
RobertWalraven-ESG,inc death,3,SE,18,9,7,2,0.57,0.68,0.71,0.94,-0.17,1,17,Sweden
USC-SIkJalpha,inc death,3,SE,17,8,2,7,0.54,0.53,0.47,0.59,0.2,1,17,Sweden
EuroCOVIDhub-baseline,inc death,4,SE,37,30,1,6,1,1,1,1,0.17,1,16,Sweden
EuroCOVIDhub-ensemble,inc death,4,SE,34,21,1,12,0.91,1.03,0.5,0.94,0.49,1,16,Sweden
IEM_Health-CovidProject,inc death,4,SE,63,32,10,22,1.7,2.23,0.25,0.94,0.23,1,16,Sweden
ILM-EKF,inc death,4,SE,31,22,0,9,0.85,0.91,0.81,0.94,0.3,1,16,Sweden
RobertWalraven-ESG,inc death,4,SE,18,11,6,2,0.5,0.59,0.75,1,-0.11,1,16,Sweden
USC-SIkJalpha,inc death,4,SE,19,9,2,7,0.52,0.52,0.56,0.69,0.23,1,16,Sweden
UMass-MechBayes,inc death,1,SE,60,16,1,43,0.95,0.91,0.13,0.8,0.73,1,15,Sweden
USC-SIkJalpha,inc death,5,SE,23,11,2,10,NA,NA,0.6,0.73,0.17,1,15,Sweden
UMass-MechBayes,inc death,2,SE,68,20,1,47,1.12,1.41,0.29,0.79,0.63,1,14,Sweden
UMass-SemiMech,inc death,2,SE,36,15,0,21,0.6,0.71,0.5,0.86,0.58,1,14,Sweden
UMass-MechBayes,inc death,3,SE,73,26,1,46,1.01,1.24,0.15,0.92,0.68,1,13,Sweden
UMass-SemiMech,inc death,3,SE,45,21,0,24,0.62,0.69,0.31,0.92,0.67,1,13,Sweden
UMass-MechBayes,inc death,4,SE,86,37,1,48,0.98,1.21,0.25,0.83,0.67,1,12,Sweden
UMass-SemiMech,inc death,4,SE,57,32,0,26,0.66,0.69,0.25,0.92,0.69,1,12,Sweden
MUNI-ARIMA,inc death,1,SE,15,7,0,8,0.95,0.91,0.45,0.91,0.4,1,11,Sweden
MUNI-ARIMA,inc death,2,SE,23,10,0,13,0.82,1,0.2,1,0.66,1,10,Sweden
MUNI-ARIMA,inc death,3,SE,33,11,0,21,0.79,0.92,0.25,1,0.71,1,8,Sweden
MUNI-ARIMA,inc death,4,SE,40,13,0,27,0.8,0.91,0.14,0.86,0.8,1,7,Sweden
EuroCOVIDhub-baseline,inc case,1,SI,390,75,89,226,1,1,0.11,1,0.39,1,19,Slovenia
EuroCOVIDhub-ensemble,inc case,1,SI,331,190,45,96,0.83,0.85,0.53,0.89,0.19,1,19,Slovenia
IEM_Health-CovidProject,inc case,1,SI,443,257,66,119,1.1,1.21,0.58,0.95,0.13,1,19,Slovenia
ILM-EKF,inc case,1,SI,384,176,71,137,0.94,1.09,0.37,1,0.13,1,19,Slovenia
LANL-GrowthRate,inc case,1,SI,451,278,167,6,1.03,1.07,0.67,0.94,-0.3,1,18,Slovenia
USC-SIkJalpha,inc case,1,SI,414,158,45,211,1.04,1.05,0.42,0.63,0.28,1,19,Slovenia
epiforecasts-EpiNow2,inc case,1,SI,452,139,45,268,1.24,1.13,0.47,0.74,0.11,1,19,Slovenia
EuroCOVIDhub-baseline,inc case,2,SI,636,164,116,356,1,1,0.28,1,0.34,1,18,Slovenia
EuroCOVIDhub-ensemble,inc case,2,SI,556,263,101,192,0.81,0.92,0.44,0.94,0.15,1,18,Slovenia
IEM_Health-CovidProject,inc case,2,SI,719,348,120,251,1.06,1.18,0.28,0.83,0.21,1,18,Slovenia
ILM-EKF,inc case,2,SI,627,268,118,240,0.89,1.04,0.28,0.94,0.18,1,18,Slovenia
LANL-GrowthRate,inc case,2,SI,584,336,216,32,0.96,1.03,0.65,0.94,-0.23,1,17,Slovenia
USC-SIkJalpha,inc case,2,SI,708,175,149,383,1.04,0.99,0.22,0.39,0.29,1,18,Slovenia
epiforecasts-EpiNow2,inc case,2,SI,594,183,118,292,0.83,0.96,0.28,0.72,0.01,1,18,Slovenia
EuroCOVIDhub-baseline,inc case,3,SI,890,248,127,514,1,1,0.12,1,0.42,1,17,Slovenia
EuroCOVIDhub-ensemble,inc case,3,SI,796,349,132,315,0.82,0.9,0.29,0.94,0.28,1,17,Slovenia
IEM_Health-CovidProject,inc case,3,SI,1021,457,155,409,1.05,1.18,0.24,0.94,0.32,1,17,Slovenia
ILM-EKF,inc case,3,SI,867,382,141,344,0.84,1,0.47,0.94,0.27,1,17,Slovenia
LANL-GrowthRate,inc case,3,SI,695,380,197,118,0.92,0.97,0.56,1,-0.01,1,16,Slovenia
USC-SIkJalpha,inc case,3,SI,967,194,203,570,0.98,0.91,0.35,0.41,0.44,1,17,Slovenia
epiforecasts-EpiNow2,inc case,3,SI,811,251,156,404,0.77,0.87,0.35,0.76,0.1,1,17,Slovenia
EuroCOVIDhub-baseline,inc case,4,SI,1099,328,97,674,1,1,0.19,1,0.48,1,16,Slovenia
EuroCOVIDhub-ensemble,inc case,4,SI,1008,458,122,428,0.82,0.92,0.31,0.94,0.43,1,16,Slovenia
IEM_Health-CovidProject,inc case,4,SI,1356,595,167,593,1.12,1.2,0.25,0.88,0.47,1,16,Slovenia
ILM-EKF,inc case,4,SI,1135,521,141,473,0.87,1.01,0.38,1,0.39,1,16,Slovenia
USC-SIkJalpha,inc case,4,SI,1194,224,193,778,0.93,0.93,0.25,0.31,0.48,1,16,Slovenia
epiforecasts-EpiNow2,inc case,4,SI,888,310,134,444,0.63,0.78,0.31,0.81,0.18,1,16,Slovenia
UMass-SemiMech,inc case,2,SI,650,316,35,300,0.96,1.03,0.27,0.93,0.39,1,15,Slovenia
USC-SIkJalpha,inc case,5,SI,1431,251,157,1023,NA,NA,0.2,0.27,0.57,1,15,Slovenia
UMass-SemiMech,inc case,3,SI,973,415,45,513,0.92,0.97,0.21,0.79,0.48,1,14,Slovenia
UMass-SemiMech,inc case,4,SI,1295,562,11,722,0.9,0.95,0.31,0.85,0.61,1,13,Slovenia
MUNI-ARIMA,inc case,1,SI,202,96,14,91,1.03,1.07,0.55,1,0.29,1,11,Slovenia
MUNI-ARIMA,inc case,2,SI,399,208,24,167,0.96,1.03,0.4,1,0.19,1,10,Slovenia
RobertWalraven-ESG,inc case,1,SI,257,59,29,168,1.09,1.15,0.26,0.74,0.27,1,19,Slovenia
MUNI-ARIMA,inc case,3,SI,455,253,31,171,0.92,0.97,0.25,1,0.22,1,8,Slovenia
RobertWalraven-ESG,inc case,2,SI,331,75,36,221,1.17,1.13,0.11,0.83,0.31,1,18,Slovenia
MUNI-ARIMA,inc case,4,SI,584,342,21,221,0.9,0.95,0.57,1,0.33,1,7,Slovenia
RobertWalraven-ESG,inc case,3,SI,377,95,24,258,1.11,1,0.06,0.76,0.39,1,17,Slovenia
RobertWalraven-ESG,inc case,4,SI,424,120,7,297,1.14,0.92,0.19,0.75,0.48,1,16,Slovenia
EuroCOVIDhub-baseline,inc death,1,SI,5,2,1,2,1,1,0.47,1,0.18,1,19,Slovenia
EuroCOVIDhub-ensemble,inc death,1,SI,4,2,1,1,0.79,0.83,0.68,0.95,0.1,1,19,Slovenia
IEM_Health-CovidProject,inc death,1,SI,5,2,1,2,0.97,1.02,0.58,0.84,-0.01,1,19,Slovenia
ILM-EKF,inc death,1,SI,6,5,0,1,1.24,0.76,0.89,0.95,0.09,1,19,Slovenia
LANL-GrowthRate,inc death,1,SI,5,2,1,2,0.93,0.9,0.33,0.89,0.34,1,18,Slovenia
RobertWalraven-ESG,inc death,1,SI,5,2,2,1,0.9,0.92,0.63,1,-0.1,1,19,Slovenia
USC-SIkJalpha,inc death,1,SI,4,1,1,2,0.83,0.85,0.47,0.58,0.17,1,19,Slovenia
epiforecasts-EpiNow2,inc death,1,SI,5,2,1,2,0.94,1.05,0.53,1,0.17,1,19,Slovenia
EuroCOVIDhub-baseline,inc death,2,SI,7,4,1,2,1,1,0.78,1,0.17,1,18,Slovenia
EuroCOVIDhub-ensemble,inc death,2,SI,5,2,1,1,0.67,0.73,0.61,0.94,0.2,1,18,Slovenia
IEM_Health-CovidProject,inc death,2,SI,7,3,2,3,0.99,1.12,0.5,0.83,0.08,1,18,Slovenia
ILM-EKF,inc death,2,SI,7,5,0,1,0.92,0.63,0.94,0.94,0.14,1,18,Slovenia
LANL-GrowthRate,inc death,2,SI,8,2,1,5,0.78,0.8,0.24,0.65,0.41,1,17,Slovenia
RobertWalraven-ESG,inc death,2,SI,6,2,3,1,0.82,0.85,0.61,0.94,-0.13,1,18,Slovenia
USC-SIkJalpha,inc death,2,SI,5,1,1,3,0.69,0.76,0.33,0.61,0.29,1,18,Slovenia
epiforecasts-EpiNow2,inc death,2,SI,5,2,0,2,0.66,0.76,0.67,1,0.21,1,18,Slovenia
EuroCOVIDhub-baseline,inc death,3,SI,9,6,0,2,1,1,0.94,1,0.22,1,17,Slovenia
EuroCOVIDhub-ensemble,inc death,3,SI,5,3,1,2,0.61,0.69,0.76,0.94,0.25,1,17,Slovenia
IEM_Health-CovidProject,inc death,3,SI,9,3,2,3,1,1.15,0.47,0.88,0.2,1,17,Slovenia
ILM-EKF,inc death,3,SI,7,6,0,1,0.83,0.64,0.94,0.94,0.18,1,17,Slovenia
LANL-GrowthRate,inc death,3,SI,10,2,2,7,0.74,0.79,0.12,0.38,0.42,1,16,Slovenia
RobertWalraven-ESG,inc death,3,SI,7,3,3,0,0.8,0.84,0.65,0.94,-0.21,1,17,Slovenia
USC-SIkJalpha,inc death,3,SI,6,1,1,4,0.67,0.76,0.24,0.41,0.61,1,17,Slovenia
epiforecasts-EpiNow2,inc death,3,SI,5,3,0,2,0.61,0.73,0.53,0.94,0.25,1,17,Slovenia
EuroCOVIDhub-baseline,inc death,4,SI,10,8,0,2,1,1,0.94,1,0.22,1,16,Slovenia
EuroCOVIDhub-ensemble,inc death,4,SI,7,3,1,2,0.66,0.81,0.5,0.94,0.34,1,16,Slovenia
IEM_Health-CovidProject,inc death,4,SI,11,4,3,4,1.15,1.52,0.25,0.94,0.33,1,16,Slovenia
ILM-EKF,inc death,4,SI,8,6,0,2,0.84,0.77,0.81,0.94,0.24,1,16,Slovenia
RobertWalraven-ESG,inc death,4,SI,9,3,5,1,0.86,0.98,0.62,0.88,-0.23,1,16,Slovenia
UMass-MechBayes,inc death,1,SI,3,1,1,1,0.93,0.74,0.56,0.94,0.06,1,16,Slovenia
USC-SIkJalpha,inc death,4,SI,7,2,0,5,0.66,0.74,0.31,0.44,0.68,1,16,Slovenia
epiforecasts-EpiNow2,inc death,4,SI,7,3,0,4,0.7,0.86,0.62,0.94,0.27,1,16,Slovenia
UMass-MechBayes,inc death,2,SI,4,2,1,1,0.66,0.52,0.73,0.93,0.19,1,15,Slovenia
UMass-SemiMech,inc death,2,SI,5,2,0,3,0.92,0.82,0.53,0.93,0.42,1,15,Slovenia
USC-SIkJalpha,inc death,5,SI,9,2,0,7,NA,NA,0.2,0.4,0.67,1,15,Slovenia
UMass-MechBayes,inc death,3,SI,3,2,0,1,0.59,0.47,0.86,0.93,0.2,1,14,Slovenia
UMass-SemiMech,inc death,3,SI,5,2,0,3,0.93,0.85,0.36,0.93,0.56,1,14,Slovenia
UMass-MechBayes,inc death,4,SI,4,3,0,2,0.59,0.5,0.85,0.92,0.3,1,13,Slovenia
UMass-SemiMech,inc death,4,SI,8,3,0,5,1.08,1.06,0.23,0.92,0.66,1,13,Slovenia
MUNI-ARIMA,inc death,1,SI,5,2,1,2,0.93,0.9,0.64,0.91,0.14,1,11,Slovenia
MUNI-ARIMA,inc death,2,SI,6,3,0,2,0.78,0.8,0.6,1,0.19,1,10,Slovenia
MUNI-ARIMA,inc death,3,SI,6,4,0,2,0.74,0.79,0.75,1,0.3,1,8,Slovenia
MUNI-ARIMA,inc death,4,SI,8,5,0,2,0.8,0.92,0.71,1,0.4,1,7,Slovenia
EuroCOVIDhub-baseline,inc case,1,SK,593,122,4,468,1,1,0.26,1,0.53,1,19,Slovakia
EuroCOVIDhub-ensemble,inc case,1,SK,333,238,5,90,0.55,0.49,0.74,1,0.19,1,19,Slovakia
IEM_Health-CovidProject,inc case,1,SK,571,410,7,154,0.92,0.79,0.53,0.89,0.29,1,19,Slovakia
ILM-EKF,inc case,1,SK,353,203,9,140,0.57,0.61,0.58,1,0.17,1,19,Slovakia
LANL-GrowthRate,inc case,1,SK,491,362,128,1,0.67,0.69,0.89,1,-0.34,1,18,Slovakia
USC-SIkJalpha,inc case,1,SK,736,209,13,514,1.16,1.09,0.21,0.32,0.65,1,19,Slovakia
epiforecasts-EpiNow2,inc case,1,SK,291,139,34,119,0.52,0.53,0.53,0.79,0.09,1,19,Slovakia
EuroCOVIDhub-baseline,inc case,2,SK,1094,269,0,824,1,1,0.39,0.94,0.56,1,18,Slovakia
EuroCOVIDhub-ensemble,inc case,2,SK,559,309,3,248,0.48,0.49,0.67,1,0.29,1,18,Slovakia
IEM_Health-CovidProject,inc case,2,SK,859,515,5,339,0.74,0.75,0.33,0.94,0.41,1,18,Slovakia
ILM-EKF,inc case,2,SK,573,306,10,257,0.48,0.52,0.78,1,0.19,1,18,Slovakia
LANL-GrowthRate,inc case,2,SK,572,425,102,45,0.57,0.59,0.88,1,-0.21,1,17,Slovakia
USC-SIkJalpha,inc case,2,SK,1157,230,13,914,0.95,0.83,0.22,0.33,0.49,1,18,Slovakia
epiforecasts-EpiNow2,inc case,2,SK,498,192,32,275,0.45,0.44,0.61,0.89,0.13,1,18,Slovakia
EuroCOVIDhub-baseline,inc case,3,SK,1602,395,0,1207,1,1,0.41,0.82,0.59,1,17,Slovakia
EuroCOVIDhub-ensemble,inc case,3,SK,819,383,1,434,0.45,0.49,0.59,1,0.43,1,17,Slovakia
IEM_Health-CovidProject,inc case,3,SK,1193,636,0,557,0.69,0.72,0.47,0.88,0.55,1,17,Slovakia
ILM-EKF,inc case,3,SK,769,421,6,342,0.4,0.46,0.76,1,0.22,1,17,Slovakia
LANL-GrowthRate,inc case,3,SK,655,475,23,157,0.51,0.53,0.88,1,0.02,1,16,Slovakia
USC-SIkJalpha,inc case,3,SK,1494,252,3,1239,0.75,0.72,0.24,0.35,0.63,1,17,Slovakia
epiforecasts-EpiNow2,inc case,3,SK,668,244,25,400,0.36,0.41,0.47,0.88,0.18,1,17,Slovakia
EuroCOVIDhub-baseline,inc case,4,SK,2056,501,0,1555,1,1,0.44,0.81,0.61,1,16,Slovakia
EuroCOVIDhub-ensemble,inc case,4,SK,1074,468,1,606,0.47,0.51,0.5,0.94,0.48,1,16,Slovakia
IEM_Health-CovidProject,inc case,4,SK,1564,777,0,786,0.73,0.72,0.44,0.75,0.59,1,16,Slovakia
ILM-EKF,inc case,4,SK,931,549,7,375,0.38,0.43,0.75,1,0.24,1,16,Slovakia
USC-SIkJalpha,inc case,4,SK,1813,285,7,1521,0.73,0.66,0.12,0.25,0.71,1,16,Slovakia
epiforecasts-EpiNow2,inc case,4,SK,798,277,33,487,0.35,0.38,0.5,0.88,0.23,1,16,Slovakia
UMass-SemiMech,inc case,2,SK,582,286,7,289,0.57,0.59,0.33,0.87,0.52,1,15,Slovakia
USC-SIkJalpha,inc case,5,SK,2112,316,3,1793,NA,NA,0.2,0.33,0.7,1,15,Slovakia
UMass-SemiMech,inc case,3,SK,777,343,16,418,0.51,0.53,0.29,0.93,0.57,1,14,Slovakia
UMass-SemiMech,inc case,4,SK,1000,428,18,554,0.48,0.49,0.15,0.85,0.66,1,13,Slovakia
MUNI-ARIMA,inc case,1,SK,144,75,38,31,0.67,0.69,0.55,1,0.11,1,11,Slovakia
MUNI-ARIMA,inc case,2,SK,195,143,30,22,0.57,0.59,0.8,1,-0.02,1,10,Slovakia
RobertWalraven-ESG,inc case,1,SK,95,64,10,22,0.5,0.79,0.47,1,-0.01,1,19,Slovakia
MUNI-ARIMA,inc case,3,SK,221,178,29,14,0.51,0.53,0.88,1,-0.1,1,8,Slovakia
RobertWalraven-ESG,inc case,2,SK,118,79,9,30,0.49,0.57,0.5,1,-0.05,1,18,Slovakia
MUNI-ARIMA,inc case,4,SK,246,189,57,0,0.48,0.49,0.71,1,-0.29,1,7,Slovakia
RobertWalraven-ESG,inc case,3,SK,100,93,4,4,0.49,0.44,0.65,1,-0.02,1,17,Slovakia
RobertWalraven-ESG,inc case,4,SK,111,105,1,4,0.39,0.36,0.62,1,-0.04,1,16,Slovakia
EuroCOVIDhub-baseline,inc death,1,SK,39,3,5,30,1,1,0.16,0.89,0.3,1,19,Slovakia
EuroCOVIDhub-ensemble,inc death,1,SK,30,11,7,11,0.77,0.94,0.47,0.95,0.18,1,19,Slovakia
IEM_Health-CovidProject,inc death,1,SK,37,10,8,19,0.95,1.05,0.37,0.68,0.2,1,19,Slovakia
ILM-EKF,inc death,1,SK,33,22,5,6,0.86,0.89,0.84,1,0.08,1,19,Slovakia
LANL-GrowthRate,inc death,1,SK,38,7,19,12,0.89,0.99,0.17,0.61,0.05,1,18,Slovakia
RobertWalraven-ESG,inc death,1,SK,41,7,10,24,1.06,1.15,0.37,0.74,0.3,1,19,Slovakia
USC-SIkJalpha,inc death,1,SK,35,9,5,21,0.91,1.05,0.42,0.68,0.29,1,19,Slovakia
epiforecasts-EpiNow2,inc death,1,SK,32,9,11,12,0.83,0.88,0.42,0.79,0.11,1,19,Slovakia
EuroCOVIDhub-baseline,inc death,2,SK,65,8,4,54,1,1,0.39,0.89,0.52,1,18,Slovakia
EuroCOVIDhub-ensemble,inc death,2,SK,46,13,12,21,0.71,0.8,0.44,0.89,0.26,1,18,Slovakia
IEM_Health-CovidProject,inc death,2,SK,61,14,12,35,0.94,1.04,0.22,0.72,0.32,1,18,Slovakia
ILM-EKF,inc death,2,SK,45,21,11,13,0.69,0.83,0.5,0.94,0.12,1,18,Slovakia
LANL-GrowthRate,inc death,2,SK,69,9,39,20,0.81,0.88,0.12,0.47,0.08,1,17,Slovakia
RobertWalraven-ESG,inc death,2,SK,58,9,16,33,0.89,0.89,0.28,0.67,0.46,1,18,Slovakia
USC-SIkJalpha,inc death,2,SK,56,10,9,38,0.86,0.9,0.33,0.44,0.41,1,18,Slovakia
epiforecasts-EpiNow2,inc death,2,SK,54,10,21,22,0.82,0.86,0.28,0.72,0.15,1,18,Slovakia
EuroCOVIDhub-baseline,inc death,3,SK,87,12,3,72,1,1,0.41,0.82,0.6,1,17,Slovakia
EuroCOVIDhub-ensemble,inc death,3,SK,52,15,13,23,0.59,0.69,0.18,0.88,0.42,1,17,Slovakia
IEM_Health-CovidProject,inc death,3,SK,75,18,13,45,0.86,0.94,0.06,0.59,0.52,1,17,Slovakia
ILM-EKF,inc death,3,SK,48,21,14,14,0.55,0.62,0.41,0.94,0.18,1,17,Slovakia
LANL-GrowthRate,inc death,3,SK,72,11,42,19,0.69,0.73,0.19,0.62,0.19,1,16,Slovakia
RobertWalraven-ESG,inc death,3,SK,61,11,15,34,0.69,0.69,0.29,0.71,0.48,1,17,Slovakia
USC-SIkJalpha,inc death,3,SK,69,11,8,50,0.79,0.78,0.12,0.24,0.57,1,17,Slovakia
epiforecasts-EpiNow2,inc death,3,SK,60,12,24,24,0.69,0.69,0.24,0.65,0.24,1,17,Slovakia
EuroCOVIDhub-baseline,inc death,4,SK,103,16,0,87,1,1,0.44,0.75,0.67,1,16,Slovakia
EuroCOVIDhub-ensemble,inc death,4,SK,49,18,9,22,0.47,0.52,0.31,0.81,0.42,1,16,Slovakia
IEM_Health-CovidProject,inc death,4,SK,82,22,9,51,0.8,0.86,0.06,0.5,0.53,1,16,Slovakia
ILM-EKF,inc death,4,SK,46,23,11,12,0.45,0.49,0.5,1,0.19,1,16,Slovakia
RobertWalraven-ESG,inc death,4,SK,62,14,12,36,0.6,0.63,0.38,0.75,0.32,1,16,Slovakia
UMass-MechBayes,inc death,1,SK,24,11,9,4,0.89,0.98,0.5,0.94,-0.08,1,16,Slovakia
USC-SIkJalpha,inc death,4,SK,67,12,5,50,0.65,0.6,0.25,0.5,0.54,1,16,Slovakia
epiforecasts-EpiNow2,inc death,4,SK,53,15,19,20,0.52,0.55,0.31,0.88,0.21,1,16,Slovakia
UMass-MechBayes,inc death,2,SK,30,12,12,7,0.76,0.73,0.33,0.93,-0.01,1,15,Slovakia
UMass-SemiMech,inc death,2,SK,35,14,8,12,0.88,0.87,0.33,0.93,0.1,1,15,Slovakia
USC-SIkJalpha,inc death,5,SK,70,14,1,55,NA,NA,0.33,0.4,0.59,1,15,Slovakia
UMass-MechBayes,inc death,3,SK,28,13,9,6,0.59,0.52,0.43,0.93,0.12,1,14,Slovakia
UMass-SemiMech,inc death,3,SK,39,17,5,16,0.81,0.68,0.36,0.79,0.36,1,14,Slovakia
UMass-MechBayes,inc death,4,SK,23,14,3,6,0.39,0.3,0.46,1,0.19,1,13,Slovakia
UMass-SemiMech,inc death,4,SK,48,21,1,26,0.83,0.64,0.46,0.77,0.48,1,13,Slovakia
MUNI-ARIMA,inc death,1,SK,20,8,1,11,0.89,0.99,0.73,0.91,0.31,1,11,Slovakia
MUNI-ARIMA,inc death,2,SK,36,12,0,24,0.81,0.88,0.5,0.9,0.43,1,10,Slovakia
MUNI-ARIMA,inc death,3,SK,43,16,0,27,0.69,0.73,0.38,1,0.51,1,8,Slovakia
MUNI-ARIMA,inc death,4,SK,51,21,0,31,0.57,0.6,0.43,1,0.59,1,7,Slovakia
UVA-Ensemble,inc case,1,AT,NA,NA,NA,NA,NA,0.65,0.44,1,0.28,1,18,Austria
UVA-Ensemble,inc case,2,AT,NA,NA,NA,NA,NA,0.65,0.35,0.94,0.21,1,17,Austria
SDSC_ISG-TrendModel,inc case,1,AT,NA,NA,NA,NA,NA,0.65,NA,NA,NA,1,16,Austria
UVA-Ensemble,inc case,3,AT,NA,NA,NA,NA,NA,0.71,0.4,0.73,0.16,1,15,Austria
UVA-Ensemble,inc case,4,AT,NA,NA,NA,NA,NA,0.79,0.31,0.62,0.19,1,13,Austria
BIOCOMSC-Gompertz,inc case,2,AT,NA,NA,NA,NA,NA,0.65,0.82,1,-0.95,1,11,Austria
SDSC_ISG-TrendModel,inc death,1,AT,NA,NA,NA,NA,NA,0.87,NA,NA,NA,1,16,Austria
USyd-OneModelMan,inc death,1,AT,NA,NA,NA,NA,NA,0.74,NA,NA,NA,1,16,Austria
USyd-OneModelMan,inc death,2,AT,NA,NA,NA,NA,NA,1.03,NA,NA,NA,1,15,Austria
USyd-OneModelMan,inc death,3,AT,NA,NA,NA,NA,NA,1.08,NA,NA,NA,1,14,Austria
USyd-OneModelMan,inc death,4,AT,NA,NA,NA,NA,NA,1.27,NA,NA,NA,1,13,Austria
UVA-Ensemble,inc case,1,BE,NA,NA,NA,NA,NA,0.99,0.33,0.78,0.23,1,18,Belgium
UVA-Ensemble,inc case,2,BE,NA,NA,NA,NA,NA,0.98,0.35,0.76,-0.13,1,17,Belgium
SDSC_ISG-TrendModel,inc case,1,BE,NA,NA,NA,NA,NA,0.99,NA,NA,NA,1,16,Belgium
UVA-Ensemble,inc case,3,BE,NA,NA,NA,NA,NA,1.06,0.33,0.6,-0.1,1,15,Belgium
UVA-Ensemble,inc case,4,BE,NA,NA,NA,NA,NA,1.09,0,0.38,0.1,1,13,Belgium
BIOCOMSC-Gompertz,inc case,1,BE,NA,NA,NA,NA,NA,0.99,0.42,1,-0.41,1,12,Belgium
BIOCOMSC-Gompertz,inc case,2,BE,NA,NA,NA,NA,NA,0.98,0.55,1,-0.57,1,11,Belgium
