model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-ensemble,inc case,4,SI,902,428,127,347,0.82,0.87,0.28,0.94,0.28,1,18,Slovenia
IEM_Health-CovidProject,inc case,4,SI,1218,553,179,485,1.12,1.11,0.22,0.78,0.31,1,18,Slovenia
ILM-EKF,inc case,4,SI,1024,485,153,386,0.88,0.9,0.33,0.94,0.24,1,18,Slovenia
LANL-GrowthRate,inc case,4,SI,720,406,144,170,0.65,0.61,0.47,0.94,0.08,1,17,Slovenia
USC-SIkJalpha,inc case,4,SI,1095,208,218,670,0.99,0.89,0.22,0.28,0.31,1,18,Slovenia
epiforecasts-EpiNow2,inc case,4,SI,816,288,155,373,0.68,0.69,0.28,0.72,0.05,1,18,Slovenia
LANL-GrowthRate,inc case,5,SI,832,473,58,301,NA,NA,0.5,1,0.31,1,16,Slovenia
USC-SIkJalpha,inc case,5,SI,1290,233,181,877,NA,NA,0.18,0.24,0.38,1,17,Slovenia
UMass-SemiMech,inc case,4,SI,1134,513,41,580,1.18,1.14,0.27,0.8,0.41,1,15,Slovenia
MUNI-ARIMA,inc case,1,SI,179,93,15,70,0.74,0.86,0.54,1,0.21,1,13,Slovenia
MUNI-ARIMA,inc case,2,SI,357,203,24,130,0.84,1.02,0.5,1,0.15,1,12,Slovenia
RobertWalraven-ESG,inc case,1,SI,219,59,29,131,1.09,1.12,0.29,0.76,0.17,1,21,Slovenia
MUNI-ARIMA,inc case,3,SI,408,247,36,125,0.71,0.81,0.3,1,0.15,1,10,Slovenia
RobertWalraven-ESG,inc case,2,SI,288,73,47,168,0.82,1.05,0.1,0.85,0.15,1,20,Slovenia
MUNI-ARIMA,inc case,4,SI,501,297,53,151,0.94,0.99,0.44,1,0.12,1,9,Slovenia
RobertWalraven-ESG,inc case,3,SI,340,86,64,190,0.69,0.97,0.05,0.79,0.18,1,19,Slovenia
RobertWalraven-ESG,inc case,4,SI,371,105,56,210,0.86,0.84,0.17,0.78,0.24,1,18,Slovenia
EuroCOVIDhub-baseline,inc death,1,SI,5,2,1,2,1,1,0.52,1,0.16,1,21,Slovenia
EuroCOVIDhub-ensemble,inc death,1,SI,4,2,1,1,0.75,0.81,0.71,0.95,0.09,1,21,Slovenia
IEM_Health-CovidProject,inc death,1,SI,4,2,1,1,0.92,1,0.62,0.86,-0.01,1,21,Slovenia
ILM-EKF,inc death,1,SI,6,5,0,0,1.2,0.75,0.9,0.95,0.08,1,21,Slovenia
LANL-GrowthRate,inc death,1,SI,4,1,1,2,0.92,1.11,0.4,0.9,0.32,1,20,Slovenia
RobertWalraven-ESG,inc death,1,SI,4,2,1,1,0.87,0.91,0.67,1,-0.07,1,21,Slovenia
USC-SIkJalpha,inc death,1,SI,4,1,1,2,0.78,0.79,0.52,0.62,0.16,1,21,Slovenia
epiforecasts-EpiNow2,inc death,1,SI,4,2,1,2,0.84,0.94,0.57,1,0.16,1,21,Slovenia
EuroCOVIDhub-baseline,inc death,2,SI,7,4,1,2,1,1,0.8,1,0.16,1,20,Slovenia
EuroCOVIDhub-ensemble,inc death,2,SI,4,2,1,1,0.63,0.7,0.65,0.95,0.19,1,20,Slovenia
IEM_Health-CovidProject,inc death,2,SI,6,2,2,2,0.9,1.06,0.55,0.85,0.05,1,20,Slovenia
ILM-EKF,inc death,2,SI,6,5,0,1,0.87,0.59,0.95,0.95,0.1,1,20,Slovenia
LANL-GrowthRate,inc death,2,SI,7,2,1,4,1.03,1.15,0.26,0.68,0.41,1,19,Slovenia
RobertWalraven-ESG,inc death,2,SI,5,2,2,1,0.73,0.75,0.65,0.95,-0.13,1,20,Slovenia
USC-SIkJalpha,inc death,2,SI,4,1,1,2,0.6,0.67,0.4,0.65,0.26,1,20,Slovenia
epiforecasts-EpiNow2,inc death,2,SI,5,3,0,2,0.72,0.83,0.65,1,0.23,1,20,Slovenia
EuroCOVIDhub-baseline,inc death,3,SI,8,6,0,2,1,1,0.95,1,0.2,1,19,Slovenia
EuroCOVIDhub-ensemble,inc death,3,SI,5,3,1,2,0.67,0.76,0.74,0.95,0.27,1,19,Slovenia
IEM_Health-CovidProject,inc death,3,SI,8,3,2,3,0.86,0.99,0.47,0.89,0.1,1,19,Slovenia
ILM-EKF,inc death,3,SI,6,5,0,1,0.76,0.58,0.95,0.95,0.13,1,19,Slovenia
LANL-GrowthRate,inc death,3,SI,9,2,2,6,1.18,1.31,0.11,0.44,0.45,1,18,Slovenia
RobertWalraven-ESG,inc death,3,SI,6,3,3,0,0.67,0.65,0.68,0.95,-0.21,1,19,Slovenia
USC-SIkJalpha,inc death,3,SI,5,1,1,3,0.61,0.7,0.21,0.47,0.46,1,19,Slovenia
epiforecasts-EpiNow2,inc death,3,SI,11,6,0,5,1.49,1.68,0.53,0.89,0.25,1,19,Slovenia
EuroCOVIDhub-baseline,inc death,4,SI,9,7,0,2,1,1,0.94,1,0.21,1,18,Slovenia
EuroCOVIDhub-ensemble,inc death,4,SI,6,3,1,2,0.59,0.7,0.56,0.94,0.29,1,18,Slovenia
IEM_Health-CovidProject,inc death,4,SI,10,4,2,4,0.96,1.24,0.28,0.94,0.24,1,18,Slovenia
ILM-EKF,inc death,4,SI,8,6,0,1,0.74,0.66,0.83,0.94,0.18,1,18,Slovenia
LANL-GrowthRate,inc death,4,SI,12,2,2,8,1.25,1.39,0.06,0.47,0.48,1,17,Slovenia
RobertWalraven-ESG,inc death,4,SI,8,3,4,0,0.69,0.69,0.67,0.89,-0.21,1,18,Slovenia
UMass-MechBayes,inc death,1,SI,3,1,1,1,0.65,0.69,0.61,0.94,0.06,1,18,Slovenia
USC-SIkJalpha,inc death,4,SI,6,1,0,4,0.62,0.68,0.33,0.44,0.54,1,18,Slovenia
epiforecasts-EpiNow2,inc death,4,SI,6,3,0,3,0.61,0.76,0.56,0.94,0.16,1,18,Slovenia
LANL-GrowthRate,inc death,5,SI,14,2,1,10,NA,NA,0,0.38,0.56,1,16,Slovenia
UMass-MechBayes,inc death,2,SI,3,2,1,1,0.49,0.53,0.76,0.94,0.16,1,17,Slovenia
USC-SIkJalpha,inc death,5,SI,8,2,0,6,NA,NA,0.29,0.47,0.56,1,17,Slovenia
UMass-MechBayes,inc death,3,SI,3,2,0,1,0.39,0.43,0.88,0.94,0.14,1,16,Slovenia
UMass-MechBayes,inc death,4,SI,4,3,0,1,0.41,0.47,0.8,0.93,0.19,1,15,Slovenia
UMass-SemiMech,inc death,4,SI,7,3,0,4,0.77,1.02,0.33,0.93,0.55,1,15,Slovenia
MUNI-ARIMA,inc death,1,SI,4,2,1,2,1.34,1.55,0.69,0.92,0.1,1,13,Slovenia
MUNI-ARIMA,inc death,2,SI,5,3,0,2,1.25,1.78,0.67,1,0.12,1,12,Slovenia
MUNI-ARIMA,inc death,3,SI,5,4,0,1,0.99,1.26,0.7,1,0.17,1,10,Slovenia
MUNI-ARIMA,inc death,4,SI,6,5,0,1,1.21,1.52,0.67,1,0.22,1,9,Slovenia
EuroCOVIDhub-baseline,inc case,1,SK,540,125,6,409,1,1,0.33,1,0.43,1,21,Slovakia
EuroCOVIDhub-ensemble,inc case,1,SK,305,226,9,70,0.54,0.47,0.67,1,0.1,1,21,Slovakia
IEM_Health-CovidProject,inc case,1,SK,516,388,8,120,0.88,0.79,0.52,0.9,0.2,1,21,Slovakia
ILM-EKF,inc case,1,SK,325,193,18,114,0.57,0.57,0.52,0.95,0.06,1,21,Slovakia
LANL-GrowthRate,inc case,1,SK,444,342,102,1,0.72,0.77,0.8,1,-0.39,1,20,Slovakia
USC-SIkJalpha,inc case,1,SK,668,198,21,449,1.14,1.02,0.19,0.29,0.49,1,21,Slovakia
epiforecasts-EpiNow2,inc case,1,SK,268,133,38,98,0.53,0.52,0.48,0.71,-0.01,1,21,Slovakia
EuroCOVIDhub-baseline,inc case,2,SK,982,270,2,710,1,1,0.45,0.95,0.48,1,20,Slovakia
EuroCOVIDhub-ensemble,inc case,2,SK,505,292,11,202,0.48,0.48,0.65,0.95,0.19,1,20,Slovakia
IEM_Health-CovidProject,inc case,2,SK,768,485,12,271,0.73,0.77,0.3,0.95,0.28,1,20,Slovakia
ILM-EKF,inc case,2,SK,520,289,22,209,0.48,0.5,0.7,0.95,0.08,1,20,Slovakia
LANL-GrowthRate,inc case,2,SK,518,398,87,32,0.47,0.46,0.79,0.95,-0.28,1,19,Slovakia
USC-SIkJalpha,inc case,2,SK,1049,217,27,806,0.96,0.81,0.2,0.3,0.34,1,20,Slovakia
epiforecasts-EpiNow2,inc case,2,SK,455,181,41,233,0.45,0.43,0.55,0.85,0.03,1,20,Slovakia
EuroCOVIDhub-baseline,inc case,3,SK,1429,395,1,1033,1,1,0.47,0.84,0.51,1,19,Slovakia
EuroCOVIDhub-ensemble,inc case,3,SK,728,362,7,359,0.45,0.48,0.58,1,0.32,1,19,Slovakia
IEM_Health-CovidProject,inc case,3,SK,1061,595,15,452,0.69,0.73,0.42,0.79,0.38,1,19,Slovakia
ILM-EKF,inc case,3,SK,692,394,21,277,0.41,0.43,0.68,0.95,0.1,1,19,Slovakia
LANL-GrowthRate,inc case,3,SK,592,443,25,124,0.36,0.29,0.78,1,-0.07,1,18,Slovakia
USC-SIkJalpha,inc case,3,SK,1347,236,21,1090,0.76,0.67,0.21,0.32,0.46,1,19,Slovakia
epiforecasts-EpiNow2,inc case,3,SK,603,229,36,339,0.37,0.39,0.42,0.79,0.06,1,19,Slovakia
EuroCOVIDhub-baseline,inc case,4,SK,1823,501,1,1322,1,1,0.5,0.83,0.54,1,18,Slovakia
EuroCOVIDhub-ensemble,inc case,4,SK,948,441,6,501,0.44,0.46,0.5,0.94,0.38,1,18,Slovakia
IEM_Health-CovidProject,inc case,4,SK,1381,722,17,642,0.72,0.72,0.39,0.72,0.42,1,18,Slovakia
ILM-EKF,inc case,4,SK,829,511,21,298,0.36,0.36,0.67,0.94,0.11,1,18,Slovakia
LANL-GrowthRate,inc case,4,SK,790,515,11,264,0.38,0.34,0.59,1,0.23,1,17,Slovakia
USC-SIkJalpha,inc case,4,SK,1627,265,31,1332,0.7,0.58,0.11,0.22,0.52,1,18,Slovakia
epiforecasts-EpiNow2,inc case,4,SK,716,258,47,411,0.33,0.34,0.44,0.83,0.1,1,18,Slovakia
LANL-GrowthRate,inc case,5,SK,1137,604,8,525,NA,NA,0.25,1,0.45,1,16,Slovakia
USC-SIkJalpha,inc case,5,SK,1878,292,26,1560,NA,NA,0.18,0.29,0.5,1,17,Slovakia
UMass-SemiMech,inc case,4,SK,860,392,22,445,1,1.23,0.13,0.87,0.48,1,15,Slovakia
MUNI-ARIMA,inc case,1,SK,127,74,31,23,0.63,0.64,0.62,1,0.1,1,13,Slovakia
MUNI-ARIMA,inc case,2,SK,178,140,23,15,0.58,0.52,0.83,1,-0.03,1,12,Slovakia
RobertWalraven-ESG,inc case,1,SK,92,62,14,16,0.55,0.76,0.48,1,-0.09,1,21,Slovakia
MUNI-ARIMA,inc case,3,SK,209,179,21,9,0.65,0.46,0.9,1,-0.1,1,10,Slovakia
RobertWalraven-ESG,inc case,2,SK,116,74,20,22,0.49,0.56,0.5,1,-0.13,1,20,Slovakia
MUNI-ARIMA,inc case,4,SK,271,223,42,6,0.71,0.51,0.78,1,-0.22,1,9,Slovakia
RobertWalraven-ESG,inc case,3,SK,104,86,16,2,0.42,0.4,0.63,1,-0.11,1,19,Slovakia
RobertWalraven-ESG,inc case,4,SK,113,97,14,2,0.34,0.33,0.61,1,-0.12,1,18,Slovakia
EuroCOVIDhub-baseline,inc death,1,SK,35,3,5,27,1,1,0.24,0.9,0.27,1,21,Slovakia
EuroCOVIDhub-ensemble,inc death,1,SK,26,11,6,9,0.75,0.92,0.48,0.95,0.12,1,21,Slovakia
IEM_Health-CovidProject,inc death,1,SK,33,10,7,16,0.95,1.06,0.38,0.67,0.13,1,21,Slovakia
ILM-EKF,inc death,1,SK,30,21,4,5,0.84,0.89,0.86,1,0.04,1,21,Slovakia
LANL-GrowthRate,inc death,1,SK,33,6,17,10,0.95,1.02,0.25,0.65,0.03,1,20,Slovakia
RobertWalraven-ESG,inc death,1,SK,37,7,9,21,1.03,1.14,0.43,0.76,0.27,1,21,Slovakia
USC-SIkJalpha,inc death,1,SK,31,9,4,18,0.92,1.03,0.43,0.67,0.22,1,21,Slovakia
epiforecasts-EpiNow2,inc death,1,SK,29,9,10,10,0.81,0.88,0.43,0.81,0.06,1,21,Slovakia
EuroCOVIDhub-baseline,inc death,2,SK,58,8,3,47,1,1,0.45,0.9,0.44,1,20,Slovakia
EuroCOVIDhub-ensemble,inc death,2,SK,41,12,11,18,0.67,0.75,0.5,0.9,0.21,1,20,Slovakia
IEM_Health-CovidProject,inc death,2,SK,54,13,11,31,0.91,1.01,0.2,0.7,0.2,1,20,Slovakia
ILM-EKF,inc death,2,SK,40,20,9,11,0.64,0.76,0.5,0.95,0.06,1,20,Slovakia
LANL-GrowthRate,inc death,2,SK,61,9,35,17,0.96,0.96,0.21,0.53,0.1,1,19,Slovakia
RobertWalraven-ESG,inc death,2,SK,51,9,14,28,0.86,0.88,0.35,0.7,0.39,1,20,Slovakia
USC-SIkJalpha,inc death,2,SK,50,9,7,33,0.82,0.83,0.35,0.45,0.32,1,20,Slovakia
epiforecasts-EpiNow2,inc death,2,SK,48,10,19,19,0.76,0.79,0.25,0.75,0.08,1,20,Slovakia
EuroCOVIDhub-baseline,inc death,3,SK,78,12,3,63,1,1,0.47,0.84,0.53,1,19,Slovakia
EuroCOVIDhub-ensemble,inc death,3,SK,45,14,11,19,0.56,0.64,0.26,0.89,0.36,1,19,Slovakia
IEM_Health-CovidProject,inc death,3,SK,66,17,11,38,0.84,0.9,0.05,0.63,0.36,1,19,Slovakia
ILM-EKF,inc death,3,SK,42,20,11,11,0.5,0.55,0.47,0.95,0.11,1,19,Slovakia
LANL-GrowthRate,inc death,3,SK,64,11,37,16,0.73,0.72,0.17,0.67,0.27,1,18,Slovakia
RobertWalraven-ESG,inc death,3,SK,53,11,14,29,0.68,0.7,0.37,0.74,0.41,1,19,Slovakia
USC-SIkJalpha,inc death,3,SK,61,10,7,44,0.74,0.7,0.11,0.32,0.43,1,19,Slovakia
epiforecasts-EpiNow2,inc death,3,SK,53,11,21,21,0.62,0.61,0.26,0.68,0.17,1,19,Slovakia
EuroCOVIDhub-baseline,inc death,4,SK,91,16,0,75,1,1,0.5,0.78,0.62,1,18,Slovakia
EuroCOVIDhub-ensemble,inc death,4,SK,42,17,7,18,0.44,0.48,0.39,0.83,0.39,1,18,Slovakia
IEM_Health-CovidProject,inc death,4,SK,71,21,8,43,0.76,0.8,0.11,0.56,0.42,1,18,Slovakia
ILM-EKF,inc death,4,SK,40,22,9,9,0.38,0.4,0.56,1,0.14,1,18,Slovakia
LANL-GrowthRate,inc death,4,SK,57,13,28,16,0.54,0.56,0.24,0.53,0.31,1,17,Slovakia
RobertWalraven-ESG,inc death,4,SK,54,13,10,31,0.58,0.62,0.44,0.78,0.29,1,18,Slovakia
UMass-MechBayes,inc death,1,SK,21,10,7,4,0.68,0.81,0.5,0.94,-0.14,1,18,Slovakia
USC-SIkJalpha,inc death,4,SK,59,11,4,44,0.58,0.5,0.33,0.56,0.48,1,18,Slovakia
epiforecasts-EpiNow2,inc death,4,SK,47,14,16,17,0.44,0.45,0.39,0.89,0.14,1,18,Slovakia
LANL-GrowthRate,inc death,5,SK,51,17,14,20,NA,NA,0.19,0.81,0.32,1,16,Slovakia
UMass-MechBayes,inc death,2,SK,26,11,10,5,0.51,0.59,0.29,0.94,-0.1,1,17,Slovakia
USC-SIkJalpha,inc death,5,SK,62,13,1,48,NA,NA,0.41,0.47,0.51,1,17,Slovakia
UMass-MechBayes,inc death,3,SK,24,12,8,5,0.35,0.41,0.38,0.94,-0.01,1,16,Slovakia
UMass-MechBayes,inc death,4,SK,20,12,3,5,0.24,0.23,0.4,1,0.06,1,15,Slovakia
UMass-SemiMech,inc death,4,SK,41,19,0,21,0.52,0.5,0.53,0.8,0.38,1,15,Slovakia
MUNI-ARIMA,inc death,1,SK,17,7,1,9,1.06,1.22,0.77,0.92,0.27,1,13,Slovakia
MUNI-ARIMA,inc death,2,SK,30,11,0,19,1.29,1.5,0.58,0.92,0.38,1,12,Slovakia
MUNI-ARIMA,inc death,3,SK,35,14,0,20,1.27,1.4,0.5,1,0.44,1,10,Slovakia
MUNI-ARIMA,inc death,4,SK,41,18,0,22,1.33,1.42,0.56,1,0.49,1,9,Slovakia
UVA-Ensemble,inc case,1,AT,NA,NA,NA,NA,NA,1.45,0.45,1,0.32,1,20,Austria
UVA-Ensemble,inc case,2,AT,NA,NA,NA,NA,NA,1.23,0.37,0.95,0.12,1,19,Austria
SDSC_ISG-TrendModel,inc case,1,AT,NA,NA,NA,NA,NA,0.42,NA,NA,NA,1,18,Austria
UVA-Ensemble,inc case,3,AT,NA,NA,NA,NA,NA,0.97,0.41,0.76,0.07,1,17,Austria
UVA-Ensemble,inc case,4,AT,NA,NA,NA,NA,NA,1.14,0.27,0.53,0.03,1,15,Austria
SDSC_ISG-TrendModel,inc death,1,AT,NA,NA,NA,NA,NA,0.72,NA,NA,NA,1,18,Austria
USyd-OneModelMan,inc death,1,AT,NA,NA,NA,NA,NA,0.61,NA,NA,NA,1,18,Austria
USyd-OneModelMan,inc death,2,AT,NA,NA,NA,NA,NA,0.77,NA,NA,NA,1,17,Austria
USyd-OneModelMan,inc death,3,AT,NA,NA,NA,NA,NA,0.78,NA,NA,NA,1,16,Austria
USyd-OneModelMan,inc death,4,AT,NA,NA,NA,NA,NA,0.94,NA,NA,NA,1,15,Austria
UVA-Ensemble,inc case,1,BE,NA,NA,NA,NA,NA,1.45,0.3,0.7,0.3,1,20,Belgium
UVA-Ensemble,inc case,2,BE,NA,NA,NA,NA,NA,1.15,0.32,0.79,-0.03,1,19,Belgium
SDSC_ISG-TrendModel,inc case,1,BE,NA,NA,NA,NA,NA,0.95,NA,NA,NA,1,18,Belgium
UVA-Ensemble,inc case,3,BE,NA,NA,NA,NA,NA,1.04,0.35,0.65,-0.11,1,17,Belgium
UVA-Ensemble,inc case,4,BE,NA,NA,NA,NA,NA,1.15,0,0.33,-0.05,1,15,Belgium
BIOCOMSC-Gompertz,inc case,1,BE,NA,NA,NA,NA,NA,1.09,0.43,1,-0.48,1,14,Belgium
BIOCOMSC-Gompertz,inc case,2,BE,NA,NA,NA,NA,NA,0.86,0.54,1,-0.63,1,13,Belgium
SDSC_ISG-TrendModel,inc death,1,BE,NA,NA,NA,NA,NA,1.14,NA,NA,NA,1,18,Belgium
USyd-OneModelMan,inc death,1,BE,NA,NA,NA,NA,NA,0.89,NA,NA,NA,1,18,Belgium
USyd-OneModelMan,inc death,2,BE,NA,NA,NA,NA,NA,0.77,NA,NA,NA,1,17,Belgium
USyd-OneModelMan,inc death,3,BE,NA,NA,NA,NA,NA,0.78,NA,NA,NA,1,16,Belgium
USyd-OneModelMan,inc death,4,BE,NA,NA,NA,NA,NA,0.78,NA,NA,NA,1,15,Belgium
UVA-Ensemble,inc case,1,BG,NA,NA,NA,NA,NA,1.47,0.45,0.75,0.17,1,20,Bulgaria
UVA-Ensemble,inc case,2,BG,NA,NA,NA,NA,NA,1.15,0.58,0.79,0.09,1,19,Bulgaria
SDSC_ISG-TrendModel,inc case,1,BG,NA,NA,NA,NA,NA,0.47,NA,NA,NA,1,18,Bulgaria
UVA-Ensemble,inc case,3,BG,NA,NA,NA,NA,NA,0.89,0.53,0.71,0.09,1,17,Bulgaria
UVA-Ensemble,inc case,4,BG,NA,NA,NA,NA,NA,0.8,0.4,0.53,0.04,1,15,Bulgaria
BIOCOMSC-Gompertz,inc case,1,BG,NA,NA,NA,NA,NA,0.43,0.79,1,-0.32,1,14,Bulgaria
BIOCOMSC-Gompertz,inc case,2,BG,NA,NA,NA,NA,NA,0.45,0.69,1,-0.48,1,13,Bulgaria
SDSC_ISG-TrendModel,inc death,1,BG,NA,NA,NA,NA,NA,0.82,NA,NA,NA,1,18,Bulgaria
USyd-OneModelMan,inc death,1,BG,NA,NA,NA,NA,NA,0.82,NA,NA,NA,1,18,Bulgaria
USyd-OneModelMan,inc death,2,BG,NA,NA,NA,NA,NA,0.74,NA,NA,NA,1,17,Bulgaria
USyd-OneModelMan,inc death,3,BG,NA,NA,NA,NA,NA,0.72,NA,NA,NA,1,16,Bulgaria
USyd-OneModelMan,inc death,4,BG,NA,NA,NA,NA,NA,0.84,NA,NA,NA,1,15,Bulgaria
UVA-Ensemble,inc case,1,CH,NA,NA,NA,NA,NA,2.82,0.15,0.75,0.16,1,20,Switzerland
UVA-Ensemble,inc case,2,CH,NA,NA,NA,NA,NA,1.69,0.37,0.58,-0.09,1,19,Switzerland
SDSC_ISG-TrendModel,inc case,1,CH,NA,NA,NA,NA,NA,1.03,NA,NA,NA,1,18,Switzerland
UVA-Ensemble,inc case,3,CH,NA,NA,NA,NA,NA,1.65,0.24,0.53,-0.07,1,17,Switzerland
UVA-Ensemble,inc case,4,CH,NA,NA,NA,NA,NA,1.48,0.13,0.6,-0,1,15,Switzerland
SDSC_ISG-TrendModel,inc death,1,CH,NA,NA,NA,NA,NA,1.27,NA,NA,NA,1,18,Switzerland
USyd-OneModelMan,inc death,1,CH,NA,NA,NA,NA,NA,1.35,NA,NA,NA,1,18,Switzerland
USyd-OneModelMan,inc death,2,CH,NA,NA,NA,NA,NA,1.52,NA,NA,NA,1,17,Switzerland
USyd-OneModelMan,inc death,3,CH,NA,NA,NA,NA,NA,1.41,NA,NA,NA,1,16,Switzerland
USyd-OneModelMan,inc death,4,CH,NA,NA,NA,NA,NA,1.46,NA,NA,NA,1,15,Switzerland
UVA-Ensemble,inc case,1,CY,NA,NA,NA,NA,NA,1.31,0.4,0.7,-0.22,1,20,Cyprus
UVA-Ensemble,inc case,2,CY,NA,NA,NA,NA,NA,1.29,0.37,0.63,-0.29,1,19,Cyprus
SDSC_ISG-TrendModel,inc case,1,CY,NA,NA,NA,NA,NA,0.7,NA,NA,NA,1,18,Cyprus
UVA-Ensemble,inc case,3,CY,NA,NA,NA,NA,NA,1.19,0.18,0.47,-0.22,1,17,Cyprus
UVA-Ensemble,inc case,4,CY,NA,NA,NA,NA,NA,1.34,0.07,0.27,-0.05,1,15,Cyprus
BIOCOMSC-Gompertz,inc case,1,CY,NA,NA,NA,NA,NA,0.91,0.46,1,0.14,1,13,Cyprus
SDSC_ISG-TrendModel,inc death,1,CY,NA,NA,NA,NA,NA,1.02,NA,NA,NA,1,18,Cyprus
USyd-OneModelMan,inc death,1,CY,NA,NA,NA,NA,NA,0.84,NA,NA,NA,1,18,Cyprus
USyd-OneModelMan,inc death,2,CY,NA,NA,NA,NA,NA,1.01,NA,NA,NA,1,17,Cyprus
USyd-OneModelMan,inc death,3,CY,NA,NA,NA,NA,NA,0.88,NA,NA,NA,1,16,Cyprus
USyd-OneModelMan,inc death,4,CY,NA,NA,NA,NA,NA,1.03,NA,NA,NA,1,15,Cyprus
UVA-Ensemble,inc case,1,CZ,NA,NA,NA,NA,NA,2.36,0.5,0.8,0.39,1,20,Czechia
UVA-Ensemble,inc case,2,CZ,NA,NA,NA,NA,NA,1.58,0.53,0.79,0.14,1,19,Czechia
SDSC_ISG-TrendModel,inc case,1,CZ,NA,NA,NA,NA,NA,0.4,NA,NA,NA,1,18,Czechia
UVA-Ensemble,inc case,3,CZ,NA,NA,NA,NA,NA,1.23,0.41,0.71,0.11,1,17,Czechia
UVA-Ensemble,inc case,4,CZ,NA,NA,NA,NA,NA,1.17,0.33,0.73,0.07,1,15,Czechia
BIOCOMSC-Gompertz,inc case,1,CZ,NA,NA,NA,NA,NA,0.36,0.86,1,-0.95,1,14,Czechia
BIOCOMSC-Gompertz,inc case,2,CZ,NA,NA,NA,NA,NA,0.3,0.85,1,-0.95,1,13,Czechia
SDSC_ISG-TrendModel,inc death,1,CZ,NA,NA,NA,NA,NA,0.66,NA,NA,NA,1,18,Czechia
USyd-OneModelMan,inc death,1,CZ,NA,NA,NA,NA,NA,0.58,NA,NA,NA,1,18,Czechia
USyd-OneModelMan,inc death,2,CZ,NA,NA,NA,NA,NA,0.66,NA,NA,NA,1,17,Czechia
USyd-OneModelMan,inc death,3,CZ,NA,NA,NA,NA,NA,0.72,NA,NA,NA,1,16,Czechia
USyd-OneModelMan,inc death,4,CZ,NA,NA,NA,NA,NA,0.77,NA,NA,NA,1,15,Czechia
BIOCOMSC-Gompertz,inc death,2,CZ,NA,NA,NA,NA,NA,0.56,0.38,0.92,-0.27,1,13,Czechia
UVA-Ensemble,inc case,1,DE,NA,NA,NA,NA,NA,1.93,0.43,0.67,0.04,1,21,Germany
UVA-Ensemble,inc case,2,DE,NA,NA,NA,NA,NA,1.75,0.4,0.65,-0.19,1,20,Germany
UVA-Ensemble,inc case,3,DE,NA,NA,NA,NA,NA,1.32,0.33,0.5,-0.18,1,18,Germany
SDSC_ISG-TrendModel,inc case,1,DE,NA,NA,NA,NA,NA,0.74,NA,NA,NA,1,18,Germany
UVA-Ensemble,inc case,4,DE,NA,NA,NA,NA,NA,1.48,0.25,0.44,-0.14,1,16,Germany
BIOCOMSC-Gompertz,inc case,1,DE,NA,NA,NA,NA,NA,0.74,0.57,1,-0.32,1,14,Germany
BIOCOMSC-Gompertz,inc case,2,DE,NA,NA,NA,NA,NA,0.67,0.54,1,-0.63,1,13,Germany
SDSC_ISG-TrendModel,inc death,1,DE,NA,NA,NA,NA,NA,1.12,NA,NA,NA,1,18,Germany
USyd-OneModelMan,inc death,1,DE,NA,NA,NA,NA,NA,0.96,NA,NA,NA,1,18,Germany
USyd-OneModelMan,inc death,2,DE,NA,NA,NA,NA,NA,1.06,NA,NA,NA,1,17,Germany
USyd-OneModelMan,inc death,3,DE,NA,NA,NA,NA,NA,1.08,NA,NA,NA,1,16,Germany
USyd-OneModelMan,inc death,4,DE,NA,NA,NA,NA,NA,1.06,NA,NA,NA,1,15,Germany
BIOCOMSC-Gompertz,inc death,2,DE,NA,NA,NA,NA,NA,0.9,0.67,1,-0.95,1,12,Germany
UVA-Ensemble,inc case,1,DK,NA,NA,NA,NA,NA,1.3,0.4,0.65,-0.2,1,20,Denmark
UVA-Ensemble,inc case,2,DK,NA,NA,NA,NA,NA,1.11,0.42,0.68,-0.13,1,19,Denmark
SDSC_ISG-TrendModel,inc case,1,DK,NA,NA,NA,NA,NA,0.74,NA,NA,NA,1,18,Denmark
UVA-Ensemble,inc case,3,DK,NA,NA,NA,NA,NA,1.07,0.35,0.65,-0.11,1,17,Denmark
UVA-Ensemble,inc case,4,DK,NA,NA,NA,NA,NA,1.08,0.13,0.4,0.02,1,15,Denmark
BIOCOMSC-Gompertz,inc case,1,DK,NA,NA,NA,NA,NA,0.87,0.57,1,-0.32,1,14,Denmark
BIOCOMSC-Gompertz,inc case,2,DK,NA,NA,NA,NA,NA,1.14,0.54,1,-0.32,1,13,Denmark
SDSC_ISG-TrendModel,inc death,1,DK,NA,NA,NA,NA,NA,1.13,NA,NA,NA,1,18,Denmark
USyd-OneModelMan,inc death,1,DK,NA,NA,NA,NA,NA,1.39,NA,NA,NA,1,18,Denmark
USyd-OneModelMan,inc death,2,DK,NA,NA,NA,NA,NA,1.44,NA,NA,NA,1,17,Denmark
USyd-OneModelMan,inc death,3,DK,NA,NA,NA,NA,NA,2.13,NA,NA,NA,1,16,Denmark
USyd-OneModelMan,inc death,4,DK,NA,NA,NA,NA,NA,2.75,NA,NA,NA,1,15,Denmark
UVA-Ensemble,inc case,1,EE,NA,NA,NA,NA,NA,2.41,0.5,0.85,0.42,1,20,Estonia
