model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
epiforecasts-EpiExpert_Rt,inc death,1,PT,8.169132065217392,2.127284239130435,0.010869565217391304,6.030978260869565,-0.14608695652173911,0.6325,12.25,1.4236712028687821,NA,0.25,0.75,12.25,4,0
BIOCOMSC-Gompertz,inc death,1,PT,3.3475,1.2475,1.2,0.9,-0.22499999999999998,-0.19,NA,0.9045899620281151,NA,0,1,7,5,3
bisop-seirfilterlite,inc death,4,PT,25.62,12.417101449275362,0,13.202898550724639,-0.008405797101449274,0.5666666666666667,46.333333333333336,1.6095624743848633,NA,0.3333333333333333,1,46.333333333333336,3,0
epiforecasts-EpiExpert_Rt,inc death,2,PT,8.343335326086956,2.3384440217391305,0,6.004891304347826,-0.12434782608695652,0.65,12.625,1.1187204854548771,NA,0.5,0.75,12.625,4,0
BIOCOMSC-Gompertz,inc death,2,PT,3.3125,2.4375,0.875,0,0.15000000000000002,-0.725,NA,0.8372701291232377,NA,0.75,1,5.75,4,3
MUNI-ARIMA,inc death,1,PT,4.60304347826087,2.316086956521739,1.4086956521739131,0.8782608695652174,0.014782608695652177,-0.13999999999999999,8.2,1.5087796395865425,NA,0.4,1,8.2,5,6
epiforecasts-EpiExpert_Rt,inc death,3,PT,9.02444945652174,2.6005364130434785,0,6.423913043478261,-0.25478260869565217,0.8,14.25,0.9767168271983866,NA,0,0.75,14.25,4,0
epiforecasts-EpiExpert_direct,inc death,1,PT,2.6668170744474606,0.724123076542516,0,1.942693997904945,-0.21130434782608695,0.7,3.5,0.7173607877627621,NA,0.5,0.5,3.5,2,0
MUNI-ARIMA,inc death,2,PT,12.877608695652174,7.997173913043478,1.4565217391304348,3.4239130434782608,0.027826086956521744,0.024999999999999994,21.25,3.73947316474588,NA,0.75,1,21.25,4,6
epiforecasts-EpiExpert_Rt,inc death,4,PT,9.031345652173915,3.1878673913043505,0,5.843478260869565,-0.18956521739130436,0.745,14.5,0.8084254270091953,NA,0.25,0.75,14.5,4,0
epiforecasts-EpiExpert_direct,inc death,2,PT,2.007463594395124,0.9790777562139142,0.03118854266149999,0.9971972955197095,-0.0808695652173913,0.39,2.365,0.6806609514736289,NA,0.5,0.5,2.365,2,0
epiforecasts-EpiExpert_direct,inc death,3,PT,2.0951832299374047,2.00336969256317,0,0.09181353737423477,0.31043478260869567,0.19999999999999996,1.4000000000000004,0.5962118708192029,NA,1,1,1.4000000000000004,1,0
MUNI-ARIMA,inc death,3,PT,41.66304347826087,31.597826086956523,0,10.065217391304348,0.09304347826086956,0.45,54.5,9.104549272601929,NA,0.5,1,54.5,2,5
epiforecasts-EpiExpert_direct,inc death,4,PT,3.398148622008456,2.397466087367165,0,1.0006825346412904,0.04956521739130435,0.5,4.9399999999999995,0.5748397536308211,NA,1,1,4.9399999999999995,1,0
MUNI-ARIMA,inc death,4,PT,96.20521739130434,75.46608695652174,0,20.73913043478261,0.04956521739130435,0.5,127,28.710168230963205,NA,1,1,127,1,5
EuroCOVIDhub-ensemble,inc case,1,RO,1406.1676933723627,812.6036318387476,14.705075202844187,578.8589863307709,-0.0240133779264214,0.5230769230769231,2240.307751741229,0.8246668571671242,NA,0.46153846153846156,1,2240.307751741229,13,14
IEM_Health-CovidProject,inc case,1,RO,2246.221282450854,910.2269575384403,32.19337649835221,1303.8009484140612,-0.14441471571906353,0.6192307692307693,3716.6164721120786,1.3379881837506535,NA,0.3076923076923077,0.9230769230769231,3716.6164721120786,13,14
ILM-EKF,inc case,1,RO,1538.1147652883988,836.4693178899948,14.678892214457308,686.9665551839465,0.06294314381270903,0.3923076923076923,2471.6929359758733,0.844034138535183,NA,0.6153846153846154,1,2471.6929359758733,13,14
LANL-GrowthRate,inc case,1,RO,1067.1463393115941,867.756846557971,179.60398550724636,19.785507246376795,0.24884057971014492,-0.15000000000000002,1247.8333333333333,0.5897284565313585,NA,1,1,1247.8333333333333,12,1
RobertWalraven-ESG,inc case,1,RO,1627.798994964029,342.14813165467626,94.26352517985617,1191.3873381294964,-0.2703597122302158,0.5851798561151079,2491.4239568345324,1.1185177843017646,NA,0.23076923076923078,0.6923076923076923,2858.7438461538463,13,14
USC-SIkJalpha,inc case,1,RO,2761.009137123746,1087.3904080267557,89.30969899665551,1584.3090301003347,-0.2648160535117057,0.6307692307692307,3152.6153846153848,1.702340549964348,NA,0.38461538461538464,0.38461538461538464,3152.6153846153848,13,14
epiforecasts-EpiExpert,inc case,1,RO,1613.8735072605166,722.0740373186613,802.5856403391363,89.21382960271887,-0.06637681159420289,-0.36666666666666664,2805.863333333336,0.7994559418268837,NA,0.3333333333333333,1,2805.863333333336,3,0
epiforecasts-EpiNow2,inc case,1,RO,926.8839464882943,499.34882943143816,70.8428093645485,356.6923076923077,0.002742474916387962,0.18461538461538463,1513.923076923077,0.5227242090498373,NA,0.5384615384615384,0.8461538461538461,1513.923076923077,13,14
DSMPG-bayes,inc case,1,RO,1561.501791166111,609.0832898522842,44.96149336020867,907.457007953618,-0.0663768115942029,0.45555555555555555,2737.288761623232,0.8524527080399352,NA,0.4444444444444444,1,2737.288761623232,9,0
EuroCOVIDhub-ensemble,inc case,2,RO,3276.4538770877575,1344.4720803752546,47.135342638089206,1884.846454074414,-0.14608695652173911,0.6666666666666666,5466.864375919234,0.8990763281292077,NA,0.25,1,5466.864375919234,12,14
IEM_Health-CovidProject,inc case,2,RO,5090.758493531452,1453.3615150156356,158.05607638145923,3479.3409021343573,-0.34898550724637684,0.7533333333333333,8141.0175286749245,1.4623552855933144,NA,0.08333333333333333,0.5,8141.0175286749245,12,14
ILM-EKF,inc case,2,RO,3745.2101635023546,1592.3726033388793,33.61594202898551,2119.2216181344897,-0.015652173913043476,0.5208333333333334,5986.056981248263,0.9205963989950358,NA,0.4166666666666667,1,5986.056981248263,12,14
LANL-GrowthRate,inc case,2,RO,1929.3949635869565,1119.6286592391305,148.7858695652174,660.9804347826087,0.14376811594202898,0.14166666666666664,3122.3333333333335,0.5208554749502896,NA,0.6666666666666666,1,3122.3333333333335,12,1
RobertWalraven-ESG,inc case,2,RO,3096.185125,445.7497801724138,359.58448275862077,2290.8508620689654,-0.26482758620689656,0.43017241379310345,4342.197586206897,0.982246150817978,NA,0.3333333333333333,0.75,5124.636666666666,12,14
USC-SIkJalpha,inc case,2,RO,4210.6184130434785,1338.7358043478262,70.60507246376812,2801.2775362318844,-0.2910144927536232,0.7083333333333334,5417.166666666667,1.2552723263976184,NA,0.25,0.4166666666666667,5417.166666666667,12,14
UVA-Ensemble,inc case,1,RO,4475.267269008589,1408.4886921392754,325.4186168318106,2741.3599600375032,-0.023809523809523808,0.09583333333333334,7239.313470082986,2.645272149562831,NA,0.5833333333333334,0.8333333333333334,7239.313470082986,12,13
epiforecasts-EpiExpert,inc case,2,RO,3480.196220187063,1446.3969459773875,1346.5454435018955,687.2538307077797,-0.15333333333333332,-0.26666666666666666,6351.443333333333,0.7244996241390218,NA,0,1,6351.443333333333,3,0
epiforecasts-EpiNow2,inc case,2,RO,2520.2573369565216,1052.8261775362319,89.45289855072464,1377.9782608695652,-0.08811594202898551,0.29166666666666663,4112.916666666667,0.66875178178307,NA,0.4166666666666667,0.8333333333333334,4112.916666666667,12,14
DSMPG-bayes,inc case,2,RO,3253.488652935749,1494.494052723066,59.5045011042263,1699.490099108457,-0.0953623188405797,0.4888888888888889,5471.503939492038,0.9626044777405511,NA,0.1111111111111111,1,5471.503939492038,9,0
EuroCOVIDhub-ensemble,inc case,3,RO,6168.455614339527,2151.601853512166,7.461108736780049,4009.3926520905798,-0.2666403162055336,0.7718181818181818,9659.348745361642,1.0113136581434223,NA,0.18181818181818182,0.6363636363636364,9659.348745361642,11,14
IEM_Health-CovidProject,inc case,3,RO,8967.559175246199,2229.6040614496205,85.23985991013522,6652.715253886443,-0.4168379446640316,0.8281818181818181,13768.326303328111,1.4801828896711549,NA,0.09090909090909091,0.2727272727272727,13768.326303328111,11,14
ILM-EKF,inc case,3,RO,7139.60244500173,2712.6829255476187,4.83399209486166,4422.085527359251,-0.04529644268774703,0.5709090909090909,10879.931891757382,1.0597277338236375,NA,0.5454545454545454,0.9090909090909091,10879.931891757382,11,14
LANL-GrowthRate,inc case,3,RO,3811.567599407115,1478.632026284585,46.539920948616626,2286.3956521739133,-0.00577075098814229,0.4863636363636364,6015.5,0.6255631197236582,NA,0.5454545454545454,1,6015.5,11,1
RobertWalraven-ESG,inc case,3,RO,4692.315906451613,585.8825731182797,546.7476344086022,3559.6856989247312,-0.2350537634408602,0.3618279569892473,6358.130752688172,0.8241093695332548,NA,0.36363636363636365,0.6363636363636364,7152.385454545455,11,14
USC-SIkJalpha,inc case,3,RO,6125.618300395257,1655.0752173913042,18.99604743083004,4451.547035573122,-0.32197628458498023,0.7636363636363637,8083.272727272727,1.0382880805067676,NA,0.18181818181818182,0.36363636363636365,8083.272727272727,11,14
UVA-Ensemble,inc case,2,RO,6022.660810217879,1605.694816216367,1708.3070857255886,2708.6589082759233,-0.2012987012987013,0.2318181818181818,8855.05489926959,1.84282089709763,NA,0.36363636363636365,0.6363636363636364,8855.05489926959,11,13
epiforecasts-EpiExpert,inc case,3,RO,5039.586017179256,2231.5113642853516,838.2854035199767,1969.7892493739275,-0.06637681159420289,-0.033333333333333326,8337.133333333333,0.6817068089115625,NA,0.3333333333333333,1,8337.133333333333,3,0
epiforecasts-EpiNow2,inc case,3,RO,5251.036324110672,1796.1588537549408,81.18972332015802,3373.687747035573,-0.16387351778656126,0.3845454545454546,8491.181818181818,0.807774650445612,NA,0.36363636363636365,0.8181818181818182,8491.181818181818,11,14
DSMPG-bayes,inc case,3,RO,10764.271171364266,5576.620426993617,0,5187.650744370649,-0.07217391304347825,0.64,16094.644987392247,1.4200956258387294,NA,0.2,1,16094.644987392247,5,0
EuroCOVIDhub-ensemble,inc case,4,RO,10192.004549765876,3476.003458436963,0,6716.001091328913,-0.33304347826086955,0.854,15328.222717724795,1.108459995663215,NA,0.1,0.5,15328.222717724795,10,14
IEM_Health-CovidProject,inc case,4,RO,14046.984837732645,3346.8882803190277,1.6538043809460246,10698.44275303267,-0.42869565217391303,0.87,20433.622947765616,1.5391767074717202,NA,0.1,0.2,20433.622947765616,10,14
ILM-EKF,inc case,4,RO,11970.690164881864,4399.287726940378,0,7571.402437941486,-0.09826086956521739,0.634,17878.93100328522,1.1170507170442576,NA,0.5,0.7,17878.93100328522,10,14
LANL-GrowthRate,inc case,4,RO,6344.14675673913,1902.5171045652173,5.228260869565218,4436.401391304348,-0.2026086956521739,0.716,9565.35,0.7090852198124995,NA,0.2,0.7,9565.35,10,1
RobertWalraven-ESG,inc case,4,RO,6448.1191928571425,776.5664785714285,557.7382857142856,5113.814428571429,-0.15714285714285714,0.305,8542.190999999999,0.6002371747732264,NA,0.4,0.7,8542.190999999999,10,14
UMass-SemiMech,inc case,1,RO,1958.3222173913043,861.1396086956522,5.352173913043479,1091.8304347826088,-0.2026086956521739,0.708,3267.4,1.3550907697701189,NA,0.2,0.8,3267.4,10,11
USC-SIkJalpha,inc case,4,RO,8585.66407826087,2234.0797304347825,0,6351.584347826087,-0.35043478260869565,0.82,12305.8,0.951250566182476,NA,0.2,0.3,12305.8,10,14
UVA-Ensemble,inc case,3,RO,6720.076615827751,1805.5325049857372,1353.9527499250298,3560.5913609169843,-0.2619047619047619,0.038888888888888896,9731.213513079781,1.140693353362813,NA,0.3333333333333333,0.5555555555555556,9731.213513079781,9,8
epiforecasts-EpiExpert,inc case,4,RO,7251.841492273297,2997.826804316906,211.29058266466367,4042.7241052917275,0.02057971014492754,0.25,10677.723333333333,0.7211224310357239,NA,0.6666666666666666,1,10677.723333333333,3,0
epiforecasts-EpiNow2,inc case,4,RO,9148.95793478261,2757.940543478261,40.38695652173913,6350.630434782609,-0.17652173913043478,0.428,14223.9,0.9415995745184653,NA,0.3,0.6,14223.9,10,14
DSMPG-bayes,inc case,4,RO,20015.352779425237,11834.866820547393,0,8180.485958877845,-0.10695652173913044,0.68,24935.03501417651,1.7350719895358775,NA,0.2,1,24935.03501417651,5,0
LANL-GrowthRate,inc case,5,RO,9167.981010869566,2342.1291268115942,0,6825.851884057971,-0.34657004830917876,0.8588888888888889,13787.666666666666,0.8939384293913843,NA,0.1111111111111111,0.5555555555555556,13787.666666666666,9,1
UMass-SemiMech,inc case,2,RO,3913.385652173913,1158.9750241545894,0,2754.4106280193237,-0.2982608695652174,0.8366666666666667,6301.888888888889,1.363376562649438,NA,0.1111111111111111,0.6666666666666666,6301.888888888889,9,11
USC-SIkJalpha,inc case,5,RO,11472.511193236714,2985.5063623188407,0,8487.004830917875,-0.4528502415458937,0.9222222222222222,18220.666666666668,1.1186452747990987,NA,0,0.2222222222222222,18220.666666666668,9,14
UVA-Ensemble,inc case,4,RO,7446.224429248256,1454.0646970425908,335.13915178978283,5657.020580415881,-0.2755102040816326,0.2785714285714286,9973.79907396396,0.9566476233953299,NA,0.2857142857142857,0.7142857142857143,9973.79907396396,7,8
bisop-seirfilterlite,inc case,1,RO,5016.669130434782,613.0459420289856,0,4403.623188405797,-0.44318840579710145,0.9333333333333333,6982,1.7305537791890329,NA,0,0.3333333333333333,6982,3,0
LANL-GrowthRate,inc case,6,RO,12317.267842934783,2896.2648538043477,0,9421.002989130435,-0.43956521739130433,0.9125,18205.25,NA,NA,0,0.25,18205.25,8,1
UMass-SemiMech,inc case,3,RO,6431.464130434782,1524.4315217391304,0,4907.032608695652,-0.3308695652173913,0.85125,9764,1.2513146562481396,NA,0.125,0.5,9764,8,11
bisop-seirfilterlite,inc case,2,RO,10661.535217391305,915.7091304347827,0,9745.826086956522,-0.4721739130434783,0.9666666666666667,13752.666666666666,2.005399437566751,NA,0,0.3333333333333333,13752.666666666666,3,0
UMass-SemiMech,inc case,4,RO,9123.094906832299,1996.8154037267082,0,7126.27950310559,-0.3479503105590062,0.8542857142857143,13325.857142857143,1.2284632475922264,NA,0.14285714285714285,0.42857142857142855,13325.857142857143,7,11
bisop-seirfilterlite,inc case,3,RO,14173.465652173913,1580.001884057971,0,12593.463768115942,-0.44318840579710145,0.9333333333333333,19360.333333333332,1.8947086224532816,NA,0,0.3333333333333333,19360.333333333332,3,0
BIOCOMSC-Gompertz,inc case,1,RO,607.49375,607.49375,0,0,0.275,NA,NA,0.8623283011743346,NA,1,1,511.3333333333333,6,7
bisop-seirfilterlite,inc case,4,RO,15617.340434782609,2487.5723188405796,0,13129.76811594203,-0.38521739130434784,0.8933333333333333,23440.666666666668,1.4711369259917748,NA,0,0.3333333333333333,23440.666666666668,3,0
BIOCOMSC-Gompertz,inc case,2,RO,972.925,972.925,0,0,0.275,NA,NA,0.9026581880673701,NA,1,1,709.8,5,7
MUNI-ARIMA,inc case,1,RO,276.8598260869565,217.41634782608696,20.4,39.04347826086957,0.2234782608695652,-0.020000000000000018,336.8,0.47647857494001394,NA,0.8,1,336.8,5,6
MUNI-ARIMA,inc case,2,RO,564.6816304347826,469.6925,55.06521739130435,39.923913043478265,0.2234782608695652,-0.04999999999999999,685.25,0.6016422512055536,NA,1,1,685.25,4,6
MUNI-ARIMA,inc case,3,RO,741.6019565217391,661.6671739130435,5.739130434782608,74.19565217391305,0.31043478260869567,0.09999999999999998,747.5,0.5012191384428711,NA,1,1,747.5,2,5
MUNI-ARIMA,inc case,4,RO,1075.2595652173914,1008.8682608695652,0,66.3913043478261,0.31043478260869567,0.19999999999999996,839,0.5868624464223962,NA,1,1,839,1,5
EuroCOVIDhub-ensemble,inc death,1,RO,53.38071718088111,23.474172955736847,26.936843815411518,2.9697004097327464,0.056254180602006695,-0.2423076923076923,77.28820482610178,0.7182780110133271,NA,0.7692307692307693,0.9230769230769231,77.28820482610178,13,14
IEM_Health-CovidProject,inc death,1,RO,65.85070450547757,33.082708481829826,15.373680232045714,17.394315791602025,0.022809364548494984,0.08461538461538463,103.19850748425836,0.8760546654904886,NA,0.6923076923076923,1,103.19850748425836,13,14
ILM-EKF,inc death,1,RO,68.7917465032801,52.058886251668454,16.291388679705292,0.4414715719063545,0.26361204013377926,-0.15769230769230774,62.54809347937559,0.9242210392329171,NA,0.8461538461538461,1,62.54809347937559,13,14
LANL-GrowthRate,inc death,1,RO,48.81527916666667,10.860279166666666,30.872753623188405,7.082246376811594,-0.21855072463768116,-0.3208333333333333,75.16666666666667,0.7343869090624147,NA,0.08333333333333333,0.9166666666666666,75.16666666666667,12,1
RobertWalraven-ESG,inc death,1,RO,76.52830401337793,12.961849163879597,31.996688963210705,31.569765886287627,-0.2848829431438127,-0.13692307692307693,108.08692307692307,0.9731221917915861,NA,0.15384615384615385,0.5384615384615384,108.08692307692307,13,14
USC-SIkJalpha,inc death,1,RO,65.2401304347826,17.939795986622073,30.589297658862872,16.71103678929766,-0.2179933110367893,0.03846153846153847,85.23076923076923,0.875945047468806,NA,0.38461538461538464,0.46153846153846156,85.23076923076923,13,14
epiforecasts-EpiExpert,inc death,1,RO,52.20598673871826,12.064933142932404,38.853304856532205,1.2877487392536509,-0.24028985507246375,-0.49999999999999994,79.34666666666665,1.4957979138517907,NA,0.3333333333333333,0.6666666666666666,79.34666666666665,3,0
epiforecasts-EpiNow2,inc death,1,RO,64.36374464882944,18.349363377926423,43.11772575250836,2.8966555183946485,-0.030702341137123744,-0.32769230769230767,85.84615384615384,0.8520937925360641,NA,0.5384615384615384,0.7692307692307693,85.84615384615384,13,14
EuroCOVIDhub-ensemble,inc death,2,RO,65.65687316297287,29.94985236162039,30.149368547936234,5.557652253416251,0.06405797101449276,-0.2,95.85012279643438,0.6585272149398738,NA,0.6666666666666666,0.9166666666666666,95.85012279643438,12,14
IEM_Health-CovidProject,inc death,2,RO,115.08434679479626,50.60512322973291,19.415008176546632,45.064215388516715,-0.0953623188405797,0.2,192.7898825936999,1.1061838345890798,NA,0.3333333333333333,0.9166666666666666,192.7898825936999,12,14
ILM-EKF,inc death,2,RO,79.11077769826565,56.094974206006945,21.696962912548567,1.3188405797101446,0.19086956521739132,-0.22333333333333333,86.68255851376686,0.7878473066896584,NA,0.9166666666666666,0.9166666666666666,86.68255851376686,12,14
Imperial-DeCa,inc death,1,RO,91.56918164251208,5.709374879227053,81.27043478260869,4.5893719806763285,-0.3658937198067633,-0.6222222222222222,107,1.2513590899777138,NA,0.1111111111111111,0.3333333333333333,107,9,1
Imperial-RtI0,inc death,1,RO,69.54193019323672,16.66173695652174,5.814009661835749,47.06618357487923,-0.17265700483091787,0.26666666666666666,105.55555555555556,0.9551207596874426,NA,0.2222222222222222,0.7777777777777778,105.55555555555556,9,1
Imperial-sbkp,inc death,1,RO,68.68310483091787,10.262331884057975,9.92801932367149,48.492753623188406,-0.31758454106280193,0.014444444444444458,97.55555555555556,0.9072029620511451,NA,0.1111111111111111,0.6666666666666666,97.55555555555556,9,1
LANL-GrowthRate,inc death,2,RO,95.21530144927536,17.4918231884058,70.07492753623188,7.648550724637682,-0.18231884057971015,-0.4525,131.91666666666666,0.9589919444975151,NA,0.3333333333333333,0.6666666666666666,131.91666666666666,12,1
