model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
ILM-EKF,inc death,4,PT,14,5,9,0,-0.12,-0.7,27,0.87,0.14,0,1,27,1,0
LANL-GrowthRate,inc death,4,PT,14,5,9,0,-0.21,-0.8,26,0.82,0.13,0,1,26,1,0
RobertWalraven-ESG,inc death,4,PT,10,9,1,0,0.31,-0.2,12,0.61,0.1,1,1,12,1,0
UMass-MechBayes,inc death,1,PT,5,3,0,2,0.05,0.5,8,1.05,0.33,1,1,8,1,1
UMass-SemiMech,inc death,1,PT,5,3,0,2,0.05,0.5,8,1.05,0.33,1,1,8,1,1
USC-SIkJalpha,inc death,4,PT,20,10,0,10,-0.56,1,25,1.2,0.19,0,0,25,1,0
epiforecasts-EpiExpert,inc death,4,PT,19,8,0,11,-0.21,0.8,32,1.16,0.18,0,1,32,1,0
epiforecasts-EpiNow2,inc death,4,PT,113,78,0,35,-0.21,0.8,126,6.86,1.08,0,1,126,1,0
EuroCOVIDhub-baseline,inc case,1,RO,2467,375,1967,125,-0.21,-0.44,3696,1.04,1,0,1,3696,4,4
EuroCOVIDhub-ensemble,inc case,1,RO,1896,1475,48,373,0.18,0.15,2537,0.86,0.83,1,1,2537,4,4
IEM_Health-CovidProject,inc case,1,RO,2322,1592,105,625,0.14,0.15,3646,1.06,1.02,0.75,1,3646,4,4
ILM-EKF,inc case,1,RO,2365,1385,43,937,0.07,0.28,3682,1.09,1.05,0.5,1,3682,4,4
LANL-GrowthRate,inc case,1,RO,1618,1269,326,23,0.22,-0.2,2080,0.73,0.7,1,1,2080,4,4
RobertWalraven-ESG,inc case,1,RO,1748,720,434,594,-0.14,-0.03,3137,0.79,0.77,0.25,0.75,3137,4,4
USC-SIkJalpha,inc case,1,RO,2765,2384,290,90,0.22,-0.05,2684,1.22,1.18,1,1,2684,4,4
epiforecasts-EpiExpert,inc case,1,RO,1614,722,803,89,-0.07,-0.37,2806,0.8,0.77,0.33,1,2806,3,0
epiforecasts-EpiNow2,inc case,1,RO,1992,1146,0,846,0.05,0.5,3410,0.91,0.88,0.5,1,3410,4,4
DSMPG-bayes,inc case,1,RO,4533,1662,0,2871,-0.21,0.8,7934,2.06,1.99,0,1,7934,2,0
EuroCOVIDhub-baseline,inc case,2,RO,4825,789,4036,0,-0.18,-0.73,7071,0.94,1,0.33,0.67,7071,3,0
EuroCOVIDhub-ensemble,inc case,2,RO,4064,2543,189,1333,0.14,0.2,6437,0.88,0.94,0.67,1,6437,3,0
IEM_Health-CovidProject,inc case,2,RO,4377,2395,632,1351,-0.01,0.1,7535,0.94,1,0.33,1,7535,3,0
ILM-EKF,inc case,2,RO,5161,2824,134,2203,0.05,0.3,7903,1.13,1.2,0.67,1,7903,3,0
LANL-GrowthRate,inc case,2,RO,3138,1695,520,923,0.02,-0.07,5555,0.67,0.71,0.33,1,5555,3,0
RobertWalraven-ESG,inc case,2,RO,3087,1055,1933,100,-0.17,-0.47,5824,0.61,0.65,0.33,1,5824,3,0
USC-SIkJalpha,inc case,2,RO,3594,2997,282,314,0.25,0,4230,0.75,0.8,1,1,4230,3,0
UVA-Ensemble,inc case,1,RO,2249,1025,1098,126,0.02,-0.32,4124,0.95,0.91,0.67,1,4124,3,3
epiforecasts-EpiExpert,inc case,2,RO,3480,1446,1347,687,-0.15,-0.27,6351,0.72,0.77,0,1,6351,3,0
epiforecasts-EpiNow2,inc case,2,RO,5168,2405,0,2763,-0.04,0.6,8371,1.13,1.21,0.33,1,8371,3,0
DSMPG-bayes,inc case,2,RO,10939,5040,0,5899,-0.21,0.8,18270,2.22,2.37,0,1,18270,2,0
EuroCOVIDhub-baseline,inc case,3,RO,6643,1117,5526,0,-0.3,-0.88,10607,1.02,1,0,1,10607,2,0
EuroCOVIDhub-ensemble,inc case,3,RO,5391,4197,41,1152,0.18,0.15,6982,0.96,0.95,1,1,6982,2,0
IEM_Health-CovidProject,inc case,3,RO,5039,3083,469,1487,0.05,0.1,9001,0.9,0.88,0.5,1,9001,2,0
ILM-EKF,inc case,3,RO,6189,4775,27,1387,0.22,0.2,7292,1.08,1.07,1,1,7292,2,0
LANL-GrowthRate,inc case,3,RO,2272,2016,256,0,0.31,-0.2,2386,0.37,0.36,1,1,2386,2,0
RobertWalraven-ESG,inc case,3,RO,4661,1099,3562,0,-0.5,-0.98,9284,0.72,0.71,0,0.5,9284,2,0
USC-SIkJalpha,inc case,3,RO,4238,3917,104,216,0.31,0,2606,0.72,0.7,1,1,2606,2,0
UVA-Ensemble,inc case,2,RO,9650,494,9156,0,-0.64,-1,11954,1.95,2.09,0,0,11954,2,0
epiforecasts-EpiExpert,inc case,3,RO,3036,1779,1257,0,0.05,-0.5,4646,0.49,0.48,0.5,1,4646,2,0
epiforecasts-EpiNow2,inc case,3,RO,9097,4361,0,4736,-0.08,0.65,14844,1.61,1.58,0.5,1,14844,2,0
DSMPG-bayes,inc case,3,RO,28200,15928,0,12272,-0.21,0.8,39550,4.41,4.33,0,1,39550,1,0
EuroCOVIDhub-baseline,inc case,4,RO,7435,1399,6035,0,-0.3,-0.9,12214,1.65,1,0,1,12214,1,0
EuroCOVIDhub-ensemble,inc case,4,RO,4466,4159,0,307,0.31,0.2,3651,0.99,0.6,1,1,3651,1,0
IEM_Health-CovidProject,inc case,4,RO,2666,2650,17,0,0.4,-0.1,380,0.59,0.36,1,1,380,1,0
ILM-EKF,inc case,4,RO,6805,6654,0,151,0.4,0.1,3465,1.51,0.92,1,1,3465,1,0
LANL-GrowthRate,inc case,4,RO,2753,2700,52,0,0.4,-0.1,1203,0.61,0.37,1,1,1203,1,0
RobertWalraven-ESG,inc case,4,RO,5846,1295,4551,0,-0.36,-0.95,11499,1.29,0.79,0,1,11499,1,0
UMass-SemiMech,inc case,1,RO,2575,1759,0,816,0.05,0.5,4113,1.05,1.01,1,1,4113,1,1
USC-SIkJalpha,inc case,4,RO,5230,4668,0,562,0.31,0.2,4571,1.16,0.7,1,1,4571,1,0
UVA-Ensemble,inc case,3,RO,10541,505,10036,0,-0.64,-1,12897,1.65,1.62,0,0,12897,1,0
epiforecasts-EpiExpert,inc case,4,RO,2181,1547,634,0,0.14,-0.4,3708,0.48,0.29,1,1,3708,1,0
epiforecasts-EpiNow2,inc case,4,RO,11619,6732,0,4887,-0.04,0.6,19159,2.57,1.56,0,1,19159,1,0
EuroCOVIDhub-baseline,inc death,1,RO,70,8,62,0,-0.25,-0.82,102,1.93,1,0.25,0.75,102,4,4
EuroCOVIDhub-ensemble,inc death,1,RO,35,26,9,0,0.18,-0.35,44,0.92,0.48,0.75,1,44,4,4
IEM_Health-CovidProject,inc death,1,RO,58,39,19,0,0.14,-0.35,90,1.45,0.75,1,1,90,4,4
ILM-EKF,inc death,1,RO,62,61,0,0,0.4,-0,20,1.65,0.85,1,1,20,4,4
LANL-GrowthRate,inc death,1,RO,28,14,10,4,-0.08,-0.1,50,0.73,0.37,0.25,1,50,4,4
RobertWalraven-ESG,inc death,1,RO,61,10,52,0,-0.45,-0.95,93,1.45,0.75,0,0.25,93,4,4
USC-SIkJalpha,inc death,1,RO,65,26,40,0,-0.04,-0.55,80,1.66,0.86,0.5,0.75,80,4,4
epiforecasts-EpiExpert,inc death,1,RO,52,12,39,1,-0.24,-0.5,80,1.49,0.77,0.33,0.67,80,3,0
epiforecasts-EpiNow2,inc death,1,RO,26,17,0,9,0.2,0.22,31,0.61,0.32,0.75,1,31,4,4
EuroCOVIDhub-baseline,inc death,2,RO,169,15,154,0,-0.47,-0.97,230,2.08,1,0,0.33,230,3,0
EuroCOVIDhub-ensemble,inc death,2,RO,59,35,24,0,0.05,-0.5,100,0.73,0.35,0.67,1,100,3,0
IEM_Health-CovidProject,inc death,2,RO,111,51,60,0,-0.07,-0.63,210,1.37,0.66,0.33,1,210,3,0
ILM-EKF,inc death,2,RO,75,74,1,1,0.38,-0.03,30,0.93,0.45,1,1,30,3,0
Imperial-DeCa,inc death,1,RO,12,6,5,0,0.02,-0.53,21,0.28,0.15,0.33,1,21,3,3
Imperial-RtI0,inc death,1,RO,38,18,7,13,-0.04,-0.07,68,1,0.52,0.33,1,68,3,3
Imperial-sbkp,inc death,1,RO,39,11,8,21,-0.18,-0.07,65,1.04,0.54,0.33,0.67,65,3,3
LANL-GrowthRate,inc death,2,RO,58,23,32,3,-0.1,-0.38,104,0.71,0.34,0.33,1,104,3,0
RobertWalraven-ESG,inc death,2,RO,190,12,179,0,-0.56,-1,231,2.34,1.13,0,0,231,3,0
USC-SIkJalpha,inc death,2,RO,71,38,33,0,-0.07,-0.59,84,0.88,0.42,0.33,0.67,84,3,0
epiforecasts-EpiExpert,inc death,2,RO,112,21,90,0,-0.21,-0.73,163,1.37,0.66,0.33,0.67,163,3,0
epiforecasts-EpiNow2,inc death,2,RO,43,26,0,17,0.08,0.47,68,0.53,0.26,0.67,1,68,3,0
EuroCOVIDhub-baseline,inc death,3,RO,263,20,243,0,-0.56,-1,344,2.1,1,0,0,344,2,0
EuroCOVIDhub-ensemble,inc death,3,RO,90,46,44,0,-0.04,-0.6,172,0.72,0.34,0,1,172,2,0
IEM_Health-CovidProject,inc death,3,RO,189,56,133,0,-0.17,-0.75,356,1.5,0.72,0,1,356,2,0
ILM-EKF,inc death,3,RO,96,95,2,0,0.35,-0.15,34,0.77,0.37,1,1,34,2,0
LANL-GrowthRate,inc death,3,RO,93,37,56,0,-0.04,-0.58,149,0.74,0.35,0.5,1,149,2,0
RobertWalraven-ESG,inc death,3,RO,367,10,357,0,-0.56,-1,404,2.93,1.4,0,0,404,2,0
USC-SIkJalpha,inc death,3,RO,65,51,15,0,0.09,-0.45,82,0.52,0.25,0.5,1,82,2,0
epiforecasts-EpiExpert,inc death,3,RO,218,21,197,0,-0.47,-0.98,299,1.74,0.83,0,0.5,299,2,0
epiforecasts-EpiNow2,inc death,3,RO,77,53,0,24,0.05,0.5,117,0.61,0.29,1,1,117,2,0
EuroCOVIDhub-baseline,inc death,4,RO,314,24,290,0,-0.56,-1,409,2,1,0,0,409,1,0
EuroCOVIDhub-ensemble,inc death,4,RO,105,65,40,0,0.05,-0.5,198,0.67,0.34,1,1,198,1,0
IEM_Health-CovidProject,inc death,4,RO,291,64,227,0,-0.3,-0.9,534,1.85,0.93,0,1,534,1,0
ILM-EKF,inc death,4,RO,126,123,3,0,0.4,-0.1,59,0.8,0.4,1,1,59,1,0
LANL-GrowthRate,inc death,4,RO,60,57,4,0,0.31,-0.2,50,0.38,0.19,1,1,50,1,0
RobertWalraven-ESG,inc death,4,RO,532,9,522,0,-0.56,-1,565,3.38,1.69,0,0,565,1,0
UMass-MechBayes,inc death,1,RO,35,32,4,0,0.31,-0.2,41,1.01,0.52,1,1,41,1,1
UMass-SemiMech,inc death,1,RO,35,32,4,0,0.31,-0.2,41,1.01,0.52,1,1,41,1,1
USC-SIkJalpha,inc death,4,RO,74,64,10,0,0.31,-0.2,85,0.47,0.24,1,1,85,1,0
epiforecasts-EpiExpert,inc death,4,RO,246,24,222,0,-0.56,-1,347,1.57,0.78,0,0,347,1,0
epiforecasts-EpiNow2,inc death,4,RO,166,115,0,51,0.05,0.5,254,1.05,0.53,1,1,254,1,0
EuroCOVIDhub-baseline,inc case,1,SE,1863,385,1161,317,-0.12,-0.2,2710,0.67,1,0.25,1,2710,4,4
EuroCOVIDhub-ensemble,inc case,1,SE,2621,2295,263,64,0.29,-0.13,2785,0.93,1.37,1,1,2785,4,4
IEM_Health-CovidProject,inc case,1,SE,3067,2102,803,161,0.11,-0.28,4208,1.08,1.6,0.5,1,4208,4,4
ILM-EKF,inc case,1,SE,2169,1236,197,736,0.03,0.12,3695,0.74,1.1,0.75,1,3695,4,4
LANL-GrowthRate,inc case,1,SE,4104,3013,1091,0,0.16,-0.38,6301,1.46,2.17,1,1,6301,4,4
RobertWalraven-ESG,inc case,1,SE,2683,1851,832,0,0.14,-0.58,4855,0.96,1.43,0.75,1,4855,4,4
USC-SIkJalpha,inc case,1,SE,3482,2342,1028,112,0.14,-0.25,6449,1.23,1.83,0.75,1,6449,4,4
epiforecasts-EpiExpert,inc case,1,SE,1343,564,604,175,-0.07,-0.17,2270,0.46,0.68,0.33,1,2270,3,0
epiforecasts-EpiNow2,inc case,1,SE,5438,4009,308,1120,0.14,0.2,8019,1.91,2.84,0.75,1,8019,4,4
EuroCOVIDhub-baseline,inc case,2,SE,2910,790,2121,0,-0.12,-0.7,4567,0.74,1,0.33,1,4567,3,0
EuroCOVIDhub-ensemble,inc case,2,SE,3368,2819,548,1,0.25,-0.2,3854,0.85,1.16,1,1,3854,3,0
IEM_Health-CovidProject,inc case,2,SE,4986,2436,2346,204,-0.04,-0.4,8464,1.26,1.71,0.33,1,8464,3,0
ILM-EKF,inc case,2,SE,2894,2275,420,199,0.19,0,3909,0.73,0.99,1,1,3909,3,0
LANL-GrowthRate,inc case,2,SE,4801,2961,1840,0,0.08,-0.47,8409,1.22,1.65,0.67,1,8409,3,0
RobertWalraven-ESG,inc case,2,SE,4691,2783,1908,0,0.12,-0.6,9657,1.18,1.61,0.67,1,9657,3,0
USC-SIkJalpha,inc case,2,SE,5027,2909,2119,0,0.17,-0.37,9925,1.24,1.68,0.67,1,9925,3,0
UVA-Ensemble,inc case,1,SE,2512,694,1724,93,-0.17,-0.43,4267,0.88,1.31,0.33,0.67,4267,3,3
epiforecasts-EpiExpert,inc case,2,SE,2491,1130,1136,225,-0.01,-0.23,4328,0.65,0.88,0.67,1,4328,3,0
epiforecasts-EpiNow2,inc case,2,SE,5821,5203,169,450,0.25,0.13,6027,1.46,1.98,1,1,6027,3,0
EuroCOVIDhub-baseline,inc case,3,SE,3997,1162,2835,0,-0.17,-0.75,6850,0.85,1,0,1,6850,2,0
EuroCOVIDhub-ensemble,inc case,3,SE,4376,3399,977,0,0.18,-0.35,6774,0.95,1.12,1,1,6774,2,0
IEM_Health-CovidProject,inc case,3,SE,5887,2176,3711,0,-0.17,-0.75,10712,1.25,1.48,0,1,10712,2,0
ILM-EKF,inc case,3,SE,3792,3691,101,0,0.35,-0.15,1587,0.81,0.96,1,1,1587,2,0
LANL-GrowthRate,inc case,3,SE,5448,2902,2546,0,-0.04,-0.6,10650,1.18,1.4,0,1,10650,2,0
RobertWalraven-ESG,inc case,3,SE,6157,3253,2904,0,-0.07,-0.8,14552,1.33,1.57,0,1,14552,2,0
USC-SIkJalpha,inc case,3,SE,7954,4043,3911,0,0.09,-0.45,15990,1.7,2.01,0.5,1,15990,2,0
UVA-Ensemble,inc case,2,SE,3167,668,2499,0,-0.36,-0.95,6145,0.76,1.03,0,1,6145,2,0
epiforecasts-EpiExpert,inc case,3,SE,2950,1316,1634,0,-0.08,-0.65,5687,0.65,0.77,0,1,5687,2,0
epiforecasts-EpiNow2,inc case,3,SE,6536,6263,0,273,0.35,0.15,3982,1.42,1.68,1,1,3982,2,0
EuroCOVIDhub-baseline,inc case,4,SE,3166,1509,1657,0,-0.04,-0.6,5521,0.64,1,0,1,5521,1,0
EuroCOVIDhub-ensemble,inc case,4,SE,4343,3759,583,0,0.22,-0.3,5457,0.88,1.37,1,1,5457,1,0
IEM_Health-CovidProject,inc case,4,SE,4709,1942,2766,0,-0.12,-0.7,9005,0.95,1.49,0,1,9005,1,0
ILM-EKF,inc case,4,SE,5976,5856,0,121,0.4,0.1,2772,1.21,1.89,1,1,2772,1,0
LANL-GrowthRate,inc case,4,SE,4382,3022,1360,0,0.14,-0.4,7689,0.89,1.38,1,1,7689,1,0
RobertWalraven-ESG,inc case,4,SE,5728,3686,2043,0,-0.07,-0.8,13939,1.16,1.81,0,1,13939,1,0
USC-SIkJalpha,inc case,4,SE,8082,3329,4752,0,-0.04,-0.6,18033,1.64,2.55,0,1,18033,1,0
UVA-Ensemble,inc case,3,SE,1918,796,1122,0,-0.07,-0.8,4429,0.42,0.49,0,1,4429,1,0
epiforecasts-EpiExpert,inc case,4,SE,2038,1506,532,0,0.14,-0.4,3334,0.41,0.64,1,1,3334,1,0
epiforecasts-EpiNow2,inc case,4,SE,7013,6902,0,111,0.4,0.1,2549,1.42,2.22,1,1,2549,1,0
EuroCOVIDhub-baseline,inc death,1,SE,22,13,1,7,0.07,0.28,32,0.64,1,0.75,1,32,4,4
EuroCOVIDhub-ensemble,inc death,1,SE,18,14,0,4,0.18,0.25,23,0.53,0.84,0.75,1,23,4,4
IEM_Health-CovidProject,inc death,1,SE,26,18,8,0,0.14,-0.4,43,0.74,1.16,1,1,43,4,4
ILM-EKF,inc death,1,SE,28,22,0,6,0.18,0.3,33,0.8,1.26,0.75,1,33,4,4
LANL-GrowthRate,inc death,1,SE,36,6,0,31,-0.21,0.69,51,1.07,1.69,0.25,0.75,51,4,4
RobertWalraven-ESG,inc death,1,SE,15,13,2,0,0.27,-0.15,18,0.44,0.69,1,1,18,4,4
USC-SIkJalpha,inc death,1,SE,24,20,1,3,0.2,0.22,19,0.71,1.12,0.75,1,19,4,4
epiforecasts-EpiExpert,inc death,1,SE,15,5,3,7,-0.12,0.06,21,0.36,0.57,0.33,0.67,21,3,0
epiforecasts-EpiNow2,inc death,1,SE,46,16,0,29,-0.23,0.82,76,1.27,2,0,1,76,4,4
EuroCOVIDhub-baseline,inc death,2,SE,29,24,0,5,0.25,0.27,28,0.89,1,1,1,28,3,0
EuroCOVIDhub-ensemble,inc death,2,SE,26,21,0,5,0.22,0.3,30,0.82,0.92,1,1,30,3,0
IEM_Health-CovidProject,inc death,2,SE,30,18,13,0,0.08,-0.47,54,0.94,1.06,0.67,1,54,3,0
ILM-EKF,inc death,2,SE,35,26,0,9,0.14,0.4,49,1.08,1.22,1,1,49,3,0
Imperial-DeCa,inc death,1,SE,79,1,77,0,-0.56,-1,84,2.51,3.95,0,0,84,3,3
Imperial-RtI0,inc death,1,SE,81,2,79,0,-0.56,-1,89,2.59,4.07,0,0,89,3,3
Imperial-sbkp,inc death,1,SE,98,1,97,0,-0.56,-1,102,3.12,4.91,0,0,102,3,3
LANL-GrowthRate,inc death,2,SE,30,8,0,23,-0.3,0.9,50,0.94,1.05,0,1,50,3,0
RobertWalraven-ESG,inc death,2,SE,21,18,3,1,0.25,-0.13,27,0.65,0.73,1,1,27,3,0
USC-SIkJalpha,inc death,2,SE,27,25,0,2,0.31,0.2,22,0.82,0.93,1,1,22,3,0
epiforecasts-EpiExpert,inc death,2,SE,27,7,5,15,-0.27,0.27,43,0.82,0.93,0,0.67,43,3,0
epiforecasts-EpiNow2,inc death,2,SE,93,47,0,46,-0.12,0.68,141,2.89,3.24,0.33,1,141,3,0
EuroCOVIDhub-baseline,inc death,3,SE,36,32,0,4,0.27,0.25,42,1.02,1,1,1,42,2,0
EuroCOVIDhub-ensemble,inc death,3,SE,32,26,0,5,0.18,0.35,40,0.89,0.88,1,1,40,2,0
IEM_Health-CovidProject,inc death,3,SE,37,15,22,0,-0.04,-0.6,72,1.03,1.01,0.5,1,72,2,0
ILM-EKF,inc death,3,SE,46,33,0,13,0.05,0.5,68,1.3,1.27,0.5,1,68,2,0
LANL-GrowthRate,inc death,3,SE,35,10,0,25,-0.25,0.79,56,0.98,0.97,0,0.5,56,2,0
RobertWalraven-ESG,inc death,3,SE,23,20,3,0,0.27,-0.25,23,0.65,0.64,1,1,23,2,0
USC-SIkJalpha,inc death,3,SE,33,29,0,4,0.31,0.2,35,0.93,0.91,1,1,35,2,0
epiforecasts-EpiExpert,inc death,3,SE,12,7,2,2,0.05,0,22,0.35,0.34,1,1,22,2,0
epiforecasts-EpiNow2,inc death,3,SE,145,70,0,75,-0.25,0.85,213,4.1,4.03,0,1,213,2,0
EuroCOVIDhub-baseline,inc death,4,SE,50,38,0,13,0.14,0.4,81,1.1,1,1,1,81,1,0
EuroCOVIDhub-ensemble,inc death,4,SE,46,32,0,14,0.05,0.5,68,1,0.91,1,1,68,1,0
IEM_Health-CovidProject,inc death,4,SE,32,14,19,0,-0.04,-0.6,65,0.7,0.64,0,1,65,1,0
ILM-EKF,inc death,4,SE,70,41,0,29,-0.04,0.6,121,1.53,1.39,0,1,121,1,0
LANL-GrowthRate,inc death,4,SE,41,13,0,28,-0.21,0.8,73,0.89,0.81,0,1,73,1,0
RobertWalraven-ESG,inc death,4,SE,22,22,0,0,0.4,-0.1,4,0.48,0.44,1,1,4,1,0
USC-SIkJalpha,inc death,4,SE,33,28,0,5,0.22,0.3,38,0.72,0.65,1,1,38,1,0
epiforecasts-EpiExpert,inc death,4,SE,33,11,0,23,-0.3,0.9,57,0.73,0.66,0,1,57,1,0
epiforecasts-EpiNow2,inc death,4,SE,185,96,0,89,-0.3,0.9,256,4.04,3.67,0,1,256,1,0
EuroCOVIDhub-baseline,inc case,1,SI,563,74,388,100,-0.25,-0.45,826,1.1,1,0,1,826,4,4
EuroCOVIDhub-ensemble,inc case,1,SI,454,320,133,1,0.18,-0.3,639,0.89,0.81,0.75,1,639,4,4
IEM_Health-CovidProject,inc case,1,SI,665,488,177,0,0.14,-0.4,1082,1.3,1.18,1,1,1082,4,4
ILM-EKF,inc case,1,SI,487,274,213,0,0.07,-0.48,818,0.97,0.88,0.5,1,818,4,4
LANL-GrowthRate,inc case,1,SI,766,430,336,0,0.05,-0.5,1396,1.51,1.37,0.75,1,1396,4,4
RobertWalraven-ESG,inc case,1,SI,417,207,206,5,-0.07,-0.51,821,0.82,0.75,0.25,1,821,4,4
USC-SIkJalpha,inc case,1,SI,509,341,138,31,0.05,-0.35,686,0.97,0.88,0.5,1,686,4,4
epiforecasts-EpiExpert,inc case,1,SI,560,138,302,120,-0.18,0.07,858,1.12,1.02,0.33,0.67,858,3,0
epiforecasts-EpiNow2,inc case,1,SI,296,219,57,20,0.14,-0.2,458,0.57,0.52,1,1,458,4,4
DSMPG-bayes,inc case,1,SI,397,274,106,17,0.11,-0.23,644,0.74,0.67,1,1,644,3,3
EuroCOVIDhub-baseline,inc case,2,SI,820,167,653,0,-0.18,-0.77,1228,0.93,1,0.33,1,1228,3,0
EuroCOVIDhub-ensemble,inc case,2,SI,827,387,441,0,-0.04,-0.6,1514,0.91,0.98,0.33,1,1514,3,0
IEM_Health-CovidProject,inc case,2,SI,1085,563,521,0,-0.01,-0.57,2112,1.15,1.23,0.33,1,2112,3,0
ILM-EKF,inc case,2,SI,949,395,554,0,-0.1,-0.67,1834,1.03,1.11,0,1,1834,3,0
LANL-GrowthRate,inc case,2,SI,1191,489,702,0,-0.07,-0.63,2252,1.3,1.4,0.33,1,2252,3,0
RobertWalraven-ESG,inc case,2,SI,1015,309,705,0,-0.26,-0.9,2152,1.12,1.21,0,1,2152,3,0
USC-SIkJalpha,inc case,2,SI,1010,308,700,3,-0.1,-0.47,1155,1.12,1.21,0.33,0.67,1155,3,0
UVA-Ensemble,inc case,1,SI,1004,62,942,0,-0.45,-0.93,1242,1.89,1.72,0,0.33,1242,3,3
epiforecasts-EpiExpert,inc case,2,SI,876,237,634,4,0.05,-0.23,1064,0.99,1.07,0.67,0.67,1064,3,0
epiforecasts-EpiNow2,inc case,2,SI,580,303,276,0,0.02,-0.53,1031,0.64,0.68,0.33,1,1031,3,0
DSMPG-bayes,inc case,2,SI,848,410,438,0,-0.04,-0.6,1628,0.8,0.86,0,1,1628,2,0
EuroCOVIDhub-baseline,inc case,3,SI,1139,256,883,0,-0.12,-0.7,1842,0.75,1,0,1,1842,2,0
EuroCOVIDhub-ensemble,inc case,3,SI,1374,451,923,0,-0.12,-0.7,2596,0.89,1.18,0,1,2596,2,0
IEM_Health-CovidProject,inc case,3,SI,1625,601,1024,0,-0.12,-0.7,3152,0.97,1.29,0,1,3152,2,0
ILM-EKF,inc case,3,SI,1466,536,930,0,-0.12,-0.7,2868,0.91,1.21,0,1,2868,2,0
LANL-GrowthRate,inc case,3,SI,1682,492,1190,0,-0.17,-0.75,3048,1.09,1.45,0,1,3048,2,0
RobertWalraven-ESG,inc case,3,SI,1839,362,1477,0,-0.5,-0.98,3464,1.18,1.57,0,0.5,3464,2,0
USC-SIkJalpha,inc case,3,SI,1899,345,1555,0,-0.12,-0.6,2178,1.29,1.72,0.5,0.5,2178,2,0
UVA-Ensemble,inc case,2,SI,1196,110,1086,0,-0.64,-1,1709,1.13,1.21,0,0,1709,2,0
epiforecasts-EpiExpert,inc case,3,SI,1816,235,1581,0,-0.21,-0.7,2479,1.26,1.67,0.5,0.5,2479,2,0
epiforecasts-EpiNow2,inc case,3,SI,1101,401,700,0,-0.08,-0.65,2144,0.71,0.94,0.5,1,2144,2,0
DSMPG-bayes,inc case,3,SI,1416,626,790,0,-0.04,-0.6,2684,0.71,0.95,0,1,2684,1,0
EuroCOVIDhub-baseline,inc case,4,SI,1124,343,781,0,-0.12,-0.7,1921,0.76,1,0,1,1921,1,0
EuroCOVIDhub-ensemble,inc case,4,SI,1474,529,945,0,-0.12,-0.7,2911,1,1.31,0,1,2911,1,0
IEM_Health-CovidProject,inc case,4,SI,2613,555,2058,0,-0.3,-0.9,4716,1.77,2.32,0,1,4716,1,0
ILM-EKF,inc case,4,SI,2134,618,1516,0,-0.21,-0.8,4097,1.45,1.9,0,1,4097,1,0
LANL-GrowthRate,inc case,4,SI,1490,591,899,0,-0.12,-0.7,2902,1.01,1.33,0,1,2902,1,0
RobertWalraven-ESG,inc case,4,SI,2310,386,1924,0,-0.64,-1,4137,1.57,2.06,0,0,4137,1,0
UMass-SemiMech,inc case,1,SI,443,376,67,0,0.22,-0.3,546,0.83,0.75,1,1,546,1,1
USC-SIkJalpha,inc case,4,SI,835,571,264,0,0.22,-0.3,1642,0.57,0.74,1,1,1642,1,0
UVA-Ensemble,inc case,3,SI,2400,77,2323,0,-0.64,-1,2757,1.21,1.61,0,0,2757,1,0
epiforecasts-EpiExpert,inc case,4,SI,674,327,347,0,-0.04,-0.6,1303,0.46,0.6,0,1,1303,1,0
epiforecasts-EpiNow2,inc case,4,SI,1400,512,889,0,-0.12,-0.7,2808,0.95,1.25,0,1,2808,1,0
EuroCOVIDhub-baseline,inc death,1,SI,6,2,2,1,-0.04,-0.05,8,1.11,1,0.25,1,8,4,4
EuroCOVIDhub-ensemble,inc death,1,SI,5,3,1,0,0.18,-0.2,7,0.92,0.83,0.75,1,7,4,4
IEM_Health-CovidProject,inc death,1,SI,7,3,4,0,0.08,-0.45,11,1.46,1.32,0.5,1,11,4,4
ILM-EKF,inc death,1,SI,9,8,0,0,0.33,-0.08,6,1.61,1.45,1,1,6,4,4
LANL-GrowthRate,inc death,1,SI,4,2,2,0,-0.02,-0.42,8,0.8,0.72,0.5,1,8,4,4
RobertWalraven-ESG,inc death,1,SI,7,2,5,0,-0.02,-0.56,11,1.46,1.32,0.5,1,11,4,4
USC-SIkJalpha,inc death,1,SI,5,2,1,1,0.03,-0.08,9,0.88,0.79,0.5,1,9,4,4
epiforecasts-EpiExpert,inc death,1,SI,3,2,1,0,-0.04,-0.27,6,0.67,0.61,0.67,1,6,3,0
epiforecasts-EpiNow2,inc death,1,SI,7,3,1,3,-0.04,0.3,12,1.2,1.08,0.25,1,12,4,4
EuroCOVIDhub-baseline,inc death,2,SI,9,5,2,1,0.11,-0.1,12,0.94,1,0.67,1,12,3,0
EuroCOVIDhub-ensemble,inc death,2,SI,7,4,4,0,0.08,-0.33,12,0.8,0.86,0.67,1,12,3,0
IEM_Health-CovidProject,inc death,2,SI,11,4,7,0,-0.01,-0.57,19,1.21,1.29,0.67,1,19,3,0
ILM-EKF,inc death,2,SI,10,8,1,0,0.31,-0.13,9,1.06,1.14,1,1,9,3,0
LANL-GrowthRate,inc death,2,SI,8,2,6,0,-0.15,-0.72,14,0.93,1,0.33,1,14,3,0
