model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
RobertWalraven-ESG,inc death,4,PT,10,9,0,0,0.38,-0.08,7,0.76,0.15,1,1,7,4,0
UMass-MechBayes,inc death,1,PT,7,2,0,5,-0.15,0.68,11,1.05,0.52,0.5,0.75,11,4,4
UMass-SemiMech,inc death,1,PT,8,2,0,6,-0.23,0.78,13,1.18,0.58,0.25,0.75,13,4,4
USC-SIkJalpha,inc death,4,PT,13,5,0,8,-0.43,0.92,19,1.12,0.22,0,0.25,19,4,0
epiforecasts-EpiExpert,inc death,4,PT,15,6,1,8,-0.12,0.43,24,1.2,0.24,0.33,1,24,3,0
epiforecasts-EpiNow2,inc death,4,PT,35,24,0,11,-0.02,0.58,40,2.3,0.45,0.5,1,40,4,0
LANL-GrowthRate,inc death,5,PT,7,4,1,2,0.02,0.2,11,0.68,NA,0.67,1,11,3,0
UMass-MechBayes,inc death,2,PT,12,3,0,9,-0.11,0.6,17,1.24,0.45,0.33,0.67,17,3,0
UMass-SemiMech,inc death,2,PT,14,3,0,11,-0.33,0.87,21,1.46,0.53,0,0.67,21,3,0
USC-SIkJalpha,inc death,5,PT,15,5,0,9,-0.5,0.98,19,1.47,NA,0,0.33,19,3,0
bisop-seirfilterlite,inc death,1,PT,27,10,0,17,-0.18,0.77,50,3.44,1.71,0,1,50,3,3
LANL-GrowthRate,inc death,6,PT,11,5,1,4,-0.12,0.28,16,NA,NA,0.5,1,16,2,0
UMass-MechBayes,inc death,3,PT,6,3,0,3,-0.08,0.65,10,0.75,0.17,0,1,10,2,0
UMass-SemiMech,inc death,3,PT,12,3,0,9,-0.3,0.8,17,1.57,0.36,0,0.5,17,2,0
bisop-seirfilterlite,inc death,2,PT,35,12,0,23,-0.08,0.65,58,3.04,1.09,0.5,1,58,2,0
UMass-MechBayes,inc death,4,PT,12,4,0,9,-0.3,0.9,20,1.49,0.29,0,1,20,1,0
UMass-SemiMech,inc death,4,PT,12,4,0,9,-0.3,0.9,20,1.49,0.29,0,1,20,1,0
bisop-seirfilterlite,inc death,3,PT,18,12,0,6,0.14,0.4,32,1.98,0.46,1,1,32,1,0
epiforecasts-EpiExpert_Rt,inc death,1,PT,16,3,0,14,-0.47,0.98,24,1.5,0.75,0,0,24,1,1
EuroCOVIDhub-baseline,inc case,1,RO,3355,387,1124,1844,-0.27,0.15,5021,1.29,1,0,0.86,5021,7,7
EuroCOVIDhub-ensemble,inc case,1,RO,2080,1270,27,783,0.05,0.39,3202,0.77,0.6,0.71,1,3202,7,7
IEM_Health-CovidProject,inc case,1,RO,3154,1450,60,1644,-0.05,0.46,5246,1.17,0.91,0.43,1,5246,7,7
ILM-EKF,inc case,1,RO,2485,1278,25,1182,-0,0.44,4107,0.91,0.71,0.43,1,4107,7,7
LANL-GrowthRate,inc case,1,RO,1474,1202,238,34,0.24,-0.11,1772,0.54,0.42,1,1,1772,7,7
RobertWalraven-ESG,inc case,1,RO,2926,528,248,2150,-0.32,0.41,4257,1.09,0.84,0.14,0.57,4257,7,7
USC-SIkJalpha,inc case,1,RO,3865,1886,166,1814,-0.01,0.31,4133,1.49,1.15,0.71,0.71,4133,7,7
epiforecasts-EpiExpert,inc case,1,RO,1614,722,803,89,-0.07,-0.37,2806,0.8,0.62,0.33,1,2806,3,0
epiforecasts-EpiNow2,inc case,1,RO,1371,830,17,524,0.09,0.31,2316,0.46,0.36,0.71,1,2316,7,7
DSMPG-bayes,inc case,1,RO,3066,1127,0,1938,-0.17,0.75,5374,1.07,0.83,0.25,1,5374,4,2
EuroCOVIDhub-baseline,inc case,2,RO,6510,807,2018,3685,-0.28,0.1,9456,1.06,1,0.17,0.5,9456,6,0
EuroCOVIDhub-ensemble,inc case,2,RO,5414,2223,94,3097,-0.1,0.55,8940,0.88,0.83,0.33,1,8940,6,0
IEM_Health-CovidProject,inc case,2,RO,7260,2455,316,4489,-0.2,0.52,11996,1.16,1.09,0.17,0.83,11996,6,0
ILM-EKF,inc case,2,RO,6708,2635,67,4005,-0.14,0.61,10902,1.07,1.01,0.33,1,10902,6,0
LANL-GrowthRate,inc case,2,RO,3264,1701,260,1303,-0.02,0.28,5830,0.53,0.5,0.33,1,5830,6,0
RobertWalraven-ESG,inc case,2,RO,6566,714,966,4885,-0.4,0.27,8804,1.05,0.99,0.17,0.5,8804,6,0
USC-SIkJalpha,inc case,2,RO,5618,2385,141,3092,-0.02,0.42,7475,0.94,0.88,0.5,0.83,7475,6,0
UVA-Ensemble,inc case,1,RO,6791,1383,549,4859,-0.21,0.31,11417,2.45,1.89,0.33,0.67,11417,6,6
epiforecasts-EpiExpert,inc case,2,RO,3480,1446,1347,687,-0.15,-0.27,6351,0.72,0.68,0,1,6351,3,0
epiforecasts-EpiNow2,inc case,2,RO,4232,1849,0,2383,-0.04,0.6,7068,0.62,0.59,0.33,1,7068,6,0
DSMPG-bayes,inc case,2,RO,8447,3772,0,4675,-0.21,0.8,14247,1.3,1.22,0,1,14247,3,0
EuroCOVIDhub-baseline,inc case,3,RO,8294,1151,2210,4932,-0.33,0.17,12323,0.75,1,0,0.6,12323,5,0
EuroCOVIDhub-ensemble,inc case,3,RO,10391,3770,16,6605,-0.18,0.63,16153,0.99,1.33,0.4,0.8,16153,5,0
IEM_Health-CovidProject,inc case,3,RO,13178,3834,188,9156,-0.26,0.63,20961,1.25,1.68,0.2,0.6,20961,5,0
ILM-EKF,inc case,3,RO,13349,4805,11,8533,-0.16,0.66,20251,1.26,1.69,0.4,0.8,20251,5,0
LANL-GrowthRate,inc case,3,RO,6128,2136,102,3890,-0.07,0.47,9679,0.59,0.79,0.4,1,9679,5,0
RobertWalraven-ESG,inc case,3,RO,8379,947,1425,6007,-0.41,0.11,11524,0.74,0.99,0.2,0.4,11524,5,0
USC-SIkJalpha,inc case,3,RO,7278,3038,42,4198,-0.04,0.48,11147,0.69,0.93,0.4,0.8,11147,5,0
UVA-Ensemble,inc case,2,RO,8856,811,3662,4382,-0.53,0.16,12194,1.42,1.34,0,0.2,12194,5,0
epiforecasts-EpiExpert,inc case,3,RO,5040,2232,838,1970,-0.07,-0.03,8337,0.68,0.91,0.33,1,8337,3,0
epiforecasts-EpiNow2,inc case,3,RO,10205,3430,0,6776,-0.23,0.79,16726,0.88,1.17,0.2,0.8,16726,5,0
DSMPG-bayes,inc case,3,RO,23356,12258,0,11098,-0.21,0.8,34414,2.74,3.66,0,1,34414,2,0
EuroCOVIDhub-baseline,inc case,4,RO,8282,1439,1601,5242,-0.28,0.16,12380,0.57,1,0.25,0.75,12380,4,0
EuroCOVIDhub-ensemble,inc case,4,RO,16753,6546,0,10207,-0.19,0.72,25062,1.24,2.17,0.25,0.5,25062,4,0
IEM_Health-CovidProject,inc case,4,RO,19774,5454,4,14316,-0.23,0.68,29584,1.47,2.57,0.25,0.5,29584,4,0
ILM-EKF,inc case,4,RO,22475,8200,0,14275,-0.17,0.69,33100,1.66,2.9,0.25,0.5,33100,4,0
LANL-GrowthRate,inc case,4,RO,8034,2609,13,5411,-0.06,0.51,11511,0.59,1.03,0.5,0.5,11511,4,0
RobertWalraven-ESG,inc case,4,RO,6799,1260,1381,4158,-0.29,0.01,10755,0.45,0.79,0,0.75,10755,4,0
UMass-SemiMech,inc case,1,RO,2411,1478,13,919,0.05,0.4,4066,0.81,0.63,0.5,1,4066,4,4
USC-SIkJalpha,inc case,4,RO,10500,4430,0,6070,-0.04,0.55,18026,0.77,1.34,0.5,0.75,18026,4,0
UVA-Ensemble,inc case,3,RO,8813,765,2834,5214,-0.57,0.01,12274,0.75,1,0,0.25,12274,4,0
epiforecasts-EpiExpert,inc case,4,RO,7252,2998,211,4043,0.02,0.25,10678,0.72,1.26,0.67,1,10678,3,0
epiforecasts-EpiNow2,inc case,4,RO,20254,5797,0,14456,-0.41,0.9,31630,1.46,2.55,0,0.25,31630,4,0
DSMPG-bayes,inc case,4,RO,46200,27606,0,18594,-0.25,0.85,56024,3.69,6.43,0,1,56024,2,0
LANL-GrowthRate,inc case,5,RO,8885,3016,0,5869,-0.1,0.63,13812,0.77,NA,0.33,0.67,13812,3,0
UMass-SemiMech,inc case,2,RO,7008,2149,0,4859,-0.27,0.87,11878,1,0.94,0,1,11878,3,0
USC-SIkJalpha,inc case,5,RO,14969,5697,0,9272,-0.39,0.87,27775,1.3,NA,0,0.33,27775,3,0
UVA-Ensemble,inc case,4,RO,6299,704,615,4980,-0.45,0.33,9392,0.34,0.6,0,0.67,9392,3,0
bisop-seirfilterlite,inc case,1,RO,5017,613,0,4404,-0.44,0.93,6982,1.73,1.34,0,0.33,6982,3,3
LANL-GrowthRate,inc case,6,RO,6857,3227,0,3630,-0.08,0.65,12748,NA,NA,0,1,12748,2,0
UMass-SemiMech,inc case,3,RO,14868,2957,0,11911,-0.47,0.98,22414,1.08,1.45,0,0,22414,2,0
bisop-seirfilterlite,inc case,2,RO,14246,979,0,13266,-0.56,1,17684,2.11,1.98,0,0,17684,2,0
UMass-SemiMech,inc case,4,RO,26000,4098,0,21903,-0.56,1,36089,1.37,2.4,0,0,36089,1,0
bisop-seirfilterlite,inc case,3,RO,24993,2098,0,22895,-0.56,1,32361,2.04,2.73,0,0,32361,1,0
EuroCOVIDhub-baseline,inc death,1,RO,60,8,52,0,-0.22,-0.8,90,0.89,1,0.14,0.86,90,7,7
EuroCOVIDhub-ensemble,inc death,1,RO,54,28,26,0,0.12,-0.41,75,0.84,0.94,0.71,1,75,7,7
IEM_Health-CovidProject,inc death,1,RO,59,43,12,3,0.15,-0.16,89,0.85,0.96,1,1,89,7,7
ILM-EKF,inc death,1,RO,72,64,9,0,0.34,-0.11,51,1.07,1.21,0.86,1,51,7,7
LANL-GrowthRate,inc death,1,RO,59,13,44,2,-0.2,-0.44,87,0.92,1.04,0.14,0.86,87,7,7
RobertWalraven-ESG,inc death,1,RO,48,11,32,5,-0.3,-0.45,76,0.66,0.75,0.14,0.57,76,7,7
USC-SIkJalpha,inc death,1,RO,64,25,36,2,-0.04,-0.37,88,0.94,1.06,0.57,0.71,88,7,7
epiforecasts-EpiExpert,inc death,1,RO,52,12,39,1,-0.24,-0.5,80,1.49,1.69,0.33,0.67,80,3,0
epiforecasts-EpiNow2,inc death,1,RO,56,22,29,5,0.09,-0.04,78,0.86,0.97,0.71,0.86,78,7,7
EuroCOVIDhub-baseline,inc death,2,RO,127,16,111,0,-0.37,-0.92,185,1.17,1,0,0.67,185,6,0
EuroCOVIDhub-ensemble,inc death,2,RO,66,38,28,0,0.11,-0.37,96,0.69,0.59,0.67,1,96,6,0
IEM_Health-CovidProject,inc death,2,RO,109,66,30,12,0.04,-0.12,186,1.1,0.94,0.67,1,186,6,0
ILM-EKF,inc death,2,RO,86,75,9,2,0.3,-0.07,70,0.88,0.75,1,1,70,6,0
Imperial-DeCa,inc death,1,RO,99,6,93,0,-0.21,-0.72,114,1.25,1.41,0.2,0.6,114,5,2
Imperial-RtI0,inc death,1,RO,43,19,10,14,-0.07,-0.04,78,0.55,0.62,0.2,1,78,5,2
Imperial-sbkp,inc death,1,RO,45,11,11,22,-0.25,-0.03,75,0.57,0.65,0.2,0.8,75,5,2
LANL-GrowthRate,inc death,2,RO,95,24,70,1,-0.12,-0.52,138,1.04,0.89,0.33,0.83,138,6,0
RobertWalraven-ESG,inc death,2,RO,108,12,91,5,-0.27,-0.47,133,0.78,0.66,0.17,0.5,133,6,0
USC-SIkJalpha,inc death,2,RO,63,34,26,2,0.01,-0.39,89,0.63,0.54,0.5,0.83,89,6,0
epiforecasts-EpiExpert,inc death,2,RO,112,21,90,0,-0.21,-0.73,163,1.37,1.17,0.33,0.67,163,3,0
epiforecasts-EpiNow2,inc death,2,RO,74,31,34,9,0.06,0.09,109,0.8,0.69,0.67,1,109,6,0
EuroCOVIDhub-baseline,inc death,3,RO,209,21,188,0,-0.49,-0.98,290,1.8,1,0,0.4,290,5,0
EuroCOVIDhub-ensemble,inc death,3,RO,76,52,22,2,0.12,-0.3,120,0.71,0.4,0.6,1,120,5,0
IEM_Health-CovidProject,inc death,3,RO,169,89,57,23,-0,-0.16,295,1.63,0.91,0.6,1,295,5,0
ILM-EKF,inc death,3,RO,112,97,3,12,0.24,0.04,117,1.06,0.59,1,1,117,5,0
LANL-GrowthRate,inc death,3,RO,89,39,50,0,0.01,-0.52,133,0.91,0.51,0.6,1,133,5,0
RobertWalraven-ESG,inc death,3,RO,193,13,180,0,-0.28,-0.76,224,0.97,0.54,0.4,0.4,224,5,0
USC-SIkJalpha,inc death,3,RO,56,44,10,2,0.14,-0.24,66,0.51,0.29,0.6,1,66,5,0
epiforecasts-EpiExpert,inc death,3,RO,180,32,149,0,-0.33,-0.85,267,1.54,0.86,0,0.67,267,3,0
epiforecasts-EpiNow2,inc death,3,RO,96,48,17,31,-0.04,0.32,161,0.95,0.53,0.6,1,161,5,0
EuroCOVIDhub-baseline,inc death,4,RO,294,25,269,0,-0.54,-1,390,2.14,1,0,0,390,4,0
EuroCOVIDhub-ensemble,inc death,4,RO,91,73,18,0,0.25,-0.17,103,0.68,0.32,1,1,103,4,0
IEM_Health-CovidProject,inc death,4,RO,204,104,80,20,0.01,-0.3,335,1.6,0.74,0.5,1,335,4,0
ILM-EKF,inc death,4,RO,174,140,1,33,0.2,0.27,206,1.32,0.62,0.75,1,206,4,0
LANL-GrowthRate,inc death,4,RO,101,58,43,0,0.09,-0.45,165,0.76,0.35,0.75,1,165,4,0
RobertWalraven-ESG,inc death,4,RO,331,15,316,0,-0.56,-1,383,2.09,0.98,0,0,383,4,0
UMass-MechBayes,inc death,1,RO,94,31,63,0,-0.08,-0.62,152,1.25,1.41,0.25,0.75,152,4,4
UMass-SemiMech,inc death,1,RO,92,31,61,0,0.01,-0.52,140,1.24,1.4,0.5,0.75,140,4,4
USC-SIkJalpha,inc death,4,RO,65,61,4,0,0.31,-0.2,48,0.48,0.22,1,1,48,4,0
epiforecasts-EpiExpert,inc death,4,RO,228,41,188,0,-0.36,-0.83,338,1.44,0.67,0.33,0.33,338,3,0
epiforecasts-EpiNow2,inc death,4,RO,164,86,0,79,-0.02,0.58,240,1.1,0.51,0.5,1,240,4,0
LANL-GrowthRate,inc death,5,RO,151,73,78,0,-0.01,-0.57,261,1.27,NA,0.33,1,261,3,0
UMass-MechBayes,inc death,2,RO,130,38,93,0,-0.07,-0.59,195,1.48,1.26,0.33,0.67,195,3,0
UMass-SemiMech,inc death,2,RO,92,41,51,0,0.08,-0.47,137,1.03,0.88,0.67,1,137,3,0
USC-SIkJalpha,inc death,5,RO,94,90,1,2,0.31,0.07,45,0.79,NA,1,1,45,3,0
bisop-seirfilterlite,inc death,1,RO,292,21,271,0,-0.47,-0.97,364,3.61,4.08,0,0.33,364,3,3
LANL-GrowthRate,inc death,6,RO,238,87,151,0,-0.04,-0.58,358,NA,NA,0.5,1,358,2,0
UMass-MechBayes,inc death,3,RO,138,54,82,2,0.01,-0.35,218,1.84,1.03,0.5,1,218,2,0
UMass-SemiMech,inc death,3,RO,83,54,27,2,0.14,-0.2,126,1.08,0.6,0.5,1,126,2,0
bisop-seirfilterlite,inc death,2,RO,225,19,206,0,-0.34,-0.85,276,2.08,1.77,0,0.5,276,2,0
UMass-MechBayes,inc death,4,RO,76,75,0,0,0.4,0.1,9,0.77,0.36,1,1,9,1,0
UMass-SemiMech,inc death,4,RO,76,75,0,0,0.4,0.1,9,0.77,0.36,1,1,9,1,0
bisop-seirfilterlite,inc death,3,RO,63,28,35,0,-0.12,-0.7,119,0.71,0.39,0,1,119,1,0
EuroCOVIDhub-baseline,inc case,1,SE,2774,401,1753,621,-0.2,-0.03,3983,0.66,1,0.14,0.86,3983,7,7
EuroCOVIDhub-ensemble,inc case,1,SE,3654,2426,1128,100,0.2,-0.13,4618,0.86,1.3,0.86,1,4618,7,7
IEM_Health-CovidProject,inc case,1,SE,3089,2446,494,149,0.2,-0.16,3555,0.71,1.06,0.71,1,3555,7,7
ILM-EKF,inc case,1,SE,2868,1336,523,1009,-0.05,0.16,5037,0.66,1,0.57,1,5037,7,7
LANL-GrowthRate,inc case,1,SE,4904,3454,1450,0,0.14,-0.4,7830,1.15,1.74,0.86,1,7830,7,7
RobertWalraven-ESG,inc case,1,SE,3948,1258,2690,0,-0.07,-0.69,5806,0.95,1.43,0.57,0.71,5806,7,7
USC-SIkJalpha,inc case,1,SE,4052,1844,1943,265,-0.06,-0.2,6453,0.95,1.44,0.57,0.71,6453,7,7
epiforecasts-EpiExpert,inc case,1,SE,1343,564,604,175,-0.07,-0.17,2270,0.46,0.69,0.33,1,2270,3,0
epiforecasts-EpiNow2,inc case,1,SE,5061,3639,700,722,0.14,0.03,7573,1.15,1.73,0.71,1,7573,7,7
EuroCOVIDhub-baseline,inc case,2,SE,3961,813,2696,452,-0.2,-0.52,6289,0.66,1,0.17,1,6289,6,0
EuroCOVIDhub-ensemble,inc case,2,SE,4533,3044,1413,76,0.17,-0.23,6364,0.78,1.18,0.83,1,6364,6,0
IEM_Health-CovidProject,inc case,2,SE,5397,3588,1189,620,0.11,-0.1,7548,0.92,1.38,0.67,1,7548,6,0
ILM-EKF,inc case,2,SE,3855,2492,361,1003,0.15,0.08,5415,0.67,1.01,0.83,1,5415,6,0
LANL-GrowthRate,inc case,2,SE,5352,3411,1941,0,0.09,-0.45,9013,0.88,1.33,0.67,1,9013,6,0
RobertWalraven-ESG,inc case,2,SE,6065,1722,4343,0,-0.17,-0.77,9898,1.01,1.52,0.33,0.67,9898,6,0
USC-SIkJalpha,inc case,2,SE,5417,2258,3141,18,0.05,-0.4,8907,0.92,1.39,0.67,0.83,8907,6,0
UVA-Ensemble,inc case,1,SE,5807,962,2636,2209,-0.4,-0.38,9552,1.32,1.99,0.17,0.33,9552,6,6
epiforecasts-EpiExpert,inc case,2,SE,2491,1130,1136,225,-0.01,-0.23,4328,0.65,0.97,0.67,1,4328,3,0
epiforecasts-EpiNow2,inc case,2,SE,5357,4556,550,252,0.22,-0.03,6289,0.87,1.31,1,1,6289,6,0
EuroCOVIDhub-baseline,inc case,3,SE,4541,1177,3365,0,-0.19,-0.78,7638,0.58,1,0,1,7638,5,0
EuroCOVIDhub-ensemble,inc case,3,SE,4889,3592,1297,0,0.17,-0.36,7255,0.7,1.2,0.8,1,7255,5,0
IEM_Health-CovidProject,inc case,3,SE,6343,4400,1501,443,0.12,-0.22,7851,0.92,1.57,0.6,1,7851,5,0
ILM-EKF,inc case,3,SE,4106,3820,105,181,0.33,-0.06,2868,0.55,0.94,1,1,2868,5,0
LANL-GrowthRate,inc case,3,SE,6058,3326,2732,0,-0,-0.56,11366,0.82,1.4,0.4,1,11366,5,0
RobertWalraven-ESG,inc case,3,SE,7495,2287,5208,0,-0.3,-0.88,14460,1.09,1.86,0,0.6,14460,5,0
USC-SIkJalpha,inc case,3,SE,6966,2509,4458,0,-0.09,-0.62,12523,1.03,1.76,0.4,0.8,12523,5,0
UVA-Ensemble,inc case,2,SE,4282,821,3461,0,-0.47,-0.97,7888,0.64,0.97,0,0.6,7888,5,0
epiforecasts-EpiExpert,inc case,3,SE,3019,1735,1284,0,0.02,-0.53,5307,0.54,0.93,0.33,1,5307,3,0
epiforecasts-EpiNow2,inc case,3,SE,6449,5569,771,109,0.28,-0.12,6704,0.84,1.45,1,1,6704,5,0
EuroCOVIDhub-baseline,inc case,4,SE,5533,1503,4030,0,-0.12,-0.69,8904,0.8,1,0.25,1,8904,4,0
EuroCOVIDhub-ensemble,inc case,4,SE,6030,4463,1470,96,0.18,-0.25,8944,0.85,1.06,0.75,1,8944,4,0
IEM_Health-CovidProject,inc case,4,SE,7941,4917,2660,364,0.07,-0.28,11208,1.12,1.4,0.5,1,11208,4,0
ILM-EKF,inc case,4,SE,7384,5801,569,1014,0.22,0.1,8630,1.02,1.27,0.75,1,8630,4,0
LANL-GrowthRate,inc case,4,SE,7275,3315,3960,0,0.01,-0.55,12771,1.04,1.3,0.5,1,12771,4,0
RobertWalraven-ESG,inc case,4,SE,7442,3017,4424,0,-0.21,-0.88,17305,1.06,1.33,0,1,17305,4,0
USC-SIkJalpha,inc case,4,SE,6464,3299,3133,31,0.09,-0.35,13964,0.91,1.14,0.5,1,13964,4,0
UVA-Ensemble,inc case,3,SE,5867,797,5070,0,-0.43,-0.94,9073,0.7,1.21,0,0.5,9073,4,0
epiforecasts-EpiExpert,inc case,4,SE,6229,2377,3852,0,0.05,-0.48,8653,0.84,1.05,0.67,1,8653,3,0
epiforecasts-EpiNow2,inc case,4,SE,7448,6333,1087,28,0.27,-0.2,7446,1.05,1.31,1,1,7446,4,0
LANL-GrowthRate,inc case,5,SE,9174,3235,5940,0,-0.12,-0.7,17125,0.99,NA,0.33,1,17125,3,0
UMass-SemiMech,inc case,1,SE,22359,3063,14715,4582,-0.33,0.2,28053,3.83,5.79,0,0.67,28053,3,3
USC-SIkJalpha,inc case,5,SE,9321,4234,5087,0,0.08,-0.47,20484,1.01,NA,0.67,1,20484,3,0
UVA-Ensemble,inc case,4,SE,8816,752,8064,0,-0.55,-0.98,12041,1.18,1.47,0,0.33,12041,3,0
bisop-seirfilterlite,inc case,1,SE,5082,2398,2670,14,0.11,-0.37,6922,0.87,1.31,0.67,1,6922,3,3
LANL-GrowthRate,inc case,6,SE,8811,3315,5495,0,-0.12,-0.7,17180,NA,NA,0,1,17180,2,0
UMass-SemiMech,inc case,2,SE,27411,3059,21331,3021,-0.34,-0.15,31724,3.68,5.54,0,0.5,31724,2,0
bisop-seirfilterlite,inc case,2,SE,15787,2693,13094,0,-0.39,-0.9,24271,2.12,3.19,0,0.5,24271,2,0
UMass-SemiMech,inc case,3,SE,38124,6,38118,0,-0.56,-1,38169,4.94,8.47,0,0,38169,1,0
bisop-seirfilterlite,inc case,3,SE,16711,3291,13420,0,-0.3,-0.9,29386,2.17,3.71,0,1,29386,1,0
EuroCOVIDhub-baseline,inc death,1,SE,22,13,4,5,0.06,0.09,33,0.56,1,0.71,1,33,7,7
EuroCOVIDhub-ensemble,inc death,1,SE,19,15,0,4,0.2,0.27,22,0.49,0.88,0.71,1,22,7,7
IEM_Health-CovidProject,inc death,1,SE,28,15,13,0,0.07,-0.47,49,0.73,1.3,0.71,1,49,7,7
ILM-EKF,inc death,1,SE,26,21,1,4,0.21,0.17,31,0.65,1.16,0.86,1,31,7,7
LANL-GrowthRate,inc death,1,SE,27,6,1,20,-0.17,0.52,41,0.64,1.13,0.14,0.86,41,7,7
RobertWalraven-ESG,inc death,1,SE,19,10,8,0,0.07,-0.31,25,0.49,0.87,0.71,0.86,25,7,7
USC-SIkJalpha,inc death,1,SE,25,14,7,4,-0.02,0.07,25,0.65,1.15,0.57,0.71,25,7,7
epiforecasts-EpiExpert,inc death,1,SE,15,5,3,7,-0.12,0.06,21,0.36,0.65,0.33,0.67,21,3,0
epiforecasts-EpiNow2,inc death,1,SE,37,17,2,18,-0.07,0.5,59,0.85,1.51,0.43,1,59,7,7
EuroCOVIDhub-baseline,inc death,2,SE,29,23,3,3,0.24,0.05,31,0.8,1,1,1,31,6,0
EuroCOVIDhub-ensemble,inc death,2,SE,24,19,2,3,0.19,0.17,30,0.66,0.81,1,1,30,6,0
IEM_Health-CovidProject,inc death,2,SE,36,18,18,0,0.02,-0.53,67,1.04,1.29,0.5,1,67,6,0
ILM-EKF,inc death,2,SE,32,25,1,6,0.18,0.22,42,0.83,1.03,1,1,42,6,0
Imperial-DeCa,inc death,1,SE,95,1,94,0,-0.56,-1,100,2.55,4.53,0,0,100,5,2
Imperial-RtI0,inc death,1,SE,102,2,101,0,-0.56,-1,109,2.76,4.9,0,0,109,5,2
Imperial-sbkp,inc death,1,SE,113,1,112,0,-0.56,-1,117,3.01,5.35,0,0,117,5,2
LANL-GrowthRate,inc death,2,SE,23,8,0,15,-0.1,0.57,36,0.51,0.64,0.33,1,36,6,0
RobertWalraven-ESG,inc death,2,SE,27,13,14,0,0.01,-0.45,39,0.82,1.02,0.5,0.83,39,6,0
USC-SIkJalpha,inc death,2,SE,23,17,4,2,0.17,0,28,0.62,0.77,0.83,1,28,6,0
epiforecasts-EpiExpert,inc death,2,SE,27,7,5,15,-0.27,0.27,43,0.82,1.03,0,0.67,43,3,0
epiforecasts-EpiNow2,inc death,2,SE,60,33,0,27,0.01,0.44,86,1.31,1.63,0.5,1,86,6,0
EuroCOVIDhub-baseline,inc death,3,SE,33,30,1,2,0.29,-0.02,31,1.06,1,1,1,31,5,0
EuroCOVIDhub-ensemble,inc death,3,SE,25,22,1,2,0.24,-0,26,0.75,0.71,1,1,26,5,0
IEM_Health-CovidProject,inc death,3,SE,41,19,22,0,0.01,-0.54,82,1.33,1.25,0.6,1,82,5,0
ILM-EKF,inc death,3,SE,36,29,0,6,0.21,0.28,41,1.04,0.98,0.8,1,41,5,0
LANL-GrowthRate,inc death,3,SE,19,9,0,11,0.07,0.46,28,0.56,0.53,0.6,0.8,28,5,0
RobertWalraven-ESG,inc death,3,SE,32,15,17,0,0.01,-0.52,43,1.07,1.01,0.6,1,43,5,0
USC-SIkJalpha,inc death,3,SE,24,21,2,2,0.26,-0.06,24,0.73,0.69,0.8,1,24,5,0
epiforecasts-EpiExpert,inc death,3,SE,12,9,2,2,0.17,-0.03,16,0.38,0.36,1,1,16,3,0
epiforecasts-EpiNow2,inc death,3,SE,77,46,0,30,0.12,0.38,92,1.93,1.83,0.6,1,92,5,0
EuroCOVIDhub-baseline,inc death,4,SE,41,36,1,3,0.29,0.07,39,1.05,1,1,1,39,4,0
EuroCOVIDhub-ensemble,inc death,4,SE,32,27,2,4,0.22,0.1,35,0.85,0.8,1,1,35,4,0
IEM_Health-CovidProject,inc death,4,SE,45,21,24,0,-0.02,-0.58,89,1.16,1.1,0.25,1,89,4,0
ILM-EKF,inc death,4,SE,49,37,0,13,0.14,0.4,64,1.27,1.21,0.75,1,64,4,0
LANL-GrowthRate,inc death,4,SE,26,10,4,11,-0.12,0.3,46,0.67,0.63,0,1,46,4,0
RobertWalraven-ESG,inc death,4,SE,29,19,10,0,0.11,-0.43,42,0.75,0.71,0.75,1,42,4,0
USC-SIkJalpha,inc death,4,SE,31,27,1,3,0.27,0.15,34,0.81,0.77,1,1,34,4,0
epiforecasts-EpiExpert,inc death,4,SE,31,11,12,8,-0.15,-0.13,55,0.75,0.71,0.33,1,55,3,0
epiforecasts-EpiNow2,inc death,4,SE,99,62,0,37,0.01,0.5,128,2.63,2.49,0.5,1,128,4,0
LANL-GrowthRate,inc death,5,SE,16,11,2,2,0.11,-0.17,25,0.65,NA,1,1,25,3,0
UMass-MechBayes,inc death,1,SE,97,29,0,68,-0.33,0.89,156,2.47,4.39,0,0.67,156,3,3
UMass-SemiMech,inc death,1,SE,80,17,0,63,-0.44,0.97,125,1.94,3.46,0,0.33,125,3,3
USC-SIkJalpha,inc death,5,SE,37,36,0,0,0.4,-0.03,11,1.54,NA,1,1,11,3,0
bisop-seirfilterlite,inc death,1,SE,25,24,0,1,0.34,-0.03,17,0.59,1.05,1,1,17,3,3
LANL-GrowthRate,inc death,6,SE,16,14,1,0,0.31,-0.1,12,NA,NA,1,1,12,2,0
UMass-MechBayes,inc death,2,SE,89,31,3,55,-0.21,0.24,144,2.71,3.37,0.5,0.5,144,2,0
UMass-SemiMech,inc death,2,SE,71,22,0,49,-0.3,0.8,111,2.16,2.69,0,0.5,111,2,0
bisop-seirfilterlite,inc death,2,SE,40,18,22,0,0.01,-0.55,69,1.22,1.52,0.5,1,69,2,0
UMass-MechBayes,inc death,3,SE,18,10,8,0,0.05,-0.5,35,0.64,0.61,1,1,35,1,0
