model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
LANL-GrowthRate,inc case,1,SK,962,776,185,1,0.88,0.79,1,1,-0.3,1,7,Slovakia
USC-SIkJalpha,inc case,1,SK,1493,538,0,955,1.32,1.08,0,0.29,0.9,1,7,Slovakia
epiforecasts-EpiExpert,inc case,1,SK,759,183,60,516,0.66,0.67,0,0.43,0.57,1,7,Slovakia
epiforecasts-EpiNow2,inc case,1,SK,533,322,13,198,0.44,0.42,0.71,1,0.1,1,7,Slovakia
EuroCOVIDhub-baseline,inc case,2,SK,2221,308,0,1913,1,1,0,0.83,0.87,1,6,Slovakia
EuroCOVIDhub-ensemble,inc case,2,SK,1272,716,1,555,0.57,0.53,0.67,1,0.38,1,6,Slovakia
IEM_Health-CovidProject,inc case,2,SK,1736,1318,1,417,0.78,0.67,0.83,1,0.28,1,6,Slovakia
ILM-EKF,inc case,2,SK,1377,732,16,629,0.62,0.62,0.67,1,0.33,1,6,Slovakia
LANL-GrowthRate,inc case,2,SK,1185,931,156,98,0.53,0.49,1,1,-0.13,1,6,Slovakia
USC-SIkJalpha,inc case,2,SK,2545,633,0,1912,1.15,0.89,0.17,0.5,0.8,1,6,Slovakia
epiforecasts-EpiExpert,inc case,2,SK,1631,287,155,1189,0.73,0.68,0.17,0.5,0.55,1,6,Slovakia
epiforecasts-EpiNow2,inc case,2,SK,1151,476,19,657,0.52,0.48,0.67,1,0.18,1,6,Slovakia
EuroCOVIDhub-baseline,inc case,3,SK,3558,450,0,3108,1,1,0,0.4,0.95,1,5,Slovakia
EuroCOVIDhub-ensemble,inc case,3,SK,2078,940,0,1138,0.57,0.56,0.4,1,0.53,1,5,Slovakia
IEM_Health-CovidProject,inc case,3,SK,2543,1702,0,841,0.72,0.71,0.6,1,0.42,1,5,Slovakia
ILM-EKF,inc case,3,SK,2106,1132,0,974,0.57,0.57,0.4,1,0.46,1,5,Slovakia
LANL-GrowthRate,inc case,3,SK,1495,1054,23,418,0.41,0.33,0.8,1,0.12,1,5,Slovakia
USC-SIkJalpha,inc case,3,SK,3878,770,0,3108,1.04,0.82,0,0.4,0.93,1,5,Slovakia
epiforecasts-EpiExpert,inc case,3,SK,2787,382,157,2248,0.77,0.7,0,0.4,0.53,1,5,Slovakia
epiforecasts-EpiNow2,inc case,3,SK,1833,649,36,1149,0.49,0.48,0.6,0.8,0.28,1,5,Slovakia
DSMPG-bayes,inc case,3,SK,1427,758,4,665,0.54,0.54,0.75,1,0.3,1,4,Slovakia
EuroCOVIDhub-baseline,inc case,4,SK,4836,568,0,4268,1,1,0,0.25,0.97,1,4,Slovakia
EuroCOVIDhub-ensemble,inc case,4,SK,3027,1230,0,1797,0.63,0.67,0.25,1,0.66,1,4,Slovakia
IEM_Health-CovidProject,inc case,4,SK,3575,2196,0,1378,0.74,0.79,0.5,1,0.5,1,4,Slovakia
ILM-EKF,inc case,4,SK,2928,1695,1,1232,0.61,0.66,0.5,1,0.45,1,4,Slovakia
LANL-GrowthRate,inc case,4,SK,2113,1222,0,891,0.44,0.43,0.5,1,0.42,1,4,Slovakia
UMass-SemiMech,inc case,1,SK,725,589,5,131,1.13,1.14,1,1,0.2,1,4,Slovakia
USC-SIkJalpha,inc case,4,SK,5326,881,0,4445,1.1,0.87,0,0.5,0.85,1,4,Slovakia
epiforecasts-EpiExpert,inc case,4,SK,4094,533,92,3470,0.85,0.79,0,0.25,0.55,1,4,Slovakia
epiforecasts-EpiNow2,inc case,4,SK,2454,802,25,1626,0.51,0.54,0.5,0.75,0.42,1,4,Slovakia
EuroCOVIDhub-baseline,inc death,1,SK,58,3,13,42,1,1,0,0.71,-0.05,1,7,Slovakia
EuroCOVIDhub-ensemble,inc death,1,SK,51,22,17,11,0.93,1.29,0.29,1,-0.1,1,7,Slovakia
IEM_Health-CovidProject,inc death,1,SK,56,22,14,20,1.03,1.29,0.29,0.86,0.05,1,7,Slovakia
ILM-EKF,inc death,1,SK,59,43,11,6,1.06,1.23,1,1,-0.09,1,7,Slovakia
LANL-GrowthRate,inc death,1,SK,65,13,39,13,1.25,1.33,0.29,0.71,-0.26,1,7,Slovakia
RobertWalraven-ESG,inc death,1,SK,68,10,26,32,1.22,1.34,0.14,0.43,-0.06,1,7,Slovakia
USC-SIkJalpha,inc death,1,SK,47,22,10,15,0.85,1.27,0.43,1,0.09,1,7,Slovakia
epiforecasts-EpiExpert,inc death,1,SK,62,15,23,23,1.13,1.29,0.14,0.86,0.01,1,7,Slovakia
epiforecasts-EpiNow2,inc death,1,SK,61,21,27,13,1.14,1.3,0.43,0.71,-0.08,1,7,Slovakia
EuroCOVIDhub-baseline,inc death,2,SK,77,7,11,59,1,1,0.17,0.83,0.29,1,6,Slovakia
EuroCOVIDhub-ensemble,inc death,2,SK,86,25,34,27,1.11,1.29,0.33,1,-0.09,1,6,Slovakia
IEM_Health-CovidProject,inc death,2,SK,93,29,30,34,1.2,1.47,0.17,1,0.04,1,6,Slovakia
ILM-EKF,inc death,2,SK,90,42,29,18,1.17,1.5,0.33,1,-0.17,1,6,Slovakia
LANL-GrowthRate,inc death,2,SK,132,15,99,18,1.71,1.56,0.17,0.5,-0.16,1,6,Slovakia
RobertWalraven-ESG,inc death,2,SK,90,12,47,31,1.16,1.11,0.17,0.5,0.14,1,6,Slovakia
USC-SIkJalpha,inc death,2,SK,97,25,22,51,1.26,1.46,0.5,0.67,0.05,1,6,Slovakia
epiforecasts-EpiExpert,inc death,2,SK,102,19,43,40,1.32,1.35,0.17,0.67,0.22,1,6,Slovakia
epiforecasts-EpiNow2,inc death,2,SK,117,20,60,38,1.52,1.59,0.17,0.5,-0.19,1,6,Slovakia
EuroCOVIDhub-baseline,inc death,3,SK,84,11,11,62,1,1,0.2,0.8,0.37,1,5,Slovakia
EuroCOVIDhub-ensemble,inc death,3,SK,100,27,43,30,1.18,1.41,0,1,-0.14,1,5,Slovakia
IEM_Health-CovidProject,inc death,3,SK,99,34,36,29,1.18,1.41,0.2,1,-0.05,1,5,Slovakia
ILM-EKF,inc death,3,SK,112,47,41,23,1.32,1.61,0.4,1,-0.18,1,5,Slovakia
LANL-GrowthRate,inc death,3,SK,159,14,129,16,1.89,1.66,0.2,0.4,-0.4,1,5,Slovakia
RobertWalraven-ESG,inc death,3,SK,71,13,51,7,0.84,0.78,0.2,0.8,-0.12,1,5,Slovakia
USC-SIkJalpha,inc death,3,SK,126,28,24,75,1.49,1.63,0.2,0.6,0.06,1,5,Slovakia
epiforecasts-EpiExpert,inc death,3,SK,119,22,59,38,1.41,1.18,0.4,0.6,0.12,1,5,Slovakia
epiforecasts-EpiNow2,inc death,3,SK,140,23,76,42,1.66,1.74,0,0.4,-0.24,1,5,Slovakia
EuroCOVIDhub-baseline,inc death,4,SK,59,14,1,44,1,1,0.5,1,0.5,1,4,Slovakia
EuroCOVIDhub-ensemble,inc death,4,SK,79,33,31,14,1.33,1.61,0.25,1,-0.13,1,4,Slovakia
IEM_Health-CovidProject,inc death,4,SK,90,40,29,20,1.52,1.88,0,1,-0.08,1,4,Slovakia
ILM-EKF,inc death,4,SK,109,59,36,15,1.85,2.05,0.5,1,-0.17,1,4,Slovakia
LANL-GrowthRate,inc death,4,SK,129,20,104,5,2.18,2.07,0.5,0.5,-0.44,1,4,Slovakia
RobertWalraven-ESG,inc death,4,SK,62,15,47,0,1.05,1.07,0.25,0.75,-0.73,1,4,Slovakia
UMass-MechBayes,inc death,1,SK,54,28,27,0,0.93,1.17,0.5,1,-0.5,1,4,Slovakia
UMass-SemiMech,inc death,1,SK,55,31,24,0,0.94,1.23,0.5,1,-0.4,1,4,Slovakia
USC-SIkJalpha,inc death,4,SK,123,33,16,73,2.08,2.18,0.5,0.75,0.23,1,4,Slovakia
epiforecasts-EpiExpert,inc death,4,SK,94,22,53,19,1.59,1.39,0.5,0.75,0.03,1,4,Slovakia
epiforecasts-EpiNow2,inc death,4,SK,118,33,60,25,1.99,2.22,0.25,1,-0.16,1,4,Slovakia
RobertWalraven-ESG,inc case,1,AT,NA,NA,NA,NA,NA,0.86,0.57,0.86,0.11,1,7,Austria
RobertWalraven-ESG,inc case,2,AT,NA,NA,NA,NA,NA,0.81,0.33,0.67,0.19,1,6,Austria
UVA-Ensemble,inc case,1,AT,NA,NA,NA,NA,NA,1.61,0.17,1,0.24,1,6,Austria
RobertWalraven-ESG,inc case,3,AT,NA,NA,NA,NA,NA,0.83,0.4,0.6,0.21,1,5,Austria
UVA-Ensemble,inc case,2,AT,NA,NA,NA,NA,NA,1.13,0,0.8,0.2,1,5,Austria
RobertWalraven-ESG,inc case,4,AT,NA,NA,NA,NA,NA,0.75,0.5,0.75,0.01,1,4,Austria
SDSC_ISG-TrendModel,inc case,1,AT,NA,NA,NA,NA,NA,0.55,NA,NA,NA,1,4,Austria
UVA-Ensemble,inc case,3,AT,NA,NA,NA,NA,NA,0.97,0.25,0.5,0.36,1,4,Austria
SDSC_ISG-TrendModel,inc death,1,AT,NA,NA,NA,NA,NA,1.38,NA,NA,NA,1,4,Austria
USyd-OneModelMan,inc death,1,AT,NA,NA,NA,NA,NA,0.81,NA,NA,NA,1,4,Austria
RobertWalraven-ESG,inc case,1,BE,NA,NA,NA,NA,NA,1.09,0.14,0.71,-0.05,1,7,Belgium
RobertWalraven-ESG,inc case,2,BE,NA,NA,NA,NA,NA,0.88,0.33,0.5,-0.13,1,6,Belgium
UVA-Ensemble,inc case,1,BE,NA,NA,NA,NA,NA,1.06,0.33,0.5,-0.18,1,6,Belgium
RobertWalraven-ESG,inc case,3,BE,NA,NA,NA,NA,NA,0.93,0.2,0.6,0.05,1,5,Belgium
UVA-Ensemble,inc case,2,BE,NA,NA,NA,NA,NA,1.1,0,0.2,-0.61,1,5,Belgium
RobertWalraven-ESG,inc case,4,BE,NA,NA,NA,NA,NA,0.69,0.25,0.75,-0.12,1,4,Belgium
SDSC_ISG-TrendModel,inc case,1,BE,NA,NA,NA,NA,NA,1.4,NA,NA,NA,1,4,Belgium
UVA-Ensemble,inc case,3,BE,NA,NA,NA,NA,NA,0.95,0,0,-1,1,4,Belgium
SDSC_ISG-TrendModel,inc death,1,BE,NA,NA,NA,NA,NA,1.72,NA,NA,NA,1,4,Belgium
USyd-OneModelMan,inc death,1,BE,NA,NA,NA,NA,NA,1.05,NA,NA,NA,1,4,Belgium
RobertWalraven-ESG,inc case,1,BG,NA,NA,NA,NA,NA,0.95,0.14,0.57,0.17,1,7,Bulgaria
RobertWalraven-ESG,inc case,2,BG,NA,NA,NA,NA,NA,1.07,0,0.17,0.3,1,6,Bulgaria
UVA-Ensemble,inc case,1,BG,NA,NA,NA,NA,NA,1.85,0.17,0.5,0.38,1,6,Bulgaria
RobertWalraven-ESG,inc case,3,BG,NA,NA,NA,NA,NA,1.2,0,0.2,0.24,1,5,Bulgaria
UVA-Ensemble,inc case,2,BG,NA,NA,NA,NA,NA,1.34,0.2,0.2,0.3,1,5,Bulgaria
RobertWalraven-ESG,inc case,4,BG,NA,NA,NA,NA,NA,1.33,0,0.25,0.45,1,4,Bulgaria
SDSC_ISG-TrendModel,inc case,1,BG,NA,NA,NA,NA,NA,0.3,NA,NA,NA,1,4,Bulgaria
UVA-Ensemble,inc case,3,BG,NA,NA,NA,NA,NA,0.94,0,0,0.5,1,4,Bulgaria
SDSC_ISG-TrendModel,inc death,1,BG,NA,NA,NA,NA,NA,1.19,NA,NA,NA,1,4,Bulgaria
USyd-OneModelMan,inc death,1,BG,NA,NA,NA,NA,NA,1.27,NA,NA,NA,1,4,Bulgaria
RobertWalraven-ESG,inc case,1,CH,NA,NA,NA,NA,NA,2.26,0,0.86,-0.89,1,7,Switzerland
RobertWalraven-ESG,inc case,2,CH,NA,NA,NA,NA,NA,2.51,0,0.83,-0.91,1,6,Switzerland
UVA-Ensemble,inc case,1,CH,NA,NA,NA,NA,NA,2.62,0,0.5,-0.63,1,6,Switzerland
RobertWalraven-ESG,inc case,3,CH,NA,NA,NA,NA,NA,2.62,0,0.8,-0.9,1,5,Switzerland
UVA-Ensemble,inc case,2,CH,NA,NA,NA,NA,NA,2.35,0,0,-1,1,5,Switzerland
RobertWalraven-ESG,inc case,4,CH,NA,NA,NA,NA,NA,2.45,0,0.75,-0.92,1,4,Switzerland
SDSC_ISG-TrendModel,inc case,1,CH,NA,NA,NA,NA,NA,1.45,NA,NA,NA,1,4,Switzerland
UVA-Ensemble,inc case,3,CH,NA,NA,NA,NA,NA,1.96,0,0,-1,1,4,Switzerland
SDSC_ISG-TrendModel,inc death,1,CH,NA,NA,NA,NA,NA,1.03,NA,NA,NA,1,4,Switzerland
USyd-OneModelMan,inc death,1,CH,NA,NA,NA,NA,NA,1.56,NA,NA,NA,1,4,Switzerland
RobertWalraven-ESG,inc case,1,CY,NA,NA,NA,NA,NA,1.09,0,0.43,-0.44,1,7,Cyprus
RobertWalraven-ESG,inc case,2,CY,NA,NA,NA,NA,NA,1.11,0.33,0.5,-0.18,1,6,Cyprus
UVA-Ensemble,inc case,1,CY,NA,NA,NA,NA,NA,1.32,0.17,0.67,-0.68,1,6,Cyprus
RobertWalraven-ESG,inc case,3,CY,NA,NA,NA,NA,NA,1.13,0.4,0.6,-0.36,1,5,Cyprus
UVA-Ensemble,inc case,2,CY,NA,NA,NA,NA,NA,1.35,0.2,0.2,-0.9,1,5,Cyprus
RobertWalraven-ESG,inc case,4,CY,NA,NA,NA,NA,NA,0.97,0,0.75,-0.89,1,4,Cyprus
SDSC_ISG-TrendModel,inc case,1,CY,NA,NA,NA,NA,NA,0.93,NA,NA,NA,1,4,Cyprus
UVA-Ensemble,inc case,3,CY,NA,NA,NA,NA,NA,1.28,0,0,-1,1,4,Cyprus
SDSC_ISG-TrendModel,inc death,1,CY,NA,NA,NA,NA,NA,1.84,NA,NA,NA,1,4,Cyprus
USyd-OneModelMan,inc death,1,CY,NA,NA,NA,NA,NA,1.31,NA,NA,NA,1,4,Cyprus
RobertWalraven-ESG,inc case,1,CZ,NA,NA,NA,NA,NA,0.71,0.43,1,0.16,1,7,Czechia
RobertWalraven-ESG,inc case,2,CZ,NA,NA,NA,NA,NA,0.75,0.33,1,0.32,1,6,Czechia
UVA-Ensemble,inc case,1,CZ,NA,NA,NA,NA,NA,2.6,0.17,0.67,0.84,1,6,Czechia
RobertWalraven-ESG,inc case,3,CZ,NA,NA,NA,NA,NA,0.66,0.4,1,0.42,1,5,Czechia
UVA-Ensemble,inc case,2,CZ,NA,NA,NA,NA,NA,1.88,0,0.2,0.99,1,5,Czechia
RobertWalraven-ESG,inc case,4,CZ,NA,NA,NA,NA,NA,0.61,0.5,1,0.44,1,4,Czechia
SDSC_ISG-TrendModel,inc case,1,CZ,NA,NA,NA,NA,NA,0.43,NA,NA,NA,1,4,Czechia
UVA-Ensemble,inc case,3,CZ,NA,NA,NA,NA,NA,1.52,0,0,1,1,4,Czechia
SDSC_ISG-TrendModel,inc death,1,CZ,NA,NA,NA,NA,NA,0.63,NA,NA,NA,1,4,Czechia
USyd-OneModelMan,inc death,1,CZ,NA,NA,NA,NA,NA,0.62,NA,NA,NA,1,4,Czechia
RobertWalraven-ESG,inc case,1,DE,NA,NA,NA,NA,NA,1,0.14,0.71,-0.46,1,7,Germany
UVA-Ensemble,inc case,1,DE,NA,NA,NA,NA,NA,1.46,0.14,0.43,-0.52,1,7,Germany
HZI-AgeExtendedSEIR,inc case,1,DE,NA,NA,NA,NA,NA,1.41,NA,NA,NA,1,6,Germany
RobertWalraven-ESG,inc case,2,DE,NA,NA,NA,NA,NA,1.41,0.17,0.33,-0.91,1,6,Germany
UVA-Ensemble,inc case,2,DE,NA,NA,NA,NA,NA,1.25,0,0.33,-0.98,1,6,Germany
HZI-AgeExtendedSEIR,inc case,2,DE,NA,NA,NA,NA,NA,1.09,NA,NA,NA,1,5,Germany
RobertWalraven-ESG,inc case,3,DE,NA,NA,NA,NA,NA,1.61,0,0,-1,1,5,Germany
UVA-Ensemble,inc case,3,DE,NA,NA,NA,NA,NA,1.06,0,0,-1,1,5,Germany
HZI-AgeExtendedSEIR,inc case,3,DE,NA,NA,NA,NA,NA,0.96,NA,NA,NA,1,4,Germany
RobertWalraven-ESG,inc case,4,DE,NA,NA,NA,NA,NA,1.93,0,0,-1,1,4,Germany
SDSC_ISG-TrendModel,inc case,1,DE,NA,NA,NA,NA,NA,1.22,NA,NA,NA,1,4,Germany
UVA-Ensemble,inc case,4,DE,NA,NA,NA,NA,NA,1.07,0,0,-1,1,4,Germany
HZI-AgeExtendedSEIR,inc death,1,DE,NA,NA,NA,NA,NA,1.11,NA,NA,NA,1,6,Germany
HZI-AgeExtendedSEIR,inc death,2,DE,NA,NA,NA,NA,NA,1.02,NA,NA,NA,1,5,Germany
HZI-AgeExtendedSEIR,inc death,3,DE,NA,NA,NA,NA,NA,0.95,NA,NA,NA,1,4,Germany
SDSC_ISG-TrendModel,inc death,1,DE,NA,NA,NA,NA,NA,1.88,NA,NA,NA,1,4,Germany
USyd-OneModelMan,inc death,1,DE,NA,NA,NA,NA,NA,1.38,NA,NA,NA,1,4,Germany
RobertWalraven-ESG,inc case,1,DK,NA,NA,NA,NA,NA,0.79,0.57,0.71,-0.4,1,7,Denmark
RobertWalraven-ESG,inc case,2,DK,NA,NA,NA,NA,NA,0.97,0.5,1,-0.56,1,6,Denmark
UVA-Ensemble,inc case,1,DK,NA,NA,NA,NA,NA,0.87,0.17,0.17,-0.58,1,6,Denmark
RobertWalraven-ESG,inc case,3,DK,NA,NA,NA,NA,NA,1.22,0.6,0.8,-0.46,1,5,Denmark
UVA-Ensemble,inc case,2,DK,NA,NA,NA,NA,NA,0.85,0.2,0.2,-0.5,1,5,Denmark
RobertWalraven-ESG,inc case,4,DK,NA,NA,NA,NA,NA,1.35,0.5,0.5,-0.75,1,4,Denmark
SDSC_ISG-TrendModel,inc case,1,DK,NA,NA,NA,NA,NA,0.65,NA,NA,NA,1,4,Denmark
UVA-Ensemble,inc case,3,DK,NA,NA,NA,NA,NA,1.04,0.25,0.25,-0.38,1,4,Denmark
SDSC_ISG-TrendModel,inc death,1,DK,NA,NA,NA,NA,NA,0.94,NA,NA,NA,1,4,Denmark
USyd-OneModelMan,inc death,1,DK,NA,NA,NA,NA,NA,1.95,NA,NA,NA,1,4,Denmark
RobertWalraven-ESG,inc case,1,EE,NA,NA,NA,NA,NA,0.99,0,0.57,0.62,1,7,Estonia
RobertWalraven-ESG,inc case,2,EE,NA,NA,NA,NA,NA,0.96,0,0.33,0.67,1,6,Estonia
UVA-Ensemble,inc case,1,EE,NA,NA,NA,NA,NA,2.43,0.17,0.5,0.58,1,6,Estonia
RobertWalraven-ESG,inc case,3,EE,NA,NA,NA,NA,NA,1.02,0.2,0.2,0.9,1,5,Estonia
UVA-Ensemble,inc case,2,EE,NA,NA,NA,NA,NA,1.82,0,0.2,0.99,1,5,Estonia
RobertWalraven-ESG,inc case,4,EE,NA,NA,NA,NA,NA,1.11,0,0,1,1,4,Estonia
SDSC_ISG-TrendModel,inc case,1,EE,NA,NA,NA,NA,NA,0.78,NA,NA,NA,1,4,Estonia
UVA-Ensemble,inc case,3,EE,NA,NA,NA,NA,NA,1.45,0,0,1,1,4,Estonia
SDSC_ISG-TrendModel,inc death,1,EE,NA,NA,NA,NA,NA,0.89,NA,NA,NA,1,4,Estonia
USyd-OneModelMan,inc death,1,EE,NA,NA,NA,NA,NA,1.35,NA,NA,NA,1,4,Estonia
RobertWalraven-ESG,inc case,1,ES,NA,NA,NA,NA,NA,2.31,0.17,1,-0.78,1,6,Spain
UVA-Ensemble,inc case,1,ES,NA,NA,NA,NA,NA,4.4,0.17,0.17,-0.92,1,6,Spain
RobertWalraven-ESG,inc case,2,ES,NA,NA,NA,NA,NA,2.45,0,0.8,-0.9,1,5,Spain
UVA-Ensemble,inc case,2,ES,NA,NA,NA,NA,NA,3.34,0,0,-1,1,5,Spain
RobertWalraven-ESG,inc case,3,ES,NA,NA,NA,NA,NA,2.74,0,0.5,-0.9,1,4,Spain
SDSC_ISG-TrendModel,inc case,1,ES,NA,NA,NA,NA,NA,1.56,NA,NA,NA,1,4,Spain
UVA-Ensemble,inc case,3,ES,NA,NA,NA,NA,NA,2.71,0,0,-1,1,4,Spain
SDSC_ISG-TrendModel,inc death,1,ES,NA,NA,NA,NA,NA,1.14,NA,NA,NA,1,4,Spain
USyd-OneModelMan,inc death,1,ES,NA,NA,NA,NA,NA,1.18,NA,NA,NA,1,4,Spain
RobertWalraven-ESG,inc case,1,FI,NA,NA,NA,NA,NA,1,0.14,0.57,0.6,1,7,Finland
RobertWalraven-ESG,inc case,2,FI,NA,NA,NA,NA,NA,1.05,0,0.5,0.66,1,6,Finland
UVA-Ensemble,inc case,1,FI,NA,NA,NA,NA,NA,2.21,0.17,0.5,0.58,1,6,Finland
RobertWalraven-ESG,inc case,3,FI,NA,NA,NA,NA,NA,1.15,0,0.2,0.96,1,5,Finland
UVA-Ensemble,inc case,2,FI,NA,NA,NA,NA,NA,1.56,0,0.2,0.64,1,5,Finland
RobertWalraven-ESG,inc case,4,FI,NA,NA,NA,NA,NA,1.25,0,0,1,1,4,Finland
SDSC_ISG-TrendModel,inc case,1,FI,NA,NA,NA,NA,NA,0.3,NA,NA,NA,1,4,Finland
UVA-Ensemble,inc case,3,FI,NA,NA,NA,NA,NA,1.29,0,0,1,1,4,Finland
SDSC_ISG-TrendModel,inc death,1,FI,NA,NA,NA,NA,NA,2.75,NA,NA,NA,1,4,Finland
USyd-OneModelMan,inc death,1,FI,NA,NA,NA,NA,NA,1.28,NA,NA,NA,1,4,Finland
RobertWalraven-ESG,inc case,1,FR,NA,NA,NA,NA,NA,0.87,0.14,0.57,-0.09,1,7,France
RobertWalraven-ESG,inc case,2,FR,NA,NA,NA,NA,NA,1.14,0.17,0.17,-0.25,1,6,France
UVA-Ensemble,inc case,1,FR,NA,NA,NA,NA,NA,1.28,0.17,0.67,-0.09,1,6,France
RobertWalraven-ESG,inc case,3,FR,NA,NA,NA,NA,NA,1.59,0,0,-0.6,1,5,France
UVA-Ensemble,inc case,2,FR,NA,NA,NA,NA,NA,0.98,0.4,0.4,-0.4,1,5,France
RobertWalraven-ESG,inc case,4,FR,NA,NA,NA,NA,NA,1.48,0,0.25,-0.55,1,4,France
SDSC_ISG-TrendModel,inc case,1,FR,NA,NA,NA,NA,NA,1.81,NA,NA,NA,1,4,France
UVA-Ensemble,inc case,3,FR,NA,NA,NA,NA,NA,1.22,0.25,0.5,-0.58,1,4,France
SDSC_ISG-TrendModel,inc death,1,FR,NA,NA,NA,NA,NA,1.44,NA,NA,NA,1,4,France
USyd-OneModelMan,inc death,1,FR,NA,NA,NA,NA,NA,1.3,NA,NA,NA,1,4,France
RobertWalraven-ESG,inc case,1,GB,NA,NA,NA,NA,NA,0.99,0.57,1,-0.09,1,7,United Kingdom
UVA-Ensemble,inc case,1,GB,NA,NA,NA,NA,NA,1.78,0.29,0.71,0.56,1,7,United Kingdom
RobertWalraven-ESG,inc case,2,GB,NA,NA,NA,NA,NA,0.87,0.5,0.83,-0.21,1,6,United Kingdom
UVA-Ensemble,inc case,2,GB,NA,NA,NA,NA,NA,1.47,0.17,0.5,0.9,1,6,United Kingdom
RobertWalraven-ESG,inc case,3,GB,NA,NA,NA,NA,NA,0.7,0.6,1,0.07,1,5,United Kingdom
UVA-Ensemble,inc case,3,GB,NA,NA,NA,NA,NA,1.58,0,0,1,1,5,United Kingdom
RobertWalraven-ESG,inc case,4,GB,NA,NA,NA,NA,NA,0.34,0.75,1,0.17,1,4,United Kingdom
SDSC_ISG-TrendModel,inc case,1,GB,NA,NA,NA,NA,NA,0.79,NA,NA,NA,1,4,United Kingdom
UVA-Ensemble,inc case,4,GB,NA,NA,NA,NA,NA,1.51,0,0,1,1,4,United Kingdom
SDSC_ISG-TrendModel,inc death,1,GB,NA,NA,NA,NA,NA,0.66,NA,NA,NA,1,4,United Kingdom
USyd-OneModelMan,inc death,1,GB,NA,NA,NA,NA,NA,0.8,NA,NA,NA,1,4,United Kingdom
RobertWalraven-ESG,inc case,1,GR,NA,NA,NA,NA,NA,1.12,0.29,0.71,0.28,1,7,Greece
RobertWalraven-ESG,inc case,2,GR,NA,NA,NA,NA,NA,0.77,0.33,0.67,0.02,1,6,Greece
UVA-Ensemble,inc case,1,GR,NA,NA,NA,NA,NA,1.82,0.5,0.83,-0.39,1,6,Greece
RobertWalraven-ESG,inc case,3,GR,NA,NA,NA,NA,NA,0.62,0.4,0.6,-0.39,1,5,Greece
UVA-Ensemble,inc case,2,GR,NA,NA,NA,NA,NA,0.79,0.4,1,-0.71,1,5,Greece
RobertWalraven-ESG,inc case,4,GR,NA,NA,NA,NA,NA,0.81,0.5,0.5,-0.75,1,4,Greece
SDSC_ISG-TrendModel,inc case,1,GR,NA,NA,NA,NA,NA,1.71,NA,NA,NA,1,4,Greece
UVA-Ensemble,inc case,3,GR,NA,NA,NA,NA,NA,0.95,0.25,0.75,-0.81,1,4,Greece
SDSC_ISG-TrendModel,inc death,1,GR,NA,NA,NA,NA,NA,1.19,NA,NA,NA,1,4,Greece
USyd-OneModelMan,inc death,1,GR,NA,NA,NA,NA,NA,0.51,NA,NA,NA,1,4,Greece
RobertWalraven-ESG,inc case,1,HR,NA,NA,NA,NA,NA,0.96,0.57,0.86,0,1,7,Croatia
RobertWalraven-ESG,inc case,2,HR,NA,NA,NA,NA,NA,0.84,0.67,1,-0.29,1,6,Croatia
UVA-Ensemble,inc case,1,HR,NA,NA,NA,NA,NA,2.1,0,0.17,-0.7,1,6,Croatia
RobertWalraven-ESG,inc case,3,HR,NA,NA,NA,NA,NA,1.08,0.6,0.6,-0.5,1,5,Croatia
UVA-Ensemble,inc case,2,HR,NA,NA,NA,NA,NA,1.63,0,0,-1,1,5,Croatia
RobertWalraven-ESG,inc case,4,HR,NA,NA,NA,NA,NA,1.25,0.5,0.5,-0.75,1,4,Croatia
SDSC_ISG-TrendModel,inc case,1,HR,NA,NA,NA,NA,NA,0.58,NA,NA,NA,1,4,Croatia
UVA-Ensemble,inc case,3,HR,NA,NA,NA,NA,NA,1.26,0,0,-1,1,4,Croatia
SDSC_ISG-TrendModel,inc death,1,HR,NA,NA,NA,NA,NA,0.73,NA,NA,NA,1,4,Croatia
USyd-OneModelMan,inc death,1,HR,NA,NA,NA,NA,NA,0.73,NA,NA,NA,1,4,Croatia
RobertWalraven-ESG,inc case,1,HU,NA,NA,NA,NA,NA,0.86,0.14,0.71,0.42,1,7,Hungary
RobertWalraven-ESG,inc case,2,HU,NA,NA,NA,NA,NA,0.85,0.17,0.5,0.58,1,6,Hungary
UVA-Ensemble,inc case,1,HU,NA,NA,NA,NA,NA,1.91,0.33,0.67,0.36,1,6,Hungary
RobertWalraven-ESG,inc case,3,HU,NA,NA,NA,NA,NA,0.94,0,0.2,0.59,1,5,Hungary
UVA-Ensemble,inc case,2,HU,NA,NA,NA,NA,NA,1.42,0,0.2,0.24,1,5,Hungary
RobertWalraven-ESG,inc case,4,HU,NA,NA,NA,NA,NA,1,0,0.5,0.54,1,4,Hungary
SDSC_ISG-TrendModel,inc case,1,HU,NA,NA,NA,NA,NA,0.67,NA,NA,NA,1,4,Hungary
UVA-Ensemble,inc case,3,HU,NA,NA,NA,NA,NA,1.21,0,0,0.5,1,4,Hungary
SDSC_ISG-TrendModel,inc death,1,HU,NA,NA,NA,NA,NA,0.55,NA,NA,NA,1,4,Hungary
USyd-OneModelMan,inc death,1,HU,NA,NA,NA,NA,NA,0.6,NA,NA,NA,1,4,Hungary
RobertWalraven-ESG,inc case,1,IE,NA,NA,NA,NA,NA,0.86,0.71,1,-0.21,1,7,Ireland
