model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
UMass-SemiMech,inc case,1,SK,730,565,9,156,0.77,1.03,1,1,0.2,1,4,Slovakia
USC-SIkJalpha,inc case,4,SK,5360,844,0,4516,1.09,0.87,0,0.5,0.85,1,4,Slovakia
epiforecasts-EpiExpert,inc case,4,SK,4155,511,97,3547,0.84,0.79,0,0.25,0.55,1,4,Slovakia
epiforecasts-EpiNow2,inc case,4,SK,2509,769,32,1708,0.51,0.54,0.5,0.75,0.42,1,4,Slovakia
EuroCOVIDhub-baseline,inc death,1,SK,59,3,13,43,1,1,0,0.71,-0.05,1,7,Slovakia
EuroCOVIDhub-ensemble,inc death,1,SK,53,21,19,12,0.9,1.17,0.29,1,-0.1,1,7,Slovakia
IEM_Health-CovidProject,inc death,1,SK,57,21,15,22,0.98,1.17,0.29,0.86,0.05,1,7,Slovakia
ILM-EKF,inc death,1,SK,61,41,13,7,1.03,1.1,1,1,-0.09,1,7,Slovakia
LANL-GrowthRate,inc death,1,SK,66,12,39,14,1.12,1.13,0.29,0.71,-0.26,1,7,Slovakia
RobertWalraven-ESG,inc death,1,SK,69,9,27,32,1.17,1.27,0.14,0.43,-0.06,1,7,Slovakia
USC-SIkJalpha,inc death,1,SK,49,21,12,16,0.84,1.2,0.43,1,0.09,1,7,Slovakia
epiforecasts-EpiExpert,inc death,1,SK,63,15,24,25,1.08,1.22,0.14,0.86,0.01,1,7,Slovakia
epiforecasts-EpiNow2,inc death,1,SK,62,20,28,14,1.06,1.14,0.43,0.71,-0.08,1,7,Slovakia
EuroCOVIDhub-baseline,inc death,2,SK,78,7,11,60,1,1,0.17,0.83,0.29,1,6,Slovakia
EuroCOVIDhub-ensemble,inc death,2,SK,88,24,36,28,1.12,1.29,0.33,1,-0.09,1,6,Slovakia
IEM_Health-CovidProject,inc death,2,SK,95,28,31,36,1.22,1.47,0.17,1,0.04,1,6,Slovakia
ILM-EKF,inc death,2,SK,93,41,32,21,1.19,1.5,0.33,1,-0.17,1,6,Slovakia
LANL-GrowthRate,inc death,2,SK,134,14,100,19,1.7,1.56,0.17,0.5,-0.16,1,6,Slovakia
RobertWalraven-ESG,inc death,2,SK,91,11,48,32,1.16,1.11,0.17,0.5,0.14,1,6,Slovakia
USC-SIkJalpha,inc death,2,SK,100,24,24,52,1.28,1.46,0.5,0.67,0.05,1,6,Slovakia
epiforecasts-EpiExpert,inc death,2,SK,104,18,43,42,1.33,1.35,0.17,0.67,0.22,1,6,Slovakia
epiforecasts-EpiNow2,inc death,2,SK,119,19,62,39,1.52,1.59,0.17,0.5,-0.19,1,6,Slovakia
EuroCOVIDhub-baseline,inc death,3,SK,86,11,11,64,1,1,0.2,0.8,0.37,1,5,Slovakia
EuroCOVIDhub-ensemble,inc death,3,SK,103,26,45,31,1.19,1.41,0,1,-0.14,1,5,Slovakia
IEM_Health-CovidProject,inc death,3,SK,102,32,38,32,1.19,1.41,0.2,1,-0.05,1,5,Slovakia
ILM-EKF,inc death,3,SK,115,45,44,26,1.34,1.61,0.4,1,-0.18,1,5,Slovakia
LANL-GrowthRate,inc death,3,SK,161,13,131,17,1.87,1.66,0.2,0.4,-0.4,1,5,Slovakia
RobertWalraven-ESG,inc death,3,SK,72,13,52,7,0.84,0.78,0.2,0.8,-0.12,1,5,Slovakia
USC-SIkJalpha,inc death,3,SK,129,27,26,76,1.5,1.63,0.2,0.6,0.06,1,5,Slovakia
epiforecasts-EpiExpert,inc death,3,SK,120,21,59,40,1.39,1.18,0.4,0.6,0.12,1,5,Slovakia
epiforecasts-EpiNow2,inc death,3,SK,143,22,78,44,1.66,1.74,0,0.4,-0.24,1,5,Slovakia
EuroCOVIDhub-baseline,inc death,4,SK,60,14,1,46,1,1,0.5,1,0.5,1,4,Slovakia
EuroCOVIDhub-ensemble,inc death,4,SK,81,32,34,16,1.35,1.61,0.25,1,-0.13,1,4,Slovakia
IEM_Health-CovidProject,inc death,4,SK,93,38,32,23,1.54,1.88,0,1,-0.08,1,4,Slovakia
ILM-EKF,inc death,4,SK,112,56,38,18,1.86,2.05,0.5,1,-0.17,1,4,Slovakia
LANL-GrowthRate,inc death,4,SK,131,19,106,6,2.17,2.07,0.5,0.5,-0.44,1,4,Slovakia
RobertWalraven-ESG,inc death,4,SK,64,15,49,0,1.05,1.07,0.25,0.75,-0.73,1,4,Slovakia
UMass-MechBayes,inc death,1,SK,56,26,29,0,1.01,1.29,0.5,1,-0.5,1,4,Slovakia
UMass-SemiMech,inc death,1,SK,57,30,26,0,1.02,1.36,0.5,1,-0.4,1,4,Slovakia
USC-SIkJalpha,inc death,4,SK,126,32,18,75,2.09,2.18,0.5,0.75,0.23,1,4,Slovakia
epiforecasts-EpiExpert,inc death,4,SK,95,21,54,20,1.58,1.39,0.5,0.75,0.03,1,4,Slovakia
epiforecasts-EpiNow2,inc death,4,SK,121,32,62,27,2.01,2.22,0.25,1,-0.16,1,4,Slovakia
RobertWalraven-ESG,inc case,1,AT,NA,NA,NA,NA,NA,0.77,0.57,0.86,0.11,1,7,Austria
RobertWalraven-ESG,inc case,2,AT,NA,NA,NA,NA,NA,0.79,0.33,0.67,0.19,1,6,Austria
UVA-Ensemble,inc case,1,AT,NA,NA,NA,NA,NA,0.77,0.17,1,0.24,1,6,Austria
RobertWalraven-ESG,inc case,3,AT,NA,NA,NA,NA,NA,0.82,0.4,0.6,0.21,1,5,Austria
UVA-Ensemble,inc case,2,AT,NA,NA,NA,NA,NA,0.85,0,0.8,0.2,1,5,Austria
RobertWalraven-ESG,inc case,4,AT,NA,NA,NA,NA,NA,0.75,0.5,0.75,0.01,1,4,Austria
SDSC_ISG-TrendModel,inc case,1,AT,NA,NA,NA,NA,NA,0.6,NA,NA,NA,1,4,Austria
UVA-Ensemble,inc case,3,AT,NA,NA,NA,NA,NA,1.19,0.25,0.5,0.36,1,4,Austria
SDSC_ISG-TrendModel,inc death,1,AT,NA,NA,NA,NA,NA,1.31,NA,NA,NA,1,4,Austria
USyd-OneModelMan,inc death,1,AT,NA,NA,NA,NA,NA,0.77,NA,NA,NA,1,4,Austria
RobertWalraven-ESG,inc case,1,BE,NA,NA,NA,NA,NA,0.99,0.14,0.71,-0.05,1,7,Belgium
RobertWalraven-ESG,inc case,2,BE,NA,NA,NA,NA,NA,0.88,0.33,0.5,-0.13,1,6,Belgium
UVA-Ensemble,inc case,1,BE,NA,NA,NA,NA,NA,0.94,0.33,0.5,-0.18,1,6,Belgium
RobertWalraven-ESG,inc case,3,BE,NA,NA,NA,NA,NA,0.93,0.2,0.6,0.05,1,5,Belgium
UVA-Ensemble,inc case,2,BE,NA,NA,NA,NA,NA,1.09,0,0.2,-0.61,1,5,Belgium
RobertWalraven-ESG,inc case,4,BE,NA,NA,NA,NA,NA,0.69,0.25,0.75,-0.12,1,4,Belgium
SDSC_ISG-TrendModel,inc case,1,BE,NA,NA,NA,NA,NA,0.99,NA,NA,NA,1,4,Belgium
UVA-Ensemble,inc case,3,BE,NA,NA,NA,NA,NA,0.89,0,0,-1,1,4,Belgium
SDSC_ISG-TrendModel,inc death,1,BE,NA,NA,NA,NA,NA,1.76,NA,NA,NA,1,4,Belgium
USyd-OneModelMan,inc death,1,BE,NA,NA,NA,NA,NA,1.08,NA,NA,NA,1,4,Belgium
RobertWalraven-ESG,inc case,1,BG,NA,NA,NA,NA,NA,0.97,0.14,0.57,0.17,1,7,Bulgaria
RobertWalraven-ESG,inc case,2,BG,NA,NA,NA,NA,NA,1.06,0,0.17,0.3,1,6,Bulgaria
UVA-Ensemble,inc case,1,BG,NA,NA,NA,NA,NA,1.09,0.17,0.5,0.38,1,6,Bulgaria
RobertWalraven-ESG,inc case,3,BG,NA,NA,NA,NA,NA,1.17,0,0.2,0.24,1,5,Bulgaria
UVA-Ensemble,inc case,2,BG,NA,NA,NA,NA,NA,0.92,0.2,0.2,0.3,1,5,Bulgaria
RobertWalraven-ESG,inc case,4,BG,NA,NA,NA,NA,NA,1.33,0,0.25,0.45,1,4,Bulgaria
SDSC_ISG-TrendModel,inc case,1,BG,NA,NA,NA,NA,NA,0.5,NA,NA,NA,1,4,Bulgaria
UVA-Ensemble,inc case,3,BG,NA,NA,NA,NA,NA,0.89,0,0,0.5,1,4,Bulgaria
SDSC_ISG-TrendModel,inc death,1,BG,NA,NA,NA,NA,NA,1.32,NA,NA,NA,1,4,Bulgaria
USyd-OneModelMan,inc death,1,BG,NA,NA,NA,NA,NA,1.41,NA,NA,NA,1,4,Bulgaria
RobertWalraven-ESG,inc case,1,CH,NA,NA,NA,NA,NA,2.32,0,0.86,-0.89,1,7,Switzerland
RobertWalraven-ESG,inc case,2,CH,NA,NA,NA,NA,NA,2.5,0,0.83,-0.91,1,6,Switzerland
UVA-Ensemble,inc case,1,CH,NA,NA,NA,NA,NA,1.37,0,0.5,-0.63,1,6,Switzerland
RobertWalraven-ESG,inc case,3,CH,NA,NA,NA,NA,NA,2.59,0,0.8,-0.9,1,5,Switzerland
UVA-Ensemble,inc case,2,CH,NA,NA,NA,NA,NA,1.37,0,0,-1,1,5,Switzerland
RobertWalraven-ESG,inc case,4,CH,NA,NA,NA,NA,NA,2.45,0,0.75,-0.92,1,4,Switzerland
SDSC_ISG-TrendModel,inc case,1,CH,NA,NA,NA,NA,NA,1.37,NA,NA,NA,1,4,Switzerland
UVA-Ensemble,inc case,3,CH,NA,NA,NA,NA,NA,1.44,0,0,-1,1,4,Switzerland
SDSC_ISG-TrendModel,inc death,1,CH,NA,NA,NA,NA,NA,0.76,NA,NA,NA,1,4,Switzerland
USyd-OneModelMan,inc death,1,CH,NA,NA,NA,NA,NA,0.89,NA,NA,NA,1,4,Switzerland
RobertWalraven-ESG,inc case,1,CY,NA,NA,NA,NA,NA,1.11,0,0.43,-0.44,1,7,Cyprus
RobertWalraven-ESG,inc case,2,CY,NA,NA,NA,NA,NA,1.09,0.33,0.5,-0.18,1,6,Cyprus
UVA-Ensemble,inc case,1,CY,NA,NA,NA,NA,NA,0.66,0.17,0.67,-0.68,1,6,Cyprus
RobertWalraven-ESG,inc case,3,CY,NA,NA,NA,NA,NA,1.13,0.4,0.6,-0.36,1,5,Cyprus
UVA-Ensemble,inc case,2,CY,NA,NA,NA,NA,NA,1.17,0.2,0.2,-0.9,1,5,Cyprus
RobertWalraven-ESG,inc case,4,CY,NA,NA,NA,NA,NA,0.97,0,0.75,-0.89,1,4,Cyprus
SDSC_ISG-TrendModel,inc case,1,CY,NA,NA,NA,NA,NA,0.98,NA,NA,NA,1,4,Cyprus
UVA-Ensemble,inc case,3,CY,NA,NA,NA,NA,NA,1.45,0,0,-1,1,4,Cyprus
SDSC_ISG-TrendModel,inc death,1,CY,NA,NA,NA,NA,NA,1.51,NA,NA,NA,1,4,Cyprus
USyd-OneModelMan,inc death,1,CY,NA,NA,NA,NA,NA,1.08,NA,NA,NA,1,4,Cyprus
RobertWalraven-ESG,inc case,1,CZ,NA,NA,NA,NA,NA,0.93,0.43,1,0.16,1,7,Czechia
RobertWalraven-ESG,inc case,2,CZ,NA,NA,NA,NA,NA,0.78,0.33,1,0.32,1,6,Czechia
UVA-Ensemble,inc case,1,CZ,NA,NA,NA,NA,NA,0.82,0.17,0.67,0.84,1,6,Czechia
RobertWalraven-ESG,inc case,3,CZ,NA,NA,NA,NA,NA,0.68,0.4,1,0.42,1,5,Czechia
UVA-Ensemble,inc case,2,CZ,NA,NA,NA,NA,NA,0.61,0,0.2,0.99,1,5,Czechia
RobertWalraven-ESG,inc case,4,CZ,NA,NA,NA,NA,NA,0.61,0.5,1,0.44,1,4,Czechia
SDSC_ISG-TrendModel,inc case,1,CZ,NA,NA,NA,NA,NA,0.68,NA,NA,NA,1,4,Czechia
UVA-Ensemble,inc case,3,CZ,NA,NA,NA,NA,NA,0.62,0,0,1,1,4,Czechia
SDSC_ISG-TrendModel,inc death,1,CZ,NA,NA,NA,NA,NA,0.52,NA,NA,NA,1,4,Czechia
USyd-OneModelMan,inc death,1,CZ,NA,NA,NA,NA,NA,0.51,NA,NA,NA,1,4,Czechia
RobertWalraven-ESG,inc case,1,DE,NA,NA,NA,NA,NA,1.01,0.14,0.71,-0.46,1,7,Germany
UVA-Ensemble,inc case,1,DE,NA,NA,NA,NA,NA,1.5,0.14,0.43,-0.52,1,7,Germany
HZI-AgeExtendedSEIR,inc case,1,DE,NA,NA,NA,NA,NA,1.1,NA,NA,NA,1,6,Germany
RobertWalraven-ESG,inc case,2,DE,NA,NA,NA,NA,NA,1.41,0.17,0.33,-0.91,1,6,Germany
UVA-Ensemble,inc case,2,DE,NA,NA,NA,NA,NA,1.25,0,0.33,-0.98,1,6,Germany
HZI-AgeExtendedSEIR,inc case,2,DE,NA,NA,NA,NA,NA,1.25,NA,NA,NA,1,5,Germany
RobertWalraven-ESG,inc case,3,DE,NA,NA,NA,NA,NA,1.6,0,0,-1,1,5,Germany
UVA-Ensemble,inc case,3,DE,NA,NA,NA,NA,NA,1.05,0,0,-1,1,5,Germany
HZI-AgeExtendedSEIR,inc case,3,DE,NA,NA,NA,NA,NA,1.17,NA,NA,NA,1,4,Germany
RobertWalraven-ESG,inc case,4,DE,NA,NA,NA,NA,NA,1.93,0,0,-1,1,4,Germany
SDSC_ISG-TrendModel,inc case,1,DE,NA,NA,NA,NA,NA,0.94,NA,NA,NA,1,4,Germany
UVA-Ensemble,inc case,4,DE,NA,NA,NA,NA,NA,1.07,0,0,-1,1,4,Germany
HZI-AgeExtendedSEIR,inc death,1,DE,NA,NA,NA,NA,NA,1.34,NA,NA,NA,1,6,Germany
HZI-AgeExtendedSEIR,inc death,2,DE,NA,NA,NA,NA,NA,1.28,NA,NA,NA,1,5,Germany
HZI-AgeExtendedSEIR,inc death,3,DE,NA,NA,NA,NA,NA,1.42,NA,NA,NA,1,4,Germany
SDSC_ISG-TrendModel,inc death,1,DE,NA,NA,NA,NA,NA,1.7,NA,NA,NA,1,4,Germany
USyd-OneModelMan,inc death,1,DE,NA,NA,NA,NA,NA,1.25,NA,NA,NA,1,4,Germany
RobertWalraven-ESG,inc case,1,DK,NA,NA,NA,NA,NA,0.83,0.57,0.71,-0.4,1,7,Denmark
RobertWalraven-ESG,inc case,2,DK,NA,NA,NA,NA,NA,0.98,0.5,1,-0.56,1,6,Denmark
UVA-Ensemble,inc case,1,DK,NA,NA,NA,NA,NA,0.81,0.17,0.17,-0.58,1,6,Denmark
RobertWalraven-ESG,inc case,3,DK,NA,NA,NA,NA,NA,1.18,0.6,0.8,-0.46,1,5,Denmark
UVA-Ensemble,inc case,2,DK,NA,NA,NA,NA,NA,0.87,0.2,0.2,-0.5,1,5,Denmark
RobertWalraven-ESG,inc case,4,DK,NA,NA,NA,NA,NA,1.35,0.5,0.5,-0.75,1,4,Denmark
SDSC_ISG-TrendModel,inc case,1,DK,NA,NA,NA,NA,NA,0.62,NA,NA,NA,1,4,Denmark
UVA-Ensemble,inc case,3,DK,NA,NA,NA,NA,NA,1.48,0.25,0.25,-0.38,1,4,Denmark
SDSC_ISG-TrendModel,inc death,1,DK,NA,NA,NA,NA,NA,0.68,NA,NA,NA,1,4,Denmark
USyd-OneModelMan,inc death,1,DK,NA,NA,NA,NA,NA,1.4,NA,NA,NA,1,4,Denmark
RobertWalraven-ESG,inc case,1,EE,NA,NA,NA,NA,NA,1.04,0,0.57,0.62,1,7,Estonia
RobertWalraven-ESG,inc case,2,EE,NA,NA,NA,NA,NA,0.98,0,0.33,0.67,1,6,Estonia
UVA-Ensemble,inc case,1,EE,NA,NA,NA,NA,NA,1.64,0.17,0.5,0.58,1,6,Estonia
RobertWalraven-ESG,inc case,3,EE,NA,NA,NA,NA,NA,1.06,0.2,0.2,0.9,1,5,Estonia
UVA-Ensemble,inc case,2,EE,NA,NA,NA,NA,NA,1.41,0,0.2,0.99,1,5,Estonia
RobertWalraven-ESG,inc case,4,EE,NA,NA,NA,NA,NA,1.11,0,0,1,1,4,Estonia
SDSC_ISG-TrendModel,inc case,1,EE,NA,NA,NA,NA,NA,0.89,NA,NA,NA,1,4,Estonia
UVA-Ensemble,inc case,3,EE,NA,NA,NA,NA,NA,1.25,0,0,1,1,4,Estonia
SDSC_ISG-TrendModel,inc death,1,EE,NA,NA,NA,NA,NA,0.88,NA,NA,NA,1,4,Estonia
USyd-OneModelMan,inc death,1,EE,NA,NA,NA,NA,NA,1.33,NA,NA,NA,1,4,Estonia
RobertWalraven-ESG,inc case,1,ES,NA,NA,NA,NA,NA,2.33,0.17,1,-0.78,1,6,Spain
UVA-Ensemble,inc case,1,ES,NA,NA,NA,NA,NA,4.25,0.17,0.17,-0.92,1,6,Spain
RobertWalraven-ESG,inc case,2,ES,NA,NA,NA,NA,NA,2.5,0,0.8,-0.9,1,5,Spain
UVA-Ensemble,inc case,2,ES,NA,NA,NA,NA,NA,3.37,0,0,-1,1,5,Spain
RobertWalraven-ESG,inc case,3,ES,NA,NA,NA,NA,NA,2.74,0,0.5,-0.9,1,4,Spain
SDSC_ISG-TrendModel,inc case,1,ES,NA,NA,NA,NA,NA,1.95,NA,NA,NA,1,4,Spain
UVA-Ensemble,inc case,3,ES,NA,NA,NA,NA,NA,2.71,0,0,-1,1,4,Spain
SDSC_ISG-TrendModel,inc death,1,ES,NA,NA,NA,NA,NA,0.75,NA,NA,NA,1,4,Spain
USyd-OneModelMan,inc death,1,ES,NA,NA,NA,NA,NA,0.78,NA,NA,NA,1,4,Spain
RobertWalraven-ESG,inc case,1,FI,NA,NA,NA,NA,NA,1.05,0.14,0.57,0.6,1,7,Finland
RobertWalraven-ESG,inc case,2,FI,NA,NA,NA,NA,NA,1.05,0,0.5,0.66,1,6,Finland
UVA-Ensemble,inc case,1,FI,NA,NA,NA,NA,NA,1.03,0.17,0.5,0.58,1,6,Finland
RobertWalraven-ESG,inc case,3,FI,NA,NA,NA,NA,NA,1.18,0,0.2,0.96,1,5,Finland
UVA-Ensemble,inc case,2,FI,NA,NA,NA,NA,NA,1.1,0,0.2,0.64,1,5,Finland
RobertWalraven-ESG,inc case,4,FI,NA,NA,NA,NA,NA,1.25,0,0,1,1,4,Finland
SDSC_ISG-TrendModel,inc case,1,FI,NA,NA,NA,NA,NA,0.55,NA,NA,NA,1,4,Finland
UVA-Ensemble,inc case,3,FI,NA,NA,NA,NA,NA,1.41,0,0,1,1,4,Finland
SDSC_ISG-TrendModel,inc death,1,FI,NA,NA,NA,NA,NA,2.35,NA,NA,NA,1,4,Finland
USyd-OneModelMan,inc death,1,FI,NA,NA,NA,NA,NA,1.09,NA,NA,NA,1,4,Finland
RobertWalraven-ESG,inc case,1,FR,NA,NA,NA,NA,NA,0.89,0.14,0.57,-0.09,1,7,France
RobertWalraven-ESG,inc case,2,FR,NA,NA,NA,NA,NA,1.13,0.17,0.17,-0.25,1,6,France
UVA-Ensemble,inc case,1,FR,NA,NA,NA,NA,NA,1.13,0.17,0.67,-0.09,1,6,France
RobertWalraven-ESG,inc case,3,FR,NA,NA,NA,NA,NA,1.53,0,0,-0.6,1,5,France
UVA-Ensemble,inc case,2,FR,NA,NA,NA,NA,NA,0.83,0.4,0.4,-0.4,1,5,France
RobertWalraven-ESG,inc case,4,FR,NA,NA,NA,NA,NA,1.48,0,0.25,-0.55,1,4,France
SDSC_ISG-TrendModel,inc case,1,FR,NA,NA,NA,NA,NA,1.69,NA,NA,NA,1,4,France
UVA-Ensemble,inc case,3,FR,NA,NA,NA,NA,NA,0.93,0.25,0.5,-0.58,1,4,France
SDSC_ISG-TrendModel,inc death,1,FR,NA,NA,NA,NA,NA,1.66,NA,NA,NA,1,4,France
USyd-OneModelMan,inc death,1,FR,NA,NA,NA,NA,NA,1.5,NA,NA,NA,1,4,France
RobertWalraven-ESG,inc case,1,GB,NA,NA,NA,NA,NA,1.09,0.57,1,-0.09,1,7,United Kingdom
UVA-Ensemble,inc case,1,GB,NA,NA,NA,NA,NA,1.77,0.29,0.71,0.56,1,7,United Kingdom
RobertWalraven-ESG,inc case,2,GB,NA,NA,NA,NA,NA,0.87,0.5,0.83,-0.21,1,6,United Kingdom
UVA-Ensemble,inc case,2,GB,NA,NA,NA,NA,NA,1.47,0.17,0.5,0.9,1,6,United Kingdom
RobertWalraven-ESG,inc case,3,GB,NA,NA,NA,NA,NA,0.7,0.6,1,0.07,1,5,United Kingdom
UVA-Ensemble,inc case,3,GB,NA,NA,NA,NA,NA,1.58,0,0,1,1,5,United Kingdom
RobertWalraven-ESG,inc case,4,GB,NA,NA,NA,NA,NA,0.34,0.75,1,0.17,1,4,United Kingdom
SDSC_ISG-TrendModel,inc case,1,GB,NA,NA,NA,NA,NA,0.87,NA,NA,NA,1,4,United Kingdom
UVA-Ensemble,inc case,4,GB,NA,NA,NA,NA,NA,1.51,0,0,1,1,4,United Kingdom
SDSC_ISG-TrendModel,inc death,1,GB,NA,NA,NA,NA,NA,0.38,NA,NA,NA,1,4,United Kingdom
USyd-OneModelMan,inc death,1,GB,NA,NA,NA,NA,NA,0.46,NA,NA,NA,1,4,United Kingdom
RobertWalraven-ESG,inc case,1,GR,NA,NA,NA,NA,NA,1.16,0.29,0.71,0.28,1,7,Greece
RobertWalraven-ESG,inc case,2,GR,NA,NA,NA,NA,NA,0.77,0.33,0.67,0.02,1,6,Greece
UVA-Ensemble,inc case,1,GR,NA,NA,NA,NA,NA,1.29,0.5,0.83,-0.39,1,6,Greece
RobertWalraven-ESG,inc case,3,GR,NA,NA,NA,NA,NA,0.63,0.4,0.6,-0.39,1,5,Greece
UVA-Ensemble,inc case,2,GR,NA,NA,NA,NA,NA,0.87,0.4,1,-0.71,1,5,Greece
RobertWalraven-ESG,inc case,4,GR,NA,NA,NA,NA,NA,0.81,0.5,0.5,-0.75,1,4,Greece
SDSC_ISG-TrendModel,inc case,1,GR,NA,NA,NA,NA,NA,1.6,NA,NA,NA,1,4,Greece
UVA-Ensemble,inc case,3,GR,NA,NA,NA,NA,NA,0.86,0.25,0.75,-0.81,1,4,Greece
SDSC_ISG-TrendModel,inc death,1,GR,NA,NA,NA,NA,NA,0.96,NA,NA,NA,1,4,Greece
USyd-OneModelMan,inc death,1,GR,NA,NA,NA,NA,NA,0.41,NA,NA,NA,1,4,Greece
RobertWalraven-ESG,inc case,1,HR,NA,NA,NA,NA,NA,0.95,0.57,0.86,0,1,7,Croatia
RobertWalraven-ESG,inc case,2,HR,NA,NA,NA,NA,NA,0.85,0.67,1,-0.29,1,6,Croatia
UVA-Ensemble,inc case,1,HR,NA,NA,NA,NA,NA,0.98,0,0.17,-0.7,1,6,Croatia
RobertWalraven-ESG,inc case,3,HR,NA,NA,NA,NA,NA,1.09,0.6,0.6,-0.5,1,5,Croatia
UVA-Ensemble,inc case,2,HR,NA,NA,NA,NA,NA,0.91,0,0,-1,1,5,Croatia
RobertWalraven-ESG,inc case,4,HR,NA,NA,NA,NA,NA,1.25,0.5,0.5,-0.75,1,4,Croatia
SDSC_ISG-TrendModel,inc case,1,HR,NA,NA,NA,NA,NA,1,NA,NA,NA,1,4,Croatia
UVA-Ensemble,inc case,3,HR,NA,NA,NA,NA,NA,0.89,0,0,-1,1,4,Croatia
SDSC_ISG-TrendModel,inc death,1,HR,NA,NA,NA,NA,NA,0.76,NA,NA,NA,1,4,Croatia
USyd-OneModelMan,inc death,1,HR,NA,NA,NA,NA,NA,0.76,NA,NA,NA,1,4,Croatia
RobertWalraven-ESG,inc case,1,HU,NA,NA,NA,NA,NA,0.8,0.14,0.71,0.42,1,7,Hungary
RobertWalraven-ESG,inc case,2,HU,NA,NA,NA,NA,NA,0.81,0.17,0.5,0.58,1,6,Hungary
UVA-Ensemble,inc case,1,HU,NA,NA,NA,NA,NA,0.87,0.33,0.67,0.36,1,6,Hungary
RobertWalraven-ESG,inc case,3,HU,NA,NA,NA,NA,NA,0.92,0,0.2,0.59,1,5,Hungary
UVA-Ensemble,inc case,2,HU,NA,NA,NA,NA,NA,1.03,0,0.2,0.24,1,5,Hungary
RobertWalraven-ESG,inc case,4,HU,NA,NA,NA,NA,NA,1,0,0.5,0.54,1,4,Hungary
SDSC_ISG-TrendModel,inc case,1,HU,NA,NA,NA,NA,NA,0.75,NA,NA,NA,1,4,Hungary
UVA-Ensemble,inc case,3,HU,NA,NA,NA,NA,NA,1.39,0,0,0.5,1,4,Hungary
SDSC_ISG-TrendModel,inc death,1,HU,NA,NA,NA,NA,NA,0.68,NA,NA,NA,1,4,Hungary
USyd-OneModelMan,inc death,1,HU,NA,NA,NA,NA,NA,0.74,NA,NA,NA,1,4,Hungary
RobertWalraven-ESG,inc case,1,IE,NA,NA,NA,NA,NA,0.94,0.71,1,-0.21,1,7,Ireland
RobertWalraven-ESG,inc case,2,IE,NA,NA,NA,NA,NA,1.18,0.83,1,-0.12,1,6,Ireland
UVA-Ensemble,inc case,1,IE,NA,NA,NA,NA,NA,1.2,0.5,0.67,0.26,1,6,Ireland
RobertWalraven-ESG,inc case,3,IE,NA,NA,NA,NA,NA,0.98,1,1,0.1,1,5,Ireland
UVA-Ensemble,inc case,2,IE,NA,NA,NA,NA,NA,1.85,0.2,0.6,0.33,1,5,Ireland
RobertWalraven-ESG,inc case,4,IE,NA,NA,NA,NA,NA,0.65,1,1,0,1,4,Ireland
SDSC_ISG-TrendModel,inc case,1,IE,NA,NA,NA,NA,NA,1.16,NA,NA,NA,1,4,Ireland
UVA-Ensemble,inc case,3,IE,NA,NA,NA,NA,NA,2.26,0,0.25,0.99,1,4,Ireland
SDSC_ISG-TrendModel,inc death,1,IE,NA,NA,NA,NA,NA,2.37,NA,NA,NA,1,4,Ireland
USyd-OneModelMan,inc death,1,IE,NA,NA,NA,NA,NA,1.01,NA,NA,NA,1,4,Ireland
RobertWalraven-ESG,inc case,1,IS,NA,NA,NA,NA,NA,1.21,0.14,0.57,-0.19,1,7,Iceland
RobertWalraven-ESG,inc case,2,IS,NA,NA,NA,NA,NA,0.84,0.33,0.33,-0.33,1,6,Iceland
UVA-Ensemble,inc case,1,IS,NA,NA,NA,NA,NA,1.38,0,0,-0.33,1,6,Iceland
RobertWalraven-ESG,inc case,3,IS,NA,NA,NA,NA,NA,0.98,0.2,0.6,-0.68,1,5,Iceland
UVA-Ensemble,inc case,2,IS,NA,NA,NA,NA,NA,1.13,0,0,-0.2,1,5,Iceland
RobertWalraven-ESG,inc case,4,IS,NA,NA,NA,NA,NA,1.49,0,0.75,-0.89,1,4,Iceland
SDSC_ISG-TrendModel,inc case,1,IS,NA,NA,NA,NA,NA,1.41,NA,NA,NA,1,4,Iceland
UVA-Ensemble,inc case,3,IS,NA,NA,NA,NA,NA,1.68,0,0,-0.5,1,4,Iceland
SDSC_ISG-TrendModel,inc death,1,IS,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,Iceland
USyd-OneModelMan,inc death,1,IS,NA,NA,NA,NA,NA,Inf,NA,NA,NA,1,4,Iceland
RobertWalraven-ESG,inc case,1,IT,NA,NA,NA,NA,NA,1.16,0.43,0.71,0.36,1,7,Italy
RobertWalraven-ESG,inc case,2,IT,NA,NA,NA,NA,NA,1.06,0.17,0.67,0.65,1,6,Italy
UVA-Ensemble,inc case,1,IT,NA,NA,NA,NA,NA,1.09,0.33,0.67,0.62,1,6,Italy
RobertWalraven-ESG,inc case,3,IT,NA,NA,NA,NA,NA,0.88,0,0.6,0.88,1,5,Italy
UVA-Ensemble,inc case,2,IT,NA,NA,NA,NA,NA,1.04,0,0.4,0.57,1,5,Italy
RobertWalraven-ESG,inc case,4,IT,NA,NA,NA,NA,NA,0.81,0.25,0.5,0.82,1,4,Italy
SDSC_ISG-TrendModel,inc case,1,IT,NA,NA,NA,NA,NA,0.91,NA,NA,NA,1,4,Italy
