model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
UMass-MechBayes,inc death,3,RO,183,30,152,2,0.75,0.7,0.31,0.77,-0.61,1,13,Romania
UMass-SemiMech,inc death,3,RO,140,39,96,5,0.57,0.55,0.54,0.85,-0.32,1,13,Romania
UMass-MechBayes,inc death,4,RO,262,38,202,22,0.84,0.72,0.42,0.58,-0.44,1,12,Romania
UMass-SemiMech,inc death,4,RO,188,50,118,20,0.6,0.59,0.42,0.75,-0.17,1,12,Romania
MUNI-ARIMA,inc death,1,RO,136,18,74,43,0.59,0.63,0.2,0.7,0.15,1,10,Romania
MUNI-ARIMA,inc death,2,RO,197,29,97,70,0.73,0.77,0.22,0.78,-0.04,1,9,Romania
MUNI-ARIMA,inc death,3,RO,232,37,153,42,0.68,0.71,0.29,0.57,-0.29,1,7,Romania
MUNI-ARIMA,inc death,4,RO,215,42,156,18,0.46,0.58,0,0.67,-0.55,1,6,Romania
EuroCOVIDhub-baseline,inc case,1,SE,2674,424,760,1490,1,1,0.17,0.89,0.35,1,18,Sweden
EuroCOVIDhub-ensemble,inc case,1,SE,2910,1757,539,615,1.02,0.91,0.67,0.89,0.08,1,18,Sweden
IEM_Health-CovidProject,inc case,1,SE,2871,1442,268,1161,1.02,0.97,0.5,0.78,0.21,1,18,Sweden
ILM-EKF,inc case,1,SE,2262,897,409,956,0.8,0.88,0.56,0.83,0.12,1,18,Sweden
LANL-GrowthRate,inc case,1,SE,4220,2733,615,872,1.45,1.37,0.71,0.88,0.03,1,17,Sweden
USC-SIkJalpha,inc case,1,SE,2974,1187,1082,704,1.01,0.96,0.61,0.67,0.04,1,18,Sweden
epiforecasts-EpiNow2,inc case,1,SE,3730,2524,396,811,1.25,1.32,0.72,1,0.12,1,18,Sweden
EuroCOVIDhub-baseline,inc case,2,SE,4459,861,957,2641,1,1,0.24,0.94,0.25,1,17,Sweden
EuroCOVIDhub-ensemble,inc case,2,SE,3867,2323,517,1027,0.82,0.71,0.65,0.88,0.1,1,17,Sweden
IEM_Health-CovidProject,inc case,2,SE,4746,2089,442,2214,1,0.98,0.41,0.76,0.29,1,17,Sweden
ILM-EKF,inc case,2,SE,3329,1649,199,1481,0.68,0.68,0.59,0.82,0.2,1,17,Sweden
LANL-GrowthRate,inc case,2,SE,4867,2892,747,1228,1,0.92,0.56,0.94,0.11,1,16,Sweden
USC-SIkJalpha,inc case,2,SE,3932,1347,1447,1137,0.74,0.77,0.47,0.59,0.06,1,17,Sweden
epiforecasts-EpiNow2,inc case,2,SE,4590,3032,328,1229,0.93,0.98,0.59,1,0.1,1,17,Sweden
EuroCOVIDhub-baseline,inc case,3,SE,6255,1237,1053,3966,1,1,0.12,0.88,0.26,1,16,Sweden
EuroCOVIDhub-ensemble,inc case,3,SE,5001,3081,416,1504,0.73,0.67,0.69,0.88,0.21,1,16,Sweden
IEM_Health-CovidProject,inc case,3,SE,7150,2904,536,3711,1.06,1.01,0.31,0.75,0.3,1,16,Sweden
ILM-EKF,inc case,3,SE,5006,2641,148,2217,0.69,0.68,0.5,0.88,0.28,1,16,Sweden
USC-SIkJalpha,inc case,3,SE,4689,1509,1688,1492,0.6,0.64,0.5,0.62,0.03,1,16,Sweden
epiforecasts-EpiNow2,inc case,3,SE,5979,3566,394,2019,0.84,0.87,0.56,0.94,0.12,1,16,Sweden
EuroCOVIDhub-baseline,inc case,4,SE,8276,1585,1094,5596,1,1,0.2,0.73,0.35,1,15,Sweden
EuroCOVIDhub-ensemble,inc case,4,SE,6968,4137,504,2328,0.77,0.71,0.53,0.8,0.32,1,15,Sweden
IEM_Health-CovidProject,inc case,4,SE,10233,4001,720,5512,1.12,1.12,0.4,0.73,0.35,1,15,Sweden
ILM-EKF,inc case,4,SE,7641,3952,252,3437,0.76,0.82,0.47,0.87,0.36,1,15,Sweden
USC-SIkJalpha,inc case,4,SE,5664,1796,1642,2226,0.55,0.59,0.4,0.6,0.13,1,15,Sweden
epiforecasts-EpiNow2,inc case,4,SE,7433,3907,586,2940,0.81,0.83,0.4,0.8,0.15,1,15,Sweden
UMass-SemiMech,inc case,1,SE,8468,2997,3445,2026,2.7,2.63,0.57,0.86,0.11,1,14,Sweden
USC-SIkJalpha,inc case,5,SE,6731,2048,1872,2812,NA,NA,0.5,0.64,0.11,1,14,Sweden
UMass-SemiMech,inc case,2,SE,9803,4614,3358,1832,1.91,1.48,0.54,0.92,0.25,1,13,Sweden
UMass-SemiMech,inc case,3,SE,12433,7326,3193,1913,1.64,1.01,0.75,0.75,0.22,1,12,Sweden
UMass-SemiMech,inc case,4,SE,17555,12178,3205,2172,1.69,0.9,0.55,0.82,0.33,1,11,Sweden
MUNI-ARIMA,inc case,1,SE,3912,419,979,2514,1.78,1.59,0.3,0.6,0.32,1,10,Sweden
MUNI-ARIMA,inc case,2,SE,6005,844,807,4354,1.58,1.44,0.22,0.56,0.25,1,9,Sweden
RobertWalraven-ESG,inc case,1,SE,2206,260,739,1206,1.03,0.96,0.44,0.67,-0.31,1,18,Sweden
MUNI-ARIMA,inc case,3,SE,7880,1085,526,6268,1.48,1.27,0.14,0.43,0.02,1,7,Sweden
RobertWalraven-ESG,inc case,2,SE,2808,313,564,1931,0.85,0.83,0.29,0.59,-0.21,1,17,Sweden
MUNI-ARIMA,inc case,4,SE,10306,1411,897,7997,1.59,1.38,0.17,0.5,0.17,1,6,Sweden
RobertWalraven-ESG,inc case,3,SE,3015,375,616,2023,0.8,0.74,0.12,0.62,-0.21,1,16,Sweden
RobertWalraven-ESG,inc case,4,SE,3561,462,328,2772,0.68,0.61,0.27,0.73,-0.14,1,15,Sweden
EuroCOVIDhub-baseline,inc death,1,SE,18,12,2,4,1,1,0.78,1,0.17,1,18,Sweden
EuroCOVIDhub-ensemble,inc death,1,SE,17,11,1,6,0.96,0.99,0.61,0.94,0.33,1,18,Sweden
IEM_Health-CovidProject,inc death,1,SE,23,12,6,5,1.25,1.5,0.61,0.94,0,1,18,Sweden
ILM-EKF,inc death,1,SE,20,16,1,4,1.09,0.84,0.78,0.94,0.13,1,18,Sweden
LANL-GrowthRate,inc death,1,SE,18,5,1,13,0.9,1.05,0.29,0.88,0.5,1,17,Sweden
RobertWalraven-ESG,inc death,1,SE,13,7,5,1,0.7,0.74,0.72,0.83,-0.23,1,18,Sweden
USC-SIkJalpha,inc death,1,SE,16,7,5,5,0.81,0.69,0.39,0.56,0.11,1,18,Sweden
EuroCOVIDhub-baseline,inc death,2,SE,26,21,1,4,1,1,0.94,1,0.16,1,17,Sweden
EuroCOVIDhub-ensemble,inc death,2,SE,22,14,1,7,0.86,1.13,0.65,0.94,0.39,1,17,Sweden
IEM_Health-CovidProject,inc death,2,SE,31,17,6,8,1.21,1.74,0.35,0.94,0.14,1,17,Sweden
ILM-EKF,inc death,2,SE,23,18,1,4,0.83,0.77,0.94,0.94,0.19,1,17,Sweden
LANL-GrowthRate,inc death,2,SE,19,6,0,13,0.71,0.96,0.31,0.94,0.64,1,16,Sweden
RobertWalraven-ESG,inc death,2,SE,15,8,6,1,0.54,0.66,0.71,0.94,-0.18,1,17,Sweden
USC-SIkJalpha,inc death,2,SE,18,8,3,7,0.65,0.71,0.65,0.76,0.14,1,17,Sweden
EuroCOVIDhub-baseline,inc death,3,SE,31,27,0,4,1,1,1,1,0.14,1,16,Sweden
EuroCOVIDhub-ensemble,inc death,3,SE,27,18,0,9,0.87,1.07,0.62,0.94,0.38,1,16,Sweden
IEM_Health-CovidProject,inc death,3,SE,47,24,8,15,1.57,2.21,0.38,0.94,0.12,1,16,Sweden
ILM-EKF,inc death,3,SE,26,21,0,5,0.75,0.74,0.88,0.94,0.23,1,16,Sweden
RobertWalraven-ESG,inc death,3,SE,19,10,6,2,0.54,0.66,0.69,0.94,-0.17,1,16,Sweden
USC-SIkJalpha,inc death,3,SE,17,9,2,7,0.5,0.51,0.5,0.62,0.15,1,16,Sweden
EuroCOVIDhub-baseline,inc death,4,SE,38,33,0,5,1,1,1,1,0.19,1,15,Sweden
EuroCOVIDhub-ensemble,inc death,4,SE,35,23,1,11,0.93,1.01,0.53,0.93,0.47,1,15,Sweden
IEM_Health-CovidProject,inc death,4,SE,66,35,9,21,1.85,2.2,0.27,0.93,0.2,1,15,Sweden
ILM-EKF,inc death,4,SE,33,25,0,8,0.77,0.77,0.8,0.93,0.32,1,15,Sweden
RobertWalraven-ESG,inc death,4,SE,19,12,6,2,0.45,0.5,0.73,1,-0.11,1,15,Sweden
USC-SIkJalpha,inc death,4,SE,20,10,2,8,0.48,0.46,0.53,0.67,0.27,1,15,Sweden
UMass-MechBayes,inc death,1,SE,62,18,1,44,3.71,4.4,0.14,0.86,0.72,1,14,Sweden
UMass-SemiMech,inc death,1,SE,36,14,1,21,2.08,2.29,0.43,0.79,0.53,1,14,Sweden
USC-SIkJalpha,inc death,5,SE,24,13,2,10,NA,NA,0.64,0.79,0.11,1,14,Sweden
UMass-MechBayes,inc death,2,SE,72,23,1,48,2.95,4.08,0.31,0.77,0.62,1,13,Sweden
UMass-SemiMech,inc death,2,SE,38,17,0,21,1.56,2.02,0.54,0.85,0.56,1,13,Sweden
UMass-MechBayes,inc death,3,SE,77,29,1,47,2.47,3.33,0.17,0.92,0.66,1,12,Sweden
UMass-SemiMech,inc death,3,SE,47,23,0,23,1.54,1.85,0.33,0.92,0.64,1,12,Sweden
UMass-MechBayes,inc death,4,SE,92,42,1,49,2.39,2.94,0.18,0.82,0.7,1,11,Sweden
UMass-SemiMech,inc death,4,SE,61,36,0,26,1.65,1.73,0.27,0.91,0.68,1,11,Sweden
MUNI-ARIMA,inc death,1,SE,15,7,0,8,1.16,1.08,0.5,0.9,0.36,1,10,Sweden
MUNI-ARIMA,inc death,2,SE,23,10,0,12,1.21,1.81,0.22,1,0.66,1,9,Sweden
MUNI-ARIMA,inc death,3,SE,31,12,0,19,1.39,1.99,0.29,1,0.69,1,7,Sweden
MUNI-ARIMA,inc death,4,SE,41,15,0,27,1.47,2,0.17,0.83,0.78,1,6,Sweden
EuroCOVIDhub-baseline,inc case,1,SI,399,79,91,229,1,1,0.06,1,0.39,1,18,Slovenia
EuroCOVIDhub-ensemble,inc case,1,SI,324,204,42,78,0.77,0.78,0.56,0.94,0.14,1,18,Slovenia
IEM_Health-CovidProject,inc case,1,SI,453,283,58,112,1.08,1.16,0.61,0.94,0.19,1,18,Slovenia
ILM-EKF,inc case,1,SI,388,193,62,133,0.91,1.04,0.39,1,0.19,1,18,Slovenia
LANL-GrowthRate,inc case,1,SI,458,303,155,0,1,1,0.71,0.94,-0.37,1,17,Slovenia
USC-SIkJalpha,inc case,1,SI,427,173,44,210,1.06,1.04,0.44,0.61,0.34,1,18,Slovenia
epiforecasts-EpiNow2,inc case,1,SI,313,129,42,141,0.72,0.76,0.5,0.78,0.06,1,18,Slovenia
EuroCOVIDhub-baseline,inc case,2,SI,650,174,117,359,1,1,0.24,1,0.38,1,17,Slovenia
EuroCOVIDhub-ensemble,inc case,2,SI,565,290,90,185,0.79,0.83,0.47,0.94,0.21,1,17,Slovenia
IEM_Health-CovidProject,inc case,2,SI,729,384,102,242,1.02,1.07,0.29,0.88,0.28,1,17,Slovenia
ILM-EKF,inc case,2,SI,636,295,106,235,0.84,0.89,0.29,0.94,0.25,1,17,Slovenia
LANL-GrowthRate,inc case,2,SI,595,372,196,27,0.75,0.69,0.69,1,-0.18,1,16,Slovenia
USC-SIkJalpha,inc case,2,SI,725,193,142,389,1.04,0.93,0.24,0.41,0.37,1,17,Slovenia
epiforecasts-EpiNow2,inc case,2,SI,603,202,105,295,0.8,0.84,0.29,0.76,0.07,1,17,Slovenia
EuroCOVIDhub-baseline,inc case,3,SI,909,264,128,517,1,1,0.06,1,0.45,1,16,Slovenia
EuroCOVIDhub-ensemble,inc case,3,SI,814,386,122,307,0.78,0.83,0.31,0.94,0.35,1,16,Slovenia
IEM_Health-CovidProject,inc case,3,SI,1046,506,142,398,1.01,1.08,0.25,0.94,0.4,1,16,Slovenia
ILM-EKF,inc case,3,SI,888,422,131,335,0.79,0.88,0.5,0.94,0.33,1,16,Slovenia
USC-SIkJalpha,inc case,3,SI,999,214,199,585,0.96,0.86,0.38,0.44,0.53,1,16,Slovenia
epiforecasts-EpiNow2,inc case,3,SI,823,279,135,410,0.7,0.76,0.38,0.81,0.17,1,16,Slovenia
EuroCOVIDhub-baseline,inc case,4,SI,1121,347,98,676,1,1,0.13,1,0.49,1,15,Slovenia
EuroCOVIDhub-ensemble,inc case,4,SI,1039,507,116,416,0.79,0.83,0.27,0.93,0.49,1,15,Slovenia
IEM_Health-CovidProject,inc case,4,SI,1406,660,164,583,1.1,1.09,0.2,0.87,0.53,1,15,Slovenia
ILM-EKF,inc case,4,SI,1175,577,135,463,0.81,0.86,0.33,1,0.44,1,15,Slovenia
UMass-SemiMech,inc case,1,SI,391,247,24,120,1.04,1.12,0.53,0.93,0.33,1,15,Slovenia
USC-SIkJalpha,inc case,4,SI,1245,247,195,804,0.92,0.86,0.2,0.27,0.53,1,15,Slovenia
epiforecasts-EpiNow2,inc case,4,SI,907,344,115,448,0.55,0.62,0.33,0.87,0.26,1,15,Slovenia
UMass-SemiMech,inc case,2,SI,672,351,30,291,1.1,1.18,0.29,0.93,0.47,1,14,Slovenia
USC-SIkJalpha,inc case,5,SI,1504,280,158,1065,NA,NA,0.21,0.29,0.68,1,14,Slovenia
UMass-SemiMech,inc case,3,SI,1007,466,31,510,1.12,1.15,0.23,0.85,0.6,1,13,Slovenia
UMass-SemiMech,inc case,4,SI,1364,632,7,725,1.18,1.12,0.25,0.83,0.7,1,12,Slovenia
MUNI-ARIMA,inc case,1,SI,200,104,15,81,0.76,0.86,0.6,1,0.24,1,10,Slovenia
MUNI-ARIMA,inc case,2,SI,417,236,15,166,0.98,1.12,0.44,1,0.28,1,9,Slovenia
RobertWalraven-ESG,inc case,1,SI,269,65,24,181,1.27,1.12,0.28,0.72,0.35,1,18,Slovenia
MUNI-ARIMA,inc case,3,SI,484,293,18,172,0.89,0.96,0.29,1,0.34,1,7,Slovenia
RobertWalraven-ESG,inc case,2,SI,347,84,22,240,1.1,1.01,0.12,0.82,0.41,1,17,Slovenia
MUNI-ARIMA,inc case,4,SI,633,402,4,226,0.98,0.98,0.5,1,0.47,1,6,Slovenia
RobertWalraven-ESG,inc case,3,SI,403,109,9,285,0.99,0.89,0.06,0.75,0.51,1,16,Slovenia
RobertWalraven-ESG,inc case,4,SI,473,137,0,336,0.98,0.8,0.13,0.73,0.58,1,15,Slovenia
EuroCOVIDhub-baseline,inc death,1,SI,5,2,1,2,1,1,0.44,1,0.17,1,18,Slovenia
EuroCOVIDhub-ensemble,inc death,1,SI,4,2,1,1,0.78,0.82,0.67,0.94,0.1,1,18,Slovenia
IEM_Health-CovidProject,inc death,1,SI,5,2,1,2,0.96,1.02,0.56,0.83,-0.02,1,18,Slovenia
ILM-EKF,inc death,1,SI,7,6,0,1,1.24,0.76,0.89,0.94,0.09,1,18,Slovenia
LANL-GrowthRate,inc death,1,SI,5,2,1,2,0.95,1.09,0.35,0.88,0.32,1,17,Slovenia
RobertWalraven-ESG,inc death,1,SI,5,2,2,1,0.88,0.89,0.61,1,-0.11,1,18,Slovenia
USC-SIkJalpha,inc death,1,SI,4,1,1,2,0.83,0.8,0.44,0.56,0.18,1,18,Slovenia
epiforecasts-EpiNow2,inc death,1,SI,5,2,1,2,0.86,0.94,0.5,1,0.17,1,18,Slovenia
EuroCOVIDhub-baseline,inc death,2,SI,7,5,1,2,1,1,0.76,1,0.19,1,17,Slovenia
EuroCOVIDhub-ensemble,inc death,2,SI,5,3,1,1,0.65,0.68,0.59,0.94,0.21,1,17,Slovenia
IEM_Health-CovidProject,inc death,2,SI,7,3,2,3,0.96,1.04,0.53,0.82,0.12,1,17,Slovenia
ILM-EKF,inc death,2,SI,7,6,0,1,0.91,0.58,0.94,0.94,0.15,1,17,Slovenia
LANL-GrowthRate,inc death,2,SI,8,2,1,5,1.05,1.14,0.25,0.62,0.38,1,16,Slovenia
RobertWalraven-ESG,inc death,2,SI,6,3,3,1,0.75,0.7,0.59,0.94,-0.13,1,17,Slovenia
USC-SIkJalpha,inc death,2,SI,5,1,1,3,0.64,0.65,0.35,0.59,0.36,1,17,Slovenia
epiforecasts-EpiNow2,inc death,2,SI,5,2,0,2,0.6,0.64,0.65,1,0.24,1,17,Slovenia
EuroCOVIDhub-baseline,inc death,3,SI,9,6,0,2,1,1,0.94,1,0.23,1,16,Slovenia
EuroCOVIDhub-ensemble,inc death,3,SI,5,3,1,1,0.58,0.64,0.75,0.94,0.26,1,16,Slovenia
IEM_Health-CovidProject,inc death,3,SI,9,4,2,3,0.92,1,0.44,0.88,0.21,1,16,Slovenia
ILM-EKF,inc death,3,SI,7,6,0,1,0.8,0.59,0.94,0.94,0.19,1,16,Slovenia
RobertWalraven-ESG,inc death,3,SI,7,3,4,0,0.68,0.63,0.62,0.94,-0.23,1,16,Slovenia
USC-SIkJalpha,inc death,3,SI,6,1,1,4,0.65,0.72,0.19,0.38,0.65,1,16,Slovenia
epiforecasts-EpiNow2,inc death,3,SI,5,3,0,2,0.56,0.68,0.56,0.94,0.31,1,16,Slovenia
EuroCOVIDhub-baseline,inc death,4,SI,10,8,0,2,1,1,0.93,1,0.22,1,15,Slovenia
EuroCOVIDhub-ensemble,inc death,4,SI,7,4,1,2,0.64,0.74,0.47,0.93,0.33,1,15,Slovenia
IEM_Health-CovidProject,inc death,4,SI,12,5,3,4,1.04,1.29,0.27,0.93,0.31,1,15,Slovenia
ILM-EKF,inc death,4,SI,9,7,0,2,0.8,0.69,0.8,0.93,0.24,1,15,Slovenia
RobertWalraven-ESG,inc death,4,SI,9,4,5,1,0.74,0.7,0.6,0.87,-0.24,1,15,Slovenia
UMass-MechBayes,inc death,1,SI,4,2,1,1,0.67,0.7,0.53,0.93,0.06,1,15,Slovenia
UMass-SemiMech,inc death,1,SI,4,2,1,2,0.75,0.84,0.6,0.93,0.18,1,15,Slovenia
USC-SIkJalpha,inc death,4,SI,7,2,0,5,0.67,0.72,0.33,0.47,0.65,1,15,Slovenia
epiforecasts-EpiNow2,inc death,4,SI,7,4,0,4,0.65,0.78,0.6,0.93,0.32,1,15,Slovenia
UMass-MechBayes,inc death,2,SI,4,2,1,1,0.51,0.51,0.71,0.93,0.21,1,14,Slovenia
UMass-SemiMech,inc death,2,SI,5,2,0,3,0.72,0.86,0.5,0.93,0.45,1,14,Slovenia
USC-SIkJalpha,inc death,5,SI,9,2,0,7,NA,NA,0.21,0.43,0.64,1,14,Slovenia
UMass-MechBayes,inc death,3,SI,4,2,0,1,0.43,0.45,0.85,0.92,0.22,1,13,Slovenia
UMass-SemiMech,inc death,3,SI,6,3,0,3,0.7,0.85,0.31,0.92,0.6,1,13,Slovenia
UMass-MechBayes,inc death,4,SI,5,3,0,2,0.45,0.49,0.83,0.92,0.32,1,12,Slovenia
UMass-SemiMech,inc death,4,SI,9,4,0,5,0.86,1.09,0.17,0.92,0.69,1,12,Slovenia
MUNI-ARIMA,inc death,1,SI,5,2,1,2,1.4,1.58,0.6,0.9,0.16,1,10,Slovenia
MUNI-ARIMA,inc death,2,SI,6,4,0,2,1.4,1.81,0.67,1,0.3,1,9,Slovenia
MUNI-ARIMA,inc death,3,SI,7,5,0,2,1.32,1.62,0.71,1,0.34,1,7,Slovenia
MUNI-ARIMA,inc death,4,SI,8,6,0,2,1.42,1.81,0.67,1,0.43,1,6,Slovenia
EuroCOVIDhub-baseline,inc case,1,SK,609,129,3,476,1,1,0.22,1,0.53,1,18,Slovakia
EuroCOVIDhub-ensemble,inc case,1,SK,347,261,4,81,0.54,0.44,0.72,1,0.21,1,18,Slovakia
IEM_Health-CovidProject,inc case,1,SK,598,451,7,140,0.92,0.79,0.5,0.89,0.3,1,18,Slovakia
ILM-EKF,inc case,1,SK,363,223,7,133,0.54,0.51,0.56,1,0.21,1,18,Slovakia
LANL-GrowthRate,inc case,1,SK,512,400,111,1,0.73,0.78,0.88,1,-0.34,1,17,Slovakia
USC-SIkJalpha,inc case,1,SK,768,230,14,524,1.16,1.01,0.17,0.28,0.66,1,18,Slovakia
epiforecasts-EpiNow2,inc case,1,SK,300,153,33,114,0.51,0.49,0.5,0.78,0.1,1,18,Slovakia
EuroCOVIDhub-baseline,inc case,2,SK,1122,287,0,835,1,1,0.35,0.94,0.59,1,17,Slovakia
EuroCOVIDhub-ensemble,inc case,2,SK,579,340,2,237,0.46,0.43,0.65,1,0.32,1,17,Slovakia
IEM_Health-CovidProject,inc case,2,SK,892,569,4,319,0.75,0.75,0.29,0.94,0.46,1,17,Slovakia
ILM-EKF,inc case,2,SK,592,337,8,246,0.44,0.42,0.76,1,0.23,1,17,Slovakia
LANL-GrowthRate,inc case,2,SK,595,470,87,38,0.45,0.42,0.88,1,-0.19,1,16,Slovakia
USC-SIkJalpha,inc case,2,SK,1214,254,13,948,0.96,0.76,0.18,0.29,0.54,1,17,Slovakia
epiforecasts-EpiNow2,inc case,2,SK,515,212,30,274,0.42,0.38,0.65,0.88,0.19,1,17,Slovakia
EuroCOVIDhub-baseline,inc case,3,SK,1647,421,0,1226,1,1,0.38,0.81,0.62,1,16,Slovakia
EuroCOVIDhub-ensemble,inc case,3,SK,849,421,1,426,0.42,0.43,0.56,1,0.44,1,16,Slovakia
IEM_Health-CovidProject,inc case,3,SK,1240,704,0,536,0.7,0.7,0.44,0.88,0.6,1,16,Slovakia
ILM-EKF,inc case,3,SK,799,465,4,329,0.36,0.35,0.75,1,0.26,1,16,Slovakia
USC-SIkJalpha,inc case,3,SK,1575,278,2,1294,0.71,0.62,0.25,0.38,0.73,1,16,Slovakia
epiforecasts-EpiNow2,inc case,3,SK,694,270,22,402,0.32,0.34,0.44,0.88,0.21,1,16,Slovakia
EuroCOVIDhub-baseline,inc case,4,SK,2121,535,0,1586,1,1,0.4,0.8,0.65,1,15,Slovakia
EuroCOVIDhub-ensemble,inc case,4,SK,1120,519,0,601,0.44,0.44,0.47,0.93,0.54,1,15,Slovakia
IEM_Health-CovidProject,inc case,4,SK,1633,862,0,770,0.74,0.71,0.4,0.73,0.59,1,15,Slovakia
ILM-EKF,inc case,4,SK,971,609,5,357,0.33,0.32,0.73,1,0.27,1,15,Slovakia
UMass-SemiMech,inc case,1,SK,399,262,2,135,1.04,1.12,0.67,1,0.4,1,15,Slovakia
USC-SIkJalpha,inc case,4,SK,1920,316,6,1598,0.67,0.55,0.07,0.2,0.79,1,15,Slovakia
epiforecasts-EpiNow2,inc case,4,SK,829,308,28,493,0.3,0.31,0.53,0.87,0.31,1,15,Slovakia
UMass-SemiMech,inc case,2,SK,606,317,6,282,1.02,1.19,0.29,0.86,0.55,1,14,Slovakia
USC-SIkJalpha,inc case,5,SK,2244,352,3,1889,NA,NA,0.21,0.36,0.68,1,14,Slovakia
UMass-SemiMech,inc case,3,SK,814,384,14,415,1.08,1.33,0.23,0.92,0.64,1,13,Slovakia
UMass-SemiMech,inc case,4,SK,1054,480,17,557,1.12,1.29,0.08,0.83,0.73,1,12,Slovakia
MUNI-ARIMA,inc case,1,SK,149,82,39,27,0.64,0.63,0.5,1,0.07,1,10,Slovakia
MUNI-ARIMA,inc case,2,SK,204,156,29,19,0.56,0.5,0.78,1,-0.04,1,9,Slovakia
RobertWalraven-ESG,inc case,1,SK,100,70,8,21,0.51,0.73,0.44,1,0.01,1,18,Slovakia
MUNI-ARIMA,inc case,3,SK,200,171,29,1,0.52,0.34,0.86,1,-0.19,1,7,Slovakia
RobertWalraven-ESG,inc case,2,SK,126,87,7,32,0.46,0.51,0.47,1,-0.03,1,17,Slovakia
MUNI-ARIMA,inc case,4,SK,271,226,45,0,0.62,0.42,0.83,1,-0.22,1,6,Slovakia
RobertWalraven-ESG,inc case,3,SK,108,103,2,3,0.4,0.35,0.62,1,-0.01,1,16,Slovakia
RobertWalraven-ESG,inc case,4,SK,122,119,1,3,0.33,0.3,0.6,1,-0.04,1,15,Slovakia
EuroCOVIDhub-baseline,inc death,1,SK,40,4,5,31,1,1,0.11,0.89,0.3,1,18,Slovakia
EuroCOVIDhub-ensemble,inc death,1,SK,30,12,7,11,0.76,0.93,0.44,0.94,0.17,1,18,Slovakia
IEM_Health-CovidProject,inc death,1,SK,38,11,8,19,0.97,1.07,0.33,0.67,0.23,1,18,Slovakia
ILM-EKF,inc death,1,SK,34,24,5,6,0.85,0.89,0.83,1,0.08,1,18,Slovakia
LANL-GrowthRate,inc death,1,SK,39,7,20,12,0.97,1.03,0.18,0.59,0,1,17,Slovakia
RobertWalraven-ESG,inc death,1,SK,43,8,10,24,1.05,1.14,0.33,0.72,0.3,1,18,Slovakia
USC-SIkJalpha,inc death,1,SK,36,10,5,21,0.93,1.04,0.39,0.67,0.31,1,18,Slovakia
epiforecasts-EpiNow2,inc death,1,SK,33,10,11,12,0.83,0.89,0.39,0.78,0.1,1,18,Slovakia
EuroCOVIDhub-baseline,inc death,2,SK,68,8,4,55,1,1,0.35,0.88,0.54,1,17,Slovakia
EuroCOVIDhub-ensemble,inc death,2,SK,47,14,12,21,0.68,0.71,0.41,0.88,0.25,1,17,Slovakia
IEM_Health-CovidProject,inc death,2,SK,63,15,12,36,0.93,0.97,0.18,0.71,0.34,1,17,Slovakia
ILM-EKF,inc death,2,SK,46,23,11,13,0.64,0.71,0.47,0.94,0.11,1,17,Slovakia
LANL-GrowthRate,inc death,2,SK,71,10,41,20,0.96,0.9,0.12,0.5,0.02,1,16,Slovakia
RobertWalraven-ESG,inc death,2,SK,60,10,17,33,0.88,0.87,0.24,0.65,0.47,1,17,Slovakia
USC-SIkJalpha,inc death,2,SK,58,11,8,39,0.82,0.79,0.35,0.47,0.37,1,17,Slovakia
epiforecasts-EpiNow2,inc death,2,SK,56,11,22,23,0.77,0.74,0.24,0.71,0.14,1,17,Slovakia
EuroCOVIDhub-baseline,inc death,3,SK,90,13,3,74,1,1,0.38,0.81,0.61,1,16,Slovakia
EuroCOVIDhub-ensemble,inc death,3,SK,53,17,13,23,0.56,0.63,0.19,0.88,0.39,1,16,Slovakia
IEM_Health-CovidProject,inc death,3,SK,78,20,13,45,0.85,0.9,0.06,0.56,0.5,1,16,Slovakia
ILM-EKF,inc death,3,SK,50,23,13,13,0.49,0.53,0.44,0.94,0.16,1,16,Slovakia
RobertWalraven-ESG,inc death,3,SK,63,12,16,34,0.7,0.71,0.25,0.69,0.48,1,16,Slovakia
USC-SIkJalpha,inc death,3,SK,72,12,8,52,0.73,0.68,0.12,0.25,0.54,1,16,Slovakia
epiforecasts-EpiNow2,inc death,3,SK,62,13,25,24,0.62,0.59,0.25,0.62,0.22,1,16,Slovakia
EuroCOVIDhub-baseline,inc death,4,SK,106,17,0,89,1,1,0.4,0.73,0.69,1,15,Slovakia
EuroCOVIDhub-ensemble,inc death,4,SK,50,20,8,21,0.44,0.47,0.33,0.8,0.39,1,15,Slovakia
IEM_Health-CovidProject,inc death,4,SK,84,25,9,51,0.78,0.81,0.07,0.53,0.5,1,15,Slovakia
ILM-EKF,inc death,4,SK,48,26,11,11,0.38,0.4,0.47,1,0.17,1,15,Slovakia
RobertWalraven-ESG,inc death,4,SK,64,15,13,37,0.6,0.63,0.33,0.73,0.32,1,15,Slovakia
UMass-MechBayes,inc death,1,SK,25,12,9,4,0.69,0.82,0.47,0.93,-0.09,1,15,Slovakia
UMass-SemiMech,inc death,1,SK,28,14,8,7,0.78,0.9,0.53,0.93,-0.06,1,15,Slovakia
USC-SIkJalpha,inc death,4,SK,70,14,5,52,0.59,0.51,0.27,0.47,0.53,1,15,Slovakia
