model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
ILM-EKF,inc case,3,RO,4944,1889,9,3045,0,0.34,7531,1.03,0.78,0.62,0.94,7531,16,0
LANL-GrowthRate,inc case,3,RO,2822,1108,36,1678,0.07,0.34,4437,0.6,0.46,0.67,1,4437,15,0
RobertWalraven-ESG,inc case,3,RO,2743,440,246,2057,-0.2,0.53,3964,0.92,0.69,0.31,0.75,5551,16,0
USC-SIkJalpha,inc case,3,RO,4283,1146,15,3122,-0.35,0.68,5642,1,0.76,0.19,0.31,5642,16,0
UVA-Ensemble,inc case,2,RO,4237,1179,1196,1862,-0.07,0,6242,1.81,1.13,0.56,0.75,6242,16,0
epiforecasts-EpiExpert,inc case,3,RO,5040,2232,838,1970,-0.07,-0.03,8337,0.68,0.52,0.33,1,8337,3,0
epiforecasts-EpiNow2,inc case,3,RO,3639,1245,75,2319,-0.13,0.1,5882,0.76,0.58,0.38,0.81,5882,16,0
DSMPG-bayes,inc case,3,RO,10764,5577,0,5188,-0.07,0.64,16095,1.42,1.08,0.2,1,16095,5,0
EuroCOVIDhub-baseline,inc case,4,RO,7292,1389,427,5475,-0.15,0.51,10701,1.16,1,0.4,0.73,10701,15,0
EuroCOVIDhub-ensemble,inc case,4,RO,6985,2385,0,4600,-0.3,0.84,10515,1.08,0.93,0.13,0.6,10515,15,0
IEM_Health-CovidProject,inc case,4,RO,9682,2285,3,7394,-0.32,0.69,14048,1.52,1.31,0.27,0.33,14048,15,0
ILM-EKF,inc case,4,RO,8044,2973,6,5065,-0.04,0.42,12015,1.11,0.95,0.53,0.8,12015,15,0
LANL-GrowthRate,inc case,4,RO,4656,1426,4,3226,-0.13,0.65,7037,0.69,0.6,0.29,0.79,7037,14,0
RobertWalraven-ESG,inc case,4,RO,3332,559,211,2562,-0.2,0.63,4823,0.72,0.62,0.27,0.8,6548,15,0
UMass-SemiMech,inc case,1,RO,1406,592,7,807,-0.18,0.56,2320,1.39,0.83,0.27,0.8,2320,15,15
USC-SIkJalpha,inc case,4,RO,5904,1507,0,4397,-0.33,0.8,8393,0.94,0.81,0.27,0.33,8393,15,0
UVA-Ensemble,inc case,3,RO,4491,1306,893,2292,-0.09,-0.08,6436,1.12,0.85,0.57,0.71,6436,14,0
epiforecasts-EpiExpert,inc case,4,RO,7252,2998,211,4043,0.02,0.25,10678,0.72,0.62,0.67,1,10678,3,0
epiforecasts-EpiNow2,inc case,4,RO,6133,1855,40,4238,-0.13,0.16,9540,0.86,0.74,0.4,0.73,9540,15,0
DSMPG-bayes,inc case,4,RO,20015,11835,0,8180,-0.11,0.68,24935,1.74,1.49,0.2,1,24935,5,0
LANL-GrowthRate,inc case,5,RO,6782,1758,0,5023,-0.33,0.85,10236,0.91,NA,0.15,0.62,10236,13,0
UMass-SemiMech,inc case,2,RO,2734,782,9,1943,-0.3,0.68,4359,1.42,0.88,0.14,0.57,4359,14,0
USC-SIkJalpha,inc case,5,RO,7659,1945,2,5713,-0.39,0.75,12021,1.1,NA,0.14,0.29,12021,14,0
UVA-Ensemble,inc case,4,RO,4670,1145,225,3300,-0.07,-0.05,6024,0.95,0.82,0.58,0.83,6024,12,0
bisop-seirfilterlite,inc case,1,RO,5017,613,0,4404,-0.44,0.93,6982,1.73,1.04,0,0.33,6982,3,0
LANL-GrowthRate,inc case,6,RO,9217,2177,0,7040,-0.46,0.94,13622,NA,NA,0,0.25,13622,12,0
UMass-SemiMech,inc case,3,RO,4377,1012,13,3353,-0.37,0.71,6596,1.31,0.99,0.15,0.38,6596,13,0
bisop-seirfilterlite,inc case,2,RO,10662,916,0,9746,-0.47,0.97,13753,2.01,1.25,0,0.33,13753,3,0
UMass-SemiMech,inc case,4,RO,6035,1304,0,4732,-0.36,0.85,8762,1.32,1.13,0.17,0.33,8762,12,0
bisop-seirfilterlite,inc case,3,RO,14173,1580,0,12593,-0.44,0.93,19360,1.89,1.44,0,0.33,19360,3,0
BIOCOMSC-Gompertz,inc case,1,RO,354,353,0,0,0.23,-0.95,NA,0.81,0.48,0.91,1,310,11,11
bisop-seirfilterlite,inc case,4,RO,15617,2488,0,13130,-0.39,0.89,23441,1.47,1.27,0,0.33,23441,3,0
BIOCOMSC-Gompertz,inc case,2,RO,531,527,4,0,0.18,-0.95,NA,0.83,0.52,0.8,1,418,10,0
MUNI-ARIMA,inc case,1,RO,175,145,10,20,0.31,-0.02,178,0.5,0.3,0.9,1,178,10,10
MUNI-ARIMA,inc case,2,RO,342,287,37,18,0.26,-0.14,402,0.64,0.4,1,1,402,9,0
MUNI-ARIMA,inc case,3,RO,383,322,39,21,0.25,-0.19,462,0.56,0.43,1,1,462,7,0
MUNI-ARIMA,inc case,4,RO,453,384,58,11,0.19,-0.27,491,0.54,0.47,1,1,491,6,0
EuroCOVIDhub-baseline,inc death,1,RO,160,10,68,82,-0.33,-0.07,205,1.01,1,0.06,0.61,205,18,18
EuroCOVIDhub-ensemble,inc death,1,RO,104,25,68,11,-0.06,-0.22,142,0.68,0.67,0.56,0.83,142,18,18
IEM_Health-CovidProject,inc death,1,RO,107,40,35,33,-0.06,0.1,172,0.69,0.69,0.5,0.94,172,18,18
ILM-EKF,inc death,1,RO,125,49,68,8,0.1,-0.17,150,0.82,0.81,0.61,0.89,150,18,18
LANL-GrowthRate,inc death,1,RO,169,15,149,5,-0.3,-0.51,209,1.08,1.07,0.06,0.71,209,17,5
RobertWalraven-ESG,inc death,1,RO,123,15,70,38,-0.29,-0.15,162,0.76,0.75,0.17,0.56,162,18,18
USC-SIkJalpha,inc death,1,RO,139,20,81,37,-0.31,-0.02,170,0.91,0.9,0.28,0.33,170,18,18
epiforecasts-EpiExpert,inc death,1,RO,52,12,39,1,-0.24,-0.5,80,1.49,1.48,0.33,0.67,80,3,0
epiforecasts-EpiNow2,inc death,1,RO,160,18,140,2,-0.15,-0.5,195,1.01,0.99,0.39,0.67,195,18,18
EuroCOVIDhub-baseline,inc death,2,RO,195,19,85,92,-0.36,-0.1,262,0.97,1,0.06,0.59,262,17,0
EuroCOVIDhub-ensemble,inc death,2,RO,133,30,90,13,-0.07,-0.29,181,0.66,0.68,0.47,0.76,181,17,0
IEM_Health-CovidProject,inc death,2,RO,182,57,59,66,-0.13,0.18,277,0.92,0.95,0.35,0.82,277,17,0
ILM-EKF,inc death,2,RO,163,47,115,1,0.03,-0.37,195,0.81,0.83,0.71,0.76,195,17,0
Imperial-DeCa,inc death,1,RO,276,4,268,3,-0.43,-0.76,288,1.43,1.42,0.07,0.21,288,14,5
Imperial-RtI0,inc death,1,RO,205,14,161,30,-0.29,-0.18,240,1.05,1.04,0.14,0.57,240,14,5
Imperial-sbkp,inc death,1,RO,235,8,196,31,-0.4,-0.35,259,1.18,1.16,0.07,0.43,259,14,5
LANL-GrowthRate,inc death,2,RO,177,18,153,6,-0.28,-0.59,222,1.13,1.16,0.25,0.5,222,16,0
RobertWalraven-ESG,inc death,2,RO,212,18,129,65,-0.36,-0.17,262,1.05,1.08,0.18,0.35,262,17,0
USC-SIkJalpha,inc death,2,RO,149,21,123,5,-0.2,-0.29,180,0.73,0.75,0.35,0.53,180,17,0
epiforecasts-EpiExpert,inc death,2,RO,112,21,90,0,-0.21,-0.73,163,1.37,1.41,0.33,0.67,163,3,0
epiforecasts-EpiNow2,inc death,2,RO,213,19,191,3,-0.23,-0.53,251,1.03,1.06,0.29,0.59,251,17,0
EuroCOVIDhub-baseline,inc death,3,RO,244,25,112,107,-0.42,-0.03,329,1.21,1,0,0.44,329,16,0
EuroCOVIDhub-ensemble,inc death,3,RO,144,36,101,7,-0.03,-0.28,192,0.68,0.57,0.5,0.81,192,16,0
IEM_Health-CovidProject,inc death,3,RO,224,76,68,80,-0.15,0.16,351,1.14,0.95,0.38,0.81,351,16,0
ILM-EKF,inc death,3,RO,210,50,156,4,-0.04,-0.44,240,1,0.83,0.56,0.75,240,16,0
LANL-GrowthRate,inc death,3,RO,229,23,202,4,-0.25,-0.58,275,1.13,0.94,0.2,0.67,275,15,0
RobertWalraven-ESG,inc death,3,RO,298,21,189,88,-0.4,-0.24,361,1.5,1.24,0.19,0.25,361,16,0
USC-SIkJalpha,inc death,3,RO,175,23,147,6,-0.21,-0.3,200,0.79,0.66,0.31,0.5,200,16,0
epiforecasts-EpiExpert,inc death,3,RO,180,32,149,0,-0.33,-0.85,267,1.54,1.28,0,0.67,267,3,0
epiforecasts-EpiNow2,inc death,3,RO,256,24,222,10,-0.28,-0.51,305,1.23,1.02,0.19,0.62,305,16,0
EuroCOVIDhub-baseline,inc death,4,RO,315,29,128,157,-0.43,-0.08,412,1.31,1,0.07,0.27,412,15,0
EuroCOVIDhub-ensemble,inc death,4,RO,192,47,127,18,-0.07,-0.15,251,0.76,0.58,0.53,0.8,251,15,0
IEM_Health-CovidProject,inc death,4,RO,356,104,92,160,-0.22,0.14,554,1.53,1.17,0.2,0.8,554,15,0
ILM-EKF,inc death,4,RO,260,63,186,11,-0.07,-0.33,301,1.05,0.8,0.47,0.67,301,15,0
LANL-GrowthRate,inc death,4,RO,209,30,173,6,-0.14,-0.52,252,0.92,0.7,0.43,0.71,252,14,0
RobertWalraven-ESG,inc death,4,RO,380,23,241,116,-0.49,-0.26,451,1.64,1.25,0.07,0.07,451,15,0
UMass-MechBayes,inc death,1,RO,141,23,92,26,-0.17,-0.36,186,0.82,0.81,0.33,0.6,186,15,15
UMass-SemiMech,inc death,1,RO,143,25,81,36,-0.14,-0.25,186,0.83,0.82,0.33,0.6,186,15,15
USC-SIkJalpha,inc death,4,RO,228,28,183,16,-0.13,-0.24,241,0.89,0.68,0.53,0.53,241,15,0
epiforecasts-EpiExpert,inc death,4,RO,228,41,188,0,-0.36,-0.83,338,1.44,1.1,0.33,0.33,338,3,0
epiforecasts-EpiNow2,inc death,4,RO,288,35,232,21,-0.29,-0.49,341,1.18,0.9,0.2,0.53,341,15,0
LANL-GrowthRate,inc death,5,RO,225,41,174,10,-0.16,-0.34,294,0.96,NA,0.31,0.69,294,13,0
UMass-MechBayes,inc death,2,RO,190,28,137,25,-0.12,-0.41,232,0.89,0.91,0.36,0.64,232,14,0
UMass-SemiMech,inc death,2,RO,166,32,111,23,-0.11,-0.13,214,0.77,0.79,0.43,0.71,214,14,0
USC-SIkJalpha,inc death,5,RO,276,37,210,29,-0.27,-0.14,301,1.04,NA,0.21,0.43,301,14,0
bisop-seirfilterlite,inc death,1,RO,292,21,271,0,-0.47,-0.97,364,3.61,3.57,0,0.33,364,3,0
LANL-GrowthRate,inc death,6,RO,263,55,182,26,-0.13,-0.22,353,NA,NA,0.33,0.83,353,12,0
UMass-MechBayes,inc death,3,RO,183,30,152,2,-0.17,-0.61,234,0.88,0.73,0.31,0.77,234,13,0
UMass-SemiMech,inc death,3,RO,140,39,96,5,-0.02,-0.32,184,0.66,0.54,0.54,0.85,184,13,0
bisop-seirfilterlite,inc death,2,RO,273,22,250,0,-0.41,-0.9,339,2.37,2.43,0,0.33,339,3,0
UMass-MechBayes,inc death,4,RO,262,38,202,22,-0.15,-0.44,296,0.99,0.75,0.42,0.58,296,12,0
UMass-SemiMech,inc death,4,RO,188,50,118,20,-0.07,-0.17,242,0.72,0.55,0.42,0.75,242,12,0
bisop-seirfilterlite,inc death,3,RO,133,26,107,0,-0.36,-0.89,208,1.23,1.02,0,0.33,208,3,0
BIOCOMSC-Gompertz,inc death,1,RO,206,80,55,70,-0.09,0.32,NA,1.07,1.06,0.45,0.82,352,11,11
bisop-seirfilterlite,inc death,4,RO,102,30,37,34,-0.07,0.03,164,0.91,0.69,0.33,1,164,3,0
BIOCOMSC-Gompertz,inc death,2,RO,449,220,104,125,-0.07,-0.01,NA,1.89,1.94,0.4,0.9,832,10,0
MUNI-ARIMA,inc death,1,RO,136,18,74,43,-0.25,0.15,180,0.67,0.66,0.2,0.7,180,10,10
MUNI-ARIMA,inc death,2,RO,197,29,97,70,-0.23,-0.04,268,0.77,0.79,0.22,0.78,268,9,0
MUNI-ARIMA,inc death,3,RO,232,37,153,42,-0.19,-0.29,313,0.78,0.65,0.29,0.57,313,7,0
MUNI-ARIMA,inc death,4,RO,215,42,156,18,-0.3,-0.55,348,0.54,0.41,0,0.67,348,6,0
EuroCOVIDhub-baseline,inc case,1,SE,2674,424,760,1490,-0.17,0.35,3921,0.75,1,0.17,0.89,3921,18,18
EuroCOVIDhub-ensemble,inc case,1,SE,2907,1733,564,610,0.08,0.08,3676,0.82,1.09,0.67,0.83,3676,18,18
IEM_Health-CovidProject,inc case,1,SE,2871,1442,268,1161,-0.03,0.21,3912,0.76,1.02,0.5,0.78,3912,18,18
ILM-EKF,inc case,1,SE,2262,897,409,956,-0.08,0.12,3597,0.6,0.8,0.56,0.83,3597,18,18
LANL-GrowthRate,inc case,1,SE,4220,2733,615,872,0.11,0.03,5754,1.28,1.7,0.71,0.88,5754,17,5
RobertWalraven-ESG,inc case,1,SE,2510,468,1163,879,-0.16,-0.3,3380,0.74,0.98,0.44,0.67,3998,18,18
USC-SIkJalpha,inc case,1,SE,2974,1187,1082,704,-0.08,0.04,4169,0.83,1.11,0.61,0.67,4169,18,18
epiforecasts-EpiExpert,inc case,1,SE,2201,1045,229,927,-0.09,0.31,3405,0.85,1.13,0.38,0.88,3405,8,0
epiforecasts-EpiNow2,inc case,1,SE,3730,2524,396,811,0.07,0.12,5615,1.01,1.35,0.72,1,5615,18,18
EuroCOVIDhub-baseline,inc case,2,SE,4459,861,957,2641,-0.18,0.25,6861,0.9,1,0.24,0.94,6861,17,0
EuroCOVIDhub-ensemble,inc case,2,SE,3879,2281,548,1050,0.06,0.08,5063,0.81,0.9,0.65,0.88,5063,17,0
IEM_Health-CovidProject,inc case,2,SE,4746,2089,442,2214,-0.09,0.29,6843,0.94,1.05,0.41,0.76,6843,17,0
ILM-EKF,inc case,2,SE,3329,1649,199,1481,0,0.2,4779,0.64,0.71,0.59,0.82,4779,17,0
LANL-GrowthRate,inc case,2,SE,4867,2892,747,1228,0.04,0.11,6770,1.08,1.19,0.56,0.94,6770,16,0
RobertWalraven-ESG,inc case,2,SE,3416,600,1361,1456,-0.23,-0.2,4931,0.71,0.79,0.29,0.59,6120,17,0
USC-SIkJalpha,inc case,2,SE,3932,1347,1447,1137,-0.16,0.06,5941,0.81,0.89,0.47,0.59,5941,17,0
UVA-Ensemble,inc case,1,SE,5560,1345,974,3240,-0.22,0.24,9746,1.73,2.29,0.29,0.65,9746,17,17
epiforecasts-EpiExpert,inc case,2,SE,3303,1331,563,1408,-0.11,0.14,5232,0.91,1.01,0.5,0.88,5232,8,0
epiforecasts-EpiNow2,inc case,2,SE,4590,3032,328,1229,0.03,0.1,6837,0.9,0.99,0.59,1,6837,17,0
EuroCOVIDhub-baseline,inc case,3,SE,6255,1237,1053,3966,-0.2,0.26,9775,1.01,1,0.12,0.88,9775,16,0
EuroCOVIDhub-ensemble,inc case,3,SE,4961,3007,435,1518,0.02,0.18,6668,0.8,0.8,0.62,0.88,6668,16,0
IEM_Health-CovidProject,inc case,3,SE,7150,2904,536,3711,-0.15,0.3,10174,1.19,1.18,0.31,0.75,10174,16,0
ILM-EKF,inc case,3,SE,5006,2641,148,2217,-0.04,0.28,6886,0.79,0.78,0.5,0.88,6886,16,0
LANL-GrowthRate,inc case,3,SE,5526,3081,927,1518,-0.02,0.15,8331,0.86,0.85,0.4,0.87,8331,15,0
RobertWalraven-ESG,inc case,3,SE,3891,749,1405,1738,-0.32,-0.2,6291,0.7,0.7,0.12,0.62,7929,16,0
USC-SIkJalpha,inc case,3,SE,4689,1509,1688,1492,-0.14,0.03,7145,0.77,0.76,0.5,0.62,7145,16,0
UVA-Ensemble,inc case,2,SE,4686,1487,1157,2042,-0.16,-0.1,7904,0.9,0.99,0.44,0.75,7904,16,0
epiforecasts-EpiExpert,inc case,3,SE,4228,1639,491,2098,-0.11,0.16,6911,0.74,0.73,0.25,0.88,6911,8,0
epiforecasts-EpiNow2,inc case,3,SE,5979,3566,394,2019,0.01,0.12,8634,0.97,0.97,0.56,0.94,8634,16,0
EuroCOVIDhub-baseline,inc case,4,SE,8276,1585,1094,5596,-0.22,0.35,12602,1,1,0.2,0.73,12602,15,0
EuroCOVIDhub-ensemble,inc case,4,SE,6874,4009,504,2361,-0.03,0.3,9294,0.8,0.8,0.53,0.8,9294,15,0
IEM_Health-CovidProject,inc case,4,SE,10233,4001,720,5512,-0.12,0.35,15051,1.23,1.22,0.4,0.73,15051,15,0
ILM-EKF,inc case,4,SE,7641,3952,252,3437,-0.06,0.36,11196,0.84,0.84,0.47,0.87,11196,15,0
LANL-GrowthRate,inc case,4,SE,6884,3324,1193,2367,-0.06,0.22,10313,0.77,0.77,0.43,0.86,10313,14,0
RobertWalraven-ESG,inc case,4,SE,4247,926,1219,2102,-0.22,-0.13,7118,0.47,0.47,0.27,0.73,8661,15,0
USC-SIkJalpha,inc case,4,SE,5664,1796,1642,2226,-0.16,0.13,8706,0.64,0.64,0.4,0.6,8706,15,0
UVA-Ensemble,inc case,3,SE,6797,1151,1541,4104,-0.3,0.01,9940,1.11,1.1,0.29,0.57,9940,14,0
epiforecasts-EpiExpert,inc case,4,SE,6671,1983,1444,3243,-0.21,0.38,9816,0.79,0.79,0.25,0.75,9816,8,0
epiforecasts-EpiNow2,inc case,4,SE,7433,3907,586,2940,-0.08,0.15,10689,0.87,0.87,0.4,0.8,10689,15,0
LANL-GrowthRate,inc case,5,SE,8047,3632,1436,2978,-0.08,0.23,12614,1.06,NA,0.38,0.85,12614,13,0
UMass-SemiMech,inc case,1,SE,8468,2997,3445,2026,-0.01,0.11,10931,2.04,2.71,0.57,0.86,10931,14,14
USC-SIkJalpha,inc case,5,SE,6731,2048,1872,2812,-0.11,0.11,10047,0.95,NA,0.5,0.64,10047,14,0
UVA-Ensemble,inc case,4,SE,20267,1261,2110,16896,-0.4,0.13,24077,2.57,2.57,0.25,0.33,24077,12,0
bisop-seirfilterlite,inc case,1,SE,5082,2398,2670,14,0.11,-0.37,6922,0.87,1.16,0.67,1,6922,3,0
LANL-GrowthRate,inc case,6,SE,7992,4004,1029,2959,-0.08,0.3,12700,NA,NA,0.33,0.92,12700,12,0
UMass-SemiMech,inc case,2,SE,9803,4614,3358,1832,0.04,0.25,10456,1.88,2.09,0.54,0.92,10456,13,0
bisop-seirfilterlite,inc case,2,SE,14437,2605,11832,0,-0.39,-0.92,22689,2.11,2.34,0,0.67,22689,3,0
UMass-SemiMech,inc case,3,SE,12433,7326,3193,1913,0.02,0.22,10079,1.91,1.89,0.75,0.75,10079,12,0
bisop-seirfilterlite,inc case,3,SE,13706,3197,10509,0,-0.3,-0.88,24151,1.94,1.92,0,1,24151,3,0
UMass-SemiMech,inc case,4,SE,17555,12178,3205,2172,-0.01,0.33,11934,1.9,1.9,0.55,0.82,11934,11,0
bisop-seirfilterlite,inc case,4,SE,12394,3615,8779,0,-0.21,-0.8,24203,1.41,1.41,0,1,24203,3,0
epiforecasts-EpiExpert_Rt,inc case,1,SE,4191,3161,0,1030,0.14,0.4,6455,1.13,1.49,1,1,6455,1,0
MUNI-ARIMA,inc case,1,SE,3912,419,979,2514,-0.28,0.32,5032,1.21,1.61,0.3,0.6,5032,10,10
epiforecasts-EpiExpert_Rt,inc case,2,SE,4605,3107,0,1498,0.05,0.5,7583,1.09,1.21,1,1,7583,1,0
epiforecasts-EpiExpert_direct,inc case,1,SE,2346,876,6,1464,-0.17,0.65,3493,0.94,1.25,0.25,0.75,3493,4,0
MUNI-ARIMA,inc case,2,SE,6005,844,807,4354,-0.26,0.25,8197,1.39,1.55,0.22,0.56,8197,9,0
epiforecasts-EpiExpert_Rt,inc case,3,SE,5439,2951,0,2488,-0.04,0.6,9684,0.97,0.96,0,1,9684,1,0
epiforecasts-EpiExpert_direct,inc case,2,SE,3586,1038,274,2274,-0.23,0.33,5322,1.01,1.12,0.25,0.75,5322,4,0
epiforecasts-EpiExpert_Rt,inc case,4,SE,8104,2674,0,5431,-0.3,0.9,13361,1.02,1.02,0,1,13361,1,0
epiforecasts-EpiExpert_direct,inc case,3,SE,4832,1239,19,3574,-0.23,0.58,7420,0.79,0.78,0.25,0.75,7420,4,0
MUNI-ARIMA,inc case,3,SE,7880,1085,526,6268,-0.32,0.02,10947,1.53,1.51,0.14,0.43,10947,7,0
epiforecasts-EpiExpert_direct,inc case,4,SE,6645,1516,0,5129,-0.39,0.89,9801,0.79,0.79,0,0.5,9801,4,0
MUNI-ARIMA,inc case,4,SE,10306,1411,897,7997,-0.31,0.17,14394,1.51,1.5,0.17,0.5,14394,6,0
BIOCOMSC-Gompertz,inc case,1,SE,1798,243,1555,0,-0.22,-0.98,NA,0.99,1.31,0.33,0.67,2104,3,1
BIOCOMSC-Gompertz,inc case,2,SE,2176,639,989,548,-0.48,-0.03,NA,1.01,1.12,0,0.5,3428,2,0
EuroCOVIDhub-baseline,inc death,1,SE,18,12,2,4,0.13,0.17,25,0.67,1,0.78,1,25,18,18
EuroCOVIDhub-ensemble,inc death,1,SE,17,11,1,6,0.08,0.33,23,0.66,0.98,0.61,0.94,23,18,18
IEM_Health-CovidProject,inc death,1,SE,23,12,6,5,0,0,38,0.83,1.23,0.61,0.94,38,18,18
ILM-EKF,inc death,1,SE,20,16,1,4,0.2,0.13,21,0.75,1.12,0.78,0.94,21,18,18
LANL-GrowthRate,inc death,1,SE,18,5,1,13,-0.1,0.5,29,0.65,0.97,0.29,0.88,29,17,5
RobertWalraven-ESG,inc death,1,SE,13,7,5,1,0.07,-0.23,18,0.48,0.72,0.72,0.83,18,18,18
USC-SIkJalpha,inc death,1,SE,16,7,5,5,-0.18,0.11,17,0.6,0.89,0.39,0.56,17,18,18
epiforecasts-EpiExpert,inc death,1,SE,15,5,1,9,-0.02,0.25,20,0.49,0.73,0.57,0.71,20,7,0
epiforecasts-EpiNow2,inc death,1,SE,26,14,1,10,0.01,0.21,39,0.9,1.34,0.57,1,39,14,2
EuroCOVIDhub-baseline,inc death,2,SE,26,21,1,4,0.25,0.16,29,0.97,1,0.94,1,29,17,0
EuroCOVIDhub-ensemble,inc death,2,SE,22,14,1,7,0.05,0.38,32,0.86,0.89,0.65,0.94,32,17,0
IEM_Health-CovidProject,inc death,2,SE,31,17,6,8,0.01,0.14,52,1.09,1.13,0.35,0.94,52,17,0
ILM-EKF,inc death,2,SE,23,18,1,4,0.19,0.19,26,0.81,0.84,0.94,0.94,26,17,0
Imperial-DeCa,inc death,1,SE,76,1,74,0,-0.56,-0.82,80,2.34,3.48,0,0,80,11,0
Imperial-RtI0,inc death,1,SE,83,1,82,0,-0.54,-0.82,88,2.54,3.79,0,0.09,88,11,0
Imperial-sbkp,inc death,1,SE,89,1,88,0,-0.54,-0.82,92,2.67,3.98,0,0.09,92,11,0
LANL-GrowthRate,inc death,2,SE,19,6,0,13,-0.12,0.64,30,0.73,0.75,0.31,0.94,30,16,0
RobertWalraven-ESG,inc death,2,SE,15,8,6,1,0.12,-0.18,21,0.51,0.52,0.71,0.94,21,17,0
USC-SIkJalpha,inc death,2,SE,18,8,3,7,-0.04,0.14,21,0.71,0.73,0.65,0.76,21,17,0
epiforecasts-EpiExpert,inc death,2,SE,20,7,2,11,-0.16,0.29,31,0.64,0.67,0.29,0.71,31,7,0
epiforecasts-EpiNow2,inc death,2,SE,41,24,0,17,0.08,0.4,58,1.45,1.5,0.69,1,58,13,0
EuroCOVIDhub-baseline,inc death,3,SE,31,27,0,4,0.27,0.14,34,1.1,1,1,1,34,16,0
EuroCOVIDhub-ensemble,inc death,3,SE,27,18,0,9,0.07,0.36,36,0.94,0.86,0.69,0.94,36,16,0
IEM_Health-CovidProject,inc death,3,SE,47,24,8,15,-0.07,0.12,77,1.61,1.46,0.38,0.94,77,16,0
ILM-EKF,inc death,3,SE,26,21,0,5,0.15,0.23,30,0.87,0.79,0.88,0.94,30,16,0
LANL-GrowthRate,inc death,3,SE,18,7,0,11,-0.1,0.65,29,0.7,0.63,0.27,0.87,29,15,0
RobertWalraven-ESG,inc death,3,SE,19,10,6,2,0.1,-0.17,24,0.57,0.52,0.69,0.94,24,16,0
USC-SIkJalpha,inc death,3,SE,17,9,2,7,-0.08,0.15,19,0.6,0.54,0.5,0.62,19,16,0
epiforecasts-EpiExpert,inc death,3,SE,14,8,1,5,0.01,0.26,21,0.53,0.48,0.71,0.86,21,7,0
epiforecasts-EpiNow2,inc death,3,SE,50,31,0,19,0.12,0.4,62,1.48,1.34,0.75,1,62,12,0
EuroCOVIDhub-baseline,inc death,4,SE,38,33,0,5,0.25,0.19,45,1.09,1,1,1,45,15,0
EuroCOVIDhub-ensemble,inc death,4,SE,35,23,1,11,0,0.46,45,0.99,0.91,0.53,0.93,45,15,0
IEM_Health-CovidProject,inc death,4,SE,66,35,9,21,-0.1,0.2,100,1.75,1.61,0.27,0.93,100,15,0
ILM-EKF,inc death,4,SE,33,25,0,8,0.13,0.32,41,0.84,0.77,0.8,0.93,41,15,0
LANL-GrowthRate,inc death,4,SE,27,8,1,18,-0.23,0.66,42,0.79,0.73,0.14,0.64,42,14,0
RobertWalraven-ESG,inc death,4,SE,19,12,6,2,0.15,-0.11,26,0.48,0.44,0.73,1,26,15,0
USC-SIkJalpha,inc death,4,SE,20,10,2,8,-0.05,0.27,23,0.5,0.46,0.53,0.67,23,15,0
epiforecasts-EpiExpert,inc death,4,SE,23,9,5,8,-0.16,0.34,39,0.63,0.58,0.29,0.86,39,7,0
epiforecasts-EpiNow2,inc death,4,SE,57,36,0,21,0.01,0.52,73,1.32,1.21,0.5,0.92,73,12,0
LANL-GrowthRate,inc death,5,SE,25,9,1,16,-0.12,0.53,40,1,NA,0.46,0.85,40,13,0
UMass-MechBayes,inc death,1,SE,62,18,1,44,-0.29,0.72,101,2.59,3.86,0.14,0.86,101,14,14
UMass-SemiMech,inc death,1,SE,36,14,1,21,-0.09,0.53,54,1.37,2.04,0.43,0.79,54,14,14
USC-SIkJalpha,inc death,5,SE,24,13,2,10,0.04,0.11,23,1,NA,0.64,0.79,23,14,0
bisop-seirfilterlite,inc death,1,SE,25,24,0,1,0.34,-0.03,17,0.59,0.88,1,1,17,3,0
LANL-GrowthRate,inc death,6,SE,27,10,0,16,-0.14,0.55,40,NA,NA,0.42,0.83,40,12,0
UMass-MechBayes,inc death,2,SE,72,23,1,48,-0.22,0.62,113,3,3.1,0.31,0.77,113,13,0
UMass-SemiMech,inc death,2,SE,38,17,0,21,-0.06,0.56,57,1.54,1.59,0.54,0.85,57,13,0
bisop-seirfilterlite,inc death,2,SE,38,16,22,0,-0.04,-0.6,68,1.1,1.13,0.33,1,68,3,0
UMass-MechBayes,inc death,3,SE,77,29,1,47,-0.23,0.66,119,2.91,2.65,0.17,0.92,119,12,0
UMass-SemiMech,inc death,3,SE,47,23,0,23,-0.1,0.64,65,1.77,1.61,0.33,0.92,65,12,0
bisop-seirfilterlite,inc death,3,SE,40,15,25,0,-0.1,-0.67,74,1.17,1.07,0.33,1,74,3,0
UMass-MechBayes,inc death,4,SE,92,42,1,49,-0.27,0.7,136,2.82,2.59,0.18,0.82,136,11,0
UMass-SemiMech,inc death,4,SE,61,36,0,26,-0.12,0.68,77,1.97,1.81,0.27,0.91,77,11,0
bisop-seirfilterlite,inc death,4,SE,39,14,26,0,-0.15,-0.73,77,0.98,0.9,0,1,77,3,0
epiforecasts-EpiExpert_Rt,inc death,1,SE,16,10,0,6,0.05,0.5,27,0.48,0.72,1,1,27,1,0
MUNI-ARIMA,inc death,1,SE,15,7,0,8,0.04,0.36,19,0.73,1.09,0.5,0.9,19,10,10
