model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
LANL-GrowthRate,inc case,2,SK,605,450,107,48,0.58,0.59,0.88,1,-0.19,1,16,Slovakia
USC-SIkJalpha,inc case,2,SK,1224,243,13,968,0.97,0.83,0.18,0.29,0.54,1,17,Slovakia
epiforecasts-EpiNow2,inc case,2,SK,526,203,32,291,0.46,0.44,0.65,0.88,0.19,1,17,Slovakia
EuroCOVIDhub-baseline,inc case,3,SK,1685,403,0,1282,1,1,0.38,0.81,0.62,1,16,Slovakia
EuroCOVIDhub-ensemble,inc case,3,SK,866,404,1,461,0.46,0.5,0.56,1,0.44,1,16,Slovakia
IEM_Health-CovidProject,inc case,3,SK,1266,675,0,591,0.7,0.73,0.44,0.88,0.6,1,16,Slovakia
ILM-EKF,inc case,3,SK,815,446,6,364,0.41,0.46,0.75,1,0.26,1,16,Slovakia
USC-SIkJalpha,inc case,3,SK,1586,267,2,1316,0.77,0.72,0.25,0.38,0.73,1,16,Slovakia
epiforecasts-EpiNow2,inc case,3,SK,709,258,26,425,0.36,0.41,0.44,0.88,0.21,1,16,Slovakia
EuroCOVIDhub-baseline,inc case,4,SK,2171,513,0,1658,1,1,0.4,0.8,0.65,1,15,Slovakia
EuroCOVIDhub-ensemble,inc case,4,SK,1143,497,0,646,0.48,0.51,0.47,0.93,0.54,1,15,Slovakia
IEM_Health-CovidProject,inc case,4,SK,1664,826,0,837,0.74,0.72,0.4,0.73,0.59,1,15,Slovakia
ILM-EKF,inc case,4,SK,991,584,7,400,0.38,0.43,0.73,1,0.27,1,15,Slovakia
UMass-SemiMech,inc case,1,SK,406,251,3,151,0.67,1.1,0.67,1,0.4,1,15,Slovakia
USC-SIkJalpha,inc case,4,SK,1931,302,6,1623,0.74,0.66,0.07,0.2,0.79,1,15,Slovakia
epiforecasts-EpiNow2,inc case,4,SK,847,295,32,520,0.35,0.38,0.53,0.87,0.31,1,15,Slovakia
UMass-SemiMech,inc case,2,SK,621,304,8,309,0.58,0.59,0.29,0.86,0.55,1,14,Slovakia
USC-SIkJalpha,inc case,5,SK,2255,337,3,1915,NA,NA,0.21,0.36,0.68,1,14,Slovakia
UMass-SemiMech,inc case,3,SK,835,368,17,450,0.51,0.53,0.23,0.92,0.64,1,13,Slovakia
UMass-SemiMech,inc case,4,SK,1080,460,20,600,0.49,0.49,0.08,0.83,0.73,1,12,Slovakia
MUNI-ARIMA,inc case,1,SK,151,79,42,31,0.67,0.69,0.5,1,0.07,1,10,Slovakia
MUNI-ARIMA,inc case,2,SK,206,150,33,23,0.58,0.59,0.78,1,-0.04,1,9,Slovakia
RobertWalraven-ESG,inc case,1,SK,102,67,10,24,0.49,0.79,0.44,1,0.01,1,18,Slovakia
MUNI-ARIMA,inc case,3,SK,199,164,34,1,0.51,0.53,0.86,1,-0.19,1,7,Slovakia
RobertWalraven-ESG,inc case,2,SK,128,83,10,35,0.48,0.57,0.47,1,-0.03,1,17,Slovakia
MUNI-ARIMA,inc case,4,SK,270,217,53,0,0.49,0.49,0.83,1,-0.22,1,6,Slovakia
RobertWalraven-ESG,inc case,3,SK,107,99,4,4,0.48,0.44,0.62,1,-0.01,1,16,Slovakia
RobertWalraven-ESG,inc case,4,SK,120,114,1,5,0.38,0.36,0.6,1,-0.04,1,15,Slovakia
EuroCOVIDhub-baseline,inc death,1,SK,41,3,5,32,1,1,0.11,0.89,0.3,1,18,Slovakia
EuroCOVIDhub-ensemble,inc death,1,SK,31,12,8,12,0.77,0.94,0.44,0.94,0.17,1,18,Slovakia
IEM_Health-CovidProject,inc death,1,SK,39,11,8,20,0.95,1.05,0.33,0.67,0.23,1,18,Slovakia
ILM-EKF,inc death,1,SK,35,23,6,6,0.86,0.89,0.83,1,0.08,1,18,Slovakia
LANL-GrowthRate,inc death,1,SK,39,7,20,13,0.89,0.99,0.18,0.59,0,1,17,Slovakia
RobertWalraven-ESG,inc death,1,SK,43,8,11,25,1.06,1.15,0.33,0.72,0.3,1,18,Slovakia
USC-SIkJalpha,inc death,1,SK,37,10,5,22,0.91,1.05,0.39,0.67,0.31,1,18,Slovakia
epiforecasts-EpiNow2,inc death,1,SK,34,10,12,13,0.83,0.88,0.39,0.78,0.1,1,18,Slovakia
EuroCOVIDhub-baseline,inc death,2,SK,69,8,4,57,1,1,0.35,0.88,0.54,1,17,Slovakia
EuroCOVIDhub-ensemble,inc death,2,SK,49,14,13,22,0.71,0.8,0.41,0.88,0.25,1,17,Slovakia
IEM_Health-CovidProject,inc death,2,SK,65,15,13,37,0.95,1.05,0.18,0.71,0.34,1,17,Slovakia
ILM-EKF,inc death,2,SK,48,22,12,14,0.69,0.83,0.47,0.94,0.11,1,17,Slovakia
LANL-GrowthRate,inc death,2,SK,72,10,42,21,0.82,0.88,0.12,0.5,0.02,1,16,Slovakia
RobertWalraven-ESG,inc death,2,SK,61,10,17,35,0.89,0.89,0.24,0.65,0.47,1,17,Slovakia
USC-SIkJalpha,inc death,2,SK,59,11,9,40,0.86,0.9,0.35,0.47,0.37,1,17,Slovakia
epiforecasts-EpiNow2,inc death,2,SK,57,11,23,24,0.83,0.86,0.24,0.71,0.14,1,17,Slovakia
EuroCOVIDhub-baseline,inc death,3,SK,92,12,4,76,1,1,0.38,0.81,0.61,1,16,Slovakia
EuroCOVIDhub-ensemble,inc death,3,SK,55,16,14,24,0.6,0.69,0.19,0.88,0.39,1,16,Slovakia
IEM_Health-CovidProject,inc death,3,SK,80,19,14,47,0.87,0.95,0.06,0.56,0.5,1,16,Slovakia
ILM-EKF,inc death,3,SK,51,22,14,14,0.56,0.62,0.44,0.94,0.16,1,16,Slovakia
RobertWalraven-ESG,inc death,3,SK,64,12,16,36,0.7,0.69,0.25,0.69,0.48,1,16,Slovakia
USC-SIkJalpha,inc death,3,SK,73,11,9,53,0.8,0.78,0.12,0.25,0.54,1,16,Slovakia
epiforecasts-EpiNow2,inc death,3,SK,63,13,26,25,0.69,0.69,0.25,0.62,0.22,1,16,Slovakia
EuroCOVIDhub-baseline,inc death,4,SK,108,16,0,92,1,1,0.4,0.73,0.69,1,15,Slovakia
EuroCOVIDhub-ensemble,inc death,4,SK,51,19,9,23,0.47,0.53,0.33,0.8,0.39,1,15,Slovakia
IEM_Health-CovidProject,inc death,4,SK,86,24,10,53,0.8,0.86,0.07,0.53,0.5,1,15,Slovakia
ILM-EKF,inc death,4,SK,49,25,12,12,0.45,0.5,0.47,1,0.17,1,15,Slovakia
RobertWalraven-ESG,inc death,4,SK,66,14,13,38,0.61,0.63,0.33,0.73,0.32,1,15,Slovakia
UMass-MechBayes,inc death,1,SK,26,12,10,5,0.84,0.96,0.47,0.93,-0.09,1,15,Slovakia
UMass-SemiMech,inc death,1,SK,29,13,9,7,0.95,1.06,0.53,0.93,-0.06,1,15,Slovakia
USC-SIkJalpha,inc death,4,SK,71,13,5,53,0.66,0.61,0.27,0.47,0.53,1,15,Slovakia
epiforecasts-EpiNow2,inc death,4,SK,57,16,20,21,0.53,0.55,0.27,0.87,0.22,1,15,Slovakia
UMass-MechBayes,inc death,2,SK,32,12,13,7,0.76,0.73,0.29,0.93,-0.03,1,14,Slovakia
UMass-SemiMech,inc death,2,SK,37,15,8,13,0.88,0.87,0.29,0.93,0.1,1,14,Slovakia
USC-SIkJalpha,inc death,5,SK,75,15,1,59,NA,NA,0.36,0.43,0.56,1,14,Slovakia
UMass-MechBayes,inc death,3,SK,30,14,10,6,0.59,0.52,0.38,0.92,0.09,1,13,Slovakia
UMass-SemiMech,inc death,3,SK,41,18,5,18,0.81,0.68,0.38,0.77,0.33,1,13,Slovakia
UMass-MechBayes,inc death,4,SK,24,15,4,6,0.4,0.31,0.42,1,0.19,1,12,Slovakia
UMass-SemiMech,inc death,4,SK,51,23,1,28,0.83,0.65,0.5,0.75,0.47,1,12,Slovakia
MUNI-ARIMA,inc death,1,SK,21,8,1,12,0.89,0.99,0.7,0.9,0.31,1,10,Slovakia
MUNI-ARIMA,inc death,2,SK,39,13,0,26,0.82,0.88,0.44,0.89,0.45,1,9,Slovakia
MUNI-ARIMA,inc death,3,SK,48,17,0,31,0.69,0.73,0.29,1,0.54,1,7,Slovakia
MUNI-ARIMA,inc death,4,SK,57,22,0,35,0.58,0.6,0.33,1,0.6,1,6,Slovakia
UVA-Ensemble,inc case,1,AT,NA,NA,NA,NA,NA,0.64,0.41,1,0.33,1,17,Austria
UVA-Ensemble,inc case,2,AT,NA,NA,NA,NA,NA,0.64,0.38,0.94,0.27,1,16,Austria
SDSC_ISG-TrendModel,inc case,1,AT,NA,NA,NA,NA,NA,0.48,NA,NA,NA,1,15,Austria
UVA-Ensemble,inc case,3,AT,NA,NA,NA,NA,NA,0.69,0.43,0.79,0.25,1,14,Austria
UVA-Ensemble,inc case,4,AT,NA,NA,NA,NA,NA,0.78,0.33,0.58,0.28,1,12,Austria
BIOCOMSC-Gompertz,inc case,1,AT,NA,NA,NA,NA,NA,0.64,0.73,1,-0.32,1,11,Austria
BIOCOMSC-Gompertz,inc case,2,AT,NA,NA,NA,NA,NA,0.64,0.9,1,-0.95,1,10,Austria
SDSC_ISG-TrendModel,inc death,1,AT,NA,NA,NA,NA,NA,0.93,NA,NA,NA,1,15,Austria
USyd-OneModelMan,inc death,1,AT,NA,NA,NA,NA,NA,0.78,NA,NA,NA,1,15,Austria
USyd-OneModelMan,inc death,2,AT,NA,NA,NA,NA,NA,1.03,NA,NA,NA,1,14,Austria
USyd-OneModelMan,inc death,3,AT,NA,NA,NA,NA,NA,1.08,NA,NA,NA,1,13,Austria
USyd-OneModelMan,inc death,4,AT,NA,NA,NA,NA,NA,1.29,NA,NA,NA,1,12,Austria
UVA-Ensemble,inc case,1,BE,NA,NA,NA,NA,NA,0.98,0.35,0.76,0.19,1,17,Belgium
UVA-Ensemble,inc case,2,BE,NA,NA,NA,NA,NA,0.97,0.38,0.75,-0.08,1,16,Belgium
SDSC_ISG-TrendModel,inc case,1,BE,NA,NA,NA,NA,NA,0.85,NA,NA,NA,1,15,Belgium
UVA-Ensemble,inc case,3,BE,NA,NA,NA,NA,NA,1.05,0.36,0.57,-0.04,1,14,Belgium
UVA-Ensemble,inc case,4,BE,NA,NA,NA,NA,NA,1.07,0,0.42,0.19,1,12,Belgium
BIOCOMSC-Gompertz,inc case,1,BE,NA,NA,NA,NA,NA,0.98,0.45,1,-0.32,1,11,Belgium
BIOCOMSC-Gompertz,inc case,2,BE,NA,NA,NA,NA,NA,0.97,0.6,1,-0.48,1,10,Belgium
SDSC_ISG-TrendModel,inc death,1,BE,NA,NA,NA,NA,NA,1.09,NA,NA,NA,1,15,Belgium
USyd-OneModelMan,inc death,1,BE,NA,NA,NA,NA,NA,0.87,NA,NA,NA,1,15,Belgium
USyd-OneModelMan,inc death,2,BE,NA,NA,NA,NA,NA,0.84,NA,NA,NA,1,14,Belgium
USyd-OneModelMan,inc death,3,BE,NA,NA,NA,NA,NA,0.93,NA,NA,NA,1,13,Belgium
USyd-OneModelMan,inc death,4,BE,NA,NA,NA,NA,NA,1.18,NA,NA,NA,1,12,Belgium
BIOCOMSC-Gompertz,inc death,1,BE,NA,NA,NA,NA,NA,0.88,0.36,1,0.41,1,11,Belgium
BIOCOMSC-Gompertz,inc death,2,BE,NA,NA,NA,NA,NA,0.71,1,1,0.5,1,10,Belgium
UVA-Ensemble,inc case,1,BG,NA,NA,NA,NA,NA,0.77,0.47,0.82,0.35,1,17,Bulgaria
UVA-Ensemble,inc case,2,BG,NA,NA,NA,NA,NA,0.81,0.69,0.75,0.14,1,16,Bulgaria
SDSC_ISG-TrendModel,inc case,1,BG,NA,NA,NA,NA,NA,0.48,NA,NA,NA,1,15,Bulgaria
UVA-Ensemble,inc case,3,BG,NA,NA,NA,NA,NA,0.92,0.57,0.64,0.2,1,14,Bulgaria
UVA-Ensemble,inc case,4,BG,NA,NA,NA,NA,NA,1.11,0.42,0.58,0.26,1,12,Bulgaria
BIOCOMSC-Gompertz,inc case,1,BG,NA,NA,NA,NA,NA,0.77,0.82,1,0,1,11,Bulgaria
BIOCOMSC-Gompertz,inc case,2,BG,NA,NA,NA,NA,NA,0.81,0.8,1,-0.95,1,10,Bulgaria
SDSC_ISG-TrendModel,inc death,1,BG,NA,NA,NA,NA,NA,0.94,NA,NA,NA,1,15,Bulgaria
USyd-OneModelMan,inc death,1,BG,NA,NA,NA,NA,NA,0.94,NA,NA,NA,1,15,Bulgaria
USyd-OneModelMan,inc death,2,BG,NA,NA,NA,NA,NA,0.84,NA,NA,NA,1,14,Bulgaria
USyd-OneModelMan,inc death,3,BG,NA,NA,NA,NA,NA,0.8,NA,NA,NA,1,13,Bulgaria
USyd-OneModelMan,inc death,4,BG,NA,NA,NA,NA,NA,1.04,NA,NA,NA,1,12,Bulgaria
BIOCOMSC-Gompertz,inc death,1,BG,NA,NA,NA,NA,NA,0.8,0.45,0.91,-0.01,1,11,Bulgaria
BIOCOMSC-Gompertz,inc death,2,BG,NA,NA,NA,NA,NA,0.64,0.4,0.9,-0.32,1,10,Bulgaria
UVA-Ensemble,inc case,1,CH,NA,NA,NA,NA,NA,0.99,0.18,0.71,0.24,1,17,Switzerland
UVA-Ensemble,inc case,2,CH,NA,NA,NA,NA,NA,0.86,0.38,0.5,0.04,1,16,Switzerland
SDSC_ISG-TrendModel,inc case,1,CH,NA,NA,NA,NA,NA,0.99,NA,NA,NA,1,15,Switzerland
UVA-Ensemble,inc case,3,CH,NA,NA,NA,NA,NA,0.85,0.29,0.5,0.1,1,14,Switzerland
UVA-Ensemble,inc case,4,CH,NA,NA,NA,NA,NA,0.88,0.08,0.5,0.17,1,12,Switzerland
SDSC_ISG-TrendModel,inc death,1,CH,NA,NA,NA,NA,NA,0.74,NA,NA,NA,1,15,Switzerland
USyd-OneModelMan,inc death,1,CH,NA,NA,NA,NA,NA,0.77,NA,NA,NA,1,15,Switzerland
USyd-OneModelMan,inc death,2,CH,NA,NA,NA,NA,NA,1.18,NA,NA,NA,1,14,Switzerland
USyd-OneModelMan,inc death,3,CH,NA,NA,NA,NA,NA,0.93,NA,NA,NA,1,13,Switzerland
USyd-OneModelMan,inc death,4,CH,NA,NA,NA,NA,NA,0.94,NA,NA,NA,1,12,Switzerland
UVA-Ensemble,inc case,1,CY,NA,NA,NA,NA,NA,0.96,0.41,0.65,-0.19,1,17,Cyprus
UVA-Ensemble,inc case,2,CY,NA,NA,NA,NA,NA,1.1,0.38,0.56,-0.21,1,16,Cyprus
SDSC_ISG-TrendModel,inc case,1,CY,NA,NA,NA,NA,NA,0.85,NA,NA,NA,1,15,Cyprus
UVA-Ensemble,inc case,3,CY,NA,NA,NA,NA,NA,1.23,0.14,0.43,-0.1,1,14,Cyprus
UVA-Ensemble,inc case,4,CY,NA,NA,NA,NA,NA,1.3,0.08,0.25,0.02,1,12,Cyprus
SDSC_ISG-TrendModel,inc death,1,CY,NA,NA,NA,NA,NA,1.31,NA,NA,NA,1,15,Cyprus
USyd-OneModelMan,inc death,1,CY,NA,NA,NA,NA,NA,0.86,NA,NA,NA,1,15,Cyprus
USyd-OneModelMan,inc death,2,CY,NA,NA,NA,NA,NA,1.15,NA,NA,NA,1,14,Cyprus
USyd-OneModelMan,inc death,3,CY,NA,NA,NA,NA,NA,0.9,NA,NA,NA,1,13,Cyprus
USyd-OneModelMan,inc death,4,CY,NA,NA,NA,NA,NA,1.01,NA,NA,NA,1,12,Cyprus
UVA-Ensemble,inc case,1,CZ,NA,NA,NA,NA,NA,0.75,0.59,0.88,0.29,1,17,Czechia
UVA-Ensemble,inc case,2,CZ,NA,NA,NA,NA,NA,0.63,0.62,0.75,0.11,1,16,Czechia
SDSC_ISG-TrendModel,inc case,1,CZ,NA,NA,NA,NA,NA,0.46,NA,NA,NA,1,15,Czechia
UVA-Ensemble,inc case,3,CZ,NA,NA,NA,NA,NA,0.57,0.5,0.64,0.18,1,14,Czechia
UVA-Ensemble,inc case,4,CZ,NA,NA,NA,NA,NA,0.51,0.33,0.67,0.18,1,12,Czechia
BIOCOMSC-Gompertz,inc case,1,CZ,NA,NA,NA,NA,NA,0.75,0.91,1,-0.95,1,11,Czechia
BIOCOMSC-Gompertz,inc case,2,CZ,NA,NA,NA,NA,NA,0.63,0.8,1,-0.95,1,10,Czechia
SDSC_ISG-TrendModel,inc death,1,CZ,NA,NA,NA,NA,NA,0.53,NA,NA,NA,1,15,Czechia
USyd-OneModelMan,inc death,1,CZ,NA,NA,NA,NA,NA,0.5,NA,NA,NA,1,15,Czechia
USyd-OneModelMan,inc death,2,CZ,NA,NA,NA,NA,NA,0.65,NA,NA,NA,1,14,Czechia
USyd-OneModelMan,inc death,3,CZ,NA,NA,NA,NA,NA,0.79,NA,NA,NA,1,13,Czechia
USyd-OneModelMan,inc death,4,CZ,NA,NA,NA,NA,NA,0.93,NA,NA,NA,1,12,Czechia
BIOCOMSC-Gompertz,inc death,1,CZ,NA,NA,NA,NA,NA,0.54,0.55,1,-0.57,1,11,Czechia
BIOCOMSC-Gompertz,inc death,2,CZ,NA,NA,NA,NA,NA,0.52,0.5,0.9,-0.57,1,10,Czechia
UVA-Ensemble,inc case,1,DE,NA,NA,NA,NA,NA,1.92,0.44,0.61,-0.02,1,18,Germany
UVA-Ensemble,inc case,2,DE,NA,NA,NA,NA,NA,1.76,0.41,0.59,-0.15,1,17,Germany
UVA-Ensemble,inc case,3,DE,NA,NA,NA,NA,NA,0.94,0.33,0.47,-0.05,1,15,Germany
SDSC_ISG-TrendModel,inc case,1,DE,NA,NA,NA,NA,NA,0.84,NA,NA,NA,1,15,Germany
UVA-Ensemble,inc case,4,DE,NA,NA,NA,NA,NA,1.03,0.23,0.38,0.01,1,13,Germany
BIOCOMSC-Gompertz,inc case,1,DE,NA,NA,NA,NA,NA,0.92,0.55,1,-0.19,1,11,Germany
BIOCOMSC-Gompertz,inc case,2,DE,NA,NA,NA,NA,NA,0.91,0.6,1,-0.48,1,10,Germany
SDSC_ISG-TrendModel,inc death,1,DE,NA,NA,NA,NA,NA,1.01,NA,NA,NA,1,15,Germany
USyd-OneModelMan,inc death,1,DE,NA,NA,NA,NA,NA,0.86,NA,NA,NA,1,15,Germany
USyd-OneModelMan,inc death,2,DE,NA,NA,NA,NA,NA,1.18,NA,NA,NA,1,14,Germany
USyd-OneModelMan,inc death,3,DE,NA,NA,NA,NA,NA,1.48,NA,NA,NA,1,13,Germany
USyd-OneModelMan,inc death,4,DE,NA,NA,NA,NA,NA,2.18,NA,NA,NA,1,12,Germany
BIOCOMSC-Gompertz,inc death,1,DE,NA,NA,NA,NA,NA,1.01,0.7,1,-0.95,1,10,Germany
UVA-Ensemble,inc case,1,DK,NA,NA,NA,NA,NA,0.97,0.35,0.59,-0.22,1,17,Denmark
UVA-Ensemble,inc case,2,DK,NA,NA,NA,NA,NA,1.04,0.44,0.69,-0.08,1,16,Denmark
SDSC_ISG-TrendModel,inc case,1,DK,NA,NA,NA,NA,NA,0.75,NA,NA,NA,1,15,Denmark
UVA-Ensemble,inc case,3,DK,NA,NA,NA,NA,NA,1.15,0.36,0.64,-0.04,1,14,Denmark
UVA-Ensemble,inc case,4,DK,NA,NA,NA,NA,NA,1.27,0.17,0.5,0.27,1,12,Denmark
BIOCOMSC-Gompertz,inc case,1,DK,NA,NA,NA,NA,NA,0.97,0.64,1,-0.48,1,11,Denmark
BIOCOMSC-Gompertz,inc case,2,DK,NA,NA,NA,NA,NA,1.04,0.5,1,-0.57,1,10,Denmark
SDSC_ISG-TrendModel,inc death,1,DK,NA,NA,NA,NA,NA,0.95,NA,NA,NA,1,15,Denmark
USyd-OneModelMan,inc death,1,DK,NA,NA,NA,NA,NA,1.23,NA,NA,NA,1,15,Denmark
USyd-OneModelMan,inc death,2,DK,NA,NA,NA,NA,NA,1.31,NA,NA,NA,1,14,Denmark
USyd-OneModelMan,inc death,3,DK,NA,NA,NA,NA,NA,2.04,NA,NA,NA,1,13,Denmark
USyd-OneModelMan,inc death,4,DK,NA,NA,NA,NA,NA,2.28,NA,NA,NA,1,12,Denmark
UVA-Ensemble,inc case,1,EE,NA,NA,NA,NA,NA,1.03,0.41,0.82,0.53,1,17,Estonia
UVA-Ensemble,inc case,2,EE,NA,NA,NA,NA,NA,0.94,0.44,0.69,0.34,1,16,Estonia
SDSC_ISG-TrendModel,inc case,1,EE,NA,NA,NA,NA,NA,0.85,NA,NA,NA,1,15,Estonia
UVA-Ensemble,inc case,3,EE,NA,NA,NA,NA,NA,0.93,0.43,0.64,0.34,1,14,Estonia
UVA-Ensemble,inc case,4,EE,NA,NA,NA,NA,NA,0.88,0.33,0.75,0.2,1,12,Estonia
BIOCOMSC-Gompertz,inc case,1,EE,NA,NA,NA,NA,NA,1.03,0.7,1,0.32,1,10,Estonia
BIOCOMSC-Gompertz,inc case,2,EE,NA,NA,NA,NA,NA,0.94,0.78,1,-0.95,1,9,Estonia
SDSC_ISG-TrendModel,inc death,1,EE,NA,NA,NA,NA,NA,0.94,NA,NA,NA,1,15,Estonia
USyd-OneModelMan,inc death,1,EE,NA,NA,NA,NA,NA,0.96,NA,NA,NA,1,15,Estonia
USyd-OneModelMan,inc death,2,EE,NA,NA,NA,NA,NA,0.85,NA,NA,NA,1,14,Estonia
USyd-OneModelMan,inc death,3,EE,NA,NA,NA,NA,NA,0.81,NA,NA,NA,1,13,Estonia
USyd-OneModelMan,inc death,4,EE,NA,NA,NA,NA,NA,0.96,NA,NA,NA,1,12,Estonia
SDSC_ISG-TrendModel,inc death,1,ES,NA,NA,NA,NA,NA,0.85,NA,NA,NA,1,15,Spain
USyd-OneModelMan,inc death,1,ES,NA,NA,NA,NA,NA,0.77,NA,NA,NA,1,15,Spain
USyd-OneModelMan,inc death,2,ES,NA,NA,NA,NA,NA,0.93,NA,NA,NA,1,14,Spain
USyd-OneModelMan,inc death,3,ES,NA,NA,NA,NA,NA,1.39,NA,NA,NA,1,13,Spain
USyd-OneModelMan,inc death,4,ES,NA,NA,NA,NA,NA,0.73,NA,NA,NA,1,12,Spain
UVA-Ensemble,inc case,1,FI,NA,NA,NA,NA,NA,1.07,0.41,0.76,0.53,1,17,Finland
UVA-Ensemble,inc case,2,FI,NA,NA,NA,NA,NA,1.08,0.38,0.62,0.32,1,16,Finland
SDSC_ISG-TrendModel,inc case,1,FI,NA,NA,NA,NA,NA,0.91,NA,NA,NA,1,15,Finland
UVA-Ensemble,inc case,3,FI,NA,NA,NA,NA,NA,1.22,0.43,0.57,0.44,1,14,Finland
UVA-Ensemble,inc case,4,FI,NA,NA,NA,NA,NA,1.25,0.42,0.58,0.52,1,12,Finland
BIOCOMSC-Gompertz,inc case,1,FI,NA,NA,NA,NA,NA,1.07,0.36,1,-0.41,1,11,Finland
BIOCOMSC-Gompertz,inc case,2,FI,NA,NA,NA,NA,NA,1.08,0.7,1,-0.95,1,10,Finland
SDSC_ISG-TrendModel,inc death,1,FI,NA,NA,NA,NA,NA,1.31,NA,NA,NA,1,15,Finland
USyd-OneModelMan,inc death,1,FI,NA,NA,NA,NA,NA,0.9,NA,NA,NA,1,15,Finland
USyd-OneModelMan,inc death,2,FI,NA,NA,NA,NA,NA,1.05,NA,NA,NA,1,14,Finland
USyd-OneModelMan,inc death,3,FI,NA,NA,NA,NA,NA,0.99,NA,NA,NA,1,13,Finland
USyd-OneModelMan,inc death,4,FI,NA,NA,NA,NA,NA,1.13,NA,NA,NA,1,12,Finland
BIOCOMSC-Gompertz,inc death,1,FI,NA,NA,NA,NA,NA,0.76,0.2,0.8,-0.2,1,10,Finland
UVA-Ensemble,inc case,1,FR,NA,NA,NA,NA,NA,1.46,0.53,0.87,0.18,1,15,France
UVA-Ensemble,inc case,2,FR,NA,NA,NA,NA,NA,1.27,0.43,0.64,0.1,1,14,France
SDSC_ISG-TrendModel,inc case,1,FR,NA,NA,NA,NA,NA,0.98,NA,NA,NA,1,13,France
UVA-Ensemble,inc case,3,FR,NA,NA,NA,NA,NA,1.16,0.33,0.67,0.07,1,12,France
BIOCOMSC-Gompertz,inc case,1,FR,NA,NA,NA,NA,NA,0.51,0.75,1,-0.95,1,8,France
BIOCOMSC-Gompertz,inc case,2,FR,NA,NA,NA,NA,NA,0.69,0.71,1,-0.95,1,7,France
SDSC_ISG-TrendModel,inc death,1,FR,NA,NA,NA,NA,NA,1.03,NA,NA,NA,1,15,France
USyd-OneModelMan,inc death,1,FR,NA,NA,NA,NA,NA,0.89,NA,NA,NA,1,15,France
USyd-OneModelMan,inc death,2,FR,NA,NA,NA,NA,NA,0.84,NA,NA,NA,1,14,France
USyd-OneModelMan,inc death,3,FR,NA,NA,NA,NA,NA,0.8,NA,NA,NA,1,13,France
USyd-OneModelMan,inc death,4,FR,NA,NA,NA,NA,NA,0.68,NA,NA,NA,1,12,France
BIOCOMSC-Gompertz,inc death,1,FR,NA,NA,NA,NA,NA,1.01,0.7,1,-0.95,1,10,France
BIOCOMSC-Gompertz,inc death,2,FR,NA,NA,NA,NA,NA,0.68,0.56,1,-0.95,1,9,France
UVA-Ensemble,inc case,1,GB,NA,NA,NA,NA,NA,1.44,0.28,0.83,-0.06,1,18,United Kingdom
UVA-Ensemble,inc case,2,GB,NA,NA,NA,NA,NA,1.3,0.29,0.47,0.07,1,17,United Kingdom
UVA-Ensemble,inc case,3,GB,NA,NA,NA,NA,NA,0.68,0,0.27,-0.05,1,15,United Kingdom
SDSC_ISG-TrendModel,inc case,1,GB,NA,NA,NA,NA,NA,0.68,NA,NA,NA,1,15,United Kingdom
UVA-Ensemble,inc case,4,GB,NA,NA,NA,NA,NA,0.72,0.08,0.15,-0.25,1,13,United Kingdom
BIOCOMSC-Gompertz,inc case,1,GB,NA,NA,NA,NA,NA,0.68,0.73,1,-0.32,1,11,United Kingdom
BIOCOMSC-Gompertz,inc case,2,GB,NA,NA,NA,NA,NA,0.68,0.8,1,-0.95,1,10,United Kingdom
SDSC_ISG-TrendModel,inc death,1,GB,NA,NA,NA,NA,NA,0.44,NA,NA,NA,1,15,United Kingdom
USyd-OneModelMan,inc death,1,GB,NA,NA,NA,NA,NA,0.61,NA,NA,NA,1,15,United Kingdom
USyd-OneModelMan,inc death,2,GB,NA,NA,NA,NA,NA,0.62,NA,NA,NA,1,14,United Kingdom
USyd-OneModelMan,inc death,3,GB,NA,NA,NA,NA,NA,0.76,NA,NA,NA,1,13,United Kingdom
USyd-OneModelMan,inc death,4,GB,NA,NA,NA,NA,NA,0.85,NA,NA,NA,1,12,United Kingdom
BIOCOMSC-Gompertz,inc death,1,GB,NA,NA,NA,NA,NA,0.75,0.18,1,0.11,1,11,United Kingdom
BIOCOMSC-Gompertz,inc death,2,GB,NA,NA,NA,NA,NA,0.6,0.6,1,-0.28,1,10,United Kingdom
UVA-Ensemble,inc case,1,GR,NA,NA,NA,NA,NA,1.04,0.35,0.76,-0.09,1,17,Greece
UVA-Ensemble,inc case,2,GR,NA,NA,NA,NA,NA,1.01,0.44,0.81,-0.03,1,16,Greece
SDSC_ISG-TrendModel,inc case,1,GR,NA,NA,NA,NA,NA,1.01,NA,NA,NA,1,15,Greece
UVA-Ensemble,inc case,3,GR,NA,NA,NA,NA,NA,0.96,0.29,0.57,0.15,1,14,Greece
UVA-Ensemble,inc case,4,GR,NA,NA,NA,NA,NA,0.97,0.17,0.42,0.17,1,12,Greece
BIOCOMSC-Gompertz,inc case,1,GR,NA,NA,NA,NA,NA,1.04,0.55,1,-0.57,1,11,Greece
BIOCOMSC-Gompertz,inc case,2,GR,NA,NA,NA,NA,NA,1.01,0.5,0.9,-0.58,1,10,Greece
SDSC_ISG-TrendModel,inc death,1,GR,NA,NA,NA,NA,NA,0.82,NA,NA,NA,1,15,Greece
