model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
ILM-EKF,inc case,1,SK,454,279,8,166,0.55,0.48,0.57,1,0.22,1,14,Slovakia
USC-SIkJalpha,inc case,1,SK,958,293,16,649,1.2,0.99,0.07,0.21,0.76,1,14,Slovakia
epiforecasts-EpiNow2,inc case,1,SK,368,192,38,139,0.53,0.47,0.64,0.79,0.14,1,14,Slovakia
EuroCOVIDhub-baseline,inc case,2,SK,1381,307,0,1073,1,1,0.15,0.92,0.68,1,13,Slovakia
EuroCOVIDhub-ensemble,inc case,2,SK,736,429,2,305,0.49,0.44,0.62,1,0.36,1,13,Slovakia
IEM_Health-CovidProject,inc case,2,SK,1140,731,4,405,0.83,0.78,0.38,0.92,0.48,1,13,Slovakia
ILM-EKF,inc case,2,SK,760,430,10,320,0.47,0.42,0.69,1,0.25,1,13,Slovakia
USC-SIkJalpha,inc case,2,SK,1547,326,15,1206,1.01,0.77,0.15,0.31,0.66,1,13,Slovakia
epiforecasts-EpiNow2,inc case,2,SK,661,270,37,353,0.47,0.39,0.62,0.85,0.21,1,13,Slovakia
EuroCOVIDhub-baseline,inc case,3,SK,2070,453,0,1617,1,1,0.17,0.75,0.74,1,12,Slovakia
EuroCOVIDhub-ensemble,inc case,3,SK,1103,540,0,564,0.47,0.45,0.5,1,0.52,1,12,Slovakia
IEM_Health-CovidProject,inc case,3,SK,1625,922,0,703,0.79,0.73,0.33,0.83,0.64,1,12,Slovakia
ILM-EKF,inc case,3,SK,1048,606,5,437,0.42,0.39,0.67,1,0.32,1,12,Slovakia
LANL-GrowthRate,inc case,3,SK,843,644,15,184,0.39,0.27,0.92,1,0.07,1,12,Slovakia
USC-SIkJalpha,inc case,3,SK,2064,364,0,1700,0.81,0.68,0.17,0.33,0.87,1,12,Slovakia
epiforecasts-EpiNow2,inc case,3,SK,902,353,16,533,0.35,0.36,0.5,0.92,0.36,1,12,Slovakia
EuroCOVIDhub-baseline,inc case,4,SK,2708,575,0,2133,1,1,0.18,0.73,0.78,1,11,Slovakia
EuroCOVIDhub-ensemble,inc case,4,SK,1476,671,0,805,0.5,0.48,0.36,0.91,0.6,1,11,Slovakia
IEM_Health-CovidProject,inc case,4,SK,2136,1147,0,989,0.81,0.72,0.36,0.73,0.64,1,11,Slovakia
ILM-EKF,inc case,4,SK,1299,810,6,482,0.4,0.38,0.73,1,0.33,1,11,Slovakia
LANL-GrowthRate,inc case,4,SK,1152,758,0,393,0.41,0.33,0.73,1,0.38,1,11,Slovakia
UMass-SemiMech,inc case,1,SK,516,345,2,169,1.12,1.21,0.64,1,0.45,1,11,Slovakia
USC-SIkJalpha,inc case,4,SK,2571,423,0,2148,0.8,0.63,0.09,0.27,0.89,1,11,Slovakia
epiforecasts-EpiNow2,inc case,4,SK,1093,410,21,662,0.34,0.34,0.55,0.91,0.38,1,11,Slovakia
LANL-GrowthRate,inc case,5,SK,1673,893,0,781,NA,NA,0.4,1,0.59,1,10,Slovakia
UMass-SemiMech,inc case,2,SK,784,417,7,359,1.11,1.25,0.2,0.9,0.61,1,10,Slovakia
USC-SIkJalpha,inc case,5,SK,3078,484,0,2594,NA,NA,0.1,0.3,0.88,1,10,Slovakia
LANL-GrowthRate,inc case,6,SK,2289,1058,0,1232,NA,NA,0,1,0.77,1,9,Slovakia
UMass-SemiMech,inc case,3,SK,1052,504,20,527,1.1,1.37,0.22,1,0.65,1,9,Slovakia
UMass-SemiMech,inc case,4,SK,1351,624,26,700,1.11,1.29,0.12,0.88,0.65,1,8,Slovakia
MUNI-ARIMA,inc case,1,SK,162,107,40,16,0.49,0.45,0.67,1,-0.02,1,6,Slovakia
MUNI-ARIMA,inc case,2,SK,242,198,33,11,0.45,0.37,1,1,-0.12,1,5,Slovakia
RobertWalraven-ESG,inc case,1,SK,139,84,15,40,0.47,0.74,0.29,1,-0,1,14,Slovakia
RobertWalraven-ESG,inc case,2,SK,191,104,16,71,0.44,0.53,0.31,1,-0.05,1,13,Slovakia
RobertWalraven-ESG,inc case,3,SK,132,123,6,3,0.37,0.42,0.5,1,-0.04,1,12,Slovakia
RobertWalraven-ESG,inc case,4,SK,153,144,0,8,0.26,0.36,0.45,1,-0.1,1,11,Slovakia
EuroCOVIDhub-baseline,inc death,1,SK,49,4,7,39,1,1,0,0.86,0.28,1,14,Slovakia
EuroCOVIDhub-ensemble,inc death,1,SK,38,15,9,13,0.77,0.9,0.43,0.93,0.12,1,14,Slovakia
IEM_Health-CovidProject,inc death,1,SK,47,14,10,24,1,1.08,0.29,0.64,0.17,1,14,Slovakia
ILM-EKF,inc death,1,SK,43,29,6,7,0.85,0.87,0.86,1,0.04,1,14,Slovakia
RobertWalraven-ESG,inc death,1,SK,53,9,13,30,1.06,1.13,0.21,0.64,0.25,1,14,Slovakia
USC-SIkJalpha,inc death,1,SK,44,13,6,25,0.92,1.01,0.43,0.79,0.3,1,14,Slovakia
epiforecasts-EpiNow2,inc death,1,SK,42,13,14,15,0.84,0.85,0.43,0.71,0.12,1,14,Slovakia
EuroCOVIDhub-baseline,inc death,2,SK,84,8,5,71,1,1,0.23,0.85,0.55,1,13,Slovakia
EuroCOVIDhub-ensemble,inc death,2,SK,60,18,16,26,0.69,0.73,0.38,0.85,0.18,1,13,Slovakia
IEM_Health-CovidProject,inc death,2,SK,80,19,16,45,0.94,0.99,0.08,0.69,0.23,1,13,Slovakia
ILM-EKF,inc death,2,SK,59,29,14,16,0.65,0.72,0.46,0.92,0.08,1,13,Slovakia
RobertWalraven-ESG,inc death,2,SK,76,11,22,42,0.89,0.88,0.15,0.54,0.45,1,13,Slovakia
USC-SIkJalpha,inc death,2,SK,74,14,11,49,0.83,0.81,0.38,0.46,0.41,1,13,Slovakia
epiforecasts-EpiNow2,inc death,2,SK,71,14,28,29,0.79,0.75,0.23,0.62,0.17,1,13,Slovakia
EuroCOVIDhub-baseline,inc death,3,SK,114,13,4,97,1,1,0.17,0.75,0.67,1,12,Slovakia
EuroCOVIDhub-ensemble,inc death,3,SK,68,21,18,29,0.58,0.66,0.08,0.83,0.37,1,12,Slovakia
IEM_Health-CovidProject,inc death,3,SK,97,24,15,58,0.84,0.91,0.08,0.67,0.54,1,12,Slovakia
ILM-EKF,inc death,3,SK,64,30,17,17,0.53,0.57,0.5,0.92,0.18,1,12,Slovakia
LANL-GrowthRate,inc death,3,SK,89,15,55,19,0.76,0.73,0.25,0.67,0.1,1,12,Slovakia
RobertWalraven-ESG,inc death,3,SK,79,13,21,44,0.71,0.7,0.08,0.58,0.47,1,12,Slovakia
USC-SIkJalpha,inc death,3,SK,93,15,10,68,0.76,0.73,0.08,0.25,0.61,1,12,Slovakia
epiforecasts-EpiNow2,inc death,3,SK,81,17,31,32,0.67,0.64,0.17,0.58,0.31,1,12,Slovakia
EuroCOVIDhub-baseline,inc death,4,SK,136,17,0,119,1,1,0.18,0.64,0.79,1,11,Slovakia
EuroCOVIDhub-ensemble,inc death,4,SK,65,25,12,28,0.45,0.5,0.27,0.73,0.39,1,11,Slovakia
IEM_Health-CovidProject,inc death,4,SK,108,31,11,67,0.78,0.83,0.09,0.55,0.54,1,11,Slovakia
ILM-EKF,inc death,4,SK,63,34,14,15,0.42,0.45,0.45,1,0.2,1,11,Slovakia
LANL-GrowthRate,inc death,4,SK,80,19,41,19,0.55,0.58,0.27,0.55,0.18,1,11,Slovakia
RobertWalraven-ESG,inc death,4,SK,80,15,17,48,0.59,0.61,0.09,0.64,0.28,1,11,Slovakia
UMass-MechBayes,inc death,1,SK,33,16,11,6,0.7,0.79,0.55,0.91,-0.11,1,11,Slovakia
UMass-SemiMech,inc death,1,SK,37,18,10,9,0.81,0.89,0.55,0.91,-0.08,1,11,Slovakia
USC-SIkJalpha,inc death,4,SK,93,18,6,69,0.63,0.55,0.36,0.45,0.55,1,11,Slovakia
epiforecasts-EpiNow2,inc death,4,SK,73,21,25,27,0.5,0.5,0.27,0.82,0.22,1,11,Slovakia
LANL-GrowthRate,inc death,5,SK,72,25,21,26,NA,NA,0.3,0.9,0.12,1,10,Slovakia
UMass-MechBayes,inc death,2,SK,42,17,16,9,0.53,0.57,0.4,0.9,-0.06,1,10,Slovakia
UMass-SemiMech,inc death,2,SK,49,22,10,17,0.64,0.72,0.2,0.9,0.03,1,10,Slovakia
USC-SIkJalpha,inc death,5,SK,99,21,1,77,NA,NA,0.4,0.5,0.5,1,10,Slovakia
LANL-GrowthRate,inc death,6,SK,79,33,8,37,NA,NA,0.44,0.89,0.29,1,9,Slovakia
UMass-MechBayes,inc death,3,SK,40,20,12,8,0.37,0.43,0.44,0.89,0.15,1,9,Slovakia
UMass-SemiMech,inc death,3,SK,56,27,6,23,0.52,0.56,0.44,0.67,0.36,1,9,Slovakia
UMass-MechBayes,inc death,4,SK,33,22,3,8,0.25,0.23,0.5,1,0.33,1,8,Slovakia
UMass-SemiMech,inc death,4,SK,72,33,1,38,0.55,0.53,0.5,0.62,0.55,1,8,Slovakia
MUNI-ARIMA,inc death,1,SK,31,11,1,19,1.12,1.32,0.5,0.83,0.4,1,6,Slovakia
MUNI-ARIMA,inc death,2,SK,58,18,0,40,1.22,1.44,0.4,0.8,0.43,1,5,Slovakia
UVA-Ensemble,inc case,1,AT,NA,NA,NA,NA,NA,1.33,0.38,1,0.23,1,13,Austria
UVA-Ensemble,inc case,2,AT,NA,NA,NA,NA,NA,1.2,0.25,0.92,0.25,1,12,Austria
SDSC_ISG-TrendModel,inc case,1,AT,NA,NA,NA,NA,NA,0.39,NA,NA,NA,1,11,Austria
UVA-Ensemble,inc case,3,AT,NA,NA,NA,NA,NA,1,0.3,0.7,0.42,1,10,Austria
UVA-Ensemble,inc case,4,AT,NA,NA,NA,NA,NA,1.27,0.12,0.38,0.51,1,8,Austria
BIOCOMSC-Gompertz,inc case,1,AT,NA,NA,NA,NA,NA,0.33,1,1,NA,1,7,Austria
BIOCOMSC-Gompertz,inc case,2,AT,NA,NA,NA,NA,NA,0.4,1,1,NA,1,6,Austria
SDSC_ISG-TrendModel,inc death,1,AT,NA,NA,NA,NA,NA,0.68,NA,NA,NA,1,11,Austria
USyd-OneModelMan,inc death,1,AT,NA,NA,NA,NA,NA,0.49,NA,NA,NA,1,11,Austria
USyd-OneModelMan,inc death,2,AT,NA,NA,NA,NA,NA,0.69,NA,NA,NA,1,10,Austria
USyd-OneModelMan,inc death,3,AT,NA,NA,NA,NA,NA,0.99,NA,NA,NA,1,9,Austria
USyd-OneModelMan,inc death,4,AT,NA,NA,NA,NA,NA,1.22,NA,NA,NA,1,8,Austria
BIOCOMSC-Gompertz,inc death,1,AT,NA,NA,NA,NA,NA,0.83,0.71,1,0.17,1,7,Austria
BIOCOMSC-Gompertz,inc death,2,AT,NA,NA,NA,NA,NA,0.68,0.67,1,0,1,6,Austria
UVA-Ensemble,inc case,1,BE,NA,NA,NA,NA,NA,1.27,0.23,0.77,0.14,1,13,Belgium
UVA-Ensemble,inc case,2,BE,NA,NA,NA,NA,NA,0.88,0.42,0.67,-0.14,1,12,Belgium
SDSC_ISG-TrendModel,inc case,1,BE,NA,NA,NA,NA,NA,0.78,NA,NA,NA,1,11,Belgium
UVA-Ensemble,inc case,3,BE,NA,NA,NA,NA,NA,0.74,0.5,0.5,-0.25,1,10,Belgium
UVA-Ensemble,inc case,4,BE,NA,NA,NA,NA,NA,0.95,0,0.38,0.01,1,8,Belgium
BIOCOMSC-Gompertz,inc case,1,BE,NA,NA,NA,NA,NA,1.17,0.57,1,0.32,1,7,Belgium
BIOCOMSC-Gompertz,inc case,2,BE,NA,NA,NA,NA,NA,0.77,1,1,NA,1,6,Belgium
SDSC_ISG-TrendModel,inc death,1,BE,NA,NA,NA,NA,NA,1.16,NA,NA,NA,1,11,Belgium
USyd-OneModelMan,inc death,1,BE,NA,NA,NA,NA,NA,0.84,NA,NA,NA,1,11,Belgium
USyd-OneModelMan,inc death,2,BE,NA,NA,NA,NA,NA,0.83,NA,NA,NA,1,10,Belgium
USyd-OneModelMan,inc death,3,BE,NA,NA,NA,NA,NA,0.9,NA,NA,NA,1,9,Belgium
USyd-OneModelMan,inc death,4,BE,NA,NA,NA,NA,NA,0.99,NA,NA,NA,1,8,Belgium
BIOCOMSC-Gompertz,inc death,1,BE,NA,NA,NA,NA,NA,1.31,0.43,1,0.48,1,7,Belgium
BIOCOMSC-Gompertz,inc death,2,BE,NA,NA,NA,NA,NA,0.88,1,1,NA,1,6,Belgium
UVA-Ensemble,inc case,1,BG,NA,NA,NA,NA,NA,1.49,0.46,0.77,0.33,1,13,Bulgaria
UVA-Ensemble,inc case,2,BG,NA,NA,NA,NA,NA,1.15,0.58,0.67,0.28,1,12,Bulgaria
SDSC_ISG-TrendModel,inc case,1,BG,NA,NA,NA,NA,NA,0.42,NA,NA,NA,1,11,Bulgaria
UVA-Ensemble,inc case,3,BG,NA,NA,NA,NA,NA,0.87,0.4,0.5,0.48,1,10,Bulgaria
UVA-Ensemble,inc case,4,BG,NA,NA,NA,NA,NA,0.79,0.12,0.38,0.64,1,8,Bulgaria
BIOCOMSC-Gompertz,inc case,1,BG,NA,NA,NA,NA,NA,0.31,1,1,NA,1,7,Bulgaria
BIOCOMSC-Gompertz,inc case,2,BG,NA,NA,NA,NA,NA,0.28,1,1,NA,1,6,Bulgaria
SDSC_ISG-TrendModel,inc death,1,BG,NA,NA,NA,NA,NA,0.72,NA,NA,NA,1,11,Bulgaria
USyd-OneModelMan,inc death,1,BG,NA,NA,NA,NA,NA,0.74,NA,NA,NA,1,11,Bulgaria
USyd-OneModelMan,inc death,2,BG,NA,NA,NA,NA,NA,0.69,NA,NA,NA,1,10,Bulgaria
USyd-OneModelMan,inc death,3,BG,NA,NA,NA,NA,NA,0.78,NA,NA,NA,1,9,Bulgaria
USyd-OneModelMan,inc death,4,BG,NA,NA,NA,NA,NA,1,NA,NA,NA,1,8,Bulgaria
BIOCOMSC-Gompertz,inc death,1,BG,NA,NA,NA,NA,NA,1.35,0.57,1,0.32,1,7,Bulgaria
BIOCOMSC-Gompertz,inc death,2,BG,NA,NA,NA,NA,NA,1.24,0.5,1,-0.32,1,6,Bulgaria
UVA-Ensemble,inc case,1,CH,NA,NA,NA,NA,NA,3.26,0,0.62,0.2,1,13,Switzerland
UVA-Ensemble,inc case,2,CH,NA,NA,NA,NA,NA,1.88,0.25,0.33,0.03,1,12,Switzerland
SDSC_ISG-TrendModel,inc case,1,CH,NA,NA,NA,NA,NA,1.05,NA,NA,NA,1,11,Switzerland
UVA-Ensemble,inc case,3,CH,NA,NA,NA,NA,NA,1.99,0.1,0.3,0.11,1,10,Switzerland
UVA-Ensemble,inc case,4,CH,NA,NA,NA,NA,NA,2.08,0,0.25,0.2,1,8,Switzerland
SDSC_ISG-TrendModel,inc death,1,CH,NA,NA,NA,NA,NA,1.23,NA,NA,NA,1,11,Switzerland
USyd-OneModelMan,inc death,1,CH,NA,NA,NA,NA,NA,1.25,NA,NA,NA,1,11,Switzerland
USyd-OneModelMan,inc death,2,CH,NA,NA,NA,NA,NA,1.66,NA,NA,NA,1,10,Switzerland
USyd-OneModelMan,inc death,3,CH,NA,NA,NA,NA,NA,2.16,NA,NA,NA,1,9,Switzerland
USyd-OneModelMan,inc death,4,CH,NA,NA,NA,NA,NA,2.38,NA,NA,NA,1,8,Switzerland
UVA-Ensemble,inc case,1,CY,NA,NA,NA,NA,NA,1.45,0.46,0.77,0.02,1,13,Cyprus
UVA-Ensemble,inc case,2,CY,NA,NA,NA,NA,NA,1.33,0.42,0.58,0.01,1,12,Cyprus
SDSC_ISG-TrendModel,inc case,1,CY,NA,NA,NA,NA,NA,0.67,NA,NA,NA,1,11,Cyprus
UVA-Ensemble,inc case,3,CY,NA,NA,NA,NA,NA,1.36,0.1,0.4,0.11,1,10,Cyprus
UVA-Ensemble,inc case,4,CY,NA,NA,NA,NA,NA,1.54,0,0.12,0.24,1,8,Cyprus
BIOCOMSC-Gompertz,inc case,1,CY,NA,NA,NA,NA,NA,0.81,0.43,1,0,1,7,Cyprus
BIOCOMSC-Gompertz,inc case,2,CY,NA,NA,NA,NA,NA,0.87,0.33,1,-0.48,1,6,Cyprus
SDSC_ISG-TrendModel,inc death,1,CY,NA,NA,NA,NA,NA,1.4,NA,NA,NA,1,11,Cyprus
USyd-OneModelMan,inc death,1,CY,NA,NA,NA,NA,NA,0.89,NA,NA,NA,1,11,Cyprus
USyd-OneModelMan,inc death,2,CY,NA,NA,NA,NA,NA,1.15,NA,NA,NA,1,10,Cyprus
USyd-OneModelMan,inc death,3,CY,NA,NA,NA,NA,NA,0.84,NA,NA,NA,1,9,Cyprus
USyd-OneModelMan,inc death,4,CY,NA,NA,NA,NA,NA,1.31,NA,NA,NA,1,8,Cyprus
UVA-Ensemble,inc case,1,CZ,NA,NA,NA,NA,NA,2.3,0.54,0.85,0.48,1,13,Czechia
UVA-Ensemble,inc case,2,CZ,NA,NA,NA,NA,NA,1.58,0.5,0.67,0.31,1,12,Czechia
SDSC_ISG-TrendModel,inc case,1,CZ,NA,NA,NA,NA,NA,0.39,NA,NA,NA,1,11,Czechia
UVA-Ensemble,inc case,3,CZ,NA,NA,NA,NA,NA,1.34,0.4,0.5,0.48,1,10,Czechia
UVA-Ensemble,inc case,4,CZ,NA,NA,NA,NA,NA,1.24,0.25,0.5,0.59,1,8,Czechia
BIOCOMSC-Gompertz,inc case,1,CZ,NA,NA,NA,NA,NA,0.33,1,1,NA,1,7,Czechia
BIOCOMSC-Gompertz,inc case,2,CZ,NA,NA,NA,NA,NA,0.29,1,1,NA,1,6,Czechia
SDSC_ISG-TrendModel,inc death,1,CZ,NA,NA,NA,NA,NA,0.59,NA,NA,NA,1,11,Czechia
USyd-OneModelMan,inc death,1,CZ,NA,NA,NA,NA,NA,0.52,NA,NA,NA,1,11,Czechia
USyd-OneModelMan,inc death,2,CZ,NA,NA,NA,NA,NA,0.61,NA,NA,NA,1,10,Czechia
USyd-OneModelMan,inc death,3,CZ,NA,NA,NA,NA,NA,0.77,NA,NA,NA,1,9,Czechia
USyd-OneModelMan,inc death,4,CZ,NA,NA,NA,NA,NA,0.82,NA,NA,NA,1,8,Czechia
BIOCOMSC-Gompertz,inc death,1,CZ,NA,NA,NA,NA,NA,0.41,0.71,1,-0.95,1,7,Czechia
BIOCOMSC-Gompertz,inc death,2,CZ,NA,NA,NA,NA,NA,0.27,0.67,1,-0.8,1,6,Czechia
UVA-Ensemble,inc case,1,DE,NA,NA,NA,NA,NA,1.91,0.29,0.5,-0.02,1,14,Germany
UVA-Ensemble,inc case,2,DE,NA,NA,NA,NA,NA,1.89,0.23,0.46,-0.05,1,13,Germany
UVA-Ensemble,inc case,3,DE,NA,NA,NA,NA,NA,1.4,0.09,0.27,0.02,1,11,Germany
SDSC_ISG-TrendModel,inc case,1,DE,NA,NA,NA,NA,NA,0.75,NA,NA,NA,1,11,Germany
UVA-Ensemble,inc case,4,DE,NA,NA,NA,NA,NA,1.68,0,0.11,0.09,1,9,Germany
BIOCOMSC-Gompertz,inc case,1,DE,NA,NA,NA,NA,NA,0.82,0.71,1,0,1,7,Germany
BIOCOMSC-Gompertz,inc case,2,DE,NA,NA,NA,NA,NA,0.69,0.67,1,0,1,6,Germany
SDSC_ISG-TrendModel,inc death,1,DE,NA,NA,NA,NA,NA,1.18,NA,NA,NA,1,11,Germany
USyd-OneModelMan,inc death,1,DE,NA,NA,NA,NA,NA,1.06,NA,NA,NA,1,11,Germany
USyd-OneModelMan,inc death,2,DE,NA,NA,NA,NA,NA,1.31,NA,NA,NA,1,10,Germany
USyd-OneModelMan,inc death,3,DE,NA,NA,NA,NA,NA,1.51,NA,NA,NA,1,9,Germany
USyd-OneModelMan,inc death,4,DE,NA,NA,NA,NA,NA,1.67,NA,NA,NA,1,8,Germany
BIOCOMSC-Gompertz,inc death,2,DE,NA,NA,NA,NA,NA,0.92,1,1,NA,1,6,Germany
UVA-Ensemble,inc case,1,DK,NA,NA,NA,NA,NA,1.25,0.38,0.54,-0.33,1,13,Denmark
UVA-Ensemble,inc case,2,DK,NA,NA,NA,NA,NA,0.8,0.5,0.67,-0.24,1,12,Denmark
SDSC_ISG-TrendModel,inc case,1,DK,NA,NA,NA,NA,NA,0.74,NA,NA,NA,1,11,Denmark
UVA-Ensemble,inc case,3,DK,NA,NA,NA,NA,NA,0.76,0.5,0.7,-0.25,1,10,Denmark
UVA-Ensemble,inc case,4,DK,NA,NA,NA,NA,NA,0.78,0.12,0.62,-0.03,1,8,Denmark
BIOCOMSC-Gompertz,inc case,1,DK,NA,NA,NA,NA,NA,0.97,0.71,1,0,1,7,Denmark
BIOCOMSC-Gompertz,inc case,2,DK,NA,NA,NA,NA,NA,1.22,0.67,1,-0.95,1,6,Denmark
SDSC_ISG-TrendModel,inc death,1,DK,NA,NA,NA,NA,NA,1.12,NA,NA,NA,1,11,Denmark
USyd-OneModelMan,inc death,1,DK,NA,NA,NA,NA,NA,1.56,NA,NA,NA,1,11,Denmark
USyd-OneModelMan,inc death,2,DK,NA,NA,NA,NA,NA,1.64,NA,NA,NA,1,10,Denmark
USyd-OneModelMan,inc death,3,DK,NA,NA,NA,NA,NA,2.86,NA,NA,NA,1,9,Denmark
USyd-OneModelMan,inc death,4,DK,NA,NA,NA,NA,NA,3.75,NA,NA,NA,1,8,Denmark
BIOCOMSC-Gompertz,inc death,1,DK,NA,NA,NA,NA,NA,2.4,0.14,0.57,0.01,1,7,Denmark
BIOCOMSC-Gompertz,inc death,2,DK,NA,NA,NA,NA,NA,4.13,0.33,0.67,0.32,1,6,Denmark
UVA-Ensemble,inc case,1,EE,NA,NA,NA,NA,NA,2.74,0.23,0.77,0.61,1,13,Estonia
UVA-Ensemble,inc case,2,EE,NA,NA,NA,NA,NA,2,0.25,0.58,0.62,1,12,Estonia
SDSC_ISG-TrendModel,inc case,1,EE,NA,NA,NA,NA,NA,0.62,NA,NA,NA,1,11,Estonia
UVA-Ensemble,inc case,3,EE,NA,NA,NA,NA,NA,1.41,0.2,0.5,0.68,1,10,Estonia
UVA-Ensemble,inc case,4,EE,NA,NA,NA,NA,NA,0.93,0.38,0.62,0.46,1,8,Estonia
BIOCOMSC-Gompertz,inc case,1,EE,NA,NA,NA,NA,NA,0.66,0.83,1,0.95,1,6,Estonia
SDSC_ISG-TrendModel,inc death,1,EE,NA,NA,NA,NA,NA,1,NA,NA,NA,1,11,Estonia
USyd-OneModelMan,inc death,1,EE,NA,NA,NA,NA,NA,0.92,NA,NA,NA,1,11,Estonia
USyd-OneModelMan,inc death,2,EE,NA,NA,NA,NA,NA,0.56,NA,NA,NA,1,10,Estonia
USyd-OneModelMan,inc death,3,EE,NA,NA,NA,NA,NA,0.76,NA,NA,NA,1,9,Estonia
USyd-OneModelMan,inc death,4,EE,NA,NA,NA,NA,NA,0.9,NA,NA,NA,1,8,Estonia
BIOCOMSC-Gompertz,inc death,1,EE,NA,NA,NA,NA,NA,1.27,0.17,0.83,0.2,1,6,Estonia
UVA-Ensemble,inc case,1,ES,NA,NA,NA,NA,NA,2.56,0.33,0.58,-0.19,1,12,Spain
UVA-Ensemble,inc case,2,ES,NA,NA,NA,NA,NA,1.87,0.27,0.36,-0.15,1,11,Spain
SDSC_ISG-TrendModel,inc case,1,ES,NA,NA,NA,NA,NA,1.35,NA,NA,NA,1,10,Spain
UVA-Ensemble,inc case,3,ES,NA,NA,NA,NA,NA,1.85,0.22,0.22,-0.11,1,9,Spain
RobertWalraven-ESG,inc case,4,ES,NA,NA,NA,NA,NA,1.09,0.56,0.78,-0.23,1,9,Spain
UVA-Ensemble,inc case,4,ES,NA,NA,NA,NA,NA,1.94,0.14,0.29,0.06,1,7,Spain
SDSC_ISG-TrendModel,inc death,1,ES,NA,NA,NA,NA,NA,1.47,NA,NA,NA,1,11,Spain
USyd-OneModelMan,inc death,1,ES,NA,NA,NA,NA,NA,1.23,NA,NA,NA,1,11,Spain
USyd-OneModelMan,inc death,2,ES,NA,NA,NA,NA,NA,1.22,NA,NA,NA,1,10,Spain
USyd-OneModelMan,inc death,3,ES,NA,NA,NA,NA,NA,1.42,NA,NA,NA,1,9,Spain
USyd-OneModelMan,inc death,4,ES,NA,NA,NA,NA,NA,0.94,NA,NA,NA,1,8,Spain
UVA-Ensemble,inc case,1,FI,NA,NA,NA,NA,NA,2.1,0.31,0.69,0.5,1,13,Finland
UVA-Ensemble,inc case,2,FI,NA,NA,NA,NA,NA,1.79,0.33,0.5,0.43,1,12,Finland
SDSC_ISG-TrendModel,inc case,1,FI,NA,NA,NA,NA,NA,0.68,NA,NA,NA,1,11,Finland
UVA-Ensemble,inc case,3,FI,NA,NA,NA,NA,NA,1.1,0.5,0.5,0.65,1,10,Finland
UVA-Ensemble,inc case,4,FI,NA,NA,NA,NA,NA,0.95,0.5,0.62,0.74,1,8,Finland
BIOCOMSC-Gompertz,inc case,1,FI,NA,NA,NA,NA,NA,1.17,0.43,1,-0.48,1,7,Finland
BIOCOMSC-Gompertz,inc case,2,FI,NA,NA,NA,NA,NA,1.04,0.83,1,-0.95,1,6,Finland
SDSC_ISG-TrendModel,inc death,1,FI,NA,NA,NA,NA,NA,1.43,NA,NA,NA,1,11,Finland
USyd-OneModelMan,inc death,1,FI,NA,NA,NA,NA,NA,0.86,NA,NA,NA,1,11,Finland
USyd-OneModelMan,inc death,2,FI,NA,NA,NA,NA,NA,1.03,NA,NA,NA,1,10,Finland
USyd-OneModelMan,inc death,3,FI,NA,NA,NA,NA,NA,1.26,NA,NA,NA,1,9,Finland
USyd-OneModelMan,inc death,4,FI,NA,NA,NA,NA,NA,1.49,NA,NA,NA,1,8,Finland
BIOCOMSC-Gompertz,inc death,2,FI,NA,NA,NA,NA,NA,1.85,0,0.83,-0.32,1,6,Finland
UVA-Ensemble,inc case,4,FR,NA,NA,NA,NA,NA,1.29,0.14,0.43,0.36,1,7,France
SDSC_ISG-TrendModel,inc death,1,FR,NA,NA,NA,NA,NA,1.21,NA,NA,NA,1,11,France
USyd-OneModelMan,inc death,1,FR,NA,NA,NA,NA,NA,1.1,NA,NA,NA,1,11,France
USyd-OneModelMan,inc death,2,FR,NA,NA,NA,NA,NA,1.11,NA,NA,NA,1,10,France
USyd-OneModelMan,inc death,3,FR,NA,NA,NA,NA,NA,1.05,NA,NA,NA,1,9,France
USyd-OneModelMan,inc death,4,FR,NA,NA,NA,NA,NA,0.98,NA,NA,NA,1,8,France
UVA-Ensemble,inc case,1,GB,NA,NA,NA,NA,NA,1.13,0.36,0.86,0.17,1,14,United Kingdom
UVA-Ensemble,inc case,2,GB,NA,NA,NA,NA,NA,1.3,0.38,0.62,0.4,1,13,United Kingdom
UVA-Ensemble,inc case,3,GB,NA,NA,NA,NA,NA,1.61,0,0.36,0.3,1,11,United Kingdom
SDSC_ISG-TrendModel,inc case,1,GB,NA,NA,NA,NA,NA,0.68,NA,NA,NA,1,11,United Kingdom
UVA-Ensemble,inc case,4,GB,NA,NA,NA,NA,NA,1.19,0.11,0.22,0.08,1,9,United Kingdom
BIOCOMSC-Gompertz,inc case,1,GB,NA,NA,NA,NA,NA,0.67,0.71,1,0,1,7,United Kingdom
BIOCOMSC-Gompertz,inc case,2,GB,NA,NA,NA,NA,NA,0.67,0.83,1,-0.95,1,6,United Kingdom
SDSC_ISG-TrendModel,inc death,1,GB,NA,NA,NA,NA,NA,0.81,NA,NA,NA,1,11,United Kingdom
USyd-OneModelMan,inc death,1,GB,NA,NA,NA,NA,NA,1.17,NA,NA,NA,1,11,United Kingdom
USyd-OneModelMan,inc death,2,GB,NA,NA,NA,NA,NA,1.54,NA,NA,NA,1,10,United Kingdom
