model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
epiforecasts-EpiNow2,inc case,1,SI,373,155,37,181,0.7,0.83,0.64,0.93,0.1,1,14,Slovenia
EuroCOVIDhub-baseline,inc case,2,SI,747,171,156,419,1,1,0.15,1,0.37,1,13,Slovenia
EuroCOVIDhub-ensemble,inc case,2,SI,681,342,116,223,0.82,0.97,0.54,1,0.17,1,13,Slovenia
IEM_Health-CovidProject,inc case,2,SI,884,460,136,288,1.09,1.25,0.38,1,0.24,1,13,Slovenia
ILM-EKF,inc case,2,SI,785,350,144,291,0.91,1.12,0.38,1,0.19,1,13,Slovenia
USC-SIkJalpha,inc case,2,SI,837,233,173,432,0.95,1.04,0.31,0.54,0.33,1,13,Slovenia
epiforecasts-EpiNow2,inc case,2,SI,737,246,122,369,0.79,1.03,0.31,0.92,0.03,1,13,Slovenia
EuroCOVIDhub-baseline,inc case,3,SI,1045,259,180,607,1,1,0,1,0.41,1,12,Slovenia
EuroCOVIDhub-ensemble,inc case,3,SI,1006,457,170,379,0.86,0.96,0.42,1,0.28,1,12,Slovenia
IEM_Health-CovidProject,inc case,3,SI,1329,610,206,513,1.21,1.31,0.25,1,0.4,1,12,Slovenia
ILM-EKF,inc case,3,SI,1137,509,189,439,0.94,1.12,0.58,1,0.27,1,12,Slovenia
LANL-GrowthRate,inc case,3,SI,842,479,243,120,0.7,0.74,0.75,1,-0.02,1,12,Slovenia
USC-SIkJalpha,inc case,3,SI,1203,261,263,678,0.94,0.98,0.42,0.5,0.49,1,12,Slovenia
epiforecasts-EpiNow2,inc case,3,SI,1054,344,172,537,0.78,0.98,0.42,0.92,0.12,1,12,Slovenia
EuroCOVIDhub-baseline,inc case,4,SI,1263,340,142,782,1,1,0.09,1,0.45,1,11,Slovenia
EuroCOVIDhub-ensemble,inc case,4,SI,1313,604,172,537,0.95,1.06,0.27,1,0.4,1,11,Slovenia
IEM_Health-CovidProject,inc case,4,SI,1782,802,242,738,1.36,1.38,0.27,0.91,0.42,1,11,Slovenia
ILM-EKF,inc case,4,SI,1543,707,202,633,1.07,1.21,0.36,1,0.35,1,11,Slovenia
LANL-GrowthRate,inc case,4,SI,967,543,184,240,0.69,0.71,0.45,1,0.19,1,11,Slovenia
UMass-SemiMech,inc case,1,SI,486,305,22,158,0.96,1.22,0.64,1,0.36,1,11,Slovenia
USC-SIkJalpha,inc case,4,SI,1572,302,269,1001,0.96,1.08,0.27,0.36,0.55,1,11,Slovenia
epiforecasts-EpiNow2,inc case,4,SI,1224,433,166,625,0.72,0.95,0.36,0.91,0.26,1,11,Slovenia
LANL-GrowthRate,inc case,5,SI,1098,616,79,404,NA,NA,0.6,1,0.32,1,10,Slovenia
UMass-SemiMech,inc case,2,SI,840,433,26,382,0.97,1.09,0.4,1,0.5,1,10,Slovenia
USC-SIkJalpha,inc case,5,SI,1988,342,227,1418,NA,NA,0.2,0.3,0.61,1,10,Slovenia
LANL-GrowthRate,inc case,6,SI,1280,696,18,566,NA,NA,0.44,1,0.43,1,9,Slovenia
UMass-SemiMech,inc case,3,SI,1259,569,45,645,0.94,1,0.22,1,0.6,1,9,Slovenia
UMass-SemiMech,inc case,4,SI,1704,769,14,921,0.98,1.04,0.25,1,0.63,1,8,Slovenia
MUNI-ARIMA,inc case,1,SI,281,138,1,142,0.96,1.02,0.5,1,0.48,1,6,Slovenia
MUNI-ARIMA,inc case,2,SI,578,314,1,262,0.97,1.09,0.4,1,0.46,1,5,Slovenia
RobertWalraven-ESG,inc case,1,SI,337,76,0,261,1.42,1.14,0.21,0.71,0.52,1,14,Slovenia
RobertWalraven-ESG,inc case,2,SI,389,96,0,293,1.38,1.17,0.08,0.77,0.47,1,13,Slovenia
RobertWalraven-ESG,inc case,3,SI,440,115,0,324,1.27,1.04,0.08,0.67,0.49,1,12,Slovenia
RobertWalraven-ESG,inc case,4,SI,649,135,0,514,1.32,1.02,0.09,0.64,0.41,1,11,Slovenia
EuroCOVIDhub-baseline,inc death,1,SI,6,2,1,2,1,1,0.36,1,0.14,1,14,Slovenia
EuroCOVIDhub-ensemble,inc death,1,SI,5,3,1,1,0.83,0.89,0.64,1,0.06,1,14,Slovenia
IEM_Health-CovidProject,inc death,1,SI,6,3,2,2,1.04,1.1,0.57,0.93,-0.08,1,14,Slovenia
ILM-EKF,inc death,1,SI,8,7,0,1,1.33,0.81,0.93,1,0.06,1,14,Slovenia
RobertWalraven-ESG,inc death,1,SI,6,2,2,1,0.96,1,0.57,1,-0.15,1,14,Slovenia
USC-SIkJalpha,inc death,1,SI,5,1,1,2,0.83,0.89,0.5,0.64,0.16,1,14,Slovenia
epiforecasts-EpiNow2,inc death,1,SI,6,3,1,3,1.02,1.15,0.5,1,0.22,1,14,Slovenia
EuroCOVIDhub-baseline,inc death,2,SI,8,5,1,3,1,1,0.69,1,0.15,1,13,Slovenia
EuroCOVIDhub-ensemble,inc death,2,SI,6,3,1,2,0.72,0.79,0.54,1,0.15,1,13,Slovenia
IEM_Health-CovidProject,inc death,2,SI,9,3,2,3,1.08,1.2,0.54,0.85,0.08,1,13,Slovenia
ILM-EKF,inc death,2,SI,8,7,0,1,1,0.69,1,1,0.12,1,13,Slovenia
RobertWalraven-ESG,inc death,2,SI,8,3,4,1,0.91,0.94,0.54,0.92,-0.18,1,13,Slovenia
USC-SIkJalpha,inc death,2,SI,6,2,2,3,0.73,0.83,0.31,0.62,0.32,1,13,Slovenia
epiforecasts-EpiNow2,inc death,2,SI,6,3,1,3,0.74,0.84,0.69,1,0.3,1,13,Slovenia
EuroCOVIDhub-baseline,inc death,3,SI,9,7,1,2,1,1,0.92,1,0.18,1,12,Slovenia
EuroCOVIDhub-ensemble,inc death,3,SI,6,4,1,2,0.67,0.79,0.75,1,0.2,1,12,Slovenia
IEM_Health-CovidProject,inc death,3,SI,11,4,3,4,1.17,1.4,0.33,0.92,0.17,1,12,Slovenia
ILM-EKF,inc death,3,SI,9,7,0,1,0.97,0.79,1,1,0.15,1,12,Slovenia
LANL-GrowthRate,inc death,3,SI,10,2,3,6,1.12,1.28,0.17,0.5,0.22,1,12,Slovenia
RobertWalraven-ESG,inc death,3,SI,9,3,5,1,0.94,1.05,0.5,0.92,-0.3,1,12,Slovenia
USC-SIkJalpha,inc death,3,SI,7,2,1,4,0.76,0.91,0.17,0.42,0.58,1,12,Slovenia
epiforecasts-EpiNow2,inc death,3,SI,7,3,0,3,0.73,0.89,0.58,1,0.36,1,12,Slovenia
EuroCOVIDhub-baseline,inc death,4,SI,10,8,0,2,1,1,0.91,1,0.16,1,11,Slovenia
EuroCOVIDhub-ensemble,inc death,4,SI,8,4,1,3,0.76,1.05,0.55,1,0.23,1,11,Slovenia
IEM_Health-CovidProject,inc death,4,SI,15,5,4,5,1.4,2.07,0.27,0.91,0.15,1,11,Slovenia
ILM-EKF,inc death,4,SI,11,8,1,2,1.04,1.06,0.82,1,0.19,1,11,Slovenia
LANL-GrowthRate,inc death,4,SI,12,2,3,7,1.15,1.53,0.09,0.64,0.21,1,11,Slovenia
RobertWalraven-ESG,inc death,4,SI,11,4,7,1,1.09,1.45,0.45,0.82,-0.33,1,11,Slovenia
UMass-MechBayes,inc death,1,SI,4,2,1,2,0.94,0.85,0.45,1,0.04,1,11,Slovenia
UMass-SemiMech,inc death,1,SI,5,2,1,2,1.04,0.97,0.55,1,0.18,1,11,Slovenia
USC-SIkJalpha,inc death,4,SI,8,2,0,5,0.76,0.97,0.45,0.64,0.53,1,11,Slovenia
epiforecasts-EpiNow2,inc death,4,SI,9,4,0,5,0.9,1.22,0.55,1,0.38,1,11,Slovenia
LANL-GrowthRate,inc death,5,SI,13,2,2,8,NA,NA,0,0.6,0.29,1,10,Slovenia
UMass-MechBayes,inc death,2,SI,5,2,1,2,0.72,0.55,0.7,1,0.18,1,10,Slovenia
UMass-SemiMech,inc death,2,SI,6,2,1,3,1.01,0.88,0.5,1,0.48,1,10,Slovenia
USC-SIkJalpha,inc death,5,SI,11,3,0,8,NA,NA,0.2,0.5,0.56,1,10,Slovenia
LANL-GrowthRate,inc death,6,SI,15,2,3,10,NA,NA,0,0.67,0.4,1,9,Slovenia
UMass-MechBayes,inc death,3,SI,4,3,0,1,0.71,0.57,0.89,1,0.2,1,9,Slovenia
UMass-SemiMech,inc death,3,SI,7,3,0,4,1.11,1.05,0.33,1,0.62,1,9,Slovenia
UMass-MechBayes,inc death,4,SI,6,4,0,2,0.76,0.71,0.88,1,0.31,1,8,Slovenia
UMass-SemiMech,inc death,4,SI,11,4,0,6,1.31,1.41,0.25,1,0.62,1,8,Slovenia
MUNI-ARIMA,inc death,1,SI,7,3,1,4,0.99,0.97,0.67,0.83,0.2,1,6,Slovenia
MUNI-ARIMA,inc death,2,SI,9,5,1,3,0.85,0.87,0.8,1,0.3,1,5,Slovenia
EuroCOVIDhub-baseline,inc case,1,SK,757,133,4,621,1,1,0.07,1,0.64,1,14,Slovakia
EuroCOVIDhub-ensemble,inc case,1,SK,434,313,5,116,0.57,0.48,0.71,1,0.24,1,14,Slovakia
IEM_Health-CovidProject,inc case,1,SK,755,550,8,198,0.98,0.79,0.5,0.93,0.33,1,14,Slovakia
ILM-EKF,inc case,1,SK,463,267,10,186,0.6,0.62,0.57,1,0.22,1,14,Slovakia
USC-SIkJalpha,inc case,1,SK,970,281,17,672,1.22,1.11,0.07,0.21,0.76,1,14,Slovakia
epiforecasts-EpiNow2,inc case,1,SK,377,184,41,152,0.55,0.53,0.64,0.79,0.14,1,14,Slovakia
EuroCOVIDhub-baseline,inc case,2,SK,1414,294,0,1120,1,1,0.15,0.92,0.68,1,13,Slovakia
EuroCOVIDhub-ensemble,inc case,2,SK,751,411,3,337,0.52,0.5,0.62,1,0.36,1,13,Slovakia
IEM_Health-CovidProject,inc case,2,SK,1162,701,5,456,0.82,0.76,0.38,0.92,0.48,1,13,Slovakia
ILM-EKF,inc case,2,SK,777,412,12,352,0.53,0.54,0.69,1,0.25,1,13,Slovakia
USC-SIkJalpha,inc case,2,SK,1560,312,15,1233,1.02,0.85,0.15,0.31,0.66,1,13,Slovakia
epiforecasts-EpiNow2,inc case,2,SK,674,259,41,375,0.51,0.45,0.62,0.85,0.21,1,13,Slovakia
EuroCOVIDhub-baseline,inc case,3,SK,2120,434,0,1686,1,1,0.17,0.75,0.74,1,12,Slovakia
EuroCOVIDhub-ensemble,inc case,3,SK,1127,517,0,609,0.49,0.5,0.5,1,0.52,1,12,Slovakia
IEM_Health-CovidProject,inc case,3,SK,1659,884,0,776,0.79,0.74,0.33,0.83,0.64,1,12,Slovakia
ILM-EKF,inc case,3,SK,1070,581,7,483,0.45,0.48,0.67,1,0.32,1,12,Slovakia
LANL-GrowthRate,inc case,3,SK,850,617,25,207,0.38,0.3,0.92,1,0.07,1,12,Slovakia
USC-SIkJalpha,inc case,3,SK,2078,349,0,1729,0.81,0.73,0.17,0.33,0.87,1,12,Slovakia
epiforecasts-EpiNow2,inc case,3,SK,921,338,20,563,0.38,0.42,0.5,0.92,0.36,1,12,Slovakia
EuroCOVIDhub-baseline,inc case,4,SK,2773,551,0,2223,1,1,0.18,0.73,0.78,1,11,Slovakia
EuroCOVIDhub-ensemble,inc case,4,SK,1508,643,0,865,0.52,0.52,0.36,0.91,0.6,1,11,Slovakia
IEM_Health-CovidProject,inc case,4,SK,2178,1099,0,1079,0.81,0.73,0.36,0.73,0.64,1,11,Slovakia
ILM-EKF,inc case,4,SK,1325,777,9,540,0.43,0.45,0.73,1,0.33,1,11,Slovakia
LANL-GrowthRate,inc case,4,SK,1168,727,0,441,0.41,0.36,0.73,1,0.38,1,11,Slovakia
UMass-SemiMech,inc case,1,SK,524,330,3,191,0.68,1.14,0.64,1,0.45,1,11,Slovakia
USC-SIkJalpha,inc case,4,SK,2586,405,0,2181,0.82,0.68,0.09,0.27,0.89,1,11,Slovakia
epiforecasts-EpiNow2,inc case,4,SK,1117,393,27,697,0.36,0.39,0.55,0.91,0.38,1,11,Slovakia
LANL-GrowthRate,inc case,5,SK,1717,855,0,861,NA,NA,0.4,1,0.59,1,10,Slovakia
UMass-SemiMech,inc case,2,SK,804,400,10,394,0.61,0.6,0.2,0.9,0.61,1,10,Slovakia
USC-SIkJalpha,inc case,5,SK,3093,464,0,2629,NA,NA,0.1,0.3,0.88,1,10,Slovakia
LANL-GrowthRate,inc case,6,SK,2355,1014,0,1341,NA,NA,0,1,0.77,1,9,Slovakia
UMass-SemiMech,inc case,3,SK,1080,483,24,573,0.5,0.5,0.22,1,0.65,1,9,Slovakia
UMass-SemiMech,inc case,4,SK,1386,598,30,758,0.48,0.48,0.12,0.88,0.65,1,8,Slovakia
MUNI-ARIMA,inc case,1,SK,164,102,44,19,0.68,0.69,0.67,1,-0.02,1,6,Slovakia
MUNI-ARIMA,inc case,2,SK,244,189,40,15,0.61,0.6,1,1,-0.12,1,5,Slovakia
RobertWalraven-ESG,inc case,1,SK,143,80,18,44,0.46,0.8,0.29,1,-0,1,14,Slovakia
RobertWalraven-ESG,inc case,2,SK,196,100,21,76,0.46,0.59,0.31,1,-0.05,1,13,Slovakia
RobertWalraven-ESG,inc case,3,SK,132,118,9,5,0.39,0.45,0.5,1,-0.04,1,12,Slovakia
RobertWalraven-ESG,inc case,4,SK,151,138,0,13,0.27,0.38,0.45,1,-0.1,1,11,Slovakia
EuroCOVIDhub-baseline,inc death,1,SK,50,3,7,40,1,1,0,0.86,0.28,1,14,Slovakia
EuroCOVIDhub-ensemble,inc death,1,SK,39,15,10,14,0.77,0.94,0.43,0.93,0.12,1,14,Slovakia
IEM_Health-CovidProject,inc death,1,SK,48,13,10,25,0.96,1.06,0.29,0.64,0.17,1,14,Slovakia
ILM-EKF,inc death,1,SK,43,28,7,8,0.86,0.89,0.86,1,0.04,1,14,Slovakia
RobertWalraven-ESG,inc death,1,SK,54,9,14,31,1.07,1.15,0.21,0.64,0.25,1,14,Slovakia
USC-SIkJalpha,inc death,1,SK,45,12,6,26,0.89,1.04,0.43,0.79,0.3,1,14,Slovakia
epiforecasts-EpiNow2,inc death,1,SK,42,12,14,16,0.84,0.88,0.43,0.71,0.12,1,14,Slovakia
EuroCOVIDhub-baseline,inc death,2,SK,85,8,5,72,1,1,0.23,0.85,0.55,1,13,Slovakia
EuroCOVIDhub-ensemble,inc death,2,SK,62,17,17,27,0.72,0.82,0.38,0.85,0.18,1,13,Slovakia
IEM_Health-CovidProject,inc death,2,SK,82,18,17,47,0.96,1.07,0.08,0.69,0.23,1,13,Slovakia
ILM-EKF,inc death,2,SK,60,28,15,18,0.71,0.85,0.46,0.92,0.08,1,13,Slovakia
RobertWalraven-ESG,inc death,2,SK,77,11,22,44,0.9,0.89,0.15,0.54,0.45,1,13,Slovakia
USC-SIkJalpha,inc death,2,SK,75,14,12,50,0.88,0.92,0.38,0.46,0.41,1,13,Slovakia
epiforecasts-EpiNow2,inc death,2,SK,73,13,29,30,0.85,0.89,0.23,0.62,0.17,1,13,Slovakia
EuroCOVIDhub-baseline,inc death,3,SK,116,12,5,99,1,1,0.17,0.75,0.67,1,12,Slovakia
EuroCOVIDhub-ensemble,inc death,3,SK,70,20,19,31,0.6,0.7,0.08,0.83,0.37,1,12,Slovakia
IEM_Health-CovidProject,inc death,3,SK,100,23,16,60,0.86,0.94,0.08,0.67,0.54,1,12,Slovakia
ILM-EKF,inc death,3,SK,66,29,19,19,0.57,0.64,0.5,0.92,0.18,1,12,Slovakia
LANL-GrowthRate,inc death,3,SK,90,14,55,21,0.78,0.77,0.25,0.67,0.1,1,12,Slovakia
RobertWalraven-ESG,inc death,3,SK,80,13,22,45,0.69,0.68,0.08,0.58,0.47,1,12,Slovakia
USC-SIkJalpha,inc death,3,SK,94,15,11,69,0.81,0.8,0.08,0.25,0.61,1,12,Slovakia
epiforecasts-EpiNow2,inc death,3,SK,82,16,32,33,0.71,0.7,0.17,0.58,0.31,1,12,Slovakia
EuroCOVIDhub-baseline,inc death,4,SK,138,16,0,122,1,1,0.18,0.64,0.79,1,11,Slovakia
EuroCOVIDhub-ensemble,inc death,4,SK,67,24,12,30,0.48,0.54,0.27,0.73,0.39,1,11,Slovakia
IEM_Health-CovidProject,inc death,4,SK,111,30,12,70,0.8,0.87,0.09,0.55,0.54,1,11,Slovakia
ILM-EKF,inc death,4,SK,65,33,15,17,0.47,0.52,0.45,1,0.2,1,11,Slovakia
LANL-GrowthRate,inc death,4,SK,82,19,42,21,0.59,0.62,0.27,0.55,0.18,1,11,Slovakia
RobertWalraven-ESG,inc death,4,SK,82,14,18,49,0.59,0.61,0.09,0.64,0.28,1,11,Slovakia
UMass-MechBayes,inc death,1,SK,33,15,12,6,0.84,0.97,0.55,0.91,-0.11,1,11,Slovakia
UMass-SemiMech,inc death,1,SK,38,17,11,9,0.95,1.09,0.55,0.91,-0.08,1,11,Slovakia
USC-SIkJalpha,inc death,4,SK,94,17,7,70,0.68,0.63,0.36,0.45,0.55,1,11,Slovakia
epiforecasts-EpiNow2,inc death,4,SK,75,20,26,29,0.54,0.57,0.27,0.82,0.22,1,11,Slovakia
LANL-GrowthRate,inc death,5,SK,74,24,23,27,NA,NA,0.3,0.9,0.12,1,10,Slovakia
UMass-MechBayes,inc death,2,SK,43,17,17,9,0.77,0.75,0.4,0.9,-0.06,1,10,Slovakia
UMass-SemiMech,inc death,2,SK,50,21,12,18,0.9,0.9,0.2,0.9,0.03,1,10,Slovakia
USC-SIkJalpha,inc death,5,SK,100,21,1,78,NA,NA,0.4,0.5,0.5,1,10,Slovakia
LANL-GrowthRate,inc death,6,SK,81,32,9,40,NA,NA,0.44,0.89,0.29,1,9,Slovakia
UMass-MechBayes,inc death,3,SK,41,19,13,9,0.6,0.53,0.44,0.89,0.15,1,9,Slovakia
UMass-SemiMech,inc death,3,SK,57,25,7,25,0.84,0.69,0.44,0.67,0.36,1,9,Slovakia
UMass-MechBayes,inc death,4,SK,33,21,3,9,0.4,0.3,0.5,1,0.33,1,8,Slovakia
UMass-SemiMech,inc death,4,SK,73,32,1,40,0.86,0.67,0.5,0.62,0.55,1,8,Slovakia
MUNI-ARIMA,inc death,1,SK,32,11,1,20,0.9,0.99,0.5,0.83,0.4,1,6,Slovakia
MUNI-ARIMA,inc death,2,SK,59,17,1,42,0.83,0.9,0.4,0.8,0.43,1,5,Slovakia
UVA-Ensemble,inc case,1,AT,NA,NA,NA,NA,NA,0.64,0.38,1,0.23,1,13,Austria
UVA-Ensemble,inc case,2,AT,NA,NA,NA,NA,NA,0.65,0.25,0.92,0.25,1,12,Austria
SDSC_ISG-TrendModel,inc case,1,AT,NA,NA,NA,NA,NA,0.47,NA,NA,NA,1,11,Austria
UVA-Ensemble,inc case,3,AT,NA,NA,NA,NA,NA,0.71,0.3,0.7,0.42,1,10,Austria
UVA-Ensemble,inc case,4,AT,NA,NA,NA,NA,NA,0.82,0.12,0.38,0.51,1,8,Austria
BIOCOMSC-Gompertz,inc case,1,AT,NA,NA,NA,NA,NA,0.64,1,1,NA,1,7,Austria
BIOCOMSC-Gompertz,inc case,2,AT,NA,NA,NA,NA,NA,0.65,1,1,NA,1,6,Austria
SDSC_ISG-TrendModel,inc death,1,AT,NA,NA,NA,NA,NA,0.99,NA,NA,NA,1,11,Austria
USyd-OneModelMan,inc death,1,AT,NA,NA,NA,NA,NA,0.71,NA,NA,NA,1,11,Austria
USyd-OneModelMan,inc death,2,AT,NA,NA,NA,NA,NA,1.06,NA,NA,NA,1,10,Austria
USyd-OneModelMan,inc death,3,AT,NA,NA,NA,NA,NA,1.09,NA,NA,NA,1,9,Austria
USyd-OneModelMan,inc death,4,AT,NA,NA,NA,NA,NA,1.33,NA,NA,NA,1,8,Austria
BIOCOMSC-Gompertz,inc death,1,AT,NA,NA,NA,NA,NA,0.74,0.71,1,0.17,1,7,Austria
BIOCOMSC-Gompertz,inc death,2,AT,NA,NA,NA,NA,NA,0.63,0.67,1,0,1,6,Austria
UVA-Ensemble,inc case,1,BE,NA,NA,NA,NA,NA,0.92,0.23,0.77,0.14,1,13,Belgium
UVA-Ensemble,inc case,2,BE,NA,NA,NA,NA,NA,0.95,0.42,0.67,-0.14,1,12,Belgium
SDSC_ISG-TrendModel,inc case,1,BE,NA,NA,NA,NA,NA,0.78,NA,NA,NA,1,11,Belgium
UVA-Ensemble,inc case,3,BE,NA,NA,NA,NA,NA,1.05,0.5,0.5,-0.25,1,10,Belgium
UVA-Ensemble,inc case,4,BE,NA,NA,NA,NA,NA,1.13,0,0.38,0.01,1,8,Belgium
BIOCOMSC-Gompertz,inc case,1,BE,NA,NA,NA,NA,NA,0.92,0.57,1,0.32,1,7,Belgium
BIOCOMSC-Gompertz,inc case,2,BE,NA,NA,NA,NA,NA,0.95,1,1,NA,1,6,Belgium
SDSC_ISG-TrendModel,inc death,1,BE,NA,NA,NA,NA,NA,1.19,NA,NA,NA,1,11,Belgium
USyd-OneModelMan,inc death,1,BE,NA,NA,NA,NA,NA,0.85,NA,NA,NA,1,11,Belgium
USyd-OneModelMan,inc death,2,BE,NA,NA,NA,NA,NA,0.92,NA,NA,NA,1,10,Belgium
USyd-OneModelMan,inc death,3,BE,NA,NA,NA,NA,NA,1.11,NA,NA,NA,1,9,Belgium
USyd-OneModelMan,inc death,4,BE,NA,NA,NA,NA,NA,1.49,NA,NA,NA,1,8,Belgium
BIOCOMSC-Gompertz,inc death,1,BE,NA,NA,NA,NA,NA,0.92,0.43,1,0.48,1,7,Belgium
BIOCOMSC-Gompertz,inc death,2,BE,NA,NA,NA,NA,NA,0.79,1,1,NA,1,6,Belgium
UVA-Ensemble,inc case,1,BG,NA,NA,NA,NA,NA,0.77,0.46,0.77,0.33,1,13,Bulgaria
UVA-Ensemble,inc case,2,BG,NA,NA,NA,NA,NA,0.81,0.58,0.67,0.28,1,12,Bulgaria
SDSC_ISG-TrendModel,inc case,1,BG,NA,NA,NA,NA,NA,0.47,NA,NA,NA,1,11,Bulgaria
UVA-Ensemble,inc case,3,BG,NA,NA,NA,NA,NA,0.86,0.4,0.5,0.48,1,10,Bulgaria
UVA-Ensemble,inc case,4,BG,NA,NA,NA,NA,NA,1.07,0.12,0.38,0.64,1,8,Bulgaria
BIOCOMSC-Gompertz,inc case,1,BG,NA,NA,NA,NA,NA,0.77,1,1,NA,1,7,Bulgaria
BIOCOMSC-Gompertz,inc case,2,BG,NA,NA,NA,NA,NA,0.81,1,1,NA,1,6,Bulgaria
SDSC_ISG-TrendModel,inc death,1,BG,NA,NA,NA,NA,NA,0.9,NA,NA,NA,1,11,Bulgaria
USyd-OneModelMan,inc death,1,BG,NA,NA,NA,NA,NA,0.94,NA,NA,NA,1,11,Bulgaria
USyd-OneModelMan,inc death,2,BG,NA,NA,NA,NA,NA,0.89,NA,NA,NA,1,10,Bulgaria
USyd-OneModelMan,inc death,3,BG,NA,NA,NA,NA,NA,0.9,NA,NA,NA,1,9,Bulgaria
USyd-OneModelMan,inc death,4,BG,NA,NA,NA,NA,NA,1.11,NA,NA,NA,1,8,Bulgaria
BIOCOMSC-Gompertz,inc death,1,BG,NA,NA,NA,NA,NA,0.78,0.57,1,0.32,1,7,Bulgaria
BIOCOMSC-Gompertz,inc death,2,BG,NA,NA,NA,NA,NA,0.64,0.5,1,-0.32,1,6,Bulgaria
UVA-Ensemble,inc case,1,CH,NA,NA,NA,NA,NA,1.01,0,0.62,0.2,1,13,Switzerland
UVA-Ensemble,inc case,2,CH,NA,NA,NA,NA,NA,0.93,0.25,0.33,0.03,1,12,Switzerland
SDSC_ISG-TrendModel,inc case,1,CH,NA,NA,NA,NA,NA,1.01,NA,NA,NA,1,11,Switzerland
UVA-Ensemble,inc case,3,CH,NA,NA,NA,NA,NA,0.89,0.1,0.3,0.11,1,10,Switzerland
UVA-Ensemble,inc case,4,CH,NA,NA,NA,NA,NA,1,0,0.25,0.2,1,8,Switzerland
SDSC_ISG-TrendModel,inc death,1,CH,NA,NA,NA,NA,NA,0.72,NA,NA,NA,1,11,Switzerland
USyd-OneModelMan,inc death,1,CH,NA,NA,NA,NA,NA,0.8,NA,NA,NA,1,11,Switzerland
USyd-OneModelMan,inc death,2,CH,NA,NA,NA,NA,NA,1.32,NA,NA,NA,1,10,Switzerland
USyd-OneModelMan,inc death,3,CH,NA,NA,NA,NA,NA,1.02,NA,NA,NA,1,9,Switzerland
USyd-OneModelMan,inc death,4,CH,NA,NA,NA,NA,NA,1.22,NA,NA,NA,1,8,Switzerland
UVA-Ensemble,inc case,1,CY,NA,NA,NA,NA,NA,0.96,0.46,0.77,0.02,1,13,Cyprus
UVA-Ensemble,inc case,2,CY,NA,NA,NA,NA,NA,1.18,0.42,0.58,0.01,1,12,Cyprus
SDSC_ISG-TrendModel,inc case,1,CY,NA,NA,NA,NA,NA,0.91,NA,NA,NA,1,11,Cyprus
UVA-Ensemble,inc case,3,CY,NA,NA,NA,NA,NA,1.24,0.1,0.4,0.11,1,10,Cyprus
UVA-Ensemble,inc case,4,CY,NA,NA,NA,NA,NA,1.31,0,0.12,0.24,1,8,Cyprus
BIOCOMSC-Gompertz,inc case,1,CY,NA,NA,NA,NA,NA,0.96,0.43,1,0,1,7,Cyprus
BIOCOMSC-Gompertz,inc case,2,CY,NA,NA,NA,NA,NA,1.18,0.33,1,-0.48,1,6,Cyprus
SDSC_ISG-TrendModel,inc death,1,CY,NA,NA,NA,NA,NA,1.39,NA,NA,NA,1,11,Cyprus
USyd-OneModelMan,inc death,1,CY,NA,NA,NA,NA,NA,0.87,NA,NA,NA,1,11,Cyprus
USyd-OneModelMan,inc death,2,CY,NA,NA,NA,NA,NA,1.19,NA,NA,NA,1,10,Cyprus
USyd-OneModelMan,inc death,3,CY,NA,NA,NA,NA,NA,1.02,NA,NA,NA,1,9,Cyprus
USyd-OneModelMan,inc death,4,CY,NA,NA,NA,NA,NA,1.23,NA,NA,NA,1,8,Cyprus
UVA-Ensemble,inc case,1,CZ,NA,NA,NA,NA,NA,0.74,0.54,0.85,0.48,1,13,Czechia
UVA-Ensemble,inc case,2,CZ,NA,NA,NA,NA,NA,0.63,0.5,0.67,0.31,1,12,Czechia
SDSC_ISG-TrendModel,inc case,1,CZ,NA,NA,NA,NA,NA,0.44,NA,NA,NA,1,11,Czechia
UVA-Ensemble,inc case,3,CZ,NA,NA,NA,NA,NA,0.53,0.4,0.5,0.48,1,10,Czechia
UVA-Ensemble,inc case,4,CZ,NA,NA,NA,NA,NA,0.5,0.25,0.5,0.59,1,8,Czechia
BIOCOMSC-Gompertz,inc case,1,CZ,NA,NA,NA,NA,NA,0.74,1,1,NA,1,7,Czechia
BIOCOMSC-Gompertz,inc case,2,CZ,NA,NA,NA,NA,NA,0.63,1,1,NA,1,6,Czechia
SDSC_ISG-TrendModel,inc death,1,CZ,NA,NA,NA,NA,NA,0.53,NA,NA,NA,1,11,Czechia
USyd-OneModelMan,inc death,1,CZ,NA,NA,NA,NA,NA,0.48,NA,NA,NA,1,11,Czechia
USyd-OneModelMan,inc death,2,CZ,NA,NA,NA,NA,NA,0.64,NA,NA,NA,1,10,Czechia
USyd-OneModelMan,inc death,3,CZ,NA,NA,NA,NA,NA,0.69,NA,NA,NA,1,9,Czechia
USyd-OneModelMan,inc death,4,CZ,NA,NA,NA,NA,NA,0.79,NA,NA,NA,1,8,Czechia
BIOCOMSC-Gompertz,inc death,1,CZ,NA,NA,NA,NA,NA,0.53,0.71,1,-0.95,1,7,Czechia
BIOCOMSC-Gompertz,inc death,2,CZ,NA,NA,NA,NA,NA,0.52,0.67,1,-0.8,1,6,Czechia
UVA-Ensemble,inc case,1,DE,NA,NA,NA,NA,NA,1.9,0.29,0.5,-0.02,1,14,Germany
