model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
UVA-Ensemble,inc case,4,PT,1549,233,295,1021,-0.18,0.09,2229,1.41,1.05,0.38,0.75,2229,8,0
bisop-seirfilterlite,inc case,1,PT,371,128,225,18,-0.01,-0.26,559,0.62,0.46,0.67,0.67,559,3,0
LANL-GrowthRate,inc case,6,PT,881,535,234,112,0.13,0.03,1295,NA,NA,0.78,1,1295,9,0
UMass-SemiMech,inc case,3,PT,806,372,249,185,-0.06,-0.17,1334,0.84,0.58,0.44,1,1334,9,0
bisop-seirfilterlite,inc case,2,PT,662,193,337,132,-0.12,0.01,1042,0.78,0.51,0.33,0.67,1042,3,0
UMass-SemiMech,inc case,4,PT,1092,522,263,307,0.04,-0.12,1593,0.85,0.64,0.62,1,1593,8,0
bisop-seirfilterlite,inc case,3,PT,676,314,222,140,-0.04,0.07,1239,0.62,0.42,0.33,1,1239,3,0
epiforecasts-EpiExpert_Rt,inc case,1,PT,273,198,43,33,0.11,-0.07,385,0.86,0.64,0.75,1,385,4,0
BIOCOMSC-Gompertz,inc case,1,PT,350,296,54,0,-0.01,-0.95,NA,0.98,0.73,0.43,1,532,7,7
bisop-seirfilterlite,inc case,4,PT,724,455,140,129,0.11,0.03,1199,0.48,0.36,0.33,1,1199,3,0
epiforecasts-EpiExpert_Rt,inc case,2,PT,452,272,112,67,0.11,-0.17,607,0.83,0.54,0.75,1,607,4,0
BIOCOMSC-Gompertz,inc case,2,PT,664,480,184,0,-0.06,-0.95,NA,1.14,0.74,0.33,1,1246,6,0
MUNI-ARIMA,inc case,1,PT,329,322,6,2,0.38,-0.05,145,1,0.75,1,1,145,6,6
epiforecasts-EpiExpert_Rt,inc case,3,PT,613,372,188,53,0.05,-0.1,874,0.85,0.59,0.75,1,874,4,0
epiforecasts-EpiExpert_direct,inc case,1,PT,252,89,0,163,-0.21,0.8,451,0.79,0.59,0,1,451,1,0
MUNI-ARIMA,inc case,2,PT,803,760,42,1,0.33,-0.14,595,1.57,1.03,1,1,595,5,0
epiforecasts-EpiExpert_Rt,inc case,4,PT,802,502,283,18,0.11,-0.32,1026,0.84,0.62,0.75,1,1026,4,0
epiforecasts-EpiExpert_direct,inc case,2,PT,176,173,0,3,0.4,0.1,74,0.5,0.33,1,1,74,1,0
epiforecasts-EpiExpert_direct,inc case,3,PT,325,241,84,0,0.14,-0.4,531,0.75,0.52,1,1,531,1,0
MUNI-ARIMA,inc case,3,PT,1320,1240,80,0,0.34,-0.17,946,1.38,0.95,1,1,946,3,0
epiforecasts-EpiExpert_direct,inc case,4,PT,619,296,323,0,-0.04,-0.6,1219,0.92,0.69,0,1,1219,1,0
MUNI-ARIMA,inc case,4,PT,1719,1497,221,0,0.27,-0.25,2177,1.39,1.04,1,1,2177,2,0
EuroCOVIDhub-baseline,inc death,1,PT,15,8,0,6,0.19,0.28,17,1.97,1,0.79,1,17,14,14
EuroCOVIDhub-ensemble,inc death,1,PT,5,3,0,2,0.18,0.29,6,0.79,0.4,0.79,1,6,14,14
IEM_Health-CovidProject,inc death,1,PT,6,3,1,2,-0.01,-0.01,10,0.74,0.37,0.5,1,10,14,14
ILM-EKF,inc death,1,PT,8,7,1,1,0.25,0.17,8,1.2,0.61,0.86,1,8,14,14
LANL-GrowthRate,inc death,1,PT,6,2,2,2,-0.01,0.25,10,0.87,0.44,0.54,0.85,10,13,1
RobertWalraven-ESG,inc death,1,PT,7,5,2,1,0.14,-0.12,11,1.12,0.57,0.71,1,11,14,14
USC-SIkJalpha,inc death,1,PT,6,2,0,3,-0.25,0.41,8,0.85,0.43,0.29,0.5,8,14,14
epiforecasts-EpiExpert,inc death,1,PT,6,2,0,4,-0.15,0.66,10,0.93,0.47,0.29,0.86,10,7,0
epiforecasts-EpiNow2,inc death,1,PT,6,3,0,3,0.03,0.5,8,0.93,0.47,0.43,0.93,8,14,14
EuroCOVIDhub-baseline,inc death,2,PT,25,16,0,9,0.21,0.28,30,2.64,1,0.85,1,30,13,0
EuroCOVIDhub-ensemble,inc death,2,PT,6,4,0,3,0.1,0.36,9,0.75,0.29,0.69,1,9,13,0
IEM_Health-CovidProject,inc death,2,PT,6,2,2,2,-0.02,-0.01,10,0.58,0.22,0.38,0.92,10,13,0
ILM-EKF,inc death,2,PT,8,6,0,1,0.2,0.22,9,0.94,0.36,0.77,1,9,13,0
Imperial-DeCa,inc death,1,PT,8,1,0,6,-0.14,0.52,11,1.11,0.56,0.33,0.67,11,9,0
Imperial-RtI0,inc death,1,PT,6,3,0,2,0.17,0.3,8,0.76,0.38,0.78,1,8,9,0
Imperial-sbkp,inc death,1,PT,3,2,0,1,0.13,0.15,5,0.56,0.28,0.56,1,5,9,0
LANL-GrowthRate,inc death,2,PT,8,2,2,4,-0.16,0.42,13,0.93,0.35,0.33,0.83,13,12,0
RobertWalraven-ESG,inc death,2,PT,7,5,1,0,0.26,-0.07,8,0.78,0.3,1,1,8,13,0
USC-SIkJalpha,inc death,2,PT,8,2,0,5,-0.13,0.47,10,0.75,0.28,0.38,0.62,10,13,0
epiforecasts-EpiExpert,inc death,2,PT,9,3,0,6,-0.06,0.61,13,0.98,0.37,0.43,1,13,7,0
epiforecasts-EpiNow2,inc death,2,PT,10,4,0,6,-0.12,0.67,16,1.02,0.39,0.23,0.92,16,13,0
EuroCOVIDhub-baseline,inc death,3,PT,33,23,0,10,0.25,0.25,38,3,1,0.83,1,38,12,0
EuroCOVIDhub-ensemble,inc death,3,PT,8,5,0,3,0.09,0.42,11,0.81,0.27,0.58,1,11,12,0
IEM_Health-CovidProject,inc death,3,PT,5,2,2,1,-0.01,0.02,10,0.47,0.16,0.5,1,10,12,0
ILM-EKF,inc death,3,PT,9,6,1,2,0.14,0.27,10,0.85,0.28,0.58,1,10,12,0
LANL-GrowthRate,inc death,3,PT,8,2,1,5,-0.2,0.49,13,0.86,0.29,0.33,0.75,13,12,0
RobertWalraven-ESG,inc death,3,PT,7,6,0,0,0.32,-0.08,6,0.66,0.22,1,1,6,12,0
USC-SIkJalpha,inc death,3,PT,11,3,0,8,-0.24,0.72,14,0.91,0.3,0.25,0.5,14,12,0
epiforecasts-EpiExpert,inc death,3,PT,10,4,0,6,-0.04,0.53,15,0.91,0.3,0.43,1,15,7,0
epiforecasts-EpiNow2,inc death,3,PT,15,7,0,8,-0.12,0.68,22,1.23,0.41,0.42,0.92,22,12,0
EuroCOVIDhub-baseline,inc death,4,PT,40,30,0,10,0.26,0.26,47,2.88,1,0.91,1,47,11,0
EuroCOVIDhub-ensemble,inc death,4,PT,11,7,0,4,0.04,0.49,14,0.87,0.3,0.55,1,14,11,0
IEM_Health-CovidProject,inc death,4,PT,5,2,2,1,-0.01,-0.04,9,0.41,0.14,0.45,1,9,11,0
ILM-EKF,inc death,4,PT,10,6,1,3,0.06,0.26,13,0.76,0.26,0.55,1,13,11,0
LANL-GrowthRate,inc death,4,PT,9,2,1,6,-0.19,0.57,14,0.78,0.27,0.27,0.73,14,11,0
RobertWalraven-ESG,inc death,4,PT,7,7,0,0,0.38,-0.05,5,0.53,0.18,1,1,5,11,0
UMass-MechBayes,inc death,1,PT,5,2,0,3,-0.07,0.6,7,0.94,0.48,0.45,0.82,7,11,11
UMass-SemiMech,inc death,1,PT,5,2,0,4,-0.18,0.72,9,1.12,0.57,0.27,0.73,9,11,11
USC-SIkJalpha,inc death,4,PT,12,3,0,9,-0.28,0.72,17,0.76,0.26,0.27,0.36,17,11,0
epiforecasts-EpiExpert,inc death,4,PT,11,5,0,6,-0.08,0.52,18,0.78,0.27,0.33,1,18,6,0
epiforecasts-EpiNow2,inc death,4,PT,24,14,0,9,-0.05,0.56,29,1.36,0.47,0.45,0.91,29,11,0
LANL-GrowthRate,inc death,5,PT,10,3,0,7,-0.22,0.66,16,0.86,NA,0.2,0.7,16,10,0
UMass-MechBayes,inc death,2,PT,7,2,0,5,-0.09,0.62,10,0.92,0.35,0.4,0.9,10,10,0
UMass-SemiMech,inc death,2,PT,9,2,0,6,-0.24,0.78,13,1.13,0.43,0.2,0.7,13,10,0
USC-SIkJalpha,inc death,5,PT,14,3,0,10,-0.42,0.76,20,1.16,NA,0,0.4,20,10,0
bisop-seirfilterlite,inc death,1,PT,27,10,0,17,-0.18,0.77,50,3.45,1.75,0,1,50,3,0
LANL-GrowthRate,inc death,6,PT,13,3,0,9,-0.27,0.73,19,NA,NA,0.11,0.78,19,9,0
UMass-MechBayes,inc death,3,PT,9,3,0,6,-0.18,0.74,14,0.9,0.3,0.22,0.89,14,9,0
UMass-SemiMech,inc death,3,PT,11,3,0,8,-0.29,0.83,17,1.22,0.41,0.11,0.78,17,9,0
bisop-seirfilterlite,inc death,2,PT,30,10,0,20,-0.12,0.7,51,2.28,0.86,0.33,1,51,3,0
UMass-MechBayes,inc death,4,PT,12,4,0,8,-0.15,0.69,19,0.87,0.3,0.38,0.88,19,8,0
UMass-SemiMech,inc death,4,PT,15,4,0,11,-0.3,0.84,23,1.2,0.42,0.12,0.62,23,8,0
bisop-seirfilterlite,inc death,3,PT,28,11,0,17,-0.1,0.67,51,1.85,0.62,0.33,1,51,3,0
epiforecasts-EpiExpert_Rt,inc death,1,PT,8,2,0,6,-0.15,0.63,12,1.43,0.72,0.25,0.75,12,4,0
BIOCOMSC-Gompertz,inc death,1,PT,4,1,1,1,-0.22,0,NA,1.01,0.51,0,1,8,6,3
bisop-seirfilterlite,inc death,4,PT,26,12,0,13,-0.01,0.57,46,1.61,0.56,0.33,1,46,3,0
epiforecasts-EpiExpert_Rt,inc death,2,PT,8,2,0,6,-0.12,0.65,12,1.12,0.42,0.5,0.75,12,4,0
BIOCOMSC-Gompertz,inc death,2,PT,4,2,2,0,-0.02,-0.82,NA,0.94,0.36,0.6,0.8,7,5,0
MUNI-ARIMA,inc death,1,PT,5,3,1,1,0.04,-0.05,8,1.52,0.77,0.5,1,8,6,6
epiforecasts-EpiExpert_Rt,inc death,3,PT,9,3,0,6,-0.25,0.8,14,0.98,0.33,0,0.75,14,4,0
epiforecasts-EpiExpert_direct,inc death,1,PT,3,1,0,2,-0.17,0.65,4,0.71,0.36,0.5,0.5,4,2,0
MUNI-ARIMA,inc death,2,PT,12,7,2,3,-0,-0.12,20,3.44,1.3,0.6,1,20,5,0
epiforecasts-EpiExpert_Rt,inc death,4,PT,9,3,0,6,-0.19,0.74,14,0.81,0.28,0.25,0.75,14,4,0
epiforecasts-EpiExpert_direct,inc death,2,PT,2,1,0,1,0.01,0.42,2,0.68,0.26,0.5,1,2,2,0
epiforecasts-EpiExpert_direct,inc death,3,PT,1,1,0,0,0.4,0.1,1,0.41,0.14,1,1,1,2,0
MUNI-ARIMA,inc death,3,PT,30,22,1,7,0.08,0.13,41,8.29,2.77,0.67,1,41,3,0
epiforecasts-EpiExpert_direct,inc death,4,PT,3,2,0,1,0.05,0.5,5,0.59,0.2,1,1,5,1,0
MUNI-ARIMA,inc death,4,PT,73,62,0,12,0.18,0.35,80,22.04,7.66,1,1,80,2,0
EuroCOVIDhub-baseline,inc case,1,RO,2449,402,562,1486,-0.17,0.4,3708,1.64,1,0.14,0.93,3708,14,14
EuroCOVIDhub-ensemble,inc case,1,RO,1324,761,14,549,-0.04,0.54,2112,0.83,0.5,0.43,1,2112,14,14
IEM_Health-CovidProject,inc case,1,RO,2090,849,30,1211,-0.11,0.56,3455,1.32,0.8,0.36,0.93,3455,14,14
ILM-EKF,inc case,1,RO,1434,782,14,638,0.08,0.35,2300,0.84,0.51,0.64,1,2300,14,14
LANL-GrowthRate,inc case,1,RO,994,806,169,18,0.23,-0.18,1168,0.59,0.36,1,1,1168,13,1
RobertWalraven-ESG,inc case,1,RO,1599,331,81,1186,-0.29,0.64,2463,1.19,0.72,0.21,0.71,2818,14,14
USC-SIkJalpha,inc case,1,RO,2576,1012,83,1481,-0.29,0.66,2942,1.68,1.03,0.36,0.36,2942,14,14
epiforecasts-EpiExpert,inc case,1,RO,1614,722,803,89,-0.07,-0.37,2806,0.8,0.49,0.33,1,2806,3,0
epiforecasts-EpiNow2,inc case,1,RO,863,466,66,331,0.02,0.15,1410,0.52,0.31,0.57,0.86,1410,14,14
DSMPG-bayes,inc case,1,RO,1561,609,45,907,-0.07,0.46,2737,0.85,0.52,0.44,1,2737,9,0
EuroCOVIDhub-baseline,inc case,2,RO,4876,844,931,3100,-0.2,0.41,7412,1.58,1,0.23,0.69,7412,13,0
EuroCOVIDhub-ensemble,inc case,2,RO,3043,1252,44,1748,-0.14,0.66,5080,0.9,0.57,0.23,1,5080,13,0
IEM_Health-CovidProject,inc case,2,RO,4706,1348,146,3212,-0.3,0.68,7520,1.44,0.91,0.15,0.54,7520,13,0
ILM-EKF,inc case,2,RO,3465,1478,31,1956,0.02,0.49,5530,0.91,0.58,0.46,1,5530,13,0
LANL-GrowthRate,inc case,2,RO,1929,1120,149,661,0.14,0.14,3122,0.52,0.33,0.67,1,3122,12,0
RobertWalraven-ESG,inc case,2,RO,2808,428,300,2080,-0.27,0.51,4009,1.03,0.65,0.31,0.77,4910,13,0
USC-SIkJalpha,inc case,2,RO,3897,1240,65,2592,-0.26,0.68,5020,1.24,0.79,0.31,0.46,5020,13,0
UVA-Ensemble,inc case,1,RO,4162,1328,304,2530,-0.01,0.05,6706,2.63,1.6,0.62,0.85,6706,13,13
epiforecasts-EpiExpert,inc case,2,RO,3480,1446,1347,687,-0.15,-0.27,6351,0.72,0.46,0,1,6351,3,0
epiforecasts-EpiNow2,inc case,2,RO,2340,974,94,1272,-0.12,0.19,3819,0.66,0.42,0.38,0.77,3819,13,0
DSMPG-bayes,inc case,2,RO,3253,1494,59,1699,-0.1,0.49,5472,0.96,0.61,0.11,1,5472,9,0
EuroCOVIDhub-baseline,inc case,3,RO,7233,1201,921,5111,-0.27,0.52,10974,1.3,1,0.08,0.67,10974,12,0
EuroCOVIDhub-ensemble,inc case,3,RO,5703,1988,7,3708,-0.27,0.78,8933,1,0.77,0.17,0.67,8933,12,0
IEM_Health-CovidProject,inc case,3,RO,8350,2060,78,6212,-0.43,0.84,12793,1.49,1.15,0.08,0.25,12793,12,0
ILM-EKF,inc case,3,RO,6566,2502,4,4060,-0.04,0.56,10006,1.05,0.81,0.58,0.92,10006,12,0
LANL-GrowthRate,inc case,3,RO,3512,1371,43,2098,0.01,0.47,5532,0.62,0.48,0.58,1,5532,12,0
RobertWalraven-ESG,inc case,3,RO,4084,534,438,3111,-0.26,0.48,5625,0.86,0.66,0.33,0.67,6778,12,0
USC-SIkJalpha,inc case,3,RO,5677,1519,17,4141,-0.34,0.78,7477,1.03,0.8,0.17,0.33,7477,12,0
UVA-Ensemble,inc case,2,RO,5566,1507,1577,2483,-0.17,0.17,8193,1.83,1.16,0.42,0.67,8193,12,0
epiforecasts-EpiExpert,inc case,3,RO,5040,2232,838,1970,-0.07,-0.03,8337,0.68,0.53,0.33,1,8337,3,0
epiforecasts-EpiNow2,inc case,3,RO,4825,1651,81,3093,-0.16,0.29,7806,0.79,0.61,0.33,0.83,7806,12,0
DSMPG-bayes,inc case,3,RO,10764,5577,0,5188,-0.07,0.64,16095,1.42,1.09,0.2,1,16095,5,0
EuroCOVIDhub-baseline,inc case,4,RO,9460,1490,582,7387,-0.31,0.6,13976,1.14,1,0.18,0.64,13976,11,0
EuroCOVIDhub-ensemble,inc case,4,RO,9374,3191,0,6182,-0.35,0.87,14097,1.11,0.97,0.09,0.45,14097,11,0
IEM_Health-CovidProject,inc case,4,RO,13021,3081,2,9939,-0.44,0.88,18912,1.57,1.38,0.09,0.18,18912,11,0
ILM-EKF,inc case,4,RO,10927,4026,0,6901,-0.09,0.63,16324,1.14,1,0.45,0.73,16324,11,0
LANL-GrowthRate,inc case,4,RO,5871,1777,5,4090,-0.2,0.72,8875,0.71,0.63,0.18,0.73,8875,11,0
RobertWalraven-ESG,inc case,4,RO,5243,679,420,4144,-0.19,0.45,7097,0.65,0.57,0.36,0.73,8011,11,0
UMass-SemiMech,inc case,1,RO,1882,795,5,1082,-0.24,0.73,3106,1.41,0.86,0.18,0.73,3106,11,11
USC-SIkJalpha,inc case,4,RO,7977,2045,0,5933,-0.37,0.84,11365,0.97,0.86,0.18,0.27,11365,11,0
UVA-Ensemble,inc case,3,RO,6177,1741,1232,3205,-0.21,-0.01,8850,1.15,0.88,0.4,0.6,8850,10,0
epiforecasts-EpiExpert,inc case,4,RO,7252,2998,211,4043,0.02,0.25,10678,0.72,0.63,0.67,1,10678,3,0
epiforecasts-EpiNow2,inc case,4,RO,8333,2517,37,5779,-0.16,0.43,12959,0.91,0.8,0.36,0.64,12959,11,0
DSMPG-bayes,inc case,4,RO,20015,11835,0,8180,-0.11,0.68,24935,1.74,1.53,0.2,1,24935,5,0
LANL-GrowthRate,inc case,5,RO,8521,2180,0,6341,-0.36,0.87,12827,0.9,NA,0.1,0.5,12827,10,0
UMass-SemiMech,inc case,2,RO,3608,1060,0,2548,-0.32,0.85,5798,1.37,0.87,0.1,0.6,5798,10,0
USC-SIkJalpha,inc case,5,RO,10499,2702,0,7797,-0.46,0.93,16599,1.11,NA,0,0.2,16599,10,0
UVA-Ensemble,inc case,4,RO,6762,1502,310,4950,-0.21,0.18,8842,0.97,0.85,0.38,0.75,8842,8,0
bisop-seirfilterlite,inc case,1,RO,5017,613,0,4404,-0.44,0.93,6982,1.73,1.05,0,0.33,6982,3,0
LANL-GrowthRate,inc case,6,RO,11457,2687,0,8770,-0.45,0.92,16914,NA,NA,0,0.22,16914,9,0
UMass-SemiMech,inc case,3,RO,5892,1389,0,4503,-0.36,0.87,8940,1.26,0.97,0.11,0.44,8940,9,0
bisop-seirfilterlite,inc case,2,RO,10662,916,0,9746,-0.47,0.97,13753,2.01,1.27,0,0.33,13753,3,0
UMass-SemiMech,inc case,4,RO,8300,1801,0,6499,-0.37,0.87,12094,1.25,1.1,0.12,0.38,12094,8,0
bisop-seirfilterlite,inc case,3,RO,14173,1580,0,12593,-0.44,0.93,19360,1.89,1.46,0,0.33,19360,3,0
BIOCOMSC-Gompertz,inc case,1,RO,533,533,0,0,0.28,NA,NA,0.83,0.51,1,1,453,7,7
bisop-seirfilterlite,inc case,4,RO,15617,2488,0,13130,-0.39,0.89,23441,1.47,1.29,0,0.33,23441,3,0
BIOCOMSC-Gompertz,inc case,2,RO,834,834,0,0,0.28,NA,NA,0.88,0.55,1,1,632,6,0
MUNI-ARIMA,inc case,1,RO,247,197,17,33,0.25,-0.03,286,0.47,0.29,0.83,1,286,6,6
MUNI-ARIMA,inc case,2,RO,503,411,61,32,0.21,-0.12,641,0.61,0.39,1,1,641,5,0
MUNI-ARIMA,inc case,3,RO,614,524,40,49,0.25,-0.07,712,0.5,0.38,1,1,712,3,0
MUNI-ARIMA,inc case,4,RO,791,730,27,33,0.27,-0.05,704,0.49,0.43,1,1,704,2,0
EuroCOVIDhub-baseline,inc death,1,RO,117,9,68,40,-0.3,-0.22,156,1.07,1,0.07,0.71,156,14,14
EuroCOVIDhub-ensemble,inc death,1,RO,94,23,68,3,0.01,-0.3,122,0.87,0.82,0.71,0.86,122,14,14
IEM_Health-CovidProject,inc death,1,RO,87,33,38,16,-0.02,0.01,131,0.79,0.74,0.64,0.93,131,14,14
ILM-EKF,inc death,1,RO,108,50,57,0,0.2,-0.22,113,1,0.94,0.79,0.93,113,14,14
LANL-GrowthRate,inc death,1,RO,100,12,81,7,-0.24,-0.37,129,0.97,0.91,0.08,0.85,129,13,1
RobertWalraven-ESG,inc death,1,RO,126,13,84,29,-0.3,-0.19,160,1.1,1.03,0.21,0.5,160,14,14
USC-SIkJalpha,inc death,1,RO,108,18,75,16,-0.24,-0.03,131,1,0.94,0.36,0.43,131,14,14
epiforecasts-EpiExpert,inc death,1,RO,52,12,39,1,-0.24,-0.5,80,1.49,1.4,0.33,0.67,80,3,0
epiforecasts-EpiNow2,inc death,1,RO,119,18,99,3,-0.07,-0.38,143,1.08,1.01,0.5,0.71,143,14,14
EuroCOVIDhub-baseline,inc death,2,RO,198,17,100,80,-0.4,-0.17,262,1.23,1,0,0.54,262,13,0
EuroCOVIDhub-ensemble,inc death,2,RO,124,29,90,5,0.02,-0.26,157,0.77,0.63,0.62,0.85,157,13,0
IEM_Health-CovidProject,inc death,2,RO,163,49,73,42,-0.13,0.11,244,1.03,0.84,0.31,0.85,244,13,0
ILM-EKF,inc death,2,RO,138,53,84,1,0.13,-0.28,151,0.87,0.7,0.85,0.85,151,13,0
Imperial-DeCa,inc death,1,RO,163,5,153,4,-0.39,-0.66,178,1.27,1.19,0.1,0.3,178,10,1
Imperial-RtI0,inc death,1,RO,76,18,16,42,-0.19,0.15,117,0.6,0.56,0.2,0.8,117,10,1
Imperial-sbkp,inc death,1,RO,107,10,53,44,-0.34,-0.09,136,0.82,0.77,0.1,0.6,136,10,1
LANL-GrowthRate,inc death,2,RO,95,17,70,8,-0.18,-0.45,132,0.96,0.78,0.33,0.67,132,12,0
RobertWalraven-ESG,inc death,2,RO,195,16,120,59,-0.35,-0.11,236,1.21,0.98,0.15,0.38,236,13,0
USC-SIkJalpha,inc death,2,RO,120,21,95,4,-0.08,-0.23,141,0.74,0.6,0.46,0.69,141,13,0
epiforecasts-EpiExpert,inc death,2,RO,112,21,90,0,-0.21,-0.73,163,1.37,1.12,0.33,0.67,163,3,0
epiforecasts-EpiNow2,inc death,2,RO,152,21,126,4,-0.13,-0.39,185,0.95,0.77,0.38,0.77,185,13,0
EuroCOVIDhub-baseline,inc death,3,RO,267,23,124,120,-0.45,-0.05,348,1.48,1,0,0.33,348,12,0
EuroCOVIDhub-ensemble,inc death,3,RO,130,37,85,8,0.03,-0.2,166,0.73,0.5,0.5,0.92,166,12,0
IEM_Health-CovidProject,inc death,3,RO,236,70,76,90,-0.19,0.18,367,1.37,0.92,0.33,0.75,367,12,0
ILM-EKF,inc death,3,RO,156,62,89,5,0.12,-0.26,170,0.9,0.61,0.75,0.92,170,12,0
LANL-GrowthRate,inc death,3,RO,162,24,133,5,-0.17,-0.48,206,0.95,0.64,0.25,0.83,206,12,0
RobertWalraven-ESG,inc death,3,RO,275,18,155,102,-0.35,-0.15,326,1.57,1.06,0.25,0.33,326,12,0
USC-SIkJalpha,inc death,3,RO,122,25,89,7,-0.1,-0.07,137,0.69,0.46,0.42,0.67,137,12,0
epiforecasts-EpiExpert,inc death,3,RO,180,32,149,0,-0.33,-0.85,267,1.54,1.04,0,0.67,267,3,0
epiforecasts-EpiNow2,inc death,3,RO,176,30,134,13,-0.18,-0.35,233,1.05,0.7,0.25,0.83,233,12,0
EuroCOVIDhub-baseline,inc death,4,RO,316,27,129,159,-0.46,0.03,410,1.59,1,0.09,0.18,410,11,0
EuroCOVIDhub-ensemble,inc death,4,RO,147,51,79,17,0.03,-0.01,189,0.79,0.5,0.73,0.91,189,11,0
IEM_Health-CovidProject,inc death,4,RO,332,100,72,160,-0.19,0.21,516,1.74,1.1,0.27,0.82,516,11,0
ILM-EKF,inc death,4,RO,191,81,95,15,0.07,-0.1,227,1.03,0.65,0.64,0.82,227,11,0
LANL-GrowthRate,inc death,4,RO,159,36,116,7,-0.02,-0.4,201,0.83,0.52,0.55,0.91,201,11,0
RobertWalraven-ESG,inc death,4,RO,375,20,197,158,-0.55,-0.09,447,2,1.26,0,0,447,11,0
UMass-MechBayes,inc death,1,RO,116,22,94,0,-0.09,-0.62,155,0.93,0.87,0.36,0.73,155,11,11
UMass-SemiMech,inc death,1,RO,111,24,84,2,-0.07,-0.43,148,0.9,0.84,0.36,0.73,148,11,11
USC-SIkJalpha,inc death,4,RO,150,35,92,22,-0.05,-0.04,163,0.82,0.52,0.64,0.64,163,11,0
epiforecasts-EpiExpert,inc death,4,RO,228,41,188,0,-0.36,-0.83,338,1.44,0.91,0.33,0.33,338,3,0
epiforecasts-EpiNow2,inc death,4,RO,200,46,125,29,-0.19,-0.31,265,1.09,0.69,0.27,0.73,265,11,0
LANL-GrowthRate,inc death,5,RO,169,51,106,13,-0.04,-0.14,240,0.94,NA,0.4,0.9,240,10,0
UMass-MechBayes,inc death,2,RO,177,23,154,0,-0.11,-0.63,215,1.03,0.83,0.3,0.7,215,10,0
UMass-SemiMech,inc death,2,RO,156,29,121,6,-0.06,-0.26,200,0.89,0.73,0.4,0.8,200,10,0
USC-SIkJalpha,inc death,5,RO,193,50,102,40,-0.15,0.21,220,1.07,NA,0.3,0.6,220,10,0
bisop-seirfilterlite,inc death,1,RO,292,21,271,0,-0.47,-0.97,364,3.61,3.39,0,0.33,364,3,0
LANL-GrowthRate,inc death,6,RO,194,67,93,34,-0.02,0.03,279,NA,NA,0.44,1,279,9,0
UMass-MechBayes,inc death,3,RO,192,27,164,0,-0.15,-0.64,240,1.08,0.73,0.33,0.78,240,9,0
UMass-SemiMech,inc death,3,RO,147,37,103,7,-0.01,-0.23,195,0.81,0.55,0.56,0.89,195,9,0
bisop-seirfilterlite,inc death,2,RO,273,22,250,0,-0.41,-0.9,339,2.37,1.92,0,0.33,339,3,0
UMass-MechBayes,inc death,4,RO,191,33,158,0,-0.08,-0.52,220,0.99,0.62,0.5,0.75,220,8,0
UMass-SemiMech,inc death,4,RO,137,47,77,14,0.03,-0.15,176,0.71,0.45,0.5,0.88,176,8,0
bisop-seirfilterlite,inc death,3,RO,133,26,107,0,-0.36,-0.89,208,1.23,0.83,0,0.33,208,3,0
BIOCOMSC-Gompertz,inc death,1,RO,76,66,9,1,0.13,0,NA,0.52,0.49,0.71,1,113,7,7
bisop-seirfilterlite,inc death,4,RO,102,30,37,34,-0.07,0.03,164,0.91,0.57,0.33,1,164,3,0
BIOCOMSC-Gompertz,inc death,2,RO,180,102,78,0,0.11,-0.95,NA,0.9,0.73,0.67,1,299,6,0
MUNI-ARIMA,inc death,1,RO,160,16,116,28,-0.2,-0.07,194,1.15,1.08,0.33,0.67,194,6,6
MUNI-ARIMA,inc death,2,RO,191,26,130,35,-0.23,0.06,257,0.88,0.71,0.2,0.8,257,5,0
MUNI-ARIMA,inc death,3,RO,230,34,191,5,-0.01,-0.23,279,0.69,0.47,0.67,0.67,279,3,0
MUNI-ARIMA,inc death,4,RO,211,43,168,0,-0.25,-0.82,349,0.51,0.32,0,1,349,2,0
EuroCOVIDhub-baseline,inc case,1,SE,2995,428,876,1691,-0.2,0.37,4335,0.79,1,0.14,0.86,4335,14,14
EuroCOVIDhub-ensemble,inc case,1,SE,3417,2180,581,657,0.14,0.1,4188,0.88,1.11,0.71,0.93,4188,14,14
IEM_Health-CovidProject,inc case,1,SE,3347,1824,249,1275,0.06,0.21,4599,0.73,0.92,0.57,0.93,4599,14,14
ILM-EKF,inc case,1,SE,2507,1109,354,1043,-0.05,0.16,4133,0.55,0.7,0.57,0.93,4133,14,14
LANL-GrowthRate,inc case,1,SE,5044,3443,804,796,0.14,-0.11,6835,1.46,1.84,0.77,0.92,6835,13,1
RobertWalraven-ESG,inc case,1,SE,3299,628,1293,1378,-0.19,-0.12,4426,0.81,1.02,0.43,0.64,4701,14,14
USC-SIkJalpha,inc case,1,SE,3334,1460,1211,663,-0.05,0,4814,0.81,1.02,0.64,0.71,4814,14,14
epiforecasts-EpiExpert,inc case,1,SE,2279,1149,262,868,-0.02,0.21,3550,0.86,1.08,0.43,1,3550,7,1
epiforecasts-EpiNow2,inc case,1,SE,4443,3131,356,957,0.12,0.21,6648,1.11,1.4,0.79,1,6648,14,14
EuroCOVIDhub-baseline,inc case,2,SE,5184,864,1244,3075,-0.24,0.22,7976,0.87,1,0.08,0.92,7976,13,0
EuroCOVIDhub-ensemble,inc case,2,SE,4683,2901,653,1130,0.12,0.12,5905,0.82,0.94,0.69,0.92,5905,13,0
