model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
RobertWalraven-ESG,inc death,1,Overall,43,12,16,14,-0.01,-0.03,61,0.88,0.77,0.51,0.82,61,476,15
USC-SIkJalpha,inc death,1,Overall,51,18,11,22,-0.15,0.21,60,1.02,0.9,0.43,0.55,60,476,15
epiforecasts-EpiExpert,inc death,1,Overall,75,18,22,36,-0.12,0.17,106,0.89,0.78,0.39,0.78,106,192,15
epiforecasts-EpiNow2,inc death,1,Overall,50,21,10,19,0.04,0.18,70,0.99,0.87,0.57,0.92,70,456,15
EuroCOVIDhub-baseline,inc death,2,Overall,89,28,18,43,-0,0.2,128,1.5,1,0.51,0.91,128,444,0
EuroCOVIDhub-ensemble,inc death,2,Overall,43,24,7,12,0.1,0.21,59,0.65,0.43,0.66,0.98,59,444,0
IEM_Health-CovidProject,inc death,2,Overall,79,38,15,27,-0.01,0.17,120,1.28,0.85,0.49,0.9,120,442,0
ILM-EKF,inc death,2,Overall,65,35,8,22,0.17,0.18,88,0.9,0.6,0.78,0.98,88,443,0
Imperial-DeCa,inc death,1,Overall,99,4,77,18,-0.34,-0.24,111,1.35,1.18,0.2,0.41,111,217,2
Imperial-RtI0,inc death,1,Overall,90,10,46,33,-0.2,-0,113,1.22,1.07,0.31,0.6,113,217,2
Imperial-sbkp,inc death,1,Overall,90,7,47,36,-0.28,-0.02,107,1.18,1.03,0.19,0.58,107,217,2
LANL-GrowthRate,inc death,2,Overall,51,13,27,11,-0.09,-0.01,77,0.74,0.49,0.38,0.85,77,413,0
RobertWalraven-ESG,inc death,2,Overall,68,15,29,24,-0.02,-0.04,91,1.07,0.71,0.53,0.79,91,444,0
USC-SIkJalpha,inc death,2,Overall,61,22,10,29,-0.15,0.28,79,0.93,0.62,0.43,0.56,79,444,0
epiforecasts-EpiExpert,inc death,2,Overall,115,25,31,59,-0.15,0.22,166,1.08,0.72,0.31,0.76,166,188,0
epiforecasts-EpiNow2,inc death,2,Overall,73,27,11,34,-0,0.26,104,1.05,0.7,0.5,0.89,104,425,0
EuroCOVIDhub-baseline,inc death,3,Overall,123,39,22,62,-0,0.23,173,1.65,1,0.52,0.87,173,412,0
EuroCOVIDhub-ensemble,inc death,3,Overall,56,31,7,18,0.06,0.29,80,0.69,0.42,0.6,0.95,80,412,0
IEM_Health-CovidProject,inc death,3,Overall,118,50,17,50,-0.06,0.25,183,1.55,0.94,0.44,0.87,183,410,0
ILM-EKF,inc death,3,Overall,87,43,9,34,0.11,0.25,129,0.98,0.6,0.68,0.98,129,411,0
LANL-GrowthRate,inc death,3,Overall,67,17,34,15,-0.09,0.06,101,0.74,0.45,0.38,0.83,101,380,0
RobertWalraven-ESG,inc death,3,Overall,96,18,42,36,-0.03,-0.05,125,1.19,0.72,0.51,0.77,125,412,0
USC-SIkJalpha,inc death,3,Overall,81,27,11,43,-0.19,0.37,107,1.01,0.61,0.37,0.52,107,412,0
epiforecasts-EpiExpert,inc death,3,Overall,128,34,24,69,-0.15,0.32,195,1.03,0.62,0.32,0.76,195,180,0
epiforecasts-EpiNow2,inc death,3,Overall,101,39,12,50,-0.03,0.31,146,1.16,0.71,0.48,0.89,146,400,0
EuroCOVIDhub-baseline,inc death,4,Overall,158,48,25,85,-0,0.27,221,1.6,1,0.54,0.83,221,380,0
EuroCOVIDhub-ensemble,inc death,4,Overall,79,43,5,31,0.01,0.37,119,0.74,0.46,0.54,0.91,119,380,0
IEM_Health-CovidProject,inc death,4,Overall,173,66,22,85,-0.12,0.32,267,1.73,1.08,0.36,0.8,267,379,0
ILM-EKF,inc death,4,Overall,138,61,7,69,0.06,0.31,208,1.11,0.69,0.6,0.97,208,379,0
LANL-GrowthRate,inc death,4,Overall,71,22,29,20,-0.08,0.12,108,0.65,0.4,0.4,0.8,108,380,0
RobertWalraven-ESG,inc death,4,Overall,125,20,55,51,-0.05,-0.04,160,1.15,0.72,0.5,0.76,160,380,0
UMass-MechBayes,inc death,1,Overall,36,19,8,10,0.05,0.12,53,0.83,0.73,0.57,0.93,53,376,12
UMass-SemiMech,inc death,1,Overall,44,19,15,10,0.05,0.14,58,1,0.88,0.58,0.9,58,376,12
USC-SIkJalpha,inc death,4,Overall,97,36,8,54,-0.18,0.39,129,0.93,0.58,0.38,0.54,129,380,0
epiforecasts-EpiExpert,inc death,4,Overall,167,46,25,96,-0.2,0.34,253,1.01,0.63,0.24,0.73,253,176,0
epiforecasts-EpiNow2,inc death,4,Overall,136,57,9,70,-0.03,0.33,195,1.16,0.72,0.46,0.91,195,376,0
LANL-GrowthRate,inc death,5,Overall,86,29,30,28,-0.11,0.23,133,0.82,NA,0.36,0.8,133,348,0
UMass-MechBayes,inc death,2,Overall,44,22,10,12,0.03,0.18,62,0.79,0.53,0.53,0.93,62,344,0
UMass-SemiMech,inc death,2,Overall,53,24,14,15,0.01,0.26,73,0.99,0.66,0.54,0.89,73,344,0
USC-SIkJalpha,inc death,5,Overall,127,48,9,71,-0.16,0.43,170,1.22,NA,0.38,0.56,170,348,0
bisop-seirfilterlite,inc death,1,Overall,135,42,79,15,-0.09,-0.23,189,1.96,1.72,0.38,0.77,189,84,0
LANL-GrowthRate,inc death,6,Overall,109,36,30,43,-0.14,0.32,170,NA,NA,0.32,0.77,170,316,0
UMass-MechBayes,inc death,3,Overall,57,28,12,17,0.01,0.22,82,0.8,0.48,0.5,0.93,82,312,0
UMass-SemiMech,inc death,3,Overall,70,31,13,26,-0.03,0.35,99,0.99,0.6,0.46,0.88,99,312,0
bisop-seirfilterlite,inc death,2,Overall,102,39,52,11,-0.03,-0.23,157,1.33,0.88,0.51,0.88,157,84,0
UMass-MechBayes,inc death,4,Overall,77,37,11,29,-0,0.28,114,0.8,0.5,0.5,0.91,114,280,0
UMass-SemiMech,inc death,4,Overall,97,42,10,44,-0.07,0.43,138,1.03,0.64,0.4,0.85,138,280,0
bisop-seirfilterlite,inc death,3,Overall,98,43,29,26,-0.03,-0.13,167,0.94,0.57,0.43,0.95,167,84,0
epiforecasts-EpiExpert_Rt,inc death,1,Overall,54,29,11,14,-0,0.18,81,0.92,0.81,0.52,0.93,81,69,4
BIOCOMSC-Gompertz,inc death,1,Overall,38,29,4,5,-0,-0,NA,1.17,1.02,0.53,0.91,52,202,8
bisop-seirfilterlite,inc death,4,Overall,119,49,16,54,0.01,0.05,197,0.87,0.55,0.46,0.96,197,84,0
epiforecasts-EpiExpert_Rt,inc death,2,Overall,71,30,15,26,-0.08,0.31,106,0.93,0.62,0.46,0.82,106,65,0
BIOCOMSC-Gompertz,inc death,2,Overall,62,52,7,3,0.03,-0.2,NA,1.48,0.99,0.58,0.94,77,176,0
MUNI-ARIMA,inc death,1,Overall,30,11,6,12,0.03,0.21,44,0.96,0.84,0.52,0.94,44,220,7
epiforecasts-EpiExpert_Rt,inc death,3,Overall,92,33,13,46,-0.18,0.46,145,0.92,0.56,0.25,0.75,145,60,0
MUNI-ARIMA,inc death,2,Overall,44,19,6,19,0.03,0.3,68,1.2,0.8,0.52,0.96,68,188,0
epiforecasts-EpiExpert_Rt,inc death,4,Overall,116,37,9,70,-0.2,0.56,171,0.89,0.55,0.27,0.66,171,56,0
MUNI-ARIMA,inc death,3,Overall,53,26,6,21,0.06,0.29,79,1.33,0.81,0.54,0.95,79,125,0
MUNI-ARIMA,inc death,4,Overall,68,34,5,29,0.04,0.34,104,1.39,0.87,0.54,0.94,104,94,0
EuroCOVIDhub-baseline,inc case,1,PL,14910,1119,5194,8596,-0.23,0.3,20124,1.69,1,0.13,0.8,20124,15,15
EuroCOVIDhub-ensemble,inc case,1,PL,8388,3528,467,4392,-0.05,0.46,12823,0.86,0.51,0.47,0.93,12823,15,15
ICM-agentModel,inc case,1,PL,16164,7940,5729,2495,-0.1,0.23,21723,1.54,0.91,0.38,0.69,20752,13,3
IEM_Health-CovidProject,inc case,1,PL,14922,4265,255,10402,-0.16,0.57,23320,1.64,0.97,0.27,0.8,23320,15,15
ILM-EKF,inc case,1,PL,8155,2788,563,4804,0,0.19,12744,0.76,0.45,0.67,0.93,12744,15,15
ITWW-county_repro,inc case,1,PL,20673,743,3,19927,-0.48,0.88,23158,1.91,1.13,0,0.2,23158,15,15
LANL-GrowthRate,inc case,1,PL,6691,4431,1165,1095,0.15,-0.19,10323,0.66,0.39,0.71,1,10323,14,2
MIMUW-StochSEIR,inc case,1,PL,19337,827,2069,16441,-0.51,0.57,21972,2.28,1.35,0.07,0.07,21972,15,15
MIT_CovidAnalytics-DELPHI,inc case,1,PL,18895,5247,3095,10553,-0.06,0.03,28252,1.91,1.13,0.5,0.86,28252,14,12
MOCOS-agent1,inc case,1,PL,4626,3350,380,897,0.08,0.14,6343,0.47,0.28,0.73,0.93,5676,15,15
RobertWalraven-ESG,inc case,1,PL,6701,2056,800,3846,0.06,0.14,9996,1.1,0.65,0.53,0.87,15761,15,15
USC-SIkJalpha,inc case,1,PL,14541,5401,2320,6819,-0.4,0.59,17953,1.64,0.97,0.13,0.27,17953,15,15
UVA-Ensemble,inc case,1,PL,13840,5591,2099,6149,-0.03,0.13,24570,1.73,1.02,0.53,0.93,24570,15,15
epiforecasts-EpiExpert,inc case,1,PL,9053,1994,1562,5497,-0.22,0.39,13568,0.9,0.53,0.14,0.86,13568,14,4
epiforecasts-EpiNow2,inc case,1,PL,5230,2151,574,2504,-0,0.05,8553,0.48,0.28,0.47,0.93,8553,15,15
DSMPG-bayes,inc case,1,PL,13102,3999,38,9065,-0.06,0.52,21210,0.66,0.39,0.43,0.86,21210,7,0
EuroCOVIDhub-baseline,inc case,2,PL,29720,2564,10003,17153,-0.3,0.38,40106,1.68,1,0.21,0.5,40106,14,0
EuroCOVIDhub-ensemble,inc case,2,PL,19177,5526,987,12664,-0.25,0.63,30161,0.91,0.54,0.21,0.71,30161,14,0
ICM-agentModel,inc case,2,PL,22361,10570,3134,8658,-0.26,0.44,30493,1.16,0.69,0.33,0.5,32112,12,0
IEM_Health-CovidProject,inc case,2,PL,35380,7154,1187,27038,-0.3,0.6,51404,1.83,1.09,0.21,0.36,51404,14,0
ILM-EKF,inc case,2,PL,19629,6378,99,13153,0.04,0.27,27517,0.77,0.46,0.57,0.93,27517,14,0
ITWW-county_repro,inc case,2,PL,38072,1468,0,36604,-0.4,0.85,42550,1.59,0.95,0.07,0.36,42550,14,0
LANL-GrowthRate,inc case,2,PL,16147,6163,2018,7967,0.06,0.05,25536,0.68,0.41,0.62,0.92,25536,13,0
MIMUW-StochSEIR,inc case,2,PL,33406,995,2183,30228,-0.48,0.65,36044,1.92,1.14,0.07,0.14,36044,14,0
MIT_CovidAnalytics-DELPHI,inc case,2,PL,36087,7769,7571,20748,-0.08,0.11,51388,1.69,1.01,0.62,0.62,51388,13,0
MOCOS-agent1,inc case,2,PL,7718,4446,653,2619,0.02,0.31,11915,0.39,0.23,0.57,0.93,10974,14,0
RobertWalraven-ESG,inc case,2,PL,14311,2490,3144,8677,0.02,0.1,18697,1.03,0.61,0.5,0.57,29801,14,0
USC-SIkJalpha,inc case,2,PL,24146,6702,3836,13608,-0.29,0.49,31715,1.32,0.78,0.36,0.43,31715,14,0
UVA-Ensemble,inc case,2,PL,32058,5904,13802,12352,-0.21,0.06,45703,1.8,1.07,0.43,0.64,45703,14,0
epiforecasts-EpiExpert,inc case,2,PL,18725,3126,2355,13244,-0.28,0.54,26667,0.83,0.5,0.08,0.69,26667,13,0
epiforecasts-EpiNow2,inc case,2,PL,13939,4705,473,8762,-0.07,0.04,18308,0.58,0.35,0.36,0.86,18308,14,0
DSMPG-bayes,inc case,2,PL,25961,10565,22,15374,-0.06,0.54,41601,0.76,0.45,0.43,0.86,41601,7,0
EuroCOVIDhub-baseline,inc case,3,PL,41148,3907,11408,25833,-0.28,0.48,54259,1.46,1,0.23,0.54,54259,13,0
EuroCOVIDhub-ensemble,inc case,3,PL,33891,7792,1091,25009,-0.35,0.75,49242,0.98,0.67,0.08,0.46,49242,13,0
ICM-agentModel,inc case,3,PL,20760,8094,3942,8724,-0.31,0.42,30860,0.68,0.46,0.27,0.36,32793,11,0
IEM_Health-CovidProject,inc case,3,PL,64718,11621,2036,51060,-0.42,0.72,92340,2.01,1.38,0.15,0.23,92340,13,0
ILM-EKF,inc case,3,PL,39812,12416,45,27351,-0.01,0.41,56434,0.91,0.62,0.62,0.77,56434,13,0
ITWW-county_repro,inc case,3,PL,67010,2634,0,64377,-0.47,0.95,74844,1.68,1.15,0,0.23,74844,13,0
LANL-GrowthRate,inc case,3,PL,28124,8121,2659,17344,-0.1,0.34,45894,0.74,0.51,0.25,0.83,45894,12,0
MIMUW-StochSEIR,inc case,3,PL,48850,1428,2738,44683,-0.5,0.79,53025,1.6,1.1,0.08,0.08,53025,13,0
MIT_CovidAnalytics-DELPHI,inc case,3,PL,50693,9816,11295,29583,-0.06,0.15,69218,1.58,1.08,0.58,0.67,69218,12,0
MOCOS-agent1,inc case,3,PL,9926,5481,464,3982,-0.12,0.53,15228,0.32,0.22,0.46,0.69,14155,13,0
RobertWalraven-ESG,inc case,3,PL,20044,2916,4843,12285,0.02,0.11,25353,0.85,0.58,0.46,0.62,38165,13,0
USC-SIkJalpha,inc case,3,PL,32176,8292,3648,20237,-0.36,0.6,45041,1.08,0.74,0.15,0.38,45041,13,0
UVA-Ensemble,inc case,3,PL,35283,6744,15601,12939,-0.21,0.07,51380,1.25,0.86,0.33,0.67,51380,12,0
epiforecasts-EpiExpert,inc case,3,PL,34466,4406,3654,26406,-0.37,0.59,46094,0.95,0.65,0.08,0.58,46094,12,0
epiforecasts-EpiNow2,inc case,3,PL,25882,7758,541,17583,-0.12,0.18,35229,0.64,0.44,0.23,0.85,35229,13,0
DSMPG-bayes,inc case,3,PL,64261,25850,86,38325,-0.17,0.61,97584,1.09,0.75,0.33,0.83,97584,6,0
EuroCOVIDhub-baseline,inc case,4,PL,49269,5051,8344,35873,-0.31,0.53,65679,1.29,1,0.08,0.58,65679,12,0
EuroCOVIDhub-ensemble,inc case,4,PL,50586,11219,557,38810,-0.43,0.85,72621,1.04,0.81,0.08,0.33,72621,12,0
ICM-agentModel,inc case,4,PL,18610,5999,3343,9268,-0.31,0.47,27735,0.46,0.35,0.2,0.4,29222,10,0
IEM_Health-CovidProject,inc case,4,PL,102021,18470,1179,82372,-0.5,0.85,144458,2.26,1.75,0,0.17,144458,12,0
ILM-EKF,inc case,4,PL,70134,22892,1,47241,-0.05,0.56,100896,1.03,0.8,0.5,0.75,100896,12,0
ITWW-county_repro,inc case,4,PL,111159,4525,0,106634,-0.54,0.99,124677,1.9,1.47,0,0.08,124677,12,0
LANL-GrowthRate,inc case,4,PL,34378,9563,1293,23522,-0.19,0.58,52301,0.77,0.6,0.25,0.75,52301,12,0
MIMUW-StochSEIR,inc case,4,PL,64241,2122,1656,60463,-0.56,0.83,71462,1.38,1.07,0,0,71462,12,0
MIT_CovidAnalytics-DELPHI,inc case,4,PL,57883,11693,9240,36949,-0.05,0.17,77754,1.3,1,0.55,0.64,77754,11,0
MOCOS-agent1,inc case,4,PL,12042,6514,0,5527,-0.2,0.74,20738,0.28,0.22,0.17,0.75,22458,12,0
RobertWalraven-ESG,inc case,4,PL,23460,3429,3518,16513,0.01,0.07,30160,0.64,0.5,0.42,0.67,41569,12,0
UMass-SemiMech,inc case,1,PL,10470,3426,5,7039,-0.25,0.72,16924,1.33,0.78,0.25,0.75,16924,12,12
USC-SIkJalpha,inc case,4,PL,38218,11324,756,26139,-0.33,0.76,53341,0.93,0.72,0.17,0.33,53341,12,0
UVA-Ensemble,inc case,4,PL,52352,5405,12821,34127,-0.27,0.11,64501,1.79,1.39,0.3,0.5,64501,10,0
epiforecasts-EpiExpert,inc case,4,PL,46914,5981,2992,37940,-0.43,0.76,62007,0.94,0.73,0,0.27,62007,11,0
epiforecasts-EpiNow2,inc case,4,PL,39743,10851,285,28608,-0.12,0.32,56097,0.64,0.5,0.5,0.83,56097,12,0
DSMPG-bayes,inc case,4,PL,105641,44058,0,60214,-0.15,0.7,145806,1.43,1.1,0.33,0.8,150808,6,0
LANL-GrowthRate,inc case,5,PL,43475,10971,133,32372,-0.29,0.73,63279,0.95,NA,0.18,0.55,63279,11,0
UMass-SemiMech,inc case,2,PL,23313,4959,3,18351,-0.39,0.82,35660,1.4,0.84,0.09,0.36,35660,11,0
USC-SIkJalpha,inc case,5,PL,48480,15106,0,33374,-0.35,0.82,65963,1.06,NA,0.18,0.27,65963,11,0
bisop-seirfilterlite,inc case,1,PL,32630,4608,0,28022,-0.24,0.77,42653,1.29,0.76,0,0.67,42653,3,0
LANL-GrowthRate,inc case,6,PL,52496,12541,0,39955,-0.37,0.84,75031,NA,NA,0.2,0.3,75031,10,0
UMass-SemiMech,inc case,3,PL,37566,6863,0,30703,-0.47,0.96,53849,1.47,1.01,0,0.3,53849,10,0
bisop-seirfilterlite,inc case,2,PL,56238,6792,0,49447,-0.36,0.9,76383,1.52,0.91,0,0.67,76383,3,0
UMass-SemiMech,inc case,4,PL,55782,9710,0,46072,-0.48,0.95,76921,1.5,1.16,0,0.11,76921,9,0
bisop-seirfilterlite,inc case,3,PL,86009,11755,0,74254,-0.33,0.87,119814,1.69,1.16,0,0.67,119814,3,0
epiforecasts-EpiExpert_Rt,inc case,1,PL,2279,892,168,1219,0.04,-0.04,3724,0.56,0.33,0.5,1,3724,8,4
BIOCOMSC-Gompertz,inc case,1,PL,1750,1604,68,78,0.09,-0.32,NA,0.71,0.42,0.62,1,2002,8,8
PL_GRedlarski-DistrictsSum,inc case,1,PL,1307,331,319,657,-0.17,0.13,2021,0.45,0.26,0.29,0.86,2021,7,0
bisop-seirfilterlite,inc case,4,PL,103961,18789,0,85173,-0.21,0.73,153607,1.53,1.19,0.33,0.67,153607,3,0
epiforecasts-EpiExpert_Rt,inc case,2,PL,5154,1181,694,3279,-0.21,0.01,7933,0.81,0.48,0.14,0.71,7933,7,0
epiforecasts-EpiExpert_direct,inc case,1,PL,3476,426,30,3020,-0.37,0.75,4422,1.65,0.97,0.17,0.5,4422,6,4
BIOCOMSC-Gompertz,inc case,2,PL,2283,2202,21,60,0.13,0,NA,0.62,0.37,0.71,1,2991,7,0
MUNI-ARIMA,inc case,1,PL,936,852,47,36,0.27,-0.04,678,0.53,0.31,0.86,1,678,7,7
PL_GRedlarski-DistrictsSum,inc case,2,PL,2204,455,427,1322,-0.1,0.14,3199,0.62,0.37,0.29,0.71,3199,7,0
epiforecasts-EpiExpert_Rt,inc case,3,PL,8993,1657,1439,5898,-0.43,0.01,13104,1.09,0.75,0,0.5,13104,6,0
epiforecasts-EpiExpert_direct,inc case,2,PL,3946,607,0,3339,-0.33,0.81,5179,1.18,0.71,0.2,0.4,5179,5,0
MUNI-ARIMA,inc case,2,PL,1956,1696,195,64,0.24,-0.18,2149,0.71,0.42,1,1,2149,6,0
PL_GRedlarski-DistrictsSum,inc case,3,PL,3079,589,129,2361,-0.18,0.5,4442,0.63,0.43,0.33,0.67,4442,6,0
epiforecasts-EpiExpert_Rt,inc case,4,PL,10955,2498,886,7570,-0.45,0.23,16225,1.05,0.81,0,0.4,16225,5,0
epiforecasts-EpiExpert_direct,inc case,3,PL,4595,943,0,3652,-0.49,0.98,6883,1.07,0.73,0,0.25,6883,4,0
PL_GRedlarski-DistrictsSum,inc case,4,PL,4329,827,0,3502,-0.33,0.84,6151,0.71,0.55,0.2,0.4,6151,5,0
epiforecasts-EpiExpert_direct,inc case,4,PL,7677,1458,0,6219,-0.56,1,10921,1.34,1.04,0,0,10921,3,0
MUNI-ARIMA,inc case,3,PL,2218,1947,209,61,0.2,-0.22,2119,0.61,0.42,1,1,2119,4,0
MUNI-ARIMA,inc case,4,PL,2773,2540,209,24,0.22,-0.23,1818,0.59,0.46,1,1,1818,3,0
EuroCOVIDhub-baseline,inc death,1,PL,253,26,88,138,-0.28,0.13,369,1.28,1,0.07,0.8,369,15,15
EuroCOVIDhub-ensemble,inc death,1,PL,108,85,11,12,0.18,-0.01,124,0.53,0.41,0.67,1,124,15,15
ICM-agentModel,inc death,1,PL,328,204,82,42,-0.04,-0.4,462,1.52,1.19,0.38,0.92,522,13,3
IEM_Health-CovidProject,inc death,1,PL,289,186,27,76,0.08,0.2,405,1.46,1.14,0.6,1,405,15,15
ILM-EKF,inc death,1,PL,127,105,13,9,0.22,-0.01,134,0.64,0.5,0.87,1,134,15,15
ITWW-county_repro,inc death,1,PL,308,10,184,114,-0.44,-0.04,339,1.54,1.2,0.13,0.2,339,15,15
LANL-GrowthRate,inc death,1,PL,109,40,66,3,-0.14,-0.51,162,0.51,0.4,0.29,0.71,162,14,2
MIMUW-StochSEIR,inc death,1,PL,221,9,79,133,-0.5,0.05,251,1.14,0.89,0,0.2,251,15,15
MIT_CovidAnalytics-DELPHI,inc death,1,PL,207,90,81,36,-0.01,-0.07,344,0.98,0.76,0.4,0.93,344,15,15
MOCOS-agent1,inc death,1,PL,94,60,20,14,0.06,0.04,112,0.47,0.36,0.6,0.93,117,15,15
RobertWalraven-ESG,inc death,1,PL,232,34,57,141,-0.28,0.15,316,1.18,0.92,0.2,0.67,316,15,15
USC-SIkJalpha,inc death,1,PL,230,91,35,103,-0.23,0.26,210,1.19,0.92,0.4,0.4,210,15,15
epiforecasts-EpiExpert,inc death,1,PL,125,51,40,34,-0.09,-0,193,0.64,0.5,0.27,0.93,193,15,15
epiforecasts-EpiNow2,inc death,1,PL,203,107,34,63,0.03,-0.03,268,1.04,0.81,0.53,0.93,268,15,15
EuroCOVIDhub-baseline,inc death,2,PL,510,54,166,290,-0.36,0.18,720,1.94,1,0.14,0.5,720,14,0
EuroCOVIDhub-ensemble,inc death,2,PL,151,116,3,31,0.17,0.16,162,0.54,0.28,0.79,1,162,14,0
ICM-agentModel,inc death,2,PL,638,329,50,259,-0.07,0.18,814,1.91,0.98,0.42,0.83,813,12,0
IEM_Health-CovidProject,inc death,2,PL,515,280,44,192,-0,0.29,775,1.97,1.01,0.5,0.93,775,14,0
ILM-EKF,inc death,2,PL,201,130,24,46,0.09,0.01,313,0.67,0.34,0.57,1,313,14,0
ITWW-county_repro,inc death,2,PL,463,16,196,251,-0.55,-0,520,1.52,0.78,0,0.07,520,14,0
Imperial-DeCa,inc death,1,PL,355,9,293,53,-0.51,-0.48,384,1.85,1.44,0,0.18,384,11,2
Imperial-RtI0,inc death,1,PL,279,27,32,220,-0.36,0.33,351,1.45,1.13,0.18,0.27,351,11,2
Imperial-sbkp,inc death,1,PL,316,16,17,283,-0.44,0.52,368,1.61,1.26,0,0.27,368,11,2
LANL-GrowthRate,inc death,2,PL,204,62,136,6,-0.16,-0.51,300,0.63,0.33,0.31,0.77,300,13,0
MIMUW-StochSEIR,inc death,2,PL,259,14,72,174,-0.4,0.33,302,0.96,0.49,0.14,0.29,302,14,0
MIT_CovidAnalytics-DELPHI,inc death,2,PL,315,134,97,85,0.01,0.07,503,1.13,0.58,0.5,1,503,14,0
MOCOS-agent1,inc death,2,PL,123,74,37,12,-0.03,-0.21,155,0.45,0.23,0.43,0.93,161,14,0
RobertWalraven-ESG,inc death,2,PL,463,42,164,257,-0.36,0.13,574,1.66,0.85,0.14,0.36,574,14,0
USC-SIkJalpha,inc death,2,PL,234,118,31,85,-0.14,0.15,320,0.86,0.44,0.57,0.57,320,14,0
epiforecasts-EpiExpert,inc death,2,PL,256,67,76,113,-0.16,-0.09,392,0.96,0.49,0.29,0.86,392,14,0
epiforecasts-EpiNow2,inc death,2,PL,324,112,44,168,-0.11,-0.06,448,1.03,0.53,0.43,0.71,448,14,0
EuroCOVIDhub-baseline,inc death,3,PL,809,75,254,479,-0.47,0.22,1102,2.24,1,0,0.31,1102,13,0
EuroCOVIDhub-ensemble,inc death,3,PL,214,152,3,59,0.15,0.32,284,0.56,0.25,0.85,1,284,13,0
ICM-agentModel,inc death,3,PL,600,381,27,193,-0.03,0.17,764,1.14,0.51,0.55,0.82,763,11,0
IEM_Health-CovidProject,inc death,3,PL,843,400,76,367,-0.12,0.41,1295,2.38,1.06,0.38,0.85,1295,13,0
ILM-EKF,inc death,3,PL,344,182,23,139,0,0.08,585,0.76,0.34,0.46,1,585,13,0
ITWW-county_repro,inc death,3,PL,647,31,151,466,-0.49,-0.02,742,1.44,0.64,0.08,0.08,742,13,0
LANL-GrowthRate,inc death,3,PL,290,84,201,5,-0.1,-0.45,459,0.58,0.26,0.5,0.83,459,12,0
MIMUW-StochSEIR,inc death,3,PL,346,51,72,222,-0.27,0.33,396,0.89,0.4,0.31,0.46,396,13,0
MIT_CovidAnalytics-DELPHI,inc death,3,PL,465,171,174,120,-0.05,0.08,735,1.18,0.53,0.46,0.85,735,13,0
MOCOS-agent1,inc death,3,PL,141,97,37,6,0.05,-0.26,185,0.34,0.15,0.54,1,194,13,0
RobertWalraven-ESG,inc death,3,PL,739,50,305,384,-0.37,0.12,874,1.84,0.82,0.23,0.38,874,13,0
USC-SIkJalpha,inc death,3,PL,304,149,6,150,-0.1,0.4,451,0.73,0.33,0.46,0.69,451,13,0
epiforecasts-EpiExpert,inc death,3,PL,389,89,102,198,-0.13,0.13,572,1.05,0.47,0.31,0.77,572,13,0
epiforecasts-EpiNow2,inc death,3,PL,502,135,67,301,-0.16,-0.05,715,1.09,0.48,0.38,0.77,715,13,0
EuroCOVIDhub-baseline,inc death,4,PL,1071,91,312,667,-0.49,0.3,1408,2.14,1,0,0.25,1408,12,0
EuroCOVIDhub-ensemble,inc death,4,PL,334,202,3,129,0.01,0.5,517,0.61,0.28,0.42,1,517,12,0
ICM-agentModel,inc death,4,PL,569,404,23,142,-0.02,-0.01,768,0.65,0.3,0.4,1,757,10,0
IEM_Health-CovidProject,inc death,4,PL,1266,561,104,601,-0.23,0.5,1938,2.58,1.21,0.25,0.58,1938,12,0
ILM-EKF,inc death,4,PL,627,286,15,327,0.03,0.14,1021,0.84,0.39,0.58,1,1021,12,0
ITWW-county_repro,inc death,4,PL,995,55,75,865,-0.39,0.12,1154,1.33,0.62,0.17,0.42,1154,12,0
LANL-GrowthRate,inc death,4,PL,359,103,222,33,-0.08,-0.26,569,0.52,0.24,0.33,0.83,569,12,0
MIMUW-StochSEIR,inc death,4,PL,408,89,71,248,-0.1,0.39,550,0.69,0.32,0.42,0.75,550,12,0
MIT_CovidAnalytics-DELPHI,inc death,4,PL,653,203,270,180,-0.12,0.14,1009,1.14,0.53,0.33,0.67,1009,12,0
MOCOS-agent1,inc death,4,PL,150,125,22,2,0.24,-0.17,174,0.23,0.11,1,1,185,12,0
RobertWalraven-ESG,inc death,4,PL,1006,57,426,522,-0.41,0.22,1162,1.78,0.83,0.17,0.25,1162,12,0
UMass-MechBayes,inc death,1,PL,129,102,6,22,0.18,0.05,162,0.65,0.51,0.75,1,162,12,12
UMass-SemiMech,inc death,1,PL,160,110,14,36,0.13,0.06,224,0.81,0.63,0.58,1,224,12,12
USC-SIkJalpha,inc death,4,PL,451,213,0,238,-0.13,0.59,636,0.73,0.34,0.5,0.58,636,12,0
epiforecasts-EpiExpert,inc death,4,PL,542,119,115,308,-0.28,0.36,824,1.05,0.49,0.17,0.67,824,12,0
epiforecasts-EpiNow2,inc death,4,PL,743,184,61,497,-0.13,0.01,1066,1.04,0.48,0.33,0.75,1066,12,0
LANL-GrowthRate,inc death,5,PL,444,132,265,46,0.02,-0.05,666,0.8,NA,0.45,0.91,666,11,0
UMass-MechBayes,inc death,2,PL,148,113,2,33,0.21,0.19,183,0.55,0.28,0.82,1,183,11,0
UMass-SemiMech,inc death,2,PL,220,130,4,86,0.07,0.2,331,0.85,0.44,0.55,1,331,11,0
