model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
epiforecasts-EpiNow2,inc death,1,SK,39,12,13,14,0.85,0.87,0.4,0.73,0.06,1,15,Slovakia
EuroCOVIDhub-baseline,inc death,2,SK,79,8,5,66,1,1,0.29,0.86,0.54,1,14,Slovakia
EuroCOVIDhub-ensemble,inc death,2,SK,56,17,15,24,0.68,0.72,0.43,0.86,0.17,1,14,Slovakia
IEM_Health-CovidProject,inc death,2,SK,75,18,15,42,0.94,0.99,0.14,0.71,0.25,1,14,Slovakia
ILM-EKF,inc death,2,SK,55,27,13,15,0.65,0.73,0.5,0.93,0.04,1,14,Slovakia
RobertWalraven-ESG,inc death,2,SK,71,11,20,39,0.89,0.88,0.21,0.57,0.44,1,14,Slovakia
USC-SIkJalpha,inc death,2,SK,69,13,10,46,0.82,0.8,0.36,0.5,0.34,1,14,Slovakia
epiforecasts-EpiNow2,inc death,2,SK,67,13,27,27,0.79,0.75,0.21,0.64,0.1,1,14,Slovakia
EuroCOVIDhub-baseline,inc death,3,SK,106,13,4,89,1,1,0.23,0.77,0.64,1,13,Slovakia
EuroCOVIDhub-ensemble,inc death,3,SK,63,20,17,27,0.57,0.64,0.15,0.85,0.31,1,13,Slovakia
IEM_Health-CovidProject,inc death,3,SK,92,23,16,53,0.85,0.91,0.08,0.62,0.42,1,13,Slovakia
ILM-EKF,inc death,3,SK,60,28,17,16,0.51,0.55,0.46,0.92,0.11,1,13,Slovakia
RobertWalraven-ESG,inc death,3,SK,74,13,20,41,0.71,0.72,0.15,0.62,0.47,1,13,Slovakia
USC-SIkJalpha,inc death,3,SK,87,14,10,63,0.75,0.71,0.08,0.23,0.48,1,13,Slovakia
epiforecasts-EpiNow2,inc death,3,SK,76,16,30,30,0.65,0.62,0.15,0.54,0.21,1,13,Slovakia
EuroCOVIDhub-baseline,inc death,4,SK,127,17,0,110,1,1,0.25,0.67,0.76,1,12,Slovakia
EuroCOVIDhub-ensemble,inc death,4,SK,60,24,11,26,0.45,0.49,0.33,0.75,0.36,1,12,Slovakia
IEM_Health-CovidProject,inc death,4,SK,100,29,10,61,0.77,0.82,0.08,0.58,0.55,1,12,Slovakia
ILM-EKF,inc death,4,SK,58,32,13,14,0.41,0.44,0.5,1,0.16,1,12,Slovakia
LANL-GrowthRate,inc death,4,SK,75,18,39,18,0.56,0.58,0.25,0.58,0.09,1,12,Slovakia
RobertWalraven-ESG,inc death,4,SK,75,15,16,45,0.6,0.62,0.17,0.67,0.29,1,12,Slovakia
UMass-MechBayes,inc death,1,SK,31,15,11,5,0.72,0.82,0.5,0.92,-0.18,1,12,Slovakia
UMass-SemiMech,inc death,1,SK,35,17,10,8,0.82,0.92,0.5,0.92,-0.15,1,12,Slovakia
USC-SIkJalpha,inc death,4,SK,86,17,5,64,0.62,0.54,0.33,0.5,0.56,1,12,Slovakia
epiforecasts-EpiNow2,inc death,4,SK,68,20,23,25,0.49,0.49,0.33,0.83,0.22,1,12,Slovakia
LANL-GrowthRate,inc death,5,SK,68,24,19,25,NA,NA,0.27,0.91,0.2,1,11,Slovakia
UMass-MechBayes,inc death,2,SK,39,16,15,8,0.53,0.57,0.36,0.91,-0.12,1,11,Slovakia
UMass-SemiMech,inc death,2,SK,45,20,10,15,0.64,0.71,0.27,0.91,-0,1,11,Slovakia
USC-SIkJalpha,inc death,5,SK,93,20,1,73,NA,NA,0.36,0.45,0.55,1,11,Slovakia
LANL-GrowthRate,inc death,6,SK,73,31,8,34,NA,NA,0.4,0.9,0.33,1,10,Slovakia
UMass-MechBayes,inc death,3,SK,37,18,12,7,0.37,0.42,0.4,0.9,0.04,1,10,Slovakia
UMass-SemiMech,inc death,3,SK,51,24,6,21,0.53,0.57,0.4,0.7,0.25,1,10,Slovakia
UMass-MechBayes,inc death,4,SK,30,20,3,7,0.26,0.24,0.44,1,0.21,1,9,Slovakia
UMass-SemiMech,inc death,4,SK,65,30,1,34,0.55,0.52,0.56,0.67,0.48,1,9,Slovakia
MUNI-ARIMA,inc death,1,SK,28,10,1,16,1.11,1.28,0.57,0.86,0.31,1,7,Slovakia
MUNI-ARIMA,inc death,2,SK,53,17,0,36,1.28,1.52,0.33,0.83,0.47,1,6,Slovakia
MUNI-ARIMA,inc death,3,SK,65,22,0,43,1.1,1.22,0.5,1,0.46,1,4,Slovakia
UVA-Ensemble,inc case,1,AT,NA,NA,NA,NA,NA,1.41,0.36,1,0.27,1,14,Austria
UVA-Ensemble,inc case,2,AT,NA,NA,NA,NA,NA,1.19,0.31,0.92,0.19,1,13,Austria
SDSC_ISG-TrendModel,inc case,1,AT,NA,NA,NA,NA,NA,0.39,NA,NA,NA,1,12,Austria
UVA-Ensemble,inc case,3,AT,NA,NA,NA,NA,NA,0.95,0.36,0.73,0.33,1,11,Austria
UVA-Ensemble,inc case,4,AT,NA,NA,NA,NA,NA,1.22,0.22,0.44,0.4,1,9,Austria
BIOCOMSC-Gompertz,inc case,1,AT,NA,NA,NA,NA,NA,0.34,0.88,1,0.95,1,8,Austria
BIOCOMSC-Gompertz,inc case,2,AT,NA,NA,NA,NA,NA,0.39,1,1,NA,1,7,Austria
SDSC_ISG-TrendModel,inc death,1,AT,NA,NA,NA,NA,NA,0.69,NA,NA,NA,1,12,Austria
USyd-OneModelMan,inc death,1,AT,NA,NA,NA,NA,NA,0.56,NA,NA,NA,1,12,Austria
USyd-OneModelMan,inc death,2,AT,NA,NA,NA,NA,NA,0.69,NA,NA,NA,1,11,Austria
USyd-OneModelMan,inc death,3,AT,NA,NA,NA,NA,NA,0.78,NA,NA,NA,1,10,Austria
USyd-OneModelMan,inc death,4,AT,NA,NA,NA,NA,NA,1.16,NA,NA,NA,1,9,Austria
BIOCOMSC-Gompertz,inc death,1,AT,NA,NA,NA,NA,NA,0.91,0.62,0.88,-0.12,1,8,Austria
BIOCOMSC-Gompertz,inc death,2,AT,NA,NA,NA,NA,NA,0.67,0.71,1,0,1,7,Austria
UVA-Ensemble,inc case,1,BE,NA,NA,NA,NA,NA,1.38,0.21,0.71,0.2,1,14,Belgium
UVA-Ensemble,inc case,2,BE,NA,NA,NA,NA,NA,0.95,0.38,0.69,-0.05,1,13,Belgium
SDSC_ISG-TrendModel,inc case,1,BE,NA,NA,NA,NA,NA,0.73,NA,NA,NA,1,12,Belgium
UVA-Ensemble,inc case,3,BE,NA,NA,NA,NA,NA,0.79,0.45,0.45,-0.14,1,11,Belgium
UVA-Ensemble,inc case,4,BE,NA,NA,NA,NA,NA,0.95,0,0.33,0.12,1,9,Belgium
BIOCOMSC-Gompertz,inc case,1,BE,NA,NA,NA,NA,NA,1.05,0.62,1,0.32,1,8,Belgium
BIOCOMSC-Gompertz,inc case,2,BE,NA,NA,NA,NA,NA,0.72,0.86,1,0.95,1,7,Belgium
SDSC_ISG-TrendModel,inc death,1,BE,NA,NA,NA,NA,NA,1.15,NA,NA,NA,1,12,Belgium
USyd-OneModelMan,inc death,1,BE,NA,NA,NA,NA,NA,0.87,NA,NA,NA,1,12,Belgium
USyd-OneModelMan,inc death,2,BE,NA,NA,NA,NA,NA,0.76,NA,NA,NA,1,11,Belgium
USyd-OneModelMan,inc death,3,BE,NA,NA,NA,NA,NA,0.83,NA,NA,NA,1,10,Belgium
USyd-OneModelMan,inc death,4,BE,NA,NA,NA,NA,NA,0.96,NA,NA,NA,1,9,Belgium
BIOCOMSC-Gompertz,inc death,1,BE,NA,NA,NA,NA,NA,1.33,0.38,1,0.19,1,8,Belgium
BIOCOMSC-Gompertz,inc death,2,BE,NA,NA,NA,NA,NA,0.87,1,1,NA,1,7,Belgium
UVA-Ensemble,inc case,1,BG,NA,NA,NA,NA,NA,1.48,0.5,0.79,0.28,1,14,Bulgaria
UVA-Ensemble,inc case,2,BG,NA,NA,NA,NA,NA,1.15,0.62,0.69,0.22,1,13,Bulgaria
SDSC_ISG-TrendModel,inc case,1,BG,NA,NA,NA,NA,NA,0.43,NA,NA,NA,1,12,Bulgaria
UVA-Ensemble,inc case,3,BG,NA,NA,NA,NA,NA,0.9,0.45,0.55,0.39,1,11,Bulgaria
UVA-Ensemble,inc case,4,BG,NA,NA,NA,NA,NA,0.78,0.22,0.44,0.51,1,9,Bulgaria
BIOCOMSC-Gompertz,inc case,1,BG,NA,NA,NA,NA,NA,0.31,1,1,NA,1,8,Bulgaria
BIOCOMSC-Gompertz,inc case,2,BG,NA,NA,NA,NA,NA,0.3,0.86,1,-0.95,1,7,Bulgaria
SDSC_ISG-TrendModel,inc death,1,BG,NA,NA,NA,NA,NA,0.79,NA,NA,NA,1,12,Bulgaria
USyd-OneModelMan,inc death,1,BG,NA,NA,NA,NA,NA,0.77,NA,NA,NA,1,12,Bulgaria
USyd-OneModelMan,inc death,2,BG,NA,NA,NA,NA,NA,0.66,NA,NA,NA,1,11,Bulgaria
USyd-OneModelMan,inc death,3,BG,NA,NA,NA,NA,NA,0.64,NA,NA,NA,1,10,Bulgaria
USyd-OneModelMan,inc death,4,BG,NA,NA,NA,NA,NA,0.94,NA,NA,NA,1,9,Bulgaria
BIOCOMSC-Gompertz,inc death,1,BG,NA,NA,NA,NA,NA,1.37,0.5,1,0,1,8,Bulgaria
BIOCOMSC-Gompertz,inc death,2,BG,NA,NA,NA,NA,NA,1.22,0.57,1,-0.32,1,7,Bulgaria
UVA-Ensemble,inc case,1,CH,NA,NA,NA,NA,NA,3.27,0,0.64,0.26,1,14,Switzerland
UVA-Ensemble,inc case,2,CH,NA,NA,NA,NA,NA,1.87,0.23,0.38,0.08,1,13,Switzerland
SDSC_ISG-TrendModel,inc case,1,CH,NA,NA,NA,NA,NA,1.01,NA,NA,NA,1,12,Switzerland
UVA-Ensemble,inc case,3,CH,NA,NA,NA,NA,NA,1.92,0.09,0.36,0.17,1,11,Switzerland
UVA-Ensemble,inc case,4,CH,NA,NA,NA,NA,NA,1.93,0,0.33,0.28,1,9,Switzerland
SDSC_ISG-TrendModel,inc death,1,CH,NA,NA,NA,NA,NA,1.28,NA,NA,NA,1,12,Switzerland
USyd-OneModelMan,inc death,1,CH,NA,NA,NA,NA,NA,1.19,NA,NA,NA,1,12,Switzerland
USyd-OneModelMan,inc death,2,CH,NA,NA,NA,NA,NA,1.58,NA,NA,NA,1,11,Switzerland
USyd-OneModelMan,inc death,3,CH,NA,NA,NA,NA,NA,1.59,NA,NA,NA,1,10,Switzerland
USyd-OneModelMan,inc death,4,CH,NA,NA,NA,NA,NA,2.16,NA,NA,NA,1,9,Switzerland
UVA-Ensemble,inc case,1,CY,NA,NA,NA,NA,NA,1.44,0.5,0.79,-0.02,1,14,Cyprus
UVA-Ensemble,inc case,2,CY,NA,NA,NA,NA,NA,1.34,0.46,0.62,-0.03,1,13,Cyprus
SDSC_ISG-TrendModel,inc case,1,CY,NA,NA,NA,NA,NA,0.66,NA,NA,NA,1,12,Cyprus
UVA-Ensemble,inc case,3,CY,NA,NA,NA,NA,NA,1.35,0.18,0.45,0.14,1,11,Cyprus
UVA-Ensemble,inc case,4,CY,NA,NA,NA,NA,NA,1.56,0,0.22,0.31,1,9,Cyprus
BIOCOMSC-Gompertz,inc case,1,CY,NA,NA,NA,NA,NA,0.8,0.5,1,0,1,8,Cyprus
BIOCOMSC-Gompertz,inc case,2,CY,NA,NA,NA,NA,NA,0.89,0.29,1,-0.57,1,7,Cyprus
SDSC_ISG-TrendModel,inc death,1,CY,NA,NA,NA,NA,NA,1.41,NA,NA,NA,1,12,Cyprus
USyd-OneModelMan,inc death,1,CY,NA,NA,NA,NA,NA,0.89,NA,NA,NA,1,12,Cyprus
USyd-OneModelMan,inc death,2,CY,NA,NA,NA,NA,NA,1.13,NA,NA,NA,1,11,Cyprus
USyd-OneModelMan,inc death,3,CY,NA,NA,NA,NA,NA,0.75,NA,NA,NA,1,10,Cyprus
USyd-OneModelMan,inc death,4,CY,NA,NA,NA,NA,NA,1.2,NA,NA,NA,1,9,Cyprus
UVA-Ensemble,inc case,1,CZ,NA,NA,NA,NA,NA,2.29,0.57,0.86,0.48,1,14,Czechia
UVA-Ensemble,inc case,2,CZ,NA,NA,NA,NA,NA,1.57,0.54,0.69,0.25,1,13,Czechia
SDSC_ISG-TrendModel,inc case,1,CZ,NA,NA,NA,NA,NA,0.38,NA,NA,NA,1,12,Czechia
UVA-Ensemble,inc case,3,CZ,NA,NA,NA,NA,NA,1.17,0.45,0.55,0.39,1,11,Czechia
UVA-Ensemble,inc case,4,CZ,NA,NA,NA,NA,NA,1.21,0.33,0.56,0.47,1,9,Czechia
BIOCOMSC-Gompertz,inc case,1,CZ,NA,NA,NA,NA,NA,0.33,1,1,NA,1,8,Czechia
BIOCOMSC-Gompertz,inc case,2,CZ,NA,NA,NA,NA,NA,0.29,1,1,NA,1,7,Czechia
SDSC_ISG-TrendModel,inc death,1,CZ,NA,NA,NA,NA,NA,0.58,NA,NA,NA,1,12,Czechia
USyd-OneModelMan,inc death,1,CZ,NA,NA,NA,NA,NA,0.52,NA,NA,NA,1,12,Czechia
USyd-OneModelMan,inc death,2,CZ,NA,NA,NA,NA,NA,0.64,NA,NA,NA,1,11,Czechia
USyd-OneModelMan,inc death,3,CZ,NA,NA,NA,NA,NA,0.72,NA,NA,NA,1,10,Czechia
USyd-OneModelMan,inc death,4,CZ,NA,NA,NA,NA,NA,0.86,NA,NA,NA,1,9,Czechia
BIOCOMSC-Gompertz,inc death,1,CZ,NA,NA,NA,NA,NA,0.42,0.75,1,-0.95,1,8,Czechia
BIOCOMSC-Gompertz,inc death,2,CZ,NA,NA,NA,NA,NA,0.3,0.57,1,-0.84,1,7,Czechia
UVA-Ensemble,inc case,1,DE,NA,NA,NA,NA,NA,1.97,0.33,0.53,0.01,1,15,Germany
UVA-Ensemble,inc case,2,DE,NA,NA,NA,NA,NA,1.83,0.29,0.5,-0.08,1,14,Germany
UVA-Ensemble,inc case,3,DE,NA,NA,NA,NA,NA,1.4,0.17,0.33,0.06,1,12,Germany
SDSC_ISG-TrendModel,inc case,1,DE,NA,NA,NA,NA,NA,0.74,NA,NA,NA,1,12,Germany
UVA-Ensemble,inc case,4,DE,NA,NA,NA,NA,NA,1.55,0.1,0.2,0.03,1,10,Germany
BIOCOMSC-Gompertz,inc case,1,DE,NA,NA,NA,NA,NA,0.8,0.62,1,0.32,1,8,Germany
BIOCOMSC-Gompertz,inc case,2,DE,NA,NA,NA,NA,NA,0.68,0.71,1,0,1,7,Germany
SDSC_ISG-TrendModel,inc death,1,DE,NA,NA,NA,NA,NA,1.26,NA,NA,NA,1,12,Germany
USyd-OneModelMan,inc death,1,DE,NA,NA,NA,NA,NA,1.1,NA,NA,NA,1,12,Germany
USyd-OneModelMan,inc death,2,DE,NA,NA,NA,NA,NA,1.31,NA,NA,NA,1,11,Germany
USyd-OneModelMan,inc death,3,DE,NA,NA,NA,NA,NA,1.33,NA,NA,NA,1,10,Germany
USyd-OneModelMan,inc death,4,DE,NA,NA,NA,NA,NA,1.5,NA,NA,NA,1,9,Germany
UVA-Ensemble,inc case,1,DK,NA,NA,NA,NA,NA,1.36,0.36,0.5,-0.23,1,14,Denmark
UVA-Ensemble,inc case,2,DK,NA,NA,NA,NA,NA,0.85,0.46,0.62,-0.14,1,13,Denmark
SDSC_ISG-TrendModel,inc case,1,DK,NA,NA,NA,NA,NA,0.63,NA,NA,NA,1,12,Denmark
UVA-Ensemble,inc case,3,DK,NA,NA,NA,NA,NA,0.8,0.45,0.64,-0.14,1,11,Denmark
UVA-Ensemble,inc case,4,DK,NA,NA,NA,NA,NA,0.81,0.11,0.56,0.09,1,9,Denmark
BIOCOMSC-Gompertz,inc case,1,DK,NA,NA,NA,NA,NA,0.79,0.75,1,0,1,8,Denmark
BIOCOMSC-Gompertz,inc case,2,DK,NA,NA,NA,NA,NA,1.12,0.57,1,-0.32,1,7,Denmark
SDSC_ISG-TrendModel,inc death,1,DK,NA,NA,NA,NA,NA,1.19,NA,NA,NA,1,12,Denmark
USyd-OneModelMan,inc death,1,DK,NA,NA,NA,NA,NA,1.56,NA,NA,NA,1,12,Denmark
USyd-OneModelMan,inc death,2,DK,NA,NA,NA,NA,NA,1.63,NA,NA,NA,1,11,Denmark
USyd-OneModelMan,inc death,3,DK,NA,NA,NA,NA,NA,2.48,NA,NA,NA,1,10,Denmark
USyd-OneModelMan,inc death,4,DK,NA,NA,NA,NA,NA,3.82,NA,NA,NA,1,9,Denmark
BIOCOMSC-Gompertz,inc death,2,DK,NA,NA,NA,NA,NA,3.96,0.29,0.71,0.14,1,7,Denmark
UVA-Ensemble,inc case,1,EE,NA,NA,NA,NA,NA,2.78,0.29,0.79,0.6,1,14,Estonia
UVA-Ensemble,inc case,2,EE,NA,NA,NA,NA,NA,1.98,0.31,0.62,0.53,1,13,Estonia
SDSC_ISG-TrendModel,inc case,1,EE,NA,NA,NA,NA,NA,0.64,NA,NA,NA,1,12,Estonia
UVA-Ensemble,inc case,3,EE,NA,NA,NA,NA,NA,1.37,0.27,0.55,0.57,1,11,Estonia
UVA-Ensemble,inc case,4,EE,NA,NA,NA,NA,NA,0.97,0.33,0.67,0.49,1,9,Estonia
BIOCOMSC-Gompertz,inc case,1,EE,NA,NA,NA,NA,NA,0.66,0.86,1,0.95,1,7,Estonia
BIOCOMSC-Gompertz,inc case,2,EE,NA,NA,NA,NA,NA,0.61,0.83,1,-0.95,1,6,Estonia
SDSC_ISG-TrendModel,inc death,1,EE,NA,NA,NA,NA,NA,0.96,NA,NA,NA,1,12,Estonia
USyd-OneModelMan,inc death,1,EE,NA,NA,NA,NA,NA,0.89,NA,NA,NA,1,12,Estonia
USyd-OneModelMan,inc death,2,EE,NA,NA,NA,NA,NA,0.53,NA,NA,NA,1,11,Estonia
USyd-OneModelMan,inc death,3,EE,NA,NA,NA,NA,NA,0.64,NA,NA,NA,1,10,Estonia
USyd-OneModelMan,inc death,4,EE,NA,NA,NA,NA,NA,0.83,NA,NA,NA,1,9,Estonia
BIOCOMSC-Gompertz,inc death,1,EE,NA,NA,NA,NA,NA,1.21,0.14,0.86,0.32,1,7,Estonia
BIOCOMSC-Gompertz,inc death,2,EE,NA,NA,NA,NA,NA,0.67,0.67,0.83,0.03,1,6,Estonia
UVA-Ensemble,inc case,2,ES,NA,NA,NA,NA,NA,1.98,0.25,0.42,-0.07,1,12,Spain
UVA-Ensemble,inc case,3,ES,NA,NA,NA,NA,NA,2,0.2,0.3,-0.01,1,10,Spain
UVA-Ensemble,inc case,4,ES,NA,NA,NA,NA,NA,2.05,0.12,0.38,-0.04,1,8,Spain
SDSC_ISG-TrendModel,inc death,1,ES,NA,NA,NA,NA,NA,1.35,NA,NA,NA,1,12,Spain
USyd-OneModelMan,inc death,1,ES,NA,NA,NA,NA,NA,1.14,NA,NA,NA,1,12,Spain
USyd-OneModelMan,inc death,2,ES,NA,NA,NA,NA,NA,1.11,NA,NA,NA,1,11,Spain
USyd-OneModelMan,inc death,3,ES,NA,NA,NA,NA,NA,1.3,NA,NA,NA,1,10,Spain
USyd-OneModelMan,inc death,4,ES,NA,NA,NA,NA,NA,0.97,NA,NA,NA,1,9,Spain
UVA-Ensemble,inc case,1,FI,NA,NA,NA,NA,NA,2.2,0.29,0.71,0.54,1,14,Finland
UVA-Ensemble,inc case,2,FI,NA,NA,NA,NA,NA,1.8,0.31,0.54,0.46,1,13,Finland
SDSC_ISG-TrendModel,inc case,1,FI,NA,NA,NA,NA,NA,0.69,NA,NA,NA,1,12,Finland
UVA-Ensemble,inc case,3,FI,NA,NA,NA,NA,NA,1.16,0.45,0.55,0.68,1,11,Finland
UVA-Ensemble,inc case,4,FI,NA,NA,NA,NA,NA,0.97,0.44,0.56,0.77,1,9,Finland
BIOCOMSC-Gompertz,inc case,1,FI,NA,NA,NA,NA,NA,1.16,0.5,1,-0.48,1,8,Finland
BIOCOMSC-Gompertz,inc case,2,FI,NA,NA,NA,NA,NA,0.97,0.86,1,-0.95,1,7,Finland
SDSC_ISG-TrendModel,inc death,1,FI,NA,NA,NA,NA,NA,1.44,NA,NA,NA,1,12,Finland
USyd-OneModelMan,inc death,1,FI,NA,NA,NA,NA,NA,0.88,NA,NA,NA,1,12,Finland
USyd-OneModelMan,inc death,2,FI,NA,NA,NA,NA,NA,0.95,NA,NA,NA,1,11,Finland
USyd-OneModelMan,inc death,3,FI,NA,NA,NA,NA,NA,1.04,NA,NA,NA,1,10,Finland
USyd-OneModelMan,inc death,4,FI,NA,NA,NA,NA,NA,1.48,NA,NA,NA,1,9,Finland
SDSC_ISG-TrendModel,inc death,1,FR,NA,NA,NA,NA,NA,1.24,NA,NA,NA,1,12,France
USyd-OneModelMan,inc death,1,FR,NA,NA,NA,NA,NA,1.09,NA,NA,NA,1,12,France
USyd-OneModelMan,inc death,2,FR,NA,NA,NA,NA,NA,1.07,NA,NA,NA,1,11,France
USyd-OneModelMan,inc death,3,FR,NA,NA,NA,NA,NA,0.87,NA,NA,NA,1,10,France
USyd-OneModelMan,inc death,4,FR,NA,NA,NA,NA,NA,0.92,NA,NA,NA,1,9,France
UVA-Ensemble,inc case,1,GB,NA,NA,NA,NA,NA,1.07,0.33,0.87,0.11,1,15,United Kingdom
UVA-Ensemble,inc case,2,GB,NA,NA,NA,NA,NA,1.16,0.36,0.57,0.3,1,14,United Kingdom
UVA-Ensemble,inc case,3,GB,NA,NA,NA,NA,NA,1.43,0,0.33,0.19,1,12,United Kingdom
SDSC_ISG-TrendModel,inc case,1,GB,NA,NA,NA,NA,NA,0.61,NA,NA,NA,1,12,United Kingdom
UVA-Ensemble,inc case,4,GB,NA,NA,NA,NA,NA,1.22,0.1,0.2,-0.03,1,10,United Kingdom
BIOCOMSC-Gompertz,inc case,1,GB,NA,NA,NA,NA,NA,0.58,0.75,1,0,1,8,United Kingdom
BIOCOMSC-Gompertz,inc case,2,GB,NA,NA,NA,NA,NA,0.51,0.86,1,-0.95,1,7,United Kingdom
SDSC_ISG-TrendModel,inc death,1,GB,NA,NA,NA,NA,NA,0.81,NA,NA,NA,1,12,United Kingdom
USyd-OneModelMan,inc death,1,GB,NA,NA,NA,NA,NA,1.22,NA,NA,NA,1,12,United Kingdom
USyd-OneModelMan,inc death,2,GB,NA,NA,NA,NA,NA,1.55,NA,NA,NA,1,11,United Kingdom
USyd-OneModelMan,inc death,3,GB,NA,NA,NA,NA,NA,2.38,NA,NA,NA,1,10,United Kingdom
USyd-OneModelMan,inc death,4,GB,NA,NA,NA,NA,NA,3.09,NA,NA,NA,1,9,United Kingdom
BIOCOMSC-Gompertz,inc death,1,GB,NA,NA,NA,NA,NA,1.03,0.25,1,0.32,1,8,United Kingdom
BIOCOMSC-Gompertz,inc death,2,GB,NA,NA,NA,NA,NA,0.77,0.43,1,-0.28,1,7,United Kingdom
UVA-Ensemble,inc case,1,GR,NA,NA,NA,NA,NA,1.95,0.36,0.86,0.06,1,14,Greece
UVA-Ensemble,inc case,2,GR,NA,NA,NA,NA,NA,1.65,0.46,0.85,0.02,1,13,Greece
SDSC_ISG-TrendModel,inc case,1,GR,NA,NA,NA,NA,NA,0.77,NA,NA,NA,1,12,Greece
UVA-Ensemble,inc case,3,GR,NA,NA,NA,NA,NA,1.18,0.27,0.55,0.14,1,11,Greece
UVA-Ensemble,inc case,4,GR,NA,NA,NA,NA,NA,1.43,0.22,0.44,0.11,1,9,Greece
BIOCOMSC-Gompertz,inc case,1,GR,NA,NA,NA,NA,NA,0.94,0.62,1,-0.32,1,8,Greece
BIOCOMSC-Gompertz,inc case,2,GR,NA,NA,NA,NA,NA,1.17,0.57,1,-0.32,1,7,Greece
SDSC_ISG-TrendModel,inc death,1,GR,NA,NA,NA,NA,NA,0.98,NA,NA,NA,1,12,Greece
USyd-OneModelMan,inc death,1,GR,NA,NA,NA,NA,NA,0.74,NA,NA,NA,1,12,Greece
USyd-OneModelMan,inc death,2,GR,NA,NA,NA,NA,NA,0.3,NA,NA,NA,1,11,Greece
USyd-OneModelMan,inc death,3,GR,NA,NA,NA,NA,NA,0.32,NA,NA,NA,1,10,Greece
USyd-OneModelMan,inc death,4,GR,NA,NA,NA,NA,NA,0.32,NA,NA,NA,1,9,Greece
BIOCOMSC-Gompertz,inc death,1,GR,NA,NA,NA,NA,NA,1.1,0.62,1,-0.32,1,8,Greece
BIOCOMSC-Gompertz,inc death,2,GR,NA,NA,NA,NA,NA,0.85,0.71,1,-0.47,1,7,Greece
UVA-Ensemble,inc case,1,HR,NA,NA,NA,NA,NA,2.01,0.29,0.5,-0.03,1,14,Croatia
UVA-Ensemble,inc case,2,HR,NA,NA,NA,NA,NA,1.71,0.23,0.46,0.07,1,13,Croatia
SDSC_ISG-TrendModel,inc case,1,HR,NA,NA,NA,NA,NA,0.23,NA,NA,NA,1,12,Croatia
UVA-Ensemble,inc case,3,HR,NA,NA,NA,NA,NA,1.53,0.27,0.36,0.12,1,11,Croatia
UVA-Ensemble,inc case,4,HR,NA,NA,NA,NA,NA,1.43,0,0.44,0.28,1,9,Croatia
BIOCOMSC-Gompertz,inc case,1,HR,NA,NA,NA,NA,NA,0.36,1,1,NA,1,8,Croatia
BIOCOMSC-Gompertz,inc case,2,HR,NA,NA,NA,NA,NA,0.39,1,1,NA,1,7,Croatia
SDSC_ISG-TrendModel,inc death,1,HR,NA,NA,NA,NA,NA,0.71,NA,NA,NA,1,12,Croatia
USyd-OneModelMan,inc death,1,HR,NA,NA,NA,NA,NA,0.49,NA,NA,NA,1,12,Croatia
USyd-OneModelMan,inc death,2,HR,NA,NA,NA,NA,NA,0.34,NA,NA,NA,1,11,Croatia
USyd-OneModelMan,inc death,3,HR,NA,NA,NA,NA,NA,0.32,NA,NA,NA,1,10,Croatia
USyd-OneModelMan,inc death,4,HR,NA,NA,NA,NA,NA,0.45,NA,NA,NA,1,9,Croatia
BIOCOMSC-Gompertz,inc death,1,HR,NA,NA,NA,NA,NA,0.4,1,1,0.5,1,8,Croatia
BIOCOMSC-Gompertz,inc death,2,HR,NA,NA,NA,NA,NA,0.43,0.86,1,-0.95,1,7,Croatia
UVA-Ensemble,inc case,1,HU,NA,NA,NA,NA,NA,2,0.64,0.86,0.47,1,14,Hungary
UVA-Ensemble,inc case,2,HU,NA,NA,NA,NA,NA,1.11,0.62,0.69,0.25,1,13,Hungary
SDSC_ISG-TrendModel,inc case,1,HU,NA,NA,NA,NA,NA,0.41,NA,NA,NA,1,12,Hungary
UVA-Ensemble,inc case,3,HU,NA,NA,NA,NA,NA,0.87,0.55,0.55,0.27,1,11,Hungary
UVA-Ensemble,inc case,4,HU,NA,NA,NA,NA,NA,0.7,0.44,0.56,0.31,1,9,Hungary
BIOCOMSC-Gompertz,inc case,1,HU,NA,NA,NA,NA,NA,0.53,0.62,1,-0.32,1,8,Hungary
BIOCOMSC-Gompertz,inc case,2,HU,NA,NA,NA,NA,NA,0.36,0.71,1,0,1,7,Hungary
SDSC_ISG-TrendModel,inc death,1,HU,NA,NA,NA,NA,NA,0.41,NA,NA,NA,1,12,Hungary
USyd-OneModelMan,inc death,1,HU,NA,NA,NA,NA,NA,0.37,NA,NA,NA,1,12,Hungary
USyd-OneModelMan,inc death,2,HU,NA,NA,NA,NA,NA,0.36,NA,NA,NA,1,11,Hungary
USyd-OneModelMan,inc death,3,HU,NA,NA,NA,NA,NA,0.4,NA,NA,NA,1,10,Hungary
USyd-OneModelMan,inc death,4,HU,NA,NA,NA,NA,NA,0.75,NA,NA,NA,1,9,Hungary
BIOCOMSC-Gompertz,inc death,1,HU,NA,NA,NA,NA,NA,0.54,0.88,1,-0.22,1,8,Hungary
BIOCOMSC-Gompertz,inc death,2,HU,NA,NA,NA,NA,NA,0.3,1,1,NA,1,7,Hungary
