model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
LANL-GrowthRate,inc death,4,SE,25,8,2,16,0.64,0.9,0.17,0.75,0.6,1,12,Sweden
RobertWalraven-ESG,inc death,4,SE,23,13,8,2,0.57,0.71,0.67,1,-0.19,1,12,Sweden
USC-SIkJalpha,inc death,4,SE,23,12,1,9,0.57,0.58,0.67,0.83,0.26,1,12,Sweden
epiforecasts-EpiNow2,inc death,4,SE,57,34,0,23,1.44,1.66,0.5,0.92,0.52,1,12,Sweden
LANL-GrowthRate,inc death,5,SE,26,9,1,16,NA,NA,0.45,0.91,0.5,1,11,Sweden
UMass-MechBayes,inc death,1,SE,80,21,0,58,1.37,1.37,0,0.82,0.93,1,11,Sweden
UMass-SemiMech,inc death,1,SE,44,17,0,28,0.76,0.71,0.45,0.73,0.66,1,11,Sweden
USC-SIkJalpha,inc death,5,SE,29,15,1,12,NA,NA,0.64,0.73,0.26,1,11,Sweden
LANL-GrowthRate,inc death,6,SE,28,11,1,16,NA,NA,0.5,0.9,0.47,1,10,Sweden
UMass-MechBayes,inc death,2,SE,94,27,1,66,1.23,1.5,0.1,0.7,0.81,1,10,Sweden
UMass-SemiMech,inc death,2,SE,49,20,0,29,0.64,0.74,0.4,0.8,0.66,1,10,Sweden
UMass-MechBayes,inc death,3,SE,102,35,1,65,1.15,1.43,0.11,0.89,0.78,1,9,Sweden
UMass-SemiMech,inc death,3,SE,60,28,0,32,0.68,0.76,0.22,0.89,0.7,1,9,Sweden
UMass-MechBayes,inc death,4,SE,122,52,2,68,1.11,1.47,0,0.88,0.73,1,8,Sweden
UMass-SemiMech,inc death,4,SE,78,43,0,35,0.71,0.78,0.25,0.88,0.68,1,8,Sweden
MUNI-ARIMA,inc death,1,SE,16,8,0,8,1.02,0.99,0.57,0.86,0.43,1,7,Sweden
MUNI-ARIMA,inc death,2,SE,25,11,0,14,0.89,1.05,0.17,1,0.62,1,6,Sweden
MUNI-ARIMA,inc death,3,SE,39,14,0,25,0.89,1.04,0.25,1,0.66,1,4,Sweden
EuroCOVIDhub-baseline,inc case,1,SI,458,78,106,274,1,1,0,1,0.43,1,15,Slovenia
EuroCOVIDhub-ensemble,inc case,1,SI,374,230,43,101,0.78,0.81,0.6,1,0.2,1,15,Slovenia
IEM_Health-CovidProject,inc case,1,SI,527,321,63,142,1.1,1.23,0.67,1,0.2,1,15,Slovenia
ILM-EKF,inc case,1,SI,448,215,71,162,0.91,1.09,0.47,1,0.19,1,15,Slovenia
USC-SIkJalpha,inc case,1,SI,487,196,40,251,1.03,1.07,0.53,0.73,0.35,1,15,Slovenia
epiforecasts-EpiNow2,inc case,1,SI,358,147,35,177,0.69,0.81,0.6,0.87,0.16,1,15,Slovenia
EuroCOVIDhub-baseline,inc case,2,SI,741,171,145,425,1,1,0.14,1,0.4,1,14,Slovenia
EuroCOVIDhub-ensemble,inc case,2,SI,662,326,108,227,0.81,0.94,0.5,1,0.22,1,14,Slovenia
IEM_Health-CovidProject,inc case,2,SI,852,438,127,287,1.06,1.21,0.36,1,0.28,1,14,Slovenia
ILM-EKF,inc case,2,SI,749,333,133,283,0.88,1.07,0.36,1,0.24,1,14,Slovenia
USC-SIkJalpha,inc case,2,SI,833,222,160,451,1.02,1.02,0.29,0.5,0.38,1,14,Slovenia
epiforecasts-EpiNow2,inc case,2,SI,706,232,113,361,0.79,0.99,0.29,0.86,0.1,1,14,Slovenia
EuroCOVIDhub-baseline,inc case,3,SI,1025,258,166,601,1,1,0,1,0.43,1,13,Slovenia
EuroCOVIDhub-ensemble,inc case,3,SI,956,433,157,367,0.82,0.93,0.38,1,0.32,1,13,Slovenia
IEM_Health-CovidProject,inc case,3,SI,1240,573,190,477,1.1,1.23,0.31,1,0.4,1,13,Slovenia
ILM-EKF,inc case,3,SI,1067,479,175,413,0.87,1.06,0.54,1,0.29,1,13,Slovenia
USC-SIkJalpha,inc case,3,SI,1146,244,243,659,0.93,0.94,0.38,0.46,0.53,1,13,Slovenia
epiforecasts-EpiNow2,inc case,3,SI,978,322,159,497,0.7,0.92,0.46,0.92,0.14,1,13,Slovenia
EuroCOVIDhub-baseline,inc case,4,SI,1250,339,130,781,1,1,0.08,1,0.47,1,12,Slovenia
EuroCOVIDhub-ensemble,inc case,4,SI,1243,570,158,515,0.9,1.01,0.25,1,0.43,1,12,Slovenia
IEM_Health-CovidProject,inc case,4,SI,1721,754,222,746,1.32,1.34,0.25,0.83,0.47,1,12,Slovenia
ILM-EKF,inc case,4,SI,1447,664,185,597,1,1.14,0.33,1,0.38,1,12,Slovenia
LANL-GrowthRate,inc case,4,SI,913,518,168,227,0.65,0.67,0.5,1,0.21,1,12,Slovenia
UMass-SemiMech,inc case,1,SI,472,289,21,162,0.97,1.24,0.58,1,0.41,1,12,Slovenia
USC-SIkJalpha,inc case,4,SI,1479,285,246,948,0.97,1.03,0.25,0.33,0.58,1,12,Slovenia
epiforecasts-EpiNow2,inc case,4,SI,1128,403,152,573,0.66,0.87,0.42,0.92,0.25,1,12,Slovenia
LANL-GrowthRate,inc case,5,SI,1075,592,72,411,NA,NA,0.55,1,0.36,1,11,Slovenia
UMass-SemiMech,inc case,2,SI,805,407,23,375,0.96,1.06,0.36,1,0.54,1,11,Slovenia
USC-SIkJalpha,inc case,5,SI,1837,322,207,1308,NA,NA,0.27,0.36,0.59,1,11,Slovenia
LANL-GrowthRate,inc case,6,SI,1335,683,16,636,NA,NA,0.4,1,0.48,1,10,Slovenia
UMass-SemiMech,inc case,3,SI,1222,536,41,646,0.94,1.01,0.2,0.9,0.64,1,10,Slovenia
UMass-SemiMech,inc case,4,SI,1621,719,12,890,0.94,0.99,0.22,1,0.67,1,9,Slovenia
MUNI-ARIMA,inc case,1,SI,257,129,0,128,0.97,1.01,0.57,1,0.49,1,7,Slovenia
MUNI-ARIMA,inc case,2,SI,566,295,1,270,0.96,1.06,0.33,1,0.52,1,6,Slovenia
RobertWalraven-ESG,inc case,1,SI,371,76,0,295,1.49,1.16,0.2,0.67,0.57,1,15,Slovenia
MUNI-ARIMA,inc case,3,SI,612,360,0,253,0.94,1.01,0.25,1,0.5,1,4,Slovenia
RobertWalraven-ESG,inc case,2,SI,416,95,0,321,1.26,1.14,0.07,0.79,0.54,1,14,Slovenia
RobertWalraven-ESG,inc case,3,SI,460,115,0,345,1.35,1.02,0.08,0.69,0.56,1,13,Slovenia
RobertWalraven-ESG,inc case,4,SI,618,135,0,483,1.31,0.98,0.08,0.67,0.5,1,12,Slovenia
EuroCOVIDhub-baseline,inc death,1,SI,6,2,1,2,1,1,0.4,1,0.15,1,15,Slovenia
EuroCOVIDhub-ensemble,inc death,1,SI,5,3,1,1,0.82,0.87,0.67,1,0.07,1,15,Slovenia
IEM_Health-CovidProject,inc death,1,SI,6,2,2,2,1.02,1.1,0.6,0.93,-0.05,1,15,Slovenia
ILM-EKF,inc death,1,SI,7,6,0,1,1.32,0.8,0.93,1,0.05,1,15,Slovenia
RobertWalraven-ESG,inc death,1,SI,5,2,2,1,0.96,0.99,0.6,1,-0.15,1,15,Slovenia
USC-SIkJalpha,inc death,1,SI,5,1,1,2,0.8,0.87,0.53,0.67,0.15,1,15,Slovenia
epiforecasts-EpiNow2,inc death,1,SI,6,2,1,2,1,1.13,0.53,1,0.19,1,15,Slovenia
EuroCOVIDhub-baseline,inc death,2,SI,8,5,1,3,1,1,0.71,1,0.16,1,14,Slovenia
EuroCOVIDhub-ensemble,inc death,2,SI,6,3,1,1,0.71,0.77,0.57,1,0.15,1,14,Slovenia
IEM_Health-CovidProject,inc death,2,SI,8,3,2,3,1.06,1.19,0.57,0.86,0.04,1,14,Slovenia
ILM-EKF,inc death,2,SI,8,7,0,1,0.98,0.67,1,1,0.11,1,14,Slovenia
RobertWalraven-ESG,inc death,2,SI,7,3,4,1,0.89,0.93,0.57,0.93,-0.19,1,14,Slovenia
USC-SIkJalpha,inc death,2,SI,6,1,1,3,0.7,0.81,0.36,0.64,0.29,1,14,Slovenia
epiforecasts-EpiNow2,inc death,2,SI,6,3,1,3,0.72,0.82,0.71,1,0.28,1,14,Slovenia
EuroCOVIDhub-baseline,inc death,3,SI,9,6,1,2,1,1,0.92,1,0.2,1,13,Slovenia
EuroCOVIDhub-ensemble,inc death,3,SI,6,3,1,1,0.64,0.74,0.77,1,0.19,1,13,Slovenia
IEM_Health-CovidProject,inc death,3,SI,10,4,3,4,1.11,1.31,0.38,0.92,0.17,1,13,Slovenia
ILM-EKF,inc death,3,SI,9,7,0,1,0.93,0.73,1,1,0.15,1,13,Slovenia
RobertWalraven-ESG,inc death,3,SI,8,3,5,1,0.9,0.98,0.54,0.92,-0.29,1,13,Slovenia
USC-SIkJalpha,inc death,3,SI,7,2,1,4,0.71,0.85,0.23,0.46,0.57,1,13,Slovenia
epiforecasts-EpiNow2,inc death,3,SI,6,3,0,3,0.68,0.83,0.62,1,0.32,1,13,Slovenia
EuroCOVIDhub-baseline,inc death,4,SI,11,8,0,2,1,1,0.92,1,0.18,1,12,Slovenia
EuroCOVIDhub-ensemble,inc death,4,SI,8,4,1,3,0.73,0.97,0.5,1,0.26,1,12,Slovenia
IEM_Health-CovidProject,inc death,4,SI,14,5,4,6,1.36,1.92,0.25,0.92,0.22,1,12,Slovenia
ILM-EKF,inc death,4,SI,10,8,1,2,0.98,0.95,0.83,1,0.19,1,12,Slovenia
LANL-GrowthRate,inc death,4,SI,13,2,2,8,1.2,1.51,0.08,0.58,0.28,1,12,Slovenia
RobertWalraven-ESG,inc death,4,SI,11,4,6,1,1.02,1.28,0.5,0.83,-0.31,1,12,Slovenia
UMass-MechBayes,inc death,1,SI,4,2,1,1,0.92,0.82,0.5,1,0.04,1,12,Slovenia
UMass-SemiMech,inc death,1,SI,5,2,1,2,1.03,0.95,0.58,1,0.17,1,12,Slovenia
USC-SIkJalpha,inc death,4,SI,8,2,0,5,0.72,0.88,0.42,0.58,0.57,1,12,Slovenia
epiforecasts-EpiNow2,inc death,4,SI,9,4,0,5,0.83,1.09,0.58,1,0.32,1,12,Slovenia
LANL-GrowthRate,inc death,5,SI,14,2,2,10,NA,NA,0,0.55,0.36,1,11,Slovenia
UMass-MechBayes,inc death,2,SI,4,2,1,1,0.7,0.54,0.73,1,0.16,1,11,Slovenia
UMass-SemiMech,inc death,2,SI,6,2,1,3,0.98,0.87,0.55,1,0.45,1,11,Slovenia
USC-SIkJalpha,inc death,5,SI,11,3,0,8,NA,NA,0.27,0.55,0.55,1,11,Slovenia
LANL-GrowthRate,inc death,6,SI,16,2,3,11,NA,NA,0,0.6,0.46,1,10,Slovenia
UMass-MechBayes,inc death,3,SI,4,3,0,1,0.64,0.5,0.9,1,0.17,1,10,Slovenia
UMass-SemiMech,inc death,3,SI,7,3,0,4,1.03,0.95,0.3,1,0.62,1,10,Slovenia
UMass-MechBayes,inc death,4,SI,6,4,0,2,0.71,0.64,0.89,1,0.27,1,9,Slovenia
UMass-SemiMech,inc death,4,SI,10,4,0,6,1.27,1.32,0.22,1,0.64,1,9,Slovenia
MUNI-ARIMA,inc death,1,SI,7,3,1,3,0.97,0.95,0.71,0.86,0.23,1,7,Slovenia
MUNI-ARIMA,inc death,2,SI,8,4,0,3,0.83,0.85,0.83,1,0.27,1,6,Slovenia
MUNI-ARIMA,inc death,3,SI,7,5,0,2,0.81,0.89,0.75,1,0.28,1,4,Slovenia
EuroCOVIDhub-baseline,inc case,1,SK,725,131,4,590,1,1,0.07,1,0.64,1,15,Slovakia
EuroCOVIDhub-ensemble,inc case,1,SK,414,295,5,114,0.56,0.48,0.67,1,0.28,1,15,Slovakia
IEM_Health-CovidProject,inc case,1,SK,717,515,7,194,0.97,0.79,0.47,0.87,0.37,1,15,Slovakia
ILM-EKF,inc case,1,SK,439,252,9,177,0.59,0.61,0.53,1,0.26,1,15,Slovakia
USC-SIkJalpha,inc case,1,SK,926,262,15,648,1.23,1.1,0.07,0.2,0.78,1,15,Slovakia
epiforecasts-EpiNow2,inc case,1,SK,361,173,38,150,0.54,0.52,0.6,0.73,0.2,1,15,Slovakia
EuroCOVIDhub-baseline,inc case,2,SK,1343,291,0,1052,1,1,0.21,0.93,0.66,1,14,Slovakia
EuroCOVIDhub-ensemble,inc case,2,SK,706,386,3,317,0.51,0.49,0.57,1,0.38,1,14,Slovakia
IEM_Health-CovidProject,inc case,2,SK,1088,656,5,427,0.79,0.75,0.36,0.93,0.48,1,14,Slovakia
ILM-EKF,inc case,2,SK,727,386,11,329,0.51,0.53,0.71,1,0.27,1,14,Slovakia
USC-SIkJalpha,inc case,2,SK,1468,293,14,1161,1.01,0.84,0.14,0.29,0.69,1,14,Slovakia
epiforecasts-EpiNow2,inc case,2,SK,633,243,38,352,0.49,0.45,0.57,0.86,0.26,1,14,Slovakia
EuroCOVIDhub-baseline,inc case,3,SK,1988,426,0,1562,1,1,0.23,0.77,0.7,1,13,Slovakia
EuroCOVIDhub-ensemble,inc case,3,SK,1046,483,0,563,0.47,0.5,0.54,1,0.5,1,13,Slovakia
IEM_Health-CovidProject,inc case,3,SK,1536,819,0,717,0.75,0.74,0.38,0.85,0.62,1,13,Slovakia
ILM-EKF,inc case,3,SK,993,540,6,446,0.43,0.47,0.69,1,0.32,1,13,Slovakia
USC-SIkJalpha,inc case,3,SK,1920,323,0,1596,0.75,0.73,0.23,0.38,0.77,1,13,Slovakia
epiforecasts-EpiNow2,inc case,3,SK,860,313,27,520,0.38,0.42,0.46,0.92,0.26,1,13,Slovakia
EuroCOVIDhub-baseline,inc case,4,SK,2596,543,0,2054,1,1,0.25,0.75,0.75,1,12,Slovakia
EuroCOVIDhub-ensemble,inc case,4,SK,1404,600,0,804,0.51,0.52,0.33,0.92,0.61,1,12,Slovakia
IEM_Health-CovidProject,inc case,4,SK,2058,1019,0,1039,0.83,0.74,0.33,0.67,0.67,1,12,Slovakia
ILM-EKF,inc case,4,SK,1227,719,8,500,0.43,0.45,0.67,1,0.35,1,12,Slovakia
LANL-GrowthRate,inc case,4,SK,1090,678,0,412,0.41,0.36,0.67,1,0.4,1,12,Slovakia
UMass-SemiMech,inc case,1,SK,500,308,3,188,0.68,1.13,0.58,1,0.49,1,12,Slovakia
USC-SIkJalpha,inc case,4,SK,2385,373,0,2012,0.79,0.67,0.08,0.25,0.9,1,12,Slovakia
epiforecasts-EpiNow2,inc case,4,SK,1037,364,24,648,0.36,0.39,0.5,0.92,0.42,1,12,Slovakia
LANL-GrowthRate,inc case,5,SK,1616,802,0,814,NA,NA,0.36,1,0.61,1,11,Slovakia
UMass-SemiMech,inc case,2,SK,766,373,9,384,0.6,0.59,0.18,0.82,0.64,1,11,Slovakia
USC-SIkJalpha,inc case,5,SK,2857,424,0,2434,NA,NA,0.09,0.27,0.89,1,11,Slovakia
LANL-GrowthRate,inc case,6,SK,2207,948,0,1259,NA,NA,0,1,0.78,1,10,Slovakia
UMass-SemiMech,inc case,3,SK,1019,447,22,551,0.52,0.54,0.2,0.9,0.68,1,10,Slovakia
UMass-SemiMech,inc case,4,SK,1309,555,26,728,0.48,0.48,0.11,0.78,0.69,1,9,Slovakia
MUNI-ARIMA,inc case,1,SK,159,97,37,25,0.68,0.69,0.57,1,0.09,1,7,Slovakia
MUNI-ARIMA,inc case,2,SK,228,178,33,17,0.6,0.59,1,1,-0.05,1,6,Slovakia
RobertWalraven-ESG,inc case,1,SK,132,79,15,38,0.45,0.79,0.33,1,0.03,1,15,Slovakia
MUNI-ARIMA,inc case,3,SK,229,200,29,0,0.52,0.54,1,1,-0.18,1,4,Slovakia
RobertWalraven-ESG,inc case,2,SK,173,97,15,60,0.45,0.58,0.36,1,-0.02,1,14,Slovakia
RobertWalraven-ESG,inc case,3,SK,127,114,6,7,0.47,0.45,0.54,1,-0.01,1,13,Slovakia
RobertWalraven-ESG,inc case,4,SK,141,130,0,12,0.28,0.37,0.5,1,-0.04,1,12,Slovakia
EuroCOVIDhub-baseline,inc death,1,SK,47,3,6,37,1,1,0.07,0.87,0.24,1,15,Slovakia
EuroCOVIDhub-ensemble,inc death,1,SK,37,14,9,13,0.78,0.95,0.47,0.93,0.08,1,15,Slovakia
IEM_Health-CovidProject,inc death,1,SK,45,13,10,23,0.96,1.07,0.33,0.67,0.14,1,15,Slovakia
ILM-EKF,inc death,1,SK,41,27,7,7,0.87,0.9,0.87,1,0.02,1,15,Slovakia
RobertWalraven-ESG,inc death,1,SK,51,9,13,29,1.08,1.16,0.27,0.67,0.26,1,15,Slovakia
USC-SIkJalpha,inc death,1,SK,42,11,6,25,0.9,1.05,0.4,0.73,0.21,1,15,Slovakia
epiforecasts-EpiNow2,inc death,1,SK,40,11,14,15,0.85,0.89,0.4,0.73,0.06,1,15,Slovakia
EuroCOVIDhub-baseline,inc death,2,SK,80,8,5,67,1,1,0.29,0.86,0.54,1,14,Slovakia
EuroCOVIDhub-ensemble,inc death,2,SK,57,16,16,25,0.72,0.81,0.43,0.86,0.17,1,14,Slovakia
IEM_Health-CovidProject,inc death,2,SK,77,17,16,44,0.96,1.07,0.14,0.71,0.25,1,14,Slovakia
ILM-EKF,inc death,2,SK,57,26,14,16,0.71,0.85,0.5,0.93,0.04,1,14,Slovakia
RobertWalraven-ESG,inc death,2,SK,72,11,20,41,0.9,0.89,0.21,0.57,0.44,1,14,Slovakia
USC-SIkJalpha,inc death,2,SK,70,13,11,46,0.88,0.92,0.36,0.5,0.34,1,14,Slovakia
epiforecasts-EpiNow2,inc death,2,SK,68,13,27,28,0.85,0.89,0.21,0.64,0.1,1,14,Slovakia
EuroCOVIDhub-baseline,inc death,3,SK,108,12,4,92,1,1,0.23,0.77,0.64,1,13,Slovakia
EuroCOVIDhub-ensemble,inc death,3,SK,65,19,18,29,0.6,0.7,0.15,0.85,0.31,1,13,Slovakia
IEM_Health-CovidProject,inc death,3,SK,94,22,17,56,0.87,0.96,0.08,0.62,0.42,1,13,Slovakia
ILM-EKF,inc death,3,SK,62,27,18,17,0.57,0.64,0.46,0.92,0.11,1,13,Slovakia
RobertWalraven-ESG,inc death,3,SK,76,13,20,43,0.7,0.7,0.15,0.62,0.47,1,13,Slovakia
USC-SIkJalpha,inc death,3,SK,88,14,11,64,0.82,0.81,0.08,0.23,0.48,1,13,Slovakia
epiforecasts-EpiNow2,inc death,3,SK,77,15,31,31,0.71,0.72,0.15,0.54,0.21,1,13,Slovakia
EuroCOVIDhub-baseline,inc death,4,SK,129,16,0,113,1,1,0.25,0.67,0.76,1,12,Slovakia
EuroCOVIDhub-ensemble,inc death,4,SK,62,23,11,28,0.48,0.53,0.33,0.75,0.36,1,12,Slovakia
IEM_Health-CovidProject,inc death,4,SK,103,28,11,64,0.8,0.86,0.08,0.58,0.55,1,12,Slovakia
ILM-EKF,inc death,4,SK,60,30,14,15,0.46,0.51,0.5,1,0.16,1,12,Slovakia
LANL-GrowthRate,inc death,4,SK,76,17,40,19,0.59,0.62,0.25,0.58,0.09,1,12,Slovakia
RobertWalraven-ESG,inc death,4,SK,77,15,16,46,0.6,0.62,0.17,0.67,0.29,1,12,Slovakia
UMass-MechBayes,inc death,1,SK,31,14,12,6,0.85,0.98,0.5,0.92,-0.18,1,12,Slovakia
UMass-SemiMech,inc death,1,SK,35,16,11,8,0.96,1.09,0.5,0.92,-0.15,1,12,Slovakia
USC-SIkJalpha,inc death,4,SK,87,16,6,65,0.67,0.62,0.33,0.5,0.56,1,12,Slovakia
epiforecasts-EpiNow2,inc death,4,SK,69,19,24,26,0.54,0.57,0.33,0.83,0.22,1,12,Slovakia
LANL-GrowthRate,inc death,5,SK,70,23,21,26,NA,NA,0.27,0.91,0.2,1,11,Slovakia
UMass-MechBayes,inc death,2,SK,40,15,16,9,0.77,0.75,0.36,0.91,-0.12,1,11,Slovakia
UMass-SemiMech,inc death,2,SK,46,19,11,16,0.89,0.89,0.27,0.91,-0,1,11,Slovakia
USC-SIkJalpha,inc death,5,SK,94,19,1,74,NA,NA,0.36,0.45,0.55,1,11,Slovakia
LANL-GrowthRate,inc death,6,SK,74,29,8,37,NA,NA,0.4,0.9,0.33,1,10,Slovakia
UMass-MechBayes,inc death,3,SK,38,17,13,8,0.6,0.53,0.4,0.9,0.04,1,10,Slovakia
UMass-SemiMech,inc death,3,SK,52,23,7,22,0.83,0.69,0.4,0.7,0.25,1,10,Slovakia
UMass-MechBayes,inc death,4,SK,31,19,4,8,0.4,0.3,0.44,1,0.21,1,9,Slovakia
UMass-SemiMech,inc death,4,SK,66,29,1,36,0.85,0.65,0.56,0.67,0.48,1,9,Slovakia
MUNI-ARIMA,inc death,1,SK,28,10,1,17,0.9,1,0.57,0.86,0.31,1,7,Slovakia
MUNI-ARIMA,inc death,2,SK,54,16,0,37,0.83,0.9,0.33,0.83,0.47,1,6,Slovakia
MUNI-ARIMA,inc death,3,SK,66,21,0,45,0.7,0.75,0.5,1,0.46,1,4,Slovakia
UVA-Ensemble,inc case,1,AT,NA,NA,NA,NA,NA,0.64,0.36,1,0.27,1,14,Austria
UVA-Ensemble,inc case,2,AT,NA,NA,NA,NA,NA,0.64,0.31,0.92,0.19,1,13,Austria
SDSC_ISG-TrendModel,inc case,1,AT,NA,NA,NA,NA,NA,0.47,NA,NA,NA,1,12,Austria
UVA-Ensemble,inc case,3,AT,NA,NA,NA,NA,NA,0.71,0.36,0.73,0.33,1,11,Austria
UVA-Ensemble,inc case,4,AT,NA,NA,NA,NA,NA,0.8,0.22,0.44,0.4,1,9,Austria
BIOCOMSC-Gompertz,inc case,1,AT,NA,NA,NA,NA,NA,0.64,0.88,1,0.95,1,8,Austria
BIOCOMSC-Gompertz,inc case,2,AT,NA,NA,NA,NA,NA,0.64,1,1,NA,1,7,Austria
SDSC_ISG-TrendModel,inc death,1,AT,NA,NA,NA,NA,NA,0.96,NA,NA,NA,1,12,Austria
USyd-OneModelMan,inc death,1,AT,NA,NA,NA,NA,NA,0.76,NA,NA,NA,1,12,Austria
USyd-OneModelMan,inc death,2,AT,NA,NA,NA,NA,NA,1.04,NA,NA,NA,1,11,Austria
USyd-OneModelMan,inc death,3,AT,NA,NA,NA,NA,NA,1.12,NA,NA,NA,1,10,Austria
USyd-OneModelMan,inc death,4,AT,NA,NA,NA,NA,NA,1.28,NA,NA,NA,1,9,Austria
BIOCOMSC-Gompertz,inc death,1,AT,NA,NA,NA,NA,NA,0.74,0.62,0.88,-0.12,1,8,Austria
BIOCOMSC-Gompertz,inc death,2,AT,NA,NA,NA,NA,NA,0.63,0.71,1,0,1,7,Austria
UVA-Ensemble,inc case,1,BE,NA,NA,NA,NA,NA,0.92,0.21,0.71,0.2,1,14,Belgium
UVA-Ensemble,inc case,2,BE,NA,NA,NA,NA,NA,0.93,0.38,0.69,-0.05,1,13,Belgium
SDSC_ISG-TrendModel,inc case,1,BE,NA,NA,NA,NA,NA,0.76,NA,NA,NA,1,12,Belgium
UVA-Ensemble,inc case,3,BE,NA,NA,NA,NA,NA,1.05,0.45,0.45,-0.14,1,11,Belgium
UVA-Ensemble,inc case,4,BE,NA,NA,NA,NA,NA,1.07,0,0.33,0.12,1,9,Belgium
BIOCOMSC-Gompertz,inc case,1,BE,NA,NA,NA,NA,NA,0.92,0.62,1,0.32,1,8,Belgium
BIOCOMSC-Gompertz,inc case,2,BE,NA,NA,NA,NA,NA,0.93,0.86,1,0.95,1,7,Belgium
SDSC_ISG-TrendModel,inc death,1,BE,NA,NA,NA,NA,NA,1.16,NA,NA,NA,1,12,Belgium
USyd-OneModelMan,inc death,1,BE,NA,NA,NA,NA,NA,0.85,NA,NA,NA,1,12,Belgium
USyd-OneModelMan,inc death,2,BE,NA,NA,NA,NA,NA,0.87,NA,NA,NA,1,11,Belgium
USyd-OneModelMan,inc death,3,BE,NA,NA,NA,NA,NA,1.02,NA,NA,NA,1,10,Belgium
USyd-OneModelMan,inc death,4,BE,NA,NA,NA,NA,NA,1.44,NA,NA,NA,1,9,Belgium
BIOCOMSC-Gompertz,inc death,1,BE,NA,NA,NA,NA,NA,0.9,0.38,1,0.19,1,8,Belgium
BIOCOMSC-Gompertz,inc death,2,BE,NA,NA,NA,NA,NA,0.76,1,1,NA,1,7,Belgium
UVA-Ensemble,inc case,1,BG,NA,NA,NA,NA,NA,0.77,0.5,0.79,0.28,1,14,Bulgaria
UVA-Ensemble,inc case,2,BG,NA,NA,NA,NA,NA,0.81,0.62,0.69,0.22,1,13,Bulgaria
SDSC_ISG-TrendModel,inc case,1,BG,NA,NA,NA,NA,NA,0.48,NA,NA,NA,1,12,Bulgaria
UVA-Ensemble,inc case,3,BG,NA,NA,NA,NA,NA,0.92,0.45,0.55,0.39,1,11,Bulgaria
UVA-Ensemble,inc case,4,BG,NA,NA,NA,NA,NA,1.05,0.22,0.44,0.51,1,9,Bulgaria
BIOCOMSC-Gompertz,inc case,1,BG,NA,NA,NA,NA,NA,0.77,1,1,NA,1,8,Bulgaria
BIOCOMSC-Gompertz,inc case,2,BG,NA,NA,NA,NA,NA,0.81,0.86,1,-0.95,1,7,Bulgaria
SDSC_ISG-TrendModel,inc death,1,BG,NA,NA,NA,NA,NA,0.95,NA,NA,NA,1,12,Bulgaria
USyd-OneModelMan,inc death,1,BG,NA,NA,NA,NA,NA,0.94,NA,NA,NA,1,12,Bulgaria
USyd-OneModelMan,inc death,2,BG,NA,NA,NA,NA,NA,0.86,NA,NA,NA,1,11,Bulgaria
USyd-OneModelMan,inc death,3,BG,NA,NA,NA,NA,NA,0.83,NA,NA,NA,1,10,Bulgaria
USyd-OneModelMan,inc death,4,BG,NA,NA,NA,NA,NA,1.08,NA,NA,NA,1,9,Bulgaria
BIOCOMSC-Gompertz,inc death,1,BG,NA,NA,NA,NA,NA,0.8,0.5,1,0,1,8,Bulgaria
BIOCOMSC-Gompertz,inc death,2,BG,NA,NA,NA,NA,NA,0.64,0.57,1,-0.32,1,7,Bulgaria
UVA-Ensemble,inc case,1,CH,NA,NA,NA,NA,NA,0.99,0,0.64,0.26,1,14,Switzerland
UVA-Ensemble,inc case,2,CH,NA,NA,NA,NA,NA,0.89,0.23,0.38,0.08,1,13,Switzerland
SDSC_ISG-TrendModel,inc case,1,CH,NA,NA,NA,NA,NA,0.99,NA,NA,NA,1,12,Switzerland
UVA-Ensemble,inc case,3,CH,NA,NA,NA,NA,NA,0.89,0.09,0.36,0.17,1,11,Switzerland
UVA-Ensemble,inc case,4,CH,NA,NA,NA,NA,NA,0.9,0,0.33,0.28,1,9,Switzerland
SDSC_ISG-TrendModel,inc death,1,CH,NA,NA,NA,NA,NA,0.73,NA,NA,NA,1,12,Switzerland
USyd-OneModelMan,inc death,1,CH,NA,NA,NA,NA,NA,0.77,NA,NA,NA,1,12,Switzerland
USyd-OneModelMan,inc death,2,CH,NA,NA,NA,NA,NA,1.27,NA,NA,NA,1,11,Switzerland
USyd-OneModelMan,inc death,3,CH,NA,NA,NA,NA,NA,0.99,NA,NA,NA,1,10,Switzerland
USyd-OneModelMan,inc death,4,CH,NA,NA,NA,NA,NA,1.03,NA,NA,NA,1,9,Switzerland
UVA-Ensemble,inc case,1,CY,NA,NA,NA,NA,NA,0.98,0.5,0.79,-0.02,1,14,Cyprus
UVA-Ensemble,inc case,2,CY,NA,NA,NA,NA,NA,1.19,0.46,0.62,-0.03,1,13,Cyprus
SDSC_ISG-TrendModel,inc case,1,CY,NA,NA,NA,NA,NA,0.92,NA,NA,NA,1,12,Cyprus
UVA-Ensemble,inc case,3,CY,NA,NA,NA,NA,NA,1.29,0.18,0.45,0.14,1,11,Cyprus
UVA-Ensemble,inc case,4,CY,NA,NA,NA,NA,NA,1.3,0,0.22,0.31,1,9,Cyprus
