model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
EuroCOVIDhub-baseline,inc death,3,PT,1,1,0.85,1,0.22,13,1,Portugal
EuroCOVIDhub-ensemble,inc death,3,PT,0.3,0.27,0.62,1,0.35,13,1,Portugal
IEM_Health-CovidProject,inc death,3,PT,0.23,0.19,0.46,1,-0.05,13,1,Portugal
ILM-EKF,inc death,3,PT,0.27,0.27,0.62,1,0.24,13,1,Portugal
MUNI-ARIMA,inc death,3,PT,0.82,1.85,0.5,1,-0.05,4,1,Portugal
RobertWalraven-ESG,inc death,3,PT,0.19,0.22,1,1,-0.1,13,1,Portugal
UMass-MechBayes,inc death,3,PT,0.33,0.3,0.3,0.9,0.66,10,1,Portugal
UMass-SemiMech,inc death,3,PT,0.39,0.38,0.2,0.8,0.72,10,1,Portugal
USC-SIkJalpha,inc death,3,PT,0.37,0.33,0.23,0.46,0.59,13,1,Portugal
USyd-OneModelMan,inc death,3,PT,1.38,NA,NA,NA,NA,10,1,Portugal
epiforecasts-EpiNow2,inc death,3,PT,0.54,0.39,0.46,0.92,0.62,13,1,Portugal
EuroCOVIDhub-baseline,inc death,4,PT,1,1,0.92,1,0.23,12,1,Portugal
EuroCOVIDhub-ensemble,inc death,4,PT,0.28,0.28,0.58,1,0.42,12,1,Portugal
IEM_Health-CovidProject,inc death,4,PT,0.18,0.14,0.5,1,-0.08,12,1,Portugal
ILM-EKF,inc death,4,PT,0.24,0.25,0.58,1,0.22,12,1,Portugal
LANL-GrowthRate,inc death,4,PT,0.26,0.24,0.25,0.75,0.47,12,1,Portugal
RobertWalraven-ESG,inc death,4,PT,0.13,0.18,1,1,-0.07,12,1,Portugal
UMass-MechBayes,inc death,4,PT,0.36,0.33,0.44,0.89,0.64,9,1,Portugal
UMass-SemiMech,inc death,4,PT,0.4,0.41,0.22,0.67,0.77,9,1,Portugal
USC-SIkJalpha,inc death,4,PT,0.32,0.31,0.25,0.42,0.61,12,1,Portugal
USyd-OneModelMan,inc death,4,PT,1.71,NA,NA,NA,NA,9,1,Portugal
epiforecasts-EpiNow2,inc death,4,PT,0.57,0.56,0.5,0.92,0.56,12,1,Portugal
LANL-GrowthRate,inc death,5,PT,NA,NA,0.27,0.73,0.58,11,1,Portugal
USC-SIkJalpha,inc death,5,PT,NA,NA,0,0.45,0.63,11,1,Portugal
BIOCOMSC-Gompertz,inc case,1,RO,0.12,NA,1,1,NA,8,1,Romania
EuroCOVIDhub-baseline,inc case,1,RO,1,1,0.2,0.93,0.4,15,1,Romania
EuroCOVIDhub-ensemble,inc case,1,RO,0.57,0.51,0.4,1,0.57,15,1,Romania
IEM_Health-CovidProject,inc case,1,RO,0.93,0.78,0.33,0.93,0.57,15,1,Romania
ILM-EKF,inc case,1,RO,0.62,0.47,0.67,1,0.33,15,1,Romania
MUNI-ARIMA,inc case,1,RO,0.07,0.25,0.86,1,-0.01,7,1,Romania
RobertWalraven-ESG,inc case,1,RO,0.8,2.22,0.2,0.73,0.93,15,1,Romania
SDSC_ISG-TrendModel,inc case,1,RO,0.37,NA,NA,NA,NA,12,1,Romania
UMass-SemiMech,inc case,1,RO,0.83,0.9,0.17,0.75,0.75,12,1,Romania
USC-SIkJalpha,inc case,1,RO,0.79,1,0.33,0.33,0.68,15,1,Romania
UVA-Ensemble,inc case,1,RO,1.79,NA,0.64,0.86,NA,14,1,Romania
epiforecasts-EpiNow2,inc case,1,RO,0.38,0.28,0.53,0.87,0.19,15,1,Romania
BIOCOMSC-Gompertz,inc case,2,RO,0.08,NA,1,1,NA,7,1,Romania
EuroCOVIDhub-baseline,inc case,2,RO,1,1,0.29,0.71,0.4,14,1,Romania
EuroCOVIDhub-ensemble,inc case,2,RO,0.69,0.54,0.21,1,0.68,14,1,Romania
IEM_Health-CovidProject,inc case,2,RO,1.01,0.87,0.21,0.57,0.62,14,1,Romania
ILM-EKF,inc case,2,RO,0.74,0.5,0.5,1,0.45,14,1,Romania
MUNI-ARIMA,inc case,2,RO,0.08,0.32,1,1,-0.12,6,1,Romania
RobertWalraven-ESG,inc case,2,RO,0.71,1.58,0.29,0.79,0.91,14,1,Romania
UMass-SemiMech,inc case,2,RO,0.79,0.92,0.09,0.55,0.87,11,1,Romania
USC-SIkJalpha,inc case,2,RO,0.67,0.76,0.29,0.43,0.71,14,1,Romania
UVA-Ensemble,inc case,2,RO,1.1,NA,0.46,0.69,NA,13,1,Romania
epiforecasts-EpiNow2,inc case,2,RO,0.51,0.37,0.43,0.79,0.19,14,1,Romania
EuroCOVIDhub-baseline,inc case,3,RO,1,1,0.15,0.69,0.5,13,1,Romania
EuroCOVIDhub-ensemble,inc case,3,RO,0.81,0.64,0.15,0.69,0.78,13,1,Romania
IEM_Health-CovidProject,inc case,3,RO,1.15,1.02,0.15,0.31,0.77,13,1,Romania
ILM-EKF,inc case,3,RO,0.9,0.56,0.62,0.92,0.54,13,1,Romania
MUNI-ARIMA,inc case,3,RO,0.06,0.33,1,1,-0.15,4,1,Romania
RobertWalraven-ESG,inc case,3,RO,0.63,1.54,0.31,0.69,0.92,13,1,Romania
UMass-SemiMech,inc case,3,RO,0.8,0.97,0.1,0.4,0.88,10,1,Romania
USC-SIkJalpha,inc case,3,RO,0.67,0.71,0.23,0.38,0.75,13,1,Romania
UVA-Ensemble,inc case,3,RO,0.79,NA,0.45,0.64,NA,11,1,Romania
epiforecasts-EpiNow2,inc case,3,RO,0.7,0.46,0.31,0.85,0.2,13,1,Romania
EuroCOVIDhub-baseline,inc case,4,RO,1,1,0.25,0.67,0.58,12,1,Romania
EuroCOVIDhub-ensemble,inc case,4,RO,0.99,0.83,0.08,0.5,0.87,12,1,Romania
IEM_Health-CovidProject,inc case,4,RO,1.34,1.28,0.08,0.17,0.89,12,1,Romania
ILM-EKF,inc case,4,RO,1.15,0.83,0.5,0.75,0.62,12,1,Romania
LANL-GrowthRate,inc case,4,RO,0.63,0.55,0.17,0.75,0.71,12,1,Romania
RobertWalraven-ESG,inc case,4,RO,0.58,1.65,0.33,0.75,0.9,12,1,Romania
UMass-SemiMech,inc case,4,RO,0.84,1.08,0.11,0.33,0.89,9,1,Romania
USC-SIkJalpha,inc case,4,RO,0.8,0.77,0.17,0.25,0.85,12,1,Romania
UVA-Ensemble,inc case,4,RO,0.6,NA,0.44,0.78,NA,9,1,Romania
epiforecasts-EpiNow2,inc case,4,RO,0.91,0.55,0.33,0.67,0.34,12,1,Romania
LANL-GrowthRate,inc case,5,RO,NA,NA,0.09,0.55,0.88,11,1,Romania
USC-SIkJalpha,inc case,5,RO,NA,NA,0,0.18,0.94,11,1,Romania
BIOCOMSC-Gompertz,inc death,1,RO,1.54,NA,0.62,0.88,NA,8,1,Romania
EuroCOVIDhub-baseline,inc death,1,RO,1,1,0.07,0.67,-0.14,15,1,Romania
EuroCOVIDhub-ensemble,inc death,1,RO,0.67,0.65,0.67,0.87,-0.23,15,1,Romania
IEM_Health-CovidProject,inc death,1,RO,0.84,0.65,0.6,0.93,0.07,15,1,Romania
ILM-EKF,inc death,1,RO,0.64,0.75,0.73,0.93,-0.16,15,1,Romania
MUNI-ARIMA,inc death,1,RO,1.03,0.71,0.29,0.71,0.08,7,1,Romania
RobertWalraven-ESG,inc death,1,RO,0.85,0.85,0.2,0.53,-0.23,15,1,Romania
SDSC_ISG-TrendModel,inc death,1,RO,0.84,NA,NA,NA,NA,12,1,Romania
UMass-MechBayes,inc death,1,RO,0.95,0.81,0.33,0.67,-0.48,12,1,Romania
UMass-SemiMech,inc death,1,RO,0.99,0.85,0.33,0.67,-0.31,12,1,Romania
USC-SIkJalpha,inc death,1,RO,0.76,0.79,0.33,0.4,0.04,15,1,Romania
USyd-OneModelMan,inc death,1,RO,0.87,NA,NA,NA,NA,12,1,Romania
epiforecasts-EpiNow2,inc death,1,RO,0.87,0.86,0.47,0.73,-0.41,15,1,Romania
BIOCOMSC-Gompertz,inc death,2,RO,1.71,NA,0.57,1,NA,7,1,Romania
EuroCOVIDhub-baseline,inc death,2,RO,1,1,0.07,0.57,-0.18,14,1,Romania
EuroCOVIDhub-ensemble,inc death,2,RO,0.64,0.69,0.57,0.86,-0.3,14,1,Romania
IEM_Health-CovidProject,inc death,2,RO,1.04,0.88,0.29,0.86,0.15,14,1,Romania
ILM-EKF,inc death,2,RO,0.7,0.81,0.79,0.79,-0.33,14,1,Romania
MUNI-ARIMA,inc death,2,RO,1,0.67,0.17,0.83,-0.11,6,1,Romania
RobertWalraven-ESG,inc death,2,RO,0.99,1.08,0.14,0.36,-0.17,14,1,Romania
UMass-MechBayes,inc death,2,RO,0.81,0.83,0.36,0.73,-0.54,11,1,Romania
UMass-SemiMech,inc death,2,RO,0.83,0.74,0.45,0.82,-0.19,11,1,Romania
USC-SIkJalpha,inc death,2,RO,0.62,0.74,0.43,0.64,-0.28,14,1,Romania
USyd-OneModelMan,inc death,2,RO,0.73,NA,NA,NA,NA,11,1,Romania
epiforecasts-EpiNow2,inc death,2,RO,0.81,0.97,0.36,0.71,-0.44,14,1,Romania
EuroCOVIDhub-baseline,inc death,3,RO,1,1,0,0.38,-0.1,13,1,Romania
EuroCOVIDhub-ensemble,inc death,3,RO,0.54,0.64,0.46,0.85,-0.27,13,1,Romania
IEM_Health-CovidProject,inc death,3,RO,1.11,0.96,0.31,0.77,0.09,13,1,Romania
ILM-EKF,inc death,3,RO,0.57,0.76,0.69,0.85,-0.32,13,1,Romania
MUNI-ARIMA,inc death,3,RO,0.74,0.46,0.5,0.75,-0.35,4,1,Romania
RobertWalraven-ESG,inc death,3,RO,1,1.13,0.23,0.31,-0.22,13,1,Romania
UMass-MechBayes,inc death,3,RO,0.77,0.85,0.3,0.7,-0.68,10,1,Romania
UMass-SemiMech,inc death,3,RO,0.63,0.63,0.5,0.8,-0.31,10,1,Romania
USC-SIkJalpha,inc death,3,RO,0.49,0.64,0.38,0.62,-0.14,13,1,Romania
USyd-OneModelMan,inc death,3,RO,0.69,NA,NA,NA,NA,10,1,Romania
epiforecasts-EpiNow2,inc death,3,RO,0.75,0.88,0.23,0.77,-0.4,13,1,Romania
EuroCOVIDhub-baseline,inc death,4,RO,1,1,0.08,0.25,-0.03,12,1,Romania
EuroCOVIDhub-ensemble,inc death,4,RO,0.53,0.55,0.67,0.83,-0.1,12,1,Romania
IEM_Health-CovidProject,inc death,4,RO,1.27,1.1,0.25,0.83,0.13,12,1,Romania
ILM-EKF,inc death,4,RO,0.63,0.7,0.58,0.75,-0.17,12,1,Romania
LANL-GrowthRate,inc death,4,RO,0.57,0.62,0.5,0.83,-0.45,12,1,Romania
RobertWalraven-ESG,inc death,4,RO,1.15,1.25,0,0,-0.16,12,1,Romania
UMass-MechBayes,inc death,4,RO,0.63,0.68,0.44,0.67,-0.58,9,1,Romania
UMass-SemiMech,inc death,4,RO,0.5,0.47,0.44,0.78,-0.24,9,1,Romania
USC-SIkJalpha,inc death,4,RO,0.47,0.6,0.58,0.58,-0.12,12,1,Romania
USyd-OneModelMan,inc death,4,RO,0.73,NA,NA,NA,NA,9,1,Romania
epiforecasts-EpiNow2,inc death,4,RO,0.73,0.75,0.25,0.67,-0.36,12,1,Romania
LANL-GrowthRate,inc death,5,RO,NA,NA,0.36,0.82,-0.22,11,1,Romania
USC-SIkJalpha,inc death,5,RO,NA,NA,0.27,0.55,0.1,11,1,Romania
EuroCOVIDhub-baseline,inc case,1,SE,1,1,0.13,0.87,0.4,15,1,Sweden
EuroCOVIDhub-ensemble,inc case,1,SE,0.95,1.05,0.67,0.87,0.16,15,1,Sweden
IEM_Health-CovidProject,inc case,1,SE,1.04,1.06,0.53,0.87,0.26,15,1,Sweden
ILM-EKF,inc case,1,SE,0.95,0.8,0.53,0.87,0.21,15,1,Sweden
MUNI-ARIMA,inc case,1,SE,1.49,1.85,0.14,0.57,0.59,7,1,Sweden
RobertWalraven-ESG,inc case,1,SE,1.02,0.93,0.47,0.67,0.16,15,1,Sweden
SDSC_ISG-TrendModel,inc case,1,SE,0.68,NA,NA,NA,NA,12,1,Sweden
UMass-SemiMech,inc case,1,SE,3.15,2.87,0.55,0.82,0.2,11,1,Sweden
USC-SIkJalpha,inc case,1,SE,1.1,1.01,0.6,0.67,0.07,15,1,Sweden
UVA-Ensemble,inc case,1,SE,2.62,NA,0.14,0.57,NA,14,1,Sweden
epiforecasts-EpiNow2,inc case,1,SE,1.49,1.27,0.73,1,0.25,15,1,Sweden
EuroCOVIDhub-baseline,inc case,2,SE,1,1,0.07,0.93,0.26,14,1,Sweden
EuroCOVIDhub-ensemble,inc case,2,SE,0.73,0.83,0.64,0.86,0.18,14,1,Sweden
IEM_Health-CovidProject,inc case,2,SE,1.02,1.03,0.43,0.79,0.37,14,1,Sweden
ILM-EKF,inc case,2,SE,0.71,0.68,0.57,0.86,0.33,14,1,Sweden
MUNI-ARIMA,inc case,2,SE,1.46,1.64,0,0.5,0.57,6,1,Sweden
RobertWalraven-ESG,inc case,2,SE,0.87,0.75,0.36,0.57,0.52,14,1,Sweden
UMass-SemiMech,inc case,2,SE,1.68,1.94,0.4,0.9,0.31,10,1,Sweden
USC-SIkJalpha,inc case,2,SE,0.88,0.72,0.5,0.64,0.09,14,1,Sweden
UVA-Ensemble,inc case,2,SE,1.14,NA,0.31,0.69,NA,13,1,Sweden
epiforecasts-EpiNow2,inc case,2,SE,0.99,0.93,0.64,1,0.26,14,1,Sweden
EuroCOVIDhub-baseline,inc case,3,SE,1,1,0,0.85,0.24,13,1,Sweden
EuroCOVIDhub-ensemble,inc case,3,SE,0.7,0.76,0.62,0.85,0.24,13,1,Sweden
IEM_Health-CovidProject,inc case,3,SE,1.09,1.12,0.31,0.77,0.42,13,1,Sweden
ILM-EKF,inc case,3,SE,0.72,0.71,0.54,0.92,0.45,13,1,Sweden
MUNI-ARIMA,inc case,3,SE,1.55,1.58,0,0.25,0.49,4,1,Sweden
RobertWalraven-ESG,inc case,3,SE,0.81,0.76,0.15,0.62,0.9,13,1,Sweden
UMass-SemiMech,inc case,3,SE,1.14,1.69,0.67,0.67,0.25,9,1,Sweden
USC-SIkJalpha,inc case,3,SE,0.73,0.56,0.54,0.69,0.07,13,1,Sweden
UVA-Ensemble,inc case,3,SE,1.05,NA,0.09,0.45,NA,11,1,Sweden
epiforecasts-EpiNow2,inc case,3,SE,0.9,0.87,0.62,0.92,0.3,13,1,Sweden
EuroCOVIDhub-baseline,inc case,4,SE,1,1,0.17,0.67,0.3,12,1,Sweden
EuroCOVIDhub-ensemble,inc case,4,SE,0.78,0.84,0.58,0.75,0.3,12,1,Sweden
IEM_Health-CovidProject,inc case,4,SE,1.3,1.29,0.33,0.67,0.45,12,1,Sweden
ILM-EKF,inc case,4,SE,0.96,0.88,0.42,0.83,0.55,12,1,Sweden
LANL-GrowthRate,inc case,4,SE,0.69,0.64,0.5,1,0.1,12,1,Sweden
RobertWalraven-ESG,inc case,4,SE,0.72,0.81,0.33,0.67,1,12,1,Sweden
UMass-SemiMech,inc case,4,SE,1.02,1.94,0.62,0.75,0.24,8,1,Sweden
USC-SIkJalpha,inc case,4,SE,0.72,0.6,0.42,0.58,0.17,12,1,Sweden
UVA-Ensemble,inc case,4,SE,2.18,NA,0,0.11,NA,9,1,Sweden
epiforecasts-EpiNow2,inc case,4,SE,0.89,0.88,0.5,0.83,0.37,12,1,Sweden
LANL-GrowthRate,inc case,5,SE,NA,NA,0.45,0.91,0.13,11,1,Sweden
USC-SIkJalpha,inc case,5,SE,NA,NA,0.36,0.55,0.23,11,1,Sweden
EuroCOVIDhub-baseline,inc death,1,SE,1,1,0.8,1,0.21,15,1,Sweden
EuroCOVIDhub-ensemble,inc death,1,SE,1.17,1.07,0.67,0.93,0.41,15,1,Sweden
IEM_Health-CovidProject,inc death,1,SE,1.96,1.44,0.67,0.93,0.03,15,1,Sweden
ILM-EKF,inc death,1,SE,1.15,1.18,0.87,0.93,0.16,15,1,Sweden
MUNI-ARIMA,inc death,1,SE,0.8,1.16,0.57,0.86,0.43,7,1,Sweden
RobertWalraven-ESG,inc death,1,SE,0.87,0.72,0.73,0.87,-0.15,15,1,Sweden
SDSC_ISG-TrendModel,inc death,1,SE,1.13,NA,NA,NA,NA,12,1,Sweden
UMass-MechBayes,inc death,1,SE,5.8,4.39,0,0.82,0.93,11,1,Sweden
UMass-SemiMech,inc death,1,SE,2.86,2.39,0.45,0.73,0.66,11,1,Sweden
USC-SIkJalpha,inc death,1,SE,0.85,0.83,0.47,0.67,0.07,15,1,Sweden
USyd-OneModelMan,inc death,1,SE,1.48,NA,NA,NA,NA,12,1,Sweden
EuroCOVIDhub-baseline,inc death,2,SE,1,1,0.93,1,0.19,14,1,Sweden
EuroCOVIDhub-ensemble,inc death,2,SE,1.19,0.96,0.57,0.93,0.44,14,1,Sweden
IEM_Health-CovidProject,inc death,2,SE,1.93,1.4,0.29,0.93,0.12,14,1,Sweden
ILM-EKF,inc death,2,SE,0.99,0.9,0.93,0.93,0.24,14,1,Sweden
MUNI-ARIMA,inc death,2,SE,1.24,1.19,0.17,1,0.62,6,1,Sweden
RobertWalraven-ESG,inc death,2,SE,0.71,0.56,0.71,0.93,-0.12,14,1,Sweden
UMass-MechBayes,inc death,2,SE,4.54,3.37,0.1,0.7,0.81,10,1,Sweden
UMass-SemiMech,inc death,2,SE,2.24,1.76,0.4,0.8,0.66,10,1,Sweden
USC-SIkJalpha,inc death,2,SE,0.77,0.64,0.64,0.79,0.21,14,1,Sweden
USyd-OneModelMan,inc death,2,SE,1.57,NA,NA,NA,NA,11,1,Sweden
EuroCOVIDhub-baseline,inc death,3,SE,1,1,1,1,0.15,13,1,Sweden
EuroCOVIDhub-ensemble,inc death,3,SE,1.25,0.97,0.62,0.92,0.38,13,1,Sweden
IEM_Health-CovidProject,inc death,3,SE,2.63,1.8,0.38,0.92,0.14,13,1,Sweden
ILM-EKF,inc death,3,SE,0.96,0.83,0.85,0.92,0.32,13,1,Sweden
MUNI-ARIMA,inc death,3,SE,1.72,1.34,0.25,1,0.66,4,1,Sweden
RobertWalraven-ESG,inc death,3,SE,0.81,0.58,0.69,0.92,-0.17,13,1,Sweden
UMass-MechBayes,inc death,3,SE,4.37,2.96,0.11,0.89,0.78,9,1,Sweden
UMass-SemiMech,inc death,3,SE,2.33,1.78,0.22,0.89,0.7,9,1,Sweden
USC-SIkJalpha,inc death,3,SE,0.8,0.5,0.62,0.77,0.26,13,1,Sweden
USyd-OneModelMan,inc death,3,SE,1.69,NA,NA,NA,NA,10,1,Sweden
EuroCOVIDhub-baseline,inc death,4,SE,1,1,1,1,0.16,12,1,Sweden
EuroCOVIDhub-ensemble,inc death,4,SE,1.04,0.97,0.58,0.92,0.4,12,1,Sweden
IEM_Health-CovidProject,inc death,4,SE,2.3,1.5,0.25,0.92,0.12,12,1,Sweden
ILM-EKF,inc death,4,SE,1.1,0.97,0.75,0.92,0.42,12,1,Sweden
LANL-GrowthRate,inc death,4,SE,0.91,0.63,0.17,0.75,0.6,12,1,Sweden
RobertWalraven-ESG,inc death,4,SE,0.77,0.55,0.67,1,-0.19,12,1,Sweden
UMass-MechBayes,inc death,4,SE,4.21,3.34,0,0.88,0.73,8,1,Sweden
UMass-SemiMech,inc death,4,SE,2.18,2.16,0.25,0.88,0.68,8,1,Sweden
USC-SIkJalpha,inc death,4,SE,0.58,0.55,0.67,0.83,0.26,12,1,Sweden
USyd-OneModelMan,inc death,4,SE,1.87,NA,NA,NA,NA,9,1,Sweden
epiforecasts-EpiNow2,inc death,4,SE,1.72,1.29,0.5,0.92,0.52,12,1,Sweden
LANL-GrowthRate,inc death,5,SE,NA,NA,0.45,0.91,0.5,11,1,Sweden
USC-SIkJalpha,inc death,5,SE,NA,NA,0.64,0.73,0.26,11,1,Sweden
BIOCOMSC-Gompertz,inc case,1,SI,0.46,NA,0.75,1,NA,8,1,Slovenia
EuroCOVIDhub-baseline,inc case,1,SI,1,1,0,1,0.43,15,1,Slovenia
EuroCOVIDhub-ensemble,inc case,1,SI,0.83,0.77,0.6,1,0.2,15,1,Slovenia
IEM_Health-CovidProject,inc case,1,SI,1.26,1.08,0.67,1,0.2,15,1,Slovenia
ILM-EKF,inc case,1,SI,1.11,0.89,0.47,1,0.19,15,1,Slovenia
MUNI-ARIMA,inc case,1,SI,0.63,0.77,0.57,1,0.49,7,1,Slovenia
RobertWalraven-ESG,inc case,1,SI,1.18,1.37,0.2,0.67,0.89,15,1,Slovenia
SDSC_ISG-TrendModel,inc case,1,SI,0.74,NA,NA,NA,NA,12,1,Slovenia
UMass-SemiMech,inc case,1,SI,1.11,1.06,0.58,1,0.41,12,1,Slovenia
USC-SIkJalpha,inc case,1,SI,1.09,1.04,0.53,0.73,0.35,15,1,Slovenia
UVA-Ensemble,inc case,1,SI,1.42,NA,0.36,0.71,NA,14,1,Slovenia
epiforecasts-EpiNow2,inc case,1,SI,0.82,0.68,0.6,0.87,0.16,15,1,Slovenia
BIOCOMSC-Gompertz,inc case,2,SI,0.56,NA,0.86,1,NA,7,1,Slovenia
EuroCOVIDhub-baseline,inc case,2,SI,1,1,0.14,1,0.4,14,1,Slovenia
EuroCOVIDhub-ensemble,inc case,2,SI,0.94,0.78,0.5,1,0.22,14,1,Slovenia
IEM_Health-CovidProject,inc case,2,SI,1.21,1.01,0.36,1,0.28,14,1,Slovenia
ILM-EKF,inc case,2,SI,1.07,0.82,0.36,1,0.24,14,1,Slovenia
MUNI-ARIMA,inc case,2,SI,0.82,1.04,0.33,1,0.52,6,1,Slovenia
RobertWalraven-ESG,inc case,2,SI,1.14,1.08,0.07,0.79,0.85,14,1,Slovenia
UMass-SemiMech,inc case,2,SI,1.15,1.1,0.36,1,0.54,11,1,Slovenia
USC-SIkJalpha,inc case,2,SI,1.02,1.02,0.29,0.5,0.38,14,1,Slovenia
UVA-Ensemble,inc case,2,SI,1.83,NA,0.31,0.54,NA,13,1,Slovenia
epiforecasts-EpiNow2,inc case,2,SI,0.99,0.76,0.29,0.86,0.1,14,1,Slovenia
EuroCOVIDhub-baseline,inc case,3,SI,1,1,0,1,0.43,13,1,Slovenia
EuroCOVIDhub-ensemble,inc case,3,SI,0.93,0.79,0.38,1,0.32,13,1,Slovenia
IEM_Health-CovidProject,inc case,3,SI,1.23,1.06,0.31,1,0.4,13,1,Slovenia
ILM-EKF,inc case,3,SI,1.06,0.82,0.54,1,0.29,13,1,Slovenia
MUNI-ARIMA,inc case,3,SI,0.6,0.92,0.25,1,0.5,4,1,Slovenia
RobertWalraven-ESG,inc case,3,SI,1.02,1.07,0.08,0.69,0.9,13,1,Slovenia
UMass-SemiMech,inc case,3,SI,1.19,1.19,0.2,0.9,0.64,10,1,Slovenia
USC-SIkJalpha,inc case,3,SI,0.94,0.94,0.38,0.46,0.53,13,1,Slovenia
UVA-Ensemble,inc case,3,SI,1.38,NA,0.18,0.55,NA,11,1,Slovenia
epiforecasts-EpiNow2,inc case,3,SI,0.92,0.66,0.46,0.92,0.14,13,1,Slovenia
EuroCOVIDhub-baseline,inc case,4,SI,1,1,0.08,1,0.47,12,1,Slovenia
EuroCOVIDhub-ensemble,inc case,4,SI,1.01,0.9,0.25,1,0.43,12,1,Slovenia
IEM_Health-CovidProject,inc case,4,SI,1.34,1.32,0.25,0.83,0.47,12,1,Slovenia
ILM-EKF,inc case,4,SI,1.14,1.01,0.33,1,0.38,12,1,Slovenia
LANL-GrowthRate,inc case,4,SI,0.67,0.65,0.5,1,0.21,12,1,Slovenia
RobertWalraven-ESG,inc case,4,SI,0.98,1.17,0.08,0.67,0.9,12,1,Slovenia
UMass-SemiMech,inc case,4,SI,1.25,1.27,0.22,1,0.67,9,1,Slovenia
USC-SIkJalpha,inc case,4,SI,1.03,0.99,0.25,0.33,0.58,12,1,Slovenia
UVA-Ensemble,inc case,4,SI,1.02,NA,0.11,0.22,NA,9,1,Slovenia
epiforecasts-EpiNow2,inc case,4,SI,0.87,0.68,0.42,0.92,0.25,12,1,Slovenia
LANL-GrowthRate,inc case,5,SI,NA,NA,0.55,1,0.36,11,1,Slovenia
USC-SIkJalpha,inc case,5,SI,NA,NA,0.27,0.36,0.59,11,1,Slovenia
BIOCOMSC-Gompertz,inc death,1,SI,1.18,NA,0.25,1,NA,8,1,Slovenia
EuroCOVIDhub-baseline,inc death,1,SI,1,1,0.4,1,0.15,15,1,Slovenia
EuroCOVIDhub-ensemble,inc death,1,SI,0.87,0.77,0.67,1,0.07,15,1,Slovenia
IEM_Health-CovidProject,inc death,1,SI,1.11,1.03,0.6,0.93,-0.05,15,1,Slovenia
ILM-EKF,inc death,1,SI,0.8,1.28,0.93,1,0.05,15,1,Slovenia
MUNI-ARIMA,inc death,1,SI,1.07,1.68,0.71,0.86,0.23,7,1,Slovenia
RobertWalraven-ESG,inc death,1,SI,1.04,0.93,0.6,1,-0.15,15,1,Slovenia
SDSC_ISG-TrendModel,inc death,1,SI,0.95,NA,NA,NA,NA,12,1,Slovenia
UMass-MechBayes,inc death,1,SI,0.82,0.72,0.5,1,0.04,12,1,Slovenia
UMass-SemiMech,inc death,1,SI,0.91,0.81,0.58,1,0.17,12,1,Slovenia
USC-SIkJalpha,inc death,1,SI,0.85,0.75,0.53,0.67,0.15,15,1,Slovenia
USyd-OneModelMan,inc death,1,SI,1.12,NA,NA,NA,NA,12,1,Slovenia
epiforecasts-EpiNow2,inc death,1,SI,0.94,0.91,0.53,1,0.19,15,1,Slovenia
BIOCOMSC-Gompertz,inc death,2,SI,1.28,NA,0.43,1,NA,7,1,Slovenia
EuroCOVIDhub-baseline,inc death,2,SI,1,1,0.71,1,0.16,14,1,Slovenia
EuroCOVIDhub-ensemble,inc death,2,SI,0.9,0.67,0.57,1,0.15,14,1,Slovenia
IEM_Health-CovidProject,inc death,2,SI,1.33,1.02,0.57,0.86,0.04,14,1,Slovenia
ILM-EKF,inc death,2,SI,0.85,0.97,1,1,0.11,14,1,Slovenia
MUNI-ARIMA,inc death,2,SI,1.16,1.75,0.83,1,0.27,6,1,Slovenia
RobertWalraven-ESG,inc death,2,SI,1.2,0.77,0.57,0.93,-0.19,14,1,Slovenia
UMass-MechBayes,inc death,2,SI,0.82,0.56,0.73,1,0.16,11,1,Slovenia
UMass-SemiMech,inc death,2,SI,0.96,0.77,0.55,1,0.45,11,1,Slovenia
USC-SIkJalpha,inc death,2,SI,0.87,0.61,0.36,0.64,0.29,14,1,Slovenia
USyd-OneModelMan,inc death,2,SI,1.34,NA,NA,NA,NA,11,1,Slovenia
epiforecasts-EpiNow2,inc death,2,SI,1.16,0.64,0.71,1,0.28,14,1,Slovenia
EuroCOVIDhub-baseline,inc death,3,SI,1,1,0.92,1,0.2,13,1,Slovenia
EuroCOVIDhub-ensemble,inc death,3,SI,0.91,0.6,0.77,1,0.19,13,1,Slovenia
IEM_Health-CovidProject,inc death,3,SI,1.45,0.98,0.38,0.92,0.17,13,1,Slovenia
ILM-EKF,inc death,3,SI,0.85,0.88,1,1,0.15,13,1,Slovenia
MUNI-ARIMA,inc death,3,SI,1.05,1.38,0.75,1,0.28,4,1,Slovenia
RobertWalraven-ESG,inc death,3,SI,1.27,0.74,0.54,0.92,-0.29,13,1,Slovenia
UMass-MechBayes,inc death,3,SI,0.57,0.44,0.9,1,0.17,10,1,Slovenia
UMass-SemiMech,inc death,3,SI,0.93,0.75,0.3,1,0.62,10,1,Slovenia
USC-SIkJalpha,inc death,3,SI,0.87,0.65,0.23,0.46,0.57,13,1,Slovenia
USyd-OneModelMan,inc death,3,SI,1.61,NA,NA,NA,NA,10,1,Slovenia
epiforecasts-EpiNow2,inc death,3,SI,0.88,0.62,0.62,1,0.32,13,1,Slovenia
EuroCOVIDhub-baseline,inc death,4,SI,1,1,0.92,1,0.18,12,1,Slovenia
