model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
USC-SIkJalpha,inc case,1,RO,0.81,1.1,0.56,0.56,0.47,9,1,Romania
UVA-Ensemble,inc case,1,RO,2.13,NA,0.38,0.75,NA,8,1,Romania
epiforecasts-EpiNow2,inc case,1,RO,0.4,0.34,0.67,0.89,0.14,9,1,Romania
EuroCOVIDhub-baseline,inc case,2,RO,1,1,0.12,0.5,0.31,8,1,Romania
EuroCOVIDhub-ensemble,inc case,2,RO,0.77,0.67,0.25,1,0.6,8,1,Romania
IEM_Health-CovidProject,inc case,2,RO,1.11,1.02,0.12,0.62,0.64,8,1,Romania
ILM-EKF,inc case,2,RO,0.9,0.8,0.38,1,0.58,8,1,Romania
LANL-GrowthRate,inc case,2,RO,0.45,0.39,0.5,1,0.21,8,1,Romania
RobertWalraven-ESG,inc case,2,RO,0.72,NA,0.25,0.62,NA,8,1,Romania
UMass-SemiMech,inc case,2,RO,0.89,0.79,0.2,1,0.75,5,1,Romania
USC-SIkJalpha,inc case,2,RO,0.73,0.83,0.38,0.62,0.56,8,1,Romania
UVA-Ensemble,inc case,2,RO,1.3,NA,0,0.43,NA,7,1,Romania
epiforecasts-EpiNow2,inc case,2,RO,0.56,0.46,0.5,1,0.36,8,1,Romania
EuroCOVIDhub-baseline,inc case,3,RO,1,1,0,0.43,0.4,7,1,Romania
EuroCOVIDhub-ensemble,inc case,3,RO,0.98,0.89,0.29,0.71,0.7,7,1,Romania
IEM_Health-CovidProject,inc case,3,RO,1.34,1.22,0.14,0.43,0.73,7,1,Romania
ILM-EKF,inc case,3,RO,1.19,1.08,0.43,0.86,0.67,7,1,Romania
LANL-GrowthRate,inc case,3,RO,0.63,0.56,0.43,1,0.52,7,1,Romania
RobertWalraven-ESG,inc case,3,RO,0.76,NA,0.14,0.43,NA,7,1,Romania
UMass-SemiMech,inc case,3,RO,1.02,0.93,0.25,0.5,0.74,4,1,Romania
USC-SIkJalpha,inc case,3,RO,0.78,0.84,0.29,0.57,0.63,7,1,Romania
epiforecasts-EpiNow2,inc case,3,RO,0.88,0.69,0.43,0.86,0.55,7,1,Romania
EuroCOVIDhub-baseline,inc case,4,RO,1,1,0.17,0.5,0.44,6,1,Romania
EuroCOVIDhub-ensemble,inc case,4,RO,1.38,1.29,0.17,0.33,0.81,6,1,Romania
IEM_Health-CovidProject,inc case,4,RO,1.7,1.61,0.17,0.33,0.78,6,1,Romania
ILM-EKF,inc case,4,RO,1.73,1.62,0.17,0.5,0.77,6,1,Romania
LANL-GrowthRate,inc case,4,RO,0.8,0.76,0.33,0.5,0.67,6,1,Romania
RobertWalraven-ESG,inc case,4,RO,0.83,NA,0,0.5,NA,6,1,Romania
USC-SIkJalpha,inc case,4,RO,1.06,0.99,0.33,0.5,0.7,6,1,Romania
epiforecasts-EpiNow2,inc case,4,RO,1.35,1.2,0.17,0.5,0.76,6,1,Romania
LANL-GrowthRate,inc case,5,RO,NA,NA,0.2,0.4,0.78,5,1,Romania
USC-SIkJalpha,inc case,5,RO,NA,NA,0,0.4,0.86,5,1,Romania
EuroCOVIDhub-baseline,inc death,1,RO,1,1,0.11,0.67,-0.4,9,1,Romania
EuroCOVIDhub-ensemble,inc death,1,RO,0.6,0.58,0.78,1,-0.21,9,1,Romania
IEM_Health-CovidProject,inc death,1,RO,0.91,0.78,0.78,1,0.07,9,1,Romania
ILM-EKF,inc death,1,RO,0.37,0.77,0.89,1,-0.06,9,1,Romania
LANL-GrowthRate,inc death,1,RO,0.69,0.65,0.11,0.89,-0.15,9,1,Romania
RobertWalraven-ESG,inc death,1,RO,0.9,0.88,0.11,0.44,-0.13,9,1,Romania
SDSC_ISG-TrendModel,inc death,1,RO,1.08,NA,NA,NA,NA,6,1,Romania
UMass-MechBayes,inc death,1,RO,0.95,0.75,0.5,0.83,-0.53,6,1,Romania
UMass-SemiMech,inc death,1,RO,0.8,0.73,0.67,0.83,-0.36,6,1,Romania
USC-SIkJalpha,inc death,1,RO,0.74,0.72,0.44,0.56,-0.07,9,1,Romania
USyd-OneModelMan,inc death,1,RO,0.69,NA,NA,NA,NA,6,1,Romania
epiforecasts-EpiNow2,inc death,1,RO,0.61,0.58,0.78,0.89,-0.06,9,1,Romania
EuroCOVIDhub-baseline,inc death,2,RO,1,1,0,0.62,-0.45,8,1,Romania
EuroCOVIDhub-ensemble,inc death,2,RO,0.49,0.45,0.62,1,-0.24,8,1,Romania
IEM_Health-CovidProject,inc death,2,RO,1.06,0.92,0.5,0.88,0.12,8,1,Romania
ILM-EKF,inc death,2,RO,0.36,0.52,1,1,-0.07,8,1,Romania
LANL-GrowthRate,inc death,2,RO,0.68,0.67,0.25,0.75,-0.4,8,1,Romania
RobertWalraven-ESG,inc death,2,RO,0.83,0.9,0.12,0.38,-0.1,8,1,Romania
UMass-MechBayes,inc death,2,RO,0.73,0.65,0.4,0.8,-0.54,5,1,Romania
UMass-SemiMech,inc death,2,RO,0.71,0.59,0.4,1,-0.32,5,1,Romania
USC-SIkJalpha,inc death,2,RO,0.4,0.36,0.5,0.75,-0.22,8,1,Romania
USyd-OneModelMan,inc death,2,RO,0.52,NA,NA,NA,NA,5,1,Romania
epiforecasts-EpiNow2,inc death,2,RO,0.54,0.52,0.62,1,-0.1,8,1,Romania
EuroCOVIDhub-baseline,inc death,3,RO,1,1,0,0.43,-0.46,7,1,Romania
EuroCOVIDhub-ensemble,inc death,3,RO,0.33,0.34,0.71,1,-0.24,7,1,Romania
IEM_Health-CovidProject,inc death,3,RO,1.36,1.16,0.43,1,0.14,7,1,Romania
ILM-EKF,inc death,3,RO,0.36,0.53,1,1,-0.03,7,1,Romania
LANL-GrowthRate,inc death,3,RO,0.52,0.5,0.43,1,-0.61,7,1,Romania
RobertWalraven-ESG,inc death,3,RO,0.94,1.06,0.29,0.29,-0.26,7,1,Romania
UMass-MechBayes,inc death,3,RO,0.73,0.68,0.25,1,-0.58,4,1,Romania
UMass-SemiMech,inc death,3,RO,0.51,0.47,0.5,1,-0.43,4,1,Romania
USC-SIkJalpha,inc death,3,RO,0.21,0.27,0.57,0.86,-0,7,1,Romania
USyd-OneModelMan,inc death,3,RO,0.31,NA,NA,NA,NA,4,1,Romania
epiforecasts-EpiNow2,inc death,3,RO,0.68,0.61,0.43,1,-0.03,7,1,Romania
EuroCOVIDhub-baseline,inc death,4,RO,1,1,0.17,0.17,-0.43,6,1,Romania
EuroCOVIDhub-ensemble,inc death,4,RO,0.37,0.38,1,1,0.03,6,1,Romania
IEM_Health-CovidProject,inc death,4,RO,1.61,1.29,0.33,1,0.09,6,1,Romania
ILM-EKF,inc death,4,RO,0.55,0.63,0.83,1,0.27,6,1,Romania
LANL-GrowthRate,inc death,4,RO,0.36,0.34,0.83,1,-0.35,6,1,Romania
RobertWalraven-ESG,inc death,4,RO,1.16,1.33,0,0,-0.33,6,1,Romania
USC-SIkJalpha,inc death,4,RO,0.29,0.36,0.83,0.83,0.1,6,1,Romania
epiforecasts-EpiNow2,inc death,4,RO,0.67,0.59,0.5,1,0.18,6,1,Romania
LANL-GrowthRate,inc death,5,RO,NA,NA,0.4,1,-0.14,5,1,Romania
USC-SIkJalpha,inc death,5,RO,NA,NA,0.6,1,0.3,5,1,Romania
EuroCOVIDhub-baseline,inc case,1,SE,1,1,0.11,0.89,0.14,9,1,Sweden
EuroCOVIDhub-ensemble,inc case,1,SE,1.1,1.46,0.89,1,-0.1,9,1,Sweden
IEM_Health-CovidProject,inc case,1,SE,1.16,1.27,0.67,1,0.01,9,1,Sweden
ILM-EKF,inc case,1,SE,1.21,1.03,0.67,1,0.12,9,1,Sweden
LANL-GrowthRate,inc case,1,SE,1.84,1.95,0.89,1,-0.33,9,1,Sweden
RobertWalraven-ESG,inc case,1,SE,1.52,NA,0.44,0.67,NA,9,1,Sweden
SDSC_ISG-TrendModel,inc case,1,SE,1.16,NA,NA,NA,NA,6,1,Sweden
UMass-SemiMech,inc case,1,SE,5.85,6.27,0.4,0.8,-0,5,1,Sweden
USC-SIkJalpha,inc case,1,SE,1.71,1.58,0.67,0.78,-0.24,9,1,Sweden
UVA-Ensemble,inc case,1,SE,3.11,NA,0.12,0.38,NA,8,1,Sweden
epiforecasts-EpiNow2,inc case,1,SE,2.01,1.88,0.78,1,0.1,9,1,Sweden
EuroCOVIDhub-baseline,inc case,2,SE,1,1,0.12,1,-0.2,8,1,Sweden
EuroCOVIDhub-ensemble,inc case,2,SE,0.87,1.13,0.88,1,-0.14,8,1,Sweden
IEM_Health-CovidProject,inc case,2,SE,1.16,1.33,0.62,1,0.04,8,1,Sweden
ILM-EKF,inc case,2,SE,0.98,1.14,0.75,1,0.18,8,1,Sweden
LANL-GrowthRate,inc case,2,SE,1.19,1.33,0.75,1,-0.38,8,1,Sweden
RobertWalraven-ESG,inc case,2,SE,1.32,NA,0.38,0.75,NA,8,1,Sweden
UMass-SemiMech,inc case,2,SE,3.29,3.99,0.5,0.75,-0.02,4,1,Sweden
USC-SIkJalpha,inc case,2,SE,1.52,1.59,0.62,0.75,-0.22,8,1,Sweden
UVA-Ensemble,inc case,2,SE,1.15,NA,0.14,0.71,NA,7,1,Sweden
epiforecasts-EpiNow2,inc case,2,SE,1.15,1.4,1,1,0.09,8,1,Sweden
EuroCOVIDhub-baseline,inc case,3,SE,1,1,0,1,-0.33,7,1,Sweden
EuroCOVIDhub-ensemble,inc case,3,SE,0.83,1.04,0.86,1,-0.19,7,1,Sweden
IEM_Health-CovidProject,inc case,3,SE,1.12,1.44,0.57,1,-0.04,7,1,Sweden
ILM-EKF,inc case,3,SE,1.06,1.41,0.71,1,0.2,7,1,Sweden
LANL-GrowthRate,inc case,3,SE,1.1,1.2,0.57,1,-0.44,7,1,Sweden
RobertWalraven-ESG,inc case,3,SE,1.36,NA,0.29,0.71,NA,7,1,Sweden
USC-SIkJalpha,inc case,3,SE,1.37,1.41,0.43,0.71,-0.24,7,1,Sweden
epiforecasts-EpiNow2,inc case,3,SE,0.91,1.34,1,1,0.03,7,1,Sweden
EuroCOVIDhub-baseline,inc case,4,SE,1,1,0.33,1,-0.38,6,1,Sweden
EuroCOVIDhub-ensemble,inc case,4,SE,1.13,1.24,0.83,1,-0.18,6,1,Sweden
IEM_Health-CovidProject,inc case,4,SE,1.95,2.06,0.5,1,0,6,1,Sweden
ILM-EKF,inc case,4,SE,1.51,1.86,0.67,1,0.25,6,1,Sweden
LANL-GrowthRate,inc case,4,SE,1.21,1.3,0.67,1,-0.43,6,1,Sweden
RobertWalraven-ESG,inc case,4,SE,1.78,NA,0.17,0.83,NA,6,1,Sweden
USC-SIkJalpha,inc case,4,SE,1.53,1.31,0.5,0.83,-0.33,6,1,Sweden
epiforecasts-EpiNow2,inc case,4,SE,0.86,1.34,1,1,-0.13,6,1,Sweden
LANL-GrowthRate,inc case,5,SE,NA,NA,0.6,1,-0.5,5,1,Sweden
USC-SIkJalpha,inc case,5,SE,NA,NA,0.4,0.8,-0.36,5,1,Sweden
EuroCOVIDhub-baseline,inc death,1,SE,1,1,0.78,1,0.1,9,1,Sweden
EuroCOVIDhub-ensemble,inc death,1,SE,1.04,1.02,0.67,1,0.33,9,1,Sweden
IEM_Health-CovidProject,inc death,1,SE,2.08,1.4,0.67,1,-0.26,9,1,Sweden
ILM-EKF,inc death,1,SE,1.06,1.21,0.89,1,0.14,9,1,Sweden
LANL-GrowthRate,inc death,1,SE,1.54,1.1,0.22,0.89,0.56,9,1,Sweden
RobertWalraven-ESG,inc death,1,SE,0.9,0.83,0.78,0.89,-0.24,9,1,Sweden
SDSC_ISG-TrendModel,inc death,1,SE,1.33,NA,NA,NA,NA,6,1,Sweden
UMass-MechBayes,inc death,1,SE,6.73,5.73,0,0.8,0.92,5,1,Sweden
UMass-SemiMech,inc death,1,SE,3.7,3.4,0.4,0.6,0.72,5,1,Sweden
USC-SIkJalpha,inc death,1,SE,1,1.19,0.56,0.67,0.12,9,1,Sweden
USyd-OneModelMan,inc death,1,SE,1.7,NA,NA,NA,NA,6,1,Sweden
epiforecasts-EpiNow2,inc death,1,SE,2.12,1.54,0.56,1,0.48,9,1,Sweden
EuroCOVIDhub-baseline,inc death,2,SE,1,1,1,1,0.1,8,1,Sweden
EuroCOVIDhub-ensemble,inc death,2,SE,1.26,0.94,0.75,1,0.29,8,1,Sweden
IEM_Health-CovidProject,inc death,2,SE,2.09,1.28,0.5,1,-0.3,8,1,Sweden
ILM-EKF,inc death,2,SE,1.39,1.09,1,1,0.25,8,1,Sweden
LANL-GrowthRate,inc death,2,SE,1.16,0.69,0.25,1,0.64,8,1,Sweden
RobertWalraven-ESG,inc death,2,SE,1.06,0.81,0.62,0.88,-0.31,8,1,Sweden
UMass-MechBayes,inc death,2,SE,6.45,4.51,0.25,0.5,0.6,4,1,Sweden
UMass-SemiMech,inc death,2,SE,3.42,2.46,0.25,0.75,0.76,4,1,Sweden
USC-SIkJalpha,inc death,2,SE,1.06,0.95,0.62,0.75,0.25,8,1,Sweden
USyd-OneModelMan,inc death,2,SE,2.39,NA,NA,NA,NA,5,1,Sweden
epiforecasts-EpiNow2,inc death,2,SE,2.83,1.69,0.5,1,0.48,8,1,Sweden
EuroCOVIDhub-baseline,inc death,3,SE,1,1,1,1,0.01,7,1,Sweden
EuroCOVIDhub-ensemble,inc death,3,SE,1.12,0.81,1,1,0.13,7,1,Sweden
IEM_Health-CovidProject,inc death,3,SE,2.44,1.13,0.71,1,-0.43,7,1,Sweden
ILM-EKF,inc death,3,SE,1.6,1.13,0.86,1,0.31,7,1,Sweden
LANL-GrowthRate,inc death,3,SE,0.91,0.54,0.57,0.86,0.45,7,1,Sweden
RobertWalraven-ESG,inc death,3,SE,1.22,0.81,0.57,1,-0.47,7,1,Sweden
USC-SIkJalpha,inc death,3,SE,1.12,0.72,0.71,0.86,0.13,7,1,Sweden
USyd-OneModelMan,inc death,3,SE,2.39,NA,NA,NA,NA,4,1,Sweden
epiforecasts-EpiNow2,inc death,3,SE,2.55,1.9,0.71,1,0.36,7,1,Sweden
EuroCOVIDhub-baseline,inc death,4,SE,1,1,1,1,-0,6,1,Sweden
EuroCOVIDhub-ensemble,inc death,4,SE,1.04,0.8,1,1,0.08,6,1,Sweden
IEM_Health-CovidProject,inc death,4,SE,2.76,1.13,0.33,1,-0.57,6,1,Sweden
ILM-EKF,inc death,4,SE,1.71,1.18,0.83,1,0.35,6,1,Sweden
LANL-GrowthRate,inc death,4,SE,1.18,0.56,0.33,1,0.32,6,1,Sweden
RobertWalraven-ESG,inc death,4,SE,1.51,0.79,0.5,1,-0.55,6,1,Sweden
USC-SIkJalpha,inc death,4,SE,0.89,0.64,0.83,1,0,6,1,Sweden
epiforecasts-EpiNow2,inc death,4,SE,2.81,1.97,0.67,1,0.37,6,1,Sweden
LANL-GrowthRate,inc death,5,SE,NA,NA,0.8,1,0.1,5,1,Sweden
USC-SIkJalpha,inc death,5,SE,NA,NA,0.8,1,-0.06,5,1,Sweden
DSMPG-bayes,inc case,1,SI,1.26,1.21,0.75,1,0.1,8,1,Slovenia
EuroCOVIDhub-baseline,inc case,1,SI,1,1,0,1,0.23,9,1,Slovenia
EuroCOVIDhub-ensemble,inc case,1,SI,0.96,0.97,0.78,1,-0.03,9,1,Slovenia
IEM_Health-CovidProject,inc case,1,SI,1.42,1.33,0.89,1,-0.01,9,1,Slovenia
ILM-EKF,inc case,1,SI,1.38,1.21,0.44,1,-0.01,9,1,Slovenia
LANL-GrowthRate,inc case,1,SI,1.59,1.47,0.78,1,-0.39,9,1,Slovenia
RobertWalraven-ESG,inc case,1,SI,1.31,NA,0.33,0.78,NA,9,1,Slovenia
SDSC_ISG-TrendModel,inc case,1,SI,1.19,NA,NA,NA,NA,6,1,Slovenia
UMass-SemiMech,inc case,1,SI,1.18,1.12,1,1,0.15,6,1,Slovenia
USC-SIkJalpha,inc case,1,SI,1.14,1.09,0.56,0.89,0.11,9,1,Slovenia
UVA-Ensemble,inc case,1,SI,1.98,NA,0,0.5,NA,8,1,Slovenia
epiforecasts-EpiNow2,inc case,1,SI,1.03,1.01,0.78,0.89,0.04,9,1,Slovenia
DSMPG-bayes,inc case,2,SI,1.81,1.64,0.29,1,0.12,7,1,Slovenia
EuroCOVIDhub-baseline,inc case,2,SI,1,1,0.25,1,0.11,8,1,Slovenia
EuroCOVIDhub-ensemble,inc case,2,SI,1.28,1.17,0.5,1,-0.05,8,1,Slovenia
IEM_Health-CovidProject,inc case,2,SI,1.62,1.47,0.5,1,0.02,8,1,Slovenia
ILM-EKF,inc case,2,SI,1.63,1.45,0.25,1,0.05,8,1,Slovenia
LANL-GrowthRate,inc case,2,SI,1.35,1.26,0.75,1,-0.29,8,1,Slovenia
RobertWalraven-ESG,inc case,2,SI,1.62,NA,0.12,0.75,NA,8,1,Slovenia
UMass-SemiMech,inc case,2,SI,1.34,1.24,0.8,1,0.28,5,1,Slovenia
USC-SIkJalpha,inc case,2,SI,1.27,1.32,0.25,0.62,0.06,8,1,Slovenia
UVA-Ensemble,inc case,2,SI,2.57,NA,0,0.14,NA,7,1,Slovenia
epiforecasts-EpiNow2,inc case,2,SI,1.48,1.42,0.25,0.88,-0.04,8,1,Slovenia
DSMPG-bayes,inc case,3,SI,1.88,1.96,0.33,1,0.22,6,1,Slovenia
EuroCOVIDhub-baseline,inc case,3,SI,1,1,0,1,0.13,7,1,Slovenia
EuroCOVIDhub-ensemble,inc case,3,SI,1.34,1.33,0.29,1,0.07,7,1,Slovenia
IEM_Health-CovidProject,inc case,3,SI,1.69,1.61,0.43,1,0.07,7,1,Slovenia
ILM-EKF,inc case,3,SI,1.74,1.65,0.43,1,0.13,7,1,Slovenia
LANL-GrowthRate,inc case,3,SI,1.13,1.1,0.57,1,-0.11,7,1,Slovenia
RobertWalraven-ESG,inc case,3,SI,1.59,NA,0,0.57,NA,7,1,Slovenia
UMass-SemiMech,inc case,3,SI,1.6,1.42,0.5,1,0.38,4,1,Slovenia
USC-SIkJalpha,inc case,3,SI,1.29,1.52,0.43,0.57,0.3,7,1,Slovenia
epiforecasts-EpiNow2,inc case,3,SI,1.52,1.59,0.29,0.86,0.1,7,1,Slovenia
DSMPG-bayes,inc case,4,SI,2.28,2.57,0.4,1,0.42,5,1,Slovenia
EuroCOVIDhub-baseline,inc case,4,SI,1,1,0.17,1,0.15,6,1,Slovenia
EuroCOVIDhub-ensemble,inc case,4,SI,1.71,1.62,0.17,1,0.18,6,1,Slovenia
IEM_Health-CovidProject,inc case,4,SI,1.91,1.91,0.5,1,0.05,6,1,Slovenia
ILM-EKF,inc case,4,SI,2.04,1.99,0.33,1,0.15,6,1,Slovenia
LANL-GrowthRate,inc case,4,SI,1.14,1.14,0.33,1,-0,6,1,Slovenia
RobertWalraven-ESG,inc case,4,SI,1.83,NA,0,0.5,NA,6,1,Slovenia
USC-SIkJalpha,inc case,4,SI,1.67,1.84,0.33,0.5,0.27,6,1,Slovenia
epiforecasts-EpiNow2,inc case,4,SI,1.75,1.73,0.17,0.83,0.27,6,1,Slovenia
LANL-GrowthRate,inc case,5,SI,NA,NA,0.6,1,0.08,5,1,Slovenia
USC-SIkJalpha,inc case,5,SI,NA,NA,0.4,0.6,0.22,5,1,Slovenia
EuroCOVIDhub-baseline,inc death,1,SI,1,1,0.33,1,0.06,9,1,Slovenia
EuroCOVIDhub-ensemble,inc death,1,SI,0.92,0.94,0.44,1,0.03,9,1,Slovenia
IEM_Health-CovidProject,inc death,1,SI,1.22,1.23,0.44,0.89,-0.13,9,1,Slovenia
ILM-EKF,inc death,1,SI,0.87,1.39,0.89,1,0.07,9,1,Slovenia
LANL-GrowthRate,inc death,1,SI,0.84,0.71,0.56,0.89,-0.14,9,1,Slovenia
RobertWalraven-ESG,inc death,1,SI,0.99,1.1,0.33,1,-0.2,9,1,Slovenia
SDSC_ISG-TrendModel,inc death,1,SI,1.06,NA,NA,NA,NA,6,1,Slovenia
UMass-MechBayes,inc death,1,SI,1.16,0.91,0,1,0.04,6,1,Slovenia
UMass-SemiMech,inc death,1,SI,1.15,1.02,0.17,1,0.14,6,1,Slovenia
USC-SIkJalpha,inc death,1,SI,1,0.94,0.44,0.67,0.07,9,1,Slovenia
USyd-OneModelMan,inc death,1,SI,1.17,NA,NA,NA,NA,6,1,Slovenia
epiforecasts-EpiNow2,inc death,1,SI,1.18,1.21,0.22,1,0.28,9,1,Slovenia
EuroCOVIDhub-baseline,inc death,2,SI,1,1,0.62,1,0,8,1,Slovenia
EuroCOVIDhub-ensemble,inc death,2,SI,1.1,0.85,0.5,1,0.01,8,1,Slovenia
IEM_Health-CovidProject,inc death,2,SI,1.48,1.21,0.5,0.88,-0.14,8,1,Slovenia
ILM-EKF,inc death,2,SI,1.08,1.21,1,1,0.06,8,1,Slovenia
LANL-GrowthRate,inc death,2,SI,0.98,0.71,0.5,0.88,-0.2,8,1,Slovenia
RobertWalraven-ESG,inc death,2,SI,1.32,1.01,0.38,0.88,-0.36,8,1,Slovenia
UMass-MechBayes,inc death,2,SI,0.98,0.89,0.4,1,0.2,5,1,Slovenia
UMass-SemiMech,inc death,2,SI,1.28,1.09,0.4,1,0.39,5,1,Slovenia
USC-SIkJalpha,inc death,2,SI,1.11,0.94,0.12,0.62,0.12,8,1,Slovenia
USyd-OneModelMan,inc death,2,SI,2.23,NA,NA,NA,NA,5,1,Slovenia
epiforecasts-EpiNow2,inc death,2,SI,1.31,1.04,0.5,1,0.33,8,1,Slovenia
EuroCOVIDhub-baseline,inc death,3,SI,1,1,1,1,0.01,7,1,Slovenia
EuroCOVIDhub-ensemble,inc death,3,SI,1.22,0.79,0.86,1,-0.04,7,1,Slovenia
IEM_Health-CovidProject,inc death,3,SI,1.91,1.23,0.43,1,-0.24,7,1,Slovenia
ILM-EKF,inc death,3,SI,1.37,1.36,1,1,0.09,7,1,Slovenia
LANL-GrowthRate,inc death,3,SI,1.33,0.9,0.29,0.71,-0.31,7,1,Slovenia
RobertWalraven-ESG,inc death,3,SI,2,1.21,0.29,0.86,-0.62,7,1,Slovenia
UMass-MechBayes,inc death,3,SI,1.12,0.85,0.75,1,0.27,4,1,Slovenia
UMass-SemiMech,inc death,3,SI,1.31,1.01,0.5,1,0.52,4,1,Slovenia
USC-SIkJalpha,inc death,3,SI,1.59,1.07,0.14,0.57,0.37,7,1,Slovenia
USyd-OneModelMan,inc death,3,SI,2.79,NA,NA,NA,NA,4,1,Slovenia
epiforecasts-EpiNow2,inc death,3,SI,1.58,1.14,0.71,1,0.43,7,1,Slovenia
EuroCOVIDhub-baseline,inc death,4,SI,1,1,1,1,-0.02,6,1,Slovenia
EuroCOVIDhub-ensemble,inc death,4,SI,2.21,0.95,0.67,1,-0.03,6,1,Slovenia
IEM_Health-CovidProject,inc death,4,SI,4.3,1.68,0.33,1,-0.32,6,1,Slovenia
ILM-EKF,inc death,4,SI,2.53,1.46,0.83,1,0.08,6,1,Slovenia
LANL-GrowthRate,inc death,4,SI,2.29,0.91,0.17,1,-0.42,6,1,Slovenia
RobertWalraven-ESG,inc death,4,SI,3.91,1.68,0.17,0.67,-0.72,6,1,Slovenia
USC-SIkJalpha,inc death,4,SI,2.63,1.09,0.5,0.83,0.32,6,1,Slovenia
epiforecasts-EpiNow2,inc death,4,SI,3.05,1.41,0.5,1,0.51,6,1,Slovenia
LANL-GrowthRate,inc death,5,SI,NA,NA,0,0.8,-0.36,5,1,Slovenia
USC-SIkJalpha,inc death,5,SI,NA,NA,0.4,0.8,0.16,5,1,Slovenia
EuroCOVIDhub-baseline,inc case,1,SK,1,1,0,1,0.78,9,1,Slovakia
EuroCOVIDhub-ensemble,inc case,1,SK,0.47,0.58,0.89,1,0.27,9,1,Slovakia
IEM_Health-CovidProject,inc case,1,SK,0.76,1.03,0.67,1,0.34,9,1,Slovakia
ILM-EKF,inc case,1,SK,0.63,0.6,0.67,1,0.24,9,1,Slovakia
LANL-GrowthRate,inc case,1,SK,0.81,0.89,1,1,-0.32,9,1,Slovakia
RobertWalraven-ESG,inc case,1,SK,0.84,NA,0.11,1,NA,9,1,Slovakia
SDSC_ISG-TrendModel,inc case,1,SK,0.22,NA,NA,NA,NA,6,1,Slovakia
UMass-SemiMech,inc case,1,SK,0.6,1.17,0.83,1,0.32,6,1,Slovakia
USC-SIkJalpha,inc case,1,SK,1.17,1.33,0,0.22,0.92,9,1,Slovakia
UVA-Ensemble,inc case,1,SK,2.03,NA,0.38,0.5,NA,8,1,Slovakia
epiforecasts-EpiExpert,inc case,1,SK,0.67,0.65,0.22,0.56,0.5,9,1,Slovakia
epiforecasts-EpiNow2,inc case,1,SK,0.49,0.42,0.78,1,0.12,9,1,Slovakia
EuroCOVIDhub-baseline,inc case,2,SK,1,1,0,0.88,0.8,8,1,Slovakia
EuroCOVIDhub-ensemble,inc case,2,SK,0.5,0.52,0.75,1,0.36,8,1,Slovakia
IEM_Health-CovidProject,inc case,2,SK,0.73,0.81,0.62,1,0.41,8,1,Slovakia
ILM-EKF,inc case,2,SK,0.57,0.54,0.75,1,0.28,8,1,Slovakia
LANL-GrowthRate,inc case,2,SK,0.51,0.55,1,1,-0.2,8,1,Slovakia
RobertWalraven-ESG,inc case,2,SK,0.62,NA,0.12,1,NA,8,1,Slovakia
UMass-SemiMech,inc case,2,SK,0.52,1.11,0.4,1,0.42,5,1,Slovakia
USC-SIkJalpha,inc case,2,SK,0.88,1.09,0.12,0.38,0.85,8,1,Slovakia
UVA-Ensemble,inc case,2,SK,1.57,NA,0.29,0.29,NA,7,1,Slovakia
epiforecasts-EpiExpert,inc case,2,SK,0.65,0.67,0.25,0.62,0.54,8,1,Slovakia
epiforecasts-EpiNow2,inc case,2,SK,0.46,0.44,0.75,1,0.19,8,1,Slovakia
EuroCOVIDhub-baseline,inc case,3,SK,1,1,0,0.57,0.88,7,1,Slovakia
EuroCOVIDhub-ensemble,inc case,3,SK,0.52,0.5,0.57,1,0.44,7,1,Slovakia
IEM_Health-CovidProject,inc case,3,SK,0.7,0.72,0.57,1,0.43,7,1,Slovakia
ILM-EKF,inc case,3,SK,0.55,0.5,0.57,1,0.3,7,1,Slovakia
LANL-GrowthRate,inc case,3,SK,0.34,0.42,0.86,1,0.03,7,1,Slovakia
RobertWalraven-ESG,inc case,3,SK,0.52,NA,0.14,1,NA,7,1,Slovakia
UMass-SemiMech,inc case,3,SK,0.46,1.13,0.5,1,0.38,4,1,Slovakia
USC-SIkJalpha,inc case,3,SK,0.78,0.95,0.14,0.43,0.86,7,1,Slovakia
epiforecasts-EpiExpert,inc case,3,SK,0.67,0.66,0,0.57,0.58,7,1,Slovakia
epiforecasts-EpiNow2,inc case,3,SK,0.46,0.42,0.71,0.86,0.16,7,1,Slovakia
EuroCOVIDhub-baseline,inc case,4,SK,1,1,0,0.5,0.93,6,1,Slovakia
EuroCOVIDhub-ensemble,inc case,4,SK,0.55,0.56,0.5,1,0.52,6,1,Slovakia
IEM_Health-CovidProject,inc case,4,SK,0.64,0.67,0.67,1,0.37,6,1,Slovakia
ILM-EKF,inc case,4,SK,0.54,0.54,0.67,1,0.27,6,1,Slovakia
LANL-GrowthRate,inc case,4,SK,0.37,0.42,0.67,1,0.35,6,1,Slovakia
RobertWalraven-ESG,inc case,4,SK,0.45,NA,0.17,1,NA,6,1,Slovakia
USC-SIkJalpha,inc case,4,SK,0.73,0.96,0.17,0.5,0.8,6,1,Slovakia
epiforecasts-EpiExpert,inc case,4,SK,0.69,0.75,0,0.5,0.6,6,1,Slovakia
epiforecasts-EpiNow2,inc case,4,SK,0.45,0.44,0.67,0.83,0.18,6,1,Slovakia
LANL-GrowthRate,inc case,5,SK,NA,NA,0.6,1,0.56,5,1,Slovakia
