model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
RobertWalraven-ESG,inc death,3,SI,12,3,8,0,1.38,2,0.29,0.86,-0.62,1,7,Slovenia
USC-SIkJalpha,inc death,3,SI,9,3,2,5,1.06,1.59,0.14,0.57,0.37,1,7,Slovenia
epiforecasts-EpiNow2,inc death,3,SI,9,5,0,4,1.1,1.58,0.71,1,0.43,1,7,Slovenia
EuroCOVIDhub-baseline,inc death,4,SI,9,8,0,1,1,1,1,1,-0.02,1,6,Slovenia
EuroCOVIDhub-ensemble,inc death,4,SI,9,5,2,2,1.02,2.43,0.67,1,-0.03,1,6,Slovenia
IEM_Health-CovidProject,inc death,4,SI,16,7,7,2,1.77,4.71,0.33,1,-0.32,1,6,Slovenia
ILM-EKF,inc death,4,SI,14,10,1,3,1.52,2.77,0.83,1,0.08,1,6,Slovenia
LANL-GrowthRate,inc death,4,SI,9,2,5,2,0.99,2.51,0.17,1,-0.42,1,6,Slovenia
RobertWalraven-ESG,inc death,4,SI,16,3,13,0,1.77,4.29,0.17,0.67,-0.72,1,6,Slovenia
UMass-MechBayes,inc death,1,SI,7,2,2,3,0.99,1.07,0,1,0.04,1,6,Slovenia
UMass-SemiMech,inc death,1,SI,8,2,1,4,1.09,1.17,0.17,1,0.14,1,6,Slovenia
USC-SIkJalpha,inc death,4,SI,10,3,1,6,1.12,2.49,0.5,0.83,0.32,1,6,Slovenia
epiforecasts-EpiNow2,inc death,4,SI,13,6,0,7,1.47,3.34,0.5,1,0.51,1,6,Slovenia
LANL-GrowthRate,inc death,5,SI,10,3,5,2,NA,NA,0,0.8,-0.36,1,5,Slovenia
UMass-MechBayes,inc death,2,SI,7,3,2,3,0.9,0.76,0.4,1,0.2,1,5,Slovenia
UMass-SemiMech,inc death,2,SI,9,3,1,5,1.12,0.99,0.4,1,0.39,1,5,Slovenia
USC-SIkJalpha,inc death,5,SI,12,4,1,7,NA,NA,0.4,0.8,0.16,1,5,Slovenia
LANL-GrowthRate,inc death,6,SI,12,3,7,2,NA,NA,0,1,-0.31,1,4,Slovenia
UMass-MechBayes,inc death,3,SI,7,4,0,2,1.04,1.08,0.75,1,0.27,1,4,Slovenia
UMass-SemiMech,inc death,3,SI,8,4,0,4,1.21,1.27,0.5,1,0.52,1,4,Slovenia
EuroCOVIDhub-baseline,inc case,1,SK,992,135,0,856,1,1,0,1,0.78,1,9,Slovakia
EuroCOVIDhub-ensemble,inc case,1,SK,584,439,0,145,0.59,0.47,0.89,1,0.27,1,9,Slovakia
IEM_Health-CovidProject,inc case,1,SK,1015,804,0,211,1.02,0.76,0.67,1,0.34,1,9,Slovakia
ILM-EKF,inc case,1,SK,629,368,6,255,0.63,0.63,0.67,1,0.24,1,9,Slovakia
LANL-GrowthRate,inc case,1,SK,864,650,214,1,0.87,0.77,1,1,-0.32,1,9,Slovakia
USC-SIkJalpha,inc case,1,SK,1326,422,0,903,1.34,1.17,0,0.22,0.92,1,9,Slovakia
epiforecasts-EpiExpert,inc case,1,SK,663,189,48,426,0.67,0.67,0.22,0.56,0.5,1,9,Slovakia
epiforecasts-EpiNow2,inc case,1,SK,453,261,14,179,0.46,0.49,0.78,1,0.12,1,9,Slovakia
EuroCOVIDhub-baseline,inc case,2,SK,1933,302,0,1631,1,1,0,0.88,0.8,1,8,Slovakia
EuroCOVIDhub-ensemble,inc case,2,SK,1056,584,1,471,0.55,0.5,0.75,1,0.36,1,8,Slovakia
IEM_Health-CovidProject,inc case,2,SK,1571,1049,1,521,0.81,0.73,0.62,1,0.41,1,8,Slovakia
ILM-EKF,inc case,2,SK,1126,590,15,521,0.58,0.57,0.75,1,0.28,1,8,Slovakia
LANL-GrowthRate,inc case,2,SK,1054,772,190,92,0.55,0.51,1,1,-0.2,1,8,Slovakia
USC-SIkJalpha,inc case,2,SK,2179,485,0,1694,1.13,0.88,0.12,0.38,0.85,1,8,Slovakia
epiforecasts-EpiExpert,inc case,2,SK,1371,284,118,969,0.71,0.65,0.25,0.62,0.54,1,8,Slovakia
epiforecasts-EpiNow2,inc case,2,SK,932,381,19,532,0.48,0.46,0.75,1,0.19,1,8,Slovakia
EuroCOVIDhub-baseline,inc case,3,SK,2983,440,0,2543,1,1,0,0.57,0.88,1,7,Slovakia
EuroCOVIDhub-ensemble,inc case,3,SK,1625,742,0,883,0.54,0.52,0.57,1,0.44,1,7,Slovakia
IEM_Health-CovidProject,inc case,3,SK,2187,1345,0,843,0.73,0.7,0.57,1,0.43,1,7,Slovakia
ILM-EKF,inc case,3,SK,1645,867,11,766,0.55,0.55,0.57,1,0.3,1,7,Slovakia
LANL-GrowthRate,inc case,3,SK,1245,870,40,334,0.42,0.34,0.86,1,0.03,1,7,Slovakia
USC-SIkJalpha,inc case,3,SK,3000,559,0,2441,1.01,0.78,0.14,0.43,0.86,1,7,Slovakia
epiforecasts-EpiExpert,inc case,3,SK,2177,330,114,1732,0.73,0.67,0,0.57,0.58,1,7,Slovakia
epiforecasts-EpiNow2,inc case,3,SK,1405,507,34,864,0.47,0.46,0.71,0.86,0.16,1,7,Slovakia
EuroCOVIDhub-baseline,inc case,4,SK,4024,555,0,3469,1,1,0,0.5,0.93,1,6,Slovakia
EuroCOVIDhub-ensemble,inc case,4,SK,2244,948,0,1297,0.56,0.55,0.5,1,0.52,1,6,Slovakia
IEM_Health-CovidProject,inc case,4,SK,2703,1661,0,1043,0.67,0.64,0.67,1,0.37,1,6,Slovakia
ILM-EKF,inc case,4,SK,2156,1222,16,918,0.54,0.54,0.67,1,0.27,1,6,Slovakia
LANL-GrowthRate,inc case,4,SK,1682,1012,0,670,0.42,0.37,0.67,1,0.35,1,6,Slovakia
UMass-SemiMech,inc case,1,SK,676,482,6,189,0.75,1.15,0.83,1,0.32,1,6,Slovakia
USC-SIkJalpha,inc case,4,SK,3790,674,0,3116,0.94,0.73,0.17,0.5,0.8,1,6,Slovakia
epiforecasts-EpiExpert,inc case,4,SK,3004,439,65,2500,0.75,0.69,0,0.5,0.6,1,6,Slovakia
epiforecasts-EpiNow2,inc case,4,SK,1790,602,49,1139,0.44,0.45,0.67,0.83,0.18,1,6,Slovakia
LANL-GrowthRate,inc case,5,SK,2468,1178,0,1289,NA,NA,0.6,1,0.56,1,5,Slovakia
UMass-SemiMech,inc case,2,SK,1009,579,20,410,0.66,0.6,0.4,1,0.42,1,5,Slovakia
USC-SIkJalpha,inc case,5,SK,5033,834,0,4199,NA,NA,0,0.4,0.88,1,5,Slovakia
LANL-GrowthRate,inc case,6,SK,3335,1369,0,1966,NA,NA,0,1,0.72,1,4,Slovakia
UMass-SemiMech,inc case,3,SK,1267,676,54,537,0.61,0.55,0.5,1,0.38,1,4,Slovakia
EuroCOVIDhub-baseline,inc death,1,SK,59,3,10,46,1,1,0,0.78,0.15,1,9,Slovakia
EuroCOVIDhub-ensemble,inc death,1,SK,47,19,15,13,0.81,1.05,0.33,1,-0.01,1,9,Slovakia
IEM_Health-CovidProject,inc death,1,SK,56,18,13,25,0.95,1.11,0.22,0.78,0.06,1,9,Slovakia
ILM-EKF,inc death,1,SK,55,37,11,7,0.93,0.99,1,1,-0.04,1,9,Slovakia
LANL-GrowthRate,inc death,1,SK,59,11,34,14,1,1.04,0.22,0.67,-0.23,1,9,Slovakia
RobertWalraven-ESG,inc death,1,SK,66,9,21,36,1.12,1.18,0.22,0.44,0.05,1,9,Slovakia
USC-SIkJalpha,inc death,1,SK,49,18,9,23,0.84,1.11,0.44,0.89,0.22,1,9,Slovakia
epiforecasts-EpiExpert,inc death,1,SK,53,14,19,20,0.9,1.01,0.33,0.89,0,1,9,Slovakia
epiforecasts-EpiNow2,inc death,1,SK,53,17,22,14,0.9,0.98,0.44,0.78,0.09,1,9,Slovakia
EuroCOVIDhub-baseline,inc death,2,SK,101,7,8,85,1,1,0.12,0.75,0.46,1,8,Slovakia
EuroCOVIDhub-ensemble,inc death,2,SK,79,23,27,29,0.78,0.94,0.25,1,0.11,1,8,Slovakia
IEM_Health-CovidProject,inc death,2,SK,102,25,24,53,1.01,1.19,0.12,0.88,0.27,1,8,Slovakia
ILM-EKF,inc death,2,SK,79,37,24,18,0.79,0.99,0.38,1,-0.03,1,8,Slovakia
LANL-GrowthRate,inc death,2,SK,117,17,75,25,1.16,1.18,0.25,0.62,-0.01,1,8,Slovakia
RobertWalraven-ESG,inc death,2,SK,101,11,36,55,1.01,0.97,0.12,0.38,0.35,1,8,Slovakia
USC-SIkJalpha,inc death,2,SK,94,20,18,55,0.93,1.06,0.38,0.5,0.29,1,8,Slovakia
epiforecasts-EpiExpert,inc death,2,SK,102,20,33,50,1.01,1.05,0.25,0.62,0.28,1,8,Slovakia
epiforecasts-EpiNow2,inc death,2,SK,99,19,46,33,0.98,1.06,0.25,0.62,0.01,1,8,Slovakia
EuroCOVIDhub-baseline,inc death,3,SK,123,11,8,104,1,1,0.14,0.57,0.54,1,7,Slovakia
EuroCOVIDhub-ensemble,inc death,3,SK,89,27,32,30,0.73,0.9,0,1,0.07,1,7,Slovakia
IEM_Health-CovidProject,inc death,3,SK,128,33,27,67,1.04,1.22,0.14,0.86,0.24,1,7,Slovakia
ILM-EKF,inc death,3,SK,90,39,32,19,0.74,0.87,0.57,1,-0.1,1,7,Slovakia
LANL-GrowthRate,inc death,3,SK,139,22,94,24,1.14,1.15,0.29,0.57,-0.14,1,7,Slovakia
RobertWalraven-ESG,inc death,3,SK,97,13,37,47,0.79,0.75,0.14,0.57,0.2,1,7,Slovakia
USC-SIkJalpha,inc death,3,SK,112,23,19,71,0.91,1,0.14,0.43,0.33,1,7,Slovakia
epiforecasts-EpiExpert,inc death,3,SK,134,26,42,66,1.09,1.06,0.29,0.57,0.36,1,7,Slovakia
epiforecasts-EpiNow2,inc death,3,SK,111,24,56,32,0.91,0.95,0.29,0.57,-0.11,1,7,Slovakia
EuroCOVIDhub-baseline,inc death,4,SK,103,15,1,88,1,1,0.33,0.67,0.66,1,6,Slovakia
EuroCOVIDhub-ensemble,inc death,4,SK,67,30,23,13,0.65,0.76,0.5,1,-0.05,1,6,Slovakia
IEM_Health-CovidProject,inc death,4,SK,101,38,21,41,0.97,1.15,0.17,1,0.16,1,6,Slovakia
ILM-EKF,inc death,4,SK,86,45,28,12,0.83,0.93,0.67,1,-0.23,1,6,Slovakia
LANL-GrowthRate,inc death,4,SK,107,22,78,7,1.03,1.05,0.5,0.67,-0.38,1,6,Slovakia
RobertWalraven-ESG,inc death,4,SK,67,15,33,20,0.65,0.69,0.17,0.67,-0.22,1,6,Slovakia
UMass-MechBayes,inc death,1,SK,46,23,20,2,0.89,1.1,0.67,1,-0.3,1,6,Slovakia
UMass-SemiMech,inc death,1,SK,49,26,18,5,0.96,1.2,0.5,1,-0.17,1,6,Slovakia
USC-SIkJalpha,inc death,4,SK,90,27,12,51,0.87,0.9,0.67,0.83,0.18,1,6,Slovakia
epiforecasts-EpiExpert,inc death,4,SK,102,27,36,40,0.99,0.98,0.33,0.83,0.28,1,6,Slovakia
epiforecasts-EpiNow2,inc death,4,SK,93,28,48,18,0.91,1.01,0.33,1,-0.27,1,6,Slovakia
LANL-GrowthRate,inc death,5,SK,69,22,45,2,NA,NA,0.4,1,-0.56,1,5,Slovakia
UMass-MechBayes,inc death,2,SK,62,26,31,4,0.95,0.91,0.4,1,-0.2,1,5,Slovakia
UMass-SemiMech,inc death,2,SK,62,32,21,9,0.95,1.01,0.2,1,-0.04,1,5,Slovakia
USC-SIkJalpha,inc death,5,SK,94,34,2,57,NA,NA,0.6,0.8,0.2,1,5,Slovakia
LANL-GrowthRate,inc death,6,SK,49,29,18,3,NA,NA,0.75,1,-0.15,1,4,Slovakia
UMass-MechBayes,inc death,3,SK,62,31,28,3,0.95,0.83,0.5,1,-0.17,1,4,Slovakia
UMass-SemiMech,inc death,3,SK,57,37,15,5,0.87,0.68,0.75,1,-0.08,1,4,Slovakia
RobertWalraven-ESG,inc case,1,AT,NA,NA,NA,NA,NA,0.64,0.56,0.89,0.12,1,9,Austria
RobertWalraven-ESG,inc case,2,AT,NA,NA,NA,NA,NA,0.63,0.38,0.75,0.18,1,8,Austria
UVA-Ensemble,inc case,1,AT,NA,NA,NA,NA,NA,0.7,0.12,1,0.4,1,8,Austria
RobertWalraven-ESG,inc case,3,AT,NA,NA,NA,NA,NA,0.7,0.43,0.71,0.36,1,7,Austria
UVA-Ensemble,inc case,2,AT,NA,NA,NA,NA,NA,0.74,0,0.86,0.37,1,7,Austria
RobertWalraven-ESG,inc case,4,AT,NA,NA,NA,NA,NA,0.8,0.33,0.5,0.34,1,6,Austria
SDSC_ISG-TrendModel,inc case,1,AT,NA,NA,NA,NA,NA,0.54,NA,NA,NA,1,6,Austria
SDSC_ISG-TrendModel,inc death,1,AT,NA,NA,NA,NA,NA,1.14,NA,NA,NA,1,6,Austria
USyd-OneModelMan,inc death,1,AT,NA,NA,NA,NA,NA,0.81,NA,NA,NA,1,6,Austria
USyd-OneModelMan,inc death,2,AT,NA,NA,NA,NA,NA,1.65,NA,NA,NA,1,5,Austria
USyd-OneModelMan,inc death,3,AT,NA,NA,NA,NA,NA,1.86,NA,NA,NA,1,4,Austria
RobertWalraven-ESG,inc case,1,BE,NA,NA,NA,NA,NA,0.93,0.33,0.78,0.07,1,9,Belgium
RobertWalraven-ESG,inc case,2,BE,NA,NA,NA,NA,NA,0.8,0.5,0.62,-0.1,1,8,Belgium
UVA-Ensemble,inc case,1,BE,NA,NA,NA,NA,NA,0.93,0.38,0.62,-0.08,1,8,Belgium
RobertWalraven-ESG,inc case,3,BE,NA,NA,NA,NA,NA,0.9,0.43,0.71,0.04,1,7,Belgium
UVA-Ensemble,inc case,2,BE,NA,NA,NA,NA,NA,1.08,0.29,0.43,-0.44,1,7,Belgium
RobertWalraven-ESG,inc case,4,BE,NA,NA,NA,NA,NA,0.66,0.33,0.83,-0.03,1,6,Belgium
SDSC_ISG-TrendModel,inc case,1,BE,NA,NA,NA,NA,NA,0.97,NA,NA,NA,1,6,Belgium
SDSC_ISG-TrendModel,inc death,1,BE,NA,NA,NA,NA,NA,1.87,NA,NA,NA,1,6,Belgium
USyd-OneModelMan,inc death,1,BE,NA,NA,NA,NA,NA,0.98,NA,NA,NA,1,6,Belgium
USyd-OneModelMan,inc death,2,BE,NA,NA,NA,NA,NA,1.22,NA,NA,NA,1,5,Belgium
USyd-OneModelMan,inc death,3,BE,NA,NA,NA,NA,NA,1.59,NA,NA,NA,1,4,Belgium
RobertWalraven-ESG,inc case,1,BG,NA,NA,NA,NA,NA,0.85,0.33,0.67,0.02,1,9,Bulgaria
RobertWalraven-ESG,inc case,2,BG,NA,NA,NA,NA,NA,0.86,0.25,0.38,0.1,1,8,Bulgaria
UVA-Ensemble,inc case,1,BG,NA,NA,NA,NA,NA,0.77,0.25,0.62,0.44,1,8,Bulgaria
RobertWalraven-ESG,inc case,3,BG,NA,NA,NA,NA,NA,0.89,0.14,0.43,0.21,1,7,Bulgaria
UVA-Ensemble,inc case,2,BG,NA,NA,NA,NA,NA,0.82,0.29,0.43,0.4,1,7,Bulgaria
RobertWalraven-ESG,inc case,4,BG,NA,NA,NA,NA,NA,1.02,0,0.33,0.6,1,6,Bulgaria
SDSC_ISG-TrendModel,inc case,1,BG,NA,NA,NA,NA,NA,0.39,NA,NA,NA,1,6,Bulgaria
SDSC_ISG-TrendModel,inc death,1,BG,NA,NA,NA,NA,NA,1.12,NA,NA,NA,1,6,Bulgaria
USyd-OneModelMan,inc death,1,BG,NA,NA,NA,NA,NA,1.27,NA,NA,NA,1,6,Bulgaria
USyd-OneModelMan,inc death,2,BG,NA,NA,NA,NA,NA,1.18,NA,NA,NA,1,5,Bulgaria
USyd-OneModelMan,inc death,3,BG,NA,NA,NA,NA,NA,1.16,NA,NA,NA,1,4,Bulgaria
RobertWalraven-ESG,inc case,1,CH,NA,NA,NA,NA,NA,1.85,0.11,0.89,-0.84,1,9,Switzerland
RobertWalraven-ESG,inc case,2,CH,NA,NA,NA,NA,NA,2.04,0.12,0.88,-0.72,1,8,Switzerland
UVA-Ensemble,inc case,1,CH,NA,NA,NA,NA,NA,1.26,0,0.5,-0.25,1,8,Switzerland
RobertWalraven-ESG,inc case,3,CH,NA,NA,NA,NA,NA,2.14,0.14,0.86,-0.85,1,7,Switzerland
UVA-Ensemble,inc case,2,CH,NA,NA,NA,NA,NA,1.31,0.14,0.14,-0.5,1,7,Switzerland
RobertWalraven-ESG,inc case,4,CH,NA,NA,NA,NA,NA,2.62,0.17,0.83,-0.86,1,6,Switzerland
SDSC_ISG-TrendModel,inc case,1,CH,NA,NA,NA,NA,NA,1.26,NA,NA,NA,1,6,Switzerland
SDSC_ISG-TrendModel,inc death,1,CH,NA,NA,NA,NA,NA,0.62,NA,NA,NA,1,6,Switzerland
USyd-OneModelMan,inc death,1,CH,NA,NA,NA,NA,NA,0.86,NA,NA,NA,1,6,Switzerland
USyd-OneModelMan,inc death,2,CH,NA,NA,NA,NA,NA,1.5,NA,NA,NA,1,5,Switzerland
USyd-OneModelMan,inc death,3,CH,NA,NA,NA,NA,NA,1.27,NA,NA,NA,1,4,Switzerland
RobertWalraven-ESG,inc case,1,CY,NA,NA,NA,NA,NA,1.24,0,0.33,-0.12,1,9,Cyprus
RobertWalraven-ESG,inc case,2,CY,NA,NA,NA,NA,NA,1.26,0.25,0.38,0.12,1,8,Cyprus
UVA-Ensemble,inc case,1,CY,NA,NA,NA,NA,NA,1.06,0.25,0.62,-0.32,1,8,Cyprus
RobertWalraven-ESG,inc case,3,CY,NA,NA,NA,NA,NA,1.14,0.29,0.43,-0.26,1,7,Cyprus
UVA-Ensemble,inc case,2,CY,NA,NA,NA,NA,NA,0.91,0.29,0.29,-0.43,1,7,Cyprus
RobertWalraven-ESG,inc case,4,CY,NA,NA,NA,NA,NA,1.07,0,0.67,-0.89,1,6,Cyprus
SDSC_ISG-TrendModel,inc case,1,CY,NA,NA,NA,NA,NA,1.3,NA,NA,NA,1,6,Cyprus
SDSC_ISG-TrendModel,inc death,1,CY,NA,NA,NA,NA,NA,1.43,NA,NA,NA,1,6,Cyprus
USyd-OneModelMan,inc death,1,CY,NA,NA,NA,NA,NA,0.93,NA,NA,NA,1,6,Cyprus
USyd-OneModelMan,inc death,2,CY,NA,NA,NA,NA,NA,1.52,NA,NA,NA,1,5,Cyprus
USyd-OneModelMan,inc death,3,CY,NA,NA,NA,NA,NA,1.08,NA,NA,NA,1,4,Cyprus
RobertWalraven-ESG,inc case,1,CZ,NA,NA,NA,NA,NA,0.93,0.44,1,-0.02,1,9,Czechia
RobertWalraven-ESG,inc case,2,CZ,NA,NA,NA,NA,NA,0.78,0.25,1,0.04,1,8,Czechia
UVA-Ensemble,inc case,1,CZ,NA,NA,NA,NA,NA,0.8,0.38,0.75,0.63,1,8,Czechia
RobertWalraven-ESG,inc case,3,CZ,NA,NA,NA,NA,NA,0.66,0.29,1,0.07,1,7,Czechia
UVA-Ensemble,inc case,2,CZ,NA,NA,NA,NA,NA,0.6,0.14,0.43,0.75,1,7,Czechia
RobertWalraven-ESG,inc case,4,CZ,NA,NA,NA,NA,NA,0.57,0.5,1,0.07,1,6,Czechia
SDSC_ISG-TrendModel,inc case,1,CZ,NA,NA,NA,NA,NA,0.5,NA,NA,NA,1,6,Czechia
SDSC_ISG-TrendModel,inc death,1,CZ,NA,NA,NA,NA,NA,0.43,NA,NA,NA,1,6,Czechia
USyd-OneModelMan,inc death,1,CZ,NA,NA,NA,NA,NA,0.41,NA,NA,NA,1,6,Czechia
USyd-OneModelMan,inc death,2,CZ,NA,NA,NA,NA,NA,0.78,NA,NA,NA,1,5,Czechia
USyd-OneModelMan,inc death,3,CZ,NA,NA,NA,NA,NA,0.82,NA,NA,NA,1,4,Czechia
RobertWalraven-ESG,inc case,1,DE,NA,NA,NA,NA,NA,1.15,0.11,0.56,-0.14,1,9,Germany
UVA-Ensemble,inc case,1,DE,NA,NA,NA,NA,NA,2.42,0.11,0.33,-0.18,1,9,Germany
RobertWalraven-ESG,inc case,2,DE,NA,NA,NA,NA,NA,1.49,0.12,0.25,-0.43,1,8,Germany
UVA-Ensemble,inc case,2,DE,NA,NA,NA,NA,NA,1.82,0.12,0.38,-0.55,1,8,Germany
RobertWalraven-ESG,inc case,3,DE,NA,NA,NA,NA,NA,1.74,0,0,-0.71,1,7,Germany
HZI-AgeExtendedSEIR,inc case,3,DE,NA,NA,NA,NA,NA,1.38,NA,NA,NA,1,6,Germany
RobertWalraven-ESG,inc case,4,DE,NA,NA,NA,NA,NA,1.96,0,0,-1,1,6,Germany
SDSC_ISG-TrendModel,inc case,1,DE,NA,NA,NA,NA,NA,1.01,NA,NA,NA,1,6,Germany
HZI-AgeExtendedSEIR,inc case,4,DE,NA,NA,NA,NA,NA,1.47,NA,NA,NA,1,5,Germany
HZI-AgeExtendedSEIR,inc death,3,DE,NA,NA,NA,NA,NA,1.66,NA,NA,NA,1,6,Germany
SDSC_ISG-TrendModel,inc death,1,DE,NA,NA,NA,NA,NA,1.57,NA,NA,NA,1,6,Germany
USyd-OneModelMan,inc death,1,DE,NA,NA,NA,NA,NA,1.38,NA,NA,NA,1,6,Germany
HZI-AgeExtendedSEIR,inc death,4,DE,NA,NA,NA,NA,NA,1.81,NA,NA,NA,1,5,Germany
USyd-OneModelMan,inc death,2,DE,NA,NA,NA,NA,NA,2.2,NA,NA,NA,1,5,Germany
USyd-OneModelMan,inc death,3,DE,NA,NA,NA,NA,NA,2.3,NA,NA,NA,1,4,Germany
RobertWalraven-ESG,inc case,1,DK,NA,NA,NA,NA,NA,0.83,0.56,0.78,-0.47,1,9,Denmark
RobertWalraven-ESG,inc case,2,DK,NA,NA,NA,NA,NA,1.02,0.5,1,-0.6,1,8,Denmark
UVA-Ensemble,inc case,1,DK,NA,NA,NA,NA,NA,0.82,0.25,0.38,-0.48,1,8,Denmark
RobertWalraven-ESG,inc case,3,DK,NA,NA,NA,NA,NA,1.27,0.43,0.86,-0.6,1,7,Denmark
UVA-Ensemble,inc case,2,DK,NA,NA,NA,NA,NA,0.88,0.43,0.43,-0.36,1,7,Denmark
RobertWalraven-ESG,inc case,4,DK,NA,NA,NA,NA,NA,1.46,0.33,0.5,-0.8,1,6,Denmark
SDSC_ISG-TrendModel,inc case,1,DK,NA,NA,NA,NA,NA,0.67,NA,NA,NA,1,6,Denmark
SDSC_ISG-TrendModel,inc death,1,DK,NA,NA,NA,NA,NA,0.82,NA,NA,NA,1,6,Denmark
USyd-OneModelMan,inc death,1,DK,NA,NA,NA,NA,NA,1.31,NA,NA,NA,1,6,Denmark
USyd-OneModelMan,inc death,2,DK,NA,NA,NA,NA,NA,1.5,NA,NA,NA,1,5,Denmark
USyd-OneModelMan,inc death,3,DK,NA,NA,NA,NA,NA,4.03,NA,NA,NA,1,4,Denmark
RobertWalraven-ESG,inc case,1,EE,NA,NA,NA,NA,NA,1.14,0,0.44,0.26,1,9,Estonia
RobertWalraven-ESG,inc case,2,EE,NA,NA,NA,NA,NA,1.03,0,0.25,0.25,1,8,Estonia
UVA-Ensemble,inc case,1,EE,NA,NA,NA,NA,NA,1.69,0.25,0.62,0.49,1,8,Estonia
RobertWalraven-ESG,inc case,3,EE,NA,NA,NA,NA,NA,1,0.14,0.29,0.36,1,7,Estonia
UVA-Ensemble,inc case,2,EE,NA,NA,NA,NA,NA,1.45,0.29,0.43,0.71,1,7,Estonia
RobertWalraven-ESG,inc case,4,EE,NA,NA,NA,NA,NA,0.91,0.17,0.17,0.58,1,6,Estonia
SDSC_ISG-TrendModel,inc case,1,EE,NA,NA,NA,NA,NA,0.97,NA,NA,NA,1,6,Estonia
SDSC_ISG-TrendModel,inc death,1,EE,NA,NA,NA,NA,NA,0.98,NA,NA,NA,1,6,Estonia
USyd-OneModelMan,inc death,1,EE,NA,NA,NA,NA,NA,1.17,NA,NA,NA,1,6,Estonia
USyd-OneModelMan,inc death,2,EE,NA,NA,NA,NA,NA,1.34,NA,NA,NA,1,5,Estonia
USyd-OneModelMan,inc death,3,EE,NA,NA,NA,NA,NA,1.22,NA,NA,NA,1,4,Estonia
RobertWalraven-ESG,inc case,1,ES,NA,NA,NA,NA,NA,1.74,0.25,1,-0.54,1,8,Spain
UVA-Ensemble,inc case,1,ES,NA,NA,NA,NA,NA,3.28,0.12,0.38,-0.47,1,8,Spain
RobertWalraven-ESG,inc case,2,ES,NA,NA,NA,NA,NA,1.97,0.14,0.86,-0.69,1,7,Spain
UVA-Ensemble,inc case,2,ES,NA,NA,NA,NA,NA,2.87,0,0.14,-0.46,1,7,Spain
RobertWalraven-ESG,inc case,3,ES,NA,NA,NA,NA,NA,2.17,0.17,0.67,-0.68,1,6,Spain
SDSC_ISG-TrendModel,inc case,1,ES,NA,NA,NA,NA,NA,1.56,NA,NA,NA,1,6,Spain
RobertWalraven-ESG,inc case,4,ES,NA,NA,NA,NA,NA,2.75,0.2,0.6,-0.82,1,5,Spain
SDSC_ISG-TrendModel,inc death,1,ES,NA,NA,NA,NA,NA,0.81,NA,NA,NA,1,6,Spain
USyd-OneModelMan,inc death,1,ES,NA,NA,NA,NA,NA,0.79,NA,NA,NA,1,6,Spain
USyd-OneModelMan,inc death,2,ES,NA,NA,NA,NA,NA,1.01,NA,NA,NA,1,5,Spain
USyd-OneModelMan,inc death,3,ES,NA,NA,NA,NA,NA,2.59,NA,NA,NA,1,4,Spain
RobertWalraven-ESG,inc case,1,FI,NA,NA,NA,NA,NA,1.15,0.11,0.56,0.25,1,9,Finland
RobertWalraven-ESG,inc case,2,FI,NA,NA,NA,NA,NA,1.09,0,0.5,0.25,1,8,Finland
UVA-Ensemble,inc case,1,FI,NA,NA,NA,NA,NA,1.02,0.25,0.62,0.48,1,8,Finland
RobertWalraven-ESG,inc case,3,FI,NA,NA,NA,NA,NA,1.12,0,0.29,0.43,1,7,Finland
UVA-Ensemble,inc case,2,FI,NA,NA,NA,NA,NA,1.04,0.29,0.43,0.6,1,7,Finland
RobertWalraven-ESG,inc case,4,FI,NA,NA,NA,NA,NA,1,0,0.33,0.64,1,6,Finland
SDSC_ISG-TrendModel,inc case,1,FI,NA,NA,NA,NA,NA,0.73,NA,NA,NA,1,6,Finland
SDSC_ISG-TrendModel,inc death,1,FI,NA,NA,NA,NA,NA,2.11,NA,NA,NA,1,6,Finland
USyd-OneModelMan,inc death,1,FI,NA,NA,NA,NA,NA,1.13,NA,NA,NA,1,6,Finland
USyd-OneModelMan,inc death,2,FI,NA,NA,NA,NA,NA,1.26,NA,NA,NA,1,5,Finland
USyd-OneModelMan,inc death,3,FI,NA,NA,NA,NA,NA,1.33,NA,NA,NA,1,4,Finland
RobertWalraven-ESG,inc case,1,FR,NA,NA,NA,NA,NA,0.87,0.11,0.56,0.13,1,9,France
RobertWalraven-ESG,inc case,2,FR,NA,NA,NA,NA,NA,0.88,0.12,0.25,0.06,1,8,France
UVA-Ensemble,inc case,1,FR,NA,NA,NA,NA,NA,1.21,0.25,0.75,0.11,1,8,France
RobertWalraven-ESG,inc case,3,FR,NA,NA,NA,NA,NA,1.15,0,0,-0.14,1,7,France
UVA-Ensemble,inc case,2,FR,NA,NA,NA,NA,NA,0.98,0.29,0.29,0,1,7,France
RobertWalraven-ESG,inc case,4,FR,NA,NA,NA,NA,NA,1.49,0,0.17,-0.03,1,6,France
SDSC_ISG-TrendModel,inc case,1,FR,NA,NA,NA,NA,NA,1.29,NA,NA,NA,1,6,France
SDSC_ISG-TrendModel,inc death,1,FR,NA,NA,NA,NA,NA,1.4,NA,NA,NA,1,6,France
USyd-OneModelMan,inc death,1,FR,NA,NA,NA,NA,NA,1.15,NA,NA,NA,1,6,France
