model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
USC-SIkJalpha,inc death,2,SI,8,2,3,3,0.95,1.14,0.12,0.62,0.12,1,8,Slovenia
epiforecasts-EpiNow2,inc death,2,SI,9,4,1,4,1.04,1.24,0.5,1,0.33,1,8,Slovenia
EuroCOVIDhub-baseline,inc death,3,SI,8,7,1,1,1,1,1,1,0.01,1,7,Slovenia
EuroCOVIDhub-ensemble,inc death,3,SI,7,4,2,1,0.79,1.08,0.86,1,-0.04,1,7,Slovenia
IEM_Health-CovidProject,inc death,3,SI,11,6,5,1,1.24,1.72,0.43,1,-0.24,1,7,Slovenia
ILM-EKF,inc death,3,SI,11,9,1,1,1.35,1.44,1,1,0.09,1,7,Slovenia
LANL-GrowthRate,inc death,3,SI,8,2,4,1,0.86,1.27,0.29,0.71,-0.31,1,7,Slovenia
RobertWalraven-ESG,inc death,3,SI,11,3,8,0,1.22,1.79,0.29,0.86,-0.62,1,7,Slovenia
USC-SIkJalpha,inc death,3,SI,9,3,2,4,1.06,1.68,0.14,0.57,0.37,1,7,Slovenia
epiforecasts-EpiNow2,inc death,3,SI,9,5,0,4,1.13,1.72,0.71,1,0.43,1,7,Slovenia
EuroCOVIDhub-baseline,inc death,4,SI,9,9,0,0,1,1,1,1,-0.02,1,6,Slovenia
EuroCOVIDhub-ensemble,inc death,4,SI,9,5,2,2,0.98,2.43,0.67,1,-0.03,1,6,Slovenia
IEM_Health-CovidProject,inc death,4,SI,16,7,7,2,1.69,4.71,0.33,1,-0.32,1,6,Slovenia
ILM-EKF,inc death,4,SI,14,10,1,2,1.49,2.77,0.83,1,0.08,1,6,Slovenia
LANL-GrowthRate,inc death,4,SI,9,2,5,2,0.95,2.51,0.17,1,-0.42,1,6,Slovenia
RobertWalraven-ESG,inc death,4,SI,16,3,12,0,1.7,4.29,0.17,0.67,-0.72,1,6,Slovenia
UMass-MechBayes,inc death,1,SI,7,2,2,2,0.89,1.04,0,1,0.04,1,6,Slovenia
UMass-SemiMech,inc death,1,SI,7,2,1,4,0.97,1.14,0.17,1,0.14,1,6,Slovenia
USC-SIkJalpha,inc death,4,SI,10,4,1,6,1.09,2.49,0.5,0.83,0.32,1,6,Slovenia
epiforecasts-EpiNow2,inc death,4,SI,13,6,0,7,1.41,3.34,0.5,1,0.51,1,6,Slovenia
LANL-GrowthRate,inc death,5,SI,9,3,5,2,NA,NA,0,0.8,-0.36,1,5,Slovenia
UMass-MechBayes,inc death,2,SI,7,3,2,2,0.89,1,0.4,1,0.2,1,5,Slovenia
UMass-SemiMech,inc death,2,SI,9,3,1,4,1.1,1.3,0.4,1,0.39,1,5,Slovenia
USC-SIkJalpha,inc death,5,SI,12,5,1,6,NA,NA,0.4,0.8,0.16,1,5,Slovenia
LANL-GrowthRate,inc death,6,SI,12,3,7,2,NA,NA,0,1,-0.31,1,4,Slovenia
UMass-MechBayes,inc death,3,SI,7,4,0,2,0.86,1.28,0.75,1,0.27,1,4,Slovenia
UMass-SemiMech,inc death,3,SI,8,4,0,4,1,1.5,0.5,1,0.52,1,4,Slovenia
EuroCOVIDhub-baseline,inc case,1,SK,971,141,0,830,1,1,0,1,0.78,1,9,Slovakia
EuroCOVIDhub-ensemble,inc case,1,SK,579,458,0,121,0.58,0.37,0.89,1,0.27,1,9,Slovakia
IEM_Health-CovidProject,inc case,1,SK,1011,839,0,172,1.03,0.73,0.67,1,0.34,1,9,Slovakia
ILM-EKF,inc case,1,SK,617,384,4,228,0.6,0.48,0.67,1,0.24,1,9,Slovakia
LANL-GrowthRate,inc case,1,SK,853,678,175,1,0.89,0.83,1,1,-0.32,1,9,Slovakia
USC-SIkJalpha,inc case,1,SK,1309,441,0,869,1.33,1.08,0,0.22,0.92,1,9,Slovakia
epiforecasts-EpiExpert,inc case,1,SK,649,197,47,406,0.65,0.62,0.22,0.56,0.5,1,9,Slovakia
epiforecasts-EpiNow2,inc case,1,SK,442,272,10,159,0.42,0.4,0.78,1,0.12,1,9,Slovakia
EuroCOVIDhub-baseline,inc case,2,SK,1886,315,0,1572,1,1,0,0.88,0.8,1,8,Slovakia
EuroCOVIDhub-ensemble,inc case,2,SK,1036,609,1,426,0.52,0.43,0.75,1,0.36,1,8,Slovakia
IEM_Health-CovidProject,inc case,2,SK,1544,1094,1,449,0.81,0.7,0.62,1,0.41,1,8,Slovakia
ILM-EKF,inc case,2,SK,1100,616,12,473,0.54,0.47,0.75,1,0.28,1,8,Slovakia
LANL-GrowthRate,inc case,2,SK,1033,806,154,73,0.55,0.51,1,1,-0.2,1,8,Slovakia
USC-SIkJalpha,inc case,2,SK,2160,506,0,1654,1.09,0.81,0.12,0.38,0.85,1,8,Slovakia
epiforecasts-EpiExpert,inc case,2,SK,1345,296,116,933,0.67,0.6,0.25,0.62,0.54,1,8,Slovakia
epiforecasts-EpiNow2,inc case,2,SK,913,398,14,500,0.44,0.38,0.75,1,0.19,1,8,Slovakia
EuroCOVIDhub-baseline,inc case,3,SK,2916,459,0,2457,1,1,0,0.57,0.88,1,7,Slovakia
EuroCOVIDhub-ensemble,inc case,3,SK,1592,774,0,818,0.5,0.44,0.57,1,0.44,1,7,Slovakia
IEM_Health-CovidProject,inc case,3,SK,2145,1403,0,741,0.72,0.65,0.57,1,0.43,1,7,Slovakia
ILM-EKF,inc case,3,SK,1609,904,9,696,0.5,0.43,0.57,1,0.3,1,7,Slovakia
LANL-GrowthRate,inc case,3,SK,1232,908,25,299,0.42,0.32,0.86,1,0.03,1,7,Slovakia
USC-SIkJalpha,inc case,3,SK,2977,583,0,2394,0.95,0.71,0.14,0.43,0.86,1,7,Slovakia
epiforecasts-EpiExpert,inc case,3,SK,2141,345,112,1684,0.66,0.61,0,0.57,0.58,1,7,Slovakia
epiforecasts-EpiNow2,inc case,3,SK,1377,529,27,821,0.42,0.39,0.71,0.86,0.16,1,7,Slovakia
EuroCOVIDhub-baseline,inc case,4,SK,3939,579,0,3360,1,1,0,0.5,0.93,1,6,Slovakia
EuroCOVIDhub-ensemble,inc case,4,SK,2198,989,0,1209,0.56,0.55,0.5,1,0.52,1,6,Slovakia
IEM_Health-CovidProject,inc case,4,SK,2655,1733,0,922,0.67,0.64,0.67,1,0.37,1,6,Slovakia
ILM-EKF,inc case,4,SK,2110,1276,12,822,0.54,0.54,0.67,1,0.27,1,6,Slovakia
LANL-GrowthRate,inc case,4,SK,1660,1056,0,603,0.42,0.37,0.67,1,0.35,1,6,Slovakia
UMass-SemiMech,inc case,1,SK,668,503,3,162,1.17,1.24,0.83,1,0.32,1,6,Slovakia
USC-SIkJalpha,inc case,4,SK,3764,704,0,3060,0.96,0.73,0.17,0.5,0.8,1,6,Slovakia
epiforecasts-EpiExpert,inc case,4,SK,2956,458,61,2437,0.75,0.69,0,0.5,0.6,1,6,Slovakia
epiforecasts-EpiNow2,inc case,4,SK,1751,628,39,1084,0.44,0.45,0.67,0.83,0.18,1,6,Slovakia
LANL-GrowthRate,inc case,5,SK,2407,1230,0,1177,NA,NA,0.6,1,0.56,1,5,Slovakia
UMass-SemiMech,inc case,2,SK,985,605,15,365,1.11,1.3,0.4,1,0.42,1,5,Slovakia
USC-SIkJalpha,inc case,5,SK,5003,870,0,4133,NA,NA,0,0.4,0.88,1,5,Slovakia
LANL-GrowthRate,inc case,6,SK,3244,1429,0,1815,NA,NA,0,1,0.72,1,4,Slovakia
UMass-SemiMech,inc case,3,SK,1232,706,46,480,1.13,1.77,0.5,1,0.38,1,4,Slovakia
EuroCOVIDhub-baseline,inc death,1,SK,58,3,10,45,1,1,0,0.78,0.15,1,9,Slovakia
EuroCOVIDhub-ensemble,inc death,1,SK,46,20,14,12,0.81,1.09,0.33,1,-0.01,1,9,Slovakia
IEM_Health-CovidProject,inc death,1,SK,54,19,12,24,0.97,1.18,0.22,0.78,0.06,1,9,Slovakia
ILM-EKF,inc death,1,SK,54,39,9,6,0.93,1.05,1,1,-0.04,1,9,Slovakia
LANL-GrowthRate,inc death,1,SK,58,11,33,13,1.06,1.15,0.22,0.67,-0.23,1,9,Slovakia
RobertWalraven-ESG,inc death,1,SK,65,9,21,35,1.15,1.21,0.22,0.44,0.05,1,9,Slovakia
USC-SIkJalpha,inc death,1,SK,48,18,8,21,0.85,1.14,0.44,0.89,0.22,1,9,Slovakia
epiforecasts-EpiExpert,inc death,1,SK,52,15,18,18,0.91,1,0.33,0.89,0,1,9,Slovakia
epiforecasts-EpiNow2,inc death,1,SK,52,18,21,14,0.94,1.05,0.44,0.78,0.09,1,9,Slovakia
EuroCOVIDhub-baseline,inc death,2,SK,99,8,8,84,1,1,0.12,0.75,0.46,1,8,Slovakia
EuroCOVIDhub-ensemble,inc death,2,SK,77,24,26,27,0.77,0.92,0.25,1,0.11,1,8,Slovakia
IEM_Health-CovidProject,inc death,2,SK,99,26,22,51,1.02,1.2,0.12,0.88,0.27,1,8,Slovakia
ILM-EKF,inc death,2,SK,77,39,22,16,0.75,0.95,0.38,1,-0.03,1,8,Slovakia
LANL-GrowthRate,inc death,2,SK,115,17,74,23,1.19,1.2,0.25,0.62,-0.01,1,8,Slovakia
RobertWalraven-ESG,inc death,2,SK,100,12,35,53,1.05,1.03,0.12,0.38,0.35,1,8,Slovakia
USC-SIkJalpha,inc death,2,SK,92,21,17,54,0.88,1.01,0.38,0.5,0.29,1,8,Slovakia
epiforecasts-EpiExpert,inc death,2,SK,101,21,32,48,1.03,1.06,0.25,0.62,0.28,1,8,Slovakia
epiforecasts-EpiNow2,inc death,2,SK,97,20,45,32,0.97,1.03,0.25,0.62,0.01,1,8,Slovakia
EuroCOVIDhub-baseline,inc death,3,SK,121,12,8,101,1,1,0.14,0.57,0.54,1,7,Slovakia
EuroCOVIDhub-ensemble,inc death,3,SK,87,28,30,28,0.69,0.86,0,1,0.07,1,7,Slovakia
IEM_Health-CovidProject,inc death,3,SK,125,34,26,64,1.04,1.2,0.14,0.86,0.24,1,7,Slovakia
ILM-EKF,inc death,3,SK,88,41,30,17,0.68,0.78,0.57,1,-0.1,1,7,Slovakia
LANL-GrowthRate,inc death,3,SK,137,23,92,22,1.14,1.15,0.29,0.57,-0.14,1,7,Slovakia
RobertWalraven-ESG,inc death,3,SK,95,13,37,45,0.84,0.81,0.14,0.57,0.2,1,7,Slovakia
USC-SIkJalpha,inc death,3,SK,110,24,17,69,0.82,0.9,0.14,0.43,0.33,1,7,Slovakia
epiforecasts-EpiExpert,inc death,3,SK,132,27,42,63,1.11,1.07,0.29,0.57,0.36,1,7,Slovakia
epiforecasts-EpiNow2,inc death,3,SK,109,25,54,31,0.86,0.86,0.29,0.57,-0.11,1,7,Slovakia
EuroCOVIDhub-baseline,inc death,4,SK,101,15,0,85,1,1,0.33,0.67,0.66,1,6,Slovakia
EuroCOVIDhub-ensemble,inc death,4,SK,65,32,21,12,0.64,0.76,0.5,1,-0.05,1,6,Slovakia
IEM_Health-CovidProject,inc death,4,SK,97,40,20,38,0.96,1.15,0.17,1,0.16,1,6,Slovakia
ILM-EKF,inc death,4,SK,83,47,26,10,0.82,0.93,0.67,1,-0.23,1,6,Slovakia
LANL-GrowthRate,inc death,4,SK,105,23,76,6,1.03,1.05,0.5,0.67,-0.38,1,6,Slovakia
RobertWalraven-ESG,inc death,4,SK,66,15,31,19,0.65,0.69,0.17,0.67,-0.22,1,6,Slovakia
UMass-MechBayes,inc death,1,SK,45,24,18,2,0.79,0.97,0.67,1,-0.3,1,6,Slovakia
UMass-SemiMech,inc death,1,SK,48,27,16,5,0.84,1.06,0.5,1,-0.17,1,6,Slovakia
USC-SIkJalpha,inc death,4,SK,88,28,11,49,0.87,0.9,0.67,0.83,0.18,1,6,Slovakia
epiforecasts-EpiExpert,inc death,4,SK,100,28,35,37,0.99,0.98,0.33,0.83,0.28,1,6,Slovakia
epiforecasts-EpiNow2,inc death,4,SK,91,29,45,17,0.9,1.01,0.33,1,-0.27,1,6,Slovakia
LANL-GrowthRate,inc death,5,SK,67,23,43,2,NA,NA,0.4,1,-0.56,1,5,Slovakia
UMass-MechBayes,inc death,2,SK,60,27,29,4,0.61,0.71,0.4,1,-0.2,1,5,Slovakia
UMass-SemiMech,inc death,2,SK,60,33,19,8,0.6,0.79,0.2,1,-0.04,1,5,Slovakia
USC-SIkJalpha,inc death,5,SK,93,36,2,55,NA,NA,0.6,0.8,0.2,1,5,Slovakia
LANL-GrowthRate,inc death,6,SK,48,30,16,2,NA,NA,0.75,1,-0.15,1,4,Slovakia
UMass-MechBayes,inc death,3,SK,61,32,26,2,0.48,0.6,0.5,1,-0.17,1,4,Slovakia
UMass-SemiMech,inc death,3,SK,56,39,13,4,0.44,0.49,0.75,1,-0.08,1,4,Slovakia
RobertWalraven-ESG,inc case,1,AT,NA,NA,NA,NA,NA,0.68,0.56,0.89,0.12,1,9,Austria
RobertWalraven-ESG,inc case,2,AT,NA,NA,NA,NA,NA,0.64,0.38,0.75,0.18,1,8,Austria
UVA-Ensemble,inc case,1,AT,NA,NA,NA,NA,NA,1.54,0.12,1,0.4,1,8,Austria
RobertWalraven-ESG,inc case,3,AT,NA,NA,NA,NA,NA,0.7,0.43,0.71,0.36,1,7,Austria
UVA-Ensemble,inc case,2,AT,NA,NA,NA,NA,NA,1.11,0,0.86,0.37,1,7,Austria
RobertWalraven-ESG,inc case,4,AT,NA,NA,NA,NA,NA,0.8,0.33,0.5,0.34,1,6,Austria
SDSC_ISG-TrendModel,inc case,1,AT,NA,NA,NA,NA,NA,0.51,NA,NA,NA,1,6,Austria
SDSC_ISG-TrendModel,inc death,1,AT,NA,NA,NA,NA,NA,1.07,NA,NA,NA,1,6,Austria
USyd-OneModelMan,inc death,1,AT,NA,NA,NA,NA,NA,0.76,NA,NA,NA,1,6,Austria
USyd-OneModelMan,inc death,2,AT,NA,NA,NA,NA,NA,1.47,NA,NA,NA,1,5,Austria
USyd-OneModelMan,inc death,3,AT,NA,NA,NA,NA,NA,2.24,NA,NA,NA,1,4,Austria
RobertWalraven-ESG,inc case,1,BE,NA,NA,NA,NA,NA,1,0.33,0.78,0.07,1,9,Belgium
RobertWalraven-ESG,inc case,2,BE,NA,NA,NA,NA,NA,0.81,0.5,0.62,-0.1,1,8,Belgium
UVA-Ensemble,inc case,1,BE,NA,NA,NA,NA,NA,1.21,0.38,0.62,-0.08,1,8,Belgium
RobertWalraven-ESG,inc case,3,BE,NA,NA,NA,NA,NA,0.88,0.43,0.71,0.04,1,7,Belgium
UVA-Ensemble,inc case,2,BE,NA,NA,NA,NA,NA,0.96,0.29,0.43,-0.44,1,7,Belgium
RobertWalraven-ESG,inc case,4,BE,NA,NA,NA,NA,NA,0.64,0.33,0.83,-0.03,1,6,Belgium
SDSC_ISG-TrendModel,inc case,1,BE,NA,NA,NA,NA,NA,1.28,NA,NA,NA,1,6,Belgium
SDSC_ISG-TrendModel,inc death,1,BE,NA,NA,NA,NA,NA,2.23,NA,NA,NA,1,6,Belgium
USyd-OneModelMan,inc death,1,BE,NA,NA,NA,NA,NA,1.17,NA,NA,NA,1,6,Belgium
USyd-OneModelMan,inc death,2,BE,NA,NA,NA,NA,NA,1.41,NA,NA,NA,1,5,Belgium
USyd-OneModelMan,inc death,3,BE,NA,NA,NA,NA,NA,1.39,NA,NA,NA,1,4,Belgium
RobertWalraven-ESG,inc case,1,BG,NA,NA,NA,NA,NA,0.81,0.33,0.67,0.02,1,9,Bulgaria
RobertWalraven-ESG,inc case,2,BG,NA,NA,NA,NA,NA,0.84,0.25,0.38,0.1,1,8,Bulgaria
UVA-Ensemble,inc case,1,BG,NA,NA,NA,NA,NA,1.72,0.25,0.62,0.44,1,8,Bulgaria
RobertWalraven-ESG,inc case,3,BG,NA,NA,NA,NA,NA,0.87,0.14,0.43,0.21,1,7,Bulgaria
UVA-Ensemble,inc case,2,BG,NA,NA,NA,NA,NA,1.22,0.29,0.43,0.4,1,7,Bulgaria
RobertWalraven-ESG,inc case,4,BG,NA,NA,NA,NA,NA,1.03,0,0.33,0.6,1,6,Bulgaria
SDSC_ISG-TrendModel,inc case,1,BG,NA,NA,NA,NA,NA,0.26,NA,NA,NA,1,6,Bulgaria
SDSC_ISG-TrendModel,inc death,1,BG,NA,NA,NA,NA,NA,0.9,NA,NA,NA,1,6,Bulgaria
USyd-OneModelMan,inc death,1,BG,NA,NA,NA,NA,NA,1.02,NA,NA,NA,1,6,Bulgaria
USyd-OneModelMan,inc death,2,BG,NA,NA,NA,NA,NA,0.97,NA,NA,NA,1,5,Bulgaria
USyd-OneModelMan,inc death,3,BG,NA,NA,NA,NA,NA,0.96,NA,NA,NA,1,4,Bulgaria
RobertWalraven-ESG,inc case,1,CH,NA,NA,NA,NA,NA,1.7,0.11,0.89,-0.84,1,9,Switzerland
RobertWalraven-ESG,inc case,2,CH,NA,NA,NA,NA,NA,1.96,0.12,0.88,-0.72,1,8,Switzerland
UVA-Ensemble,inc case,1,CH,NA,NA,NA,NA,NA,2.75,0,0.5,-0.25,1,8,Switzerland
RobertWalraven-ESG,inc case,3,CH,NA,NA,NA,NA,NA,2.14,0.14,0.86,-0.85,1,7,Switzerland
UVA-Ensemble,inc case,2,CH,NA,NA,NA,NA,NA,1.89,0.14,0.14,-0.5,1,7,Switzerland
RobertWalraven-ESG,inc case,4,CH,NA,NA,NA,NA,NA,2.62,0.17,0.83,-0.86,1,6,Switzerland
SDSC_ISG-TrendModel,inc case,1,CH,NA,NA,NA,NA,NA,1.38,NA,NA,NA,1,6,Switzerland
SDSC_ISG-TrendModel,inc death,1,CH,NA,NA,NA,NA,NA,1.01,NA,NA,NA,1,6,Switzerland
USyd-OneModelMan,inc death,1,CH,NA,NA,NA,NA,NA,1.62,NA,NA,NA,1,6,Switzerland
USyd-OneModelMan,inc death,2,CH,NA,NA,NA,NA,NA,2.47,NA,NA,NA,1,5,Switzerland
USyd-OneModelMan,inc death,3,CH,NA,NA,NA,NA,NA,3.91,NA,NA,NA,1,4,Switzerland
RobertWalraven-ESG,inc case,1,CY,NA,NA,NA,NA,NA,1.23,0,0.33,-0.12,1,9,Cyprus
RobertWalraven-ESG,inc case,2,CY,NA,NA,NA,NA,NA,1.28,0.25,0.38,0.12,1,8,Cyprus
UVA-Ensemble,inc case,1,CY,NA,NA,NA,NA,NA,1.37,0.25,0.62,-0.32,1,8,Cyprus
RobertWalraven-ESG,inc case,3,CY,NA,NA,NA,NA,NA,1.15,0.29,0.43,-0.26,1,7,Cyprus
UVA-Ensemble,inc case,2,CY,NA,NA,NA,NA,NA,1.57,0.29,0.29,-0.43,1,7,Cyprus
RobertWalraven-ESG,inc case,4,CY,NA,NA,NA,NA,NA,1.08,0,0.67,-0.89,1,6,Cyprus
SDSC_ISG-TrendModel,inc case,1,CY,NA,NA,NA,NA,NA,0.95,NA,NA,NA,1,6,Cyprus
SDSC_ISG-TrendModel,inc death,1,CY,NA,NA,NA,NA,NA,1.6,NA,NA,NA,1,6,Cyprus
USyd-OneModelMan,inc death,1,CY,NA,NA,NA,NA,NA,1.04,NA,NA,NA,1,6,Cyprus
USyd-OneModelMan,inc death,2,CY,NA,NA,NA,NA,NA,1.63,NA,NA,NA,1,5,Cyprus
USyd-OneModelMan,inc death,3,CY,NA,NA,NA,NA,NA,0.93,NA,NA,NA,1,4,Cyprus
RobertWalraven-ESG,inc case,1,CZ,NA,NA,NA,NA,NA,0.78,0.44,1,-0.02,1,9,Czechia
RobertWalraven-ESG,inc case,2,CZ,NA,NA,NA,NA,NA,0.69,0.25,1,0.04,1,8,Czechia
UVA-Ensemble,inc case,1,CZ,NA,NA,NA,NA,NA,2.56,0.38,0.75,0.63,1,8,Czechia
RobertWalraven-ESG,inc case,3,CZ,NA,NA,NA,NA,NA,0.55,0.29,1,0.07,1,7,Czechia
UVA-Ensemble,inc case,2,CZ,NA,NA,NA,NA,NA,2.01,0.14,0.43,0.75,1,7,Czechia
RobertWalraven-ESG,inc case,4,CZ,NA,NA,NA,NA,NA,0.57,0.5,1,0.07,1,6,Czechia
SDSC_ISG-TrendModel,inc case,1,CZ,NA,NA,NA,NA,NA,0.45,NA,NA,NA,1,6,Czechia
SDSC_ISG-TrendModel,inc death,1,CZ,NA,NA,NA,NA,NA,0.6,NA,NA,NA,1,6,Czechia
USyd-OneModelMan,inc death,1,CZ,NA,NA,NA,NA,NA,0.58,NA,NA,NA,1,6,Czechia
USyd-OneModelMan,inc death,2,CZ,NA,NA,NA,NA,NA,0.81,NA,NA,NA,1,5,Czechia
USyd-OneModelMan,inc death,3,CZ,NA,NA,NA,NA,NA,0.96,NA,NA,NA,1,4,Czechia
RobertWalraven-ESG,inc case,1,DE,NA,NA,NA,NA,NA,1.15,0.11,0.56,-0.14,1,9,Germany
UVA-Ensemble,inc case,1,DE,NA,NA,NA,NA,NA,2.46,0.11,0.33,-0.18,1,9,Germany
RobertWalraven-ESG,inc case,2,DE,NA,NA,NA,NA,NA,1.5,0.12,0.25,-0.43,1,8,Germany
UVA-Ensemble,inc case,2,DE,NA,NA,NA,NA,NA,1.85,0.12,0.38,-0.55,1,8,Germany
RobertWalraven-ESG,inc case,3,DE,NA,NA,NA,NA,NA,1.76,0,0,-0.71,1,7,Germany
HZI-AgeExtendedSEIR,inc case,3,DE,NA,NA,NA,NA,NA,1.52,NA,NA,NA,1,6,Germany
RobertWalraven-ESG,inc case,4,DE,NA,NA,NA,NA,NA,1.97,0,0,-1,1,6,Germany
SDSC_ISG-TrendModel,inc case,1,DE,NA,NA,NA,NA,NA,1.03,NA,NA,NA,1,6,Germany
HZI-AgeExtendedSEIR,inc case,4,DE,NA,NA,NA,NA,NA,1.2,NA,NA,NA,1,5,Germany
HZI-AgeExtendedSEIR,inc death,3,DE,NA,NA,NA,NA,NA,1.12,NA,NA,NA,1,6,Germany
SDSC_ISG-TrendModel,inc death,1,DE,NA,NA,NA,NA,NA,1.9,NA,NA,NA,1,6,Germany
USyd-OneModelMan,inc death,1,DE,NA,NA,NA,NA,NA,1.67,NA,NA,NA,1,6,Germany
HZI-AgeExtendedSEIR,inc death,4,DE,NA,NA,NA,NA,NA,0.83,NA,NA,NA,1,5,Germany
USyd-OneModelMan,inc death,2,DE,NA,NA,NA,NA,NA,2.25,NA,NA,NA,1,5,Germany
USyd-OneModelMan,inc death,3,DE,NA,NA,NA,NA,NA,2.41,NA,NA,NA,1,4,Germany
RobertWalraven-ESG,inc case,1,DK,NA,NA,NA,NA,NA,0.8,0.56,0.78,-0.47,1,9,Denmark
RobertWalraven-ESG,inc case,2,DK,NA,NA,NA,NA,NA,1.01,0.5,1,-0.6,1,8,Denmark
UVA-Ensemble,inc case,1,DK,NA,NA,NA,NA,NA,0.87,0.25,0.38,-0.48,1,8,Denmark
RobertWalraven-ESG,inc case,3,DK,NA,NA,NA,NA,NA,1.29,0.43,0.86,-0.6,1,7,Denmark
UVA-Ensemble,inc case,2,DK,NA,NA,NA,NA,NA,0.89,0.43,0.43,-0.36,1,7,Denmark
RobertWalraven-ESG,inc case,4,DK,NA,NA,NA,NA,NA,1.46,0.33,0.5,-0.8,1,6,Denmark
SDSC_ISG-TrendModel,inc case,1,DK,NA,NA,NA,NA,NA,0.69,NA,NA,NA,1,6,Denmark
SDSC_ISG-TrendModel,inc death,1,DK,NA,NA,NA,NA,NA,1.09,NA,NA,NA,1,6,Denmark
USyd-OneModelMan,inc death,1,DK,NA,NA,NA,NA,NA,1.74,NA,NA,NA,1,6,Denmark
USyd-OneModelMan,inc death,2,DK,NA,NA,NA,NA,NA,2.09,NA,NA,NA,1,5,Denmark
USyd-OneModelMan,inc death,3,DK,NA,NA,NA,NA,NA,5.8,NA,NA,NA,1,4,Denmark
RobertWalraven-ESG,inc case,1,EE,NA,NA,NA,NA,NA,1.11,0,0.44,0.26,1,9,Estonia
RobertWalraven-ESG,inc case,2,EE,NA,NA,NA,NA,NA,0.99,0,0.25,0.25,1,8,Estonia
UVA-Ensemble,inc case,1,EE,NA,NA,NA,NA,NA,2.5,0.25,0.62,0.49,1,8,Estonia
RobertWalraven-ESG,inc case,3,EE,NA,NA,NA,NA,NA,0.94,0.14,0.29,0.36,1,7,Estonia
UVA-Ensemble,inc case,2,EE,NA,NA,NA,NA,NA,1.89,0.29,0.43,0.71,1,7,Estonia
RobertWalraven-ESG,inc case,4,EE,NA,NA,NA,NA,NA,0.9,0.17,0.17,0.58,1,6,Estonia
SDSC_ISG-TrendModel,inc case,1,EE,NA,NA,NA,NA,NA,0.82,NA,NA,NA,1,6,Estonia
SDSC_ISG-TrendModel,inc death,1,EE,NA,NA,NA,NA,NA,1.04,NA,NA,NA,1,6,Estonia
USyd-OneModelMan,inc death,1,EE,NA,NA,NA,NA,NA,1.24,NA,NA,NA,1,6,Estonia
USyd-OneModelMan,inc death,2,EE,NA,NA,NA,NA,NA,0.85,NA,NA,NA,1,5,Estonia
USyd-OneModelMan,inc death,3,EE,NA,NA,NA,NA,NA,1.13,NA,NA,NA,1,4,Estonia
RobertWalraven-ESG,inc case,1,ES,NA,NA,NA,NA,NA,1.65,0.25,1,-0.54,1,8,Spain
UVA-Ensemble,inc case,1,ES,NA,NA,NA,NA,NA,3.24,0.12,0.38,-0.47,1,8,Spain
RobertWalraven-ESG,inc case,2,ES,NA,NA,NA,NA,NA,1.84,0.14,0.86,-0.69,1,7,Spain
UVA-Ensemble,inc case,2,ES,NA,NA,NA,NA,NA,2.81,0,0.14,-0.46,1,7,Spain
RobertWalraven-ESG,inc case,3,ES,NA,NA,NA,NA,NA,2.12,0.17,0.67,-0.68,1,6,Spain
SDSC_ISG-TrendModel,inc case,1,ES,NA,NA,NA,NA,NA,0.93,NA,NA,NA,1,6,Spain
RobertWalraven-ESG,inc case,4,ES,NA,NA,NA,NA,NA,2.75,0.2,0.6,-0.82,1,5,Spain
SDSC_ISG-TrendModel,inc death,1,ES,NA,NA,NA,NA,NA,1.31,NA,NA,NA,1,6,Spain
USyd-OneModelMan,inc death,1,ES,NA,NA,NA,NA,NA,1.14,NA,NA,NA,1,6,Spain
USyd-OneModelMan,inc death,2,ES,NA,NA,NA,NA,NA,1.66,NA,NA,NA,1,5,Spain
USyd-OneModelMan,inc death,3,ES,NA,NA,NA,NA,NA,2.33,NA,NA,NA,1,4,Spain
RobertWalraven-ESG,inc case,1,FI,NA,NA,NA,NA,NA,1.1,0.11,0.56,0.25,1,9,Finland
RobertWalraven-ESG,inc case,2,FI,NA,NA,NA,NA,NA,1.06,0,0.5,0.25,1,8,Finland
UVA-Ensemble,inc case,1,FI,NA,NA,NA,NA,NA,2.09,0.25,0.62,0.48,1,8,Finland
RobertWalraven-ESG,inc case,3,FI,NA,NA,NA,NA,NA,1.06,0,0.29,0.43,1,7,Finland
UVA-Ensemble,inc case,2,FI,NA,NA,NA,NA,NA,1.5,0.29,0.43,0.6,1,7,Finland
RobertWalraven-ESG,inc case,4,FI,NA,NA,NA,NA,NA,1,0,0.33,0.64,1,6,Finland
SDSC_ISG-TrendModel,inc case,1,FI,NA,NA,NA,NA,NA,0.52,NA,NA,NA,1,6,Finland
SDSC_ISG-TrendModel,inc death,1,FI,NA,NA,NA,NA,NA,2.2,NA,NA,NA,1,6,Finland
USyd-OneModelMan,inc death,1,FI,NA,NA,NA,NA,NA,1.18,NA,NA,NA,1,6,Finland
USyd-OneModelMan,inc death,2,FI,NA,NA,NA,NA,NA,1.36,NA,NA,NA,1,5,Finland
USyd-OneModelMan,inc death,3,FI,NA,NA,NA,NA,NA,1.64,NA,NA,NA,1,4,Finland
RobertWalraven-ESG,inc case,1,FR,NA,NA,NA,NA,NA,0.85,0.11,0.56,0.13,1,9,France
RobertWalraven-ESG,inc case,2,FR,NA,NA,NA,NA,NA,0.86,0.12,0.25,0.06,1,8,France
