model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
EuroCOVIDhub-ensemble,inc death,4,Overall,99,59,5,36,0.1,0.22,148,0.68,0.68,0.68,0.97,148,192,0
IEM_Health-CovidProject,inc death,4,Overall,197,86,40,72,0.02,-0.09,305,1.45,1.47,0.52,0.95,305,192,0
ILM-EKF,inc death,4,Overall,211,93,6,112,0.09,0.28,318,1.3,1.31,0.66,0.98,318,192,0
LANL-GrowthRate,inc death,4,Overall,99,31,45,23,-0.02,-0.14,153,0.69,0.69,0.47,0.88,153,192,0
RobertWalraven-ESG,inc death,4,Overall,163,20,101,43,-0.16,-0.33,207,1.1,1.11,0.37,0.68,207,192,0
UMass-MechBayes,inc death,1,Overall,46,27,8,11,0.08,0.06,67,0.81,0.77,0.61,0.95,67,188,6
UMass-SemiMech,inc death,1,Overall,60,28,19,13,0.07,0.12,76,1.09,1.03,0.63,0.9,76,188,6
USC-SIkJalpha,inc death,4,Overall,118,61,7,50,-0.02,0.22,162,0.8,0.81,0.53,0.77,162,192,0
epiforecasts-EpiExpert,inc death,4,Overall,168,49,38,80,-0.15,0.13,258,0.84,0.85,0.3,0.81,258,109,0
epiforecasts-EpiNow2,inc death,4,Overall,191,78,4,108,-0.03,0.35,273,1.21,1.22,0.49,0.91,273,190,0
LANL-GrowthRate,inc death,5,Overall,109,37,55,17,-0.05,-0.11,176,0.82,NA,0.44,0.87,176,160,0
UMass-MechBayes,inc death,2,Overall,57,34,10,13,0.08,0.1,80,0.77,0.6,0.57,0.94,80,156,0
UMass-SemiMech,inc death,2,Overall,65,36,7,22,0.05,0.24,95,0.9,0.7,0.58,0.9,95,156,0
USC-SIkJalpha,inc death,5,Overall,163,83,9,71,-0.01,0.23,233,1.22,NA,0.5,0.79,233,160,0
bisop-seirfilterlite,inc death,1,Overall,135,42,79,15,-0.09,-0.23,189,1.96,1.86,0.38,0.77,189,84,0
LANL-GrowthRate,inc death,6,Overall,130,43,61,25,-0.08,-0.04,213,NA,NA,0.39,0.88,213,128,0
UMass-MechBayes,inc death,3,Overall,80,45,11,23,0.07,0.15,121,0.81,0.66,0.61,0.97,121,124,0
UMass-SemiMech,inc death,3,Overall,94,47,7,40,0.03,0.31,143,0.94,0.77,0.59,0.93,143,124,0
bisop-seirfilterlite,inc death,2,Overall,102,39,52,11,-0.03,-0.23,157,1.33,1.03,0.51,0.88,157,84,0
UMass-MechBayes,inc death,4,Overall,128,64,9,54,0.06,0.23,198,0.96,0.97,0.59,0.96,198,92,0
UMass-SemiMech,inc death,4,Overall,155,67,2,85,-0.04,0.48,232,1.19,1.2,0.45,0.9,232,92,0
bisop-seirfilterlite,inc death,3,Overall,98,43,29,26,-0.03,-0.13,167,0.94,0.76,0.43,0.95,167,84,0
epiforecasts-EpiExpert_Rt,inc death,1,Overall,56,37,3,16,0.06,0.26,78,0.87,0.82,0.61,0.93,78,44,3
BIOCOMSC-Gompertz,inc death,1,Overall,50,47,2,2,0.07,0.05,NA,1.29,1.22,0.64,0.95,45,56,2
bisop-seirfilterlite,inc death,4,Overall,144,54,11,79,-0,0.16,239,1.1,1.11,0.43,0.96,239,56,0
epiforecasts-EpiExpert_Rt,inc death,2,Overall,71,45,2,24,0.02,0.33,102,0.81,0.62,0.62,0.88,102,32,0
BIOCOMSC-Gompertz,inc death,2,Overall,94,88,3,2,0.07,0.17,NA,1.86,1.44,0.69,0.9,82,29,0
MUNI-ARIMA,inc death,1,Overall,42,16,1,25,-0.01,0.25,63,1.09,1.03,0.47,0.94,63,32,1
epiforecasts-EpiExpert_Rt,inc death,3,Overall,127,60,2,65,-0.07,0.43,200,0.95,0.77,0.44,0.78,200,18,0
EuroCOVIDhub-baseline,inc case,1,PL,22605,1113,8656,12836,-0.36,0.09,30298,1.73,1,0,0.67,30298,9,9
EuroCOVIDhub-ensemble,inc case,1,PL,13196,5491,779,6925,-0.05,0.34,20039,0.89,0.52,0.56,0.89,20039,9,9
ICM-agentModel,inc case,1,PL,23269,12167,9307,1794,-0.06,-0.02,31098,1.21,0.7,0.38,0.88,29510,8,0
IEM_Health-CovidProject,inc case,1,PL,23472,6723,422,16328,-0.19,0.58,36635,1.77,1.02,0.22,0.78,36635,9,9
ILM-EKF,inc case,1,PL,13010,4340,849,7821,-0.03,0.27,20203,0.75,0.43,0.56,0.89,20203,9,9
ITWW-county_repro,inc case,1,PL,33286,1136,0,32151,-0.53,0.99,37108,2.05,1.18,0,0.11,37108,9,9
LANL-GrowthRate,inc case,1,PL,9837,6396,1737,1704,0.12,-0.11,15528,0.7,0.4,0.67,1,15528,9,9
MIMUW-StochSEIR,inc case,1,PL,29923,1255,3449,25219,-0.47,0.28,33914,2.43,1.4,0.11,0.11,33914,9,9
MIT_CovidAnalytics-DELPHI,inc case,1,PL,31643,8580,5290,17773,-0.1,0.16,47429,2.05,1.18,0.5,0.88,47429,8,6
MOCOS-agent1,inc case,1,PL,7310,5454,606,1250,0.18,0.09,9914,0.5,0.29,0.89,1,8872,9,9
RobertWalraven-ESG,inc case,1,PL,15653,2690,2185,10778,-0.26,0.13,24212,1,0.57,0.22,0.78,24212,9,9
USC-SIkJalpha,inc case,1,PL,21990,8737,3867,9386,-0.3,0.32,27461,1.64,0.94,0.22,0.44,27461,9,9
UVA-Ensemble,inc case,1,PL,19521,6370,3297,9854,-0.2,0.11,36777,1.63,0.94,0.22,0.89,36777,9,9
epiforecasts-EpiExpert,inc case,1,PL,13617,2882,2430,8305,-0.26,0.21,20482,0.93,0.54,0.11,0.78,20482,9,9
epiforecasts-EpiNow2,inc case,1,PL,8358,3386,876,4096,-0.05,0.21,13789,0.5,0.29,0.33,1,13789,9,9
DSMPG-bayes,inc case,1,PL,15127,4507,44,10575,-0.14,0.59,24733,0.69,0.4,0.33,0.83,24733,6,0
EuroCOVIDhub-baseline,inc case,2,PL,46392,2451,17505,26436,-0.52,0.24,60966,1.61,1,0,0.12,60966,8,0
EuroCOVIDhub-ensemble,inc case,2,PL,31849,8943,1728,21178,-0.25,0.51,50040,0.92,0.57,0.25,0.62,50040,8,0
ICM-agentModel,inc case,2,PL,29408,15236,4700,9471,-0.17,0.18,39572,0.99,0.61,0.5,0.5,42032,8,0
IEM_Health-CovidProject,inc case,2,PL,58017,11833,2075,44109,-0.34,0.61,84246,1.91,1.19,0.12,0.38,84246,8,0
ILM-EKF,inc case,2,PL,33371,10572,48,22752,0.02,0.46,46698,0.8,0.49,0.5,0.88,46698,8,0
ITWW-county_repro,inc case,2,PL,64776,2372,0,62404,-0.48,0.96,72093,1.71,1.06,0,0.25,72093,8,0
LANL-GrowthRate,inc case,2,PL,24962,9083,3000,12879,-0.02,0.13,39576,0.69,0.42,0.5,0.88,39576,8,0
MIMUW-StochSEIR,inc case,2,PL,53410,1538,3821,48051,-0.42,0.39,57330,1.96,1.21,0.12,0.25,57330,8,0
MIT_CovidAnalytics-DELPHI,inc case,2,PL,64460,12946,13958,37557,-0.26,0.21,92661,1.89,1.17,0.43,0.43,92661,7,0
MOCOS-agent1,inc case,2,PL,12580,7473,1142,3965,0.03,0.16,19614,0.4,0.25,0.62,0.88,17778,8,0
RobertWalraven-ESG,inc case,2,PL,37013,3312,8878,24823,-0.5,0.18,49894,0.96,0.59,0.12,0.25,49894,8,0
USC-SIkJalpha,inc case,2,PL,38768,11173,6713,20882,-0.35,0.34,51728,1.32,0.81,0.25,0.38,51728,8,0
UVA-Ensemble,inc case,2,PL,49138,4803,23920,20414,-0.54,0.23,69929,1.64,1.02,0,0.38,69929,8,0
epiforecasts-EpiExpert,inc case,2,PL,28867,4437,3827,20604,-0.31,0.39,40759,0.69,0.43,0.12,0.62,40759,8,0
epiforecasts-EpiNow2,inc case,2,PL,23258,7802,389,15067,0.03,0.27,30023,0.59,0.36,0.5,0.88,30023,8,0
DSMPG-bayes,inc case,2,PL,29964,12102,26,17836,-0.08,0.55,48015,0.76,0.47,0.33,0.83,48015,6,0
EuroCOVIDhub-baseline,inc case,3,PL,63932,3622,21187,39123,-0.47,0.36,79902,1.15,1,0.14,0.14,79902,7,0
EuroCOVIDhub-ensemble,inc case,3,PL,59405,13163,2026,44217,-0.34,0.61,85837,0.99,0.86,0.14,0.29,85837,7,0
ICM-agentModel,inc case,3,PL,25929,12080,6194,7654,-0.19,0.09,39594,0.43,0.38,0.43,0.57,42316,7,0
IEM_Health-CovidProject,inc case,3,PL,109566,20071,3780,85715,-0.42,0.65,157049,1.85,1.61,0.14,0.29,157049,7,0
ILM-EKF,inc case,3,PL,72579,22047,22,50510,-0.16,0.64,103165,1.12,0.98,0.43,0.57,103165,7,0
ITWW-county_repro,inc case,3,PL,121560,4556,0,117005,-0.48,0.94,135135,2,1.75,0,0.14,135135,7,0
LANL-GrowthRate,inc case,3,PL,45811,12175,4496,29140,-0.27,0.4,75723,0.74,0.65,0,0.71,75723,7,0
MIMUW-StochSEIR,inc case,3,PL,80986,2122,5086,73778,-0.45,0.61,86972,1.44,1.26,0.14,0.14,86972,7,0
MIT_CovidAnalytics-DELPHI,inc case,3,PL,94826,15065,22552,57209,-0.31,0.16,131254,1.6,1.4,0.33,0.5,131254,6,0
MOCOS-agent1,inc case,3,PL,16519,9585,862,6072,-0,0.33,24940,0.28,0.24,0.57,0.86,22733,7,0
RobertWalraven-ESG,inc case,3,PL,52095,3898,13484,34713,-0.52,0.39,68657,0.87,0.76,0,0.29,68657,7,0
USC-SIkJalpha,inc case,3,PL,53993,14696,6774,32523,-0.32,0.36,77008,0.99,0.86,0.14,0.43,77008,7,0
UVA-Ensemble,inc case,3,PL,56707,4974,31029,20705,-0.5,0.02,78360,0.92,0.8,0,0.33,78360,6,0
epiforecasts-EpiExpert,inc case,3,PL,55933,6536,6255,43142,-0.43,0.49,74156,0.94,0.82,0,0.43,74156,7,0
epiforecasts-EpiNow2,inc case,3,PL,45928,13716,0,32212,-0.05,0.56,61784,0.64,0.56,0.43,0.71,61784,7,0
DSMPG-bayes,inc case,3,PL,76568,30578,0,45990,-0.25,0.79,116358,1.14,1,0.2,0.8,116358,5,0
EuroCOVIDhub-baseline,inc case,4,PL,69832,4602,16689,48542,-0.43,0.32,87656,0.85,1,0,0.33,87656,6,0
EuroCOVIDhub-ensemble,inc case,4,PL,91749,19559,1114,71076,-0.37,0.72,130923,1.09,1.28,0.17,0.33,130923,6,0
ICM-agentModel,inc case,4,PL,21352,9363,5572,6417,-0.14,0.12,34337,0.25,0.29,0.33,0.67,36292,6,0
IEM_Health-CovidProject,inc case,4,PL,178635,32569,2359,143707,-0.44,0.7,254392,2.15,2.52,0,0.33,254392,6,0
ILM-EKF,inc case,4,PL,135665,43229,0,92436,-0.23,0.73,195347,1.53,1.79,0.33,0.5,195347,6,0
ITWW-county_repro,inc case,4,PL,209023,8263,0,200760,-0.54,1,233775,2.44,2.86,0,0,233775,6,0
LANL-GrowthRate,inc case,4,PL,60187,14712,2586,42890,-0.27,0.48,90520,0.73,0.86,0.17,0.5,90520,6,0
MIMUW-StochSEIR,inc case,4,PL,112475,2549,3313,106613,-0.56,0.67,121444,1.39,1.62,0,0,121444,6,0
MIT_CovidAnalytics-DELPHI,inc case,4,PL,114188,15856,20310,78021,-0.33,0.14,155547,1.39,1.62,0.2,0.4,155547,5,0
MOCOS-agent1,inc case,4,PL,19575,11607,0,7968,-0.02,0.58,33029,0.23,0.27,0.33,1,36247,6,0
RobertWalraven-ESG,inc case,4,PL,58400,4402,9535,44463,-0.5,0.31,77113,0.72,0.84,0,0.33,77113,6,0
UMass-SemiMech,inc case,1,PL,17249,6101,0,11147,-0.17,0.72,28275,1.28,0.74,0.33,1,28275,6,6
USC-SIkJalpha,inc case,4,PL,57652,20964,1513,35176,-0.11,0.52,85245,0.71,0.83,0.33,0.67,85245,6,0
UVA-Ensemble,inc case,4,PL,52073,3961,31915,16196,-0.43,-0.38,67037,0.59,0.69,0.25,0.25,67037,4,0
epiforecasts-EpiExpert,inc case,4,PL,73534,8289,5486,59759,-0.43,0.63,95946,0.86,1.01,0,0.33,95946,6,0
epiforecasts-EpiNow2,inc case,4,PL,76696,20209,0,56488,-0.14,0.64,107822,0.79,0.93,0.5,0.67,107822,6,0
DSMPG-bayes,inc case,4,PL,159924,65620,0,91125,-0.39,0.96,219477,2.14,2.51,0,0.67,224577,4,0
LANL-GrowthRate,inc case,5,PL,65789,15515,292,49982,-0.18,0.51,92223,0.92,NA,0.4,0.6,92223,5,0
UMass-SemiMech,inc case,2,PL,42047,9136,0,32911,-0.37,0.89,64863,1.23,0.76,0,0.4,64863,5,0
USC-SIkJalpha,inc case,5,PL,78577,27551,0,51026,-0.11,0.6,117030,1.09,NA,0.4,0.6,117030,5,0
bisop-seirfilterlite,inc case,1,PL,32630,4608,0,28022,-0.24,0.77,42653,1.29,0.74,0,0.67,42653,3,0
LANL-GrowthRate,inc case,6,PL,58640,15260,0,43381,-0.15,0.62,81744,NA,NA,0.5,0.5,81744,4,0
UMass-SemiMech,inc case,3,PL,75520,13333,0,62187,-0.41,0.91,107842,1.13,0.98,0,0.5,107842,4,0
bisop-seirfilterlite,inc case,2,PL,56238,6792,0,49447,-0.36,0.9,76383,1.52,0.94,0,0.67,76383,3,0
UMass-SemiMech,inc case,4,PL,139792,21944,0,117848,-0.53,0.99,189966,1.51,1.76,0,0,189966,3,0
bisop-seirfilterlite,inc case,3,PL,86009,11755,0,74254,-0.33,0.87,119814,1.69,1.47,0,0.67,119814,3,0
epiforecasts-EpiExpert_Rt,inc case,1,PL,5368,1828,326,3214,-0.18,0.28,9219,0.63,0.37,0,1,9219,3,3
BIOCOMSC-Gompertz,inc case,1,PL,3854,3854,0,0,0.28,NA,NA,0.76,0.44,1,1,1908,2,2
PL_GRedlarski-DistrictsSum,inc case,1,PL,1537,564,973,0,-0.04,-0.6,2533,0.27,0.16,0.5,1,2533,2,2
bisop-seirfilterlite,inc case,4,PL,146331,22223,0,124108,-0.34,0.85,212712,2.18,2.55,0,0.5,212712,2,0
epiforecasts-EpiExpert_Rt,inc case,2,PL,13056,1794,2080,9182,-0.47,0.03,19243,0.79,0.49,0,0.5,19243,2,0
epiforecasts-EpiExpert_direct,inc case,1,PL,14694,682,0,14013,-0.56,1,16976,2.35,1.36,0,0,16976,1,0
BIOCOMSC-Gompertz,inc case,2,PL,5698,5698,0,0,0.28,NA,NA,0.71,0.44,1,1,3609,1,0
MUNI-ARIMA,inc case,1,PL,1608,1580,28,0,0.4,-0.1,644,0.41,0.24,1,1,644,1,1
PL_GRedlarski-DistrictsSum,inc case,2,PL,3742,906,2836,0,-0.3,-0.9,6498,0.46,0.29,0,1,6498,1,0
epiforecasts-EpiExpert_Rt,inc case,3,PL,28132,3782,0,24350,-0.56,1,39405,1.14,0.99,0,0,39405,1,0
epiforecasts-EpiExpert_direct,inc case,2,PL,11034,953,0,10081,-0.56,1,14074,1.37,0.85,0,0,14074,1,0
EuroCOVIDhub-baseline,inc death,1,PL,300,23,147,129,-0.35,-0.28,428,1.25,1,0,0.67,428,9,9
EuroCOVIDhub-ensemble,inc death,1,PL,140,118,12,10,0.23,-0.02,146,0.53,0.43,0.78,1,146,9,9
ICM-agentModel,inc death,1,PL,408,293,47,68,0.07,-0.16,529,1.31,1.05,0.62,1,628,8,0
IEM_Health-CovidProject,inc death,1,PL,362,253,45,64,0.15,0.01,472,1.47,1.18,0.67,1,472,9,9
ILM-EKF,inc death,1,PL,161,143,6,13,0.27,0.11,145,0.62,0.5,1,1,145,9,9
ITWW-county_repro,inc death,1,PL,438,13,239,187,-0.56,0.11,481,1.69,1.36,0,0,481,9,9
LANL-GrowthRate,inc death,1,PL,128,53,73,3,-0.07,-0.45,189,0.43,0.34,0.33,0.78,189,9,9
MIMUW-StochSEIR,inc death,1,PL,288,11,128,149,-0.53,-0.32,325,1.25,1.01,0,0.11,325,9,9
MIT_CovidAnalytics-DELPHI,inc death,1,PL,282,114,135,33,-0.11,-0.3,482,1.05,0.84,0.22,0.89,482,9,9
MOCOS-agent1,inc death,1,PL,114,84,19,11,0.18,0.01,115,0.42,0.33,0.78,1,123,9,9
RobertWalraven-ESG,inc death,1,PL,334,32,95,207,-0.45,-0.09,438,1.47,1.18,0,0.44,438,9,9
USC-SIkJalpha,inc death,1,PL,258,145,1,113,-0.01,0.43,209,1.06,0.85,0.67,0.67,209,9,9
epiforecasts-EpiExpert,inc death,1,PL,140,65,51,24,-0.01,-0.21,206,0.53,0.43,0.44,1,206,9,9
epiforecasts-EpiNow2,inc death,1,PL,262,142,15,104,0.03,0.29,312,1.04,0.83,0.67,0.89,312,9,9
EuroCOVIDhub-baseline,inc death,2,PL,563,48,290,224,-0.4,-0.32,765,1.66,1,0.12,0.5,765,8,0
EuroCOVIDhub-ensemble,inc death,2,PL,207,168,1,38,0.22,0.25,201,0.58,0.35,0.88,1,201,8,0
ICM-agentModel,inc death,2,PL,859,471,0,388,-0.05,0.58,1073,1.99,1.2,0.5,0.88,1072,8,0
IEM_Health-CovidProject,inc death,2,PL,616,386,76,154,0.07,0.05,902,1.82,1.09,0.62,1,902,8,0
ILM-EKF,inc death,2,PL,280,193,9,79,0.14,0.3,423,0.67,0.4,0.75,1,423,8,0
ITWW-county_repro,inc death,2,PL,661,23,210,427,-0.56,0.25,741,1.59,0.96,0,0,741,8,0
Imperial-DeCa,inc death,1,PL,470,12,360,98,-0.47,-0.04,508,1.85,1.48,0,0.33,508,6,0
Imperial-RtI0,inc death,1,PL,355,35,32,288,-0.31,0.2,446,1.37,1.1,0.17,0.33,446,6,0
Imperial-sbkp,inc death,1,PL,471,22,3,446,-0.47,0.73,542,1.89,1.52,0,0.17,542,6,0
LANL-GrowthRate,inc death,2,PL,264,87,176,1,-0.07,-0.52,375,0.54,0.33,0.5,0.75,375,8,0
MIMUW-StochSEIR,inc death,2,PL,396,17,126,253,-0.52,0.02,452,1.25,0.75,0,0.12,452,8,0
MIT_CovidAnalytics-DELPHI,inc death,2,PL,420,159,169,92,-0.09,-0.16,709,1.15,0.69,0.25,1,709,8,0
MOCOS-agent1,inc death,2,PL,144,113,25,6,0.19,-0.09,153,0.36,0.21,0.75,1,163,8,0
RobertWalraven-ESG,inc death,2,PL,693,38,286,368,-0.56,-0.25,826,2.08,1.25,0,0,826,8,0
USC-SIkJalpha,inc death,2,PL,310,192,0,118,-0,0.51,438,0.86,0.52,0.75,0.75,438,8,0
epiforecasts-EpiExpert,inc death,2,PL,308,92,88,129,-0.15,-0.1,486,0.88,0.53,0.38,0.88,486,8,0
epiforecasts-EpiNow2,inc death,2,PL,467,159,14,293,-0.14,0.38,602,1.07,0.64,0.5,0.5,602,8,0
EuroCOVIDhub-baseline,inc death,3,PL,785,68,473,245,-0.48,-0.41,1061,1.53,1,0,0.29,1061,7,0
EuroCOVIDhub-ensemble,inc death,3,PL,313,228,6,79,0.15,0.3,414,0.62,0.41,0.86,1,414,7,0
ICM-agentModel,inc death,3,PL,880,577,0,304,-0.02,0.55,1104,1.49,0.98,0.57,0.86,1118,7,0
IEM_Health-CovidProject,inc death,3,PL,929,552,140,236,0.05,0.04,1398,1.88,1.23,0.57,1,1398,7,0
ILM-EKF,inc death,3,PL,551,292,3,257,-0,0.5,924,0.97,0.63,0.43,1,924,7,0
ITWW-county_repro,inc death,3,PL,971,48,83,840,-0.43,0.54,1118,1.39,0.91,0.14,0.14,1118,7,0
LANL-GrowthRate,inc death,3,PL,414,124,282,8,-0.14,-0.47,655,0.69,0.45,0.43,0.71,655,7,0
MIMUW-StochSEIR,inc death,3,PL,506,73,134,298,-0.34,0.06,536,1.07,0.7,0.29,0.29,536,7,0
MIT_CovidAnalytics-DELPHI,inc death,3,PL,639,193,324,122,-0.19,-0.2,1048,1.18,0.78,0.29,0.86,1048,7,0
MOCOS-agent1,inc death,3,PL,202,157,43,2,0.17,-0.24,244,0.36,0.23,0.71,1,261,7,0
RobertWalraven-ESG,inc death,3,PL,1023,43,567,413,-0.51,-0.4,1172,2.04,1.33,0,0.14,1172,7,0
USC-SIkJalpha,inc death,3,PL,514,255,0,259,-0.09,0.6,759,1.06,0.69,0.43,0.71,759,7,0
epiforecasts-EpiExpert,inc death,3,PL,541,125,167,249,-0.2,-0.03,819,1.12,0.73,0.14,0.71,819,7,0
epiforecasts-EpiNow2,inc death,3,PL,774,205,11,558,-0.19,0.51,1054,1.25,0.82,0.43,0.57,1054,7,0
EuroCOVIDhub-baseline,inc death,4,PL,895,84,625,186,-0.44,-0.39,1192,0.96,1,0,0.33,1192,6,0
EuroCOVIDhub-ensemble,inc death,4,PL,493,313,6,174,0.08,0.37,722,0.59,0.62,0.5,1,722,6,0
ICM-agentModel,inc death,4,PL,887,650,0,237,0.06,0.48,1170,0.89,0.93,0.5,1,1179,6,0
IEM_Health-CovidProject,inc death,4,PL,1349,774,209,366,0.04,0.02,2034,1.67,1.74,0.5,1,2034,6,0
ILM-EKF,inc death,4,PL,1150,501,0,648,-0.07,0.59,1872,1.24,1.3,0.33,1,1872,6,0
ITWW-county_repro,inc death,4,PL,1838,94,24,1721,-0.53,0.68,2126,2.01,2.09,0,0.17,2126,6,0
LANL-GrowthRate,inc death,4,PL,620,158,404,58,-0.18,-0.46,1005,0.64,0.66,0.17,0.67,1005,6,0
MIMUW-StochSEIR,inc death,4,PL,583,107,142,335,-0.17,0.18,696,0.69,0.72,0.5,0.5,696,6,0
MIT_CovidAnalytics-DELPHI,inc death,4,PL,910,211,540,160,-0.25,-0.24,1368,0.96,1,0.17,0.5,1368,6,0
MOCOS-agent1,inc death,4,PL,252,212,36,3,0.22,-0.23,292,0.27,0.29,1,1,314,6,0
RobertWalraven-ESG,inc death,4,PL,1192,48,853,291,-0.54,-0.34,1361,1.31,1.37,0,0,1361,6,0
UMass-MechBayes,inc death,1,PL,198,159,7,32,0.21,0.08,244,0.71,0.57,0.83,1,244,6,6
UMass-SemiMech,inc death,1,PL,239,170,9,60,0.17,0.23,317,0.84,0.67,0.67,1,317,6,6
USC-SIkJalpha,inc death,4,PL,719,389,0,330,-0.08,0.58,1040,0.87,0.91,0.5,0.67,1040,6,0
epiforecasts-EpiExpert,inc death,4,PL,645,159,230,255,-0.28,0.01,1046,0.76,0.8,0.17,0.67,1046,6,0
epiforecasts-EpiNow2,inc death,4,PL,1299,299,6,995,-0.21,0.58,1858,1.3,1.36,0.33,0.5,1858,6,0
LANL-GrowthRate,inc death,5,PL,763,179,583,1,-0.07,-0.53,1144,0.81,NA,0.4,0.8,1144,5,0
UMass-MechBayes,inc death,2,PL,240,190,0,50,0.26,0.26,288,0.59,0.35,0.8,1,288,5,0
UMass-SemiMech,inc death,2,PL,327,207,1,118,0.1,0.36,492,0.84,0.51,0.4,1,492,5,0
USC-SIkJalpha,inc death,5,PL,1162,542,0,619,-0.02,0.54,1716,1.23,NA,0.4,0.8,1716,5,0
bisop-seirfilterlite,inc death,1,PL,678,145,533,0,-0.21,-0.69,899,2.51,2.01,0.33,0.33,899,3,0
LANL-GrowthRate,inc death,6,PL,925,195,724,5,-0.19,-0.6,1486,NA,NA,0.25,0.75,1486,4,0
UMass-MechBayes,inc death,3,PL,454,251,0,203,0.03,0.52,778,0.86,0.57,0.75,1,778,4,0
UMass-SemiMech,inc death,3,PL,597,268,0,329,-0.02,0.58,992,1.11,0.73,0.5,1,992,4,0
bisop-seirfilterlite,inc death,2,PL,561,155,394,12,-0.21,-0.54,841,1.65,0.99,0.33,0.67,841,3,0
UMass-MechBayes,inc death,4,PL,1053,382,0,671,-0.27,0.85,1795,1.32,1.37,0,1,1795,3,0
UMass-SemiMech,inc death,4,PL,1338,395,0,943,-0.36,0.91,2148,1.69,1.76,0,0.67,2148,3,0
bisop-seirfilterlite,inc death,3,PL,446,186,100,160,-0.12,-0.23,837,0.99,0.65,0,1,837,3,0
epiforecasts-EpiExpert_Rt,inc death,1,PL,154,139,16,0,0.25,-0.27,134,0.64,0.51,1,1,134,3,3
BIOCOMSC-Gompertz,inc death,1,PL,232,232,0,0,0.28,NA,NA,1.07,0.86,1,1,99,2,2
bisop-seirfilterlite,inc death,4,PL,1018,270,0,747,-0.04,0.6,1687,1.55,1.62,0.5,1,1687,2,0
epiforecasts-EpiExpert_Rt,inc death,2,PL,153,147,5,0,0.35,-0.15,86,0.45,0.27,1,1,86,2,0
epiforecasts-EpiExpert_direct,inc death,1,PL,341,34,0,307,-0.56,1,454,1.42,1.14,0,0,454,1,0
BIOCOMSC-Gompertz,inc death,2,PL,361,361,0,0,0.28,NA,NA,1.19,0.72,1,1,236,1,0
MUNI-ARIMA,inc death,1,PL,129,59,0,70,-0.12,0.7,240,0.78,0.63,0,1,240,1,1
epiforecasts-EpiExpert_Rt,inc death,3,PL,164,145,0,19,0.22,0.3,186,0.47,0.31,1,1,186,1,0
epiforecasts-EpiExpert_direct,inc death,2,PL,751,55,0,697,-0.56,1,928,2.48,1.49,0,0,928,1,0
EuroCOVIDhub-baseline,inc case,1,PT,566,402,25,139,0.08,0.29,545,1.31,1,0.67,1,545,9,9
EuroCOVIDhub-ensemble,inc case,1,PT,349,211,102,36,0.09,-0.03,499,0.78,0.59,0.67,1,499,9,9
IEM_Health-CovidProject,inc case,1,PT,567,276,215,76,-0.05,-0.12,932,1.19,0.9,0.33,1,932,9,9
ILM-EKF,inc case,1,PT,427,205,166,55,-0.02,-0.18,731,0.99,0.76,0.44,1,731,9,9
LANL-GrowthRate,inc case,1,PT,438,218,219,1,0.09,-0.42,648,0.84,0.64,0.78,0.89,648,9,9
RobertWalraven-ESG,inc case,1,PT,902,484,400,18,-0.07,-0.41,1198,1.62,1.24,0.56,0.78,1198,9,9
USC-SIkJalpha,inc case,1,PT,433,192,23,218,-0.11,0.37,566,1.11,0.84,0.44,0.67,566,9,9
epiforecasts-EpiExpert,inc case,1,PT,260,185,1,75,0.08,0.42,369,0.69,0.53,0.4,1,369,5,2
epiforecasts-EpiNow2,inc case,1,PT,445,192,110,142,-0.01,0.08,691,0.84,0.64,0.44,1,691,9,9
DSMPG-bayes,inc case,1,PT,383,220,21,142,0.05,0.22,626,0.89,0.67,0.6,1,626,5,2
EuroCOVIDhub-baseline,inc case,2,PT,1055,882,23,150,0.2,0.17,911,1.37,1,1,1,911,8,0
EuroCOVIDhub-ensemble,inc case,2,PT,644,317,224,102,-0,-0.09,1042,0.85,0.62,0.38,1,1042,8,0
IEM_Health-CovidProject,inc case,2,PT,849,300,420,129,-0.11,-0.22,1327,1.11,0.81,0.25,0.88,1327,8,0
ILM-EKF,inc case,2,PT,720,286,331,103,-0.07,-0.26,1227,0.95,0.69,0.25,1,1227,8,0
LANL-GrowthRate,inc case,2,PT,584,267,299,18,0.05,-0.29,881,0.67,0.49,0.62,1,881,8,0
RobertWalraven-ESG,inc case,2,PT,1085,619,449,17,-0.04,-0.42,1478,1.2,0.88,0.62,0.88,1478,8,0
USC-SIkJalpha,inc case,2,PT,614,211,128,276,-0.17,0.2,949,0.86,0.63,0.38,0.62,949,8,0
UVA-Ensemble,inc case,1,PT,1520,143,25,1352,-0.46,0.56,2142,4.29,3.27,0.12,0.38,2142,8,8
epiforecasts-EpiExpert,inc case,2,PT,384,275,1,108,0.2,0.22,512,0.67,0.49,0.75,1,512,4,0
epiforecasts-EpiNow2,inc case,2,PT,1100,485,223,392,-0.05,-0.02,1760,1.38,1.01,0.38,1,1760,8,0
DSMPG-bayes,inc case,2,PT,1034,650,111,274,-0.04,0.1,1554,1.42,1.04,0.5,1,1554,4,0
EuroCOVIDhub-baseline,inc case,3,PT,1419,1283,12,124,0.27,0.1,1047,1.51,1,1,1,1047,7,0
