model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
USC-SIkJalpha,inc death,4,SI,6,2,0,4,0.62,0.68,0.35,0.47,0.64,1,17,Slovenia
epiforecasts-EpiNow2,inc death,4,SI,7,3,0,3,0.62,0.76,0.59,0.94,0.2,1,17,Slovenia
UMass-MechBayes,inc death,2,SI,3,2,1,1,0.49,0.53,0.75,0.94,0.17,1,16,Slovenia
USC-SIkJalpha,inc death,5,SI,8,2,0,6,NA,NA,0.25,0.44,0.62,1,16,Slovenia
UMass-MechBayes,inc death,3,SI,3,2,0,1,0.41,0.44,0.87,0.93,0.15,1,15,Slovenia
UMass-SemiMech,inc death,3,SI,5,2,0,3,0.65,0.82,0.4,0.93,0.51,1,15,Slovenia
UMass-MechBayes,inc death,4,SI,4,3,0,1,0.42,0.46,0.86,0.93,0.26,1,14,Slovenia
UMass-SemiMech,inc death,4,SI,7,3,0,4,0.79,1.03,0.29,0.93,0.61,1,14,Slovenia
MUNI-ARIMA,inc death,1,SI,4,2,1,2,1.35,1.55,0.67,0.92,0.1,1,12,Slovenia
MUNI-ARIMA,inc death,2,SI,5,3,0,2,1.27,1.76,0.64,1,0.17,1,11,Slovenia
MUNI-ARIMA,inc death,3,SI,5,4,0,1,1.16,1.43,0.67,1,0.19,1,9,Slovenia
MUNI-ARIMA,inc death,4,SI,7,5,0,2,1.24,1.55,0.75,1,0.34,1,8,Slovenia
EuroCOVIDhub-baseline,inc case,1,SK,558,125,4,429,1,1,0.3,1,0.48,1,20,Slovakia
EuroCOVIDhub-ensemble,inc case,1,SK,316,237,6,73,0.54,0.46,0.7,1,0.14,1,20,Slovakia
IEM_Health-CovidProject,inc case,1,SK,540,407,7,126,0.9,0.79,0.55,0.9,0.25,1,20,Slovakia
ILM-EKF,inc case,1,SK,332,202,10,119,0.56,0.55,0.55,1,0.11,1,20,Slovakia
LANL-GrowthRate,inc case,1,SK,461,359,102,1,0.71,0.76,0.84,1,-0.36,1,19,Slovakia
USC-SIkJalpha,inc case,1,SK,696,208,16,472,1.15,1.03,0.2,0.3,0.57,1,20,Slovakia
epiforecasts-EpiNow2,inc case,1,SK,274,138,33,103,0.52,0.51,0.5,0.75,0.04,1,20,Slovakia
EuroCOVIDhub-baseline,inc case,2,SK,1023,276,0,747,1,1,0.42,0.95,0.53,1,19,Slovakia
EuroCOVIDhub-ensemble,inc case,2,SK,522,307,3,212,0.47,0.47,0.68,1,0.25,1,19,Slovakia
IEM_Health-CovidProject,inc case,2,SK,801,510,7,285,0.73,0.76,0.32,0.95,0.34,1,19,Slovakia
ILM-EKF,inc case,2,SK,536,303,12,220,0.46,0.49,0.74,1,0.13,1,19,Slovakia
LANL-GrowthRate,inc case,2,SK,535,420,81,34,0.45,0.44,0.83,1,-0.24,1,18,Slovakia
USC-SIkJalpha,inc case,2,SK,1091,228,15,848,0.95,0.8,0.21,0.32,0.41,1,19,Slovakia
epiforecasts-EpiNow2,inc case,2,SK,466,190,30,245,0.44,0.42,0.58,0.89,0.08,1,19,Slovakia
EuroCOVIDhub-baseline,inc case,3,SK,1494,403,0,1090,1,1,0.44,0.83,0.55,1,18,Slovakia
EuroCOVIDhub-ensemble,inc case,3,SK,761,380,2,379,0.43,0.44,0.61,1,0.38,1,18,Slovakia
IEM_Health-CovidProject,inc case,3,SK,1108,627,5,477,0.68,0.71,0.44,0.83,0.46,1,18,Slovakia
ILM-EKF,inc case,3,SK,717,415,9,293,0.37,0.37,0.72,1,0.16,1,18,Slovakia
LANL-GrowthRate,inc case,3,SK,616,467,18,131,0.35,0.27,0.82,1,-0.02,1,17,Slovakia
USC-SIkJalpha,inc case,3,SK,1407,248,9,1150,0.72,0.63,0.22,0.33,0.54,1,18,Slovakia
epiforecasts-EpiNow2,inc case,3,SK,625,241,27,357,0.34,0.35,0.44,0.83,0.12,1,18,Slovakia
EuroCOVIDhub-baseline,inc case,4,SK,1911,512,0,1400,1,1,0.47,0.82,0.58,1,17,Slovakia
EuroCOVIDhub-ensemble,inc case,4,SK,995,464,1,530,0.44,0.45,0.53,0.94,0.44,1,17,Slovakia
IEM_Health-CovidProject,inc case,4,SK,1448,764,4,680,0.72,0.72,0.41,0.76,0.51,1,17,Slovakia
ILM-EKF,inc case,4,SK,864,540,9,315,0.34,0.34,0.71,1,0.18,1,17,Slovakia
LANL-GrowthRate,inc case,4,SK,829,545,3,281,0.38,0.34,0.62,1,0.3,1,16,Slovakia
USC-SIkJalpha,inc case,4,SK,1705,280,15,1410,0.68,0.57,0.12,0.24,0.61,1,17,Slovakia
epiforecasts-EpiNow2,inc case,4,SK,739,273,32,435,0.31,0.33,0.47,0.88,0.16,1,17,Slovakia
USC-SIkJalpha,inc case,5,SK,1975,310,7,1658,NA,NA,0.19,0.31,0.59,1,16,Slovakia
UMass-SemiMech,inc case,3,SK,710,337,14,360,1,1.31,0.33,0.93,0.51,1,15,Slovakia
UMass-SemiMech,inc case,4,SK,912,416,19,477,1.04,1.26,0.14,0.86,0.56,1,14,Slovakia
MUNI-ARIMA,inc case,1,SK,134,76,33,25,0.66,0.66,0.58,1,0.13,1,12,Slovakia
MUNI-ARIMA,inc case,2,SK,185,145,24,16,0.6,0.54,0.82,1,-0,1,11,Slovakia
RobertWalraven-ESG,inc case,1,SK,91,64,10,17,0.55,0.76,0.5,1,-0.05,1,20,Slovakia
MUNI-ARIMA,inc case,3,SK,212,179,23,10,0.64,0.47,0.89,1,-0.1,1,9,Slovakia
RobertWalraven-ESG,inc case,2,SK,112,78,9,25,0.49,0.55,0.53,1,-0.08,1,19,Slovakia
MUNI-ARIMA,inc case,4,SK,278,228,44,7,0.74,0.52,0.75,1,-0.21,1,8,Slovakia
RobertWalraven-ESG,inc case,3,SK,98,91,5,2,0.41,0.37,0.67,1,-0.06,1,18,Slovakia
RobertWalraven-ESG,inc case,4,SK,108,103,3,2,0.34,0.31,0.65,1,-0.07,1,17,Slovakia
EuroCOVIDhub-baseline,inc death,1,SK,36,3,5,28,1,1,0.2,0.9,0.26,1,20,Slovakia
EuroCOVIDhub-ensemble,inc death,1,SK,28,11,7,10,0.76,0.93,0.45,0.95,0.12,1,20,Slovakia
IEM_Health-CovidProject,inc death,1,SK,34,10,7,17,0.96,1.07,0.35,0.65,0.14,1,20,Slovakia
ILM-EKF,inc death,1,SK,31,22,4,5,0.84,0.89,0.85,1,0.05,1,20,Slovakia
LANL-GrowthRate,inc death,1,SK,35,7,18,11,0.95,1.03,0.21,0.63,0.02,1,19,Slovakia
RobertWalraven-ESG,inc death,1,SK,39,7,9,22,1.04,1.14,0.4,0.75,0.27,1,20,Slovakia
USC-SIkJalpha,inc death,1,SK,33,9,5,19,0.92,1.04,0.4,0.65,0.23,1,20,Slovakia
epiforecasts-EpiNow2,inc death,1,SK,30,9,10,11,0.82,0.88,0.4,0.8,0.06,1,20,Slovakia
EuroCOVIDhub-baseline,inc death,2,SK,61,8,3,50,1,1,0.42,0.89,0.47,1,19,Slovakia
EuroCOVIDhub-ensemble,inc death,2,SK,43,13,11,19,0.67,0.75,0.47,0.89,0.23,1,19,Slovakia
IEM_Health-CovidProject,inc death,2,SK,57,14,11,32,0.92,1.01,0.21,0.68,0.25,1,19,Slovakia
ILM-EKF,inc death,2,SK,42,21,10,11,0.65,0.76,0.47,0.95,0.08,1,19,Slovakia
LANL-GrowthRate,inc death,2,SK,64,9,37,18,0.96,0.96,0.17,0.5,0.1,1,18,Slovakia
RobertWalraven-ESG,inc death,2,SK,54,9,15,30,0.86,0.88,0.32,0.68,0.42,1,19,Slovakia
USC-SIkJalpha,inc death,2,SK,53,10,8,35,0.83,0.83,0.32,0.42,0.33,1,19,Slovakia
epiforecasts-EpiNow2,inc death,2,SK,50,10,20,20,0.76,0.78,0.26,0.74,0.11,1,19,Slovakia
EuroCOVIDhub-baseline,inc death,3,SK,81,12,3,66,1,1,0.44,0.83,0.56,1,18,Slovakia
EuroCOVIDhub-ensemble,inc death,3,SK,48,15,12,20,0.56,0.63,0.22,0.89,0.38,1,18,Slovakia
IEM_Health-CovidProject,inc death,3,SK,70,18,12,40,0.84,0.9,0.06,0.61,0.43,1,18,Slovakia
ILM-EKF,inc death,3,SK,45,21,12,12,0.49,0.54,0.44,0.94,0.14,1,18,Slovakia
LANL-GrowthRate,inc death,3,SK,67,11,39,17,0.73,0.71,0.18,0.65,0.23,1,17,Slovakia
RobertWalraven-ESG,inc death,3,SK,56,11,14,31,0.69,0.71,0.33,0.72,0.43,1,18,Slovakia
USC-SIkJalpha,inc death,3,SK,64,11,7,47,0.73,0.69,0.11,0.28,0.49,1,18,Slovakia
epiforecasts-EpiNow2,inc death,3,SK,56,12,22,22,0.62,0.6,0.22,0.67,0.19,1,18,Slovakia
EuroCOVIDhub-baseline,inc death,4,SK,96,16,0,79,1,1,0.47,0.76,0.65,1,17,Slovakia
EuroCOVIDhub-ensemble,inc death,4,SK,45,18,7,19,0.44,0.48,0.35,0.82,0.41,1,17,Slovakia
IEM_Health-CovidProject,inc death,4,SK,76,22,8,46,0.77,0.8,0.12,0.53,0.49,1,17,Slovakia
ILM-EKF,inc death,4,SK,42,23,9,10,0.38,0.4,0.53,1,0.17,1,17,Slovakia
LANL-GrowthRate,inc death,4,SK,60,14,29,17,0.54,0.55,0.25,0.56,0.27,1,16,Slovakia
RobertWalraven-ESG,inc death,4,SK,57,14,11,33,0.59,0.62,0.41,0.76,0.31,1,17,Slovakia
UMass-MechBayes,inc death,1,SK,22,11,8,4,0.68,0.82,0.47,0.94,-0.13,1,17,Slovakia
USC-SIkJalpha,inc death,4,SK,62,12,4,46,0.58,0.51,0.29,0.53,0.51,1,17,Slovakia
epiforecasts-EpiNow2,inc death,4,SK,49,14,17,18,0.44,0.44,0.35,0.88,0.18,1,17,Slovakia
UMass-MechBayes,inc death,2,SK,28,11,10,6,0.51,0.59,0.31,0.94,-0.07,1,16,Slovakia
USC-SIkJalpha,inc death,5,SK,66,14,1,51,NA,NA,0.38,0.44,0.52,1,16,Slovakia
UMass-MechBayes,inc death,3,SK,26,13,8,5,0.35,0.4,0.4,0.93,0.05,1,15,Slovakia
UMass-SemiMech,inc death,3,SK,36,17,4,14,0.51,0.54,0.33,0.8,0.29,1,15,Slovakia
UMass-MechBayes,inc death,4,SK,21,13,3,5,0.24,0.23,0.43,1,0.12,1,14,Slovakia
UMass-SemiMech,inc death,4,SK,44,20,0,23,0.52,0.5,0.5,0.79,0.43,1,14,Slovakia
MUNI-ARIMA,inc death,1,SK,18,8,1,10,1.06,1.21,0.75,0.92,0.27,1,12,Slovakia
MUNI-ARIMA,inc death,2,SK,32,12,0,20,1.29,1.5,0.55,0.91,0.4,1,11,Slovakia
MUNI-ARIMA,inc death,3,SK,38,15,0,23,1.22,1.34,0.44,1,0.46,1,9,Slovakia
MUNI-ARIMA,inc death,4,SK,45,20,0,25,1.34,1.43,0.5,1,0.52,1,8,Slovakia
UVA-Ensemble,inc case,1,AT,NA,NA,NA,NA,NA,1.43,0.47,1,0.29,1,19,Austria
UVA-Ensemble,inc case,2,AT,NA,NA,NA,NA,NA,1.24,0.33,0.94,0.15,1,18,Austria
SDSC_ISG-TrendModel,inc case,1,AT,NA,NA,NA,NA,NA,0.43,NA,NA,NA,1,17,Austria
UVA-Ensemble,inc case,3,AT,NA,NA,NA,NA,NA,0.97,0.44,0.75,0.12,1,16,Austria
UVA-Ensemble,inc case,4,AT,NA,NA,NA,NA,NA,1.14,0.29,0.57,0.1,1,14,Austria
SDSC_ISG-TrendModel,inc death,1,AT,NA,NA,NA,NA,NA,0.7,NA,NA,NA,1,17,Austria
USyd-OneModelMan,inc death,1,AT,NA,NA,NA,NA,NA,0.6,NA,NA,NA,1,17,Austria
USyd-OneModelMan,inc death,2,AT,NA,NA,NA,NA,NA,0.76,NA,NA,NA,1,16,Austria
USyd-OneModelMan,inc death,3,AT,NA,NA,NA,NA,NA,0.8,NA,NA,NA,1,15,Austria
USyd-OneModelMan,inc death,4,AT,NA,NA,NA,NA,NA,0.94,NA,NA,NA,1,14,Austria
UVA-Ensemble,inc case,1,BE,NA,NA,NA,NA,NA,1.42,0.32,0.74,0.27,1,19,Belgium
UVA-Ensemble,inc case,2,BE,NA,NA,NA,NA,NA,1.14,0.33,0.78,-0.08,1,18,Belgium
SDSC_ISG-TrendModel,inc case,1,BE,NA,NA,NA,NA,NA,0.94,NA,NA,NA,1,17,Belgium
UVA-Ensemble,inc case,3,BE,NA,NA,NA,NA,NA,1.03,0.31,0.62,-0.15,1,16,Belgium
UVA-Ensemble,inc case,4,BE,NA,NA,NA,NA,NA,1.14,0,0.36,0.02,1,14,Belgium
BIOCOMSC-Gompertz,inc case,1,BE,NA,NA,NA,NA,NA,1.01,0.46,1,-0.41,1,13,Belgium
BIOCOMSC-Gompertz,inc case,2,BE,NA,NA,NA,NA,NA,0.87,0.5,1,-0.63,1,12,Belgium
SDSC_ISG-TrendModel,inc death,1,BE,NA,NA,NA,NA,NA,1.12,NA,NA,NA,1,17,Belgium
USyd-OneModelMan,inc death,1,BE,NA,NA,NA,NA,NA,0.9,NA,NA,NA,1,17,Belgium
USyd-OneModelMan,inc death,2,BE,NA,NA,NA,NA,NA,0.74,NA,NA,NA,1,16,Belgium
USyd-OneModelMan,inc death,3,BE,NA,NA,NA,NA,NA,0.76,NA,NA,NA,1,15,Belgium
USyd-OneModelMan,inc death,4,BE,NA,NA,NA,NA,NA,0.78,NA,NA,NA,1,14,Belgium
BIOCOMSC-Gompertz,inc death,2,BE,NA,NA,NA,NA,NA,0.85,0.92,1,0.72,1,12,Belgium
UVA-Ensemble,inc case,1,BG,NA,NA,NA,NA,NA,1.49,0.47,0.79,0.23,1,19,Bulgaria
UVA-Ensemble,inc case,2,BG,NA,NA,NA,NA,NA,1.17,0.61,0.78,0.14,1,18,Bulgaria
SDSC_ISG-TrendModel,inc case,1,BG,NA,NA,NA,NA,NA,0.45,NA,NA,NA,1,17,Bulgaria
UVA-Ensemble,inc case,3,BG,NA,NA,NA,NA,NA,0.9,0.56,0.69,0.16,1,16,Bulgaria
UVA-Ensemble,inc case,4,BG,NA,NA,NA,NA,NA,0.79,0.43,0.57,0.11,1,14,Bulgaria
BIOCOMSC-Gompertz,inc case,1,BG,NA,NA,NA,NA,NA,0.45,0.77,1,-0.32,1,13,Bulgaria
BIOCOMSC-Gompertz,inc case,2,BG,NA,NA,NA,NA,NA,0.49,0.67,1,-0.48,1,12,Bulgaria
SDSC_ISG-TrendModel,inc death,1,BG,NA,NA,NA,NA,NA,0.82,NA,NA,NA,1,17,Bulgaria
USyd-OneModelMan,inc death,1,BG,NA,NA,NA,NA,NA,0.82,NA,NA,NA,1,17,Bulgaria
USyd-OneModelMan,inc death,2,BG,NA,NA,NA,NA,NA,0.74,NA,NA,NA,1,16,Bulgaria
USyd-OneModelMan,inc death,3,BG,NA,NA,NA,NA,NA,0.7,NA,NA,NA,1,15,Bulgaria
USyd-OneModelMan,inc death,4,BG,NA,NA,NA,NA,NA,0.83,NA,NA,NA,1,14,Bulgaria
UVA-Ensemble,inc case,1,CH,NA,NA,NA,NA,NA,2.82,0.16,0.74,0.12,1,19,Switzerland
UVA-Ensemble,inc case,2,CH,NA,NA,NA,NA,NA,1.68,0.39,0.56,-0.05,1,18,Switzerland
SDSC_ISG-TrendModel,inc case,1,CH,NA,NA,NA,NA,NA,1.04,NA,NA,NA,1,17,Switzerland
UVA-Ensemble,inc case,3,CH,NA,NA,NA,NA,NA,1.72,0.25,0.56,-0.01,1,16,Switzerland
UVA-Ensemble,inc case,4,CH,NA,NA,NA,NA,NA,1.53,0.14,0.57,0.05,1,14,Switzerland
SDSC_ISG-TrendModel,inc death,1,CH,NA,NA,NA,NA,NA,1.31,NA,NA,NA,1,17,Switzerland
USyd-OneModelMan,inc death,1,CH,NA,NA,NA,NA,NA,1.38,NA,NA,NA,1,17,Switzerland
USyd-OneModelMan,inc death,2,CH,NA,NA,NA,NA,NA,1.45,NA,NA,NA,1,16,Switzerland
USyd-OneModelMan,inc death,3,CH,NA,NA,NA,NA,NA,1.4,NA,NA,NA,1,15,Switzerland
USyd-OneModelMan,inc death,4,CH,NA,NA,NA,NA,NA,1.42,NA,NA,NA,1,14,Switzerland
UVA-Ensemble,inc case,1,CY,NA,NA,NA,NA,NA,1.41,0.37,0.68,-0.26,1,19,Cyprus
UVA-Ensemble,inc case,2,CY,NA,NA,NA,NA,NA,1.28,0.33,0.61,-0.28,1,18,Cyprus
SDSC_ISG-TrendModel,inc case,1,CY,NA,NA,NA,NA,NA,0.72,NA,NA,NA,1,17,Cyprus
UVA-Ensemble,inc case,3,CY,NA,NA,NA,NA,NA,1.12,0.19,0.44,-0.18,1,16,Cyprus
UVA-Ensemble,inc case,4,CY,NA,NA,NA,NA,NA,1.3,0.07,0.21,-0.12,1,14,Cyprus
SDSC_ISG-TrendModel,inc death,1,CY,NA,NA,NA,NA,NA,1.09,NA,NA,NA,1,17,Cyprus
USyd-OneModelMan,inc death,1,CY,NA,NA,NA,NA,NA,0.85,NA,NA,NA,1,17,Cyprus
USyd-OneModelMan,inc death,2,CY,NA,NA,NA,NA,NA,1.06,NA,NA,NA,1,16,Cyprus
USyd-OneModelMan,inc death,3,CY,NA,NA,NA,NA,NA,0.8,NA,NA,NA,1,15,Cyprus
USyd-OneModelMan,inc death,4,CY,NA,NA,NA,NA,NA,1.03,NA,NA,NA,1,14,Cyprus
UVA-Ensemble,inc case,1,CZ,NA,NA,NA,NA,NA,2.32,0.53,0.84,0.36,1,19,Czechia
UVA-Ensemble,inc case,2,CZ,NA,NA,NA,NA,NA,1.56,0.56,0.78,0.1,1,18,Czechia
SDSC_ISG-TrendModel,inc case,1,CZ,NA,NA,NA,NA,NA,0.4,NA,NA,NA,1,17,Czechia
UVA-Ensemble,inc case,3,CZ,NA,NA,NA,NA,NA,1.22,0.44,0.69,0.06,1,16,Czechia
UVA-Ensemble,inc case,4,CZ,NA,NA,NA,NA,NA,1.16,0.36,0.71,0.13,1,14,Czechia
BIOCOMSC-Gompertz,inc case,1,CZ,NA,NA,NA,NA,NA,0.37,0.85,1,-0.95,1,13,Czechia
BIOCOMSC-Gompertz,inc case,2,CZ,NA,NA,NA,NA,NA,0.31,0.83,1,-0.95,1,12,Czechia
SDSC_ISG-TrendModel,inc death,1,CZ,NA,NA,NA,NA,NA,0.63,NA,NA,NA,1,17,Czechia
USyd-OneModelMan,inc death,1,CZ,NA,NA,NA,NA,NA,0.57,NA,NA,NA,1,17,Czechia
USyd-OneModelMan,inc death,2,CZ,NA,NA,NA,NA,NA,0.66,NA,NA,NA,1,16,Czechia
USyd-OneModelMan,inc death,3,CZ,NA,NA,NA,NA,NA,0.7,NA,NA,NA,1,15,Czechia
USyd-OneModelMan,inc death,4,CZ,NA,NA,NA,NA,NA,0.77,NA,NA,NA,1,14,Czechia
BIOCOMSC-Gompertz,inc death,1,CZ,NA,NA,NA,NA,NA,0.56,0.46,0.92,-0.13,1,13,Czechia
BIOCOMSC-Gompertz,inc death,2,CZ,NA,NA,NA,NA,NA,0.46,0.42,0.92,-0.42,1,12,Czechia
UVA-Ensemble,inc case,1,DE,NA,NA,NA,NA,NA,1.93,0.45,0.65,-0,1,20,Germany
UVA-Ensemble,inc case,2,DE,NA,NA,NA,NA,NA,1.78,0.37,0.63,-0.23,1,19,Germany
UVA-Ensemble,inc case,3,DE,NA,NA,NA,NA,NA,1.32,0.35,0.53,-0.13,1,17,Germany
SDSC_ISG-TrendModel,inc case,1,DE,NA,NA,NA,NA,NA,0.75,NA,NA,NA,1,17,Germany
UVA-Ensemble,inc case,4,DE,NA,NA,NA,NA,NA,1.47,0.27,0.47,-0.08,1,15,Germany
BIOCOMSC-Gompertz,inc case,1,DE,NA,NA,NA,NA,NA,0.77,0.54,1,-0.32,1,13,Germany
BIOCOMSC-Gompertz,inc case,2,DE,NA,NA,NA,NA,NA,0.67,0.5,1,-0.63,1,12,Germany
SDSC_ISG-TrendModel,inc death,1,DE,NA,NA,NA,NA,NA,1.1,NA,NA,NA,1,17,Germany
USyd-OneModelMan,inc death,1,DE,NA,NA,NA,NA,NA,0.96,NA,NA,NA,1,17,Germany
USyd-OneModelMan,inc death,2,DE,NA,NA,NA,NA,NA,1.04,NA,NA,NA,1,16,Germany
USyd-OneModelMan,inc death,3,DE,NA,NA,NA,NA,NA,1.08,NA,NA,NA,1,15,Germany
USyd-OneModelMan,inc death,4,DE,NA,NA,NA,NA,NA,1.07,NA,NA,NA,1,14,Germany
BIOCOMSC-Gompertz,inc death,1,DE,NA,NA,NA,NA,NA,1.16,0.67,1,-0.76,1,12,Germany
BIOCOMSC-Gompertz,inc death,2,DE,NA,NA,NA,NA,NA,0.86,0.73,1,-0.95,1,11,Germany
UVA-Ensemble,inc case,1,DK,NA,NA,NA,NA,NA,1.32,0.37,0.63,-0.18,1,19,Denmark
UVA-Ensemble,inc case,2,DK,NA,NA,NA,NA,NA,1.12,0.39,0.67,-0.17,1,18,Denmark
SDSC_ISG-TrendModel,inc case,1,DK,NA,NA,NA,NA,NA,0.76,NA,NA,NA,1,17,Denmark
UVA-Ensemble,inc case,3,DK,NA,NA,NA,NA,NA,1.09,0.31,0.62,-0.15,1,16,Denmark
UVA-Ensemble,inc case,4,DK,NA,NA,NA,NA,NA,1.03,0.14,0.43,0.09,1,14,Denmark
BIOCOMSC-Gompertz,inc case,1,DK,NA,NA,NA,NA,NA,0.81,0.62,1,-0.19,1,13,Denmark
BIOCOMSC-Gompertz,inc case,2,DK,NA,NA,NA,NA,NA,0.92,0.58,1,-0.57,1,12,Denmark
SDSC_ISG-TrendModel,inc death,1,DK,NA,NA,NA,NA,NA,1.14,NA,NA,NA,1,17,Denmark
USyd-OneModelMan,inc death,1,DK,NA,NA,NA,NA,NA,1.42,NA,NA,NA,1,17,Denmark
USyd-OneModelMan,inc death,2,DK,NA,NA,NA,NA,NA,1.49,NA,NA,NA,1,16,Denmark
USyd-OneModelMan,inc death,3,DK,NA,NA,NA,NA,NA,2.19,NA,NA,NA,1,15,Denmark
USyd-OneModelMan,inc death,4,DK,NA,NA,NA,NA,NA,2.73,NA,NA,NA,1,14,Denmark
UVA-Ensemble,inc case,1,EE,NA,NA,NA,NA,NA,2.62,0.47,0.84,0.47,1,19,Estonia
UVA-Ensemble,inc case,2,EE,NA,NA,NA,NA,NA,1.96,0.39,0.72,0.2,1,18,Estonia
SDSC_ISG-TrendModel,inc case,1,EE,NA,NA,NA,NA,NA,0.68,NA,NA,NA,1,17,Estonia
UVA-Ensemble,inc case,3,EE,NA,NA,NA,NA,NA,1.36,0.44,0.62,0.21,1,16,Estonia
UVA-Ensemble,inc case,4,EE,NA,NA,NA,NA,NA,0.96,0.29,0.64,0.02,1,14,Estonia
BIOCOMSC-Gompertz,inc case,1,EE,NA,NA,NA,NA,NA,0.79,0.58,1,0.19,1,12,Estonia
BIOCOMSC-Gompertz,inc case,2,EE,NA,NA,NA,NA,NA,0.66,0.82,1,-0.95,1,11,Estonia
SDSC_ISG-TrendModel,inc death,1,EE,NA,NA,NA,NA,NA,1.02,NA,NA,NA,1,17,Estonia
USyd-OneModelMan,inc death,1,EE,NA,NA,NA,NA,NA,0.97,NA,NA,NA,1,17,Estonia
USyd-OneModelMan,inc death,2,EE,NA,NA,NA,NA,NA,0.6,NA,NA,NA,1,16,Estonia
USyd-OneModelMan,inc death,3,EE,NA,NA,NA,NA,NA,0.65,NA,NA,NA,1,15,Estonia
USyd-OneModelMan,inc death,4,EE,NA,NA,NA,NA,NA,0.66,NA,NA,NA,1,14,Estonia
UVA-Ensemble,inc case,1,ES,NA,NA,NA,NA,NA,1.44,0.29,0.71,-0.27,1,17,Spain
UVA-Ensemble,inc case,2,ES,NA,NA,NA,NA,NA,1.14,0.25,0.44,-0.27,1,16,Spain
SDSC_ISG-TrendModel,inc case,1,ES,NA,NA,NA,NA,NA,0.85,NA,NA,NA,1,15,Spain
SDSC_ISG-TrendModel,inc death,1,ES,NA,NA,NA,NA,NA,1.2,NA,NA,NA,1,17,Spain
USyd-OneModelMan,inc death,1,ES,NA,NA,NA,NA,NA,1.07,NA,NA,NA,1,17,Spain
USyd-OneModelMan,inc death,2,ES,NA,NA,NA,NA,NA,1.04,NA,NA,NA,1,16,Spain
USyd-OneModelMan,inc death,3,ES,NA,NA,NA,NA,NA,1.23,NA,NA,NA,1,15,Spain
USyd-OneModelMan,inc death,4,ES,NA,NA,NA,NA,NA,0.89,NA,NA,NA,1,14,Spain
UVA-Ensemble,inc case,1,FI,NA,NA,NA,NA,NA,1.55,0.47,0.79,0.47,1,19,Finland
UVA-Ensemble,inc case,2,FI,NA,NA,NA,NA,NA,1.45,0.33,0.61,0.19,1,18,Finland
SDSC_ISG-TrendModel,inc case,1,FI,NA,NA,NA,NA,NA,0.66,NA,NA,NA,1,17,Finland
UVA-Ensemble,inc case,3,FI,NA,NA,NA,NA,NA,1.13,0.38,0.62,0.28,1,16,Finland
UVA-Ensemble,inc case,4,FI,NA,NA,NA,NA,NA,1,0.36,0.5,0.3,1,14,Finland
BIOCOMSC-Gompertz,inc case,1,FI,NA,NA,NA,NA,NA,0.97,0.46,1,-0.41,1,13,Finland
BIOCOMSC-Gompertz,inc case,2,FI,NA,NA,NA,NA,NA,1.05,0.67,1,-0.48,1,12,Finland
SDSC_ISG-TrendModel,inc death,1,FI,NA,NA,NA,NA,NA,1.33,NA,NA,NA,1,17,Finland
USyd-OneModelMan,inc death,1,FI,NA,NA,NA,NA,NA,1.09,NA,NA,NA,1,17,Finland
USyd-OneModelMan,inc death,2,FI,NA,NA,NA,NA,NA,1.3,NA,NA,NA,1,16,Finland
USyd-OneModelMan,inc death,3,FI,NA,NA,NA,NA,NA,1.27,NA,NA,NA,1,15,Finland
USyd-OneModelMan,inc death,4,FI,NA,NA,NA,NA,NA,1.2,NA,NA,NA,1,14,Finland
BIOCOMSC-Gompertz,inc death,1,FI,NA,NA,NA,NA,NA,1.28,0.25,0.83,-0.09,1,12,Finland
BIOCOMSC-Gompertz,inc death,2,FI,NA,NA,NA,NA,NA,1.6,0.09,0.73,-0.14,1,11,Finland
UVA-Ensemble,inc case,1,FR,NA,NA,NA,NA,NA,1.38,0.53,0.88,0.07,1,17,France
UVA-Ensemble,inc case,2,FR,NA,NA,NA,NA,NA,1.21,0.44,0.62,-0.01,1,16,France
SDSC_ISG-TrendModel,inc case,1,FR,NA,NA,NA,NA,NA,0.87,NA,NA,NA,1,15,France
UVA-Ensemble,inc case,3,FR,NA,NA,NA,NA,NA,1.2,0.29,0.57,-0.08,1,14,France
UVA-Ensemble,inc case,4,FR,NA,NA,NA,NA,NA,1.21,0.25,0.42,0.12,1,12,France
BIOCOMSC-Gompertz,inc case,1,FR,NA,NA,NA,NA,NA,0.55,0.7,1,-0.95,1,10,France
BIOCOMSC-Gompertz,inc case,2,FR,NA,NA,NA,NA,NA,0.57,0.56,1,-0.95,1,9,France
SDSC_ISG-TrendModel,inc death,1,FR,NA,NA,NA,NA,NA,1.18,NA,NA,NA,1,17,France
USyd-OneModelMan,inc death,1,FR,NA,NA,NA,NA,NA,1.1,NA,NA,NA,1,17,France
USyd-OneModelMan,inc death,2,FR,NA,NA,NA,NA,NA,0.99,NA,NA,NA,1,16,France
USyd-OneModelMan,inc death,3,FR,NA,NA,NA,NA,NA,0.84,NA,NA,NA,1,15,France
USyd-OneModelMan,inc death,4,FR,NA,NA,NA,NA,NA,0.75,NA,NA,NA,1,14,France
BIOCOMSC-Gompertz,inc death,1,FR,NA,NA,NA,NA,NA,0.95,0.75,1,-0.95,1,12,France
