model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
USC-SIkJalpha,inc case,3,SE,5046,1536,1883,1627,0.63,0.72,0.53,0.67,0.1,1,15,Sweden
epiforecasts-EpiNow2,inc case,3,SE,6427,3641,429,2358,0.87,0.88,0.6,0.93,0.19,1,15,Sweden
EuroCOVIDhub-baseline,inc case,4,SE,8898,1524,1235,6139,1,1,0.14,0.71,0.35,1,14,Sweden
EuroCOVIDhub-ensemble,inc case,4,SE,7512,4206,641,2664,0.8,0.75,0.57,0.79,0.3,1,14,Sweden
IEM_Health-CovidProject,inc case,4,SE,11151,4092,833,6226,1.17,1.21,0.43,0.71,0.33,1,14,Sweden
ILM-EKF,inc case,4,SE,8320,4035,307,3978,0.82,0.9,0.43,0.86,0.37,1,14,Sweden
USC-SIkJalpha,inc case,4,SE,6017,1820,1923,2275,0.57,0.69,0.43,0.64,0.07,1,14,Sweden
epiforecasts-EpiNow2,inc case,4,SE,8066,3994,695,3377,0.86,0.86,0.43,0.79,0.21,1,14,Sweden
UMass-SemiMech,inc case,1,SE,9206,3070,3798,2337,1.03,1.05,0.54,0.85,0.14,1,13,Sweden
USC-SIkJalpha,inc case,5,SE,7360,2096,2165,3100,NA,NA,0.46,0.62,0.15,1,13,Sweden
LANL-GrowthRate,inc case,6,SE,8188,3837,1142,3209,NA,NA,0.33,0.92,0.3,1,12,Sweden
UMass-SemiMech,inc case,2,SE,10593,4741,3684,2168,0.86,0.87,0.5,0.92,0.25,1,12,Sweden
UMass-SemiMech,inc case,3,SE,13405,7613,3493,2299,0.8,0.79,0.73,0.73,0.27,1,11,Sweden
UMass-SemiMech,inc case,4,SE,18807,12619,3534,2653,0.81,0.83,0.5,0.8,0.32,1,10,Sweden
MUNI-ARIMA,inc case,1,SE,4376,430,1088,2858,1.03,1.05,0.22,0.56,0.4,1,9,Sweden
MUNI-ARIMA,inc case,2,SE,6804,861,916,5027,0.86,0.87,0.12,0.5,0.25,1,8,Sweden
RobertWalraven-ESG,inc case,1,SE,2504,257,849,1398,0.99,1.02,0.41,0.65,-0.3,1,17,Sweden
MUNI-ARIMA,inc case,3,SE,9088,1213,387,7488,0.8,0.79,0.17,0.5,0.19,1,6,Sweden
RobertWalraven-ESG,inc case,2,SE,3214,318,610,2286,0.86,0.9,0.31,0.56,-0.16,1,16,Sweden
MUNI-ARIMA,inc case,4,SE,12381,1494,1036,9851,0.81,0.83,0,0.4,0.27,1,5,Sweden
RobertWalraven-ESG,inc case,3,SE,3532,400,648,2484,0.83,0.8,0.13,0.6,-0.14,1,15,Sweden
RobertWalraven-ESG,inc case,4,SE,4355,504,324,3526,0.73,0.69,0.29,0.71,-0.06,1,14,Sweden
EuroCOVIDhub-baseline,inc death,1,SE,19,11,3,5,1,1,0.76,1,0.18,1,17,Sweden
EuroCOVIDhub-ensemble,inc death,1,SE,18,11,1,7,0.97,0.95,0.59,0.94,0.35,1,17,Sweden
IEM_Health-CovidProject,inc death,1,SE,25,12,7,6,1.3,1.52,0.59,0.94,0.02,1,17,Sweden
ILM-EKF,inc death,1,SE,21,16,1,4,1.12,0.86,0.76,0.94,0.13,1,17,Sweden
LANL-GrowthRate,inc death,1,SE,20,5,1,14,0.98,0.9,0.25,0.88,0.52,1,16,Sweden
RobertWalraven-ESG,inc death,1,SE,14,7,6,1,0.71,0.71,0.71,0.82,-0.21,1,17,Sweden
USC-SIkJalpha,inc death,1,SE,17,7,5,5,0.88,0.69,0.41,0.59,0.06,1,17,Sweden
EuroCOVIDhub-baseline,inc death,2,SE,26,20,1,4,1,1,0.94,1,0.16,1,16,Sweden
EuroCOVIDhub-ensemble,inc death,2,SE,24,14,1,9,0.92,1.2,0.62,0.94,0.39,1,16,Sweden
IEM_Health-CovidProject,inc death,2,SE,34,17,8,9,1.3,1.92,0.38,0.94,0.11,1,16,Sweden
ILM-EKF,inc death,2,SE,24,18,1,5,0.92,0.95,0.94,0.94,0.17,1,16,Sweden
RobertWalraven-ESG,inc death,2,SE,16,8,6,1,0.61,0.75,0.69,0.94,-0.16,1,16,Sweden
USC-SIkJalpha,inc death,2,SE,19,8,4,8,0.74,0.81,0.62,0.75,0.15,1,16,Sweden
EuroCOVIDhub-baseline,inc death,3,SE,33,27,1,5,1,1,1,1,0.16,1,15,Sweden
EuroCOVIDhub-ensemble,inc death,3,SE,29,18,0,11,0.9,1.1,0.6,0.93,0.39,1,15,Sweden
IEM_Health-CovidProject,inc death,3,SE,52,24,10,17,1.59,2.33,0.33,0.93,0.14,1,15,Sweden
ILM-EKF,inc death,3,SE,28,21,0,6,0.85,0.89,0.87,0.93,0.28,1,15,Sweden
RobertWalraven-ESG,inc death,3,SE,20,10,7,3,0.61,0.72,0.67,0.93,-0.16,1,15,Sweden
USC-SIkJalpha,inc death,3,SE,18,9,2,8,0.56,0.56,0.53,0.67,0.23,1,15,Sweden
EuroCOVIDhub-baseline,inc death,4,SE,39,32,1,7,1,1,1,1,0.18,1,14,Sweden
EuroCOVIDhub-ensemble,inc death,4,SE,37,23,1,13,0.95,1.05,0.57,0.93,0.44,1,14,Sweden
IEM_Health-CovidProject,inc death,4,SE,71,36,11,24,1.81,2.32,0.29,0.93,0.15,1,14,Sweden
ILM-EKF,inc death,4,SE,36,25,1,10,0.91,0.96,0.79,0.93,0.32,1,14,Sweden
RobertWalraven-ESG,inc death,4,SE,20,12,7,2,0.52,0.61,0.71,1,-0.14,1,14,Sweden
USC-SIkJalpha,inc death,4,SE,22,11,3,8,0.55,0.54,0.57,0.71,0.22,1,14,Sweden
UMass-MechBayes,inc death,1,SE,69,18,1,50,1.3,1.24,0.08,0.85,0.76,1,13,Sweden
UMass-SemiMech,inc death,1,SE,39,14,1,24,0.73,0.66,0.38,0.77,0.55,1,13,Sweden
USC-SIkJalpha,inc death,5,SE,26,13,2,11,NA,NA,0.62,0.77,0.15,1,13,Sweden
LANL-GrowthRate,inc death,6,SE,27,10,1,17,NA,NA,0.42,0.83,0.55,1,12,Sweden
UMass-MechBayes,inc death,2,SE,79,23,1,55,1.19,1.5,0.25,0.75,0.65,1,12,Sweden
UMass-SemiMech,inc death,2,SE,42,17,0,24,0.63,0.74,0.5,0.83,0.57,1,12,Sweden
UMass-MechBayes,inc death,3,SE,85,30,1,54,1.08,1.34,0.09,0.91,0.75,1,11,Sweden
UMass-SemiMech,inc death,3,SE,52,24,0,27,0.65,0.73,0.27,0.91,0.68,1,11,Sweden
UMass-MechBayes,inc death,4,SE,102,44,2,57,1.05,1.28,0.1,0.8,0.72,1,10,Sweden
UMass-SemiMech,inc death,4,SE,67,37,0,30,0.69,0.71,0.3,0.9,0.67,1,10,Sweden
MUNI-ARIMA,inc death,1,SE,16,7,0,9,0.98,0.9,0.44,0.89,0.37,1,9,Sweden
MUNI-ARIMA,inc death,2,SE,22,10,0,12,0.87,1.06,0.25,1,0.62,1,8,Sweden
MUNI-ARIMA,inc death,3,SE,34,12,0,22,0.84,0.99,0.33,1,0.67,1,6,Sweden
MUNI-ARIMA,inc death,4,SE,44,15,0,29,0.85,0.95,0.2,0.8,0.76,1,5,Sweden
EuroCOVIDhub-baseline,inc case,1,SI,422,77,94,251,1,1,0.06,1,0.45,1,17,Slovenia
EuroCOVIDhub-ensemble,inc case,1,SI,337,206,38,92,0.75,0.79,0.59,1,0.21,1,17,Slovenia
IEM_Health-CovidProject,inc case,1,SI,475,286,56,133,1.08,1.21,0.65,1,0.26,1,17,Slovenia
ILM-EKF,inc case,1,SI,411,195,63,154,0.91,1.08,0.41,1,0.26,1,17,Slovenia
LANL-GrowthRate,inc case,1,SI,479,308,171,0,0.94,1,0.75,1,-0.33,1,16,Slovenia
USC-SIkJalpha,inc case,1,SI,447,175,35,236,1.03,1.06,0.47,0.65,0.42,1,17,Slovenia
epiforecasts-EpiNow2,inc case,1,SI,322,131,34,157,0.68,0.79,0.53,0.82,0.12,1,17,Slovenia
EuroCOVIDhub-baseline,inc case,2,SI,697,169,127,401,1,1,0.19,1,0.42,1,16,Slovenia
EuroCOVIDhub-ensemble,inc case,2,SI,604,293,95,216,0.79,0.91,0.5,0.94,0.28,1,16,Slovenia
IEM_Health-CovidProject,inc case,2,SI,783,390,111,282,1.04,1.17,0.31,0.94,0.36,1,16,Slovenia
ILM-EKF,inc case,2,SI,686,299,117,270,0.87,1.03,0.31,0.94,0.32,1,16,Slovenia
USC-SIkJalpha,inc case,2,SI,768,196,140,431,1.01,0.98,0.25,0.44,0.46,1,16,Slovenia
epiforecasts-EpiNow2,inc case,2,SI,633,206,99,328,0.76,0.93,0.31,0.81,0.13,1,16,Slovenia
EuroCOVIDhub-baseline,inc case,3,SI,981,256,144,581,1,1,0,1,0.47,1,15,Slovenia
EuroCOVIDhub-ensemble,inc case,3,SI,884,391,136,357,0.82,0.89,0.33,0.93,0.41,1,15,Slovenia
IEM_Health-CovidProject,inc case,3,SI,1143,515,165,464,1.07,1.18,0.27,0.93,0.47,1,15,Slovenia
ILM-EKF,inc case,3,SI,969,429,151,389,0.85,1,0.47,0.93,0.38,1,15,Slovenia
USC-SIkJalpha,inc case,3,SI,1074,217,211,646,0.98,0.9,0.33,0.4,0.59,1,15,Slovenia
epiforecasts-EpiNow2,inc case,3,SI,880,284,138,458,0.71,0.86,0.4,0.87,0.25,1,15,Slovenia
EuroCOVIDhub-baseline,inc case,4,SI,1203,335,111,756,1,1,0.07,1,0.5,1,14,Slovenia
EuroCOVIDhub-ensemble,inc case,4,SI,1135,511,135,488,0.85,0.95,0.21,0.93,0.51,1,14,Slovenia
IEM_Health-CovidProject,inc case,4,SI,1532,671,190,671,1.17,1.23,0.21,0.86,0.52,1,14,Slovenia
ILM-EKF,inc case,4,SI,1286,586,159,540,0.9,1.04,0.29,1,0.46,1,14,Slovenia
UMass-SemiMech,inc case,1,SI,416,253,18,146,0.94,1.22,0.57,1,0.43,1,14,Slovenia
USC-SIkJalpha,inc case,4,SI,1354,253,211,890,0.97,0.96,0.21,0.29,0.64,1,14,Slovenia
epiforecasts-EpiNow2,inc case,4,SI,990,352,131,507,0.61,0.79,0.36,0.86,0.34,1,14,Slovenia
UMass-SemiMech,inc case,2,SI,726,361,20,346,0.94,1.02,0.31,1,0.58,1,13,Slovenia
USC-SIkJalpha,inc case,5,SI,1625,283,175,1167,NA,NA,0.23,0.31,0.65,1,13,Slovenia
LANL-GrowthRate,inc case,6,SI,1273,627,14,633,NA,NA,0.33,1,0.56,1,12,Slovenia
UMass-SemiMech,inc case,3,SI,1112,480,34,598,0.92,0.96,0.17,0.83,0.69,1,12,Slovenia
UMass-SemiMech,inc case,4,SI,1488,631,10,847,0.93,0.97,0.18,0.82,0.73,1,11,Slovenia
MUNI-ARIMA,inc case,1,SI,208,108,1,100,0.94,1,0.67,1,0.37,1,9,Slovenia
MUNI-ARIMA,inc case,2,SI,460,248,3,209,0.94,1.02,0.5,1,0.4,1,8,Slovenia
RobertWalraven-ESG,inc case,1,SI,284,66,1,216,1.35,1.13,0.29,0.71,0.48,1,17,Slovenia
MUNI-ARIMA,inc case,3,SI,545,316,0,228,0.92,0.96,0.33,1,0.5,1,6,Slovenia
RobertWalraven-ESG,inc case,2,SI,382,88,0,294,1.24,1.11,0.12,0.81,0.56,1,16,Slovenia
MUNI-ARIMA,inc case,4,SI,722,413,0,309,0.93,0.97,0.4,1,0.6,1,5,Slovenia
RobertWalraven-ESG,inc case,3,SI,474,113,0,361,1.21,0.98,0.07,0.73,0.64,1,15,Slovenia
RobertWalraven-ESG,inc case,4,SI,559,133,0,426,1.21,0.93,0.07,0.71,0.6,1,14,Slovenia
EuroCOVIDhub-baseline,inc death,1,SI,5,2,1,2,1,1,0.41,1,0.21,1,17,Slovenia
EuroCOVIDhub-ensemble,inc death,1,SI,4,2,1,1,0.81,0.85,0.65,0.94,0.14,1,17,Slovenia
IEM_Health-CovidProject,inc death,1,SI,5,2,1,2,0.99,1.05,0.59,0.88,0.04,1,17,Slovenia
ILM-EKF,inc death,1,SI,7,6,0,1,1.28,0.78,0.88,0.94,0.11,1,17,Slovenia
LANL-GrowthRate,inc death,1,SI,5,2,1,3,0.96,0.92,0.31,0.88,0.31,1,16,Slovenia
RobertWalraven-ESG,inc death,1,SI,5,2,2,1,0.92,0.95,0.59,1,-0.09,1,17,Slovenia
USC-SIkJalpha,inc death,1,SI,5,1,1,3,0.85,0.87,0.47,0.59,0.25,1,17,Slovenia
epiforecasts-EpiNow2,inc death,1,SI,5,2,1,2,0.96,1.08,0.53,1,0.22,1,17,Slovenia
EuroCOVIDhub-baseline,inc death,2,SI,8,4,1,3,1,1,0.75,1,0.19,1,16,Slovenia
EuroCOVIDhub-ensemble,inc death,2,SI,5,3,1,2,0.7,0.76,0.56,0.94,0.22,1,16,Slovenia
IEM_Health-CovidProject,inc death,2,SI,8,3,2,3,1.03,1.14,0.5,0.81,0.14,1,16,Slovenia
ILM-EKF,inc death,2,SI,7,6,0,1,0.95,0.64,0.94,0.94,0.16,1,16,Slovenia
RobertWalraven-ESG,inc death,2,SI,7,3,3,1,0.84,0.87,0.56,0.94,-0.13,1,16,Slovenia
USC-SIkJalpha,inc death,2,SI,6,1,1,3,0.71,0.78,0.31,0.56,0.38,1,16,Slovenia
epiforecasts-EpiNow2,inc death,2,SI,5,2,0,2,0.68,0.76,0.69,1,0.31,1,16,Slovenia
EuroCOVIDhub-baseline,inc death,3,SI,9,6,0,2,1,1,0.93,1,0.22,1,15,Slovenia
EuroCOVIDhub-ensemble,inc death,3,SI,6,3,1,2,0.64,0.73,0.73,0.93,0.26,1,15,Slovenia
IEM_Health-CovidProject,inc death,3,SI,10,4,2,3,1.06,1.22,0.4,0.87,0.2,1,15,Slovenia
ILM-EKF,inc death,3,SI,8,6,0,1,0.88,0.69,0.93,0.93,0.21,1,15,Slovenia
RobertWalraven-ESG,inc death,3,SI,8,3,4,1,0.84,0.89,0.6,0.93,-0.24,1,15,Slovenia
USC-SIkJalpha,inc death,3,SI,6,1,1,4,0.71,0.81,0.2,0.4,0.63,1,15,Slovenia
epiforecasts-EpiNow2,inc death,3,SI,6,3,0,3,0.64,0.77,0.6,0.93,0.37,1,15,Slovenia
EuroCOVIDhub-baseline,inc death,4,SI,10,8,0,3,1,1,0.93,1,0.21,1,14,Slovenia
EuroCOVIDhub-ensemble,inc death,4,SI,7,4,1,3,0.7,0.86,0.5,0.93,0.31,1,14,Slovenia
IEM_Health-CovidProject,inc death,4,SI,13,5,3,5,1.22,1.62,0.29,0.93,0.28,1,14,Slovenia
ILM-EKF,inc death,4,SI,9,7,0,2,0.9,0.84,0.79,0.93,0.25,1,14,Slovenia
RobertWalraven-ESG,inc death,4,SI,10,3,5,1,0.93,1.08,0.57,0.86,-0.25,1,14,Slovenia
UMass-MechBayes,inc death,1,SI,4,2,1,1,0.91,0.79,0.5,0.93,0.1,1,14,Slovenia
UMass-SemiMech,inc death,1,SI,4,2,1,2,1.01,0.92,0.57,0.93,0.22,1,14,Slovenia
USC-SIkJalpha,inc death,4,SI,7,2,0,5,0.71,0.81,0.36,0.5,0.63,1,14,Slovenia
epiforecasts-EpiNow2,inc death,4,SI,8,4,0,4,0.76,0.94,0.57,0.93,0.34,1,14,Slovenia
UMass-MechBayes,inc death,2,SI,4,2,1,1,0.68,0.52,0.69,0.92,0.24,1,13,Slovenia
UMass-SemiMech,inc death,2,SI,6,2,1,3,0.95,0.84,0.46,0.92,0.5,1,13,Slovenia
USC-SIkJalpha,inc death,5,SI,10,2,0,7,NA,NA,0.23,0.46,0.62,1,13,Slovenia
LANL-GrowthRate,inc death,6,SI,18,2,2,14,NA,NA,0,0.5,0.55,1,12,Slovenia
UMass-MechBayes,inc death,3,SI,4,2,0,1,0.62,0.5,0.83,0.92,0.25,1,12,Slovenia
UMass-SemiMech,inc death,3,SI,6,3,0,4,0.98,0.91,0.25,0.92,0.65,1,12,Slovenia
UMass-MechBayes,inc death,4,SI,5,3,0,2,0.63,0.54,0.82,0.91,0.33,1,11,Slovenia
UMass-SemiMech,inc death,4,SI,9,4,0,6,1.15,1.14,0.18,0.91,0.7,1,11,Slovenia
MUNI-ARIMA,inc death,1,SI,6,2,1,3,0.96,0.92,0.67,0.89,0.28,1,9,Slovenia
MUNI-ARIMA,inc death,2,SI,7,4,0,3,0.81,0.81,0.62,1,0.36,1,8,Slovenia
MUNI-ARIMA,inc death,3,SI,7,5,0,3,0.78,0.83,0.67,1,0.38,1,6,Slovenia
MUNI-ARIMA,inc death,4,SI,8,6,0,2,0.85,0.99,0.6,1,0.42,1,5,Slovenia
EuroCOVIDhub-baseline,inc case,1,SK,652,126,4,522,1,1,0.18,1,0.58,1,17,Slovakia
EuroCOVIDhub-ensemble,inc case,1,SK,370,264,5,101,0.56,0.49,0.71,1,0.25,1,17,Slovakia
IEM_Health-CovidProject,inc case,1,SK,636,457,6,172,0.94,0.79,0.53,0.88,0.37,1,17,Slovakia
ILM-EKF,inc case,1,SK,391,226,8,157,0.58,0.61,0.59,1,0.25,1,17,Slovakia
LANL-GrowthRate,inc case,1,SK,548,406,141,1,0.67,0.69,0.94,1,-0.31,1,16,Slovakia
USC-SIkJalpha,inc case,1,SK,821,233,14,574,1.19,1.1,0.12,0.24,0.72,1,17,Slovakia
epiforecasts-EpiNow2,inc case,1,SK,323,154,36,133,0.53,0.53,0.53,0.76,0.16,1,17,Slovakia
EuroCOVIDhub-baseline,inc case,2,SK,1207,280,0,927,1,1,0.31,0.94,0.61,1,16,Slovakia
EuroCOVIDhub-ensemble,inc case,2,SK,625,344,3,279,0.49,0.49,0.62,1,0.35,1,16,Slovakia
IEM_Health-CovidProject,inc case,2,SK,964,578,4,382,0.77,0.75,0.31,0.94,0.53,1,16,Slovakia
ILM-EKF,inc case,2,SK,641,342,10,289,0.49,0.52,0.75,1,0.27,1,16,Slovakia
USC-SIkJalpha,inc case,2,SK,1299,258,12,1028,0.99,0.83,0.19,0.31,0.64,1,16,Slovakia
epiforecasts-EpiNow2,inc case,2,SK,557,215,34,309,0.47,0.44,0.62,0.88,0.22,1,16,Slovakia
EuroCOVIDhub-baseline,inc case,3,SK,1780,413,0,1367,1,1,0.33,0.8,0.65,1,15,Slovakia
EuroCOVIDhub-ensemble,inc case,3,SK,921,429,0,492,0.46,0.49,0.53,1,0.5,1,15,Slovakia
IEM_Health-CovidProject,inc case,3,SK,1348,718,0,630,0.71,0.73,0.4,0.87,0.62,1,15,Slovakia
ILM-EKF,inc case,3,SK,867,474,5,388,0.41,0.46,0.73,1,0.29,1,15,Slovakia
USC-SIkJalpha,inc case,3,SK,1688,283,0,1404,0.78,0.72,0.2,0.33,0.8,1,15,Slovakia
epiforecasts-EpiNow2,inc case,3,SK,751,275,23,453,0.36,0.41,0.47,0.93,0.29,1,15,Slovakia
EuroCOVIDhub-baseline,inc case,4,SK,2295,523,0,1772,1,1,0.36,0.79,0.68,1,14,Slovakia
EuroCOVIDhub-ensemble,inc case,4,SK,1217,526,0,691,0.49,0.51,0.43,0.93,0.55,1,14,Slovakia
IEM_Health-CovidProject,inc case,4,SK,1775,882,1,893,0.76,0.72,0.43,0.71,0.58,1,14,Slovakia
ILM-EKF,inc case,4,SK,1059,623,7,429,0.39,0.44,0.71,1,0.3,1,14,Slovakia
UMass-SemiMech,inc case,1,SK,433,268,2,162,0.67,1.11,0.64,1,0.46,1,14,Slovakia
USC-SIkJalpha,inc case,4,SK,2061,323,7,1731,0.74,0.66,0.07,0.21,0.77,1,14,Slovakia
epiforecasts-EpiNow2,inc case,4,SK,906,314,34,557,0.36,0.38,0.5,0.86,0.32,1,14,Slovakia
UMass-SemiMech,inc case,2,SK,667,326,8,333,0.58,0.59,0.23,0.85,0.62,1,13,Slovakia
USC-SIkJalpha,inc case,5,SK,2426,361,3,2062,NA,NA,0.15,0.31,0.71,1,13,Slovakia
LANL-GrowthRate,inc case,6,SK,1933,831,0,1102,NA,NA,0,1,0.79,1,12,Slovakia
UMass-SemiMech,inc case,3,SK,902,396,18,488,0.51,0.53,0.17,0.92,0.71,1,12,Slovakia
UMass-SemiMech,inc case,4,SK,1151,483,22,646,0.49,0.5,0.09,0.82,0.74,1,11,Slovakia
MUNI-ARIMA,inc case,1,SK,163,82,47,34,0.67,0.69,0.44,1,0.06,1,9,Slovakia
MUNI-ARIMA,inc case,2,SK,201,150,37,13,0.58,0.59,0.88,1,-0.12,1,8,Slovakia
RobertWalraven-ESG,inc case,1,SK,109,70,10,28,0.47,0.79,0.41,1,0.04,1,17,Slovakia
MUNI-ARIMA,inc case,3,SK,210,189,19,1,0.51,0.53,1,1,-0.08,1,6,Slovakia
RobertWalraven-ESG,inc case,2,SK,140,89,10,40,0.47,0.57,0.44,1,-0.01,1,16,Slovakia
MUNI-ARIMA,inc case,4,SK,274,212,62,0,0.49,0.5,0.8,1,-0.24,1,5,Slovakia
RobertWalraven-ESG,inc case,3,SK,115,106,4,5,0.47,0.44,0.6,1,-0,1,15,Slovakia
RobertWalraven-ESG,inc case,4,SK,125,118,0,7,0.36,0.37,0.57,1,-0.03,1,14,Slovakia
EuroCOVIDhub-baseline,inc death,1,SK,43,3,6,34,1,1,0.06,0.88,0.29,1,17,Slovakia
EuroCOVIDhub-ensemble,inc death,1,SK,33,12,8,12,0.77,0.93,0.47,0.94,0.14,1,17,Slovakia
IEM_Health-CovidProject,inc death,1,SK,41,11,9,21,0.95,1.05,0.29,0.65,0.23,1,17,Slovakia
ILM-EKF,inc death,1,SK,37,24,6,7,0.86,0.89,0.82,1,0.06,1,17,Slovakia
LANL-GrowthRate,inc death,1,SK,41,7,21,13,0.89,0.98,0.19,0.62,-0.06,1,16,Slovakia
RobertWalraven-ESG,inc death,1,SK,46,8,11,26,1.06,1.15,0.29,0.71,0.3,1,17,Slovakia
USC-SIkJalpha,inc death,1,SK,39,10,6,23,0.9,1.04,0.41,0.71,0.27,1,17,Slovakia
epiforecasts-EpiNow2,inc death,1,SK,36,10,12,13,0.83,0.88,0.41,0.76,0.07,1,17,Slovakia
EuroCOVIDhub-baseline,inc death,2,SK,72,8,4,60,1,1,0.31,0.88,0.54,1,16,Slovakia
EuroCOVIDhub-ensemble,inc death,2,SK,51,15,14,23,0.71,0.8,0.44,0.88,0.21,1,16,Slovakia
IEM_Health-CovidProject,inc death,2,SK,69,15,14,40,0.95,1.06,0.19,0.69,0.3,1,16,Slovakia
ILM-EKF,inc death,2,SK,50,23,13,14,0.7,0.83,0.5,0.94,0.07,1,16,Slovakia
RobertWalraven-ESG,inc death,2,SK,64,10,18,36,0.89,0.89,0.25,0.62,0.46,1,16,Slovakia
USC-SIkJalpha,inc death,2,SK,62,11,10,41,0.86,0.9,0.38,0.5,0.33,1,16,Slovakia
epiforecasts-EpiNow2,inc death,2,SK,60,11,24,25,0.83,0.87,0.25,0.69,0.1,1,16,Slovakia
EuroCOVIDhub-baseline,inc death,3,SK,97,12,4,81,1,1,0.33,0.8,0.62,1,15,Slovakia
EuroCOVIDhub-ensemble,inc death,3,SK,58,17,15,25,0.6,0.69,0.2,0.87,0.35,1,15,Slovakia
IEM_Health-CovidProject,inc death,3,SK,84,20,15,49,0.87,0.95,0.07,0.6,0.47,1,15,Slovakia
ILM-EKF,inc death,3,SK,54,24,15,15,0.56,0.63,0.47,0.93,0.13,1,15,Slovakia
RobertWalraven-ESG,inc death,3,SK,68,12,17,38,0.7,0.7,0.2,0.67,0.47,1,15,Slovakia
USC-SIkJalpha,inc death,3,SK,77,12,9,56,0.8,0.79,0.13,0.27,0.51,1,15,Slovakia
epiforecasts-EpiNow2,inc death,3,SK,68,13,27,27,0.7,0.7,0.2,0.6,0.21,1,15,Slovakia
EuroCOVIDhub-baseline,inc death,4,SK,114,16,0,98,1,1,0.36,0.71,0.71,1,14,Slovakia
EuroCOVIDhub-ensemble,inc death,4,SK,54,20,10,24,0.48,0.53,0.36,0.79,0.36,1,14,Slovakia
IEM_Health-CovidProject,inc death,4,SK,92,25,10,56,0.8,0.87,0.07,0.57,0.47,1,14,Slovakia
ILM-EKF,inc death,4,SK,52,26,12,13,0.46,0.5,0.5,1,0.13,1,14,Slovakia
RobertWalraven-ESG,inc death,4,SK,69,14,14,41,0.61,0.63,0.29,0.71,0.31,1,14,Slovakia
UMass-MechBayes,inc death,1,SK,28,12,10,5,0.84,0.95,0.43,0.93,-0.13,1,14,Slovakia
UMass-SemiMech,inc death,1,SK,31,14,10,7,0.95,1.06,0.5,0.93,-0.09,1,14,Slovakia
USC-SIkJalpha,inc death,4,SK,76,14,6,56,0.66,0.62,0.29,0.5,0.49,1,14,Slovakia
epiforecasts-EpiNow2,inc death,4,SK,61,17,21,23,0.53,0.56,0.29,0.86,0.18,1,14,Slovakia
UMass-MechBayes,inc death,2,SK,34,13,13,7,0.76,0.74,0.31,0.92,-0.09,1,13,Slovakia
UMass-SemiMech,inc death,2,SK,40,17,9,14,0.88,0.87,0.31,0.92,0.03,1,13,Slovakia
USC-SIkJalpha,inc death,5,SK,80,16,1,63,NA,NA,0.38,0.46,0.52,1,13,Slovakia
LANL-GrowthRate,inc death,6,SK,65,25,7,33,NA,NA,0.42,0.83,0.36,1,12,Slovakia
UMass-MechBayes,inc death,3,SK,32,15,11,7,0.59,0.53,0.42,0.92,0.05,1,12,Slovakia
UMass-SemiMech,inc death,3,SK,45,20,6,19,0.82,0.68,0.42,0.75,0.29,1,12,Slovakia
UMass-MechBayes,inc death,4,SK,26,16,4,7,0.4,0.31,0.36,1,0.16,1,11,Slovakia
UMass-SemiMech,inc death,4,SK,55,24,1,30,0.84,0.65,0.55,0.73,0.43,1,11,Slovakia
MUNI-ARIMA,inc death,1,SK,23,9,1,14,0.89,0.98,0.67,0.89,0.31,1,9,Slovakia
MUNI-ARIMA,inc death,2,SK,44,14,0,29,0.82,0.89,0.38,0.88,0.47,1,8,Slovakia
MUNI-ARIMA,inc death,3,SK,53,18,0,35,0.7,0.74,0.33,1,0.52,1,6,Slovakia
MUNI-ARIMA,inc death,4,SK,64,24,0,40,0.58,0.61,0.4,1,0.6,1,5,Slovakia
UVA-Ensemble,inc case,1,AT,NA,NA,NA,NA,NA,0.63,0.38,1,0.32,1,16,Austria
UVA-Ensemble,inc case,2,AT,NA,NA,NA,NA,NA,0.63,0.33,0.93,0.25,1,15,Austria
SDSC_ISG-TrendModel,inc case,1,AT,NA,NA,NA,NA,NA,0.46,NA,NA,NA,1,14,Austria
UVA-Ensemble,inc case,3,AT,NA,NA,NA,NA,NA,0.69,0.38,0.77,0.3,1,13,Austria
UVA-Ensemble,inc case,4,AT,NA,NA,NA,NA,NA,0.78,0.36,0.55,0.24,1,11,Austria
BIOCOMSC-Gompertz,inc case,1,AT,NA,NA,NA,NA,NA,0.63,0.8,1,0,1,10,Austria
BIOCOMSC-Gompertz,inc case,2,AT,NA,NA,NA,NA,NA,0.63,1,1,NA,1,9,Austria
SDSC_ISG-TrendModel,inc death,1,AT,NA,NA,NA,NA,NA,0.94,NA,NA,NA,1,14,Austria
USyd-OneModelMan,inc death,1,AT,NA,NA,NA,NA,NA,0.77,NA,NA,NA,1,14,Austria
USyd-OneModelMan,inc death,2,AT,NA,NA,NA,NA,NA,1.05,NA,NA,NA,1,13,Austria
USyd-OneModelMan,inc death,3,AT,NA,NA,NA,NA,NA,1.1,NA,NA,NA,1,12,Austria
USyd-OneModelMan,inc death,4,AT,NA,NA,NA,NA,NA,1.28,NA,NA,NA,1,11,Austria
UVA-Ensemble,inc case,1,BE,NA,NA,NA,NA,NA,0.96,0.31,0.75,0.17,1,16,Belgium
UVA-Ensemble,inc case,2,BE,NA,NA,NA,NA,NA,0.94,0.4,0.73,-0.03,1,15,Belgium
