model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
BIOCOMSC-Gompertz,inc death,2,PL,169,151,18,0,0.11,-0.95,NA,1.22,0.62,0.67,1,254,9,0
MUNI-ARIMA,inc death,1,PL,78,29,17,31,-0.04,0.29,125,0.82,0.63,0.33,0.89,125,9,9
epiforecasts-EpiExpert_Rt,inc death,3,PL,135,46,86,2,-0.25,-0.71,218,0.78,0.34,0.25,0.62,218,8,0
epiforecasts-EpiExpert_direct,inc death,2,PL,212,31,1,180,-0.23,0.61,273,1.65,0.84,0.38,0.5,273,8,0
MUNI-ARIMA,inc death,2,PL,125,52,27,46,-0.05,0.15,190,1.15,0.58,0.38,0.88,190,8,0
epiforecasts-EpiExpert_Rt,inc death,4,PL,121,45,75,1,-0.14,-0.53,149,0.67,0.31,0.43,0.71,149,7,0
epiforecasts-EpiExpert_direct,inc death,3,PL,254,39,0,215,-0.3,0.81,341,2.05,0.9,0.14,0.57,341,7,0
epiforecasts-EpiExpert_direct,inc death,4,PL,346,50,0,297,-0.39,0.9,465,2.59,1.19,0,0.5,465,6,0
MUNI-ARIMA,inc death,3,PL,171,61,29,81,-0.02,-0.02,252,1.99,0.87,0.5,1,252,6,0
MUNI-ARIMA,inc death,4,PL,214,69,31,114,-0.05,-0.19,302,2.47,1.13,0.4,0.8,302,5,0
EuroCOVIDhub-baseline,inc case,1,PT,802,384,345,74,0.02,-0.13,976,1.45,1,0.59,1,976,17,17
EuroCOVIDhub-ensemble,inc case,1,PT,484,232,234,18,0.07,-0.26,733,0.85,0.59,0.71,1,733,17,17
IEM_Health-CovidProject,inc case,1,PT,570,228,301,41,-0.03,-0.28,903,1.02,0.71,0.47,0.94,903,17,17
ILM-EKF,inc case,1,PT,469,245,194,29,0.03,-0.31,778,0.89,0.62,0.53,1,778,17,17
LANL-GrowthRate,inc case,1,PT,615,213,401,0,-0.03,-0.56,978,1.01,0.7,0.44,0.88,978,16,4
RobertWalraven-ESG,inc case,1,PT,1262,295,962,6,-0.25,-0.71,1791,1.76,1.22,0.35,0.76,1506,17,17
USC-SIkJalpha,inc case,1,PT,899,197,586,115,-0.2,-0.17,1019,1.52,1.05,0.41,0.53,1019,17,17
epiforecasts-EpiExpert,inc case,1,PT,259,169,27,63,0.04,0.22,387,0.72,0.5,0.33,1,387,6,0
epiforecasts-EpiNow2,inc case,1,PT,497,205,191,100,-0.02,-0.06,799,0.86,0.59,0.53,0.94,799,17,17
DSMPG-bayes,inc case,1,PT,329,186,43,99,0.05,0.08,529,0.9,0.62,0.62,1,529,8,0
EuroCOVIDhub-baseline,inc case,2,PT,1342,822,443,77,0.13,-0.13,1608,1.51,1,0.81,1,1608,16,0
EuroCOVIDhub-ensemble,inc case,2,PT,777,357,371,49,0.02,-0.28,1330,0.83,0.55,0.5,1,1330,16,0
IEM_Health-CovidProject,inc case,2,PT,937,261,608,69,-0.12,-0.4,1431,0.97,0.64,0.31,0.81,1431,16,0
ILM-EKF,inc case,2,PT,773,355,365,54,-0.04,-0.38,1375,0.87,0.58,0.31,1,1375,16,0
LANL-GrowthRate,inc case,2,PT,927,260,657,9,-0.08,-0.52,1441,0.95,0.63,0.47,0.87,1441,15,0
RobertWalraven-ESG,inc case,2,PT,2219,368,1845,6,-0.28,-0.74,2920,1.52,1,0.44,0.75,2193,16,0
USC-SIkJalpha,inc case,2,PT,1050,209,695,147,-0.28,-0.2,1438,1.05,0.7,0.31,0.44,1438,16,0
UVA-Ensemble,inc case,1,PT,1177,247,71,859,-0.23,0.32,1876,2.63,1.82,0.38,0.62,1876,16,16
epiforecasts-EpiExpert,inc case,2,PT,387,241,74,72,0.15,0.02,512,0.69,0.46,0.67,1,512,6,0
epiforecasts-EpiNow2,inc case,2,PT,1024,444,362,218,-0.02,-0.16,1523,1.12,0.75,0.44,0.94,1523,16,0
DSMPG-bayes,inc case,2,PT,774,461,168,146,-0.02,-0.15,1162,1.28,0.85,0.5,1,1162,8,0
EuroCOVIDhub-baseline,inc case,3,PT,1765,1190,512,63,0.2,-0.13,2040,1.33,1,0.87,1,2040,15,0
EuroCOVIDhub-ensemble,inc case,3,PT,1247,501,666,80,-0.03,-0.33,2096,0.87,0.66,0.4,1,2096,15,0
IEM_Health-CovidProject,inc case,3,PT,1335,295,957,83,-0.15,-0.46,2004,0.89,0.68,0.2,0.93,2004,15,0
ILM-EKF,inc case,3,PT,1204,438,692,74,-0.1,-0.45,2158,0.87,0.65,0.2,1,2158,15,0
LANL-GrowthRate,inc case,3,PT,1323,292,981,49,-0.13,-0.48,1916,0.92,0.7,0.21,0.86,1916,14,0
RobertWalraven-ESG,inc case,3,PT,3053,440,2607,6,-0.28,-0.77,3908,1.21,0.91,0.47,0.8,2743,15,0
USC-SIkJalpha,inc case,3,PT,1748,177,1442,129,-0.28,-0.37,2047,1.02,0.77,0.33,0.4,2047,15,0
UVA-Ensemble,inc case,2,PT,2194,237,932,1024,-0.45,0.25,3071,2.67,1.77,0.13,0.33,3071,15,0
epiforecasts-EpiExpert,inc case,3,PT,554,321,186,46,0.01,-0.25,855,0.73,0.55,0.67,1,855,6,0
epiforecasts-EpiNow2,inc case,3,PT,1849,756,742,352,-0.07,-0.25,2824,1.35,1.02,0.47,0.8,2824,15,0
DSMPG-bayes,inc case,3,PT,2629,2064,293,272,0.01,-0.05,2390,2.41,1.81,0.25,1,2390,4,0
EuroCOVIDhub-baseline,inc case,4,PT,2052,1508,502,42,0.25,-0.12,2210,1.2,1,0.93,1,2210,14,0
EuroCOVIDhub-ensemble,inc case,4,PT,1621,786,727,108,-0.01,-0.36,2482,0.91,0.76,0.43,1,2482,14,0
IEM_Health-CovidProject,inc case,4,PT,1400,350,983,67,-0.17,-0.49,2326,0.74,0.62,0.21,0.93,2326,14,0
ILM-EKF,inc case,4,PT,1549,524,950,75,-0.11,-0.47,2739,0.85,0.71,0.29,1,2739,14,0
LANL-GrowthRate,inc case,4,PT,1497,347,1064,85,-0.11,-0.41,2181,0.84,0.7,0.38,0.85,2181,13,0
RobertWalraven-ESG,inc case,4,PT,3433,514,2917,2,-0.26,-0.79,4398,1,0.83,0.43,0.79,2950,14,0
UMass-SemiMech,inc case,1,PT,507,266,209,32,0.06,-0.26,824,0.87,0.6,0.5,1,824,14,14
USC-SIkJalpha,inc case,4,PT,2067,187,1779,101,-0.26,-0.54,2489,1.02,0.85,0.29,0.43,2489,14,0
UVA-Ensemble,inc case,3,PT,2357,278,1307,773,-0.36,-0.07,3367,1.74,1.31,0.15,0.54,3367,13,0
epiforecasts-EpiExpert,inc case,4,PT,727,422,289,16,0.04,-0.38,1084,0.75,0.62,0.5,1,1084,6,0
epiforecasts-EpiNow2,inc case,4,PT,2627,1299,815,513,-0.05,-0.25,3583,1.5,1.25,0.43,0.79,3583,14,0
DSMPG-bayes,inc case,4,PT,6894,6145,418,330,0.03,-0.13,3116,4.41,3.68,0.25,1,3116,4,0
LANL-GrowthRate,inc case,5,PT,1282,412,799,71,-0.04,-0.3,1899,0.91,NA,0.58,0.75,1899,12,0
UMass-SemiMech,inc case,2,PT,780,407,293,79,-0.02,-0.27,1269,0.81,0.54,0.38,1,1269,13,0
USC-SIkJalpha,inc case,5,PT,2280,195,1984,102,-0.29,-0.45,2752,1.1,NA,0.23,0.46,2752,13,0
UVA-Ensemble,inc case,4,PT,2572,196,1634,743,-0.31,-0.21,3191,1.45,1.21,0.27,0.55,3191,11,0
bisop-seirfilterlite,inc case,1,PT,371,128,225,18,-0.01,-0.26,559,0.62,0.43,0.67,0.67,559,3,0
LANL-GrowthRate,inc case,6,PT,2092,494,1514,84,-0.04,-0.22,2839,NA,NA,0.58,0.75,2839,12,0
UMass-SemiMech,inc case,3,PT,1263,480,645,139,-0.08,-0.31,2214,0.82,0.62,0.42,1,2214,12,0
bisop-seirfilterlite,inc case,2,PT,662,193,337,132,-0.12,0.01,1042,0.78,0.52,0.33,0.67,1042,3,0
UMass-SemiMech,inc case,4,PT,1566,558,785,223,-0.05,-0.32,2548,0.79,0.66,0.45,1,2548,11,0
bisop-seirfilterlite,inc case,3,PT,676,314,222,140,-0.04,0.07,1239,0.62,0.47,0.33,1,1239,3,0
epiforecasts-EpiExpert_Rt,inc case,1,PT,273,198,43,33,0.11,-0.07,385,0.86,0.59,0.75,1,385,4,0
BIOCOMSC-Gompertz,inc case,1,PT,625,394,230,0,-0.06,-0.95,NA,0.95,0.66,0.33,1,1216,9,1
bisop-seirfilterlite,inc case,4,PT,724,455,140,129,0.11,0.03,1199,0.48,0.4,0.33,1,1199,3,0
epiforecasts-EpiExpert_Rt,inc case,2,PT,452,272,112,67,0.11,-0.17,607,0.83,0.55,0.75,1,607,4,0
BIOCOMSC-Gompertz,inc case,2,PT,957,598,358,0,-0.04,-0.95,NA,1.04,0.69,0.38,1,1843,8,0
MUNI-ARIMA,inc case,1,PT,468,382,85,1,0.3,-0.17,464,0.79,0.55,0.89,1,464,9,9
epiforecasts-EpiExpert_Rt,inc case,3,PT,613,372,188,53,0.05,-0.1,874,0.85,0.64,0.75,1,874,4,0
epiforecasts-EpiExpert_direct,inc case,1,PT,252,89,0,163,-0.21,0.8,451,0.79,0.54,0,1,451,1,0
MUNI-ARIMA,inc case,2,PT,1118,884,234,1,0.25,-0.25,1468,1.15,0.76,1,1,1468,8,0
epiforecasts-EpiExpert_Rt,inc case,4,PT,802,502,283,18,0.11,-0.32,1026,0.84,0.7,0.75,1,1026,4,0
epiforecasts-EpiExpert_direct,inc case,2,PT,176,173,0,3,0.4,0.1,74,0.5,0.33,1,1,74,1,0
epiforecasts-EpiExpert_direct,inc case,3,PT,325,241,84,0,0.14,-0.4,531,0.75,0.57,1,1,531,1,0
MUNI-ARIMA,inc case,3,PT,1901,1406,495,0,0.21,-0.32,2769,0.91,0.68,0.83,1,2769,6,0
epiforecasts-EpiExpert_direct,inc case,4,PT,619,296,323,0,-0.04,-0.6,1219,0.92,0.76,0,1,1219,1,0
MUNI-ARIMA,inc case,4,PT,2546,1907,639,0,0.21,-0.32,3940,0.98,0.82,1,1,3940,5,0
EuroCOVIDhub-baseline,inc death,1,PT,13,8,0,5,0.2,0.18,15,1.99,1,0.82,1,15,17,17
EuroCOVIDhub-ensemble,inc death,1,PT,5,3,0,1,0.19,0.2,5,0.8,0.4,0.82,1,5,17,17
IEM_Health-CovidProject,inc death,1,PT,6,2,1,2,-0.03,-0.13,10,0.8,0.4,0.47,1,10,17,17
ILM-EKF,inc death,1,PT,8,6,1,1,0.28,0.13,7,1.23,0.62,0.88,1,7,17,17
LANL-GrowthRate,inc death,1,PT,6,2,3,2,-0.07,0.04,10,0.99,0.5,0.44,0.81,10,16,4
RobertWalraven-ESG,inc death,1,PT,7,4,2,1,0.13,-0.19,11,1.18,0.59,0.65,1,11,17,17
USC-SIkJalpha,inc death,1,PT,5,2,1,3,-0.23,0.23,8,0.84,0.42,0.35,0.53,8,17,17
epiforecasts-EpiExpert,inc death,1,PT,6,2,0,4,-0.15,0.66,10,0.93,0.47,0.29,0.86,10,7,0
epiforecasts-EpiNow2,inc death,1,PT,5,3,0,3,0.06,0.36,7,0.9,0.45,0.47,0.94,7,17,17
EuroCOVIDhub-baseline,inc death,2,PT,23,15,0,7,0.22,0.19,26,2.54,1,0.88,1,26,16,0
EuroCOVIDhub-ensemble,inc death,2,PT,6,4,0,2,0.13,0.28,8,0.73,0.29,0.75,1,8,16,0
IEM_Health-CovidProject,inc death,2,PT,6,2,2,1,-0.03,-0.13,10,0.59,0.23,0.38,0.94,10,16,0
ILM-EKF,inc death,2,PT,8,6,0,1,0.23,0.15,8,0.92,0.36,0.81,1,8,16,0
Imperial-DeCa,inc death,1,PT,7,1,0,5,-0.06,0.43,9,1.01,0.51,0.45,0.73,9,11,2
Imperial-RtI0,inc death,1,PT,5,3,0,2,0.15,0.16,8,0.78,0.39,0.73,1,8,11,2
Imperial-sbkp,inc death,1,PT,3,2,0,1,0.12,0.11,5,0.58,0.29,0.64,1,5,11,2
LANL-GrowthRate,inc death,2,PT,8,2,3,3,-0.21,0.15,13,0.97,0.38,0.27,0.73,13,15,0
RobertWalraven-ESG,inc death,2,PT,7,5,1,0,0.22,-0.16,9,0.82,0.32,0.94,1,9,16,0
USC-SIkJalpha,inc death,2,PT,7,2,1,4,-0.19,0.21,9,0.74,0.29,0.31,0.56,9,16,0
epiforecasts-EpiExpert,inc death,2,PT,9,3,0,6,-0.06,0.61,13,0.98,0.39,0.43,1,13,7,0
epiforecasts-EpiNow2,inc death,2,PT,9,3,0,5,-0.06,0.48,14,0.95,0.37,0.31,0.94,14,16,0
EuroCOVIDhub-baseline,inc death,3,PT,30,22,0,8,0.26,0.16,33,2.96,1,0.87,1,33,15,0
EuroCOVIDhub-ensemble,inc death,3,PT,8,5,0,3,0.11,0.28,10,0.81,0.27,0.67,1,10,15,0
IEM_Health-CovidProject,inc death,3,PT,6,2,3,1,-0.04,-0.13,10,0.55,0.19,0.47,1,10,15,0
ILM-EKF,inc death,3,PT,8,6,1,2,0.16,0.17,10,0.86,0.29,0.67,1,10,15,0
LANL-GrowthRate,inc death,3,PT,9,2,3,4,-0.24,0.28,13,0.93,0.31,0.29,0.71,13,14,0
RobertWalraven-ESG,inc death,3,PT,7,6,1,0,0.26,-0.17,9,0.74,0.25,0.93,1,9,15,0
USC-SIkJalpha,inc death,3,PT,10,2,1,7,-0.3,0.38,13,0.94,0.32,0.2,0.4,13,15,0
epiforecasts-EpiExpert,inc death,3,PT,10,4,0,6,-0.04,0.53,15,0.91,0.31,0.43,1,15,7,0
epiforecasts-EpiNow2,inc death,3,PT,13,6,0,6,-0.08,0.45,19,1.18,0.4,0.47,0.93,19,15,0
EuroCOVIDhub-baseline,inc death,4,PT,36,28,0,8,0.27,0.17,40,3.03,1,0.93,1,40,14,0
EuroCOVIDhub-ensemble,inc death,4,PT,10,7,0,3,0.09,0.34,12,0.89,0.29,0.64,1,12,14,0
IEM_Health-CovidProject,inc death,4,PT,6,2,3,1,-0.02,-0.16,10,0.53,0.17,0.5,1,10,14,0
ILM-EKF,inc death,4,PT,9,6,1,2,0.1,0.14,12,0.81,0.27,0.64,1,12,14,0
LANL-GrowthRate,inc death,4,PT,9,2,2,5,-0.21,0.36,14,0.84,0.28,0.23,0.69,14,13,0
RobertWalraven-ESG,inc death,4,PT,7,6,1,0,0.32,-0.14,8,0.64,0.21,0.93,1,8,14,0
UMass-MechBayes,inc death,1,PT,4,2,0,2,0,0.48,6,0.88,0.44,0.57,0.86,6,14,14
UMass-SemiMech,inc death,1,PT,5,2,0,3,-0.09,0.63,8,1.04,0.52,0.36,0.79,8,14,14
USC-SIkJalpha,inc death,4,PT,11,2,2,7,-0.3,0.38,15,0.94,0.31,0.21,0.36,15,14,0
epiforecasts-EpiExpert,inc death,4,PT,9,4,0,5,-0.01,0.43,15,0.76,0.25,0.43,1,15,7,0
epiforecasts-EpiNow2,inc death,4,PT,20,12,0,8,-0.02,0.42,24,1.42,0.47,0.5,0.93,24,14,0
LANL-GrowthRate,inc death,5,PT,9,2,1,6,-0.18,0.46,14,0.87,NA,0.25,0.75,14,12,0
UMass-MechBayes,inc death,2,PT,6,2,0,4,-0,0.48,9,0.82,0.32,0.54,0.92,9,13,0
UMass-SemiMech,inc death,2,PT,7,2,0,5,-0.13,0.65,11,1,0.4,0.38,0.77,11,13,0
USC-SIkJalpha,inc death,5,PT,13,3,2,8,-0.41,0.38,17,1.15,NA,0,0.38,17,13,0
bisop-seirfilterlite,inc death,1,PT,27,10,0,17,-0.18,0.77,50,3.44,1.73,0,1,50,3,0
LANL-GrowthRate,inc death,6,PT,11,3,1,7,-0.23,0.42,16,NA,NA,0.17,0.75,16,12,0
UMass-MechBayes,inc death,3,PT,7,3,0,5,-0.06,0.52,11,0.83,0.28,0.42,0.92,11,12,0
UMass-SemiMech,inc death,3,PT,9,3,0,6,-0.15,0.6,14,1.1,0.37,0.33,0.83,14,12,0
bisop-seirfilterlite,inc death,2,PT,30,10,0,20,-0.12,0.7,51,2.28,0.9,0.33,1,51,3,0
UMass-MechBayes,inc death,4,PT,10,4,0,6,-0.01,0.5,14,0.85,0.28,0.55,0.91,14,11,0
UMass-SemiMech,inc death,4,PT,12,4,0,8,-0.14,0.6,17,1.1,0.36,0.36,0.73,17,11,0
bisop-seirfilterlite,inc death,3,PT,28,11,0,17,-0.1,0.67,51,1.85,0.62,0.33,1,51,3,0
epiforecasts-EpiExpert_Rt,inc death,1,PT,8,2,0,6,-0.15,0.63,12,1.43,0.72,0.25,0.75,12,4,0
BIOCOMSC-Gompertz,inc death,1,PT,4,2,1,1,-0.22,0,NA,0.96,0.48,0,1,8,8,1
bisop-seirfilterlite,inc death,4,PT,26,12,0,13,-0.01,0.57,46,1.61,0.53,0.33,1,46,3,0
epiforecasts-EpiExpert_Rt,inc death,2,PT,8,2,0,6,-0.12,0.65,12,1.12,0.44,0.5,0.75,12,4,0
BIOCOMSC-Gompertz,inc death,2,PT,6,4,1,1,-0.01,-0.38,NA,1.32,0.52,0.57,0.86,12,7,0
MUNI-ARIMA,inc death,1,PT,4,3,1,1,0.13,-0.09,6,1.42,0.72,0.67,1,6,9,9
epiforecasts-EpiExpert_Rt,inc death,3,PT,9,3,0,6,-0.25,0.8,14,0.98,0.33,0,0.75,14,4,0
epiforecasts-EpiExpert_direct,inc death,1,PT,3,1,0,2,-0.17,0.65,4,0.71,0.36,0.5,0.5,4,2,0
MUNI-ARIMA,inc death,2,PT,13,8,2,3,0.1,-0.04,17,3.25,1.28,0.75,1,17,8,0
epiforecasts-EpiExpert_Rt,inc death,4,PT,9,3,0,6,-0.19,0.74,14,0.81,0.27,0.25,0.75,14,4,0
epiforecasts-EpiExpert_direct,inc death,2,PT,2,1,0,1,0.01,0.42,2,0.68,0.27,0.5,1,2,2,0
epiforecasts-EpiExpert_direct,inc death,3,PT,1,1,0,0,0.4,0.1,1,0.41,0.14,1,1,1,2,0
MUNI-ARIMA,inc death,3,PT,29,21,2,6,0.11,0.03,37,6.89,2.33,0.67,1,37,6,0
epiforecasts-EpiExpert_direct,inc death,4,PT,2,1,0,1,0.22,0.2,3,0.39,0.13,1,1,3,2,0
MUNI-ARIMA,inc death,4,PT,55,43,3,9,0.08,0.02,66,12.49,4.12,0.8,1,66,5,0
EuroCOVIDhub-baseline,inc case,1,RO,2074,383,463,1228,-0.09,0.37,3088,1.66,1,0.29,0.94,3088,17,17
EuroCOVIDhub-ensemble,inc case,1,RO,1110,635,12,463,-0.01,0.48,1770,0.83,0.5,0.47,1,1770,17,17
IEM_Health-CovidProject,inc case,1,RO,1728,703,25,1000,-0.09,0.51,2858,1.3,0.78,0.35,0.94,2858,17,17
ILM-EKF,inc case,1,RO,1189,650,14,525,0.11,0.25,1903,0.83,0.5,0.65,1,1903,17,17
LANL-GrowthRate,inc case,1,RO,816,661,140,15,0.22,-0.22,962,0.58,0.35,1,1,962,16,4
RobertWalraven-ESG,inc case,1,RO,1280,274,59,947,-0.19,0.49,1976,1.25,0.75,0.29,0.76,2468,17,17
USC-SIkJalpha,inc case,1,RO,2143,836,68,1239,-0.29,0.68,2446,1.67,1.01,0.35,0.35,2446,17,17
epiforecasts-EpiExpert,inc case,1,RO,1614,722,803,89,-0.07,-0.37,2806,0.8,0.48,0.33,1,2806,3,0
epiforecasts-EpiNow2,inc case,1,RO,716,386,57,274,-0.01,0.08,1171,0.51,0.31,0.47,0.88,1171,17,17
DSMPG-bayes,inc case,1,RO,1561,609,45,907,-0.07,0.46,2737,0.85,0.51,0.44,1,2737,9,0
EuroCOVIDhub-baseline,inc case,2,RO,4084,798,757,2528,-0.1,0.37,6117,1.6,1,0.38,0.75,6117,16,0
EuroCOVIDhub-ensemble,inc case,2,RO,2514,1033,36,1444,-0.14,0.62,4199,0.9,0.56,0.25,1,4199,16,0
IEM_Health-CovidProject,inc case,2,RO,3833,1102,119,2612,-0.21,0.6,6119,1.41,0.88,0.25,0.62,6119,16,0
ILM-EKF,inc case,2,RO,2826,1209,27,1590,0.06,0.34,4505,0.9,0.56,0.5,1,4505,16,0
LANL-GrowthRate,inc case,2,RO,1558,905,123,529,0.14,0.03,2518,0.52,0.32,0.67,1,2518,15,0
RobertWalraven-ESG,inc case,2,RO,2201,369,202,1631,-0.22,0.51,3228,1.11,0.7,0.31,0.81,4299,16,0
USC-SIkJalpha,inc case,2,RO,3194,1012,53,2129,-0.27,0.71,4109,1.22,0.77,0.31,0.44,4109,16,0
UVA-Ensemble,inc case,1,RO,3423,1116,249,2058,0.04,0.01,5475,2.61,1.57,0.69,0.88,5475,16,16
epiforecasts-EpiExpert,inc case,2,RO,3480,1446,1347,687,-0.15,-0.27,6351,0.72,0.45,0,1,6351,3,0
epiforecasts-EpiNow2,inc case,2,RO,1912,796,81,1034,-0.1,0.13,3116,0.65,0.41,0.44,0.75,3116,16,0
DSMPG-bayes,inc case,2,RO,3253,1494,59,1699,-0.1,0.49,5472,0.96,0.6,0.11,1,5472,9,0
EuroCOVIDhub-baseline,inc case,3,RO,5984,1137,737,4111,-0.16,0.46,8990,1.31,1,0.27,0.73,8990,15,0
EuroCOVIDhub-ensemble,inc case,3,RO,4624,1618,5,3001,-0.25,0.77,7250,0.99,0.76,0.13,0.73,7250,15,0
IEM_Health-CovidProject,inc case,3,RO,6691,1658,63,4970,-0.29,0.69,10243,1.44,1.09,0.27,0.4,10243,15,0
ILM-EKF,inc case,3,RO,5268,2014,6,3248,0.01,0.41,8022,1.03,0.78,0.67,0.93,8022,15,0
LANL-GrowthRate,inc case,3,RO,3020,1185,37,1798,0.07,0.4,4745,0.61,0.46,0.64,1,4745,14,0
RobertWalraven-ESG,inc case,3,RO,3071,483,275,2313,-0.27,0.62,4438,0.92,0.7,0.27,0.73,5911,15,0
USC-SIkJalpha,inc case,3,RO,4566,1222,14,3330,-0.34,0.79,6014,1,0.76,0.2,0.33,6014,15,0
UVA-Ensemble,inc case,2,RO,4510,1250,1273,1986,-0.09,0.04,6639,1.82,1.14,0.53,0.73,6639,15,0
epiforecasts-EpiExpert,inc case,3,RO,5040,2232,838,1970,-0.07,-0.03,8337,0.68,0.52,0.33,1,8337,3,0
epiforecasts-EpiNow2,inc case,3,RO,3874,1327,72,2474,-0.1,0.17,6263,0.77,0.58,0.4,0.87,6263,15,0
DSMPG-bayes,inc case,3,RO,10764,5577,0,5188,-0.07,0.64,16095,1.42,1.08,0.2,1,16095,5,0
EuroCOVIDhub-baseline,inc case,4,RO,7743,1421,457,5864,-0.19,0.53,11420,1.16,1,0.36,0.71,11420,14,0
EuroCOVIDhub-ensemble,inc case,4,RO,7471,2546,0,4925,-0.33,0.86,11247,1.09,0.94,0.07,0.57,11247,14,0
IEM_Health-CovidProject,inc case,4,RO,10371,2446,4,7922,-0.36,0.71,15047,1.53,1.33,0.21,0.29,15047,14,0
ILM-EKF,inc case,4,RO,8613,3183,3,5427,-0.04,0.5,12862,1.11,0.96,0.57,0.79,12862,14,0
LANL-GrowthRate,inc case,4,RO,5006,1529,4,3473,-0.15,0.67,7567,0.7,0.6,0.23,0.77,7567,13,0
RobertWalraven-ESG,inc case,4,RO,3640,575,241,2824,-0.21,0.61,5196,0.71,0.61,0.29,0.79,6859,14,0
UMass-SemiMech,inc case,1,RO,1504,633,7,864,-0.22,0.62,2484,1.4,0.84,0.21,0.79,2484,14,14
USC-SIkJalpha,inc case,4,RO,6321,1613,0,4709,-0.31,0.79,8988,0.94,0.81,0.29,0.36,8988,14,0
UVA-Ensemble,inc case,3,RO,4819,1393,961,2465,-0.12,-0.13,6904,1.12,0.85,0.54,0.69,6904,13,0
epiforecasts-EpiExpert,inc case,4,RO,7252,2998,211,4043,0.02,0.25,10678,0.72,0.62,0.67,1,10678,3,0
epiforecasts-EpiNow2,inc case,4,RO,6568,1985,42,4541,-0.14,0.2,10216,0.87,0.75,0.36,0.71,10216,14,0
DSMPG-bayes,inc case,4,RO,20015,11835,0,8180,-0.11,0.68,24935,1.74,1.5,0.2,1,24935,5,0
LANL-GrowthRate,inc case,5,RO,7333,1895,0,5438,-0.36,0.88,11067,0.91,NA,0.08,0.58,11067,12,0
UMass-SemiMech,inc case,2,RO,2942,841,10,2092,-0.34,0.71,4692,1.42,0.89,0.08,0.54,4692,13,0
USC-SIkJalpha,inc case,5,RO,8245,2093,1,6152,-0.43,0.84,12942,1.1,NA,0.08,0.23,12942,13,0
UVA-Ensemble,inc case,4,RO,5082,1241,242,3600,-0.1,-0,6545,0.96,0.83,0.55,0.82,6545,11,0
bisop-seirfilterlite,inc case,1,RO,5017,613,0,4404,-0.44,0.93,6982,1.73,1.04,0,0.33,6982,3,0
LANL-GrowthRate,inc case,6,RO,9217,2177,0,7040,-0.46,0.94,13622,NA,NA,0,0.25,13622,12,0
UMass-SemiMech,inc case,3,RO,4728,1096,0,3632,-0.35,0.85,7126,1.31,1,0.17,0.42,7126,12,0
bisop-seirfilterlite,inc case,2,RO,10662,916,0,9746,-0.47,0.97,13753,2.01,1.25,0,0.33,13753,3,0
UMass-SemiMech,inc case,4,RO,6575,1413,0,5161,-0.42,0.91,9551,1.33,1.15,0.09,0.27,9551,11,0
bisop-seirfilterlite,inc case,3,RO,14173,1580,0,12593,-0.44,0.93,19360,1.89,1.44,0,0.33,19360,3,0
BIOCOMSC-Gompertz,inc case,1,RO,386,386,0,0,0.23,-0.95,NA,0.81,0.49,0.9,1,339,10,10
bisop-seirfilterlite,inc case,4,RO,15617,2488,0,13130,-0.39,0.89,23441,1.47,1.27,0,0.33,23441,3,0
BIOCOMSC-Gompertz,inc case,2,RO,584,582,2,0,0.22,-0.95,NA,0.83,0.52,0.89,1,450,9,0
MUNI-ARIMA,inc case,1,RO,188,154,12,22,0.3,-0.01,194,0.49,0.3,0.89,1,194,9,9
MUNI-ARIMA,inc case,2,RO,370,309,41,20,0.26,-0.14,441,0.63,0.39,1,1,441,8,0
MUNI-ARIMA,inc case,3,RO,420,353,41,25,0.25,-0.17,504,0.54,0.41,1,1,504,6,0
MUNI-ARIMA,inc case,4,RO,489,413,63,13,0.19,-0.26,531,0.51,0.44,1,1,531,5,0
EuroCOVIDhub-baseline,inc death,1,RO,147,10,72,66,-0.32,-0.13,191,0.96,1,0.06,0.65,191,17,17
EuroCOVIDhub-ensemble,inc death,1,RO,104,25,72,7,-0.04,-0.29,140,0.69,0.72,0.59,0.82,140,17,17
IEM_Health-CovidProject,inc death,1,RO,99,38,37,25,-0.04,0.05,160,0.66,0.69,0.53,0.94,160,17,17
ILM-EKF,inc death,1,RO,125,49,72,4,0.13,-0.23,147,0.84,0.88,0.65,0.88,147,17,17
LANL-GrowthRate,inc death,1,RO,166,15,146,5,-0.29,-0.48,206,1.09,1.14,0.06,0.75,206,16,4
RobertWalraven-ESG,inc death,1,RO,115,15,74,26,-0.28,-0.22,151,0.72,0.76,0.18,0.59,151,17,17
USC-SIkJalpha,inc death,1,RO,127,19,86,22,-0.29,-0.08,156,0.85,0.88,0.29,0.35,156,17,17
epiforecasts-EpiExpert,inc death,1,RO,52,12,39,1,-0.24,-0.5,80,1.49,1.56,0.33,0.67,80,3,0
epiforecasts-EpiNow2,inc death,1,RO,166,18,146,2,-0.14,-0.48,200,1.06,1.11,0.41,0.65,200,17,17
EuroCOVIDhub-baseline,inc death,2,RO,180,18,90,72,-0.35,-0.16,243,0.94,1,0.06,0.62,243,16,0
EuroCOVIDhub-ensemble,inc death,2,RO,129,29,95,4,-0.04,-0.37,174,0.67,0.71,0.5,0.81,174,16,0
IEM_Health-CovidProject,inc death,2,RO,158,54,63,41,-0.1,0.12,244,0.85,0.9,0.38,0.88,244,16,0
