model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-ensemble,inc case,2,SI,588,306,85,196,0.76,0.81,0.5,0.94,0.28,1,16,Slovenia
IEM_Health-CovidProject,inc case,2,SI,763,407,98,257,1,1.05,0.31,0.94,0.36,1,16,Slovenia
ILM-EKF,inc case,2,SI,668,312,106,250,0.82,0.86,0.31,0.94,0.32,1,16,Slovenia
USC-SIkJalpha,inc case,2,SI,755,205,137,414,1.01,0.91,0.25,0.44,0.46,1,16,Slovenia
epiforecasts-EpiNow2,inc case,2,SI,617,214,89,314,0.73,0.8,0.31,0.81,0.13,1,16,Slovenia
EuroCOVIDhub-baseline,inc case,3,SI,954,267,137,550,1,1,0,1,0.47,1,15,Slovenia
EuroCOVIDhub-ensemble,inc case,3,SI,861,408,125,327,0.78,0.83,0.33,0.93,0.41,1,15,Slovenia
IEM_Health-CovidProject,inc case,3,SI,1111,537,149,424,1.03,1.08,0.27,0.93,0.47,1,15,Slovenia
ILM-EKF,inc case,3,SI,942,447,138,357,0.8,0.88,0.47,0.93,0.38,1,15,Slovenia
USC-SIkJalpha,inc case,3,SI,1058,226,207,624,0.97,0.86,0.33,0.4,0.59,1,15,Slovenia
epiforecasts-EpiNow2,inc case,3,SI,859,296,125,437,0.66,0.75,0.4,0.87,0.25,1,15,Slovenia
EuroCOVIDhub-baseline,inc case,4,SI,1170,350,105,715,1,1,0.07,1,0.5,1,14,Slovenia
EuroCOVIDhub-ensemble,inc case,4,SI,1104,534,124,446,0.81,0.86,0.21,0.93,0.51,1,14,Slovenia
IEM_Health-CovidProject,inc case,4,SI,1494,700,175,618,1.12,1.11,0.21,0.86,0.52,1,14,Slovenia
ILM-EKF,inc case,4,SI,1252,612,145,495,0.84,0.89,0.29,1,0.46,1,14,Slovenia
UMass-SemiMech,inc case,1,SI,406,264,14,128,1.04,1.13,0.57,1,0.43,1,14,Slovenia
USC-SIkJalpha,inc case,4,SI,1330,264,205,861,0.96,0.88,0.21,0.29,0.64,1,14,Slovenia
epiforecasts-EpiNow2,inc case,4,SI,965,367,118,480,0.56,0.63,0.36,0.86,0.34,1,14,Slovenia
UMass-SemiMech,inc case,2,SI,707,377,17,314,1.07,1.13,0.31,1,0.58,1,13,Slovenia
USC-SIkJalpha,inc case,5,SI,1600,295,171,1134,NA,NA,0.23,0.31,0.65,1,13,Slovenia
LANL-GrowthRate,inc case,6,SI,1243,654,9,580,NA,NA,0.33,1,0.56,1,12,Slovenia
UMass-SemiMech,inc case,3,SI,1084,501,30,552,1.14,1.15,0.17,0.83,0.69,1,12,Slovenia
UMass-SemiMech,inc case,4,SI,1453,659,8,787,1.19,1.14,0.18,0.82,0.73,1,11,Slovenia
MUNI-ARIMA,inc case,1,SI,203,113,1,90,0.75,0.86,0.67,1,0.37,1,9,Slovenia
MUNI-ARIMA,inc case,2,SI,447,259,2,187,0.95,1.05,0.5,1,0.4,1,8,Slovenia
RobertWalraven-ESG,inc case,1,SI,277,69,1,206,1.32,1.11,0.29,0.71,0.48,1,17,Slovenia
MUNI-ARIMA,inc case,3,SI,531,330,0,201,0.89,0.93,0.33,1,0.5,1,6,Slovenia
RobertWalraven-ESG,inc case,2,SI,372,92,0,280,1.1,0.97,0.12,0.81,0.56,1,16,Slovenia
MUNI-ARIMA,inc case,4,SI,703,431,0,272,0.97,1,0.4,1,0.6,1,5,Slovenia
RobertWalraven-ESG,inc case,3,SI,460,118,0,342,1.02,0.89,0.07,0.73,0.64,1,15,Slovenia
RobertWalraven-ESG,inc case,4,SI,542,138,0,404,0.99,0.81,0.07,0.71,0.6,1,14,Slovenia
EuroCOVIDhub-baseline,inc death,1,SI,5,2,1,2,1,1,0.41,1,0.21,1,17,Slovenia
EuroCOVIDhub-ensemble,inc death,1,SI,4,2,1,1,0.79,0.82,0.65,0.94,0.14,1,17,Slovenia
IEM_Health-CovidProject,inc death,1,SI,5,2,1,2,0.97,1.02,0.59,0.88,0.04,1,17,Slovenia
ILM-EKF,inc death,1,SI,7,6,0,1,1.26,0.76,0.88,0.94,0.11,1,17,Slovenia
LANL-GrowthRate,inc death,1,SI,5,2,1,3,0.95,1.12,0.31,0.88,0.31,1,16,Slovenia
RobertWalraven-ESG,inc death,1,SI,5,2,2,1,0.89,0.89,0.59,1,-0.09,1,17,Slovenia
USC-SIkJalpha,inc death,1,SI,4,1,1,2,0.83,0.79,0.47,0.59,0.25,1,17,Slovenia
epiforecasts-EpiNow2,inc death,1,SI,5,2,1,2,0.86,0.92,0.53,1,0.22,1,17,Slovenia
EuroCOVIDhub-baseline,inc death,2,SI,8,5,1,2,1,1,0.75,1,0.19,1,16,Slovenia
EuroCOVIDhub-ensemble,inc death,2,SI,5,3,1,1,0.66,0.69,0.56,0.94,0.22,1,16,Slovenia
IEM_Health-CovidProject,inc death,2,SI,8,3,2,3,0.97,1.04,0.5,0.81,0.14,1,16,Slovenia
ILM-EKF,inc death,2,SI,7,6,0,1,0.92,0.57,0.94,0.94,0.16,1,16,Slovenia
RobertWalraven-ESG,inc death,2,SI,6,3,3,1,0.75,0.69,0.56,0.94,-0.13,1,16,Slovenia
USC-SIkJalpha,inc death,2,SI,5,1,1,3,0.65,0.65,0.31,0.56,0.38,1,16,Slovenia
epiforecasts-EpiNow2,inc death,2,SI,5,3,0,2,0.6,0.61,0.69,1,0.31,1,16,Slovenia
EuroCOVIDhub-baseline,inc death,3,SI,9,7,0,2,1,1,0.93,1,0.22,1,15,Slovenia
EuroCOVIDhub-ensemble,inc death,3,SI,6,3,1,2,0.61,0.66,0.73,0.93,0.26,1,15,Slovenia
IEM_Health-CovidProject,inc death,3,SI,9,4,2,3,0.95,1.04,0.4,0.87,0.2,1,15,Slovenia
ILM-EKF,inc death,3,SI,8,7,0,1,0.83,0.62,0.93,0.93,0.21,1,15,Slovenia
RobertWalraven-ESG,inc death,3,SI,7,3,4,0,0.7,0.65,0.6,0.93,-0.24,1,15,Slovenia
USC-SIkJalpha,inc death,3,SI,6,1,1,4,0.68,0.74,0.2,0.4,0.63,1,15,Slovenia
epiforecasts-EpiNow2,inc death,3,SI,6,3,0,3,0.58,0.69,0.6,0.93,0.37,1,15,Slovenia
EuroCOVIDhub-baseline,inc death,4,SI,10,8,0,2,1,1,0.93,1,0.21,1,14,Slovenia
EuroCOVIDhub-ensemble,inc death,4,SI,7,4,1,2,0.66,0.76,0.5,0.93,0.31,1,14,Slovenia
IEM_Health-CovidProject,inc death,4,SI,12,5,3,5,1.07,1.32,0.29,0.93,0.28,1,14,Slovenia
ILM-EKF,inc death,4,SI,9,7,0,2,0.83,0.73,0.79,0.93,0.25,1,14,Slovenia
RobertWalraven-ESG,inc death,4,SI,9,4,5,1,0.76,0.74,0.57,0.86,-0.25,1,14,Slovenia
UMass-MechBayes,inc death,1,SI,4,2,1,1,0.68,0.7,0.5,0.93,0.1,1,14,Slovenia
UMass-SemiMech,inc death,1,SI,4,2,1,2,0.76,0.83,0.57,0.93,0.22,1,14,Slovenia
USC-SIkJalpha,inc death,4,SI,7,2,0,5,0.71,0.76,0.36,0.5,0.63,1,14,Slovenia
epiforecasts-EpiNow2,inc death,4,SI,8,4,0,4,0.69,0.82,0.57,0.93,0.34,1,14,Slovenia
UMass-MechBayes,inc death,2,SI,4,2,1,1,0.52,0.5,0.69,0.92,0.24,1,13,Slovenia
UMass-SemiMech,inc death,2,SI,5,2,1,3,0.74,0.86,0.46,0.92,0.5,1,13,Slovenia
USC-SIkJalpha,inc death,5,SI,10,2,0,7,NA,NA,0.23,0.46,0.62,1,13,Slovenia
LANL-GrowthRate,inc death,6,SI,18,2,2,13,NA,NA,0,0.5,0.55,1,12,Slovenia
UMass-MechBayes,inc death,3,SI,4,3,0,1,0.45,0.46,0.83,0.92,0.25,1,12,Slovenia
UMass-SemiMech,inc death,3,SI,6,3,0,3,0.73,0.89,0.25,0.92,0.65,1,12,Slovenia
UMass-MechBayes,inc death,4,SI,5,3,0,2,0.47,0.51,0.82,0.91,0.33,1,11,Slovenia
UMass-SemiMech,inc death,4,SI,9,4,0,5,0.9,1.13,0.18,0.91,0.7,1,11,Slovenia
MUNI-ARIMA,inc death,1,SI,6,2,1,2,1.39,1.54,0.67,0.89,0.28,1,9,Slovenia
MUNI-ARIMA,inc death,2,SI,7,4,0,2,1.55,2.01,0.62,1,0.36,1,8,Slovenia
MUNI-ARIMA,inc death,3,SI,7,5,0,2,1.35,1.7,0.67,1,0.38,1,6,Slovenia
MUNI-ARIMA,inc death,4,SI,8,6,0,2,1.33,1.65,0.6,1,0.42,1,5,Slovenia
EuroCOVIDhub-baseline,inc case,1,SK,640,132,3,504,1,1,0.18,1,0.58,1,17,Slovakia
EuroCOVIDhub-ensemble,inc case,1,SK,366,275,4,86,0.54,0.44,0.71,1,0.25,1,17,Slovakia
IEM_Health-CovidProject,inc case,1,SK,631,477,6,148,0.93,0.8,0.53,0.88,0.37,1,17,Slovakia
ILM-EKF,inc case,1,SK,383,235,7,140,0.54,0.49,0.59,1,0.25,1,17,Slovakia
LANL-GrowthRate,inc case,1,SK,540,424,116,1,0.73,0.77,0.94,1,-0.31,1,16,Slovakia
USC-SIkJalpha,inc case,1,SK,812,243,14,554,1.18,1,0.12,0.24,0.72,1,17,Slovakia
epiforecasts-EpiNow2,inc case,1,SK,315,161,33,121,0.51,0.48,0.53,0.76,0.16,1,17,Slovakia
EuroCOVIDhub-baseline,inc case,2,SK,1179,293,0,887,1,1,0.31,0.94,0.61,1,16,Slovakia
EuroCOVIDhub-ensemble,inc case,2,SK,613,359,2,252,0.46,0.43,0.62,1,0.35,1,16,Slovakia
IEM_Health-CovidProject,inc case,2,SK,946,603,4,339,0.76,0.75,0.31,0.94,0.53,1,16,Slovakia
ILM-EKF,inc case,2,SK,627,357,8,262,0.44,0.41,0.75,1,0.27,1,16,Slovakia
USC-SIkJalpha,inc case,2,SK,1289,269,12,1007,0.96,0.75,0.19,0.31,0.64,1,16,Slovakia
epiforecasts-EpiNow2,inc case,2,SK,546,224,31,291,0.43,0.38,0.62,0.88,0.22,1,16,Slovakia
EuroCOVIDhub-baseline,inc case,3,SK,1738,430,0,1308,1,1,0.33,0.8,0.65,1,15,Slovakia
EuroCOVIDhub-ensemble,inc case,3,SK,902,448,0,455,0.43,0.42,0.53,1,0.5,1,15,Slovakia
IEM_Health-CovidProject,inc case,3,SK,1320,749,0,571,0.72,0.7,0.4,0.87,0.62,1,15,Slovakia
ILM-EKF,inc case,3,SK,850,494,4,351,0.37,0.35,0.73,1,0.29,1,15,Slovakia
USC-SIkJalpha,inc case,3,SK,1676,296,0,1380,0.73,0.61,0.2,0.33,0.8,1,15,Slovakia
epiforecasts-EpiNow2,inc case,3,SK,735,287,20,429,0.32,0.34,0.47,0.93,0.29,1,15,Slovakia
EuroCOVIDhub-baseline,inc case,4,SK,2242,546,0,1696,1,1,0.36,0.79,0.68,1,14,Slovakia
EuroCOVIDhub-ensemble,inc case,4,SK,1192,549,0,643,0.45,0.44,0.43,0.93,0.55,1,14,Slovakia
IEM_Health-CovidProject,inc case,4,SK,1741,920,0,821,0.77,0.72,0.43,0.71,0.58,1,14,Slovakia
ILM-EKF,inc case,4,SK,1038,650,5,383,0.34,0.33,0.71,1,0.3,1,14,Slovakia
UMass-SemiMech,inc case,1,SK,426,280,1,144,1.05,1.13,0.64,1,0.46,1,14,Slovakia
USC-SIkJalpha,inc case,4,SK,2049,337,6,1705,0.67,0.55,0.07,0.21,0.77,1,14,Slovakia
epiforecasts-EpiNow2,inc case,4,SK,886,328,30,528,0.31,0.32,0.5,0.86,0.32,1,14,Slovakia
UMass-SemiMech,inc case,2,SK,650,340,6,304,1.07,1.24,0.23,0.85,0.62,1,13,Slovakia
USC-SIkJalpha,inc case,5,SK,2414,377,3,2034,NA,NA,0.15,0.31,0.71,1,13,Slovakia
LANL-GrowthRate,inc case,6,SK,1880,868,0,1012,NA,NA,0,1,0.79,1,12,Slovakia
UMass-SemiMech,inc case,3,SK,878,413,15,450,1.11,1.34,0.17,0.92,0.71,1,12,Slovakia
UMass-SemiMech,inc case,4,SK,1123,504,19,600,1.13,1.29,0.09,0.82,0.74,1,11,Slovakia
MUNI-ARIMA,inc case,1,SK,160,86,44,30,0.64,0.62,0.44,1,0.06,1,9,Slovakia
MUNI-ARIMA,inc case,2,SK,199,157,33,10,0.49,0.4,0.88,1,-0.12,1,8,Slovakia
RobertWalraven-ESG,inc case,1,SK,106,73,9,24,0.5,0.72,0.41,1,0.04,1,17,Slovakia
MUNI-ARIMA,inc case,3,SK,212,197,14,1,0.5,0.3,1,1,-0.08,1,6,Slovakia
RobertWalraven-ESG,inc case,2,SK,138,92,8,37,0.44,0.5,0.44,1,-0.01,1,16,Slovakia
MUNI-ARIMA,inc case,4,SK,274,221,53,0,0.57,0.43,0.8,1,-0.24,1,5,Slovakia
RobertWalraven-ESG,inc case,3,SK,117,111,3,3,0.4,0.34,0.6,1,-0,1,15,Slovakia
RobertWalraven-ESG,inc case,4,SK,128,124,0,4,0.32,0.3,0.57,1,-0.03,1,14,Slovakia
EuroCOVIDhub-baseline,inc death,1,SK,42,4,6,33,1,1,0.06,0.88,0.29,1,17,Slovakia
EuroCOVIDhub-ensemble,inc death,1,SK,32,13,8,12,0.76,0.9,0.47,0.94,0.14,1,17,Slovakia
IEM_Health-CovidProject,inc death,1,SK,40,12,8,20,0.97,1.06,0.29,0.65,0.23,1,17,Slovakia
ILM-EKF,inc death,1,SK,36,25,5,6,0.84,0.87,0.82,1,0.06,1,17,Slovakia
LANL-GrowthRate,inc death,1,SK,40,7,21,12,0.95,0.98,0.19,0.62,-0.06,1,16,Slovakia
RobertWalraven-ESG,inc death,1,SK,45,8,11,26,1.05,1.13,0.29,0.71,0.3,1,17,Slovakia
USC-SIkJalpha,inc death,1,SK,38,11,5,22,0.93,1.02,0.41,0.71,0.27,1,17,Slovakia
epiforecasts-EpiNow2,inc death,1,SK,35,11,12,13,0.83,0.85,0.41,0.76,0.07,1,17,Slovakia
EuroCOVIDhub-baseline,inc death,2,SK,71,8,4,59,1,1,0.31,0.88,0.54,1,16,Slovakia
EuroCOVIDhub-ensemble,inc death,2,SK,50,15,13,22,0.68,0.7,0.44,0.88,0.21,1,16,Slovakia
IEM_Health-CovidProject,inc death,2,SK,67,16,13,38,0.94,0.98,0.19,0.69,0.3,1,16,Slovakia
ILM-EKF,inc death,2,SK,49,24,11,13,0.64,0.71,0.5,0.94,0.07,1,16,Slovakia
RobertWalraven-ESG,inc death,2,SK,63,11,18,35,0.88,0.88,0.25,0.62,0.46,1,16,Slovakia
USC-SIkJalpha,inc death,2,SK,61,12,9,41,0.81,0.79,0.38,0.5,0.33,1,16,Slovakia
epiforecasts-EpiNow2,inc death,2,SK,59,12,23,24,0.77,0.73,0.25,0.69,0.1,1,16,Slovakia
EuroCOVIDhub-baseline,inc death,3,SK,95,13,4,78,1,1,0.33,0.8,0.62,1,15,Slovakia
EuroCOVIDhub-ensemble,inc death,3,SK,56,18,14,24,0.56,0.63,0.2,0.87,0.35,1,15,Slovakia
IEM_Health-CovidProject,inc death,3,SK,82,21,14,47,0.85,0.9,0.07,0.6,0.47,1,15,Slovakia
ILM-EKF,inc death,3,SK,53,25,14,14,0.5,0.54,0.47,0.93,0.13,1,15,Slovakia
RobertWalraven-ESG,inc death,3,SK,66,13,17,36,0.71,0.72,0.2,0.67,0.47,1,15,Slovakia
USC-SIkJalpha,inc death,3,SK,76,13,9,55,0.74,0.69,0.13,0.27,0.51,1,15,Slovakia
epiforecasts-EpiNow2,inc death,3,SK,66,14,26,26,0.63,0.61,0.2,0.6,0.21,1,15,Slovakia
EuroCOVIDhub-baseline,inc death,4,SK,112,17,0,95,1,1,0.36,0.71,0.71,1,14,Slovakia
EuroCOVIDhub-ensemble,inc death,4,SK,53,21,9,23,0.44,0.48,0.36,0.79,0.36,1,14,Slovakia
IEM_Health-CovidProject,inc death,4,SK,90,26,10,54,0.78,0.81,0.07,0.57,0.47,1,14,Slovakia
ILM-EKF,inc death,4,SK,51,28,11,12,0.38,0.41,0.5,1,0.13,1,14,Slovakia
RobertWalraven-ESG,inc death,4,SK,68,15,13,39,0.59,0.62,0.29,0.71,0.31,1,14,Slovakia
UMass-MechBayes,inc death,1,SK,27,13,9,5,0.69,0.8,0.43,0.93,-0.13,1,14,Slovakia
UMass-SemiMech,inc death,1,SK,30,15,9,7,0.78,0.89,0.5,0.93,-0.09,1,14,Slovakia
USC-SIkJalpha,inc death,4,SK,75,14,5,55,0.6,0.51,0.29,0.5,0.49,1,14,Slovakia
epiforecasts-EpiNow2,inc death,4,SK,59,17,20,22,0.45,0.45,0.29,0.86,0.18,1,14,Slovakia
UMass-MechBayes,inc death,2,SK,33,14,13,7,0.52,0.56,0.31,0.92,-0.09,1,13,Slovakia
UMass-SemiMech,inc death,2,SK,39,17,8,13,0.62,0.69,0.31,0.92,0.03,1,13,Slovakia
USC-SIkJalpha,inc death,5,SK,79,17,1,62,NA,NA,0.38,0.46,0.52,1,13,Slovakia
LANL-GrowthRate,inc death,6,SK,63,26,6,31,NA,NA,0.42,0.83,0.36,1,12,Slovakia
UMass-MechBayes,inc death,3,SK,32,15,10,6,0.36,0.41,0.42,0.92,0.05,1,12,Slovakia
UMass-SemiMech,inc death,3,SK,44,21,5,18,0.52,0.55,0.42,0.75,0.29,1,12,Slovakia
UMass-MechBayes,inc death,4,SK,26,17,3,6,0.25,0.24,0.36,1,0.16,1,11,Slovakia
UMass-SemiMech,inc death,4,SK,55,25,1,29,0.54,0.51,0.55,0.73,0.43,1,11,Slovakia
MUNI-ARIMA,inc death,1,SK,23,9,1,13,1.07,1.2,0.67,0.89,0.31,1,9,Slovakia
MUNI-ARIMA,inc death,2,SK,43,15,0,28,1.26,1.47,0.38,0.88,0.47,1,8,Slovakia
MUNI-ARIMA,inc death,3,SK,52,19,0,33,1.18,1.33,0.33,1,0.52,1,6,Slovakia
MUNI-ARIMA,inc death,4,SK,63,25,0,37,1.31,1.42,0.4,1,0.6,1,5,Slovakia
UVA-Ensemble,inc case,1,AT,NA,NA,NA,NA,NA,1.51,0.38,1,0.32,1,16,Austria
UVA-Ensemble,inc case,2,AT,NA,NA,NA,NA,NA,1.22,0.33,0.93,0.25,1,15,Austria
SDSC_ISG-TrendModel,inc case,1,AT,NA,NA,NA,NA,NA,0.41,NA,NA,NA,1,14,Austria
UVA-Ensemble,inc case,3,AT,NA,NA,NA,NA,NA,0.96,0.38,0.77,0.3,1,13,Austria
UVA-Ensemble,inc case,4,AT,NA,NA,NA,NA,NA,1.1,0.36,0.55,0.24,1,11,Austria
BIOCOMSC-Gompertz,inc case,1,AT,NA,NA,NA,NA,NA,0.36,0.8,1,0,1,10,Austria
BIOCOMSC-Gompertz,inc case,2,AT,NA,NA,NA,NA,NA,0.39,1,1,NA,1,9,Austria
SDSC_ISG-TrendModel,inc death,1,AT,NA,NA,NA,NA,NA,0.69,NA,NA,NA,1,14,Austria
USyd-OneModelMan,inc death,1,AT,NA,NA,NA,NA,NA,0.59,NA,NA,NA,1,14,Austria
USyd-OneModelMan,inc death,2,AT,NA,NA,NA,NA,NA,0.77,NA,NA,NA,1,13,Austria
USyd-OneModelMan,inc death,3,AT,NA,NA,NA,NA,NA,0.79,NA,NA,NA,1,12,Austria
USyd-OneModelMan,inc death,4,AT,NA,NA,NA,NA,NA,0.89,NA,NA,NA,1,11,Austria
UVA-Ensemble,inc case,1,BE,NA,NA,NA,NA,NA,1.41,0.31,0.75,0.17,1,16,Belgium
UVA-Ensemble,inc case,2,BE,NA,NA,NA,NA,NA,1.08,0.4,0.73,-0.03,1,15,Belgium
SDSC_ISG-TrendModel,inc case,1,BE,NA,NA,NA,NA,NA,0.87,NA,NA,NA,1,14,Belgium
UVA-Ensemble,inc case,3,BE,NA,NA,NA,NA,NA,0.95,0.38,0.54,0.02,1,13,Belgium
UVA-Ensemble,inc case,4,BE,NA,NA,NA,NA,NA,1.04,0,0.36,0.28,1,11,Belgium
BIOCOMSC-Gompertz,inc case,1,BE,NA,NA,NA,NA,NA,1.05,0.5,1,-0.19,1,10,Belgium
BIOCOMSC-Gompertz,inc case,2,BE,NA,NA,NA,NA,NA,0.76,0.67,1,-0.32,1,9,Belgium
SDSC_ISG-TrendModel,inc death,1,BE,NA,NA,NA,NA,NA,1.13,NA,NA,NA,1,14,Belgium
USyd-OneModelMan,inc death,1,BE,NA,NA,NA,NA,NA,0.88,NA,NA,NA,1,14,Belgium
USyd-OneModelMan,inc death,2,BE,NA,NA,NA,NA,NA,0.73,NA,NA,NA,1,13,Belgium
USyd-OneModelMan,inc death,3,BE,NA,NA,NA,NA,NA,0.78,NA,NA,NA,1,12,Belgium
USyd-OneModelMan,inc death,4,BE,NA,NA,NA,NA,NA,0.79,NA,NA,NA,1,11,Belgium
BIOCOMSC-Gompertz,inc death,1,BE,NA,NA,NA,NA,NA,1.48,0.4,1,0.32,1,10,Belgium
BIOCOMSC-Gompertz,inc death,2,BE,NA,NA,NA,NA,NA,0.83,1,1,0.5,1,9,Belgium
UVA-Ensemble,inc case,1,BG,NA,NA,NA,NA,NA,1.5,0.5,0.81,0.32,1,16,Bulgaria
UVA-Ensemble,inc case,2,BG,NA,NA,NA,NA,NA,1.15,0.67,0.73,0.12,1,15,Bulgaria
SDSC_ISG-TrendModel,inc case,1,BG,NA,NA,NA,NA,NA,0.43,NA,NA,NA,1,14,Bulgaria
UVA-Ensemble,inc case,3,BG,NA,NA,NA,NA,NA,0.9,0.54,0.62,0.25,1,13,Bulgaria
UVA-Ensemble,inc case,4,BG,NA,NA,NA,NA,NA,0.8,0.36,0.55,0.33,1,11,Bulgaria
BIOCOMSC-Gompertz,inc case,1,BG,NA,NA,NA,NA,NA,0.33,0.9,1,-0.95,1,10,Bulgaria
BIOCOMSC-Gompertz,inc case,2,BG,NA,NA,NA,NA,NA,0.29,0.89,1,-0.95,1,9,Bulgaria
SDSC_ISG-TrendModel,inc death,1,BG,NA,NA,NA,NA,NA,0.77,NA,NA,NA,1,14,Bulgaria
USyd-OneModelMan,inc death,1,BG,NA,NA,NA,NA,NA,0.8,NA,NA,NA,1,14,Bulgaria
USyd-OneModelMan,inc death,2,BG,NA,NA,NA,NA,NA,0.63,NA,NA,NA,1,13,Bulgaria
USyd-OneModelMan,inc death,3,BG,NA,NA,NA,NA,NA,0.65,NA,NA,NA,1,12,Bulgaria
USyd-OneModelMan,inc death,4,BG,NA,NA,NA,NA,NA,0.76,NA,NA,NA,1,11,Bulgaria
BIOCOMSC-Gompertz,inc death,1,BG,NA,NA,NA,NA,NA,1.47,0.4,0.9,-0.01,1,10,Bulgaria
BIOCOMSC-Gompertz,inc death,2,BG,NA,NA,NA,NA,NA,1.21,0.44,1,-0.19,1,9,Bulgaria
UVA-Ensemble,inc case,1,CH,NA,NA,NA,NA,NA,3.28,0.12,0.69,0.29,1,16,Switzerland
UVA-Ensemble,inc case,2,CH,NA,NA,NA,NA,NA,1.79,0.33,0.47,0.07,1,15,Switzerland
SDSC_ISG-TrendModel,inc case,1,CH,NA,NA,NA,NA,NA,1.03,NA,NA,NA,1,14,Switzerland
UVA-Ensemble,inc case,3,CH,NA,NA,NA,NA,NA,1.8,0.23,0.46,0.15,1,13,Switzerland
UVA-Ensemble,inc case,4,CH,NA,NA,NA,NA,NA,1.61,0.09,0.45,0.26,1,11,Switzerland
SDSC_ISG-TrendModel,inc death,1,CH,NA,NA,NA,NA,NA,1.29,NA,NA,NA,1,14,Switzerland
USyd-OneModelMan,inc death,1,CH,NA,NA,NA,NA,NA,1.21,NA,NA,NA,1,14,Switzerland
USyd-OneModelMan,inc death,2,CH,NA,NA,NA,NA,NA,1.44,NA,NA,NA,1,13,Switzerland
USyd-OneModelMan,inc death,3,CH,NA,NA,NA,NA,NA,1.4,NA,NA,NA,1,12,Switzerland
USyd-OneModelMan,inc death,4,CH,NA,NA,NA,NA,NA,1.5,NA,NA,NA,1,11,Switzerland
UVA-Ensemble,inc case,1,CY,NA,NA,NA,NA,NA,1.36,0.44,0.69,-0.14,1,16,Cyprus
UVA-Ensemble,inc case,2,CY,NA,NA,NA,NA,NA,1.3,0.4,0.6,-0.16,1,15,Cyprus
SDSC_ISG-TrendModel,inc case,1,CY,NA,NA,NA,NA,NA,0.7,NA,NA,NA,1,14,Cyprus
UVA-Ensemble,inc case,3,CY,NA,NA,NA,NA,NA,1.32,0.15,0.46,-0.03,1,13,Cyprus
UVA-Ensemble,inc case,4,CY,NA,NA,NA,NA,NA,1.51,0.09,0.27,0.11,1,11,Cyprus
BIOCOMSC-Gompertz,inc case,2,CY,NA,NA,NA,NA,NA,0.92,0.22,1,-0.68,1,9,Cyprus
SDSC_ISG-TrendModel,inc death,1,CY,NA,NA,NA,NA,NA,1.37,NA,NA,NA,1,14,Cyprus
USyd-OneModelMan,inc death,1,CY,NA,NA,NA,NA,NA,0.86,NA,NA,NA,1,14,Cyprus
USyd-OneModelMan,inc death,2,CY,NA,NA,NA,NA,NA,1.05,NA,NA,NA,1,13,Cyprus
USyd-OneModelMan,inc death,3,CY,NA,NA,NA,NA,NA,0.71,NA,NA,NA,1,12,Cyprus
USyd-OneModelMan,inc death,4,CY,NA,NA,NA,NA,NA,0.99,NA,NA,NA,1,11,Cyprus
UVA-Ensemble,inc case,1,CZ,NA,NA,NA,NA,NA,2.27,0.62,0.88,0.36,1,16,Czechia
UVA-Ensemble,inc case,2,CZ,NA,NA,NA,NA,NA,1.58,0.6,0.73,0.15,1,15,Czechia
SDSC_ISG-TrendModel,inc case,1,CZ,NA,NA,NA,NA,NA,0.39,NA,NA,NA,1,14,Czechia
UVA-Ensemble,inc case,3,CZ,NA,NA,NA,NA,NA,1.17,0.54,0.62,0.25,1,13,Czechia
UVA-Ensemble,inc case,4,CZ,NA,NA,NA,NA,NA,1.03,0.36,0.64,0.27,1,11,Czechia
BIOCOMSC-Gompertz,inc case,1,CZ,NA,NA,NA,NA,NA,0.34,0.9,1,-0.95,1,10,Czechia
BIOCOMSC-Gompertz,inc case,2,CZ,NA,NA,NA,NA,NA,0.31,0.89,1,-0.95,1,9,Czechia
SDSC_ISG-TrendModel,inc death,1,CZ,NA,NA,NA,NA,NA,0.6,NA,NA,NA,1,14,Czechia
USyd-OneModelMan,inc death,1,CZ,NA,NA,NA,NA,NA,0.54,NA,NA,NA,1,14,Czechia
USyd-OneModelMan,inc death,2,CZ,NA,NA,NA,NA,NA,0.62,NA,NA,NA,1,13,Czechia
USyd-OneModelMan,inc death,3,CZ,NA,NA,NA,NA,NA,0.7,NA,NA,NA,1,12,Czechia
USyd-OneModelMan,inc death,4,CZ,NA,NA,NA,NA,NA,0.76,NA,NA,NA,1,11,Czechia
BIOCOMSC-Gompertz,inc death,1,CZ,NA,NA,NA,NA,NA,0.43,0.6,1,-0.48,1,10,Czechia
BIOCOMSC-Gompertz,inc death,2,CZ,NA,NA,NA,NA,NA,0.35,0.56,1,-0.48,1,9,Czechia
UVA-Ensemble,inc case,1,DE,NA,NA,NA,NA,NA,1.93,0.41,0.59,0.01,1,17,Germany
UVA-Ensemble,inc case,2,DE,NA,NA,NA,NA,NA,1.77,0.38,0.56,-0.13,1,16,Germany
UVA-Ensemble,inc case,3,DE,NA,NA,NA,NA,NA,1.34,0.29,0.43,-0.02,1,14,Germany
SDSC_ISG-TrendModel,inc case,1,DE,NA,NA,NA,NA,NA,0.75,NA,NA,NA,1,14,Germany
UVA-Ensemble,inc case,4,DE,NA,NA,NA,NA,NA,1.54,0.17,0.33,0.05,1,12,Germany
BIOCOMSC-Gompertz,inc case,1,DE,NA,NA,NA,NA,NA,0.78,0.6,1,0,1,10,Germany
