model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
epiforecasts-EpiNow2,inc death,3,SE,36,23,0,14,0.73,0.92,0.76,1,0.37,1,17,Sweden
EuroCOVIDhub-baseline,inc death,4,SE,34,29,0,4,1,1,1,1,0.16,1,20,Sweden
EuroCOVIDhub-ensemble,inc death,4,SE,28,18,0,9,0.81,0.98,0.45,0.95,0.52,1,20,Sweden
IEM_Health-CovidProject,inc death,4,SE,51,27,7,17,1.5,2.09,0.25,0.95,0.32,1,20,Sweden
ILM-EKF,inc death,4,SE,25,19,0,6,0.75,0.84,0.85,0.95,0.3,1,20,Sweden
LANL-GrowthRate,inc death,4,SE,22,6,1,15,0.72,0.86,0.11,0.68,0.72,1,19,Sweden
RobertWalraven-ESG,inc death,4,SE,15,10,4,1,0.45,0.56,0.8,1,-0.1,1,20,Sweden
USC-SIkJalpha,inc death,4,SE,16,8,2,6,0.46,0.49,0.5,0.65,0.34,1,20,Sweden
epiforecasts-EpiNow2,inc death,4,SE,43,27,0,16,0.72,0.86,0.62,0.94,0.41,1,16,Sweden
LANL-GrowthRate,inc death,5,SE,22,7,0,15,NA,NA,0.33,0.83,0.64,1,18,Sweden
UMass-MechBayes,inc death,1,SE,47,14,1,33,0.92,0.91,0.21,0.79,0.7,1,19,Sweden
USC-SIkJalpha,inc death,5,SE,18,10,1,7,NA,NA,0.53,0.74,0.19,1,19,Sweden
LANL-GrowthRate,inc death,6,SE,26,8,0,17,NA,NA,0.29,0.76,0.67,1,17,Sweden
UMass-MechBayes,inc death,2,SE,52,17,1,35,0.76,0.99,0.28,0.83,0.62,1,18,Sweden
UMass-MechBayes,inc death,3,SE,55,21,0,34,0.73,0.92,0.24,0.94,0.65,1,17,Sweden
UMass-MechBayes,inc death,4,SE,64,29,1,34,0.72,0.86,0.38,0.88,0.62,1,16,Sweden
MUNI-ARIMA,inc death,1,SE,12,6,0,5,0.92,0.91,0.6,0.93,0.36,1,15,Sweden
MUNI-ARIMA,inc death,2,SE,18,9,0,9,0.76,0.99,0.36,1,0.57,1,14,Sweden
MUNI-ARIMA,inc death,3,SE,25,10,0,15,0.73,0.92,0.33,1,0.62,1,12,Sweden
MUNI-ARIMA,inc death,4,SE,32,12,0,20,0.72,0.86,0.18,0.91,0.73,1,11,Sweden
Karlen-pypm,inc death,1,SE,1,1,0,0,0.92,0.91,1,1,0.05,1,4,Sweden
EuroCOVIDhub-baseline,inc case,1,SI,344,78,86,180,1,1,0.17,1,0.23,1,23,Slovenia
EuroCOVIDhub-ensemble,inc case,1,SI,290,171,47,71,0.83,0.85,0.48,0.91,0.03,1,23,Slovenia
IEM_Health-CovidProject,inc case,1,SI,381,229,64,88,1.07,1.19,0.52,0.96,-0.01,1,23,Slovenia
ILM-EKF,inc case,1,SI,359,157,97,104,1.03,1.16,0.3,0.96,-0.06,1,23,Slovenia
LANL-GrowthRate,inc case,1,SI,391,246,140,5,1.01,1.07,0.55,0.95,-0.39,1,22,Slovenia
USC-SIkJalpha,inc case,1,SI,358,139,54,165,1.01,1.02,0.39,0.57,0.09,1,23,Slovenia
epiforecasts-EpiNow2,inc case,1,SI,391,131,43,217,1.19,1.12,0.43,0.78,0.03,1,23,Slovenia
EuroCOVIDhub-baseline,inc case,2,SI,551,166,108,277,1,1,0.36,1,0.21,1,22,Slovenia
EuroCOVIDhub-ensemble,inc case,2,SI,644,275,104,265,1.21,1.22,0.36,0.91,0.05,1,22,Slovenia
IEM_Health-CovidProject,inc case,2,SI,615,306,123,187,1.06,1.18,0.23,0.82,0.02,1,22,Slovenia
ILM-EKF,inc case,2,SI,578,234,162,182,1.01,1.09,0.23,0.77,-0.03,1,22,Slovenia
LANL-GrowthRate,inc case,2,SI,514,297,191,26,1.27,1.32,0.52,0.95,-0.28,1,21,Slovenia
USC-SIkJalpha,inc case,2,SI,615,153,161,301,1.06,0.98,0.18,0.32,0.06,1,22,Slovenia
epiforecasts-EpiNow2,inc case,2,SI,1748,480,103,1165,3.6,3.04,0.32,0.68,0.02,1,22,Slovenia
EuroCOVIDhub-baseline,inc case,3,SI,755,245,116,394,1,1,0.24,1,0.27,1,21,Slovenia
EuroCOVIDhub-ensemble,inc case,3,SI,1152,342,147,663,1.65,1.42,0.24,0.86,0.14,1,21,Slovenia
IEM_Health-CovidProject,inc case,3,SI,871,394,174,303,1.09,1.18,0.19,0.86,0.08,1,21,Slovenia
ILM-EKF,inc case,3,SI,788,326,207,255,0.99,1.04,0.38,0.76,0.03,1,21,Slovenia
LANL-GrowthRate,inc case,3,SI,616,331,202,83,1.44,1.39,0.5,0.9,-0.14,1,20,Slovenia
USC-SIkJalpha,inc case,3,SI,844,167,231,446,1.05,0.91,0.29,0.33,0.17,1,21,Slovenia
epiforecasts-EpiNow2,inc case,3,SI,4088,494,159,3435,6.34,4.47,0.33,0.67,0.02,1,21,Slovenia
EuroCOVIDhub-baseline,inc case,4,SI,918,319,91,508,1,1,0.3,1,0.31,1,20,Slovenia
EuroCOVIDhub-ensemble,inc case,4,SI,1078,436,148,494,1.2,1.15,0.25,0.85,0.25,1,20,Slovenia
IEM_Health-CovidProject,inc case,4,SI,1155,502,216,437,1.19,1.2,0.2,0.7,0.18,1,20,Slovenia
ILM-EKF,inc case,4,SI,1009,438,224,347,1.02,1.04,0.3,0.85,0.11,1,20,Slovenia
LANL-GrowthRate,inc case,4,SI,689,374,163,152,1.24,1.21,0.47,0.89,0.01,1,19,Slovenia
USC-SIkJalpha,inc case,4,SI,1058,190,265,603,1.07,0.96,0.2,0.25,0.18,1,20,Slovenia
epiforecasts-EpiNow2,inc case,4,SI,2551,553,192,1807,3.19,2.42,0.25,0.65,0.05,1,20,Slovenia
LANL-GrowthRate,inc case,5,SI,790,428,94,268,NA,NA,0.44,0.94,0.18,1,18,Slovenia
USC-SIkJalpha,inc case,5,SI,1254,209,260,785,NA,NA,0.16,0.21,0.24,1,19,Slovenia
LANL-GrowthRate,inc case,6,SI,1029,498,85,447,NA,NA,0.35,0.94,0.34,1,17,Slovenia
MUNI-ARIMA,inc case,1,SI,169,91,18,60,1.01,1.07,0.6,1,0.13,1,15,Slovenia
MUNI-ARIMA,inc case,2,SI,335,200,23,111,1.27,1.32,0.57,1,0.1,1,14,Slovenia
RobertWalraven-ESG,inc case,1,SI,206,56,39,111,0.98,1.12,0.26,0.78,0.04,1,23,Slovenia
MUNI-ARIMA,inc case,3,SI,395,247,44,104,1.44,1.39,0.42,1,0.07,1,12,Slovenia
RobertWalraven-ESG,inc case,2,SI,312,69,103,140,0.84,1.15,0.09,0.82,-0,1,22,Slovenia
MUNI-ARIMA,inc case,4,SI,504,309,68,126,1.24,1.21,0.55,1,0.07,1,11,Slovenia
RobertWalraven-ESG,inc case,3,SI,383,82,145,155,0.75,1.03,0.05,0.76,0.01,1,21,Slovenia
RobertWalraven-ESG,inc case,4,SI,425,95,161,168,0.74,0.96,0.15,0.7,0.05,1,20,Slovenia
Karlen-pypm,inc case,1,SI,118,55,63,0,1.01,1.07,0.25,1,-0.6,1,4,Slovenia
EuroCOVIDhub-baseline,inc death,1,SI,4,2,1,2,1,1,0.57,1,0.15,1,23,Slovenia
EuroCOVIDhub-ensemble,inc death,1,SI,3,2,0,1,0.76,0.85,0.74,0.96,0.11,1,23,Slovenia
IEM_Health-CovidProject,inc death,1,SI,4,2,1,1,0.94,1.04,0.61,0.87,0.02,1,23,Slovenia
ILM-EKF,inc death,1,SI,5,5,0,0,1.24,0.76,0.91,0.96,0.07,1,23,Slovenia
LANL-GrowthRate,inc death,1,SI,4,1,1,2,0.91,0.92,0.45,0.91,0.31,1,22,Slovenia
RobertWalraven-ESG,inc death,1,SI,4,2,1,1,0.88,0.95,0.7,1,-0.07,1,23,Slovenia
USC-SIkJalpha,inc death,1,SI,3,1,1,2,0.79,0.85,0.52,0.65,0.18,1,23,Slovenia
epiforecasts-EpiNow2,inc death,1,SI,4,2,1,2,0.92,1.1,0.57,1,0.2,1,23,Slovenia
EuroCOVIDhub-baseline,inc death,2,SI,6,4,1,2,1,1,0.82,1,0.15,1,22,Slovenia
EuroCOVIDhub-ensemble,inc death,2,SI,4,2,1,1,0.64,0.74,0.68,0.95,0.17,1,22,Slovenia
IEM_Health-CovidProject,inc death,2,SI,6,2,1,2,0.91,1.12,0.59,0.86,0.05,1,22,Slovenia
ILM-EKF,inc death,2,SI,6,5,0,1,0.88,0.64,0.95,0.95,0.09,1,22,Slovenia
LANL-GrowthRate,inc death,2,SI,6,2,1,4,0.76,0.83,0.33,0.71,0.37,1,21,Slovenia
RobertWalraven-ESG,inc death,2,SI,5,2,2,1,0.78,0.88,0.68,0.95,-0.1,1,22,Slovenia
USC-SIkJalpha,inc death,2,SI,4,1,1,2,0.63,0.76,0.41,0.68,0.28,1,22,Slovenia
epiforecasts-EpiNow2,inc death,2,SI,5,2,0,2,0.74,0.9,0.64,1,0.25,1,22,Slovenia
EuroCOVIDhub-baseline,inc death,3,SI,8,6,0,1,1,1,0.95,1,0.18,1,21,Slovenia
EuroCOVIDhub-ensemble,inc death,3,SI,5,3,1,1,0.65,0.79,0.76,0.95,0.24,1,21,Slovenia
IEM_Health-CovidProject,inc death,3,SI,7,3,2,2,0.91,1.14,0.52,0.9,0.08,1,21,Slovenia
ILM-EKF,inc death,3,SI,6,5,0,1,0.78,0.65,0.95,0.95,0.09,1,21,Slovenia
LANL-GrowthRate,inc death,3,SI,8,2,1,5,0.81,0.92,0.2,0.5,0.42,1,20,Slovenia
RobertWalraven-ESG,inc death,3,SI,6,3,3,0,0.74,0.85,0.71,0.95,-0.18,1,21,Slovenia
USC-SIkJalpha,inc death,3,SI,5,1,1,3,0.62,0.77,0.24,0.52,0.47,1,21,Slovenia
epiforecasts-EpiNow2,inc death,3,SI,10,5,0,5,1.34,1.61,0.57,0.9,0.25,1,21,Slovenia
EuroCOVIDhub-baseline,inc death,4,SI,9,7,0,2,1,1,0.95,1,0.19,1,20,Slovenia
EuroCOVIDhub-ensemble,inc death,4,SI,7,4,1,3,0.8,1.06,0.55,0.95,0.3,1,20,Slovenia
IEM_Health-CovidProject,inc death,4,SI,9,4,2,3,1.02,1.47,0.35,0.95,0.18,1,20,Slovenia
ILM-EKF,inc death,4,SI,7,5,0,1,0.77,0.75,0.85,0.95,0.12,1,20,Slovenia
LANL-GrowthRate,inc death,4,SI,11,2,1,7,0.94,1.16,0.11,0.53,0.48,1,19,Slovenia
RobertWalraven-ESG,inc death,4,SI,7,3,4,0,0.79,0.97,0.7,0.9,-0.21,1,20,Slovenia
UMass-MechBayes,inc death,1,SI,3,1,1,1,0.91,0.74,0.6,0.95,0.09,1,20,Slovenia
USC-SIkJalpha,inc death,4,SI,5,1,0,4,0.6,0.72,0.4,0.5,0.49,1,20,Slovenia
epiforecasts-EpiNow2,inc death,4,SI,20,7,0,12,2.26,3.02,0.55,0.9,0.17,1,20,Slovenia
LANL-GrowthRate,inc death,5,SI,12,2,1,9,NA,NA,0,0.44,0.58,1,18,Slovenia
UMass-MechBayes,inc death,2,SI,3,1,0,1,0.76,0.55,0.79,0.95,0.17,1,19,Slovenia
USC-SIkJalpha,inc death,5,SI,7,2,0,5,NA,NA,0.26,0.47,0.41,1,19,Slovenia
LANL-GrowthRate,inc death,6,SI,16,2,2,12,NA,NA,0,0.41,0.68,1,17,Slovenia
UMass-MechBayes,inc death,3,SI,3,2,0,1,0.81,0.58,0.89,0.94,0.16,1,18,Slovenia
UMass-MechBayes,inc death,4,SI,3,2,0,1,0.94,0.69,0.82,0.94,0.17,1,17,Slovenia
MUNI-ARIMA,inc death,1,SI,4,2,1,2,0.91,0.92,0.73,0.93,0.11,1,15,Slovenia
MUNI-ARIMA,inc death,2,SI,4,3,0,1,0.76,0.83,0.71,1,0.11,1,14,Slovenia
MUNI-ARIMA,inc death,3,SI,4,3,0,1,0.81,0.92,0.75,1,0.12,1,12,Slovenia
MUNI-ARIMA,inc death,4,SI,5,4,0,1,0.94,1.16,0.73,1,0.15,1,11,Slovenia
Karlen-pypm,inc death,1,SI,0,0,0,0,0.91,0.92,0.75,1,-0.25,1,4,Slovenia
EuroCOVIDhub-baseline,inc case,1,SK,506,126,6,373,1,1,0.39,1,0.38,1,23,Slovakia
EuroCOVIDhub-ensemble,inc case,1,SK,282,209,9,64,0.54,0.5,0.7,1,0.07,1,23,Slovakia
IEM_Health-CovidProject,inc case,1,SK,474,356,8,110,0.87,0.78,0.52,0.91,0.15,1,23,Slovakia
ILM-EKF,inc case,1,SK,306,179,23,104,0.59,0.65,0.48,0.96,-0.02,1,23,Slovakia
LANL-GrowthRate,inc case,1,SK,412,313,98,0,0.67,0.7,0.73,1,-0.42,1,22,Slovakia
USC-SIkJalpha,inc case,1,SK,612,181,20,411,1.12,1.09,0.17,0.3,0.43,1,23,Slovakia
epiforecasts-EpiNow2,inc case,1,SK,250,126,34,90,0.52,0.55,0.52,0.74,0.01,1,23,Slovakia
EuroCOVIDhub-baseline,inc case,2,SK,920,272,3,645,1,1,0.5,0.95,0.42,1,22,Slovakia
EuroCOVIDhub-ensemble,inc case,2,SK,464,270,11,183,0.48,0.5,0.64,0.95,0.14,1,22,Slovakia
IEM_Health-CovidProject,inc case,2,SK,701,444,11,246,0.7,0.75,0.36,0.95,0.24,1,22,Slovakia
ILM-EKF,inc case,2,SK,488,264,34,190,0.51,0.55,0.64,0.95,-0.01,1,22,Slovakia
LANL-GrowthRate,inc case,2,SK,479,363,86,29,0.57,0.6,0.71,0.95,-0.33,1,21,Slovakia
USC-SIkJalpha,inc case,2,SK,957,198,26,733,0.93,0.84,0.18,0.32,0.3,1,22,Slovakia
epiforecasts-EpiNow2,inc case,2,SK,427,172,41,214,0.47,0.47,0.55,0.86,0,1,22,Slovakia
EuroCOVIDhub-baseline,inc case,3,SK,1326,388,3,935,1,1,0.52,0.86,0.44,1,21,Slovakia
EuroCOVIDhub-ensemble,inc case,3,SK,671,331,15,325,0.46,0.51,0.52,1,0.21,1,21,Slovakia
IEM_Health-CovidProject,inc case,3,SK,967,541,18,409,0.67,0.73,0.43,0.81,0.3,1,21,Slovakia
ILM-EKF,inc case,3,SK,648,358,40,251,0.45,0.48,0.62,0.86,-0.01,1,21,Slovakia
LANL-GrowthRate,inc case,3,SK,550,401,38,112,0.52,0.54,0.7,0.95,-0.16,1,20,Slovakia
USC-SIkJalpha,inc case,3,SK,1233,214,33,986,0.79,0.72,0.19,0.33,0.32,1,21,Slovakia
epiforecasts-EpiNow2,inc case,3,SK,565,209,49,306,0.4,0.43,0.38,0.76,-0.03,1,21,Slovakia
EuroCOVIDhub-baseline,inc case,4,SK,1672,481,2,1190,1,1,0.55,0.85,0.47,1,20,Slovakia
EuroCOVIDhub-ensemble,inc case,4,SK,869,401,18,451,0.48,0.52,0.5,0.95,0.27,1,20,Slovakia
IEM_Health-CovidProject,inc case,4,SK,1260,652,30,578,0.72,0.73,0.35,0.7,0.29,1,20,Slovakia
ILM-EKF,inc case,4,SK,774,461,45,268,0.43,0.45,0.6,0.85,0,1,20,Slovakia
LANL-GrowthRate,inc case,4,SK,725,463,26,236,0.51,0.51,0.53,0.95,0.11,1,19,Slovakia
USC-SIkJalpha,inc case,4,SK,1495,239,57,1199,0.79,0.67,0.1,0.2,0.37,1,20,Slovakia
epiforecasts-EpiNow2,inc case,4,SK,669,233,66,370,0.39,0.4,0.4,0.8,-0.01,1,20,Slovakia
LANL-GrowthRate,inc case,5,SK,1026,541,19,466,NA,NA,0.22,1,0.31,1,18,Slovakia
USC-SIkJalpha,inc case,5,SK,1714,262,56,1396,NA,NA,0.16,0.26,0.34,1,19,Slovakia
LANL-GrowthRate,inc case,6,SK,1380,635,17,727,NA,NA,0.06,1,0.52,1,17,Slovakia
MUNI-ARIMA,inc case,1,SK,122,72,28,22,0.67,0.7,0.67,1,0.09,1,15,Slovakia
MUNI-ARIMA,inc case,2,SK,174,139,20,14,0.57,0.6,0.86,1,0.01,1,14,Slovakia
RobertWalraven-ESG,inc case,1,SK,86,60,13,13,0.53,0.8,0.52,1,-0.09,1,23,Slovakia
MUNI-ARIMA,inc case,3,SK,203,177,18,8,0.52,0.54,0.92,1,-0.11,1,12,Slovakia
RobertWalraven-ESG,inc case,2,SK,111,72,20,19,0.49,0.59,0.55,1,-0.16,1,22,Slovakia
MUNI-ARIMA,inc case,4,SK,268,227,36,5,0.51,0.51,0.82,1,-0.21,1,11,Slovakia
RobertWalraven-ESG,inc case,3,SK,110,81,28,1,0.47,0.46,0.57,1,-0.19,1,21,Slovakia
RobertWalraven-ESG,inc case,4,SK,122,88,32,2,0.39,0.38,0.55,1,-0.2,1,20,Slovakia
Karlen-pypm,inc case,1,SK,65,33,16,16,0.67,0.7,0.5,1,-0.17,1,4,Slovakia
EuroCOVIDhub-baseline,inc death,1,SK,32,3,4,25,1,1,0.3,0.91,0.25,1,23,Slovakia
EuroCOVIDhub-ensemble,inc death,1,SK,24,10,6,9,0.75,0.94,0.48,0.96,0.15,1,23,Slovakia
IEM_Health-CovidProject,inc death,1,SK,30,9,6,15,0.93,1.05,0.39,0.65,0.16,1,23,Slovakia
ILM-EKF,inc death,1,SK,27,19,4,4,0.85,0.89,0.83,1,0.08,1,23,Slovakia
LANL-GrowthRate,inc death,1,SK,31,6,15,10,0.88,0.98,0.27,0.68,0.09,1,22,Slovakia
RobertWalraven-ESG,inc death,1,SK,34,7,8,19,1.05,1.14,0.48,0.78,0.26,1,23,Slovakia
USC-SIkJalpha,inc death,1,SK,29,8,4,17,0.89,1.04,0.43,0.65,0.27,1,23,Slovakia
epiforecasts-EpiNow2,inc death,1,SK,27,8,9,10,0.83,0.88,0.39,0.78,0.12,1,23,Slovakia
EuroCOVIDhub-baseline,inc death,2,SK,54,8,3,43,1,1,0.5,0.91,0.43,1,22,Slovakia
EuroCOVIDhub-ensemble,inc death,2,SK,37,11,10,16,0.69,0.8,0.45,0.91,0.26,1,22,Slovakia
IEM_Health-CovidProject,inc death,2,SK,50,12,10,28,0.92,1.04,0.18,0.73,0.25,1,22,Slovakia
ILM-EKF,inc death,2,SK,36,18,8,10,0.68,0.83,0.5,0.95,0.1,1,22,Slovakia
LANL-GrowthRate,inc death,2,SK,55,8,31,16,0.8,0.88,0.19,0.57,0.16,1,21,Slovakia
RobertWalraven-ESG,inc death,2,SK,47,8,13,26,0.88,0.89,0.41,0.73,0.38,1,22,Slovakia
USC-SIkJalpha,inc death,2,SK,46,9,7,30,0.85,0.9,0.32,0.45,0.37,1,22,Slovakia
epiforecasts-EpiNow2,inc death,2,SK,44,9,17,18,0.81,0.86,0.23,0.77,0.15,1,22,Slovakia
EuroCOVIDhub-baseline,inc death,3,SK,71,12,3,57,1,1,0.52,0.86,0.5,1,21,Slovakia
EuroCOVIDhub-ensemble,inc death,3,SK,41,13,10,18,0.58,0.69,0.33,0.9,0.37,1,21,Slovakia
IEM_Health-CovidProject,inc death,3,SK,60,15,10,35,0.84,0.94,0.14,0.67,0.36,1,21,Slovakia
ILM-EKF,inc death,3,SK,39,18,10,10,0.54,0.62,0.52,0.95,0.13,1,21,Slovakia
LANL-GrowthRate,inc death,3,SK,58,10,33,15,0.68,0.73,0.15,0.7,0.32,1,20,Slovakia
RobertWalraven-ESG,inc death,3,SK,49,10,12,26,0.68,0.7,0.43,0.76,0.39,1,21,Slovakia
USC-SIkJalpha,inc death,3,SK,56,9,6,40,0.78,0.78,0.1,0.29,0.48,1,21,Slovakia
epiforecasts-EpiNow2,inc death,3,SK,48,10,19,19,0.67,0.69,0.33,0.71,0.19,1,21,Slovakia
EuroCOVIDhub-baseline,inc death,4,SK,83,15,0,67,1,1,0.55,0.8,0.57,1,20,Slovakia
EuroCOVIDhub-ensemble,inc death,4,SK,38,16,6,16,0.46,0.52,0.4,0.85,0.39,1,20,Slovakia
IEM_Health-CovidProject,inc death,4,SK,64,19,7,39,0.78,0.85,0.2,0.6,0.37,1,20,Slovakia
ILM-EKF,inc death,4,SK,36,20,8,8,0.44,0.49,0.6,1,0.13,1,20,Slovakia
LANL-GrowthRate,inc death,4,SK,52,12,25,15,0.56,0.6,0.21,0.53,0.36,1,19,Slovakia
RobertWalraven-ESG,inc death,4,SK,49,12,9,28,0.59,0.62,0.5,0.8,0.27,1,20,Slovakia
UMass-MechBayes,inc death,1,SK,19,9,7,3,0.88,0.96,0.5,0.95,-0.07,1,20,Slovakia
USC-SIkJalpha,inc death,4,SK,53,10,4,39,0.64,0.6,0.3,0.55,0.53,1,20,Slovakia
epiforecasts-EpiNow2,inc death,4,SK,42,12,14,15,0.51,0.54,0.4,0.9,0.14,1,20,Slovakia
LANL-GrowthRate,inc death,5,SK,47,15,12,19,NA,NA,0.17,0.78,0.39,1,18,Slovakia
UMass-MechBayes,inc death,2,SK,24,10,9,5,0.8,0.73,0.26,0.95,-0.01,1,19,Slovakia
USC-SIkJalpha,inc death,5,SK,56,12,0,43,NA,NA,0.42,0.47,0.51,1,19,Slovakia
LANL-GrowthRate,inc death,6,SK,50,19,4,26,NA,NA,0.35,0.71,0.5,1,17,Slovakia
UMass-MechBayes,inc death,3,SK,22,11,7,4,0.68,0.5,0.44,0.94,0.04,1,18,Slovakia
UMass-MechBayes,inc death,4,SK,17,11,2,4,0.56,0.31,0.47,1,0.07,1,17,Slovakia
MUNI-ARIMA,inc death,1,SK,15,6,0,8,0.88,0.98,0.8,0.93,0.25,1,15,Slovakia
MUNI-ARIMA,inc death,2,SK,26,10,0,16,0.8,0.88,0.64,0.93,0.36,1,14,Slovakia
MUNI-ARIMA,inc death,3,SK,30,13,0,17,0.68,0.73,0.58,1,0.41,1,12,Slovakia
MUNI-ARIMA,inc death,4,SK,35,16,0,18,0.56,0.6,0.64,1,0.45,1,11,Slovakia
Karlen-pypm,inc death,1,SK,3,1,1,1,0.88,0.98,0.5,0.75,-0.06,1,4,Slovakia
UVA-Ensemble,inc case,1,AT,NA,NA,NA,NA,NA,0.67,0.45,1,0.28,1,22,Austria
UVA-Ensemble,inc case,2,AT,NA,NA,NA,NA,NA,0.7,0.38,0.95,0.12,1,21,Austria
SDSC_ISG-TrendModel,inc case,1,AT,NA,NA,NA,NA,NA,0.67,NA,NA,NA,1,20,Austria
UVA-Ensemble,inc case,3,AT,NA,NA,NA,NA,NA,0.82,0.47,0.79,0.06,1,19,Austria
UVA-Ensemble,inc case,4,AT,NA,NA,NA,NA,NA,0.99,0.24,0.53,-0.09,1,17,Austria
SDSC_ISG-TrendModel,inc death,1,AT,NA,NA,NA,NA,NA,0.89,NA,NA,NA,1,20,Austria
USyd-OneModelMan,inc death,1,AT,NA,NA,NA,NA,NA,0.74,NA,NA,NA,1,20,Austria
USyd-OneModelMan,inc death,2,AT,NA,NA,NA,NA,NA,1,NA,NA,NA,1,19,Austria
USyd-OneModelMan,inc death,3,AT,NA,NA,NA,NA,NA,1.04,NA,NA,NA,1,18,Austria
USyd-OneModelMan,inc death,4,AT,NA,NA,NA,NA,NA,1.26,NA,NA,NA,1,17,Austria
UVA-Ensemble,inc case,1,BE,NA,NA,NA,NA,NA,1.02,0.27,0.68,0.37,1,22,Belgium
UVA-Ensemble,inc case,2,BE,NA,NA,NA,NA,NA,1,0.29,0.81,0.05,1,21,Belgium
SDSC_ISG-TrendModel,inc case,1,BE,NA,NA,NA,NA,NA,1.02,NA,NA,NA,1,20,Belgium
UVA-Ensemble,inc case,3,BE,NA,NA,NA,NA,NA,1.08,0.37,0.68,-0.03,1,19,Belgium
UVA-Ensemble,inc case,4,BE,NA,NA,NA,NA,NA,1.14,0,0.41,0.06,1,17,Belgium
BIOCOMSC-Gompertz,inc case,2,BE,NA,NA,NA,NA,NA,1,0.47,1,-0.71,1,15,Belgium
SDSC_ISG-TrendModel,inc death,1,BE,NA,NA,NA,NA,NA,1.12,NA,NA,NA,1,20,Belgium
USyd-OneModelMan,inc death,1,BE,NA,NA,NA,NA,NA,0.88,NA,NA,NA,1,20,Belgium
USyd-OneModelMan,inc death,2,BE,NA,NA,NA,NA,NA,0.88,NA,NA,NA,1,19,Belgium
USyd-OneModelMan,inc death,3,BE,NA,NA,NA,NA,NA,1.02,NA,NA,NA,1,18,Belgium
USyd-OneModelMan,inc death,4,BE,NA,NA,NA,NA,NA,1.31,NA,NA,NA,1,17,Belgium
UVA-Ensemble,inc case,1,BG,NA,NA,NA,NA,NA,0.78,0.41,0.73,0.08,1,22,Bulgaria
UVA-Ensemble,inc case,2,BG,NA,NA,NA,NA,NA,0.82,0.52,0.71,-0.02,1,21,Bulgaria
SDSC_ISG-TrendModel,inc case,1,BG,NA,NA,NA,NA,NA,0.78,NA,NA,NA,1,20,Bulgaria
UVA-Ensemble,inc case,3,BG,NA,NA,NA,NA,NA,0.93,0.47,0.63,-0.02,1,19,Bulgaria
UVA-Ensemble,inc case,4,BG,NA,NA,NA,NA,NA,1.12,0.35,0.47,-0.08,1,17,Bulgaria
BIOCOMSC-Gompertz,inc case,2,BG,NA,NA,NA,NA,NA,0.82,0.67,1,-0.57,1,15,Bulgaria
SDSC_ISG-TrendModel,inc death,1,BG,NA,NA,NA,NA,NA,1,NA,NA,NA,1,20,Bulgaria
USyd-OneModelMan,inc death,1,BG,NA,NA,NA,NA,NA,0.95,NA,NA,NA,1,20,Bulgaria
USyd-OneModelMan,inc death,2,BG,NA,NA,NA,NA,NA,0.95,NA,NA,NA,1,19,Bulgaria
USyd-OneModelMan,inc death,3,BG,NA,NA,NA,NA,NA,0.94,NA,NA,NA,1,18,Bulgaria
USyd-OneModelMan,inc death,4,BG,NA,NA,NA,NA,NA,1.18,NA,NA,NA,1,17,Bulgaria
UVA-Ensemble,inc case,1,CH,NA,NA,NA,NA,NA,1,0.18,0.73,0.07,1,22,Switzerland
UVA-Ensemble,inc case,2,CH,NA,NA,NA,NA,NA,0.91,0.38,0.57,-0.11,1,21,Switzerland
SDSC_ISG-TrendModel,inc case,1,CH,NA,NA,NA,NA,NA,1,NA,NA,NA,1,20,Switzerland
UVA-Ensemble,inc case,3,CH,NA,NA,NA,NA,NA,0.84,0.21,0.58,-0.16,1,19,Switzerland
UVA-Ensemble,inc case,4,CH,NA,NA,NA,NA,NA,0.9,0.12,0.65,-0.11,1,17,Switzerland
SDSC_ISG-TrendModel,inc death,1,CH,NA,NA,NA,NA,NA,0.78,NA,NA,NA,1,20,Switzerland
USyd-OneModelMan,inc death,1,CH,NA,NA,NA,NA,NA,0.83,NA,NA,NA,1,20,Switzerland
USyd-OneModelMan,inc death,2,CH,NA,NA,NA,NA,NA,1.21,NA,NA,NA,1,19,Switzerland
USyd-OneModelMan,inc death,3,CH,NA,NA,NA,NA,NA,0.95,NA,NA,NA,1,18,Switzerland
USyd-OneModelMan,inc death,4,CH,NA,NA,NA,NA,NA,0.96,NA,NA,NA,1,17,Switzerland
UVA-Ensemble,inc case,1,CY,NA,NA,NA,NA,NA,1.24,0.36,0.73,-0.2,1,22,Cyprus
UVA-Ensemble,inc case,2,CY,NA,NA,NA,NA,NA,1.48,0.43,0.67,-0.31,1,21,Cyprus
SDSC_ISG-TrendModel,inc case,1,CY,NA,NA,NA,NA,NA,1.24,NA,NA,NA,1,20,Cyprus
UVA-Ensemble,inc case,3,CY,NA,NA,NA,NA,NA,1.63,0.26,0.53,-0.25,1,19,Cyprus
UVA-Ensemble,inc case,4,CY,NA,NA,NA,NA,NA,1.83,0.12,0.35,-0.12,1,17,Cyprus
BIOCOMSC-Gompertz,inc case,2,CY,NA,NA,NA,NA,NA,1.48,0.36,1,-0.32,1,14,Cyprus
SDSC_ISG-TrendModel,inc death,1,CY,NA,NA,NA,NA,NA,1.21,NA,NA,NA,1,20,Cyprus
