model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
USC-SIkJalpha,inc case,4,SE,9334,4803,4530,0,0.09,-0.45,21776,1.17,1.31,0.5,1,21776,2,0
UVA-Ensemble,inc case,3,SE,7876,666,7210,0,-0.36,-0.9,10380,1.38,1.47,0,0.5,10380,2,0
epiforecasts-EpiExpert,inc case,4,SE,7501,1750,5751,0,-0.12,-0.67,12367,0.99,1.1,0.5,1,12367,2,0
epiforecasts-EpiNow2,inc case,4,SE,7238,6652,530,55,0.31,-0.1,6046,0.9,1,1,1,6046,2,0
LANL-GrowthRate,inc case,5,SE,10001,3154,6847,0,-0.21,-0.8,18780,0.85,NA,0,1,18780,1,0
UMass-SemiMech,inc case,1,SE,44149,5,44144,0,-0.56,-1,44176,5.12,7,0,0,44176,1,1
USC-SIkJalpha,inc case,5,SE,13702,3805,9897,0,-0.12,-0.7,29881,1.17,NA,0,1,29881,1,0
UVA-Ensemble,inc case,4,SE,11703,802,10901,0,-0.64,-1,15444,1.15,1.28,0,0,15444,1,0
bisop-seirfilterlite,inc case,1,SE,9809,2159,7650,0,-0.3,-0.9,16457,1.14,1.56,0,1,16457,1,1
EuroCOVIDhub-baseline,inc death,1,SE,21,13,2,6,0.08,0.14,31,0.62,1,0.8,1,31,5,5
EuroCOVIDhub-ensemble,inc death,1,SE,18,15,0,3,0.21,0.24,20,0.51,0.82,0.8,1,20,5,5
IEM_Health-CovidProject,inc death,1,SE,26,17,10,0,0.1,-0.44,46,0.79,1.27,0.8,1,46,5,5
ILM-EKF,inc death,1,SE,26,21,0,5,0.22,0.22,28,0.71,1.15,0.8,1,28,5,5
LANL-GrowthRate,inc death,1,SE,32,6,0,26,-0.19,0.69,46,0.86,1.38,0.2,0.8,46,5,5
RobertWalraven-ESG,inc death,1,SE,16,12,5,0,0.15,-0.3,21,0.5,0.8,0.8,1,21,5,5
USC-SIkJalpha,inc death,1,SE,22,18,1,2,0.19,0.1,20,0.64,1.02,0.8,1,20,5,5
epiforecasts-EpiExpert,inc death,1,SE,15,5,3,7,-0.12,0.06,21,0.36,0.59,0.33,0.67,21,3,0
epiforecasts-EpiNow2,inc death,1,SE,42,18,0,24,-0.14,0.72,66,1.12,1.81,0.2,1,66,5,5
EuroCOVIDhub-baseline,inc death,2,SE,28,24,0,4,0.27,0.25,25,0.91,1,1,1,25,4,0
EuroCOVIDhub-ensemble,inc death,2,SE,24,19,0,4,0.22,0.3,26,0.79,0.86,1,1,26,4,0
IEM_Health-CovidProject,inc death,2,SE,31,19,12,0,0.09,-0.45,54,1,1.1,0.75,1,54,4,0
ILM-EKF,inc death,2,SE,34,26,0,9,0.14,0.4,49,1.12,1.23,1,1,49,4,0
Imperial-DeCa,inc death,1,SE,79,1,77,0,-0.56,-1,84,2.51,4.05,0,0,84,3,0
Imperial-RtI0,inc death,1,SE,81,2,79,0,-0.56,-1,89,2.59,4.17,0,0,89,3,0
Imperial-sbkp,inc death,1,SE,98,1,97,0,-0.56,-1,102,3.12,5.02,0,0,102,3,0
LANL-GrowthRate,inc death,2,SE,30,8,0,22,-0.3,0.9,50,0.98,1.07,0,1,50,4,0
RobertWalraven-ESG,inc death,2,SE,20,15,4,0,0.18,-0.25,28,0.66,0.72,0.75,1,28,4,0
USC-SIkJalpha,inc death,2,SE,25,22,0,3,0.25,0.28,23,0.81,0.89,1,1,23,4,0
epiforecasts-EpiExpert,inc death,2,SE,27,7,5,15,-0.27,0.27,43,0.82,0.91,0,0.67,43,3,0
epiforecasts-EpiNow2,inc death,2,SE,78,38,0,40,-0.17,0.74,120,2.62,2.87,0.25,1,120,4,0
EuroCOVIDhub-baseline,inc death,3,SE,34,31,0,3,0.31,0.13,30,1.09,1,1,1,30,3,0
EuroCOVIDhub-ensemble,inc death,3,SE,28,24,0,4,0.25,0.2,27,0.9,0.82,1,1,27,3,0
IEM_Health-CovidProject,inc death,3,SE,36,18,19,0,0.02,-0.53,70,1.17,1.07,0.67,1,70,3,0
ILM-EKF,inc death,3,SE,41,31,0,10,0.11,0.43,58,1.31,1.2,0.67,1,58,3,0
LANL-GrowthRate,inc death,3,SE,26,9,0,17,-0.07,0.59,39,0.82,0.75,0.33,0.67,39,3,0
RobertWalraven-ESG,inc death,3,SE,22,20,3,0,0.28,-0.23,21,0.71,0.65,1,1,21,3,0
USC-SIkJalpha,inc death,3,SE,29,26,0,3,0.34,0.17,24,0.94,0.86,1,1,24,3,0
epiforecasts-EpiExpert,inc death,3,SE,12,9,2,2,0.17,-0.03,16,0.38,0.34,1,1,16,3,0
epiforecasts-EpiNow2,inc death,3,SE,109,59,0,51,-0.04,0.6,147,3.51,3.21,0.33,1,147,3,0
EuroCOVIDhub-baseline,inc death,4,SE,44,37,0,7,0.27,0.25,50,1.02,1,1,1,50,2,0
EuroCOVIDhub-ensemble,inc death,4,SE,38,31,0,7,0.18,0.35,42,0.89,0.87,1,1,42,2,0
IEM_Health-CovidProject,inc death,4,SE,37,14,23,0,-0.08,-0.65,75,0.86,0.85,0,1,75,2,0
ILM-EKF,inc death,4,SE,57,39,0,18,0.05,0.5,86,1.33,1.31,0.5,1,86,2,0
LANL-GrowthRate,inc death,4,SE,29,11,0,18,-0.12,0.7,53,0.69,0.67,0,1,53,2,0
RobertWalraven-ESG,inc death,4,SE,24,22,2,0,0.31,-0.2,20,0.56,0.55,1,1,20,2,0
USC-SIkJalpha,inc death,4,SE,38,35,0,3,0.31,0.2,33,0.89,0.87,1,1,33,2,0
epiforecasts-EpiExpert,inc death,4,SE,34,9,13,11,-0.25,0.05,60,0.79,0.78,0,1,60,2,0
epiforecasts-EpiNow2,inc death,4,SE,156,86,0,70,-0.21,0.8,222,3.64,3.58,0,1,222,2,0
LANL-GrowthRate,inc death,5,SE,20,14,0,6,0.14,0.4,33,0.77,NA,1,1,33,1,0
UMass-MechBayes,inc death,1,SE,26,10,0,15,-0.21,0.8,48,1.11,1.79,0,1,48,1,1
UMass-SemiMech,inc death,1,SE,65,18,0,46,-0.39,0.95,105,2.79,4.49,0,1,105,1,1
USC-SIkJalpha,inc death,5,SE,33,33,0,0,0.4,0.1,2,1.29,NA,1,1,2,1,0
bisop-seirfilterlite,inc death,1,SE,25,25,0,0,0.4,-0.1,5,1.1,1.77,1,1,5,1,1
EuroCOVIDhub-baseline,inc case,1,SI,564,75,310,178,-0.25,-0.2,831,0.91,1,0,1,831,5,5
EuroCOVIDhub-ensemble,inc case,1,SI,493,336,106,51,0.15,-0.14,776,0.82,0.9,0.8,1,776,5,5
IEM_Health-CovidProject,inc case,1,SI,668,505,142,21,0.15,-0.26,1042,1.07,1.18,1,1,1042,5,5
ILM-EKF,inc case,1,SI,547,290,170,86,0.03,-0.24,942,0.92,1.01,0.4,1,942,5,5
LANL-GrowthRate,inc case,1,SI,711,442,269,0,0.12,-0.38,1117,1.11,1.22,0.8,1,1117,5,5
RobertWalraven-ESG,inc case,1,SI,568,182,164,222,-0.19,-0.21,968,0.99,1.09,0.2,0.8,968,5,5
USC-SIkJalpha,inc case,1,SI,580,408,110,62,0.1,-0.24,848,0.96,1.05,0.6,1,848,5,5
epiforecasts-EpiExpert,inc case,1,SI,560,138,302,120,-0.18,0.07,858,1.12,1.24,0.33,0.67,858,3,0
epiforecasts-EpiNow2,inc case,1,SI,504,220,46,238,-0,0.04,764,0.88,0.97,0.8,0.8,764,5,5
DSMPG-bayes,inc case,1,SI,670,284,79,307,-0.02,0.06,1073,1.08,1.19,0.75,1,1073,4,4
EuroCOVIDhub-baseline,inc case,2,SI,659,169,490,0,-0.04,-0.55,921,0.71,1,0.5,1,921,4,0
EuroCOVIDhub-ensemble,inc case,2,SI,793,437,330,26,0.03,-0.38,1344,0.92,1.3,0.5,1,1344,4,0
IEM_Health-CovidProject,inc case,2,SI,1005,613,392,0,0.09,-0.45,1604,1.13,1.58,0.5,1,1604,4,0
ILM-EKF,inc case,2,SI,843,420,416,7,0.01,-0.45,1477,0.95,1.33,0.25,1,1477,4,0
LANL-GrowthRate,inc case,2,SI,1041,513,528,0,0.05,-0.5,1716,1.16,1.64,0.5,1,1716,4,0
RobertWalraven-ESG,inc case,2,SI,795,258,529,8,-0.14,-0.55,1672,0.81,1.14,0.25,1,1672,4,0
USC-SIkJalpha,inc case,2,SI,988,362,525,101,-0.1,-0.18,1122,1.16,1.63,0.25,0.75,1122,4,0
UVA-Ensemble,inc case,1,SI,941,49,891,0,-0.5,-0.95,1132,1.4,1.55,0,0.25,1132,4,4
epiforecasts-EpiExpert,inc case,2,SI,876,237,634,4,0.05,-0.23,1064,0.99,1.4,0.67,0.67,1064,3,0
epiforecasts-EpiNow2,inc case,2,SI,633,333,207,93,0.01,-0.25,1129,0.75,1.06,0.25,1,1129,4,0
DSMPG-bayes,inc case,2,SI,1031,530,292,209,-0.07,-0.17,1864,1.11,1.56,0,1,1864,3,0
EuroCOVIDhub-baseline,inc case,3,SI,943,258,684,0,-0.1,-0.67,1520,0.76,1,0,1,1520,3,0
EuroCOVIDhub-ensemble,inc case,3,SI,1106,481,625,0,0.02,-0.53,1869,0.88,1.15,0.33,1,1869,3,0
IEM_Health-CovidProject,inc case,3,SI,1411,664,747,0,-0.01,-0.57,2585,1.08,1.41,0.33,1,2585,3,0
ILM-EKF,inc case,3,SI,1228,540,688,0,-0.04,-0.6,2330,0.95,1.25,0.33,1,2330,3,0
LANL-GrowthRate,inc case,3,SI,1361,528,834,0,-0.04,-0.6,2368,1.09,1.42,0.33,1,2368,3,0
RobertWalraven-ESG,inc case,3,SI,1532,370,1162,0,-0.36,-0.92,3015,1.22,1.59,0,0.67,3015,3,0
USC-SIkJalpha,inc case,3,SI,1356,317,1037,2,0.02,-0.33,1486,1.12,1.47,0.67,0.67,1486,3,0
UVA-Ensemble,inc case,2,SI,1048,77,971,0,-0.64,-1,1407,1.1,1.55,0,0,1407,3,0
epiforecasts-EpiExpert,inc case,3,SI,1493,330,1054,109,-0.15,-0.27,2146,1.26,1.64,0.33,0.67,2146,3,0
epiforecasts-EpiNow2,inc case,3,SI,876,408,468,0,0.08,-0.47,1456,0.69,0.91,0.67,1,1456,3,0
DSMPG-bayes,inc case,3,SI,1064,637,427,0,0.09,-0.45,1692,0.8,1.04,0.5,1,1692,2,0
EuroCOVIDhub-baseline,inc case,4,SI,1076,343,734,0,-0.12,-0.7,1842,0.82,1,0,1,1842,2,0
EuroCOVIDhub-ensemble,inc case,4,SI,1402,533,869,0,-0.12,-0.7,2766,1.07,1.3,0,1,2766,2,0
IEM_Health-CovidProject,inc case,4,SI,1881,670,1211,0,-0.08,-0.65,3398,1.32,1.6,0.5,1,3398,2,0
ILM-EKF,inc case,4,SI,1689,682,1007,0,-0.08,-0.65,3216,1.23,1.49,0.5,1,3216,2,0
LANL-GrowthRate,inc case,4,SI,1463,539,924,0,-0.12,-0.7,2828,1.13,1.37,0,1,2828,2,0
RobertWalraven-ESG,inc case,4,SI,2057,414,1643,0,-0.5,-0.98,3932,1.55,1.88,0,0.5,3932,2,0
UMass-SemiMech,inc case,1,SI,555,420,34,102,0.14,0.1,854,0.76,0.84,1,1,854,2,2
USC-SIkJalpha,inc case,4,SI,1793,357,1436,0,-0.17,-0.65,2418,1.51,1.83,0.5,0.5,2418,2,0
UVA-Ensemble,inc case,3,SI,1428,109,1319,0,-0.5,-0.98,1880,1.07,1.4,0,0.5,1880,2,0
epiforecasts-EpiExpert,inc case,4,SI,1631,294,1337,0,-0.25,-0.79,2596,1.38,1.68,0,0.5,2596,2,0
epiforecasts-EpiNow2,inc case,4,SI,1215,464,751,0,-0.08,-0.65,2448,0.91,1.1,0,1,2448,2,0
DSMPG-bayes,inc case,4,SI,1285,917,367,0,0.14,-0.4,1996,1.02,1.24,1,1,1996,1,0
LANL-GrowthRate,inc case,5,SI,997,662,335,0,0.05,-0.5,1778,1.21,NA,1,1,1778,1,0
UMass-SemiMech,inc case,2,SI,654,553,0,101,0.22,0.3,830,1.02,1.44,1,1,830,1,0
USC-SIkJalpha,inc case,5,SI,686,584,102,0,0.31,-0.2,872,0.83,NA,1,1,872,1,0
UVA-Ensemble,inc case,4,SI,215,13,202,0,-0.64,-1,274,0.17,0.21,0,0,274,1,0
bisop-seirfilterlite,inc case,1,SI,878,109,0,769,-0.56,1,1261,1.04,1.15,0,0,1261,1,1
EuroCOVIDhub-baseline,inc death,1,SI,6,2,2,2,-0.05,0.1,9,1.02,1,0.2,1,9,5,5
EuroCOVIDhub-ensemble,inc death,1,SI,5,3,1,1,0.14,-0.04,8,0.88,0.86,0.6,1,8,5,5
IEM_Health-CovidProject,inc death,1,SI,7,4,3,0,0.08,-0.26,11,1.16,1.13,0.6,1,11,5,5
ILM-EKF,inc death,1,SI,9,9,0,0,0.29,0.02,7,1.51,1.47,1,1,7,5,5
LANL-GrowthRate,inc death,1,SI,4,2,2,0,0.05,-0.3,7,0.56,0.54,0.6,1,7,5,5
RobertWalraven-ESG,inc death,1,SI,7,2,4,0,-0.02,-0.33,11,1.04,1.02,0.4,1,11,5,5
USC-SIkJalpha,inc death,1,SI,5,3,1,1,0.07,0,10,0.78,0.77,0.6,1,10,5,5
epiforecasts-EpiExpert,inc death,1,SI,3,2,1,0,-0.04,-0.27,6,0.67,0.66,0.67,1,6,3,0
epiforecasts-EpiNow2,inc death,1,SI,8,3,1,4,-0.09,0.42,14,1.3,1.27,0.2,1,14,5,5
EuroCOVIDhub-baseline,inc death,2,SI,8,5,2,1,0.19,-0.08,9,0.99,1,0.75,1,9,4,0
EuroCOVIDhub-ensemble,inc death,2,SI,6,4,3,0,0.17,-0.25,9,0.81,0.82,0.75,1,9,4,0
IEM_Health-CovidProject,inc death,2,SI,10,4,6,0,0.01,-0.55,17,1.32,1.33,0.75,1,17,4,0
ILM-EKF,inc death,2,SI,9,8,1,0,0.33,-0.08,8,1.31,1.32,1,1,8,4,0
LANL-GrowthRate,inc death,2,SI,7,2,5,0,-0.02,-0.51,11,0.8,0.8,0.5,1,11,4,0
RobertWalraven-ESG,inc death,2,SI,12,3,10,0,-0.17,-0.7,19,1.66,1.67,0.25,0.75,19,4,0
USC-SIkJalpha,inc death,2,SI,7,2,3,1,-0.17,-0.1,12,0.89,0.9,0.25,0.75,12,4,0
epiforecasts-EpiExpert,inc death,2,SI,9,2,7,0,-0.08,-0.59,13,0.94,0.95,0.33,0.67,13,3,0
epiforecasts-EpiNow2,inc death,2,SI,7,4,0,3,0.05,0.35,10,0.89,0.89,0.75,1,10,4,0
EuroCOVIDhub-baseline,inc death,3,SI,9,7,1,0,0.19,-0.13,10,0.83,1,1,1,10,3,0
EuroCOVIDhub-ensemble,inc death,3,SI,8,4,4,0,0.05,-0.5,13,0.75,0.9,0.67,1,13,3,0
IEM_Health-CovidProject,inc death,3,SI,14,4,10,0,-0.21,-0.8,25,1.29,1.56,0,1,25,3,0
ILM-EKF,inc death,3,SI,10,9,1,0,0.28,-0.23,11,0.93,1.12,1,1,11,3,0
LANL-GrowthRate,inc death,3,SI,11,2,9,0,-0.24,-0.79,18,1.04,1.26,0,0.67,18,3,0
RobertWalraven-ESG,inc death,3,SI,17,3,14,0,-0.33,-0.88,27,1.62,1.95,0,0.67,27,3,0
USC-SIkJalpha,inc death,3,SI,8,3,4,1,-0.12,-0.23,13,0.77,0.93,0.33,0.67,13,3,0
epiforecasts-EpiExpert,inc death,3,SI,14,2,12,0,-0.07,-0.57,17,1.37,1.65,0.33,0.67,17,3,0
epiforecasts-EpiNow2,inc death,3,SI,7,5,0,2,0.14,0.2,10,0.62,0.75,1,1,10,3,0
EuroCOVIDhub-baseline,inc death,4,SI,9,9,0,0,0.35,-0.15,4,0.82,1,1,1,4,2,0
EuroCOVIDhub-ensemble,inc death,4,SI,9,4,5,0,0.01,-0.55,18,0.83,1.01,0.5,1,18,2,0
IEM_Health-CovidProject,inc death,4,SI,16,4,12,0,-0.21,-0.8,29,1.42,1.74,0,1,29,2,0
ILM-EKF,inc death,4,SI,12,9,3,0,0.18,-0.35,14,1.1,1.35,1,1,14,2,0
LANL-GrowthRate,inc death,4,SI,12,3,10,0,-0.3,-0.9,20,1.13,1.38,0,1,20,2,0
RobertWalraven-ESG,inc death,4,SI,17,3,13,0,-0.39,-0.94,28,1.54,1.88,0,0.5,28,2,0
UMass-MechBayes,inc death,1,SI,6,3,1,2,-0.12,0.1,12,0.83,0.81,0,1,12,2,2
UMass-SemiMech,inc death,1,SI,8,3,1,4,-0.17,0.15,14,1.04,1.01,0,1,14,2,2
USC-SIkJalpha,inc death,4,SI,5,3,2,0,0.05,-0.3,6,0.46,0.56,0.5,1,6,2,0
epiforecasts-EpiExpert,inc death,4,SI,20,2,18,0,-0.43,-0.95,29,1.82,2.23,0,0.5,29,2,0
epiforecasts-EpiNow2,inc death,4,SI,6,6,0,0,0.35,0.05,4,0.53,0.65,1,1,4,2,0
LANL-GrowthRate,inc death,5,SI,10,3,6,0,-0.12,-0.7,17,1.09,NA,0,1,17,1,0
UMass-MechBayes,inc death,2,SI,4,3,0,1,0.05,0.5,6,0.83,0.84,1,1,6,1,0
UMass-SemiMech,inc death,2,SI,4,3,0,1,0.05,0.5,6,0.83,0.84,1,1,6,1,0
USC-SIkJalpha,inc death,5,SI,8,6,0,2,0.22,0.3,17,0.92,NA,1,1,17,1,0
bisop-seirfilterlite,inc death,1,SI,13,4,0,9,-0.3,0.9,23,1.79,1.75,0,1,23,1,1
EuroCOVIDhub-baseline,inc case,1,SK,1327,131,0,1196,-0.26,0.86,1997,1.48,1,0,1,1997,5,5
EuroCOVIDhub-ensemble,inc case,1,SK,838,632,0,205,0.17,0.36,1132,0.86,0.58,0.8,1,1132,5,5
IEM_Health-CovidProject,inc case,1,SK,1392,1211,0,181,0.28,0.24,1452,1.49,1,1,1,1452,5,5
ILM-EKF,inc case,1,SK,935,525,0,410,0.07,0.48,1545,0.9,0.6,0.4,1,1545,5,5
LANL-GrowthRate,inc case,1,SK,1067,897,170,1,0.22,-0.26,1190,1.18,0.8,1,1,1190,5,5
RobertWalraven-ESG,inc case,1,SK,756,313,4,439,-0.13,0.6,1657,0.69,0.46,0.2,1,1657,5,5
USC-SIkJalpha,inc case,1,SK,1873,708,0,1165,-0.37,0.86,2526,1.97,1.33,0,0.4,2526,5,5
epiforecasts-EpiExpert,inc case,1,SK,983,215,84,684,-0.42,0.54,1542,1.05,0.71,0,0.2,1542,5,5
epiforecasts-EpiNow2,inc case,1,SK,679,393,8,277,0.12,0.26,1155,0.62,0.42,0.6,1,1155,5,5
DSMPG-bayes,inc case,1,SK,657,381,0,276,0.18,0.35,980,0.69,0.46,0.75,1,980,4,4
EuroCOVIDhub-baseline,inc case,2,SK,2681,297,0,2383,-0.36,0.93,4120,1.34,1,0,0.75,4120,4,0
EuroCOVIDhub-ensemble,inc case,2,SK,1703,874,0,830,0.01,0.55,2773,0.78,0.58,0.5,1,2773,4,0
IEM_Health-CovidProject,inc case,2,SK,2223,1602,0,620,0.14,0.4,3378,1.09,0.82,0.75,1,3378,4,0
ILM-EKF,inc case,2,SK,1858,917,0,941,0.01,0.55,3163,0.81,0.61,0.5,1,3163,4,0
LANL-GrowthRate,inc case,2,SK,1365,1085,132,147,0.2,-0.02,1930,0.66,0.49,1,1,1930,4,0
RobertWalraven-ESG,inc case,2,SK,1308,444,0,864,-0.14,0.8,2853,0.58,0.44,0.25,1,2853,4,0
USC-SIkJalpha,inc case,2,SK,3475,779,0,2696,-0.34,0.85,4299,1.59,1.19,0,0.5,4299,4,0
UVA-Ensemble,inc case,1,SK,2981,199,0,2781,-0.57,0.99,3855,3.73,2.51,0,0.25,3855,4,4
epiforecasts-EpiExpert,inc case,2,SK,2247,351,233,1663,-0.49,0.48,3275,1.06,0.79,0,0.25,3275,4,0
epiforecasts-EpiNow2,inc case,2,SK,1583,597,1,985,0.05,0.45,2447,0.66,0.49,0.5,1,2447,4,0
DSMPG-bayes,inc case,2,SK,1402,652,0,750,0.05,0.5,2232,0.74,0.56,0.67,1,2232,3,0
EuroCOVIDhub-baseline,inc case,3,SK,4421,435,0,3987,-0.47,0.98,6382,1.38,1,0,0,6382,3,0
EuroCOVIDhub-ensemble,inc case,3,SK,3036,1156,0,1880,-0.21,0.78,5117,0.9,0.65,0,1,5117,3,0
IEM_Health-CovidProject,inc case,3,SK,3448,2077,0,1371,-0.04,0.6,5929,1.09,0.79,0.33,1,5929,3,0
ILM-EKF,inc case,3,SK,3151,1530,0,1620,-0.12,0.7,5483,0.93,0.68,0,1,5483,3,0
LANL-GrowthRate,inc case,3,SK,1952,1241,15,697,0.11,0.3,2934,0.57,0.41,0.67,1,2934,3,0
RobertWalraven-ESG,inc case,3,SK,1919,637,0,1281,-0.26,0.9,4304,0.61,0.45,0,1,4304,3,0
USC-SIkJalpha,inc case,3,SK,5584,730,0,4854,-0.5,0.98,6806,1.61,1.17,0,0.33,6806,3,0
UVA-Ensemble,inc case,2,SK,4368,247,0,4121,-0.64,1,5520,2.53,1.89,0,0,5520,3,0
epiforecasts-EpiExpert,inc case,3,SK,4206,539,0,3668,-0.5,0.98,5732,1.3,0.94,0,0.33,5732,3,0
epiforecasts-EpiNow2,inc case,3,SK,2773,858,0,1915,-0.18,0.7,4339,0.78,0.57,0.33,0.67,4339,3,0
DSMPG-bayes,inc case,3,SK,2319,1013,0,1306,-0.04,0.6,3906,0.88,0.64,0.5,1,3906,2,0
EuroCOVIDhub-baseline,inc case,4,SK,5921,552,0,5369,-0.56,1,8240,1.29,1,0,0,8240,2,0
EuroCOVIDhub-ensemble,inc case,4,SK,4736,1525,0,3212,-0.34,0.92,7732,1,0.77,0,1,7732,2,0
IEM_Health-CovidProject,inc case,4,SK,4839,2564,0,2275,-0.08,0.65,8346,1.08,0.84,0,1,8346,2,0
ILM-EKF,inc case,4,SK,4741,2539,0,2202,-0.12,0.7,7978,1,0.78,0,1,7978,2,0
LANL-GrowthRate,inc case,4,SK,3198,1444,0,1754,-0.12,0.7,5530,0.65,0.5,0,1,5530,2,0
RobertWalraven-ESG,inc case,4,SK,1836,727,0,1109,-0.21,0.88,4144,0.42,0.33,0,1,4144,2,0
UMass-SemiMech,inc case,1,SK,812,680,0,132,0.27,0.25,842,1.53,1.03,1,1,842,2,2
USC-SIkJalpha,inc case,4,SK,8699,616,0,8083,-0.56,1,9786,1.76,1.36,0,0,9786,2,0
UVA-Ensemble,inc case,3,SK,5775,266,0,5510,-0.64,1,7014,2.19,1.59,0,0,7014,2,0
epiforecasts-EpiExpert,inc case,4,SK,4990,836,0,4154,-0.56,1,7222,1.05,0.81,0,0,7222,2,0
epiforecasts-EpiNow2,inc case,4,SK,4350,1102,0,3247,-0.43,0.95,7086,0.89,0.69,0,0.5,7086,2,0
DSMPG-bayes,inc case,4,SK,4502,1538,0,2965,-0.3,0.9,7551,1.1,0.85,0,1,7551,1,0
LANL-GrowthRate,inc case,5,SK,5354,1710,0,3643,-0.3,0.9,8978,0.62,NA,0,1,8978,1,0
UMass-SemiMech,inc case,2,SK,1611,778,0,832,-0.12,0.7,2813,1.81,1.36,0,1,2813,1,0
USC-SIkJalpha,inc case,5,SK,13782,866,0,12916,-0.56,1,14535,1.6,NA,0,0,14535,1,0
UVA-Ensemble,inc case,4,SK,7592,279,0,7313,-0.64,1,8894,1.85,1.43,0,0,8894,1,0
bisop-seirfilterlite,inc case,1,SK,106,89,17,0,0.22,-0.3,142,0.21,0.14,1,1,142,1,1
EuroCOVIDhub-baseline,inc death,1,SK,57,3,16,38,-0.33,-0.12,76,0.66,1,0,0.8,76,5,5
EuroCOVIDhub-ensemble,inc death,1,SK,55,21,19,15,-0.11,-0.08,98,0.85,1.3,0.2,1,98,5,5
IEM_Health-CovidProject,inc death,1,SK,58,23,19,16,-0.11,-0.08,97,0.89,1.35,0.2,1,97,5,5
ILM-EKF,inc death,1,SK,63,45,10,7,0.15,-0.06,88,0.91,1.38,1,1,88,5,5
LANL-GrowthRate,inc death,1,SK,71,8,53,10,-0.28,-0.41,91,1.22,1.86,0.2,0.6,91,5,5
RobertWalraven-ESG,inc death,1,SK,75,10,36,29,-0.47,-0.19,108,1.12,1.71,0,0.4,108,5,5
USC-SIkJalpha,inc death,1,SK,51,25,10,16,0.03,0.08,98,0.76,1.15,0.4,1,98,5,5
epiforecasts-EpiExpert,inc death,1,SK,67,15,32,21,-0.23,-0.1,100,0.93,1.42,0,0.8,100,5,5
epiforecasts-EpiNow2,inc death,1,SK,62,13,31,19,-0.23,-0.04,93,1.01,1.54,0.2,0.6,93,5,5
EuroCOVIDhub-baseline,inc death,2,SK,90,7,13,70,-0.3,0.39,122,0.85,1,0.25,0.75,122,4,0
EuroCOVIDhub-ensemble,inc death,2,SK,91,25,26,40,-0.19,0.11,153,0.99,1.16,0.25,1,153,4,0
IEM_Health-CovidProject,inc death,2,SK,96,30,25,41,-0.15,0.11,159,1.03,1.21,0.25,1,159,4,0
ILM-EKF,inc death,2,SK,97,48,21,28,-0.04,0.05,172,1.02,1.21,0.25,1,172,4,0
LANL-GrowthRate,inc death,2,SK,129,12,93,25,-0.43,-0.06,171,1.53,1.8,0,0.5,171,4,0
RobertWalraven-ESG,inc death,2,SK,88,12,41,35,-0.23,0.22,113,1.04,1.22,0.25,0.5,113,4,0
USC-SIkJalpha,inc death,2,SK,115,29,10,76,-0.17,0.35,174,1.1,1.3,0.5,0.5,174,4,0
epiforecasts-EpiExpert,inc death,2,SK,123,18,56,48,-0.28,0.28,162,1.43,1.69,0.25,0.5,162,4,0
epiforecasts-EpiNow2,inc death,2,SK,119,18,45,57,-0.39,0.06,176,1.32,1.55,0,0.5,176,4,0
EuroCOVIDhub-baseline,inc death,3,SK,97,11,0,87,-0.15,0.61,132,1.08,1,0.33,0.67,132,3,0
EuroCOVIDhub-ensemble,inc death,3,SK,90,30,11,49,-0.21,0.32,157,1,0.93,0,1,157,3,0
IEM_Health-CovidProject,inc death,3,SK,97,39,9,49,-0.18,0.37,176,1.07,0.99,0,1,176,3,0
ILM-EKF,inc death,3,SK,109,59,11,39,0.02,0.2,191,1.2,1.12,0.67,1,191,3,0
LANL-GrowthRate,inc death,3,SK,109,18,64,27,-0.15,0,155,1.21,1.12,0.33,0.67,155,3,0
RobertWalraven-ESG,inc death,3,SK,26,14,1,11,0.02,0.4,42,0.28,0.26,0.33,1,42,3,0
USC-SIkJalpha,inc death,3,SK,155,26,5,124,-0.33,0.53,216,1.72,1.6,0.33,0.33,216,3,0
epiforecasts-EpiExpert,inc death,3,SK,88,25,0,63,-0.12,0.57,127,0.98,0.91,0.33,0.67,127,3,0
epiforecasts-EpiNow2,inc death,3,SK,121,27,24,70,-0.3,0.26,196,1.34,1.25,0,0.67,196,3,0
EuroCOVIDhub-baseline,inc death,4,SK,98,13,0,84,-0.3,0.9,152,1.31,1,0,1,152,2,0
EuroCOVIDhub-ensemble,inc death,4,SK,68,39,0,29,0.01,0.55,116,0.91,0.69,0.5,1,116,2,0
IEM_Health-CovidProject,inc death,4,SK,90,49,0,41,-0.04,0.6,164,1.2,0.92,0,1,164,2,0
ILM-EKF,inc death,4,SK,115,85,0,30,0.14,0.4,168,1.54,1.18,1,1,168,2,0
LANL-GrowthRate,inc death,4,SK,38,25,2,10,0.14,0.1,66,0.51,0.39,1,1,66,2,0
RobertWalraven-ESG,inc death,4,SK,34,14,20,0,-0.12,-0.7,62,0.45,0.34,0,1,62,2,0
UMass-MechBayes,inc death,1,SK,63,28,35,0,-0.04,-0.6,111,0.82,1.24,0.5,1,111,2,2
UMass-SemiMech,inc death,1,SK,58,34,24,0,0.05,-0.5,107,0.75,1.14,0.5,1,107,2,2
