model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
epiforecasts-EpiNow2,inc case,2,RO,0.52,0.39,0.42,0.83,0.29,12,1,Romania
EuroCOVIDhub-baseline,inc case,3,RO,1,1,0,0.64,0.53,11,1,Romania
EuroCOVIDhub-ensemble,inc case,3,RO,0.83,0.72,0.18,0.64,0.77,11,1,Romania
IEM_Health-CovidProject,inc case,3,RO,1.18,1.12,0.09,0.27,0.83,11,1,Romania
ILM-EKF,inc case,3,RO,0.93,0.75,0.55,0.91,0.57,11,1,Romania
LANL-GrowthRate,inc case,3,RO,0.51,0.43,0.55,1,0.49,11,1,Romania
RobertWalraven-ESG,inc case,3,RO,0.61,1.02,0.36,0.64,0.9,11,1,Romania
UMass-SemiMech,inc case,3,RO,0.83,0.95,0.12,0.5,0.85,8,1,Romania
USC-SIkJalpha,inc case,3,RO,0.69,0.79,0.18,0.36,0.76,11,1,Romania
UVA-Ensemble,inc case,3,RO,0.83,NA,0.33,0.56,NA,9,1,Romania
epiforecasts-EpiNow2,inc case,3,RO,0.73,0.5,0.36,0.82,0.38,11,1,Romania
EuroCOVIDhub-baseline,inc case,4,RO,1,1,0.1,0.6,0.61,10,1,Romania
EuroCOVIDhub-ensemble,inc case,4,RO,1.03,0.95,0.1,0.5,0.85,10,1,Romania
IEM_Health-CovidProject,inc case,4,RO,1.38,1.34,0.1,0.2,0.87,10,1,Romania
ILM-EKF,inc case,4,RO,1.2,1.1,0.5,0.7,0.63,10,1,Romania
LANL-GrowthRate,inc case,4,RO,0.64,0.61,0.2,0.7,0.72,10,1,Romania
RobertWalraven-ESG,inc case,4,RO,0.57,NA,0.4,0.7,NA,10,1,Romania
UMass-SemiMech,inc case,4,RO,0.9,1.1,0.14,0.43,0.85,7,1,Romania
USC-SIkJalpha,inc case,4,RO,0.83,0.82,0.2,0.3,0.82,10,1,Romania
UVA-Ensemble,inc case,4,RO,0.67,NA,0.29,0.71,NA,7,1,Romania
epiforecasts-EpiNow2,inc case,4,RO,0.96,0.78,0.3,0.6,0.43,10,1,Romania
LANL-GrowthRate,inc case,5,RO,NA,NA,0.11,0.56,0.86,9,1,Romania
USC-SIkJalpha,inc case,5,RO,NA,NA,0,0.22,0.92,9,1,Romania
BIOCOMSC-Gompertz,inc death,1,RO,0.92,NA,0.67,1,NA,6,1,Romania
EuroCOVIDhub-baseline,inc death,1,RO,1,1,0.08,0.77,-0.16,13,1,Romania
EuroCOVIDhub-ensemble,inc death,1,RO,0.64,0.63,0.77,0.92,-0.24,13,1,Romania
IEM_Health-CovidProject,inc death,1,RO,0.87,0.75,0.69,1,0.08,13,1,Romania
ILM-EKF,inc death,1,RO,0.52,0.8,0.85,1,-0.16,13,1,Romania
MUNI-ARIMA,inc death,1,RO,0.77,0.72,0.4,0.8,0.12,5,1,Romania
RobertWalraven-ESG,inc death,1,RO,0.89,0.91,0.23,0.54,-0.13,13,1,Romania
SDSC_ISG-TrendModel,inc death,1,RO,0.91,NA,NA,NA,NA,10,1,Romania
UMass-MechBayes,inc death,1,RO,0.91,0.83,0.4,0.8,-0.58,10,1,Romania
UMass-SemiMech,inc death,1,RO,0.86,0.81,0.4,0.8,-0.37,10,1,Romania
USC-SIkJalpha,inc death,1,RO,0.7,0.75,0.38,0.46,0.05,13,1,Romania
USyd-OneModelMan,inc death,1,RO,0.69,NA,NA,NA,NA,10,1,Romania
epiforecasts-EpiNow2,inc death,1,RO,0.76,0.79,0.54,0.77,-0.33,13,1,Romania
BIOCOMSC-Gompertz,inc death,2,RO,0.82,NA,0.8,1,NA,5,1,Romania
EuroCOVIDhub-baseline,inc death,2,RO,1,1,0,0.58,-0.1,12,1,Romania
EuroCOVIDhub-ensemble,inc death,2,RO,0.43,0.4,0.67,0.92,-0.2,12,1,Romania
IEM_Health-CovidProject,inc death,2,RO,0.89,0.67,0.33,0.92,0.2,12,1,Romania
ILM-EKF,inc death,2,RO,0.4,0.49,0.92,0.92,-0.22,12,1,Romania
LANL-GrowthRate,inc death,2,RO,0.61,0.6,0.33,0.67,-0.45,12,1,Romania
MUNI-ARIMA,inc death,2,RO,0.63,0.57,0.25,1,0.32,4,1,Romania
RobertWalraven-ESG,inc death,2,RO,0.8,0.84,0.17,0.42,-0.03,12,1,Romania
UMass-MechBayes,inc death,2,RO,0.61,0.58,0.33,0.78,-0.59,9,1,Romania
UMass-SemiMech,inc death,2,RO,0.58,0.49,0.44,0.89,-0.18,9,1,Romania
USC-SIkJalpha,inc death,2,RO,0.35,0.35,0.5,0.75,-0.16,12,1,Romania
USyd-OneModelMan,inc death,2,RO,0.53,NA,NA,NA,NA,9,1,Romania
epiforecasts-EpiNow2,inc death,2,RO,0.54,0.56,0.42,0.83,-0.34,12,1,Romania
EuroCOVIDhub-baseline,inc death,3,RO,1,1,0,0.36,0.04,11,1,Romania
EuroCOVIDhub-ensemble,inc death,3,RO,0.32,0.28,0.55,1,-0.13,11,1,Romania
IEM_Health-CovidProject,inc death,3,RO,1.05,0.85,0.36,0.82,0.28,11,1,Romania
ILM-EKF,inc death,3,RO,0.32,0.38,0.82,1,-0.2,11,1,Romania
LANL-GrowthRate,inc death,3,RO,0.44,0.4,0.27,0.91,-0.43,11,1,Romania
RobertWalraven-ESG,inc death,3,RO,0.85,0.91,0.27,0.36,-0.08,11,1,Romania
UMass-MechBayes,inc death,3,RO,0.48,0.44,0.38,0.88,-0.6,8,1,Romania
UMass-SemiMech,inc death,3,RO,0.35,0.29,0.62,1,-0.14,8,1,Romania
USC-SIkJalpha,inc death,3,RO,0.22,0.22,0.45,0.73,0.02,11,1,Romania
USyd-OneModelMan,inc death,3,RO,0.44,NA,NA,NA,NA,8,1,Romania
epiforecasts-EpiNow2,inc death,3,RO,0.52,0.45,0.27,0.91,-0.29,11,1,Romania
EuroCOVIDhub-baseline,inc death,4,RO,1,1,0.1,0.2,0.13,10,1,Romania
EuroCOVIDhub-ensemble,inc death,4,RO,0.31,0.29,0.8,1,0.09,10,1,Romania
IEM_Health-CovidProject,inc death,4,RO,1.25,1.05,0.3,0.9,0.33,10,1,Romania
ILM-EKF,inc death,4,RO,0.39,0.39,0.7,0.9,-0.01,10,1,Romania
LANL-GrowthRate,inc death,4,RO,0.32,0.27,0.6,1,-0.33,10,1,Romania
RobertWalraven-ESG,inc death,4,RO,0.99,1.05,0,0,0,10,1,Romania
UMass-MechBayes,inc death,4,RO,0.3,0.3,0.57,0.86,-0.46,7,1,Romania
UMass-SemiMech,inc death,4,RO,0.24,0.27,0.57,1,-0.03,7,1,Romania
USC-SIkJalpha,inc death,4,RO,0.23,0.27,0.7,0.7,0.06,10,1,Romania
USyd-OneModelMan,inc death,4,RO,0.5,NA,NA,NA,NA,7,1,Romania
epiforecasts-EpiNow2,inc death,4,RO,0.49,0.39,0.3,0.8,-0.24,10,1,Romania
LANL-GrowthRate,inc death,5,RO,NA,NA,0.44,1,-0.04,9,1,Romania
USC-SIkJalpha,inc death,5,RO,NA,NA,0.33,0.67,0.34,9,1,Romania
EuroCOVIDhub-baseline,inc case,1,SE,1,1,0.15,0.85,0.34,13,1,Sweden
EuroCOVIDhub-ensemble,inc case,1,SE,0.99,1.1,0.77,0.92,0.05,13,1,Sweden
IEM_Health-CovidProject,inc case,1,SE,1.14,1.15,0.54,0.92,0.18,13,1,Sweden
ILM-EKF,inc case,1,SE,1.01,0.83,0.54,0.92,0.2,13,1,Sweden
MUNI-ARIMA,inc case,1,SE,1.83,2.16,0.2,0.4,0.49,5,1,Sweden
RobertWalraven-ESG,inc case,1,SE,1.11,1.02,0.46,0.69,0.67,13,1,Sweden
SDSC_ISG-TrendModel,inc case,1,SE,0.77,NA,NA,NA,NA,10,1,Sweden
UMass-SemiMech,inc case,1,SE,3.66,3.24,0.56,0.78,0.09,9,1,Sweden
USC-SIkJalpha,inc case,1,SE,1.18,1.01,0.69,0.77,-0.08,13,1,Sweden
UVA-Ensemble,inc case,1,SE,2.71,NA,0.08,0.5,NA,12,1,Sweden
epiforecasts-EpiNow2,inc case,1,SE,1.6,1.35,0.77,1,0.19,13,1,Sweden
EuroCOVIDhub-baseline,inc case,2,SE,1,1,0.08,0.92,0.18,12,1,Sweden
EuroCOVIDhub-ensemble,inc case,2,SE,0.77,0.88,0.67,0.92,0.13,12,1,Sweden
IEM_Health-CovidProject,inc case,2,SE,1.12,1.14,0.42,0.83,0.32,12,1,Sweden
ILM-EKF,inc case,2,SE,0.77,0.76,0.58,0.92,0.34,12,1,Sweden
LANL-GrowthRate,inc case,2,SE,0.81,0.79,0.75,1,-0.15,12,1,Sweden
MUNI-ARIMA,inc case,2,SE,1.86,1.8,0,0.5,0.92,4,1,Sweden
RobertWalraven-ESG,inc case,2,SE,0.97,1,0.25,0.5,1,12,1,Sweden
UMass-SemiMech,inc case,2,SE,1.83,2.07,0.5,0.88,0.18,8,1,Sweden
USC-SIkJalpha,inc case,2,SE,0.94,0.74,0.5,0.67,0.06,12,1,Sweden
UVA-Ensemble,inc case,2,SE,1.08,NA,0.18,0.64,NA,11,1,Sweden
epiforecasts-EpiNow2,inc case,2,SE,1.08,1.03,0.75,1,0.3,12,1,Sweden
EuroCOVIDhub-baseline,inc case,3,SE,1,1,0,0.82,0.13,11,1,Sweden
EuroCOVIDhub-ensemble,inc case,3,SE,0.73,0.83,0.73,0.91,0.12,11,1,Sweden
IEM_Health-CovidProject,inc case,3,SE,1.16,1.23,0.36,0.82,0.32,11,1,Sweden
ILM-EKF,inc case,3,SE,0.8,0.86,0.64,0.91,0.38,11,1,Sweden
LANL-GrowthRate,inc case,3,SE,0.75,0.72,0.55,1,-0.11,11,1,Sweden
RobertWalraven-ESG,inc case,3,SE,0.88,0.82,0.18,0.64,1,11,1,Sweden
UMass-SemiMech,inc case,3,SE,0.99,1.7,0.86,0.86,0.04,7,1,Sweden
USC-SIkJalpha,inc case,3,SE,0.85,0.65,0.55,0.73,-0.05,11,1,Sweden
UVA-Ensemble,inc case,3,SE,1.11,NA,0,0.33,NA,9,1,Sweden
epiforecasts-EpiNow2,inc case,3,SE,0.97,1.01,0.64,0.91,0.31,11,1,Sweden
EuroCOVIDhub-baseline,inc case,4,SE,1,1,0.2,0.8,0.16,10,1,Sweden
EuroCOVIDhub-ensemble,inc case,4,SE,0.82,0.95,0.7,0.9,0.16,10,1,Sweden
IEM_Health-CovidProject,inc case,4,SE,1.42,1.43,0.4,0.8,0.34,10,1,Sweden
ILM-EKF,inc case,4,SE,1.12,1.15,0.5,1,0.47,10,1,Sweden
LANL-GrowthRate,inc case,4,SE,0.74,0.73,0.6,1,-0.07,10,1,Sweden
RobertWalraven-ESG,inc case,4,SE,0.82,NA,0.4,0.8,NA,10,1,Sweden
UMass-SemiMech,inc case,4,SE,1.02,2.7,0.83,0.83,0.03,6,1,Sweden
USC-SIkJalpha,inc case,4,SE,0.9,0.86,0.4,0.6,0.06,10,1,Sweden
UVA-Ensemble,inc case,4,SE,2.64,NA,0,0.14,NA,7,1,Sweden
epiforecasts-EpiNow2,inc case,4,SE,0.94,1.01,0.6,0.9,0.25,10,1,Sweden
LANL-GrowthRate,inc case,5,SE,NA,NA,0.56,1,-0.06,9,1,Sweden
USC-SIkJalpha,inc case,5,SE,NA,NA,0.44,0.67,0.06,9,1,Sweden
EuroCOVIDhub-baseline,inc death,1,SE,1,1,0.85,1,0.16,13,1,Sweden
EuroCOVIDhub-ensemble,inc death,1,SE,1.3,1.11,0.69,1,0.38,13,1,Sweden
IEM_Health-CovidProject,inc death,1,SE,2.32,1.55,0.69,1,-0.02,13,1,Sweden
ILM-EKF,inc death,1,SE,1.18,1.2,0.92,1,0.12,13,1,Sweden
MUNI-ARIMA,inc death,1,SE,0.61,0.97,0.6,1,0.34,5,1,Sweden
RobertWalraven-ESG,inc death,1,SE,0.91,0.69,0.85,0.92,-0.18,13,1,Sweden
SDSC_ISG-TrendModel,inc death,1,SE,1.29,NA,NA,NA,NA,10,1,Sweden
UMass-MechBayes,inc death,1,SE,6.97,5.28,0,0.89,0.93,9,1,Sweden
UMass-SemiMech,inc death,1,SE,3.52,2.77,0.44,0.78,0.66,9,1,Sweden
USC-SIkJalpha,inc death,1,SE,1.03,0.89,0.46,0.69,0,13,1,Sweden
USyd-OneModelMan,inc death,1,SE,1.71,NA,NA,NA,NA,10,1,Sweden
EuroCOVIDhub-baseline,inc death,2,SE,1,1,1,1,0.14,12,1,Sweden
EuroCOVIDhub-ensemble,inc death,2,SE,1.29,0.94,0.67,1,0.37,12,1,Sweden
IEM_Health-CovidProject,inc death,2,SE,2.06,1.29,0.33,1,-0,12,1,Sweden
ILM-EKF,inc death,2,SE,1.12,0.99,1,1,0.21,12,1,Sweden
LANL-GrowthRate,inc death,2,SE,1.09,0.63,0.25,1,0.67,12,1,Sweden
MUNI-ARIMA,inc death,2,SE,1,1.03,0.25,1,0.5,4,1,Sweden
RobertWalraven-ESG,inc death,2,SE,0.83,0.62,0.75,0.92,-0.25,12,1,Sweden
UMass-MechBayes,inc death,2,SE,5.77,4.25,0.12,0.75,0.77,8,1,Sweden
UMass-SemiMech,inc death,2,SE,2.68,2.11,0.5,0.88,0.61,8,1,Sweden
USC-SIkJalpha,inc death,2,SE,0.86,0.67,0.67,0.83,0.2,12,1,Sweden
USyd-OneModelMan,inc death,2,SE,1.92,NA,NA,NA,NA,9,1,Sweden
epiforecasts-EpiNow2,inc death,2,SE,2.39,1.42,0.67,1,0.4,12,1,Sweden
EuroCOVIDhub-baseline,inc death,3,SE,1,1,1,1,0.1,11,1,Sweden
EuroCOVIDhub-ensemble,inc death,3,SE,1.28,0.9,0.73,1,0.3,11,1,Sweden
IEM_Health-CovidProject,inc death,3,SE,2.56,1.36,0.45,1,-0,11,1,Sweden
ILM-EKF,inc death,3,SE,1.2,0.97,0.91,1,0.28,11,1,Sweden
LANL-GrowthRate,inc death,3,SE,0.92,0.55,0.36,0.91,0.58,11,1,Sweden
RobertWalraven-ESG,inc death,3,SE,0.89,0.61,0.73,1,-0.32,11,1,Sweden
UMass-MechBayes,inc death,3,SE,5.68,3.88,0.14,1,0.72,7,1,Sweden
UMass-SemiMech,inc death,3,SE,2.63,2.03,0.29,1,0.62,7,1,Sweden
USC-SIkJalpha,inc death,3,SE,0.92,0.59,0.64,0.82,0.25,11,1,Sweden
USyd-OneModelMan,inc death,3,SE,2.25,NA,NA,NA,NA,8,1,Sweden
epiforecasts-EpiNow2,inc death,3,SE,2.32,1.48,0.73,1,0.42,11,1,Sweden
EuroCOVIDhub-baseline,inc death,4,SE,1,1,1,1,0.11,10,1,Sweden
EuroCOVIDhub-ensemble,inc death,4,SE,1.17,0.95,0.7,1,0.32,10,1,Sweden
IEM_Health-CovidProject,inc death,4,SE,2.44,1.4,0.3,1,-0.05,10,1,Sweden
ILM-EKF,inc death,4,SE,1.32,1.07,0.8,1,0.37,10,1,Sweden
LANL-GrowthRate,inc death,4,SE,0.96,0.55,0.2,0.9,0.53,10,1,Sweden
RobertWalraven-ESG,inc death,4,SE,0.87,0.56,0.7,1,-0.3,10,1,Sweden
UMass-MechBayes,inc death,4,SE,5.35,3.8,0,1,0.65,6,1,Sweden
UMass-SemiMech,inc death,4,SE,2.46,2.33,0.17,1,0.65,6,1,Sweden
USC-SIkJalpha,inc death,4,SE,0.7,0.59,0.7,0.9,0.2,10,1,Sweden
USyd-OneModelMan,inc death,4,SE,2.41,NA,NA,NA,NA,7,1,Sweden
epiforecasts-EpiNow2,inc death,4,SE,2.04,1.42,0.5,1,0.48,10,1,Sweden
LANL-GrowthRate,inc death,5,SE,NA,NA,0.56,1,0.39,9,1,Sweden
USC-SIkJalpha,inc death,5,SE,NA,NA,0.78,0.89,0.1,9,1,Sweden
BIOCOMSC-Gompertz,inc case,1,SI,0.41,NA,1,1,NA,6,1,Slovenia
EuroCOVIDhub-baseline,inc case,1,SI,1,1,0,1,0.39,13,1,Slovenia
EuroCOVIDhub-ensemble,inc case,1,SI,0.85,0.78,0.69,1,0.11,13,1,Slovenia
IEM_Health-CovidProject,inc case,1,SI,1.32,1.14,0.69,1,0.12,13,1,Slovenia
ILM-EKF,inc case,1,SI,1.18,0.94,0.46,1,0.12,13,1,Slovenia
MUNI-ARIMA,inc case,1,SI,0.64,0.8,0.6,1,0.42,5,1,Slovenia
RobertWalraven-ESG,inc case,1,SI,1.18,1.33,0.23,0.69,0.86,13,1,Slovenia
SDSC_ISG-TrendModel,inc case,1,SI,0.83,NA,NA,NA,NA,10,1,Slovenia
UMass-SemiMech,inc case,1,SI,1.17,1.14,0.7,1,0.34,10,1,Slovenia
USC-SIkJalpha,inc case,1,SI,1.11,0.95,0.62,0.85,0.25,13,1,Slovenia
UVA-Ensemble,inc case,1,SI,1.54,NA,0.25,0.67,NA,12,1,Slovenia
epiforecasts-EpiNow2,inc case,1,SI,0.88,0.72,0.69,0.92,0.05,13,1,Slovenia
BIOCOMSC-Gompertz,inc case,2,SI,0.6,NA,1,1,NA,5,1,Slovenia
DSMPG-bayes,inc case,2,SI,1.1,0.79,0.55,1,0.08,11,1,Slovenia
EuroCOVIDhub-baseline,inc case,2,SI,1,1,0.17,1,0.34,12,1,Slovenia
EuroCOVIDhub-ensemble,inc case,2,SI,1,0.83,0.5,1,0.14,12,1,Slovenia
IEM_Health-CovidProject,inc case,2,SI,1.32,1.13,0.33,1,0.27,12,1,Slovenia
ILM-EKF,inc case,2,SI,1.18,0.93,0.33,1,0.19,12,1,Slovenia
LANL-GrowthRate,inc case,2,SI,0.93,0.84,0.75,1,-0.23,12,1,Slovenia
MUNI-ARIMA,inc case,2,SI,0.89,1.22,0.25,1,0.45,4,1,Slovenia
RobertWalraven-ESG,inc case,2,SI,1.2,1.2,0.08,0.75,0.82,12,1,Slovenia
UMass-SemiMech,inc case,2,SI,1.21,1.17,0.44,1,0.47,9,1,Slovenia
USC-SIkJalpha,inc case,2,SI,1.07,1,0.33,0.58,0.28,12,1,Slovenia
UVA-Ensemble,inc case,2,SI,2.04,NA,0.18,0.45,NA,11,1,Slovenia
epiforecasts-EpiNow2,inc case,2,SI,1.09,0.85,0.25,0.92,0.06,12,1,Slovenia
EuroCOVIDhub-baseline,inc case,3,SI,1,1,0,1,0.38,11,1,Slovenia
EuroCOVIDhub-ensemble,inc case,3,SI,1.01,0.92,0.36,1,0.26,11,1,Slovenia
IEM_Health-CovidProject,inc case,3,SI,1.35,1.25,0.27,1,0.35,11,1,Slovenia
ILM-EKF,inc case,3,SI,1.18,1.01,0.55,1,0.25,11,1,Slovenia
LANL-GrowthRate,inc case,3,SI,0.78,0.73,0.73,1,-0,11,1,Slovenia
RobertWalraven-ESG,inc case,3,SI,1.08,1.12,0.09,0.64,0.9,11,1,Slovenia
UMass-SemiMech,inc case,3,SI,1.26,1.29,0.25,1,0.58,8,1,Slovenia
USC-SIkJalpha,inc case,3,SI,1.02,0.96,0.36,0.45,0.5,11,1,Slovenia
UVA-Ensemble,inc case,3,SI,1.59,NA,0,0.44,NA,9,1,Slovenia
epiforecasts-EpiNow2,inc case,3,SI,1.04,0.86,0.36,0.91,0.18,11,1,Slovenia
EuroCOVIDhub-baseline,inc case,4,SI,1,1,0.1,1,0.41,10,1,Slovenia
EuroCOVIDhub-ensemble,inc case,4,SI,1.11,1.07,0.3,1,0.37,10,1,Slovenia
IEM_Health-CovidProject,inc case,4,SI,1.42,1.43,0.3,1,0.36,10,1,Slovenia
ILM-EKF,inc case,4,SI,1.29,1.28,0.4,1,0.32,10,1,Slovenia
LANL-GrowthRate,inc case,4,SI,0.75,0.78,0.4,1,0.16,10,1,Slovenia
RobertWalraven-ESG,inc case,4,SI,1.08,NA,0.1,0.6,NA,10,1,Slovenia
UMass-SemiMech,inc case,4,SI,1.32,1.28,0.29,1,0.59,7,1,Slovenia
USC-SIkJalpha,inc case,4,SI,1.17,1.35,0.2,0.3,0.56,10,1,Slovenia
UVA-Ensemble,inc case,4,SI,1.02,NA,0,0.14,NA,7,1,Slovenia
epiforecasts-EpiNow2,inc case,4,SI,1.04,1.05,0.3,0.9,0.27,10,1,Slovenia
LANL-GrowthRate,inc case,5,SI,NA,NA,0.67,1,0.27,9,1,Slovenia
USC-SIkJalpha,inc case,5,SI,NA,NA,0.22,0.33,0.57,9,1,Slovenia
BIOCOMSC-Gompertz,inc death,1,SI,1.11,NA,0.33,1,NA,6,1,Slovenia
EuroCOVIDhub-baseline,inc death,1,SI,1,1,0.31,1,0.13,13,1,Slovenia
EuroCOVIDhub-ensemble,inc death,1,SI,0.78,0.8,0.62,1,0.06,13,1,Slovenia
IEM_Health-CovidProject,inc death,1,SI,1,1.05,0.54,0.92,-0.05,13,1,Slovenia
ILM-EKF,inc death,1,SI,0.78,1.28,0.92,1,0.07,13,1,Slovenia
MUNI-ARIMA,inc death,1,SI,1.23,1.72,0.6,0.8,0.22,5,1,Slovenia
RobertWalraven-ESG,inc death,1,SI,0.93,0.94,0.54,1,-0.15,13,1,Slovenia
SDSC_ISG-TrendModel,inc death,1,SI,0.9,NA,NA,NA,NA,10,1,Slovenia
UMass-MechBayes,inc death,1,SI,0.74,0.75,0.4,1,0.04,10,1,Slovenia
UMass-SemiMech,inc death,1,SI,0.82,0.85,0.5,1,0.18,10,1,Slovenia
USC-SIkJalpha,inc death,1,SI,0.76,0.81,0.46,0.62,0.18,13,1,Slovenia
USyd-OneModelMan,inc death,1,SI,1.09,NA,NA,NA,NA,10,1,Slovenia
epiforecasts-EpiNow2,inc death,1,SI,0.95,0.95,0.46,1,0.24,13,1,Slovenia
BIOCOMSC-Gompertz,inc death,2,SI,1.5,NA,0.4,1,NA,5,1,Slovenia
EuroCOVIDhub-baseline,inc death,2,SI,1,1,0.67,1,0.12,12,1,Slovenia
EuroCOVIDhub-ensemble,inc death,2,SI,0.91,0.7,0.5,1,0.15,12,1,Slovenia
IEM_Health-CovidProject,inc death,2,SI,1.32,1.1,0.5,0.83,0.08,12,1,Slovenia
ILM-EKF,inc death,2,SI,0.88,1.01,1,1,0.12,12,1,Slovenia
LANL-GrowthRate,inc death,2,SI,1.16,0.95,0.33,0.75,0.18,12,1,Slovenia
MUNI-ARIMA,inc death,2,SI,1.46,1.72,0.75,1,0.3,4,1,Slovenia
RobertWalraven-ESG,inc death,2,SI,1.12,0.81,0.5,0.92,-0.19,12,1,Slovenia
UMass-MechBayes,inc death,2,SI,0.76,0.61,0.67,1,0.2,9,1,Slovenia
UMass-SemiMech,inc death,2,SI,1.06,0.83,0.44,1,0.48,9,1,Slovenia
USC-SIkJalpha,inc death,2,SI,0.88,0.7,0.25,0.58,0.31,12,1,Slovenia
USyd-OneModelMan,inc death,2,SI,1.46,NA,NA,NA,NA,9,1,Slovenia
epiforecasts-EpiNow2,inc death,2,SI,1.08,0.7,0.67,1,0.33,12,1,Slovenia
EuroCOVIDhub-baseline,inc death,3,SI,1,1,0.91,1,0.16,11,1,Slovenia
EuroCOVIDhub-ensemble,inc death,3,SI,0.94,0.67,0.73,1,0.17,11,1,Slovenia
IEM_Health-CovidProject,inc death,3,SI,1.49,1.16,0.36,0.91,0.11,11,1,Slovenia
ILM-EKF,inc death,3,SI,0.95,1.03,1,1,0.15,11,1,Slovenia
LANL-GrowthRate,inc death,3,SI,1.31,1.06,0.18,0.55,0.15,11,1,Slovenia
RobertWalraven-ESG,inc death,3,SI,1.31,0.9,0.45,0.91,-0.32,11,1,Slovenia
UMass-MechBayes,inc death,3,SI,0.68,0.56,0.88,1,0.22,8,1,Slovenia
UMass-SemiMech,inc death,3,SI,1,0.83,0.38,1,0.61,8,1,Slovenia
USC-SIkJalpha,inc death,3,SI,1.03,0.77,0.18,0.45,0.55,11,1,Slovenia
USyd-OneModelMan,inc death,3,SI,1.66,NA,NA,NA,NA,8,1,Slovenia
epiforecasts-EpiNow2,inc death,3,SI,1.06,0.79,0.55,1,0.42,11,1,Slovenia
EuroCOVIDhub-baseline,inc death,4,SI,1,1,0.9,1,0.14,10,1,Slovenia
EuroCOVIDhub-ensemble,inc death,4,SI,1.06,0.77,0.6,1,0.19,10,1,Slovenia
IEM_Health-CovidProject,inc death,4,SI,2.19,1.47,0.3,0.9,0.1,10,1,Slovenia
ILM-EKF,inc death,4,SI,1.13,1.11,0.8,1,0.19,10,1,Slovenia
LANL-GrowthRate,inc death,4,SI,1.44,1.05,0.1,0.7,0.13,10,1,Slovenia
RobertWalraven-ESG,inc death,4,SI,1.7,1.07,0.4,0.8,-0.35,10,1,Slovenia
UMass-MechBayes,inc death,4,SI,0.83,0.61,0.86,1,0.31,7,1,Slovenia
UMass-SemiMech,inc death,4,SI,1.52,1.01,0.29,1,0.59,7,1,Slovenia
USC-SIkJalpha,inc death,4,SI,1.22,0.86,0.4,0.6,0.54,10,1,Slovenia
USyd-OneModelMan,inc death,4,SI,2.62,NA,NA,NA,NA,7,1,Slovenia
epiforecasts-EpiNow2,inc death,4,SI,1.31,0.99,0.5,1,0.39,10,1,Slovenia
LANL-GrowthRate,inc death,5,SI,NA,NA,0,0.67,0.21,9,1,Slovenia
USC-SIkJalpha,inc death,5,SI,NA,NA,0.22,0.56,0.51,9,1,Slovenia
BIOCOMSC-Gompertz,inc case,1,SK,0.37,NA,0.5,1,NA,6,1,Slovakia
EuroCOVIDhub-baseline,inc case,1,SK,1,1,0.08,1,0.65,13,1,Slovakia
EuroCOVIDhub-ensemble,inc case,1,SK,0.49,0.56,0.69,1,0.28,13,1,Slovakia
IEM_Health-CovidProject,inc case,1,SK,0.8,1,0.46,0.92,0.37,13,1,Slovakia
ILM-EKF,inc case,1,SK,0.62,0.57,0.54,1,0.27,13,1,Slovakia
MUNI-ARIMA,inc case,1,SK,0.22,0.48,0.6,1,-0,5,1,Slovakia
RobertWalraven-ESG,inc case,1,SK,0.81,0.43,0.23,1,0.2,13,1,Slovakia
SDSC_ISG-TrendModel,inc case,1,SK,0.24,NA,NA,NA,NA,10,1,Slovakia
UMass-SemiMech,inc case,1,SK,0.65,1.14,0.6,1,0.45,10,1,Slovakia
USC-SIkJalpha,inc case,1,SK,1.12,1.25,0,0.15,0.79,13,1,Slovakia
UVA-Ensemble,inc case,1,SK,1.87,NA,0.5,0.67,NA,12,1,Slovakia
epiforecasts-EpiNow2,inc case,1,SK,0.53,0.55,0.62,0.77,0.18,13,1,Slovakia
BIOCOMSC-Gompertz,inc case,2,SK,0.24,NA,0.8,1,NA,5,1,Slovakia
EuroCOVIDhub-baseline,inc case,2,SK,1,1,0.08,0.92,0.72,12,1,Slovakia
EuroCOVIDhub-ensemble,inc case,2,SK,0.49,0.5,0.58,1,0.42,12,1,Slovakia
IEM_Health-CovidProject,inc case,2,SK,0.76,0.85,0.42,0.92,0.56,12,1,Slovakia
ILM-EKF,inc case,2,SK,0.53,0.49,0.67,1,0.32,12,1,Slovakia
LANL-GrowthRate,inc case,2,SK,0.47,0.48,1,1,-0.17,12,1,Slovakia
MUNI-ARIMA,inc case,2,SK,0.14,0.45,1,1,-0.08,4,1,Slovakia
RobertWalraven-ESG,inc case,2,SK,0.58,0.45,0.25,1,0.2,12,1,Slovakia
UMass-SemiMech,inc case,2,SK,0.58,1.1,0.22,0.89,0.61,9,1,Slovakia
USC-SIkJalpha,inc case,2,SK,0.84,1.02,0.17,0.33,0.8,12,1,Slovakia
UVA-Ensemble,inc case,2,SK,1.4,NA,0.55,0.55,NA,11,1,Slovakia
epiforecasts-EpiNow2,inc case,2,SK,0.43,0.42,0.67,0.92,0.31,12,1,Slovakia
EuroCOVIDhub-baseline,inc case,3,SK,1,1,0.09,0.73,0.78,11,1,Slovakia
EuroCOVIDhub-ensemble,inc case,3,SK,0.51,0.48,0.45,1,0.55,11,1,Slovakia
