model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
SDSC_ISG-TrendModel,inc death,1,BE,NA,NA,NA,NA,NA,1.28,NA,NA,NA,1,10,Belgium
USyd-OneModelMan,inc death,1,BE,NA,NA,NA,NA,NA,0.94,NA,NA,NA,1,10,Belgium
USyd-OneModelMan,inc death,2,BE,NA,NA,NA,NA,NA,0.85,NA,NA,NA,1,9,Belgium
USyd-OneModelMan,inc death,3,BE,NA,NA,NA,NA,NA,0.89,NA,NA,NA,1,8,Belgium
USyd-OneModelMan,inc death,4,BE,NA,NA,NA,NA,NA,1.07,NA,NA,NA,1,7,Belgium
BIOCOMSC-Gompertz,inc death,1,BE,NA,NA,NA,NA,NA,1.38,0.5,1,0.32,1,6,Belgium
BIOCOMSC-Gompertz,inc death,2,BE,NA,NA,NA,NA,NA,0.94,1,1,NA,1,5,Belgium
UVA-Ensemble,inc case,1,BG,NA,NA,NA,NA,NA,1.46,0.5,0.75,0.3,1,12,Bulgaria
UVA-Ensemble,inc case,2,BG,NA,NA,NA,NA,NA,1.17,0.55,0.64,0.35,1,11,Bulgaria
RobertWalraven-ESG,inc case,4,BG,NA,NA,NA,NA,NA,0.76,0.4,0.6,0.16,1,10,Bulgaria
SDSC_ISG-TrendModel,inc case,1,BG,NA,NA,NA,NA,NA,0.4,NA,NA,NA,1,10,Bulgaria
UVA-Ensemble,inc case,3,BG,NA,NA,NA,NA,NA,0.88,0.33,0.44,0.59,1,9,Bulgaria
UVA-Ensemble,inc case,4,BG,NA,NA,NA,NA,NA,0.76,0,0.29,0.66,1,7,Bulgaria
BIOCOMSC-Gompertz,inc case,1,BG,NA,NA,NA,NA,NA,0.3,1,1,NA,1,6,Bulgaria
BIOCOMSC-Gompertz,inc case,2,BG,NA,NA,NA,NA,NA,0.3,1,1,NA,1,5,Bulgaria
SDSC_ISG-TrendModel,inc death,1,BG,NA,NA,NA,NA,NA,0.78,NA,NA,NA,1,10,Bulgaria
USyd-OneModelMan,inc death,1,BG,NA,NA,NA,NA,NA,0.74,NA,NA,NA,1,10,Bulgaria
USyd-OneModelMan,inc death,2,BG,NA,NA,NA,NA,NA,0.73,NA,NA,NA,1,9,Bulgaria
USyd-OneModelMan,inc death,3,BG,NA,NA,NA,NA,NA,0.82,NA,NA,NA,1,8,Bulgaria
USyd-OneModelMan,inc death,4,BG,NA,NA,NA,NA,NA,1.06,NA,NA,NA,1,7,Bulgaria
BIOCOMSC-Gompertz,inc death,1,BG,NA,NA,NA,NA,NA,1.3,0.67,1,0,1,6,Bulgaria
BIOCOMSC-Gompertz,inc death,2,BG,NA,NA,NA,NA,NA,1.44,0.4,1,-0.32,1,5,Bulgaria
UVA-Ensemble,inc case,1,CH,NA,NA,NA,NA,NA,3.18,0,0.58,0.15,1,12,Switzerland
UVA-Ensemble,inc case,2,CH,NA,NA,NA,NA,NA,1.88,0.27,0.27,-0.05,1,11,Switzerland
RobertWalraven-ESG,inc case,4,CH,NA,NA,NA,NA,NA,1.08,0.4,0.9,-0.28,1,10,Switzerland
SDSC_ISG-TrendModel,inc case,1,CH,NA,NA,NA,NA,NA,1.12,NA,NA,NA,1,10,Switzerland
UVA-Ensemble,inc case,3,CH,NA,NA,NA,NA,NA,2.12,0.11,0.22,0.03,1,9,Switzerland
UVA-Ensemble,inc case,4,CH,NA,NA,NA,NA,NA,2.23,0,0.14,0.11,1,7,Switzerland
SDSC_ISG-TrendModel,inc death,1,CH,NA,NA,NA,NA,NA,1.2,NA,NA,NA,1,10,Switzerland
USyd-OneModelMan,inc death,1,CH,NA,NA,NA,NA,NA,1.28,NA,NA,NA,1,10,Switzerland
USyd-OneModelMan,inc death,2,CH,NA,NA,NA,NA,NA,1.8,NA,NA,NA,1,9,Switzerland
USyd-OneModelMan,inc death,3,CH,NA,NA,NA,NA,NA,2.41,NA,NA,NA,1,8,Switzerland
USyd-OneModelMan,inc death,4,CH,NA,NA,NA,NA,NA,2.36,NA,NA,NA,1,7,Switzerland
UVA-Ensemble,inc case,1,CY,NA,NA,NA,NA,NA,1.45,0.42,0.75,-0.02,1,12,Cyprus
UVA-Ensemble,inc case,2,CY,NA,NA,NA,NA,NA,1.32,0.36,0.55,-0.04,1,11,Cyprus
RobertWalraven-ESG,inc case,4,CY,NA,NA,NA,NA,NA,0.96,0,0.4,-0.14,1,10,Cyprus
SDSC_ISG-TrendModel,inc case,1,CY,NA,NA,NA,NA,NA,0.64,NA,NA,NA,1,10,Cyprus
UVA-Ensemble,inc case,3,CY,NA,NA,NA,NA,NA,1.35,0,0.33,0.06,1,9,Cyprus
UVA-Ensemble,inc case,4,CY,NA,NA,NA,NA,NA,1.56,0,0,0.14,1,7,Cyprus
BIOCOMSC-Gompertz,inc case,1,CY,NA,NA,NA,NA,NA,0.81,0.33,1,0,1,6,Cyprus
BIOCOMSC-Gompertz,inc case,2,CY,NA,NA,NA,NA,NA,0.86,0.4,1,-0.32,1,5,Cyprus
SDSC_ISG-TrendModel,inc death,1,CY,NA,NA,NA,NA,NA,1.45,NA,NA,NA,1,10,Cyprus
USyd-OneModelMan,inc death,1,CY,NA,NA,NA,NA,NA,0.86,NA,NA,NA,1,10,Cyprus
USyd-OneModelMan,inc death,2,CY,NA,NA,NA,NA,NA,1.05,NA,NA,NA,1,9,Cyprus
USyd-OneModelMan,inc death,3,CY,NA,NA,NA,NA,NA,0.75,NA,NA,NA,1,8,Cyprus
USyd-OneModelMan,inc death,4,CY,NA,NA,NA,NA,NA,1.24,NA,NA,NA,1,7,Cyprus
UVA-Ensemble,inc case,1,CZ,NA,NA,NA,NA,NA,2.25,0.5,0.83,0.48,1,12,Czechia
UVA-Ensemble,inc case,2,CZ,NA,NA,NA,NA,NA,1.6,0.45,0.64,0.39,1,11,Czechia
RobertWalraven-ESG,inc case,4,CZ,NA,NA,NA,NA,NA,0.39,0.7,1,0.04,1,10,Czechia
SDSC_ISG-TrendModel,inc case,1,CZ,NA,NA,NA,NA,NA,0.4,NA,NA,NA,1,10,Czechia
UVA-Ensemble,inc case,3,CZ,NA,NA,NA,NA,NA,1.36,0.33,0.44,0.59,1,9,Czechia
UVA-Ensemble,inc case,4,CZ,NA,NA,NA,NA,NA,1.27,0.14,0.43,0.75,1,7,Czechia
BIOCOMSC-Gompertz,inc case,1,CZ,NA,NA,NA,NA,NA,0.34,1,1,NA,1,6,Czechia
BIOCOMSC-Gompertz,inc case,2,CZ,NA,NA,NA,NA,NA,0.28,1,1,NA,1,5,Czechia
SDSC_ISG-TrendModel,inc death,1,CZ,NA,NA,NA,NA,NA,0.55,NA,NA,NA,1,10,Czechia
USyd-OneModelMan,inc death,1,CZ,NA,NA,NA,NA,NA,0.47,NA,NA,NA,1,10,Czechia
USyd-OneModelMan,inc death,2,CZ,NA,NA,NA,NA,NA,0.61,NA,NA,NA,1,9,Czechia
USyd-OneModelMan,inc death,3,CZ,NA,NA,NA,NA,NA,0.73,NA,NA,NA,1,8,Czechia
USyd-OneModelMan,inc death,4,CZ,NA,NA,NA,NA,NA,0.82,NA,NA,NA,1,7,Czechia
BIOCOMSC-Gompertz,inc death,1,CZ,NA,NA,NA,NA,NA,0.39,0.83,1,-0.95,1,6,Czechia
BIOCOMSC-Gompertz,inc death,2,CZ,NA,NA,NA,NA,NA,0.24,0.8,1,-0.72,1,5,Czechia
UVA-Ensemble,inc case,1,DE,NA,NA,NA,NA,NA,1.98,0.23,0.46,0.01,1,13,Germany
UVA-Ensemble,inc case,2,DE,NA,NA,NA,NA,NA,1.85,0.17,0.42,-0.09,1,12,Germany
UVA-Ensemble,inc case,3,DE,NA,NA,NA,NA,NA,1.43,0,0.2,-0.03,1,10,Germany
RobertWalraven-ESG,inc case,4,DE,NA,NA,NA,NA,NA,1.28,0,0,-0.2,1,10,Germany
SDSC_ISG-TrendModel,inc case,1,DE,NA,NA,NA,NA,NA,0.75,NA,NA,NA,1,10,Germany
UVA-Ensemble,inc case,4,DE,NA,NA,NA,NA,NA,1.7,0,0,0,1,8,Germany
BIOCOMSC-Gompertz,inc case,1,DE,NA,NA,NA,NA,NA,0.85,0.67,1,0,1,6,Germany
BIOCOMSC-Gompertz,inc case,2,DE,NA,NA,NA,NA,NA,0.75,0.6,1,0,1,5,Germany
SDSC_ISG-TrendModel,inc death,1,DE,NA,NA,NA,NA,NA,1.21,NA,NA,NA,1,10,Germany
USyd-OneModelMan,inc death,1,DE,NA,NA,NA,NA,NA,1.14,NA,NA,NA,1,10,Germany
USyd-OneModelMan,inc death,2,DE,NA,NA,NA,NA,NA,1.47,NA,NA,NA,1,9,Germany
USyd-OneModelMan,inc death,3,DE,NA,NA,NA,NA,NA,1.76,NA,NA,NA,1,8,Germany
USyd-OneModelMan,inc death,4,DE,NA,NA,NA,NA,NA,2.01,NA,NA,NA,1,7,Germany
BIOCOMSC-Gompertz,inc death,1,DE,NA,NA,NA,NA,NA,1.37,1,1,NA,1,6,Germany
BIOCOMSC-Gompertz,inc death,2,DE,NA,NA,NA,NA,NA,0.98,1,1,NA,1,5,Germany
UVA-Ensemble,inc case,1,DK,NA,NA,NA,NA,NA,1.21,0.42,0.58,-0.44,1,12,Denmark
UVA-Ensemble,inc case,2,DK,NA,NA,NA,NA,NA,0.77,0.55,0.64,-0.35,1,11,Denmark
RobertWalraven-ESG,inc case,4,DK,NA,NA,NA,NA,NA,1.47,0.2,0.4,-0.86,1,10,Denmark
SDSC_ISG-TrendModel,inc case,1,DK,NA,NA,NA,NA,NA,0.71,NA,NA,NA,1,10,Denmark
UVA-Ensemble,inc case,3,DK,NA,NA,NA,NA,NA,0.74,0.56,0.67,-0.37,1,9,Denmark
UVA-Ensemble,inc case,4,DK,NA,NA,NA,NA,NA,0.78,0.14,0.57,-0.16,1,7,Denmark
BIOCOMSC-Gompertz,inc case,1,DK,NA,NA,NA,NA,NA,1.01,0.83,1,-0.95,1,6,Denmark
BIOCOMSC-Gompertz,inc case,2,DK,NA,NA,NA,NA,NA,1.39,0.6,1,-0.95,1,5,Denmark
SDSC_ISG-TrendModel,inc death,1,DK,NA,NA,NA,NA,NA,1.08,NA,NA,NA,1,10,Denmark
USyd-OneModelMan,inc death,1,DK,NA,NA,NA,NA,NA,1.62,NA,NA,NA,1,10,Denmark
USyd-OneModelMan,inc death,2,DK,NA,NA,NA,NA,NA,1.65,NA,NA,NA,1,9,Denmark
USyd-OneModelMan,inc death,3,DK,NA,NA,NA,NA,NA,2.83,NA,NA,NA,1,8,Denmark
USyd-OneModelMan,inc death,4,DK,NA,NA,NA,NA,NA,3.78,NA,NA,NA,1,7,Denmark
BIOCOMSC-Gompertz,inc death,1,DK,NA,NA,NA,NA,NA,2.57,0.17,0.67,0.21,1,6,Denmark
BIOCOMSC-Gompertz,inc death,2,DK,NA,NA,NA,NA,NA,3.28,0.4,0.6,0.19,1,5,Denmark
UVA-Ensemble,inc case,1,EE,NA,NA,NA,NA,NA,2.64,0.25,0.75,0.6,1,12,Estonia
UVA-Ensemble,inc case,2,EE,NA,NA,NA,NA,NA,1.99,0.18,0.55,0.63,1,11,Estonia
RobertWalraven-ESG,inc case,4,EE,NA,NA,NA,NA,NA,0.81,0.2,0.4,0.3,1,10,Estonia
SDSC_ISG-TrendModel,inc case,1,EE,NA,NA,NA,NA,NA,0.66,NA,NA,NA,1,10,Estonia
UVA-Ensemble,inc case,3,EE,NA,NA,NA,NA,NA,1.41,0.22,0.44,0.67,1,9,Estonia
UVA-Ensemble,inc case,4,EE,NA,NA,NA,NA,NA,0.88,0.43,0.57,0.39,1,7,Estonia
SDSC_ISG-TrendModel,inc death,1,EE,NA,NA,NA,NA,NA,1.06,NA,NA,NA,1,10,Estonia
USyd-OneModelMan,inc death,1,EE,NA,NA,NA,NA,NA,1,NA,NA,NA,1,10,Estonia
USyd-OneModelMan,inc death,2,EE,NA,NA,NA,NA,NA,0.58,NA,NA,NA,1,9,Estonia
USyd-OneModelMan,inc death,3,EE,NA,NA,NA,NA,NA,0.82,NA,NA,NA,1,8,Estonia
USyd-OneModelMan,inc death,4,EE,NA,NA,NA,NA,NA,1,NA,NA,NA,1,7,Estonia
UVA-Ensemble,inc case,1,ES,NA,NA,NA,NA,NA,2.56,0.33,0.58,-0.19,1,12,Spain
UVA-Ensemble,inc case,2,ES,NA,NA,NA,NA,NA,1.89,0.27,0.36,-0.15,1,11,Spain
SDSC_ISG-TrendModel,inc case,1,ES,NA,NA,NA,NA,NA,1.35,NA,NA,NA,1,10,Spain
UVA-Ensemble,inc case,3,ES,NA,NA,NA,NA,NA,1.84,0.22,0.22,-0.11,1,9,Spain
RobertWalraven-ESG,inc case,4,ES,NA,NA,NA,NA,NA,1.18,0.56,0.78,-0.23,1,9,Spain
UVA-Ensemble,inc case,4,ES,NA,NA,NA,NA,NA,1.99,0.14,0.29,0.06,1,7,Spain
SDSC_ISG-TrendModel,inc death,1,ES,NA,NA,NA,NA,NA,1.47,NA,NA,NA,1,10,Spain
USyd-OneModelMan,inc death,1,ES,NA,NA,NA,NA,NA,1.19,NA,NA,NA,1,10,Spain
USyd-OneModelMan,inc death,2,ES,NA,NA,NA,NA,NA,1.08,NA,NA,NA,1,9,Spain
USyd-OneModelMan,inc death,3,ES,NA,NA,NA,NA,NA,1.21,NA,NA,NA,1,8,Spain
USyd-OneModelMan,inc death,4,ES,NA,NA,NA,NA,NA,0.98,NA,NA,NA,1,7,Spain
UVA-Ensemble,inc case,1,FI,NA,NA,NA,NA,NA,1.99,0.33,0.67,0.47,1,12,Finland
UVA-Ensemble,inc case,2,FI,NA,NA,NA,NA,NA,1.68,0.36,0.45,0.38,1,11,Finland
RobertWalraven-ESG,inc case,4,FI,NA,NA,NA,NA,NA,1.06,0,0.4,-0,1,10,Finland
SDSC_ISG-TrendModel,inc case,1,FI,NA,NA,NA,NA,NA,0.73,NA,NA,NA,1,10,Finland
UVA-Ensemble,inc case,3,FI,NA,NA,NA,NA,NA,1.1,0.56,0.56,0.61,1,9,Finland
UVA-Ensemble,inc case,4,FI,NA,NA,NA,NA,NA,0.9,0.57,0.57,0.71,1,7,Finland
BIOCOMSC-Gompertz,inc case,1,FI,NA,NA,NA,NA,NA,1.28,0.33,1,-0.48,1,6,Finland
BIOCOMSC-Gompertz,inc case,2,FI,NA,NA,NA,NA,NA,1.04,0.8,1,-0.95,1,5,Finland
SDSC_ISG-TrendModel,inc death,1,FI,NA,NA,NA,NA,NA,1.41,NA,NA,NA,1,10,Finland
USyd-OneModelMan,inc death,1,FI,NA,NA,NA,NA,NA,0.91,NA,NA,NA,1,10,Finland
USyd-OneModelMan,inc death,2,FI,NA,NA,NA,NA,NA,1.18,NA,NA,NA,1,9,Finland
USyd-OneModelMan,inc death,3,FI,NA,NA,NA,NA,NA,1.28,NA,NA,NA,1,8,Finland
USyd-OneModelMan,inc death,4,FI,NA,NA,NA,NA,NA,1.51,NA,NA,NA,1,7,Finland
BIOCOMSC-Gompertz,inc death,1,FI,NA,NA,NA,NA,NA,1.36,0.17,0.83,-0.25,1,6,Finland
BIOCOMSC-Gompertz,inc death,2,FI,NA,NA,NA,NA,NA,1.14,0,0.8,-0.58,1,5,Finland
RobertWalraven-ESG,inc case,4,FR,NA,NA,NA,NA,NA,0.82,0.22,0.44,0.08,1,9,France
UVA-Ensemble,inc case,3,FR,NA,NA,NA,NA,NA,1.34,0.12,0.5,0.2,1,8,France
UVA-Ensemble,inc case,4,FR,NA,NA,NA,NA,NA,1.2,0.17,0.5,0.25,1,6,France
SDSC_ISG-TrendModel,inc death,1,FR,NA,NA,NA,NA,NA,1.3,NA,NA,NA,1,10,France
USyd-OneModelMan,inc death,1,FR,NA,NA,NA,NA,NA,1.16,NA,NA,NA,1,10,France
USyd-OneModelMan,inc death,2,FR,NA,NA,NA,NA,NA,1.14,NA,NA,NA,1,9,France
USyd-OneModelMan,inc death,3,FR,NA,NA,NA,NA,NA,1.1,NA,NA,NA,1,8,France
USyd-OneModelMan,inc death,4,FR,NA,NA,NA,NA,NA,1.1,NA,NA,NA,1,7,France
BIOCOMSC-Gompertz,inc death,2,FR,NA,NA,NA,NA,NA,0.89,0.8,1,-0.95,1,5,France
UVA-Ensemble,inc case,1,GB,NA,NA,NA,NA,NA,1.33,0.38,0.85,0.25,1,13,United Kingdom
UVA-Ensemble,inc case,2,GB,NA,NA,NA,NA,NA,1.58,0.42,0.67,0.52,1,12,United Kingdom
UVA-Ensemble,inc case,3,GB,NA,NA,NA,NA,NA,1.87,0,0.4,0.42,1,10,United Kingdom
RobertWalraven-ESG,inc case,4,GB,NA,NA,NA,NA,NA,0.66,0.7,1,-0.21,1,10,United Kingdom
SDSC_ISG-TrendModel,inc case,1,GB,NA,NA,NA,NA,NA,0.7,NA,NA,NA,1,10,United Kingdom
UVA-Ensemble,inc case,4,GB,NA,NA,NA,NA,NA,1.48,0.12,0.25,0.21,1,8,United Kingdom
BIOCOMSC-Gompertz,inc case,1,GB,NA,NA,NA,NA,NA,0.95,0.67,1,0,1,6,United Kingdom
BIOCOMSC-Gompertz,inc case,2,GB,NA,NA,NA,NA,NA,1.14,0.8,1,-0.95,1,5,United Kingdom
SDSC_ISG-TrendModel,inc death,1,GB,NA,NA,NA,NA,NA,0.81,NA,NA,NA,1,10,United Kingdom
USyd-OneModelMan,inc death,1,GB,NA,NA,NA,NA,NA,1.18,NA,NA,NA,1,10,United Kingdom
USyd-OneModelMan,inc death,2,GB,NA,NA,NA,NA,NA,1.49,NA,NA,NA,1,9,United Kingdom
USyd-OneModelMan,inc death,3,GB,NA,NA,NA,NA,NA,2.27,NA,NA,NA,1,8,United Kingdom
USyd-OneModelMan,inc death,4,GB,NA,NA,NA,NA,NA,3.23,NA,NA,NA,1,7,United Kingdom
BIOCOMSC-Gompertz,inc death,1,GB,NA,NA,NA,NA,NA,0.81,0.33,1,0,1,6,United Kingdom
BIOCOMSC-Gompertz,inc death,2,GB,NA,NA,NA,NA,NA,0.59,0.4,1,-0.59,1,5,United Kingdom
UVA-Ensemble,inc case,1,GR,NA,NA,NA,NA,NA,2.02,0.33,0.83,-0.05,1,12,Greece
UVA-Ensemble,inc case,2,GR,NA,NA,NA,NA,NA,2,0.45,0.82,-0.11,1,11,Greece
RobertWalraven-ESG,inc case,4,GR,NA,NA,NA,NA,NA,0.62,0.3,0.6,0.04,1,10,Greece
SDSC_ISG-TrendModel,inc case,1,GR,NA,NA,NA,NA,NA,0.99,NA,NA,NA,1,10,Greece
UVA-Ensemble,inc case,3,GR,NA,NA,NA,NA,NA,1.51,0.33,0.56,-0.03,1,9,Greece
UVA-Ensemble,inc case,4,GR,NA,NA,NA,NA,NA,2.18,0.14,0.43,-0.07,1,7,Greece
BIOCOMSC-Gompertz,inc case,1,GR,NA,NA,NA,NA,NA,1.27,0.5,1,-0.32,1,6,Greece
BIOCOMSC-Gompertz,inc case,2,GR,NA,NA,NA,NA,NA,1.63,0.6,1,-0.95,1,5,Greece
SDSC_ISG-TrendModel,inc death,1,GR,NA,NA,NA,NA,NA,1.02,NA,NA,NA,1,10,Greece
USyd-OneModelMan,inc death,1,GR,NA,NA,NA,NA,NA,0.76,NA,NA,NA,1,10,Greece
USyd-OneModelMan,inc death,2,GR,NA,NA,NA,NA,NA,0.35,NA,NA,NA,1,9,Greece
USyd-OneModelMan,inc death,3,GR,NA,NA,NA,NA,NA,0.42,NA,NA,NA,1,8,Greece
USyd-OneModelMan,inc death,4,GR,NA,NA,NA,NA,NA,0.38,NA,NA,NA,1,7,Greece
BIOCOMSC-Gompertz,inc death,1,GR,NA,NA,NA,NA,NA,1.1,0.67,1,-0.95,1,6,Greece
BIOCOMSC-Gompertz,inc death,2,GR,NA,NA,NA,NA,NA,1.01,0.6,1,-0.95,1,5,Greece
UVA-Ensemble,inc case,1,HR,NA,NA,NA,NA,NA,2.04,0.17,0.42,-0.04,1,12,Croatia
UVA-Ensemble,inc case,2,HR,NA,NA,NA,NA,NA,1.74,0.09,0.36,-0.01,1,11,Croatia
RobertWalraven-ESG,inc case,4,HR,NA,NA,NA,NA,NA,1.1,0.3,0.3,0.25,1,10,Croatia
SDSC_ISG-TrendModel,inc case,1,HR,NA,NA,NA,NA,NA,0.22,NA,NA,NA,1,10,Croatia
UVA-Ensemble,inc case,3,HR,NA,NA,NA,NA,NA,1.58,0.11,0.22,0.03,1,9,Croatia
UVA-Ensemble,inc case,4,HR,NA,NA,NA,NA,NA,1.34,0,0.29,0.11,1,7,Croatia
BIOCOMSC-Gompertz,inc case,1,HR,NA,NA,NA,NA,NA,0.36,1,1,NA,1,6,Croatia
BIOCOMSC-Gompertz,inc case,2,HR,NA,NA,NA,NA,NA,0.43,1,1,NA,1,5,Croatia
SDSC_ISG-TrendModel,inc death,1,HR,NA,NA,NA,NA,NA,0.71,NA,NA,NA,1,10,Croatia
USyd-OneModelMan,inc death,1,HR,NA,NA,NA,NA,NA,0.49,NA,NA,NA,1,10,Croatia
USyd-OneModelMan,inc death,2,HR,NA,NA,NA,NA,NA,0.35,NA,NA,NA,1,9,Croatia
USyd-OneModelMan,inc death,3,HR,NA,NA,NA,NA,NA,0.38,NA,NA,NA,1,8,Croatia
USyd-OneModelMan,inc death,4,HR,NA,NA,NA,NA,NA,0.53,NA,NA,NA,1,7,Croatia
BIOCOMSC-Gompertz,inc death,1,HR,NA,NA,NA,NA,NA,0.37,1,1,NA,1,6,Croatia
BIOCOMSC-Gompertz,inc death,2,HR,NA,NA,NA,NA,NA,0.45,1,1,NA,1,5,Croatia
UVA-Ensemble,inc case,1,HU,NA,NA,NA,NA,NA,2,0.58,0.83,0.47,1,12,Hungary
UVA-Ensemble,inc case,2,HU,NA,NA,NA,NA,NA,1.14,0.55,0.64,0.29,1,11,Hungary
RobertWalraven-ESG,inc case,4,HU,NA,NA,NA,NA,NA,0.51,0.4,0.7,0.61,1,10,Hungary
SDSC_ISG-TrendModel,inc case,1,HU,NA,NA,NA,NA,NA,0.42,NA,NA,NA,1,10,Hungary
UVA-Ensemble,inc case,3,HU,NA,NA,NA,NA,NA,1,0.44,0.44,0.44,1,9,Hungary
UVA-Ensemble,inc case,4,HU,NA,NA,NA,NA,NA,0.72,0.43,0.57,0.47,1,7,Hungary
BIOCOMSC-Gompertz,inc case,1,HU,NA,NA,NA,NA,NA,0.5,0.83,1,-0.95,1,6,Hungary
BIOCOMSC-Gompertz,inc case,2,HU,NA,NA,NA,NA,NA,0.34,1,1,NA,1,5,Hungary
SDSC_ISG-TrendModel,inc death,1,HU,NA,NA,NA,NA,NA,0.41,NA,NA,NA,1,10,Hungary
USyd-OneModelMan,inc death,1,HU,NA,NA,NA,NA,NA,0.35,NA,NA,NA,1,10,Hungary
USyd-OneModelMan,inc death,2,HU,NA,NA,NA,NA,NA,0.42,NA,NA,NA,1,9,Hungary
USyd-OneModelMan,inc death,3,HU,NA,NA,NA,NA,NA,0.6,NA,NA,NA,1,8,Hungary
USyd-OneModelMan,inc death,4,HU,NA,NA,NA,NA,NA,0.8,NA,NA,NA,1,7,Hungary
BIOCOMSC-Gompertz,inc death,1,HU,NA,NA,NA,NA,NA,0.55,1,1,NA,1,6,Hungary
BIOCOMSC-Gompertz,inc death,2,HU,NA,NA,NA,NA,NA,0.42,1,1,NA,1,5,Hungary
RobertWalraven-ESG,inc case,3,IE,NA,NA,NA,NA,NA,1.25,0.88,1,-0.16,1,8,Ireland
RobertWalraven-ESG,inc case,4,IE,NA,NA,NA,NA,NA,0.9,0.86,1,-0.11,1,7,Ireland
UVA-Ensemble,inc case,3,IE,NA,NA,NA,NA,NA,3.34,0,0.5,0.92,1,6,Ireland
UVA-Ensemble,inc case,4,IE,NA,NA,NA,NA,NA,2.74,0,0.25,0.99,1,4,Ireland
USyd-OneModelMan,inc death,3,IE,NA,NA,NA,NA,NA,0.88,NA,NA,NA,1,5,Ireland
USyd-OneModelMan,inc death,4,IE,NA,NA,NA,NA,NA,1.06,NA,NA,NA,1,4,Ireland
UVA-Ensemble,inc case,1,IS,NA,NA,NA,NA,NA,0.87,0.5,0.5,-0.25,1,12,Iceland
UVA-Ensemble,inc case,2,IS,NA,NA,NA,NA,NA,1,0.36,0.55,-0.01,1,11,Iceland
RobertWalraven-ESG,inc case,4,IS,NA,NA,NA,NA,NA,1.06,0.2,0.7,-0.37,1,10,Iceland
SDSC_ISG-TrendModel,inc case,1,IS,NA,NA,NA,NA,NA,1.16,NA,NA,NA,1,10,Iceland
UVA-Ensemble,inc case,3,IS,NA,NA,NA,NA,NA,1.22,0.11,0.33,-0.06,1,9,Iceland
UVA-Ensemble,inc case,4,IS,NA,NA,NA,NA,NA,1.61,0.14,0.29,-0.36,1,7,Iceland
SDSC_ISG-TrendModel,inc death,1,IS,NA,NA,NA,NA,NA,1.15,NA,NA,NA,1,10,Iceland
USyd-OneModelMan,inc death,1,IS,NA,NA,NA,NA,NA,7.46,NA,NA,NA,1,10,Iceland
USyd-OneModelMan,inc death,2,IS,NA,NA,NA,NA,NA,7.79,NA,NA,NA,1,9,Iceland
USyd-OneModelMan,inc death,3,IS,NA,NA,NA,NA,NA,10.84,NA,NA,NA,1,8,Iceland
USyd-OneModelMan,inc death,4,IS,NA,NA,NA,NA,NA,11.32,NA,NA,NA,1,7,Iceland
UVA-Ensemble,inc case,1,IT,NA,NA,NA,NA,NA,2.08,0.42,0.75,0.58,1,12,Italy
UVA-Ensemble,inc case,2,IT,NA,NA,NA,NA,NA,2.01,0.36,0.55,0.62,1,11,Italy
RobertWalraven-ESG,inc case,4,IT,NA,NA,NA,NA,NA,0.47,0.3,0.5,0.72,1,10,Italy
SDSC_ISG-TrendModel,inc case,1,IT,NA,NA,NA,NA,NA,0.41,NA,NA,NA,1,10,Italy
UVA-Ensemble,inc case,3,IT,NA,NA,NA,NA,NA,1.48,0.22,0.56,0.73,1,9,Italy
UVA-Ensemble,inc case,4,IT,NA,NA,NA,NA,NA,1.11,0,0.29,0.99,1,7,Italy
BIOCOMSC-Gompertz,inc case,1,IT,NA,NA,NA,NA,NA,0.37,1,1,NA,1,6,Italy
BIOCOMSC-Gompertz,inc case,2,IT,NA,NA,NA,NA,NA,0.37,1,1,NA,1,5,Italy
SDSC_ISG-TrendModel,inc death,1,IT,NA,NA,NA,NA,NA,0.4,NA,NA,NA,1,10,Italy
USyd-OneModelMan,inc death,1,IT,NA,NA,NA,NA,NA,0.47,NA,NA,NA,1,10,Italy
USyd-OneModelMan,inc death,2,IT,NA,NA,NA,NA,NA,0.59,NA,NA,NA,1,9,Italy
USyd-OneModelMan,inc death,3,IT,NA,NA,NA,NA,NA,0.8,NA,NA,NA,1,8,Italy
USyd-OneModelMan,inc death,4,IT,NA,NA,NA,NA,NA,0.91,NA,NA,NA,1,7,Italy
BIOCOMSC-Gompertz,inc death,1,IT,NA,NA,NA,NA,NA,0.28,0.83,1,0.48,1,6,Italy
BIOCOMSC-Gompertz,inc death,2,IT,NA,NA,NA,NA,NA,0.15,1,1,NA,1,5,Italy
UVA-Ensemble,inc case,1,LI,NA,NA,NA,NA,NA,1.31,0.5,0.58,-0.35,1,12,Liechtenstein
UVA-Ensemble,inc case,2,LI,NA,NA,NA,NA,NA,1.3,0.27,0.55,-0.52,1,11,Liechtenstein
RobertWalraven-ESG,inc case,4,LI,NA,NA,NA,NA,NA,0.96,0.2,0.5,-0.1,1,10,Liechtenstein
SDSC_ISG-TrendModel,inc case,1,LI,NA,NA,NA,NA,NA,1.03,NA,NA,NA,1,10,Liechtenstein
UVA-Ensemble,inc case,3,LI,NA,NA,NA,NA,NA,1.03,0.44,0.56,-0.47,1,9,Liechtenstein
UVA-Ensemble,inc case,4,LI,NA,NA,NA,NA,NA,0.67,0.57,0.57,-0.71,1,7,Liechtenstein
