model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
BIOCOMSC-Gompertz,inc case,2,Overall,2948,2646,251,51,0.15,-0.35,NA,0.91,0.74,0.75,0.99,3512,130,0
MUNI-ARIMA,inc case,1,Overall,1540,519,349,672,0.03,0.25,2130,0.8,0.66,0.55,0.88,2130,156,5
epiforecasts-EpiExpert_Rt,inc case,3,Overall,6697,2221,517,3960,-0.18,0.43,10600,0.75,0.67,0.3,0.78,10600,54,0
epiforecasts-EpiExpert_direct,inc case,2,Overall,8076,1455,813,5808,-0.2,0.52,11190,1,0.81,0.29,0.55,11190,38,0
MUNI-ARIMA,inc case,2,Overall,2559,1100,175,1284,0.04,0.3,3725,0.86,0.7,0.58,0.92,3725,124,0
epiforecasts-EpiExpert_Rt,inc case,4,Overall,8479,2489,791,5199,-0.24,0.45,13131,0.73,0.7,0.19,0.66,13131,53,0
epiforecasts-EpiExpert_direct,inc case,3,Overall,13285,1806,518,10961,-0.32,0.52,17287,1.05,0.94,0.19,0.44,17287,27,0
epiforecasts-EpiExpert_direct,inc case,4,Overall,14169,2208,595,11366,-0.31,0.54,18404,0.92,0.89,0.21,0.42,18404,24,0
MUNI-ARIMA,inc case,3,Overall,3533,1633,141,1759,0.03,0.36,5226,0.91,0.81,0.6,0.92,5226,62,0
MUNI-ARIMA,inc case,4,Overall,4591,2295,157,2139,0.02,0.36,6711,0.83,0.79,0.58,0.9,6711,31,0
EuroCOVIDhub-baseline,inc death,1,Overall,58,14,14,29,-0.06,0.17,82,1.14,1,0.35,0.95,82,413,13
EuroCOVIDhub-ensemble,inc death,1,Overall,35,21,7,7,0.14,0.13,48,0.64,0.56,0.73,0.98,48,413,13
IEM_Health-CovidProject,inc death,1,Overall,52,30,11,12,0.05,0.1,78,1.01,0.89,0.59,0.93,78,412,13
ILM-EKF,inc death,1,Overall,51,33,6,12,0.24,0.11,60,0.92,0.81,0.88,1,60,412,13
LANL-GrowthRate,inc death,1,Overall,39,10,19,9,-0.07,-0.02,57,0.7,0.61,0.38,0.89,57,382,0
RobertWalraven-ESG,inc death,1,Overall,46,13,17,16,-0.03,-0.03,65,0.88,0.77,0.49,0.8,65,413,13
USC-SIkJalpha,inc death,1,Overall,55,21,10,23,-0.13,0.22,64,1.05,0.92,0.45,0.58,64,413,13
epiforecasts-EpiExpert,inc death,1,Overall,78,18,23,37,-0.12,0.16,109,0.9,0.79,0.4,0.77,109,182,13
epiforecasts-EpiNow2,inc death,1,Overall,52,23,8,21,0.05,0.21,73,0.99,0.86,0.58,0.92,73,401,13
EuroCOVIDhub-baseline,inc death,2,Overall,95,29,20,47,-0.02,0.19,137,1.51,1,0.49,0.9,137,381,0
EuroCOVIDhub-ensemble,inc death,2,Overall,46,27,6,13,0.1,0.23,64,0.65,0.43,0.67,0.97,64,381,0
IEM_Health-CovidProject,inc death,2,Overall,86,41,15,30,-0.02,0.19,132,1.32,0.87,0.48,0.9,132,381,0
ILM-EKF,inc death,2,Overall,70,39,6,25,0.18,0.2,95,0.9,0.59,0.78,0.99,95,380,0
Imperial-DeCa,inc death,1,Overall,103,4,78,20,-0.32,-0.24,115,1.34,1.17,0.22,0.43,115,183,0
Imperial-RtI0,inc death,1,Overall,95,11,48,36,-0.19,0,120,1.25,1.09,0.34,0.61,120,183,0
Imperial-sbkp,inc death,1,Overall,95,7,47,41,-0.27,-0,113,1.19,1.05,0.2,0.59,113,183,0
LANL-GrowthRate,inc death,2,Overall,53,14,28,12,-0.08,-0.01,80,0.73,0.48,0.39,0.87,80,381,0
RobertWalraven-ESG,inc death,2,Overall,74,16,31,28,-0.04,-0.05,99,1.08,0.71,0.5,0.76,99,381,0
USC-SIkJalpha,inc death,2,Overall,65,26,7,32,-0.12,0.3,85,0.93,0.62,0.46,0.6,85,381,0
epiforecasts-EpiExpert,inc death,2,Overall,119,26,32,62,-0.16,0.24,173,1.1,0.73,0.31,0.76,173,178,0
epiforecasts-EpiNow2,inc death,2,Overall,76,30,8,38,-0,0.31,110,1.03,0.68,0.51,0.89,110,378,0
EuroCOVIDhub-baseline,inc death,3,Overall,130,40,24,66,-0.01,0.21,181,1.61,1,0.51,0.85,181,349,0
EuroCOVIDhub-ensemble,inc death,3,Overall,60,35,5,20,0.06,0.3,87,0.68,0.42,0.59,0.96,87,349,0
IEM_Health-CovidProject,inc death,3,Overall,128,55,18,55,-0.06,0.23,201,1.57,0.98,0.44,0.88,201,349,0
ILM-EKF,inc death,3,Overall,96,49,7,40,0.12,0.27,143,0.98,0.61,0.69,0.98,143,349,0
LANL-GrowthRate,inc death,3,Overall,68,19,33,16,-0.09,0.06,105,0.72,0.44,0.38,0.84,105,349,0
RobertWalraven-ESG,inc death,3,Overall,106,18,47,42,-0.06,-0.07,138,1.18,0.73,0.48,0.75,138,349,0
USC-SIkJalpha,inc death,3,Overall,88,31,8,48,-0.16,0.4,117,1,0.62,0.39,0.56,117,349,0
epiforecasts-EpiExpert,inc death,3,Overall,134,35,25,73,-0.17,0.33,204,1.04,0.64,0.29,0.74,204,168,0
epiforecasts-EpiNow2,inc death,3,Overall,108,43,8,57,-0.03,0.36,159,1.14,0.71,0.47,0.9,159,347,0
EuroCOVIDhub-baseline,inc death,4,Overall,165,48,28,88,-0.01,0.24,229,1.51,1,0.54,0.82,229,317,0
EuroCOVIDhub-ensemble,inc death,4,Overall,86,48,3,35,0.02,0.38,131,0.71,0.47,0.54,0.92,131,317,0
IEM_Health-CovidProject,inc death,4,Overall,187,73,24,89,-0.09,0.25,289,1.68,1.11,0.39,0.85,289,317,0
ILM-EKF,inc death,4,Overall,157,71,5,82,0.07,0.33,238,1.1,0.73,0.59,0.97,238,317,0
LANL-GrowthRate,inc death,4,Overall,77,25,29,23,-0.07,0.12,119,0.61,0.41,0.41,0.82,119,317,0
RobertWalraven-ESG,inc death,4,Overall,141,20,62,59,-0.09,-0.07,180,1.13,0.75,0.44,0.72,180,317,0
UMass-MechBayes,inc death,1,Overall,38,21,7,10,0.06,0.13,57,0.84,0.73,0.59,0.94,57,313,10
UMass-SemiMech,inc death,1,Overall,47,22,15,10,0.07,0.14,62,1.02,0.89,0.61,0.91,62,313,10
USC-SIkJalpha,inc death,4,Overall,107,42,5,60,-0.15,0.4,143,0.9,0.6,0.4,0.58,143,317,0
epiforecasts-EpiExpert,inc death,4,Overall,173,48,26,99,-0.2,0.36,264,0.98,0.65,0.24,0.73,264,163,0
epiforecasts-EpiNow2,inc death,4,Overall,152,65,6,82,-0.04,0.38,221,1.14,0.75,0.45,0.92,221,315,0
LANL-GrowthRate,inc death,5,Overall,95,33,32,29,-0.09,0.18,150,0.82,NA,0.38,0.83,150,285,0
UMass-MechBayes,inc death,2,Overall,47,26,8,13,0.05,0.18,66,0.78,0.51,0.55,0.94,66,281,0
UMass-SemiMech,inc death,2,Overall,58,28,13,17,0.02,0.27,80,1,0.66,0.55,0.89,80,281,0
USC-SIkJalpha,inc death,5,Overall,140,58,6,77,-0.13,0.4,190,1.22,NA,0.41,0.61,190,285,0
bisop-seirfilterlite,inc death,1,Overall,135,42,79,15,-0.09,-0.23,189,1.96,1.72,0.38,0.77,189,84,0
LANL-GrowthRate,inc death,6,Overall,121,41,35,45,-0.11,0.24,191,NA,NA,0.34,0.82,191,253,0
UMass-MechBayes,inc death,3,Overall,60,33,8,20,0.03,0.24,90,0.77,0.48,0.53,0.96,90,249,0
UMass-SemiMech,inc death,3,Overall,76,36,10,30,-0.02,0.37,110,0.99,0.61,0.47,0.9,110,249,0
bisop-seirfilterlite,inc death,2,Overall,102,39,52,11,-0.03,-0.23,157,1.33,0.88,0.51,0.88,157,84,0
UMass-MechBayes,inc death,4,Overall,86,45,7,35,0.03,0.3,130,0.78,0.51,0.54,0.94,130,217,0
UMass-SemiMech,inc death,4,Overall,110,49,9,51,-0.07,0.45,158,1.01,0.67,0.41,0.87,158,217,0
bisop-seirfilterlite,inc death,3,Overall,98,43,29,26,-0.03,-0.13,167,0.94,0.58,0.43,0.95,167,84,0
epiforecasts-EpiExpert_Rt,inc death,1,Overall,54,31,7,15,0.04,0.22,79,0.88,0.77,0.58,0.95,79,62,2
BIOCOMSC-Gompertz,inc death,1,Overall,39,34,3,2,0.05,-0.02,NA,1.19,1.05,0.61,0.95,46,151,6
bisop-seirfilterlite,inc death,4,Overall,119,49,16,54,0.01,0.05,197,0.87,0.58,0.46,0.96,197,84,0
epiforecasts-EpiExpert_Rt,inc death,2,Overall,71,32,10,29,-0.06,0.39,106,0.89,0.59,0.5,0.84,106,58,0
BIOCOMSC-Gompertz,inc death,2,Overall,71,65,5,2,0.07,-0.16,NA,1.55,1.02,0.63,0.95,77,125,0
MUNI-ARIMA,inc death,1,Overall,28,12,3,13,0.04,0.24,43,0.91,0.79,0.54,0.95,43,157,5
epiforecasts-EpiExpert_Rt,inc death,3,Overall,95,35,9,50,-0.18,0.55,149,0.89,0.55,0.24,0.74,149,54,0
MUNI-ARIMA,inc death,2,Overall,46,22,1,23,0.04,0.36,71,1.2,0.79,0.53,0.97,71,125,0
epiforecasts-EpiExpert_Rt,inc death,4,Overall,120,38,8,74,-0.22,0.62,177,0.89,0.59,0.25,0.64,177,53,0
MUNI-ARIMA,inc death,3,Overall,61,30,0,30,0.07,0.38,94,1.52,0.94,0.52,0.97,94,62,0
MUNI-ARIMA,inc death,4,Overall,101,43,2,56,-0.02,0.5,166,1.83,1.21,0.39,0.94,166,31,0
EuroCOVIDhub-baseline,inc case,1,PL,17022,1152,5993,9877,-0.28,0.27,23062,1.7,1,0,0.77,23062,13,13
EuroCOVIDhub-ensemble,inc case,1,PL,9559,4004,539,5016,-0.06,0.45,14559,0.86,0.5,0.46,0.92,14559,13,13
ICM-agentModel,inc case,1,PL,18056,9249,6770,2036,-0.03,0.09,24158,1.35,0.79,0.45,0.82,23011,11,1
IEM_Health-CovidProject,inc case,1,PL,17191,4901,292,11998,-0.2,0.63,26867,1.68,0.99,0.23,0.77,26867,13,13
ILM-EKF,inc case,1,PL,9382,3197,641,5543,-0.02,0.28,14658,0.76,0.45,0.62,0.92,14658,13,13
ITWW-county_repro,inc case,1,PL,23821,849,0,22973,-0.52,0.98,26666,1.94,1.14,0,0.15,26666,13,13
LANL-GrowthRate,inc case,1,PL,7747,5140,1330,1278,0.17,-0.13,11930,0.66,0.39,0.75,1,11930,12,0
MIMUW-StochSEIR,inc case,1,PL,22045,944,2387,18714,-0.5,0.5,25052,2.28,1.34,0.08,0.08,25052,13,13
MIT_CovidAnalytics-DELPHI,inc case,1,PL,22012,6108,3592,12312,-0.05,0.15,32901,1.95,1.14,0.58,0.83,32901,12,10
MOCOS-agent1,inc case,1,PL,5307,3854,420,1034,0.11,0.22,7274,0.48,0.28,0.77,1,6502,13,13
RobertWalraven-ESG,inc case,1,PL,8300,2290,1064,4945,0.05,0.04,12237,1.06,0.62,0.46,0.85,17689,13,13
USC-SIkJalpha,inc case,1,PL,16730,6227,2677,7825,-0.38,0.53,20652,1.67,0.98,0.15,0.31,20652,13,13
UVA-Ensemble,inc case,1,PL,15480,6052,2422,7005,-0.07,0.08,27720,1.69,0.99,0.46,0.92,27720,13,13
epiforecasts-EpiExpert,inc case,1,PL,10494,2300,1823,6372,-0.22,0.32,15710,0.9,0.53,0.17,0.83,15710,12,2
epiforecasts-EpiNow2,inc case,1,PL,5980,2474,616,2890,0.01,0.14,9802,0.48,0.28,0.46,1,9802,13,13
DSMPG-bayes,inc case,1,PL,13102,3999,38,9065,-0.06,0.52,21210,0.66,0.39,0.43,0.86,21210,7,0
EuroCOVIDhub-baseline,inc case,2,PL,34193,2622,11670,19901,-0.38,0.39,46251,1.67,1,0.08,0.42,46251,12,0
EuroCOVIDhub-ensemble,inc case,2,PL,22152,6346,1152,14654,-0.25,0.6,34782,0.9,0.54,0.25,0.67,34782,12,0
ICM-agentModel,inc case,2,PL,24379,12390,3760,8229,-0.2,0.33,33100,0.95,0.57,0.4,0.6,35060,10,0
IEM_Health-CovidProject,inc case,2,PL,41240,8313,1383,31544,-0.4,0.74,59942,1.87,1.12,0.08,0.25,59942,12,0
ILM-EKF,inc case,2,PL,22862,7409,108,15345,0.02,0.38,32054,0.78,0.47,0.5,0.92,32054,12,0
ITWW-county_repro,inc case,2,PL,44392,1700,0,42693,-0.47,0.95,49602,1.63,0.98,0,0.25,49602,12,0
LANL-GrowthRate,inc case,2,PL,17463,6662,2170,8631,0.06,0.11,27602,0.68,0.41,0.67,0.92,27602,12,0
MIMUW-StochSEIR,inc case,2,PL,38539,1144,2547,34848,-0.46,0.6,41563,1.91,1.15,0.08,0.17,41563,12,0
MIT_CovidAnalytics-DELPHI,inc case,2,PL,42590,9134,8936,24520,-0.12,0.19,60654,1.72,1.03,0.55,0.55,60654,11,0
MOCOS-agent1,inc case,2,PL,8983,5166,761,3055,-0.04,0.35,13880,0.4,0.24,0.5,0.92,12781,12,0
RobertWalraven-ESG,inc case,2,PL,19202,2827,4391,11984,-0.06,0.03,24955,0.99,0.59,0.42,0.5,34282,12,0
USC-SIkJalpha,inc case,2,PL,28126,7798,4476,15853,-0.36,0.51,36923,1.34,0.81,0.25,0.33,36923,12,0
UVA-Ensemble,inc case,2,PL,37038,6569,16057,14411,-0.29,0.15,53002,1.81,1.08,0.33,0.58,53002,12,0
epiforecasts-EpiExpert,inc case,2,PL,21996,3650,2783,15563,-0.29,0.5,31299,0.83,0.5,0.09,0.64,31299,11,0
epiforecasts-EpiNow2,inc case,2,PL,16180,5474,484,10222,-0.02,0.2,21226,0.58,0.35,0.42,0.92,21226,12,0
DSMPG-bayes,inc case,2,PL,25961,10565,22,15374,-0.06,0.54,41601,0.76,0.46,0.43,0.86,41601,7,0
EuroCOVIDhub-baseline,inc case,3,PL,47697,3954,13483,30261,-0.37,0.5,62702,1.47,1,0.09,0.45,62702,11,0
EuroCOVIDhub-ensemble,inc case,3,PL,39765,9076,1289,29399,-0.35,0.71,57700,1,0.68,0.09,0.36,57700,11,0
ICM-agentModel,inc case,3,PL,21491,8753,4336,8402,-0.29,0.36,32076,0.61,0.42,0.3,0.4,34200,10,0
IEM_Health-CovidProject,inc case,3,PL,75946,13650,2406,59891,-0.47,0.78,108422,2.07,1.41,0.09,0.18,108422,11,0
ILM-EKF,inc case,3,PL,46985,14615,51,32319,-0.06,0.47,66630,0.94,0.64,0.55,0.73,66630,11,0
ITWW-county_repro,inc case,3,PL,79107,3090,0,76017,-0.5,0.96,88310,1.75,1.2,0,0.09,88310,11,0
LANL-GrowthRate,inc case,3,PL,30603,8787,2901,18915,-0.13,0.36,49997,0.76,0.52,0.18,0.82,49997,11,0
MIMUW-StochSEIR,inc case,3,PL,57196,1658,3236,52302,-0.49,0.75,62035,1.63,1.11,0.09,0.09,62035,11,0
MIT_CovidAnalytics-DELPHI,inc case,3,PL,60719,11670,13549,35500,-0.14,0.2,82988,1.65,1.13,0.5,0.6,82988,10,0
MOCOS-agent1,inc case,3,PL,11617,6438,548,4631,-0.13,0.51,17842,0.32,0.22,0.45,0.64,16575,11,0
RobertWalraven-ESG,inc case,3,PL,28942,3415,7237,18290,-0.13,0.12,37113,0.83,0.57,0.36,0.55,44817,11,0
USC-SIkJalpha,inc case,3,PL,37761,9768,4311,23681,-0.39,0.58,52915,1.12,0.76,0.09,0.36,52915,11,0
UVA-Ensemble,inc case,3,PL,41455,7262,18666,15526,-0.3,0.19,61275,1.26,0.86,0.2,0.6,61275,10,0
epiforecasts-EpiExpert,inc case,3,PL,40789,5166,4384,31239,-0.35,0.51,54481,0.92,0.63,0.1,0.6,54481,10,0
epiforecasts-EpiNow2,inc case,3,PL,30494,9143,572,20780,-0.11,0.36,41455,0.66,0.45,0.27,0.82,41455,11,0
DSMPG-bayes,inc case,3,PL,64261,25850,86,38325,-0.17,0.61,97584,1.09,0.74,0.33,0.83,97584,6,0
EuroCOVIDhub-baseline,inc case,4,PL,57372,5046,10013,42314,-0.39,0.54,75661,1.29,1,0,0.5,75661,10,0
EuroCOVIDhub-ensemble,inc case,4,PL,59938,13235,669,46035,-0.41,0.82,86107,1.05,0.81,0.1,0.3,86107,10,0
ICM-agentModel,inc case,4,PL,19452,6504,3715,9232,-0.28,0.41,29023,0.44,0.34,0.22,0.44,30688,9,0
IEM_Health-CovidProject,inc case,4,PL,120797,21920,1415,97462,-0.49,0.82,171169,2.29,1.77,0,0.2,171169,10,0
ILM-EKF,inc case,4,PL,83903,27322,1,56580,-0.06,0.56,120689,1.03,0.79,0.5,0.7,120689,10,0
ITWW-county_repro,inc case,4,PL,132670,5364,0,127306,-0.55,1,148701,1.92,1.49,0,0,148701,10,0
LANL-GrowthRate,inc case,4,PL,40546,11153,1552,27841,-0.19,0.54,61586,0.79,0.61,0.3,0.7,61586,10,0
MIMUW-StochSEIR,inc case,4,PL,76550,2479,1988,72083,-0.56,0.8,84992,1.42,1.1,0,0,84992,10,0
MIT_CovidAnalytics-DELPHI,inc case,4,PL,69488,14109,11293,44086,-0.04,0.11,93810,1.27,0.98,0.56,0.67,93810,9,0
MOCOS-agent1,inc case,4,PL,14165,7759,0,6407,-0.15,0.69,24472,0.28,0.22,0.2,0.8,26537,10,0
RobertWalraven-ESG,inc case,4,PL,37319,4132,5828,27360,-0.24,0.12,49840,0.63,0.49,0.3,0.6,49840,10,0
UMass-SemiMech,inc case,1,PL,12503,4083,0,8421,-0.29,0.82,20203,1.35,0.8,0.2,0.7,20203,10,10
USC-SIkJalpha,inc case,4,PL,44671,13486,908,30277,-0.29,0.71,62744,0.92,0.71,0.2,0.4,62744,10,0
UVA-Ensemble,inc case,4,PL,63483,4867,15958,42658,-0.39,0.26,80150,1.82,1.41,0.12,0.38,80150,8,0
epiforecasts-EpiExpert,inc case,4,PL,51043,6443,3291,41309,-0.42,0.74,67404,0.91,0.7,0,0.3,67404,10,0
epiforecasts-EpiNow2,inc case,4,PL,47545,12943,306,34296,-0.12,0.41,67063,0.68,0.52,0.5,0.8,67063,10,0
DSMPG-bayes,inc case,4,PL,105641,44058,0,60214,-0.15,0.7,145806,1.43,1.1,0.33,0.8,150808,6,0
LANL-GrowthRate,inc case,5,PL,50739,12726,162,37851,-0.25,0.68,73555,0.94,NA,0.22,0.67,73555,9,0
UMass-SemiMech,inc case,2,PL,28168,5995,0,22173,-0.43,0.93,43122,1.42,0.85,0,0.33,43122,9,0
USC-SIkJalpha,inc case,5,PL,57494,18307,0,39187,-0.31,0.78,78889,1.06,NA,0.22,0.33,78889,9,0
bisop-seirfilterlite,inc case,1,PL,32630,4608,0,28022,-0.24,0.77,42653,1.29,0.76,0,0.67,42653,3,0
LANL-GrowthRate,inc case,6,PL,61734,14483,0,47251,-0.34,0.81,87778,NA,NA,0.25,0.25,87778,8,0
UMass-SemiMech,inc case,3,PL,45807,8384,0,37423,-0.45,0.95,65704,1.48,1.01,0,0.38,65704,8,0
bisop-seirfilterlite,inc case,2,PL,56238,6792,0,49447,-0.36,0.9,76383,1.52,0.91,0,0.67,76383,3,0
UMass-SemiMech,inc case,4,PL,69107,12017,0,57090,-0.46,0.94,95254,1.49,1.16,0,0.14,95254,7,0
bisop-seirfilterlite,inc case,3,PL,86009,11755,0,74254,-0.33,0.87,119814,1.69,1.15,0,0.67,119814,3,0
epiforecasts-EpiExpert_Rt,inc case,1,PL,2953,1163,165,1625,0.06,0.14,4843,0.57,0.34,0.5,1,4843,6,2
BIOCOMSC-Gompertz,inc case,1,PL,2249,2081,64,104,0.11,0,NA,0.74,0.44,0.67,1,2498,6,6
PL_GRedlarski-DistrictsSum,inc case,1,PL,1464,374,324,766,-0.15,0.3,2256,0.45,0.27,0.33,0.83,2256,6,6
bisop-seirfilterlite,inc case,4,PL,103961,18789,0,85173,-0.21,0.73,153607,1.53,1.19,0.33,0.67,153607,3,0
epiforecasts-EpiExpert_Rt,inc case,2,PL,7049,1626,832,4590,-0.18,0.33,10862,0.83,0.5,0.2,0.8,10862,5,0
epiforecasts-EpiExpert_direct,inc case,1,PL,4823,537,45,4240,-0.36,0.64,6004,1.7,1,0.25,0.25,6004,4,2
BIOCOMSC-Gompertz,inc case,2,PL,3053,2969,0,84,0.18,0.95,NA,0.65,0.39,0.8,1,3963,5,0
MUNI-ARIMA,inc case,1,PL,1137,1084,10,43,0.35,-0,662,0.51,0.3,1,1,662,5,5
PL_GRedlarski-DistrictsSum,inc case,2,PL,3011,591,570,1850,-0.19,0.32,4375,0.66,0.39,0.2,0.6,4375,5,0
epiforecasts-EpiExpert_Rt,inc case,3,PL,13280,2452,1981,8846,-0.45,0.46,19344,1.19,0.81,0,0.5,19344,4,0
epiforecasts-EpiExpert_direct,inc case,2,PL,5667,788,0,4879,-0.24,0.7,7235,1.15,0.69,0.33,0.33,7235,3,0
MUNI-ARIMA,inc case,2,PL,2581,2321,164,96,0.29,-0.08,2548,0.73,0.44,1,1,2548,4,0
PL_GRedlarski-DistrictsSum,inc case,3,PL,4525,810,194,3522,-0.36,0.58,6539,0.71,0.49,0,0.5,6539,4,0
epiforecasts-EpiExpert_Rt,inc case,4,PL,13635,3105,1067,9463,-0.52,0.49,20172,1.1,0.85,0,0.25,20172,4,0
epiforecasts-EpiExpert_direct,inc case,3,PL,4508,1007,0,3501,-0.43,0.96,7214,0.67,0.46,0,0.5,7214,2,0
PL_GRedlarski-DistrictsSum,inc case,4,PL,5287,1107,0,4180,-0.33,0.83,7668,0.71,0.55,0.33,0.33,7668,3,0
epiforecasts-EpiExpert_direct,inc case,4,PL,7147,1186,0,5961,-0.56,1,10246,0.97,0.75,0,0,10246,2,0
MUNI-ARIMA,inc case,3,PL,3494,3330,41,123,0.31,0,2456,0.65,0.44,1,1,2456,2,0
MUNI-ARIMA,inc case,4,PL,4931,4860,0,71,0.4,0.1,1644,0.75,0.58,1,1,1644,1,0
EuroCOVIDhub-baseline,inc death,1,PL,281,26,102,153,-0.33,0.07,411,1.32,1,0,0.77,411,13,13
EuroCOVIDhub-ensemble,inc death,1,PL,119,96,11,12,0.18,0.06,136,0.54,0.41,0.69,1,136,13,13
ICM-agentModel,inc death,1,PL,373,237,86,49,0,-0.32,521,1.57,1.19,0.45,1,593,11,1
IEM_Health-CovidProject,inc death,1,PL,326,209,31,86,0.07,0.22,457,1.53,1.16,0.54,1,457,13,13
ILM-EKF,inc death,1,PL,140,118,12,10,0.24,0.05,143,0.64,0.49,0.92,1,143,13,13
ITWW-county_repro,inc death,1,PL,342,11,199,132,-0.43,0.1,376,1.56,1.18,0.15,0.23,376,13,13
LANL-GrowthRate,inc death,1,PL,115,45,66,3,-0.08,-0.43,174,0.47,0.35,0.33,0.83,174,12,0
MIMUW-StochSEIR,inc death,1,PL,251,10,89,152,-0.49,0.06,284,1.2,0.91,0,0.23,284,13,13
MIT_CovidAnalytics-DELPHI,inc death,1,PL,235,100,94,41,-0.07,-0.08,396,1.02,0.78,0.31,0.92,396,13,13
MOCOS-agent1,inc death,1,PL,102,68,18,16,0.09,0.1,118,0.46,0.35,0.62,1,124,13,13
RobertWalraven-ESG,inc death,1,PL,258,35,66,157,-0.32,0.08,345,1.21,0.92,0.15,0.62,345,13,13
USC-SIkJalpha,inc death,1,PL,262,105,40,118,-0.18,0.3,239,1.26,0.96,0.46,0.46,239,13,13
epiforecasts-EpiExpert,inc death,1,PL,138,56,44,38,-0.08,-0,211,0.65,0.49,0.31,0.92,211,13,13
epiforecasts-EpiNow2,inc death,1,PL,225,120,33,72,0.06,0.08,292,1.05,0.8,0.62,0.92,292,13,13
EuroCOVIDhub-baseline,inc death,2,PL,568,52,193,322,-0.41,0.11,792,1.94,1,0.08,0.42,792,12,0
EuroCOVIDhub-ensemble,inc death,2,PL,171,131,3,36,0.16,0.24,184,0.55,0.28,0.75,1,184,12,0
ICM-agentModel,inc death,2,PL,754,389,55,310,-0.12,0.28,961,1.99,1.02,0.4,0.8,961,10,0
IEM_Health-CovidProject,inc death,2,PL,589,315,51,224,-0.06,0.33,895,2.03,1.04,0.42,0.92,895,12,0
ILM-EKF,inc death,2,PL,226,149,24,54,0.11,0.12,349,0.67,0.34,0.67,1,349,12,0
ITWW-county_repro,inc death,2,PL,523,19,212,293,-0.54,0.16,586,1.51,0.78,0,0.08,586,12,0
Imperial-DeCa,inc death,1,PL,407,10,331,65,-0.5,-0.36,440,1.87,1.42,0,0.22,440,9,0
Imperial-RtI0,inc death,1,PL,302,31,21,250,-0.32,0.4,382,1.37,1.04,0.22,0.33,382,9,0
Imperial-sbkp,inc death,1,PL,367,19,4,344,-0.44,0.64,426,1.65,1.25,0,0.22,426,9,0
LANL-GrowthRate,inc death,2,PL,215,66,142,6,-0.12,-0.47,317,0.62,0.32,0.33,0.83,317,12,0
MIMUW-StochSEIR,inc death,2,PL,301,15,84,202,-0.47,0.3,350,1.01,0.52,0.08,0.17,350,12,0
MIT_CovidAnalytics-DELPHI,inc death,2,PL,357,148,113,97,-0.02,0.02,572,1.15,0.59,0.42,1,572,12,0
MOCOS-agent1,inc death,2,PL,136,85,37,14,0.02,-0.09,168,0.44,0.22,0.5,0.92,175,12,0
RobertWalraven-ESG,inc death,2,PL,528,42,191,295,-0.42,0.06,647,1.69,0.87,0.08,0.25,647,12,0
USC-SIkJalpha,inc death,2,PL,268,136,33,99,-0.13,0.22,368,0.89,0.46,0.58,0.58,368,12,0
epiforecasts-EpiExpert,inc death,2,PL,293,75,87,131,-0.21,-0.05,452,1,0.51,0.25,0.83,452,12,0
epiforecasts-EpiNow2,inc death,2,PL,364,128,40,196,-0.09,0.07,499,1.01,0.52,0.5,0.67,499,12,0
EuroCOVIDhub-baseline,inc death,3,PL,880,73,301,506,-0.5,0.1,1176,2.12,1,0,0.18,1176,11,0
EuroCOVIDhub-ensemble,inc death,3,PL,244,172,4,68,0.14,0.32,323,0.55,0.26,0.82,1,323,11,0
ICM-agentModel,inc death,3,PL,658,416,29,213,-0.07,0.17,840,1.16,0.55,0.5,0.8,838,10,0
IEM_Health-CovidProject,inc death,3,PL,934,452,89,393,-0.12,0.37,1439,2.29,1.08,0.36,0.91,1439,11,0
ILM-EKF,inc death,3,PL,400,211,24,165,0,0.19,678,0.76,0.36,0.45,1,678,11,0
ITWW-county_repro,inc death,3,PL,751,35,165,550,-0.48,0.16,859,1.45,0.68,0.09,0.09,859,11,0
LANL-GrowthRate,inc death,3,PL,315,90,219,6,-0.14,-0.48,500,0.58,0.28,0.45,0.82,500,11,0
MIMUW-StochSEIR,inc death,3,PL,407,59,85,262,-0.37,0.38,466,0.93,0.44,0.18,0.36,466,11,0
MIT_CovidAnalytics-DELPHI,inc death,3,PL,534,187,206,141,-0.12,0.06,855,1.18,0.56,0.36,0.82,855,11,0
MOCOS-agent1,inc death,3,PL,162,112,42,7,0.05,-0.25,213,0.34,0.16,0.55,1,223,11,0
RobertWalraven-ESG,inc death,3,PL,858,49,361,449,-0.45,0.05,1005,1.85,0.87,0.09,0.27,1005,11,0
USC-SIkJalpha,inc death,3,PL,352,172,7,173,-0.13,0.38,518,0.72,0.34,0.45,0.64,518,11,0
epiforecasts-EpiExpert,inc death,3,PL,452,99,120,232,-0.18,0.08,665,1.08,0.51,0.18,0.73,665,11,0
epiforecasts-EpiNow2,inc death,3,PL,575,156,65,355,-0.13,0.1,814,1.04,0.49,0.45,0.73,814,11,0
EuroCOVIDhub-baseline,inc death,4,PL,1129,89,375,665,-0.49,0.16,1457,1.94,1,0,0.2,1457,10,0
EuroCOVIDhub-ensemble,inc death,4,PL,377,230,4,143,0.01,0.48,577,0.58,0.3,0.4,1,577,10,0
ICM-agentModel,inc death,4,PL,623,445,20,158,-0.01,0.07,837,0.65,0.33,0.44,1,824,9,0
