model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
RobertWalraven-ESG,inc case,3,SK,132,122,0,10,0.3,0.46,0.45,1,-0.01,1,11,Slovakia
EuroCOVIDhub-baseline,inc death,1,SK,53,3,7,42,1,1,0,0.85,0.25,1,13,Slovakia
EuroCOVIDhub-ensemble,inc death,1,SK,41,15,11,15,0.78,0.95,0.38,0.92,0.1,1,13,Slovakia
IEM_Health-CovidProject,inc death,1,SK,51,14,11,26,0.97,1.07,0.23,0.62,0.14,1,13,Slovakia
ILM-EKF,inc death,1,SK,46,30,8,8,0.87,0.91,0.85,1,0.05,1,13,Slovakia
RobertWalraven-ESG,inc death,1,SK,57,9,15,33,1.07,1.14,0.23,0.62,0.21,1,13,Slovakia
USC-SIkJalpha,inc death,1,SK,48,13,7,28,0.9,1.06,0.38,0.77,0.29,1,13,Slovakia
epiforecasts-EpiNow2,inc death,1,SK,45,13,15,17,0.85,0.89,0.38,0.69,0.15,1,13,Slovakia
EuroCOVIDhub-baseline,inc death,2,SK,91,8,6,78,1,1,0.17,0.83,0.57,1,12,Slovakia
EuroCOVIDhub-ensemble,inc death,2,SK,66,18,18,30,0.72,0.82,0.33,0.83,0.22,1,12,Slovakia
IEM_Health-CovidProject,inc death,2,SK,87,19,17,51,0.95,1.06,0.08,0.75,0.34,1,12,Slovakia
ILM-EKF,inc death,2,SK,65,30,16,19,0.71,0.85,0.42,0.92,0.12,1,12,Slovakia
LANL-GrowthRate,inc death,2,SK,90,12,55,23,0.98,0.98,0.17,0.58,-0,1,12,Slovakia
RobertWalraven-ESG,inc death,2,SK,81,11,24,46,0.88,0.86,0.17,0.5,0.43,1,12,Slovakia
USC-SIkJalpha,inc death,2,SK,81,14,12,54,0.88,0.92,0.33,0.42,0.48,1,12,Slovakia
epiforecasts-EpiNow2,inc death,2,SK,78,14,31,33,0.85,0.88,0.25,0.58,0.25,1,12,Slovakia
EuroCOVIDhub-baseline,inc death,3,SK,124,12,5,107,1,1,0.09,0.73,0.69,1,11,Slovakia
EuroCOVIDhub-ensemble,inc death,3,SK,76,21,20,34,0.61,0.71,0,0.82,0.37,1,11,Slovakia
IEM_Health-CovidProject,inc death,3,SK,107,25,17,65,0.86,0.95,0.09,0.64,0.51,1,11,Slovakia
ILM-EKF,inc death,3,SK,71,31,20,20,0.57,0.64,0.45,0.91,0.17,1,11,Slovakia
LANL-GrowthRate,inc death,3,SK,98,16,60,23,0.79,0.77,0.27,0.64,0.19,1,11,Slovakia
RobertWalraven-ESG,inc death,3,SK,84,13,24,48,0.68,0.66,0.09,0.55,0.46,1,11,Slovakia
USC-SIkJalpha,inc death,3,SK,101,16,12,74,0.82,0.81,0.09,0.27,0.57,1,11,Slovakia
epiforecasts-EpiNow2,inc death,3,SK,88,17,35,36,0.71,0.71,0.18,0.55,0.26,1,11,Slovakia
EuroCOVIDhub-baseline,inc death,4,SK,141,16,0,125,1,1,0.2,0.6,0.78,1,10,Slovakia
EuroCOVIDhub-ensemble,inc death,4,SK,68,25,14,29,0.48,0.55,0.3,0.8,0.33,1,10,Slovakia
IEM_Health-CovidProject,inc death,4,SK,114,31,13,69,0.8,0.89,0.1,0.6,0.5,1,10,Slovakia
ILM-EKF,inc death,4,SK,68,35,17,17,0.48,0.54,0.5,1,0.14,1,10,Slovakia
LANL-GrowthRate,inc death,4,SK,87,20,47,21,0.62,0.66,0.3,0.6,0.1,1,10,Slovakia
RobertWalraven-ESG,inc death,4,SK,86,14,20,52,0.61,0.62,0.1,0.6,0.24,1,10,Slovakia
UMass-MechBayes,inc death,1,SK,36,17,13,7,0.85,0.99,0.5,0.9,-0.1,1,10,Slovakia
UMass-SemiMech,inc death,1,SK,41,19,12,10,0.96,1.12,0.5,0.9,-0.09,1,10,Slovakia
USC-SIkJalpha,inc death,4,SK,98,19,7,72,0.69,0.66,0.4,0.5,0.51,1,10,Slovakia
epiforecasts-EpiExpert,inc death,4,SK,92,25,21,45,0.65,0.67,0.2,0.7,0.53,1,10,Slovakia
epiforecasts-EpiNow2,inc death,4,SK,80,22,29,29,0.56,0.6,0.3,0.8,0.15,1,10,Slovakia
LANL-GrowthRate,inc death,5,SK,81,27,25,29,NA,NA,0.33,0.89,0.03,1,9,Slovakia
UMass-MechBayes,inc death,2,SK,47,18,18,10,0.79,0.75,0.44,0.89,0.01,1,9,Slovakia
UMass-SemiMech,inc death,2,SK,55,23,12,20,0.92,0.91,0.22,0.89,0.12,1,9,Slovakia
USC-SIkJalpha,inc death,5,SK,103,23,1,79,NA,NA,0.44,0.56,0.44,1,9,Slovakia
LANL-GrowthRate,inc death,6,SK,87,35,10,42,NA,NA,0.5,0.88,0.2,1,8,Slovakia
UMass-MechBayes,inc death,3,SK,45,21,14,10,0.6,0.53,0.38,0.88,0.21,1,8,Slovakia
UMass-SemiMech,inc death,3,SK,63,28,8,28,0.84,0.7,0.38,0.62,0.42,1,8,Slovakia
UMass-MechBayes,inc death,4,SK,36,23,4,9,0.43,0.32,0.57,1,0.26,1,7,Slovakia
UMass-SemiMech,inc death,4,SK,70,33,1,35,0.84,0.64,0.57,0.71,0.48,1,7,Slovakia
MUNI-ARIMA,inc death,1,SK,34,11,2,21,0.9,1,0.6,0.8,0.32,1,5,Slovakia
MUNI-ARIMA,inc death,2,SK,72,19,1,52,0.85,0.91,0.25,0.75,0.56,1,4,Slovakia
epiforecasts-EpiExpert_Rt,inc death,4,SK,50,13,1,36,0.6,0.64,0.25,0.5,0.6,1,4,Slovakia
UVA-Ensemble,inc case,1,AT,NA,NA,NA,NA,NA,0.64,0.33,1,0.21,1,12,Austria
UVA-Ensemble,inc case,2,AT,NA,NA,NA,NA,NA,0.63,0.18,0.91,0.32,1,11,Austria
RobertWalraven-ESG,inc case,4,AT,NA,NA,NA,NA,NA,0.52,0.3,0.7,0.5,1,10,Austria
SDSC_ISG-TrendModel,inc case,1,AT,NA,NA,NA,NA,NA,0.46,NA,NA,NA,1,10,Austria
UVA-Ensemble,inc case,3,AT,NA,NA,NA,NA,NA,0.73,0.22,0.67,0.52,1,9,Austria
UVA-Ensemble,inc case,4,AT,NA,NA,NA,NA,NA,1.59,0,0.29,0.66,1,7,Austria
BIOCOMSC-Gompertz,inc case,1,AT,NA,NA,NA,NA,NA,0.64,1,1,NA,1,6,Austria
BIOCOMSC-Gompertz,inc case,2,AT,NA,NA,NA,NA,NA,0.63,1,1,NA,1,5,Austria
SDSC_ISG-TrendModel,inc death,1,AT,NA,NA,NA,NA,NA,1,NA,NA,NA,1,10,Austria
USyd-OneModelMan,inc death,1,AT,NA,NA,NA,NA,NA,0.75,NA,NA,NA,1,10,Austria
USyd-OneModelMan,inc death,2,AT,NA,NA,NA,NA,NA,1.14,NA,NA,NA,1,9,Austria
USyd-OneModelMan,inc death,3,AT,NA,NA,NA,NA,NA,1.19,NA,NA,NA,1,8,Austria
USyd-OneModelMan,inc death,4,AT,NA,NA,NA,NA,NA,1.43,NA,NA,NA,1,7,Austria
BIOCOMSC-Gompertz,inc death,1,AT,NA,NA,NA,NA,NA,0.77,0.83,1,-0.22,1,6,Austria
BIOCOMSC-Gompertz,inc death,2,AT,NA,NA,NA,NA,NA,0.65,0.8,1,-0.95,1,5,Austria
UVA-Ensemble,inc case,1,BE,NA,NA,NA,NA,NA,0.92,0.25,0.75,0.08,1,12,Belgium
UVA-Ensemble,inc case,2,BE,NA,NA,NA,NA,NA,0.94,0.45,0.64,-0.24,1,11,Belgium
RobertWalraven-ESG,inc case,4,BE,NA,NA,NA,NA,NA,0.52,0.4,0.9,0.14,1,10,Belgium
SDSC_ISG-TrendModel,inc case,1,BE,NA,NA,NA,NA,NA,0.8,NA,NA,NA,1,10,Belgium
UVA-Ensemble,inc case,3,BE,NA,NA,NA,NA,NA,1.11,0.56,0.56,-0.39,1,9,Belgium
UVA-Ensemble,inc case,4,BE,NA,NA,NA,NA,NA,1.19,0,0.43,-0.13,1,7,Belgium
BIOCOMSC-Gompertz,inc case,1,BE,NA,NA,NA,NA,NA,0.92,0.67,1,0,1,6,Belgium
BIOCOMSC-Gompertz,inc case,2,BE,NA,NA,NA,NA,NA,0.94,1,1,NA,1,5,Belgium
SDSC_ISG-TrendModel,inc death,1,BE,NA,NA,NA,NA,NA,1.26,NA,NA,NA,1,10,Belgium
USyd-OneModelMan,inc death,1,BE,NA,NA,NA,NA,NA,0.91,NA,NA,NA,1,10,Belgium
USyd-OneModelMan,inc death,2,BE,NA,NA,NA,NA,NA,1.01,NA,NA,NA,1,9,Belgium
USyd-OneModelMan,inc death,3,BE,NA,NA,NA,NA,NA,1.12,NA,NA,NA,1,8,Belgium
USyd-OneModelMan,inc death,4,BE,NA,NA,NA,NA,NA,1.58,NA,NA,NA,1,7,Belgium
BIOCOMSC-Gompertz,inc death,1,BE,NA,NA,NA,NA,NA,0.97,0.5,1,0.32,1,6,Belgium
BIOCOMSC-Gompertz,inc death,2,BE,NA,NA,NA,NA,NA,0.87,1,1,NA,1,5,Belgium
UVA-Ensemble,inc case,1,BG,NA,NA,NA,NA,NA,0.78,0.5,0.75,0.3,1,12,Bulgaria
UVA-Ensemble,inc case,2,BG,NA,NA,NA,NA,NA,0.74,0.55,0.64,0.35,1,11,Bulgaria
RobertWalraven-ESG,inc case,4,BG,NA,NA,NA,NA,NA,0.78,0.4,0.6,0.16,1,10,Bulgaria
SDSC_ISG-TrendModel,inc case,1,BG,NA,NA,NA,NA,NA,0.46,NA,NA,NA,1,10,Bulgaria
UVA-Ensemble,inc case,3,BG,NA,NA,NA,NA,NA,0.87,0.33,0.44,0.59,1,9,Bulgaria
UVA-Ensemble,inc case,4,BG,NA,NA,NA,NA,NA,1.1,0,0.29,0.66,1,7,Bulgaria
BIOCOMSC-Gompertz,inc case,1,BG,NA,NA,NA,NA,NA,0.78,1,1,NA,1,6,Bulgaria
BIOCOMSC-Gompertz,inc case,2,BG,NA,NA,NA,NA,NA,0.74,1,1,NA,1,5,Bulgaria
SDSC_ISG-TrendModel,inc death,1,BG,NA,NA,NA,NA,NA,0.96,NA,NA,NA,1,10,Bulgaria
USyd-OneModelMan,inc death,1,BG,NA,NA,NA,NA,NA,0.94,NA,NA,NA,1,10,Bulgaria
USyd-OneModelMan,inc death,2,BG,NA,NA,NA,NA,NA,0.96,NA,NA,NA,1,9,Bulgaria
USyd-OneModelMan,inc death,3,BG,NA,NA,NA,NA,NA,0.95,NA,NA,NA,1,8,Bulgaria
USyd-OneModelMan,inc death,4,BG,NA,NA,NA,NA,NA,1.21,NA,NA,NA,1,7,Bulgaria
BIOCOMSC-Gompertz,inc death,1,BG,NA,NA,NA,NA,NA,0.81,0.67,1,0,1,6,Bulgaria
BIOCOMSC-Gompertz,inc death,2,BG,NA,NA,NA,NA,NA,0.71,0.4,1,-0.32,1,5,Bulgaria
UVA-Ensemble,inc case,1,CH,NA,NA,NA,NA,NA,1.06,0,0.58,0.15,1,12,Switzerland
UVA-Ensemble,inc case,2,CH,NA,NA,NA,NA,NA,0.91,0.27,0.27,-0.05,1,11,Switzerland
RobertWalraven-ESG,inc case,4,CH,NA,NA,NA,NA,NA,1.22,0.4,0.9,-0.28,1,10,Switzerland
SDSC_ISG-TrendModel,inc case,1,CH,NA,NA,NA,NA,NA,1.06,NA,NA,NA,1,10,Switzerland
UVA-Ensemble,inc case,3,CH,NA,NA,NA,NA,NA,0.98,0.11,0.22,0.03,1,9,Switzerland
UVA-Ensemble,inc case,4,CH,NA,NA,NA,NA,NA,1.07,0,0.14,0.11,1,7,Switzerland
SDSC_ISG-TrendModel,inc death,1,CH,NA,NA,NA,NA,NA,0.71,NA,NA,NA,1,10,Switzerland
USyd-OneModelMan,inc death,1,CH,NA,NA,NA,NA,NA,0.79,NA,NA,NA,1,10,Switzerland
USyd-OneModelMan,inc death,2,CH,NA,NA,NA,NA,NA,1.32,NA,NA,NA,1,9,Switzerland
USyd-OneModelMan,inc death,3,CH,NA,NA,NA,NA,NA,1.12,NA,NA,NA,1,8,Switzerland
USyd-OneModelMan,inc death,4,CH,NA,NA,NA,NA,NA,1.18,NA,NA,NA,1,7,Switzerland
UVA-Ensemble,inc case,1,CY,NA,NA,NA,NA,NA,0.96,0.42,0.75,-0.02,1,12,Cyprus
UVA-Ensemble,inc case,2,CY,NA,NA,NA,NA,NA,1.14,0.36,0.55,-0.04,1,11,Cyprus
RobertWalraven-ESG,inc case,4,CY,NA,NA,NA,NA,NA,0.96,0,0.4,-0.14,1,10,Cyprus
SDSC_ISG-TrendModel,inc case,1,CY,NA,NA,NA,NA,NA,0.89,NA,NA,NA,1,10,Cyprus
UVA-Ensemble,inc case,3,CY,NA,NA,NA,NA,NA,1.27,0,0.33,0.06,1,9,Cyprus
UVA-Ensemble,inc case,4,CY,NA,NA,NA,NA,NA,1.38,0,0,0.14,1,7,Cyprus
BIOCOMSC-Gompertz,inc case,1,CY,NA,NA,NA,NA,NA,0.96,0.33,1,0,1,6,Cyprus
BIOCOMSC-Gompertz,inc case,2,CY,NA,NA,NA,NA,NA,1.14,0.4,1,-0.32,1,5,Cyprus
SDSC_ISG-TrendModel,inc death,1,CY,NA,NA,NA,NA,NA,1.28,NA,NA,NA,1,10,Cyprus
USyd-OneModelMan,inc death,1,CY,NA,NA,NA,NA,NA,0.75,NA,NA,NA,1,10,Cyprus
USyd-OneModelMan,inc death,2,CY,NA,NA,NA,NA,NA,1.15,NA,NA,NA,1,9,Cyprus
USyd-OneModelMan,inc death,3,CY,NA,NA,NA,NA,NA,0.94,NA,NA,NA,1,8,Cyprus
USyd-OneModelMan,inc death,4,CY,NA,NA,NA,NA,NA,1.15,NA,NA,NA,1,7,Cyprus
UVA-Ensemble,inc case,1,CZ,NA,NA,NA,NA,NA,0.75,0.5,0.83,0.48,1,12,Czechia
UVA-Ensemble,inc case,2,CZ,NA,NA,NA,NA,NA,0.57,0.45,0.64,0.39,1,11,Czechia
RobertWalraven-ESG,inc case,4,CZ,NA,NA,NA,NA,NA,0.5,0.7,1,0.04,1,10,Czechia
SDSC_ISG-TrendModel,inc case,1,CZ,NA,NA,NA,NA,NA,0.45,NA,NA,NA,1,10,Czechia
UVA-Ensemble,inc case,3,CZ,NA,NA,NA,NA,NA,0.53,0.33,0.44,0.59,1,9,Czechia
UVA-Ensemble,inc case,4,CZ,NA,NA,NA,NA,NA,0.79,0.14,0.43,0.75,1,7,Czechia
BIOCOMSC-Gompertz,inc case,1,CZ,NA,NA,NA,NA,NA,0.75,1,1,NA,1,6,Czechia
BIOCOMSC-Gompertz,inc case,2,CZ,NA,NA,NA,NA,NA,0.57,1,1,NA,1,5,Czechia
SDSC_ISG-TrendModel,inc death,1,CZ,NA,NA,NA,NA,NA,0.51,NA,NA,NA,1,10,Czechia
USyd-OneModelMan,inc death,1,CZ,NA,NA,NA,NA,NA,0.46,NA,NA,NA,1,10,Czechia
USyd-OneModelMan,inc death,2,CZ,NA,NA,NA,NA,NA,0.58,NA,NA,NA,1,9,Czechia
USyd-OneModelMan,inc death,3,CZ,NA,NA,NA,NA,NA,0.7,NA,NA,NA,1,8,Czechia
USyd-OneModelMan,inc death,4,CZ,NA,NA,NA,NA,NA,0.82,NA,NA,NA,1,7,Czechia
BIOCOMSC-Gompertz,inc death,1,CZ,NA,NA,NA,NA,NA,0.52,0.83,1,-0.95,1,6,Czechia
BIOCOMSC-Gompertz,inc death,2,CZ,NA,NA,NA,NA,NA,0.47,0.8,1,-0.72,1,5,Czechia
UVA-Ensemble,inc case,1,DE,NA,NA,NA,NA,NA,1.95,0.23,0.46,0.01,1,13,Germany
UVA-Ensemble,inc case,2,DE,NA,NA,NA,NA,NA,1.81,0.17,0.42,-0.09,1,12,Germany
UVA-Ensemble,inc case,3,DE,NA,NA,NA,NA,NA,1.05,0,0.2,-0.03,1,10,Germany
RobertWalraven-ESG,inc case,4,DE,NA,NA,NA,NA,NA,1.32,0,0,-0.2,1,10,Germany
SDSC_ISG-TrendModel,inc case,1,DE,NA,NA,NA,NA,NA,0.85,NA,NA,NA,1,10,Germany
UVA-Ensemble,inc case,4,DE,NA,NA,NA,NA,NA,2.35,0,0,0,1,8,Germany
BIOCOMSC-Gompertz,inc case,1,DE,NA,NA,NA,NA,NA,0.96,0.67,1,0,1,6,Germany
BIOCOMSC-Gompertz,inc case,2,DE,NA,NA,NA,NA,NA,0.96,0.6,1,0,1,5,Germany
SDSC_ISG-TrendModel,inc death,1,DE,NA,NA,NA,NA,NA,1.12,NA,NA,NA,1,10,Germany
USyd-OneModelMan,inc death,1,DE,NA,NA,NA,NA,NA,1.02,NA,NA,NA,1,10,Germany
USyd-OneModelMan,inc death,2,DE,NA,NA,NA,NA,NA,1.56,NA,NA,NA,1,9,Germany
USyd-OneModelMan,inc death,3,DE,NA,NA,NA,NA,NA,2.12,NA,NA,NA,1,8,Germany
USyd-OneModelMan,inc death,4,DE,NA,NA,NA,NA,NA,3.39,NA,NA,NA,1,7,Germany
BIOCOMSC-Gompertz,inc death,1,DE,NA,NA,NA,NA,NA,1.29,1,1,NA,1,6,Germany
BIOCOMSC-Gompertz,inc death,2,DE,NA,NA,NA,NA,NA,1.11,1,1,NA,1,5,Germany
UVA-Ensemble,inc case,1,DK,NA,NA,NA,NA,NA,0.94,0.42,0.58,-0.44,1,12,Denmark
UVA-Ensemble,inc case,2,DK,NA,NA,NA,NA,NA,0.99,0.55,0.64,-0.35,1,11,Denmark
RobertWalraven-ESG,inc case,4,DK,NA,NA,NA,NA,NA,1.48,0.2,0.4,-0.86,1,10,Denmark
SDSC_ISG-TrendModel,inc case,1,DK,NA,NA,NA,NA,NA,0.65,NA,NA,NA,1,10,Denmark
UVA-Ensemble,inc case,3,DK,NA,NA,NA,NA,NA,1.26,0.56,0.67,-0.37,1,9,Denmark
UVA-Ensemble,inc case,4,DK,NA,NA,NA,NA,NA,1.28,0.14,0.57,-0.16,1,7,Denmark
BIOCOMSC-Gompertz,inc case,1,DK,NA,NA,NA,NA,NA,0.94,0.83,1,-0.95,1,6,Denmark
BIOCOMSC-Gompertz,inc case,2,DK,NA,NA,NA,NA,NA,0.99,0.6,1,-0.95,1,5,Denmark
SDSC_ISG-TrendModel,inc death,1,DK,NA,NA,NA,NA,NA,0.89,NA,NA,NA,1,10,Denmark
USyd-OneModelMan,inc death,1,DK,NA,NA,NA,NA,NA,1.38,NA,NA,NA,1,10,Denmark
USyd-OneModelMan,inc death,2,DK,NA,NA,NA,NA,NA,1.35,NA,NA,NA,1,9,Denmark
USyd-OneModelMan,inc death,3,DK,NA,NA,NA,NA,NA,2.35,NA,NA,NA,1,8,Denmark
USyd-OneModelMan,inc death,4,DK,NA,NA,NA,NA,NA,2.78,NA,NA,NA,1,7,Denmark
BIOCOMSC-Gompertz,inc death,1,DK,NA,NA,NA,NA,NA,1.13,0.17,0.67,0.21,1,6,Denmark
BIOCOMSC-Gompertz,inc death,2,DK,NA,NA,NA,NA,NA,1.11,0.4,0.6,0.19,1,5,Denmark
UVA-Ensemble,inc case,1,EE,NA,NA,NA,NA,NA,1.04,0.25,0.75,0.6,1,12,Estonia
UVA-Ensemble,inc case,2,EE,NA,NA,NA,NA,NA,1.46,0.18,0.55,0.63,1,11,Estonia
RobertWalraven-ESG,inc case,4,EE,NA,NA,NA,NA,NA,0.84,0.2,0.4,0.3,1,10,Estonia
SDSC_ISG-TrendModel,inc case,1,EE,NA,NA,NA,NA,NA,0.85,NA,NA,NA,1,10,Estonia
UVA-Ensemble,inc case,3,EE,NA,NA,NA,NA,NA,0.94,0.22,0.44,0.67,1,9,Estonia
UVA-Ensemble,inc case,4,EE,NA,NA,NA,NA,NA,0.91,0.43,0.57,0.39,1,7,Estonia
SDSC_ISG-TrendModel,inc death,1,EE,NA,NA,NA,NA,NA,0.97,NA,NA,NA,1,10,Estonia
USyd-OneModelMan,inc death,1,EE,NA,NA,NA,NA,NA,1.03,NA,NA,NA,1,10,Estonia
USyd-OneModelMan,inc death,2,EE,NA,NA,NA,NA,NA,1.08,NA,NA,NA,1,9,Estonia
USyd-OneModelMan,inc death,3,EE,NA,NA,NA,NA,NA,0.98,NA,NA,NA,1,8,Estonia
USyd-OneModelMan,inc death,4,EE,NA,NA,NA,NA,NA,1.18,NA,NA,NA,1,7,Estonia
UVA-Ensemble,inc case,1,ES,NA,NA,NA,NA,NA,2.96,0.33,0.58,-0.19,1,12,Spain
UVA-Ensemble,inc case,2,ES,NA,NA,NA,NA,NA,2.24,0.27,0.36,-0.15,1,11,Spain
SDSC_ISG-TrendModel,inc case,1,ES,NA,NA,NA,NA,NA,1.4,NA,NA,NA,1,10,Spain
UVA-Ensemble,inc case,3,ES,NA,NA,NA,NA,NA,1.47,0.22,0.22,-0.11,1,9,Spain
RobertWalraven-ESG,inc case,4,ES,NA,NA,NA,NA,NA,1.38,0.56,0.78,-0.23,1,9,Spain
UVA-Ensemble,inc case,4,ES,NA,NA,NA,NA,NA,1.77,0.14,0.29,0.06,1,7,Spain
SDSC_ISG-TrendModel,inc death,1,ES,NA,NA,NA,NA,NA,0.84,NA,NA,NA,1,10,Spain
USyd-OneModelMan,inc death,1,ES,NA,NA,NA,NA,NA,0.75,NA,NA,NA,1,10,Spain
USyd-OneModelMan,inc death,2,ES,NA,NA,NA,NA,NA,0.85,NA,NA,NA,1,9,Spain
USyd-OneModelMan,inc death,3,ES,NA,NA,NA,NA,NA,1.72,NA,NA,NA,1,8,Spain
USyd-OneModelMan,inc death,4,ES,NA,NA,NA,NA,NA,0.89,NA,NA,NA,1,7,Spain
UVA-Ensemble,inc case,1,FI,NA,NA,NA,NA,NA,1.06,0.33,0.67,0.47,1,12,Finland
UVA-Ensemble,inc case,2,FI,NA,NA,NA,NA,NA,1.05,0.36,0.45,0.38,1,11,Finland
RobertWalraven-ESG,inc case,4,FI,NA,NA,NA,NA,NA,1.08,0,0.4,-0,1,10,Finland
SDSC_ISG-TrendModel,inc case,1,FI,NA,NA,NA,NA,NA,0.88,NA,NA,NA,1,10,Finland
UVA-Ensemble,inc case,3,FI,NA,NA,NA,NA,NA,1.22,0.56,0.56,0.61,1,9,Finland
UVA-Ensemble,inc case,4,FI,NA,NA,NA,NA,NA,1.2,0.57,0.57,0.71,1,7,Finland
BIOCOMSC-Gompertz,inc case,1,FI,NA,NA,NA,NA,NA,1.06,0.33,1,-0.48,1,6,Finland
BIOCOMSC-Gompertz,inc case,2,FI,NA,NA,NA,NA,NA,1.05,0.8,1,-0.95,1,5,Finland
SDSC_ISG-TrendModel,inc death,1,FI,NA,NA,NA,NA,NA,1.39,NA,NA,NA,1,10,Finland
USyd-OneModelMan,inc death,1,FI,NA,NA,NA,NA,NA,0.83,NA,NA,NA,1,10,Finland
USyd-OneModelMan,inc death,2,FI,NA,NA,NA,NA,NA,1.1,NA,NA,NA,1,9,Finland
USyd-OneModelMan,inc death,3,FI,NA,NA,NA,NA,NA,1.13,NA,NA,NA,1,8,Finland
USyd-OneModelMan,inc death,4,FI,NA,NA,NA,NA,NA,1.28,NA,NA,NA,1,7,Finland
BIOCOMSC-Gompertz,inc death,1,FI,NA,NA,NA,NA,NA,0.78,0.17,0.83,-0.25,1,6,Finland
BIOCOMSC-Gompertz,inc death,2,FI,NA,NA,NA,NA,NA,0.72,0,0.8,-0.58,1,5,Finland
RobertWalraven-ESG,inc case,4,FR,NA,NA,NA,NA,NA,0.87,0.22,0.44,0.08,1,9,France
UVA-Ensemble,inc case,3,FR,NA,NA,NA,NA,NA,0.97,0.12,0.5,0.2,1,8,France
UVA-Ensemble,inc case,4,FR,NA,NA,NA,NA,NA,1.04,0.17,0.5,0.25,1,6,France
SDSC_ISG-TrendModel,inc death,1,FR,NA,NA,NA,NA,NA,1.09,NA,NA,NA,1,10,France
USyd-OneModelMan,inc death,1,FR,NA,NA,NA,NA,NA,0.96,NA,NA,NA,1,10,France
USyd-OneModelMan,inc death,2,FR,NA,NA,NA,NA,NA,1.17,NA,NA,NA,1,9,France
USyd-OneModelMan,inc death,3,FR,NA,NA,NA,NA,NA,1.24,NA,NA,NA,1,8,France
USyd-OneModelMan,inc death,4,FR,NA,NA,NA,NA,NA,1.02,NA,NA,NA,1,7,France
BIOCOMSC-Gompertz,inc death,2,FR,NA,NA,NA,NA,NA,0.76,0.8,1,-0.95,1,5,France
UVA-Ensemble,inc case,1,GB,NA,NA,NA,NA,NA,1.49,0.38,0.85,0.25,1,13,United Kingdom
UVA-Ensemble,inc case,2,GB,NA,NA,NA,NA,NA,1.63,0.42,0.67,0.52,1,12,United Kingdom
UVA-Ensemble,inc case,3,GB,NA,NA,NA,NA,NA,0.99,0,0.4,0.42,1,10,United Kingdom
RobertWalraven-ESG,inc case,4,GB,NA,NA,NA,NA,NA,0.59,0.7,1,-0.21,1,10,United Kingdom
SDSC_ISG-TrendModel,inc case,1,GB,NA,NA,NA,NA,NA,0.76,NA,NA,NA,1,10,United Kingdom
UVA-Ensemble,inc case,4,GB,NA,NA,NA,NA,NA,0.95,0.12,0.25,0.21,1,8,United Kingdom
BIOCOMSC-Gompertz,inc case,1,GB,NA,NA,NA,NA,NA,1.09,0.67,1,0,1,6,United Kingdom
BIOCOMSC-Gompertz,inc case,2,GB,NA,NA,NA,NA,NA,1.17,0.8,1,-0.95,1,5,United Kingdom
SDSC_ISG-TrendModel,inc death,1,GB,NA,NA,NA,NA,NA,0.45,NA,NA,NA,1,10,United Kingdom
USyd-OneModelMan,inc death,1,GB,NA,NA,NA,NA,NA,0.64,NA,NA,NA,1,10,United Kingdom
USyd-OneModelMan,inc death,2,GB,NA,NA,NA,NA,NA,0.65,NA,NA,NA,1,9,United Kingdom
USyd-OneModelMan,inc death,3,GB,NA,NA,NA,NA,NA,0.82,NA,NA,NA,1,8,United Kingdom
USyd-OneModelMan,inc death,4,GB,NA,NA,NA,NA,NA,0.96,NA,NA,NA,1,7,United Kingdom
BIOCOMSC-Gompertz,inc death,1,GB,NA,NA,NA,NA,NA,0.68,0.33,1,0,1,6,United Kingdom
BIOCOMSC-Gompertz,inc death,2,GB,NA,NA,NA,NA,NA,0.48,0.4,1,-0.59,1,5,United Kingdom
UVA-Ensemble,inc case,1,GR,NA,NA,NA,NA,NA,1.13,0.33,0.83,-0.05,1,12,Greece
UVA-Ensemble,inc case,2,GR,NA,NA,NA,NA,NA,1.42,0.45,0.82,-0.11,1,11,Greece
RobertWalraven-ESG,inc case,4,GR,NA,NA,NA,NA,NA,0.64,0.3,0.6,0.04,1,10,Greece
SDSC_ISG-TrendModel,inc case,1,GR,NA,NA,NA,NA,NA,1.16,NA,NA,NA,1,10,Greece
UVA-Ensemble,inc case,3,GR,NA,NA,NA,NA,NA,1,0.33,0.56,-0.03,1,9,Greece
UVA-Ensemble,inc case,4,GR,NA,NA,NA,NA,NA,1.01,0.14,0.43,-0.07,1,7,Greece
BIOCOMSC-Gompertz,inc case,1,GR,NA,NA,NA,NA,NA,1.13,0.5,1,-0.32,1,6,Greece
BIOCOMSC-Gompertz,inc case,2,GR,NA,NA,NA,NA,NA,1.07,0.6,1,-0.95,1,5,Greece
SDSC_ISG-TrendModel,inc death,1,GR,NA,NA,NA,NA,NA,0.86,NA,NA,NA,1,10,Greece
USyd-OneModelMan,inc death,1,GR,NA,NA,NA,NA,NA,0.63,NA,NA,NA,1,10,Greece
USyd-OneModelMan,inc death,2,GR,NA,NA,NA,NA,NA,0.44,NA,NA,NA,1,9,Greece
USyd-OneModelMan,inc death,3,GR,NA,NA,NA,NA,NA,0.57,NA,NA,NA,1,8,Greece
USyd-OneModelMan,inc death,4,GR,NA,NA,NA,NA,NA,0.66,NA,NA,NA,1,7,Greece
