model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
USC-SIkJalpha,inc death,1,RO,127,17,61,49,1.07,1.01,0.25,0.33,0.12,1,24,Romania
epiforecasts-EpiNow2,inc death,1,RO,125,15,105,5,0.96,0.95,0.38,0.67,-0.24,1,24,Romania
EuroCOVIDhub-baseline,inc death,2,RO,180,19,63,98,1,1,0.22,0.65,-0.01,1,23,Romania
EuroCOVIDhub-ensemble,inc death,2,RO,121,25,70,25,0.65,0.71,0.52,0.74,-0.15,1,23,Romania
IEM_Health-CovidProject,inc death,2,RO,165,48,45,72,0.93,1.07,0.26,0.7,0.14,1,23,Romania
ILM-EKF,inc death,2,RO,136,37,85,13,0.73,0.71,0.65,0.74,-0.19,1,23,Romania
Imperial-DeCa,inc death,1,RO,196,3,190,3,1.33,1.14,0.1,0.3,-0.58,1,20,Romania
Imperial-RtI0,inc death,1,RO,147,11,115,21,1.04,0.99,0.2,0.7,-0.25,1,20,Romania
Imperial-sbkp,inc death,1,RO,169,6,140,23,1.21,1.08,0.05,0.45,-0.34,1,20,Romania
LANL-GrowthRate,inc death,2,RO,132,15,113,4,0.92,0.85,0.32,0.59,-0.56,1,22,Romania
RobertWalraven-ESG,inc death,2,RO,186,20,95,72,1.04,1.02,0.3,0.48,-0.02,1,23,Romania
USC-SIkJalpha,inc death,2,RO,149,19,91,39,0.95,0.88,0.26,0.43,0.03,1,23,Romania
epiforecasts-EpiNow2,inc death,2,RO,164,16,141,7,0.89,0.83,0.3,0.57,-0.22,1,23,Romania
EuroCOVIDhub-baseline,inc death,3,RO,245,26,82,137,1,1,0.14,0.5,0.09,1,22,Romania
EuroCOVIDhub-ensemble,inc death,3,RO,141,32,75,34,0.6,0.6,0.45,0.73,-0.12,1,22,Romania
IEM_Health-CovidProject,inc death,3,RO,232,68,52,112,0.96,1.09,0.27,0.68,0.2,1,22,Romania
ILM-EKF,inc death,3,RO,169,40,114,16,0.72,0.64,0.5,0.68,-0.22,1,22,Romania
LANL-GrowthRate,inc death,3,RO,168,18,147,3,0.74,0.66,0.29,0.76,-0.51,1,21,Romania
RobertWalraven-ESG,inc death,3,RO,266,23,138,104,1.09,1.01,0.27,0.36,-0.04,1,22,Romania
USC-SIkJalpha,inc death,3,RO,176,21,107,48,0.76,0.66,0.27,0.41,0.03,1,22,Romania
epiforecasts-EpiNow2,inc death,3,RO,193,19,161,12,0.82,0.73,0.18,0.59,-0.16,1,22,Romania
EuroCOVIDhub-baseline,inc death,4,RO,307,32,92,183,1,1,0.14,0.38,0.12,1,21,Romania
EuroCOVIDhub-ensemble,inc death,4,RO,176,41,92,43,0.59,0.59,0.43,0.67,0.04,1,21,Romania
IEM_Health-CovidProject,inc death,4,RO,340,95,68,177,1.12,1.3,0.14,0.67,0.27,1,21,Romania
ILM-EKF,inc death,4,RO,198,47,134,16,0.66,0.58,0.38,0.67,-0.1,1,21,Romania
LANL-GrowthRate,inc death,4,RO,151,23,124,4,0.57,0.51,0.5,0.8,-0.42,1,20,Romania
RobertWalraven-ESG,inc death,4,RO,331,27,172,132,1.07,0.98,0.14,0.19,-0.01,1,21,Romania
UMass-MechBayes,inc death,1,RO,114,18,69,27,0.76,0.79,0.24,0.62,-0.23,1,21,Romania
USC-SIkJalpha,inc death,4,RO,211,25,131,55,0.72,0.6,0.38,0.38,0.11,1,21,Romania
epiforecasts-EpiNow2,inc death,4,RO,213,27,166,20,0.71,0.63,0.19,0.57,-0.11,1,21,Romania
LANL-GrowthRate,inc death,5,RO,158,30,121,7,NA,NA,0.42,0.79,-0.24,1,19,Romania
UMass-MechBayes,inc death,2,RO,152,21,97,34,0.75,0.72,0.35,0.6,-0.27,1,20,Romania
USC-SIkJalpha,inc death,5,RO,238,30,147,61,NA,NA,0.15,0.3,0.2,1,20,Romania
LANL-GrowthRate,inc death,6,RO,180,39,122,18,NA,NA,0.5,0.89,-0.13,1,18,Romania
UMass-MechBayes,inc death,3,RO,173,26,106,41,0.69,0.67,0.21,0.63,-0.39,1,19,Romania
UMass-MechBayes,inc death,4,RO,225,33,138,54,0.73,0.65,0.33,0.44,-0.22,1,18,Romania
MUNI-ARIMA,inc death,1,RO,97,14,47,36,0.61,0.65,0.38,0.75,0.16,1,16,Romania
MUNI-ARIMA,inc death,2,RO,163,23,59,80,0.73,0.73,0.4,0.73,0.07,1,15,Romania
MUNI-ARIMA,inc death,3,RO,231,32,83,116,0.77,0.79,0.38,0.54,-0,1,13,Romania
MUNI-ARIMA,inc death,4,RO,265,41,79,145,0.71,0.79,0.17,0.58,-0.01,1,12,Romania
Karlen-pypm,inc death,1,RO,19,3,16,0,1.24,0.3,0,1,-0.76,1,5,Romania
Karlen-pypm,inc death,2,RO,23,5,18,0,1.23,0.58,0.25,1,-0.7,1,4,Romania
EuroCOVIDhub-baseline,inc case,1,SE,2157,414,625,1118,1,1,0.29,0.92,0.14,1,24,Sweden
EuroCOVIDhub-ensemble,inc case,1,SE,2296,1385,450,461,0.97,0.9,0.67,0.92,-0.06,1,24,Sweden
IEM_Health-CovidProject,inc case,1,SE,2261,1130,233,898,0.97,0.97,0.46,0.83,0.12,1,24,Sweden
ILM-EKF,inc case,1,SE,1849,721,404,725,0.85,0.93,0.5,0.83,-0.05,1,24,Sweden
LANL-GrowthRate,inc case,1,SE,3372,2086,639,647,1.5,1.5,0.57,0.91,-0.13,1,23,Sweden
USC-SIkJalpha,inc case,1,SE,2346,903,914,528,0.96,0.93,0.46,0.58,-0.2,1,24,Sweden
epiforecasts-EpiNow2,inc case,1,SE,3015,2062,345,608,1.31,1.33,0.75,1,-0,1,24,Sweden
EuroCOVIDhub-baseline,inc case,2,SE,3571,827,791,1952,1,1,0.43,0.96,0.09,1,23,Sweden
EuroCOVIDhub-ensemble,inc case,2,SE,3063,1803,501,759,0.81,0.74,0.57,0.91,-0.08,1,23,Sweden
IEM_Health-CovidProject,inc case,2,SE,3708,1614,438,1656,0.95,0.95,0.35,0.74,0.08,1,23,Sweden
ILM-EKF,inc case,2,SE,2737,1279,363,1095,0.74,0.72,0.48,0.78,-0.04,1,23,Sweden
LANL-GrowthRate,inc case,2,SE,3898,2162,842,893,1.08,1.02,0.45,0.86,-0.11,1,22,Sweden
USC-SIkJalpha,inc case,2,SE,3242,1012,1389,841,0.83,0.81,0.39,0.52,-0.18,1,23,Sweden
epiforecasts-EpiNow2,inc case,2,SE,3730,2466,355,909,1.01,0.99,0.57,1,-0.06,1,23,Sweden
EuroCOVIDhub-baseline,inc case,3,SE,4944,1176,865,2903,1,1,0.36,0.91,0.13,1,22,Sweden
EuroCOVIDhub-ensemble,inc case,3,SE,3960,2339,527,1093,0.75,0.7,0.55,0.91,-0.02,1,22,Sweden
IEM_Health-CovidProject,inc case,3,SE,5519,2173,635,2710,1.04,0.99,0.27,0.68,0.06,1,22,Sweden
ILM-EKF,inc case,3,SE,4078,1979,487,1612,0.75,0.71,0.41,0.82,-0.02,1,22,Sweden
LANL-GrowthRate,inc case,3,SE,4437,2263,1071,1103,0.86,0.84,0.29,0.81,-0.07,1,21,Sweden
USC-SIkJalpha,inc case,3,SE,4034,1119,1830,1085,0.74,0.72,0.36,0.5,-0.23,1,22,Sweden
epiforecasts-EpiNow2,inc case,3,SE,4811,2825,518,1468,0.91,0.9,0.5,0.95,-0.09,1,22,Sweden
EuroCOVIDhub-baseline,inc case,4,SE,6362,1475,882,4005,1,1,0.43,0.81,0.18,1,21,Sweden
EuroCOVIDhub-ensemble,inc case,4,SE,5425,3052,710,1663,0.81,0.76,0.38,0.81,0.01,1,21,Sweden
IEM_Health-CovidProject,inc case,4,SE,7748,2920,891,3937,1.12,1.11,0.33,0.67,0.04,1,21,Sweden
ILM-EKF,inc case,4,SE,6123,2865,803,2455,0.86,0.87,0.33,0.71,-0.01,1,21,Sweden
LANL-GrowthRate,inc case,4,SE,5415,2404,1294,1717,0.83,0.81,0.35,0.75,0.02,1,20,Sweden
USC-SIkJalpha,inc case,4,SE,4914,1306,2018,1590,0.72,0.69,0.29,0.43,-0.19,1,21,Sweden
epiforecasts-EpiNow2,inc case,4,SE,5903,2953,850,2100,0.88,0.88,0.33,0.81,-0.11,1,21,Sweden
LANL-GrowthRate,inc case,5,SE,6280,2592,1432,2255,NA,NA,0.32,0.68,0.08,1,19,Sweden
USC-SIkJalpha,inc case,5,SE,5767,1468,2264,2035,NA,NA,0.35,0.45,-0.12,1,20,Sweden
LANL-GrowthRate,inc case,6,SE,6737,2863,1085,2789,NA,NA,0.28,0.78,0.19,1,18,Sweden
MUNI-ARIMA,inc case,1,SE,2627,384,671,1571,1.48,1.4,0.44,0.75,0.04,1,16,Sweden
MUNI-ARIMA,inc case,2,SE,3940,694,633,2612,1.33,1.27,0.33,0.73,-0.07,1,15,Sweden
RobertWalraven-ESG,inc case,1,SE,1515,231,594,689,0.98,1.01,0.38,0.71,-0.46,1,24,Sweden
MUNI-ARIMA,inc case,3,SE,4793,845,574,3375,1.25,1.17,0.31,0.69,-0.25,1,13,Sweden
RobertWalraven-ESG,inc case,2,SE,2067,279,748,1040,0.9,0.91,0.26,0.57,-0.45,1,23,Sweden
MUNI-ARIMA,inc case,4,SE,6001,942,1060,3999,1.3,1.3,0.17,0.67,-0.28,1,12,Sweden
RobertWalraven-ESG,inc case,3,SE,2378,322,1045,1012,0.82,0.82,0.09,0.64,-0.48,1,22,Sweden
RobertWalraven-ESG,inc case,4,SE,2724,362,1103,1260,0.72,0.71,0.19,0.67,-0.47,1,21,Sweden
Karlen-pypm,inc case,1,SE,1167,824,24,319,2.01,1.79,0.8,1,0.28,1,5,Sweden
Karlen-pypm,inc case,2,SE,2692,1413,47,1232,2.02,2.43,0.5,1,0.43,1,4,Sweden
EuroCOVIDhub-baseline,inc death,1,SE,15,10,2,3,1,1,0.83,1,0.14,1,24,Sweden
EuroCOVIDhub-ensemble,inc death,1,SE,14,9,1,4,0.83,1,0.54,0.96,0.32,1,24,Sweden
IEM_Health-CovidProject,inc death,1,SE,18,9,5,4,1.07,1.45,0.54,0.92,0.09,1,24,Sweden
ILM-EKF,inc death,1,SE,16,12,1,3,0.95,0.85,0.75,0.96,0.15,1,24,Sweden
LANL-GrowthRate,inc death,1,SE,14,4,1,10,0.85,1.13,0.22,0.87,0.49,1,23,Sweden
RobertWalraven-ESG,inc death,1,SE,10,6,4,1,0.64,0.74,0.79,0.88,-0.18,1,24,Sweden
USC-SIkJalpha,inc death,1,SE,13,5,4,4,0.75,0.72,0.33,0.5,0.2,1,24,Sweden
epiforecasts-EpiNow2,inc death,1,SE,19,10,1,8,1.1,1.4,0.45,1,0.3,1,20,Sweden
EuroCOVIDhub-baseline,inc death,2,SE,22,18,1,3,1,1,0.96,1,0.13,1,23,Sweden
EuroCOVIDhub-ensemble,inc death,2,SE,17,11,1,6,0.7,1.12,0.61,0.96,0.4,1,23,Sweden
IEM_Health-CovidProject,inc death,2,SE,24,13,5,6,0.97,1.66,0.35,0.87,0.21,1,23,Sweden
ILM-EKF,inc death,2,SE,18,14,0,3,0.69,0.8,0.87,0.96,0.21,1,23,Sweden
LANL-GrowthRate,inc death,2,SE,15,5,0,10,0.63,1.05,0.23,0.95,0.62,1,22,Sweden
RobertWalraven-ESG,inc death,2,SE,12,7,4,1,0.49,0.68,0.78,0.96,-0.14,1,23,Sweden
USC-SIkJalpha,inc death,2,SE,14,6,3,6,0.57,0.74,0.52,0.65,0.23,1,23,Sweden
epiforecasts-EpiNow2,inc death,2,SE,29,17,0,12,1.04,1.46,0.63,1,0.4,1,19,Sweden
EuroCOVIDhub-baseline,inc death,3,SE,27,24,0,3,1,1,1,1,0.13,1,22,Sweden
EuroCOVIDhub-ensemble,inc death,3,SE,21,14,0,7,0.74,1.01,0.64,0.95,0.4,1,22,Sweden
IEM_Health-CovidProject,inc death,3,SE,36,18,6,11,1.25,2.02,0.36,0.95,0.21,1,22,Sweden
ILM-EKF,inc death,3,SE,20,16,0,4,0.68,0.74,0.82,0.95,0.24,1,22,Sweden
LANL-GrowthRate,inc death,3,SE,14,5,0,9,0.55,0.86,0.24,0.81,0.65,1,21,Sweden
RobertWalraven-ESG,inc death,3,SE,14,8,5,2,0.49,0.64,0.77,0.95,-0.15,1,22,Sweden
USC-SIkJalpha,inc death,3,SE,14,6,1,6,0.46,0.52,0.36,0.55,0.29,1,22,Sweden
epiforecasts-EpiNow2,inc death,3,SE,35,22,0,13,1.08,1.19,0.78,1,0.34,1,18,Sweden
EuroCOVIDhub-baseline,inc death,4,SE,33,29,0,4,1,1,1,1,0.15,1,21,Sweden
EuroCOVIDhub-ensemble,inc death,4,SE,26,17,0,9,0.78,0.97,0.48,0.95,0.48,1,21,Sweden
IEM_Health-CovidProject,inc death,4,SE,48,26,7,16,1.42,2.01,0.24,0.95,0.27,1,21,Sweden
ILM-EKF,inc death,4,SE,24,18,0,6,0.67,0.76,0.86,0.95,0.26,1,21,Sweden
LANL-GrowthRate,inc death,4,SE,21,6,1,14,0.64,0.93,0.15,0.7,0.67,1,20,Sweden
RobertWalraven-ESG,inc death,4,SE,15,9,4,1,0.42,0.52,0.81,1,-0.1,1,21,Sweden
USC-SIkJalpha,inc death,4,SE,15,8,2,6,0.42,0.45,0.48,0.67,0.29,1,21,Sweden
epiforecasts-EpiNow2,inc death,4,SE,41,26,0,15,1.01,1.14,0.65,0.94,0.38,1,17,Sweden
LANL-GrowthRate,inc death,5,SE,21,7,0,14,NA,NA,0.37,0.84,0.61,1,19,Sweden
UMass-MechBayes,inc death,1,SE,47,14,1,33,3.24,4.1,0.2,0.8,0.63,1,20,Sweden
USC-SIkJalpha,inc death,5,SE,18,9,1,7,NA,NA,0.5,0.7,0.13,1,20,Sweden
LANL-GrowthRate,inc death,6,SE,25,8,0,16,NA,NA,0.33,0.78,0.63,1,18,Sweden
UMass-MechBayes,inc death,2,SE,50,16,0,33,2.17,3.72,0.26,0.84,0.62,1,19,Sweden
UMass-MechBayes,inc death,3,SE,52,20,0,32,2.17,3.26,0.28,0.94,0.59,1,18,Sweden
UMass-MechBayes,inc death,4,SE,60,27,1,32,2.07,2.88,0.41,0.88,0.56,1,17,Sweden
MUNI-ARIMA,inc death,1,SE,11,6,0,5,1.12,1.14,0.62,0.94,0.32,1,16,Sweden
MUNI-ARIMA,inc death,2,SE,17,9,0,9,1.18,2.01,0.4,1,0.52,1,15,Sweden
MUNI-ARIMA,inc death,3,SE,24,10,0,14,1.46,2.33,0.38,1,0.57,1,13,Sweden
MUNI-ARIMA,inc death,4,SE,30,12,0,19,1.58,2.43,0.25,0.92,0.68,1,12,Sweden
Karlen-pypm,inc death,1,SE,2,1,1,0,0.66,0.99,0.8,1,-0.14,1,5,Sweden
Karlen-pypm,inc death,2,SE,3,1,1,1,0.75,1.55,0.25,1,0.28,1,4,Sweden
EuroCOVIDhub-baseline,inc case,1,SI,347,78,97,172,1,1,0.17,1,0.18,1,24,Slovenia
EuroCOVIDhub-ensemble,inc case,1,SI,288,167,53,68,0.79,0.83,0.46,0.92,-0.01,1,24,Slovenia
IEM_Health-CovidProject,inc case,1,SI,372,223,65,84,0.96,1.08,0.5,0.96,-0.04,1,24,Slovenia
ILM-EKF,inc case,1,SI,362,155,108,100,1.07,1.18,0.29,0.96,-0.09,1,24,Slovenia
LANL-GrowthRate,inc case,1,SI,388,239,144,5,1,1.06,0.52,0.96,-0.4,1,23,Slovenia
USC-SIkJalpha,inc case,1,SI,350,134,58,158,0.93,0.93,0.38,0.58,0.05,1,24,Slovenia
epiforecasts-EpiNow2,inc case,1,SI,381,132,41,208,1.08,1.02,0.46,0.79,0.03,1,24,Slovenia
EuroCOVIDhub-baseline,inc case,2,SI,556,166,125,265,1,1,0.35,1,0.17,1,23,Slovenia
EuroCOVIDhub-ensemble,inc case,2,SI,644,267,123,254,1.16,1.15,0.35,0.91,0.01,1,23,Slovenia
IEM_Health-CovidProject,inc case,2,SI,622,295,148,179,1.05,1.07,0.22,0.78,-0.02,1,23,Slovenia
ILM-EKF,inc case,2,SI,586,227,185,174,1.04,1.02,0.22,0.78,-0.07,1,23,Slovenia
LANL-GrowthRate,inc case,2,SI,519,288,207,25,0.86,0.81,0.5,0.95,-0.31,1,22,Slovenia
USC-SIkJalpha,inc case,2,SI,620,147,185,288,1.06,0.9,0.17,0.3,0.01,1,23,Slovenia
epiforecasts-EpiNow2,inc case,2,SI,1694,467,113,1114,3.12,2.82,0.3,0.7,-0.01,1,23,Slovenia
EuroCOVIDhub-baseline,inc case,3,SI,754,244,134,376,1,1,0.23,1,0.22,1,22,Slovenia
EuroCOVIDhub-ensemble,inc case,3,SI,1141,330,178,632,1.66,1.43,0.23,0.82,0.09,1,22,Slovenia
IEM_Health-CovidProject,inc case,3,SI,877,379,208,289,1.09,1.11,0.18,0.82,0.03,1,22,Slovenia
ILM-EKF,inc case,3,SI,807,314,249,244,1.01,0.99,0.36,0.73,-0.02,1,22,Slovenia
LANL-GrowthRate,inc case,3,SI,630,319,231,79,0.78,0.72,0.48,0.86,-0.18,1,21,Slovenia
USC-SIkJalpha,inc case,3,SI,857,160,271,426,1.08,0.89,0.27,0.32,0.11,1,22,Slovenia
epiforecasts-EpiNow2,inc case,3,SI,4030,573,152,3305,6.49,4.73,0.36,0.68,0.04,1,22,Slovenia
EuroCOVIDhub-baseline,inc case,4,SI,911,315,111,484,1,1,0.29,1,0.26,1,21,Slovenia
EuroCOVIDhub-ensemble,inc case,4,SI,1085,418,196,470,1.23,1.13,0.24,0.81,0.19,1,21,Slovenia
IEM_Health-CovidProject,inc case,4,SI,1149,482,251,416,1.18,1.12,0.19,0.67,0.12,1,21,Slovenia
ILM-EKF,inc case,4,SI,1034,418,285,331,1.05,0.96,0.29,0.81,0.06,1,21,Slovenia
LANL-GrowthRate,inc case,4,SI,719,358,216,144,0.75,0.66,0.45,0.85,-0.04,1,20,Slovenia
USC-SIkJalpha,inc case,4,SI,1051,182,295,574,1.07,0.9,0.19,0.24,0.12,1,21,Slovenia
epiforecasts-EpiNow2,inc case,4,SI,2488,580,187,1721,3.23,2.5,0.29,0.67,0.03,1,21,Slovenia
LANL-GrowthRate,inc case,5,SI,819,409,156,254,NA,NA,0.42,0.89,0.12,1,19,Slovenia
USC-SIkJalpha,inc case,5,SI,1266,201,319,746,NA,NA,0.15,0.2,0.18,1,20,Slovenia
LANL-GrowthRate,inc case,6,SI,1020,476,121,422,NA,NA,0.33,0.94,0.26,1,18,Slovenia
MUNI-ARIMA,inc case,1,SI,172,92,23,57,0.68,0.79,0.56,1,0.09,1,16,Slovenia
MUNI-ARIMA,inc case,2,SI,339,201,34,104,0.77,0.87,0.6,1,0.06,1,15,Slovenia
RobertWalraven-ESG,inc case,1,SI,227,55,69,103,1.04,1.07,0.25,0.75,-0.02,1,24,Slovenia
MUNI-ARIMA,inc case,3,SI,401,254,50,96,0.69,0.77,0.46,1,0.03,1,13,Slovenia
RobertWalraven-ESG,inc case,2,SI,345,67,148,129,0.94,1.03,0.09,0.78,-0.06,1,23,Slovenia
MUNI-ARIMA,inc case,4,SI,514,327,71,116,0.77,0.79,0.58,1,0.04,1,12,Slovenia
RobertWalraven-ESG,inc case,3,SI,452,80,230,143,0.86,0.99,0.05,0.73,-0.05,1,22,Slovenia
RobertWalraven-ESG,inc case,4,SI,523,93,277,153,0.86,0.92,0.14,0.67,-0.02,1,21,Slovenia
Karlen-pypm,inc case,1,SI,150,57,94,0,0.85,0.96,0.2,1,-0.66,1,5,Slovenia
Karlen-pypm,inc case,2,SI,295,84,211,0,0.85,0.92,0.25,1,-0.64,1,4,Slovenia
EuroCOVIDhub-baseline,inc death,1,SI,4,2,1,2,1,1,0.58,1,0.12,1,24,Slovenia
EuroCOVIDhub-ensemble,inc death,1,SI,3,2,1,1,0.71,0.88,0.71,0.96,0.07,1,24,Slovenia
IEM_Health-CovidProject,inc death,1,SI,4,2,1,1,0.86,1.08,0.58,0.88,-0.02,1,24,Slovenia
ILM-EKF,inc death,1,SI,5,5,0,0,1.12,0.74,0.92,0.96,0.06,1,24,Slovenia
LANL-GrowthRate,inc death,1,SI,4,1,1,2,0.88,1.19,0.43,0.91,0.26,1,23,Slovenia
RobertWalraven-ESG,inc death,1,SI,4,2,1,1,0.82,0.99,0.67,1,-0.09,1,24,Slovenia
USC-SIkJalpha,inc death,1,SI,3,1,1,2,0.71,0.81,0.5,0.62,0.13,1,24,Slovenia
epiforecasts-EpiNow2,inc death,1,SI,4,2,1,2,0.81,1.05,0.58,1,0.19,1,24,Slovenia
EuroCOVIDhub-baseline,inc death,2,SI,6,4,1,2,1,1,0.83,1,0.13,1,23,Slovenia
EuroCOVIDhub-ensemble,inc death,2,SI,4,2,1,1,0.55,0.69,0.7,0.96,0.15,1,23,Slovenia
IEM_Health-CovidProject,inc death,2,SI,6,2,1,2,0.71,0.94,0.61,0.87,0.04,1,23,Slovenia
ILM-EKF,inc death,2,SI,5,5,0,1,0.76,0.65,0.96,0.96,0.07,1,23,Slovenia
LANL-GrowthRate,inc death,2,SI,6,1,1,3,0.85,1.16,0.32,0.73,0.32,1,22,Slovenia
RobertWalraven-ESG,inc death,2,SI,5,2,2,1,0.66,0.86,0.7,0.96,-0.11,1,23,Slovenia
USC-SIkJalpha,inc death,2,SI,4,1,1,2,0.5,0.67,0.39,0.7,0.23,1,23,Slovenia
epiforecasts-EpiNow2,inc death,2,SI,5,2,0,2,0.65,0.9,0.65,1,0.24,1,23,Slovenia
EuroCOVIDhub-baseline,inc death,3,SI,7,6,0,1,1,1,0.95,1,0.16,1,22,Slovenia
EuroCOVIDhub-ensemble,inc death,3,SI,5,3,1,1,0.63,0.77,0.77,0.95,0.2,1,22,Slovenia
IEM_Health-CovidProject,inc death,3,SI,7,3,2,2,0.81,1,0.5,0.91,0.04,1,22,Slovenia
ILM-EKF,inc death,3,SI,6,5,0,1,0.72,0.6,0.95,0.95,0.07,1,22,Slovenia
LANL-GrowthRate,inc death,3,SI,8,2,1,5,1.09,1.31,0.19,0.52,0.37,1,21,Slovenia
RobertWalraven-ESG,inc death,3,SI,5,3,3,0,0.64,0.67,0.73,0.95,-0.19,1,22,Slovenia
USC-SIkJalpha,inc death,3,SI,5,1,1,3,0.58,0.72,0.23,0.5,0.4,1,22,Slovenia
epiforecasts-EpiNow2,inc death,3,SI,10,5,0,4,1.4,1.69,0.59,0.91,0.25,1,22,Slovenia
EuroCOVIDhub-baseline,inc death,4,SI,9,7,0,2,1,1,0.95,1,0.18,1,21,Slovenia
EuroCOVIDhub-ensemble,inc death,4,SI,7,3,1,3,0.78,1.02,0.57,0.95,0.26,1,21,Slovenia
IEM_Health-CovidProject,inc death,4,SI,9,4,2,3,0.89,1.25,0.38,0.95,0.14,1,21,Slovenia
ILM-EKF,inc death,4,SI,7,5,0,1,0.7,0.68,0.81,0.95,0.09,1,21,Slovenia
LANL-GrowthRate,inc death,4,SI,10,2,1,7,1.16,1.39,0.1,0.55,0.41,1,20,Slovenia
RobertWalraven-ESG,inc death,4,SI,7,3,4,0,0.67,0.73,0.71,0.9,-0.21,1,21,Slovenia
UMass-MechBayes,inc death,1,SI,3,1,1,1,0.63,0.74,0.62,0.95,0.07,1,21,Slovenia
USC-SIkJalpha,inc death,4,SI,5,1,0,4,0.57,0.67,0.38,0.48,0.42,1,21,Slovenia
epiforecasts-EpiNow2,inc death,4,SI,19,7,0,12,2.36,3.12,0.57,0.9,0.16,1,21,Slovenia
LANL-GrowthRate,inc death,5,SI,12,2,1,9,NA,NA,0.05,0.47,0.52,1,19,Slovenia
UMass-MechBayes,inc death,2,SI,3,1,0,1,0.43,0.57,0.8,0.95,0.17,1,20,Slovenia
USC-SIkJalpha,inc death,5,SI,7,2,0,5,NA,NA,0.25,0.45,0.34,1,20,Slovenia
LANL-GrowthRate,inc death,6,SI,15,2,2,11,NA,NA,0.06,0.44,0.63,1,18,Slovenia
UMass-MechBayes,inc death,3,SI,3,2,0,1,0.38,0.44,0.89,0.95,0.13,1,19,Slovenia
UMass-MechBayes,inc death,4,SI,3,2,0,1,0.38,0.45,0.83,0.94,0.16,1,18,Slovenia
MUNI-ARIMA,inc death,1,SI,4,2,1,1,1.24,1.66,0.69,0.94,0.05,1,16,Slovenia
MUNI-ARIMA,inc death,2,SI,4,3,0,1,1.08,1.66,0.73,1,0.1,1,15,Slovenia
MUNI-ARIMA,inc death,3,SI,4,3,0,1,0.94,1.24,0.77,1,0.08,1,13,Slovenia
MUNI-ARIMA,inc death,4,SI,5,4,0,1,0.95,1.27,0.75,1,0.12,1,12,Slovenia
Karlen-pypm,inc death,1,SI,1,0,0,0,0.64,0.51,0.6,1,-0.34,1,5,Slovenia
Karlen-pypm,inc death,2,SI,1,0,1,0,0.75,1.64,0.75,1,-0.32,1,4,Slovenia
EuroCOVIDhub-baseline,inc case,1,SK,491,127,7,358,1,1,0.42,1,0.35,1,24,Slovakia
EuroCOVIDhub-ensemble,inc case,1,SK,272,202,9,61,0.5,0.5,0.71,1,0.06,1,24,Slovakia
IEM_Health-CovidProject,inc case,1,SK,456,343,8,106,0.73,0.77,0.54,0.92,0.16,1,24,Slovakia
ILM-EKF,inc case,1,SK,296,173,24,99,0.6,0.67,0.5,0.96,-0.04,1,24,Slovakia
LANL-GrowthRate,inc case,1,SK,396,301,95,0,0.69,0.85,0.74,1,-0.42,1,23,Slovakia
USC-SIkJalpha,inc case,1,SK,588,174,20,394,0.96,1,0.17,0.33,0.39,1,24,Slovakia
epiforecasts-EpiNow2,inc case,1,SK,243,123,33,87,0.53,0.58,0.54,0.75,0.02,1,24,Slovakia
EuroCOVIDhub-baseline,inc case,2,SK,893,273,3,617,1,1,0.52,0.96,0.39,1,23,Slovakia
EuroCOVIDhub-ensemble,inc case,2,SK,448,260,13,175,0.45,0.52,0.61,0.96,0.11,1,23,Slovakia
IEM_Health-CovidProject,inc case,2,SK,674,426,13,236,0.61,0.76,0.35,0.96,0.2,1,23,Slovakia
ILM-EKF,inc case,2,SK,473,255,36,182,0.5,0.6,0.61,0.96,-0.04,1,23,Slovakia
LANL-GrowthRate,inc case,2,SK,462,348,86,28,0.46,0.54,0.68,0.95,-0.35,1,22,Slovakia
USC-SIkJalpha,inc case,2,SK,920,189,29,702,0.82,0.81,0.17,0.3,0.24,1,23,Slovakia
epiforecasts-EpiNow2,inc case,2,SK,413,169,40,204,0.47,0.5,0.57,0.87,0.01,1,23,Slovakia
EuroCOVIDhub-baseline,inc case,3,SK,1285,390,3,892,1,1,0.55,0.86,0.42,1,22,Slovakia
EuroCOVIDhub-ensemble,inc case,3,SK,643,318,14,310,0.44,0.49,0.55,1,0.21,1,22,Slovakia
IEM_Health-CovidProject,inc case,3,SK,926,518,18,390,0.64,0.73,0.45,0.82,0.26,1,22,Slovakia
ILM-EKF,inc case,3,SK,628,343,46,239,0.45,0.47,0.59,0.86,-0.05,1,22,Slovakia
LANL-GrowthRate,inc case,3,SK,529,383,39,106,0.37,0.31,0.67,0.95,-0.18,1,21,Slovakia
USC-SIkJalpha,inc case,3,SK,1181,204,32,945,0.74,0.68,0.18,0.32,0.35,1,22,Slovakia
epiforecasts-EpiNow2,inc case,3,SK,556,213,47,296,0.41,0.43,0.41,0.77,-0.01,1,22,Slovakia
EuroCOVIDhub-baseline,inc case,4,SK,1618,482,3,1133,1,1,0.57,0.86,0.44,1,21,Slovakia
EuroCOVIDhub-ensemble,inc case,4,SK,834,385,20,429,0.46,0.5,0.48,0.95,0.22,1,21,Slovakia
IEM_Health-CovidProject,inc case,4,SK,1203,623,29,551,0.69,0.74,0.38,0.71,0.25,1,21,Slovakia
ILM-EKF,inc case,4,SK,752,440,57,255,0.43,0.44,0.57,0.81,-0.04,1,21,Slovakia
