model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,ae,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
RobertWalraven-ESG,inc death,2,SK,46,8,12,26,0.79,62,0.86,0.43,0.74,0.37,1,23,Slovakia
USC-SIkJalpha,inc death,2,SK,45,8,7,30,0.75,63,0.82,0.3,0.43,0.4,1,23,Slovakia
epiforecasts-EpiNow2,inc death,2,SK,43,8,17,18,0.75,61,0.85,0.22,0.78,0.19,1,23,Slovakia
EuroCOVIDhub-baseline,inc death,3,SK,69,11,3,56,1,96,1,0.55,0.86,0.48,1,22,Slovakia
EuroCOVIDhub-ensemble,inc death,3,SK,40,12,10,18,0.56,66,0.64,0.32,0.91,0.38,1,22,Slovakia
IEM_Health-CovidProject,inc death,3,SK,59,14,10,35,0.83,91,0.9,0.14,0.68,0.37,1,22,Slovakia
ILM-EKF,inc death,3,SK,38,17,11,11,0.5,60,0.55,0.55,0.95,0.13,1,22,Slovakia
LANL-GrowthRate,inc death,3,SK,56,9,32,15,0.72,78,0.72,0.14,0.71,0.33,1,21,Slovakia
RobertWalraven-ESG,inc death,3,SK,47,9,12,26,0.67,67,0.7,0.45,0.77,0.38,1,22,Slovakia
USC-SIkJalpha,inc death,3,SK,54,8,7,39,0.73,75,0.7,0.09,0.27,0.5,1,22,Slovakia
epiforecasts-EpiNow2,inc death,3,SK,47,10,19,19,0.62,67,0.62,0.32,0.73,0.22,1,22,Slovakia
EuroCOVIDhub-baseline,inc death,4,SK,81,15,0,66,1,113,1,0.57,0.81,0.54,1,21,Slovakia
EuroCOVIDhub-ensemble,inc death,4,SK,38,14,7,17,0.44,59,0.48,0.43,0.86,0.38,1,21,Slovakia
IEM_Health-CovidProject,inc death,4,SK,63,17,7,39,0.75,96,0.8,0.24,0.62,0.36,1,21,Slovakia
ILM-EKF,inc death,4,SK,35,18,8,9,0.38,55,0.41,0.62,1,0.12,1,21,Slovakia
LANL-GrowthRate,inc death,4,SK,50,11,24,15,0.55,75,0.58,0.2,0.55,0.38,1,20,Slovakia
RobertWalraven-ESG,inc death,4,SK,48,11,9,28,0.57,71,0.61,0.52,0.81,0.26,1,21,Slovakia
UMass-MechBayes,inc death,1,SK,20,9,7,4,0.66,30,0.82,0.52,0.95,-0.06,1,21,Slovakia
USC-SIkJalpha,inc death,4,SK,51,9,4,38,0.58,68,0.52,0.29,0.52,0.55,1,21,Slovakia
epiforecasts-EpiNow2,inc death,4,SK,41,11,14,15,0.44,61,0.46,0.43,0.9,0.15,1,21,Slovakia
LANL-GrowthRate,inc death,5,SK,45,14,12,19,NA,73,NA,0.16,0.79,0.4,1,19,Slovakia
UMass-MechBayes,inc death,2,SK,23,9,9,5,0.49,36,0.61,0.3,0.95,-0,1,20,Slovakia
USC-SIkJalpha,inc death,5,SK,53,11,1,42,NA,61,NA,0.45,0.5,0.48,1,20,Slovakia
LANL-GrowthRate,inc death,6,SK,49,18,5,26,NA,74,NA,0.33,0.72,0.53,1,18,Slovakia
UMass-MechBayes,inc death,3,SK,21,10,7,5,0.36,34,0.41,0.42,0.95,0.08,1,19,Slovakia
UMass-MechBayes,inc death,4,SK,17,10,3,4,0.24,23,0.24,0.5,1,0.09,1,18,Slovakia
MUNI-ARIMA,inc death,1,SK,14,6,1,8,1.01,21,1.15,0.81,0.94,0.24,1,16,Slovakia
MUNI-ARIMA,inc death,2,SK,25,9,0,16,1.18,38,1.39,0.67,0.93,0.34,1,15,Slovakia
MUNI-ARIMA,inc death,3,SK,28,12,0,17,1.25,42,1.38,0.62,1,0.39,1,13,Slovakia
MUNI-ARIMA,inc death,4,SK,33,15,0,18,1.39,49,1.5,0.67,1,0.42,1,12,Slovakia
Karlen-pypm,inc death,1,SK,2,1,1,1,1.01,4,1.17,0.6,0.8,-0.09,1,5,Slovakia
Karlen-pypm,inc death,2,SK,3,1,0,2,1.02,6,1.47,0.25,1,0.32,1,4,Slovakia
UVA-Ensemble,inc case,1,AT,NA,NA,NA,NA,NA,1999,1.27,0.43,1,0.22,1,23,Austria
UVA-Ensemble,inc case,2,AT,NA,NA,NA,NA,NA,3254,1.07,0.36,0.95,0.07,1,22,Austria
SDSC_ISG-TrendModel,inc case,1,AT,NA,NA,NA,NA,NA,674,0.46,NA,NA,NA,1,21,Austria
UVA-Ensemble,inc case,3,AT,NA,NA,NA,NA,NA,3693,0.84,0.45,0.8,0.02,1,20,Austria
UVA-Ensemble,inc case,4,AT,NA,NA,NA,NA,NA,5292,1.09,0.22,0.56,-0.13,1,18,Austria
SDSC_ISG-TrendModel,inc death,1,AT,NA,NA,NA,NA,NA,11,0.79,NA,NA,NA,1,21,Austria
USyd-OneModelMan,inc death,1,AT,NA,NA,NA,NA,NA,9,0.65,NA,NA,NA,1,21,Austria
USyd-OneModelMan,inc death,2,AT,NA,NA,NA,NA,NA,18,0.82,NA,NA,NA,1,20,Austria
USyd-OneModelMan,inc death,3,AT,NA,NA,NA,NA,NA,28,0.8,NA,NA,NA,1,19,Austria
USyd-OneModelMan,inc death,4,AT,NA,NA,NA,NA,NA,42,0.93,NA,NA,NA,1,18,Austria
UVA-Ensemble,inc case,1,BE,NA,NA,NA,NA,NA,4848,1.85,0.26,0.65,0.39,1,23,Belgium
UVA-Ensemble,inc case,2,BE,NA,NA,NA,NA,NA,5622,1.13,0.27,0.82,0.08,1,22,Belgium
SDSC_ISG-TrendModel,inc case,1,BE,NA,NA,NA,NA,NA,2857,1.12,NA,NA,NA,1,21,Belgium
UVA-Ensemble,inc case,3,BE,NA,NA,NA,NA,NA,6126,0.97,0.4,0.7,-0.01,1,20,Belgium
UVA-Ensemble,inc case,4,BE,NA,NA,NA,NA,NA,7779,1.09,0,0.44,0.11,1,18,Belgium
SDSC_ISG-TrendModel,inc death,1,BE,NA,NA,NA,NA,NA,20,1.09,NA,NA,NA,1,21,Belgium
USyd-OneModelMan,inc death,1,BE,NA,NA,NA,NA,NA,16,0.89,NA,NA,NA,1,21,Belgium
USyd-OneModelMan,inc death,2,BE,NA,NA,NA,NA,NA,26,0.81,NA,NA,NA,1,20,Belgium
USyd-OneModelMan,inc death,3,BE,NA,NA,NA,NA,NA,37,0.8,NA,NA,NA,1,19,Belgium
USyd-OneModelMan,inc death,4,BE,NA,NA,NA,NA,NA,49,0.81,NA,NA,NA,1,18,Belgium
UVA-Ensemble,inc case,1,BG,NA,NA,NA,NA,NA,2692,1.53,0.39,0.7,0.03,1,23,Bulgaria
UVA-Ensemble,inc case,2,BG,NA,NA,NA,NA,NA,3589,1.08,0.5,0.68,-0.06,1,22,Bulgaria
SDSC_ISG-TrendModel,inc case,1,BG,NA,NA,NA,NA,NA,717,0.55,NA,NA,NA,1,21,Bulgaria
UVA-Ensemble,inc case,3,BG,NA,NA,NA,NA,NA,3975,0.9,0.45,0.6,-0.07,1,20,Bulgaria
UVA-Ensemble,inc case,4,BG,NA,NA,NA,NA,NA,3980,0.82,0.33,0.44,-0.13,1,18,Bulgaria
SDSC_ISG-TrendModel,inc death,1,BG,NA,NA,NA,NA,NA,40,0.87,NA,NA,NA,1,21,Bulgaria
USyd-OneModelMan,inc death,1,BG,NA,NA,NA,NA,NA,38,0.82,NA,NA,NA,1,21,Bulgaria
USyd-OneModelMan,inc death,2,BG,NA,NA,NA,NA,NA,55,0.77,NA,NA,NA,1,20,Bulgaria
USyd-OneModelMan,inc death,3,BG,NA,NA,NA,NA,NA,74,0.79,NA,NA,NA,1,19,Bulgaria
USyd-OneModelMan,inc death,4,BG,NA,NA,NA,NA,NA,100,0.92,NA,NA,NA,1,18,Bulgaria
UVA-Ensemble,inc case,1,CH,NA,NA,NA,NA,NA,3467,1.89,0.17,0.74,0.04,1,23,Switzerland
UVA-Ensemble,inc case,2,CH,NA,NA,NA,NA,NA,4093,1.34,0.36,0.55,-0.15,1,22,Switzerland
SDSC_ISG-TrendModel,inc case,1,CH,NA,NA,NA,NA,NA,1691,1.03,NA,NA,NA,1,21,Switzerland
UVA-Ensemble,inc case,3,CH,NA,NA,NA,NA,NA,5686,1.35,0.2,0.55,-0.2,1,20,Switzerland
UVA-Ensemble,inc case,4,CH,NA,NA,NA,NA,NA,5861,1.21,0.11,0.61,-0.16,1,18,Switzerland
SDSC_ISG-TrendModel,inc death,1,CH,NA,NA,NA,NA,NA,17,1.36,NA,NA,NA,1,21,Switzerland
USyd-OneModelMan,inc death,1,CH,NA,NA,NA,NA,NA,18,1.42,NA,NA,NA,1,21,Switzerland
USyd-OneModelMan,inc death,2,CH,NA,NA,NA,NA,NA,22,1.53,NA,NA,NA,1,20,Switzerland
USyd-OneModelMan,inc death,3,CH,NA,NA,NA,NA,NA,28,1.5,NA,NA,NA,1,19,Switzerland
USyd-OneModelMan,inc death,4,CH,NA,NA,NA,NA,NA,35,1.4,NA,NA,NA,1,18,Switzerland
UVA-Ensemble,inc case,1,CY,NA,NA,NA,NA,NA,1455,1.68,0.35,0.74,-0.15,1,23,Cyprus
UVA-Ensemble,inc case,2,CY,NA,NA,NA,NA,NA,2145,1.33,0.45,0.68,-0.27,1,22,Cyprus
SDSC_ISG-TrendModel,inc case,1,CY,NA,NA,NA,NA,NA,678,0.7,NA,NA,NA,1,21,Cyprus
UVA-Ensemble,inc case,3,CY,NA,NA,NA,NA,NA,2779,1.16,0.3,0.55,-0.21,1,20,Cyprus
UVA-Ensemble,inc case,4,CY,NA,NA,NA,NA,NA,3827,1.26,0.17,0.39,-0.14,1,18,Cyprus
SDSC_ISG-TrendModel,inc death,1,CY,NA,NA,NA,NA,NA,5,1.25,NA,NA,NA,1,21,Cyprus
USyd-OneModelMan,inc death,1,CY,NA,NA,NA,NA,NA,4,0.89,NA,NA,NA,1,21,Cyprus
USyd-OneModelMan,inc death,2,CY,NA,NA,NA,NA,NA,6,1.02,NA,NA,NA,1,20,Cyprus
USyd-OneModelMan,inc death,3,CY,NA,NA,NA,NA,NA,6,0.86,NA,NA,NA,1,19,Cyprus
USyd-OneModelMan,inc death,4,CY,NA,NA,NA,NA,NA,8,1.01,NA,NA,NA,1,18,Cyprus
UVA-Ensemble,inc case,1,CZ,NA,NA,NA,NA,NA,7280,2.66,0.48,0.83,0.39,1,23,Czechia
UVA-Ensemble,inc case,2,CZ,NA,NA,NA,NA,NA,9983,1.84,0.45,0.82,0.24,1,22,Czechia
SDSC_ISG-TrendModel,inc case,1,CZ,NA,NA,NA,NA,NA,740,0.42,NA,NA,NA,1,21,Czechia
UVA-Ensemble,inc case,3,CZ,NA,NA,NA,NA,NA,10567,1.47,0.4,0.75,0.16,1,20,Czechia
UVA-Ensemble,inc case,4,CZ,NA,NA,NA,NA,NA,12131,1.17,0.33,0.72,0.04,1,18,Czechia
BIOCOMSC-Gompertz,inc case,2,CZ,NA,NA,NA,NA,NA,558,0.34,0.88,1,-0.95,1,16,Czechia
SDSC_ISG-TrendModel,inc death,1,CZ,NA,NA,NA,NA,NA,33,0.7,NA,NA,NA,1,21,Czechia
USyd-OneModelMan,inc death,1,CZ,NA,NA,NA,NA,NA,30,0.64,NA,NA,NA,1,21,Czechia
USyd-OneModelMan,inc death,2,CZ,NA,NA,NA,NA,NA,55,0.75,NA,NA,NA,1,20,Czechia
USyd-OneModelMan,inc death,3,CZ,NA,NA,NA,NA,NA,77,0.77,NA,NA,NA,1,19,Czechia
USyd-OneModelMan,inc death,4,CZ,NA,NA,NA,NA,NA,106,0.8,NA,NA,NA,1,18,Czechia
UVA-Ensemble,inc case,1,DE,NA,NA,NA,NA,NA,22021,1.8,0.38,0.71,0.07,1,24,Germany
UVA-Ensemble,inc case,2,DE,NA,NA,NA,NA,NA,35420,1.63,0.39,0.7,-0.26,1,23,Germany
UVA-Ensemble,inc case,3,DE,NA,NA,NA,NA,NA,38815,1.2,0.38,0.57,-0.24,1,21,Germany
SDSC_ISG-TrendModel,inc case,1,DE,NA,NA,NA,NA,NA,8491,0.7,NA,NA,NA,1,21,Germany
UVA-Ensemble,inc case,4,DE,NA,NA,NA,NA,NA,55308,1.43,0.21,0.37,-0.27,1,19,Germany
BIOCOMSC-Gompertz,inc case,2,DE,NA,NA,NA,NA,NA,10170,0.65,0.56,1,-0.68,1,16,Germany
SDSC_ISG-TrendModel,inc death,1,DE,NA,NA,NA,NA,NA,129,1.17,NA,NA,NA,1,21,Germany
USyd-OneModelMan,inc death,1,DE,NA,NA,NA,NA,NA,108,1.01,NA,NA,NA,1,21,Germany
USyd-OneModelMan,inc death,2,DE,NA,NA,NA,NA,NA,207,1.1,NA,NA,NA,1,20,Germany
USyd-OneModelMan,inc death,3,DE,NA,NA,NA,NA,NA,304,1.09,NA,NA,NA,1,19,Germany
USyd-OneModelMan,inc death,4,DE,NA,NA,NA,NA,NA,385,1.03,NA,NA,NA,1,18,Germany
UVA-Ensemble,inc case,1,DK,NA,NA,NA,NA,NA,1452,1.25,0.48,0.7,-0.19,1,23,Denmark
UVA-Ensemble,inc case,2,DK,NA,NA,NA,NA,NA,1930,1.24,0.45,0.68,-0.07,1,22,Denmark
SDSC_ISG-TrendModel,inc case,1,DK,NA,NA,NA,NA,NA,811,0.78,NA,NA,NA,1,21,Denmark
UVA-Ensemble,inc case,3,DK,NA,NA,NA,NA,NA,2697,1.4,0.4,0.7,-0.19,1,20,Denmark
UVA-Ensemble,inc case,4,DK,NA,NA,NA,NA,NA,3086,1.2,0.17,0.44,-0,1,18,Denmark
BIOCOMSC-Gompertz,inc case,2,DK,NA,NA,NA,NA,NA,2284,1.32,0.56,1,-0.41,1,16,Denmark
SDSC_ISG-TrendModel,inc death,1,DK,NA,NA,NA,NA,NA,5,1.22,NA,NA,NA,1,21,Denmark
USyd-OneModelMan,inc death,1,DK,NA,NA,NA,NA,NA,6,1.39,NA,NA,NA,1,21,Denmark
USyd-OneModelMan,inc death,2,DK,NA,NA,NA,NA,NA,6,1.38,NA,NA,NA,1,20,Denmark
USyd-OneModelMan,inc death,3,DK,NA,NA,NA,NA,NA,9,2.03,NA,NA,NA,1,19,Denmark
USyd-OneModelMan,inc death,4,DK,NA,NA,NA,NA,NA,11,2.48,NA,NA,NA,1,18,Denmark
UVA-Ensemble,inc case,1,EE,NA,NA,NA,NA,NA,1190,2.23,0.48,0.87,0.46,1,23,Estonia
UVA-Ensemble,inc case,2,EE,NA,NA,NA,NA,NA,1700,1.63,0.36,0.77,0.03,1,22,Estonia
SDSC_ISG-TrendModel,inc case,1,EE,NA,NA,NA,NA,NA,281,0.71,NA,NA,NA,1,21,Estonia
UVA-Ensemble,inc case,3,EE,NA,NA,NA,NA,NA,1846,1.29,0.35,0.55,-0.03,1,20,Estonia
UVA-Ensemble,inc case,4,EE,NA,NA,NA,NA,NA,1786,0.99,0.22,0.5,-0.2,1,18,Estonia
SDSC_ISG-TrendModel,inc death,1,EE,NA,NA,NA,NA,NA,6,1.02,NA,NA,NA,1,21,Estonia
USyd-OneModelMan,inc death,1,EE,NA,NA,NA,NA,NA,6,0.99,NA,NA,NA,1,21,Estonia
USyd-OneModelMan,inc death,2,EE,NA,NA,NA,NA,NA,5,0.67,NA,NA,NA,1,20,Estonia
USyd-OneModelMan,inc death,3,EE,NA,NA,NA,NA,NA,8,0.69,NA,NA,NA,1,19,Estonia
USyd-OneModelMan,inc death,4,EE,NA,NA,NA,NA,NA,10,0.73,NA,NA,NA,1,18,Estonia
UVA-Ensemble,inc case,1,ES,NA,NA,NA,NA,NA,29855,1.83,0.24,0.76,-0.06,1,21,Spain
UVA-Ensemble,inc case,2,ES,NA,NA,NA,NA,NA,43848,1.48,0.25,0.55,-0.28,1,20,Spain
SDSC_ISG-TrendModel,inc case,1,ES,NA,NA,NA,NA,NA,11728,0.68,NA,NA,NA,1,19,Spain
UVA-Ensemble,inc case,3,ES,NA,NA,NA,NA,NA,53614,1.29,0.22,0.39,-0.26,1,18,Spain
UVA-Ensemble,inc case,4,ES,NA,NA,NA,NA,NA,53247,1.07,0.31,0.44,-0.21,1,16,Spain
SDSC_ISG-TrendModel,inc death,1,ES,NA,NA,NA,NA,NA,174,1.17,NA,NA,NA,1,21,Spain
USyd-OneModelMan,inc death,1,ES,NA,NA,NA,NA,NA,153,0.99,NA,NA,NA,1,21,Spain
USyd-OneModelMan,inc death,2,ES,NA,NA,NA,NA,NA,187,0.88,NA,NA,NA,1,20,Spain
USyd-OneModelMan,inc death,3,ES,NA,NA,NA,NA,NA,226,0.92,NA,NA,NA,1,19,Spain
USyd-OneModelMan,inc death,4,ES,NA,NA,NA,NA,NA,272,0.79,NA,NA,NA,1,18,Spain
UVA-Ensemble,inc case,1,FI,NA,NA,NA,NA,NA,1190,2.16,0.39,0.78,0.55,1,23,Finland
UVA-Ensemble,inc case,2,FI,NA,NA,NA,NA,NA,1513,1.92,0.27,0.64,0.06,1,22,Finland
SDSC_ISG-TrendModel,inc case,1,FI,NA,NA,NA,NA,NA,397,0.72,NA,NA,NA,1,21,Finland
UVA-Ensemble,inc case,3,FI,NA,NA,NA,NA,NA,1581,1.35,0.3,0.55,0.03,1,20,Finland
UVA-Ensemble,inc case,4,FI,NA,NA,NA,NA,NA,1732,1.13,0.28,0.44,0.02,1,18,Finland
BIOCOMSC-Gompertz,inc case,2,FI,NA,NA,NA,NA,NA,801,1.11,0.75,1,-0.48,1,16,Finland
SDSC_ISG-TrendModel,inc death,1,FI,NA,NA,NA,NA,NA,6,1.15,NA,NA,NA,1,21,Finland
USyd-OneModelMan,inc death,1,FI,NA,NA,NA,NA,NA,6,1.29,NA,NA,NA,1,21,Finland
USyd-OneModelMan,inc death,2,FI,NA,NA,NA,NA,NA,7,1.21,NA,NA,NA,1,20,Finland
USyd-OneModelMan,inc death,3,FI,NA,NA,NA,NA,NA,9,1.43,NA,NA,NA,1,19,Finland
USyd-OneModelMan,inc death,4,FI,NA,NA,NA,NA,NA,8,1.3,NA,NA,NA,1,18,Finland
UVA-Ensemble,inc case,1,FR,NA,NA,NA,NA,NA,59200,1.84,0.43,0.9,0.14,1,21,France
UVA-Ensemble,inc case,2,FR,NA,NA,NA,NA,NA,66267,1.37,0.45,0.65,-0.1,1,20,France
SDSC_ISG-TrendModel,inc case,1,FR,NA,NA,NA,NA,NA,35138,1.01,NA,NA,NA,1,19,France
UVA-Ensemble,inc case,3,FR,NA,NA,NA,NA,NA,73936,1.28,0.28,0.56,-0.24,1,18,France
UVA-Ensemble,inc case,4,FR,NA,NA,NA,NA,NA,82800,1.09,0.25,0.38,-0.12,1,16,France
SDSC_ISG-TrendModel,inc death,1,FR,NA,NA,NA,NA,NA,214,1.04,NA,NA,NA,1,21,France
USyd-OneModelMan,inc death,1,FR,NA,NA,NA,NA,NA,189,1,NA,NA,NA,1,21,France
USyd-OneModelMan,inc death,2,FR,NA,NA,NA,NA,NA,294,0.86,NA,NA,NA,1,20,France
USyd-OneModelMan,inc death,3,FR,NA,NA,NA,NA,NA,307,0.84,NA,NA,NA,1,19,France
USyd-OneModelMan,inc death,4,FR,NA,NA,NA,NA,NA,370,0.8,NA,NA,NA,1,18,France
UVA-Ensemble,inc case,1,GB,NA,NA,NA,NA,NA,62021,3.25,0.21,0.83,0.17,1,24,United Kingdom
UVA-Ensemble,inc case,2,GB,NA,NA,NA,NA,NA,83003,2.28,0.3,0.61,0.06,1,23,United Kingdom
UVA-Ensemble,inc case,3,GB,NA,NA,NA,NA,NA,97915,2.01,0.05,0.43,-0.11,1,21,United Kingdom
SDSC_ISG-TrendModel,inc case,1,GB,NA,NA,NA,NA,NA,18961,0.88,NA,NA,NA,1,21,United Kingdom
UVA-Ensemble,inc case,4,GB,NA,NA,NA,NA,NA,99498,1.58,0.11,0.32,-0.44,1,19,United Kingdom
BIOCOMSC-Gompertz,inc case,2,GB,NA,NA,NA,NA,NA,44998,0.93,0.69,1,-0.57,1,16,United Kingdom
SDSC_ISG-TrendModel,inc death,1,GB,NA,NA,NA,NA,NA,38,0.61,NA,NA,NA,1,21,United Kingdom
USyd-OneModelMan,inc death,1,GB,NA,NA,NA,NA,NA,50,0.79,NA,NA,NA,1,21,United Kingdom
USyd-OneModelMan,inc death,2,GB,NA,NA,NA,NA,NA,111,0.97,NA,NA,NA,1,20,United Kingdom
USyd-OneModelMan,inc death,3,GB,NA,NA,NA,NA,NA,211,1.17,NA,NA,NA,1,19,United Kingdom
USyd-OneModelMan,inc death,4,GB,NA,NA,NA,NA,NA,347,1.54,NA,NA,NA,1,18,United Kingdom
BIOCOMSC-Gompertz,inc death,2,GB,NA,NA,NA,NA,NA,94,0.93,0.62,1,-0.2,1,16,United Kingdom
UVA-Ensemble,inc case,1,GR,NA,NA,NA,NA,NA,6034,3.25,0.26,0.74,0.08,1,23,Greece
UVA-Ensemble,inc case,2,GR,NA,NA,NA,NA,NA,7602,2.11,0.41,0.82,-0.08,1,22,Greece
SDSC_ISG-TrendModel,inc case,1,GR,NA,NA,NA,NA,NA,1843,0.87,NA,NA,NA,1,21,Greece
UVA-Ensemble,inc case,3,GR,NA,NA,NA,NA,NA,8069,1.59,0.3,0.6,-0.07,1,20,Greece
UVA-Ensemble,inc case,4,GR,NA,NA,NA,NA,NA,9054,1.27,0.17,0.39,-0.18,1,18,Greece
BIOCOMSC-Gompertz,inc case,2,GR,NA,NA,NA,NA,NA,5164,1.33,0.62,0.94,-0.32,1,16,Greece
SDSC_ISG-TrendModel,inc death,1,GR,NA,NA,NA,NA,NA,37,0.93,NA,NA,NA,1,21,Greece
USyd-OneModelMan,inc death,1,GR,NA,NA,NA,NA,NA,30,0.8,NA,NA,NA,1,21,Greece
USyd-OneModelMan,inc death,2,GR,NA,NA,NA,NA,NA,26,0.35,NA,NA,NA,1,20,Greece
USyd-OneModelMan,inc death,3,GR,NA,NA,NA,NA,NA,38,0.37,NA,NA,NA,1,19,Greece
USyd-OneModelMan,inc death,4,GR,NA,NA,NA,NA,NA,44,0.32,NA,NA,NA,1,18,Greece
BIOCOMSC-Gompertz,inc death,2,GR,NA,NA,NA,NA,NA,55,0.79,0.5,1,-0.58,1,16,Greece
UVA-Ensemble,inc case,1,HR,NA,NA,NA,NA,NA,2541,1.99,0.35,0.7,0.1,1,23,Croatia
UVA-Ensemble,inc case,2,HR,NA,NA,NA,NA,NA,4036,1.44,0.45,0.68,-0.03,1,22,Croatia
SDSC_ISG-TrendModel,inc case,1,HR,NA,NA,NA,NA,NA,382,0.32,NA,NA,NA,1,21,Croatia
UVA-Ensemble,inc case,3,HR,NA,NA,NA,NA,NA,4997,1.46,0.4,0.65,-0.1,1,20,Croatia
UVA-Ensemble,inc case,4,HR,NA,NA,NA,NA,NA,4882,1.4,0.33,0.61,-0.07,1,18,Croatia
BIOCOMSC-Gompertz,inc case,2,HR,NA,NA,NA,NA,NA,858,0.58,0.69,1,-0.95,1,16,Croatia
SDSC_ISG-TrendModel,inc death,1,HR,NA,NA,NA,NA,NA,18,0.88,NA,NA,NA,1,21,Croatia
USyd-OneModelMan,inc death,1,HR,NA,NA,NA,NA,NA,13,0.61,NA,NA,NA,1,21,Croatia
USyd-OneModelMan,inc death,2,HR,NA,NA,NA,NA,NA,18,0.46,NA,NA,NA,1,20,Croatia
USyd-OneModelMan,inc death,3,HR,NA,NA,NA,NA,NA,23,0.45,NA,NA,NA,1,19,Croatia
USyd-OneModelMan,inc death,4,HR,NA,NA,NA,NA,NA,34,0.4,NA,NA,NA,1,18,Croatia
UVA-Ensemble,inc case,1,HU,NA,NA,NA,NA,NA,7137,2.24,0.61,0.78,0.52,1,23,Hungary
UVA-Ensemble,inc case,2,HU,NA,NA,NA,NA,NA,7491,1.36,0.59,0.82,0.16,1,22,Hungary
SDSC_ISG-TrendModel,inc case,1,HU,NA,NA,NA,NA,NA,1661,0.53,NA,NA,NA,1,21,Hungary
UVA-Ensemble,inc case,3,HU,NA,NA,NA,NA,NA,8366,0.92,0.6,0.75,0.15,1,20,Hungary
UVA-Ensemble,inc case,4,HU,NA,NA,NA,NA,NA,6476,0.65,0.5,0.67,-0.02,1,18,Hungary
SDSC_ISG-TrendModel,inc death,1,HU,NA,NA,NA,NA,NA,43,0.49,NA,NA,NA,1,21,Hungary
USyd-OneModelMan,inc death,1,HU,NA,NA,NA,NA,NA,39,0.45,NA,NA,NA,1,21,Hungary
USyd-OneModelMan,inc death,2,HU,NA,NA,NA,NA,NA,69,0.47,NA,NA,NA,1,20,Hungary
USyd-OneModelMan,inc death,3,HU,NA,NA,NA,NA,NA,120,0.48,NA,NA,NA,1,19,Hungary
USyd-OneModelMan,inc death,4,HU,NA,NA,NA,NA,NA,187,0.62,NA,NA,NA,1,18,Hungary
UVA-Ensemble,inc case,1,IE,NA,NA,NA,NA,NA,786,1.01,0.67,0.89,0.22,1,18,Ireland
UVA-Ensemble,inc case,2,IE,NA,NA,NA,NA,NA,2536,1.64,0.25,0.88,-0.1,1,16,Ireland
SDSC_ISG-TrendModel,inc case,1,IE,NA,NA,NA,NA,NA,548,0.67,NA,NA,NA,1,16,Ireland
UVA-Ensemble,inc case,3,IE,NA,NA,NA,NA,NA,3480,1.52,0,0.69,0.07,1,13,Ireland
UVA-Ensemble,inc case,4,IE,NA,NA,NA,NA,NA,4184,1.2,0,0.2,-0.2,1,10,Ireland
BIOCOMSC-Gompertz,inc case,2,IE,NA,NA,NA,NA,NA,2336,1.22,0.6,1,-0.48,1,10,Ireland
SDSC_ISG-TrendModel,inc death,1,IE,NA,NA,NA,NA,NA,16,1.88,NA,NA,NA,1,16,Ireland
USyd-OneModelMan,inc death,1,IE,NA,NA,NA,NA,NA,10,1.11,NA,NA,NA,1,16,Ireland
USyd-OneModelMan,inc death,2,IE,NA,NA,NA,NA,NA,12,0.94,NA,NA,NA,1,14,Ireland
USyd-OneModelMan,inc death,3,IE,NA,NA,NA,NA,NA,15,0.85,NA,NA,NA,1,12,Ireland
USyd-OneModelMan,inc death,4,IE,NA,NA,NA,NA,NA,18,0.92,NA,NA,NA,1,10,Ireland
BIOCOMSC-Gompertz,inc death,2,IE,NA,NA,NA,NA,NA,14,1.72,0.22,0.56,-0.56,1,9,Ireland
UVA-Ensemble,inc case,1,IS,NA,NA,NA,NA,NA,89,1.45,0.43,0.43,-0.52,1,23,Iceland
UVA-Ensemble,inc case,2,IS,NA,NA,NA,NA,NA,161,1.48,0.32,0.45,-0.38,1,22,Iceland
SDSC_ISG-TrendModel,inc case,1,IS,NA,NA,NA,NA,NA,66,1,NA,NA,NA,1,21,Iceland
UVA-Ensemble,inc case,3,IS,NA,NA,NA,NA,NA,184,1.24,0.2,0.3,-0.5,1,20,Iceland
UVA-Ensemble,inc case,4,IS,NA,NA,NA,NA,NA,209,1.21,0.22,0.33,-0.61,1,18,Iceland
SDSC_ISG-TrendModel,inc death,1,IS,NA,NA,NA,NA,NA,0,1.11,NA,NA,NA,1,21,Iceland
USyd-OneModelMan,inc death,1,IS,NA,NA,NA,NA,NA,1,10.88,NA,NA,NA,1,21,Iceland
USyd-OneModelMan,inc death,2,IS,NA,NA,NA,NA,NA,1,14.4,NA,NA,NA,1,20,Iceland
USyd-OneModelMan,inc death,3,IS,NA,NA,NA,NA,NA,1,15.64,NA,NA,NA,1,19,Iceland
USyd-OneModelMan,inc death,4,IS,NA,NA,NA,NA,NA,1,Inf,NA,NA,NA,1,18,Iceland
UVA-Ensemble,inc case,1,IT,NA,NA,NA,NA,NA,16492,1.78,0.61,0.78,0.15,1,23,Italy
UVA-Ensemble,inc case,2,IT,NA,NA,NA,NA,NA,28804,1.69,0.45,0.73,-0.03,1,22,Italy
SDSC_ISG-TrendModel,inc case,1,IT,NA,NA,NA,NA,NA,4100,0.45,NA,NA,NA,1,21,Italy
UVA-Ensemble,inc case,3,IT,NA,NA,NA,NA,NA,31178,1.17,0.4,0.65,-0.01,1,20,Italy
