model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-ensemble,inc death,2,SK,86,24,31,31,0.86,1.04,0.29,1,0.04,1,7,Slovakia
IEM_Health-CovidProject,inc death,2,SK,111,27,27,56,1.11,1.31,0.14,0.86,0.18,1,7,Slovakia
ILM-EKF,inc death,2,SK,87,39,27,21,0.87,1.13,0.29,1,-0.06,1,7,Slovakia
LANL-GrowthRate,inc death,2,SK,131,18,86,28,1.32,1.35,0.14,0.57,-0.04,1,7,Slovakia
RobertWalraven-ESG,inc death,2,SK,104,11,41,52,1.05,1.01,0.14,0.43,0.26,1,7,Slovakia
USC-SIkJalpha,inc death,2,SK,100,22,21,57,1,1.15,0.43,0.57,0.19,1,7,Slovakia
epiforecasts-EpiExpert,inc death,2,SK,115,21,37,57,1.15,1.23,0.14,0.57,0.33,1,7,Slovakia
epiforecasts-EpiNow2,inc death,2,SK,110,21,53,36,1.1,1.2,0.29,0.57,-0.09,1,7,Slovakia
EuroCOVIDhub-baseline,inc death,3,SK,105,11,9,84,1,1,0.17,0.67,0.47,1,6,Slovakia
EuroCOVIDhub-ensemble,inc death,3,SK,94,27,37,30,0.9,1.09,0,1,-0.02,1,6,Slovakia
IEM_Health-CovidProject,inc death,3,SK,116,33,32,51,1.11,1.31,0.17,1,0.12,1,6,Slovakia
ILM-EKF,inc death,3,SK,100,41,37,22,0.96,1.13,0.5,1,-0.17,1,6,Slovakia
LANL-GrowthRate,inc death,3,SK,146,18,109,19,1.4,1.32,0.33,0.5,-0.27,1,6,Slovakia
RobertWalraven-ESG,inc death,3,SK,86,13,44,30,0.82,0.77,0.17,0.67,0.07,1,6,Slovakia
USC-SIkJalpha,inc death,3,SK,117,24,22,71,1.12,1.22,0.17,0.5,0.22,1,6,Slovakia
epiforecasts-EpiExpert,inc death,3,SK,129,23,50,57,1.24,1.13,0.33,0.5,0.26,1,6,Slovakia
epiforecasts-EpiNow2,inc death,3,SK,124,23,65,36,1.19,1.22,0.17,0.5,-0.18,1,6,Slovakia
EuroCOVIDhub-baseline,inc death,4,SK,83,14,1,68,1,1,0.4,0.8,0.6,1,5,Slovakia
EuroCOVIDhub-ensemble,inc death,4,SK,71,30,27,13,0.85,0.99,0.4,1,-0.14,1,5,Slovakia
IEM_Health-CovidProject,inc death,4,SK,82,37,25,19,0.98,1.18,0.2,1,0,1,5,Slovakia
ILM-EKF,inc death,4,SK,96,50,32,14,1.16,1.28,0.6,1,-0.2,1,5,Slovakia
LANL-GrowthRate,inc death,4,SK,115,17,93,5,1.39,1.36,0.4,0.6,-0.54,1,5,Slovakia
RobertWalraven-ESG,inc death,4,SK,56,14,39,3,0.68,0.71,0.2,0.8,-0.46,1,5,Slovakia
UMass-MechBayes,inc death,1,SK,51,25,24,3,0.88,1.11,0.6,1,-0.3,1,5,Slovakia
UMass-SemiMech,inc death,1,SK,56,29,21,6,0.95,1.25,0.4,1,-0.18,1,5,Slovakia
USC-SIkJalpha,inc death,4,SK,105,30,15,60,1.27,1.3,0.6,0.8,0.14,1,5,Slovakia
epiforecasts-EpiExpert,inc death,4,SK,87,23,43,21,1.05,0.97,0.4,0.8,0.14,1,5,Slovakia
epiforecasts-EpiNow2,inc death,4,SK,106,28,56,22,1.28,1.44,0.2,1,-0.29,1,5,Slovakia
LANL-GrowthRate,inc death,5,SK,73,24,47,3,NA,NA,0.5,1,-0.5,1,4,Slovakia
UMass-MechBayes,inc death,2,SK,73,28,39,5,1.1,1.13,0.25,1,-0.28,1,4,Slovakia
UMass-SemiMech,inc death,2,SK,66,33,26,6,1,1.08,0.25,1,-0.2,1,4,Slovakia
USC-SIkJalpha,inc death,5,SK,109,36,2,71,NA,NA,0.5,0.75,0.3,1,4,Slovakia
RobertWalraven-ESG,inc case,1,AT,NA,NA,NA,NA,NA,0.7,0.62,0.88,0.03,1,8,Austria
RobertWalraven-ESG,inc case,2,AT,NA,NA,NA,NA,NA,0.72,0.43,0.71,0.09,1,7,Austria
UVA-Ensemble,inc case,1,AT,NA,NA,NA,NA,NA,0.72,0.14,1,0.34,1,7,Austria
RobertWalraven-ESG,inc case,3,AT,NA,NA,NA,NA,NA,0.82,0.33,0.67,0.33,1,6,Austria
UVA-Ensemble,inc case,2,AT,NA,NA,NA,NA,NA,0.79,0,0.83,0.3,1,6,Austria
RobertWalraven-ESG,inc case,4,AT,NA,NA,NA,NA,NA,0.8,0.4,0.6,0.21,1,5,Austria
SDSC_ISG-TrendModel,inc case,1,AT,NA,NA,NA,NA,NA,0.57,NA,NA,NA,1,5,Austria
SDSC_ISG-TrendModel,inc death,1,AT,NA,NA,NA,NA,NA,1.16,NA,NA,NA,1,5,Austria
USyd-OneModelMan,inc death,1,AT,NA,NA,NA,NA,NA,0.8,NA,NA,NA,1,5,Austria
USyd-OneModelMan,inc death,2,AT,NA,NA,NA,NA,NA,1.85,NA,NA,NA,1,4,Austria
RobertWalraven-ESG,inc case,1,BE,NA,NA,NA,NA,NA,0.94,0.25,0.75,0.02,1,8,Belgium
RobertWalraven-ESG,inc case,2,BE,NA,NA,NA,NA,NA,0.86,0.43,0.57,-0.19,1,7,Belgium
UVA-Ensemble,inc case,1,BE,NA,NA,NA,NA,NA,0.91,0.29,0.57,-0.01,1,7,Belgium
RobertWalraven-ESG,inc case,3,BE,NA,NA,NA,NA,NA,0.89,0.33,0.67,0.12,1,6,Belgium
UVA-Ensemble,inc case,2,BE,NA,NA,NA,NA,NA,1.12,0.17,0.33,-0.59,1,6,Belgium
RobertWalraven-ESG,inc case,4,BE,NA,NA,NA,NA,NA,0.7,0.2,0.8,0.06,1,5,Belgium
SDSC_ISG-TrendModel,inc case,1,BE,NA,NA,NA,NA,NA,0.9,NA,NA,NA,1,5,Belgium
SDSC_ISG-TrendModel,inc death,1,BE,NA,NA,NA,NA,NA,1.81,NA,NA,NA,1,5,Belgium
USyd-OneModelMan,inc death,1,BE,NA,NA,NA,NA,NA,1.08,NA,NA,NA,1,5,Belgium
USyd-OneModelMan,inc death,2,BE,NA,NA,NA,NA,NA,1.27,NA,NA,NA,1,4,Belgium
RobertWalraven-ESG,inc case,1,BG,NA,NA,NA,NA,NA,0.89,0.25,0.62,0.09,1,8,Bulgaria
RobertWalraven-ESG,inc case,2,BG,NA,NA,NA,NA,NA,0.94,0.14,0.29,0.19,1,7,Bulgaria
UVA-Ensemble,inc case,1,BG,NA,NA,NA,NA,NA,1.03,0.29,0.57,0.39,1,7,Bulgaria
RobertWalraven-ESG,inc case,3,BG,NA,NA,NA,NA,NA,1,0,0.33,0.33,1,6,Bulgaria
UVA-Ensemble,inc case,2,BG,NA,NA,NA,NA,NA,0.87,0.33,0.33,0.33,1,6,Bulgaria
RobertWalraven-ESG,inc case,4,BG,NA,NA,NA,NA,NA,1.23,0,0.2,0.56,1,5,Bulgaria
SDSC_ISG-TrendModel,inc case,1,BG,NA,NA,NA,NA,NA,0.41,NA,NA,NA,1,5,Bulgaria
SDSC_ISG-TrendModel,inc death,1,BG,NA,NA,NA,NA,NA,1.13,NA,NA,NA,1,5,Bulgaria
USyd-OneModelMan,inc death,1,BG,NA,NA,NA,NA,NA,1.32,NA,NA,NA,1,5,Bulgaria
USyd-OneModelMan,inc death,2,BG,NA,NA,NA,NA,NA,1.24,NA,NA,NA,1,4,Bulgaria
RobertWalraven-ESG,inc case,1,CH,NA,NA,NA,NA,NA,2.32,0,0.88,-0.88,1,8,Switzerland
RobertWalraven-ESG,inc case,2,CH,NA,NA,NA,NA,NA,2.47,0,0.86,-0.89,1,7,Switzerland
UVA-Ensemble,inc case,1,CH,NA,NA,NA,NA,NA,1.42,0,0.57,-0.43,1,7,Switzerland
RobertWalraven-ESG,inc case,3,CH,NA,NA,NA,NA,NA,2.63,0,0.83,-0.91,1,6,Switzerland
UVA-Ensemble,inc case,2,CH,NA,NA,NA,NA,NA,1.41,0.17,0.17,-0.75,1,6,Switzerland
RobertWalraven-ESG,inc case,4,CH,NA,NA,NA,NA,NA,2.74,0,0.8,-0.93,1,5,Switzerland
SDSC_ISG-TrendModel,inc case,1,CH,NA,NA,NA,NA,NA,1.42,NA,NA,NA,1,5,Switzerland
SDSC_ISG-TrendModel,inc death,1,CH,NA,NA,NA,NA,NA,0.63,NA,NA,NA,1,5,Switzerland
USyd-OneModelMan,inc death,1,CH,NA,NA,NA,NA,NA,0.95,NA,NA,NA,1,5,Switzerland
USyd-OneModelMan,inc death,2,CH,NA,NA,NA,NA,NA,1.63,NA,NA,NA,1,4,Switzerland
RobertWalraven-ESG,inc case,1,CY,NA,NA,NA,NA,NA,1.19,0,0.38,-0.26,1,8,Cyprus
RobertWalraven-ESG,inc case,2,CY,NA,NA,NA,NA,NA,1.17,0.29,0.43,-0.01,1,7,Cyprus
UVA-Ensemble,inc case,1,CY,NA,NA,NA,NA,NA,0.89,0.14,0.57,-0.44,1,7,Cyprus
RobertWalraven-ESG,inc case,3,CY,NA,NA,NA,NA,NA,1.14,0.33,0.5,-0.47,1,6,Cyprus
UVA-Ensemble,inc case,2,CY,NA,NA,NA,NA,NA,0.7,0.33,0.33,-0.67,1,6,Cyprus
RobertWalraven-ESG,inc case,4,CY,NA,NA,NA,NA,NA,1.1,0,0.6,-0.91,1,5,Cyprus
SDSC_ISG-TrendModel,inc case,1,CY,NA,NA,NA,NA,NA,1.45,NA,NA,NA,1,5,Cyprus
SDSC_ISG-TrendModel,inc death,1,CY,NA,NA,NA,NA,NA,1.8,NA,NA,NA,1,5,Cyprus
USyd-OneModelMan,inc death,1,CY,NA,NA,NA,NA,NA,0.94,NA,NA,NA,1,5,Cyprus
USyd-OneModelMan,inc death,2,CY,NA,NA,NA,NA,NA,2.01,NA,NA,NA,1,4,Cyprus
RobertWalraven-ESG,inc case,1,CZ,NA,NA,NA,NA,NA,0.96,0.38,1,0.04,1,8,Czechia
RobertWalraven-ESG,inc case,2,CZ,NA,NA,NA,NA,NA,0.78,0.29,1,0.16,1,7,Czechia
UVA-Ensemble,inc case,1,CZ,NA,NA,NA,NA,NA,0.82,0.29,0.71,0.65,1,7,Czechia
RobertWalraven-ESG,inc case,3,CZ,NA,NA,NA,NA,NA,0.67,0.33,1,0.22,1,6,Czechia
UVA-Ensemble,inc case,2,CZ,NA,NA,NA,NA,NA,0.6,0,0.33,0.96,1,6,Czechia
RobertWalraven-ESG,inc case,4,CZ,NA,NA,NA,NA,NA,0.58,0.4,1,0.19,1,5,Czechia
SDSC_ISG-TrendModel,inc case,1,CZ,NA,NA,NA,NA,NA,0.63,NA,NA,NA,1,5,Czechia
SDSC_ISG-TrendModel,inc death,1,CZ,NA,NA,NA,NA,NA,0.47,NA,NA,NA,1,5,Czechia
USyd-OneModelMan,inc death,1,CZ,NA,NA,NA,NA,NA,0.51,NA,NA,NA,1,5,Czechia
USyd-OneModelMan,inc death,2,CZ,NA,NA,NA,NA,NA,0.81,NA,NA,NA,1,4,Czechia
RobertWalraven-ESG,inc case,1,DE,NA,NA,NA,NA,NA,1.17,0.12,0.62,-0.28,1,8,Germany
UVA-Ensemble,inc case,1,DE,NA,NA,NA,NA,NA,2.29,0.12,0.38,-0.33,1,8,Germany
RobertWalraven-ESG,inc case,2,DE,NA,NA,NA,NA,NA,1.43,0.14,0.29,-0.64,1,7,Germany
UVA-Ensemble,inc case,2,DE,NA,NA,NA,NA,NA,1.24,0.14,0.43,-0.77,1,7,Germany
HZI-AgeExtendedSEIR,inc case,2,DE,NA,NA,NA,NA,NA,1.38,NA,NA,NA,1,6,Germany
RobertWalraven-ESG,inc case,3,DE,NA,NA,NA,NA,NA,1.8,0,0,-1,1,6,Germany
HZI-AgeExtendedSEIR,inc case,3,DE,NA,NA,NA,NA,NA,1.25,NA,NA,NA,1,5,Germany
RobertWalraven-ESG,inc case,4,DE,NA,NA,NA,NA,NA,1.91,0,0,-1,1,5,Germany
SDSC_ISG-TrendModel,inc case,1,DE,NA,NA,NA,NA,NA,1.04,NA,NA,NA,1,5,Germany
HZI-AgeExtendedSEIR,inc case,4,DE,NA,NA,NA,NA,NA,1.42,NA,NA,NA,1,4,Germany
HZI-AgeExtendedSEIR,inc death,2,DE,NA,NA,NA,NA,NA,1.4,NA,NA,NA,1,6,Germany
HZI-AgeExtendedSEIR,inc death,3,DE,NA,NA,NA,NA,NA,1.44,NA,NA,NA,1,5,Germany
SDSC_ISG-TrendModel,inc death,1,DE,NA,NA,NA,NA,NA,1.57,NA,NA,NA,1,5,Germany
USyd-OneModelMan,inc death,1,DE,NA,NA,NA,NA,NA,1.41,NA,NA,NA,1,5,Germany
HZI-AgeExtendedSEIR,inc death,4,DE,NA,NA,NA,NA,NA,1.74,NA,NA,NA,1,4,Germany
USyd-OneModelMan,inc death,2,DE,NA,NA,NA,NA,NA,1.67,NA,NA,NA,1,4,Germany
RobertWalraven-ESG,inc case,1,DK,NA,NA,NA,NA,NA,0.81,0.62,0.75,-0.41,1,8,Denmark
RobertWalraven-ESG,inc case,2,DK,NA,NA,NA,NA,NA,0.97,0.57,1,-0.55,1,7,Denmark
UVA-Ensemble,inc case,1,DK,NA,NA,NA,NA,NA,0.81,0.29,0.29,-0.43,1,7,Denmark
RobertWalraven-ESG,inc case,3,DK,NA,NA,NA,NA,NA,1.35,0.5,0.83,-0.54,1,6,Denmark
UVA-Ensemble,inc case,2,DK,NA,NA,NA,NA,NA,0.87,0.33,0.33,-0.33,1,6,Denmark
RobertWalraven-ESG,inc case,4,DK,NA,NA,NA,NA,NA,1.37,0.4,0.6,-0.76,1,5,Denmark
SDSC_ISG-TrendModel,inc case,1,DK,NA,NA,NA,NA,NA,0.62,NA,NA,NA,1,5,Denmark
SDSC_ISG-TrendModel,inc death,1,DK,NA,NA,NA,NA,NA,0.74,NA,NA,NA,1,5,Denmark
USyd-OneModelMan,inc death,1,DK,NA,NA,NA,NA,NA,1.32,NA,NA,NA,1,5,Denmark
USyd-OneModelMan,inc death,2,DK,NA,NA,NA,NA,NA,1.53,NA,NA,NA,1,4,Denmark
RobertWalraven-ESG,inc case,1,EE,NA,NA,NA,NA,NA,1.06,0,0.5,0.42,1,8,Estonia
RobertWalraven-ESG,inc case,2,EE,NA,NA,NA,NA,NA,0.99,0,0.29,0.43,1,7,Estonia
UVA-Ensemble,inc case,1,EE,NA,NA,NA,NA,NA,1.66,0.14,0.57,0.64,1,7,Estonia
RobertWalraven-ESG,inc case,3,EE,NA,NA,NA,NA,NA,0.97,0.17,0.33,0.59,1,6,Estonia
UVA-Ensemble,inc case,2,EE,NA,NA,NA,NA,NA,1.45,0.17,0.33,0.74,1,6,Estonia
RobertWalraven-ESG,inc case,4,EE,NA,NA,NA,NA,NA,0.95,0.2,0.2,0.9,1,5,Estonia
SDSC_ISG-TrendModel,inc case,1,EE,NA,NA,NA,NA,NA,0.9,NA,NA,NA,1,5,Estonia
SDSC_ISG-TrendModel,inc death,1,EE,NA,NA,NA,NA,NA,0.75,NA,NA,NA,1,5,Estonia
USyd-OneModelMan,inc death,1,EE,NA,NA,NA,NA,NA,1.21,NA,NA,NA,1,5,Estonia
USyd-OneModelMan,inc death,2,EE,NA,NA,NA,NA,NA,1.49,NA,NA,NA,1,4,Estonia
RobertWalraven-ESG,inc case,1,ES,NA,NA,NA,NA,NA,2.06,0.29,1,-0.74,1,7,Spain
UVA-Ensemble,inc case,1,ES,NA,NA,NA,NA,NA,3.96,0.14,0.29,-0.65,1,7,Spain
RobertWalraven-ESG,inc case,2,ES,NA,NA,NA,NA,NA,2.45,0,0.83,-0.88,1,6,Spain
UVA-Ensemble,inc case,2,ES,NA,NA,NA,NA,NA,3.24,0,0.17,-0.7,1,6,Spain
RobertWalraven-ESG,inc case,3,ES,NA,NA,NA,NA,NA,2.66,0,0.6,-0.91,1,5,Spain
SDSC_ISG-TrendModel,inc case,1,ES,NA,NA,NA,NA,NA,1.83,NA,NA,NA,1,5,Spain
RobertWalraven-ESG,inc case,4,ES,NA,NA,NA,NA,NA,2.74,0,0.5,-0.9,1,4,Spain
SDSC_ISG-TrendModel,inc death,1,ES,NA,NA,NA,NA,NA,0.8,NA,NA,NA,1,5,Spain
USyd-OneModelMan,inc death,1,ES,NA,NA,NA,NA,NA,0.78,NA,NA,NA,1,5,Spain
USyd-OneModelMan,inc death,2,ES,NA,NA,NA,NA,NA,0.98,NA,NA,NA,1,4,Spain
RobertWalraven-ESG,inc case,1,FI,NA,NA,NA,NA,NA,1.01,0.12,0.62,0.41,1,8,Finland
RobertWalraven-ESG,inc case,2,FI,NA,NA,NA,NA,NA,1.07,0,0.57,0.43,1,7,Finland
UVA-Ensemble,inc case,1,FI,NA,NA,NA,NA,NA,0.95,0.14,0.57,0.61,1,7,Finland
RobertWalraven-ESG,inc case,3,FI,NA,NA,NA,NA,NA,1.08,0,0.33,0.67,1,6,Finland
UVA-Ensemble,inc case,2,FI,NA,NA,NA,NA,NA,1.07,0.17,0.33,0.62,1,6,Finland
RobertWalraven-ESG,inc case,4,FI,NA,NA,NA,NA,NA,1.03,0,0.2,0.96,1,5,Finland
SDSC_ISG-TrendModel,inc case,1,FI,NA,NA,NA,NA,NA,0.57,NA,NA,NA,1,5,Finland
SDSC_ISG-TrendModel,inc death,1,FI,NA,NA,NA,NA,NA,2.15,NA,NA,NA,1,5,Finland
USyd-OneModelMan,inc death,1,FI,NA,NA,NA,NA,NA,1.11,NA,NA,NA,1,5,Finland
USyd-OneModelMan,inc death,2,FI,NA,NA,NA,NA,NA,1.28,NA,NA,NA,1,4,Finland
RobertWalraven-ESG,inc case,1,FR,NA,NA,NA,NA,NA,0.9,0.12,0.5,0.05,1,8,France
RobertWalraven-ESG,inc case,2,FR,NA,NA,NA,NA,NA,0.88,0.14,0.29,-0.08,1,7,France
UVA-Ensemble,inc case,1,FR,NA,NA,NA,NA,NA,1.18,0.14,0.71,0.06,1,7,France
RobertWalraven-ESG,inc case,3,FR,NA,NA,NA,NA,NA,1.67,0,0,-0.33,1,6,France
UVA-Ensemble,inc case,2,FR,NA,NA,NA,NA,NA,0.89,0.33,0.33,-0.17,1,6,France
RobertWalraven-ESG,inc case,4,FR,NA,NA,NA,NA,NA,1.5,0,0.2,-0.24,1,5,France
SDSC_ISG-TrendModel,inc case,1,FR,NA,NA,NA,NA,NA,1.64,NA,NA,NA,1,5,France
SDSC_ISG-TrendModel,inc death,1,FR,NA,NA,NA,NA,NA,1.79,NA,NA,NA,1,5,France
USyd-OneModelMan,inc death,1,FR,NA,NA,NA,NA,NA,1.45,NA,NA,NA,1,5,France
USyd-OneModelMan,inc death,2,FR,NA,NA,NA,NA,NA,1.83,NA,NA,NA,1,4,France
RobertWalraven-ESG,inc case,1,GB,NA,NA,NA,NA,NA,1.06,0.62,1,-0.14,1,8,United Kingdom
UVA-Ensemble,inc case,1,GB,NA,NA,NA,NA,NA,1.98,0.25,0.75,0.38,1,8,United Kingdom
RobertWalraven-ESG,inc case,2,GB,NA,NA,NA,NA,NA,0.85,0.57,0.86,-0.25,1,7,United Kingdom
UVA-Ensemble,inc case,2,GB,NA,NA,NA,NA,NA,1.67,0.29,0.57,0.84,1,7,United Kingdom
RobertWalraven-ESG,inc case,3,GB,NA,NA,NA,NA,NA,0.67,0.67,1,-0.02,1,6,United Kingdom
RobertWalraven-ESG,inc case,4,GB,NA,NA,NA,NA,NA,0.34,0.8,1,0.24,1,5,United Kingdom
SDSC_ISG-TrendModel,inc case,1,GB,NA,NA,NA,NA,NA,0.82,NA,NA,NA,1,5,United Kingdom
SDSC_ISG-TrendModel,inc death,1,GB,NA,NA,NA,NA,NA,0.35,NA,NA,NA,1,5,United Kingdom
USyd-OneModelMan,inc death,1,GB,NA,NA,NA,NA,NA,0.56,NA,NA,NA,1,5,United Kingdom
USyd-OneModelMan,inc death,2,GB,NA,NA,NA,NA,NA,0.55,NA,NA,NA,1,4,United Kingdom
RobertWalraven-ESG,inc case,1,GR,NA,NA,NA,NA,NA,1.08,0.25,0.62,0.37,1,8,Greece
RobertWalraven-ESG,inc case,2,GR,NA,NA,NA,NA,NA,0.8,0.29,0.57,0.16,1,7,Greece
UVA-Ensemble,inc case,1,GR,NA,NA,NA,NA,NA,1.29,0.43,0.71,-0.19,1,7,Greece
RobertWalraven-ESG,inc case,3,GR,NA,NA,NA,NA,NA,0.71,0.33,0.5,-0.16,1,6,Greece
UVA-Ensemble,inc case,2,GR,NA,NA,NA,NA,NA,1.43,0.33,0.83,-0.42,1,6,Greece
RobertWalraven-ESG,inc case,4,GR,NA,NA,NA,NA,NA,0.83,0.4,0.4,-0.4,1,5,Greece
SDSC_ISG-TrendModel,inc case,1,GR,NA,NA,NA,NA,NA,1.23,NA,NA,NA,1,5,Greece
SDSC_ISG-TrendModel,inc death,1,GR,NA,NA,NA,NA,NA,0.94,NA,NA,NA,1,5,Greece
USyd-OneModelMan,inc death,1,GR,NA,NA,NA,NA,NA,0.57,NA,NA,NA,1,5,Greece
USyd-OneModelMan,inc death,2,GR,NA,NA,NA,NA,NA,0.62,NA,NA,NA,1,4,Greece
RobertWalraven-ESG,inc case,1,HR,NA,NA,NA,NA,NA,1.06,0.5,0.75,0.12,1,8,Croatia
RobertWalraven-ESG,inc case,2,HR,NA,NA,NA,NA,NA,0.95,0.57,0.86,-0.11,1,7,Croatia
UVA-Ensemble,inc case,1,HR,NA,NA,NA,NA,NA,1.01,0,0.14,-0.46,1,7,Croatia
RobertWalraven-ESG,inc case,3,HR,NA,NA,NA,NA,NA,1.14,0.5,0.67,-0.26,1,6,Croatia
UVA-Ensemble,inc case,2,HR,NA,NA,NA,NA,NA,1.05,0,0.17,-0.7,1,6,Croatia
RobertWalraven-ESG,inc case,4,HR,NA,NA,NA,NA,NA,1.28,0.6,0.6,-0.5,1,5,Croatia
SDSC_ISG-TrendModel,inc case,1,HR,NA,NA,NA,NA,NA,0.9,NA,NA,NA,1,5,Croatia
SDSC_ISG-TrendModel,inc death,1,HR,NA,NA,NA,NA,NA,0.75,NA,NA,NA,1,5,Croatia
USyd-OneModelMan,inc death,1,HR,NA,NA,NA,NA,NA,0.75,NA,NA,NA,1,5,Croatia
USyd-OneModelMan,inc death,2,HR,NA,NA,NA,NA,NA,0.53,NA,NA,NA,1,4,Croatia
RobertWalraven-ESG,inc case,1,HU,NA,NA,NA,NA,NA,0.75,0.25,0.75,0.43,1,8,Hungary
RobertWalraven-ESG,inc case,2,HU,NA,NA,NA,NA,NA,0.72,0.14,0.57,0.61,1,7,Hungary
UVA-Ensemble,inc case,1,HU,NA,NA,NA,NA,NA,0.83,0.29,0.71,0.44,1,7,Hungary
RobertWalraven-ESG,inc case,3,HU,NA,NA,NA,NA,NA,0.89,0,0.33,0.65,1,6,Hungary
UVA-Ensemble,inc case,2,HU,NA,NA,NA,NA,NA,0.93,0.17,0.33,0.28,1,6,Hungary
RobertWalraven-ESG,inc case,4,HU,NA,NA,NA,NA,NA,0.92,0,0.4,0.63,1,5,Hungary
SDSC_ISG-TrendModel,inc case,1,HU,NA,NA,NA,NA,NA,0.69,NA,NA,NA,1,5,Hungary
SDSC_ISG-TrendModel,inc death,1,HU,NA,NA,NA,NA,NA,0.74,NA,NA,NA,1,5,Hungary
USyd-OneModelMan,inc death,1,HU,NA,NA,NA,NA,NA,0.65,NA,NA,NA,1,5,Hungary
USyd-OneModelMan,inc death,2,HU,NA,NA,NA,NA,NA,0.76,NA,NA,NA,1,4,Hungary
RobertWalraven-ESG,inc case,1,IE,NA,NA,NA,NA,NA,1.03,0.62,1,-0.29,1,8,Ireland
RobertWalraven-ESG,inc case,2,IE,NA,NA,NA,NA,NA,1.12,0.86,1,-0.17,1,7,Ireland
UVA-Ensemble,inc case,1,IE,NA,NA,NA,NA,NA,1.2,0.43,0.71,0.36,1,7,Ireland
RobertWalraven-ESG,inc case,3,IE,NA,NA,NA,NA,NA,1.23,0.83,1,-0.05,1,6,Ireland
UVA-Ensemble,inc case,2,IE,NA,NA,NA,NA,NA,1.82,0.17,0.67,0.41,1,6,Ireland
RobertWalraven-ESG,inc case,4,IE,NA,NA,NA,NA,NA,0.58,1,1,0.1,1,5,Ireland
SDSC_ISG-TrendModel,inc case,1,IE,NA,NA,NA,NA,NA,1.14,NA,NA,NA,1,5,Ireland
SDSC_ISG-TrendModel,inc death,1,IE,NA,NA,NA,NA,NA,2.43,NA,NA,NA,1,5,Ireland
USyd-OneModelMan,inc death,1,IE,NA,NA,NA,NA,NA,0.95,NA,NA,NA,1,5,Ireland
USyd-OneModelMan,inc death,2,IE,NA,NA,NA,NA,NA,2.06,NA,NA,NA,1,4,Ireland
RobertWalraven-ESG,inc case,1,IS,NA,NA,NA,NA,NA,1.32,0.12,0.5,-0.29,1,8,Iceland
RobertWalraven-ESG,inc case,2,IS,NA,NA,NA,NA,NA,0.93,0.29,0.29,-0.43,1,7,Iceland
UVA-Ensemble,inc case,1,IS,NA,NA,NA,NA,NA,1.35,0.14,0.14,-0.21,1,7,Iceland
RobertWalraven-ESG,inc case,3,IS,NA,NA,NA,NA,NA,0.98,0.17,0.5,-0.73,1,6,Iceland
UVA-Ensemble,inc case,2,IS,NA,NA,NA,NA,NA,1.14,0,0.17,-0.32,1,6,Iceland
RobertWalraven-ESG,inc case,4,IS,NA,NA,NA,NA,NA,1.66,0,0.6,-0.91,1,5,Iceland
SDSC_ISG-TrendModel,inc case,1,IS,NA,NA,NA,NA,NA,1.41,NA,NA,NA,1,5,Iceland
SDSC_ISG-TrendModel,inc death,1,IS,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,Iceland
USyd-OneModelMan,inc death,1,IS,NA,NA,NA,NA,NA,Inf,NA,NA,NA,1,5,Iceland
USyd-OneModelMan,inc death,2,IS,NA,NA,NA,NA,NA,Inf,NA,NA,NA,1,4,Iceland
RobertWalraven-ESG,inc case,1,IT,NA,NA,NA,NA,NA,1.17,0.38,0.75,0.21,1,8,Italy
RobertWalraven-ESG,inc case,2,IT,NA,NA,NA,NA,NA,1.02,0.14,0.71,0.42,1,7,Italy
UVA-Ensemble,inc case,1,IT,NA,NA,NA,NA,NA,1.09,0.29,0.71,0.65,1,7,Italy
RobertWalraven-ESG,inc case,3,IT,NA,NA,NA,NA,NA,0.86,0,0.67,0.6,1,6,Italy
UVA-Ensemble,inc case,2,IT,NA,NA,NA,NA,NA,0.99,0.17,0.5,0.56,1,6,Italy
RobertWalraven-ESG,inc case,4,IT,NA,NA,NA,NA,NA,0.82,0.2,0.4,0.86,1,5,Italy
SDSC_ISG-TrendModel,inc case,1,IT,NA,NA,NA,NA,NA,0.95,NA,NA,NA,1,5,Italy
SDSC_ISG-TrendModel,inc death,1,IT,NA,NA,NA,NA,NA,0.53,NA,NA,NA,1,5,Italy
USyd-OneModelMan,inc death,1,IT,NA,NA,NA,NA,NA,0.75,NA,NA,NA,1,5,Italy
USyd-OneModelMan,inc death,2,IT,NA,NA,NA,NA,NA,0.8,NA,NA,NA,1,4,Italy
RobertWalraven-ESG,inc case,1,LI,NA,NA,NA,NA,NA,1.05,0.38,0.88,-0.17,1,8,Liechtenstein
RobertWalraven-ESG,inc case,2,LI,NA,NA,NA,NA,NA,1.23,0.71,0.71,-0.5,1,7,Liechtenstein
UVA-Ensemble,inc case,1,LI,NA,NA,NA,NA,NA,1.3,0.29,0.29,-0.86,1,7,Liechtenstein
RobertWalraven-ESG,inc case,3,LI,NA,NA,NA,NA,NA,1.23,0.33,0.5,-0.82,1,6,Liechtenstein
UVA-Ensemble,inc case,2,LI,NA,NA,NA,NA,NA,1.75,0,0.17,-0.97,1,6,Liechtenstein
RobertWalraven-ESG,inc case,4,LI,NA,NA,NA,NA,NA,1.21,0.2,0.6,-0.85,1,5,Liechtenstein
