model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
ILM-EKF,inc case,2,SK,1223,669,14,540,0.55,0.51,0.71,1,0.3,1,7,Slovakia
LANL-GrowthRate,inc case,2,SK,1104,865,155,84,0.55,0.5,1,1,-0.17,1,7,Slovakia
USC-SIkJalpha,inc case,2,SK,2357,563,0,1795,1.1,0.82,0.14,0.43,0.83,1,7,Slovakia
epiforecasts-EpiExpert,inc case,2,SK,1467,271,133,1063,0.67,0.63,0.14,0.57,0.58,1,7,Slovakia
epiforecasts-EpiNow2,inc case,2,SK,1012,433,16,563,0.44,0.39,0.71,1,0.14,1,7,Slovakia
EuroCOVIDhub-baseline,inc case,3,SK,3204,455,0,2748,1,1,0,0.5,0.91,1,6,Slovakia
EuroCOVIDhub-ensemble,inc case,3,SK,1799,850,0,949,0.56,0.55,0.5,1,0.46,1,6,Slovakia
IEM_Health-CovidProject,inc case,3,SK,2230,1528,0,702,0.7,0.66,0.67,1,0.37,1,6,Slovakia
ILM-EKF,inc case,3,SK,1821,999,10,811,0.57,0.58,0.5,1,0.33,1,6,Slovakia
LANL-GrowthRate,inc case,3,SK,1350,976,26,348,0.42,0.36,0.83,1,0.07,1,6,Slovakia
USC-SIkJalpha,inc case,3,SK,3258,656,0,2601,1.02,0.8,0.17,0.5,0.84,1,6,Slovakia
epiforecasts-EpiExpert,inc case,3,SK,2396,362,131,1904,0.75,0.68,0,0.5,0.54,1,6,Slovakia
epiforecasts-EpiNow2,inc case,3,SK,1572,584,31,958,0.49,0.49,0.67,0.83,0.2,1,6,Slovakia
EuroCOVIDhub-baseline,inc case,4,SK,4381,575,0,3806,1,1,0,0.4,0.96,1,5,Slovakia
EuroCOVIDhub-ensemble,inc case,4,SK,2545,1097,0,1448,0.56,0.58,0.4,1,0.59,1,5,Slovakia
IEM_Health-CovidProject,inc case,4,SK,3053,1946,0,1107,0.7,0.69,0.6,1,0.42,1,5,Slovakia
ILM-EKF,inc case,4,SK,2449,1462,1,987,0.54,0.55,0.6,1,0.38,1,5,Slovakia
LANL-GrowthRate,inc case,4,SK,1857,1137,0,721,0.41,0.37,0.6,1,0.38,1,5,Slovakia
UMass-SemiMech,inc case,1,SK,715,547,4,164,1.17,1.21,0.8,1,0.28,1,5,Slovakia
USC-SIkJalpha,inc case,4,SK,4496,827,0,3669,0.98,0.77,0,0.4,0.88,1,5,Slovakia
epiforecasts-EpiExpert,inc case,4,SK,3448,488,73,2887,0.78,0.72,0,0.4,0.6,1,5,Slovakia
epiforecasts-EpiNow2,inc case,4,SK,2043,698,44,1301,0.44,0.46,0.6,0.8,0.26,1,5,Slovakia
DSMPG-bayes,inc case,4,SK,1761,943,1,817,0.55,0.52,0.75,1,0.35,1,4,Slovakia
LANL-GrowthRate,inc case,5,SK,2717,1314,0,1403,NA,NA,0.5,1,0.6,1,4,Slovakia
UMass-SemiMech,inc case,2,SK,1008,642,19,347,1.08,1.28,0.5,1,0.35,1,4,Slovakia
USC-SIkJalpha,inc case,5,SK,5984,935,0,5048,NA,NA,0,0.5,0.85,1,4,Slovakia
EuroCOVIDhub-baseline,inc death,1,SK,64,3,11,50,1,1,0,0.75,0.08,1,8,Slovakia
EuroCOVIDhub-ensemble,inc death,1,SK,50,21,15,14,0.81,1.1,0.25,1,0.02,1,8,Slovakia
IEM_Health-CovidProject,inc death,1,SK,59,20,12,27,0.96,1.15,0.25,0.75,0.17,1,8,Slovakia
ILM-EKF,inc death,1,SK,57,41,10,6,0.9,1.02,1,1,-0.01,1,8,Slovakia
LANL-GrowthRate,inc death,1,SK,60,12,34,14,1.01,1.1,0.25,0.75,-0.13,1,8,Slovakia
RobertWalraven-ESG,inc death,1,SK,72,10,23,40,1.16,1.24,0.12,0.38,0.07,1,8,Slovakia
USC-SIkJalpha,inc death,1,SK,53,20,9,24,0.86,1.16,0.38,0.88,0.2,1,8,Slovakia
epiforecasts-EpiExpert,inc death,1,SK,57,16,20,21,0.91,1,0.25,0.88,0.05,1,8,Slovakia
epiforecasts-EpiNow2,inc death,1,SK,58,19,23,15,0.94,1.06,0.38,0.75,0.05,1,8,Slovakia
EuroCOVIDhub-baseline,inc death,2,SK,98,8,9,82,1,1,0.14,0.71,0.39,1,7,Slovakia
EuroCOVIDhub-ensemble,inc death,2,SK,84,25,30,29,0.86,1.04,0.29,1,0.04,1,7,Slovakia
IEM_Health-CovidProject,inc death,2,SK,108,28,25,54,1.13,1.35,0.14,0.86,0.18,1,7,Slovakia
ILM-EKF,inc death,2,SK,84,41,25,19,0.85,1.12,0.29,1,-0.06,1,7,Slovakia
LANL-GrowthRate,inc death,2,SK,129,18,85,26,1.38,1.41,0.14,0.57,-0.04,1,7,Slovakia
RobertWalraven-ESG,inc death,2,SK,103,12,40,51,1.11,1.09,0.14,0.43,0.26,1,7,Slovakia
USC-SIkJalpha,inc death,2,SK,97,23,19,55,0.95,1.11,0.43,0.57,0.19,1,7,Slovakia
epiforecasts-EpiExpert,inc death,2,SK,113,22,37,54,1.19,1.27,0.14,0.57,0.33,1,7,Slovakia
epiforecasts-EpiNow2,inc death,2,SK,108,22,51,35,1.11,1.19,0.29,0.57,-0.09,1,7,Slovakia
EuroCOVIDhub-baseline,inc death,3,SK,103,12,9,82,1,1,0.17,0.67,0.47,1,6,Slovakia
EuroCOVIDhub-ensemble,inc death,3,SK,92,28,35,28,0.89,1.09,0,1,-0.02,1,6,Slovakia
IEM_Health-CovidProject,inc death,3,SK,113,35,30,48,1.09,1.31,0.17,1,0.12,1,6,Slovakia
ILM-EKF,inc death,3,SK,97,43,35,20,0.95,1.13,0.5,1,-0.17,1,6,Slovakia
LANL-GrowthRate,inc death,3,SK,144,19,108,18,1.4,1.32,0.33,0.5,-0.27,1,6,Slovakia
RobertWalraven-ESG,inc death,3,SK,85,13,43,29,0.82,0.77,0.17,0.67,0.07,1,6,Slovakia
USC-SIkJalpha,inc death,3,SK,114,25,20,70,1.11,1.22,0.17,0.5,0.22,1,6,Slovakia
epiforecasts-EpiExpert,inc death,3,SK,128,24,49,55,1.24,1.13,0.33,0.5,0.26,1,6,Slovakia
epiforecasts-EpiNow2,inc death,3,SK,122,24,63,35,1.18,1.22,0.17,0.5,-0.18,1,6,Slovakia
EuroCOVIDhub-baseline,inc death,4,SK,81,15,1,66,1,1,0.4,0.8,0.6,1,5,Slovakia
EuroCOVIDhub-ensemble,inc death,4,SK,69,32,25,12,0.84,0.99,0.4,1,-0.14,1,5,Slovakia
IEM_Health-CovidProject,inc death,4,SK,79,38,24,17,0.97,1.18,0.2,1,0,1,5,Slovakia
ILM-EKF,inc death,4,SK,94,52,29,12,1.15,1.28,0.6,1,-0.2,1,5,Slovakia
LANL-GrowthRate,inc death,4,SK,113,18,91,4,1.39,1.36,0.4,0.6,-0.54,1,5,Slovakia
RobertWalraven-ESG,inc death,4,SK,55,15,38,2,0.68,0.71,0.2,0.8,-0.46,1,5,Slovakia
UMass-MechBayes,inc death,1,SK,50,26,22,2,0.77,0.96,0.6,1,-0.3,1,5,Slovakia
UMass-SemiMech,inc death,1,SK,54,30,19,5,0.83,1.08,0.4,1,-0.18,1,5,Slovakia
USC-SIkJalpha,inc death,4,SK,103,32,13,59,1.27,1.3,0.6,0.8,0.14,1,5,Slovakia
epiforecasts-EpiExpert,inc death,4,SK,85,24,42,19,1.05,0.97,0.4,0.8,0.14,1,5,Slovakia
epiforecasts-EpiNow2,inc death,4,SK,103,30,54,20,1.27,1.44,0.2,1,-0.29,1,5,Slovakia
LANL-GrowthRate,inc death,5,SK,71,25,44,2,NA,NA,0.5,1,-0.5,1,4,Slovakia
UMass-MechBayes,inc death,2,SK,70,29,37,5,0.69,0.86,0.25,1,-0.28,1,4,Slovakia
UMass-SemiMech,inc death,2,SK,64,35,23,5,0.62,0.82,0.25,1,-0.2,1,4,Slovakia
USC-SIkJalpha,inc death,5,SK,108,38,1,69,NA,NA,0.5,0.75,0.3,1,4,Slovakia
RobertWalraven-ESG,inc case,1,AT,NA,NA,NA,NA,NA,0.75,0.62,0.88,0.03,1,8,Austria
RobertWalraven-ESG,inc case,2,AT,NA,NA,NA,NA,NA,0.74,0.43,0.71,0.09,1,7,Austria
UVA-Ensemble,inc case,1,AT,NA,NA,NA,NA,NA,1.71,0.14,1,0.34,1,7,Austria
RobertWalraven-ESG,inc case,3,AT,NA,NA,NA,NA,NA,0.82,0.33,0.67,0.33,1,6,Austria
UVA-Ensemble,inc case,2,AT,NA,NA,NA,NA,NA,1.15,0,0.83,0.3,1,6,Austria
RobertWalraven-ESG,inc case,4,AT,NA,NA,NA,NA,NA,0.8,0.4,0.6,0.21,1,5,Austria
SDSC_ISG-TrendModel,inc case,1,AT,NA,NA,NA,NA,NA,0.53,NA,NA,NA,1,5,Austria
SDSC_ISG-TrendModel,inc death,1,AT,NA,NA,NA,NA,NA,1.09,NA,NA,NA,1,5,Austria
USyd-OneModelMan,inc death,1,AT,NA,NA,NA,NA,NA,0.75,NA,NA,NA,1,5,Austria
USyd-OneModelMan,inc death,2,AT,NA,NA,NA,NA,NA,1.81,NA,NA,NA,1,4,Austria
RobertWalraven-ESG,inc case,1,BE,NA,NA,NA,NA,NA,1.01,0.25,0.75,0.02,1,8,Belgium
RobertWalraven-ESG,inc case,2,BE,NA,NA,NA,NA,NA,0.88,0.43,0.57,-0.19,1,7,Belgium
UVA-Ensemble,inc case,1,BE,NA,NA,NA,NA,NA,1.2,0.29,0.57,-0.01,1,7,Belgium
RobertWalraven-ESG,inc case,3,BE,NA,NA,NA,NA,NA,0.89,0.33,0.67,0.12,1,6,Belgium
UVA-Ensemble,inc case,2,BE,NA,NA,NA,NA,NA,1.03,0.17,0.33,-0.59,1,6,Belgium
RobertWalraven-ESG,inc case,4,BE,NA,NA,NA,NA,NA,0.68,0.2,0.8,0.06,1,5,Belgium
SDSC_ISG-TrendModel,inc case,1,BE,NA,NA,NA,NA,NA,1.19,NA,NA,NA,1,5,Belgium
SDSC_ISG-TrendModel,inc death,1,BE,NA,NA,NA,NA,NA,1.96,NA,NA,NA,1,5,Belgium
USyd-OneModelMan,inc death,1,BE,NA,NA,NA,NA,NA,1.17,NA,NA,NA,1,5,Belgium
USyd-OneModelMan,inc death,2,BE,NA,NA,NA,NA,NA,1.33,NA,NA,NA,1,4,Belgium
RobertWalraven-ESG,inc case,1,BG,NA,NA,NA,NA,NA,0.86,0.25,0.62,0.09,1,8,Bulgaria
RobertWalraven-ESG,inc case,2,BG,NA,NA,NA,NA,NA,0.93,0.14,0.29,0.19,1,7,Bulgaria
UVA-Ensemble,inc case,1,BG,NA,NA,NA,NA,NA,1.71,0.29,0.57,0.39,1,7,Bulgaria
RobertWalraven-ESG,inc case,3,BG,NA,NA,NA,NA,NA,1,0,0.33,0.33,1,6,Bulgaria
UVA-Ensemble,inc case,2,BG,NA,NA,NA,NA,NA,1.27,0.33,0.33,0.33,1,6,Bulgaria
RobertWalraven-ESG,inc case,4,BG,NA,NA,NA,NA,NA,1.24,0,0.2,0.56,1,5,Bulgaria
SDSC_ISG-TrendModel,inc case,1,BG,NA,NA,NA,NA,NA,0.25,NA,NA,NA,1,5,Bulgaria
SDSC_ISG-TrendModel,inc death,1,BG,NA,NA,NA,NA,NA,0.96,NA,NA,NA,1,5,Bulgaria
USyd-OneModelMan,inc death,1,BG,NA,NA,NA,NA,NA,1.12,NA,NA,NA,1,5,Bulgaria
USyd-OneModelMan,inc death,2,BG,NA,NA,NA,NA,NA,1.03,NA,NA,NA,1,4,Bulgaria
RobertWalraven-ESG,inc case,1,CH,NA,NA,NA,NA,NA,2.22,0,0.88,-0.88,1,8,Switzerland
RobertWalraven-ESG,inc case,2,CH,NA,NA,NA,NA,NA,2.47,0,0.86,-0.89,1,7,Switzerland
UVA-Ensemble,inc case,1,CH,NA,NA,NA,NA,NA,2.76,0,0.57,-0.43,1,7,Switzerland
RobertWalraven-ESG,inc case,3,CH,NA,NA,NA,NA,NA,2.63,0,0.83,-0.91,1,6,Switzerland
UVA-Ensemble,inc case,2,CH,NA,NA,NA,NA,NA,2.13,0.17,0.17,-0.75,1,6,Switzerland
RobertWalraven-ESG,inc case,4,CH,NA,NA,NA,NA,NA,2.74,0,0.8,-0.93,1,5,Switzerland
SDSC_ISG-TrendModel,inc case,1,CH,NA,NA,NA,NA,NA,1.73,NA,NA,NA,1,5,Switzerland
SDSC_ISG-TrendModel,inc death,1,CH,NA,NA,NA,NA,NA,1.11,NA,NA,NA,1,5,Switzerland
USyd-OneModelMan,inc death,1,CH,NA,NA,NA,NA,NA,1.68,NA,NA,NA,1,5,Switzerland
USyd-OneModelMan,inc death,2,CH,NA,NA,NA,NA,NA,2.89,NA,NA,NA,1,4,Switzerland
RobertWalraven-ESG,inc case,1,CY,NA,NA,NA,NA,NA,1.18,0,0.38,-0.26,1,8,Cyprus
RobertWalraven-ESG,inc case,2,CY,NA,NA,NA,NA,NA,1.19,0.29,0.43,-0.01,1,7,Cyprus
UVA-Ensemble,inc case,1,CY,NA,NA,NA,NA,NA,1.51,0.14,0.57,-0.44,1,7,Cyprus
RobertWalraven-ESG,inc case,3,CY,NA,NA,NA,NA,NA,1.14,0.33,0.5,-0.47,1,6,Cyprus
UVA-Ensemble,inc case,2,CY,NA,NA,NA,NA,NA,1.41,0.33,0.33,-0.67,1,6,Cyprus
RobertWalraven-ESG,inc case,4,CY,NA,NA,NA,NA,NA,1.11,0,0.6,-0.91,1,5,Cyprus
SDSC_ISG-TrendModel,inc case,1,CY,NA,NA,NA,NA,NA,1.09,NA,NA,NA,1,5,Cyprus
SDSC_ISG-TrendModel,inc death,1,CY,NA,NA,NA,NA,NA,2.22,NA,NA,NA,1,5,Cyprus
USyd-OneModelMan,inc death,1,CY,NA,NA,NA,NA,NA,1.16,NA,NA,NA,1,5,Cyprus
USyd-OneModelMan,inc death,2,CY,NA,NA,NA,NA,NA,2.28,NA,NA,NA,1,4,Cyprus
RobertWalraven-ESG,inc case,1,CZ,NA,NA,NA,NA,NA,0.81,0.38,1,0.04,1,8,Czechia
RobertWalraven-ESG,inc case,2,CZ,NA,NA,NA,NA,NA,0.65,0.29,1,0.16,1,7,Czechia
UVA-Ensemble,inc case,1,CZ,NA,NA,NA,NA,NA,2.65,0.29,0.71,0.65,1,7,Czechia
RobertWalraven-ESG,inc case,3,CZ,NA,NA,NA,NA,NA,0.67,0.33,1,0.22,1,6,Czechia
UVA-Ensemble,inc case,2,CZ,NA,NA,NA,NA,NA,1.94,0,0.33,0.96,1,6,Czechia
RobertWalraven-ESG,inc case,4,CZ,NA,NA,NA,NA,NA,0.58,0.4,1,0.19,1,5,Czechia
SDSC_ISG-TrendModel,inc case,1,CZ,NA,NA,NA,NA,NA,0.5,NA,NA,NA,1,5,Czechia
SDSC_ISG-TrendModel,inc death,1,CZ,NA,NA,NA,NA,NA,0.62,NA,NA,NA,1,5,Czechia
USyd-OneModelMan,inc death,1,CZ,NA,NA,NA,NA,NA,0.68,NA,NA,NA,1,5,Czechia
USyd-OneModelMan,inc death,2,CZ,NA,NA,NA,NA,NA,0.85,NA,NA,NA,1,4,Czechia
RobertWalraven-ESG,inc case,1,DE,NA,NA,NA,NA,NA,1.17,0.12,0.62,-0.28,1,8,Germany
UVA-Ensemble,inc case,1,DE,NA,NA,NA,NA,NA,2.34,0.12,0.38,-0.33,1,8,Germany
RobertWalraven-ESG,inc case,2,DE,NA,NA,NA,NA,NA,1.45,0.14,0.29,-0.64,1,7,Germany
UVA-Ensemble,inc case,2,DE,NA,NA,NA,NA,NA,1.24,0.14,0.43,-0.77,1,7,Germany
HZI-AgeExtendedSEIR,inc case,2,DE,NA,NA,NA,NA,NA,1.45,NA,NA,NA,1,6,Germany
RobertWalraven-ESG,inc case,3,DE,NA,NA,NA,NA,NA,1.81,0,0,-1,1,6,Germany
HZI-AgeExtendedSEIR,inc case,3,DE,NA,NA,NA,NA,NA,1.08,NA,NA,NA,1,5,Germany
RobertWalraven-ESG,inc case,4,DE,NA,NA,NA,NA,NA,1.92,0,0,-1,1,5,Germany
SDSC_ISG-TrendModel,inc case,1,DE,NA,NA,NA,NA,NA,1.19,NA,NA,NA,1,5,Germany
HZI-AgeExtendedSEIR,inc case,4,DE,NA,NA,NA,NA,NA,1.31,NA,NA,NA,1,4,Germany
HZI-AgeExtendedSEIR,inc death,2,DE,NA,NA,NA,NA,NA,1.09,NA,NA,NA,1,6,Germany
HZI-AgeExtendedSEIR,inc death,3,DE,NA,NA,NA,NA,NA,0.97,NA,NA,NA,1,5,Germany
SDSC_ISG-TrendModel,inc death,1,DE,NA,NA,NA,NA,NA,1.86,NA,NA,NA,1,5,Germany
USyd-OneModelMan,inc death,1,DE,NA,NA,NA,NA,NA,1.68,NA,NA,NA,1,5,Germany
HZI-AgeExtendedSEIR,inc death,4,DE,NA,NA,NA,NA,NA,0.79,NA,NA,NA,1,4,Germany
USyd-OneModelMan,inc death,2,DE,NA,NA,NA,NA,NA,1.78,NA,NA,NA,1,4,Germany
RobertWalraven-ESG,inc case,1,DK,NA,NA,NA,NA,NA,0.77,0.62,0.75,-0.41,1,8,Denmark
RobertWalraven-ESG,inc case,2,DK,NA,NA,NA,NA,NA,0.96,0.57,1,-0.55,1,7,Denmark
UVA-Ensemble,inc case,1,DK,NA,NA,NA,NA,NA,0.9,0.29,0.29,-0.43,1,7,Denmark
RobertWalraven-ESG,inc case,3,DK,NA,NA,NA,NA,NA,1.35,0.5,0.83,-0.54,1,6,Denmark
UVA-Ensemble,inc case,2,DK,NA,NA,NA,NA,NA,0.92,0.33,0.33,-0.33,1,6,Denmark
RobertWalraven-ESG,inc case,4,DK,NA,NA,NA,NA,NA,1.37,0.4,0.6,-0.76,1,5,Denmark
SDSC_ISG-TrendModel,inc case,1,DK,NA,NA,NA,NA,NA,0.6,NA,NA,NA,1,5,Denmark
SDSC_ISG-TrendModel,inc death,1,DK,NA,NA,NA,NA,NA,1.06,NA,NA,NA,1,5,Denmark
USyd-OneModelMan,inc death,1,DK,NA,NA,NA,NA,NA,1.89,NA,NA,NA,1,5,Denmark
USyd-OneModelMan,inc death,2,DK,NA,NA,NA,NA,NA,2.39,NA,NA,NA,1,4,Denmark
RobertWalraven-ESG,inc case,1,EE,NA,NA,NA,NA,NA,1.01,0,0.5,0.42,1,8,Estonia
RobertWalraven-ESG,inc case,2,EE,NA,NA,NA,NA,NA,0.94,0,0.29,0.43,1,7,Estonia
UVA-Ensemble,inc case,1,EE,NA,NA,NA,NA,NA,2.5,0.14,0.57,0.64,1,7,Estonia
RobertWalraven-ESG,inc case,3,EE,NA,NA,NA,NA,NA,0.95,0.17,0.33,0.59,1,6,Estonia
UVA-Ensemble,inc case,2,EE,NA,NA,NA,NA,NA,1.89,0.17,0.33,0.74,1,6,Estonia
RobertWalraven-ESG,inc case,4,EE,NA,NA,NA,NA,NA,0.93,0.2,0.2,0.9,1,5,Estonia
SDSC_ISG-TrendModel,inc case,1,EE,NA,NA,NA,NA,NA,0.8,NA,NA,NA,1,5,Estonia
SDSC_ISG-TrendModel,inc death,1,EE,NA,NA,NA,NA,NA,0.75,NA,NA,NA,1,5,Estonia
USyd-OneModelMan,inc death,1,EE,NA,NA,NA,NA,NA,1.22,NA,NA,NA,1,5,Estonia
USyd-OneModelMan,inc death,2,EE,NA,NA,NA,NA,NA,0.85,NA,NA,NA,1,4,Estonia
RobertWalraven-ESG,inc case,1,ES,NA,NA,NA,NA,NA,1.98,0.29,1,-0.74,1,7,Spain
UVA-Ensemble,inc case,1,ES,NA,NA,NA,NA,NA,4.08,0.14,0.29,-0.65,1,7,Spain
RobertWalraven-ESG,inc case,2,ES,NA,NA,NA,NA,NA,2.41,0,0.83,-0.88,1,6,Spain
UVA-Ensemble,inc case,2,ES,NA,NA,NA,NA,NA,3.21,0,0.17,-0.7,1,6,Spain
RobertWalraven-ESG,inc case,3,ES,NA,NA,NA,NA,NA,2.66,0,0.6,-0.91,1,5,Spain
SDSC_ISG-TrendModel,inc case,1,ES,NA,NA,NA,NA,NA,1.3,NA,NA,NA,1,5,Spain
RobertWalraven-ESG,inc case,4,ES,NA,NA,NA,NA,NA,2.74,0,0.5,-0.9,1,4,Spain
SDSC_ISG-TrendModel,inc death,1,ES,NA,NA,NA,NA,NA,1.4,NA,NA,NA,1,5,Spain
USyd-OneModelMan,inc death,1,ES,NA,NA,NA,NA,NA,1.22,NA,NA,NA,1,5,Spain
USyd-OneModelMan,inc death,2,ES,NA,NA,NA,NA,NA,1.51,NA,NA,NA,1,4,Spain
RobertWalraven-ESG,inc case,1,FI,NA,NA,NA,NA,NA,0.95,0.12,0.62,0.41,1,8,Finland
RobertWalraven-ESG,inc case,2,FI,NA,NA,NA,NA,NA,1.03,0,0.57,0.43,1,7,Finland
UVA-Ensemble,inc case,1,FI,NA,NA,NA,NA,NA,2.1,0.14,0.57,0.61,1,7,Finland
RobertWalraven-ESG,inc case,3,FI,NA,NA,NA,NA,NA,1.08,0,0.33,0.67,1,6,Finland
UVA-Ensemble,inc case,2,FI,NA,NA,NA,NA,NA,1.55,0.17,0.33,0.62,1,6,Finland
RobertWalraven-ESG,inc case,4,FI,NA,NA,NA,NA,NA,1.03,0,0.2,0.96,1,5,Finland
SDSC_ISG-TrendModel,inc case,1,FI,NA,NA,NA,NA,NA,0.38,NA,NA,NA,1,5,Finland
SDSC_ISG-TrendModel,inc death,1,FI,NA,NA,NA,NA,NA,2.38,NA,NA,NA,1,5,Finland
USyd-OneModelMan,inc death,1,FI,NA,NA,NA,NA,NA,1.22,NA,NA,NA,1,5,Finland
USyd-OneModelMan,inc death,2,FI,NA,NA,NA,NA,NA,1.56,NA,NA,NA,1,4,Finland
RobertWalraven-ESG,inc case,1,FR,NA,NA,NA,NA,NA,0.89,0.12,0.5,0.05,1,8,France
RobertWalraven-ESG,inc case,2,FR,NA,NA,NA,NA,NA,0.85,0.14,0.29,-0.08,1,7,France
UVA-Ensemble,inc case,1,FR,NA,NA,NA,NA,NA,1.3,0.14,0.71,0.06,1,7,France
RobertWalraven-ESG,inc case,3,FR,NA,NA,NA,NA,NA,1.7,0,0,-0.33,1,6,France
UVA-Ensemble,inc case,2,FR,NA,NA,NA,NA,NA,1.16,0.33,0.33,-0.17,1,6,France
RobertWalraven-ESG,inc case,4,FR,NA,NA,NA,NA,NA,1.51,0,0.2,-0.24,1,5,France
SDSC_ISG-TrendModel,inc case,1,FR,NA,NA,NA,NA,NA,1.61,NA,NA,NA,1,5,France
SDSC_ISG-TrendModel,inc death,1,FR,NA,NA,NA,NA,NA,1.61,NA,NA,NA,1,5,France
USyd-OneModelMan,inc death,1,FR,NA,NA,NA,NA,NA,1.3,NA,NA,NA,1,5,France
USyd-OneModelMan,inc death,2,FR,NA,NA,NA,NA,NA,1.76,NA,NA,NA,1,4,France
RobertWalraven-ESG,inc case,1,GB,NA,NA,NA,NA,NA,0.96,0.62,1,-0.14,1,8,United Kingdom
UVA-Ensemble,inc case,1,GB,NA,NA,NA,NA,NA,1.99,0.25,0.75,0.38,1,8,United Kingdom
RobertWalraven-ESG,inc case,2,GB,NA,NA,NA,NA,NA,0.81,0.57,0.86,-0.25,1,7,United Kingdom
UVA-Ensemble,inc case,2,GB,NA,NA,NA,NA,NA,1.69,0.29,0.57,0.84,1,7,United Kingdom
RobertWalraven-ESG,inc case,3,GB,NA,NA,NA,NA,NA,0.67,0.67,1,-0.02,1,6,United Kingdom
RobertWalraven-ESG,inc case,4,GB,NA,NA,NA,NA,NA,0.34,0.8,1,0.24,1,5,United Kingdom
SDSC_ISG-TrendModel,inc case,1,GB,NA,NA,NA,NA,NA,0.75,NA,NA,NA,1,5,United Kingdom
SDSC_ISG-TrendModel,inc death,1,GB,NA,NA,NA,NA,NA,0.6,NA,NA,NA,1,5,United Kingdom
USyd-OneModelMan,inc death,1,GB,NA,NA,NA,NA,NA,0.94,NA,NA,NA,1,5,United Kingdom
USyd-OneModelMan,inc death,2,GB,NA,NA,NA,NA,NA,1.26,NA,NA,NA,1,4,United Kingdom
RobertWalraven-ESG,inc case,1,GR,NA,NA,NA,NA,NA,1.05,0.25,0.62,0.37,1,8,Greece
RobertWalraven-ESG,inc case,2,GR,NA,NA,NA,NA,NA,0.82,0.29,0.57,0.16,1,7,Greece
UVA-Ensemble,inc case,1,GR,NA,NA,NA,NA,NA,1.99,0.43,0.71,-0.19,1,7,Greece
RobertWalraven-ESG,inc case,3,GR,NA,NA,NA,NA,NA,0.7,0.33,0.5,-0.16,1,6,Greece
UVA-Ensemble,inc case,2,GR,NA,NA,NA,NA,NA,2.29,0.33,0.83,-0.42,1,6,Greece
RobertWalraven-ESG,inc case,4,GR,NA,NA,NA,NA,NA,0.81,0.4,0.4,-0.4,1,5,Greece
SDSC_ISG-TrendModel,inc case,1,GR,NA,NA,NA,NA,NA,1.17,NA,NA,NA,1,5,Greece
SDSC_ISG-TrendModel,inc death,1,GR,NA,NA,NA,NA,NA,1.03,NA,NA,NA,1,5,Greece
USyd-OneModelMan,inc death,1,GR,NA,NA,NA,NA,NA,0.62,NA,NA,NA,1,5,Greece
USyd-OneModelMan,inc death,2,GR,NA,NA,NA,NA,NA,0.44,NA,NA,NA,1,4,Greece
RobertWalraven-ESG,inc case,1,HR,NA,NA,NA,NA,NA,1.07,0.5,0.75,0.12,1,8,Croatia
RobertWalraven-ESG,inc case,2,HR,NA,NA,NA,NA,NA,0.92,0.57,0.86,-0.11,1,7,Croatia
UVA-Ensemble,inc case,1,HR,NA,NA,NA,NA,NA,2.5,0,0.14,-0.46,1,7,Croatia
RobertWalraven-ESG,inc case,3,HR,NA,NA,NA,NA,NA,1.14,0.5,0.67,-0.26,1,6,Croatia
UVA-Ensemble,inc case,2,HR,NA,NA,NA,NA,NA,1.85,0,0.17,-0.7,1,6,Croatia
RobertWalraven-ESG,inc case,4,HR,NA,NA,NA,NA,NA,1.28,0.6,0.6,-0.5,1,5,Croatia
SDSC_ISG-TrendModel,inc case,1,HR,NA,NA,NA,NA,NA,0.46,NA,NA,NA,1,5,Croatia
SDSC_ISG-TrendModel,inc death,1,HR,NA,NA,NA,NA,NA,0.77,NA,NA,NA,1,5,Croatia
USyd-OneModelMan,inc death,1,HR,NA,NA,NA,NA,NA,0.77,NA,NA,NA,1,5,Croatia
USyd-OneModelMan,inc death,2,HR,NA,NA,NA,NA,NA,0.51,NA,NA,NA,1,4,Croatia
RobertWalraven-ESG,inc case,1,HU,NA,NA,NA,NA,NA,0.79,0.25,0.75,0.43,1,8,Hungary
RobertWalraven-ESG,inc case,2,HU,NA,NA,NA,NA,NA,0.76,0.14,0.57,0.61,1,7,Hungary
UVA-Ensemble,inc case,1,HU,NA,NA,NA,NA,NA,2.02,0.29,0.71,0.44,1,7,Hungary
RobertWalraven-ESG,inc case,3,HU,NA,NA,NA,NA,NA,0.9,0,0.33,0.65,1,6,Hungary
UVA-Ensemble,inc case,2,HU,NA,NA,NA,NA,NA,1.32,0.17,0.33,0.28,1,6,Hungary
RobertWalraven-ESG,inc case,4,HU,NA,NA,NA,NA,NA,0.92,0,0.4,0.63,1,5,Hungary
SDSC_ISG-TrendModel,inc case,1,HU,NA,NA,NA,NA,NA,0.63,NA,NA,NA,1,5,Hungary
SDSC_ISG-TrendModel,inc death,1,HU,NA,NA,NA,NA,NA,0.59,NA,NA,NA,1,5,Hungary
USyd-OneModelMan,inc death,1,HU,NA,NA,NA,NA,NA,0.51,NA,NA,NA,1,5,Hungary
USyd-OneModelMan,inc death,2,HU,NA,NA,NA,NA,NA,0.57,NA,NA,NA,1,4,Hungary
RobertWalraven-ESG,inc case,1,IE,NA,NA,NA,NA,NA,0.97,0.62,1,-0.29,1,8,Ireland
