model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
epiforecasts-EpiNow2,inc case,4,PL,90721,22980,0,67741,-0.23,0.73,128617,0.84,1.14,0.4,0.6,128617,5,0
DSMPG-bayes,inc case,4,PL,186731,76960,0,104781,-0.36,0.95,255991,1.99,2.69,0,1,261204,3,0
LANL-GrowthRate,inc case,5,PL,56100,15148,365,40588,-0.08,0.39,78976,0.93,NA,0.5,0.75,78976,4,0
UMass-SemiMech,inc case,2,PL,47245,10305,0,36940,-0.34,0.87,72761,0.94,0.74,0,0.5,72761,4,0
USC-SIkJalpha,inc case,5,PL,65185,30864,0,34321,0.01,0.5,106104,1.08,NA,0.5,0.75,106104,4,0
bisop-seirfilterlite,inc case,1,PL,32630,4608,0,28022,-0.24,0.77,42653,1.29,0.76,0,0.67,42653,3,0
LANL-GrowthRate,inc case,6,PL,33522,12778,0,20744,-0.01,0.5,46335,NA,NA,0.67,0.67,46335,3,0
UMass-SemiMech,inc case,3,PL,97120,15999,0,81121,-0.5,0.98,137293,1.33,1.37,0,0.33,137293,3,0
bisop-seirfilterlite,inc case,2,PL,56238,6792,0,49447,-0.36,0.9,76383,1.52,1.19,0,0.67,76383,3,0
UMass-SemiMech,inc case,4,PL,185010,25975,0,159035,-0.56,1,245516,1.62,2.18,0,0,245516,2,0
bisop-seirfilterlite,inc case,3,PL,119065,13172,0,105893,-0.43,0.95,160914,2.08,2.14,0,0.5,160914,2,0
epiforecasts-EpiExpert_Rt,inc case,1,PL,6117,1611,489,4017,-0.25,0.12,10456,0.54,0.32,0,1,10456,2,2
BIOCOMSC-Gompertz,inc case,1,PL,4787,4787,0,0,0.28,NA,NA,0.77,0.45,1,1,1191,1,1
PL_GRedlarski-DistrictsSum,inc case,1,PL,677,553,124,0,0.22,-0.3,960,0.11,0.06,1,1,960,1,1
bisop-seirfilterlite,inc case,4,PL,243598,25503,0,218095,-0.56,1,333148,2.63,3.55,0,0,333148,1,0
epiforecasts-EpiExpert_Rt,inc case,2,PL,21190,2826,0,18365,-0.56,1,30707,0.93,0.72,0,0,30707,1,0
epiforecasts-EpiExpert_direct,inc case,1,PL,14694,682,0,14013,-0.56,1,16976,2.35,1.38,0,0,16976,1,1
EuroCOVIDhub-baseline,inc death,1,PL,267,23,166,79,-0.32,-0.44,387,1.05,1,0,0.75,387,8,8
EuroCOVIDhub-ensemble,inc death,1,PL,140,123,13,4,0.27,-0.1,133,0.5,0.48,0.88,1,133,8,8
ICM-agentModel,inc death,1,PL,408,293,47,68,0.07,-0.16,529,1.31,1.24,0.62,1,628,8,8
IEM_Health-CovidProject,inc death,1,PL,346,263,50,32,0.19,-0.09,424,1.33,1.26,0.75,1,424,8,8
ILM-EKF,inc death,1,PL,168,148,6,14,0.27,0.1,154,0.62,0.59,1,1,154,8,8
ITWW-county_repro,inc death,1,PL,483,13,260,210,-0.56,0.25,527,1.92,1.83,0,0,527,8,8
LANL-GrowthRate,inc death,1,PL,137,55,82,0,-0.07,-0.58,200,0.43,0.41,0.38,0.75,200,8,8
MIMUW-StochSEIR,inc death,1,PL,271,10,144,117,-0.53,-0.49,307,1.14,1.08,0,0.12,307,8,8
MIT_CovidAnalytics-DELPHI,inc death,1,PL,290,112,152,26,-0.12,-0.41,492,1.02,0.97,0.25,0.88,492,8,8
MOCOS-agent1,inc death,1,PL,115,91,21,3,0.25,-0.1,105,0.39,0.37,0.88,1,114,8,8
RobertWalraven-ESG,inc death,1,PL,298,32,107,159,-0.44,-0.22,399,1.27,1.2,0,0.5,399,8,8
USC-SIkJalpha,inc death,1,PL,218,157,1,60,0.06,0.36,165,0.84,0.8,0.75,0.75,165,8,8
epiforecasts-EpiExpert,inc death,1,PL,147,67,54,27,-0.02,-0.17,214,0.54,0.52,0.38,1,214,8,8
epiforecasts-EpiNow2,inc death,1,PL,275,142,16,117,-0,0.35,335,1.07,1.01,0.62,0.88,335,8,8
EuroCOVIDhub-baseline,inc death,2,PL,472,48,331,93,-0.37,-0.51,666,1.31,1,0.14,0.57,666,7,0
EuroCOVIDhub-ensemble,inc death,2,PL,198,177,2,19,0.29,0.17,160,0.55,0.42,1,1,160,7,0
ICM-agentModel,inc death,2,PL,933,529,0,404,-0,0.52,1147,2.44,1.86,0.57,0.86,1123,7,0
IEM_Health-CovidProject,inc death,2,PL,548,395,87,66,0.12,-0.07,773,1.56,1.19,0.71,1,773,7,0
ILM-EKF,inc death,2,PL,300,201,10,89,0.11,0.31,467,0.8,0.61,0.71,1,467,7,0
ITWW-county_repro,inc death,2,PL,700,25,186,488,-0.56,0.43,786,1.82,1.38,0,0,786,7,0
Imperial-DeCa,inc death,1,PL,470,12,360,98,-0.47,-0.04,508,1.85,1.75,0,0.33,508,6,3
Imperial-RtI0,inc death,1,PL,355,35,32,288,-0.31,0.2,446,1.37,1.31,0.17,0.33,446,6,3
Imperial-sbkp,inc death,1,PL,471,22,3,446,-0.47,0.73,542,1.89,1.8,0,0.17,542,6,3
LANL-GrowthRate,inc death,2,PL,295,94,201,0,-0.11,-0.63,420,0.76,0.58,0.43,0.71,420,7,0
MIMUW-StochSEIR,inc death,2,PL,335,15,144,175,-0.51,-0.11,385,1.05,0.8,0,0.14,385,7,0
MIT_CovidAnalytics-DELPHI,inc death,2,PL,410,158,193,59,-0.07,-0.29,683,1.15,0.87,0.29,1,683,7,0
MOCOS-agent1,inc death,2,PL,151,121,28,1,0.22,-0.19,151,0.4,0.31,0.86,1,162,7,0
RobertWalraven-ESG,inc death,2,PL,601,38,327,236,-0.56,-0.43,732,1.76,1.34,0,0,732,7,0
USC-SIkJalpha,inc death,2,PL,301,215,0,87,0.07,0.44,436,0.84,0.64,0.86,0.86,436,7,0
epiforecasts-EpiExpert,inc death,2,PL,300,93,100,107,-0.11,-0.25,472,0.89,0.68,0.43,0.86,472,7,0
epiforecasts-EpiNow2,inc death,2,PL,501,160,6,335,-0.16,0.51,631,1.26,0.96,0.43,0.43,631,7,0
EuroCOVIDhub-baseline,inc death,3,PL,683,67,551,65,-0.47,-0.64,953,1.11,1,0,0.33,953,6,0
EuroCOVIDhub-ensemble,inc death,3,PL,293,241,7,44,0.22,0.2,355,0.53,0.48,1,1,355,6,0
ICM-agentModel,inc death,3,PL,969,662,0,307,0.04,0.48,1195,1.61,1.45,0.67,0.83,1185,6,0
IEM_Health-CovidProject,inc death,3,PL,886,563,164,159,0.09,-0.08,1286,1.65,1.49,0.67,1,1286,6,0
ILM-EKF,inc death,3,PL,594,311,4,280,0.01,0.48,992,1,0.9,0.5,1,992,6,0
ITWW-county_repro,inc death,3,PL,1129,53,96,980,-0.56,0.67,1301,1.9,1.72,0,0,1301,6,0
LANL-GrowthRate,inc death,3,PL,462,126,329,7,-0.2,-0.6,735,0.77,0.7,0.33,0.67,735,6,0
MIMUW-StochSEIR,inc death,3,PL,375,71,156,147,-0.3,-0.1,360,0.68,0.61,0.33,0.33,360,6,0
MIT_CovidAnalytics-DELPHI,inc death,3,PL,603,183,378,42,-0.18,-0.36,967,0.96,0.87,0.33,0.83,967,6,0
MOCOS-agent1,inc death,3,PL,220,169,50,2,0.15,-0.32,269,0.38,0.34,0.67,1,288,6,0
RobertWalraven-ESG,inc death,3,PL,869,42,661,166,-0.5,-0.63,1014,1.46,1.32,0,0.17,1014,6,0
USC-SIkJalpha,inc death,3,PL,472,287,0,185,-0.01,0.53,721,0.88,0.79,0.5,0.83,721,6,0
epiforecasts-EpiExpert,inc death,3,PL,397,120,195,81,-0.14,-0.2,650,0.67,0.61,0.17,0.83,650,6,0
epiforecasts-EpiNow2,inc death,3,PL,867,204,13,650,-0.27,0.56,1208,1.4,1.26,0.33,0.5,1208,6,0
EuroCOVIDhub-baseline,inc death,4,PL,846,82,750,14,-0.42,-0.67,1131,0.72,1,0,0.4,1131,5,0
EuroCOVIDhub-ensemble,inc death,4,PL,490,325,7,158,0.12,0.3,693,0.56,0.78,0.6,1,693,5,0
ICM-agentModel,inc death,4,PL,1047,772,0,275,0.1,0.43,1369,1.02,1.41,0.6,1,1339,5,0
IEM_Health-CovidProject,inc death,4,PL,1046,666,251,129,0.08,-0.14,1505,1.19,1.65,0.6,1,1505,5,0
ILM-EKF,inc death,4,PL,1339,562,0,777,-0.16,0.73,2233,1.41,1.94,0.2,1,2233,5,0
ITWW-county_repro,inc death,4,PL,2172,107,0,2065,-0.56,1,2498,2.32,3.21,0,0,2498,5,0
LANL-GrowthRate,inc death,4,PL,642,157,485,0,-0.18,-0.71,1020,0.57,0.78,0.2,0.6,1020,5,0
MIMUW-StochSEIR,inc death,4,PL,470,126,170,174,-0.09,0.02,597,0.48,0.67,0.6,0.6,597,5,0
MIT_CovidAnalytics-DELPHI,inc death,4,PL,1031,194,646,191,-0.39,-0.27,1615,1.04,1.44,0,0.4,1615,5,0
MOCOS-agent1,inc death,4,PL,274,227,44,3,0.19,-0.3,349,0.28,0.39,1,1,376,5,0
RobertWalraven-ESG,inc death,4,PL,1111,49,1024,39,-0.54,-0.6,1281,1,1.38,0,0,1281,5,0
UMass-MechBayes,inc death,1,PL,213,169,8,35,0.21,0.04,264,0.72,0.69,0.8,1,264,5,5
UMass-SemiMech,inc death,1,PL,262,182,11,69,0.15,0.22,357,0.87,0.83,0.6,1,357,5,5
USC-SIkJalpha,inc death,4,PL,728,402,0,327,0.01,0.5,1102,0.85,1.17,0.6,0.8,1102,5,0
epiforecasts-EpiExpert,inc death,4,PL,536,141,276,118,-0.23,-0.19,909,0.56,0.78,0.2,0.8,909,5,0
epiforecasts-EpiNow2,inc death,4,PL,1503,304,5,1193,-0.32,0.74,2190,1.41,1.96,0.2,0.4,2190,5,0
LANL-GrowthRate,inc death,5,PL,921,193,728,0,-0.17,-0.71,1408,0.97,NA,0.25,0.75,1408,4,0
UMass-MechBayes,inc death,2,PL,269,209,0,60,0.25,0.28,328,0.71,0.54,0.75,1,328,4,0
UMass-SemiMech,inc death,2,PL,341,222,2,118,0.14,0.3,495,0.9,0.68,0.5,1,495,4,0
USC-SIkJalpha,inc death,5,PL,986,561,0,425,0.11,0.42,1484,1.03,NA,0.5,1,1484,4,0
bisop-seirfilterlite,inc death,1,PL,678,145,533,0,-0.21,-0.69,899,2.51,2.38,0.33,0.33,899,3,0
LANL-GrowthRate,inc death,6,PL,1156,191,965,0,-0.33,-0.89,1901,NA,NA,0,0.67,1901,3,0
UMass-MechBayes,inc death,3,PL,536,288,0,248,0.02,0.53,915,1.01,0.91,0.67,1,915,3,0
UMass-SemiMech,inc death,3,PL,741,307,0,434,-0.12,0.7,1266,1.42,1.29,0.33,1,1266,3,0
bisop-seirfilterlite,inc death,2,PL,561,155,394,12,-0.21,-0.54,841,1.65,1.25,0.33,0.67,841,3,0
UMass-MechBayes,inc death,4,PL,1251,453,0,798,-0.3,0.88,2101,1.48,2.05,0,1,2101,2,0
UMass-SemiMech,inc death,4,PL,1680,443,0,1238,-0.43,0.96,2649,2.04,2.82,0,0.5,2649,2,0
bisop-seirfilterlite,inc death,3,PL,508,206,62,241,-0.12,0,952,1.12,1.01,0,1,952,2,0
epiforecasts-EpiExpert_Rt,inc death,1,PL,191,182,9,0,0.35,-0.15,130,0.72,0.69,1,1,130,2,2
BIOCOMSC-Gompertz,inc death,1,PL,274,274,0,0,0.28,NA,NA,1.15,1.09,1,1,79,1,1
bisop-seirfilterlite,inc death,4,PL,1884,416,0,1468,-0.3,0.9,3162,2.77,3.83,0,1,3162,1,0
epiforecasts-EpiExpert_Rt,inc death,2,PL,169,166,3,0,0.4,-0.1,64,0.51,0.39,1,1,64,1,0
epiforecasts-EpiExpert_direct,inc death,1,PL,341,34,0,307,-0.56,1,454,1.42,1.35,0,0,454,1,1
EuroCOVIDhub-baseline,inc case,1,PT,566,407,28,131,0.09,0.25,529,1.17,1,0.75,1,529,8,8
EuroCOVIDhub-ensemble,inc case,1,PT,359,219,115,25,0.1,-0.11,500,0.74,0.63,0.75,1,500,8,8
IEM_Health-CovidProject,inc case,1,PT,591,294,242,54,-0.03,-0.23,963,1.16,0.99,0.38,1,963,8,8
ILM-EKF,inc case,1,PT,426,206,187,33,-0,-0.29,725,0.89,0.76,0.5,1,725,8,8
LANL-GrowthRate,inc case,1,PT,468,223,245,1,0.06,-0.45,710,0.9,0.77,0.75,0.88,710,8,8
RobertWalraven-ESG,inc case,1,PT,974,521,450,4,-0.07,-0.56,1255,1.73,1.47,0.62,0.75,1255,8,8
USC-SIkJalpha,inc case,1,PT,405,212,26,168,-0.05,0.29,544,0.88,0.75,0.5,0.75,544,8,8
epiforecasts-EpiExpert,inc case,1,PT,263,195,1,68,0.11,0.38,351,0.69,0.59,0.5,1,351,4,1
epiforecasts-EpiNow2,inc case,1,PT,481,201,124,156,-0.03,0.04,750,0.97,0.83,0.38,1,750,8,8
DSMPG-bayes,inc case,1,PT,449,249,27,173,0.01,0.2,744,1.16,0.98,0.5,1,744,4,1
EuroCOVIDhub-baseline,inc case,2,PT,1059,892,26,141,0.21,0.14,885,1.54,1,1,1,885,7,0
EuroCOVIDhub-ensemble,inc case,2,PT,637,314,256,67,0.01,-0.2,1026,0.91,0.59,0.43,1,1026,7,0
IEM_Health-CovidProject,inc case,2,PT,833,314,480,39,-0.06,-0.39,1299,1.18,0.77,0.29,1,1299,7,0
ILM-EKF,inc case,2,PT,702,274,378,49,-0.05,-0.41,1192,1.01,0.65,0.29,1,1192,7,0
LANL-GrowthRate,inc case,2,PT,630,269,342,19,0.01,-0.36,982,0.86,0.56,0.57,1,982,7,0
RobertWalraven-ESG,inc case,2,PT,1191,673,513,4,-0.07,-0.56,1583,1.61,1.04,0.57,0.86,1583,7,0
USC-SIkJalpha,inc case,2,PT,549,226,146,177,-0.11,0.09,909,0.82,0.53,0.43,0.71,909,7,0
UVA-Ensemble,inc case,1,PT,1450,142,29,1280,-0.44,0.5,2061,3.81,3.24,0.14,0.43,2061,7,7
epiforecasts-EpiExpert,inc case,2,PT,229,173,2,54,0.25,0.13,259,0.36,0.23,0.67,1,259,3,0
epiforecasts-EpiNow2,inc case,2,PT,1134,476,254,403,-0.05,-0.11,1826,1.57,1.02,0.43,1,1826,7,0
DSMPG-bayes,inc case,2,PT,1077,717,148,212,0.02,-0.13,1583,1.64,1.07,0.67,1,1583,3,0
EuroCOVIDhub-baseline,inc case,3,PT,1425,1295,14,116,0.28,0.07,1002,1.27,1,1,1,1002,6,0
EuroCOVIDhub-ensemble,inc case,3,PT,1029,518,386,124,-0.05,-0.32,1594,0.95,0.75,0.33,1,1594,6,0
IEM_Health-CovidProject,inc case,3,PT,1093,290,802,1,-0.1,-0.62,1685,0.99,0.78,0.33,1,1685,6,0
ILM-EKF,inc case,3,PT,964,297,654,13,-0.12,-0.6,1674,0.84,0.66,0.17,1,1674,6,0
LANL-GrowthRate,inc case,3,PT,745,317,361,68,-0.04,-0.33,1176,0.68,0.53,0.33,1,1176,6,0
RobertWalraven-ESG,inc case,3,PT,1373,851,523,0,-0.07,-0.72,1986,1.25,0.98,0.5,1,1986,6,0
USC-SIkJalpha,inc case,3,PT,656,218,371,67,-0.02,-0.22,923,0.59,0.46,0.67,0.67,923,6,0
UVA-Ensemble,inc case,2,PT,1786,151,30,1605,-0.5,0.64,2454,2.79,1.81,0,0.33,2454,6,0
epiforecasts-EpiExpert,inc case,3,PT,374,215,121,38,0.02,-0.2,658,0.43,0.34,0.67,1,658,3,0
epiforecasts-EpiNow2,inc case,3,PT,2117,970,371,776,-0.14,-0.14,3417,1.88,1.48,0.33,0.83,3417,6,0
DSMPG-bayes,inc case,3,PT,3139,2445,391,304,-0.04,-0.2,2807,2.81,2.21,0,1,2807,3,0
EuroCOVIDhub-baseline,inc case,4,PT,1715,1639,6,71,0.36,0.06,763,1.64,1,1,1,763,5,0
EuroCOVIDhub-ensemble,inc case,4,PT,938,453,483,3,-0,-0.52,1467,0.89,0.54,0.4,1,1467,5,0
IEM_Health-CovidProject,inc case,4,PT,1458,237,1222,0,-0.28,-0.85,2391,1.45,0.88,0.2,0.8,2391,5,0
ILM-EKF,inc case,4,PT,1271,267,1003,0,-0.19,-0.77,2223,1.17,0.71,0.2,1,2223,5,0
LANL-GrowthRate,inc case,4,PT,627,385,221,21,0.07,-0.36,1004,0.59,0.36,0.6,1,1004,5,0
RobertWalraven-ESG,inc case,4,PT,1536,1089,446,0,0.04,-0.65,2193,1.48,0.9,0.6,1,2193,5,0
UMass-SemiMech,inc case,1,PT,359,177,133,49,0.03,-0.16,555,0.65,0.55,0.4,1,555,5,5
USC-SIkJalpha,inc case,4,PT,747,197,550,0,-0.11,-0.6,1008,0.71,0.43,0.4,0.6,1008,5,0
UVA-Ensemble,inc case,3,PT,1802,124,17,1661,-0.5,0.55,2338,1.68,1.33,0,0.25,2338,4,0
epiforecasts-EpiExpert,inc case,4,PT,467,266,193,8,0.08,-0.33,811,0.47,0.28,0.67,1,811,3,0
epiforecasts-EpiNow2,inc case,4,PT,1819,1082,525,212,-0.04,-0.36,2704,1.52,0.93,0.2,1,2704,5,0
DSMPG-bayes,inc case,4,PT,1970,1134,837,0,-0.08,-0.65,2572,1.88,1.15,0,1,2572,2,0
LANL-GrowthRate,inc case,5,PT,618,500,81,38,0.22,-0.1,770,0.81,NA,1,1,770,4,0
UMass-SemiMech,inc case,2,PT,733,265,291,177,-0.12,-0.19,1152,0.86,0.56,0.25,1,1152,4,0
USC-SIkJalpha,inc case,5,PT,953,146,807,0,-0.21,-0.75,1525,1.24,NA,0,0.75,1525,4,0
UVA-Ensemble,inc case,4,PT,1208,112,9,1088,-0.26,0.48,1606,0.83,0.51,0.33,0.67,1606,3,0
bisop-seirfilterlite,inc case,1,PT,371,128,225,18,-0.01,-0.26,559,0.62,0.53,0.67,0.67,559,3,0
LANL-GrowthRate,inc case,6,PT,883,680,16,187,0.19,0.2,1280,NA,NA,1,1,1280,3,0
UMass-SemiMech,inc case,3,PT,1184,374,355,456,-0.24,-0.22,1999,0.88,0.69,0,1,1999,3,0
bisop-seirfilterlite,inc case,2,PT,662,193,337,132,-0.12,0.01,1042,0.78,0.51,0.33,0.67,1042,3,0
UMass-SemiMech,inc case,4,PT,629,204,425,0,-0.04,-0.6,1072,0.67,0.41,0.5,1,1072,2,0
bisop-seirfilterlite,inc case,3,PT,810,328,333,149,-0.12,-0.1,1512,0.62,0.49,0,1,1512,2,0
epiforecasts-EpiExpert_Rt,inc case,1,PT,282,248,5,29,0.27,0.05,315,0.85,0.73,1,1,315,2,2
BIOCOMSC-Gompertz,inc case,1,PT,331,331,0,0,0.28,NA,NA,0.84,0.71,1,1,184,1,1
bisop-seirfilterlite,inc case,4,PT,841,419,421,0,-0.04,-0.6,1692,1.44,0.88,0,1,1692,1,0
epiforecasts-EpiExpert_Rt,inc case,2,PT,134,123,11,0,0.31,-0.2,141,0.31,0.2,1,1,141,1,0
EuroCOVIDhub-baseline,inc death,1,PT,20,9,0,11,0.09,0.45,27,1.89,1,0.62,1,27,8,8
EuroCOVIDhub-ensemble,inc death,1,PT,7,5,0,2,0.15,0.34,8,0.84,0.44,0.75,1,8,8,8
IEM_Health-CovidProject,inc death,1,PT,9,4,2,3,-0.04,-0,16,0.81,0.43,0.5,1,16,8,8
ILM-EKF,inc death,1,PT,11,9,1,1,0.23,0.16,11,1.21,0.64,0.88,1,11,8,8
LANL-GrowthRate,inc death,1,PT,9,2,3,3,-0.08,0.2,14,0.99,0.52,0.5,0.75,14,8,8
RobertWalraven-ESG,inc death,1,PT,10,6,3,2,0.04,-0.16,16,1.11,0.58,0.5,1,16,8,8
USC-SIkJalpha,inc death,1,PT,9,3,0,5,-0.2,0.71,12,0.92,0.48,0.25,0.62,12,8,8
epiforecasts-EpiExpert,inc death,1,PT,9,3,0,6,-0.21,0.79,15,1.04,0.55,0.25,1,15,4,1
epiforecasts-EpiNow2,inc death,1,PT,8,4,0,5,-0.09,0.65,12,1.03,0.54,0.25,0.88,12,8,8
EuroCOVIDhub-baseline,inc death,2,PT,36,19,0,17,0.07,0.47,51,2.38,1,0.71,1,51,7,0
EuroCOVIDhub-ensemble,inc death,2,PT,9,5,0,3,0.14,0.36,11,0.73,0.31,0.71,1,11,7,0
IEM_Health-CovidProject,inc death,2,PT,8,4,3,2,-0.05,-0.16,16,0.62,0.26,0.29,1,16,7,0
ILM-EKF,inc death,2,PT,11,8,1,2,0.2,0.17,12,0.89,0.37,0.71,1,12,7,0
Imperial-DeCa,inc death,1,PT,9,2,0,8,-0.12,0.63,13,0.92,0.49,0.33,0.67,13,6,3
Imperial-RtI0,inc death,1,PT,6,3,0,3,0.21,0.22,8,0.55,0.29,0.83,1,8,6,3
Imperial-sbkp,inc death,1,PT,3,2,0,1,0.11,0.07,5,0.39,0.21,0.5,1,5,6,3
LANL-GrowthRate,inc death,2,PT,10,2,3,4,-0.1,0.15,16,0.83,0.35,0.43,0.86,16,7,0
RobertWalraven-ESG,inc death,2,PT,8,7,1,1,0.21,-0.14,12,0.64,0.27,1,1,12,7,0
USC-SIkJalpha,inc death,2,PT,12,4,0,8,-0.25,0.76,16,0.98,0.41,0.14,0.57,16,7,0
epiforecasts-EpiExpert,inc death,2,PT,14,5,0,9,-0.12,0.68,22,1.23,0.52,0.33,1,22,3,0
epiforecasts-EpiNow2,inc death,2,PT,16,5,0,10,-0.27,0.84,25,1.25,0.53,0,0.86,25,7,0
EuroCOVIDhub-baseline,inc death,3,PT,47,27,0,20,0.12,0.42,70,3.1,1,0.67,1,70,6,0
EuroCOVIDhub-ensemble,inc death,3,PT,9,6,0,4,0.15,0.34,12,0.74,0.24,0.67,1,12,6,0
IEM_Health-CovidProject,inc death,3,PT,7,3,4,0,-0.04,-0.43,13,0.49,0.16,0.5,1,13,6,0
ILM-EKF,inc death,3,PT,10,7,1,2,0.17,0.13,12,0.76,0.24,0.5,1,12,6,0
LANL-GrowthRate,inc death,3,PT,7,2,3,2,-0.11,0.22,13,0.54,0.18,0.5,1,13,6,0
RobertWalraven-ESG,inc death,3,PT,8,8,1,0,0.3,-0.18,8,0.56,0.18,1,1,8,6,0
USC-SIkJalpha,inc death,3,PT,16,4,0,12,-0.31,0.82,21,1.26,0.41,0,0.5,21,6,0
epiforecasts-EpiExpert,inc death,3,PT,17,6,0,11,-0.15,0.57,25,1.37,0.44,0.33,1,25,3,0
epiforecasts-EpiNow2,inc death,3,PT,24,11,0,13,-0.18,0.73,34,1.77,0.57,0.33,0.83,34,6,0
EuroCOVIDhub-baseline,inc death,4,PT,58,36,0,22,0.12,0.42,90,4.63,1,0.8,1,90,5,0
EuroCOVIDhub-ensemble,inc death,4,PT,9,7,0,1,0.21,0.28,9,0.74,0.16,0.8,1,9,5,0
IEM_Health-CovidProject,inc death,4,PT,7,2,5,0,-0.02,-0.54,12,0.57,0.12,0.4,1,12,5,0
ILM-EKF,inc death,4,PT,9,6,2,1,0.15,0.02,11,0.77,0.17,0.8,1,11,5,0
LANL-GrowthRate,inc death,4,PT,7,3,2,2,0.01,0.22,11,0.58,0.13,0.4,1,11,5,0
RobertWalraven-ESG,inc death,4,PT,9,8,0,0,0.38,-0.08,6,0.7,0.15,1,1,6,5,0
UMass-MechBayes,inc death,1,PT,7,2,0,5,-0.19,0.73,11,1.05,0.55,0.4,0.8,11,5,5
UMass-SemiMech,inc death,1,PT,8,2,0,6,-0.28,0.82,13,1.24,0.65,0.2,0.6,13,5,5
USC-SIkJalpha,inc death,4,PT,14,4,0,10,-0.45,0.94,19,1.31,0.28,0,0.2,19,5,0
epiforecasts-EpiExpert,inc death,4,PT,15,6,1,8,-0.12,0.43,24,1.2,0.26,0.33,1,24,3,0
epiforecasts-EpiNow2,inc death,4,PT,30,21,0,9,-0,0.56,35,1.98,0.43,0.6,1,35,5,0
LANL-GrowthRate,inc death,5,PT,8,4,1,3,-0.06,0.38,12,0.74,NA,0.5,1,12,4,0
UMass-MechBayes,inc death,2,PT,12,3,0,9,-0.18,0.69,17,1.07,0.45,0.25,0.75,17,4,0
UMass-SemiMech,inc death,2,PT,14,3,0,11,-0.34,0.89,21,1.19,0.5,0,0.75,21,4,0
USC-SIkJalpha,inc death,5,PT,14,5,0,9,-0.52,0.99,19,1.36,NA,0,0.25,19,4,0
bisop-seirfilterlite,inc death,1,PT,27,10,0,17,-0.18,0.77,50,3.45,1.82,0,1,50,3,0
LANL-GrowthRate,inc death,6,PT,10,5,1,5,-0.15,0.45,16,NA,NA,0.33,1,16,3,0
UMass-MechBayes,inc death,3,PT,15,4,0,11,-0.24,0.77,23,1.28,0.41,0,0.67,23,3,0
UMass-SemiMech,inc death,3,PT,20,4,0,16,-0.39,0.87,28,1.67,0.54,0,0.33,28,3,0
bisop-seirfilterlite,inc death,2,PT,30,10,0,20,-0.12,0.7,51,2.28,0.96,0.33,1,51,3,0
UMass-MechBayes,inc death,4,PT,8,3,0,5,-0.08,0.65,13,0.88,0.19,0.5,1,13,2,0
UMass-SemiMech,inc death,4,PT,14,3,0,10,-0.39,0.94,21,1.62,0.35,0,0.5,21,2,0
bisop-seirfilterlite,inc death,3,PT,33,13,0,20,-0.08,0.65,58,2.32,0.75,0.5,1,58,2,0
epiforecasts-EpiExpert_Rt,inc death,1,PT,13,3,0,11,-0.43,0.96,20,1.59,0.84,0,0.5,20,2,2
BIOCOMSC-Gompertz,inc death,1,PT,5,3,0,2,-0.22,0.95,NA,0.92,0.49,0,1,10,1,1
bisop-seirfilterlite,inc death,4,PT,16,13,0,3,0.22,0.3,24,1.97,0.43,1,1,24,1,0
epiforecasts-EpiExpert_Rt,inc death,2,PT,17,3,0,14,-0.56,1,25,1.27,0.54,0,0,25,1,0
EuroCOVIDhub-baseline,inc case,1,RO,3399,393,983,2022,-0.28,0.24,5123,1.44,1,0,0.88,5123,8,8
EuroCOVIDhub-ensemble,inc case,1,RO,1986,1175,24,787,0.02,0.44,3123,0.79,0.55,0.62,1,3123,8,8
IEM_Health-CovidProject,inc case,1,RO,3115,1340,52,1722,-0.09,0.52,5170,1.26,0.88,0.38,1,5170,8,8
ILM-EKF,inc case,1,RO,2293,1197,22,1075,0.01,0.45,3796,0.87,0.6,0.5,1,3796,8,8
LANL-GrowthRate,inc case,1,RO,1370,1131,210,30,0.26,-0.11,1592,0.53,0.37,1,1,1592,8,8
RobertWalraven-ESG,inc case,1,RO,2617,495,217,1905,-0.29,0.46,3855,0.94,0.65,0.12,0.62,3855,8,8
USC-SIkJalpha,inc case,1,RO,3755,1693,145,1916,-0.08,0.4,4230,1.55,1.08,0.62,0.62,4230,8,8
epiforecasts-EpiExpert,inc case,1,RO,1614,722,803,89,-0.07,-0.37,2806,0.8,0.56,0.33,1,2806,3,0
epiforecasts-EpiNow2,inc case,1,RO,1220,746,15,459,0.13,0.29,2034,0.39,0.27,0.75,1,2034,8,8
DSMPG-bayes,inc case,1,RO,2558,969,0,1588,-0.12,0.7,4483,0.91,0.63,0.4,1,4483,5,3
EuroCOVIDhub-baseline,inc case,2,RO,6766,817,1730,4219,-0.31,0.22,9865,1.23,1,0.14,0.43,9865,7,0
EuroCOVIDhub-ensemble,inc case,2,RO,4926,2028,81,2817,-0.11,0.59,8164,0.88,0.71,0.29,1,8164,7,0
IEM_Health-CovidProject,inc case,2,RO,7085,2225,271,4589,-0.25,0.59,11512,1.25,1.02,0.14,0.71,11512,7,0
ILM-EKF,inc case,2,RO,6019,2422,58,3539,-0.12,0.61,9814,1.05,0.86,0.29,1,9814,7,0
LANL-GrowthRate,inc case,2,RO,2955,1614,223,1118,0.04,0.26,5017,0.53,0.43,0.43,1,5017,7,0
RobertWalraven-ESG,inc case,2,RO,5843,660,828,4355,-0.4,0.36,7970,1.02,0.83,0.14,0.57,7970,7,0
