model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
USC-SIkJalpha,inc case,2,SI,928,274,199,456,1.03,1.09,0.27,0.55,0.26,1,11,Slovenia
epiforecasts-EpiNow2,inc case,2,SI,821,290,115,416,0.88,1.06,0.27,0.91,0.14,1,11,Slovenia
DSMPG-bayes,inc case,2,SI,873,383,95,396,0.91,0.94,0.5,1,0.13,1,10,Slovenia
EuroCOVIDhub-baseline,inc case,3,SI,1056,269,205,581,1,1,0,1,0.34,1,10,Slovenia
EuroCOVIDhub-ensemble,inc case,3,SI,1103,527,188,388,1.04,1.04,0.3,1,0.24,1,10,Slovenia
IEM_Health-CovidProject,inc case,3,SI,1401,713,224,463,1.32,1.34,0.3,1,0.3,1,10,Slovenia
ILM-EKF,inc case,3,SI,1260,591,206,462,1.19,1.21,0.5,1,0.23,1,10,Slovenia
LANL-GrowthRate,inc case,3,SI,935,547,264,124,0.85,0.81,0.7,1,-0.01,1,10,Slovenia
USC-SIkJalpha,inc case,3,SI,1376,306,311,759,1.3,1.1,0.3,0.4,0.51,1,10,Slovenia
epiforecasts-EpiNow2,inc case,3,SI,1205,407,183,615,1.15,1.12,0.3,0.9,0.22,1,10,Slovenia
EuroCOVIDhub-baseline,inc case,4,SI,1187,354,163,670,1,1,0.11,1,0.37,1,9,Slovenia
EuroCOVIDhub-ensemble,inc case,4,SI,1354,681,193,479,1.13,1.15,0.33,1,0.31,1,9,Slovenia
IEM_Health-CovidProject,inc case,4,SI,1796,924,273,600,1.5,1.48,0.33,1,0.3,1,9,Slovenia
ILM-EKF,inc case,4,SI,1664,813,225,625,1.39,1.38,0.44,1,0.27,1,9,Slovenia
LANL-GrowthRate,inc case,4,SI,1017,605,206,206,0.83,0.76,0.44,1,0.11,1,9,Slovenia
UMass-SemiMech,inc case,1,SI,531,354,22,155,1.13,1.21,0.67,1,0.33,1,9,Slovenia
USC-SIkJalpha,inc case,4,SI,1581,340,319,922,1.32,1.16,0.22,0.33,0.51,1,9,Slovenia
epiforecasts-EpiNow2,inc case,4,SI,1351,497,184,671,1.13,1.11,0.33,0.89,0.21,1,9,Slovenia
LANL-GrowthRate,inc case,5,SI,1034,661,84,288,NA,NA,0.75,1,0.21,1,8,Slovenia
UMass-SemiMech,inc case,2,SI,907,508,27,372,1.22,1.3,0.5,1,0.45,1,8,Slovenia
USC-SIkJalpha,inc case,5,SI,1904,398,277,1229,NA,NA,0.25,0.38,0.51,1,8,Slovenia
LANL-GrowthRate,inc case,6,SI,1261,751,16,495,NA,NA,0.43,1,0.37,1,7,Slovenia
UMass-SemiMech,inc case,3,SI,1312,664,52,596,1.25,1.31,0.29,1,0.53,1,7,Slovenia
UMass-SemiMech,inc case,4,SI,1705,865,14,826,1.35,1.39,0.33,1,0.55,1,6,Slovenia
MUNI-ARIMA,inc case,1,SI,303,161,0,141,0.88,1.03,0.5,1,0.45,1,4,Slovenia
RobertWalraven-ESG,inc case,1,SI,413,80,0,332,1.54,1.12,0.25,0.67,0.41,1,12,Slovenia
RobertWalraven-ESG,inc case,2,SI,567,101,0,466,1.61,1.14,0.09,0.73,0.34,1,11,Slovenia
EuroCOVIDhub-baseline,inc death,1,SI,6,2,1,2,1,1,0.33,1,0.08,1,12,Slovenia
EuroCOVIDhub-ensemble,inc death,1,SI,5,3,1,1,0.84,0.89,0.58,1,0.04,1,12,Slovenia
IEM_Health-CovidProject,inc death,1,SI,7,3,2,2,1.07,1.11,0.5,0.92,-0.08,1,12,Slovenia
ILM-EKF,inc death,1,SI,8,8,0,1,1.32,0.83,0.92,1,0.06,1,12,Slovenia
LANL-GrowthRate,inc death,1,SI,5,2,1,2,0.84,1,0.42,0.92,0.11,1,12,Slovenia
RobertWalraven-ESG,inc death,1,SI,6,2,2,1,0.97,0.99,0.5,1,-0.18,1,12,Slovenia
USC-SIkJalpha,inc death,1,SI,5,1,1,3,0.85,0.83,0.5,0.67,0.11,1,12,Slovenia
epiforecasts-EpiNow2,inc death,1,SI,7,3,1,3,0.98,1.04,0.42,1,0.23,1,12,Slovenia
EuroCOVIDhub-baseline,inc death,2,SI,8,5,1,2,1,1,0.64,1,0.09,1,11,Slovenia
EuroCOVIDhub-ensemble,inc death,2,SI,6,3,1,2,0.76,0.82,0.55,1,0.11,1,11,Slovenia
IEM_Health-CovidProject,inc death,2,SI,10,4,3,3,1.13,1.26,0.55,0.82,-0,1,11,Slovenia
ILM-EKF,inc death,2,SI,9,8,0,1,1.09,0.72,1,1,0.1,1,11,Slovenia
LANL-GrowthRate,inc death,2,SI,7,2,2,3,0.84,0.96,0.36,0.82,0.11,1,11,Slovenia
RobertWalraven-ESG,inc death,2,SI,8,3,4,1,0.93,0.96,0.45,0.91,-0.22,1,11,Slovenia
USC-SIkJalpha,inc death,2,SI,6,2,2,3,0.74,0.81,0.27,0.64,0.25,1,11,Slovenia
epiforecasts-EpiNow2,inc death,2,SI,7,3,1,3,0.83,0.89,0.64,1,0.34,1,11,Slovenia
EuroCOVIDhub-baseline,inc death,3,SI,9,7,1,2,1,1,0.9,1,0.13,1,10,Slovenia
EuroCOVIDhub-ensemble,inc death,3,SI,6,4,1,1,0.69,0.82,0.8,1,0.12,1,10,Slovenia
IEM_Health-CovidProject,inc death,3,SI,12,5,3,3,1.26,1.54,0.4,0.9,0.04,1,10,Slovenia
ILM-EKF,inc death,3,SI,10,9,0,1,1.09,0.92,1,1,0.13,1,10,Slovenia
LANL-GrowthRate,inc death,3,SI,9,2,3,4,0.95,1.19,0.2,0.6,0.07,1,10,Slovenia
RobertWalraven-ESG,inc death,3,SI,10,3,6,1,0.98,1.17,0.4,0.9,-0.36,1,10,Slovenia
USC-SIkJalpha,inc death,3,SI,7,2,1,4,0.8,1.06,0.2,0.5,0.5,1,10,Slovenia
epiforecasts-EpiNow2,inc death,3,SI,7,4,0,3,0.83,1.1,0.6,1,0.4,1,10,Slovenia
EuroCOVIDhub-baseline,inc death,4,SI,10,8,0,2,1,1,0.89,1,0.12,1,9,Slovenia
EuroCOVIDhub-ensemble,inc death,4,SI,8,5,1,2,0.78,1.06,0.67,1,0.13,1,9,Slovenia
IEM_Health-CovidProject,inc death,4,SI,16,6,4,5,1.56,2.38,0.33,0.89,0.03,1,9,Slovenia
ILM-EKF,inc death,4,SI,12,9,1,2,1.12,1.17,0.89,1,0.14,1,9,Slovenia
LANL-GrowthRate,inc death,4,SI,10,2,3,4,0.91,1.32,0.11,0.78,0.04,1,9,Slovenia
RobertWalraven-ESG,inc death,4,SI,13,4,8,1,1.13,1.59,0.33,0.78,-0.4,1,9,Slovenia
UMass-MechBayes,inc death,1,SI,5,2,1,2,0.75,0.8,0.33,1,0.01,1,9,Slovenia
UMass-SemiMech,inc death,1,SI,6,2,1,3,0.84,0.92,0.44,1,0.15,1,9,Slovenia
USC-SIkJalpha,inc death,4,SI,8,3,0,5,0.78,1.07,0.44,0.67,0.49,1,9,Slovenia
epiforecasts-EpiNow2,inc death,4,SI,10,5,0,5,0.99,1.44,0.56,1,0.34,1,9,Slovenia
LANL-GrowthRate,inc death,5,SI,10,2,3,5,NA,NA,0,0.75,0.12,1,8,Slovenia
UMass-MechBayes,inc death,2,SI,5,3,1,2,0.69,0.69,0.62,1,0.17,1,8,Slovenia
UMass-SemiMech,inc death,2,SI,7,3,1,4,0.92,1.07,0.5,1,0.44,1,8,Slovenia
USC-SIkJalpha,inc death,5,SI,11,3,1,7,NA,NA,0.25,0.62,0.45,1,8,Slovenia
LANL-GrowthRate,inc death,6,SI,12,3,4,5,NA,NA,0,0.86,0.23,1,7,Slovenia
UMass-MechBayes,inc death,3,SI,5,4,0,1,0.6,0.7,0.86,1,0.19,1,7,Slovenia
UMass-SemiMech,inc death,3,SI,7,3,0,3,0.82,1.1,0.43,1,0.57,1,7,Slovenia
UMass-MechBayes,inc death,4,SI,7,5,0,2,0.68,0.92,0.83,1,0.3,1,6,Slovenia
UMass-SemiMech,inc death,4,SI,11,5,0,6,0.99,1.54,0.33,1,0.53,1,6,Slovenia
MUNI-ARIMA,inc death,1,SI,9,3,2,5,1.72,1.88,0.5,0.75,0.14,1,4,Slovenia
EuroCOVIDhub-baseline,inc case,1,SK,834,141,0,693,1,1,0,1,0.74,1,12,Slovakia
EuroCOVIDhub-ensemble,inc case,1,SK,487,372,0,115,0.56,0.41,0.75,1,0.35,1,12,Slovakia
IEM_Health-CovidProject,inc case,1,SK,858,661,0,197,1.02,0.81,0.5,0.92,0.46,1,12,Slovakia
ILM-EKF,inc case,1,SK,514,317,3,194,0.57,0.47,0.58,1,0.34,1,12,Slovakia
LANL-GrowthRate,inc case,1,SK,696,552,143,1,0.75,0.77,1,1,-0.28,1,12,Slovakia
USC-SIkJalpha,inc case,1,SK,1093,337,0,756,1.25,1.01,0,0.17,0.94,1,12,Slovakia
epiforecasts-EpiNow2,inc case,1,SK,388,219,8,162,0.47,0.42,0.67,0.83,0.28,1,12,Slovakia
EuroCOVIDhub-baseline,inc case,2,SK,1576,315,0,1261,1,1,0,0.91,0.75,1,11,Slovakia
EuroCOVIDhub-ensemble,inc case,2,SK,852,491,0,361,0.52,0.44,0.55,1,0.45,1,11,Slovakia
IEM_Health-CovidProject,inc case,2,SK,1317,852,1,465,0.86,0.75,0.45,0.91,0.54,1,11,Slovakia
ILM-EKF,inc case,2,SK,881,495,9,378,0.52,0.43,0.64,1,0.35,1,11,Slovakia
LANL-GrowthRate,inc case,2,SK,827,656,116,55,0.49,0.44,1,1,-0.15,1,11,Slovakia
USC-SIkJalpha,inc case,2,SK,1807,381,0,1426,1.09,0.79,0.09,0.27,0.89,1,11,Slovakia
epiforecasts-EpiNow2,inc case,2,SK,740,312,10,417,0.45,0.37,0.64,0.91,0.33,1,11,Slovakia
EuroCOVIDhub-baseline,inc case,3,SK,2367,461,0,1906,1,1,0,0.7,0.8,1,10,Slovakia
EuroCOVIDhub-ensemble,inc case,3,SK,1289,620,0,669,0.51,0.46,0.4,1,0.55,1,10,Slovakia
IEM_Health-CovidProject,inc case,3,SK,1854,1078,0,776,0.82,0.74,0.4,0.8,0.59,1,10,Slovakia
ILM-EKF,inc case,3,SK,1232,703,6,523,0.46,0.38,0.6,1,0.36,1,10,Slovakia
LANL-GrowthRate,inc case,3,SK,978,739,18,221,0.4,0.27,0.9,1,0.08,1,10,Slovakia
USC-SIkJalpha,inc case,3,SK,2446,432,0,2014,1,0.7,0.1,0.3,0.9,1,10,Slovakia
epiforecasts-EpiExpert,inc case,3,SK,1690,340,79,1272,0.65,0.58,0.1,0.7,0.62,1,10,Slovakia
epiforecasts-EpiNow2,inc case,3,SK,1063,412,19,632,0.39,0.36,0.5,0.9,0.33,1,10,Slovakia
EuroCOVIDhub-baseline,inc case,4,SK,3114,582,0,2532,1,1,0,0.67,0.85,1,9,Slovakia
EuroCOVIDhub-ensemble,inc case,4,SK,1732,775,0,957,0.53,0.49,0.44,0.89,0.59,1,9,Slovakia
IEM_Health-CovidProject,inc case,4,SK,2413,1342,0,1071,0.77,0.69,0.44,0.78,0.56,1,9,Slovakia
ILM-EKF,inc case,4,SK,1541,951,8,582,0.45,0.4,0.67,1,0.32,1,9,Slovakia
LANL-GrowthRate,inc case,4,SK,1338,869,0,469,0.42,0.34,0.67,1,0.39,1,9,Slovakia
UMass-SemiMech,inc case,1,SK,602,399,2,201,1.16,1.21,0.56,1,0.48,1,9,Slovakia
USC-SIkJalpha,inc case,4,SK,3041,511,0,2530,0.93,0.66,0.11,0.33,0.87,1,9,Slovakia
epiforecasts-EpiExpert,inc case,4,SK,2268,443,41,1785,0.67,0.61,0,0.56,0.68,1,9,Slovakia
epiforecasts-EpiNow2,inc case,4,SK,1306,484,26,796,0.38,0.37,0.56,0.89,0.34,1,9,Slovakia
LANL-GrowthRate,inc case,5,SK,1908,1013,0,895,NA,NA,0.5,1,0.58,1,8,Slovakia
UMass-SemiMech,inc case,2,SK,917,487,9,421,1.12,1.21,0.25,0.88,0.6,1,8,Slovakia
USC-SIkJalpha,inc case,5,SK,3580,587,0,2993,NA,NA,0.12,0.38,0.85,1,8,Slovakia
LANL-GrowthRate,inc case,6,SK,2558,1180,0,1378,NA,NA,0,1,0.74,1,7,Slovakia
UMass-SemiMech,inc case,3,SK,1193,586,26,581,1.1,1.27,0.29,1,0.59,1,7,Slovakia
UMass-SemiMech,inc case,4,SK,1506,715,35,756,1.13,1.36,0.17,0.83,0.58,1,6,Slovakia
MUNI-ARIMA,inc case,1,SK,200,121,56,23,0.51,0.49,0.5,1,0.07,1,4,Slovakia
epiforecasts-EpiExpert_Rt,inc case,3,SK,545,315,0,231,0.54,0.57,0.5,1,0.6,1,4,Slovakia
RobertWalraven-ESG,inc case,1,SK,165,85,0,80,0.43,0.74,0.17,1,0.14,1,12,Slovakia
RobertWalraven-ESG,inc case,2,SK,319,107,0,212,0.42,0.54,0.18,1,0.08,1,11,Slovakia
EuroCOVIDhub-baseline,inc death,1,SK,56,4,7,45,1,1,0,0.83,0.32,1,12,Slovakia
EuroCOVIDhub-ensemble,inc death,1,SK,43,17,10,16,0.78,0.91,0.33,0.92,0.15,1,12,Slovakia
IEM_Health-CovidProject,inc death,1,SK,52,16,9,28,0.97,1.05,0.25,0.67,0.24,1,12,Slovakia
ILM-EKF,inc death,1,SK,48,33,7,8,0.85,0.88,0.83,1,0.1,1,12,Slovakia
LANL-GrowthRate,inc death,1,SK,50,9,27,14,0.93,0.94,0.17,0.58,-0.12,1,12,Slovakia
RobertWalraven-ESG,inc death,1,SK,58,9,15,33,1.02,1.07,0.25,0.58,0.17,1,12,Slovakia
USC-SIkJalpha,inc death,1,SK,50,14,6,29,0.93,1.02,0.42,0.75,0.37,1,12,Slovakia
epiforecasts-EpiNow2,inc death,1,SK,47,14,16,18,0.86,0.86,0.42,0.67,0.21,1,12,Slovakia
EuroCOVIDhub-baseline,inc death,2,SK,97,8,6,83,1,1,0.09,0.82,0.57,1,11,Slovakia
EuroCOVIDhub-ensemble,inc death,2,SK,70,20,19,31,0.71,0.77,0.27,0.82,0.22,1,11,Slovakia
IEM_Health-CovidProject,inc death,2,SK,92,22,17,53,0.95,1.01,0.09,0.73,0.31,1,11,Slovakia
ILM-EKF,inc death,2,SK,68,33,16,19,0.68,0.76,0.36,0.91,0.13,1,11,Slovakia
LANL-GrowthRate,inc death,2,SK,95,13,58,24,0.99,0.88,0.18,0.55,0.08,1,11,Slovakia
RobertWalraven-ESG,inc death,2,SK,84,11,26,47,0.89,0.83,0.18,0.45,0.42,1,11,Slovakia
USC-SIkJalpha,inc death,2,SK,85,16,12,56,0.84,0.83,0.36,0.45,0.43,1,11,Slovakia
epiforecasts-EpiNow2,inc death,2,SK,83,16,33,34,0.84,0.78,0.27,0.55,0.2,1,11,Slovakia
EuroCOVIDhub-baseline,inc death,3,SK,125,12,5,107,1,1,0.1,0.7,0.67,1,10,Slovakia
EuroCOVIDhub-ensemble,inc death,3,SK,76,23,21,32,0.56,0.65,0,0.8,0.31,1,10,Slovakia
IEM_Health-CovidProject,inc death,3,SK,108,28,18,62,0.83,0.92,0.1,0.7,0.46,1,10,Slovakia
ILM-EKF,inc death,3,SK,74,34,21,19,0.51,0.56,0.5,0.9,0.12,1,10,Slovakia
LANL-GrowthRate,inc death,3,SK,103,18,65,21,0.73,0.73,0.3,0.6,0.11,1,10,Slovakia
RobertWalraven-ESG,inc death,3,SK,88,13,26,49,0.72,0.7,0.1,0.5,0.43,1,10,Slovakia
USC-SIkJalpha,inc death,3,SK,104,18,12,74,0.76,0.74,0.1,0.3,0.53,1,10,Slovakia
epiforecasts-EpiExpert,inc death,3,SK,106,22,30,55,0.8,0.74,0.3,0.5,0.44,1,10,Slovakia
epiforecasts-EpiNow2,inc death,3,SK,93,20,38,36,0.66,0.63,0.2,0.5,0.19,1,10,Slovakia
EuroCOVIDhub-baseline,inc death,4,SK,141,16,0,124,1,1,0.22,0.56,0.77,1,9,Slovakia
EuroCOVIDhub-ensemble,inc death,4,SK,69,28,14,27,0.46,0.52,0.33,0.78,0.27,1,9,Slovakia
IEM_Health-CovidProject,inc death,4,SK,113,35,13,66,0.79,0.87,0.11,0.67,0.44,1,9,Slovakia
ILM-EKF,inc death,4,SK,71,39,17,15,0.45,0.5,0.56,1,0.07,1,9,Slovakia
LANL-GrowthRate,inc death,4,SK,94,23,51,20,0.63,0.67,0.33,0.56,0.03,1,9,Slovakia
RobertWalraven-ESG,inc death,4,SK,90,15,21,54,0.65,0.66,0.11,0.56,0.18,1,9,Slovakia
UMass-MechBayes,inc death,1,SK,38,19,13,7,0.7,0.8,0.56,0.89,-0.02,1,9,Slovakia
UMass-SemiMech,inc death,1,SK,43,22,11,11,0.79,0.89,0.56,0.89,0.01,1,9,Slovakia
USC-SIkJalpha,inc death,4,SK,100,21,7,71,0.65,0.59,0.44,0.56,0.46,1,9,Slovakia
epiforecasts-EpiExpert,inc death,4,SK,96,28,24,45,0.68,0.71,0.22,0.78,0.48,1,9,Slovakia
epiforecasts-EpiNow2,inc death,4,SK,83,25,30,28,0.55,0.56,0.33,0.78,0.06,1,9,Slovakia
LANL-GrowthRate,inc death,5,SK,86,30,27,29,NA,NA,0.38,0.88,-0.06,1,8,Slovakia
UMass-MechBayes,inc death,2,SK,51,21,19,11,0.55,0.58,0.38,0.88,0.06,1,8,Slovakia
UMass-SemiMech,inc death,2,SK,59,26,12,21,0.64,0.72,0.25,0.88,0.21,1,8,Slovakia
USC-SIkJalpha,inc death,5,SK,103,26,1,76,NA,NA,0.5,0.62,0.38,1,8,Slovakia
LANL-GrowthRate,inc death,6,SK,83,38,11,34,NA,NA,0.57,1,0.09,1,7,Slovakia
UMass-MechBayes,inc death,3,SK,48,24,15,9,0.37,0.42,0.43,0.86,0.14,1,7,Slovakia
UMass-SemiMech,inc death,3,SK,59,31,8,21,0.47,0.52,0.43,0.71,0.34,1,7,Slovakia
UMass-MechBayes,inc death,4,SK,39,27,4,8,0.27,0.25,0.67,1,0.21,1,6,Slovakia
UMass-SemiMech,inc death,4,SK,72,38,1,34,0.5,0.47,0.67,0.67,0.41,1,6,Slovakia
MUNI-ARIMA,inc death,1,SK,38,13,0,25,1.08,1.25,0.75,0.75,0.54,1,4,Slovakia
epiforecasts-EpiExpert_Rt,inc death,3,SK,48,12,2,35,0.52,0.45,0.5,0.5,0.38,1,4,Slovakia
UVA-Ensemble,inc case,1,AT,NA,NA,NA,NA,NA,1.42,0.27,1,0.27,1,11,Austria
RobertWalraven-ESG,inc case,3,AT,NA,NA,NA,NA,NA,0.51,0.3,0.8,0.5,1,10,Austria
UVA-Ensemble,inc case,2,AT,NA,NA,NA,NA,NA,1.21,0.1,0.9,0.4,1,10,Austria
RobertWalraven-ESG,inc case,4,AT,NA,NA,NA,NA,NA,0.54,0.22,0.67,0.49,1,9,Austria
SDSC_ISG-TrendModel,inc case,1,AT,NA,NA,NA,NA,NA,0.4,NA,NA,NA,1,9,Austria
UVA-Ensemble,inc case,3,AT,NA,NA,NA,NA,NA,1.05,0.12,0.62,0.64,1,8,Austria
BIOCOMSC-Gompertz,inc case,1,AT,NA,NA,NA,NA,NA,0.33,1,1,NA,1,5,Austria
BIOCOMSC-Gompertz,inc case,2,AT,NA,NA,NA,NA,NA,0.5,1,1,NA,1,4,Austria
SDSC_ISG-TrendModel,inc death,1,AT,NA,NA,NA,NA,NA,0.65,NA,NA,NA,1,9,Austria
USyd-OneModelMan,inc death,1,AT,NA,NA,NA,NA,NA,0.46,NA,NA,NA,1,9,Austria
USyd-OneModelMan,inc death,2,AT,NA,NA,NA,NA,NA,0.83,NA,NA,NA,1,8,Austria
USyd-OneModelMan,inc death,3,AT,NA,NA,NA,NA,NA,1.12,NA,NA,NA,1,7,Austria
USyd-OneModelMan,inc death,4,AT,NA,NA,NA,NA,NA,1.55,NA,NA,NA,1,6,Austria
BIOCOMSC-Gompertz,inc death,1,AT,NA,NA,NA,NA,NA,0.89,0.8,1,-0.95,1,5,Austria
BIOCOMSC-Gompertz,inc death,2,AT,NA,NA,NA,NA,NA,0.61,0.75,1,-0.95,1,4,Austria
UVA-Ensemble,inc case,1,BE,NA,NA,NA,NA,NA,1.2,0.27,0.73,0.02,1,11,Belgium
RobertWalraven-ESG,inc case,3,BE,NA,NA,NA,NA,NA,0.76,0.4,0.8,0.24,1,10,Belgium
UVA-Ensemble,inc case,2,BE,NA,NA,NA,NA,NA,0.85,0.5,0.6,-0.36,1,10,Belgium
RobertWalraven-ESG,inc case,4,BE,NA,NA,NA,NA,NA,0.49,0.44,0.89,0.07,1,9,Belgium
SDSC_ISG-TrendModel,inc case,1,BE,NA,NA,NA,NA,NA,0.88,NA,NA,NA,1,9,Belgium
UVA-Ensemble,inc case,3,BE,NA,NA,NA,NA,NA,0.74,0.5,0.5,-0.38,1,8,Belgium
BIOCOMSC-Gompertz,inc case,1,BE,NA,NA,NA,NA,NA,1.43,0.6,1,0,1,5,Belgium
BIOCOMSC-Gompertz,inc case,2,BE,NA,NA,NA,NA,NA,0.82,1,1,NA,1,4,Belgium
SDSC_ISG-TrendModel,inc death,1,BE,NA,NA,NA,NA,NA,1.22,NA,NA,NA,1,9,Belgium
USyd-OneModelMan,inc death,1,BE,NA,NA,NA,NA,NA,0.82,NA,NA,NA,1,9,Belgium
USyd-OneModelMan,inc death,2,BE,NA,NA,NA,NA,NA,0.8,NA,NA,NA,1,8,Belgium
USyd-OneModelMan,inc death,3,BE,NA,NA,NA,NA,NA,0.9,NA,NA,NA,1,7,Belgium
USyd-OneModelMan,inc death,4,BE,NA,NA,NA,NA,NA,1.33,NA,NA,NA,1,6,Belgium
BIOCOMSC-Gompertz,inc death,1,BE,NA,NA,NA,NA,NA,1.32,0.6,1,0.95,1,5,Belgium
BIOCOMSC-Gompertz,inc death,2,BE,NA,NA,NA,NA,NA,1.08,1,1,NA,1,4,Belgium
UVA-Ensemble,inc case,1,BG,NA,NA,NA,NA,NA,1.47,0.45,0.73,0.37,1,11,Bulgaria
RobertWalraven-ESG,inc case,3,BG,NA,NA,NA,NA,NA,0.76,0.3,0.6,-0.03,1,10,Bulgaria
UVA-Ensemble,inc case,2,BG,NA,NA,NA,NA,NA,1.18,0.5,0.6,0.43,1,10,Bulgaria
RobertWalraven-ESG,inc case,4,BG,NA,NA,NA,NA,NA,0.77,0.33,0.56,0.23,1,9,Bulgaria
SDSC_ISG-TrendModel,inc case,1,BG,NA,NA,NA,NA,NA,0.39,NA,NA,NA,1,9,Bulgaria
UVA-Ensemble,inc case,3,BG,NA,NA,NA,NA,NA,0.86,0.25,0.38,0.6,1,8,Bulgaria
BIOCOMSC-Gompertz,inc case,1,BG,NA,NA,NA,NA,NA,0.31,1,1,NA,1,5,Bulgaria
BIOCOMSC-Gompertz,inc case,2,BG,NA,NA,NA,NA,NA,0.31,1,1,NA,1,4,Bulgaria
SDSC_ISG-TrendModel,inc death,1,BG,NA,NA,NA,NA,NA,0.72,NA,NA,NA,1,9,Bulgaria
USyd-OneModelMan,inc death,1,BG,NA,NA,NA,NA,NA,0.74,NA,NA,NA,1,9,Bulgaria
USyd-OneModelMan,inc death,2,BG,NA,NA,NA,NA,NA,0.78,NA,NA,NA,1,8,Bulgaria
USyd-OneModelMan,inc death,3,BG,NA,NA,NA,NA,NA,0.9,NA,NA,NA,1,7,Bulgaria
USyd-OneModelMan,inc death,4,BG,NA,NA,NA,NA,NA,1.1,NA,NA,NA,1,6,Bulgaria
BIOCOMSC-Gompertz,inc death,1,BG,NA,NA,NA,NA,NA,1.54,0.6,1,0,1,5,Bulgaria
BIOCOMSC-Gompertz,inc death,2,BG,NA,NA,NA,NA,NA,1.71,0.5,1,0,1,4,Bulgaria
UVA-Ensemble,inc case,1,CH,NA,NA,NA,NA,NA,3.06,0,0.55,0.08,1,11,Switzerland
RobertWalraven-ESG,inc case,3,CH,NA,NA,NA,NA,NA,1.2,0.3,0.9,-0.42,1,10,Switzerland
UVA-Ensemble,inc case,2,CH,NA,NA,NA,NA,NA,1.99,0.2,0.2,-0.1,1,10,Switzerland
RobertWalraven-ESG,inc case,4,CH,NA,NA,NA,NA,NA,1.23,0.33,0.89,-0.37,1,9,Switzerland
SDSC_ISG-TrendModel,inc case,1,CH,NA,NA,NA,NA,NA,1.23,NA,NA,NA,1,9,Switzerland
UVA-Ensemble,inc case,3,CH,NA,NA,NA,NA,NA,2.27,0.12,0.12,-0.06,1,8,Switzerland
SDSC_ISG-TrendModel,inc death,1,CH,NA,NA,NA,NA,NA,1.26,NA,NA,NA,1,9,Switzerland
USyd-OneModelMan,inc death,1,CH,NA,NA,NA,NA,NA,1.33,NA,NA,NA,1,9,Switzerland
USyd-OneModelMan,inc death,2,CH,NA,NA,NA,NA,NA,2.14,NA,NA,NA,1,8,Switzerland
USyd-OneModelMan,inc death,3,CH,NA,NA,NA,NA,NA,2.41,NA,NA,NA,1,7,Switzerland
USyd-OneModelMan,inc death,4,CH,NA,NA,NA,NA,NA,2.94,NA,NA,NA,1,6,Switzerland
UVA-Ensemble,inc case,1,CY,NA,NA,NA,NA,NA,1.43,0.36,0.73,-0.07,1,11,Cyprus
RobertWalraven-ESG,inc case,3,CY,NA,NA,NA,NA,NA,1.07,0.2,0.3,0.12,1,10,Cyprus
UVA-Ensemble,inc case,2,CY,NA,NA,NA,NA,NA,1.33,0.3,0.5,-0.09,1,10,Cyprus
RobertWalraven-ESG,inc case,4,CY,NA,NA,NA,NA,NA,1.01,0,0.44,-0.26,1,9,Cyprus
SDSC_ISG-TrendModel,inc case,1,CY,NA,NA,NA,NA,NA,0.64,NA,NA,NA,1,9,Cyprus
UVA-Ensemble,inc case,3,CY,NA,NA,NA,NA,NA,1.31,0,0.38,-0.06,1,8,Cyprus
BIOCOMSC-Gompertz,inc case,1,CY,NA,NA,NA,NA,NA,0.82,0.4,1,0.32,1,5,Cyprus
BIOCOMSC-Gompertz,inc case,2,CY,NA,NA,NA,NA,NA,0.99,0.5,1,0,1,4,Cyprus
SDSC_ISG-TrendModel,inc death,1,CY,NA,NA,NA,NA,NA,1.51,NA,NA,NA,1,9,Cyprus
USyd-OneModelMan,inc death,1,CY,NA,NA,NA,NA,NA,0.92,NA,NA,NA,1,9,Cyprus
USyd-OneModelMan,inc death,2,CY,NA,NA,NA,NA,NA,1.21,NA,NA,NA,1,8,Cyprus
USyd-OneModelMan,inc death,3,CY,NA,NA,NA,NA,NA,0.89,NA,NA,NA,1,7,Cyprus
USyd-OneModelMan,inc death,4,CY,NA,NA,NA,NA,NA,1.51,NA,NA,NA,1,6,Cyprus
UVA-Ensemble,inc case,1,CZ,NA,NA,NA,NA,NA,2.15,0.45,0.82,0.48,1,11,Czechia
RobertWalraven-ESG,inc case,3,CZ,NA,NA,NA,NA,NA,0.48,0.5,1,-0,1,10,Czechia
UVA-Ensemble,inc case,2,CZ,NA,NA,NA,NA,NA,1.73,0.4,0.6,0.48,1,10,Czechia
RobertWalraven-ESG,inc case,4,CZ,NA,NA,NA,NA,NA,0.43,0.67,1,-0.01,1,9,Czechia
SDSC_ISG-TrendModel,inc case,1,CZ,NA,NA,NA,NA,NA,0.35,NA,NA,NA,1,9,Czechia
UVA-Ensemble,inc case,3,CZ,NA,NA,NA,NA,NA,1.36,0.25,0.38,0.72,1,8,Czechia
BIOCOMSC-Gompertz,inc case,1,CZ,NA,NA,NA,NA,NA,0.34,1,1,NA,1,5,Czechia
BIOCOMSC-Gompertz,inc case,2,CZ,NA,NA,NA,NA,NA,0.29,1,1,NA,1,4,Czechia
SDSC_ISG-TrendModel,inc death,1,CZ,NA,NA,NA,NA,NA,0.56,NA,NA,NA,1,9,Czechia
