model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,4,SK,3188,558,0,2630,1,1,0,0.67,0.85,1,9,Slovakia
EuroCOVIDhub-ensemble,inc case,4,SK,1769,743,0,1026,0.55,0.53,0.44,0.89,0.59,1,9,Slovakia
IEM_Health-CovidProject,inc case,4,SK,2459,1286,0,1173,0.77,0.72,0.44,0.78,0.56,1,9,Slovakia
ILM-EKF,inc case,4,SK,1573,911,10,651,0.49,0.47,0.67,1,0.32,1,9,Slovakia
LANL-GrowthRate,inc case,4,SK,1357,833,0,524,0.43,0.37,0.67,1,0.39,1,9,Slovakia
UMass-SemiMech,inc case,1,SK,612,383,4,226,0.69,1.15,0.56,1,0.48,1,9,Slovakia
USC-SIkJalpha,inc case,4,SK,3059,490,0,2569,0.96,0.71,0.11,0.33,0.87,1,9,Slovakia
epiforecasts-EpiExpert,inc case,4,SK,2307,425,43,1839,0.72,0.65,0,0.56,0.68,1,9,Slovakia
epiforecasts-EpiNow2,inc case,4,SK,1334,464,33,838,0.42,0.41,0.56,0.89,0.34,1,9,Slovakia
LANL-GrowthRate,inc case,5,SK,1957,971,0,987,NA,NA,0.5,1,0.58,1,8,Slovakia
UMass-SemiMech,inc case,2,SK,941,466,12,462,0.6,0.57,0.25,0.88,0.6,1,8,Slovakia
USC-SIkJalpha,inc case,5,SK,3599,562,0,3037,NA,NA,0.12,0.38,0.85,1,8,Slovakia
LANL-GrowthRate,inc case,6,SK,2631,1131,0,1500,NA,NA,0,1,0.74,1,7,Slovakia
UMass-SemiMech,inc case,3,SK,1225,562,31,633,0.6,0.52,0.29,1,0.59,1,7,Slovakia
UMass-SemiMech,inc case,4,SK,1545,685,39,820,0.59,0.52,0.17,0.83,0.58,1,6,Slovakia
MUNI-ARIMA,inc case,1,SK,204,116,60,28,0.69,0.69,0.5,1,0.07,1,4,Slovakia
epiforecasts-EpiExpert_Rt,inc case,3,SK,557,302,0,255,0.6,0.39,0.5,1,0.6,1,4,Slovakia
RobertWalraven-ESG,inc case,1,SK,170,81,0,89,0.44,0.8,0.17,1,0.14,1,12,Slovakia
RobertWalraven-ESG,inc case,2,SK,330,102,0,228,0.45,0.58,0.18,1,0.08,1,11,Slovakia
EuroCOVIDhub-baseline,inc death,1,SK,57,3,8,46,1,1,0,0.83,0.32,1,12,Slovakia
EuroCOVIDhub-ensemble,inc death,1,SK,44,16,11,17,0.78,0.95,0.33,0.92,0.15,1,12,Slovakia
IEM_Health-CovidProject,inc death,1,SK,53,15,10,29,0.94,1.05,0.25,0.67,0.24,1,12,Slovakia
ILM-EKF,inc death,1,SK,49,32,8,9,0.87,0.9,0.83,1,0.1,1,12,Slovakia
LANL-GrowthRate,inc death,1,SK,51,9,28,15,0.91,0.93,0.17,0.58,-0.12,1,12,Slovakia
RobertWalraven-ESG,inc death,1,SK,59,9,16,34,1.05,1.11,0.25,0.58,0.17,1,12,Slovakia
USC-SIkJalpha,inc death,1,SK,51,14,7,31,0.9,1.05,0.42,0.75,0.37,1,12,Slovakia
epiforecasts-EpiNow2,inc death,1,SK,48,14,16,18,0.85,0.89,0.42,0.67,0.21,1,12,Slovakia
EuroCOVIDhub-baseline,inc death,2,SK,98,8,6,85,1,1,0.09,0.82,0.57,1,11,Slovakia
EuroCOVIDhub-ensemble,inc death,2,SK,72,19,20,32,0.73,0.83,0.27,0.82,0.22,1,11,Slovakia
IEM_Health-CovidProject,inc death,2,SK,94,21,18,55,0.96,1.06,0.09,0.73,0.31,1,11,Slovakia
ILM-EKF,inc death,2,SK,70,31,18,21,0.71,0.86,0.36,0.91,0.13,1,11,Slovakia
LANL-GrowthRate,inc death,2,SK,97,13,58,26,0.98,0.97,0.18,0.55,0.08,1,11,Slovakia
RobertWalraven-ESG,inc death,2,SK,85,11,26,49,0.87,0.84,0.18,0.45,0.42,1,11,Slovakia
USC-SIkJalpha,inc death,2,SK,87,16,13,58,0.88,0.92,0.36,0.45,0.43,1,11,Slovakia
epiforecasts-EpiNow2,inc death,2,SK,84,15,34,35,0.86,0.88,0.27,0.55,0.2,1,11,Slovakia
EuroCOVIDhub-baseline,inc death,3,SK,127,12,6,110,1,1,0.1,0.7,0.67,1,10,Slovakia
EuroCOVIDhub-ensemble,inc death,3,SK,79,22,22,34,0.62,0.73,0,0.8,0.31,1,10,Slovakia
IEM_Health-CovidProject,inc death,3,SK,111,27,19,65,0.87,0.97,0.1,0.7,0.46,1,10,Slovakia
ILM-EKF,inc death,3,SK,76,33,22,21,0.59,0.67,0.5,0.9,0.12,1,10,Slovakia
LANL-GrowthRate,inc death,3,SK,105,17,65,23,0.83,0.82,0.3,0.6,0.11,1,10,Slovakia
RobertWalraven-ESG,inc death,3,SK,89,12,26,51,0.7,0.68,0.1,0.5,0.43,1,10,Slovakia
USC-SIkJalpha,inc death,3,SK,106,17,13,76,0.83,0.84,0.1,0.3,0.53,1,10,Slovakia
epiforecasts-EpiExpert,inc death,3,SK,108,21,30,57,0.85,0.79,0.3,0.5,0.44,1,10,Slovakia
epiforecasts-EpiNow2,inc death,3,SK,94,19,39,37,0.74,0.75,0.2,0.5,0.19,1,10,Slovakia
EuroCOVIDhub-baseline,inc death,4,SK,143,15,0,127,1,1,0.22,0.56,0.77,1,9,Slovakia
EuroCOVIDhub-ensemble,inc death,4,SK,70,27,15,29,0.49,0.57,0.33,0.78,0.27,1,9,Slovakia
IEM_Health-CovidProject,inc death,4,SK,116,33,14,69,0.81,0.92,0.11,0.67,0.44,1,9,Slovakia
ILM-EKF,inc death,4,SK,73,37,19,17,0.51,0.57,0.56,1,0.07,1,9,Slovakia
LANL-GrowthRate,inc death,4,SK,96,22,52,22,0.67,0.72,0.33,0.56,0.03,1,9,Slovakia
RobertWalraven-ESG,inc death,4,SK,92,14,22,55,0.64,0.66,0.11,0.56,0.18,1,9,Slovakia
UMass-MechBayes,inc death,1,SK,39,18,14,7,0.85,1,0.56,0.89,-0.02,1,9,Slovakia
UMass-SemiMech,inc death,1,SK,44,21,12,11,0.95,1.1,0.56,0.89,0.01,1,9,Slovakia
USC-SIkJalpha,inc death,4,SK,101,20,8,72,0.71,0.68,0.44,0.56,0.46,1,9,Slovakia
epiforecasts-EpiExpert,inc death,4,SK,98,27,24,47,0.68,0.72,0.22,0.78,0.48,1,9,Slovakia
epiforecasts-EpiNow2,inc death,4,SK,85,24,32,30,0.6,0.64,0.33,0.78,0.06,1,9,Slovakia
LANL-GrowthRate,inc death,5,SK,89,29,28,31,NA,NA,0.38,0.88,-0.06,1,8,Slovakia
UMass-MechBayes,inc death,2,SK,52,20,20,12,0.79,0.77,0.38,0.88,0.06,1,8,Slovakia
UMass-SemiMech,inc death,2,SK,60,25,13,22,0.91,0.92,0.25,0.88,0.21,1,8,Slovakia
USC-SIkJalpha,inc death,5,SK,103,25,2,77,NA,NA,0.5,0.62,0.38,1,8,Slovakia
LANL-GrowthRate,inc death,6,SK,85,37,12,37,NA,NA,0.57,1,0.09,1,7,Slovakia
UMass-MechBayes,inc death,3,SK,50,23,16,10,0.68,0.58,0.43,0.86,0.14,1,7,Slovakia
UMass-SemiMech,inc death,3,SK,61,30,9,22,0.83,0.67,0.43,0.71,0.34,1,7,Slovakia
UMass-MechBayes,inc death,4,SK,39,26,5,9,0.46,0.34,0.67,1,0.21,1,6,Slovakia
UMass-SemiMech,inc death,4,SK,73,36,1,36,0.86,0.64,0.67,0.67,0.41,1,6,Slovakia
MUNI-ARIMA,inc death,1,SK,39,13,0,26,0.9,0.98,0.75,0.75,0.54,1,4,Slovakia
epiforecasts-EpiExpert_Rt,inc death,3,SK,49,11,2,36,0.75,0.78,0.5,0.5,0.38,1,4,Slovakia
UVA-Ensemble,inc case,1,AT,NA,NA,NA,NA,NA,0.63,0.27,1,0.27,1,11,Austria
RobertWalraven-ESG,inc case,3,AT,NA,NA,NA,NA,NA,0.55,0.3,0.8,0.5,1,10,Austria
UVA-Ensemble,inc case,2,AT,NA,NA,NA,NA,NA,0.65,0.1,0.9,0.4,1,10,Austria
RobertWalraven-ESG,inc case,4,AT,NA,NA,NA,NA,NA,0.55,0.22,0.67,0.49,1,9,Austria
SDSC_ISG-TrendModel,inc case,1,AT,NA,NA,NA,NA,NA,0.47,NA,NA,NA,1,9,Austria
UVA-Ensemble,inc case,3,AT,NA,NA,NA,NA,NA,1.23,0.12,0.62,0.64,1,8,Austria
BIOCOMSC-Gompertz,inc case,1,AT,NA,NA,NA,NA,NA,0.63,1,1,NA,1,5,Austria
BIOCOMSC-Gompertz,inc case,2,AT,NA,NA,NA,NA,NA,0.65,1,1,NA,1,4,Austria
SDSC_ISG-TrendModel,inc death,1,AT,NA,NA,NA,NA,NA,1.03,NA,NA,NA,1,9,Austria
USyd-OneModelMan,inc death,1,AT,NA,NA,NA,NA,NA,0.72,NA,NA,NA,1,9,Austria
USyd-OneModelMan,inc death,2,AT,NA,NA,NA,NA,NA,1.19,NA,NA,NA,1,8,Austria
USyd-OneModelMan,inc death,3,AT,NA,NA,NA,NA,NA,1.29,NA,NA,NA,1,7,Austria
USyd-OneModelMan,inc death,4,AT,NA,NA,NA,NA,NA,1.6,NA,NA,NA,1,6,Austria
BIOCOMSC-Gompertz,inc death,1,AT,NA,NA,NA,NA,NA,0.75,0.8,1,-0.95,1,5,Austria
BIOCOMSC-Gompertz,inc death,2,AT,NA,NA,NA,NA,NA,0.67,0.75,1,-0.95,1,4,Austria
UVA-Ensemble,inc case,1,BE,NA,NA,NA,NA,NA,0.89,0.27,0.73,0.02,1,11,Belgium
RobertWalraven-ESG,inc case,3,BE,NA,NA,NA,NA,NA,0.78,0.4,0.8,0.24,1,10,Belgium
UVA-Ensemble,inc case,2,BE,NA,NA,NA,NA,NA,0.98,0.5,0.6,-0.36,1,10,Belgium
RobertWalraven-ESG,inc case,4,BE,NA,NA,NA,NA,NA,0.51,0.44,0.89,0.07,1,9,Belgium
SDSC_ISG-TrendModel,inc case,1,BE,NA,NA,NA,NA,NA,0.79,NA,NA,NA,1,9,Belgium
UVA-Ensemble,inc case,3,BE,NA,NA,NA,NA,NA,1.16,0.5,0.5,-0.38,1,8,Belgium
BIOCOMSC-Gompertz,inc case,1,BE,NA,NA,NA,NA,NA,0.89,0.6,1,0,1,5,Belgium
BIOCOMSC-Gompertz,inc case,2,BE,NA,NA,NA,NA,NA,0.98,1,1,NA,1,4,Belgium
SDSC_ISG-TrendModel,inc death,1,BE,NA,NA,NA,NA,NA,1.35,NA,NA,NA,1,9,Belgium
USyd-OneModelMan,inc death,1,BE,NA,NA,NA,NA,NA,0.9,NA,NA,NA,1,9,Belgium
USyd-OneModelMan,inc death,2,BE,NA,NA,NA,NA,NA,0.97,NA,NA,NA,1,8,Belgium
USyd-OneModelMan,inc death,3,BE,NA,NA,NA,NA,NA,1.19,NA,NA,NA,1,7,Belgium
USyd-OneModelMan,inc death,4,BE,NA,NA,NA,NA,NA,1.92,NA,NA,NA,1,6,Belgium
BIOCOMSC-Gompertz,inc death,1,BE,NA,NA,NA,NA,NA,1.03,0.6,1,0.95,1,5,Belgium
BIOCOMSC-Gompertz,inc death,2,BE,NA,NA,NA,NA,NA,0.9,1,1,NA,1,4,Belgium
UVA-Ensemble,inc case,1,BG,NA,NA,NA,NA,NA,0.74,0.45,0.73,0.37,1,11,Bulgaria
RobertWalraven-ESG,inc case,3,BG,NA,NA,NA,NA,NA,0.77,0.3,0.6,-0.03,1,10,Bulgaria
UVA-Ensemble,inc case,2,BG,NA,NA,NA,NA,NA,0.75,0.5,0.6,0.43,1,10,Bulgaria
RobertWalraven-ESG,inc case,4,BG,NA,NA,NA,NA,NA,0.8,0.33,0.56,0.23,1,9,Bulgaria
SDSC_ISG-TrendModel,inc case,1,BG,NA,NA,NA,NA,NA,0.43,NA,NA,NA,1,9,Bulgaria
UVA-Ensemble,inc case,3,BG,NA,NA,NA,NA,NA,0.89,0.25,0.38,0.6,1,8,Bulgaria
BIOCOMSC-Gompertz,inc case,1,BG,NA,NA,NA,NA,NA,0.74,1,1,NA,1,5,Bulgaria
BIOCOMSC-Gompertz,inc case,2,BG,NA,NA,NA,NA,NA,0.75,1,1,NA,1,4,Bulgaria
SDSC_ISG-TrendModel,inc death,1,BG,NA,NA,NA,NA,NA,0.95,NA,NA,NA,1,9,Bulgaria
USyd-OneModelMan,inc death,1,BG,NA,NA,NA,NA,NA,1.01,NA,NA,NA,1,9,Bulgaria
USyd-OneModelMan,inc death,2,BG,NA,NA,NA,NA,NA,0.96,NA,NA,NA,1,8,Bulgaria
USyd-OneModelMan,inc death,3,BG,NA,NA,NA,NA,NA,1.02,NA,NA,NA,1,7,Bulgaria
USyd-OneModelMan,inc death,4,BG,NA,NA,NA,NA,NA,1.23,NA,NA,NA,1,6,Bulgaria
BIOCOMSC-Gompertz,inc death,1,BG,NA,NA,NA,NA,NA,0.82,0.6,1,0,1,5,Bulgaria
BIOCOMSC-Gompertz,inc death,2,BG,NA,NA,NA,NA,NA,0.72,0.5,1,0,1,4,Bulgaria
UVA-Ensemble,inc case,1,CH,NA,NA,NA,NA,NA,1.08,0,0.55,0.08,1,11,Switzerland
RobertWalraven-ESG,inc case,3,CH,NA,NA,NA,NA,NA,1.32,0.3,0.9,-0.42,1,10,Switzerland
UVA-Ensemble,inc case,2,CH,NA,NA,NA,NA,NA,0.99,0.2,0.2,-0.1,1,10,Switzerland
RobertWalraven-ESG,inc case,4,CH,NA,NA,NA,NA,NA,1.38,0.33,0.89,-0.37,1,9,Switzerland
SDSC_ISG-TrendModel,inc case,1,CH,NA,NA,NA,NA,NA,1.08,NA,NA,NA,1,9,Switzerland
UVA-Ensemble,inc case,3,CH,NA,NA,NA,NA,NA,1.05,0.12,0.12,-0.06,1,8,Switzerland
SDSC_ISG-TrendModel,inc death,1,CH,NA,NA,NA,NA,NA,0.69,NA,NA,NA,1,9,Switzerland
USyd-OneModelMan,inc death,1,CH,NA,NA,NA,NA,NA,0.77,NA,NA,NA,1,9,Switzerland
USyd-OneModelMan,inc death,2,CH,NA,NA,NA,NA,NA,1.49,NA,NA,NA,1,8,Switzerland
USyd-OneModelMan,inc death,3,CH,NA,NA,NA,NA,NA,1.09,NA,NA,NA,1,7,Switzerland
USyd-OneModelMan,inc death,4,CH,NA,NA,NA,NA,NA,1.31,NA,NA,NA,1,6,Switzerland
UVA-Ensemble,inc case,1,CY,NA,NA,NA,NA,NA,0.91,0.36,0.73,-0.07,1,11,Cyprus
RobertWalraven-ESG,inc case,3,CY,NA,NA,NA,NA,NA,1.07,0.2,0.3,0.12,1,10,Cyprus
UVA-Ensemble,inc case,2,CY,NA,NA,NA,NA,NA,1.17,0.3,0.5,-0.09,1,10,Cyprus
RobertWalraven-ESG,inc case,4,CY,NA,NA,NA,NA,NA,1,0,0.44,-0.26,1,9,Cyprus
SDSC_ISG-TrendModel,inc case,1,CY,NA,NA,NA,NA,NA,0.85,NA,NA,NA,1,9,Cyprus
UVA-Ensemble,inc case,3,CY,NA,NA,NA,NA,NA,1.34,0,0.38,-0.06,1,8,Cyprus
BIOCOMSC-Gompertz,inc case,1,CY,NA,NA,NA,NA,NA,0.91,0.4,1,0.32,1,5,Cyprus
BIOCOMSC-Gompertz,inc case,2,CY,NA,NA,NA,NA,NA,1.17,0.5,1,0,1,4,Cyprus
SDSC_ISG-TrendModel,inc death,1,CY,NA,NA,NA,NA,NA,1.44,NA,NA,NA,1,9,Cyprus
USyd-OneModelMan,inc death,1,CY,NA,NA,NA,NA,NA,0.87,NA,NA,NA,1,9,Cyprus
USyd-OneModelMan,inc death,2,CY,NA,NA,NA,NA,NA,1.24,NA,NA,NA,1,8,Cyprus
USyd-OneModelMan,inc death,3,CY,NA,NA,NA,NA,NA,1.06,NA,NA,NA,1,7,Cyprus
USyd-OneModelMan,inc death,4,CY,NA,NA,NA,NA,NA,1.29,NA,NA,NA,1,6,Cyprus
UVA-Ensemble,inc case,1,CZ,NA,NA,NA,NA,NA,0.78,0.45,0.82,0.48,1,11,Czechia
RobertWalraven-ESG,inc case,3,CZ,NA,NA,NA,NA,NA,0.6,0.5,1,-0,1,10,Czechia
UVA-Ensemble,inc case,2,CZ,NA,NA,NA,NA,NA,0.57,0.4,0.6,0.48,1,10,Czechia
RobertWalraven-ESG,inc case,4,CZ,NA,NA,NA,NA,NA,0.51,0.67,1,-0.01,1,9,Czechia
SDSC_ISG-TrendModel,inc case,1,CZ,NA,NA,NA,NA,NA,0.45,NA,NA,NA,1,9,Czechia
UVA-Ensemble,inc case,3,CZ,NA,NA,NA,NA,NA,0.77,0.25,0.38,0.72,1,8,Czechia
BIOCOMSC-Gompertz,inc case,1,CZ,NA,NA,NA,NA,NA,0.78,1,1,NA,1,5,Czechia
BIOCOMSC-Gompertz,inc case,2,CZ,NA,NA,NA,NA,NA,0.57,1,1,NA,1,4,Czechia
SDSC_ISG-TrendModel,inc death,1,CZ,NA,NA,NA,NA,NA,0.47,NA,NA,NA,1,9,Czechia
USyd-OneModelMan,inc death,1,CZ,NA,NA,NA,NA,NA,0.43,NA,NA,NA,1,9,Czechia
USyd-OneModelMan,inc death,2,CZ,NA,NA,NA,NA,NA,0.63,NA,NA,NA,1,8,Czechia
USyd-OneModelMan,inc death,3,CZ,NA,NA,NA,NA,NA,0.74,NA,NA,NA,1,7,Czechia
USyd-OneModelMan,inc death,4,CZ,NA,NA,NA,NA,NA,0.87,NA,NA,NA,1,6,Czechia
BIOCOMSC-Gompertz,inc death,1,CZ,NA,NA,NA,NA,NA,0.48,0.8,1,-0.95,1,5,Czechia
BIOCOMSC-Gompertz,inc death,2,CZ,NA,NA,NA,NA,NA,0.48,0.75,1,-0.95,1,4,Czechia
UVA-Ensemble,inc case,1,DE,NA,NA,NA,NA,NA,1.96,0.17,0.42,-0.03,1,12,Germany
UVA-Ensemble,inc case,2,DE,NA,NA,NA,NA,NA,1.88,0.09,0.36,-0.15,1,11,Germany
RobertWalraven-ESG,inc case,3,DE,NA,NA,NA,NA,NA,1.34,0,0,-0.2,1,10,Germany
UVA-Ensemble,inc case,3,DE,NA,NA,NA,NA,NA,2.25,0,0.11,-0.12,1,9,Germany
RobertWalraven-ESG,inc case,4,DE,NA,NA,NA,NA,NA,1.45,0,0,-0.33,1,9,Germany
SDSC_ISG-TrendModel,inc case,1,DE,NA,NA,NA,NA,NA,0.86,NA,NA,NA,1,9,Germany
BIOCOMSC-Gompertz,inc case,1,DE,NA,NA,NA,NA,NA,0.97,0.6,1,0,1,5,Germany
BIOCOMSC-Gompertz,inc case,2,DE,NA,NA,NA,NA,NA,0.93,0.75,1,-0.95,1,4,Germany
SDSC_ISG-TrendModel,inc death,1,DE,NA,NA,NA,NA,NA,1.24,NA,NA,NA,1,9,Germany
USyd-OneModelMan,inc death,1,DE,NA,NA,NA,NA,NA,1.13,NA,NA,NA,1,9,Germany
USyd-OneModelMan,inc death,2,DE,NA,NA,NA,NA,NA,1.77,NA,NA,NA,1,8,Germany
USyd-OneModelMan,inc death,3,DE,NA,NA,NA,NA,NA,2.4,NA,NA,NA,1,7,Germany
USyd-OneModelMan,inc death,4,DE,NA,NA,NA,NA,NA,4.07,NA,NA,NA,1,6,Germany
BIOCOMSC-Gompertz,inc death,1,DE,NA,NA,NA,NA,NA,1.25,1,1,NA,1,5,Germany
BIOCOMSC-Gompertz,inc death,2,DE,NA,NA,NA,NA,NA,1.29,1,1,NA,1,4,Germany
UVA-Ensemble,inc case,1,DK,NA,NA,NA,NA,NA,0.9,0.36,0.55,-0.52,1,11,Denmark
RobertWalraven-ESG,inc case,3,DK,NA,NA,NA,NA,NA,1.35,0.3,0.7,-0.72,1,10,Denmark
UVA-Ensemble,inc case,2,DK,NA,NA,NA,NA,NA,0.96,0.5,0.6,-0.43,1,10,Denmark
RobertWalraven-ESG,inc case,4,DK,NA,NA,NA,NA,NA,1.41,0.22,0.33,-0.87,1,9,Denmark
SDSC_ISG-TrendModel,inc case,1,DK,NA,NA,NA,NA,NA,0.61,NA,NA,NA,1,9,Denmark
UVA-Ensemble,inc case,3,DK,NA,NA,NA,NA,NA,1.19,0.5,0.62,-0.48,1,8,Denmark
BIOCOMSC-Gompertz,inc case,1,DK,NA,NA,NA,NA,NA,0.9,0.8,1,-0.95,1,5,Denmark
BIOCOMSC-Gompertz,inc case,2,DK,NA,NA,NA,NA,NA,0.96,0.5,1,-0.95,1,4,Denmark
SDSC_ISG-TrendModel,inc death,1,DK,NA,NA,NA,NA,NA,0.92,NA,NA,NA,1,9,Denmark
USyd-OneModelMan,inc death,1,DK,NA,NA,NA,NA,NA,1.36,NA,NA,NA,1,9,Denmark
USyd-OneModelMan,inc death,2,DK,NA,NA,NA,NA,NA,1.41,NA,NA,NA,1,8,Denmark
USyd-OneModelMan,inc death,3,DK,NA,NA,NA,NA,NA,2.58,NA,NA,NA,1,7,Denmark
USyd-OneModelMan,inc death,4,DK,NA,NA,NA,NA,NA,3.05,NA,NA,NA,1,6,Denmark
BIOCOMSC-Gompertz,inc death,1,DK,NA,NA,NA,NA,NA,1.08,0.2,0.8,0.01,1,5,Denmark
BIOCOMSC-Gompertz,inc death,2,DK,NA,NA,NA,NA,NA,1.08,0.25,0.5,0.11,1,4,Denmark
UVA-Ensemble,inc case,1,EE,NA,NA,NA,NA,NA,1.69,0.27,0.73,0.58,1,11,Estonia
RobertWalraven-ESG,inc case,3,EE,NA,NA,NA,NA,NA,0.96,0.1,0.4,0.17,1,10,Estonia
UVA-Ensemble,inc case,2,EE,NA,NA,NA,NA,NA,1.47,0.2,0.5,0.61,1,10,Estonia
RobertWalraven-ESG,inc case,4,EE,NA,NA,NA,NA,NA,0.87,0.22,0.33,0.23,1,9,Estonia
SDSC_ISG-TrendModel,inc case,1,EE,NA,NA,NA,NA,NA,0.84,NA,NA,NA,1,9,Estonia
UVA-Ensemble,inc case,3,EE,NA,NA,NA,NA,NA,0.97,0.25,0.5,0.62,1,8,Estonia
SDSC_ISG-TrendModel,inc death,1,EE,NA,NA,NA,NA,NA,1.03,NA,NA,NA,1,9,Estonia
USyd-OneModelMan,inc death,1,EE,NA,NA,NA,NA,NA,1.11,NA,NA,NA,1,9,Estonia
USyd-OneModelMan,inc death,2,EE,NA,NA,NA,NA,NA,1.1,NA,NA,NA,1,8,Estonia
USyd-OneModelMan,inc death,3,EE,NA,NA,NA,NA,NA,1.03,NA,NA,NA,1,7,Estonia
USyd-OneModelMan,inc death,4,EE,NA,NA,NA,NA,NA,1.24,NA,NA,NA,1,6,Estonia
UVA-Ensemble,inc case,1,ES,NA,NA,NA,NA,NA,2.84,0.36,0.55,-0.3,1,11,Spain
UVA-Ensemble,inc case,2,ES,NA,NA,NA,NA,NA,2.28,0.2,0.3,-0.22,1,10,Spain
RobertWalraven-ESG,inc case,3,ES,NA,NA,NA,NA,NA,1.43,0.33,0.78,-0.25,1,9,Spain
SDSC_ISG-TrendModel,inc case,1,ES,NA,NA,NA,NA,NA,1.5,NA,NA,NA,1,9,Spain
UVA-Ensemble,inc case,3,ES,NA,NA,NA,NA,NA,1.57,0.12,0.12,-0.06,1,8,Spain
RobertWalraven-ESG,inc case,4,ES,NA,NA,NA,NA,NA,1.51,0.5,0.75,-0.32,1,8,Spain
SDSC_ISG-TrendModel,inc death,1,ES,NA,NA,NA,NA,NA,0.79,NA,NA,NA,1,9,Spain
USyd-OneModelMan,inc death,1,ES,NA,NA,NA,NA,NA,0.71,NA,NA,NA,1,9,Spain
USyd-OneModelMan,inc death,2,ES,NA,NA,NA,NA,NA,0.98,NA,NA,NA,1,8,Spain
USyd-OneModelMan,inc death,3,ES,NA,NA,NA,NA,NA,1.84,NA,NA,NA,1,7,Spain
USyd-OneModelMan,inc death,4,ES,NA,NA,NA,NA,NA,0.91,NA,NA,NA,1,6,Spain
UVA-Ensemble,inc case,1,FI,NA,NA,NA,NA,NA,1.01,0.36,0.64,0.44,1,11,Finland
RobertWalraven-ESG,inc case,3,FI,NA,NA,NA,NA,NA,1.21,0,0.3,0.02,1,10,Finland
UVA-Ensemble,inc case,2,FI,NA,NA,NA,NA,NA,1.07,0.4,0.5,0.32,1,10,Finland
RobertWalraven-ESG,inc case,4,FI,NA,NA,NA,NA,NA,1.08,0,0.33,0.1,1,9,Finland
SDSC_ISG-TrendModel,inc case,1,FI,NA,NA,NA,NA,NA,0.82,NA,NA,NA,1,9,Finland
UVA-Ensemble,inc case,3,FI,NA,NA,NA,NA,NA,1.23,0.5,0.5,0.75,1,8,Finland
BIOCOMSC-Gompertz,inc case,1,FI,NA,NA,NA,NA,NA,1.01,0.4,1,-0.32,1,5,Finland
BIOCOMSC-Gompertz,inc case,2,FI,NA,NA,NA,NA,NA,1.07,0.75,1,-0.95,1,4,Finland
SDSC_ISG-TrendModel,inc death,1,FI,NA,NA,NA,NA,NA,1.52,NA,NA,NA,1,9,Finland
USyd-OneModelMan,inc death,1,FI,NA,NA,NA,NA,NA,0.96,NA,NA,NA,1,9,Finland
USyd-OneModelMan,inc death,2,FI,NA,NA,NA,NA,NA,1.16,NA,NA,NA,1,8,Finland
USyd-OneModelMan,inc death,3,FI,NA,NA,NA,NA,NA,1.11,NA,NA,NA,1,7,Finland
USyd-OneModelMan,inc death,4,FI,NA,NA,NA,NA,NA,1.31,NA,NA,NA,1,6,Finland
BIOCOMSC-Gompertz,inc death,1,FI,NA,NA,NA,NA,NA,0.82,0.2,0.8,-0.49,1,5,Finland
BIOCOMSC-Gompertz,inc death,2,FI,NA,NA,NA,NA,NA,0.73,0,1,-0.48,1,4,Finland
RobertWalraven-ESG,inc case,3,FR,NA,NA,NA,NA,NA,0.99,0.11,0.11,-0.06,1,9,France
UVA-Ensemble,inc case,2,FR,NA,NA,NA,NA,NA,0.99,0.22,0.44,0.18,1,9,France
RobertWalraven-ESG,inc case,4,FR,NA,NA,NA,NA,NA,0.95,0.12,0.38,0.16,1,8,France
UVA-Ensemble,inc case,3,FR,NA,NA,NA,NA,NA,0.99,0.14,0.43,0.09,1,7,France
BIOCOMSC-Gompertz,inc case,2,FR,NA,NA,NA,NA,NA,0.92,1,1,NA,1,3,France
SDSC_ISG-TrendModel,inc death,1,FR,NA,NA,NA,NA,NA,1.29,NA,NA,NA,1,9,France
USyd-OneModelMan,inc death,1,FR,NA,NA,NA,NA,NA,1.16,NA,NA,NA,1,9,France
USyd-OneModelMan,inc death,2,FR,NA,NA,NA,NA,NA,1.19,NA,NA,NA,1,8,France
USyd-OneModelMan,inc death,3,FR,NA,NA,NA,NA,NA,1.37,NA,NA,NA,1,7,France
USyd-OneModelMan,inc death,4,FR,NA,NA,NA,NA,NA,1.1,NA,NA,NA,1,6,France
BIOCOMSC-Gompertz,inc death,1,FR,NA,NA,NA,NA,NA,0.98,0.8,1,-0.95,1,5,France
BIOCOMSC-Gompertz,inc death,2,FR,NA,NA,NA,NA,NA,0.77,1,1,NA,1,4,France
UVA-Ensemble,inc case,1,GB,NA,NA,NA,NA,NA,1.75,0.33,0.83,0.31,1,12,United Kingdom
UVA-Ensemble,inc case,2,GB,NA,NA,NA,NA,NA,1.87,0.45,0.73,0.65,1,11,United Kingdom
RobertWalraven-ESG,inc case,3,GB,NA,NA,NA,NA,NA,0.78,0.7,1,-0.24,1,10,United Kingdom
UVA-Ensemble,inc case,3,GB,NA,NA,NA,NA,NA,1.69,0,0.33,0.58,1,9,United Kingdom
RobertWalraven-ESG,inc case,4,GB,NA,NA,NA,NA,NA,0.47,0.78,1,-0.12,1,9,United Kingdom
SDSC_ISG-TrendModel,inc case,1,GB,NA,NA,NA,NA,NA,0.74,NA,NA,NA,1,9,United Kingdom
