model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
USC-SIkJalpha,inc case,1,RO,2969,1173,97,1699,-0.24,0.6,3376,1.72,1.05,0.42,0.42,3376,12,12
epiforecasts-EpiExpert,inc case,1,RO,1614,722,803,89,-0.07,-0.37,2806,0.8,0.49,0.33,1,2806,3,0
epiforecasts-EpiNow2,inc case,1,RO,999,539,74,386,0.01,0.26,1630,0.53,0.32,0.58,0.83,1630,12,12
DSMPG-bayes,inc case,1,RO,1561,609,45,907,-0.07,0.46,2737,0.85,0.52,0.44,1,2737,9,7
EuroCOVIDhub-baseline,inc case,2,RO,5537,855,1101,3582,-0.25,0.41,8409,1.55,1,0.09,0.64,8409,11,0
EuroCOVIDhub-ensemble,inc case,2,RO,3520,1451,51,2018,-0.13,0.65,5873,0.89,0.57,0.27,1,5873,11,0
IEM_Health-CovidProject,inc case,2,RO,5426,1570,172,3683,-0.33,0.73,8711,1.44,0.93,0.09,0.55,8711,11,0
ILM-EKF,inc case,2,RO,4054,1720,37,2297,-0.01,0.5,6475,0.92,0.59,0.45,1,6475,11,0
LANL-GrowthRate,inc case,2,RO,2087,1204,162,721,0.13,0.14,3396,0.52,0.34,0.64,1,3396,11,0
RobertWalraven-ESG,inc case,2,RO,3470,489,449,2533,-0.24,0.3,4799,0.91,0.58,0.36,0.73,5364,11,0
USC-SIkJalpha,inc case,2,RO,4501,1459,77,2965,-0.27,0.68,5810,1.25,0.8,0.27,0.45,5810,11,0
UVA-Ensemble,inc case,1,RO,4836,1495,350,2991,-0.05,0.15,7860,2.66,1.62,0.55,0.82,7860,11,11
epiforecasts-EpiExpert,inc case,2,RO,3480,1446,1347,687,-0.15,-0.27,6351,0.72,0.47,0,1,6351,3,0
epiforecasts-EpiNow2,inc case,2,RO,2743,1143,97,1503,-0.12,0.35,4478,0.68,0.44,0.36,0.82,4478,11,0
DSMPG-bayes,inc case,2,RO,3638,1669,67,1903,-0.1,0.48,6116,0.98,0.63,0.12,1,6116,8,0
EuroCOVIDhub-baseline,inc case,3,RO,8254,1205,1105,5944,-0.33,0.52,12394,1.26,1,0,0.6,12394,10,0
EuroCOVIDhub-ensemble,inc case,3,RO,6672,2336,8,4328,-0.25,0.75,10451,1.01,0.8,0.2,0.7,10451,10,0
IEM_Health-CovidProject,inc case,3,RO,9612,2421,94,7097,-0.4,0.81,14809,1.45,1.15,0.1,0.3,14809,10,0
ILM-EKF,inc case,3,RO,7792,2953,5,4834,-0.04,0.56,11864,1.03,0.82,0.6,0.9,11864,10,0
LANL-GrowthRate,inc case,3,RO,4140,1591,51,2498,-0.01,0.48,6532,0.63,0.5,0.5,1,6532,10,0
RobertWalraven-ESG,inc case,3,RO,5736,670,726,4340,-0.21,0.18,7614,0.76,0.6,0.4,0.6,7614,10,0
USC-SIkJalpha,inc case,3,RO,6518,1804,21,4693,-0.3,0.74,8663,1.01,0.79,0.2,0.4,8663,10,0
UVA-Ensemble,inc case,2,RO,6513,1674,1860,2980,-0.24,0.3,9609,1.85,1.19,0.3,0.6,9609,10,0
epiforecasts-EpiExpert,inc case,3,RO,5040,2232,838,1970,-0.07,-0.03,8337,0.68,0.54,0.33,1,8337,3,0
epiforecasts-EpiNow2,inc case,3,RO,5747,1964,89,3694,-0.16,0.34,9288,0.84,0.66,0.4,0.8,9288,10,0
DSMPG-bayes,inc case,3,RO,10764,5577,0,5188,-0.07,0.64,16095,1.42,1.12,0.2,1,16095,5,0
EuroCOVIDhub-baseline,inc case,4,RO,10829,1487,712,8630,-0.37,0.6,15690,1,1,0.11,0.56,15690,9,0
EuroCOVIDhub-ensemble,inc case,4,RO,11066,3783,0,7283,-0.31,0.84,16663,1.05,1.05,0.11,0.56,16663,9,0
IEM_Health-CovidProject,inc case,4,RO,15227,3665,2,11561,-0.41,0.86,22191,1.45,1.45,0.11,0.22,22191,9,0
ILM-EKF,inc case,4,RO,13253,4851,0,8401,-0.12,0.66,19798,1.24,1.24,0.44,0.67,19798,9,0
LANL-GrowthRate,inc case,4,RO,6829,2044,6,4779,-0.18,0.69,10265,0.65,0.65,0.22,0.67,10265,9,0
RobertWalraven-ESG,inc case,4,RO,7104,817,620,5668,-0.2,0.28,9392,0.62,0.62,0.33,0.67,9392,9,0
UMass-SemiMech,inc case,1,RO,2116,941,6,1169,-0.18,0.68,3533,1.35,0.82,0.22,0.78,3533,9,9
USC-SIkJalpha,inc case,4,RO,9309,2463,0,6846,-0.33,0.8,13406,0.9,0.9,0.22,0.33,13406,9,0
UVA-Ensemble,inc case,3,RO,7297,1792,1500,4006,-0.32,0.11,10783,1.12,0.89,0.25,0.5,10783,8,0
epiforecasts-EpiExpert,inc case,4,RO,7252,2998,211,4043,0.02,0.25,10678,0.72,0.72,0.67,1,10678,3,0
epiforecasts-EpiNow2,inc case,4,RO,9674,2913,45,6716,-0.13,0.36,15186,0.81,0.81,0.33,0.67,15186,9,0
DSMPG-bayes,inc case,4,RO,20015,11835,0,8180,-0.11,0.68,24935,1.74,1.73,0.2,1,24935,5,0
LANL-GrowthRate,inc case,5,RO,9939,2523,0,7416,-0.34,0.85,14901,0.89,NA,0.12,0.5,14901,8,0
UMass-SemiMech,inc case,2,RO,4203,1272,0,2932,-0.27,0.82,6810,1.32,0.85,0.12,0.75,6810,8,0
USC-SIkJalpha,inc case,5,RO,12635,3343,0,9291,-0.44,0.91,20191,1.13,NA,0,0.25,20191,8,0
UVA-Ensemble,inc case,4,RO,8223,1264,360,6600,-0.36,0.41,11417,0.87,0.87,0.17,0.67,11417,6,0
bisop-seirfilterlite,inc case,1,RO,5017,613,0,4404,-0.44,0.93,6982,1.73,1.06,0,0.33,6982,3,0
LANL-GrowthRate,inc case,6,RO,13228,3127,0,10101,-0.42,0.9,19610,NA,NA,0,0.29,19610,7,0
UMass-SemiMech,inc case,3,RO,6974,1687,0,5287,-0.3,0.83,10639,1.22,0.96,0.14,0.57,10639,7,0
bisop-seirfilterlite,inc case,2,RO,10662,916,0,9746,-0.47,0.97,13753,2.01,1.29,0,0.33,13753,3,0
UMass-SemiMech,inc case,4,RO,9944,2167,0,7777,-0.31,0.83,14560,1.09,1.08,0.17,0.5,14560,6,0
bisop-seirfilterlite,inc case,3,RO,14173,1580,0,12593,-0.44,0.93,19360,1.89,1.5,0,0.33,19360,3,0
BIOCOMSC-Gompertz,inc case,1,RO,703,703,0,0,0.28,NA,NA,0.89,0.54,1,1,596,5,5
bisop-seirfilterlite,inc case,4,RO,15617,2488,0,13130,-0.39,0.89,23441,1.47,1.46,0,0.33,23441,3,0
BIOCOMSC-Gompertz,inc case,2,RO,1133,1133,0,0,0.28,NA,NA,0.96,0.62,1,1,823,4,0
MUNI-ARIMA,inc case,1,RO,313,244,20,49,0.22,0.05,378,0.48,0.29,0.75,1,378,4,4
MUNI-ARIMA,inc case,2,RO,656,542,61,53,0.22,0.03,794,0.63,0.41,1,1,794,3,0
MUNI-ARIMA,inc case,3,RO,1004,856,0,148,0.22,0.3,1231,0.62,0.49,1,1,1231,1,0
EuroCOVIDhub-baseline,inc death,1,RO,86,9,30,47,-0.28,-0.09,122,1.29,1,0.08,0.75,122,12,12
EuroCOVIDhub-ensemble,inc death,1,RO,44,24,16,3,0.11,-0.18,65,0.65,0.51,0.83,1,65,12,12
IEM_Health-CovidProject,inc death,1,RO,60,34,7,19,0.06,0.17,94,0.89,0.69,0.75,1,94,12,12
ILM-EKF,inc death,1,RO,62,55,7,0,0.32,-0.09,47,0.92,0.71,0.92,1,47,12,12
LANL-GrowthRate,inc death,1,RO,49,11,31,7,-0.22,-0.32,75,0.73,0.57,0.08,0.92,75,12,12
RobertWalraven-ESG,inc death,1,RO,66,13,20,34,-0.25,-0.06,96,0.96,0.74,0.25,0.58,96,12,12
USC-SIkJalpha,inc death,1,RO,58,19,21,18,-0.18,0.13,78,0.87,0.67,0.42,0.5,78,12,12
epiforecasts-EpiExpert,inc death,1,RO,52,12,39,1,-0.24,-0.5,80,1.49,1.16,0.33,0.67,80,3,0
epiforecasts-EpiNow2,inc death,1,RO,49,19,27,3,0.01,-0.27,70,0.75,0.58,0.58,0.83,70,12,12
EuroCOVIDhub-baseline,inc death,2,RO,172,17,61,94,-0.42,-0.06,237,1.87,1,0,0.55,237,11,0
EuroCOVIDhub-ensemble,inc death,2,RO,55,31,18,6,0.12,-0.13,83,0.56,0.3,0.73,1,83,11,0
IEM_Health-CovidProject,inc death,2,RO,119,53,16,49,-0.08,0.29,198,1.25,0.67,0.36,0.91,198,11,0
ILM-EKF,inc death,2,RO,70,59,9,1,0.25,-0.15,69,0.72,0.39,1,1,69,11,0
Imperial-DeCa,inc death,1,RO,92,6,81,5,-0.37,-0.62,107,1.25,0.97,0.11,0.33,107,9,3
Imperial-RtI0,inc death,1,RO,70,17,6,47,-0.17,0.27,106,0.96,0.74,0.22,0.78,106,9,3
Imperial-sbkp,inc death,1,RO,69,10,10,48,-0.32,0.01,98,0.91,0.7,0.11,0.67,98,9,3
LANL-GrowthRate,inc death,2,RO,81,19,54,8,-0.15,-0.4,118,0.83,0.44,0.36,0.73,118,11,0
RobertWalraven-ESG,inc death,2,RO,135,15,50,70,-0.31,0.05,170,1.41,0.76,0.18,0.45,170,11,0
USC-SIkJalpha,inc death,2,RO,45,24,16,5,0,-0.08,66,0.43,0.23,0.55,0.82,66,11,0
epiforecasts-EpiExpert,inc death,2,RO,112,21,90,0,-0.21,-0.73,163,1.37,0.74,0.33,0.67,163,3,0
epiforecasts-EpiNow2,inc death,2,RO,69,24,39,5,-0.05,-0.28,104,0.73,0.39,0.45,0.91,104,11,0
EuroCOVIDhub-baseline,inc death,3,RO,257,22,94,141,-0.48,-0.02,340,2.68,1,0,0.3,340,10,0
EuroCOVIDhub-ensemble,inc death,3,RO,63,41,12,10,0.13,-0.05,92,0.62,0.23,0.6,1,92,10,0
IEM_Health-CovidProject,inc death,3,RO,215,79,28,108,-0.18,0.36,358,2.15,0.8,0.3,0.8,358,10,0
ILM-EKF,inc death,3,RO,83,71,6,6,0.24,-0.12,84,0.88,0.33,0.9,1,84,10,0
LANL-GrowthRate,inc death,3,RO,77,28,42,6,-0.09,-0.37,124,0.83,0.31,0.3,1,124,10,0
RobertWalraven-ESG,inc death,3,RO,229,16,90,123,-0.32,0.01,271,2,0.75,0.3,0.3,271,10,0
USC-SIkJalpha,inc death,3,RO,44,29,6,9,-0,0.12,56,0.44,0.16,0.5,0.8,56,10,0
epiforecasts-EpiExpert,inc death,3,RO,180,32,149,0,-0.33,-0.85,267,1.54,0.57,0,0.67,267,3,0
epiforecasts-EpiNow2,inc death,3,RO,89,35,39,15,-0.11,-0.22,152,0.94,0.35,0.3,1,152,10,0
EuroCOVIDhub-baseline,inc death,4,RO,329,26,120,183,-0.46,0.04,420,2.56,1,0.11,0.11,420,9,0
EuroCOVIDhub-ensemble,inc death,4,RO,86,57,8,21,0.14,0.19,115,0.68,0.27,0.89,1,115,9,0
IEM_Health-CovidProject,inc death,4,RO,345,115,35,195,-0.21,0.38,553,2.83,1.11,0.22,0.89,553,9,0
ILM-EKF,inc death,4,RO,117,95,4,18,0.2,0.1,141,0.91,0.36,0.78,1,141,9,0
LANL-GrowthRate,inc death,4,RO,75,42,25,9,0.08,-0.27,113,0.58,0.23,0.67,1,113,9,0
RobertWalraven-ESG,inc death,4,RO,352,18,141,193,-0.56,0.11,417,2.84,1.11,0,0,417,9,0
UMass-MechBayes,inc death,1,RO,59,24,35,0,0.01,-0.53,94,0.8,0.62,0.44,0.89,94,9,9
UMass-SemiMech,inc death,1,RO,60,26,31,3,0.04,-0.3,90,0.84,0.65,0.44,0.89,90,9,9
USC-SIkJalpha,inc death,4,RO,71,42,2,27,0.06,0.18,80,0.59,0.23,0.78,0.78,80,9,0
epiforecasts-EpiExpert,inc death,4,RO,228,41,188,0,-0.36,-0.83,338,1.44,0.56,0.33,0.33,338,3,0
epiforecasts-EpiNow2,inc death,4,RO,127,53,39,35,-0.14,-0.18,194,1,0.39,0.33,0.78,194,9,0
LANL-GrowthRate,inc death,5,RO,103,58,29,16,0.05,0.05,164,0.96,NA,0.5,1,164,8,0
UMass-MechBayes,inc death,2,RO,78,27,51,0,0.01,-0.54,119,0.81,0.44,0.38,0.88,119,8,0
UMass-SemiMech,inc death,2,RO,71,33,31,7,0.05,-0.07,110,0.76,0.41,0.5,1,110,8,0
USC-SIkJalpha,inc death,5,RO,112,61,1,50,-0.05,0.51,139,1.04,NA,0.38,0.75,139,8,0
bisop-seirfilterlite,inc death,1,RO,292,21,271,0,-0.47,-0.97,364,3.61,2.8,0,0.33,364,3,0
LANL-GrowthRate,inc death,6,RO,163,75,44,44,-0.02,0.19,244,NA,NA,0.43,1,244,7,0
UMass-MechBayes,inc death,3,RO,82,33,49,1,-0.04,-0.54,136,1,0.37,0.43,1,136,7,0
UMass-SemiMech,inc death,3,RO,70,41,19,9,0.06,-0.09,114,0.79,0.29,0.57,1,114,7,0
bisop-seirfilterlite,inc death,2,RO,273,22,250,0,-0.41,-0.9,339,2.37,1.27,0,0.33,339,3,0
UMass-MechBayes,inc death,4,RO,66,42,24,0,0.08,-0.37,92,0.62,0.24,0.67,1,92,6,0
UMass-SemiMech,inc death,4,RO,80,52,10,18,0.15,0.08,86,0.73,0.29,0.67,1,86,6,0
bisop-seirfilterlite,inc death,3,RO,133,26,107,0,-0.36,-0.89,208,1.23,0.46,0,0.33,208,3,0
BIOCOMSC-Gompertz,inc death,1,RO,68,67,0,1,0.18,0.95,NA,1.22,0.95,0.8,1,94,5,5
bisop-seirfilterlite,inc death,4,RO,102,30,37,34,-0.07,0.03,164,0.91,0.35,0.33,1,164,3,0
BIOCOMSC-Gompertz,inc death,2,RO,131,131,0,0,0.28,NA,NA,2.2,1.18,1,1,165,4,0
MUNI-ARIMA,inc death,1,RO,59,16,0,42,-0.06,0.38,85,1.27,0.99,0.5,0.75,85,4,4
MUNI-ARIMA,inc death,2,RO,86,27,0,59,-0.12,0.7,143,2.07,1.11,0.33,1,143,3,0
MUNI-ARIMA,inc death,3,RO,32,32,1,0,0.4,-0.1,15,0.97,0.36,1,1,15,1,0
EuroCOVIDhub-baseline,inc case,1,SE,3226,420,1022,1784,-0.23,0.33,4663,0.69,1,0.08,0.83,4663,12,12
EuroCOVIDhub-ensemble,inc case,1,SE,3754,2375,664,715,0.14,0.09,4642,0.83,1.21,0.75,0.92,4642,12,12
IEM_Health-CovidProject,inc case,1,SE,3836,2065,288,1483,0.04,0.22,5308,0.86,1.24,0.5,0.92,5308,12,12
ILM-EKF,inc case,1,SE,2777,1239,321,1217,-0.05,0.28,4558,0.57,0.83,0.58,0.92,4558,12,12
LANL-GrowthRate,inc case,1,SE,4645,3590,871,184,0.19,-0.2,6083,1.05,1.53,0.83,1,6083,12,12
RobertWalraven-ESG,inc case,1,SE,4058,761,1374,1923,-0.23,0.01,5535,0.73,1.05,0.42,0.67,5213,12,12
USC-SIkJalpha,inc case,1,SE,3695,1622,1352,721,-0.02,-0.05,5345,0.79,1.15,0.67,0.75,5345,12,12
epiforecasts-EpiExpert,inc case,1,SE,2365,1217,306,842,0.01,0.12,3628,0.78,1.13,0.5,1,3628,6,0
epiforecasts-EpiNow2,inc case,1,SE,4900,3408,408,1084,0.1,0.22,7440,1.06,1.54,0.75,1,7440,12,12
EuroCOVIDhub-baseline,inc case,2,SE,5197,848,1471,2878,-0.24,0.1,7939,0.84,1,0.09,0.91,7939,11,0
EuroCOVIDhub-ensemble,inc case,2,SE,4889,3112,771,1006,0.12,0.07,6180,0.81,0.96,0.73,0.91,6180,11,0
IEM_Health-CovidProject,inc case,2,SE,6226,3009,649,2569,-0.01,0.26,9014,1.05,1.25,0.45,0.91,9014,11,0
ILM-EKF,inc case,2,SE,4573,2338,197,2038,0.07,0.3,6455,0.73,0.86,0.64,0.91,6455,11,0
LANL-GrowthRate,inc case,2,SE,5114,3680,1087,347,0.17,-0.2,6865,0.81,0.97,0.73,1,6865,11,0
RobertWalraven-ESG,inc case,2,SE,5690,1064,2405,2221,-0.32,-0.13,8372,0.79,0.94,0.27,0.55,8033,11,0
USC-SIkJalpha,inc case,2,SE,5272,1839,2103,1329,-0.08,-0.03,8273,0.83,0.98,0.55,0.73,8273,11,0
UVA-Ensemble,inc case,1,SE,7099,1167,1438,4494,-0.41,0.22,11824,1.75,2.53,0.09,0.45,11824,11,11
epiforecasts-EpiExpert,inc case,2,SE,3271,1592,568,1111,-0.01,0.17,5371,0.75,0.89,0.67,1,5371,6,0
epiforecasts-EpiNow2,inc case,2,SE,6100,4210,300,1590,0.1,0.26,8807,1.01,1.2,0.82,1,8807,11,0
EuroCOVIDhub-baseline,inc case,3,SE,6501,1227,1682,3591,-0.25,0.05,10266,0.9,1,0,0.9,10266,10,0
EuroCOVIDhub-ensemble,inc case,3,SE,5994,4110,649,1235,0.11,0.05,7649,0.81,0.9,0.8,0.9,7649,10,0
IEM_Health-CovidProject,inc case,3,SE,8603,4165,750,3688,-0.04,0.26,12283,1.2,1.33,0.4,0.9,12283,10,0
ILM-EKF,inc case,3,SE,6598,3788,52,2758,0.08,0.32,8717,0.85,0.94,0.7,0.9,8717,10,0
LANL-GrowthRate,inc case,3,SE,5601,3764,1391,447,0.11,-0.19,8101,0.7,0.77,0.6,1,8101,10,0
RobertWalraven-ESG,inc case,3,SE,5619,1485,2959,1175,-0.21,-0.62,10058,0.7,0.77,0.2,0.7,10058,10,0
USC-SIkJalpha,inc case,3,SE,6480,2098,2566,1816,-0.1,-0.09,10111,0.84,0.93,0.5,0.7,10111,10,0
UVA-Ensemble,inc case,2,SE,5355,1080,1739,2536,-0.33,-0.2,8228,0.81,0.97,0.2,0.6,8228,10,0
epiforecasts-EpiExpert,inc case,3,SE,5054,1965,642,2447,-0.12,0.13,8252,0.72,0.8,0.17,0.83,8252,6,0
epiforecasts-EpiNow2,inc case,3,SE,7534,4888,386,2260,0.08,0.26,10294,1.01,1.12,0.7,0.9,10294,10,0
EuroCOVIDhub-baseline,inc case,4,SE,7404,1554,1823,4027,-0.19,0.07,11472,0.84,1,0.22,0.89,11472,9,0
EuroCOVIDhub-ensemble,inc case,4,SE,7562,5474,820,1268,0.1,0.08,9727,0.82,0.98,0.67,1,9727,9,0
IEM_Health-CovidProject,inc case,4,SE,11380,5586,1182,4612,-0.06,0.26,17201,1.25,1.49,0.44,0.89,17201,9,0
ILM-EKF,inc case,4,SE,9658,5655,253,3750,0.05,0.41,13898,0.94,1.12,0.56,1,13898,9,0
LANL-GrowthRate,inc case,4,SE,6364,3883,1855,625,0.12,-0.16,9082,0.64,0.77,0.67,1,9082,9,0
RobertWalraven-ESG,inc case,4,SE,4824,1790,2981,53,-0.07,-0.5,10058,0.36,0.44,0.44,0.89,10058,9,0
USC-SIkJalpha,inc case,4,SE,7300,2584,2604,2113,-0.11,-0.04,11653,0.73,0.87,0.44,0.67,11653,9,0
UVA-Ensemble,inc case,3,SE,8182,878,2535,4768,-0.5,0.02,11831,1.07,1.19,0,0.38,11831,8,0
epiforecasts-EpiExpert,inc case,4,SE,7806,2393,2311,3102,-0.14,0.09,11315,0.78,0.93,0.4,0.8,11315,5,0
epiforecasts-EpiNow2,inc case,4,SE,8193,5242,549,2403,0.09,0.18,10970,0.88,1.05,0.67,0.89,10970,9,0
LANL-GrowthRate,inc case,5,SE,7349,4020,2334,995,0.07,-0.15,11418,0.88,NA,0.62,1,11418,8,0
UMass-SemiMech,inc case,1,SE,13580,4416,5925,3239,-0.06,0.06,17380,2.47,3.59,0.5,0.75,17380,8,8
USC-SIkJalpha,inc case,5,SE,9462,2964,3184,3314,-0.05,-0.06,14390,1.13,NA,0.5,0.75,14390,8,0
UVA-Ensemble,inc case,4,SE,24246,992,4032,19222,-0.6,0.01,28731,2.65,3.16,0,0.17,28731,6,0
bisop-seirfilterlite,inc case,1,SE,5082,2398,2670,14,0.11,-0.37,6922,0.87,1.26,0.67,1,6922,3,0
LANL-GrowthRate,inc case,6,SE,6982,4158,1763,1060,0.09,-0.11,10674,NA,NA,0.57,1,10674,7,0
UMass-SemiMech,inc case,2,SE,14249,6705,6230,1314,0.07,0.07,13631,2.06,2.45,0.57,0.86,13631,7,0
bisop-seirfilterlite,inc case,2,SE,14437,2605,11832,0,-0.39,-0.92,22689,2.11,2.51,0,0.67,22689,3,0
UMass-SemiMech,inc case,3,SE,18857,11598,6379,880,0.11,-0.03,11750,1.99,2.21,0.83,0.83,11750,6,0
bisop-seirfilterlite,inc case,3,SE,13706,3197,10509,0,-0.3,-0.88,24151,1.94,2.15,0,1,24151,3,0
UMass-SemiMech,inc case,4,SE,28602,20981,7050,571,0.12,-0.06,13165,2.68,3.2,0.8,0.8,13165,5,0
bisop-seirfilterlite,inc case,4,SE,12394,3615,8779,0,-0.21,-0.8,24203,1.41,1.69,0,1,24203,3,0
epiforecasts-EpiExpert_Rt,inc case,1,SE,4191,3161,0,1030,0.14,0.4,6455,1.13,1.63,1,1,6455,1,0
MUNI-ARIMA,inc case,1,SE,6325,724,0,5600,-0.34,0.86,8246,1.21,1.75,0.25,0.5,8246,4,4
epiforecasts-EpiExpert_Rt,inc case,2,SE,4605,3107,0,1498,0.05,0.5,7583,1.09,1.3,1,1,7583,1,0
epiforecasts-EpiExpert_direct,inc case,1,SE,2985,1226,12,1747,0.05,0.4,4252,0.95,1.37,0.5,1,4252,2,0
MUNI-ARIMA,inc case,2,SE,12489,1450,0,11040,-0.44,0.93,16857,1.81,2.15,0,0.33,16857,3,0
epiforecasts-EpiExpert_Rt,inc case,3,SE,5439,2951,0,2488,-0.04,0.6,9684,0.97,1.08,0,1,9684,1,0
epiforecasts-EpiExpert_direct,inc case,2,SE,3774,1527,0,2247,-0.04,0.6,5830,0.76,0.9,0.5,1,5830,2,0
epiforecasts-EpiExpert_Rt,inc case,4,SE,8104,2674,0,5431,-0.3,0.9,13361,1.02,1.22,0,1,13361,1,0
epiforecasts-EpiExpert_direct,inc case,3,SE,7913,1817,0,6097,-0.39,0.9,11952,0.79,0.87,0,0.5,11952,2,0
MUNI-ARIMA,inc case,3,SE,19466,1307,0,18159,-0.56,1,23791,1.55,1.71,0,0,23791,1,0
epiforecasts-EpiExpert_direct,inc case,4,SE,12237,2158,0,10080,-0.56,1,17256,0.92,1.1,0,0,17256,1,0
EuroCOVIDhub-baseline,inc death,1,SE,19,13,2,4,0.15,0.15,24,0.66,1,0.83,1,24,12,12
EuroCOVIDhub-ensemble,inc death,1,SE,19,14,0,5,0.14,0.37,26,0.73,1.1,0.67,1,26,12,12
IEM_Health-CovidProject,inc death,1,SE,25,15,7,3,0.07,-0.07,43,0.93,1.41,0.75,1,43,12,12
ILM-EKF,inc death,1,SE,23,19,0,3,0.27,0.13,23,0.82,1.24,0.92,1,23,12,12
LANL-GrowthRate,inc death,1,SE,20,5,1,14,-0.13,0.57,31,0.64,0.96,0.25,0.92,31,12,12
RobertWalraven-ESG,inc death,1,SE,14,8,5,0,0.14,-0.2,18,0.47,0.71,0.83,0.92,18,12,12
USC-SIkJalpha,inc death,1,SE,19,9,5,5,-0.12,0.03,21,0.68,1.02,0.42,0.67,21,12,12
epiforecasts-EpiExpert,inc death,1,SE,13,6,2,6,0.01,0.12,19,0.39,0.6,0.6,0.8,19,5,0
epiforecasts-EpiNow2,inc death,1,SE,29,16,1,12,0.04,0.38,44,0.95,1.44,0.67,1,44,12,12
EuroCOVIDhub-baseline,inc death,2,SE,27,23,2,3,0.26,0.14,28,0.99,1,1,1,28,11,0
EuroCOVIDhub-ensemble,inc death,2,SE,25,18,1,7,0.1,0.35,37,0.97,0.97,0.64,1,37,11,0
IEM_Health-CovidProject,inc death,2,SE,34,18,10,6,0.03,-0.05,59,1.32,1.33,0.36,1,59,11,0
ILM-EKF,inc death,2,SE,29,23,1,5,0.22,0.24,34,1,1.01,1,1,34,11,0
Imperial-DeCa,inc death,1,SE,87,1,86,0,-0.56,-1,92,2.99,4.52,0,0,92,9,3
Imperial-RtI0,inc death,1,SE,96,1,95,0,-0.56,-1,102,3.33,5.05,0,0,102,9,3
Imperial-sbkp,inc death,1,SE,103,1,102,0,-0.56,-1,107,3.51,5.31,0,0,107,9,3
LANL-GrowthRate,inc death,2,SE,20,7,0,13,-0.16,0.68,32,0.67,0.68,0.18,1,32,11,0
RobertWalraven-ESG,inc death,2,SE,19,11,8,0,0.13,-0.26,25,0.6,0.61,0.73,0.91,25,11,0
USC-SIkJalpha,inc death,2,SE,21,11,2,8,-0.03,0.26,26,0.7,0.71,0.64,0.82,26,11,0
epiforecasts-EpiExpert,inc death,2,SE,21,8,3,10,-0.11,0.32,33,0.59,0.59,0.4,0.8,33,5,0
epiforecasts-EpiNow2,inc death,2,SE,47,27,0,19,0.05,0.44,67,1.5,1.51,0.64,1,67,11,0
EuroCOVIDhub-baseline,inc death,3,SE,33,30,1,2,0.28,0.09,31,1.02,1,1,1,31,10,0
EuroCOVIDhub-ensemble,inc death,3,SE,29,22,1,7,0.12,0.28,39,0.97,0.95,0.8,1,39,10,0
IEM_Health-CovidProject,inc death,3,SE,44,22,12,9,-0.01,-0.07,78,1.44,1.41,0.5,1,78,10,0
ILM-EKF,inc death,3,SE,34,28,0,6,0.21,0.3,40,0.99,0.97,0.9,1,40,10,0
LANL-GrowthRate,inc death,3,SE,18,8,0,11,-0.01,0.55,28,0.57,0.56,0.4,0.9,28,10,0
RobertWalraven-ESG,inc death,3,SE,22,12,9,0,0.15,-0.31,26,0.54,0.53,0.7,1,26,10,0
USC-SIkJalpha,inc death,3,SE,22,13,1,8,0.05,0.3,23,0.59,0.58,0.6,0.8,23,10,0
epiforecasts-EpiExpert,inc death,3,SE,15,10,1,4,0.08,0.22,23,0.49,0.48,0.8,1,23,5,0
epiforecasts-EpiNow2,inc death,3,SE,56,34,0,23,0.08,0.44,71,1.49,1.46,0.7,1,71,10,0
EuroCOVIDhub-baseline,inc death,4,SE,39,35,1,3,0.29,0.09,37,1.02,1,1,1,37,9,0
EuroCOVIDhub-ensemble,inc death,4,SE,36,27,1,8,0.13,0.28,44,0.99,0.97,0.78,1,44,9,0
IEM_Health-CovidProject,inc death,4,SE,52,25,15,12,-0.05,-0.14,95,1.5,1.48,0.33,1,95,9,0
ILM-EKF,inc death,4,SE,44,33,0,11,0.17,0.37,54,1.06,1.04,0.78,1,54,9,0
LANL-GrowthRate,inc death,4,SE,23,9,2,12,-0.12,0.51,39,0.6,0.59,0.22,0.89,39,9,0
RobertWalraven-ESG,inc death,4,SE,24,14,10,0,0.12,-0.36,34,0.55,0.54,0.67,1,34,9,0
USC-SIkJalpha,inc death,4,SE,26,16,1,8,0.15,0.13,29,0.57,0.56,0.78,0.89,29,9,0
epiforecasts-EpiExpert,inc death,4,SE,27,11,7,8,-0.07,0.12,47,0.62,0.61,0.4,1,47,5,0
epiforecasts-EpiNow2,inc death,4,SE,66,42,0,24,0.06,0.47,84,1.48,1.45,0.56,1,84,9,0
LANL-GrowthRate,inc death,5,SE,20,11,1,9,-0.02,0.34,34,0.78,NA,0.62,1,34,8,0
UMass-MechBayes,inc death,1,SE,94,27,0,68,-0.36,0.93,153,3.97,6.01,0,0.88,153,8,8
UMass-SemiMech,inc death,1,SE,51,20,0,31,-0.11,0.65,76,1.89,2.86,0.5,0.75,76,8,8
USC-SIkJalpha,inc death,5,SE,33,20,2,11,0.14,0.12,29,1.27,NA,0.75,0.88,29,8,0
bisop-seirfilterlite,inc death,1,SE,25,24,0,1,0.34,-0.03,17,0.59,0.89,1,1,17,3,0
LANL-GrowthRate,inc death,6,SE,20,12,1,6,0.09,0.26,30,NA,NA,0.71,1,30,7,0
