location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
SE,2 wk ahead inc death,quantile,0.05,2021-05-08,2021-04-26,forecast,73
SE,2 wk ahead inc death,quantile,0.1,2021-05-08,2021-04-26,forecast,88
SE,2 wk ahead inc death,quantile,0.15,2021-05-08,2021-04-26,forecast,96
SE,2 wk ahead inc death,quantile,0.2,2021-05-08,2021-04-26,forecast,106
SE,2 wk ahead inc death,quantile,0.25,2021-05-08,2021-04-26,forecast,114
SE,2 wk ahead inc death,quantile,0.3,2021-05-08,2021-04-26,forecast,121
SE,2 wk ahead inc death,quantile,0.35,2021-05-08,2021-04-26,forecast,127
SE,2 wk ahead inc death,quantile,0.4,2021-05-08,2021-04-26,forecast,135
SE,2 wk ahead inc death,quantile,0.45,2021-05-08,2021-04-26,forecast,141
SE,2 wk ahead inc death,quantile,0.5,2021-05-08,2021-04-26,forecast,147
SE,2 wk ahead inc death,quantile,0.55,2021-05-08,2021-04-26,forecast,155
SE,2 wk ahead inc death,quantile,0.6,2021-05-08,2021-04-26,forecast,160
SE,2 wk ahead inc death,quantile,0.65,2021-05-08,2021-04-26,forecast,168
SE,2 wk ahead inc death,quantile,0.7,2021-05-08,2021-04-26,forecast,177
SE,2 wk ahead inc death,quantile,0.75,2021-05-08,2021-04-26,forecast,189
SE,2 wk ahead inc death,quantile,0.8,2021-05-08,2021-04-26,forecast,204
SE,2 wk ahead inc death,quantile,0.85,2021-05-08,2021-04-26,forecast,225
SE,2 wk ahead inc death,quantile,0.9,2021-05-08,2021-04-26,forecast,248
SE,2 wk ahead inc death,quantile,0.95,2021-05-08,2021-04-26,forecast,320.05
SE,2 wk ahead inc death,quantile,0.975,2021-05-08,2021-04-26,forecast,379.05
SE,2 wk ahead inc death,quantile,0.99,2021-05-08,2021-04-26,forecast,497.12
SE,3 wk ahead inc case,point,,2021-05-15,2021-04-26,forecast,39017.5
SE,3 wk ahead inc case,quantile,0.01,2021-05-15,2021-04-26,forecast,14670.03
SE,3 wk ahead inc case,quantile,0.025,2021-05-15,2021-04-26,forecast,17402.65
SE,3 wk ahead inc case,quantile,0.05,2021-05-15,2021-04-26,forecast,20151.25
SE,3 wk ahead inc case,quantile,0.1,2021-05-15,2021-04-26,forecast,23480.1
SE,3 wk ahead inc case,quantile,0.15,2021-05-15,2021-04-26,forecast,26539.6
SE,3 wk ahead inc case,quantile,0.2,2021-05-15,2021-04-26,forecast,28538
SE,3 wk ahead inc case,quantile,0.25,2021-05-15,2021-04-26,forecast,30808.75
SE,3 wk ahead inc case,quantile,0.3,2021-05-15,2021-04-26,forecast,32411.2
SE,3 wk ahead inc case,quantile,0.35,2021-05-15,2021-04-26,forecast,34173.15
SE,3 wk ahead inc case,quantile,0.4,2021-05-15,2021-04-26,forecast,35617.4
SE,3 wk ahead inc case,quantile,0.45,2021-05-15,2021-04-26,forecast,37434.75
SE,3 wk ahead inc case,quantile,0.5,2021-05-15,2021-04-26,forecast,39017.5
SE,3 wk ahead inc case,quantile,0.55,2021-05-15,2021-04-26,forecast,40939.75
SE,3 wk ahead inc case,quantile,0.6,2021-05-15,2021-04-26,forecast,42629.8
SE,3 wk ahead inc case,quantile,0.65,2021-05-15,2021-04-26,forecast,44069.15
SE,3 wk ahead inc case,quantile,0.7,2021-05-15,2021-04-26,forecast,46468.6
SE,3 wk ahead inc case,quantile,0.75,2021-05-15,2021-04-26,forecast,49143.75
SE,3 wk ahead inc case,quantile,0.8,2021-05-15,2021-04-26,forecast,52041.8
SE,3 wk ahead inc case,quantile,0.85,2021-05-15,2021-04-26,forecast,55427.75
SE,3 wk ahead inc case,quantile,0.9,2021-05-15,2021-04-26,forecast,61501.5
SE,3 wk ahead inc case,quantile,0.95,2021-05-15,2021-04-26,forecast,67924.05
SE,3 wk ahead inc case,quantile,0.975,2021-05-15,2021-04-26,forecast,72320.95
SE,3 wk ahead inc case,quantile,0.99,2021-05-15,2021-04-26,forecast,83689.92
SE,3 wk ahead inc death,point,,2021-05-15,2021-04-26,forecast,153
SE,3 wk ahead inc death,quantile,0.01,2021-05-15,2021-04-26,forecast,42.99
SE,3 wk ahead inc death,quantile,0.025,2021-05-15,2021-04-26,forecast,55
SE,3 wk ahead inc death,quantile,0.05,2021-05-15,2021-04-26,forecast,65
SE,3 wk ahead inc death,quantile,0.1,2021-05-15,2021-04-26,forecast,81
SE,3 wk ahead inc death,quantile,0.15,2021-05-15,2021-04-26,forecast,93
SE,3 wk ahead inc death,quantile,0.2,2021-05-15,2021-04-26,forecast,103
SE,3 wk ahead inc death,quantile,0.25,2021-05-15,2021-04-26,forecast,113
SE,3 wk ahead inc death,quantile,0.3,2021-05-15,2021-04-26,forecast,121
SE,3 wk ahead inc death,quantile,0.35,2021-05-15,2021-04-26,forecast,127.65
SE,3 wk ahead inc death,quantile,0.4,2021-05-15,2021-04-26,forecast,134.6
SE,3 wk ahead inc death,quantile,0.45,2021-05-15,2021-04-26,forecast,143
SE,3 wk ahead inc death,quantile,0.5,2021-05-15,2021-04-26,forecast,153
SE,3 wk ahead inc death,quantile,0.55,2021-05-15,2021-04-26,forecast,163
SE,3 wk ahead inc death,quantile,0.6,2021-05-15,2021-04-26,forecast,172
SE,3 wk ahead inc death,quantile,0.65,2021-05-15,2021-04-26,forecast,182
SE,3 wk ahead inc death,quantile,0.7,2021-05-15,2021-04-26,forecast,197.3
SE,3 wk ahead inc death,quantile,0.75,2021-05-15,2021-04-26,forecast,218.25
SE,3 wk ahead inc death,quantile,0.8,2021-05-15,2021-04-26,forecast,239
SE,3 wk ahead inc death,quantile,0.85,2021-05-15,2021-04-26,forecast,264
SE,3 wk ahead inc death,quantile,0.9,2021-05-15,2021-04-26,forecast,296.1
SE,3 wk ahead inc death,quantile,0.95,2021-05-15,2021-04-26,forecast,361.15
SE,3 wk ahead inc death,quantile,0.975,2021-05-15,2021-04-26,forecast,416.1
SE,3 wk ahead inc death,quantile,0.99,2021-05-15,2021-04-26,forecast,524.06
SE,4 wk ahead inc case,point,,2021-05-22,2021-04-26,forecast,34575.5
SE,4 wk ahead inc case,quantile,0.01,2021-05-22,2021-04-26,forecast,15269.54
SE,4 wk ahead inc case,quantile,0.025,2021-05-22,2021-04-26,forecast,17062
SE,4 wk ahead inc case,quantile,0.05,2021-05-22,2021-04-26,forecast,18550.8
SE,4 wk ahead inc case,quantile,0.1,2021-05-22,2021-04-26,forecast,22412.9
SE,4 wk ahead inc case,quantile,0.15,2021-05-22,2021-04-26,forecast,24623.8
SE,4 wk ahead inc case,quantile,0.2,2021-05-22,2021-04-26,forecast,26038.2
SE,4 wk ahead inc case,quantile,0.25,2021-05-22,2021-04-26,forecast,27765.25
SE,4 wk ahead inc case,quantile,0.3,2021-05-22,2021-04-26,forecast,29015.4
SE,4 wk ahead inc case,quantile,0.35,2021-05-22,2021-04-26,forecast,30531.4
SE,4 wk ahead inc case,quantile,0.4,2021-05-22,2021-04-26,forecast,31996
SE,4 wk ahead inc case,quantile,0.45,2021-05-22,2021-04-26,forecast,33108.6
SE,4 wk ahead inc case,quantile,0.5,2021-05-22,2021-04-26,forecast,34575.5
SE,4 wk ahead inc case,quantile,0.55,2021-05-22,2021-04-26,forecast,36163
SE,4 wk ahead inc case,quantile,0.6,2021-05-22,2021-04-26,forecast,38059.2
SE,4 wk ahead inc case,quantile,0.65,2021-05-22,2021-04-26,forecast,39807.65
SE,4 wk ahead inc case,quantile,0.7,2021-05-22,2021-04-26,forecast,42285.9
SE,4 wk ahead inc case,quantile,0.75,2021-05-22,2021-04-26,forecast,44754.75
SE,4 wk ahead inc case,quantile,0.8,2021-05-22,2021-04-26,forecast,47304
SE,4 wk ahead inc case,quantile,0.85,2021-05-22,2021-04-26,forecast,50607.9
SE,4 wk ahead inc case,quantile,0.9,2021-05-22,2021-04-26,forecast,54425.4
SE,4 wk ahead inc case,quantile,0.95,2021-05-22,2021-04-26,forecast,62595.2
SE,4 wk ahead inc case,quantile,0.975,2021-05-22,2021-04-26,forecast,69344.3
SE,4 wk ahead inc case,quantile,0.99,2021-05-22,2021-04-26,forecast,76636.57
SE,4 wk ahead inc death,point,,2021-05-22,2021-04-26,forecast,147
SE,4 wk ahead inc death,quantile,0.01,2021-05-22,2021-04-26,forecast,41
SE,4 wk ahead inc death,quantile,0.025,2021-05-22,2021-04-26,forecast,52
SE,4 wk ahead inc death,quantile,0.05,2021-05-22,2021-04-26,forecast,62
SE,4 wk ahead inc death,quantile,0.1,2021-05-22,2021-04-26,forecast,77
SE,4 wk ahead inc death,quantile,0.15,2021-05-22,2021-04-26,forecast,90
SE,4 wk ahead inc death,quantile,0.2,2021-05-22,2021-04-26,forecast,99
SE,4 wk ahead inc death,quantile,0.25,2021-05-22,2021-04-26,forecast,107
SE,4 wk ahead inc death,quantile,0.3,2021-05-22,2021-04-26,forecast,115
SE,4 wk ahead inc death,quantile,0.35,2021-05-22,2021-04-26,forecast,121.65
SE,4 wk ahead inc death,quantile,0.4,2021-05-22,2021-04-26,forecast,130
SE,4 wk ahead inc death,quantile,0.45,2021-05-22,2021-04-26,forecast,138
SE,4 wk ahead inc death,quantile,0.5,2021-05-22,2021-04-26,forecast,147
SE,4 wk ahead inc death,quantile,0.55,2021-05-22,2021-04-26,forecast,156
SE,4 wk ahead inc death,quantile,0.6,2021-05-22,2021-04-26,forecast,169
SE,4 wk ahead inc death,quantile,0.65,2021-05-22,2021-04-26,forecast,179.35
SE,4 wk ahead inc death,quantile,0.7,2021-05-22,2021-04-26,forecast,191.3
SE,4 wk ahead inc death,quantile,0.75,2021-05-22,2021-04-26,forecast,207
SE,4 wk ahead inc death,quantile,0.8,2021-05-22,2021-04-26,forecast,225
SE,4 wk ahead inc death,quantile,0.85,2021-05-22,2021-04-26,forecast,242.3
SE,4 wk ahead inc death,quantile,0.9,2021-05-22,2021-04-26,forecast,280.2
SE,4 wk ahead inc death,quantile,0.95,2021-05-22,2021-04-26,forecast,356
SE,4 wk ahead inc death,quantile,0.975,2021-05-22,2021-04-26,forecast,432
SE,4 wk ahead inc death,quantile,0.99,2021-05-22,2021-04-26,forecast,494.13
SK,1 wk ahead inc case,point,,2021-05-01,2021-04-26,forecast,3366.5
SK,1 wk ahead inc case,quantile,0.01,2021-05-01,2021-04-26,forecast,1004.52
SK,1 wk ahead inc case,quantile,0.025,2021-05-01,2021-04-26,forecast,1152.875
SK,1 wk ahead inc case,quantile,0.05,2021-05-01,2021-04-26,forecast,1440.15
SK,1 wk ahead inc case,quantile,0.1,2021-05-01,2021-04-26,forecast,1717.9
SK,1 wk ahead inc case,quantile,0.15,2021-05-01,2021-04-26,forecast,1948.85
SK,1 wk ahead inc case,quantile,0.2,2021-05-01,2021-04-26,forecast,2161.8
SK,1 wk ahead inc case,quantile,0.25,2021-05-01,2021-04-26,forecast,2370.75
SK,1 wk ahead inc case,quantile,0.3,2021-05-01,2021-04-26,forecast,2622.3
SK,1 wk ahead inc case,quantile,0.35,2021-05-01,2021-04-26,forecast,2833.55
SK,1 wk ahead inc case,quantile,0.4,2021-05-01,2021-04-26,forecast,2995.2
SK,1 wk ahead inc case,quantile,0.45,2021-05-01,2021-04-26,forecast,3146.1
SK,1 wk ahead inc case,quantile,0.5,2021-05-01,2021-04-26,forecast,3366.5
SK,1 wk ahead inc case,quantile,0.55,2021-05-01,2021-04-26,forecast,3584.25
SK,1 wk ahead inc case,quantile,0.6,2021-05-01,2021-04-26,forecast,3810.6
SK,1 wk ahead inc case,quantile,0.65,2021-05-01,2021-04-26,forecast,4095.45
SK,1 wk ahead inc case,quantile,0.7,2021-05-01,2021-04-26,forecast,4438.8
SK,1 wk ahead inc case,quantile,0.75,2021-05-01,2021-04-26,forecast,4814.75
SK,1 wk ahead inc case,quantile,0.8,2021-05-01,2021-04-26,forecast,5148
SK,1 wk ahead inc case,quantile,0.85,2021-05-01,2021-04-26,forecast,5652.2
SK,1 wk ahead inc case,quantile,0.9,2021-05-01,2021-04-26,forecast,6294
SK,1 wk ahead inc case,quantile,0.95,2021-05-01,2021-04-26,forecast,7335.1
SK,1 wk ahead inc case,quantile,0.975,2021-05-01,2021-04-26,forecast,8455.775
SK,1 wk ahead inc case,quantile,0.99,2021-05-01,2021-04-26,forecast,9900.54
SK,1 wk ahead inc death,point,,2021-05-01,2021-04-26,forecast,298
SK,1 wk ahead inc death,quantile,0.01,2021-05-01,2021-04-26,forecast,134.99
SK,1 wk ahead inc death,quantile,0.025,2021-05-01,2021-04-26,forecast,162.95
SK,1 wk ahead inc death,quantile,0.05,2021-05-01,2021-04-26,forecast,178.95
SK,1 wk ahead inc death,quantile,0.1,2021-05-01,2021-04-26,forecast,199.9
SK,1 wk ahead inc death,quantile,0.15,2021-05-01,2021-04-26,forecast,220.85
SK,1 wk ahead inc death,quantile,0.2,2021-05-01,2021-04-26,forecast,236.8
SK,1 wk ahead inc death,quantile,0.25,2021-05-01,2021-04-26,forecast,249
SK,1 wk ahead inc death,quantile,0.3,2021-05-01,2021-04-26,forecast,261
SK,1 wk ahead inc death,quantile,0.35,2021-05-01,2021-04-26,forecast,268
SK,1 wk ahead inc death,quantile,0.4,2021-05-01,2021-04-26,forecast,275.6
SK,1 wk ahead inc death,quantile,0.45,2021-05-01,2021-04-26,forecast,287
SK,1 wk ahead inc death,quantile,0.5,2021-05-01,2021-04-26,forecast,298
SK,1 wk ahead inc death,quantile,0.55,2021-05-01,2021-04-26,forecast,309.45
SK,1 wk ahead inc death,quantile,0.6,2021-05-01,2021-04-26,forecast,319
SK,1 wk ahead inc death,quantile,0.65,2021-05-01,2021-04-26,forecast,331
SK,1 wk ahead inc death,quantile,0.7,2021-05-01,2021-04-26,forecast,344
SK,1 wk ahead inc death,quantile,0.75,2021-05-01,2021-04-26,forecast,359.25
SK,1 wk ahead inc death,quantile,0.8,2021-05-01,2021-04-26,forecast,375.2
SK,1 wk ahead inc death,quantile,0.85,2021-05-01,2021-04-26,forecast,395
SK,1 wk ahead inc death,quantile,0.9,2021-05-01,2021-04-26,forecast,424
SK,1 wk ahead inc death,quantile,0.95,2021-05-01,2021-04-26,forecast,471.05
SK,1 wk ahead inc death,quantile,0.975,2021-05-01,2021-04-26,forecast,508.05
SK,1 wk ahead inc death,quantile,0.99,2021-05-01,2021-04-26,forecast,574.07
SK,2 wk ahead inc case,point,,2021-05-08,2021-04-26,forecast,3008.5
SK,2 wk ahead inc case,quantile,0.01,2021-05-08,2021-04-26,forecast,495.76
SK,2 wk ahead inc case,quantile,0.025,2021-05-08,2021-04-26,forecast,674.725
SK,2 wk ahead inc case,quantile,0.05,2021-05-08,2021-04-26,forecast,864.5
SK,2 wk ahead inc case,quantile,0.1,2021-05-08,2021-04-26,forecast,1161
SK,2 wk ahead inc case,quantile,0.15,2021-05-08,2021-04-26,forecast,1408.4
SK,2 wk ahead inc case,quantile,0.2,2021-05-08,2021-04-26,forecast,1639.2
SK,2 wk ahead inc case,quantile,0.25,2021-05-08,2021-04-26,forecast,1881.5
SK,2 wk ahead inc case,quantile,0.3,2021-05-08,2021-04-26,forecast,2106.1
SK,2 wk ahead inc case,quantile,0.35,2021-05-08,2021-04-26,forecast,2308.8
SK,2 wk ahead inc case,quantile,0.4,2021-05-08,2021-04-26,forecast,2518.2
SK,2 wk ahead inc case,quantile,0.45,2021-05-08,2021-04-26,forecast,2781
SK,2 wk ahead inc case,quantile,0.5,2021-05-08,2021-04-26,forecast,3008.5
SK,2 wk ahead inc case,quantile,0.55,2021-05-08,2021-04-26,forecast,3263.45
SK,2 wk ahead inc case,quantile,0.6,2021-05-08,2021-04-26,forecast,3634
SK,2 wk ahead inc case,quantile,0.65,2021-05-08,2021-04-26,forecast,3974.5
SK,2 wk ahead inc case,quantile,0.7,2021-05-08,2021-04-26,forecast,4367.6
SK,2 wk ahead inc case,quantile,0.75,2021-05-08,2021-04-26,forecast,4751.25
SK,2 wk ahead inc case,quantile,0.8,2021-05-08,2021-04-26,forecast,5276.6
SK,2 wk ahead inc case,quantile,0.85,2021-05-08,2021-04-26,forecast,6037.15
SK,2 wk ahead inc case,quantile,0.9,2021-05-08,2021-04-26,forecast,7118
SK,2 wk ahead inc case,quantile,0.95,2021-05-08,2021-04-26,forecast,8659.65
SK,2 wk ahead inc case,quantile,0.975,2021-05-08,2021-04-26,forecast,10604.575
SK,2 wk ahead inc case,quantile,0.99,2021-05-08,2021-04-26,forecast,12477.28
SK,2 wk ahead inc death,point,,2021-05-08,2021-04-26,forecast,256
SK,2 wk ahead inc death,quantile,0.01,2021-05-08,2021-04-26,forecast,107
SK,2 wk ahead inc death,quantile,0.025,2021-05-08,2021-04-26,forecast,132.975
SK,2 wk ahead inc death,quantile,0.05,2021-05-08,2021-04-26,forecast,146.95
SK,2 wk ahead inc death,quantile,0.1,2021-05-08,2021-04-26,forecast,167
SK,2 wk ahead inc death,quantile,0.15,2021-05-08,2021-04-26,forecast,182
SK,2 wk ahead inc death,quantile,0.2,2021-05-08,2021-04-26,forecast,192
SK,2 wk ahead inc death,quantile,0.25,2021-05-08,2021-04-26,forecast,206
SK,2 wk ahead inc death,quantile,0.3,2021-05-08,2021-04-26,forecast,217.7
SK,2 wk ahead inc death,quantile,0.35,2021-05-08,2021-04-26,forecast,228
SK,2 wk ahead inc death,quantile,0.4,2021-05-08,2021-04-26,forecast,238.6
SK,2 wk ahead inc death,quantile,0.45,2021-05-08,2021-04-26,forecast,246
SK,2 wk ahead inc death,quantile,0.5,2021-05-08,2021-04-26,forecast,256
SK,2 wk ahead inc death,quantile,0.55,2021-05-08,2021-04-26,forecast,265
SK,2 wk ahead inc death,quantile,0.6,2021-05-08,2021-04-26,forecast,272
SK,2 wk ahead inc death,quantile,0.65,2021-05-08,2021-04-26,forecast,285
SK,2 wk ahead inc death,quantile,0.7,2021-05-08,2021-04-26,forecast,298
SK,2 wk ahead inc death,quantile,0.75,2021-05-08,2021-04-26,forecast,309
SK,2 wk ahead inc death,quantile,0.8,2021-05-08,2021-04-26,forecast,324.2
SK,2 wk ahead inc death,quantile,0.85,2021-05-08,2021-04-26,forecast,349
SK,2 wk ahead inc death,quantile,0.9,2021-05-08,2021-04-26,forecast,377
SK,2 wk ahead inc death,quantile,0.95,2021-05-08,2021-04-26,forecast,421.1
SK,2 wk ahead inc death,quantile,0.975,2021-05-08,2021-04-26,forecast,466.075
SK,2 wk ahead inc death,quantile,0.99,2021-05-08,2021-04-26,forecast,529.13
SK,3 wk ahead inc case,point,,2021-05-15,2021-04-26,forecast,2852
SK,3 wk ahead inc case,quantile,0.01,2021-05-15,2021-04-26,forecast,305.55
SK,3 wk ahead inc case,quantile,0.025,2021-05-15,2021-04-26,forecast,429.825
SK,3 wk ahead inc case,quantile,0.05,2021-05-15,2021-04-26,forecast,624.05
SK,3 wk ahead inc case,quantile,0.1,2021-05-15,2021-04-26,forecast,843.2
SK,3 wk ahead inc case,quantile,0.15,2021-05-15,2021-04-26,forecast,1101.4
SK,3 wk ahead inc case,quantile,0.2,2021-05-15,2021-04-26,forecast,1326
SK,3 wk ahead inc case,quantile,0.25,2021-05-15,2021-04-26,forecast,1573
SK,3 wk ahead inc case,quantile,0.3,2021-05-15,2021-04-26,forecast,1819
SK,3 wk ahead inc case,quantile,0.35,2021-05-15,2021-04-26,forecast,2067.65
SK,3 wk ahead inc case,quantile,0.4,2021-05-15,2021-04-26,forecast,2307.6
SK,3 wk ahead inc case,quantile,0.45,2021-05-15,2021-04-26,forecast,2596.85
SK,3 wk ahead inc case,quantile,0.5,2021-05-15,2021-04-26,forecast,2852
SK,3 wk ahead inc case,quantile,0.55,2021-05-15,2021-04-26,forecast,3173.35
SK,3 wk ahead inc case,quantile,0.6,2021-05-15,2021-04-26,forecast,3625.6
SK,3 wk ahead inc case,quantile,0.65,2021-05-15,2021-04-26,forecast,4035.25
SK,3 wk ahead inc case,quantile,0.7,2021-05-15,2021-04-26,forecast,4532.8
SK,3 wk ahead inc case,quantile,0.75,2021-05-15,2021-04-26,forecast,5060.75
SK,3 wk ahead inc case,quantile,0.8,2021-05-15,2021-04-26,forecast,5817.4
SK,3 wk ahead inc case,quantile,0.85,2021-05-15,2021-04-26,forecast,6896.65
SK,3 wk ahead inc case,quantile,0.9,2021-05-15,2021-04-26,forecast,8354.50000000001
SK,3 wk ahead inc case,quantile,0.95,2021-05-15,2021-04-26,forecast,10715.7
SK,3 wk ahead inc case,quantile,0.975,2021-05-15,2021-04-26,forecast,13609.9
SK,3 wk ahead inc case,quantile,0.99,2021-05-15,2021-04-26,forecast,18118.39
SK,3 wk ahead inc death,point,,2021-05-15,2021-04-26,forecast,208
SK,3 wk ahead inc death,quantile,0.01,2021-05-15,2021-04-26,forecast,68
SK,3 wk ahead inc death,quantile,0.025,2021-05-15,2021-04-26,forecast,86.975
SK,3 wk ahead inc death,quantile,0.05,2021-05-15,2021-04-26,forecast,106
SK,3 wk ahead inc death,quantile,0.1,2021-05-15,2021-04-26,forecast,120
SK,3 wk ahead inc death,quantile,0.15,2021-05-15,2021-04-26,forecast,133
SK,3 wk ahead inc death,quantile,0.2,2021-05-15,2021-04-26,forecast,147
SK,3 wk ahead inc death,quantile,0.25,2021-05-15,2021-04-26,forecast,163
SK,3 wk ahead inc death,quantile,0.3,2021-05-15,2021-04-26,forecast,175
SK,3 wk ahead inc death,quantile,0.35,2021-05-15,2021-04-26,forecast,183
SK,3 wk ahead inc death,quantile,0.4,2021-05-15,2021-04-26,forecast,191
SK,3 wk ahead inc death,quantile,0.45,2021-05-15,2021-04-26,forecast,198
SK,3 wk ahead inc death,quantile,0.5,2021-05-15,2021-04-26,forecast,208
SK,3 wk ahead inc death,quantile,0.55,2021-05-15,2021-04-26,forecast,221
SK,3 wk ahead inc death,quantile,0.6,2021-05-15,2021-04-26,forecast,233
SK,3 wk ahead inc death,quantile,0.65,2021-05-15,2021-04-26,forecast,243.35
SK,3 wk ahead inc death,quantile,0.7,2021-05-15,2021-04-26,forecast,256
SK,3 wk ahead inc death,quantile,0.75,2021-05-15,2021-04-26,forecast,273
SK,3 wk ahead inc death,quantile,0.8,2021-05-15,2021-04-26,forecast,293.2
SK,3 wk ahead inc death,quantile,0.85,2021-05-15,2021-04-26,forecast,318.75
SK,3 wk ahead inc death,quantile,0.9,2021-05-15,2021-04-26,forecast,361
SK,3 wk ahead inc death,quantile,0.95,2021-05-15,2021-04-26,forecast,441.2
SK,3 wk ahead inc death,quantile,0.975,2021-05-15,2021-04-26,forecast,551.325
SK,3 wk ahead inc death,quantile,0.99,2021-05-15,2021-04-26,forecast,667.14
SK,4 wk ahead inc case,point,,2021-05-22,2021-04-26,forecast,2807
SK,4 wk ahead inc case,quantile,0.01,2021-05-22,2021-04-26,forecast,175.85
SK,4 wk ahead inc case,quantile,0.025,2021-05-22,2021-04-26,forecast,287.625
SK,4 wk ahead inc case,quantile,0.05,2021-05-22,2021-04-26,forecast,414.35
SK,4 wk ahead inc case,quantile,0.1,2021-05-22,2021-04-26,forecast,669
SK,4 wk ahead inc case,quantile,0.15,2021-05-22,2021-04-26,forecast,911.25
SK,4 wk ahead inc case,quantile,0.2,2021-05-22,2021-04-26,forecast,1136.2
SK,4 wk ahead inc case,quantile,0.25,2021-05-22,2021-04-26,forecast,1397.25
SK,4 wk ahead inc case,quantile,0.3,2021-05-22,2021-04-26,forecast,1638.2
SK,4 wk ahead inc case,quantile,0.35,2021-05-22,2021-04-26,forecast,1907.3
SK,4 wk ahead inc case,quantile,0.4,2021-05-22,2021-04-26,forecast,2146
SK,4 wk ahead inc case,quantile,0.45,2021-05-22,2021-04-26,forecast,2409.55
SK,4 wk ahead inc case,quantile,0.5,2021-05-22,2021-04-26,forecast,2807
SK,4 wk ahead inc case,quantile,0.55,2021-05-22,2021-04-26,forecast,3176.05
SK,4 wk ahead inc case,quantile,0.6,2021-05-22,2021-04-26,forecast,3673.4
SK,4 wk ahead inc case,quantile,0.65,2021-05-22,2021-04-26,forecast,4069.5
SK,4 wk ahead inc case,quantile,0.7,2021-05-22,2021-04-26,forecast,4754.7
SK,4 wk ahead inc case,quantile,0.75,2021-05-22,2021-04-26,forecast,5512
SK,4 wk ahead inc case,quantile,0.8,2021-05-22,2021-04-26,forecast,6530.6
SK,4 wk ahead inc case,quantile,0.85,2021-05-22,2021-04-26,forecast,8074.05
SK,4 wk ahead inc case,quantile,0.9,2021-05-22,2021-04-26,forecast,9671.90000000001
SK,4 wk ahead inc case,quantile,0.95,2021-05-22,2021-04-26,forecast,12791.95
SK,4 wk ahead inc case,quantile,0.975,2021-05-22,2021-04-26,forecast,16896.975
SK,4 wk ahead inc case,quantile,0.99,2021-05-22,2021-04-26,forecast,23303.82
SK,4 wk ahead inc death,point,,2021-05-22,2021-04-26,forecast,181
SK,4 wk ahead inc death,quantile,0.01,2021-05-22,2021-04-26,forecast,42.98
SK,4 wk ahead inc death,quantile,0.025,2021-05-22,2021-04-26,forecast,55
