location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
SE,2 wk ahead inc death,quantile,0.75,2021-05-08,2021-04-26,forecast,189
SE,2 wk ahead inc death,quantile,0.8,2021-05-08,2021-04-26,forecast,204
SE,2 wk ahead inc death,quantile,0.85,2021-05-08,2021-04-26,forecast,225
SE,2 wk ahead inc death,quantile,0.9,2021-05-08,2021-04-26,forecast,248
SE,2 wk ahead inc death,quantile,0.95,2021-05-08,2021-04-26,forecast,320
SE,2 wk ahead inc death,quantile,0.975,2021-05-08,2021-04-26,forecast,379
SE,2 wk ahead inc death,quantile,0.99,2021-05-08,2021-04-26,forecast,497
SE,3 wk ahead inc case,point,NA,2021-05-15,2021-04-26,forecast,39018
SE,3 wk ahead inc case,quantile,0.01,2021-05-15,2021-04-26,forecast,14670
SE,3 wk ahead inc case,quantile,0.025,2021-05-15,2021-04-26,forecast,17403
SE,3 wk ahead inc case,quantile,0.05,2021-05-15,2021-04-26,forecast,20151
SE,3 wk ahead inc case,quantile,0.1,2021-05-15,2021-04-26,forecast,23480
SE,3 wk ahead inc case,quantile,0.15,2021-05-15,2021-04-26,forecast,26540
SE,3 wk ahead inc case,quantile,0.2,2021-05-15,2021-04-26,forecast,28538
SE,3 wk ahead inc case,quantile,0.25,2021-05-15,2021-04-26,forecast,30809
SE,3 wk ahead inc case,quantile,0.3,2021-05-15,2021-04-26,forecast,32411
SE,3 wk ahead inc case,quantile,0.35,2021-05-15,2021-04-26,forecast,34173
SE,3 wk ahead inc case,quantile,0.4,2021-05-15,2021-04-26,forecast,35617
SE,3 wk ahead inc case,quantile,0.45,2021-05-15,2021-04-26,forecast,37435
SE,3 wk ahead inc case,quantile,0.5,2021-05-15,2021-04-26,forecast,39018
SE,3 wk ahead inc case,quantile,0.55,2021-05-15,2021-04-26,forecast,40940
SE,3 wk ahead inc case,quantile,0.6,2021-05-15,2021-04-26,forecast,42630
SE,3 wk ahead inc case,quantile,0.65,2021-05-15,2021-04-26,forecast,44069
SE,3 wk ahead inc case,quantile,0.7,2021-05-15,2021-04-26,forecast,46469
SE,3 wk ahead inc case,quantile,0.75,2021-05-15,2021-04-26,forecast,49144
SE,3 wk ahead inc case,quantile,0.8,2021-05-15,2021-04-26,forecast,52042
SE,3 wk ahead inc case,quantile,0.85,2021-05-15,2021-04-26,forecast,55428
SE,3 wk ahead inc case,quantile,0.9,2021-05-15,2021-04-26,forecast,61502
SE,3 wk ahead inc case,quantile,0.95,2021-05-15,2021-04-26,forecast,67924
SE,3 wk ahead inc case,quantile,0.975,2021-05-15,2021-04-26,forecast,72321
SE,3 wk ahead inc case,quantile,0.99,2021-05-15,2021-04-26,forecast,83690
SE,3 wk ahead inc death,point,NA,2021-05-15,2021-04-26,forecast,153
SE,3 wk ahead inc death,quantile,0.01,2021-05-15,2021-04-26,forecast,43
SE,3 wk ahead inc death,quantile,0.025,2021-05-15,2021-04-26,forecast,55
SE,3 wk ahead inc death,quantile,0.05,2021-05-15,2021-04-26,forecast,65
SE,3 wk ahead inc death,quantile,0.1,2021-05-15,2021-04-26,forecast,81
SE,3 wk ahead inc death,quantile,0.15,2021-05-15,2021-04-26,forecast,93
SE,3 wk ahead inc death,quantile,0.2,2021-05-15,2021-04-26,forecast,103
SE,3 wk ahead inc death,quantile,0.25,2021-05-15,2021-04-26,forecast,113
SE,3 wk ahead inc death,quantile,0.3,2021-05-15,2021-04-26,forecast,121
SE,3 wk ahead inc death,quantile,0.35,2021-05-15,2021-04-26,forecast,128
SE,3 wk ahead inc death,quantile,0.4,2021-05-15,2021-04-26,forecast,135
SE,3 wk ahead inc death,quantile,0.45,2021-05-15,2021-04-26,forecast,143
SE,3 wk ahead inc death,quantile,0.5,2021-05-15,2021-04-26,forecast,153
SE,3 wk ahead inc death,quantile,0.55,2021-05-15,2021-04-26,forecast,163
SE,3 wk ahead inc death,quantile,0.6,2021-05-15,2021-04-26,forecast,172
SE,3 wk ahead inc death,quantile,0.65,2021-05-15,2021-04-26,forecast,182
SE,3 wk ahead inc death,quantile,0.7,2021-05-15,2021-04-26,forecast,197
SE,3 wk ahead inc death,quantile,0.75,2021-05-15,2021-04-26,forecast,218
SE,3 wk ahead inc death,quantile,0.8,2021-05-15,2021-04-26,forecast,239
SE,3 wk ahead inc death,quantile,0.85,2021-05-15,2021-04-26,forecast,264
SE,3 wk ahead inc death,quantile,0.9,2021-05-15,2021-04-26,forecast,296
SE,3 wk ahead inc death,quantile,0.95,2021-05-15,2021-04-26,forecast,361
SE,3 wk ahead inc death,quantile,0.975,2021-05-15,2021-04-26,forecast,416
SE,3 wk ahead inc death,quantile,0.99,2021-05-15,2021-04-26,forecast,524
SE,4 wk ahead inc case,point,NA,2021-05-22,2021-04-26,forecast,34576
SE,4 wk ahead inc case,quantile,0.01,2021-05-22,2021-04-26,forecast,15270
SE,4 wk ahead inc case,quantile,0.025,2021-05-22,2021-04-26,forecast,17062
SE,4 wk ahead inc case,quantile,0.05,2021-05-22,2021-04-26,forecast,18551
SE,4 wk ahead inc case,quantile,0.1,2021-05-22,2021-04-26,forecast,22413
SE,4 wk ahead inc case,quantile,0.15,2021-05-22,2021-04-26,forecast,24624
SE,4 wk ahead inc case,quantile,0.2,2021-05-22,2021-04-26,forecast,26038
SE,4 wk ahead inc case,quantile,0.25,2021-05-22,2021-04-26,forecast,27765
SE,4 wk ahead inc case,quantile,0.3,2021-05-22,2021-04-26,forecast,29015
SE,4 wk ahead inc case,quantile,0.35,2021-05-22,2021-04-26,forecast,30531
SE,4 wk ahead inc case,quantile,0.4,2021-05-22,2021-04-26,forecast,31996
SE,4 wk ahead inc case,quantile,0.45,2021-05-22,2021-04-26,forecast,33109
SE,4 wk ahead inc case,quantile,0.5,2021-05-22,2021-04-26,forecast,34576
SE,4 wk ahead inc case,quantile,0.55,2021-05-22,2021-04-26,forecast,36163
SE,4 wk ahead inc case,quantile,0.6,2021-05-22,2021-04-26,forecast,38059
SE,4 wk ahead inc case,quantile,0.65,2021-05-22,2021-04-26,forecast,39808
SE,4 wk ahead inc case,quantile,0.7,2021-05-22,2021-04-26,forecast,42286
SE,4 wk ahead inc case,quantile,0.75,2021-05-22,2021-04-26,forecast,44755
SE,4 wk ahead inc case,quantile,0.8,2021-05-22,2021-04-26,forecast,47304
SE,4 wk ahead inc case,quantile,0.85,2021-05-22,2021-04-26,forecast,50608
SE,4 wk ahead inc case,quantile,0.9,2021-05-22,2021-04-26,forecast,54425
SE,4 wk ahead inc case,quantile,0.95,2021-05-22,2021-04-26,forecast,62595
SE,4 wk ahead inc case,quantile,0.975,2021-05-22,2021-04-26,forecast,69344
SE,4 wk ahead inc case,quantile,0.99,2021-05-22,2021-04-26,forecast,76637
SE,4 wk ahead inc death,point,NA,2021-05-22,2021-04-26,forecast,147
SE,4 wk ahead inc death,quantile,0.01,2021-05-22,2021-04-26,forecast,41
SE,4 wk ahead inc death,quantile,0.025,2021-05-22,2021-04-26,forecast,52
SE,4 wk ahead inc death,quantile,0.05,2021-05-22,2021-04-26,forecast,62
SE,4 wk ahead inc death,quantile,0.1,2021-05-22,2021-04-26,forecast,77
SE,4 wk ahead inc death,quantile,0.15,2021-05-22,2021-04-26,forecast,90
SE,4 wk ahead inc death,quantile,0.2,2021-05-22,2021-04-26,forecast,99
SE,4 wk ahead inc death,quantile,0.25,2021-05-22,2021-04-26,forecast,107
SE,4 wk ahead inc death,quantile,0.3,2021-05-22,2021-04-26,forecast,115
SE,4 wk ahead inc death,quantile,0.35,2021-05-22,2021-04-26,forecast,122
SE,4 wk ahead inc death,quantile,0.4,2021-05-22,2021-04-26,forecast,130
SE,4 wk ahead inc death,quantile,0.45,2021-05-22,2021-04-26,forecast,138
SE,4 wk ahead inc death,quantile,0.5,2021-05-22,2021-04-26,forecast,147
SE,4 wk ahead inc death,quantile,0.55,2021-05-22,2021-04-26,forecast,156
SE,4 wk ahead inc death,quantile,0.6,2021-05-22,2021-04-26,forecast,169
SE,4 wk ahead inc death,quantile,0.65,2021-05-22,2021-04-26,forecast,179
SE,4 wk ahead inc death,quantile,0.7,2021-05-22,2021-04-26,forecast,191
SE,4 wk ahead inc death,quantile,0.75,2021-05-22,2021-04-26,forecast,207
SE,4 wk ahead inc death,quantile,0.8,2021-05-22,2021-04-26,forecast,225
SE,4 wk ahead inc death,quantile,0.85,2021-05-22,2021-04-26,forecast,242
SE,4 wk ahead inc death,quantile,0.9,2021-05-22,2021-04-26,forecast,280
SE,4 wk ahead inc death,quantile,0.95,2021-05-22,2021-04-26,forecast,356
SE,4 wk ahead inc death,quantile,0.975,2021-05-22,2021-04-26,forecast,432
SE,4 wk ahead inc death,quantile,0.99,2021-05-22,2021-04-26,forecast,494
SK,1 wk ahead inc case,point,NA,2021-05-01,2021-04-26,forecast,3366
SK,1 wk ahead inc case,quantile,0.01,2021-05-01,2021-04-26,forecast,1005
SK,1 wk ahead inc case,quantile,0.025,2021-05-01,2021-04-26,forecast,1153
SK,1 wk ahead inc case,quantile,0.05,2021-05-01,2021-04-26,forecast,1440
SK,1 wk ahead inc case,quantile,0.1,2021-05-01,2021-04-26,forecast,1718
SK,1 wk ahead inc case,quantile,0.15,2021-05-01,2021-04-26,forecast,1949
SK,1 wk ahead inc case,quantile,0.2,2021-05-01,2021-04-26,forecast,2162
SK,1 wk ahead inc case,quantile,0.25,2021-05-01,2021-04-26,forecast,2371
SK,1 wk ahead inc case,quantile,0.3,2021-05-01,2021-04-26,forecast,2622
SK,1 wk ahead inc case,quantile,0.35,2021-05-01,2021-04-26,forecast,2834
SK,1 wk ahead inc case,quantile,0.4,2021-05-01,2021-04-26,forecast,2995
SK,1 wk ahead inc case,quantile,0.45,2021-05-01,2021-04-26,forecast,3146
SK,1 wk ahead inc case,quantile,0.5,2021-05-01,2021-04-26,forecast,3366
SK,1 wk ahead inc case,quantile,0.55,2021-05-01,2021-04-26,forecast,3584
SK,1 wk ahead inc case,quantile,0.6,2021-05-01,2021-04-26,forecast,3811
SK,1 wk ahead inc case,quantile,0.65,2021-05-01,2021-04-26,forecast,4095
SK,1 wk ahead inc case,quantile,0.7,2021-05-01,2021-04-26,forecast,4439
SK,1 wk ahead inc case,quantile,0.75,2021-05-01,2021-04-26,forecast,4815
SK,1 wk ahead inc case,quantile,0.8,2021-05-01,2021-04-26,forecast,5148
SK,1 wk ahead inc case,quantile,0.85,2021-05-01,2021-04-26,forecast,5652
SK,1 wk ahead inc case,quantile,0.9,2021-05-01,2021-04-26,forecast,6294
SK,1 wk ahead inc case,quantile,0.95,2021-05-01,2021-04-26,forecast,7335
SK,1 wk ahead inc case,quantile,0.975,2021-05-01,2021-04-26,forecast,8456
SK,1 wk ahead inc case,quantile,0.99,2021-05-01,2021-04-26,forecast,9901
SK,1 wk ahead inc death,point,NA,2021-05-01,2021-04-26,forecast,298
SK,1 wk ahead inc death,quantile,0.01,2021-05-01,2021-04-26,forecast,135
SK,1 wk ahead inc death,quantile,0.025,2021-05-01,2021-04-26,forecast,163
SK,1 wk ahead inc death,quantile,0.05,2021-05-01,2021-04-26,forecast,179
SK,1 wk ahead inc death,quantile,0.1,2021-05-01,2021-04-26,forecast,200
SK,1 wk ahead inc death,quantile,0.15,2021-05-01,2021-04-26,forecast,221
SK,1 wk ahead inc death,quantile,0.2,2021-05-01,2021-04-26,forecast,237
SK,1 wk ahead inc death,quantile,0.25,2021-05-01,2021-04-26,forecast,249
SK,1 wk ahead inc death,quantile,0.3,2021-05-01,2021-04-26,forecast,261
SK,1 wk ahead inc death,quantile,0.35,2021-05-01,2021-04-26,forecast,268
SK,1 wk ahead inc death,quantile,0.4,2021-05-01,2021-04-26,forecast,276
SK,1 wk ahead inc death,quantile,0.45,2021-05-01,2021-04-26,forecast,287
SK,1 wk ahead inc death,quantile,0.5,2021-05-01,2021-04-26,forecast,298
SK,1 wk ahead inc death,quantile,0.55,2021-05-01,2021-04-26,forecast,309
SK,1 wk ahead inc death,quantile,0.6,2021-05-01,2021-04-26,forecast,319
SK,1 wk ahead inc death,quantile,0.65,2021-05-01,2021-04-26,forecast,331
SK,1 wk ahead inc death,quantile,0.7,2021-05-01,2021-04-26,forecast,344
SK,1 wk ahead inc death,quantile,0.75,2021-05-01,2021-04-26,forecast,359
SK,1 wk ahead inc death,quantile,0.8,2021-05-01,2021-04-26,forecast,375
SK,1 wk ahead inc death,quantile,0.85,2021-05-01,2021-04-26,forecast,395
SK,1 wk ahead inc death,quantile,0.9,2021-05-01,2021-04-26,forecast,424
SK,1 wk ahead inc death,quantile,0.95,2021-05-01,2021-04-26,forecast,471
SK,1 wk ahead inc death,quantile,0.975,2021-05-01,2021-04-26,forecast,508
SK,1 wk ahead inc death,quantile,0.99,2021-05-01,2021-04-26,forecast,574
SK,2 wk ahead inc case,point,NA,2021-05-08,2021-04-26,forecast,3008
SK,2 wk ahead inc case,quantile,0.01,2021-05-08,2021-04-26,forecast,496
SK,2 wk ahead inc case,quantile,0.025,2021-05-08,2021-04-26,forecast,675
SK,2 wk ahead inc case,quantile,0.05,2021-05-08,2021-04-26,forecast,864
SK,2 wk ahead inc case,quantile,0.1,2021-05-08,2021-04-26,forecast,1161
SK,2 wk ahead inc case,quantile,0.15,2021-05-08,2021-04-26,forecast,1408
SK,2 wk ahead inc case,quantile,0.2,2021-05-08,2021-04-26,forecast,1639
SK,2 wk ahead inc case,quantile,0.25,2021-05-08,2021-04-26,forecast,1882
SK,2 wk ahead inc case,quantile,0.3,2021-05-08,2021-04-26,forecast,2106
SK,2 wk ahead inc case,quantile,0.35,2021-05-08,2021-04-26,forecast,2309
SK,2 wk ahead inc case,quantile,0.4,2021-05-08,2021-04-26,forecast,2518
SK,2 wk ahead inc case,quantile,0.45,2021-05-08,2021-04-26,forecast,2781
SK,2 wk ahead inc case,quantile,0.5,2021-05-08,2021-04-26,forecast,3008
SK,2 wk ahead inc case,quantile,0.55,2021-05-08,2021-04-26,forecast,3263
SK,2 wk ahead inc case,quantile,0.6,2021-05-08,2021-04-26,forecast,3634
SK,2 wk ahead inc case,quantile,0.65,2021-05-08,2021-04-26,forecast,3974
SK,2 wk ahead inc case,quantile,0.7,2021-05-08,2021-04-26,forecast,4368
SK,2 wk ahead inc case,quantile,0.75,2021-05-08,2021-04-26,forecast,4751
SK,2 wk ahead inc case,quantile,0.8,2021-05-08,2021-04-26,forecast,5277
SK,2 wk ahead inc case,quantile,0.85,2021-05-08,2021-04-26,forecast,6037
SK,2 wk ahead inc case,quantile,0.9,2021-05-08,2021-04-26,forecast,7118
SK,2 wk ahead inc case,quantile,0.95,2021-05-08,2021-04-26,forecast,8660
SK,2 wk ahead inc case,quantile,0.975,2021-05-08,2021-04-26,forecast,10605
SK,2 wk ahead inc case,quantile,0.99,2021-05-08,2021-04-26,forecast,12477
SK,2 wk ahead inc death,point,NA,2021-05-08,2021-04-26,forecast,256
SK,2 wk ahead inc death,quantile,0.01,2021-05-08,2021-04-26,forecast,107
SK,2 wk ahead inc death,quantile,0.025,2021-05-08,2021-04-26,forecast,133
SK,2 wk ahead inc death,quantile,0.05,2021-05-08,2021-04-26,forecast,147
SK,2 wk ahead inc death,quantile,0.1,2021-05-08,2021-04-26,forecast,167
SK,2 wk ahead inc death,quantile,0.15,2021-05-08,2021-04-26,forecast,182
SK,2 wk ahead inc death,quantile,0.2,2021-05-08,2021-04-26,forecast,192
SK,2 wk ahead inc death,quantile,0.25,2021-05-08,2021-04-26,forecast,206
SK,2 wk ahead inc death,quantile,0.3,2021-05-08,2021-04-26,forecast,218
SK,2 wk ahead inc death,quantile,0.35,2021-05-08,2021-04-26,forecast,228
SK,2 wk ahead inc death,quantile,0.4,2021-05-08,2021-04-26,forecast,239
SK,2 wk ahead inc death,quantile,0.45,2021-05-08,2021-04-26,forecast,246
SK,2 wk ahead inc death,quantile,0.5,2021-05-08,2021-04-26,forecast,256
SK,2 wk ahead inc death,quantile,0.55,2021-05-08,2021-04-26,forecast,265
SK,2 wk ahead inc death,quantile,0.6,2021-05-08,2021-04-26,forecast,272
SK,2 wk ahead inc death,quantile,0.65,2021-05-08,2021-04-26,forecast,285
SK,2 wk ahead inc death,quantile,0.7,2021-05-08,2021-04-26,forecast,298
SK,2 wk ahead inc death,quantile,0.75,2021-05-08,2021-04-26,forecast,309
SK,2 wk ahead inc death,quantile,0.8,2021-05-08,2021-04-26,forecast,324
SK,2 wk ahead inc death,quantile,0.85,2021-05-08,2021-04-26,forecast,349
SK,2 wk ahead inc death,quantile,0.9,2021-05-08,2021-04-26,forecast,377
SK,2 wk ahead inc death,quantile,0.95,2021-05-08,2021-04-26,forecast,421
SK,2 wk ahead inc death,quantile,0.975,2021-05-08,2021-04-26,forecast,466
SK,2 wk ahead inc death,quantile,0.99,2021-05-08,2021-04-26,forecast,529
SK,3 wk ahead inc case,point,NA,2021-05-15,2021-04-26,forecast,2852
SK,3 wk ahead inc case,quantile,0.01,2021-05-15,2021-04-26,forecast,306
SK,3 wk ahead inc case,quantile,0.025,2021-05-15,2021-04-26,forecast,430
SK,3 wk ahead inc case,quantile,0.05,2021-05-15,2021-04-26,forecast,624
SK,3 wk ahead inc case,quantile,0.1,2021-05-15,2021-04-26,forecast,843
SK,3 wk ahead inc case,quantile,0.15,2021-05-15,2021-04-26,forecast,1101
SK,3 wk ahead inc case,quantile,0.2,2021-05-15,2021-04-26,forecast,1326
SK,3 wk ahead inc case,quantile,0.25,2021-05-15,2021-04-26,forecast,1573
SK,3 wk ahead inc case,quantile,0.3,2021-05-15,2021-04-26,forecast,1819
SK,3 wk ahead inc case,quantile,0.35,2021-05-15,2021-04-26,forecast,2068
SK,3 wk ahead inc case,quantile,0.4,2021-05-15,2021-04-26,forecast,2308
SK,3 wk ahead inc case,quantile,0.45,2021-05-15,2021-04-26,forecast,2597
SK,3 wk ahead inc case,quantile,0.5,2021-05-15,2021-04-26,forecast,2852
SK,3 wk ahead inc case,quantile,0.55,2021-05-15,2021-04-26,forecast,3173
SK,3 wk ahead inc case,quantile,0.6,2021-05-15,2021-04-26,forecast,3626
SK,3 wk ahead inc case,quantile,0.65,2021-05-15,2021-04-26,forecast,4035
SK,3 wk ahead inc case,quantile,0.7,2021-05-15,2021-04-26,forecast,4533
SK,3 wk ahead inc case,quantile,0.75,2021-05-15,2021-04-26,forecast,5061
SK,3 wk ahead inc case,quantile,0.8,2021-05-15,2021-04-26,forecast,5817
SK,3 wk ahead inc case,quantile,0.85,2021-05-15,2021-04-26,forecast,6897
SK,3 wk ahead inc case,quantile,0.9,2021-05-15,2021-04-26,forecast,8355
SK,3 wk ahead inc case,quantile,0.95,2021-05-15,2021-04-26,forecast,10716
SK,3 wk ahead inc case,quantile,0.975,2021-05-15,2021-04-26,forecast,13610
SK,3 wk ahead inc case,quantile,0.99,2021-05-15,2021-04-26,forecast,18118
SK,3 wk ahead inc death,point,NA,2021-05-15,2021-04-26,forecast,208
SK,3 wk ahead inc death,quantile,0.01,2021-05-15,2021-04-26,forecast,68
SK,3 wk ahead inc death,quantile,0.025,2021-05-15,2021-04-26,forecast,87
SK,3 wk ahead inc death,quantile,0.05,2021-05-15,2021-04-26,forecast,106
SK,3 wk ahead inc death,quantile,0.1,2021-05-15,2021-04-26,forecast,120
SK,3 wk ahead inc death,quantile,0.15,2021-05-15,2021-04-26,forecast,133
SK,3 wk ahead inc death,quantile,0.2,2021-05-15,2021-04-26,forecast,147
SK,3 wk ahead inc death,quantile,0.25,2021-05-15,2021-04-26,forecast,163
SK,3 wk ahead inc death,quantile,0.3,2021-05-15,2021-04-26,forecast,175
SK,3 wk ahead inc death,quantile,0.35,2021-05-15,2021-04-26,forecast,183
SK,3 wk ahead inc death,quantile,0.4,2021-05-15,2021-04-26,forecast,191
SK,3 wk ahead inc death,quantile,0.45,2021-05-15,2021-04-26,forecast,198
SK,3 wk ahead inc death,quantile,0.5,2021-05-15,2021-04-26,forecast,208
SK,3 wk ahead inc death,quantile,0.55,2021-05-15,2021-04-26,forecast,221
SK,3 wk ahead inc death,quantile,0.6,2021-05-15,2021-04-26,forecast,233
SK,3 wk ahead inc death,quantile,0.65,2021-05-15,2021-04-26,forecast,243
SK,3 wk ahead inc death,quantile,0.7,2021-05-15,2021-04-26,forecast,256
SK,3 wk ahead inc death,quantile,0.75,2021-05-15,2021-04-26,forecast,273
SK,3 wk ahead inc death,quantile,0.8,2021-05-15,2021-04-26,forecast,293
SK,3 wk ahead inc death,quantile,0.85,2021-05-15,2021-04-26,forecast,319
SK,3 wk ahead inc death,quantile,0.9,2021-05-15,2021-04-26,forecast,361
SK,3 wk ahead inc death,quantile,0.95,2021-05-15,2021-04-26,forecast,441
SK,3 wk ahead inc death,quantile,0.975,2021-05-15,2021-04-26,forecast,551
SK,3 wk ahead inc death,quantile,0.99,2021-05-15,2021-04-26,forecast,667
SK,4 wk ahead inc case,point,NA,2021-05-22,2021-04-26,forecast,2807
SK,4 wk ahead inc case,quantile,0.01,2021-05-22,2021-04-26,forecast,176
SK,4 wk ahead inc case,quantile,0.025,2021-05-22,2021-04-26,forecast,288
SK,4 wk ahead inc case,quantile,0.05,2021-05-22,2021-04-26,forecast,414
SK,4 wk ahead inc case,quantile,0.1,2021-05-22,2021-04-26,forecast,669
SK,4 wk ahead inc case,quantile,0.15,2021-05-22,2021-04-26,forecast,911
SK,4 wk ahead inc case,quantile,0.2,2021-05-22,2021-04-26,forecast,1136
SK,4 wk ahead inc case,quantile,0.25,2021-05-22,2021-04-26,forecast,1397
SK,4 wk ahead inc case,quantile,0.3,2021-05-22,2021-04-26,forecast,1638
SK,4 wk ahead inc case,quantile,0.35,2021-05-22,2021-04-26,forecast,1907
SK,4 wk ahead inc case,quantile,0.4,2021-05-22,2021-04-26,forecast,2146
SK,4 wk ahead inc case,quantile,0.45,2021-05-22,2021-04-26,forecast,2410
SK,4 wk ahead inc case,quantile,0.5,2021-05-22,2021-04-26,forecast,2807
SK,4 wk ahead inc case,quantile,0.55,2021-05-22,2021-04-26,forecast,3176
SK,4 wk ahead inc case,quantile,0.6,2021-05-22,2021-04-26,forecast,3673
SK,4 wk ahead inc case,quantile,0.65,2021-05-22,2021-04-26,forecast,4070
SK,4 wk ahead inc case,quantile,0.7,2021-05-22,2021-04-26,forecast,4755
SK,4 wk ahead inc case,quantile,0.75,2021-05-22,2021-04-26,forecast,5512
SK,4 wk ahead inc case,quantile,0.8,2021-05-22,2021-04-26,forecast,6531
SK,4 wk ahead inc case,quantile,0.85,2021-05-22,2021-04-26,forecast,8074
SK,4 wk ahead inc case,quantile,0.9,2021-05-22,2021-04-26,forecast,9672
SK,4 wk ahead inc case,quantile,0.95,2021-05-22,2021-04-26,forecast,12792
SK,4 wk ahead inc case,quantile,0.975,2021-05-22,2021-04-26,forecast,16897
SK,4 wk ahead inc case,quantile,0.99,2021-05-22,2021-04-26,forecast,23304
SK,4 wk ahead inc death,point,NA,2021-05-22,2021-04-26,forecast,181
SK,4 wk ahead inc death,quantile,0.01,2021-05-22,2021-04-26,forecast,43
SK,4 wk ahead inc death,quantile,0.025,2021-05-22,2021-04-26,forecast,55
SK,4 wk ahead inc death,quantile,0.05,2021-05-22,2021-04-26,forecast,67
SK,4 wk ahead inc death,quantile,0.1,2021-05-22,2021-04-26,forecast,83
SK,4 wk ahead inc death,quantile,0.15,2021-05-22,2021-04-26,forecast,101
SK,4 wk ahead inc death,quantile,0.2,2021-05-22,2021-04-26,forecast,114
SK,4 wk ahead inc death,quantile,0.25,2021-05-22,2021-04-26,forecast,127
SK,4 wk ahead inc death,quantile,0.3,2021-05-22,2021-04-26,forecast,135
SK,4 wk ahead inc death,quantile,0.35,2021-05-22,2021-04-26,forecast,144
SK,4 wk ahead inc death,quantile,0.4,2021-05-22,2021-04-26,forecast,156
SK,4 wk ahead inc death,quantile,0.45,2021-05-22,2021-04-26,forecast,169
SK,4 wk ahead inc death,quantile,0.5,2021-05-22,2021-04-26,forecast,181
SK,4 wk ahead inc death,quantile,0.55,2021-05-22,2021-04-26,forecast,193
SK,4 wk ahead inc death,quantile,0.6,2021-05-22,2021-04-26,forecast,210
SK,4 wk ahead inc death,quantile,0.65,2021-05-22,2021-04-26,forecast,226
SK,4 wk ahead inc death,quantile,0.7,2021-05-22,2021-04-26,forecast,242
SK,4 wk ahead inc death,quantile,0.75,2021-05-22,2021-04-26,forecast,265
SK,4 wk ahead inc death,quantile,0.8,2021-05-22,2021-04-26,forecast,296
SK,4 wk ahead inc death,quantile,0.85,2021-05-22,2021-04-26,forecast,340
SK,4 wk ahead inc death,quantile,0.9,2021-05-22,2021-04-26,forecast,390
